team,sim,n_wins
Air Force,1720,8
Boise St.,1720,11
Colorado St.,1720,6
Fresno St.,1720,7
Nevada,1720,11
New Mexico,1720,13
San Diego St.,1720,15
San Jose St.,1720,1
UNLV,1720,11
Utah St.,1720,15
Wyoming,1720,1
Air Force,1721,4
Boise St.,1721,10
Colorado St.,1721,10
Fresno St.,1721,7
Nevada,1721,15
New Mexico,1721,11
San Diego St.,1721,15
San Jose St.,1721,3
UNLV,1721,9
Utah St.,1721,14
Wyoming,1721,1
Air Force,1722,4
Boise St.,1722,9
Colorado St.,1722,8
Fresno St.,1722,9
Nevada,1722,14
New Mexico,1722,12
San Diego St.,1722,14
San Jose St.,1722,5
UNLV,1722,7
Utah St.,1722,16
Wyoming,1722,1
Air Force,1723,4
Boise St.,1723,13
Colorado St.,1723,8
Fresno St.,1723,8
Nevada,1723,14
New Mexico,1723,9
San Diego St.,1723,14
San Jose St.,1723,2
UNLV,1723,7
Utah St.,1723,16
Wyoming,1723,4
Air Force,1724,9
Boise St.,1724,11
Colorado St.,1724,7
Fresno St.,1724,7
Nevada,1724,14
New Mexico,1724,11
San Diego St.,1724,14
San Jose St.,1724,1
UNLV,1724,5
Utah St.,1724,17
Wyoming,1724,3
Air Force,1725,8
Boise St.,1725,8
Colorado St.,1725,7
Fresno St.,1725,7
Nevada,1725,14
New Mexico,1725,9
San Diego St.,1725,17
San Jose St.,1725,3
UNLV,1725,6
Utah St.,1725,16
Wyoming,1725,4
Air Force,1726,7
Boise St.,1726,9
Colorado St.,1726,9
Fresno St.,1726,10
Nevada,1726,12
New Mexico,1726,11
San Diego St.,1726,13
San Jose St.,1726,3
UNLV,1726,9
Utah St.,1726,15
Wyoming,1726,1
Air Force,1727,5
Boise St.,1727,12
Colorado St.,1727,7
Fresno St.,1727,12
Nevada,1727,13
New Mexico,1727,10
San Diego St.,1727,14
San Jose St.,1727,2
UNLV,1727,7
Utah St.,1727,15
Wyoming,1727,2
Air Force,1728,7
Boise St.,1728,12
Colorado St.,1728,9
Fresno St.,1728,8
Nevada,1728,12
New Mexico,1728,11
San Diego St.,1728,14
San Jose St.,1728,1
UNLV,1728,6
Utah St.,1728,16
Wyoming,1728,3
Air Force,1729,5
Boise St.,1729,10
Colorado St.,1729,9
Fresno St.,1729,5
Nevada,1729,14
New Mexico,1729,15
San Diego St.,1729,14
San Jose St.,1729,4
UNLV,1729,6
Utah St.,1729,15
Wyoming,1729,2
Air Force,1730,8
Boise St.,1730,7
Colorado St.,1730,9
Fresno St.,1730,7
Nevada,1730,13
New Mexico,1730,12
San Diego St.,1730,14
San Jose St.,1730,1
UNLV,1730,8
Utah St.,1730,15
Wyoming,1730,5
Air Force,1731,8
Boise St.,1731,10
Colorado St.,1731,8
Fresno St.,1731,7
Nevada,1731,15
New Mexico,1731,12
San Diego St.,1731,11
San Jose St.,1731,1
UNLV,1731,8
Utah St.,1731,17
Wyoming,1731,2
Air Force,1732,6
Boise St.,1732,11
Colorado St.,1732,8
Fresno St.,1732,9
Nevada,1732,12
New Mexico,1732,11
San Diego St.,1732,17
San Jose St.,1732,0
UNLV,1732,8
Utah St.,1732,16
Wyoming,1732,1
Air Force,1733,6
Boise St.,1733,9
Colorado St.,1733,6
Fresno St.,1733,11
Nevada,1733,15
New Mexico,1733,11
San Diego St.,1733,15
San Jose St.,1733,0
UNLV,1733,9
Utah St.,1733,14
Wyoming,1733,3
Air Force,1734,7
Boise St.,1734,11
Colorado St.,1734,7
Fresno St.,1734,5
Nevada,1734,14
New Mexico,1734,15
San Diego St.,1734,13
San Jose St.,1734,2
UNLV,1734,7
Utah St.,1734,17
Wyoming,1734,1
Air Force,1735,5
Boise St.,1735,9
Colorado St.,1735,11
Fresno St.,1735,6
Nevada,1735,13
New Mexico,1735,13
San Diego St.,1735,16
San Jose St.,1735,4
UNLV,1735,5
Utah St.,1735,16
Wyoming,1735,1
Air Force,1736,3
Boise St.,1736,11
Colorado St.,1736,11
Fresno St.,1736,9
Nevada,1736,14
New Mexico,1736,12
San Diego St.,1736,16
San Jose St.,1736,2
UNLV,1736,5
Utah St.,1736,15
Wyoming,1736,1
Air Force,1737,5
Boise St.,1737,10
Colorado St.,1737,10
Fresno St.,1737,5
Nevada,1737,12
New Mexico,1737,11
San Diego St.,1737,18
San Jose St.,1737,3
UNLV,1737,6
Utah St.,1737,15
Wyoming,1737,4
Air Force,1738,9
Boise St.,1738,8
Colorado St.,1738,8
Fresno St.,1738,10
Nevada,1738,12
New Mexico,1738,10
San Diego St.,1738,14
San Jose St.,1738,1
UNLV,1738,9
Utah St.,1738,17
Wyoming,1738,1
Air Force,1739,2
Boise St.,1739,11
Colorado St.,1739,9
Fresno St.,1739,11
Nevada,1739,12
New Mexico,1739,11
San Diego St.,1739,16
San Jose St.,1739,4
UNLV,1739,7
Utah St.,1739,15
Wyoming,1739,1
Air Force,1740,5
Boise St.,1740,10
Colorado St.,1740,10
Fresno St.,1740,9
Nevada,1740,12
New Mexico,1740,10
San Diego St.,1740,15
San Jose St.,1740,4
UNLV,1740,8
Utah St.,1740,15
Wyoming,1740,1
Air Force,1741,8
Boise St.,1741,12
Colorado St.,1741,7
Fresno St.,1741,5
Nevada,1741,12
New Mexico,1741,12
San Diego St.,1741,16
San Jose St.,1741,3
UNLV,1741,7
Utah St.,1741,17
Wyoming,1741,0
Air Force,1742,6
Boise St.,1742,9
Colorado St.,1742,8
Fresno St.,1742,11
Nevada,1742,12
New Mexico,1742,14
San Diego St.,1742,16
San Jose St.,1742,2
UNLV,1742,6
Utah St.,1742,14
Wyoming,1742,1
Air Force,1743,7
Boise St.,1743,8
Colorado St.,1743,9
Fresno St.,1743,5
Nevada,1743,13
New Mexico,1743,11
San Diego St.,1743,17
San Jose St.,1743,6
UNLV,1743,7
Utah St.,1743,16
Wyoming,1743,0
Air Force,1744,5
Boise St.,1744,12
Colorado St.,1744,7
Fresno St.,1744,5
Nevada,1744,14
New Mexico,1744,12
San Diego St.,1744,16
San Jose St.,1744,3
UNLV,1744,5
Utah St.,1744,17
Wyoming,1744,3
Air Force,1745,9
Boise St.,1745,6
Colorado St.,1745,6
Fresno St.,1745,9
Nevada,1745,13
New Mexico,1745,12
San Diego St.,1745,18
San Jose St.,1745,3
UNLV,1745,6
Utah St.,1745,15
Wyoming,1745,2
Air Force,1746,7
Boise St.,1746,12
Colorado St.,1746,8
Fresno St.,1746,10
Nevada,1746,12
New Mexico,1746,10
San Diego St.,1746,14
San Jose St.,1746,4
UNLV,1746,8
Utah St.,1746,13
Wyoming,1746,1
Air Force,1747,7
Boise St.,1747,9
Colorado St.,1747,9
Fresno St.,1747,10
Nevada,1747,14
New Mexico,1747,12
San Diego St.,1747,15
San Jose St.,1747,0
UNLV,1747,7
Utah St.,1747,15
Wyoming,1747,1
Air Force,1748,7
Boise St.,1748,11
Colorado St.,1748,9
Fresno St.,1748,7
Nevada,1748,14
New Mexico,1748,11
San Diego St.,1748,15
San Jose St.,1748,0
UNLV,1748,6
Utah St.,1748,15
Wyoming,1748,4
Air Force,1749,5
Boise St.,1749,10
Colorado St.,1749,9
Fresno St.,1749,6
Nevada,1749,15
New Mexico,1749,10
San Diego St.,1749,17
San Jose St.,1749,3
UNLV,1749,6
Utah St.,1749,16
Wyoming,1749,2
Air Force,1750,9
Boise St.,1750,14
Colorado St.,1750,7
Fresno St.,1750,8
Nevada,1750,11
New Mexico,1750,8
San Diego St.,1750,12
San Jose St.,1750,4
UNLV,1750,8
Utah St.,1750,17
Wyoming,1750,1
Air Force,1751,6
Boise St.,1751,11
Colorado St.,1751,8
Fresno St.,1751,10
Nevada,1751,13
New Mexico,1751,11
San Diego St.,1751,14
San Jose St.,1751,2
UNLV,1751,6
Utah St.,1751,15
Wyoming,1751,3
Air Force,1752,6
Boise St.,1752,11
Colorado St.,1752,8
Fresno St.,1752,8
Nevada,1752,14
New Mexico,1752,10
San Diego St.,1752,16
San Jose St.,1752,1
UNLV,1752,5
Utah St.,1752,15
Wyoming,1752,5
Air Force,1753,9
Boise St.,1753,11
Colorado St.,1753,10
Fresno St.,1753,9
Nevada,1753,13
New Mexico,1753,7
San Diego St.,1753,16
San Jose St.,1753,3
UNLV,1753,4
Utah St.,1753,16
Wyoming,1753,1
Air Force,1754,7
Boise St.,1754,9
Colorado St.,1754,11
Fresno St.,1754,7
Nevada,1754,15
New Mexico,1754,10
San Diego St.,1754,17
San Jose St.,1754,0
UNLV,1754,7
Utah St.,1754,15
Wyoming,1754,1
Air Force,1755,6
Boise St.,1755,11
Colorado St.,1755,9
Fresno St.,1755,10
Nevada,1755,13
New Mexico,1755,10
San Diego St.,1755,15
San Jose St.,1755,2
UNLV,1755,7
Utah St.,1755,15
Wyoming,1755,1
Air Force,1756,6
Boise St.,1756,10
Colorado St.,1756,7
Fresno St.,1756,10
Nevada,1756,12
New Mexico,1756,13
San Diego St.,1756,15
San Jose St.,1756,2
UNLV,1756,9
Utah St.,1756,14
Wyoming,1756,1
Air Force,1757,7
Boise St.,1757,10
Colorado St.,1757,9
Fresno St.,1757,9
Nevada,1757,14
New Mexico,1757,9
San Diego St.,1757,14
San Jose St.,1757,0
UNLV,1757,9
Utah St.,1757,17
Wyoming,1757,1
Air Force,1758,6
Boise St.,1758,8
Colorado St.,1758,10
Fresno St.,1758,6
Nevada,1758,12
New Mexico,1758,13
San Diego St.,1758,16
San Jose St.,1758,0
UNLV,1758,8
Utah St.,1758,16
Wyoming,1758,4
Air Force,1759,8
Boise St.,1759,9
Colorado St.,1759,8
Fresno St.,1759,9
Nevada,1759,17
New Mexico,1759,11
San Diego St.,1759,15
San Jose St.,1759,0
UNLV,1759,5
Utah St.,1759,15
Wyoming,1759,2
Air Force,1760,8
Boise St.,1760,10
Colorado St.,1760,8
Fresno St.,1760,7
Nevada,1760,11
New Mexico,1760,12
San Diego St.,1760,17
San Jose St.,1760,1
UNLV,1760,6
Utah St.,1760,16
Wyoming,1760,3
Air Force,1761,9
Boise St.,1761,14
Colorado St.,1761,8
Fresno St.,1761,6
Nevada,1761,11
New Mexico,1761,12
San Diego St.,1761,15
San Jose St.,1761,2
UNLV,1761,6
Utah St.,1761,16
Wyoming,1761,0
Air Force,1762,9
Boise St.,1762,11
Colorado St.,1762,8
Fresno St.,1762,8
Nevada,1762,13
New Mexico,1762,12
San Diego St.,1762,14
San Jose St.,1762,0
UNLV,1762,4
Utah St.,1762,14
Wyoming,1762,6
Air Force,1763,7
Boise St.,1763,11
Colorado St.,1763,8
Fresno St.,1763,8
Nevada,1763,11
New Mexico,1763,14
San Diego St.,1763,15
San Jose St.,1763,3
UNLV,1763,6
Utah St.,1763,15
Wyoming,1763,1
Air Force,1764,4
Boise St.,1764,9
Colorado St.,1764,10
Fresno St.,1764,10
Nevada,1764,11
New Mexico,1764,13
San Diego St.,1764,15
San Jose St.,1764,5
UNLV,1764,3
Utah St.,1764,14
Wyoming,1764,5
Air Force,1765,8
Boise St.,1765,10
Colorado St.,1765,8
Fresno St.,1765,8
Nevada,1765,13
New Mexico,1765,9
San Diego St.,1765,17
San Jose St.,1765,2
UNLV,1765,7
Utah St.,1765,14
Wyoming,1765,3
Air Force,1766,6
Boise St.,1766,9
Colorado St.,1766,8
Fresno St.,1766,7
Nevada,1766,11
New Mexico,1766,11
San Diego St.,1766,17
San Jose St.,1766,1
UNLV,1766,10
Utah St.,1766,15
Wyoming,1766,4
Air Force,1767,8
Boise St.,1767,9
Colorado St.,1767,7
Fresno St.,1767,10
Nevada,1767,13
New Mexico,1767,10
San Diego St.,1767,16
San Jose St.,1767,3
UNLV,1767,7
Utah St.,1767,14
Wyoming,1767,2
Air Force,1768,6
Boise St.,1768,13
Colorado St.,1768,9
Fresno St.,1768,8
Nevada,1768,10
New Mexico,1768,14
San Diego St.,1768,16
San Jose St.,1768,2
UNLV,1768,6
Utah St.,1768,12
Wyoming,1768,3
Air Force,1769,8
Boise St.,1769,10
Colorado St.,1769,10
Fresno St.,1769,6
Nevada,1769,13
New Mexico,1769,11
San Diego St.,1769,14
San Jose St.,1769,1
UNLV,1769,5
Utah St.,1769,16
Wyoming,1769,5
Air Force,1770,6
Boise St.,1770,9
Colorado St.,1770,7
Fresno St.,1770,9
Nevada,1770,13
New Mexico,1770,8
San Diego St.,1770,16
San Jose St.,1770,0
UNLV,1770,12
Utah St.,1770,16
Wyoming,1770,3
Air Force,1771,5
Boise St.,1771,11
Colorado St.,1771,13
Fresno St.,1771,5
Nevada,1771,13
New Mexico,1771,11
San Diego St.,1771,14
San Jose St.,1771,3
UNLV,1771,5
Utah St.,1771,16
Wyoming,1771,3
Air Force,1772,5
Boise St.,1772,9
Colorado St.,1772,8
Fresno St.,1772,6
Nevada,1772,13
New Mexico,1772,13
San Diego St.,1772,16
San Jose St.,1772,3
UNLV,1772,6
Utah St.,1772,17
Wyoming,1772,3
Air Force,1773,6
Boise St.,1773,10
Colorado St.,1773,7
Fresno St.,1773,9
Nevada,1773,16
New Mexico,1773,9
San Diego St.,1773,16
San Jose St.,1773,1
UNLV,1773,7
Utah St.,1773,16
Wyoming,1773,2
Air Force,1774,5
Boise St.,1774,6
Colorado St.,1774,8
Fresno St.,1774,11
Nevada,1774,14
New Mexico,1774,10
San Diego St.,1774,15
San Jose St.,1774,2
UNLV,1774,8
Utah St.,1774,17
Wyoming,1774,3
Air Force,1775,6
Boise St.,1775,9
Colorado St.,1775,10
Fresno St.,1775,8
Nevada,1775,13
New Mexico,1775,11
San Diego St.,1775,18
San Jose St.,1775,1
UNLV,1775,4
Utah St.,1775,15
Wyoming,1775,4
Air Force,1776,8
Boise St.,1776,11
Colorado St.,1776,9
Fresno St.,1776,6
Nevada,1776,12
New Mexico,1776,12
San Diego St.,1776,15
San Jose St.,1776,2
UNLV,1776,6
Utah St.,1776,14
Wyoming,1776,4
Air Force,1777,5
Boise St.,1777,11
Colorado St.,1777,12
Fresno St.,1777,5
Nevada,1777,11
New Mexico,1777,10
San Diego St.,1777,17
San Jose St.,1777,3
UNLV,1777,9
Utah St.,1777,16
Wyoming,1777,0
Air Force,1778,8
Boise St.,1778,7
Colorado St.,1778,11
Fresno St.,1778,9
Nevada,1778,14
New Mexico,1778,11
San Diego St.,1778,17
San Jose St.,1778,4
UNLV,1778,4
Utah St.,1778,14
Wyoming,1778,0
Air Force,1779,7
Boise St.,1779,11
Colorado St.,1779,9
Fresno St.,1779,6
Nevada,1779,13
New Mexico,1779,11
San Diego St.,1779,15
San Jose St.,1779,3
UNLV,1779,5
Utah St.,1779,16
Wyoming,1779,3
Air Force,1780,6
Boise St.,1780,11
Colorado St.,1780,9
Fresno St.,1780,8
Nevada,1780,12
New Mexico,1780,11
San Diego St.,1780,13
San Jose St.,1780,2
UNLV,1780,8
Utah St.,1780,17
Wyoming,1780,2
Air Force,1781,7
Boise St.,1781,7
Colorado St.,1781,9
Fresno St.,1781,8
Nevada,1781,10
New Mexico,1781,13
San Diego St.,1781,14
San Jose St.,1781,2
UNLV,1781,8
Utah St.,1781,17
Wyoming,1781,4
Air Force,1782,6
Boise St.,1782,10
Colorado St.,1782,9
Fresno St.,1782,6
Nevada,1782,14
New Mexico,1782,10
San Diego St.,1782,15
San Jose St.,1782,4
UNLV,1782,7
Utah St.,1782,16
Wyoming,1782,2
Air Force,1783,7
Boise St.,1783,10
Colorado St.,1783,8
Fresno St.,1783,6
Nevada,1783,15
New Mexico,1783,10
San Diego St.,1783,16
San Jose St.,1783,5
UNLV,1783,5
Utah St.,1783,14
Wyoming,1783,3
Air Force,1784,9
Boise St.,1784,10
Colorado St.,1784,6
Fresno St.,1784,6
Nevada,1784,12
New Mexico,1784,11
San Diego St.,1784,14
San Jose St.,1784,1
UNLV,1784,9
Utah St.,1784,17
Wyoming,1784,4
Air Force,1785,7
Boise St.,1785,13
Colorado St.,1785,7
Fresno St.,1785,7
Nevada,1785,13
New Mexico,1785,12
San Diego St.,1785,15
San Jose St.,1785,1
UNLV,1785,7
Utah St.,1785,16
Wyoming,1785,1
Air Force,1786,6
Boise St.,1786,8
Colorado St.,1786,8
Fresno St.,1786,7
Nevada,1786,11
New Mexico,1786,12
San Diego St.,1786,14
San Jose St.,1786,3
UNLV,1786,7
Utah St.,1786,18
Wyoming,1786,5
Air Force,1787,9
Boise St.,1787,9
Colorado St.,1787,8
Fresno St.,1787,12
Nevada,1787,8
New Mexico,1787,12
San Diego St.,1787,14
San Jose St.,1787,3
UNLV,1787,6
Utah St.,1787,18
Wyoming,1787,0
Air Force,1788,6
Boise St.,1788,13
Colorado St.,1788,9
Fresno St.,1788,8
Nevada,1788,10
New Mexico,1788,9
San Diego St.,1788,13
San Jose St.,1788,2
UNLV,1788,10
Utah St.,1788,18
Wyoming,1788,1
Air Force,1789,6
Boise St.,1789,8
Colorado St.,1789,6
Fresno St.,1789,8
Nevada,1789,13
New Mexico,1789,10
San Diego St.,1789,17
San Jose St.,1789,4
UNLV,1789,6
Utah St.,1789,16
Wyoming,1789,5
Air Force,1790,7
Boise St.,1790,12
Colorado St.,1790,9
Fresno St.,1790,7
Nevada,1790,10
New Mexico,1790,12
San Diego St.,1790,15
San Jose St.,1790,1
UNLV,1790,8
Utah St.,1790,16
Wyoming,1790,2
Air Force,1791,6
Boise St.,1791,13
Colorado St.,1791,9
Fresno St.,1791,8
Nevada,1791,13
New Mexico,1791,10
San Diego St.,1791,14
San Jose St.,1791,0
UNLV,1791,5
Utah St.,1791,16
Wyoming,1791,5
Air Force,1792,7
Boise St.,1792,12
Colorado St.,1792,7
Fresno St.,1792,6
Nevada,1792,13
New Mexico,1792,13
San Diego St.,1792,14
San Jose St.,1792,3
UNLV,1792,7
Utah St.,1792,15
Wyoming,1792,2
Air Force,1793,8
Boise St.,1793,12
Colorado St.,1793,8
Fresno St.,1793,8
Nevada,1793,12
New Mexico,1793,9
San Diego St.,1793,15
San Jose St.,1793,3
UNLV,1793,8
Utah St.,1793,15
Wyoming,1793,1
Air Force,1794,6
Boise St.,1794,12
Colorado St.,1794,8
Fresno St.,1794,10
Nevada,1794,11
New Mexico,1794,13
San Diego St.,1794,16
San Jose St.,1794,1
UNLV,1794,7
Utah St.,1794,14
Wyoming,1794,1
Air Force,1795,8
Boise St.,1795,11
Colorado St.,1795,9
Fresno St.,1795,7
Nevada,1795,15
New Mexico,1795,10
San Diego St.,1795,16
San Jose St.,1795,2
UNLV,1795,3
Utah St.,1795,15
Wyoming,1795,3
Air Force,1796,6
Boise St.,1796,9
Colorado St.,1796,9
Fresno St.,1796,9
Nevada,1796,15
New Mexico,1796,10
San Diego St.,1796,16
San Jose St.,1796,3
UNLV,1796,4
Utah St.,1796,15
Wyoming,1796,3
Air Force,1797,7
Boise St.,1797,9
Colorado St.,1797,7
Fresno St.,1797,8
Nevada,1797,12
New Mexico,1797,11
San Diego St.,1797,15
San Jose St.,1797,4
UNLV,1797,6
Utah St.,1797,15
Wyoming,1797,5
Air Force,1798,7
Boise St.,1798,11
Colorado St.,1798,8
Fresno St.,1798,6
Nevada,1798,15
New Mexico,1798,11
San Diego St.,1798,15
San Jose St.,1798,3
UNLV,1798,6
Utah St.,1798,15
Wyoming,1798,2
Air Force,1799,2
Boise St.,1799,10
Colorado St.,1799,7
Fresno St.,1799,9
Nevada,1799,15
New Mexico,1799,8
San Diego St.,1799,16
San Jose St.,1799,5
UNLV,1799,7
Utah St.,1799,16
Wyoming,1799,4
Air Force,1800,7
Boise St.,1800,12
Colorado St.,1800,8
Fresno St.,1800,7
Nevada,1800,15
New Mexico,1800,12
San Diego St.,1800,16
San Jose St.,1800,2
UNLV,1800,4
Utah St.,1800,14
Wyoming,1800,2
Air Force,1801,7
Boise St.,1801,12
Colorado St.,1801,9
Fresno St.,1801,8
Nevada,1801,11
New Mexico,1801,11
San Diego St.,1801,14
San Jose St.,1801,3
UNLV,1801,3
Utah St.,1801,17
Wyoming,1801,4
Air Force,1802,7
Boise St.,1802,9
Colorado St.,1802,7
Fresno St.,1802,8
Nevada,1802,12
New Mexico,1802,12
San Diego St.,1802,16
San Jose St.,1802,1
UNLV,1802,8
Utah St.,1802,16
Wyoming,1802,3
Air Force,1803,4
Boise St.,1803,10
Colorado St.,1803,10
Fresno St.,1803,8
Nevada,1803,12
New Mexico,1803,14
San Diego St.,1803,14
San Jose St.,1803,3
UNLV,1803,7
Utah St.,1803,15
Wyoming,1803,2
Air Force,1804,8
Boise St.,1804,11
Colorado St.,1804,7
Fresno St.,1804,9
Nevada,1804,14
New Mexico,1804,12
San Diego St.,1804,15
San Jose St.,1804,1
UNLV,1804,6
Utah St.,1804,14
Wyoming,1804,2
Air Force,1805,8
Boise St.,1805,13
Colorado St.,1805,9
Fresno St.,1805,9
Nevada,1805,11
New Mexico,1805,10
San Diego St.,1805,15
San Jose St.,1805,2
UNLV,1805,5
Utah St.,1805,16
Wyoming,1805,1
Air Force,1806,7
Boise St.,1806,10
Colorado St.,1806,9
Fresno St.,1806,6
Nevada,1806,15
New Mexico,1806,10
San Diego St.,1806,14
San Jose St.,1806,1
UNLV,1806,7
Utah St.,1806,16
Wyoming,1806,4
Air Force,1807,11
Boise St.,1807,8
Colorado St.,1807,10
Fresno St.,1807,7
Nevada,1807,15
New Mexico,1807,8
San Diego St.,1807,15
San Jose St.,1807,1
UNLV,1807,7
Utah St.,1807,15
Wyoming,1807,2
Air Force,1808,8
Boise St.,1808,12
Colorado St.,1808,9
Fresno St.,1808,7
Nevada,1808,13
New Mexico,1808,10
San Diego St.,1808,14
San Jose St.,1808,0
UNLV,1808,9
Utah St.,1808,15
Wyoming,1808,2
Air Force,1809,10
Boise St.,1809,9
Colorado St.,1809,8
Fresno St.,1809,6
Nevada,1809,12
New Mexico,1809,12
San Diego St.,1809,16
San Jose St.,1809,2
UNLV,1809,6
Utah St.,1809,17
Wyoming,1809,1
Air Force,1810,6
Boise St.,1810,10
Colorado St.,1810,8
Fresno St.,1810,9
Nevada,1810,11
New Mexico,1810,13
San Diego St.,1810,13
San Jose St.,1810,3
UNLV,1810,9
Utah St.,1810,16
Wyoming,1810,1
Air Force,1811,6
Boise St.,1811,10
Colorado St.,1811,8
Fresno St.,1811,8
Nevada,1811,13
New Mexico,1811,11
San Diego St.,1811,14
San Jose St.,1811,4
UNLV,1811,7
Utah St.,1811,17
Wyoming,1811,1
Air Force,1812,6
Boise St.,1812,12
Colorado St.,1812,9
Fresno St.,1812,6
Nevada,1812,14
New Mexico,1812,12
San Diego St.,1812,18
San Jose St.,1812,1
UNLV,1812,6
Utah St.,1812,13
Wyoming,1812,2
Air Force,1813,7
Boise St.,1813,11
Colorado St.,1813,7
Fresno St.,1813,7
Nevada,1813,13
New Mexico,1813,14
San Diego St.,1813,14
San Jose St.,1813,1
UNLV,1813,9
Utah St.,1813,15
Wyoming,1813,1
Air Force,1814,7
Boise St.,1814,10
Colorado St.,1814,11
Fresno St.,1814,9
Nevada,1814,12
New Mexico,1814,11
San Diego St.,1814,13
San Jose St.,1814,3
UNLV,1814,6
Utah St.,1814,14
Wyoming,1814,3
Air Force,1815,5
Boise St.,1815,10
Colorado St.,1815,10
Fresno St.,1815,10
Nevada,1815,14
New Mexico,1815,11
San Diego St.,1815,14
San Jose St.,1815,2
UNLV,1815,6
Utah St.,1815,15
Wyoming,1815,2
Air Force,1816,6
Boise St.,1816,9
Colorado St.,1816,10
Fresno St.,1816,9
Nevada,1816,14
New Mexico,1816,13
San Diego St.,1816,13
San Jose St.,1816,3
UNLV,1816,5
Utah St.,1816,15
Wyoming,1816,2
Air Force,1817,6
Boise St.,1817,10
Colorado St.,1817,12
Fresno St.,1817,6
Nevada,1817,12
New Mexico,1817,10
San Diego St.,1817,15
San Jose St.,1817,0
UNLV,1817,7
Utah St.,1817,17
Wyoming,1817,4
Air Force,1818,7
Boise St.,1818,9
Colorado St.,1818,8
Fresno St.,1818,10
Nevada,1818,15
New Mexico,1818,11
San Diego St.,1818,12
San Jose St.,1818,2
UNLV,1818,7
Utah St.,1818,16
Wyoming,1818,2
Air Force,1819,7
Boise St.,1819,14
Colorado St.,1819,8
Fresno St.,1819,6
Nevada,1819,14
New Mexico,1819,9
San Diego St.,1819,13
San Jose St.,1819,3
UNLV,1819,6
Utah St.,1819,14
Wyoming,1819,5
Air Force,1820,4
Boise St.,1820,13
Colorado St.,1820,8
Fresno St.,1820,7
Nevada,1820,13
New Mexico,1820,11
San Diego St.,1820,14
San Jose St.,1820,3
UNLV,1820,10
Utah St.,1820,15
Wyoming,1820,1
Air Force,1821,7
Boise St.,1821,13
Colorado St.,1821,8
Fresno St.,1821,7
Nevada,1821,15
New Mexico,1821,12
San Diego St.,1821,15
San Jose St.,1821,0
UNLV,1821,6
Utah St.,1821,15
Wyoming,1821,1
Air Force,1822,5
Boise St.,1822,8
Colorado St.,1822,7
Fresno St.,1822,9
Nevada,1822,16
New Mexico,1822,12
San Diego St.,1822,13
San Jose St.,1822,3
UNLV,1822,7
Utah St.,1822,18
Wyoming,1822,1
Air Force,1823,8
Boise St.,1823,11
Colorado St.,1823,7
Fresno St.,1823,10
Nevada,1823,11
New Mexico,1823,13
San Diego St.,1823,14
San Jose St.,1823,2
UNLV,1823,7
Utah St.,1823,15
Wyoming,1823,1
Air Force,1824,6
Boise St.,1824,5
Colorado St.,1824,12
Fresno St.,1824,6
Nevada,1824,14
New Mexico,1824,11
San Diego St.,1824,14
San Jose St.,1824,4
UNLV,1824,11
Utah St.,1824,14
Wyoming,1824,2
Air Force,1825,7
Boise St.,1825,9
Colorado St.,1825,7
Fresno St.,1825,7
Nevada,1825,12
New Mexico,1825,12
San Diego St.,1825,16
San Jose St.,1825,2
UNLV,1825,10
Utah St.,1825,15
Wyoming,1825,2
Air Force,1826,8
Boise St.,1826,12
Colorado St.,1826,8
Fresno St.,1826,9
Nevada,1826,14
New Mexico,1826,10
San Diego St.,1826,13
San Jose St.,1826,2
UNLV,1826,6
Utah St.,1826,15
Wyoming,1826,2
Air Force,1827,3
Boise St.,1827,12
Colorado St.,1827,9
Fresno St.,1827,10
Nevada,1827,11
New Mexico,1827,8
San Diego St.,1827,16
San Jose St.,1827,3
UNLV,1827,8
Utah St.,1827,16
Wyoming,1827,3
Air Force,1828,8
Boise St.,1828,10
Colorado St.,1828,9
Fresno St.,1828,8
Nevada,1828,13
New Mexico,1828,10
San Diego St.,1828,15
San Jose St.,1828,1
UNLV,1828,8
Utah St.,1828,15
Wyoming,1828,2
Air Force,1829,7
Boise St.,1829,7
Colorado St.,1829,9
Fresno St.,1829,11
Nevada,1829,13
New Mexico,1829,9
San Diego St.,1829,15
San Jose St.,1829,3
UNLV,1829,8
Utah St.,1829,15
Wyoming,1829,2
Air Force,1830,5
Boise St.,1830,11
Colorado St.,1830,10
Fresno St.,1830,8
Nevada,1830,14
New Mexico,1830,10
San Diego St.,1830,17
San Jose St.,1830,3
UNLV,1830,4
Utah St.,1830,15
Wyoming,1830,2
Air Force,1831,4
Boise St.,1831,11
Colorado St.,1831,7
Fresno St.,1831,7
Nevada,1831,14
New Mexico,1831,12
San Diego St.,1831,13
San Jose St.,1831,2
UNLV,1831,10
Utah St.,1831,16
Wyoming,1831,3
Air Force,1832,7
Boise St.,1832,9
Colorado St.,1832,13
Fresno St.,1832,5
Nevada,1832,11
New Mexico,1832,10
San Diego St.,1832,17
San Jose St.,1832,2
UNLV,1832,9
Utah St.,1832,15
Wyoming,1832,1
Air Force,1833,4
Boise St.,1833,12
Colorado St.,1833,9
Fresno St.,1833,8
Nevada,1833,14
New Mexico,1833,10
San Diego St.,1833,12
San Jose St.,1833,0
UNLV,1833,10
Utah St.,1833,17
Wyoming,1833,3
Air Force,1834,4
Boise St.,1834,9
Colorado St.,1834,8
Fresno St.,1834,9
Nevada,1834,14
New Mexico,1834,13
San Diego St.,1834,15
