team,sim,n_wins,place
Wyoming,2099,0,11
Air Force,2100,9,7
Boise St.,2100,10,5
Colorado St.,2100,11,4
Fresno St.,2100,8,9
Nevada,2100,12,2
New Mexico,2100,9,7
San Diego St.,2100,14,1
San Jose St.,2100,2,10
UNLV,2100,10,5
Utah St.,2100,12,2
Wyoming,2100,2,10
Air Force,2101,7,8
Boise St.,2101,10,5
Colorado St.,2101,11,3
Fresno St.,2101,7,8
Nevada,2101,11,3
New Mexico,2101,8,7
San Diego St.,2101,17,1
San Jose St.,2101,5,10
UNLV,2101,9,6
Utah St.,2101,13,2
Wyoming,2101,1,11
Air Force,2102,8,8
Boise St.,2102,10,3
Colorado St.,2102,13,2
Fresno St.,2102,10,3
Nevada,2102,10,3
New Mexico,2102,9,7
San Diego St.,2102,18,1
San Jose St.,2102,2,10
UNLV,2102,8,8
Utah St.,2102,10,3
Wyoming,2102,1,11
Air Force,2103,5,9
Boise St.,2103,11,4
Colorado St.,2103,12,3
Fresno St.,2103,9,6
Nevada,2103,11,4
New Mexico,2103,9,6
San Diego St.,2103,17,1
San Jose St.,2103,2,10
UNLV,2103,8,8
Utah St.,2103,13,2
Wyoming,2103,2,10
Air Force,2104,5,9
Boise St.,2104,11,3
Colorado St.,2104,11,3
Fresno St.,2104,7,8
Nevada,2104,10,6
New Mexico,2104,11,3
San Diego St.,2104,17,1
San Jose St.,2104,4,10
UNLV,2104,9,7
Utah St.,2104,12,2
Wyoming,2104,2,11
Air Force,2105,7,9
Boise St.,2105,10,4
Colorado St.,2105,9,6
Fresno St.,2105,8,7
Nevada,2105,10,4
New Mexico,2105,11,2
San Diego St.,2105,18,1
San Jose St.,2105,5,10
UNLV,2105,8,7
Utah St.,2105,11,2
Wyoming,2105,2,11
Air Force,2106,7,9
Boise St.,2106,10,5
Colorado St.,2106,10,5
Fresno St.,2106,8,7
Nevada,2106,12,2
New Mexico,2106,8,7
San Diego St.,2106,17,1
San Jose St.,2106,2,10
UNLV,2106,12,2
Utah St.,2106,11,4
Wyoming,2106,2,10
Air Force,2107,8,8
Boise St.,2107,10,4
Colorado St.,2107,9,6
Fresno St.,2107,8,8
Nevada,2107,10,4
New Mexico,2107,9,6
San Diego St.,2107,16,1
San Jose St.,2107,4,10
UNLV,2107,12,2
Utah St.,2107,12,2
Wyoming,2107,1,11
Air Force,2108,9,7
Boise St.,2108,12,2
Colorado St.,2108,12,2
Fresno St.,2108,6,9
Nevada,2108,10,5
New Mexico,2108,7,8
San Diego St.,2108,18,1
San Jose St.,2108,3,10
UNLV,2108,10,5
Utah St.,2108,11,4
Wyoming,2108,1,11
Air Force,2109,7,8
Boise St.,2109,10,5
Colorado St.,2109,11,4
Fresno St.,2109,6,9
Nevada,2109,12,3
New Mexico,2109,9,6
San Diego St.,2109,17,1
San Jose St.,2109,5,10
UNLV,2109,8,7
Utah St.,2109,13,2
Wyoming,2109,1,11
Air Force,2110,8,8
Boise St.,2110,11,2
Colorado St.,2110,10,4
Fresno St.,2110,10,4
Nevada,2110,11,2
New Mexico,2110,8,8
San Diego St.,2110,17,1
San Jose St.,2110,4,10
UNLV,2110,9,7
Utah St.,2110,10,4
Wyoming,2110,1,11
Air Force,2111,9,8
Boise St.,2111,11,4
Colorado St.,2111,10,6
Fresno St.,2111,5,9
Nevada,2111,11,4
New Mexico,2111,12,2
San Diego St.,2111,15,1
San Jose St.,2111,2,10
UNLV,2111,10,6
Utah St.,2111,12,2
Wyoming,2111,2,10
Air Force,2112,7,8
Boise St.,2112,8,7
Colorado St.,2112,12,2
Fresno St.,2112,7,8
Nevada,2112,12,2
New Mexico,2112,10,6
San Diego St.,2112,17,1
San Jose St.,2112,3,10
UNLV,2112,11,4
Utah St.,2112,11,4
Wyoming,2112,1,11
Air Force,2113,6,9
Boise St.,2113,9,6
Colorado St.,2113,13,2
Fresno St.,2113,8,8
Nevada,2113,10,4
New Mexico,2113,12,3
San Diego St.,2113,17,1
San Jose St.,2113,4,10
UNLV,2113,9,6
Utah St.,2113,10,4
Wyoming,2113,1,11
Air Force,2114,7,8
Boise St.,2114,11,4
Colorado St.,2114,12,2
Fresno St.,2114,4,10
Nevada,2114,10,5
New Mexico,2114,9,6
San Diego St.,2114,18,1
San Jose St.,2114,5,9
UNLV,2114,9,6
Utah St.,2114,12,2
Wyoming,2114,2,11
Air Force,2115,8,7
Boise St.,2115,11,4
Colorado St.,2115,10,5
Fresno St.,2115,5,9
Nevada,2115,13,2
New Mexico,2115,10,5
San Diego St.,2115,17,1
San Jose St.,2115,3,10
UNLV,2115,8,7
Utah St.,2115,12,3
Wyoming,2115,2,11
Air Force,2116,9,6
Boise St.,2116,9,6
Colorado St.,2116,10,3
Fresno St.,2116,7,9
Nevada,2116,10,3
New Mexico,2116,8,8
San Diego St.,2116,18,1
San Jose St.,2116,3,10
UNLV,2116,10,3
Utah St.,2116,13,2
Wyoming,2116,2,11
Air Force,2117,9,5
Boise St.,2117,8,8
Colorado St.,2117,11,3
Fresno St.,2117,8,8
Nevada,2117,10,4
New Mexico,2117,9,5
San Diego St.,2117,16,1
San Jose St.,2117,5,10
UNLV,2117,12,2
Utah St.,2117,9,5
Wyoming,2117,2,11
Air Force,2118,9,5
Boise St.,2118,8,7
Colorado St.,2118,12,3
Fresno St.,2118,8,7
Nevada,2118,13,2
New Mexico,2118,8,7
San Diego St.,2118,18,1
San Jose St.,2118,2,10
UNLV,2118,9,5
Utah St.,2118,11,4
Wyoming,2118,1,11
Air Force,2119,8,9
Boise St.,2119,9,5
Colorado St.,2119,9,5
Fresno St.,2119,9,5
Nevada,2119,10,3
New Mexico,2119,9,5
San Diego St.,2119,15,1
San Jose St.,2119,5,10
UNLV,2119,10,3
Utah St.,2119,13,2
Wyoming,2119,2,11
Air Force,2120,9,6
Boise St.,2120,7,8
Colorado St.,2120,9,6
Fresno St.,2120,7,8
Nevada,2120,10,4
New Mexico,2120,10,4
San Diego St.,2120,18,1
San Jose St.,2120,4,10
UNLV,2120,11,2
Utah St.,2120,11,2
Wyoming,2120,3,11
Air Force,2121,8,6
Boise St.,2121,12,3
Colorado St.,2121,10,5
Fresno St.,2121,8,6
Nevada,2121,8,6
New Mexico,2121,7,9
San Diego St.,2121,16,1
San Jose St.,2121,4,10
UNLV,2121,11,4
Utah St.,2121,13,2
Wyoming,2121,2,11
Air Force,2122,10,5
Boise St.,2122,9,7
Colorado St.,2122,12,3
Fresno St.,2122,5,9
Nevada,2122,13,2
New Mexico,2122,7,8
San Diego St.,2122,16,1
San Jose St.,2122,4,10
UNLV,2122,10,5
Utah St.,2122,12,3
Wyoming,2122,1,11
Air Force,2123,9,5
Boise St.,2123,9,5
Colorado St.,2123,8,7
Fresno St.,2123,7,8
Nevada,2123,11,4
New Mexico,2123,6,9
San Diego St.,2123,17,1
San Jose St.,2123,4,10
UNLV,2123,12,3
Utah St.,2123,13,2
Wyoming,2123,3,11
Air Force,2124,7,8
Boise St.,2124,11,4
Colorado St.,2124,10,5
Fresno St.,2124,6,9
Nevada,2124,13,2
New Mexico,2124,8,7
San Diego St.,2124,16,1
San Jose St.,2124,3,10
UNLV,2124,10,5
Utah St.,2124,13,2
Wyoming,2124,2,11
Air Force,2125,8,8
Boise St.,2125,10,5
Colorado St.,2125,13,2
Fresno St.,2125,7,9
Nevada,2125,11,3
New Mexico,2125,10,5
San Diego St.,2125,16,1
San Jose St.,2125,3,10
UNLV,2125,9,7
Utah St.,2125,11,3
Wyoming,2125,1,11
Air Force,2126,6,9
Boise St.,2126,9,6
Colorado St.,2126,10,4
Fresno St.,2126,10,4
Nevada,2126,13,2
New Mexico,2126,8,8
San Diego St.,2126,18,1
San Jose St.,2126,2,11
UNLV,2126,9,6
Utah St.,2126,11,3
Wyoming,2126,3,10
Air Force,2127,8,7
Boise St.,2127,8,7
Colorado St.,2127,11,3
Fresno St.,2127,7,9
Nevada,2127,10,5
New Mexico,2127,9,6
San Diego St.,2127,18,1
San Jose St.,2127,5,10
UNLV,2127,12,2
Utah St.,2127,11,3
Wyoming,2127,0,11
Air Force,2128,8,8
Boise St.,2128,11,3
Colorado St.,2128,9,6
Fresno St.,2128,5,9
Nevada,2128,11,3
New Mexico,2128,9,6
San Diego St.,2128,17,1
San Jose St.,2128,4,10
UNLV,2128,11,3
Utah St.,2128,12,2
Wyoming,2128,2,11
Air Force,2129,6,8
Boise St.,2129,8,7
Colorado St.,2129,10,5
Fresno St.,2129,9,6
Nevada,2129,12,2
New Mexico,2129,6,8
San Diego St.,2129,18,1
San Jose St.,2129,6,8
UNLV,2129,11,3
Utah St.,2129,11,3
Wyoming,2129,2,11
Air Force,2130,9,8
Boise St.,2130,10,3
Colorado St.,2130,10,3
Fresno St.,2130,6,9
Nevada,2130,10,3
New Mexico,2130,10,3
San Diego St.,2130,18,1
San Jose St.,2130,2,10
UNLV,2130,10,3
Utah St.,2130,12,2
Wyoming,2130,2,10
Air Force,2131,10,3
Boise St.,2131,9,7
Colorado St.,2131,13,2
Fresno St.,2131,9,7
Nevada,2131,6,9
New Mexico,2131,10,3
San Diego St.,2131,17,1
San Jose St.,2131,3,10
UNLV,2131,10,3
Utah St.,2131,10,3
Wyoming,2131,2,11
Air Force,2132,8,8
Boise St.,2132,12,2
Colorado St.,2132,9,7
Fresno St.,2132,6,9
Nevada,2132,11,3
New Mexico,2132,11,3
San Diego St.,2132,15,1
San Jose St.,2132,4,10
UNLV,2132,10,6
Utah St.,2132,11,3
Wyoming,2132,2,11
Air Force,2133,7,9
Boise St.,2133,11,3
Colorado St.,2133,10,5
Fresno St.,2133,8,8
Nevada,2133,11,3
New Mexico,2133,9,7
San Diego St.,2133,16,1
San Jose St.,2133,4,10
UNLV,2133,10,5
Utah St.,2133,13,2
Wyoming,2133,0,11
Air Force,2134,7,8
Boise St.,2134,11,2
Colorado St.,2134,10,6
Fresno St.,2134,7,8
Nevada,2134,11,2
New Mexico,2134,9,7
San Diego St.,2134,18,1
San Jose St.,2134,3,10
UNLV,2134,11,2
Utah St.,2134,11,2
Wyoming,2134,1,11
Air Force,2135,9,5
Boise St.,2135,9,5
Colorado St.,2135,10,4
Fresno St.,2135,7,9
Nevada,2135,8,8
New Mexico,2135,9,5
San Diego St.,2135,17,1
San Jose St.,2135,6,10
UNLV,2135,11,2
Utah St.,2135,11,2
Wyoming,2135,2,11
Air Force,2136,7,9
Boise St.,2136,10,4
Colorado St.,2136,9,7
Fresno St.,2136,8,8
Nevada,2136,10,4
New Mexico,2136,10,4
San Diego St.,2136,17,1
San Jose St.,2136,4,10
UNLV,2136,12,2
Utah St.,2136,12,2
Wyoming,2136,0,11
Air Force,2137,9,6
Boise St.,2137,10,4
Colorado St.,2137,10,4
Fresno St.,2137,6,9
Nevada,2137,13,2
New Mexico,2137,8,8
San Diego St.,2137,16,1
San Jose St.,2137,6,9
UNLV,2137,9,6
Utah St.,2137,12,3
Wyoming,2137,0,11
Air Force,2138,9,6
Boise St.,2138,10,5
Colorado St.,2138,12,2
Fresno St.,2138,7,8
Nevada,2138,11,4
New Mexico,2138,7,8
San Diego St.,2138,17,1
San Jose St.,2138,4,10
UNLV,2138,9,6
Utah St.,2138,12,2
Wyoming,2138,1,11
Air Force,2139,9,4
Boise St.,2139,9,4
Colorado St.,2139,10,3
Fresno St.,2139,6,9
Nevada,2139,13,2
New Mexico,2139,9,4
San Diego St.,2139,18,1
San Jose St.,2139,3,11
UNLV,2139,9,4
Utah St.,2139,9,4
Wyoming,2139,4,10
Air Force,2140,8,7
Boise St.,2140,8,7
Colorado St.,2140,10,5
Fresno St.,2140,8,7
Nevada,2140,11,3
New Mexico,2140,12,2
San Diego St.,2140,16,1
San Jose St.,2140,4,10
UNLV,2140,10,5
Utah St.,2140,11,3
Wyoming,2140,1,11
Air Force,2141,6,9
Boise St.,2141,11,3
Colorado St.,2141,12,2
Fresno St.,2141,9,7
Nevada,2141,10,4
New Mexico,2141,9,7
San Diego St.,2141,17,1
San Jose St.,2141,3,10
UNLV,2141,10,4
Utah St.,2141,10,4
Wyoming,2141,2,11
Air Force,2142,7,9
Boise St.,2142,9,7
Colorado St.,2142,10,4
Fresno St.,2142,10,4
Nevada,2142,13,2
New Mexico,2142,8,8
San Diego St.,2142,18,1
San Jose St.,2142,3,10
UNLV,2142,10,4
Utah St.,2142,11,3
Wyoming,2142,0,11
Air Force,2143,7,9
Boise St.,2143,9,6
Colorado St.,2143,11,3
Fresno St.,2143,8,8
Nevada,2143,11,3
New Mexico,2143,9,6
San Diego St.,2143,16,1
San Jose St.,2143,4,10
UNLV,2143,10,5
Utah St.,2143,12,2
Wyoming,2143,2,11
Air Force,2144,8,7
Boise St.,2144,11,4
Colorado St.,2144,10,6
Fresno St.,2144,5,9
Nevada,2144,11,4
New Mexico,2144,8,7
San Diego St.,2144,16,1
San Jose St.,2144,4,10
UNLV,2144,12,3
Utah St.,2144,13,2
Wyoming,2144,1,11
Air Force,2145,10,4
Boise St.,2145,12,2
Colorado St.,2145,10,4
Fresno St.,2145,9,7
Nevada,2145,10,4
New Mexico,2145,9,7
San Diego St.,2145,15,1
San Jose St.,2145,3,10
UNLV,2145,9,7
Utah St.,2145,12,2
Wyoming,2145,0,11
Air Force,2146,8,7
Boise St.,2146,12,2
Colorado St.,2146,11,4
Fresno St.,2146,6,9
Nevada,2146,11,4
New Mexico,2146,8,7
San Diego St.,2146,15,1
San Jose St.,2146,2,11
UNLV,2146,11,4
Utah St.,2146,12,2
Wyoming,2146,3,10
Air Force,2147,9,7
Boise St.,2147,11,3
Colorado St.,2147,11,3
Fresno St.,2147,7,8
Nevada,2147,11,3
New Mexico,2147,10,6
San Diego St.,2147,15,1
San Jose St.,2147,4,10
UNLV,2147,6,9
Utah St.,2147,12,2
Wyoming,2147,3,11
Air Force,2148,8,8
Boise St.,2148,10,5
Colorado St.,2148,12,2
Fresno St.,2148,6,9
Nevada,2148,10,5
New Mexico,2148,11,4
San Diego St.,2148,15,1
San Jose St.,2148,3,10
UNLV,2148,10,5
Utah St.,2148,12,2
Wyoming,2148,2,11
Air Force,2149,7,8
Boise St.,2149,11,3
Colorado St.,2149,9,6
Fresno St.,2149,7,8
Nevada,2149,13,2
New Mexico,2149,9,6
San Diego St.,2149,18,1
San Jose St.,2149,4,10
UNLV,2149,10,5
Utah St.,2149,11,3
Wyoming,2149,0,11
Air Force,2150,8,8
Boise St.,2150,10,5
Colorado St.,2150,12,2
Fresno St.,2150,5,9
Nevada,2150,11,4
New Mexico,2150,9,7
San Diego St.,2150,18,1
San Jose St.,2150,4,10
UNLV,2150,10,5
Utah St.,2150,12,2
Wyoming,2150,0,11
Air Force,2151,7,8
Boise St.,2151,10,4
Colorado St.,2151,9,6
Fresno St.,2151,9,6
Nevada,2151,12,2
New Mexico,2151,7,8
San Diego St.,2151,18,1
San Jose St.,2151,3,10
UNLV,2151,10,4
Utah St.,2151,12,2
Wyoming,2151,2,11
Air Force,2152,6,9
Boise St.,2152,10,4
Colorado St.,2152,12,2
Fresno St.,2152,9,6
Nevada,2152,10,4
New Mexico,2152,8,8
San Diego St.,2152,18,1
San Jose St.,2152,3,10
UNLV,2152,9,6
Utah St.,2152,12,2
Wyoming,2152,2,11
Air Force,2153,7,9
Boise St.,2153,9,6
Colorado St.,2153,11,2
Fresno St.,2153,9,6
Nevada,2153,11,2
New Mexico,2153,9,6
San Diego St.,2153,16,1
San Jose St.,2153,4,10
UNLV,2153,10,5
Utah St.,2153,11,2
Wyoming,2153,2,11
Air Force,2154,8,7
Boise St.,2154,9,6
Colorado St.,2154,11,4
Fresno St.,2154,5,9
Nevada,2154,13,2
New Mexico,2154,8,7
San Diego St.,2154,17,1
San Jose St.,2154,2,10
UNLV,2154,11,4
Utah St.,2154,13,2
Wyoming,2154,2,10
Air Force,2155,5,10
Boise St.,2155,10,5
Colorado St.,2155,11,3
Fresno St.,2155,9,6
Nevada,2155,12,2
New Mexico,2155,7,8
San Diego St.,2155,18,1
San Jose St.,2155,7,8
UNLV,2155,8,7
Utah St.,2155,11,3
Wyoming,2155,1,11
Air Force,2156,9,7
Boise St.,2156,8,9
Colorado St.,2156,9,7
Fresno St.,2156,10,4
Nevada,2156,11,2
New Mexico,2156,11,2
San Diego St.,2156,16,1
San Jose St.,2156,4,10
UNLV,2156,10,4
Utah St.,2156,10,4
Wyoming,2156,1,11
Air Force,2157,7,8
Boise St.,2157,11,5
Colorado St.,2157,13,2
Fresno St.,2157,7,8
Nevada,2157,12,3
New Mexico,2157,9,6
San Diego St.,2157,16,1
San Jose St.,2157,3,10
UNLV,2157,8,7
Utah St.,2157,12,3
Wyoming,2157,1,11
Air Force,2158,9,7
Boise St.,2158,11,2
Colorado St.,2158,11,2
Fresno St.,2158,7,8
Nevada,2158,11,2
New Mexico,2158,7,8
San Diego St.,2158,18,1
San Jose St.,2158,4,10
UNLV,2158,10,6
Utah St.,2158,11,2
Wyoming,2158,0,11
Air Force,2159,8,7
Boise St.,2159,8,7
Colorado St.,2159,12,2
Fresno St.,2159,8,7
Nevada,2159,10,4
New Mexico,2159,9,6
San Diego St.,2159,17,1
San Jose St.,2159,4,10
UNLV,2159,10,4
Utah St.,2159,11,3
Wyoming,2159,2,11
Air Force,2160,9,6
Boise St.,2160,9,6
Colorado St.,2160,11,3
Fresno St.,2160,7,9
Nevada,2160,11,3
New Mexico,2160,9,6
San Diego St.,2160,16,1
San Jose St.,2160,3,10
UNLV,2160,12,2
Utah St.,2160,11,3
Wyoming,2160,1,11
Air Force,2161,7,9
Boise St.,2161,11,3
Colorado St.,2161,12,2
Fresno St.,2161,8,8
Nevada,2161,10,5
New Mexico,2161,9,6
San Diego St.,2161,17,1
San Jose St.,2161,5,10
UNLV,2161,9,6
Utah St.,2161,11,3
Wyoming,2161,0,11
Air Force,2162,8,7
Boise St.,2162,10,4
Colorado St.,2162,14,2
Fresno St.,2162,6,9
Nevada,2162,11,3
New Mexico,2162,8,7
San Diego St.,2162,17,1
San Jose St.,2162,5,10
UNLV,2162,9,6
Utah St.,2162,10,4
Wyoming,2162,1,11
Air Force,2163,8,8
Boise St.,2163,10,4
Colorado St.,2163,12,2
Fresno St.,2163,7,9
Nevada,2163,10,4
New Mexico,2163,9,6
San Diego St.,2163,16,1
San Jose St.,2163,4,10
UNLV,2163,12,2
Utah St.,2163,9,6
Wyoming,2163,2,11
Air Force,2164,9,6
Boise St.,2164,9,6
Colorado St.,2164,11,4
Fresno St.,2164,6,9
Nevada,2164,12,3
New Mexico,2164,8,8
San Diego St.,2164,17,1
San Jose St.,2164,3,10
UNLV,2164,10,5
Utah St.,2164,13,2
Wyoming,2164,1,11
Air Force,2165,8,6
Boise St.,2165,11,3
Colorado St.,2165,11,3
Fresno St.,2165,8,6
Nevada,2165,13,2
New Mexico,2165,7,9
San Diego St.,2165,18,1
San Jose St.,2165,2,10
UNLV,2165,8,6
Utah St.,2165,11,3
Wyoming,2165,2,10
Air Force,2166,6,8
Boise St.,2166,12,2
Colorado St.,2166,11,4
Fresno St.,2166,5,9
Nevada,2166,9,6
New Mexico,2166,12,2
San Diego St.,2166,17,1
San Jose St.,2166,5,9
UNLV,2166,10,5
Utah St.,2166,9,6
Wyoming,2166,3,11
Air Force,2167,8,8
Boise St.,2167,11,3
Colorado St.,2167,11,3
Fresno St.,2167,5,9
Nevada,2167,10,5
New Mexico,2167,10,5
San Diego St.,2167,17,1
San Jose St.,2167,5,9
UNLV,2167,9,7
Utah St.,2167,12,2
Wyoming,2167,1,11
Air Force,2168,8,8
Boise St.,2168,10,3
Colorado St.,2168,10,3
Fresno St.,2168,7,9
Nevada,2168,11,2
New Mexico,2168,9,6
San Diego St.,2168,18,1
San Jose St.,2168,5,10
UNLV,2168,9,6
Utah St.,2168,10,3
Wyoming,2168,2,11
Air Force,2169,9,6
Boise St.,2169,9,6
Colorado St.,2169,11,4
Fresno St.,2169,5,9
Nevada,2169,13,2
New Mexico,2169,10,5
San Diego St.,2169,17,1
San Jose St.,2169,5,9
UNLV,2169,8,8
Utah St.,2169,12,3
Wyoming,2169,0,11
Air Force,2170,7,8
Boise St.,2170,9,6
Colorado St.,2170,12,2
Fresno St.,2170,4,10
Nevada,2170,10,4
New Mexico,2170,10,4
San Diego St.,2170,18,1
San Jose St.,2170,7,8
UNLV,2170,8,7
Utah St.,2170,12,2
Wyoming,2170,2,11
Air Force,2171,9,7
Boise St.,2171,10,5
Colorado St.,2171,11,3
Fresno St.,2171,4,9
Nevada,2171,13,2
New Mexico,2171,8,8
San Diego St.,2171,17,1
San Jose St.,2171,4,9
UNLV,2171,10,5
Utah St.,2171,11,3
Wyoming,2171,2,11
Air Force,2172,10,3
Boise St.,2172,10,3
Colorado St.,2172,10,3
Fresno St.,2172,9,8
Nevada,2172,10,3
New Mexico,2172,9,8
San Diego St.,2172,16,1
San Jose St.,2172,2,10
UNLV,2172,10,3
Utah St.,2172,12,2
Wyoming,2172,1,11
Air Force,2173,8,7
Boise St.,2173,8,7
Colorado St.,2173,11,3
Fresno St.,2173,6,10
Nevada,2173,11,3
New Mexico,2173,9,5
San Diego St.,2173,15,1
San Jose St.,2173,7,9
UNLV,2173,9,5
Utah St.,2173,12,2
Wyoming,2173,3,11
Air Force,2174,9,6
Boise St.,2174,12,2
Colorado St.,2174,11,3
Fresno St.,2174,5,9
Nevada,2174,10,5
New Mexico,2174,8,7
San Diego St.,2174,18,1
San Jose St.,2174,4,10
UNLV,2174,8,7
Utah St.,2174,11,3
Wyoming,2174,3,11
Air Force,2175,8,7
Boise St.,2175,10,5
Colorado St.,2175,12,2
Fresno St.,2175,7,9
Nevada,2175,8,7
New Mexico,2175,10,5
San Diego St.,2175,18,1
San Jose St.,2175,3,10
UNLV,2175,11,3
Utah St.,2175,11,3
Wyoming,2175,1,11
Air Force,2176,7,8
Boise St.,2176,11,4
Colorado St.,2176,13,2
Fresno St.,2176,5,9
Nevada,2176,10,6
New Mexico,2176,11,4
San Diego St.,2176,17,1
San Jose St.,2176,5,9
UNLV,2176,8,7
Utah St.,2176,12,3
Wyoming,2176,0,11
Air Force,2177,6,9
Boise St.,2177,10,3
Colorado St.,2177,9,6
Fresno St.,2177,8,7
Nevada,2177,10,3
New Mexico,2177,8,7
San Diego St.,2177,18,1
San Jose St.,2177,6,9
UNLV,2177,10,3
Utah St.,2177,13,2
Wyoming,2177,1,11
Air Force,2178,6,9
Boise St.,2178,11,3
Colorado St.,2178,13,2
Fresno St.,2178,8,7
Nevada,2178,11,3
New Mexico,2178,7,8
San Diego St.,2178,15,1
San Jose St.,2178,6,9
UNLV,2178,10,6
Utah St.,2178,11,3
Wyoming,2178,1,11
Air Force,2179,7,8
Boise St.,2179,8,6
Colorado St.,2179,12,2
Fresno St.,2179,7,8
Nevada,2179,12,2
New Mexico,2179,11,4
San Diego St.,2179,17,1
San Jose St.,2179,6,10
UNLV,2179,10,5
Utah St.,2179,8,6
Wyoming,2179,1,11
Air Force,2180,6,9
Boise St.,2180,11,5
Colorado St.,2180,12,2
Fresno St.,2180,7,7
Nevada,2180,9,6
New Mexico,2180,7,7
San Diego St.,2180,17,1
San Jose St.,2180,5,10
UNLV,2180,12,2
Utah St.,2180,12,2
Wyoming,2180,1,11
Air Force,2181,8,6
Boise St.,2181,7,9
Colorado St.,2181,12,2
Fresno St.,2181,8,6
Nevada,2181,10,5
New Mexico,2181,11,3
San Diego St.,2181,17,1
San Jose St.,2181,3,11
UNLV,2181,11,3
Utah St.,2181,8,6
Wyoming,2181,4,10
Air Force,2182,5,9
Boise St.,2182,9,6
Colorado St.,2182,11,2
Fresno St.,2182,8,8
Nevada,2182,11,2
New Mexico,2182,11,2
San Diego St.,2182,17,1
San Jose St.,2182,4,10
UNLV,2182,9,6
Utah St.,2182,11,2
Wyoming,2182,3,11
Air Force,2183,5,9
Boise St.,2183,9,6
Colorado St.,2183,9,6
Fresno St.,2183,10,5
Nevada,2183,11,3
New Mexico,2183,9,6
San Diego St.,2183,17,1
San Jose St.,2183,4,10
UNLV,2183,11,3
Utah St.,2183,12,2
Wyoming,2183,2,11
Air Force,2184,9,7
Boise St.,2184,10,3
Colorado St.,2184,10,3
Fresno St.,2184,6,9
Nevada,2184,10,3
New Mexico,2184,7,8
San Diego St.,2184,16,1
San Jose St.,2184,5,10
UNLV,2184,10,3
Utah St.,2184,13,2
Wyoming,2184,3,11
Air Force,2185,8,8
Boise St.,2185,9,7
Colorado St.,2185,11,3
Fresno St.,2185,6,9
Nevada,2185,10,6
New Mexico,2185,11,3
San Diego St.,2185,17,1
San Jose St.,2185,3,10
UNLV,2185,11,3
Utah St.,2185,12,2
Wyoming,2185,1,11
Air Force,2186,7,8
Boise St.,2186,10,6
Colorado St.,2186,13,2
Fresno St.,2186,7,8
Nevada,2186,12,3
New Mexico,2186,8,7
San Diego St.,2186,15,1
San Jose St.,2186,4,10
UNLV,2186,11,4
Utah St.,2186,11,4
Wyoming,2186,1,11
Air Force,2187,7,8
Boise St.,2187,10,5
Colorado St.,2187,12,2
Fresno St.,2187,7,8
Nevada,2187,11,3
New Mexico,2187,9,6
San Diego St.,2187,16,1
San Jose St.,2187,5,10
UNLV,2187,9,6
Utah St.,2187,11,3
Wyoming,2187,2,11
Air Force,2188,9,7
Boise St.,2188,12,2
Colorado St.,2188,10,5
Fresno St.,2188,5,9
Nevada,2188,10,5
New Mexico,2188,8,8
San Diego St.,2188,17,1
San Jose St.,2188,2,11
UNLV,2188,11,3
Utah St.,2188,11,3
Wyoming,2188,4,10
Air Force,2189,8,8
Boise St.,2189,11,3
Colorado St.,2189,11,3
Fresno St.,2189,8,8
Nevada,2189,9,5
New Mexico,2189,9,5
San Diego St.,2189,18,1
San Jose St.,2189,3,10
UNLV,2189,9,5
Utah St.,2189,12,2
Wyoming,2189,1,11
Air Force,2190,7,9
Boise St.,2190,9,6
Colorado St.,2190,11,4
Fresno St.,2190,9,6
Nevada,2190,12,2
New Mexico,2190,10,5
San Diego St.,2190,18,1
San Jose St.,2190,3,10
UNLV,2190,8,8
Utah St.,2190,12,2
Wyoming,2190,0,11
Air Force,2191,7,8
Boise St.,2191,10,4
Colorado St.,2191,13,2
Fresno St.,2191,7,8
Nevada,2191,10,4
New Mexico,2191,10,4
San Diego St.,2191,16,1
San Jose St.,2191,3,10
UNLV,2191,10,4
Utah St.,2191,11,3
Wyoming,2191,2,11
Air Force,2192,8,8
Boise St.,2192,11,4
Colorado St.,2192,11,4
Fresno St.,2192,9,6
Nevada,2192,12,3
New Mexico,2192,9,6
San Diego St.,2192,16,1
San Jose St.,2192,3,10
UNLV,2192,7,9
Utah St.,2192,13,2
Wyoming,2192,0,11
Air Force,2193,7,8
Boise St.,2193,11,2
Colorado St.,2193,11,2
Fresno St.,2193,6,9
Nevada,2193,11,2
New Mexico,2193,10,5
San Diego St.,2193,17,1
San Jose St.,2193,5,10
UNLV,2193,9,7
Utah St.,2193,10,5
Wyoming,2193,2,11
Air Force,2194,8,7
Boise St.,2194,10,4
Colorado St.,2194,11,3
Fresno St.,2194,8,7
Nevada,2194,14,2
New Mexico,2194,9,6
San Diego St.,2194,16,1
San Jose St.,2194,5,10
UNLV,2194,8,7
Utah St.,2194,10,4
Wyoming,2194,0,11
Air Force,2195,8,8
Boise St.,2195,13,2
Colorado St.,2195,11,3
Fresno St.,2195,9,5
Nevada,2195,11,3
New Mexico,2195,9,5
San Diego St.,2195,17,1
San Jose St.,2195,2,10
UNLV,2195,9,5
Utah St.,2195,8,8
Wyoming,2195,2,10
Air Force,2196,9,6
Boise St.,2196,9,6
Colorado St.,2196,12,3
Fresno St.,2196,6,9
Nevada,2196,10,5
New Mexico,2196,7,8
San Diego St.,2196,16,1
San Jose St.,2196,5,10
UNLV,2196,11,4
Utah St.,2196,13,2
Wyoming,2196,1,11
