team,sim,n_wins
Boise St.,2284,10
Colorado St.,2284,8
Fresno St.,2284,7
Nevada,2284,12
New Mexico,2284,12
San Diego St.,2284,16
San Jose St.,2284,3
UNLV,2284,7
Utah St.,2284,16
Wyoming,2284,0
Air Force,2285,5
Boise St.,2285,9
Colorado St.,2285,10
Fresno St.,2285,9
Nevada,2285,9
New Mexico,2285,14
San Diego St.,2285,15
San Jose St.,2285,2
UNLV,2285,9
Utah St.,2285,17
Wyoming,2285,0
Air Force,2286,7
Boise St.,2286,13
Colorado St.,2286,7
Fresno St.,2286,7
Nevada,2286,10
New Mexico,2286,10
San Diego St.,2286,17
San Jose St.,2286,3
UNLV,2286,8
Utah St.,2286,16
Wyoming,2286,1
Air Force,2287,6
Boise St.,2287,12
Colorado St.,2287,6
Fresno St.,2287,8
Nevada,2287,13
New Mexico,2287,11
San Diego St.,2287,16
San Jose St.,2287,3
UNLV,2287,6
Utah St.,2287,16
Wyoming,2287,2
Air Force,2288,6
Boise St.,2288,14
Colorado St.,2288,9
Fresno St.,2288,9
Nevada,2288,12
New Mexico,2288,10
San Diego St.,2288,13
San Jose St.,2288,1
UNLV,2288,8
Utah St.,2288,14
Wyoming,2288,3
Air Force,2289,7
Boise St.,2289,10
Colorado St.,2289,9
Fresno St.,2289,8
Nevada,2289,12
New Mexico,2289,12
San Diego St.,2289,14
San Jose St.,2289,3
UNLV,2289,6
Utah St.,2289,17
Wyoming,2289,1
Air Force,2290,6
Boise St.,2290,13
Colorado St.,2290,9
Fresno St.,2290,8
Nevada,2290,12
New Mexico,2290,10
San Diego St.,2290,14
San Jose St.,2290,2
UNLV,2290,4
Utah St.,2290,16
Wyoming,2290,5
Air Force,2291,8
Boise St.,2291,10
Colorado St.,2291,9
Fresno St.,2291,11
Nevada,2291,13
New Mexico,2291,11
San Diego St.,2291,13
San Jose St.,2291,1
UNLV,2291,6
Utah St.,2291,15
Wyoming,2291,2
Air Force,2292,7
Boise St.,2292,10
Colorado St.,2292,12
Fresno St.,2292,9
Nevada,2292,11
New Mexico,2292,14
San Diego St.,2292,12
San Jose St.,2292,1
UNLV,2292,7
Utah St.,2292,15
Wyoming,2292,1
Air Force,2293,6
Boise St.,2293,8
Colorado St.,2293,9
Fresno St.,2293,8
Nevada,2293,14
New Mexico,2293,15
San Diego St.,2293,12
San Jose St.,2293,2
UNLV,2293,7
Utah St.,2293,16
Wyoming,2293,2
Air Force,2294,8
Boise St.,2294,9
Colorado St.,2294,7
Fresno St.,2294,7
Nevada,2294,15
New Mexico,2294,13
San Diego St.,2294,15
San Jose St.,2294,1
UNLV,2294,7
Utah St.,2294,15
Wyoming,2294,2
Air Force,2295,8
Boise St.,2295,8
Colorado St.,2295,9
Fresno St.,2295,8
Nevada,2295,13
New Mexico,2295,10
San Diego St.,2295,16
San Jose St.,2295,3
UNLV,2295,6
Utah St.,2295,16
Wyoming,2295,2
Air Force,2296,6
Boise St.,2296,11
Colorado St.,2296,7
Fresno St.,2296,7
Nevada,2296,13
New Mexico,2296,15
San Diego St.,2296,16
San Jose St.,2296,1
UNLV,2296,6
Utah St.,2296,14
Wyoming,2296,3
Air Force,2297,4
Boise St.,2297,11
Colorado St.,2297,7
Fresno St.,2297,12
Nevada,2297,12
New Mexico,2297,14
San Diego St.,2297,14
San Jose St.,2297,0
UNLV,2297,8
Utah St.,2297,15
Wyoming,2297,2
Air Force,2298,5
Boise St.,2298,9
Colorado St.,2298,10
Fresno St.,2298,8
Nevada,2298,13
New Mexico,2298,10
San Diego St.,2298,17
San Jose St.,2298,4
UNLV,2298,8
Utah St.,2298,14
Wyoming,2298,1
Air Force,2299,9
Boise St.,2299,8
Colorado St.,2299,8
Fresno St.,2299,9
Nevada,2299,15
New Mexico,2299,8
San Diego St.,2299,16
San Jose St.,2299,3
UNLV,2299,8
Utah St.,2299,15
Wyoming,2299,0
Air Force,2300,7
Boise St.,2300,12
Colorado St.,2300,11
Fresno St.,2300,10
Nevada,2300,12
New Mexico,2300,12
San Diego St.,2300,12
San Jose St.,2300,1
UNLV,2300,3
Utah St.,2300,17
Wyoming,2300,2
Air Force,2301,7
Boise St.,2301,10
Colorado St.,2301,7
Fresno St.,2301,9
Nevada,2301,13
New Mexico,2301,11
San Diego St.,2301,17
San Jose St.,2301,0
UNLV,2301,7
Utah St.,2301,13
Wyoming,2301,5
Air Force,2302,4
Boise St.,2302,11
Colorado St.,2302,7
Fresno St.,2302,9
Nevada,2302,14
New Mexico,2302,12
San Diego St.,2302,17
San Jose St.,2302,1
UNLV,2302,4
Utah St.,2302,16
Wyoming,2302,4
Air Force,2303,6
Boise St.,2303,12
Colorado St.,2303,7
Fresno St.,2303,10
Nevada,2303,11
New Mexico,2303,12
San Diego St.,2303,15
San Jose St.,2303,2
UNLV,2303,7
Utah St.,2303,16
Wyoming,2303,1
Air Force,2304,3
Boise St.,2304,10
Colorado St.,2304,10
Fresno St.,2304,9
Nevada,2304,14
New Mexico,2304,12
San Diego St.,2304,16
San Jose St.,2304,3
UNLV,2304,3
Utah St.,2304,16
Wyoming,2304,3
Air Force,2305,7
Boise St.,2305,14
Colorado St.,2305,5
Fresno St.,2305,10
Nevada,2305,11
New Mexico,2305,11
San Diego St.,2305,15
San Jose St.,2305,2
UNLV,2305,8
Utah St.,2305,15
Wyoming,2305,1
Air Force,2306,8
Boise St.,2306,12
Colorado St.,2306,7
Fresno St.,2306,8
Nevada,2306,14
New Mexico,2306,13
San Diego St.,2306,15
San Jose St.,2306,3
UNLV,2306,4
Utah St.,2306,14
Wyoming,2306,1
Air Force,2307,7
Boise St.,2307,10
Colorado St.,2307,11
Fresno St.,2307,4
Nevada,2307,9
New Mexico,2307,12
San Diego St.,2307,17
San Jose St.,2307,3
UNLV,2307,7
Utah St.,2307,15
Wyoming,2307,4
Air Force,2308,7
Boise St.,2308,10
Colorado St.,2308,5
Fresno St.,2308,8
Nevada,2308,14
New Mexico,2308,10
San Diego St.,2308,15
San Jose St.,2308,1
UNLV,2308,10
Utah St.,2308,15
Wyoming,2308,4
Air Force,2309,8
Boise St.,2309,14
Colorado St.,2309,8
Fresno St.,2309,7
Nevada,2309,11
New Mexico,2309,10
San Diego St.,2309,17
San Jose St.,2309,0
UNLV,2309,7
Utah St.,2309,14
Wyoming,2309,3
Air Force,2310,6
Boise St.,2310,7
Colorado St.,2310,10
Fresno St.,2310,10
Nevada,2310,14
New Mexico,2310,11
San Diego St.,2310,17
San Jose St.,2310,2
UNLV,2310,7
Utah St.,2310,15
Wyoming,2310,0
Air Force,2311,6
Boise St.,2311,11
Colorado St.,2311,10
Fresno St.,2311,9
Nevada,2311,13
New Mexico,2311,10
San Diego St.,2311,16
San Jose St.,2311,1
UNLV,2311,5
Utah St.,2311,14
Wyoming,2311,4
Air Force,2312,6
Boise St.,2312,9
Colorado St.,2312,9
Fresno St.,2312,10
Nevada,2312,11
New Mexico,2312,11
San Diego St.,2312,16
San Jose St.,2312,0
UNLV,2312,8
Utah St.,2312,17
Wyoming,2312,2
Air Force,2313,8
Boise St.,2313,10
Colorado St.,2313,13
Fresno St.,2313,7
Nevada,2313,13
New Mexico,2313,9
San Diego St.,2313,16
San Jose St.,2313,2
UNLV,2313,7
Utah St.,2313,14
Wyoming,2313,0
Air Force,2314,5
Boise St.,2314,11
Colorado St.,2314,9
Fresno St.,2314,8
Nevada,2314,13
New Mexico,2314,13
San Diego St.,2314,14
San Jose St.,2314,2
UNLV,2314,8
Utah St.,2314,14
Wyoming,2314,2
Air Force,2315,8
Boise St.,2315,10
Colorado St.,2315,11
Fresno St.,2315,8
Nevada,2315,13
New Mexico,2315,11
San Diego St.,2315,14
San Jose St.,2315,0
UNLV,2315,4
Utah St.,2315,16
Wyoming,2315,4
Air Force,2316,8
Boise St.,2316,10
Colorado St.,2316,6
Fresno St.,2316,6
Nevada,2316,14
New Mexico,2316,15
San Diego St.,2316,15
San Jose St.,2316,2
UNLV,2316,7
Utah St.,2316,15
Wyoming,2316,1
Air Force,2317,5
Boise St.,2317,13
Colorado St.,2317,7
Fresno St.,2317,9
Nevada,2317,12
New Mexico,2317,14
San Diego St.,2317,14
San Jose St.,2317,1
UNLV,2317,6
Utah St.,2317,18
Wyoming,2317,0
Air Force,2318,3
Boise St.,2318,11
Colorado St.,2318,11
Fresno St.,2318,12
Nevada,2318,11
New Mexico,2318,9
San Diego St.,2318,13
San Jose St.,2318,5
UNLV,2318,6
Utah St.,2318,16
Wyoming,2318,2
Air Force,2319,7
Boise St.,2319,11
Colorado St.,2319,10
Fresno St.,2319,9
Nevada,2319,10
New Mexico,2319,10
San Diego St.,2319,16
San Jose St.,2319,1
UNLV,2319,7
Utah St.,2319,16
Wyoming,2319,2
Air Force,2320,5
Boise St.,2320,9
Colorado St.,2320,9
Fresno St.,2320,9
Nevada,2320,12
New Mexico,2320,10
San Diego St.,2320,15
San Jose St.,2320,3
UNLV,2320,8
Utah St.,2320,15
Wyoming,2320,4
Air Force,2321,7
Boise St.,2321,12
Colorado St.,2321,11
Fresno St.,2321,6
Nevada,2321,11
New Mexico,2321,14
San Diego St.,2321,14
San Jose St.,2321,1
UNLV,2321,7
Utah St.,2321,14
Wyoming,2321,2
Air Force,2322,6
Boise St.,2322,12
Colorado St.,2322,9
Fresno St.,2322,9
Nevada,2322,15
New Mexico,2322,11
San Diego St.,2322,13
San Jose St.,2322,1
UNLV,2322,6
Utah St.,2322,15
Wyoming,2322,2
Air Force,2323,2
Boise St.,2323,10
Colorado St.,2323,9
Fresno St.,2323,10
Nevada,2323,14
New Mexico,2323,10
San Diego St.,2323,17
San Jose St.,2323,3
UNLV,2323,8
Utah St.,2323,16
Wyoming,2323,0
Air Force,2324,5
Boise St.,2324,10
Colorado St.,2324,8
Fresno St.,2324,10
Nevada,2324,10
New Mexico,2324,13
San Diego St.,2324,15
San Jose St.,2324,3
UNLV,2324,7
Utah St.,2324,17
Wyoming,2324,1
Air Force,2325,7
Boise St.,2325,11
Colorado St.,2325,7
Fresno St.,2325,9
Nevada,2325,13
New Mexico,2325,15
San Diego St.,2325,14
San Jose St.,2325,2
UNLV,2325,6
Utah St.,2325,13
Wyoming,2325,2
Air Force,2326,6
Boise St.,2326,10
Colorado St.,2326,9
Fresno St.,2326,11
Nevada,2326,15
New Mexico,2326,8
San Diego St.,2326,14
San Jose St.,2326,0
UNLV,2326,8
Utah St.,2326,15
Wyoming,2326,3
Air Force,2327,8
Boise St.,2327,7
Colorado St.,2327,8
Fresno St.,2327,8
Nevada,2327,12
New Mexico,2327,11
San Diego St.,2327,16
San Jose St.,2327,2
UNLV,2327,6
Utah St.,2327,17
Wyoming,2327,4
Air Force,2328,5
Boise St.,2328,11
Colorado St.,2328,10
Fresno St.,2328,8
Nevada,2328,13
New Mexico,2328,10
San Diego St.,2328,15
San Jose St.,2328,3
UNLV,2328,8
Utah St.,2328,15
Wyoming,2328,1
Air Force,2329,6
Boise St.,2329,9
Colorado St.,2329,8
Fresno St.,2329,8
Nevada,2329,13
New Mexico,2329,10
San Diego St.,2329,15
San Jose St.,2329,1
UNLV,2329,10
Utah St.,2329,15
Wyoming,2329,4
Air Force,2330,7
Boise St.,2330,10
Colorado St.,2330,8
Fresno St.,2330,10
Nevada,2330,10
New Mexico,2330,11
San Diego St.,2330,15
San Jose St.,2330,3
UNLV,2330,8
Utah St.,2330,16
Wyoming,2330,1
Air Force,2331,7
Boise St.,2331,10
Colorado St.,2331,7
Fresno St.,2331,11
Nevada,2331,13
New Mexico,2331,14
San Diego St.,2331,12
San Jose St.,2331,2
UNLV,2331,8
Utah St.,2331,15
Wyoming,2331,0
Air Force,2332,9
Boise St.,2332,13
Colorado St.,2332,8
Fresno St.,2332,7
Nevada,2332,14
New Mexico,2332,10
San Diego St.,2332,14
San Jose St.,2332,0
UNLV,2332,6
Utah St.,2332,16
Wyoming,2332,2
Air Force,2333,8
Boise St.,2333,10
Colorado St.,2333,10
Fresno St.,2333,10
Nevada,2333,12
New Mexico,2333,9
San Diego St.,2333,17
San Jose St.,2333,1
UNLV,2333,6
Utah St.,2333,14
Wyoming,2333,2
Air Force,2334,10
Boise St.,2334,7
Colorado St.,2334,7
Fresno St.,2334,8
Nevada,2334,12
New Mexico,2334,12
San Diego St.,2334,17
San Jose St.,2334,3
UNLV,2334,6
Utah St.,2334,15
Wyoming,2334,2
Air Force,2335,6
Boise St.,2335,9
Colorado St.,2335,8
Fresno St.,2335,11
Nevada,2335,13
New Mexico,2335,11
San Diego St.,2335,16
San Jose St.,2335,5
UNLV,2335,4
Utah St.,2335,15
Wyoming,2335,1
Air Force,2336,7
Boise St.,2336,12
Colorado St.,2336,9
Fresno St.,2336,7
Nevada,2336,12
New Mexico,2336,10
San Diego St.,2336,13
San Jose St.,2336,3
UNLV,2336,5
Utah St.,2336,17
Wyoming,2336,4
Air Force,2337,5
Boise St.,2337,12
Colorado St.,2337,9
Fresno St.,2337,7
Nevada,2337,12
New Mexico,2337,12
San Diego St.,2337,16
San Jose St.,2337,2
UNLV,2337,6
Utah St.,2337,15
Wyoming,2337,3
Air Force,2338,7
Boise St.,2338,11
Colorado St.,2338,8
Fresno St.,2338,7
Nevada,2338,14
New Mexico,2338,12
San Diego St.,2338,15
San Jose St.,2338,1
UNLV,2338,5
Utah St.,2338,16
Wyoming,2338,3
Air Force,2339,4
Boise St.,2339,14
Colorado St.,2339,9
Fresno St.,2339,7
Nevada,2339,12
New Mexico,2339,14
San Diego St.,2339,14
San Jose St.,2339,2
UNLV,2339,7
Utah St.,2339,15
Wyoming,2339,1
Air Force,2340,4
Boise St.,2340,12
Colorado St.,2340,9
Fresno St.,2340,8
Nevada,2340,13
New Mexico,2340,10
San Diego St.,2340,15
San Jose St.,2340,2
UNLV,2340,8
Utah St.,2340,16
Wyoming,2340,2
Air Force,2341,6
Boise St.,2341,11
Colorado St.,2341,8
Fresno St.,2341,7
Nevada,2341,13
New Mexico,2341,11
San Diego St.,2341,15
San Jose St.,2341,3
UNLV,2341,7
Utah St.,2341,17
Wyoming,2341,1
Air Force,2342,9
Boise St.,2342,10
Colorado St.,2342,9
Fresno St.,2342,8
Nevada,2342,11
New Mexico,2342,10
San Diego St.,2342,18
San Jose St.,2342,2
UNLV,2342,8
Utah St.,2342,14
Wyoming,2342,0
Air Force,2343,5
Boise St.,2343,12
Colorado St.,2343,8
Fresno St.,2343,10
Nevada,2343,12
New Mexico,2343,10
San Diego St.,2343,15
San Jose St.,2343,2
UNLV,2343,4
Utah St.,2343,16
Wyoming,2343,5
Air Force,2344,6
Boise St.,2344,12
Colorado St.,2344,9
Fresno St.,2344,6
Nevada,2344,13
New Mexico,2344,14
San Diego St.,2344,16
San Jose St.,2344,2
UNLV,2344,6
Utah St.,2344,14
Wyoming,2344,1
Air Force,2345,9
Boise St.,2345,10
Colorado St.,2345,8
Fresno St.,2345,8
Nevada,2345,13
New Mexico,2345,11
San Diego St.,2345,14
San Jose St.,2345,3
UNLV,2345,5
Utah St.,2345,15
Wyoming,2345,3
Air Force,2346,9
Boise St.,2346,10
Colorado St.,2346,7
Fresno St.,2346,10
Nevada,2346,12
New Mexico,2346,9
San Diego St.,2346,16
San Jose St.,2346,2
UNLV,2346,7
Utah St.,2346,16
Wyoming,2346,1
Air Force,2347,5
Boise St.,2347,10
Colorado St.,2347,8
Fresno St.,2347,11
Nevada,2347,11
New Mexico,2347,12
San Diego St.,2347,16
San Jose St.,2347,2
UNLV,2347,8
Utah St.,2347,14
Wyoming,2347,2
Air Force,2348,6
Boise St.,2348,12
Colorado St.,2348,4
Fresno St.,2348,13
Nevada,2348,14
New Mexico,2348,12
San Diego St.,2348,12
San Jose St.,2348,3
UNLV,2348,6
Utah St.,2348,14
Wyoming,2348,3
Air Force,2349,6
Boise St.,2349,11
Colorado St.,2349,8
Fresno St.,2349,8
Nevada,2349,13
New Mexico,2349,13
San Diego St.,2349,14
San Jose St.,2349,1
UNLV,2349,8
Utah St.,2349,15
Wyoming,2349,2
Air Force,2350,9
Boise St.,2350,8
Colorado St.,2350,8
Fresno St.,2350,11
Nevada,2350,13
New Mexico,2350,12
San Diego St.,2350,16
San Jose St.,2350,1
UNLV,2350,6
Utah St.,2350,13
Wyoming,2350,2
Air Force,2351,6
Boise St.,2351,11
Colorado St.,2351,10
Fresno St.,2351,9
Nevada,2351,10
New Mexico,2351,10
San Diego St.,2351,14
San Jose St.,2351,0
UNLV,2351,7
Utah St.,2351,18
Wyoming,2351,4
Air Force,2352,7
Boise St.,2352,13
Colorado St.,2352,11
Fresno St.,2352,8
Nevada,2352,12
New Mexico,2352,13
San Diego St.,2352,13
San Jose St.,2352,0
UNLV,2352,7
Utah St.,2352,12
Wyoming,2352,3
Air Force,2353,6
Boise St.,2353,14
Colorado St.,2353,7
Fresno St.,2353,10
Nevada,2353,13
New Mexico,2353,13
San Diego St.,2353,13
San Jose St.,2353,1
UNLV,2353,5
Utah St.,2353,14
Wyoming,2353,3
Air Force,2354,4
Boise St.,2354,14
Colorado St.,2354,8
Fresno St.,2354,10
Nevada,2354,12
New Mexico,2354,10
San Diego St.,2354,15
San Jose St.,2354,3
UNLV,2354,6
Utah St.,2354,15
Wyoming,2354,2
Air Force,2355,6
Boise St.,2355,11
Colorado St.,2355,10
Fresno St.,2355,9
Nevada,2355,12
New Mexico,2355,9
San Diego St.,2355,15
San Jose St.,2355,0
UNLV,2355,8
Utah St.,2355,17
Wyoming,2355,2
Air Force,2356,7
Boise St.,2356,10
Colorado St.,2356,7
Fresno St.,2356,9
Nevada,2356,15
New Mexico,2356,11
San Diego St.,2356,16
San Jose St.,2356,3
UNLV,2356,4
Utah St.,2356,16
Wyoming,2356,1
Air Force,2357,6
Boise St.,2357,10
Colorado St.,2357,8
Fresno St.,2357,11
Nevada,2357,12
New Mexico,2357,15
San Diego St.,2357,14
San Jose St.,2357,1
UNLV,2357,5
Utah St.,2357,15
Wyoming,2357,2
Air Force,2358,8
Boise St.,2358,10
Colorado St.,2358,7
Fresno St.,2358,7
Nevada,2358,13
New Mexico,2358,14
San Diego St.,2358,15
San Jose St.,2358,2
UNLV,2358,5
Utah St.,2358,16
Wyoming,2358,2
Air Force,2359,7
Boise St.,2359,9
Colorado St.,2359,7
Fresno St.,2359,10
Nevada,2359,14
New Mexico,2359,10
San Diego St.,2359,16
San Jose St.,2359,3
UNLV,2359,8
Utah St.,2359,15
Wyoming,2359,0
Air Force,2360,5
Boise St.,2360,11
Colorado St.,2360,10
Fresno St.,2360,9
Nevada,2360,13
New Mexico,2360,11
San Diego St.,2360,15
San Jose St.,2360,1
UNLV,2360,7
Utah St.,2360,15
Wyoming,2360,2
Air Force,2361,7
Boise St.,2361,11
Colorado St.,2361,5
Fresno St.,2361,7
Nevada,2361,13
New Mexico,2361,13
San Diego St.,2361,14
San Jose St.,2361,3
UNLV,2361,6
Utah St.,2361,17
Wyoming,2361,3
Air Force,2362,7
Boise St.,2362,8
Colorado St.,2362,7
Fresno St.,2362,10
Nevada,2362,13
New Mexico,2362,12
San Diego St.,2362,15
San Jose St.,2362,3
UNLV,2362,9
Utah St.,2362,15
Wyoming,2362,0
Air Force,2363,9
Boise St.,2363,12
Colorado St.,2363,9
Fresno St.,2363,9
Nevada,2363,11
New Mexico,2363,10
San Diego St.,2363,14
San Jose St.,2363,3
UNLV,2363,5
Utah St.,2363,17
Wyoming,2363,0
Air Force,2364,4
Boise St.,2364,13
Colorado St.,2364,8
Fresno St.,2364,11
Nevada,2364,11
New Mexico,2364,10
San Diego St.,2364,13
San Jose St.,2364,5
UNLV,2364,7
Utah St.,2364,16
Wyoming,2364,1
Air Force,2365,7
Boise St.,2365,14
Colorado St.,2365,8
Fresno St.,2365,8
Nevada,2365,12
New Mexico,2365,12
San Diego St.,2365,15
San Jose St.,2365,4
UNLV,2365,4
Utah St.,2365,14
Wyoming,2365,1
Air Force,2366,5
Boise St.,2366,11
Colorado St.,2366,9
Fresno St.,2366,6
Nevada,2366,15
New Mexico,2366,13
San Diego St.,2366,14
San Jose St.,2366,4
UNLV,2366,6
Utah St.,2366,16
Wyoming,2366,0
Air Force,2367,7
Boise St.,2367,12
Colorado St.,2367,10
Fresno St.,2367,7
Nevada,2367,13
New Mexico,2367,12
San Diego St.,2367,14
San Jose St.,2367,0
UNLV,2367,5
Utah St.,2367,18
Wyoming,2367,1
Air Force,2368,9
Boise St.,2368,10
Colorado St.,2368,8
Fresno St.,2368,8
Nevada,2368,12
New Mexico,2368,14
San Diego St.,2368,16
San Jose St.,2368,1
UNLV,2368,4
Utah St.,2368,13
Wyoming,2368,4
Air Force,2369,4
Boise St.,2369,12
Colorado St.,2369,5
Fresno St.,2369,10
Nevada,2369,11
New Mexico,2369,13
San Diego St.,2369,15
San Jose St.,2369,2
UNLV,2369,8
Utah St.,2369,15
Wyoming,2369,4
Air Force,2370,7
Boise St.,2370,10
Colorado St.,2370,6
Fresno St.,2370,7
Nevada,2370,14
New Mexico,2370,12
San Diego St.,2370,17
San Jose St.,2370,0
UNLV,2370,8
Utah St.,2370,16
Wyoming,2370,2
Air Force,2371,7
Boise St.,2371,11
Colorado St.,2371,9
Fresno St.,2371,7
Nevada,2371,14
New Mexico,2371,13
San Diego St.,2371,16
San Jose St.,2371,2
UNLV,2371,5
Utah St.,2371,15
Wyoming,2371,0
Air Force,2372,6
Boise St.,2372,10
Colorado St.,2372,8
Fresno St.,2372,11
Nevada,2372,13
New Mexico,2372,10
San Diego St.,2372,17
San Jose St.,2372,1
UNLV,2372,7
Utah St.,2372,15
Wyoming,2372,1
Air Force,2373,8
Boise St.,2373,8
Colorado St.,2373,7
Fresno St.,2373,9
Nevada,2373,10
New Mexico,2373,11
San Diego St.,2373,17
San Jose St.,2373,2
UNLV,2373,8
Utah St.,2373,16
Wyoming,2373,3
Air Force,2374,7
Boise St.,2374,11
Colorado St.,2374,7
Fresno St.,2374,9
Nevada,2374,16
New Mexico,2374,9
San Diego St.,2374,14
San Jose St.,2374,2
UNLV,2374,6
Utah St.,2374,15
Wyoming,2374,3
Air Force,2375,8
Boise St.,2375,9
Colorado St.,2375,8
Fresno St.,2375,10
Nevada,2375,15
New Mexico,2375,11
San Diego St.,2375,16
San Jose St.,2375,2
UNLV,2375,3
Utah St.,2375,16
Wyoming,2375,1
Air Force,2376,5
Boise St.,2376,12
Colorado St.,2376,8
Fresno St.,2376,10
Nevada,2376,14
New Mexico,2376,12
San Diego St.,2376,14
San Jose St.,2376,2
UNLV,2376,7
Utah St.,2376,14
Wyoming,2376,1
Air Force,2377,5
Boise St.,2377,11
Colorado St.,2377,7
Fresno St.,2377,8
Nevada,2377,15
New Mexico,2377,10
San Diego St.,2377,15
San Jose St.,2377,0
UNLV,2377,8
Utah St.,2377,16
Wyoming,2377,4
Air Force,2378,7
Boise St.,2378,9
Colorado St.,2378,5
Fresno St.,2378,10
Nevada,2378,15
New Mexico,2378,10
San Diego St.,2378,17
San Jose St.,2378,2
UNLV,2378,9
Utah St.,2378,14
Wyoming,2378,1
Air Force,2379,9
Boise St.,2379,10
Colorado St.,2379,9
Fresno St.,2379,8
Nevada,2379,13
New Mexico,2379,9
San Diego St.,2379,17
San Jose St.,2379,2
UNLV,2379,5
Utah St.,2379,17
Wyoming,2379,0
Air Force,2380,5
Boise St.,2380,11
Colorado St.,2380,11
Fresno St.,2380,8
Nevada,2380,13
New Mexico,2380,13
San Diego St.,2380,14
San Jose St.,2380,2
UNLV,2380,5
Utah St.,2380,16
Wyoming,2380,1
Air Force,2381,8
Boise St.,2381,11
Colorado St.,2381,7
Fresno St.,2381,8
Nevada,2381,13
New Mexico,2381,10
San Diego St.,2381,14
San Jose St.,2381,1
UNLV,2381,8
Utah St.,2381,18
Wyoming,2381,1
Air Force,2382,8
Boise St.,2382,11
Colorado St.,2382,9
Fresno St.,2382,9
Nevada,2382,12
New Mexico,2382,11
San Diego St.,2382,15
San Jose St.,2382,5
UNLV,2382,4
Utah St.,2382,15
Wyoming,2382,0
Air Force,2383,6
Boise St.,2383,11
Colorado St.,2383,8
Fresno St.,2383,10
Nevada,2383,13
New Mexico,2383,10
San Diego St.,2383,14
San Jose St.,2383,0
UNLV,2383,6
Utah St.,2383,17
Wyoming,2383,4
Air Force,2384,7
Boise St.,2384,11
Colorado St.,2384,8
Fresno St.,2384,9
Nevada,2384,14
New Mexico,2384,10
San Diego St.,2384,14
San Jose St.,2384,1
UNLV,2384,7
Utah St.,2384,15
Wyoming,2384,3
Air Force,2385,7
Boise St.,2385,10
Colorado St.,2385,8
Fresno St.,2385,10
Nevada,2385,13
New Mexico,2385,13
San Diego St.,2385,15
San Jose St.,2385,0
UNLV,2385,5
Utah St.,2385,17
Wyoming,2385,1
Air Force,2386,6
Boise St.,2386,9
Colorado St.,2386,8
Fresno St.,2386,7
Nevada,2386,12
New Mexico,2386,11
San Diego St.,2386,15
San Jose St.,2386,2
UNLV,2386,9
Utah St.,2386,16
Wyoming,2386,4
Air Force,2387,7
Boise St.,2387,10
Colorado St.,2387,7
Fresno St.,2387,9
Nevada,2387,16
New Mexico,2387,14
San Diego St.,2387,13
San Jose St.,2387,2
UNLV,2387,3
Utah St.,2387,16
Wyoming,2387,2
Air Force,2388,8
Boise St.,2388,10
Colorado St.,2388,9
Fresno St.,2388,9
Nevada,2388,10
New Mexico,2388,13
San Diego St.,2388,16
San Jose St.,2388,1
UNLV,2388,8
Utah St.,2388,14
Wyoming,2388,1
Air Force,2389,7
Boise St.,2389,9
Colorado St.,2389,9
Fresno St.,2389,9
Nevada,2389,15
New Mexico,2389,11
San Diego St.,2389,16
San Jose St.,2389,1
UNLV,2389,6
Utah St.,2389,14
Wyoming,2389,2
Air Force,2390,6
Boise St.,2390,12
Colorado St.,2390,4
Fresno St.,2390,6
Nevada,2390,12
New Mexico,2390,12
San Diego St.,2390,15
San Jose St.,2390,1
UNLV,2390,10
Utah St.,2390,14
Wyoming,2390,7
Air Force,2391,4
Boise St.,2391,12
Colorado St.,2391,8
Fresno St.,2391,8
Nevada,2391,12
New Mexico,2391,13
San Diego St.,2391,16
San Jose St.,2391,3
UNLV,2391,5
Utah St.,2391,17
Wyoming,2391,1
Air Force,2392,9
Boise St.,2392,10
Colorado St.,2392,8
Fresno St.,2392,10
Nevada,2392,9
New Mexico,2392,13
San Diego St.,2392,14
San Jose St.,2392,1
UNLV,2392,5
Utah St.,2392,17
Wyoming,2392,3
Air Force,2393,7
Boise St.,2393,9
Colorado St.,2393,7
Fresno St.,2393,8
Nevada,2393,11
New Mexico,2393,11
San Diego St.,2393,17
San Jose St.,2393,3
UNLV,2393,8
Utah St.,2393,15
Wyoming,2393,3
Air Force,2394,6
Boise St.,2394,8
Colorado St.,2394,11
Fresno St.,2394,8
Nevada,2394,12
New Mexico,2394,11
San Diego St.,2394,16
San Jose St.,2394,4
UNLV,2394,6
Utah St.,2394,14
Wyoming,2394,3
Air Force,2395,6
Boise St.,2395,11
Colorado St.,2395,9
Fresno St.,2395,9
Nevada,2395,12
New Mexico,2395,10
San Diego St.,2395,14
San Jose St.,2395,0
UNLV,2395,9
Utah St.,2395,18
Wyoming,2395,1
Air Force,2396,8
Boise St.,2396,9
Colorado St.,2396,9
Fresno St.,2396,6
Nevada,2396,13
New Mexico,2396,12
San Diego St.,2396,13
San Jose St.,2396,3
UNLV,2396,8
Utah St.,2396,16
Wyoming,2396,2
Air Force,2397,8
Boise St.,2397,8
Colorado St.,2397,8
Fresno St.,2397,9
Nevada,2397,14
New Mexico,2397,10
San Diego St.,2397,15
San Jose St.,2397,3
UNLV,2397,8
Utah St.,2397,15
Wyoming,2397,1
Air Force,2398,7
Boise St.,2398,11
Colorado St.,2398,9
Fresno St.,2398,11
Nevada,2398,11
New Mexico,2398,12
San Diego St.,2398,16
San Jose St.,2398,1
