team,sim,n_wins
San Diego St.,959,15
San Jose St.,959,1
UNLV,959,7
Utah St.,959,16
Wyoming,959,2
Air Force,960,3
Boise St.,960,11
Colorado St.,960,9
Fresno St.,960,7
Nevada,960,13
New Mexico,960,12
San Diego St.,960,15
San Jose St.,960,2
UNLV,960,5
Utah St.,960,17
Wyoming,960,5
Air Force,961,7
Boise St.,961,12
Colorado St.,961,8
Fresno St.,961,9
Nevada,961,16
New Mexico,961,10
San Diego St.,961,14
San Jose St.,961,1
UNLV,961,8
Utah St.,961,14
Wyoming,961,0
Air Force,962,6
Boise St.,962,7
Colorado St.,962,9
Fresno St.,962,9
Nevada,962,12
New Mexico,962,13
San Diego St.,962,17
San Jose St.,962,0
UNLV,962,8
Utah St.,962,15
Wyoming,962,3
Air Force,963,5
Boise St.,963,7
Colorado St.,963,5
Fresno St.,963,9
Nevada,963,15
New Mexico,963,11
San Diego St.,963,14
San Jose St.,963,5
UNLV,963,9
Utah St.,963,15
Wyoming,963,4
Air Force,964,9
Boise St.,964,8
Colorado St.,964,7
Fresno St.,964,8
Nevada,964,14
New Mexico,964,12
San Diego St.,964,15
San Jose St.,964,0
UNLV,964,7
Utah St.,964,17
Wyoming,964,2
Air Force,965,7
Boise St.,965,8
Colorado St.,965,10
Fresno St.,965,7
Nevada,965,15
New Mexico,965,15
San Diego St.,965,13
San Jose St.,965,2
UNLV,965,4
Utah St.,965,17
Wyoming,965,1
Air Force,966,9
Boise St.,966,12
Colorado St.,966,9
Fresno St.,966,7
Nevada,966,12
New Mexico,966,11
San Diego St.,966,15
San Jose St.,966,2
UNLV,966,6
Utah St.,966,14
Wyoming,966,2
Air Force,967,5
Boise St.,967,11
Colorado St.,967,12
Fresno St.,967,9
Nevada,967,10
New Mexico,967,13
San Diego St.,967,14
San Jose St.,967,2
UNLV,967,4
Utah St.,967,16
Wyoming,967,3
Air Force,968,7
Boise St.,968,9
Colorado St.,968,9
Fresno St.,968,9
Nevada,968,13
New Mexico,968,8
San Diego St.,968,15
San Jose St.,968,4
UNLV,968,8
Utah St.,968,16
Wyoming,968,1
Air Force,969,4
Boise St.,969,7
Colorado St.,969,11
Fresno St.,969,9
Nevada,969,14
New Mexico,969,13
San Diego St.,969,13
San Jose St.,969,4
UNLV,969,8
Utah St.,969,14
Wyoming,969,2
Air Force,970,6
Boise St.,970,10
Colorado St.,970,8
Fresno St.,970,8
Nevada,970,12
New Mexico,970,13
San Diego St.,970,15
San Jose St.,970,1
UNLV,970,9
Utah St.,970,15
Wyoming,970,2
Air Force,971,8
Boise St.,971,8
Colorado St.,971,7
Fresno St.,971,9
Nevada,971,15
New Mexico,971,11
San Diego St.,971,14
San Jose St.,971,1
UNLV,971,5
Utah St.,971,17
Wyoming,971,4
Air Force,972,8
Boise St.,972,13
Colorado St.,972,9
Fresno St.,972,7
Nevada,972,14
New Mexico,972,9
San Diego St.,972,15
San Jose St.,972,1
UNLV,972,6
Utah St.,972,15
Wyoming,972,2
Air Force,973,6
Boise St.,973,12
Colorado St.,973,5
Fresno St.,973,6
Nevada,973,12
New Mexico,973,12
San Diego St.,973,16
San Jose St.,973,3
UNLV,973,6
Utah St.,973,17
Wyoming,973,4
Air Force,974,7
Boise St.,974,11
Colorado St.,974,13
Fresno St.,974,5
Nevada,974,12
New Mexico,974,11
San Diego St.,974,16
San Jose St.,974,1
UNLV,974,6
Utah St.,974,15
Wyoming,974,2
Air Force,975,9
Boise St.,975,8
Colorado St.,975,7
Fresno St.,975,9
Nevada,975,14
New Mexico,975,12
San Diego St.,975,15
San Jose St.,975,1
UNLV,975,5
Utah St.,975,17
Wyoming,975,2
Air Force,976,6
Boise St.,976,11
Colorado St.,976,7
Fresno St.,976,7
Nevada,976,12
New Mexico,976,12
San Diego St.,976,15
San Jose St.,976,3
UNLV,976,8
Utah St.,976,16
Wyoming,976,2
Air Force,977,6
Boise St.,977,11
Colorado St.,977,9
Fresno St.,977,7
Nevada,977,14
New Mexico,977,13
San Diego St.,977,15
San Jose St.,977,2
UNLV,977,5
Utah St.,977,16
Wyoming,977,1
Air Force,978,5
Boise St.,978,10
Colorado St.,978,8
Fresno St.,978,10
Nevada,978,10
New Mexico,978,12
San Diego St.,978,18
San Jose St.,978,0
UNLV,978,7
Utah St.,978,16
Wyoming,978,3
Air Force,979,9
Boise St.,979,10
Colorado St.,979,10
Fresno St.,979,10
Nevada,979,12
New Mexico,979,12
San Diego St.,979,14
San Jose St.,979,1
UNLV,979,5
Utah St.,979,14
Wyoming,979,2
Air Force,980,7
Boise St.,980,10
Colorado St.,980,9
Fresno St.,980,10
Nevada,980,14
New Mexico,980,10
San Diego St.,980,16
San Jose St.,980,2
UNLV,980,4
Utah St.,980,16
Wyoming,980,1
Air Force,981,6
Boise St.,981,12
Colorado St.,981,9
Fresno St.,981,8
Nevada,981,10
New Mexico,981,11
San Diego St.,981,16
San Jose St.,981,2
UNLV,981,7
Utah St.,981,16
Wyoming,981,2
Air Force,982,11
Boise St.,982,7
Colorado St.,982,10
Fresno St.,982,7
Nevada,982,13
New Mexico,982,12
San Diego St.,982,16
San Jose St.,982,2
UNLV,982,4
Utah St.,982,14
Wyoming,982,3
Air Force,983,8
Boise St.,983,7
Colorado St.,983,8
Fresno St.,983,11
Nevada,983,16
New Mexico,983,10
San Diego St.,983,14
San Jose St.,983,0
UNLV,983,8
Utah St.,983,14
Wyoming,983,3
Air Force,984,5
Boise St.,984,11
Colorado St.,984,8
Fresno St.,984,9
Nevada,984,13
New Mexico,984,13
San Diego St.,984,15
San Jose St.,984,2
UNLV,984,5
Utah St.,984,16
Wyoming,984,2
Air Force,985,4
Boise St.,985,7
Colorado St.,985,10
Fresno St.,985,11
Nevada,985,14
New Mexico,985,13
San Diego St.,985,13
San Jose St.,985,3
UNLV,985,7
Utah St.,985,15
Wyoming,985,2
Air Force,986,9
Boise St.,986,10
Colorado St.,986,11
Fresno St.,986,6
Nevada,986,13
New Mexico,986,10
San Diego St.,986,15
San Jose St.,986,0
UNLV,986,6
Utah St.,986,17
Wyoming,986,2
Air Force,987,4
Boise St.,987,13
Colorado St.,987,9
Fresno St.,987,5
Nevada,987,13
New Mexico,987,9
San Diego St.,987,17
San Jose St.,987,1
UNLV,987,7
Utah St.,987,15
Wyoming,987,6
Air Force,988,8
Boise St.,988,11
Colorado St.,988,9
Fresno St.,988,7
Nevada,988,10
New Mexico,988,10
San Diego St.,988,15
San Jose St.,988,1
UNLV,988,9
Utah St.,988,17
Wyoming,988,2
Air Force,989,6
Boise St.,989,6
Colorado St.,989,11
Fresno St.,989,9
Nevada,989,15
New Mexico,989,13
San Diego St.,989,13
San Jose St.,989,2
UNLV,989,7
Utah St.,989,16
Wyoming,989,1
Air Force,990,5
Boise St.,990,11
Colorado St.,990,10
Fresno St.,990,7
Nevada,990,13
New Mexico,990,11
San Diego St.,990,15
San Jose St.,990,0
UNLV,990,7
Utah St.,990,16
Wyoming,990,4
Air Force,991,11
Boise St.,991,11
Colorado St.,991,6
Fresno St.,991,6
Nevada,991,13
New Mexico,991,13
San Diego St.,991,13
San Jose St.,991,1
UNLV,991,8
Utah St.,991,14
Wyoming,991,3
Air Force,992,7
Boise St.,992,9
Colorado St.,992,11
Fresno St.,992,8
Nevada,992,12
New Mexico,992,11
San Diego St.,992,17
San Jose St.,992,1
UNLV,992,6
Utah St.,992,15
Wyoming,992,2
Air Force,993,5
Boise St.,993,9
Colorado St.,993,9
Fresno St.,993,10
Nevada,993,13
New Mexico,993,11
San Diego St.,993,17
San Jose St.,993,0
UNLV,993,8
Utah St.,993,16
Wyoming,993,1
Air Force,994,5
Boise St.,994,10
Colorado St.,994,8
Fresno St.,994,7
Nevada,994,14
New Mexico,994,13
San Diego St.,994,14
San Jose St.,994,1
UNLV,994,8
Utah St.,994,17
Wyoming,994,2
Air Force,995,9
Boise St.,995,13
Colorado St.,995,8
Fresno St.,995,7
Nevada,995,12
New Mexico,995,10
San Diego St.,995,15
San Jose St.,995,2
UNLV,995,9
Utah St.,995,13
Wyoming,995,1
Air Force,996,6
Boise St.,996,11
Colorado St.,996,10
Fresno St.,996,7
Nevada,996,13
New Mexico,996,8
San Diego St.,996,17
San Jose St.,996,1
UNLV,996,9
Utah St.,996,15
Wyoming,996,2
Air Force,997,8
Boise St.,997,11
Colorado St.,997,9
Fresno St.,997,5
Nevada,997,14
New Mexico,997,11
San Diego St.,997,15
San Jose St.,997,2
UNLV,997,9
Utah St.,997,12
Wyoming,997,3
Air Force,998,6
Boise St.,998,13
Colorado St.,998,11
Fresno St.,998,11
Nevada,998,11
New Mexico,998,10
San Diego St.,998,12
San Jose St.,998,0
UNLV,998,6
Utah St.,998,17
Wyoming,998,2
Air Force,999,8
Boise St.,999,10
Colorado St.,999,8
Fresno St.,999,10
Nevada,999,12
New Mexico,999,11
San Diego St.,999,16
San Jose St.,999,0
UNLV,999,6
Utah St.,999,14
Wyoming,999,4
Air Force,1000,6
Boise St.,1000,11
Colorado St.,1000,8
Fresno St.,1000,6
Nevada,1000,12
New Mexico,1000,11
San Diego St.,1000,17
San Jose St.,1000,1
UNLV,1000,9
Utah St.,1000,16
Wyoming,1000,2
Air Force,1001,7
Boise St.,1001,10
Colorado St.,1001,11
Fresno St.,1001,8
Nevada,1001,11
New Mexico,1001,12
San Diego St.,1001,14
San Jose St.,1001,2
UNLV,1001,7
Utah St.,1001,17
Wyoming,1001,0
Air Force,1002,5
Boise St.,1002,9
Colorado St.,1002,10
Fresno St.,1002,8
Nevada,1002,15
New Mexico,1002,9
San Diego St.,1002,15
San Jose St.,1002,1
UNLV,1002,9
Utah St.,1002,16
Wyoming,1002,2
Air Force,1003,10
Boise St.,1003,10
Colorado St.,1003,10
Fresno St.,1003,7
Nevada,1003,12
New Mexico,1003,13
San Diego St.,1003,13
San Jose St.,1003,0
UNLV,1003,5
Utah St.,1003,17
Wyoming,1003,2
Air Force,1004,8
Boise St.,1004,9
Colorado St.,1004,8
Fresno St.,1004,8
Nevada,1004,14
New Mexico,1004,14
San Diego St.,1004,14
San Jose St.,1004,2
UNLV,1004,6
Utah St.,1004,15
Wyoming,1004,1
Air Force,1005,9
Boise St.,1005,10
Colorado St.,1005,11
Fresno St.,1005,9
Nevada,1005,11
New Mexico,1005,9
San Diego St.,1005,16
San Jose St.,1005,2
UNLV,1005,7
Utah St.,1005,13
Wyoming,1005,2
Air Force,1006,6
Boise St.,1006,8
Colorado St.,1006,9
Fresno St.,1006,8
Nevada,1006,14
New Mexico,1006,14
San Diego St.,1006,15
San Jose St.,1006,2
UNLV,1006,6
Utah St.,1006,15
Wyoming,1006,2
Air Force,1007,6
Boise St.,1007,11
Colorado St.,1007,7
Fresno St.,1007,10
Nevada,1007,12
New Mexico,1007,11
San Diego St.,1007,15
San Jose St.,1007,0
UNLV,1007,9
Utah St.,1007,14
Wyoming,1007,4
Air Force,1008,8
Boise St.,1008,9
Colorado St.,1008,8
Fresno St.,1008,9
Nevada,1008,15
New Mexico,1008,12
San Diego St.,1008,14
San Jose St.,1008,1
UNLV,1008,7
Utah St.,1008,15
Wyoming,1008,1
Air Force,1009,7
Boise St.,1009,7
Colorado St.,1009,10
Fresno St.,1009,7
Nevada,1009,15
New Mexico,1009,12
San Diego St.,1009,15
San Jose St.,1009,2
UNLV,1009,4
Utah St.,1009,17
Wyoming,1009,3
Air Force,1010,4
Boise St.,1010,10
Colorado St.,1010,8
Fresno St.,1010,10
Nevada,1010,14
New Mexico,1010,12
San Diego St.,1010,14
San Jose St.,1010,3
UNLV,1010,7
Utah St.,1010,15
Wyoming,1010,2
Air Force,1011,9
Boise St.,1011,8
Colorado St.,1011,8
Fresno St.,1011,7
Nevada,1011,12
New Mexico,1011,10
San Diego St.,1011,16
San Jose St.,1011,3
UNLV,1011,6
Utah St.,1011,16
Wyoming,1011,4
Air Force,1012,6
Boise St.,1012,11
Colorado St.,1012,11
Fresno St.,1012,10
Nevada,1012,12
New Mexico,1012,12
San Diego St.,1012,15
San Jose St.,1012,1
UNLV,1012,4
Utah St.,1012,16
Wyoming,1012,1
Air Force,1013,8
Boise St.,1013,10
Colorado St.,1013,9
Fresno St.,1013,6
Nevada,1013,13
New Mexico,1013,14
San Diego St.,1013,14
San Jose St.,1013,2
UNLV,1013,6
Utah St.,1013,15
Wyoming,1013,2
Air Force,1014,8
Boise St.,1014,10
Colorado St.,1014,8
Fresno St.,1014,7
Nevada,1014,13
New Mexico,1014,12
San Diego St.,1014,15
San Jose St.,1014,1
UNLV,1014,9
Utah St.,1014,14
Wyoming,1014,2
Air Force,1015,6
Boise St.,1015,10
Colorado St.,1015,9
Fresno St.,1015,6
Nevada,1015,11
New Mexico,1015,12
San Diego St.,1015,15
San Jose St.,1015,2
UNLV,1015,8
Utah St.,1015,16
Wyoming,1015,4
Air Force,1016,7
Boise St.,1016,8
Colorado St.,1016,9
Fresno St.,1016,10
Nevada,1016,14
New Mexico,1016,10
San Diego St.,1016,16
San Jose St.,1016,2
UNLV,1016,5
Utah St.,1016,16
Wyoming,1016,2
Air Force,1017,8
Boise St.,1017,10
Colorado St.,1017,8
Fresno St.,1017,6
Nevada,1017,15
New Mexico,1017,12
San Diego St.,1017,16
San Jose St.,1017,1
UNLV,1017,7
Utah St.,1017,15
Wyoming,1017,1
Air Force,1018,6
Boise St.,1018,11
Colorado St.,1018,10
Fresno St.,1018,10
Nevada,1018,11
New Mexico,1018,11
San Diego St.,1018,16
San Jose St.,1018,1
UNLV,1018,8
Utah St.,1018,14
Wyoming,1018,1
Air Force,1019,5
Boise St.,1019,9
Colorado St.,1019,9
Fresno St.,1019,10
Nevada,1019,15
New Mexico,1019,9
San Diego St.,1019,13
San Jose St.,1019,4
UNLV,1019,8
Utah St.,1019,15
Wyoming,1019,2
Air Force,1020,7
Boise St.,1020,7
Colorado St.,1020,11
Fresno St.,1020,9
Nevada,1020,10
New Mexico,1020,12
San Diego St.,1020,16
San Jose St.,1020,1
UNLV,1020,6
Utah St.,1020,17
Wyoming,1020,3
Air Force,1021,6
Boise St.,1021,11
Colorado St.,1021,7
Fresno St.,1021,9
Nevada,1021,15
New Mexico,1021,12
San Diego St.,1021,15
San Jose St.,1021,2
UNLV,1021,6
Utah St.,1021,14
Wyoming,1021,2
Air Force,1022,7
Boise St.,1022,13
Colorado St.,1022,9
Fresno St.,1022,9
Nevada,1022,13
New Mexico,1022,10
San Diego St.,1022,16
San Jose St.,1022,2
UNLV,1022,7
Utah St.,1022,13
Wyoming,1022,0
Air Force,1023,7
Boise St.,1023,11
Colorado St.,1023,8
Fresno St.,1023,10
Nevada,1023,14
New Mexico,1023,11
San Diego St.,1023,16
San Jose St.,1023,2
UNLV,1023,6
Utah St.,1023,14
Wyoming,1023,0
Air Force,1024,5
Boise St.,1024,10
Colorado St.,1024,8
Fresno St.,1024,10
Nevada,1024,14
New Mexico,1024,12
San Diego St.,1024,16
San Jose St.,1024,1
UNLV,1024,5
Utah St.,1024,16
Wyoming,1024,2
Air Force,1025,8
Boise St.,1025,10
Colorado St.,1025,7
Fresno St.,1025,4
Nevada,1025,16
New Mexico,1025,10
San Diego St.,1025,15
San Jose St.,1025,2
UNLV,1025,8
Utah St.,1025,17
Wyoming,1025,2
Air Force,1026,7
Boise St.,1026,9
Colorado St.,1026,7
Fresno St.,1026,11
Nevada,1026,13
New Mexico,1026,8
San Diego St.,1026,15
San Jose St.,1026,0
UNLV,1026,9
Utah St.,1026,16
Wyoming,1026,4
Air Force,1027,8
Boise St.,1027,10
Colorado St.,1027,8
Fresno St.,1027,6
Nevada,1027,13
New Mexico,1027,11
San Diego St.,1027,15
San Jose St.,1027,3
UNLV,1027,6
Utah St.,1027,16
Wyoming,1027,3
Air Force,1028,6
Boise St.,1028,9
Colorado St.,1028,9
Fresno St.,1028,8
Nevada,1028,14
New Mexico,1028,12
San Diego St.,1028,17
San Jose St.,1028,1
UNLV,1028,5
Utah St.,1028,14
Wyoming,1028,4
Air Force,1029,6
Boise St.,1029,12
Colorado St.,1029,8
Fresno St.,1029,8
Nevada,1029,10
New Mexico,1029,14
San Diego St.,1029,12
San Jose St.,1029,5
UNLV,1029,7
Utah St.,1029,16
Wyoming,1029,1
Air Force,1030,7
Boise St.,1030,9
Colorado St.,1030,8
Fresno St.,1030,6
Nevada,1030,14
New Mexico,1030,10
San Diego St.,1030,18
San Jose St.,1030,2
UNLV,1030,6
Utah St.,1030,14
Wyoming,1030,5
Air Force,1031,7
Boise St.,1031,9
Colorado St.,1031,8
Fresno St.,1031,7
Nevada,1031,15
New Mexico,1031,14
San Diego St.,1031,15
San Jose St.,1031,2
UNLV,1031,6
Utah St.,1031,16
Wyoming,1031,0
Air Force,1032,5
Boise St.,1032,12
Colorado St.,1032,10
Fresno St.,1032,9
Nevada,1032,11
New Mexico,1032,12
San Diego St.,1032,14
San Jose St.,1032,2
UNLV,1032,6
Utah St.,1032,16
Wyoming,1032,2
Air Force,1033,8
Boise St.,1033,10
Colorado St.,1033,10
Fresno St.,1033,6
Nevada,1033,11
New Mexico,1033,11
San Diego St.,1033,16
San Jose St.,1033,3
UNLV,1033,5
Utah St.,1033,17
Wyoming,1033,2
Air Force,1034,8
Boise St.,1034,9
Colorado St.,1034,11
Fresno St.,1034,9
Nevada,1034,14
New Mexico,1034,12
San Diego St.,1034,14
San Jose St.,1034,3
UNLV,1034,6
Utah St.,1034,12
Wyoming,1034,1
Air Force,1035,7
Boise St.,1035,8
Colorado St.,1035,10
Fresno St.,1035,10
Nevada,1035,13
New Mexico,1035,9
San Diego St.,1035,14
San Jose St.,1035,0
UNLV,1035,8
Utah St.,1035,17
Wyoming,1035,3
Air Force,1036,6
Boise St.,1036,9
Colorado St.,1036,8
Fresno St.,1036,8
Nevada,1036,14
New Mexico,1036,14
San Diego St.,1036,15
San Jose St.,1036,1
UNLV,1036,6
Utah St.,1036,16
Wyoming,1036,2
Air Force,1037,5
Boise St.,1037,13
Colorado St.,1037,12
Fresno St.,1037,7
Nevada,1037,13
New Mexico,1037,11
San Diego St.,1037,14
San Jose St.,1037,1
UNLV,1037,9
Utah St.,1037,13
Wyoming,1037,1
Air Force,1038,10
Boise St.,1038,8
Colorado St.,1038,9
Fresno St.,1038,6
Nevada,1038,12
New Mexico,1038,10
San Diego St.,1038,16
San Jose St.,1038,0
UNLV,1038,8
Utah St.,1038,17
Wyoming,1038,3
Air Force,1039,8
Boise St.,1039,10
Colorado St.,1039,8
Fresno St.,1039,9
Nevada,1039,12
New Mexico,1039,11
San Diego St.,1039,13
San Jose St.,1039,1
UNLV,1039,8
Utah St.,1039,17
Wyoming,1039,2
Air Force,1040,8
Boise St.,1040,12
Colorado St.,1040,8
Fresno St.,1040,9
Nevada,1040,13
New Mexico,1040,13
San Diego St.,1040,13
San Jose St.,1040,3
UNLV,1040,5
Utah St.,1040,15
Wyoming,1040,0
Air Force,1041,6
Boise St.,1041,11
Colorado St.,1041,8
Fresno St.,1041,12
Nevada,1041,12
New Mexico,1041,10
San Diego St.,1041,14
San Jose St.,1041,1
UNLV,1041,5
Utah St.,1041,17
Wyoming,1041,3
Air Force,1042,3
Boise St.,1042,14
Colorado St.,1042,10
Fresno St.,1042,6
Nevada,1042,11
New Mexico,1042,13
San Diego St.,1042,14
San Jose St.,1042,3
UNLV,1042,6
Utah St.,1042,16
Wyoming,1042,3
Air Force,1043,5
Boise St.,1043,10
Colorado St.,1043,11
Fresno St.,1043,10
Nevada,1043,13
New Mexico,1043,12
San Diego St.,1043,15
San Jose St.,1043,2
UNLV,1043,6
Utah St.,1043,14
Wyoming,1043,1
Air Force,1044,6
Boise St.,1044,8
Colorado St.,1044,7
Fresno St.,1044,7
Nevada,1044,11
New Mexico,1044,10
San Diego St.,1044,16
San Jose St.,1044,2
UNLV,1044,11
Utah St.,1044,16
Wyoming,1044,5
Air Force,1045,5
Boise St.,1045,11
Colorado St.,1045,7
Fresno St.,1045,7
Nevada,1045,14
New Mexico,1045,14
San Diego St.,1045,17
San Jose St.,1045,0
UNLV,1045,5
Utah St.,1045,15
Wyoming,1045,4
Air Force,1046,8
Boise St.,1046,12
Colorado St.,1046,11
Fresno St.,1046,4
Nevada,1046,12
New Mexico,1046,11
San Diego St.,1046,14
San Jose St.,1046,2
UNLV,1046,6
Utah St.,1046,14
Wyoming,1046,5
Air Force,1047,6
Boise St.,1047,8
Colorado St.,1047,6
Fresno St.,1047,10
Nevada,1047,13
New Mexico,1047,13
San Diego St.,1047,14
San Jose St.,1047,1
UNLV,1047,8
Utah St.,1047,13
Wyoming,1047,7
Air Force,1048,7
Boise St.,1048,9
Colorado St.,1048,9
Fresno St.,1048,10
Nevada,1048,13
New Mexico,1048,16
San Diego St.,1048,15
San Jose St.,1048,1
UNLV,1048,5
Utah St.,1048,14
Wyoming,1048,0
Air Force,1049,10
Boise St.,1049,10
Colorado St.,1049,11
Fresno St.,1049,8
Nevada,1049,12
New Mexico,1049,10
San Diego St.,1049,13
San Jose St.,1049,2
UNLV,1049,5
Utah St.,1049,17
Wyoming,1049,1
Air Force,1050,5
Boise St.,1050,10
Colorado St.,1050,8
Fresno St.,1050,10
Nevada,1050,13
New Mexico,1050,12
San Diego St.,1050,15
San Jose St.,1050,5
UNLV,1050,6
Utah St.,1050,13
Wyoming,1050,2
Air Force,1051,4
Boise St.,1051,11
Colorado St.,1051,8
Fresno St.,1051,9
Nevada,1051,16
New Mexico,1051,10
San Diego St.,1051,16
San Jose St.,1051,3
UNLV,1051,7
Utah St.,1051,14
Wyoming,1051,1
Air Force,1052,9
Boise St.,1052,8
Colorado St.,1052,8
Fresno St.,1052,5
Nevada,1052,14
New Mexico,1052,11
San Diego St.,1052,16
San Jose St.,1052,3
UNLV,1052,9
Utah St.,1052,14
Wyoming,1052,2
Air Force,1053,6
Boise St.,1053,9
Colorado St.,1053,9
Fresno St.,1053,10
Nevada,1053,13
New Mexico,1053,11
San Diego St.,1053,14
San Jose St.,1053,2
UNLV,1053,10
Utah St.,1053,15
Wyoming,1053,0
Air Force,1054,7
Boise St.,1054,11
Colorado St.,1054,11
Fresno St.,1054,7
Nevada,1054,16
New Mexico,1054,10
San Diego St.,1054,14
San Jose St.,1054,0
UNLV,1054,7
Utah St.,1054,14
Wyoming,1054,2
Air Force,1055,6
Boise St.,1055,7
Colorado St.,1055,10
Fresno St.,1055,10
Nevada,1055,10
New Mexico,1055,13
San Diego St.,1055,15
San Jose St.,1055,2
UNLV,1055,6
Utah St.,1055,16
Wyoming,1055,4
Air Force,1056,5
Boise St.,1056,13
Colorado St.,1056,7
Fresno St.,1056,7
Nevada,1056,12
New Mexico,1056,10
San Diego St.,1056,14
San Jose St.,1056,2
UNLV,1056,8
Utah St.,1056,18
Wyoming,1056,3
Air Force,1057,6
Boise St.,1057,12
Colorado St.,1057,9
Fresno St.,1057,10
Nevada,1057,11
New Mexico,1057,10
San Diego St.,1057,16
San Jose St.,1057,1
UNLV,1057,6
Utah St.,1057,17
Wyoming,1057,1
Air Force,1058,5
Boise St.,1058,10
Colorado St.,1058,10
Fresno St.,1058,9
Nevada,1058,12
New Mexico,1058,9
San Diego St.,1058,15
San Jose St.,1058,2
UNLV,1058,7
Utah St.,1058,17
Wyoming,1058,3
Air Force,1059,7
Boise St.,1059,8
Colorado St.,1059,9
Fresno St.,1059,11
Nevada,1059,14
New Mexico,1059,14
San Diego St.,1059,13
San Jose St.,1059,1
UNLV,1059,6
Utah St.,1059,15
Wyoming,1059,1
Air Force,1060,6
Boise St.,1060,8
Colorado St.,1060,11
Fresno St.,1060,6
Nevada,1060,12
New Mexico,1060,10
San Diego St.,1060,15
San Jose St.,1060,1
UNLV,1060,9
Utah St.,1060,18
Wyoming,1060,3
Air Force,1061,6
Boise St.,1061,12
Colorado St.,1061,10
Fresno St.,1061,6
Nevada,1061,14
New Mexico,1061,13
San Diego St.,1061,13
San Jose St.,1061,1
UNLV,1061,7
Utah St.,1061,15
Wyoming,1061,2
Air Force,1062,6
Boise St.,1062,12
Colorado St.,1062,8
Fresno St.,1062,6
Nevada,1062,11
New Mexico,1062,13
San Diego St.,1062,15
San Jose St.,1062,3
UNLV,1062,6
Utah St.,1062,16
Wyoming,1062,3
Air Force,1063,8
Boise St.,1063,9
Colorado St.,1063,6
Fresno St.,1063,6
Nevada,1063,13
New Mexico,1063,15
San Diego St.,1063,14
San Jose St.,1063,1
UNLV,1063,8
Utah St.,1063,16
Wyoming,1063,3
Air Force,1064,8
Boise St.,1064,9
Colorado St.,1064,9
Fresno St.,1064,6
Nevada,1064,14
New Mexico,1064,13
San Diego St.,1064,14
San Jose St.,1064,3
UNLV,1064,6
Utah St.,1064,15
Wyoming,1064,2
Air Force,1065,6
Boise St.,1065,11
Colorado St.,1065,8
Fresno St.,1065,4
Nevada,1065,15
New Mexico,1065,11
San Diego St.,1065,16
San Jose St.,1065,1
UNLV,1065,8
Utah St.,1065,15
Wyoming,1065,4
Air Force,1066,9
Boise St.,1066,9
Colorado St.,1066,8
Fresno St.,1066,7
Nevada,1066,14
New Mexico,1066,10
San Diego St.,1066,15
San Jose St.,1066,1
UNLV,1066,7
Utah St.,1066,16
Wyoming,1066,3
Air Force,1067,7
Boise St.,1067,10
Colorado St.,1067,9
Fresno St.,1067,4
Nevada,1067,13
New Mexico,1067,14
San Diego St.,1067,14
San Jose St.,1067,4
UNLV,1067,6
Utah St.,1067,15
Wyoming,1067,3
Air Force,1068,5
Boise St.,1068,11
Colorado St.,1068,6
Fresno St.,1068,10
Nevada,1068,15
New Mexico,1068,12
San Diego St.,1068,13
San Jose St.,1068,2
UNLV,1068,9
Utah St.,1068,16
Wyoming,1068,0
Air Force,1069,11
Boise St.,1069,9
Colorado St.,1069,7
Fresno St.,1069,5
Nevada,1069,13
New Mexico,1069,13
San Diego St.,1069,13
San Jose St.,1069,3
UNLV,1069,7
Utah St.,1069,16
Wyoming,1069,2
Air Force,1070,7
Boise St.,1070,11
Colorado St.,1070,9
Fresno St.,1070,6
Nevada,1070,11
New Mexico,1070,12
San Diego St.,1070,15
San Jose St.,1070,2
UNLV,1070,8
Utah St.,1070,15
Wyoming,1070,3
Air Force,1071,8
Boise St.,1071,10
Colorado St.,1071,9
Fresno St.,1071,11
Nevada,1071,15
New Mexico,1071,13
San Diego St.,1071,11
San Jose St.,1071,1
UNLV,1071,6
Utah St.,1071,14
Wyoming,1071,1
Air Force,1072,4
Boise St.,1072,11
Colorado St.,1072,9
Fresno St.,1072,10
Nevada,1072,15
New Mexico,1072,10
San Diego St.,1072,13
San Jose St.,1072,0
UNLV,1072,7
Utah St.,1072,17
Wyoming,1072,3
Air Force,1073,5
Boise St.,1073,9
Colorado St.,1073,9
Fresno St.,1073,9
Nevada,1073,13
New Mexico,1073,10
San Diego St.,1073,15
San Jose St.,1073,0
UNLV,1073,10
Utah St.,1073,16
Wyoming,1073,3
Air Force,1074,6
Boise St.,1074,7
Colorado St.,1074,9
Fresno St.,1074,11
Nevada,1074,11
New Mexico,1074,11
San Diego St.,1074,16
San Jose St.,1074,2
UNLV,1074,10
Utah St.,1074,16
Wyoming,1074,0
Air Force,1075,6
Boise St.,1075,8
Colorado St.,1075,8
Fresno St.,1075,9
Nevada,1075,14
New Mexico,1075,12
San Diego St.,1075,14
San Jose St.,1075,1
UNLV,1075,9
Utah St.,1075,16
Wyoming,1075,2
Air Force,1076,6
