team,sim,n_wins,place
Wyoming,957,1,11
Air Force,958,6,8
Boise St.,958,12,3
Colorado St.,958,11,5
Fresno St.,958,5,9
Nevada,958,12,3
New Mexico,958,9,6
San Diego St.,958,17,1
San Jose St.,958,4,10
UNLV,958,9,6
Utah St.,958,13,2
Wyoming,958,1,11
Air Force,959,5,9
Boise St.,959,11,3
Colorado St.,959,11,3
Fresno St.,959,9,7
Nevada,959,12,2
New Mexico,959,7,8
San Diego St.,959,17,1
San Jose St.,959,5,9
UNLV,959,11,3
Utah St.,959,11,3
Wyoming,959,0,11
Air Force,960,6,9
Boise St.,960,11,4
Colorado St.,960,8,6
Fresno St.,960,8,6
Nevada,960,12,3
New Mexico,960,7,8
San Diego St.,960,17,1
San Jose St.,960,3,10
UNLV,960,11,4
Utah St.,960,14,2
Wyoming,960,2,11
Air Force,961,6,8
Boise St.,961,11,5
Colorado St.,961,12,3
Fresno St.,961,5,9
Nevada,961,13,2
New Mexico,961,9,7
San Diego St.,961,15,1
San Jose St.,961,4,10
UNLV,961,11,5
Utah St.,961,12,3
Wyoming,961,1,11
Air Force,962,6,9
Boise St.,962,11,3
Colorado St.,962,11,3
Fresno St.,962,10,5
Nevada,962,13,2
New Mexico,962,8,8
San Diego St.,962,16,1
San Jose St.,962,4,10
UNLV,962,9,7
Utah St.,962,10,5
Wyoming,962,1,11
Air Force,963,5,9
Boise St.,963,12,3
Colorado St.,963,11,4
Fresno St.,963,6,8
Nevada,963,14,2
New Mexico,963,8,7
San Diego St.,963,17,1
San Jose St.,963,5,9
UNLV,963,9,6
Utah St.,963,11,4
Wyoming,963,1,11
Air Force,964,6,9
Boise St.,964,9,7
Colorado St.,964,12,2
Fresno St.,964,7,8
Nevada,964,10,5
New Mexico,964,10,5
San Diego St.,964,16,1
San Jose St.,964,5,10
UNLV,964,11,4
Utah St.,964,12,2
Wyoming,964,1,11
Air Force,965,6,9
Boise St.,965,11,3
Colorado St.,965,8,6
Fresno St.,965,8,6
Nevada,965,13,2
New Mexico,965,11,3
San Diego St.,965,18,1
San Jose St.,965,4,10
UNLV,965,8,6
Utah St.,965,11,3
Wyoming,965,1,11
Air Force,966,7,7
Boise St.,966,10,5
Colorado St.,966,11,3
Fresno St.,966,7,7
Nevada,966,11,3
New Mexico,966,6,9
San Diego St.,966,18,1
San Jose St.,966,6,9
UNLV,966,9,6
Utah St.,966,12,2
Wyoming,966,2,11
Air Force,967,4,10
Boise St.,967,12,4
Colorado St.,967,7,7
Fresno St.,967,7,7
Nevada,967,12,4
New Mexico,967,9,6
San Diego St.,967,15,1
San Jose St.,967,5,9
UNLV,967,14,2
Utah St.,967,13,3
Wyoming,967,1,11
Air Force,968,7,8
Boise St.,968,12,2
Colorado St.,968,8,6
Fresno St.,968,7,8
Nevada,968,10,5
New Mexico,968,8,6
San Diego St.,968,17,1
San Jose St.,968,3,10
UNLV,968,12,2
Utah St.,968,12,2
Wyoming,968,3,10
Air Force,969,6,9
Boise St.,969,10,4
Colorado St.,969,9,7
Fresno St.,969,7,8
Nevada,969,13,2
New Mexico,969,10,4
San Diego St.,969,17,1
San Jose St.,969,5,10
UNLV,969,10,4
Utah St.,969,12,3
Wyoming,969,0,11
Air Force,970,9,6
Boise St.,970,8,8
Colorado St.,970,10,5
Fresno St.,970,9,6
Nevada,970,11,3
New Mexico,970,8,8
San Diego St.,970,16,1
San Jose St.,970,5,10
UNLV,970,11,3
Utah St.,970,12,2
Wyoming,970,0,11
Air Force,971,5,9
Boise St.,971,12,3
Colorado St.,971,12,3
Fresno St.,971,8,8
Nevada,971,13,2
New Mexico,971,9,7
San Diego St.,971,15,1
San Jose St.,971,3,10
UNLV,971,11,5
Utah St.,971,10,6
Wyoming,971,1,11
Air Force,972,6,8
Boise St.,972,11,4
Colorado St.,972,11,4
Fresno St.,972,6,8
Nevada,972,12,2
New Mexico,972,10,6
San Diego St.,972,16,1
San Jose St.,972,4,10
UNLV,972,9,7
Utah St.,972,12,2
Wyoming,972,2,11
Air Force,973,7,8
Boise St.,973,11,3
Colorado St.,973,10,5
Fresno St.,973,6,9
Nevada,973,11,3
New Mexico,973,9,7
San Diego St.,973,17,1
San Jose St.,973,3,10
UNLV,973,10,5
Utah St.,973,13,2
Wyoming,973,2,11
Air Force,974,6,8
Boise St.,974,11,4
Colorado St.,974,10,6
Fresno St.,974,6,8
Nevada,974,13,2
New Mexico,974,8,7
San Diego St.,974,14,1
San Jose St.,974,5,10
UNLV,974,11,4
Utah St.,974,13,2
Wyoming,974,2,11
Air Force,975,5,9
Boise St.,975,12,2
Colorado St.,975,12,2
Fresno St.,975,7,7
Nevada,975,11,4
New Mexico,975,6,8
San Diego St.,975,18,1
San Jose St.,975,5,9
UNLV,975,10,6
Utah St.,975,11,4
Wyoming,975,2,11
Air Force,976,7,8
Boise St.,976,11,3
Colorado St.,976,11,3
Fresno St.,976,9,6
Nevada,976,11,3
New Mexico,976,8,7
San Diego St.,976,17,1
San Jose St.,976,5,10
UNLV,976,7,8
Utah St.,976,12,2
Wyoming,976,1,11
Air Force,977,6,9
Boise St.,977,12,2
Colorado St.,977,12,2
Fresno St.,977,7,8
Nevada,977,10,5
New Mexico,977,8,7
San Diego St.,977,18,1
San Jose St.,977,5,10
UNLV,977,10,5
Utah St.,977,11,4
Wyoming,977,0,11
Air Force,978,5,9
Boise St.,978,9,6
Colorado St.,978,11,3
Fresno St.,978,8,7
Nevada,978,11,3
New Mexico,978,8,7
San Diego St.,978,17,1
San Jose St.,978,4,10
UNLV,978,10,5
Utah St.,978,13,2
Wyoming,978,3,11
Air Force,979,7,8
Boise St.,979,12,3
Colorado St.,979,13,2
Fresno St.,979,4,10
Nevada,979,11,4
New Mexico,979,10,5
San Diego St.,979,16,1
San Jose St.,979,5,9
UNLV,979,10,5
Utah St.,979,10,5
Wyoming,979,1,11
Air Force,980,6,8
Boise St.,980,10,6
Colorado St.,980,11,3
Fresno St.,980,8,7
Nevada,980,13,2
New Mexico,980,6,8
San Diego St.,980,18,1
San Jose St.,980,4,10
UNLV,980,11,3
Utah St.,980,11,3
Wyoming,980,1,11
Air Force,981,6,8
Boise St.,981,11,5
Colorado St.,981,10,6
Fresno St.,981,6,8
Nevada,981,12,2
New Mexico,981,9,7
San Diego St.,981,16,1
San Jose St.,981,5,10
UNLV,981,12,2
Utah St.,981,12,2
Wyoming,981,0,11
Air Force,982,5,9
Boise St.,982,10,5
Colorado St.,982,11,3
Fresno St.,982,8,8
Nevada,982,11,3
New Mexico,982,10,5
San Diego St.,982,17,1
San Jose St.,982,4,10
UNLV,982,9,7
Utah St.,982,12,2
Wyoming,982,2,11
Air Force,983,6,9
Boise St.,983,11,2
Colorado St.,983,11,2
Fresno St.,983,8,8
Nevada,983,11,2
New Mexico,983,9,7
San Diego St.,983,17,1
San Jose St.,983,4,10
UNLV,983,11,2
Utah St.,983,10,6
Wyoming,983,1,11
Air Force,984,7,7
Boise St.,984,10,6
Colorado St.,984,12,2
Fresno St.,984,6,9
Nevada,984,12,2
New Mexico,984,7,7
San Diego St.,984,16,1
San Jose St.,984,5,10
UNLV,984,12,2
Utah St.,984,12,2
Wyoming,984,0,11
Air Force,985,11,4
Boise St.,985,10,6
Colorado St.,985,11,4
Fresno St.,985,6,9
Nevada,985,12,3
New Mexico,985,8,8
San Diego St.,985,15,1
San Jose St.,985,3,10
UNLV,985,9,7
Utah St.,985,13,2
Wyoming,985,1,11
Air Force,986,4,10
Boise St.,986,12,2
Colorado St.,986,11,4
Fresno St.,986,5,9
Nevada,986,11,4
New Mexico,986,10,6
San Diego St.,986,17,1
San Jose St.,986,6,8
UNLV,986,9,7
Utah St.,986,12,2
Wyoming,986,2,11
Air Force,987,7,7
Boise St.,987,12,4
Colorado St.,987,13,2
Fresno St.,987,6,9
Nevada,987,11,5
New Mexico,987,7,7
San Diego St.,987,16,1
San Jose St.,987,4,10
UNLV,987,8,6
Utah St.,987,13,2
Wyoming,987,2,11
Air Force,988,5,9
Boise St.,988,12,3
Colorado St.,988,11,5
Fresno St.,988,7,8
Nevada,988,12,3
New Mexico,988,8,7
San Diego St.,988,17,1
San Jose St.,988,3,10
UNLV,988,10,6
Utah St.,988,13,2
Wyoming,988,1,11
Air Force,989,7,8
Boise St.,989,11,3
Colorado St.,989,11,3
Fresno St.,989,6,9
Nevada,989,11,3
New Mexico,989,9,7
San Diego St.,989,17,1
San Jose St.,989,4,10
UNLV,989,12,2
Utah St.,989,10,6
Wyoming,989,1,11
Air Force,990,6,8
Boise St.,990,12,2
Colorado St.,990,10,6
Fresno St.,990,6,8
Nevada,990,11,3
New Mexico,990,11,3
San Diego St.,990,17,1
San Jose St.,990,4,10
UNLV,990,9,7
Utah St.,990,11,3
Wyoming,990,2,11
Air Force,991,7,8
Boise St.,991,11,3
Colorado St.,991,11,3
Fresno St.,991,5,10
Nevada,991,11,3
New Mexico,991,8,7
San Diego St.,991,17,1
San Jose St.,991,6,9
UNLV,991,9,6
Utah St.,991,14,2
Wyoming,991,0,11
Air Force,992,6,9
Boise St.,992,12,3
Colorado St.,992,11,5
Fresno St.,992,7,8
Nevada,992,12,3
New Mexico,992,8,6
San Diego St.,992,17,1
San Jose St.,992,5,10
UNLV,992,8,6
Utah St.,992,13,2
Wyoming,992,0,11
Air Force,993,6,9
Boise St.,993,9,6
Colorado St.,993,11,2
Fresno St.,993,8,8
Nevada,993,11,2
New Mexico,993,10,4
San Diego St.,993,18,1
San Jose St.,993,6,9
UNLV,993,9,6
Utah St.,993,10,4
Wyoming,993,1,11
Air Force,994,5,9
Boise St.,994,12,3
Colorado St.,994,12,3
Fresno St.,994,9,5
Nevada,994,9,5
New Mexico,994,6,8
San Diego St.,994,17,1
San Jose St.,994,4,10
UNLV,994,9,5
Utah St.,994,13,2
Wyoming,994,3,11
Air Force,995,7,9
Boise St.,995,11,4
Colorado St.,995,11,4
Fresno St.,995,8,7
Nevada,995,13,2
New Mexico,995,9,6
San Diego St.,995,15,1
San Jose St.,995,4,10
UNLV,995,8,7
Utah St.,995,13,2
Wyoming,995,0,11
Air Force,996,6,9
Boise St.,996,10,5
Colorado St.,996,11,4
Fresno St.,996,7,8
Nevada,996,12,3
New Mexico,996,9,7
San Diego St.,996,16,1
San Jose St.,996,4,10
UNLV,996,13,2
Utah St.,996,10,5
Wyoming,996,1,11
Air Force,997,6,9
Boise St.,997,11,4
Colorado St.,997,10,5
Fresno St.,997,7,8
Nevada,997,12,3
New Mexico,997,8,7
San Diego St.,997,17,1
San Jose St.,997,5,10
UNLV,997,9,6
Utah St.,997,13,2
Wyoming,997,1,11
Air Force,998,5,9
Boise St.,998,10,5
Colorado St.,998,11,3
Fresno St.,998,8,8
Nevada,998,10,5
New Mexico,998,9,7
San Diego St.,998,18,1
San Jose St.,998,5,9
UNLV,998,11,3
Utah St.,998,12,2
Wyoming,998,0,11
Air Force,999,7,8
Boise St.,999,9,6
Colorado St.,999,11,3
Fresno St.,999,7,8
Nevada,999,11,3
New Mexico,999,8,7
San Diego St.,999,15,1
San Jose St.,999,4,10
UNLV,999,11,3
Utah St.,999,14,2
Wyoming,999,2,11
Air Force,1000,5,8
Boise St.,1000,12,2
Colorado St.,1000,12,2
Fresno St.,1000,5,8
Nevada,1000,11,5
New Mexico,1000,9,7
San Diego St.,1000,17,1
San Jose St.,1000,5,8
UNLV,1000,11,5
Utah St.,1000,12,2
Wyoming,1000,0,11
Air Force,1001,6,9
Boise St.,1001,12,4
Colorado St.,1001,13,2
Fresno St.,1001,7,8
Nevada,1001,13,2
New Mexico,1001,8,7
San Diego St.,1001,15,1
San Jose St.,1001,5,10
UNLV,1001,10,5
Utah St.,1001,10,5
Wyoming,1001,0,11
Air Force,1002,6,8
Boise St.,1002,10,5
Colorado St.,1002,10,5
Fresno St.,1002,5,9
Nevada,1002,12,2
New Mexico,1002,10,5
San Diego St.,1002,17,1
San Jose St.,1002,5,9
UNLV,1002,12,2
Utah St.,1002,12,2
Wyoming,1002,0,11
Air Force,1003,6,9
Boise St.,1003,10,5
Colorado St.,1003,12,2
Fresno St.,1003,8,6
Nevada,1003,12,2
New Mexico,1003,8,6
San Diego St.,1003,18,1
San Jose St.,1003,6,9
UNLV,1003,8,6
Utah St.,1003,11,4
Wyoming,1003,0,11
Air Force,1004,6,9
Boise St.,1004,11,5
Colorado St.,1004,12,3
Fresno St.,1004,5,10
Nevada,1004,13,2
New Mexico,1004,8,7
San Diego St.,1004,16,1
San Jose St.,1004,7,8
UNLV,1004,9,6
Utah St.,1004,12,3
Wyoming,1004,0,11
Air Force,1005,7,8
Boise St.,1005,8,7
Colorado St.,1005,10,4
Fresno St.,1005,6,9
Nevada,1005,13,2
New Mexico,1005,9,6
San Diego St.,1005,18,1
San Jose St.,1005,3,10
UNLV,1005,10,4
Utah St.,1005,13,2
Wyoming,1005,2,11
Air Force,1006,8,7
Boise St.,1006,11,3
Colorado St.,1006,12,2
Fresno St.,1006,7,9
Nevada,1006,11,3
New Mexico,1006,8,7
San Diego St.,1006,16,1
San Jose St.,1006,4,10
UNLV,1006,10,6
Utah St.,1006,11,3
Wyoming,1006,1,11
Air Force,1007,7,8
Boise St.,1007,10,5
Colorado St.,1007,10,5
Fresno St.,1007,5,10
Nevada,1007,11,3
New Mexico,1007,9,7
San Diego St.,1007,16,1
San Jose St.,1007,7,8
UNLV,1007,12,2
Utah St.,1007,11,3
Wyoming,1007,1,11
Air Force,1008,8,7
Boise St.,1008,12,3
Colorado St.,1008,10,5
Fresno St.,1008,7,9
Nevada,1008,11,4
New Mexico,1008,8,7
San Diego St.,1008,17,1
San Jose St.,1008,3,10
UNLV,1008,9,6
Utah St.,1008,13,2
Wyoming,1008,1,11
Air Force,1009,6,8
Boise St.,1009,9,6
Colorado St.,1009,13,2
Fresno St.,1009,5,9
Nevada,1009,11,4
New Mexico,1009,8,7
San Diego St.,1009,18,1
San Jose St.,1009,4,10
UNLV,1009,11,4
Utah St.,1009,12,3
Wyoming,1009,2,11
Air Force,1010,9,6
Boise St.,1010,8,7
Colorado St.,1010,12,2
Fresno St.,1010,6,9
Nevada,1010,12,2
New Mexico,1010,8,7
San Diego St.,1010,17,1
San Jose St.,1010,4,10
UNLV,1010,10,5
Utah St.,1010,12,2
Wyoming,1010,1,11
Air Force,1011,6,8
Boise St.,1011,11,5
Colorado St.,1011,12,2
Fresno St.,1011,6,8
Nevada,1011,10,6
New Mexico,1011,9,7
San Diego St.,1011,17,1
San Jose St.,1011,3,10
UNLV,1011,12,2
Utah St.,1011,12,2
Wyoming,1011,1,11
Air Force,1012,6,8
Boise St.,1012,12,3
Colorado St.,1012,8,7
Fresno St.,1012,5,10
Nevada,1012,14,2
New Mexico,1012,9,6
San Diego St.,1012,16,1
San Jose St.,1012,6,8
UNLV,1012,12,3
Utah St.,1012,11,5
Wyoming,1012,0,11
Air Force,1013,6,9
Boise St.,1013,12,3
Colorado St.,1013,11,4
Fresno St.,1013,8,8
Nevada,1013,9,6
New Mexico,1013,9,6
San Diego St.,1013,15,1
San Jose St.,1013,5,10
UNLV,1013,10,5
Utah St.,1013,13,2
Wyoming,1013,1,11
Air Force,1014,6,9
Boise St.,1014,10,5
Colorado St.,1014,12,2
Fresno St.,1014,8,7
Nevada,1014,11,4
New Mexico,1014,7,8
San Diego St.,1014,18,1
San Jose St.,1014,4,10
UNLV,1014,10,5
Utah St.,1014,12,2
Wyoming,1014,1,11
Air Force,1015,6,9
Boise St.,1015,11,4
Colorado St.,1015,11,4
Fresno St.,1015,7,7
Nevada,1015,12,3
New Mexico,1015,7,7
San Diego St.,1015,16,1
San Jose St.,1015,5,10
UNLV,1015,9,6
Utah St.,1015,13,2
Wyoming,1015,2,11
Air Force,1016,4,10
Boise St.,1016,11,4
Colorado St.,1016,8,7
Fresno St.,1016,8,7
Nevada,1016,13,2
New Mexico,1016,9,5
San Diego St.,1016,17,1
San Jose St.,1016,6,9
UNLV,1016,9,5
Utah St.,1016,12,3
Wyoming,1016,2,11
Air Force,1017,6,8
Boise St.,1017,12,2
Colorado St.,1017,11,4
Fresno St.,1017,7,7
Nevada,1017,11,4
New Mexico,1017,6,8
San Diego St.,1017,17,1
San Jose St.,1017,4,10
UNLV,1017,11,4
Utah St.,1017,12,2
Wyoming,1017,2,11
Air Force,1018,6,9
Boise St.,1018,11,3
Colorado St.,1018,10,5
Fresno St.,1018,7,8
Nevada,1018,13,2
New Mexico,1018,9,7
San Diego St.,1018,16,1
San Jose St.,1018,5,10
UNLV,1018,10,5
Utah St.,1018,11,3
Wyoming,1018,1,11
Air Force,1019,5,9
Boise St.,1019,9,6
Colorado St.,1019,10,5
Fresno St.,1019,6,8
Nevada,1019,12,3
New Mexico,1019,7,7
San Diego St.,1019,18,1
San Jose St.,1019,4,10
UNLV,1019,12,3
Utah St.,1019,13,2
Wyoming,1019,3,11
Air Force,1020,8,7
Boise St.,1020,11,3
Colorado St.,1020,11,3
Fresno St.,1020,7,9
Nevada,1020,11,3
New Mexico,1020,8,7
San Diego St.,1020,17,1
San Jose St.,1020,3,10
UNLV,1020,10,6
Utah St.,1020,12,2
Wyoming,1020,1,11
Air Force,1021,7,8
Boise St.,1021,11,3
Colorado St.,1021,10,6
Fresno St.,1021,7,8
Nevada,1021,11,3
New Mexico,1021,11,3
San Diego St.,1021,16,1
San Jose St.,1021,4,10
UNLV,1021,9,7
Utah St.,1021,13,2
Wyoming,1021,0,11
Air Force,1022,7,9
Boise St.,1022,9,6
Colorado St.,1022,10,4
Fresno St.,1022,8,7
Nevada,1022,15,2
New Mexico,1022,8,7
San Diego St.,1022,16,1
San Jose St.,1022,3,10
UNLV,1022,10,4
Utah St.,1022,12,3
Wyoming,1022,1,11
Air Force,1023,6,9
Boise St.,1023,12,2
Colorado St.,1023,11,3
Fresno St.,1023,7,8
Nevada,1023,11,3
New Mexico,1023,9,7
San Diego St.,1023,16,1
San Jose St.,1023,3,10
UNLV,1023,11,3
Utah St.,1023,11,3
Wyoming,1023,2,11
Air Force,1024,7,8
Boise St.,1024,13,2
Colorado St.,1024,11,5
Fresno St.,1024,6,9
Nevada,1024,9,6
New Mexico,1024,12,4
San Diego St.,1024,15,1
San Jose St.,1024,3,10
UNLV,1024,9,6
Utah St.,1024,13,2
Wyoming,1024,1,11
Air Force,1025,5,10
Boise St.,1025,9,5
Colorado St.,1025,12,3
Fresno St.,1025,8,6
Nevada,1025,13,2
New Mexico,1025,7,8
San Diego St.,1025,18,1
San Jose St.,1025,7,8
UNLV,1025,8,6
Utah St.,1025,12,3
Wyoming,1025,0,11
Air Force,1026,4,10
Boise St.,1026,11,3
Colorado St.,1026,12,2
Fresno St.,1026,7,7
Nevada,1026,11,3
New Mexico,1026,7,7
San Diego St.,1026,18,1
San Jose St.,1026,5,9
UNLV,1026,11,3
Utah St.,1026,11,3
Wyoming,1026,2,11
Air Force,1027,7,7
Boise St.,1027,12,2
Colorado St.,1027,10,5
Fresno St.,1027,5,9
Nevada,1027,11,3
New Mexico,1027,6,8
San Diego St.,1027,18,1
San Jose St.,1027,4,11
UNLV,1027,10,5
Utah St.,1027,11,3
Wyoming,1027,5,9
Air Force,1028,5,9
Boise St.,1028,10,5
Colorado St.,1028,11,3
Fresno St.,1028,8,8
Nevada,1028,11,3
New Mexico,1028,9,6
San Diego St.,1028,18,1
San Jose St.,1028,4,10
UNLV,1028,9,6
Utah St.,1028,13,2
Wyoming,1028,1,11
Air Force,1029,6,9
Boise St.,1029,9,6
Colorado St.,1029,11,3
Fresno St.,1029,8,7
Nevada,1029,12,2
New Mexico,1029,11,3
San Diego St.,1029,17,1
San Jose St.,1029,6,9
UNLV,1029,8,7
Utah St.,1029,11,3
Wyoming,1029,0,11
Air Force,1030,6,8
Boise St.,1030,11,3
Colorado St.,1030,10,5
Fresno St.,1030,6,8
Nevada,1030,12,2
New Mexico,1030,9,7
San Diego St.,1030,18,1
San Jose St.,1030,6,8
UNLV,1030,10,5
Utah St.,1030,11,3
Wyoming,1030,0,11
Air Force,1031,8,7
Boise St.,1031,10,5
Colorado St.,1031,10,5
Fresno St.,1031,6,9
Nevada,1031,11,3
New Mexico,1031,7,8
San Diego St.,1031,18,1
San Jose St.,1031,3,10
UNLV,1031,11,3
Utah St.,1031,13,2
Wyoming,1031,2,11
Air Force,1032,6,9
Boise St.,1032,11,4
Colorado St.,1032,12,2
Fresno St.,1032,7,8
Nevada,1032,10,5
New Mexico,1032,8,6
San Diego St.,1032,16,1
San Jose St.,1032,5,10
UNLV,1032,8,6
Utah St.,1032,12,2
Wyoming,1032,4,11
Air Force,1033,6,9
Boise St.,1033,11,4
Colorado St.,1033,7,8
Fresno St.,1033,8,7
Nevada,1033,13,2
New Mexico,1033,9,6
San Diego St.,1033,17,1
San Jose St.,1033,4,10
UNLV,1033,10,5
Utah St.,1033,13,2
Wyoming,1033,1,11
Air Force,1034,6,9
Boise St.,1034,11,4
Colorado St.,1034,12,3
Fresno St.,1034,7,8
Nevada,1034,13,2
New Mexico,1034,9,7
San Diego St.,1034,17,1
San Jose St.,1034,3,10
UNLV,1034,10,5
Utah St.,1034,10,5
Wyoming,1034,1,11
Air Force,1035,6,9
Boise St.,1035,9,5
Colorado St.,1035,11,4
Fresno St.,1035,9,5
Nevada,1035,12,2
New Mexico,1035,9,5
San Diego St.,1035,16,1
San Jose St.,1035,6,9
UNLV,1035,9,5
Utah St.,1035,12,2
Wyoming,1035,0,11
Air Force,1036,6,8
Boise St.,1036,11,4
Colorado St.,1036,12,3
Fresno St.,1036,6,8
Nevada,1036,13,2
New Mexico,1036,7,7
San Diego St.,1036,17,1
San Jose St.,1036,6,8
UNLV,1036,9,6
Utah St.,1036,11,4
Wyoming,1036,1,11
Air Force,1037,8,6
Boise St.,1037,11,3
Colorado St.,1037,11,3
Fresno St.,1037,8,6
Nevada,1037,11,3
New Mexico,1037,8,6
San Diego St.,1037,18,1
San Jose St.,1037,3,10
UNLV,1037,7,9
Utah St.,1037,13,2
Wyoming,1037,1,11
Air Force,1038,3,11
Boise St.,1038,11,4
Colorado St.,1038,10,5
Fresno St.,1038,4,9
Nevada,1038,12,3
New Mexico,1038,8,7
San Diego St.,1038,18,1
San Jose St.,1038,6,8
UNLV,1038,10,5
Utah St.,1038,13,2
Wyoming,1038,4,9
Air Force,1039,6,8
Boise St.,1039,11,2
Colorado St.,1039,11,2
Fresno St.,1039,6,8
Nevada,1039,11,2
New Mexico,1039,10,6
San Diego St.,1039,18,1
San Jose St.,1039,5,10
UNLV,1039,8,7
Utah St.,1039,11,2
Wyoming,1039,2,11
Air Force,1040,7,8
Boise St.,1040,10,4
Colorado St.,1040,10,4
Fresno St.,1040,4,10
Nevada,1040,12,2
New Mexico,1040,8,7
San Diego St.,1040,18,1
San Jose St.,1040,5,9
UNLV,1040,10,4
Utah St.,1040,12,2
Wyoming,1040,3,11
Air Force,1041,6,8
Boise St.,1041,12,3
Colorado St.,1041,9,6
Fresno St.,1041,6,8
Nevada,1041,12,3
New Mexico,1041,7,7
San Diego St.,1041,17,1
San Jose St.,1041,3,10
UNLV,1041,12,3
Utah St.,1041,13,2
Wyoming,1041,2,11
Air Force,1042,5,8
Boise St.,1042,12,3
Colorado St.,1042,12,3
Fresno St.,1042,5,8
Nevada,1042,10,5
New Mexico,1042,9,7
San Diego St.,1042,17,1
San Jose St.,1042,5,8
UNLV,1042,10,5
Utah St.,1042,13,2
Wyoming,1042,1,11
Air Force,1043,7,8
Boise St.,1043,11,3
Colorado St.,1043,11,3
Fresno St.,1043,10,6
Nevada,1043,11,3
New Mexico,1043,6,9
San Diego St.,1043,17,1
San Jose St.,1043,4,10
UNLV,1043,10,6
Utah St.,1043,12,2
Wyoming,1043,0,11
Air Force,1044,7,7
Boise St.,1044,11,4
Colorado St.,1044,10,5
Fresno St.,1044,7,7
Nevada,1044,13,2
New Mexico,1044,6,9
San Diego St.,1044,18,1
San Jose St.,1044,5,10
UNLV,1044,9,6
Utah St.,1044,13,2
Wyoming,1044,0,11
Air Force,1045,7,9
Boise St.,1045,9,6
Colorado St.,1045,10,5
Fresno St.,1045,8,7
Nevada,1045,13,2
New Mexico,1045,8,7
San Diego St.,1045,16,1
San Jose St.,1045,5,10
UNLV,1045,11,4
Utah St.,1045,12,3
Wyoming,1045,0,11
Air Force,1046,5,10
Boise St.,1046,7,7
Colorado St.,1046,11,4
Fresno St.,1046,6,9
Nevada,1046,12,2
New Mexico,1046,10,6
San Diego St.,1046,17,1
San Jose St.,1046,7,7
UNLV,1046,12,2
Utah St.,1046,11,4
Wyoming,1046,1,11
Air Force,1047,7,7
Boise St.,1047,12,2
Colorado St.,1047,9,6
Fresno St.,1047,6,8
Nevada,1047,10,5
New Mexico,1047,6,8
San Diego St.,1047,18,1
San Jose St.,1047,6,8
UNLV,1047,12,2
Utah St.,1047,12,2
Wyoming,1047,1,11
Air Force,1048,6,8
Boise St.,1048,11,3
Colorado St.,1048,11,3
Fresno St.,1048,6,8
Nevada,1048,11,3
New Mexico,1048,9,7
San Diego St.,1048,17,1
San Jose St.,1048,5,10
UNLV,1048,10,6
Utah St.,1048,12,2
Wyoming,1048,1,11
Air Force,1049,8,8
Boise St.,1049,10,5
Colorado St.,1049,12,2
Fresno St.,1049,7,9
Nevada,1049,12,2
New Mexico,1049,9,6
San Diego St.,1049,16,1
San Jose St.,1049,5,10
UNLV,1049,9,6
Utah St.,1049,11,4
Wyoming,1049,0,11
Air Force,1050,7,7
Boise St.,1050,11,3
Colorado St.,1050,11,3
Fresno St.,1050,7,7
Nevada,1050,12,2
New Mexico,1050,8,6
San Diego St.,1050,18,1
San Jose St.,1050,6,10
UNLV,1050,7,7
Utah St.,1050,11,3
Wyoming,1050,1,11
Air Force,1051,6,8
Boise St.,1051,10,4
Colorado St.,1051,8,7
Fresno St.,1051,6,8
Nevada,1051,12,2
New Mexico,1051,10,4
San Diego St.,1051,18,1
San Jose St.,1051,6,8
UNLV,1051,10,4
Utah St.,1051,11,3
Wyoming,1051,2,11
Air Force,1052,5,10
Boise St.,1052,9,6
Colorado St.,1052,10,5
Fresno St.,1052,6,8
Nevada,1052,13,2
New Mexico,1052,9,6
San Diego St.,1052,16,1
San Jose St.,1052,6,8
UNLV,1052,13,2
Utah St.,1052,11,4
Wyoming,1052,1,11
Air Force,1053,6,9
Boise St.,1053,12,2
Colorado St.,1053,12,2
Fresno St.,1053,8,6
Nevada,1053,11,4
New Mexico,1053,7,7
San Diego St.,1053,17,1
San Jose St.,1053,5,10
UNLV,1053,7,7
Utah St.,1053,11,4
Wyoming,1053,3,11
Air Force,1054,7,7
Boise St.,1054,10,5
Colorado St.,1054,10,5
Fresno St.,1054,5,9
Nevada,1054,12,3
New Mexico,1054,6,8
San Diego St.,1054,17,1
San Jose St.,1054,5,9
UNLV,1054,12,3
Utah St.,1054,14,2
Wyoming,1054,1,11
Air Force,1055,5,9
Boise St.,1055,11,3
Colorado St.,1055,9,6
Fresno St.,1055,7,8
Nevada,1055,14,2
New Mexico,1055,11,3
San Diego St.,1055,17,1
San Jose St.,1055,4,10
UNLV,1055,9,6
Utah St.,1055,10,5
Wyoming,1055,2,11
Air Force,1056,6,8
Boise St.,1056,11,4
Colorado St.,1056,11,4
Fresno St.,1056,6,8
Nevada,1056,13,2
New Mexico,1056,9,6
San Diego St.,1056,18,1
San Jose St.,1056,3,10
UNLV,1056,8,7
Utah St.,1056,13,2
Wyoming,1056,1,11
Air Force,1057,6,9
Boise St.,1057,11,3
Colorado St.,1057,11,3
Fresno St.,1057,9,6
Nevada,1057,13,2
New Mexico,1057,8,8
San Diego St.,1057,16,1
San Jose St.,1057,4,10
UNLV,1057,9,6
Utah St.,1057,11,3
Wyoming,1057,1,11
Air Force,1058,7,8
Boise St.,1058,11,4
