team,sim,n_wins
Wyoming,2710,2
Air Force,2711,7
Boise St.,2711,12
Colorado St.,2711,9
Fresno St.,2711,5
Nevada,2711,14
New Mexico,2711,12
San Diego St.,2711,11
San Jose St.,2711,3
UNLV,2711,9
Utah St.,2711,16
Wyoming,2711,1
Air Force,2712,6
Boise St.,2712,12
Colorado St.,2712,5
Fresno St.,2712,11
Nevada,2712,11
New Mexico,2712,10
San Diego St.,2712,17
San Jose St.,2712,2
UNLV,2712,8
Utah St.,2712,16
Wyoming,2712,1
Air Force,2713,8
Boise St.,2713,12
Colorado St.,2713,8
Fresno St.,2713,9
Nevada,2713,11
New Mexico,2713,11
San Diego St.,2713,15
San Jose St.,2713,0
UNLV,2713,8
Utah St.,2713,16
Wyoming,2713,1
Air Force,2714,4
Boise St.,2714,13
Colorado St.,2714,11
Fresno St.,2714,7
Nevada,2714,12
New Mexico,2714,13
San Diego St.,2714,15
San Jose St.,2714,4
UNLV,2714,4
Utah St.,2714,15
Wyoming,2714,1
Air Force,2715,5
Boise St.,2715,9
Colorado St.,2715,10
Fresno St.,2715,7
Nevada,2715,14
New Mexico,2715,13
San Diego St.,2715,16
San Jose St.,2715,3
UNLV,2715,6
Utah St.,2715,15
Wyoming,2715,1
Air Force,2716,6
Boise St.,2716,9
Colorado St.,2716,9
Fresno St.,2716,8
Nevada,2716,13
New Mexico,2716,14
San Diego St.,2716,15
San Jose St.,2716,5
UNLV,2716,3
Utah St.,2716,17
Wyoming,2716,0
Air Force,2717,4
Boise St.,2717,10
Colorado St.,2717,11
Fresno St.,2717,10
Nevada,2717,11
New Mexico,2717,10
San Diego St.,2717,18
San Jose St.,2717,3
UNLV,2717,6
Utah St.,2717,15
Wyoming,2717,1
Air Force,2718,5
Boise St.,2718,10
Colorado St.,2718,7
Fresno St.,2718,10
Nevada,2718,16
New Mexico,2718,11
San Diego St.,2718,14
San Jose St.,2718,3
UNLV,2718,6
Utah St.,2718,15
Wyoming,2718,2
Air Force,2719,6
Boise St.,2719,9
Colorado St.,2719,8
Fresno St.,2719,10
Nevada,2719,13
New Mexico,2719,10
San Diego St.,2719,15
San Jose St.,2719,2
UNLV,2719,7
Utah St.,2719,16
Wyoming,2719,3
Air Force,2720,4
Boise St.,2720,12
Colorado St.,2720,11
Fresno St.,2720,12
Nevada,2720,9
New Mexico,2720,10
San Diego St.,2720,14
San Jose St.,2720,1
UNLV,2720,10
Utah St.,2720,15
Wyoming,2720,1
Air Force,2721,9
Boise St.,2721,11
Colorado St.,2721,9
Fresno St.,2721,9
Nevada,2721,11
New Mexico,2721,11
San Diego St.,2721,15
San Jose St.,2721,1
UNLV,2721,3
Utah St.,2721,17
Wyoming,2721,3
Air Force,2722,5
Boise St.,2722,11
Colorado St.,2722,10
Fresno St.,2722,8
Nevada,2722,13
New Mexico,2722,11
San Diego St.,2722,15
San Jose St.,2722,1
UNLV,2722,9
Utah St.,2722,14
Wyoming,2722,2
Air Force,2723,7
Boise St.,2723,14
Colorado St.,2723,8
Fresno St.,2723,9
Nevada,2723,13
New Mexico,2723,12
San Diego St.,2723,12
San Jose St.,2723,2
UNLV,2723,4
Utah St.,2723,17
Wyoming,2723,1
Air Force,2724,7
Boise St.,2724,9
Colorado St.,2724,9
Fresno St.,2724,6
Nevada,2724,16
New Mexico,2724,13
San Diego St.,2724,15
San Jose St.,2724,3
UNLV,2724,3
Utah St.,2724,16
Wyoming,2724,2
Air Force,2725,8
Boise St.,2725,11
Colorado St.,2725,6
Fresno St.,2725,11
Nevada,2725,14
New Mexico,2725,10
San Diego St.,2725,14
San Jose St.,2725,0
UNLV,2725,6
Utah St.,2725,17
Wyoming,2725,2
Air Force,2726,6
Boise St.,2726,9
Colorado St.,2726,5
Fresno St.,2726,11
Nevada,2726,14
New Mexico,2726,10
San Diego St.,2726,16
San Jose St.,2726,4
UNLV,2726,5
Utah St.,2726,14
Wyoming,2726,5
Air Force,2727,5
Boise St.,2727,9
Colorado St.,2727,9
Fresno St.,2727,8
Nevada,2727,14
New Mexico,2727,13
San Diego St.,2727,13
San Jose St.,2727,2
UNLV,2727,7
Utah St.,2727,18
Wyoming,2727,1
Air Force,2728,4
Boise St.,2728,9
Colorado St.,2728,10
Fresno St.,2728,7
Nevada,2728,16
New Mexico,2728,7
San Diego St.,2728,15
San Jose St.,2728,5
UNLV,2728,6
Utah St.,2728,17
Wyoming,2728,3
Air Force,2729,7
Boise St.,2729,13
Colorado St.,2729,7
Fresno St.,2729,10
Nevada,2729,11
New Mexico,2729,14
San Diego St.,2729,12
San Jose St.,2729,4
UNLV,2729,2
Utah St.,2729,18
Wyoming,2729,1
Air Force,2730,6
Boise St.,2730,13
Colorado St.,2730,9
Fresno St.,2730,11
Nevada,2730,11
New Mexico,2730,12
San Diego St.,2730,14
San Jose St.,2730,0
UNLV,2730,5
Utah St.,2730,16
Wyoming,2730,2
Air Force,2731,6
Boise St.,2731,12
Colorado St.,2731,8
Fresno St.,2731,8
Nevada,2731,14
New Mexico,2731,12
San Diego St.,2731,15
San Jose St.,2731,1
UNLV,2731,7
Utah St.,2731,16
Wyoming,2731,0
Air Force,2732,5
Boise St.,2732,12
Colorado St.,2732,7
Fresno St.,2732,7
Nevada,2732,12
New Mexico,2732,11
San Diego St.,2732,17
San Jose St.,2732,5
UNLV,2732,7
Utah St.,2732,16
Wyoming,2732,0
Air Force,2733,7
Boise St.,2733,12
Colorado St.,2733,10
Fresno St.,2733,6
Nevada,2733,12
New Mexico,2733,15
San Diego St.,2733,13
San Jose St.,2733,3
UNLV,2733,4
Utah St.,2733,16
Wyoming,2733,1
Air Force,2734,8
Boise St.,2734,12
Colorado St.,2734,5
Fresno St.,2734,6
Nevada,2734,13
New Mexico,2734,12
San Diego St.,2734,14
San Jose St.,2734,1
UNLV,2734,5
Utah St.,2734,18
Wyoming,2734,5
Air Force,2735,7
Boise St.,2735,10
Colorado St.,2735,7
Fresno St.,2735,9
Nevada,2735,15
New Mexico,2735,11
San Diego St.,2735,15
San Jose St.,2735,2
UNLV,2735,9
Utah St.,2735,14
Wyoming,2735,0
Air Force,2736,6
Boise St.,2736,13
Colorado St.,2736,10
Fresno St.,2736,8
Nevada,2736,14
New Mexico,2736,8
San Diego St.,2736,12
San Jose St.,2736,1
UNLV,2736,7
Utah St.,2736,17
Wyoming,2736,3
Air Force,2737,5
Boise St.,2737,8
Colorado St.,2737,8
Fresno St.,2737,8
Nevada,2737,13
New Mexico,2737,14
San Diego St.,2737,14
San Jose St.,2737,5
UNLV,2737,5
Utah St.,2737,17
Wyoming,2737,2
Air Force,2738,7
Boise St.,2738,9
Colorado St.,2738,8
Fresno St.,2738,11
Nevada,2738,15
New Mexico,2738,11
San Diego St.,2738,15
San Jose St.,2738,2
UNLV,2738,4
Utah St.,2738,14
Wyoming,2738,3
Air Force,2739,4
Boise St.,2739,11
Colorado St.,2739,12
Fresno St.,2739,7
Nevada,2739,16
New Mexico,2739,10
San Diego St.,2739,13
San Jose St.,2739,3
UNLV,2739,6
Utah St.,2739,16
Wyoming,2739,1
Air Force,2740,7
Boise St.,2740,12
Colorado St.,2740,8
Fresno St.,2740,7
Nevada,2740,14
New Mexico,2740,10
San Diego St.,2740,14
San Jose St.,2740,3
UNLV,2740,7
Utah St.,2740,15
Wyoming,2740,2
Air Force,2741,4
Boise St.,2741,12
Colorado St.,2741,10
Fresno St.,2741,8
Nevada,2741,13
New Mexico,2741,12
San Diego St.,2741,14
San Jose St.,2741,2
UNLV,2741,9
Utah St.,2741,15
Wyoming,2741,0
Air Force,2742,8
Boise St.,2742,12
Colorado St.,2742,8
Fresno St.,2742,9
Nevada,2742,14
New Mexico,2742,9
San Diego St.,2742,14
San Jose St.,2742,1
UNLV,2742,8
Utah St.,2742,15
Wyoming,2742,1
Air Force,2743,8
Boise St.,2743,13
Colorado St.,2743,10
Fresno St.,2743,6
Nevada,2743,11
New Mexico,2743,14
San Diego St.,2743,15
San Jose St.,2743,0
UNLV,2743,4
Utah St.,2743,13
Wyoming,2743,5
Air Force,2744,7
Boise St.,2744,10
Colorado St.,2744,10
Fresno St.,2744,10
Nevada,2744,11
New Mexico,2744,13
San Diego St.,2744,15
San Jose St.,2744,2
UNLV,2744,6
Utah St.,2744,15
Wyoming,2744,0
Air Force,2745,7
Boise St.,2745,15
Colorado St.,2745,10
Fresno St.,2745,8
Nevada,2745,12
New Mexico,2745,10
San Diego St.,2745,14
San Jose St.,2745,2
UNLV,2745,4
Utah St.,2745,14
Wyoming,2745,3
Air Force,2746,6
Boise St.,2746,10
Colorado St.,2746,9
Fresno St.,2746,8
Nevada,2746,15
New Mexico,2746,11
San Diego St.,2746,15
San Jose St.,2746,3
UNLV,2746,6
Utah St.,2746,15
Wyoming,2746,1
Air Force,2747,5
Boise St.,2747,13
Colorado St.,2747,7
Fresno St.,2747,11
Nevada,2747,15
New Mexico,2747,11
San Diego St.,2747,14
San Jose St.,2747,2
UNLV,2747,4
Utah St.,2747,16
Wyoming,2747,1
Air Force,2748,7
Boise St.,2748,10
Colorado St.,2748,7
Fresno St.,2748,8
Nevada,2748,13
New Mexico,2748,11
San Diego St.,2748,15
San Jose St.,2748,4
UNLV,2748,5
Utah St.,2748,17
Wyoming,2748,2
Air Force,2749,4
Boise St.,2749,10
Colorado St.,2749,8
Fresno St.,2749,11
Nevada,2749,16
New Mexico,2749,13
San Diego St.,2749,14
San Jose St.,2749,2
UNLV,2749,5
Utah St.,2749,14
Wyoming,2749,2
Air Force,2750,6
Boise St.,2750,11
Colorado St.,2750,10
Fresno St.,2750,9
Nevada,2750,13
New Mexico,2750,15
San Diego St.,2750,14
San Jose St.,2750,0
UNLV,2750,7
Utah St.,2750,12
Wyoming,2750,2
Air Force,2751,11
Boise St.,2751,10
Colorado St.,2751,7
Fresno St.,2751,9
Nevada,2751,14
New Mexico,2751,9
San Diego St.,2751,14
San Jose St.,2751,2
UNLV,2751,4
Utah St.,2751,16
Wyoming,2751,3
Air Force,2752,8
Boise St.,2752,10
Colorado St.,2752,7
Fresno St.,2752,8
Nevada,2752,10
New Mexico,2752,9
San Diego St.,2752,15
San Jose St.,2752,4
UNLV,2752,8
Utah St.,2752,18
Wyoming,2752,2
Air Force,2753,6
Boise St.,2753,8
Colorado St.,2753,12
Fresno St.,2753,9
Nevada,2753,12
New Mexico,2753,12
San Diego St.,2753,14
San Jose St.,2753,2
UNLV,2753,5
Utah St.,2753,18
Wyoming,2753,1
Air Force,2754,5
Boise St.,2754,10
Colorado St.,2754,11
Fresno St.,2754,8
Nevada,2754,15
New Mexico,2754,11
San Diego St.,2754,14
San Jose St.,2754,2
UNLV,2754,4
Utah St.,2754,16
Wyoming,2754,3
Air Force,2755,7
Boise St.,2755,11
Colorado St.,2755,13
Fresno St.,2755,10
Nevada,2755,10
New Mexico,2755,9
San Diego St.,2755,15
San Jose St.,2755,2
UNLV,2755,7
Utah St.,2755,14
Wyoming,2755,1
Air Force,2756,6
Boise St.,2756,11
Colorado St.,2756,10
Fresno St.,2756,6
Nevada,2756,11
New Mexico,2756,12
San Diego St.,2756,17
San Jose St.,2756,3
UNLV,2756,5
Utah St.,2756,16
Wyoming,2756,2
Air Force,2757,6
Boise St.,2757,11
Colorado St.,2757,9
Fresno St.,2757,8
Nevada,2757,13
New Mexico,2757,13
San Diego St.,2757,15
San Jose St.,2757,2
UNLV,2757,6
Utah St.,2757,15
Wyoming,2757,1
Air Force,2758,5
Boise St.,2758,9
Colorado St.,2758,6
Fresno St.,2758,10
Nevada,2758,15
New Mexico,2758,11
San Diego St.,2758,14
San Jose St.,2758,2
UNLV,2758,6
Utah St.,2758,18
Wyoming,2758,3
Air Force,2759,7
Boise St.,2759,10
Colorado St.,2759,6
Fresno St.,2759,7
Nevada,2759,16
New Mexico,2759,10
San Diego St.,2759,16
San Jose St.,2759,1
UNLV,2759,8
Utah St.,2759,16
Wyoming,2759,2
Air Force,2760,7
Boise St.,2760,7
Colorado St.,2760,6
Fresno St.,2760,12
Nevada,2760,13
New Mexico,2760,12
San Diego St.,2760,16
San Jose St.,2760,0
UNLV,2760,8
Utah St.,2760,16
Wyoming,2760,2
Air Force,2761,9
Boise St.,2761,8
Colorado St.,2761,9
Fresno St.,2761,9
Nevada,2761,13
New Mexico,2761,12
San Diego St.,2761,15
San Jose St.,2761,3
UNLV,2761,4
Utah St.,2761,13
Wyoming,2761,4
Air Force,2762,8
Boise St.,2762,10
Colorado St.,2762,9
Fresno St.,2762,6
Nevada,2762,13
New Mexico,2762,10
San Diego St.,2762,17
San Jose St.,2762,2
UNLV,2762,7
Utah St.,2762,16
Wyoming,2762,1
Air Force,2763,6
Boise St.,2763,8
Colorado St.,2763,11
Fresno St.,2763,8
Nevada,2763,13
New Mexico,2763,13
San Diego St.,2763,17
San Jose St.,2763,1
UNLV,2763,7
Utah St.,2763,14
Wyoming,2763,1
Air Force,2764,8
Boise St.,2764,11
Colorado St.,2764,12
Fresno St.,2764,10
Nevada,2764,11
New Mexico,2764,9
San Diego St.,2764,13
San Jose St.,2764,3
UNLV,2764,5
Utah St.,2764,17
Wyoming,2764,0
Air Force,2765,8
Boise St.,2765,9
Colorado St.,2765,7
Fresno St.,2765,8
Nevada,2765,14
New Mexico,2765,13
San Diego St.,2765,16
San Jose St.,2765,3
UNLV,2765,5
Utah St.,2765,15
Wyoming,2765,1
Air Force,2766,7
Boise St.,2766,10
Colorado St.,2766,9
Fresno St.,2766,10
Nevada,2766,13
New Mexico,2766,11
San Diego St.,2766,15
San Jose St.,2766,2
UNLV,2766,6
Utah St.,2766,14
Wyoming,2766,2
Air Force,2767,7
Boise St.,2767,8
Colorado St.,2767,10
Fresno St.,2767,4
Nevada,2767,15
New Mexico,2767,13
San Diego St.,2767,15
San Jose St.,2767,3
UNLV,2767,7
Utah St.,2767,15
Wyoming,2767,2
Air Force,2768,9
Boise St.,2768,9
Colorado St.,2768,8
Fresno St.,2768,5
Nevada,2768,14
New Mexico,2768,11
San Diego St.,2768,15
San Jose St.,2768,4
UNLV,2768,5
Utah St.,2768,17
Wyoming,2768,2
Air Force,2769,4
Boise St.,2769,11
Colorado St.,2769,11
Fresno St.,2769,11
Nevada,2769,14
New Mexico,2769,10
San Diego St.,2769,16
San Jose St.,2769,1
UNLV,2769,7
Utah St.,2769,14
Wyoming,2769,0
Air Force,2770,8
Boise St.,2770,12
Colorado St.,2770,8
Fresno St.,2770,8
Nevada,2770,11
New Mexico,2770,12
San Diego St.,2770,15
San Jose St.,2770,1
UNLV,2770,7
Utah St.,2770,15
Wyoming,2770,2
Air Force,2771,6
Boise St.,2771,10
Colorado St.,2771,8
Fresno St.,2771,9
Nevada,2771,15
New Mexico,2771,11
San Diego St.,2771,16
San Jose St.,2771,2
UNLV,2771,6
Utah St.,2771,16
Wyoming,2771,0
Air Force,2772,12
Boise St.,2772,11
Colorado St.,2772,8
Fresno St.,2772,7
Nevada,2772,13
New Mexico,2772,9
San Diego St.,2772,13
San Jose St.,2772,1
UNLV,2772,6
Utah St.,2772,18
Wyoming,2772,1
Air Force,2773,8
Boise St.,2773,10
Colorado St.,2773,8
Fresno St.,2773,9
Nevada,2773,13
New Mexico,2773,15
San Diego St.,2773,14
San Jose St.,2773,2
UNLV,2773,4
Utah St.,2773,15
Wyoming,2773,1
Air Force,2774,4
Boise St.,2774,12
Colorado St.,2774,8
Fresno St.,2774,8
Nevada,2774,12
New Mexico,2774,13
San Diego St.,2774,14
San Jose St.,2774,3
UNLV,2774,8
Utah St.,2774,16
Wyoming,2774,1
Air Force,2775,7
Boise St.,2775,11
Colorado St.,2775,7
Fresno St.,2775,9
Nevada,2775,15
New Mexico,2775,7
San Diego St.,2775,14
San Jose St.,2775,3
UNLV,2775,9
Utah St.,2775,14
Wyoming,2775,3
Air Force,2776,7
Boise St.,2776,11
Colorado St.,2776,10
Fresno St.,2776,8
Nevada,2776,14
New Mexico,2776,13
San Diego St.,2776,12
San Jose St.,2776,4
UNLV,2776,6
Utah St.,2776,14
Wyoming,2776,0
Air Force,2777,8
Boise St.,2777,9
Colorado St.,2777,7
Fresno St.,2777,8
Nevada,2777,14
New Mexico,2777,10
San Diego St.,2777,16
San Jose St.,2777,2
UNLV,2777,6
Utah St.,2777,17
Wyoming,2777,2
Air Force,2778,8
Boise St.,2778,10
Colorado St.,2778,8
Fresno St.,2778,7
Nevada,2778,13
New Mexico,2778,12
San Diego St.,2778,15
San Jose St.,2778,1
UNLV,2778,7
Utah St.,2778,16
Wyoming,2778,2
Air Force,2779,6
Boise St.,2779,13
Colorado St.,2779,9
Fresno St.,2779,11
Nevada,2779,11
New Mexico,2779,8
San Diego St.,2779,12
San Jose St.,2779,3
UNLV,2779,7
Utah St.,2779,17
Wyoming,2779,2
Air Force,2780,6
Boise St.,2780,12
Colorado St.,2780,11
Fresno St.,2780,11
Nevada,2780,12
New Mexico,2780,12
San Diego St.,2780,13
San Jose St.,2780,2
UNLV,2780,6
Utah St.,2780,14
Wyoming,2780,0
Air Force,2781,6
Boise St.,2781,10
Colorado St.,2781,10
Fresno St.,2781,8
Nevada,2781,14
New Mexico,2781,10
San Diego St.,2781,14
San Jose St.,2781,4
UNLV,2781,7
Utah St.,2781,15
Wyoming,2781,1
Air Force,2782,5
Boise St.,2782,12
Colorado St.,2782,8
Fresno St.,2782,11
Nevada,2782,13
New Mexico,2782,12
San Diego St.,2782,13
San Jose St.,2782,1
UNLV,2782,8
Utah St.,2782,15
Wyoming,2782,1
Air Force,2783,6
Boise St.,2783,8
Colorado St.,2783,9
Fresno St.,2783,10
Nevada,2783,13
New Mexico,2783,11
San Diego St.,2783,13
San Jose St.,2783,1
UNLV,2783,8
Utah St.,2783,16
Wyoming,2783,4
Air Force,2784,8
Boise St.,2784,11
Colorado St.,2784,10
Fresno St.,2784,9
Nevada,2784,12
New Mexico,2784,8
San Diego St.,2784,16
San Jose St.,2784,3
UNLV,2784,5
Utah St.,2784,17
Wyoming,2784,0
Air Force,2785,6
Boise St.,2785,12
Colorado St.,2785,8
Fresno St.,2785,11
Nevada,2785,12
New Mexico,2785,12
San Diego St.,2785,10
San Jose St.,2785,1
UNLV,2785,5
Utah St.,2785,18
Wyoming,2785,4
Air Force,2786,5
Boise St.,2786,11
Colorado St.,2786,9
Fresno St.,2786,10
Nevada,2786,12
New Mexico,2786,12
San Diego St.,2786,13
San Jose St.,2786,2
UNLV,2786,6
Utah St.,2786,17
Wyoming,2786,2
Air Force,2787,7
Boise St.,2787,7
Colorado St.,2787,8
Fresno St.,2787,9
Nevada,2787,17
New Mexico,2787,11
San Diego St.,2787,16
San Jose St.,2787,2
UNLV,2787,6
Utah St.,2787,14
Wyoming,2787,2
Air Force,2788,5
Boise St.,2788,9
Colorado St.,2788,5
Fresno St.,2788,8
Nevada,2788,13
New Mexico,2788,14
San Diego St.,2788,16
San Jose St.,2788,2
UNLV,2788,10
Utah St.,2788,15
Wyoming,2788,2
Air Force,2789,6
Boise St.,2789,11
Colorado St.,2789,9
Fresno St.,2789,10
Nevada,2789,12
New Mexico,2789,10
San Diego St.,2789,15
San Jose St.,2789,1
UNLV,2789,6
Utah St.,2789,16
Wyoming,2789,3
Air Force,2790,8
Boise St.,2790,11
Colorado St.,2790,7
Fresno St.,2790,6
Nevada,2790,14
New Mexico,2790,10
San Diego St.,2790,16
San Jose St.,2790,3
UNLV,2790,6
Utah St.,2790,16
Wyoming,2790,2
Air Force,2791,5
Boise St.,2791,11
Colorado St.,2791,9
Fresno St.,2791,6
Nevada,2791,14
New Mexico,2791,12
San Diego St.,2791,15
San Jose St.,2791,2
UNLV,2791,5
Utah St.,2791,18
Wyoming,2791,2
Air Force,2792,6
Boise St.,2792,13
Colorado St.,2792,8
Fresno St.,2792,6
Nevada,2792,17
New Mexico,2792,10
San Diego St.,2792,14
San Jose St.,2792,0
UNLV,2792,8
Utah St.,2792,13
Wyoming,2792,4
Air Force,2793,7
Boise St.,2793,12
Colorado St.,2793,10
Fresno St.,2793,9
Nevada,2793,10
New Mexico,2793,12
San Diego St.,2793,15
San Jose St.,2793,2
UNLV,2793,6
Utah St.,2793,13
Wyoming,2793,3
Air Force,2794,8
Boise St.,2794,12
Colorado St.,2794,6
Fresno St.,2794,8
Nevada,2794,16
New Mexico,2794,13
San Diego St.,2794,13
San Jose St.,2794,3
UNLV,2794,6
Utah St.,2794,14
Wyoming,2794,0
Air Force,2795,5
Boise St.,2795,10
Colorado St.,2795,10
Fresno St.,2795,8
Nevada,2795,14
New Mexico,2795,11
San Diego St.,2795,14
San Jose St.,2795,2
UNLV,2795,6
Utah St.,2795,14
Wyoming,2795,5
Air Force,2796,6
Boise St.,2796,12
Colorado St.,2796,9
Fresno St.,2796,11
Nevada,2796,9
New Mexico,2796,12
San Diego St.,2796,14
San Jose St.,2796,1
UNLV,2796,6
Utah St.,2796,17
Wyoming,2796,2
Air Force,2797,5
Boise St.,2797,9
Colorado St.,2797,10
Fresno St.,2797,10
Nevada,2797,13
New Mexico,2797,9
San Diego St.,2797,17
San Jose St.,2797,3
UNLV,2797,4
Utah St.,2797,17
Wyoming,2797,2
Air Force,2798,5
Boise St.,2798,14
Colorado St.,2798,8
Fresno St.,2798,9
Nevada,2798,11
New Mexico,2798,14
San Diego St.,2798,15
San Jose St.,2798,2
UNLV,2798,4
Utah St.,2798,16
Wyoming,2798,1
Air Force,2799,3
Boise St.,2799,9
Colorado St.,2799,6
Fresno St.,2799,8
Nevada,2799,13
New Mexico,2799,13
San Diego St.,2799,15
San Jose St.,2799,3
UNLV,2799,7
Utah St.,2799,16
Wyoming,2799,6
Air Force,2800,7
Boise St.,2800,11
Colorado St.,2800,12
Fresno St.,2800,7
Nevada,2800,13
New Mexico,2800,8
San Diego St.,2800,16
San Jose St.,2800,2
UNLV,2800,8
Utah St.,2800,14
Wyoming,2800,1
Air Force,2801,6
Boise St.,2801,10
Colorado St.,2801,13
Fresno St.,2801,8
Nevada,2801,11
New Mexico,2801,11
San Diego St.,2801,16
San Jose St.,2801,2
UNLV,2801,6
Utah St.,2801,16
Wyoming,2801,0
Air Force,2802,6
Boise St.,2802,11
Colorado St.,2802,10
Fresno St.,2802,9
Nevada,2802,11
New Mexico,2802,12
San Diego St.,2802,16
San Jose St.,2802,1
UNLV,2802,5
Utah St.,2802,16
Wyoming,2802,2
Air Force,2803,7
Boise St.,2803,13
Colorado St.,2803,8
Fresno St.,2803,8
Nevada,2803,12
New Mexico,2803,9
San Diego St.,2803,15
San Jose St.,2803,2
UNLV,2803,7
Utah St.,2803,16
Wyoming,2803,2
Air Force,2804,3
Boise St.,2804,11
Colorado St.,2804,9
Fresno St.,2804,9
Nevada,2804,13
New Mexico,2804,13
San Diego St.,2804,13
San Jose St.,2804,1
UNLV,2804,10
Utah St.,2804,16
Wyoming,2804,1
Air Force,2805,5
Boise St.,2805,10
Colorado St.,2805,7
Fresno St.,2805,10
Nevada,2805,11
New Mexico,2805,11
San Diego St.,2805,16
San Jose St.,2805,2
UNLV,2805,8
Utah St.,2805,16
Wyoming,2805,3
Air Force,2806,5
Boise St.,2806,13
Colorado St.,2806,10
Fresno St.,2806,8
Nevada,2806,10
New Mexico,2806,12
San Diego St.,2806,16
San Jose St.,2806,3
UNLV,2806,6
Utah St.,2806,16
Wyoming,2806,0
Air Force,2807,9
Boise St.,2807,11
Colorado St.,2807,7
Fresno St.,2807,8
Nevada,2807,14
New Mexico,2807,8
San Diego St.,2807,17
San Jose St.,2807,4
UNLV,2807,5
Utah St.,2807,15
Wyoming,2807,1
Air Force,2808,9
Boise St.,2808,11
Colorado St.,2808,6
Fresno St.,2808,6
Nevada,2808,12
New Mexico,2808,10
San Diego St.,2808,16
San Jose St.,2808,2
UNLV,2808,8
Utah St.,2808,17
Wyoming,2808,2
Air Force,2809,5
Boise St.,2809,10
Colorado St.,2809,9
Fresno St.,2809,9
Nevada,2809,12
New Mexico,2809,11
San Diego St.,2809,16
San Jose St.,2809,3
UNLV,2809,5
Utah St.,2809,16
Wyoming,2809,3
Air Force,2810,6
Boise St.,2810,10
Colorado St.,2810,6
Fresno St.,2810,10
Nevada,2810,13
New Mexico,2810,13
San Diego St.,2810,14
San Jose St.,2810,4
UNLV,2810,7
Utah St.,2810,15
Wyoming,2810,1
Air Force,2811,7
Boise St.,2811,11
Colorado St.,2811,9
Fresno St.,2811,9
Nevada,2811,14
New Mexico,2811,8
San Diego St.,2811,14
San Jose St.,2811,2
UNLV,2811,9
Utah St.,2811,16
Wyoming,2811,0
Air Force,2812,5
Boise St.,2812,9
Colorado St.,2812,10
Fresno St.,2812,10
Nevada,2812,12
New Mexico,2812,10
San Diego St.,2812,17
San Jose St.,2812,3
UNLV,2812,8
Utah St.,2812,14
Wyoming,2812,1
Air Force,2813,5
Boise St.,2813,12
Colorado St.,2813,8
Fresno St.,2813,8
Nevada,2813,14
New Mexico,2813,10
San Diego St.,2813,15
San Jose St.,2813,2
UNLV,2813,6
Utah St.,2813,17
Wyoming,2813,2
Air Force,2814,3
Boise St.,2814,12
Colorado St.,2814,9
Fresno St.,2814,7
Nevada,2814,15
New Mexico,2814,13
San Diego St.,2814,14
San Jose St.,2814,2
UNLV,2814,7
Utah St.,2814,15
Wyoming,2814,2
Air Force,2815,6
Boise St.,2815,12
Colorado St.,2815,6
Fresno St.,2815,8
Nevada,2815,14
New Mexico,2815,9
San Diego St.,2815,17
San Jose St.,2815,2
UNLV,2815,6
Utah St.,2815,16
Wyoming,2815,3
Air Force,2816,8
Boise St.,2816,10
Colorado St.,2816,6
Fresno St.,2816,7
Nevada,2816,15
New Mexico,2816,11
San Diego St.,2816,16
San Jose St.,2816,2
UNLV,2816,6
Utah St.,2816,15
Wyoming,2816,3
Air Force,2817,6
Boise St.,2817,12
Colorado St.,2817,8
Fresno St.,2817,10
Nevada,2817,12
New Mexico,2817,13
San Diego St.,2817,14
San Jose St.,2817,2
UNLV,2817,6
Utah St.,2817,16
Wyoming,2817,0
Air Force,2818,7
Boise St.,2818,11
Colorado St.,2818,9
Fresno St.,2818,7
Nevada,2818,14
New Mexico,2818,13
San Diego St.,2818,15
San Jose St.,2818,2
UNLV,2818,5
Utah St.,2818,14
Wyoming,2818,2
Air Force,2819,10
Boise St.,2819,9
Colorado St.,2819,7
Fresno St.,2819,10
Nevada,2819,14
New Mexico,2819,11
San Diego St.,2819,14
San Jose St.,2819,3
UNLV,2819,7
Utah St.,2819,14
Wyoming,2819,0
Air Force,2820,6
Boise St.,2820,11
Colorado St.,2820,10
Fresno St.,2820,9
Nevada,2820,12
New Mexico,2820,12
San Diego St.,2820,13
San Jose St.,2820,2
UNLV,2820,8
Utah St.,2820,14
Wyoming,2820,2
Air Force,2821,6
Boise St.,2821,11
Colorado St.,2821,9
Fresno St.,2821,11
Nevada,2821,13
New Mexico,2821,10
San Diego St.,2821,17
San Jose St.,2821,2
UNLV,2821,4
Utah St.,2821,15
Wyoming,2821,1
Air Force,2822,6
Boise St.,2822,10
Colorado St.,2822,13
Fresno St.,2822,6
Nevada,2822,11
New Mexico,2822,14
San Diego St.,2822,15
San Jose St.,2822,3
UNLV,2822,8
Utah St.,2822,13
Wyoming,2822,0
Air Force,2823,8
Boise St.,2823,9
Colorado St.,2823,9
Fresno St.,2823,6
Nevada,2823,14
New Mexico,2823,11
San Diego St.,2823,16
San Jose St.,2823,1
UNLV,2823,7
Utah St.,2823,16
Wyoming,2823,2
Air Force,2824,5
Boise St.,2824,12
Colorado St.,2824,10
Fresno St.,2824,11
Nevada,2824,16
New Mexico,2824,8
San Diego St.,2824,14
San Jose St.,2824,0
UNLV,2824,7
Utah St.,2824,14
Wyoming,2824,2
Air Force,2825,6
Boise St.,2825,14
Colorado St.,2825,8
Fresno St.,2825,10
Nevada,2825,13
New Mexico,2825,11
