team,sim,n_wins,place
San Francisco,1752,11,4
Santa Clara,1752,7,7
BYU,1753,14,2
Gonzaga,1753,16,1
LMU (CA),1753,5,8
Pacific,1753,11,4
Pepperdine,1753,9,6
Portland,1753,1,10
Saint Mary's (CA),1753,12,3
San Diego,1753,2,9
San Francisco,1753,11,4
Santa Clara,1753,7,7
BYU,1754,14,2
Gonzaga,1754,16,1
LMU (CA),1754,5,8
Pacific,1754,11,4
Pepperdine,1754,9,6
Portland,1754,1,10
Saint Mary's (CA),1754,12,3
San Diego,1754,2,9
San Francisco,1754,11,4
Santa Clara,1754,7,7
BYU,1755,13,2
Gonzaga,1755,16,1
LMU (CA),1755,5,8
Pacific,1755,11,4
Pepperdine,1755,9,6
Portland,1755,1,10
Saint Mary's (CA),1755,13,2
San Diego,1755,2,9
San Francisco,1755,11,4
Santa Clara,1755,7,7
BYU,1756,14,2
Gonzaga,1756,16,1
LMU (CA),1756,5,8
Pacific,1756,11,4
Pepperdine,1756,9,6
Portland,1756,1,10
Saint Mary's (CA),1756,12,3
San Diego,1756,2,9
San Francisco,1756,11,4
Santa Clara,1756,7,7
BYU,1757,13,2
Gonzaga,1757,16,1
LMU (CA),1757,5,8
Pacific,1757,11,4
Pepperdine,1757,9,6
Portland,1757,1,10
Saint Mary's (CA),1757,13,2
San Diego,1757,2,9
San Francisco,1757,11,4
Santa Clara,1757,7,7
BYU,1758,13,2
Gonzaga,1758,15,1
LMU (CA),1758,5,8
Pacific,1758,11,5
Pepperdine,1758,9,6
Portland,1758,1,10
Saint Mary's (CA),1758,13,2
San Diego,1758,2,9
San Francisco,1758,12,4
Santa Clara,1758,7,7
BYU,1759,14,2
Gonzaga,1759,16,1
LMU (CA),1759,5,8
Pacific,1759,11,4
Pepperdine,1759,9,6
Portland,1759,1,10
Saint Mary's (CA),1759,12,3
San Diego,1759,2,9
San Francisco,1759,11,4
Santa Clara,1759,7,7
BYU,1760,14,2
Gonzaga,1760,16,1
LMU (CA),1760,5,8
Pacific,1760,11,4
Pepperdine,1760,9,6
Portland,1760,1,10
Saint Mary's (CA),1760,12,3
San Diego,1760,2,9
San Francisco,1760,11,4
Santa Clara,1760,7,7
BYU,1761,14,2
Gonzaga,1761,16,1
LMU (CA),1761,5,8
Pacific,1761,11,4
Pepperdine,1761,9,6
Portland,1761,1,10
Saint Mary's (CA),1761,12,3
San Diego,1761,2,9
San Francisco,1761,11,4
Santa Clara,1761,7,7
BYU,1762,14,2
Gonzaga,1762,16,1
LMU (CA),1762,5,8
Pacific,1762,11,4
Pepperdine,1762,9,6
Portland,1762,1,10
Saint Mary's (CA),1762,12,3
San Diego,1762,2,9
San Francisco,1762,11,4
Santa Clara,1762,7,7
BYU,1763,14,2
Gonzaga,1763,16,1
LMU (CA),1763,5,8
Pacific,1763,11,4
Pepperdine,1763,9,6
Portland,1763,1,10
Saint Mary's (CA),1763,12,3
San Diego,1763,2,9
San Francisco,1763,11,4
Santa Clara,1763,7,7
BYU,1764,13,2
Gonzaga,1764,16,1
LMU (CA),1764,5,8
Pacific,1764,11,4
Pepperdine,1764,9,6
Portland,1764,1,10
Saint Mary's (CA),1764,13,2
San Diego,1764,2,9
San Francisco,1764,11,4
Santa Clara,1764,7,7
BYU,1765,14,2
Gonzaga,1765,16,1
LMU (CA),1765,5,8
Pacific,1765,11,4
Pepperdine,1765,9,6
Portland,1765,1,10
Saint Mary's (CA),1765,12,3
San Diego,1765,2,9
San Francisco,1765,11,4
Santa Clara,1765,7,7
BYU,1766,13,2
Gonzaga,1766,16,1
LMU (CA),1766,5,8
Pacific,1766,11,4
Pepperdine,1766,9,6
Portland,1766,1,10
Saint Mary's (CA),1766,13,2
San Diego,1766,2,9
San Francisco,1766,11,4
Santa Clara,1766,7,7
BYU,1767,14,2
Gonzaga,1767,16,1
LMU (CA),1767,5,8
Pacific,1767,11,4
Pepperdine,1767,9,6
Portland,1767,1,10
Saint Mary's (CA),1767,12,3
San Diego,1767,2,9
San Francisco,1767,11,4
Santa Clara,1767,7,7
BYU,1768,14,2
Gonzaga,1768,16,1
LMU (CA),1768,5,8
Pacific,1768,11,4
Pepperdine,1768,9,6
Portland,1768,1,10
Saint Mary's (CA),1768,12,3
San Diego,1768,2,9
San Francisco,1768,11,4
Santa Clara,1768,7,7
BYU,1769,14,2
Gonzaga,1769,15,1
LMU (CA),1769,5,8
Pacific,1769,11,5
Pepperdine,1769,9,6
Portland,1769,1,10
Saint Mary's (CA),1769,12,3
San Diego,1769,2,9
San Francisco,1769,12,3
Santa Clara,1769,7,7
BYU,1770,14,2
Gonzaga,1770,16,1
LMU (CA),1770,5,8
Pacific,1770,11,4
Pepperdine,1770,9,6
Portland,1770,1,10
Saint Mary's (CA),1770,12,3
San Diego,1770,2,9
San Francisco,1770,11,4
Santa Clara,1770,7,7
BYU,1771,14,2
Gonzaga,1771,16,1
LMU (CA),1771,5,8
Pacific,1771,11,4
Pepperdine,1771,9,6
Portland,1771,1,10
Saint Mary's (CA),1771,12,3
San Diego,1771,2,9
San Francisco,1771,11,4
Santa Clara,1771,7,7
BYU,1772,14,2
Gonzaga,1772,16,1
LMU (CA),1772,5,8
Pacific,1772,11,4
Pepperdine,1772,9,6
Portland,1772,1,10
Saint Mary's (CA),1772,12,3
San Diego,1772,2,9
San Francisco,1772,11,4
Santa Clara,1772,7,7
BYU,1773,13,2
Gonzaga,1773,15,1
LMU (CA),1773,5,8
Pacific,1773,11,5
Pepperdine,1773,9,6
Portland,1773,1,10
Saint Mary's (CA),1773,13,2
San Diego,1773,2,9
San Francisco,1773,12,4
Santa Clara,1773,7,7
BYU,1774,14,2
Gonzaga,1774,16,1
LMU (CA),1774,5,8
Pacific,1774,11,4
Pepperdine,1774,9,6
Portland,1774,1,10
Saint Mary's (CA),1774,12,3
San Diego,1774,2,9
San Francisco,1774,11,4
Santa Clara,1774,7,7
BYU,1775,14,2
Gonzaga,1775,16,1
LMU (CA),1775,5,8
Pacific,1775,11,4
Pepperdine,1775,9,6
Portland,1775,1,10
Saint Mary's (CA),1775,12,3
San Diego,1775,2,9
San Francisco,1775,11,4
Santa Clara,1775,7,7
BYU,1776,13,2
Gonzaga,1776,16,1
LMU (CA),1776,5,8
Pacific,1776,11,4
Pepperdine,1776,9,6
Portland,1776,1,10
Saint Mary's (CA),1776,13,2
San Diego,1776,2,9
San Francisco,1776,11,4
Santa Clara,1776,7,7
BYU,1777,13,2
Gonzaga,1777,16,1
LMU (CA),1777,5,8
Pacific,1777,11,4
Pepperdine,1777,9,6
Portland,1777,1,10
Saint Mary's (CA),1777,13,2
San Diego,1777,2,9
San Francisco,1777,11,4
Santa Clara,1777,7,7
BYU,1778,13,2
Gonzaga,1778,16,1
LMU (CA),1778,5,8
Pacific,1778,11,4
Pepperdine,1778,9,6
Portland,1778,1,10
Saint Mary's (CA),1778,13,2
San Diego,1778,2,9
San Francisco,1778,11,4
Santa Clara,1778,7,7
BYU,1779,13,2
Gonzaga,1779,16,1
LMU (CA),1779,5,8
Pacific,1779,11,4
Pepperdine,1779,9,6
Portland,1779,1,10
Saint Mary's (CA),1779,13,2
San Diego,1779,2,9
San Francisco,1779,11,4
Santa Clara,1779,7,7
BYU,1780,14,2
Gonzaga,1780,16,1
LMU (CA),1780,5,8
Pacific,1780,11,4
Pepperdine,1780,9,6
Portland,1780,1,10
Saint Mary's (CA),1780,12,3
San Diego,1780,2,9
San Francisco,1780,11,4
Santa Clara,1780,7,7
BYU,1781,14,2
Gonzaga,1781,16,1
LMU (CA),1781,5,8
Pacific,1781,11,4
Pepperdine,1781,9,6
Portland,1781,1,10
Saint Mary's (CA),1781,12,3
San Diego,1781,2,9
San Francisco,1781,11,4
Santa Clara,1781,7,7
BYU,1782,13,2
Gonzaga,1782,16,1
LMU (CA),1782,5,8
Pacific,1782,11,4
Pepperdine,1782,9,6
Portland,1782,1,10
Saint Mary's (CA),1782,13,2
San Diego,1782,2,9
San Francisco,1782,11,4
Santa Clara,1782,7,7
BYU,1783,14,2
Gonzaga,1783,16,1
LMU (CA),1783,5,8
Pacific,1783,11,4
Pepperdine,1783,9,6
Portland,1783,1,10
Saint Mary's (CA),1783,12,3
San Diego,1783,2,9
San Francisco,1783,11,4
Santa Clara,1783,7,7
BYU,1784,13,2
Gonzaga,1784,16,1
LMU (CA),1784,5,8
Pacific,1784,11,4
Pepperdine,1784,9,6
Portland,1784,1,10
Saint Mary's (CA),1784,13,2
San Diego,1784,2,9
San Francisco,1784,11,4
Santa Clara,1784,7,7
BYU,1785,13,2
Gonzaga,1785,15,1
LMU (CA),1785,5,8
Pacific,1785,11,5
Pepperdine,1785,9,6
Portland,1785,1,10
Saint Mary's (CA),1785,13,2
San Diego,1785,2,9
San Francisco,1785,12,4
Santa Clara,1785,7,7
BYU,1786,14,2
Gonzaga,1786,16,1
LMU (CA),1786,5,8
Pacific,1786,11,4
Pepperdine,1786,9,6
Portland,1786,1,10
Saint Mary's (CA),1786,12,3
San Diego,1786,2,9
San Francisco,1786,11,4
Santa Clara,1786,7,7
BYU,1787,14,2
Gonzaga,1787,16,1
LMU (CA),1787,5,8
Pacific,1787,11,4
Pepperdine,1787,9,6
Portland,1787,1,10
Saint Mary's (CA),1787,12,3
San Diego,1787,2,9
San Francisco,1787,11,4
Santa Clara,1787,7,7
BYU,1788,14,2
Gonzaga,1788,15,1
LMU (CA),1788,5,8
Pacific,1788,11,5
Pepperdine,1788,9,6
Portland,1788,1,10
Saint Mary's (CA),1788,12,3
San Diego,1788,2,9
San Francisco,1788,12,3
Santa Clara,1788,7,7
BYU,1789,14,2
Gonzaga,1789,15,1
LMU (CA),1789,5,8
Pacific,1789,11,5
Pepperdine,1789,9,6
Portland,1789,1,10
Saint Mary's (CA),1789,12,3
San Diego,1789,2,9
San Francisco,1789,12,3
Santa Clara,1789,7,7
BYU,1790,13,2
Gonzaga,1790,16,1
LMU (CA),1790,5,8
Pacific,1790,11,4
Pepperdine,1790,9,6
Portland,1790,1,10
Saint Mary's (CA),1790,13,2
San Diego,1790,2,9
San Francisco,1790,11,4
Santa Clara,1790,7,7
BYU,1791,14,2
Gonzaga,1791,16,1
LMU (CA),1791,5,8
Pacific,1791,11,4
Pepperdine,1791,9,6
Portland,1791,1,10
Saint Mary's (CA),1791,12,3
San Diego,1791,2,9
San Francisco,1791,11,4
Santa Clara,1791,7,7
BYU,1792,13,2
Gonzaga,1792,16,1
LMU (CA),1792,5,8
Pacific,1792,11,4
Pepperdine,1792,9,6
Portland,1792,1,10
Saint Mary's (CA),1792,13,2
San Diego,1792,2,9
San Francisco,1792,11,4
Santa Clara,1792,7,7
BYU,1793,14,2
Gonzaga,1793,16,1
LMU (CA),1793,5,8
Pacific,1793,11,4
Pepperdine,1793,9,6
Portland,1793,1,10
Saint Mary's (CA),1793,12,3
San Diego,1793,2,9
San Francisco,1793,11,4
Santa Clara,1793,7,7
BYU,1794,13,2
Gonzaga,1794,16,1
LMU (CA),1794,5,8
Pacific,1794,11,4
Pepperdine,1794,9,6
Portland,1794,1,10
Saint Mary's (CA),1794,13,2
San Diego,1794,2,9
San Francisco,1794,11,4
Santa Clara,1794,7,7
BYU,1795,14,2
Gonzaga,1795,16,1
LMU (CA),1795,5,8
Pacific,1795,11,4
Pepperdine,1795,9,6
Portland,1795,1,10
Saint Mary's (CA),1795,12,3
San Diego,1795,2,9
San Francisco,1795,11,4
Santa Clara,1795,7,7
BYU,1796,14,2
Gonzaga,1796,16,1
LMU (CA),1796,5,8
Pacific,1796,11,4
Pepperdine,1796,9,6
Portland,1796,1,10
Saint Mary's (CA),1796,12,3
San Diego,1796,2,9
San Francisco,1796,11,4
Santa Clara,1796,7,7
BYU,1797,14,2
Gonzaga,1797,16,1
LMU (CA),1797,5,8
Pacific,1797,11,4
Pepperdine,1797,9,6
Portland,1797,1,10
Saint Mary's (CA),1797,12,3
San Diego,1797,2,9
San Francisco,1797,11,4
Santa Clara,1797,7,7
BYU,1798,13,2
Gonzaga,1798,16,1
LMU (CA),1798,5,8
Pacific,1798,11,4
Pepperdine,1798,9,6
Portland,1798,1,10
Saint Mary's (CA),1798,13,2
San Diego,1798,2,9
San Francisco,1798,11,4
Santa Clara,1798,7,7
BYU,1799,14,2
Gonzaga,1799,16,1
LMU (CA),1799,5,8
Pacific,1799,11,4
Pepperdine,1799,9,6
Portland,1799,1,10
Saint Mary's (CA),1799,12,3
San Diego,1799,2,9
San Francisco,1799,11,4
Santa Clara,1799,7,7
BYU,1800,14,2
Gonzaga,1800,16,1
LMU (CA),1800,5,8
Pacific,1800,11,4
Pepperdine,1800,9,6
Portland,1800,1,10
Saint Mary's (CA),1800,12,3
San Diego,1800,2,9
San Francisco,1800,11,4
Santa Clara,1800,7,7
BYU,1801,13,2
Gonzaga,1801,16,1
LMU (CA),1801,5,8
Pacific,1801,11,4
Pepperdine,1801,9,6
Portland,1801,1,10
Saint Mary's (CA),1801,13,2
San Diego,1801,2,9
San Francisco,1801,11,4
Santa Clara,1801,7,7
BYU,1802,14,2
Gonzaga,1802,16,1
LMU (CA),1802,5,8
Pacific,1802,11,4
Pepperdine,1802,9,6
Portland,1802,1,10
Saint Mary's (CA),1802,12,3
San Diego,1802,2,9
San Francisco,1802,11,4
Santa Clara,1802,7,7
BYU,1803,14,2
Gonzaga,1803,16,1
LMU (CA),1803,5,8
Pacific,1803,11,4
Pepperdine,1803,9,6
Portland,1803,1,10
Saint Mary's (CA),1803,12,3
San Diego,1803,2,9
San Francisco,1803,11,4
Santa Clara,1803,7,7
BYU,1804,14,2
Gonzaga,1804,15,1
LMU (CA),1804,5,8
Pacific,1804,11,5
Pepperdine,1804,9,6
Portland,1804,1,10
Saint Mary's (CA),1804,12,3
San Diego,1804,2,9
San Francisco,1804,12,3
Santa Clara,1804,7,7
BYU,1805,14,2
Gonzaga,1805,16,1
LMU (CA),1805,5,8
Pacific,1805,11,4
Pepperdine,1805,9,6
Portland,1805,1,10
Saint Mary's (CA),1805,12,3
San Diego,1805,2,9
San Francisco,1805,11,4
Santa Clara,1805,7,7
BYU,1806,14,2
Gonzaga,1806,16,1
LMU (CA),1806,5,8
Pacific,1806,11,4
Pepperdine,1806,9,6
Portland,1806,1,10
Saint Mary's (CA),1806,12,3
San Diego,1806,2,9
San Francisco,1806,11,4
Santa Clara,1806,7,7
BYU,1807,13,2
Gonzaga,1807,16,1
LMU (CA),1807,5,8
Pacific,1807,11,4
Pepperdine,1807,9,6
Portland,1807,1,10
Saint Mary's (CA),1807,13,2
San Diego,1807,2,9
San Francisco,1807,11,4
Santa Clara,1807,7,7
BYU,1808,14,2
Gonzaga,1808,15,1
LMU (CA),1808,5,8
Pacific,1808,11,5
Pepperdine,1808,9,6
Portland,1808,1,10
Saint Mary's (CA),1808,12,3
San Diego,1808,2,9
San Francisco,1808,12,3
Santa Clara,1808,7,7
BYU,1809,14,2
Gonzaga,1809,16,1
LMU (CA),1809,5,8
Pacific,1809,11,4
Pepperdine,1809,9,6
Portland,1809,1,10
Saint Mary's (CA),1809,12,3
San Diego,1809,2,9
San Francisco,1809,11,4
Santa Clara,1809,7,7
BYU,1810,14,2
Gonzaga,1810,16,1
LMU (CA),1810,5,8
Pacific,1810,11,4
Pepperdine,1810,9,6
Portland,1810,1,10
Saint Mary's (CA),1810,12,3
San Diego,1810,2,9
San Francisco,1810,11,4
Santa Clara,1810,7,7
BYU,1811,14,2
Gonzaga,1811,15,1
LMU (CA),1811,5,8
Pacific,1811,11,5
Pepperdine,1811,9,6
Portland,1811,1,10
Saint Mary's (CA),1811,12,3
San Diego,1811,2,9
San Francisco,1811,12,3
Santa Clara,1811,7,7
BYU,1812,14,2
Gonzaga,1812,16,1
LMU (CA),1812,5,8
Pacific,1812,11,4
Pepperdine,1812,9,6
Portland,1812,1,10
Saint Mary's (CA),1812,12,3
San Diego,1812,2,9
San Francisco,1812,11,4
Santa Clara,1812,7,7
BYU,1813,14,2
Gonzaga,1813,16,1
LMU (CA),1813,5,8
Pacific,1813,11,4
Pepperdine,1813,9,6
Portland,1813,1,10
Saint Mary's (CA),1813,12,3
San Diego,1813,2,9
San Francisco,1813,11,4
Santa Clara,1813,7,7
BYU,1814,14,2
Gonzaga,1814,16,1
LMU (CA),1814,5,8
Pacific,1814,11,4
Pepperdine,1814,9,6
Portland,1814,1,10
Saint Mary's (CA),1814,12,3
San Diego,1814,2,9
San Francisco,1814,11,4
Santa Clara,1814,7,7
BYU,1815,14,2
Gonzaga,1815,16,1
LMU (CA),1815,5,8
Pacific,1815,11,4
Pepperdine,1815,9,6
Portland,1815,1,10
Saint Mary's (CA),1815,12,3
San Diego,1815,2,9
San Francisco,1815,11,4
Santa Clara,1815,7,7
BYU,1816,14,2
Gonzaga,1816,16,1
LMU (CA),1816,5,8
Pacific,1816,11,4
Pepperdine,1816,9,6
Portland,1816,1,10
Saint Mary's (CA),1816,12,3
San Diego,1816,2,9
San Francisco,1816,11,4
Santa Clara,1816,7,7
BYU,1817,13,2
Gonzaga,1817,16,1
LMU (CA),1817,5,8
Pacific,1817,11,4
Pepperdine,1817,9,6
Portland,1817,1,10
Saint Mary's (CA),1817,13,2
San Diego,1817,2,9
San Francisco,1817,11,4
Santa Clara,1817,7,7
BYU,1818,13,2
Gonzaga,1818,16,1
LMU (CA),1818,5,8
Pacific,1818,11,4
Pepperdine,1818,9,6
Portland,1818,1,10
Saint Mary's (CA),1818,13,2
San Diego,1818,2,9
San Francisco,1818,11,4
Santa Clara,1818,7,7
BYU,1819,14,2
Gonzaga,1819,16,1
LMU (CA),1819,5,8
Pacific,1819,11,4
Pepperdine,1819,9,6
Portland,1819,1,10
Saint Mary's (CA),1819,12,3
San Diego,1819,2,9
San Francisco,1819,11,4
Santa Clara,1819,7,7
BYU,1820,13,2
Gonzaga,1820,16,1
LMU (CA),1820,5,8
Pacific,1820,11,4
Pepperdine,1820,9,6
Portland,1820,1,10
Saint Mary's (CA),1820,13,2
San Diego,1820,2,9
San Francisco,1820,11,4
Santa Clara,1820,7,7
BYU,1821,14,2
Gonzaga,1821,16,1
LMU (CA),1821,5,8
Pacific,1821,11,4
Pepperdine,1821,9,6
Portland,1821,1,10
Saint Mary's (CA),1821,12,3
San Diego,1821,2,9
San Francisco,1821,11,4
Santa Clara,1821,7,7
BYU,1822,13,2
Gonzaga,1822,16,1
LMU (CA),1822,5,8
Pacific,1822,11,4
Pepperdine,1822,9,6
Portland,1822,1,10
Saint Mary's (CA),1822,13,2
San Diego,1822,2,9
San Francisco,1822,11,4
Santa Clara,1822,7,7
BYU,1823,14,2
Gonzaga,1823,16,1
LMU (CA),1823,5,8
Pacific,1823,11,4
Pepperdine,1823,9,6
Portland,1823,1,10
Saint Mary's (CA),1823,12,3
San Diego,1823,2,9
San Francisco,1823,11,4
Santa Clara,1823,7,7
BYU,1824,14,2
Gonzaga,1824,16,1
LMU (CA),1824,5,8
Pacific,1824,11,4
Pepperdine,1824,9,6
Portland,1824,1,10
Saint Mary's (CA),1824,12,3
San Diego,1824,2,9
San Francisco,1824,11,4
Santa Clara,1824,7,7
BYU,1825,13,2
Gonzaga,1825,16,1
LMU (CA),1825,5,8
Pacific,1825,11,4
Pepperdine,1825,9,6
Portland,1825,1,10
Saint Mary's (CA),1825,13,2
San Diego,1825,2,9
San Francisco,1825,11,4
Santa Clara,1825,7,7
BYU,1826,14,2
Gonzaga,1826,16,1
LMU (CA),1826,5,8
Pacific,1826,11,4
Pepperdine,1826,9,6
Portland,1826,1,10
Saint Mary's (CA),1826,12,3
San Diego,1826,2,9
San Francisco,1826,11,4
Santa Clara,1826,7,7
BYU,1827,14,2
Gonzaga,1827,16,1
LMU (CA),1827,5,8
Pacific,1827,11,4
Pepperdine,1827,9,6
Portland,1827,1,10
Saint Mary's (CA),1827,12,3
San Diego,1827,2,9
San Francisco,1827,11,4
Santa Clara,1827,7,7
BYU,1828,13,2
Gonzaga,1828,16,1
LMU (CA),1828,5,8
Pacific,1828,11,4
Pepperdine,1828,9,6
Portland,1828,1,10
Saint Mary's (CA),1828,13,2
San Diego,1828,2,9
San Francisco,1828,11,4
Santa Clara,1828,7,7
BYU,1829,14,2
Gonzaga,1829,16,1
LMU (CA),1829,5,8
Pacific,1829,11,4
Pepperdine,1829,9,6
Portland,1829,1,10
Saint Mary's (CA),1829,12,3
San Diego,1829,2,9
San Francisco,1829,11,4
Santa Clara,1829,7,7
BYU,1830,13,2
Gonzaga,1830,15,1
LMU (CA),1830,5,8
Pacific,1830,11,5
Pepperdine,1830,9,6
Portland,1830,1,10
Saint Mary's (CA),1830,13,2
San Diego,1830,2,9
San Francisco,1830,12,4
Santa Clara,1830,7,7
BYU,1831,14,2
Gonzaga,1831,16,1
LMU (CA),1831,5,8
Pacific,1831,11,4
Pepperdine,1831,9,6
Portland,1831,1,10
Saint Mary's (CA),1831,12,3
San Diego,1831,2,9
San Francisco,1831,11,4
Santa Clara,1831,7,7
BYU,1832,13,2
Gonzaga,1832,16,1
LMU (CA),1832,5,8
Pacific,1832,11,4
Pepperdine,1832,9,6
Portland,1832,1,10
Saint Mary's (CA),1832,13,2
San Diego,1832,2,9
San Francisco,1832,11,4
Santa Clara,1832,7,7
BYU,1833,14,2
Gonzaga,1833,16,1
LMU (CA),1833,5,8
Pacific,1833,11,4
Pepperdine,1833,9,6
Portland,1833,1,10
Saint Mary's (CA),1833,12,3
San Diego,1833,2,9
San Francisco,1833,11,4
Santa Clara,1833,7,7
BYU,1834,14,2
Gonzaga,1834,16,1
LMU (CA),1834,5,8
Pacific,1834,11,4
Pepperdine,1834,9,6
Portland,1834,1,10
Saint Mary's (CA),1834,12,3
San Diego,1834,2,9
San Francisco,1834,11,4
Santa Clara,1834,7,7
BYU,1835,14,2
Gonzaga,1835,16,1
LMU (CA),1835,5,8
Pacific,1835,11,4
Pepperdine,1835,9,6
Portland,1835,1,10
Saint Mary's (CA),1835,12,3
San Diego,1835,2,9
San Francisco,1835,11,4
Santa Clara,1835,7,7
BYU,1836,14,2
Gonzaga,1836,16,1
LMU (CA),1836,5,8
Pacific,1836,11,4
Pepperdine,1836,9,6
Portland,1836,1,10
Saint Mary's (CA),1836,12,3
San Diego,1836,2,9
San Francisco,1836,11,4
Santa Clara,1836,7,7
BYU,1837,14,2
Gonzaga,1837,16,1
LMU (CA),1837,5,8
Pacific,1837,11,4
Pepperdine,1837,9,6
Portland,1837,1,10
Saint Mary's (CA),1837,12,3
San Diego,1837,2,9
San Francisco,1837,11,4
Santa Clara,1837,7,7
BYU,1838,14,2
Gonzaga,1838,16,1
LMU (CA),1838,5,8
Pacific,1838,11,4
Pepperdine,1838,9,6
Portland,1838,1,10
Saint Mary's (CA),1838,12,3
San Diego,1838,2,9
San Francisco,1838,11,4
Santa Clara,1838,7,7
BYU,1839,14,2
Gonzaga,1839,16,1
LMU (CA),1839,5,8
Pacific,1839,11,4
Pepperdine,1839,9,6
Portland,1839,1,10
Saint Mary's (CA),1839,12,3
San Diego,1839,2,9
San Francisco,1839,11,4
Santa Clara,1839,7,7
BYU,1840,14,2
Gonzaga,1840,16,1
LMU (CA),1840,5,8
Pacific,1840,11,4
Pepperdine,1840,9,6
Portland,1840,1,10
Saint Mary's (CA),1840,12,3
San Diego,1840,2,9
San Francisco,1840,11,4
Santa Clara,1840,7,7
BYU,1841,14,2
Gonzaga,1841,16,1
LMU (CA),1841,5,8
Pacific,1841,11,4
Pepperdine,1841,9,6
Portland,1841,1,10
Saint Mary's (CA),1841,12,3
San Diego,1841,2,9
San Francisco,1841,11,4
Santa Clara,1841,7,7
BYU,1842,14,2
Gonzaga,1842,16,1
LMU (CA),1842,5,8
Pacific,1842,11,4
Pepperdine,1842,9,6
Portland,1842,1,10
Saint Mary's (CA),1842,12,3
San Diego,1842,2,9
San Francisco,1842,11,4
Santa Clara,1842,7,7
BYU,1843,14,2
Gonzaga,1843,16,1
LMU (CA),1843,5,8
Pacific,1843,11,4
Pepperdine,1843,9,6
Portland,1843,1,10
Saint Mary's (CA),1843,12,3
San Diego,1843,2,9
San Francisco,1843,11,4
Santa Clara,1843,7,7
BYU,1844,14,2
Gonzaga,1844,16,1
LMU (CA),1844,5,8
Pacific,1844,11,4
Pepperdine,1844,9,6
Portland,1844,1,10
Saint Mary's (CA),1844,12,3
San Diego,1844,2,9
San Francisco,1844,11,4
Santa Clara,1844,7,7
BYU,1845,14,2
Gonzaga,1845,16,1
LMU (CA),1845,5,8
Pacific,1845,11,4
Pepperdine,1845,9,6
Portland,1845,1,10
Saint Mary's (CA),1845,12,3
San Diego,1845,2,9
San Francisco,1845,11,4
Santa Clara,1845,7,7
BYU,1846,14,2
Gonzaga,1846,16,1
LMU (CA),1846,5,8
Pacific,1846,11,4
Pepperdine,1846,9,6
Portland,1846,1,10
Saint Mary's (CA),1846,12,3
San Diego,1846,2,9
San Francisco,1846,11,4
Santa Clara,1846,7,7
BYU,1847,14,2
Gonzaga,1847,16,1
LMU (CA),1847,5,8
Pacific,1847,11,4
Pepperdine,1847,9,6
Portland,1847,1,10
Saint Mary's (CA),1847,12,3
San Diego,1847,2,9
San Francisco,1847,11,4
Santa Clara,1847,7,7
BYU,1848,14,2
Gonzaga,1848,16,1
LMU (CA),1848,5,8
Pacific,1848,11,4
Pepperdine,1848,9,6
Portland,1848,1,10
Saint Mary's (CA),1848,12,3
San Diego,1848,2,9
San Francisco,1848,11,4
Santa Clara,1848,7,7
BYU,1849,14,2
Gonzaga,1849,16,1
LMU (CA),1849,5,8
Pacific,1849,11,4
Pepperdine,1849,9,6
Portland,1849,1,10
Saint Mary's (CA),1849,12,3
San Diego,1849,2,9
San Francisco,1849,11,4
Santa Clara,1849,7,7
BYU,1850,14,2
Gonzaga,1850,16,1
LMU (CA),1850,5,8
Pacific,1850,11,4
Pepperdine,1850,9,6
Portland,1850,1,10
Saint Mary's (CA),1850,12,3
San Diego,1850,2,9
San Francisco,1850,11,4
Santa Clara,1850,7,7
BYU,1851,14,2
Gonzaga,1851,16,1
LMU (CA),1851,5,8
Pacific,1851,11,4
Pepperdine,1851,9,6
Portland,1851,1,10
Saint Mary's (CA),1851,12,3
San Diego,1851,2,9
San Francisco,1851,11,4
Santa Clara,1851,7,7
BYU,1852,13,2
Gonzaga,1852,16,1
LMU (CA),1852,5,8
Pacific,1852,11,4
Pepperdine,1852,9,6
Portland,1852,1,10
Saint Mary's (CA),1852,13,2
San Diego,1852,2,9
San Francisco,1852,11,4
Santa Clara,1852,7,7
BYU,1853,14,2
Gonzaga,1853,16,1
LMU (CA),1853,5,8
Pacific,1853,11,4
Pepperdine,1853,9,6
Portland,1853,1,10
Saint Mary's (CA),1853,12,3
San Diego,1853,2,9
San Francisco,1853,11,4
Santa Clara,1853,7,7
BYU,1854,13,2
Gonzaga,1854,16,1
LMU (CA),1854,5,8
Pacific,1854,11,4
Pepperdine,1854,9,6
Portland,1854,1,10
Saint Mary's (CA),1854,13,2
San Diego,1854,2,9
San Francisco,1854,11,4
Santa Clara,1854,7,7
BYU,1855,14,2
Gonzaga,1855,15,1
LMU (CA),1855,5,8
Pacific,1855,11,5
Pepperdine,1855,9,6
Portland,1855,1,10
Saint Mary's (CA),1855,12,3
San Diego,1855,2,9
San Francisco,1855,12,3
Santa Clara,1855,7,7
BYU,1856,13,2
Gonzaga,1856,16,1
LMU (CA),1856,5,8
Pacific,1856,11,4
Pepperdine,1856,9,6
Portland,1856,1,10
Saint Mary's (CA),1856,13,2
San Diego,1856,2,9
San Francisco,1856,11,4
Santa Clara,1856,7,7
BYU,1857,14,2
Gonzaga,1857,16,1
LMU (CA),1857,5,8
Pacific,1857,11,4
Pepperdine,1857,9,6
Portland,1857,1,10
Saint Mary's (CA),1857,12,3
San Diego,1857,2,9
San Francisco,1857,11,4
