team,sim,n_wins,place
LMU (CA),1575,4,8
Pacific,1575,11,3
Pepperdine,1575,8,5
Portland,1575,1,10
Saint Mary's (CA),1575,11,3
San Diego,1575,3,9
San Francisco,1575,8,5
Santa Clara,1575,6,7
BYU,1576,11,2
Gonzaga,1576,15,1
LMU (CA),1576,3,8
Pacific,1576,11,2
Pepperdine,1576,8,5
Portland,1576,3,8
Saint Mary's (CA),1576,11,2
San Diego,1576,2,10
San Francisco,1576,8,5
Santa Clara,1576,8,5
BYU,1577,13,2
Gonzaga,1577,15,1
LMU (CA),1577,5,8
Pacific,1577,9,4
Pepperdine,1577,9,4
Portland,1577,1,10
Saint Mary's (CA),1577,11,3
San Diego,1577,2,9
San Francisco,1577,7,7
Santa Clara,1577,8,6
BYU,1578,12,2
Gonzaga,1578,15,1
LMU (CA),1578,4,8
Pacific,1578,9,4
Pepperdine,1578,9,4
Portland,1578,3,9
Saint Mary's (CA),1578,11,3
San Diego,1578,1,10
San Francisco,1578,9,4
Santa Clara,1578,7,7
BYU,1579,12,2
Gonzaga,1579,16,1
LMU (CA),1579,4,8
Pacific,1579,10,3
Pepperdine,1579,9,4
Portland,1579,3,9
Saint Mary's (CA),1579,9,4
San Diego,1579,2,10
San Francisco,1579,6,7
Santa Clara,1579,9,4
BYU,1580,12,2
Gonzaga,1580,14,1
LMU (CA),1580,4,8
Pacific,1580,10,4
Pepperdine,1580,7,6
Portland,1580,3,9
Saint Mary's (CA),1580,12,2
San Diego,1580,3,9
San Francisco,1580,9,5
Santa Clara,1580,6,7
BYU,1581,12,2
Gonzaga,1581,16,1
LMU (CA),1581,3,8
Pacific,1581,11,3
Pepperdine,1581,8,6
Portland,1581,3,8
Saint Mary's (CA),1581,11,3
San Diego,1581,1,10
San Francisco,1581,9,5
Santa Clara,1581,6,7
BYU,1582,12,2
Gonzaga,1582,16,1
LMU (CA),1582,4,8
Pacific,1582,7,6
Pepperdine,1582,9,4
Portland,1582,4,8
Saint Mary's (CA),1582,10,3
San Diego,1582,2,10
San Francisco,1582,7,6
Santa Clara,1582,9,4
BYU,1583,11,2
Gonzaga,1583,16,1
LMU (CA),1583,3,8
Pacific,1583,7,7
Pepperdine,1583,8,5
Portland,1583,3,8
Saint Mary's (CA),1583,11,2
San Diego,1583,3,8
San Francisco,1583,10,4
Santa Clara,1583,8,5
BYU,1584,11,2
Gonzaga,1584,16,1
LMU (CA),1584,5,8
Pacific,1584,10,4
Pepperdine,1584,8,6
Portland,1584,1,10
Saint Mary's (CA),1584,11,2
San Diego,1584,2,9
San Francisco,1584,9,5
Santa Clara,1584,7,7
BYU,1585,13,1
Gonzaga,1585,13,1
LMU (CA),1585,4,8
Pacific,1585,9,5
Pepperdine,1585,10,4
Portland,1585,3,9
Saint Mary's (CA),1585,12,3
San Diego,1585,2,10
San Francisco,1585,8,6
Santa Clara,1585,6,7
BYU,1586,13,2
Gonzaga,1586,15,1
LMU (CA),1586,5,8
Pacific,1586,8,5
Pepperdine,1586,9,4
Portland,1586,4,9
Saint Mary's (CA),1586,10,3
San Diego,1586,2,10
San Francisco,1586,7,6
Santa Clara,1586,7,6
BYU,1587,12,2
Gonzaga,1587,16,1
LMU (CA),1587,4,8
Pacific,1587,11,3
Pepperdine,1587,7,6
Portland,1587,3,9
Saint Mary's (CA),1587,10,4
San Diego,1587,2,10
San Francisco,1587,8,5
Santa Clara,1587,7,6
BYU,1588,12,2
Gonzaga,1588,16,1
LMU (CA),1588,4,8
Pacific,1588,9,4
Pepperdine,1588,7,6
Portland,1588,3,9
Saint Mary's (CA),1588,11,3
San Diego,1588,3,9
San Francisco,1588,9,4
Santa Clara,1588,6,7
BYU,1589,12,2
Gonzaga,1589,14,1
LMU (CA),1589,4,8
Pacific,1589,8,5
Pepperdine,1589,8,5
Portland,1589,2,10
Saint Mary's (CA),1589,12,2
San Diego,1589,4,8
San Francisco,1589,9,4
Santa Clara,1589,7,7
BYU,1590,13,2
Gonzaga,1590,15,1
LMU (CA),1590,3,9
Pacific,1590,9,4
Pepperdine,1590,7,7
Portland,1590,2,10
Saint Mary's (CA),1590,11,3
San Diego,1590,4,8
San Francisco,1590,8,5
Santa Clara,1590,8,5
BYU,1591,13,2
Gonzaga,1591,15,1
LMU (CA),1591,3,8
Pacific,1591,10,4
Pepperdine,1591,7,6
Portland,1591,2,10
Saint Mary's (CA),1591,11,3
San Diego,1591,3,8
San Francisco,1591,9,5
Santa Clara,1591,7,6
BYU,1592,12,2
Gonzaga,1592,13,1
LMU (CA),1592,4,8
Pacific,1592,10,4
Pepperdine,1592,9,5
Portland,1592,1,10
Saint Mary's (CA),1592,11,3
San Diego,1592,2,9
San Francisco,1592,9,5
Santa Clara,1592,9,5
BYU,1593,11,2
Gonzaga,1593,15,1
LMU (CA),1593,6,8
Pacific,1593,11,2
Pepperdine,1593,7,7
Portland,1593,4,9
Saint Mary's (CA),1593,8,5
San Diego,1593,1,10
San Francisco,1593,8,5
Santa Clara,1593,9,4
BYU,1594,11,2
Gonzaga,1594,15,1
LMU (CA),1594,4,8
Pacific,1594,9,5
Pepperdine,1594,10,4
Portland,1594,2,9
Saint Mary's (CA),1594,11,2
San Diego,1594,2,9
San Francisco,1594,9,5
Santa Clara,1594,7,7
BYU,1595,13,2
Gonzaga,1595,15,1
LMU (CA),1595,3,8
Pacific,1595,12,3
Pepperdine,1595,8,6
Portland,1595,2,9
Saint Mary's (CA),1595,9,4
San Diego,1595,2,9
San Francisco,1595,9,4
Santa Clara,1595,7,7
BYU,1596,13,2
Gonzaga,1596,14,1
LMU (CA),1596,3,8
Pacific,1596,11,3
Pepperdine,1596,9,5
Portland,1596,3,8
Saint Mary's (CA),1596,11,3
San Diego,1596,1,10
San Francisco,1596,6,7
Santa Clara,1596,9,5
BYU,1597,13,2
Gonzaga,1597,15,1
LMU (CA),1597,2,10
Pacific,1597,9,4
Pepperdine,1597,8,6
Portland,1597,3,8
Saint Mary's (CA),1597,11,3
San Diego,1597,3,8
San Francisco,1597,9,4
Santa Clara,1597,7,7
BYU,1598,13,2
Gonzaga,1598,14,1
LMU (CA),1598,5,8
Pacific,1598,8,5
Pepperdine,1598,8,5
Portland,1598,1,10
Saint Mary's (CA),1598,12,3
San Diego,1598,3,9
San Francisco,1598,7,7
Santa Clara,1598,9,4
BYU,1599,11,2
Gonzaga,1599,15,1
LMU (CA),1599,4,8
Pacific,1599,10,4
Pepperdine,1599,9,6
Portland,1599,2,9
Saint Mary's (CA),1599,11,2
San Diego,1599,1,10
San Francisco,1599,10,4
Santa Clara,1599,7,7
BYU,1600,13,2
Gonzaga,1600,15,1
LMU (CA),1600,4,8
Pacific,1600,8,4
Pepperdine,1600,7,7
Portland,1600,3,9
Saint Mary's (CA),1600,11,3
San Diego,1600,3,9
San Francisco,1600,8,4
Santa Clara,1600,8,4
BYU,1601,12,2
Gonzaga,1601,16,1
LMU (CA),1601,2,8
Pacific,1601,10,3
Pepperdine,1601,8,6
Portland,1601,2,8
Saint Mary's (CA),1601,10,3
San Diego,1601,2,8
San Francisco,1601,8,6
Santa Clara,1601,10,3
BYU,1602,12,2
Gonzaga,1602,16,1
LMU (CA),1602,5,8
Pacific,1602,9,4
Pepperdine,1602,7,5
Portland,1602,3,9
Saint Mary's (CA),1602,11,3
San Diego,1602,3,9
San Francisco,1602,7,5
Santa Clara,1602,7,5
BYU,1603,12,2
Gonzaga,1603,15,1
LMU (CA),1603,3,8
Pacific,1603,11,3
Pepperdine,1603,10,4
Portland,1603,1,10
Saint Mary's (CA),1603,10,4
San Diego,1603,2,9
San Francisco,1603,8,6
Santa Clara,1603,8,6
BYU,1604,12,2
Gonzaga,1604,15,1
LMU (CA),1604,4,8
Pacific,1604,10,4
Pepperdine,1604,9,5
Portland,1604,1,10
Saint Mary's (CA),1604,11,3
San Diego,1604,2,9
San Francisco,1604,9,5
Santa Clara,1604,7,7
BYU,1605,11,2
Gonzaga,1605,16,1
LMU (CA),1605,3,8
Pacific,1605,10,4
Pepperdine,1605,8,7
Portland,1605,1,10
Saint Mary's (CA),1605,11,2
San Diego,1605,2,9
San Francisco,1605,9,5
Santa Clara,1605,9,5
BYU,1606,10,3
Gonzaga,1606,15,1
LMU (CA),1606,4,8
Pacific,1606,10,3
Pepperdine,1606,8,6
Portland,1606,1,10
Saint Mary's (CA),1606,12,2
San Diego,1606,4,8
San Francisco,1606,9,5
Santa Clara,1606,7,7
BYU,1607,12,2
Gonzaga,1607,15,1
LMU (CA),1607,2,10
Pacific,1607,9,4
Pepperdine,1607,9,4
Portland,1607,3,8
Saint Mary's (CA),1607,11,3
San Diego,1607,3,8
San Francisco,1607,9,4
Santa Clara,1607,7,7
BYU,1608,13,2
Gonzaga,1608,15,1
LMU (CA),1608,5,8
Pacific,1608,10,4
Pepperdine,1608,9,5
Portland,1608,2,9
Saint Mary's (CA),1608,11,3
San Diego,1608,2,9
San Francisco,1608,7,6
Santa Clara,1608,6,7
BYU,1609,12,2
Gonzaga,1609,15,1
LMU (CA),1609,3,8
Pacific,1609,11,3
Pepperdine,1609,9,5
Portland,1609,1,10
Saint Mary's (CA),1609,11,3
San Diego,1609,2,9
San Francisco,1609,8,6
Santa Clara,1609,8,6
BYU,1610,11,3
Gonzaga,1610,15,1
LMU (CA),1610,3,8
Pacific,1610,11,3
Pepperdine,1610,7,6
Portland,1610,3,8
Saint Mary's (CA),1610,12,2
San Diego,1610,2,10
San Francisco,1610,9,5
Santa Clara,1610,7,6
BYU,1611,13,2
Gonzaga,1611,15,1
LMU (CA),1611,3,9
Pacific,1611,9,4
Pepperdine,1611,8,5
Portland,1611,4,8
Saint Mary's (CA),1611,11,3
San Diego,1611,2,10
San Francisco,1611,8,5
Santa Clara,1611,7,7
BYU,1612,11,2
Gonzaga,1612,16,1
LMU (CA),1612,4,8
Pacific,1612,9,5
Pepperdine,1612,6,7
Portland,1612,2,10
Saint Mary's (CA),1612,11,2
San Diego,1612,3,9
San Francisco,1612,10,4
Santa Clara,1612,8,6
BYU,1613,12,2
Gonzaga,1613,16,1
LMU (CA),1613,3,8
Pacific,1613,8,6
Pepperdine,1613,9,4
Portland,1613,2,9
Saint Mary's (CA),1613,11,3
San Diego,1613,2,9
San Francisco,1613,8,6
Santa Clara,1613,9,4
BYU,1614,10,3
Gonzaga,1614,15,1
LMU (CA),1614,2,9
Pacific,1614,10,3
Pepperdine,1614,8,7
Portland,1614,3,8
Saint Mary's (CA),1614,12,2
San Diego,1614,2,9
San Francisco,1614,9,5
Santa Clara,1614,9,5
BYU,1615,12,2
Gonzaga,1615,16,1
LMU (CA),1615,3,9
Pacific,1615,9,4
Pepperdine,1615,7,6
Portland,1615,5,8
Saint Mary's (CA),1615,11,3
San Diego,1615,1,10
San Francisco,1615,9,4
Santa Clara,1615,7,6
BYU,1616,11,3
Gonzaga,1616,14,1
LMU (CA),1616,4,8
Pacific,1616,9,5
Pepperdine,1616,10,4
Portland,1616,1,10
Saint Mary's (CA),1616,12,2
San Diego,1616,2,9
San Francisco,1616,9,5
Santa Clara,1616,8,7
BYU,1617,12,2
Gonzaga,1617,16,1
LMU (CA),1617,3,9
Pacific,1617,11,3
Pepperdine,1617,8,5
Portland,1617,4,8
Saint Mary's (CA),1617,11,3
San Diego,1617,2,10
San Francisco,1617,7,6
Santa Clara,1617,6,7
BYU,1618,12,2
Gonzaga,1618,14,1
LMU (CA),1618,3,8
Pacific,1618,12,2
Pepperdine,1618,9,5
Portland,1618,1,10
Saint Mary's (CA),1618,11,4
San Diego,1618,2,9
San Francisco,1618,8,6
Santa Clara,1618,8,6
BYU,1619,12,2
Gonzaga,1619,15,1
LMU (CA),1619,4,8
Pacific,1619,7,7
Pepperdine,1619,8,6
Portland,1619,3,9
Saint Mary's (CA),1619,11,3
San Diego,1619,2,10
San Francisco,1619,9,4
Santa Clara,1619,9,4
BYU,1620,11,2
Gonzaga,1620,15,1
LMU (CA),1620,4,8
Pacific,1620,10,4
Pepperdine,1620,8,7
Portland,1620,2,9
Saint Mary's (CA),1620,11,2
San Diego,1620,1,10
San Francisco,1620,9,5
Santa Clara,1620,9,5
BYU,1621,10,3
Gonzaga,1621,16,1
LMU (CA),1621,4,8
Pacific,1621,9,5
Pepperdine,1621,6,7
Portland,1621,2,10
Saint Mary's (CA),1621,11,2
San Diego,1621,4,8
San Francisco,1621,10,3
Santa Clara,1621,8,6
BYU,1622,13,2
Gonzaga,1622,14,1
LMU (CA),1622,3,8
Pacific,1622,10,4
Pepperdine,1622,8,6
Portland,1622,2,9
Saint Mary's (CA),1622,12,3
San Diego,1622,2,9
San Francisco,1622,9,5
Santa Clara,1622,7,7
BYU,1623,13,2
Gonzaga,1623,14,1
LMU (CA),1623,2,9
Pacific,1623,9,4
Pepperdine,1623,9,4
Portland,1623,2,9
Saint Mary's (CA),1623,11,3
San Diego,1623,4,8
San Francisco,1623,8,6
Santa Clara,1623,8,6
BYU,1624,13,2
Gonzaga,1624,15,1
LMU (CA),1624,4,8
Pacific,1624,10,4
Pepperdine,1624,7,6
Portland,1624,3,9
Saint Mary's (CA),1624,11,3
San Diego,1624,1,10
San Francisco,1624,9,5
Santa Clara,1624,7,6
BYU,1625,11,3
Gonzaga,1625,15,1
LMU (CA),1625,4,8
Pacific,1625,8,6
Pepperdine,1625,9,4
Portland,1625,2,10
Saint Mary's (CA),1625,12,2
San Diego,1625,3,9
San Francisco,1625,9,4
Santa Clara,1625,7,7
BYU,1626,13,2
Gonzaga,1626,15,1
LMU (CA),1626,6,8
Pacific,1626,7,6
Pepperdine,1626,9,4
Portland,1626,2,10
Saint Mary's (CA),1626,10,3
San Diego,1626,3,9
San Francisco,1626,8,5
Santa Clara,1626,7,6
BYU,1627,12,2
Gonzaga,1627,14,1
LMU (CA),1627,5,8
Pacific,1627,11,3
Pepperdine,1627,9,5
Portland,1627,2,9
Saint Mary's (CA),1627,11,3
San Diego,1627,1,10
San Francisco,1627,9,5
Santa Clara,1627,6,7
BYU,1628,13,2
Gonzaga,1628,15,1
LMU (CA),1628,3,8
Pacific,1628,11,3
Pepperdine,1628,9,5
Portland,1628,2,9
Saint Mary's (CA),1628,10,4
San Diego,1628,2,9
San Francisco,1628,8,6
Santa Clara,1628,7,7
BYU,1629,11,2
Gonzaga,1629,16,1
LMU (CA),1629,3,9
Pacific,1629,8,5
Pepperdine,1629,9,4
Portland,1629,4,8
Saint Mary's (CA),1629,11,2
San Diego,1629,2,10
San Francisco,1629,8,5
Santa Clara,1629,8,5
BYU,1630,13,2
Gonzaga,1630,15,1
LMU (CA),1630,3,8
Pacific,1630,8,4
Pepperdine,1630,8,4
Portland,1630,3,8
Saint Mary's (CA),1630,11,3
San Diego,1630,3,8
San Francisco,1630,8,4
Santa Clara,1630,8,4
BYU,1631,11,2
Gonzaga,1631,15,1
LMU (CA),1631,3,8
Pacific,1631,8,7
Pepperdine,1631,9,5
Portland,1631,1,10
Saint Mary's (CA),1631,11,2
San Diego,1631,3,8
San Francisco,1631,10,4
Santa Clara,1631,9,5
BYU,1632,12,2
Gonzaga,1632,15,1
LMU (CA),1632,3,8
Pacific,1632,10,3
Pepperdine,1632,9,6
Portland,1632,1,10
Saint Mary's (CA),1632,10,3
San Diego,1632,2,9
San Francisco,1632,8,7
Santa Clara,1632,10,3
BYU,1633,13,2
Gonzaga,1633,14,1
LMU (CA),1633,4,8
Pacific,1633,9,4
Pepperdine,1633,8,5
Portland,1633,4,8
Saint Mary's (CA),1633,11,3
San Diego,1633,3,10
San Francisco,1633,7,6
Santa Clara,1633,7,6
BYU,1634,12,2
Gonzaga,1634,16,1
LMU (CA),1634,2,10
Pacific,1634,10,4
Pepperdine,1634,8,6
Portland,1634,3,8
Saint Mary's (CA),1634,11,3
San Diego,1634,3,8
San Francisco,1634,9,5
Santa Clara,1634,6,7
BYU,1635,13,2
Gonzaga,1635,14,1
LMU (CA),1635,3,8
Pacific,1635,9,4
Pepperdine,1635,8,6
Portland,1635,2,10
Saint Mary's (CA),1635,11,3
San Diego,1635,3,8
San Francisco,1635,9,4
Santa Clara,1635,8,6
BYU,1636,12,2
Gonzaga,1636,14,1
LMU (CA),1636,2,9
Pacific,1636,9,5
Pepperdine,1636,10,4
Portland,1636,3,8
Saint Mary's (CA),1636,11,3
San Diego,1636,1,10
San Francisco,1636,9,5
Santa Clara,1636,9,5
BYU,1637,12,2
Gonzaga,1637,16,1
LMU (CA),1637,3,8
Pacific,1637,10,4
Pepperdine,1637,7,6
Portland,1637,2,10
Saint Mary's (CA),1637,11,3
San Diego,1637,3,8
San Francisco,1637,9,5
Santa Clara,1637,7,6
BYU,1638,12,2
Gonzaga,1638,16,1
LMU (CA),1638,4,8
Pacific,1638,10,4
Pepperdine,1638,10,4
Portland,1638,1,10
Saint Mary's (CA),1638,11,3
San Diego,1638,2,9
San Francisco,1638,7,6
Santa Clara,1638,7,6
BYU,1639,13,2
Gonzaga,1639,15,1
LMU (CA),1639,3,8
Pacific,1639,11,3
Pepperdine,1639,8,5
Portland,1639,3,8
Saint Mary's (CA),1639,11,3
San Diego,1639,2,10
San Francisco,1639,6,7
Santa Clara,1639,8,5
BYU,1640,13,2
Gonzaga,1640,15,1
LMU (CA),1640,5,8
Pacific,1640,9,4
Pepperdine,1640,8,5
Portland,1640,1,10
Saint Mary's (CA),1640,11,3
San Diego,1640,4,9
San Francisco,1640,8,5
Santa Clara,1640,6,7
BYU,1641,12,2
Gonzaga,1641,16,1
LMU (CA),1641,4,8
Pacific,1641,8,6
Pepperdine,1641,9,4
Portland,1641,2,9
Saint Mary's (CA),1641,11,3
San Diego,1641,2,9
San Francisco,1641,9,4
Santa Clara,1641,7,7
BYU,1642,10,2
Gonzaga,1642,16,1
LMU (CA),1642,3,8
Pacific,1642,10,2
Pepperdine,1642,9,5
Portland,1642,1,10
Saint Mary's (CA),1642,10,2
San Diego,1642,3,8
San Francisco,1642,9,5
Santa Clara,1642,9,5
BYU,1643,11,3
Gonzaga,1643,15,1
LMU (CA),1643,3,8
Pacific,1643,11,3
Pepperdine,1643,9,5
Portland,1643,2,9
Saint Mary's (CA),1643,12,2
San Diego,1643,2,9
San Francisco,1643,8,6
Santa Clara,1643,7,7
BYU,1644,12,2
Gonzaga,1644,15,1
LMU (CA),1644,2,9
Pacific,1644,10,4
Pepperdine,1644,7,7
Portland,1644,4,8
Saint Mary's (CA),1644,12,2
San Diego,1644,1,10
San Francisco,1644,9,5
Santa Clara,1644,8,6
BYU,1645,11,3
Gonzaga,1645,15,1
LMU (CA),1645,2,9
Pacific,1645,10,4
Pepperdine,1645,8,6
Portland,1645,3,8
Saint Mary's (CA),1645,12,2
San Diego,1645,2,9
San Francisco,1645,8,6
Santa Clara,1645,9,5
BYU,1646,12,2
Gonzaga,1646,15,1
LMU (CA),1646,3,8
Pacific,1646,10,3
Pepperdine,1646,8,7
Portland,1646,1,10
Saint Mary's (CA),1646,10,3
San Diego,1646,3,8
San Francisco,1646,9,5
Santa Clara,1646,9,5
BYU,1647,12,2
Gonzaga,1647,16,1
LMU (CA),1647,3,9
Pacific,1647,9,4
Pepperdine,1647,7,7
Portland,1647,1,10
Saint Mary's (CA),1647,11,3
San Diego,1647,4,8
San Francisco,1647,9,4
Santa Clara,1647,8,6
BYU,1648,10,3
Gonzaga,1648,15,1
LMU (CA),1648,5,8
Pacific,1648,10,3
Pepperdine,1648,9,5
Portland,1648,2,9
Saint Mary's (CA),1648,12,2
San Diego,1648,1,10
San Francisco,1648,8,6
Santa Clara,1648,8,6
BYU,1649,12,2
Gonzaga,1649,14,1
LMU (CA),1649,3,8
Pacific,1649,9,5
Pepperdine,1649,10,4
Portland,1649,1,10
Saint Mary's (CA),1649,12,2
San Diego,1649,3,8
San Francisco,1649,8,6
Santa Clara,1649,8,6
BYU,1650,13,2
Gonzaga,1650,15,1
LMU (CA),1650,3,8
Pacific,1650,11,3
Pepperdine,1650,8,6
Portland,1650,1,10
Saint Mary's (CA),1650,11,3
San Diego,1650,2,9
San Francisco,1650,9,5
Santa Clara,1650,7,7
BYU,1651,12,2
Gonzaga,1651,15,1
LMU (CA),1651,4,8
Pacific,1651,8,5
Pepperdine,1651,9,4
Portland,1651,3,9
Saint Mary's (CA),1651,12,2
San Diego,1651,3,9
San Francisco,1651,7,6
Santa Clara,1651,7,6
BYU,1652,11,2
Gonzaga,1652,16,1
LMU (CA),1652,4,8
Pacific,1652,11,2
Pepperdine,1652,8,6
Portland,1652,1,10
Saint Mary's (CA),1652,10,4
San Diego,1652,2,9
San Francisco,1652,8,6
Santa Clara,1652,9,5
BYU,1653,13,2
Gonzaga,1653,15,1
LMU (CA),1653,3,8
Pacific,1653,10,4
Pepperdine,1653,8,5
Portland,1653,3,8
Saint Mary's (CA),1653,11,3
San Diego,1653,2,10
San Francisco,1653,8,5
Santa Clara,1653,7,7
BYU,1654,13,1
Gonzaga,1654,13,1
LMU (CA),1654,5,8
Pacific,1654,8,6
Pepperdine,1654,9,4
Portland,1654,2,10
Saint Mary's (CA),1654,11,3
San Diego,1654,3,9
San Francisco,1654,9,4
Santa Clara,1654,7,7
BYU,1655,12,2
Gonzaga,1655,16,1
LMU (CA),1655,5,8
Pacific,1655,9,4
Pepperdine,1655,8,5
Portland,1655,3,9
Saint Mary's (CA),1655,10,3
San Diego,1655,1,10
San Francisco,1655,8,5
Santa Clara,1655,8,5
BYU,1656,11,2
Gonzaga,1656,16,1
LMU (CA),1656,5,8
Pacific,1656,8,5
Pepperdine,1656,8,5
Portland,1656,2,10
Saint Mary's (CA),1656,11,2
San Diego,1656,3,9
San Francisco,1656,7,7
Santa Clara,1656,9,4
BYU,1657,12,2
Gonzaga,1657,14,1
LMU (CA),1657,4,8
Pacific,1657,11,4
Pepperdine,1657,8,6
Portland,1657,1,10
Saint Mary's (CA),1657,12,2
San Diego,1657,2,9
San Francisco,1657,9,5
Santa Clara,1657,7,7
BYU,1658,12,2
Gonzaga,1658,16,1
LMU (CA),1658,3,8
Pacific,1658,9,4
Pepperdine,1658,9,4
Portland,1658,2,10
Saint Mary's (CA),1658,11,3
San Diego,1658,3,8
San Francisco,1658,8,6
Santa Clara,1658,7,7
BYU,1659,13,2
Gonzaga,1659,14,1
LMU (CA),1659,6,7
Pacific,1659,8,5
Pepperdine,1659,10,4
Portland,1659,2,10
Saint Mary's (CA),1659,11,3
San Diego,1659,3,9
San Francisco,1659,7,6
Santa Clara,1659,6,7
BYU,1660,13,2
Gonzaga,1660,15,1
LMU (CA),1660,3,8
Pacific,1660,11,3
Pepperdine,1660,8,6
Portland,1660,1,10
Saint Mary's (CA),1660,10,4
San Diego,1660,2,9
San Francisco,1660,9,5
Santa Clara,1660,8,6
BYU,1661,12,2
Gonzaga,1661,16,1
LMU (CA),1661,4,8
Pacific,1661,8,4
Pepperdine,1661,8,4
Portland,1661,3,9
Saint Mary's (CA),1661,11,3
San Diego,1661,3,9
San Francisco,1661,7,7
Santa Clara,1661,8,4
BYU,1662,12,2
Gonzaga,1662,15,1
LMU (CA),1662,5,8
Pacific,1662,10,3
Pepperdine,1662,8,6
Portland,1662,2,9
Saint Mary's (CA),1662,10,3
San Diego,1662,2,9
San Francisco,1662,9,5
Santa Clara,1662,7,7
BYU,1663,12,2
Gonzaga,1663,14,1
LMU (CA),1663,4,8
Pacific,1663,10,4
Pepperdine,1663,8,5
Portland,1663,2,9
Saint Mary's (CA),1663,12,2
San Diego,1663,2,9
San Francisco,1663,8,5
Santa Clara,1663,8,5
BYU,1664,12,2
Gonzaga,1664,15,1
LMU (CA),1664,4,8
Pacific,1664,10,3
Pepperdine,1664,10,3
Portland,1664,2,9
Saint Mary's (CA),1664,10,3
San Diego,1664,2,9
San Francisco,1664,7,7
Santa Clara,1664,8,6
BYU,1665,13,1
Gonzaga,1665,13,1
LMU (CA),1665,3,8
Pacific,1665,10,4
Pepperdine,1665,8,6
Portland,1665,2,9
Saint Mary's (CA),1665,12,3
San Diego,1665,2,9
San Francisco,1665,8,6
Santa Clara,1665,9,5
BYU,1666,12,2
Gonzaga,1666,16,1
LMU (CA),1666,3,8
Pacific,1666,9,4
Pepperdine,1666,9,4
Portland,1666,1,10
Saint Mary's (CA),1666,10,3
San Diego,1666,3,8
San Francisco,1666,8,7
Santa Clara,1666,9,4
BYU,1667,12,2
Gonzaga,1667,16,1
LMU (CA),1667,3,9
Pacific,1667,10,4
Pepperdine,1667,7,6
Portland,1667,2,10
Saint Mary's (CA),1667,11,3
San Diego,1667,4,8
San Francisco,1667,8,5
Santa Clara,1667,7,6
BYU,1668,11,2
Gonzaga,1668,16,1
LMU (CA),1668,4,8
Pacific,1668,10,4
Pepperdine,1668,9,5
Portland,1668,2,10
Saint Mary's (CA),1668,11,2
San Diego,1668,3,9
San Francisco,1668,9,5
Santa Clara,1668,5,7
BYU,1669,12,2
Gonzaga,1669,16,1
LMU (CA),1669,3,8
Pacific,1669,8,6
Pepperdine,1669,9,4
Portland,1669,2,9
Saint Mary's (CA),1669,11,3
San Diego,1669,2,9
San Francisco,1669,8,6
Santa Clara,1669,9,4
BYU,1670,12,2
Gonzaga,1670,15,1
LMU (CA),1670,4,8
Pacific,1670,9,4
Pepperdine,1670,9,4
Portland,1670,2,10
Saint Mary's (CA),1670,12,2
San Diego,1670,3,9
San Francisco,1670,8,6
Santa Clara,1670,6,7
BYU,1671,12,2
Gonzaga,1671,15,1
LMU (CA),1671,5,8
Pacific,1671,9,5
Pepperdine,1671,6,7
Portland,1671,2,10
Saint Mary's (CA),1671,11,3
San Diego,1671,3,9
San Francisco,1671,10,4
Santa Clara,1671,7,6
BYU,1672,13,2
Gonzaga,1672,15,1
LMU (CA),1672,3,9
Pacific,1672,7,6
Pepperdine,1672,9,4
Portland,1672,3,9
Saint Mary's (CA),1672,10,3
San Diego,1672,4,8
San Francisco,1672,7,6
Santa Clara,1672,9,4
BYU,1673,12,2
Gonzaga,1673,16,1
LMU (CA),1673,3,8
Pacific,1673,11,3
Pepperdine,1673,8,5
Portland,1673,3,8
Saint Mary's (CA),1673,11,3
San Diego,1673,1,10
San Francisco,1673,7,7
Santa Clara,1673,8,5
BYU,1674,12,2
Gonzaga,1674,16,1
LMU (CA),1674,4,8
Pacific,1674,8,5
Pepperdine,1674,9,4
Portland,1674,3,9
Saint Mary's (CA),1674,11,3
San Diego,1674,1,10
San Francisco,1674,8,5
Santa Clara,1674,8,5
BYU,1675,13,2
Gonzaga,1675,15,1
LMU (CA),1675,2,10
Pacific,1675,8,5
Pepperdine,1675,7,6
Portland,1675,5,8
Saint Mary's (CA),1675,11,3
San Diego,1675,3,9
San Francisco,1675,9,4
Santa Clara,1675,7,6
BYU,1676,13,2
Gonzaga,1676,15,1
LMU (CA),1676,2,9
Pacific,1676,10,4
Pepperdine,1676,9,5
Portland,1676,3,8
Saint Mary's (CA),1676,11,3
San Diego,1676,2,9
San Francisco,1676,8,6
Santa Clara,1676,7,7
BYU,1677,11,2
Gonzaga,1677,14,1
LMU (CA),1677,4,8
Pacific,1677,11,2
Pepperdine,1677,8,6
Portland,1677,2,9
Saint Mary's (CA),1677,11,2
San Diego,1677,2,9
San Francisco,1677,9,5
Santa Clara,1677,8,6
BYU,1678,12,2
Gonzaga,1678,15,1
LMU (CA),1678,4,8
Pacific,1678,9,4
Pepperdine,1678,8,6
Portland,1678,3,9
Saint Mary's (CA),1678,11,3
San Diego,1678,2,10
San Francisco,1678,9,4
Santa Clara,1678,7,7
BYU,1679,13,2
Gonzaga,1679,15,1
LMU (CA),1679,4,8
Pacific,1679,10,4
Pepperdine,1679,8,5
Portland,1679,1,10
Saint Mary's (CA),1679,11,3
San Diego,1679,2,9
San Francisco,1679,8,5
Santa Clara,1679,8,5
BYU,1680,12,2
Gonzaga,1680,16,1
LMU (CA),1680,2,9
