sim,team,n_wins,place
3286,Gonzaga,18,1
3286,LMU (CA),7,5
3286,Pacific,9,3
3286,Pepperdine,9,3
3286,Portland,1,10
3286,Saint Mary's (CA),7,5
3286,San Diego,5,9
3286,San Francisco,7,5
3286,Santa Clara,7,5
3287,BYU,15,2
3287,Gonzaga,18,1
3287,LMU (CA),9,3
3287,Pacific,9,3
3287,Pepperdine,9,3
3287,Portland,2,10
3287,Saint Mary's (CA),7,6
3287,San Diego,3,9
3287,San Francisco,7,6
3287,Santa Clara,6,8
3288,BYU,14,2
3288,Gonzaga,17,1
3288,LMU (CA),8,5
3288,Pacific,8,5
3288,Pepperdine,9,3
3288,Portland,0,10
3288,Saint Mary's (CA),9,3
3288,San Diego,5,9
3288,San Francisco,8,5
3288,Santa Clara,7,8
3289,BYU,15,2
3289,Gonzaga,18,1
3289,LMU (CA),7,6
3289,Pacific,8,4
3289,Pepperdine,10,3
3289,Portland,1,10
3289,Saint Mary's (CA),8,4
3289,San Diego,4,9
3289,San Francisco,7,6
3289,Santa Clara,7,6
3290,BYU,13,2
3290,Gonzaga,18,1
3290,LMU (CA),7,6
3290,Pacific,9,4
3290,Pepperdine,12,3
3290,Portland,3,9
3290,Saint Mary's (CA),8,5
3290,San Diego,2,10
3290,San Francisco,6,8
3290,Santa Clara,7,6
3291,BYU,14,2
3291,Gonzaga,18,1
3291,LMU (CA),9,4
3291,Pacific,7,7
3291,Pepperdine,9,4
3291,Portland,0,10
3291,Saint Mary's (CA),10,3
3291,San Diego,3,9
3291,San Francisco,7,7
3291,Santa Clara,8,6
3292,BYU,13,2
3292,Gonzaga,18,1
3292,LMU (CA),10,3
3292,Pacific,8,5
3292,Pepperdine,7,7
3292,Portland,1,10
3292,Saint Mary's (CA),9,4
3292,San Diego,4,9
3292,San Francisco,8,5
3292,Santa Clara,7,7
3293,BYU,15,2
3293,Gonzaga,18,1
3293,LMU (CA),7,5
3293,Pacific,7,5
3293,Pepperdine,12,3
3293,Portland,3,9
3293,Saint Mary's (CA),8,4
3293,San Diego,2,10
3293,San Francisco,6,8
3293,Santa Clara,7,5
3294,BYU,14,2
3294,Gonzaga,18,1
3294,LMU (CA),8,5
3294,Pacific,7,7
3294,Pepperdine,10,3
3294,Portland,0,10
3294,Saint Mary's (CA),9,4
3294,San Diego,4,9
3294,San Francisco,7,7
3294,Santa Clara,8,5
3295,BYU,12,2
3295,Gonzaga,18,1
3295,LMU (CA),7,7
3295,Pacific,10,3
3295,Pepperdine,10,3
3295,Portland,1,10
3295,Saint Mary's (CA),8,5
3295,San Diego,4,9
3295,San Francisco,7,7
3295,Santa Clara,8,5
3296,BYU,13,2
3296,Gonzaga,18,1
3296,LMU (CA),7,7
3296,Pacific,9,3
3296,Pepperdine,9,3
3296,Portland,1,10
3296,Saint Mary's (CA),8,6
3296,San Diego,5,9
3296,San Francisco,9,3
3296,Santa Clara,6,8
3297,BYU,14,2
3297,Gonzaga,18,1
3297,LMU (CA),8,4
3297,Pacific,7,7
3297,Pepperdine,8,4
3297,Portland,1,10
3297,Saint Mary's (CA),9,3
3297,San Diego,5,9
3297,San Francisco,8,4
3297,Santa Clara,7,7
3298,BYU,15,2
3298,Gonzaga,18,1
3298,LMU (CA),7,6
3298,Pacific,8,4
3298,Pepperdine,10,3
3298,Portland,1,10
3298,Saint Mary's (CA),7,6
3298,San Diego,5,9
3298,San Francisco,8,4
3298,Santa Clara,6,8
3299,BYU,13,2
3299,Gonzaga,18,1
3299,LMU (CA),10,3
3299,Pacific,7,7
3299,Pepperdine,8,5
3299,Portland,1,10
3299,Saint Mary's (CA),9,4
3299,San Diego,4,9
3299,San Francisco,8,5
3299,Santa Clara,7,7
3300,BYU,15,2
3300,Gonzaga,18,1
3300,LMU (CA),7,6
3300,Pacific,7,6
3300,Pepperdine,8,5
3300,Portland,0,10
3300,Saint Mary's (CA),9,3
3300,San Diego,5,9
3300,San Francisco,7,6
3300,Santa Clara,9,3
3301,BYU,15,2
3301,Gonzaga,18,1
3301,LMU (CA),7,7
3301,Pacific,8,5
3301,Pepperdine,10,3
3301,Portland,0,10
3301,Saint Mary's (CA),9,4
3301,San Diego,4,9
3301,San Francisco,6,8
3301,Santa Clara,8,5
3302,BYU,14,2
3302,Gonzaga,18,1
3302,LMU (CA),7,7
3302,Pacific,8,4
3302,Pepperdine,10,3
3302,Portland,1,10
3302,Saint Mary's (CA),8,4
3302,San Diego,5,9
3302,San Francisco,6,8
3302,Santa Clara,8,4
3303,BYU,15,2
3303,Gonzaga,18,1
3303,LMU (CA),9,4
3303,Pacific,8,5
3303,Pepperdine,10,3
3303,Portland,1,10
3303,Saint Mary's (CA),5,8
3303,San Diego,4,9
3303,San Francisco,7,7
3303,Santa Clara,8,5
3304,BYU,15,2
3304,Gonzaga,18,1
3304,LMU (CA),9,3
3304,Pacific,5,9
3304,Pepperdine,9,3
3304,Portland,2,10
3304,Saint Mary's (CA),7,5
3304,San Diego,6,8
3304,San Francisco,7,5
3304,Santa Clara,7,5
3305,BYU,14,2
3305,Gonzaga,18,1
3305,LMU (CA),7,7
3305,Pacific,8,4
3305,Pepperdine,10,3
3305,Portland,0,10
3305,Saint Mary's (CA),8,4
3305,San Diego,6,8
3305,San Francisco,6,8
3305,Santa Clara,8,4
3306,BYU,15,2
3306,Gonzaga,18,1
3306,LMU (CA),10,3
3306,Pacific,9,4
3306,Pepperdine,9,4
3306,Portland,0,10
3306,Saint Mary's (CA),6,7
3306,San Diego,5,8
3306,San Francisco,5,8
3306,Santa Clara,8,6
3307,BYU,15,2
3307,Gonzaga,18,1
3307,LMU (CA),9,3
3307,Pacific,8,5
3307,Pepperdine,9,3
3307,Portland,2,9
3307,Saint Mary's (CA),8,5
3307,San Diego,2,9
3307,San Francisco,7,7
3307,Santa Clara,7,7
3308,BYU,15,2
3308,Gonzaga,18,1
3308,LMU (CA),7,6
3308,Pacific,7,6
3308,Pepperdine,10,3
3308,Portland,0,10
3308,Saint Mary's (CA),8,4
3308,San Diego,5,9
3308,San Francisco,7,6
3308,Santa Clara,8,4
3309,BYU,13,2
3309,Gonzaga,18,1
3309,LMU (CA),8,5
3309,Pacific,7,8
3309,Pepperdine,11,3
3309,Portland,0,10
3309,Saint Mary's (CA),9,4
3309,San Diego,3,9
3309,San Francisco,8,5
3309,Santa Clara,8,5
3310,BYU,14,2
3310,Gonzaga,18,1
3310,LMU (CA),8,5
3310,Pacific,8,5
3310,Pepperdine,11,3
3310,Portland,2,10
3310,Saint Mary's (CA),4,8
3310,San Diego,3,9
3310,San Francisco,9,4
3310,Santa Clara,8,5
3311,BYU,13,2
3311,Gonzaga,18,1
3311,LMU (CA),8,5
3311,Pacific,7,7
3311,Pepperdine,9,3
3311,Portland,0,10
3311,Saint Mary's (CA),9,3
3311,San Diego,8,5
3311,San Francisco,6,9
3311,Santa Clara,7,7
3312,BYU,14,2
3312,Gonzaga,18,1
3312,LMU (CA),9,4
3312,Pacific,6,7
3312,Pepperdine,10,3
3312,Portland,0,10
3312,Saint Mary's (CA),8,6
3312,San Diego,6,7
3312,San Francisco,5,9
3312,Santa Clara,9,4
3313,BYU,14,2
3313,Gonzaga,18,1
3313,LMU (CA),7,7
3313,Pacific,9,4
3313,Pepperdine,10,3
3313,Portland,0,10
3313,Saint Mary's (CA),9,4
3313,San Diego,5,8
3313,San Francisco,5,8
3313,Santa Clara,8,6
3314,BYU,14,2
3314,Gonzaga,18,1
3314,LMU (CA),8,6
3314,Pacific,9,4
3314,Pepperdine,11,3
3314,Portland,0,10
3314,Saint Mary's (CA),7,7
3314,San Diego,3,9
3314,San Francisco,6,8
3314,Santa Clara,9,4
3315,BYU,15,2
3315,Gonzaga,18,1
3315,LMU (CA),8,5
3315,Pacific,7,7
3315,Pepperdine,9,3
3315,Portland,1,10
3315,Saint Mary's (CA),9,3
3315,San Diego,3,9
3315,San Francisco,7,7
3315,Santa Clara,8,5
3316,BYU,12,2
3316,Gonzaga,17,1
3316,LMU (CA),7,7
3316,Pacific,9,4
3316,Pepperdine,10,3
3316,Portland,1,10
3316,Saint Mary's (CA),9,4
3316,San Diego,6,8
3316,San Francisco,6,8
3316,Santa Clara,8,6
3317,BYU,14,2
3317,Gonzaga,18,1
3317,LMU (CA),9,3
3317,Pacific,6,8
3317,Pepperdine,8,5
3317,Portland,0,10
3317,Saint Mary's (CA),8,5
3317,San Diego,5,9
3317,San Francisco,9,3
3317,Santa Clara,8,5
3318,BYU,14,2
3318,Gonzaga,18,1
3318,LMU (CA),7,7
3318,Pacific,7,7
3318,Pepperdine,9,3
3318,Portland,2,10
3318,Saint Mary's (CA),8,4
3318,San Diego,4,9
3318,San Francisco,8,4
3318,Santa Clara,8,4
3319,BYU,14,2
3319,Gonzaga,18,1
3319,LMU (CA),8,4
3319,Pacific,7,7
3319,Pepperdine,10,3
3319,Portland,0,10
3319,Saint Mary's (CA),8,4
3319,San Diego,5,9
3319,San Francisco,7,7
3319,Santa Clara,8,4
3320,BYU,15,2
3320,Gonzaga,18,1
3320,LMU (CA),8,5
3320,Pacific,9,3
3320,Pepperdine,8,5
3320,Portland,1,10
3320,Saint Mary's (CA),8,5
3320,San Diego,4,9
3320,San Francisco,5,8
3320,Santa Clara,9,3
3321,BYU,14,2
3321,Gonzaga,18,1
3321,LMU (CA),8,5
3321,Pacific,8,5
3321,Pepperdine,9,3
3321,Portland,2,9
3321,Saint Mary's (CA),8,5
3321,San Diego,2,9
3321,San Francisco,7,8
3321,Santa Clara,9,3
3322,BYU,15,2
3322,Gonzaga,18,1
3322,LMU (CA),8,5
3322,Pacific,7,6
3322,Pepperdine,9,4
3322,Portland,1,10
3322,Saint Mary's (CA),10,3
3322,San Diego,5,9
3322,San Francisco,6,7
3322,Santa Clara,6,7
3323,BYU,12,2
3323,Gonzaga,18,1
3323,LMU (CA),8,6
3323,Pacific,9,4
3323,Pepperdine,10,3
3323,Portland,1,10
3323,Saint Mary's (CA),9,4
3323,San Diego,4,9
3323,San Francisco,8,6
3323,Santa Clara,6,8
3324,BYU,13,2
3324,Gonzaga,18,1
3324,LMU (CA),9,4
3324,Pacific,6,8
3324,Pepperdine,9,4
3324,Portland,1,10
3324,Saint Mary's (CA),11,3
3324,San Diego,4,9
3324,San Francisco,7,6
3324,Santa Clara,7,6
3325,BYU,13,2
3325,Gonzaga,18,1
3325,LMU (CA),8,4
3325,Pacific,8,4
3325,Pepperdine,8,4
3325,Portland,1,10
3325,Saint Mary's (CA),8,4
3325,San Diego,4,9
3325,San Francisco,9,3
3325,Santa Clara,8,4
3326,BYU,15,2
3326,Gonzaga,18,1
3326,LMU (CA),7,4
3326,Pacific,6,7
3326,Pepperdine,12,3
3326,Portland,2,10
3326,Saint Mary's (CA),7,4
3326,San Diego,5,9
3326,San Francisco,6,7
3326,Santa Clara,7,4
3327,BYU,14,2
3327,Gonzaga,18,1
3327,LMU (CA),7,6
3327,Pacific,9,5
3327,Pepperdine,10,3
3327,Portland,0,10
3327,Saint Mary's (CA),10,3
3327,San Diego,5,8
3327,San Francisco,5,8
3327,Santa Clara,7,6
3328,BYU,15,2
3328,Gonzaga,18,1
3328,LMU (CA),7,6
3328,Pacific,7,6
3328,Pepperdine,11,3
3328,Portland,1,10
3328,Saint Mary's (CA),9,4
3328,San Diego,3,9
3328,San Francisco,6,8
3328,Santa Clara,8,5
3329,BYU,14,2
3329,Gonzaga,18,1
3329,LMU (CA),8,4
3329,Pacific,8,4
3329,Pepperdine,9,3
3329,Portland,2,10
3329,Saint Mary's (CA),7,7
3329,San Diego,4,9
3329,San Francisco,8,4
3329,Santa Clara,7,7
3330,BYU,13,2
3330,Gonzaga,18,1
3330,LMU (CA),9,3
3330,Pacific,7,6
3330,Pepperdine,9,3
3330,Portland,1,10
3330,Saint Mary's (CA),9,3
3330,San Diego,5,9
3330,San Francisco,7,6
3330,Santa Clara,7,6
3331,BYU,13,2
3331,Gonzaga,18,1
3331,LMU (CA),9,3
3331,Pacific,8,5
3331,Pepperdine,9,3
3331,Portland,0,10
3331,Saint Mary's (CA),8,5
3331,San Diego,5,9
3331,San Francisco,8,5
3331,Santa Clara,7,8
3332,BYU,15,2
3332,Gonzaga,18,1
3332,LMU (CA),8,5
3332,Pacific,9,4
3332,Pepperdine,10,3
3332,Portland,0,10
3332,Saint Mary's (CA),8,5
3332,San Diego,3,9
3332,San Francisco,7,7
3332,Santa Clara,7,7
3333,BYU,15,2
3333,Gonzaga,18,1
3333,LMU (CA),8,4
3333,Pacific,8,4
3333,Pepperdine,9,3
3333,Portland,0,10
3333,Saint Mary's (CA),8,4
3333,San Diego,4,9
3333,San Francisco,7,8
3333,Santa Clara,8,4
3334,BYU,15,2
3334,Gonzaga,18,1
3334,LMU (CA),9,4
3334,Pacific,8,7
3334,Pepperdine,10,3
3334,Portland,0,10
3334,Saint Mary's (CA),9,4
3334,San Diego,3,9
3334,San Francisco,4,8
3334,Santa Clara,9,4
3335,BYU,13,2
3335,Gonzaga,18,1
3335,LMU (CA),7,7
3335,Pacific,7,7
3335,Pepperdine,9,4
3335,Portland,0,10
3335,Saint Mary's (CA),10,3
3335,San Diego,5,9
3335,San Francisco,8,5
3335,Santa Clara,8,5
3336,BYU,15,2
3336,Gonzaga,18,1
3336,LMU (CA),8,5
3336,Pacific,9,3
3336,Pepperdine,9,3
3336,Portland,1,10
3336,Saint Mary's (CA),8,5
3336,San Diego,3,9
3336,San Francisco,7,7
3336,Santa Clara,7,7
3337,BYU,15,2
3337,Gonzaga,18,1
3337,LMU (CA),8,4
3337,Pacific,8,4
3337,Pepperdine,10,3
3337,Portland,0,10
3337,Saint Mary's (CA),8,4
3337,San Diego,4,9
3337,San Francisco,7,7
3337,Santa Clara,7,7
3338,BYU,14,2
3338,Gonzaga,18,1
3338,LMU (CA),9,4
3338,Pacific,8,5
3338,Pepperdine,10,3
3338,Portland,0,10
3338,Saint Mary's (CA),7,7
3338,San Diego,4,9
3338,San Francisco,7,7
3338,Santa Clara,8,5
3339,BYU,15,2
3339,Gonzaga,18,1
3339,LMU (CA),7,6
3339,Pacific,8,5
3339,Pepperdine,11,3
3339,Portland,1,10
3339,Saint Mary's (CA),9,4
3339,San Diego,3,9
3339,San Francisco,6,8
3339,Santa Clara,7,6
3340,BYU,13,2
3340,Gonzaga,18,1
3340,LMU (CA),8,6
3340,Pacific,7,8
3340,Pepperdine,9,4
3340,Portland,0,10
3340,Saint Mary's (CA),10,3
3340,San Diego,3,9
3340,San Francisco,8,6
3340,Santa Clara,9,4
3341,BYU,15,2
3341,Gonzaga,18,1
3341,LMU (CA),7,7
3341,Pacific,8,4
3341,Pepperdine,9,3
3341,Portland,1,10
3341,Saint Mary's (CA),8,4
3341,San Diego,4,9
3341,San Francisco,7,7
3341,Santa Clara,8,4
3342,BYU,14,2
3342,Gonzaga,18,1
3342,LMU (CA),6,7
3342,Pacific,7,6
3342,Pepperdine,11,3
3342,Portland,0,10
3342,Saint Mary's (CA),10,4
3342,San Diego,5,9
3342,San Francisco,6,7
3342,Santa Clara,8,5
3343,BYU,15,2
3343,Gonzaga,18,1
3343,LMU (CA),8,4
3343,Pacific,7,7
3343,Pepperdine,9,3
3343,Portland,0,10
3343,Saint Mary's (CA),8,4
3343,San Diego,5,9
3343,San Francisco,7,7
3343,Santa Clara,8,4
3344,BYU,13,2
3344,Gonzaga,18,1
3344,LMU (CA),9,4
3344,Pacific,8,5
3344,Pepperdine,10,3
3344,Portland,1,10
3344,Saint Mary's (CA),8,5
3344,San Diego,4,9
3344,San Francisco,6,8
3344,Santa Clara,8,5
3345,BYU,14,2
3345,Gonzaga,18,1
3345,LMU (CA),9,4
3345,Pacific,7,5
3345,Pepperdine,7,5
3345,Portland,3,10
3345,Saint Mary's (CA),10,3
3345,San Diego,4,9
3345,San Francisco,7,5
3345,Santa Clara,6,8
3346,BYU,14,2
3346,Gonzaga,18,1
3346,LMU (CA),7,6
3346,Pacific,6,8
3346,Pepperdine,11,3
3346,Portland,0,10
3346,Saint Mary's (CA),8,5
3346,San Diego,5,9
3346,San Francisco,7,6
3346,Santa Clara,9,4
3347,BYU,14,2
3347,Gonzaga,18,1
3347,LMU (CA),8,5
3347,Pacific,6,8
3347,Pepperdine,10,3
3347,Portland,1,10
3347,Saint Mary's (CA),10,3
3347,San Diego,3,9
3347,San Francisco,7,7
3347,Santa Clara,8,5
3348,BYU,12,2
3348,Gonzaga,18,1
3348,LMU (CA),10,3
3348,Pacific,10,3
3348,Pepperdine,10,3
3348,Portland,1,10
3348,Saint Mary's (CA),6,7
3348,San Diego,4,9
3348,San Francisco,5,8
3348,Santa Clara,9,6
3349,BYU,14,2
3349,Gonzaga,18,1
3349,LMU (CA),8,4
3349,Pacific,6,8
3349,Pepperdine,8,4
3349,Portland,1,10
3349,Saint Mary's (CA),9,3
3349,San Diego,6,8
3349,San Francisco,7,7
3349,Santa Clara,8,4
3350,BYU,15,2
3350,Gonzaga,18,1
3350,LMU (CA),8,6
3350,Pacific,9,3
3350,Pepperdine,9,3
3350,Portland,0,10
3350,Saint Mary's (CA),9,3
3350,San Diego,3,9
3350,San Francisco,6,8
3350,Santa Clara,8,6
3351,BYU,14,2
3351,Gonzaga,18,1
3351,LMU (CA),8,6
3351,Pacific,9,4
3351,Pepperdine,10,3
3351,Portland,0,10
3351,Saint Mary's (CA),7,7
3351,San Diego,3,9
3351,San Francisco,9,4
3351,Santa Clara,7,7
3352,BYU,13,2
3352,Gonzaga,18,1
3352,LMU (CA),8,5
3352,Pacific,8,5
3352,Pepperdine,9,3
3352,Portland,1,10
3352,Saint Mary's (CA),7,7
3352,San Diego,7,7
3352,San Francisco,5,9
3352,Santa Clara,9,3
3353,BYU,14,2
3353,Gonzaga,18,1
3353,LMU (CA),7,5
3353,Pacific,7,5
3353,Pepperdine,11,3
3353,Portland,1,10
3353,Saint Mary's (CA),9,4
3353,San Diego,5,9
3353,San Francisco,6,8
3353,Santa Clara,7,5
3354,BYU,15,2
3354,Gonzaga,18,1
3354,LMU (CA),7,7
3354,Pacific,9,3
3354,Pepperdine,9,3
3354,Portland,0,10
3354,Saint Mary's (CA),8,5
3354,San Diego,5,9
3354,San Francisco,6,8
3354,Santa Clara,8,5
3355,BYU,14,2
3355,Gonzaga,18,1
3355,LMU (CA),9,3
3355,Pacific,8,6
3355,Pepperdine,9,3
3355,Portland,2,10
3355,Saint Mary's (CA),7,7
3355,San Diego,3,9
3355,San Francisco,6,8
3355,Santa Clara,9,3
3356,BYU,14,2
3356,Gonzaga,18,1
3356,LMU (CA),9,4
3356,Pacific,6,8
3356,Pepperdine,10,3
3356,Portland,0,10
3356,Saint Mary's (CA),7,6
3356,San Diego,5,9
3356,San Francisco,7,6
3356,Santa Clara,9,4
3357,BYU,15,2
3357,Gonzaga,18,1
3357,LMU (CA),8,6
3357,Pacific,9,4
3357,Pepperdine,10,3
3357,Portland,0,10
3357,Saint Mary's (CA),8,6
3357,San Diego,3,9
3357,San Francisco,5,8
3357,Santa Clara,9,4
3358,BYU,15,2
3358,Gonzaga,18,1
3358,LMU (CA),8,6
3358,Pacific,7,7
3358,Pepperdine,9,3
3358,Portland,1,10
3358,Saint Mary's (CA),9,3
3358,San Diego,3,9
3358,San Francisco,6,8
3358,Santa Clara,9,3
3359,BYU,15,2
3359,Gonzaga,18,1
3359,LMU (CA),10,3
3359,Pacific,7,7
3359,Pepperdine,9,4
3359,Portland,0,10
3359,Saint Mary's (CA),8,5
3359,San Diego,3,9
3359,San Francisco,7,7
3359,Santa Clara,8,5
3360,BYU,15,2
3360,Gonzaga,18,1
3360,LMU (CA),10,3
3360,Pacific,6,7
3360,Pepperdine,9,4
3360,Portland,2,10
3360,Saint Mary's (CA),8,6
3360,San Diego,3,9
3360,San Francisco,5,8
3360,Santa Clara,9,4
3361,BYU,15,2
3361,Gonzaga,18,1
3361,LMU (CA),9,3
3361,Pacific,9,3
3361,Pepperdine,9,3
3361,Portland,0,10
3361,Saint Mary's (CA),9,3
3361,San Diego,3,9
3361,San Francisco,6,8
3361,Santa Clara,7,7
3362,BYU,14,2
3362,Gonzaga,18,1
3362,LMU (CA),9,4
3362,Pacific,9,4
3362,Pepperdine,10,3
3362,Portland,2,10
3362,Saint Mary's (CA),7,6
3362,San Diego,3,9
3362,San Francisco,7,6
3362,Santa Clara,6,8
3363,BYU,15,2
3363,Gonzaga,18,1
3363,LMU (CA),9,4
3363,Pacific,7,7
3363,Pepperdine,10,3
3363,Portland,1,10
3363,Saint Mary's (CA),8,5
3363,San Diego,3,9
3363,San Francisco,6,8
3363,Santa Clara,8,5
3364,BYU,14,2
3364,Gonzaga,18,1
3364,LMU (CA),7,6
3364,Pacific,9,4
3364,Pepperdine,12,3
3364,Portland,3,9
3364,Saint Mary's (CA),8,5
3364,San Diego,2,10
3364,San Francisco,5,8
3364,Santa Clara,7,6
3365,BYU,14,2
3365,Gonzaga,18,1
3365,LMU (CA),8,5
3365,Pacific,7,8
3365,Pepperdine,9,3
3365,Portland,0,10
3365,Saint Mary's (CA),9,3
3365,San Diego,4,9
3365,San Francisco,8,5
3365,Santa Clara,8,5
3366,BYU,15,2
3366,Gonzaga,18,1
3366,LMU (CA),9,3
3366,Pacific,9,3
3366,Pepperdine,9,3
3366,Portland,0,10
3366,Saint Mary's (CA),7,7
3366,San Diego,3,9
3366,San Francisco,6,8
3366,Santa Clara,9,3
3367,BYU,14,2
3367,Gonzaga,18,1
3367,LMU (CA),7,6
3367,Pacific,8,5
3367,Pepperdine,10,3
3367,Portland,1,10
3367,Saint Mary's (CA),10,3
3367,San Diego,5,9
3367,San Francisco,6,7
3367,Santa Clara,6,7
3368,BYU,13,2
3368,Gonzaga,18,1
3368,LMU (CA),7,6
3368,Pacific,7,6
3368,Pepperdine,11,3
3368,Portland,0,10
3368,Saint Mary's (CA),11,3
3368,San Diego,3,9
3368,San Francisco,7,6
3368,Santa Clara,8,5
3369,BYU,15,2
3369,Gonzaga,18,1
3369,LMU (CA),8,4
3369,Pacific,6,8
3369,Pepperdine,8,4
3369,Portland,1,10
3369,Saint Mary's (CA),8,4
3369,San Diego,5,9
3369,San Francisco,7,7
3369,Santa Clara,9,3
3370,BYU,15,2
3370,Gonzaga,18,1
3370,LMU (CA),8,5
3370,Pacific,10,4
3370,Pepperdine,11,3
3370,Portland,0,10
3370,Saint Mary's (CA),6,7
3370,San Diego,3,9
3370,San Francisco,6,7
3370,Santa Clara,8,5
3371,BYU,15,2
3371,Gonzaga,18,1
3371,LMU (CA),9,4
3371,Pacific,7,6
3371,Pepperdine,10,3
3371,Portland,1,10
3371,Saint Mary's (CA),7,6
3371,San Diego,3,9
3371,San Francisco,7,6
3371,Santa Clara,8,5
3372,BYU,15,2
3372,Gonzaga,18,1
3372,LMU (CA),10,3
3372,Pacific,8,4
3372,Pepperdine,8,4
3372,Portland,1,10
3372,Saint Mary's (CA),7,8
3372,San Diego,2,9
3372,San Francisco,8,4
3372,Santa Clara,8,4
3373,BYU,14,2
3373,Gonzaga,18,1
3373,LMU (CA),9,3
3373,Pacific,9,3
3373,Pepperdine,9,3
3373,Portland,0,10
3373,Saint Mary's (CA),8,7
3373,San Diego,5,8
3373,San Francisco,4,9
3373,Santa Clara,9,3
3374,BYU,15,2
3374,Gonzaga,18,1
3374,LMU (CA),9,3
3374,Pacific,8,4
3374,Pepperdine,8,4
3374,Portland,2,10
3374,Saint Mary's (CA),7,7
3374,San Diego,4,9
3374,San Francisco,6,8
3374,Santa Clara,8,4
3375,BYU,15,2
3375,Gonzaga,18,1
3375,LMU (CA),9,4
3375,Pacific,6,6
3375,Pepperdine,10,3
3375,Portland,2,10
3375,Saint Mary's (CA),6,6
3375,San Diego,4,9
3375,San Francisco,6,6
3375,Santa Clara,9,4
3376,BYU,13,2
3376,Gonzaga,18,1
3376,LMU (CA),7,6
3376,Pacific,7,6
3376,Pepperdine,11,3
3376,Portland,0,10
3376,Saint Mary's (CA),10,4
3376,San Diego,3,9
3376,San Francisco,7,6
3376,Santa Clara,9,5
3377,BYU,15,2
3377,Gonzaga,18,1
3377,LMU (CA),7,6
3377,Pacific,6,8
3377,Pepperdine,10,3
3377,Portland,0,10
3377,Saint Mary's (CA),5,9
3377,San Diego,7,6
3377,San Francisco,8,5
3377,Santa Clara,9,4
3378,BYU,14,2
3378,Gonzaga,18,1
3378,LMU (CA),9,3
3378,Pacific,8,4
3378,Pepperdine,8,4
3378,Portland,1,10
3378,Saint Mary's (CA),7,7
3378,San Diego,5,9
3378,San Francisco,7,7
3378,Santa Clara,8,4
3379,BYU,13,2
3379,Gonzaga,18,1
3379,LMU (CA),9,3
3379,Pacific,6,8
3379,Pepperdine,8,6
3379,Portland,1,10
3379,Saint Mary's (CA),9,3
3379,San Diego,4,9
3379,San Francisco,9,3
3379,Santa Clara,8,6
3380,BYU,14,2
3380,Gonzaga,18,1
3380,LMU (CA),8,5
3380,Pacific,7,7
3380,Pepperdine,8,5
3380,Portland,0,10
3380,Saint Mary's (CA),9,3
3380,San Diego,5,9
3380,San Francisco,7,7
3380,Santa Clara,9,3
3381,BYU,15,2
3381,Gonzaga,18,1
3381,LMU (CA),8,6
3381,Pacific,8,6
3381,Pepperdine,9,3
3381,Portland,0,10
3381,Saint Mary's (CA),9,3
3381,San Diego,4,9
3381,San Francisco,5,8
3381,Santa Clara,9,3
3382,BYU,12,2
3382,Gonzaga,18,1
3382,LMU (CA),8,5
3382,Pacific,6,8
3382,Pepperdine,10,3
3382,Portland,0,10
3382,Saint Mary's (CA),9,4
3382,San Diego,6,8
3382,San Francisco,8,5
3382,Santa Clara,8,5
3383,BYU,14,2
3383,Gonzaga,18,1
3383,LMU (CA),7,6
3383,Pacific,7,6
3383,Pepperdine,9,4
3383,Portland,0,10
3383,Saint Mary's (CA),10,3
3383,San Diego,4,9
3383,San Francisco,7,6
3383,Santa Clara,9,4
3384,BYU,15,2
3384,Gonzaga,18,1
3384,LMU (CA),8,6
3384,Pacific,9,3
3384,Pepperdine,9,3
3384,Portland,0,10
3384,Saint Mary's (CA),8,6
3384,San Diego,3,9
3384,San Francisco,6,8
3384,Santa Clara,9,3
3385,BYU,15,2
3385,Gonzaga,18,1
3385,LMU (CA),8,4
3385,Pacific,7,7
3385,Pepperdine,9,3
3385,Portland,1,10
3385,Saint Mary's (CA),8,4
3385,San Diego,6,8
3385,San Francisco,5,9
3385,Santa Clara,8,4
3386,BYU,15,2
3386,Gonzaga,18,1
3386,LMU (CA),8,5
3386,Pacific,6,7
3386,Pepperdine,11,3
3386,Portland,0,10
3386,Saint Mary's (CA),8,5
3386,San Diego,4,9
3386,San Francisco,6,7
3386,Santa Clara,9,4
3387,BYU,15,2
3387,Gonzaga,18,1
3387,LMU (CA),8,5
3387,Pacific,9,4
3387,Pepperdine,10,3
3387,Portland,1,10
3387,Saint Mary's (CA),8,5
3387,San Diego,4,9
3387,San Francisco,5,8
3387,Santa Clara,7,7
3388,BYU,14,2
3388,Gonzaga,18,1
3388,LMU (CA),9,4
3388,Pacific,6,7
3388,Pepperdine,8,5
3388,Portland,2,10
3388,Saint Mary's (CA),10,3
3388,San Diego,4,9
3388,San Francisco,8,5
3388,Santa Clara,6,7
3389,BYU,15,2
3389,Gonzaga,18,1
3389,LMU (CA),6,8
3389,Pacific,9,4
3389,Pepperdine,11,3
3389,Portland,0,10
3389,Saint Mary's (CA),8,5
3389,San Diego,4,9
3389,San Francisco,7,6
3389,Santa Clara,7,6
3390,BYU,14,2
3390,Gonzaga,18,1
3390,LMU (CA),8,5
3390,Pacific,8,5
3390,Pepperdine,9,3
3390,Portland,0,10
3390,Saint Mary's (CA),9,3
3390,San Diego,5,9
3390,San Francisco,6,8
3390,Santa Clara,8,5
3391,BYU,13,2
3391,Gonzaga,18,1
