team,sim,n_wins,place
Santa Clara,3337,9,5
BYU,3338,12,2
Gonzaga,3338,16,1
LMU (CA),3338,6,8
Pacific,3338,7,6
Pepperdine,3338,7,6
Portland,3338,2,10
Saint Mary's (CA),3338,8,5
San Diego,3338,4,9
San Francisco,3338,9,3
Santa Clara,3338,9,3
BYU,3339,13,2
Gonzaga,3339,15,1
LMU (CA),3339,4,8
Pacific,3339,7,6
Pepperdine,3339,8,4
Portland,3339,3,10
Saint Mary's (CA),3339,11,3
San Diego,3339,4,8
San Francisco,3339,7,6
Santa Clara,3339,8,4
BYU,3340,12,2
Gonzaga,3340,16,1
LMU (CA),3340,4,8
Pacific,3340,9,4
Pepperdine,3340,7,7
Portland,3340,3,9
Saint Mary's (CA),3340,9,4
San Diego,3340,2,10
San Francisco,3340,10,3
Santa Clara,3340,8,6
BYU,3341,12,2
Gonzaga,3341,14,1
LMU (CA),3341,3,8
Pacific,3341,10,4
Pepperdine,3341,8,7
Portland,3341,2,9
Saint Mary's (CA),3341,11,3
San Diego,3341,2,9
San Francisco,3341,9,5
Santa Clara,3341,9,5
BYU,3342,11,2
Gonzaga,3342,16,1
LMU (CA),3342,5,7
Pacific,3342,9,4
Pepperdine,3342,5,7
Portland,3342,3,10
Saint Mary's (CA),3342,11,2
San Diego,3342,5,7
San Francisco,3342,8,5
Santa Clara,3342,7,6
BYU,3343,11,3
Gonzaga,3343,14,1
LMU (CA),3343,3,8
Pacific,3343,8,5
Pepperdine,3343,11,3
Portland,3343,2,10
Saint Mary's (CA),3343,12,2
San Diego,3343,3,8
San Francisco,3343,8,5
Santa Clara,3343,8,5
BYU,3344,11,3
Gonzaga,3344,16,1
LMU (CA),3344,4,8
Pacific,3344,6,6
Pepperdine,3344,8,5
Portland,3344,4,8
Saint Mary's (CA),3344,12,2
San Diego,3344,4,8
San Francisco,3344,9,4
Santa Clara,3344,6,6
BYU,3345,11,3
Gonzaga,3345,16,1
LMU (CA),3345,4,8
Pacific,3345,8,5
Pepperdine,3345,8,5
Portland,3345,4,8
Saint Mary's (CA),3345,12,2
San Diego,3345,2,10
San Francisco,3345,9,4
Santa Clara,3345,6,7
BYU,3346,12,2
Gonzaga,3346,15,1
LMU (CA),3346,4,8
Pacific,3346,9,4
Pepperdine,3346,9,4
Portland,3346,2,10
Saint Mary's (CA),3346,12,2
San Diego,3346,3,9
San Francisco,3346,9,4
Santa Clara,3346,5,7
BYU,3347,11,3
Gonzaga,3347,15,1
LMU (CA),3347,2,9
Pacific,3347,8,6
Pepperdine,3347,9,5
Portland,3347,3,8
Saint Mary's (CA),3347,12,2
San Diego,3347,2,9
San Francisco,3347,10,4
Santa Clara,3347,8,6
BYU,3348,11,2
Gonzaga,3348,15,1
LMU (CA),3348,2,10
Pacific,3348,9,5
Pepperdine,3348,7,6
Portland,3348,4,8
Saint Mary's (CA),3348,11,2
San Diego,3348,4,8
San Francisco,3348,10,4
Santa Clara,3348,7,6
BYU,3349,11,3
Gonzaga,3349,13,1
LMU (CA),3349,5,8
Pacific,3349,7,6
Pepperdine,3349,8,4
Portland,3349,5,8
Saint Mary's (CA),3349,12,2
San Diego,3349,4,10
San Francisco,3349,8,4
Santa Clara,3349,7,6
BYU,3350,12,2
Gonzaga,3350,15,1
LMU (CA),3350,2,9
Pacific,3350,9,5
Pepperdine,3350,8,6
Portland,3350,2,9
Saint Mary's (CA),3350,10,4
San Diego,3350,3,8
San Francisco,3350,11,3
Santa Clara,3350,8,6
BYU,3351,12,2
Gonzaga,3351,15,1
LMU (CA),3351,4,8
Pacific,3351,10,3
Pepperdine,3351,7,7
Portland,3351,2,10
Saint Mary's (CA),3351,10,3
San Diego,3351,3,9
San Francisco,3351,9,5
Santa Clara,3351,8,6
BYU,3352,11,2
Gonzaga,3352,16,1
LMU (CA),3352,3,8
Pacific,3352,7,7
Pepperdine,3352,8,6
Portland,3352,2,10
Saint Mary's (CA),3352,11,2
San Diego,3352,3,8
San Francisco,3352,9,5
Santa Clara,3352,10,4
BYU,3353,13,2
Gonzaga,3353,15,1
LMU (CA),3353,3,8
Pacific,3353,9,4
Pepperdine,3353,9,4
Portland,3353,2,9
Saint Mary's (CA),3353,11,3
San Diego,3353,2,9
San Francisco,3353,8,6
Santa Clara,3353,8,6
BYU,3354,13,2
Gonzaga,3354,15,1
LMU (CA),3354,3,8
Pacific,3354,10,3
Pepperdine,3354,8,5
Portland,3354,3,8
Saint Mary's (CA),3354,10,3
San Diego,3354,3,8
San Francisco,3354,7,7
Santa Clara,3354,8,5
BYU,3355,13,2
Gonzaga,3355,15,1
LMU (CA),3355,3,9
Pacific,3355,10,3
Pepperdine,3355,7,7
Portland,3355,4,8
Saint Mary's (CA),3355,9,4
San Diego,3355,3,9
San Francisco,3355,8,5
Santa Clara,3355,8,5
BYU,3356,11,3
Gonzaga,3356,14,1
LMU (CA),3356,4,8
Pacific,3356,9,4
Pepperdine,3356,7,6
Portland,3356,4,8
Saint Mary's (CA),3356,13,2
San Diego,3356,2,10
San Francisco,3356,9,4
Santa Clara,3356,7,6
BYU,3357,11,3
Gonzaga,3357,14,1
LMU (CA),3357,3,10
Pacific,3357,7,6
Pepperdine,3357,7,6
Portland,3357,4,8
Saint Mary's (CA),3357,12,2
San Diego,3357,4,8
San Francisco,3357,9,4
Santa Clara,3357,9,4
BYU,3358,11,2
Gonzaga,3358,16,1
LMU (CA),3358,4,8
Pacific,3358,9,5
Pepperdine,3358,8,6
Portland,3358,1,10
Saint Mary's (CA),3358,11,2
San Diego,3358,3,9
San Francisco,3358,10,4
Santa Clara,3358,7,7
BYU,3359,12,2
Gonzaga,3359,15,1
LMU (CA),3359,5,8
Pacific,3359,8,4
Pepperdine,3359,5,8
Portland,3359,7,6
Saint Mary's (CA),3359,11,3
San Diego,3359,3,10
San Francisco,3359,8,4
Santa Clara,3359,6,7
BYU,3360,11,2
Gonzaga,3360,16,1
LMU (CA),3360,4,8
Pacific,3360,8,4
Pepperdine,3360,8,4
Portland,3360,3,10
Saint Mary's (CA),3360,11,2
San Diego,3360,4,8
San Francisco,3360,8,4
Santa Clara,3360,7,7
BYU,3361,10,3
Gonzaga,3361,15,1
LMU (CA),3361,5,8
Pacific,3361,9,4
Pepperdine,3361,6,6
Portland,3361,4,9
Saint Mary's (CA),3361,13,2
San Diego,3361,3,10
San Francisco,3361,9,4
Santa Clara,3361,6,6
BYU,3362,12,2
Gonzaga,3362,14,1
LMU (CA),3362,5,7
Pacific,3362,8,5
Pepperdine,3362,5,7
Portland,3362,4,10
Saint Mary's (CA),3362,10,3
San Diego,3362,5,7
San Francisco,3362,7,6
Santa Clara,3362,10,3
BYU,3363,11,2
Gonzaga,3363,16,1
LMU (CA),3363,2,10
Pacific,3363,9,4
Pepperdine,3363,9,4
Portland,3363,4,8
Saint Mary's (CA),3363,10,3
San Diego,3363,4,8
San Francisco,3363,9,4
Santa Clara,3363,6,7
BYU,3364,12,2
Gonzaga,3364,16,1
LMU (CA),3364,4,8
Pacific,3364,8,5
Pepperdine,3364,8,5
Portland,3364,3,9
Saint Mary's (CA),3364,10,3
San Diego,3364,2,10
San Francisco,3364,9,4
Santa Clara,3364,8,5
BYU,3365,13,2
Gonzaga,3365,15,1
LMU (CA),3365,5,8
Pacific,3365,9,4
Pepperdine,3365,8,5
Portland,3365,1,10
Saint Mary's (CA),3365,11,3
San Diego,3365,4,9
San Francisco,3365,7,6
Santa Clara,3365,7,6
BYU,3366,11,3
Gonzaga,3366,15,1
LMU (CA),3366,4,8
Pacific,3366,8,7
Pepperdine,3366,9,4
Portland,3366,1,10
Saint Mary's (CA),3366,12,2
San Diego,3366,2,9
San Francisco,3366,9,4
Santa Clara,3366,9,4
BYU,3367,12,2
Gonzaga,3367,14,1
LMU (CA),3367,5,8
Pacific,3367,9,5
Pepperdine,3367,6,7
Portland,3367,3,9
Saint Mary's (CA),3367,12,2
San Diego,3367,2,10
San Francisco,3367,10,4
Santa Clara,3367,7,6
BYU,3368,13,2
Gonzaga,3368,15,1
LMU (CA),3368,5,8
Pacific,3368,8,5
Pepperdine,3368,7,6
Portland,3368,2,10
Saint Mary's (CA),3368,11,3
San Diego,3368,3,9
San Francisco,3368,10,4
Santa Clara,3368,6,7
BYU,3369,12,2
Gonzaga,3369,13,1
LMU (CA),3369,3,8
Pacific,3369,7,7
Pepperdine,3369,10,4
Portland,3369,2,10
Saint Mary's (CA),3369,11,3
San Diego,3369,3,8
San Francisco,3369,10,4
Santa Clara,3369,9,6
BYU,3370,12,2
Gonzaga,3370,15,1
LMU (CA),3370,5,8
Pacific,3370,9,4
Pepperdine,3370,7,7
Portland,3370,2,9
Saint Mary's (CA),3370,11,3
San Diego,3370,2,9
San Francisco,3370,8,6
Santa Clara,3370,9,4
BYU,3371,13,2
Gonzaga,3371,15,1
LMU (CA),3371,4,8
Pacific,3371,6,7
Pepperdine,3371,7,6
Portland,3371,2,10
Saint Mary's (CA),3371,10,3
San Diego,3371,3,9
San Francisco,3371,10,3
Santa Clara,3371,10,3
BYU,3372,12,2
Gonzaga,3372,15,1
LMU (CA),3372,5,8
Pacific,3372,8,6
Pepperdine,3372,9,4
Portland,3372,2,9
Saint Mary's (CA),3372,10,3
San Diego,3372,2,9
San Francisco,3372,8,6
Santa Clara,3372,9,4
BYU,3373,10,3
Gonzaga,3373,14,1
LMU (CA),3373,4,8
Pacific,3373,8,6
Pepperdine,3373,9,5
Portland,3373,3,9
Saint Mary's (CA),3373,11,2
San Diego,3373,3,9
San Francisco,3373,8,6
Santa Clara,3373,10,3
BYU,3374,12,2
Gonzaga,3374,14,1
LMU (CA),3374,4,8
Pacific,3374,8,6
Pepperdine,3374,9,5
Portland,3374,2,10
Saint Mary's (CA),3374,10,4
San Diego,3374,3,9
San Francisco,3374,11,3
Santa Clara,3374,7,7
BYU,3375,12,2
Gonzaga,3375,16,1
LMU (CA),3375,4,8
Pacific,3375,8,6
Pepperdine,3375,6,7
Portland,3375,2,10
Saint Mary's (CA),3375,11,3
San Diego,3375,3,9
San Francisco,3375,9,4
Santa Clara,3375,9,4
BYU,3376,13,2
Gonzaga,3376,14,1
LMU (CA),3376,5,7
Pacific,3376,8,5
Pepperdine,3376,5,7
Portland,3376,5,7
Saint Mary's (CA),3376,12,3
San Diego,3376,2,10
San Francisco,3376,9,4
Santa Clara,3376,7,6
BYU,3377,12,2
Gonzaga,3377,16,1
LMU (CA),3377,2,10
Pacific,3377,10,3
Pepperdine,3377,6,7
Portland,3377,4,8
Saint Mary's (CA),3377,10,3
San Diego,3377,3,9
San Francisco,3377,9,5
Santa Clara,3377,8,6
BYU,3378,11,2
Gonzaga,3378,16,1
LMU (CA),3378,4,8
Pacific,3378,7,7
Pepperdine,3378,8,6
Portland,3378,2,10
Saint Mary's (CA),3378,11,2
San Diego,3378,3,9
San Francisco,3378,9,4
Santa Clara,3378,9,4
BYU,3379,12,2
Gonzaga,3379,14,1
LMU (CA),3379,7,5
Pacific,3379,7,5
Pepperdine,3379,7,5
Portland,3379,4,9
Saint Mary's (CA),3379,12,2
San Diego,3379,1,10
San Francisco,3379,10,4
Santa Clara,3379,6,8
BYU,3380,12,2
Gonzaga,3380,16,1
LMU (CA),3380,4,9
Pacific,3380,8,5
Pepperdine,3380,5,7
Portland,3380,3,10
Saint Mary's (CA),3380,10,3
San Diego,3380,5,7
San Francisco,3380,10,3
Santa Clara,3380,7,6
BYU,3381,12,2
Gonzaga,3381,16,1
LMU (CA),3381,3,9
Pacific,3381,9,4
Pepperdine,3381,8,5
Portland,3381,1,10
Saint Mary's (CA),3381,10,3
San Diego,3381,5,8
San Francisco,3381,8,5
Santa Clara,3381,8,5
BYU,3382,13,2
Gonzaga,3382,15,1
LMU (CA),3382,4,8
Pacific,3382,9,4
Pepperdine,3382,8,7
Portland,3382,1,10
Saint Mary's (CA),3382,10,3
San Diego,3382,2,9
San Francisco,3382,9,4
Santa Clara,3382,9,4
BYU,3383,11,3
Gonzaga,3383,15,1
LMU (CA),3383,4,9
Pacific,3383,8,6
Pepperdine,3383,9,4
Portland,3383,2,10
Saint Mary's (CA),3383,12,2
San Diego,3383,5,7
San Francisco,3383,5,7
Santa Clara,3383,9,4
BYU,3384,11,2
Gonzaga,3384,15,1
LMU (CA),3384,6,7
Pacific,3384,10,4
Pepperdine,3384,7,6
Portland,3384,2,9
Saint Mary's (CA),3384,11,2
San Diego,3384,2,9
San Francisco,3384,10,4
Santa Clara,3384,6,7
BYU,3385,10,3
Gonzaga,3385,16,1
LMU (CA),3385,4,8
Pacific,3385,9,4
Pepperdine,3385,8,5
Portland,3385,2,10
Saint Mary's (CA),3385,12,2
San Diego,3385,4,8
San Francisco,3385,8,5
Santa Clara,3385,7,7
BYU,3386,12,2
Gonzaga,3386,16,1
LMU (CA),3386,5,8
Pacific,3386,7,5
Pepperdine,3386,7,5
Portland,3386,4,9
Saint Mary's (CA),3386,11,3
San Diego,3386,3,10
San Francisco,3386,8,4
Santa Clara,3386,7,5
BYU,3387,11,2
Gonzaga,3387,14,1
LMU (CA),3387,3,8
Pacific,3387,9,5
Pepperdine,3387,9,5
Portland,3387,3,8
Saint Mary's (CA),3387,11,2
San Diego,3387,2,10
San Francisco,3387,10,4
Santa Clara,3387,8,7
BYU,3388,11,2
Gonzaga,3388,16,1
LMU (CA),3388,5,8
Pacific,3388,7,6
Pepperdine,3388,8,5
Portland,3388,4,9
Saint Mary's (CA),3388,11,2
San Diego,3388,2,10
San Francisco,3388,9,4
Santa Clara,3388,7,6
BYU,3389,11,2
Gonzaga,3389,16,1
LMU (CA),3389,4,8
Pacific,3389,7,7
Pepperdine,3389,8,4
Portland,3389,4,8
Saint Mary's (CA),3389,10,3
San Diego,3389,4,8
San Francisco,3389,8,4
Santa Clara,3389,8,4
BYU,3390,12,2
Gonzaga,3390,16,1
LMU (CA),3390,4,9
Pacific,3390,9,4
Pepperdine,3390,8,5
Portland,3390,2,10
Saint Mary's (CA),3390,10,3
San Diego,3390,5,8
San Francisco,3390,8,5
Santa Clara,3390,6,7
BYU,3391,13,2
Gonzaga,3391,15,1
LMU (CA),3391,4,8
Pacific,3391,8,6
Pepperdine,3391,6,7
Portland,3391,2,10
Saint Mary's (CA),3391,10,3
San Diego,3391,4,8
San Francisco,3391,9,4
Santa Clara,3391,9,4
BYU,3392,11,2
Gonzaga,3392,15,1
LMU (CA),3392,4,9
Pacific,3392,9,5
Pepperdine,3392,8,6
Portland,3392,5,8
Saint Mary's (CA),3392,10,3
San Diego,3392,1,10
San Francisco,3392,10,3
Santa Clara,3392,7,7
BYU,3393,12,2
Gonzaga,3393,14,1
LMU (CA),3393,3,8
Pacific,3393,8,5
Pepperdine,3393,8,5
Portland,3393,2,10
Saint Mary's (CA),3393,11,3
San Diego,3393,3,8
San Francisco,3393,8,5
Santa Clara,3393,11,3
BYU,3394,11,2
Gonzaga,3394,15,1
LMU (CA),3394,7,7
Pacific,3394,8,5
Pepperdine,3394,7,7
Portland,3394,1,10
Saint Mary's (CA),3394,10,3
San Diego,3394,3,9
San Francisco,3394,10,3
Santa Clara,3394,8,5
BYU,3395,11,3
Gonzaga,3395,16,1
LMU (CA),3395,4,8
Pacific,3395,7,5
Pepperdine,3395,7,5
Portland,3395,4,8
Saint Mary's (CA),3395,12,2
San Diego,3395,2,10
San Francisco,3395,10,4
Santa Clara,3395,7,5
BYU,3396,12,2
Gonzaga,3396,15,1
LMU (CA),3396,4,8
Pacific,3396,9,4
Pepperdine,3396,7,7
Portland,3396,3,9
Saint Mary's (CA),3396,11,3
San Diego,3396,2,10
San Francisco,3396,8,6
Santa Clara,3396,9,4
BYU,3397,11,2
Gonzaga,3397,16,1
LMU (CA),3397,4,9
Pacific,3397,8,4
Pepperdine,3397,7,6
Portland,3397,4,9
Saint Mary's (CA),3397,10,3
San Diego,3397,5,8
San Francisco,3397,8,4
Santa Clara,3397,7,6
BYU,3398,11,2
Gonzaga,3398,16,1
LMU (CA),3398,5,8
Pacific,3398,7,5
Pepperdine,3398,7,5
Portland,3398,4,9
Saint Mary's (CA),3398,11,2
San Diego,3398,3,10
San Francisco,3398,10,4
Santa Clara,3398,6,7
BYU,3399,12,2
Gonzaga,3399,16,1
LMU (CA),3399,4,8
Pacific,3399,8,5
Pepperdine,3399,8,5
Portland,3399,2,9
Saint Mary's (CA),3399,10,3
San Diego,3399,2,9
San Francisco,3399,10,3
Santa Clara,3399,8,5
BYU,3400,12,2
Gonzaga,3400,16,1
LMU (CA),3400,5,8
Pacific,3400,7,6
Pepperdine,3400,6,7
Portland,3400,2,10
Saint Mary's (CA),3400,10,3
San Diego,3400,4,9
San Francisco,3400,9,4
Santa Clara,3400,9,4
BYU,3401,13,2
Gonzaga,3401,15,1
LMU (CA),3401,4,8
Pacific,3401,7,6
Pepperdine,3401,7,6
Portland,3401,4,8
Saint Mary's (CA),3401,10,3
San Diego,3401,4,8
San Francisco,3401,8,4
Santa Clara,3401,8,4
BYU,3402,11,3
Gonzaga,3402,14,1
LMU (CA),3402,4,8
Pacific,3402,8,5
Pepperdine,3402,8,5
Portland,3402,2,10
Saint Mary's (CA),3402,13,2
San Diego,3402,3,9
San Francisco,3402,10,4
Santa Clara,3402,7,7
BYU,3403,11,2
Gonzaga,3403,16,1
LMU (CA),3403,5,8
Pacific,3403,10,3
Pepperdine,3403,7,7
Portland,3403,3,9
Saint Mary's (CA),3403,9,4
San Diego,3403,2,10
San Francisco,3403,9,4
Santa Clara,3403,8,6
BYU,3404,11,2
Gonzaga,3404,15,1
LMU (CA),3404,6,6
Pacific,3404,6,6
Pepperdine,3404,6,6
Portland,3404,5,9
Saint Mary's (CA),3404,11,2
San Diego,3404,4,10
San Francisco,3404,8,4
Santa Clara,3404,8,4
BYU,3405,10,4
Gonzaga,3405,16,1
LMU (CA),3405,5,8
Pacific,3405,11,2
Pepperdine,3405,6,7
Portland,3405,3,10
Saint Mary's (CA),3405,11,2
San Diego,3405,4,9
San Francisco,3405,7,5
Santa Clara,3405,7,5
BYU,3406,9,4
Gonzaga,3406,16,1
LMU (CA),3406,7,7
Pacific,3406,8,6
Pepperdine,3406,9,4
Portland,3406,1,10
Saint Mary's (CA),3406,11,2
San Diego,3406,2,9
San Francisco,3406,10,3
Santa Clara,3406,7,7
BYU,3407,12,2
Gonzaga,3407,15,1
LMU (CA),3407,5,8
Pacific,3407,10,4
Pepperdine,3407,6,7
Portland,3407,2,9
Saint Mary's (CA),3407,11,3
San Diego,3407,2,9
San Francisco,3407,10,4
Santa Clara,3407,7,6
BYU,3408,12,2
Gonzaga,3408,15,1
LMU (CA),3408,6,6
Pacific,3408,8,5
Pepperdine,3408,6,6
Portland,3408,5,8
Saint Mary's (CA),3408,12,2
San Diego,3408,1,10
San Francisco,3408,10,4
Santa Clara,3408,5,8
BYU,3409,11,2
Gonzaga,3409,16,1
LMU (CA),3409,4,8
Pacific,3409,9,5
Pepperdine,3409,8,6
Portland,3409,3,9
Saint Mary's (CA),3409,11,2
San Diego,3409,2,10
San Francisco,3409,11,2
Santa Clara,3409,5,7
BYU,3410,11,2
Gonzaga,3410,15,1
LMU (CA),3410,4,8
Pacific,3410,9,5
Pepperdine,3410,10,4
Portland,3410,2,10
Saint Mary's (CA),3410,11,2
San Diego,3410,3,9
San Francisco,3410,8,6
Santa Clara,3410,7,7
BYU,3411,10,4
Gonzaga,3411,16,1
LMU (CA),3411,4,8
Pacific,3411,11,2
Pepperdine,3411,7,6
Portland,3411,3,9
Saint Mary's (CA),3411,11,2
San Diego,3411,3,9
San Francisco,3411,8,5
Santa Clara,3411,7,6
BYU,3412,11,2
Gonzaga,3412,15,1
LMU (CA),3412,5,8
Pacific,3412,10,4
Pepperdine,3412,7,5
Portland,3412,3,10
Saint Mary's (CA),3412,11,2
San Diego,3412,5,8
San Francisco,3412,6,7
Santa Clara,3412,7,5
BYU,3413,12,2
Gonzaga,3413,15,1
LMU (CA),3413,2,9
Pacific,3413,7,7
Pepperdine,3413,9,5
Portland,3413,2,9
Saint Mary's (CA),3413,11,3
San Diego,3413,3,8
San Francisco,3413,9,5
Santa Clara,3413,10,4
BYU,3414,11,3
Gonzaga,3414,15,1
LMU (CA),3414,2,10
Pacific,3414,7,7
Pepperdine,3414,8,5
Portland,3414,4,8
Saint Mary's (CA),3414,12,2
San Diego,3414,3,9
San Francisco,3414,10,4
Santa Clara,3414,8,5
BYU,3415,12,2
Gonzaga,3415,15,1
LMU (CA),3415,3,10
Pacific,3415,8,5
Pepperdine,3415,9,4
Portland,3415,5,8
Saint Mary's (CA),3415,11,3
San Diego,3415,4,9
San Francisco,3415,6,7
Santa Clara,3415,7,6
BYU,3416,10,3
Gonzaga,3416,16,1
LMU (CA),3416,5,8
Pacific,3416,6,7
Pepperdine,3416,9,4
Portland,3416,1,10
Saint Mary's (CA),3416,12,2
San Diego,3416,5,8
San Francisco,3416,7,6
Santa Clara,3416,9,4
BYU,3417,12,2
Gonzaga,3417,16,1
LMU (CA),3417,2,9
Pacific,3417,10,3
Pepperdine,3417,8,6
Portland,3417,4,8
Saint Mary's (CA),3417,10,3
San Diego,3417,1,10
San Francisco,3417,9,5
Santa Clara,3417,8,6
BYU,3418,12,2
Gonzaga,3418,16,1
LMU (CA),3418,3,9
Pacific,3418,10,3
Pepperdine,3418,5,7
Portland,3418,3,9
Saint Mary's (CA),3418,10,3
San Diego,3418,5,7
San Francisco,3418,9,5
Santa Clara,3418,7,6
BYU,3419,11,2
Gonzaga,3419,16,1
LMU (CA),3419,3,8
Pacific,3419,9,4
Pepperdine,3419,8,7
Portland,3419,3,8
Saint Mary's (CA),3419,10,3
San Diego,3419,2,10
San Francisco,3419,9,4
Santa Clara,3419,9,4
BYU,3420,13,2
Gonzaga,3420,14,1
LMU (CA),3420,4,8
Pacific,3420,10,4
Pepperdine,3420,9,5
Portland,3420,2,9
Saint Mary's (CA),3420,12,3
San Diego,3420,1,10
San Francisco,3420,8,6
Santa Clara,3420,7,7
BYU,3421,13,2
Gonzaga,3421,15,1
LMU (CA),3421,4,8
Pacific,3421,9,3
Pepperdine,3421,8,6
Portland,3421,2,10
Saint Mary's (CA),3421,9,3
San Diego,3421,3,9
San Francisco,3421,8,6
Santa Clara,3421,9,3
BYU,3422,10,3
Gonzaga,3422,15,1
LMU (CA),3422,4,8
Pacific,3422,9,4
Pepperdine,3422,8,6
Portland,3422,3,9
Saint Mary's (CA),3422,11,2
San Diego,3422,3,9
San Francisco,3422,9,4
Santa Clara,3422,8,6
BYU,3423,13,2
Gonzaga,3423,15,1
LMU (CA),3423,4,8
Pacific,3423,6,7
Pepperdine,3423,7,6
Portland,3423,4,8
Saint Mary's (CA),3423,11,3
San Diego,3423,3,10
San Francisco,3423,9,4
Santa Clara,3423,8,5
BYU,3424,11,2
Gonzaga,3424,15,1
LMU (CA),3424,6,8
Pacific,3424,8,4
Pepperdine,3424,7,7
Portland,3424,3,10
Saint Mary's (CA),3424,10,3
San Diego,3424,4,9
San Francisco,3424,8,4
Santa Clara,3424,8,4
BYU,3425,12,2
Gonzaga,3425,15,1
LMU (CA),3425,4,9
Pacific,3425,8,4
Pepperdine,3425,7,6
Portland,3425,3,10
Saint Mary's (CA),3425,11,3
San Diego,3425,5,8
San Francisco,3425,8,4
Santa Clara,3425,7,6
BYU,3426,11,2
Gonzaga,3426,15,1
LMU (CA),3426,3,8
Pacific,3426,7,6
Pepperdine,3426,7,6
Portland,3426,3,8
Saint Mary's (CA),3426,11,2
San Diego,3426,3,8
San Francisco,3426,9,5
Santa Clara,3426,11,2
BYU,3427,10,3
Gonzaga,3427,15,1
LMU (CA),3427,4,8
Pacific,3427,10,3
Pepperdine,3427,7,6
Portland,3427,3,9
Saint Mary's (CA),3427,12,2
San Diego,3427,3,9
San Francisco,3427,10,3
Santa Clara,3427,6,7
BYU,3428,13,2
Gonzaga,3428,15,1
LMU (CA),3428,5,8
Pacific,3428,9,5
Pepperdine,3428,6,6
Portland,3428,3,9
Saint Mary's (CA),3428,10,3
San Diego,3428,3,9
San Francisco,3428,10,3
Santa Clara,3428,6,6
BYU,3429,10,3
Gonzaga,3429,14,1
LMU (CA),3429,5,8
Pacific,3429,9,4
Pepperdine,3429,11,2
Portland,3429,4,9
Saint Mary's (CA),3429,9,4
San Diego,3429,3,10
San Francisco,3429,9,4
Santa Clara,3429,6,7
BYU,3430,11,2
Gonzaga,3430,16,1
LMU (CA),3430,4,8
Pacific,3430,9,4
Pepperdine,3430,7,7
Portland,3430,2,10
Saint Mary's (CA),3430,11,2
San Diego,3430,3,9
San Francisco,3430,9,4
Santa Clara,3430,8,6
BYU,3431,11,2
Gonzaga,3431,16,1
LMU (CA),3431,3,10
Pacific,3431,7,6
Pepperdine,3431,8,4
Portland,3431,5,8
Saint Mary's (CA),3431,11,2
San Diego,3431,4,9
San Francisco,3431,8,4
Santa Clara,3431,7,6
BYU,3432,11,3
Gonzaga,3432,15,1
LMU (CA),3432,5,8
Pacific,3432,6,7
Pepperdine,3432,8,5
Portland,3432,2,10
Saint Mary's (CA),3432,12,2
San Diego,3432,4,9
San Francisco,3432,10,4
Santa Clara,3432,7,6
BYU,3433,12,2
Gonzaga,3433,16,1
LMU (CA),3433,5,8
Pacific,3433,8,5
Pepperdine,3433,6,7
Portland,3433,5,8
Saint Mary's (CA),3433,9,3
San Diego,3433,3,10
San Francisco,3433,9,3
Santa Clara,3433,7,6
BYU,3434,11,2
Gonzaga,3434,16,1
LMU (CA),3434,6,8
Pacific,3434,9,4
Pepperdine,3434,7,7
Portland,3434,2,9
Saint Mary's (CA),3434,11,2
San Diego,3434,2,9
San Francisco,3434,8,5
Santa Clara,3434,8,5
BYU,3435,12,2
Gonzaga,3435,16,1
LMU (CA),3435,4,8
Pacific,3435,10,3
Pepperdine,3435,5,7
Portland,3435,3,9
Saint Mary's (CA),3435,10,3
San Diego,3435,3,9
San Francisco,3435,9,5
Santa Clara,3435,8,6
BYU,3436,12,3
Gonzaga,3436,14,1
LMU (CA),3436,5,8
Pacific,3436,9,4
Pepperdine,3436,7,6
Portland,3436,3,9
Saint Mary's (CA),3436,13,2
San Diego,3436,2,10
San Francisco,3436,8,5
Santa Clara,3436,7,6
BYU,3437,12,2
Gonzaga,3437,15,1
LMU (CA),3437,4,8
Pacific,3437,9,4
Pepperdine,3437,8,6
Portland,3437,2,10
Saint Mary's (CA),3437,11,3
San Diego,3437,3,9
San Francisco,3437,9,4
Santa Clara,3437,7,7
BYU,3438,12,2
Gonzaga,3438,14,1
LMU (CA),3438,4,8
Pacific,3438,9,5
Pepperdine,3438,7,7
Portland,3438,2,9
Saint Mary's (CA),3438,11,3
San Diego,3438,2,9
San Francisco,3438,10,4
Santa Clara,3438,9,5
BYU,3439,12,2
Gonzaga,3439,14,1
LMU (CA),3439,5,8
Pacific,3439,9,4
Pepperdine,3439,6,7
Portland,3439,2,10
Saint Mary's (CA),3439,12,2
San Diego,3439,3,9
San Francisco,3439,9,4
Santa Clara,3439,8,6
BYU,3440,12,2
Gonzaga,3440,15,1
LMU (CA),3440,4,8
Pacific,3440,8,5
Pepperdine,3440,8,5
Portland,3440,3,10
Saint Mary's (CA),3440,11,3
San Diego,3440,4,8
San Francisco,3440,9,4
Santa Clara,3440,6,7
BYU,3441,12,2
Gonzaga,3441,14,1
LMU (CA),3441,4,8
Pacific,3441,6,7
Pepperdine,3441,9,5
Portland,3441,4,8
Saint Mary's (CA),3441,10,3
San Diego,3441,3,10
San Francisco,3441,10,3
Santa Clara,3441,8,6
BYU,3442,12,2
Gonzaga,3442,16,1
LMU (CA),3442,3,8
Pacific,3442,9,5
Pepperdine,3442,7,7
Portland,3442,3,8
Saint Mary's (CA),3442,11,3
San Diego,3442,1,10
San Francisco,3442,8,6
Santa Clara,3442,10,4
