team,sim,n_wins,place
Wofford,3395,12,4
Chattanooga,3396,12,4
ETSU,3396,15,1
Furman,3396,13,2
Mercer,3396,9,7
Samford,3396,3,8
The Citadel,3396,1,10
UNC Greensboro,3396,13,2
VMI,3396,3,8
Western Caro.,3396,10,6
Wofford,3396,11,5
Chattanooga,3397,9,6
ETSU,3397,15,1
Furman,3397,13,2
Mercer,3397,8,7
Samford,3397,3,9
The Citadel,3397,0,10
UNC Greensboro,3397,13,2
VMI,3397,5,8
Western Caro.,3397,11,5
Wofford,3397,13,2
Chattanooga,3398,10,5
ETSU,3398,12,3
Furman,3398,13,2
Mercer,3398,6,7
Samford,3398,5,8
The Citadel,3398,4,9
UNC Greensboro,3398,15,1
VMI,3398,4,9
Western Caro.,3398,9,6
Wofford,3398,12,3
Chattanooga,3399,11,4
ETSU,3399,13,2
Furman,3399,13,2
Mercer,3399,6,7
Samford,3399,5,8
The Citadel,3399,3,10
UNC Greensboro,3399,14,1
VMI,3399,5,8
Western Caro.,3399,9,6
Wofford,3399,11,4
Chattanooga,3400,11,5
ETSU,3400,15,1
Furman,3400,15,1
Mercer,3400,5,7
Samford,3400,2,10
The Citadel,3400,5,7
UNC Greensboro,3400,14,3
VMI,3400,3,9
Western Caro.,3400,8,6
Wofford,3400,12,4
Chattanooga,3401,9,6
ETSU,3401,17,1
Furman,3401,13,3
Mercer,3401,6,7
Samford,3401,5,8
The Citadel,3401,2,10
UNC Greensboro,3401,15,2
VMI,3401,3,9
Western Caro.,3401,10,4
Wofford,3401,10,4
Chattanooga,3402,10,6
ETSU,3402,15,1
Furman,3402,12,3
Mercer,3402,5,7
Samford,3402,4,8
The Citadel,3402,4,8
UNC Greensboro,3402,15,1
VMI,3402,3,10
Western Caro.,3402,11,4
Wofford,3402,11,4
Chattanooga,3403,10,5
ETSU,3403,14,1
Furman,3403,14,1
Mercer,3403,7,7
Samford,3403,3,8
The Citadel,3403,3,8
UNC Greensboro,3403,14,1
VMI,3403,2,10
Western Caro.,3403,9,6
Wofford,3403,14,1
Chattanooga,3404,11,5
ETSU,3404,16,1
Furman,3404,14,3
Mercer,3404,5,7
Samford,3404,3,9
The Citadel,3404,2,10
UNC Greensboro,3404,15,2
VMI,3404,5,7
Western Caro.,3404,7,6
Wofford,3404,12,4
Chattanooga,3405,12,4
ETSU,3405,14,2
Furman,3405,15,1
Mercer,3405,8,7
Samford,3405,3,8
The Citadel,3405,2,9
UNC Greensboro,3405,13,3
VMI,3405,2,9
Western Caro.,3405,9,6
Wofford,3405,12,4
Chattanooga,3406,8,6
ETSU,3406,16,1
Furman,3406,16,1
Mercer,3406,7,7
Samford,3406,2,10
The Citadel,3406,4,8
UNC Greensboro,3406,12,3
VMI,3406,3,9
Western Caro.,3406,12,3
Wofford,3406,10,5
Chattanooga,3407,10,4
ETSU,3407,16,1
Furman,3407,14,2
Mercer,3407,7,7
Samford,3407,6,8
The Citadel,3407,3,9
UNC Greensboro,3407,13,3
VMI,3407,2,10
Western Caro.,3407,9,6
Wofford,3407,10,4
Chattanooga,3408,9,6
ETSU,3408,14,1
Furman,3408,14,1
Mercer,3408,5,7
Samford,3408,4,9
The Citadel,3408,5,7
UNC Greensboro,3408,14,1
VMI,3408,2,10
Western Caro.,3408,12,4
Wofford,3408,11,5
Chattanooga,3409,9,6
ETSU,3409,15,1
Furman,3409,13,3
Mercer,3409,7,7
Samford,3409,4,8
The Citadel,3409,2,10
UNC Greensboro,3409,13,3
VMI,3409,3,9
Western Caro.,3409,10,5
Wofford,3409,14,2
Chattanooga,3410,10,5
ETSU,3410,15,1
Furman,3410,14,2
Mercer,3410,4,7
Samford,3410,3,10
The Citadel,3410,4,7
UNC Greensboro,3410,12,4
VMI,3410,4,7
Western Caro.,3410,14,2
Wofford,3410,10,5
Chattanooga,3411,11,5
ETSU,3411,15,1
Furman,3411,14,2
Mercer,3411,5,7
Samford,3411,2,10
The Citadel,3411,4,8
UNC Greensboro,3411,12,3
VMI,3411,4,8
Western Caro.,3411,11,5
Wofford,3411,12,3
Chattanooga,3412,9,6
ETSU,3412,14,1
Furman,3412,13,3
Mercer,3412,7,7
Samford,3412,4,8
The Citadel,3412,2,10
UNC Greensboro,3412,14,1
VMI,3412,3,9
Western Caro.,3412,11,5
Wofford,3412,13,3
Chattanooga,3413,7,6
ETSU,3413,16,1
Furman,3413,14,2
Mercer,3413,6,7
Samford,3413,3,10
The Citadel,3413,4,8
UNC Greensboro,3413,14,2
VMI,3413,4,8
Western Caro.,3413,11,4
Wofford,3413,11,4
Chattanooga,3414,10,4
ETSU,3414,15,1
Furman,3414,15,1
Mercer,3414,7,7
Samford,3414,6,8
The Citadel,3414,1,10
UNC Greensboro,3414,13,3
VMI,3414,5,9
Western Caro.,3414,9,5
Wofford,3414,9,5
Chattanooga,3415,9,6
ETSU,3415,15,1
Furman,3415,12,3
Mercer,3415,8,7
Samford,3415,4,8
The Citadel,3415,2,10
UNC Greensboro,3415,15,1
VMI,3415,4,8
Western Caro.,3415,11,4
Wofford,3415,10,5
Chattanooga,3416,10,5
ETSU,3416,16,1
Furman,3416,13,3
Mercer,3416,6,7
Samford,3416,2,9
The Citadel,3416,2,9
UNC Greensboro,3416,15,2
VMI,3416,4,8
Western Caro.,3416,9,6
Wofford,3416,13,3
Chattanooga,3417,10,5
ETSU,3417,17,1
Furman,3417,12,3
Mercer,3417,6,7
Samford,3417,2,10
The Citadel,3417,5,8
UNC Greensboro,3417,13,2
VMI,3417,4,9
Western Caro.,3417,9,6
Wofford,3417,12,3
Chattanooga,3418,11,4
ETSU,3418,16,1
Furman,3418,13,3
Mercer,3418,5,7
Samford,3418,4,9
The Citadel,3418,5,7
UNC Greensboro,3418,14,2
VMI,3418,3,10
Western Caro.,3418,10,5
Wofford,3418,9,6
Chattanooga,3419,10,5
ETSU,3419,15,1
Furman,3419,15,1
Mercer,3419,5,7
Samford,3419,3,9
The Citadel,3419,3,9
UNC Greensboro,3419,14,3
VMI,3419,4,8
Western Caro.,3419,8,6
Wofford,3419,13,4
Chattanooga,3420,9,6
ETSU,3420,15,1
Furman,3420,14,3
Mercer,3420,7,7
Samford,3420,3,8
The Citadel,3420,3,8
UNC Greensboro,3420,15,1
VMI,3420,3,8
Western Caro.,3420,11,4
Wofford,3420,10,5
Chattanooga,3421,10,5
ETSU,3421,16,1
Furman,3421,12,3
Mercer,3421,8,6
Samford,3421,3,9
The Citadel,3421,3,9
UNC Greensboro,3421,14,2
VMI,3421,5,8
Western Caro.,3421,11,4
Wofford,3421,8,6
Chattanooga,3422,12,3
ETSU,3422,15,1
Furman,3422,11,5
Mercer,3422,6,7
Samford,3422,2,10
The Citadel,3422,3,8
UNC Greensboro,3422,15,1
VMI,3422,3,8
Western Caro.,3422,11,5
Wofford,3422,12,3
Chattanooga,3423,11,4
ETSU,3423,14,1
Furman,3423,14,1
Mercer,3423,7,7
Samford,3423,2,10
The Citadel,3423,5,8
UNC Greensboro,3423,12,3
VMI,3423,3,9
Western Caro.,3423,11,4
Wofford,3423,11,4
Chattanooga,3424,9,6
ETSU,3424,16,1
Furman,3424,14,2
Mercer,3424,8,7
Samford,3424,3,10
The Citadel,3424,4,8
UNC Greensboro,3424,11,3
VMI,3424,4,8
Western Caro.,3424,10,5
Wofford,3424,11,3
Chattanooga,3425,10,4
ETSU,3425,16,1
Furman,3425,14,3
Mercer,3425,8,6
Samford,3425,5,8
The Citadel,3425,2,10
UNC Greensboro,3425,15,2
VMI,3425,3,9
Western Caro.,3425,9,5
Wofford,3425,8,6
Chattanooga,3426,12,4
ETSU,3426,14,3
Furman,3426,15,1
Mercer,3426,7,7
Samford,3426,4,8
The Citadel,3426,3,9
UNC Greensboro,3426,15,1
VMI,3426,2,10
Western Caro.,3426,9,5
Wofford,3426,9,5
Chattanooga,3427,12,4
ETSU,3427,15,1
Furman,3427,14,2
Mercer,3427,8,6
Samford,3427,5,8
The Citadel,3427,2,9
UNC Greensboro,3427,12,4
VMI,3427,1,10
Western Caro.,3427,8,6
Wofford,3427,13,3
Chattanooga,3428,9,5
ETSU,3428,16,1
Furman,3428,12,3
Mercer,3428,8,7
Samford,3428,4,8
The Citadel,3428,4,8
UNC Greensboro,3428,14,2
VMI,3428,2,10
Western Caro.,3428,9,5
Wofford,3428,12,3
Chattanooga,3429,10,5
ETSU,3429,16,1
Furman,3429,12,3
Mercer,3429,6,7
Samford,3429,3,9
The Citadel,3429,5,8
UNC Greensboro,3429,14,2
VMI,3429,3,9
Western Caro.,3429,9,6
Wofford,3429,12,3
Chattanooga,3430,9,5
ETSU,3430,16,1
Furman,3430,13,3
Mercer,3430,9,5
Samford,3430,4,8
The Citadel,3430,1,10
UNC Greensboro,3430,15,2
VMI,3430,3,9
Western Caro.,3430,8,7
Wofford,3430,12,4
Chattanooga,3431,11,4
ETSU,3431,15,1
Furman,3431,13,2
Mercer,3431,7,7
Samford,3431,3,10
The Citadel,3431,4,8
UNC Greensboro,3431,12,3
VMI,3431,4,8
Western Caro.,3431,10,6
Wofford,3431,11,4
Chattanooga,3432,11,4
ETSU,3432,15,1
Furman,3432,14,2
Mercer,3432,8,7
Samford,3432,3,9
The Citadel,3432,4,8
UNC Greensboro,3432,13,3
VMI,3432,3,9
Western Caro.,3432,10,5
Wofford,3432,9,6
Chattanooga,3433,11,5
ETSU,3433,15,1
Furman,3433,12,3
Mercer,3433,8,6
Samford,3433,4,8
The Citadel,3433,3,9
UNC Greensboro,3433,14,2
VMI,3433,3,9
Western Caro.,3433,12,3
Wofford,3433,8,6
Chattanooga,3434,8,6
ETSU,3434,14,1
Furman,3434,12,4
Mercer,3434,6,7
Samford,3434,5,8
The Citadel,3434,4,10
UNC Greensboro,3434,14,1
VMI,3434,5,8
Western Caro.,3434,13,3
Wofford,3434,9,5
Chattanooga,3435,11,3
ETSU,3435,16,1
Furman,3435,15,2
Mercer,3435,5,7
Samford,3435,5,7
The Citadel,3435,4,9
UNC Greensboro,3435,11,3
VMI,3435,3,10
Western Caro.,3435,9,6
Wofford,3435,11,3
Chattanooga,3436,8,6
ETSU,3436,16,1
Furman,3436,15,2
Mercer,3436,6,7
Samford,3436,4,8
The Citadel,3436,2,10
UNC Greensboro,3436,12,3
VMI,3436,4,8
Western Caro.,3436,11,5
Wofford,3436,12,3
Chattanooga,3437,10,5
ETSU,3437,16,1
Furman,3437,14,2
Mercer,3437,7,6
Samford,3437,4,9
The Citadel,3437,1,10
UNC Greensboro,3437,14,2
VMI,3437,5,8
Western Caro.,3437,12,4
Wofford,3437,7,6
Chattanooga,3438,10,5
ETSU,3438,16,1
Furman,3438,12,3
Mercer,3438,7,7
Samford,3438,5,8
The Citadel,3438,3,9
UNC Greensboro,3438,13,2
VMI,3438,3,9
Western Caro.,3438,11,4
Wofford,3438,10,5
Chattanooga,3439,9,5
ETSU,3439,17,1
Furman,3439,12,3
Mercer,3439,9,5
Samford,3439,6,8
The Citadel,3439,2,10
UNC Greensboro,3439,13,2
VMI,3439,3,9
Western Caro.,3439,11,4
Wofford,3439,8,7
Chattanooga,3440,11,5
ETSU,3440,15,1
Furman,3440,13,3
Mercer,3440,6,7
Samford,3440,3,9
The Citadel,3440,2,10
UNC Greensboro,3440,14,2
VMI,3440,4,8
Western Caro.,3440,9,6
Wofford,3440,13,3
Chattanooga,3441,10,6
ETSU,3441,15,1
Furman,3441,14,2
Mercer,3441,4,7
Samford,3441,3,10
The Citadel,3441,4,7
UNC Greensboro,3441,12,3
VMI,3441,4,7
Western Caro.,3441,12,3
Wofford,3441,12,3
Chattanooga,3442,9,5
ETSU,3442,15,1
Furman,3442,14,3
Mercer,3442,5,7
Samford,3442,5,7
The Citadel,3442,5,7
UNC Greensboro,3442,15,1
VMI,3442,2,10
Western Caro.,3442,8,6
Wofford,3442,12,4
Chattanooga,3443,13,2
ETSU,3443,15,1
Furman,3443,12,3
Mercer,3443,6,7
Samford,3443,5,8
The Citadel,3443,4,9
UNC Greensboro,3443,12,3
VMI,3443,2,10
Western Caro.,3443,9,6
Wofford,3443,12,3
Chattanooga,3444,11,5
ETSU,3444,13,3
Furman,3444,15,2
Mercer,3444,5,7
Samford,3444,2,10
The Citadel,3444,3,9
UNC Greensboro,3444,16,1
VMI,3444,5,7
Western Caro.,3444,8,6
Wofford,3444,12,4
Chattanooga,3445,11,4
ETSU,3445,17,1
Furman,3445,14,2
Mercer,3445,6,7
Samford,3445,3,9
The Citadel,3445,4,8
UNC Greensboro,3445,14,2
VMI,3445,3,9
Western Caro.,3445,8,6
Wofford,3445,10,5
Chattanooga,3446,10,4
ETSU,3446,16,1
Furman,3446,12,3
Mercer,3446,9,6
Samford,3446,5,8
The Citadel,3446,3,9
UNC Greensboro,3446,13,2
VMI,3446,3,9
Western Caro.,3446,9,6
Wofford,3446,10,4
Chattanooga,3447,9,4
ETSU,3447,16,1
Furman,3447,15,2
Mercer,3447,7,7
Samford,3447,5,8
The Citadel,3447,3,10
UNC Greensboro,3447,14,3
VMI,3447,4,9
Western Caro.,3447,9,4
Wofford,3447,8,6
Chattanooga,3448,10,6
ETSU,3448,14,2
Furman,3448,12,3
Mercer,3448,6,7
Samford,3448,3,9
The Citadel,3448,5,8
UNC Greensboro,3448,15,1
VMI,3448,3,9
Western Caro.,3448,11,4
Wofford,3448,11,4
Chattanooga,3449,9,6
ETSU,3449,12,3
Furman,3449,16,1
Mercer,3449,7,7
Samford,3449,5,8
The Citadel,3449,3,9
UNC Greensboro,3449,14,2
VMI,3449,3,9
Western Caro.,3449,10,5
Wofford,3449,11,4
Chattanooga,3450,8,6
ETSU,3450,16,1
Furman,3450,14,2
Mercer,3450,7,7
Samford,3450,3,9
The Citadel,3450,3,9
UNC Greensboro,3450,14,2
VMI,3450,6,8
Western Caro.,3450,9,5
Wofford,3450,10,4
Chattanooga,3451,10,4
ETSU,3451,16,1
Furman,3451,13,3
Mercer,3451,8,6
Samford,3451,4,8
The Citadel,3451,3,10
UNC Greensboro,3451,14,2
VMI,3451,4,8
Western Caro.,3451,8,6
Wofford,3451,10,4
Chattanooga,3452,8,6
ETSU,3452,15,1
Furman,3452,12,3
Mercer,3452,8,6
Samford,3452,4,9
The Citadel,3452,3,10
UNC Greensboro,3452,15,1
VMI,3452,5,8
Western Caro.,3452,11,4
Wofford,3452,9,5
Chattanooga,3453,9,6
ETSU,3453,15,1
Furman,3453,13,3
Mercer,3453,8,7
Samford,3453,4,8
The Citadel,3453,2,10
UNC Greensboro,3453,14,2
VMI,3453,4,8
Western Caro.,3453,10,5
Wofford,3453,11,4
Chattanooga,3454,10,5
ETSU,3454,15,1
Furman,3454,14,3
Mercer,3454,6,7
Samford,3454,3,8
The Citadel,3454,2,10
UNC Greensboro,3454,15,1
VMI,3454,3,8
Western Caro.,3454,10,5
Wofford,3454,12,4
Chattanooga,3455,12,4
ETSU,3455,15,1
Furman,3455,15,1
Mercer,3455,6,7
Samford,3455,3,9
The Citadel,3455,2,10
UNC Greensboro,3455,13,3
VMI,3455,5,8
Western Caro.,3455,9,6
Wofford,3455,10,5
Chattanooga,3456,8,5
ETSU,3456,15,1
Furman,3456,14,2
Mercer,3456,7,7
Samford,3456,7,7
The Citadel,3456,0,10
UNC Greensboro,3456,13,4
VMI,3456,4,9
Western Caro.,3456,8,5
Wofford,3456,14,2
Chattanooga,3457,10,4
ETSU,3457,14,2
Furman,3457,14,2
Mercer,3457,3,9
Samford,3457,5,8
The Citadel,3457,3,9
UNC Greensboro,3457,16,1
VMI,3457,6,7
Western Caro.,3457,9,6
Wofford,3457,10,4
Chattanooga,3458,12,3
ETSU,3458,16,1
Furman,3458,10,5
Mercer,3458,10,5
Samford,3458,3,8
The Citadel,3458,2,9
UNC Greensboro,3458,13,2
VMI,3458,2,9
Western Caro.,3458,10,5
Wofford,3458,12,3
Chattanooga,3459,8,6
ETSU,3459,15,1
Furman,3459,14,2
Mercer,3459,7,7
Samford,3459,3,9
The Citadel,3459,3,9
UNC Greensboro,3459,14,2
VMI,3459,6,8
Western Caro.,3459,10,4
Wofford,3459,10,4
Chattanooga,3460,10,5
ETSU,3460,15,1
Furman,3460,12,4
Mercer,3460,7,6
Samford,3460,4,8
The Citadel,3460,4,8
UNC Greensboro,3460,14,2
VMI,3460,3,10
Western Caro.,3460,7,6
Wofford,3460,14,2
Chattanooga,3461,13,2
ETSU,3461,15,1
Furman,3461,13,2
Mercer,3461,5,7
Samford,3461,3,10
The Citadel,3461,4,9
UNC Greensboro,3461,12,4
VMI,3461,5,7
Western Caro.,3461,9,6
Wofford,3461,11,5
Chattanooga,3462,11,5
ETSU,3462,15,1
Furman,3462,12,4
Mercer,3462,6,7
Samford,3462,2,9
The Citadel,3462,2,9
UNC Greensboro,3462,13,2
VMI,3462,6,7
Western Caro.,3462,10,6
Wofford,3462,13,2
Chattanooga,3463,11,4
ETSU,3463,15,1
Furman,3463,14,2
Mercer,3463,8,6
Samford,3463,4,9
The Citadel,3463,2,10
UNC Greensboro,3463,13,3
VMI,3463,5,8
Western Caro.,3463,8,6
Wofford,3463,10,5
Chattanooga,3464,11,5
ETSU,3464,16,1
Furman,3464,13,2
Mercer,3464,7,7
Samford,3464,4,8
The Citadel,3464,2,10
UNC Greensboro,3464,13,2
VMI,3464,3,9
Western Caro.,3464,9,6
Wofford,3464,12,4
Chattanooga,3465,10,5
ETSU,3465,15,1
Furman,3465,13,2
Mercer,3465,6,7
Samford,3465,4,9
The Citadel,3465,2,10
UNC Greensboro,3465,13,2
VMI,3465,5,8
Western Caro.,3465,10,5
Wofford,3465,12,4
Chattanooga,3466,11,4
ETSU,3466,15,2
Furman,3466,16,1
Mercer,3466,8,6
Samford,3466,3,8
The Citadel,3466,2,10
UNC Greensboro,3466,13,3
VMI,3466,3,8
Western Caro.,3466,8,6
Wofford,3466,11,4
Chattanooga,3467,11,4
ETSU,3467,15,1
Furman,3467,14,2
Mercer,3467,8,7
Samford,3467,4,8
The Citadel,3467,2,10
UNC Greensboro,3467,11,4
VMI,3467,4,8
Western Caro.,3467,9,6
Wofford,3467,12,3
Chattanooga,3468,11,4
ETSU,3468,15,1
Furman,3468,15,1
Mercer,3468,8,7
Samford,3468,5,8
The Citadel,3468,2,9
UNC Greensboro,3468,13,3
VMI,3468,2,9
Western Caro.,3468,9,6
Wofford,3468,10,5
Chattanooga,3469,10,4
ETSU,3469,14,2
Furman,3469,13,3
Mercer,3469,7,7
Samford,3469,4,9
The Citadel,3469,6,8
UNC Greensboro,3469,15,1
VMI,3469,3,10
Western Caro.,3469,8,6
Wofford,3469,10,4
Chattanooga,3470,10,4
ETSU,3470,17,1
Furman,3470,14,2
Mercer,3470,6,7
Samford,3470,3,9
The Citadel,3470,3,9
UNC Greensboro,3470,14,2
VMI,3470,5,8
Western Caro.,3470,8,6
Wofford,3470,10,4
Chattanooga,3471,10,4
ETSU,3471,14,1
Furman,3471,14,1
Mercer,3471,8,7
Samford,3471,6,8
The Citadel,3471,2,10
UNC Greensboro,3471,12,3
VMI,3471,4,9
Western Caro.,3471,10,4
Wofford,3471,10,4
Chattanooga,3472,11,4
ETSU,3472,14,1
Furman,3472,14,1
Mercer,3472,5,8
Samford,3472,4,9
The Citadel,3472,6,7
UNC Greensboro,3472,14,1
VMI,3472,3,10
Western Caro.,3472,10,5
Wofford,3472,9,6
Chattanooga,3473,10,6
ETSU,3473,17,1
Furman,3473,14,2
Mercer,3473,6,7
Samford,3473,3,8
The Citadel,3473,2,9
UNC Greensboro,3473,13,3
VMI,3473,2,9
Western Caro.,3473,12,4
Wofford,3473,11,5
Chattanooga,3474,11,4
ETSU,3474,15,1
Furman,3474,14,2
Mercer,3474,7,7
Samford,3474,5,8
The Citadel,3474,4,9
UNC Greensboro,3474,14,2
VMI,3474,1,10
Western Caro.,3474,11,4
Wofford,3474,8,6
Chattanooga,3475,9,5
ETSU,3475,15,2
Furman,3475,13,3
Mercer,3475,6,7
Samford,3475,5,8
The Citadel,3475,4,9
UNC Greensboro,3475,16,1
VMI,3475,3,10
Western Caro.,3475,7,6
Wofford,3475,12,4
Chattanooga,3476,8,6
ETSU,3476,16,1
Furman,3476,14,2
Mercer,3476,6,7
Samford,3476,5,9
The Citadel,3476,1,10
UNC Greensboro,3476,13,3
VMI,3476,6,7
Western Caro.,3476,9,5
Wofford,3476,12,4
Chattanooga,3477,12,3
ETSU,3477,15,1
Furman,3477,15,1
Mercer,3477,8,6
Samford,3477,4,8
The Citadel,3477,2,9
UNC Greensboro,3477,12,3
VMI,3477,2,9
Western Caro.,3477,8,6
Wofford,3477,12,3
Chattanooga,3478,10,5
ETSU,3478,15,1
Furman,3478,14,2
Mercer,3478,6,7
Samford,3478,4,9
The Citadel,3478,1,10
UNC Greensboro,3478,13,3
VMI,3478,5,8
Western Caro.,3478,10,5
Wofford,3478,12,4
Chattanooga,3479,10,4
ETSU,3479,17,1
Furman,3479,15,2
Mercer,3479,6,7
Samford,3479,5,8
The Citadel,3479,3,9
UNC Greensboro,3479,13,3
VMI,3479,3,9
Western Caro.,3479,8,6
Wofford,3479,10,4
Chattanooga,3480,13,3
ETSU,3480,14,1
Furman,3480,14,1
Mercer,3480,6,7
Samford,3480,5,8
The Citadel,3480,5,8
UNC Greensboro,3480,12,4
VMI,3480,3,10
Western Caro.,3480,11,5
Wofford,3480,7,6
Chattanooga,3481,11,4
ETSU,3481,16,1
Furman,3481,14,2
Mercer,3481,8,7
Samford,3481,3,9
The Citadel,3481,0,10
UNC Greensboro,3481,12,3
VMI,3481,5,8
Western Caro.,3481,11,4
Wofford,3481,10,6
Chattanooga,3482,10,5
ETSU,3482,12,4
Furman,3482,14,1
Mercer,3482,5,7
Samford,3482,5,7
The Citadel,3482,2,10
UNC Greensboro,3482,14,1
VMI,3482,5,7
Western Caro.,3482,13,3
Wofford,3482,10,5
Chattanooga,3483,9,6
ETSU,3483,13,2
Furman,3483,13,2
Mercer,3483,6,8
Samford,3483,5,9
The Citadel,3483,7,7
UNC Greensboro,3483,14,1
VMI,3483,2,10
Western Caro.,3483,10,5
Wofford,3483,11,4
Chattanooga,3484,10,4
ETSU,3484,16,1
Furman,3484,14,3
Mercer,3484,7,7
Samford,3484,5,8
The Citadel,3484,1,10
UNC Greensboro,3484,15,2
VMI,3484,3,9
Western Caro.,3484,10,4
Wofford,3484,9,6
Chattanooga,3485,10,5
ETSU,3485,16,1
Furman,3485,13,3
Mercer,3485,6,7
Samford,3485,4,8
The Citadel,3485,2,10
UNC Greensboro,3485,15,2
VMI,3485,4,8
Western Caro.,3485,9,6
Wofford,3485,11,4
Chattanooga,3486,9,6
ETSU,3486,14,1
Furman,3486,14,1
Mercer,3486,7,7
Samford,3486,2,10
The Citadel,3486,4,8
UNC Greensboro,3486,13,3
VMI,3486,4,8
Western Caro.,3486,13,3
Wofford,3486,10,5
Chattanooga,3487,11,5
ETSU,3487,15,1
Furman,3487,14,2
Mercer,3487,7,7
Samford,3487,3,8
The Citadel,3487,3,8
UNC Greensboro,3487,13,3
VMI,3487,2,10
Western Caro.,3487,12,4
Wofford,3487,10,6
Chattanooga,3488,8,5
ETSU,3488,16,1
Furman,3488,14,3
Mercer,3488,5,8
Samford,3488,6,7
The Citadel,3488,1,10
UNC Greensboro,3488,15,2
VMI,3488,5,8
Western Caro.,3488,8,5
Wofford,3488,12,4
Chattanooga,3489,12,4
ETSU,3489,15,1
Furman,3489,13,3
Mercer,3489,6,7
Samford,3489,4,8
The Citadel,3489,2,10
UNC Greensboro,3489,14,2
VMI,3489,4,8
Western Caro.,3489,9,6
Wofford,3489,11,5
Chattanooga,3490,9,5
ETSU,3490,13,2
Furman,3490,16,1
Mercer,3490,8,7
Samford,3490,8,7
The Citadel,3490,1,10
UNC Greensboro,3490,12,3
VMI,3490,3,9
Western Caro.,3490,9,5
Wofford,3490,11,4
Chattanooga,3491,10,5
ETSU,3491,15,1
Furman,3491,15,1
Mercer,3491,4,7
Samford,3491,4,7
The Citadel,3491,4,7
UNC Greensboro,3491,12,4
VMI,3491,3,10
Western Caro.,3491,9,6
Wofford,3491,14,3
Chattanooga,3492,10,4
ETSU,3492,15,1
Furman,3492,14,3
Mercer,3492,5,7
Samford,3492,2,10
The Citadel,3492,4,9
UNC Greensboro,3492,15,1
VMI,3492,5,7
Western Caro.,3492,10,4
Wofford,3492,10,4
Chattanooga,3493,9,6
ETSU,3493,13,2
Furman,3493,16,1
Mercer,3493,6,7
Samford,3493,5,8
The Citadel,3493,3,10
UNC Greensboro,3493,12,3
VMI,3493,4,9
Western Caro.,3493,10,5
Wofford,3493,12,3
Chattanooga,3494,8,7
ETSU,3494,13,3
Furman,3494,14,1
Mercer,3494,9,6
Samford,3494,4,8
The Citadel,3494,1,10
UNC Greensboro,3494,14,1
VMI,3494,4,8
Western Caro.,3494,12,4
Wofford,3494,11,5
Chattanooga,3495,8,6
ETSU,3495,14,1
Furman,3495,11,4
Mercer,3495,5,9
Samford,3495,6,7
The Citadel,3495,3,10
UNC Greensboro,3495,14,1
VMI,3495,6,7
Western Caro.,3495,11,4
Wofford,3495,12,3
Chattanooga,3496,9,6
ETSU,3496,14,1
Furman,3496,14,1
Mercer,3496,7,7
Samford,3496,3,9
The Citadel,3496,2,10
UNC Greensboro,3496,12,4
VMI,3496,6,8
Western Caro.,3496,10,5
Wofford,3496,13,3
Chattanooga,3497,12,4
ETSU,3497,14,1
Furman,3497,14,1
Mercer,3497,8,7
Samford,3497,3,9
The Citadel,3497,2,10
UNC Greensboro,3497,13,3
VMI,3497,5,8
Western Caro.,3497,10,5
Wofford,3497,9,6
Chattanooga,3498,11,5
ETSU,3498,13,2
Furman,3498,15,1
Mercer,3498,8,6
Samford,3498,3,9
The Citadel,3498,5,8
UNC Greensboro,3498,12,3
VMI,3498,3,9
Western Caro.,3498,8,6
Wofford,3498,12,3
Chattanooga,3499,9,5
ETSU,3499,14,2
Furman,3499,15,1
Mercer,3499,8,7
Samford,3499,5,8
The Citadel,3499,2,10
UNC Greensboro,3499,12,4
VMI,3499,3,9
Western Caro.,3499,9,5
Wofford,3499,13,3
Chattanooga,3500,7,7
ETSU,3500,17,1
Furman,3500,13,2
Mercer,3500,9,6
Samford,3500,5,8
The Citadel,3500,3,9
UNC Greensboro,3500,12,3
VMI,3500,3,9
Western Caro.,3500,10,5
Wofford,3500,11,4
Chattanooga,3501,10,6
ETSU,3501,15,1
Furman,3501,14,2
Mercer,3501,6,7
Samford,3501,5,8
The Citadel,3501,1,10
UNC Greensboro,3501,13,3
VMI,3501,2,9
Western Caro.,3501,13,3
Wofford,3501,11,5
Chattanooga,3502,11,4
ETSU,3502,15,1
Furman,3502,15,1
Mercer,3502,6,7
Samford,3502,5,8
The Citadel,3502,2,10
UNC Greensboro,3502,13,3
VMI,3502,4,9
Western Caro.,3502,8,6
Wofford,3502,11,4
Chattanooga,3503,9,5
ETSU,3503,17,1
Furman,3503,14,2
Mercer,3503,5,7
Samford,3503,4,9
The Citadel,3503,5,7
UNC Greensboro,3503,13,3
VMI,3503,4,9
Western Caro.,3503,7,6
Wofford,3503,12,4
Chattanooga,3504,14,2
ETSU,3504,13,3
Furman,3504,15,1
Mercer,3504,5,7
Samford,3504,2,10
The Citadel,3504,3,8
UNC Greensboro,3504,12,5
VMI,3504,3,8
Western Caro.,3504,10,6
Wofford,3504,13,3
Chattanooga,3505,11,4
ETSU,3505,14,2
Furman,3505,15,1
Mercer,3505,5,8
Samford,3505,2,10
The Citadel,3505,5,8
UNC Greensboro,3505,14,2
VMI,3505,6,7
Western Caro.,3505,8,6
Wofford,3505,10,5
Chattanooga,3506,10,4
ETSU,3506,14,2
Furman,3506,14,2
Mercer,3506,5,7
Samford,3506,5,7
The Citadel,3506,4,9
UNC Greensboro,3506,15,1
VMI,3506,4,9
Western Caro.,3506,9,6
