team,sim,n_wins
Samford,937,10
The Citadel,937,3
UNC Greensboro,937,12
VMI,937,5
Western Caro.,937,8
Wofford,937,14
Chattanooga,938,6
ETSU,938,12
Furman,938,13
Mercer,938,5
Samford,938,11
The Citadel,938,4
UNC Greensboro,938,14
VMI,938,1
Western Caro.,938,12
Wofford,938,12
Chattanooga,939,7
ETSU,939,12
Furman,939,16
Mercer,939,6
Samford,939,7
The Citadel,939,2
UNC Greensboro,939,15
VMI,939,3
Western Caro.,939,11
Wofford,939,11
Chattanooga,940,8
ETSU,940,16
Furman,940,12
Mercer,940,5
Samford,940,4
The Citadel,940,3
UNC Greensboro,940,15
VMI,940,5
Western Caro.,940,11
Wofford,940,11
Chattanooga,941,6
ETSU,941,13
Furman,941,15
Mercer,941,4
Samford,941,8
The Citadel,941,5
UNC Greensboro,941,15
VMI,941,3
Western Caro.,941,10
Wofford,941,11
Chattanooga,942,7
ETSU,942,15
Furman,942,13
Mercer,942,5
Samford,942,4
The Citadel,942,2
UNC Greensboro,942,16
VMI,942,6
Western Caro.,942,9
Wofford,942,13
Chattanooga,943,7
ETSU,943,14
Furman,943,16
Mercer,943,6
Samford,943,7
The Citadel,943,5
UNC Greensboro,943,11
VMI,943,3
Western Caro.,943,10
Wofford,943,11
Chattanooga,944,9
ETSU,944,15
Furman,944,16
Mercer,944,1
Samford,944,7
The Citadel,944,3
UNC Greensboro,944,9
VMI,944,5
Western Caro.,944,13
Wofford,944,12
Chattanooga,945,6
ETSU,945,13
Furman,945,16
Mercer,945,7
Samford,945,5
The Citadel,945,5
UNC Greensboro,945,15
VMI,945,5
Western Caro.,945,7
Wofford,945,11
Chattanooga,946,8
ETSU,946,14
Furman,946,17
Mercer,946,3
Samford,946,6
The Citadel,946,3
UNC Greensboro,946,14
VMI,946,3
Western Caro.,946,11
Wofford,946,11
Chattanooga,947,5
ETSU,947,12
Furman,947,15
Mercer,947,7
Samford,947,7
The Citadel,947,4
UNC Greensboro,947,12
VMI,947,3
Western Caro.,947,14
Wofford,947,11
Chattanooga,948,4
ETSU,948,15
Furman,948,18
Mercer,948,6
Samford,948,7
The Citadel,948,6
UNC Greensboro,948,12
VMI,948,2
Western Caro.,948,14
Wofford,948,6
Chattanooga,949,6
ETSU,949,15
Furman,949,15
Mercer,949,6
Samford,949,4
The Citadel,949,4
UNC Greensboro,949,14
VMI,949,5
Western Caro.,949,11
Wofford,949,10
Chattanooga,950,6
ETSU,950,16
Furman,950,15
Mercer,950,6
Samford,950,8
The Citadel,950,2
UNC Greensboro,950,16
VMI,950,1
Western Caro.,950,9
Wofford,950,11
Chattanooga,951,7
ETSU,951,15
Furman,951,15
Mercer,951,3
Samford,951,6
The Citadel,951,3
UNC Greensboro,951,12
VMI,951,4
Western Caro.,951,12
Wofford,951,13
Chattanooga,952,6
ETSU,952,14
Furman,952,16
Mercer,952,2
Samford,952,7
The Citadel,952,3
UNC Greensboro,952,15
VMI,952,5
Western Caro.,952,10
Wofford,952,12
Chattanooga,953,8
ETSU,953,15
Furman,953,13
Mercer,953,2
Samford,953,10
The Citadel,953,6
UNC Greensboro,953,15
VMI,953,2
Western Caro.,953,9
Wofford,953,10
Chattanooga,954,9
ETSU,954,13
Furman,954,16
Mercer,954,6
Samford,954,4
The Citadel,954,2
UNC Greensboro,954,16
VMI,954,4
Western Caro.,954,9
Wofford,954,11
Chattanooga,955,7
ETSU,955,14
Furman,955,15
Mercer,955,3
Samford,955,6
The Citadel,955,5
UNC Greensboro,955,14
VMI,955,3
Western Caro.,955,11
Wofford,955,12
Chattanooga,956,7
ETSU,956,11
Furman,956,15
Mercer,956,5
Samford,956,9
The Citadel,956,2
UNC Greensboro,956,13
VMI,956,4
Western Caro.,956,11
Wofford,956,13
Chattanooga,957,12
ETSU,957,14
Furman,957,12
Mercer,957,2
Samford,957,7
The Citadel,957,3
UNC Greensboro,957,13
VMI,957,5
Western Caro.,957,11
Wofford,957,11
Chattanooga,958,10
ETSU,958,12
Furman,958,16
Mercer,958,4
Samford,958,7
The Citadel,958,4
UNC Greensboro,958,14
VMI,958,2
Western Caro.,958,10
Wofford,958,11
Chattanooga,959,7
ETSU,959,14
Furman,959,16
Mercer,959,5
Samford,959,9
The Citadel,959,2
UNC Greensboro,959,14
VMI,959,4
Western Caro.,959,7
Wofford,959,12
Chattanooga,960,4
ETSU,960,14
Furman,960,14
Mercer,960,5
Samford,960,6
The Citadel,960,6
UNC Greensboro,960,15
VMI,960,6
Western Caro.,960,10
Wofford,960,10
Chattanooga,961,5
ETSU,961,16
Furman,961,13
Mercer,961,4
Samford,961,9
The Citadel,961,8
UNC Greensboro,961,11
VMI,961,2
Western Caro.,961,11
Wofford,961,11
Chattanooga,962,8
ETSU,962,16
Furman,962,14
Mercer,962,4
Samford,962,8
The Citadel,962,1
UNC Greensboro,962,14
VMI,962,6
Western Caro.,962,12
Wofford,962,7
Chattanooga,963,11
ETSU,963,16
Furman,963,12
Mercer,963,2
Samford,963,6
The Citadel,963,2
UNC Greensboro,963,13
VMI,963,2
Western Caro.,963,14
Wofford,963,12
Chattanooga,964,7
ETSU,964,16
Furman,964,16
Mercer,964,5
Samford,964,7
The Citadel,964,3
UNC Greensboro,964,14
VMI,964,4
Western Caro.,964,9
Wofford,964,9
Chattanooga,965,5
ETSU,965,15
Furman,965,15
Mercer,965,6
Samford,965,7
The Citadel,965,6
UNC Greensboro,965,10
VMI,965,2
Western Caro.,965,13
Wofford,965,11
Chattanooga,966,4
ETSU,966,15
Furman,966,16
Mercer,966,4
Samford,966,7
The Citadel,966,3
UNC Greensboro,966,14
VMI,966,6
Western Caro.,966,11
Wofford,966,10
Chattanooga,967,7
ETSU,967,16
Furman,967,17
Mercer,967,3
Samford,967,5
The Citadel,967,5
UNC Greensboro,967,12
VMI,967,5
Western Caro.,967,7
Wofford,967,13
Chattanooga,968,9
ETSU,968,14
Furman,968,15
Mercer,968,5
Samford,968,6
The Citadel,968,3
UNC Greensboro,968,13
VMI,968,4
Western Caro.,968,11
Wofford,968,10
Chattanooga,969,6
ETSU,969,14
Furman,969,13
Mercer,969,4
Samford,969,11
The Citadel,969,3
UNC Greensboro,969,15
VMI,969,3
Western Caro.,969,11
Wofford,969,10
Chattanooga,970,8
ETSU,970,13
Furman,970,15
Mercer,970,4
Samford,970,8
The Citadel,970,3
UNC Greensboro,970,13
VMI,970,4
Western Caro.,970,11
Wofford,970,11
Chattanooga,971,7
ETSU,971,13
Furman,971,13
Mercer,971,5
Samford,971,5
The Citadel,971,5
UNC Greensboro,971,14
VMI,971,6
Western Caro.,971,9
Wofford,971,13
Chattanooga,972,6
ETSU,972,12
Furman,972,14
Mercer,972,4
Samford,972,8
The Citadel,972,3
UNC Greensboro,972,14
VMI,972,7
Western Caro.,972,11
Wofford,972,11
Chattanooga,973,8
ETSU,973,17
Furman,973,17
Mercer,973,4
Samford,973,7
The Citadel,973,5
UNC Greensboro,973,7
VMI,973,4
Western Caro.,973,10
Wofford,973,11
Chattanooga,974,7
ETSU,974,16
Furman,974,14
Mercer,974,2
Samford,974,6
The Citadel,974,5
UNC Greensboro,974,13
VMI,974,5
Western Caro.,974,10
Wofford,974,12
Chattanooga,975,7
ETSU,975,18
Furman,975,13
Mercer,975,5
Samford,975,5
The Citadel,975,6
UNC Greensboro,975,11
VMI,975,5
Western Caro.,975,10
Wofford,975,10
Chattanooga,976,8
ETSU,976,13
Furman,976,16
Mercer,976,2
Samford,976,7
The Citadel,976,4
UNC Greensboro,976,10
VMI,976,6
Western Caro.,976,13
Wofford,976,11
Chattanooga,977,6
ETSU,977,16
Furman,977,12
Mercer,977,2
Samford,977,6
The Citadel,977,6
UNC Greensboro,977,15
VMI,977,3
Western Caro.,977,13
Wofford,977,11
Chattanooga,978,9
ETSU,978,15
Furman,978,15
Mercer,978,5
Samford,978,7
The Citadel,978,5
UNC Greensboro,978,12
VMI,978,3
Western Caro.,978,9
Wofford,978,10
Chattanooga,979,6
ETSU,979,9
Furman,979,15
Mercer,979,4
Samford,979,8
The Citadel,979,6
UNC Greensboro,979,14
VMI,979,5
Western Caro.,979,12
Wofford,979,11
Chattanooga,980,5
ETSU,980,16
Furman,980,14
Mercer,980,5
Samford,980,5
The Citadel,980,3
UNC Greensboro,980,15
VMI,980,3
Western Caro.,980,11
Wofford,980,13
Chattanooga,981,7
ETSU,981,16
Furman,981,13
Mercer,981,6
Samford,981,5
The Citadel,981,4
UNC Greensboro,981,13
VMI,981,4
Western Caro.,981,12
Wofford,981,10
Chattanooga,982,6
ETSU,982,15
Furman,982,15
Mercer,982,2
Samford,982,9
The Citadel,982,2
UNC Greensboro,982,14
VMI,982,6
Western Caro.,982,12
Wofford,982,9
Chattanooga,983,9
ETSU,983,14
Furman,983,12
Mercer,983,4
Samford,983,7
The Citadel,983,2
UNC Greensboro,983,12
VMI,983,3
Western Caro.,983,13
Wofford,983,14
Chattanooga,984,5
ETSU,984,14
Furman,984,16
Mercer,984,3
Samford,984,8
The Citadel,984,4
UNC Greensboro,984,12
VMI,984,4
Western Caro.,984,11
Wofford,984,13
Chattanooga,985,7
ETSU,985,14
Furman,985,14
Mercer,985,6
Samford,985,6
The Citadel,985,1
UNC Greensboro,985,15
VMI,985,2
Western Caro.,985,12
Wofford,985,13
Chattanooga,986,7
ETSU,986,15
Furman,986,16
Mercer,986,6
Samford,986,4
The Citadel,986,3
UNC Greensboro,986,13
VMI,986,3
Western Caro.,986,12
Wofford,986,11
Chattanooga,987,8
ETSU,987,15
Furman,987,17
Mercer,987,6
Samford,987,6
The Citadel,987,3
UNC Greensboro,987,12
VMI,987,2
Western Caro.,987,11
Wofford,987,10
Chattanooga,988,4
ETSU,988,15
Furman,988,13
Mercer,988,3
Samford,988,8
The Citadel,988,5
UNC Greensboro,988,13
VMI,988,3
Western Caro.,988,13
Wofford,988,13
Chattanooga,989,10
ETSU,989,14
Furman,989,14
Mercer,989,5
Samford,989,5
The Citadel,989,5
UNC Greensboro,989,12
VMI,989,3
Western Caro.,989,10
Wofford,989,12
Chattanooga,990,7
ETSU,990,17
Furman,990,16
Mercer,990,4
Samford,990,4
The Citadel,990,3
UNC Greensboro,990,13
VMI,990,5
Western Caro.,990,11
Wofford,990,10
Chattanooga,991,4
ETSU,991,16
Furman,991,12
Mercer,991,5
Samford,991,6
The Citadel,991,6
UNC Greensboro,991,14
VMI,991,6
Western Caro.,991,12
Wofford,991,9
Chattanooga,992,4
ETSU,992,14
Furman,992,16
Mercer,992,8
Samford,992,7
The Citadel,992,4
UNC Greensboro,992,13
VMI,992,3
Western Caro.,992,7
Wofford,992,14
Chattanooga,993,9
ETSU,993,15
Furman,993,16
Mercer,993,3
Samford,993,9
The Citadel,993,1
UNC Greensboro,993,13
VMI,993,5
Western Caro.,993,7
Wofford,993,12
Chattanooga,994,8
ETSU,994,13
Furman,994,14
Mercer,994,4
Samford,994,7
The Citadel,994,5
UNC Greensboro,994,15
VMI,994,2
Western Caro.,994,10
Wofford,994,12
Chattanooga,995,7
ETSU,995,14
Furman,995,15
Mercer,995,5
Samford,995,7
The Citadel,995,3
UNC Greensboro,995,11
VMI,995,4
Western Caro.,995,12
Wofford,995,12
Chattanooga,996,6
ETSU,996,16
Furman,996,16
Mercer,996,7
Samford,996,7
The Citadel,996,3
UNC Greensboro,996,14
VMI,996,3
Western Caro.,996,9
Wofford,996,9
Chattanooga,997,7
ETSU,997,13
Furman,997,13
Mercer,997,6
Samford,997,7
The Citadel,997,5
UNC Greensboro,997,13
VMI,997,3
Western Caro.,997,12
Wofford,997,11
Chattanooga,998,10
ETSU,998,13
Furman,998,12
Mercer,998,4
Samford,998,9
The Citadel,998,1
UNC Greensboro,998,14
VMI,998,4
Western Caro.,998,10
Wofford,998,13
Chattanooga,999,8
ETSU,999,16
Furman,999,12
Mercer,999,2
Samford,999,7
The Citadel,999,3
UNC Greensboro,999,14
VMI,999,3
Western Caro.,999,12
Wofford,999,13
Chattanooga,1000,7
ETSU,1000,13
Furman,1000,14
Mercer,1000,5
Samford,1000,7
The Citadel,1000,4
UNC Greensboro,1000,16
VMI,1000,6
Western Caro.,1000,5
Wofford,1000,13
Chattanooga,1001,5
ETSU,1001,12
Furman,1001,15
Mercer,1001,5
Samford,1001,7
The Citadel,1001,3
UNC Greensboro,1001,16
VMI,1001,5
Western Caro.,1001,11
Wofford,1001,11
Chattanooga,1002,8
ETSU,1002,14
Furman,1002,14
Mercer,1002,4
Samford,1002,4
The Citadel,1002,4
UNC Greensboro,1002,14
VMI,1002,3
Western Caro.,1002,10
Wofford,1002,15
Chattanooga,1003,7
ETSU,1003,14
Furman,1003,14
Mercer,1003,5
Samford,1003,7
The Citadel,1003,2
UNC Greensboro,1003,13
VMI,1003,6
Western Caro.,1003,11
Wofford,1003,11
Chattanooga,1004,9
ETSU,1004,11
Furman,1004,14
Mercer,1004,6
Samford,1004,6
The Citadel,1004,3
UNC Greensboro,1004,14
VMI,1004,2
Western Caro.,1004,13
Wofford,1004,12
Chattanooga,1005,8
ETSU,1005,14
Furman,1005,12
Mercer,1005,6
Samford,1005,8
The Citadel,1005,3
UNC Greensboro,1005,14
VMI,1005,4
Western Caro.,1005,11
Wofford,1005,10
Chattanooga,1006,8
ETSU,1006,16
Furman,1006,16
Mercer,1006,6
Samford,1006,4
The Citadel,1006,2
UNC Greensboro,1006,13
VMI,1006,4
Western Caro.,1006,9
Wofford,1006,12
Chattanooga,1007,6
ETSU,1007,15
Furman,1007,15
Mercer,1007,5
Samford,1007,6
The Citadel,1007,3
UNC Greensboro,1007,15
VMI,1007,5
Western Caro.,1007,10
Wofford,1007,10
Chattanooga,1008,9
ETSU,1008,16
Furman,1008,13
Mercer,1008,7
Samford,1008,5
The Citadel,1008,1
UNC Greensboro,1008,13
VMI,1008,4
Western Caro.,1008,11
Wofford,1008,11
Chattanooga,1009,7
ETSU,1009,13
Furman,1009,16
Mercer,1009,6
Samford,1009,4
The Citadel,1009,9
UNC Greensboro,1009,12
VMI,1009,3
Western Caro.,1009,8
Wofford,1009,12
Chattanooga,1010,7
ETSU,1010,15
Furman,1010,13
Mercer,1010,6
Samford,1010,5
The Citadel,1010,6
UNC Greensboro,1010,15
VMI,1010,2
Western Caro.,1010,11
Wofford,1010,10
Chattanooga,1011,4
ETSU,1011,16
Furman,1011,17
Mercer,1011,2
Samford,1011,6
The Citadel,1011,5
UNC Greensboro,1011,13
VMI,1011,6
Western Caro.,1011,11
Wofford,1011,10
Chattanooga,1012,9
ETSU,1012,13
Furman,1012,16
Mercer,1012,3
Samford,1012,8
The Citadel,1012,3
UNC Greensboro,1012,14
VMI,1012,1
Western Caro.,1012,13
Wofford,1012,10
Chattanooga,1013,6
ETSU,1013,15
Furman,1013,14
Mercer,1013,5
Samford,1013,9
The Citadel,1013,3
UNC Greensboro,1013,13
VMI,1013,4
Western Caro.,1013,10
Wofford,1013,11
Chattanooga,1014,8
ETSU,1014,15
Furman,1014,16
Mercer,1014,9
Samford,1014,7
The Citadel,1014,5
UNC Greensboro,1014,11
VMI,1014,4
Western Caro.,1014,9
Wofford,1014,6
Chattanooga,1015,4
ETSU,1015,14
Furman,1015,14
Mercer,1015,4
Samford,1015,7
The Citadel,1015,3
UNC Greensboro,1015,14
VMI,1015,6
Western Caro.,1015,11
Wofford,1015,13
Chattanooga,1016,7
ETSU,1016,15
Furman,1016,16
Mercer,1016,6
Samford,1016,3
The Citadel,1016,5
UNC Greensboro,1016,13
VMI,1016,4
Western Caro.,1016,8
Wofford,1016,13
Chattanooga,1017,7
ETSU,1017,14
Furman,1017,10
Mercer,1017,3
Samford,1017,5
The Citadel,1017,6
UNC Greensboro,1017,15
VMI,1017,4
Western Caro.,1017,14
Wofford,1017,12
Chattanooga,1018,7
ETSU,1018,12
Furman,1018,15
Mercer,1018,3
Samford,1018,6
The Citadel,1018,8
UNC Greensboro,1018,16
VMI,1018,3
Western Caro.,1018,9
Wofford,1018,11
Chattanooga,1019,12
ETSU,1019,12
Furman,1019,17
Mercer,1019,5
Samford,1019,4
The Citadel,1019,5
UNC Greensboro,1019,16
VMI,1019,2
Western Caro.,1019,7
Wofford,1019,10
Chattanooga,1020,6
ETSU,1020,16
Furman,1020,15
Mercer,1020,4
Samford,1020,7
The Citadel,1020,4
UNC Greensboro,1020,11
VMI,1020,4
Western Caro.,1020,9
Wofford,1020,14
Chattanooga,1021,6
ETSU,1021,14
Furman,1021,14
Mercer,1021,6
Samford,1021,6
The Citadel,1021,3
UNC Greensboro,1021,14
VMI,1021,5
Western Caro.,1021,11
Wofford,1021,11
Chattanooga,1022,7
ETSU,1022,14
Furman,1022,16
Mercer,1022,3
Samford,1022,6
The Citadel,1022,2
UNC Greensboro,1022,14
VMI,1022,5
Western Caro.,1022,11
Wofford,1022,12
Chattanooga,1023,8
ETSU,1023,16
Furman,1023,12
Mercer,1023,4
Samford,1023,4
The Citadel,1023,4
UNC Greensboro,1023,15
VMI,1023,4
Western Caro.,1023,13
Wofford,1023,10
Chattanooga,1024,6
ETSU,1024,15
Furman,1024,16
Mercer,1024,6
Samford,1024,8
The Citadel,1024,2
UNC Greensboro,1024,15
VMI,1024,5
Western Caro.,1024,9
Wofford,1024,8
Chattanooga,1025,5
ETSU,1025,14
Furman,1025,15
Mercer,1025,6
Samford,1025,8
The Citadel,1025,5
UNC Greensboro,1025,12
VMI,1025,1
Western Caro.,1025,13
Wofford,1025,11
Chattanooga,1026,8
ETSU,1026,11
Furman,1026,16
Mercer,1026,3
Samford,1026,6
The Citadel,1026,6
UNC Greensboro,1026,13
VMI,1026,7
Western Caro.,1026,13
Wofford,1026,7
Chattanooga,1027,8
ETSU,1027,15
Furman,1027,15
Mercer,1027,3
Samford,1027,5
The Citadel,1027,3
UNC Greensboro,1027,13
VMI,1027,4
Western Caro.,1027,12
Wofford,1027,12
Chattanooga,1028,8
ETSU,1028,16
Furman,1028,14
Mercer,1028,4
Samford,1028,6
The Citadel,1028,2
UNC Greensboro,1028,12
VMI,1028,5
Western Caro.,1028,11
Wofford,1028,12
Chattanooga,1029,11
ETSU,1029,17
Furman,1029,14
Mercer,1029,5
Samford,1029,4
The Citadel,1029,2
UNC Greensboro,1029,15
VMI,1029,5
Western Caro.,1029,7
Wofford,1029,10
Chattanooga,1030,6
ETSU,1030,14
Furman,1030,15
Mercer,1030,7
Samford,1030,7
The Citadel,1030,2
UNC Greensboro,1030,14
VMI,1030,3
Western Caro.,1030,12
Wofford,1030,10
Chattanooga,1031,7
ETSU,1031,14
Furman,1031,12
Mercer,1031,4
Samford,1031,8
The Citadel,1031,3
UNC Greensboro,1031,16
VMI,1031,5
Western Caro.,1031,9
Wofford,1031,12
Chattanooga,1032,5
ETSU,1032,16
Furman,1032,16
Mercer,1032,3
Samford,1032,7
The Citadel,1032,6
UNC Greensboro,1032,13
VMI,1032,2
Western Caro.,1032,11
Wofford,1032,11
Chattanooga,1033,6
ETSU,1033,14
Furman,1033,15
Mercer,1033,3
Samford,1033,8
The Citadel,1033,7
UNC Greensboro,1033,12
VMI,1033,1
Western Caro.,1033,12
Wofford,1033,12
Chattanooga,1034,4
ETSU,1034,14
Furman,1034,11
Mercer,1034,5
Samford,1034,11
The Citadel,1034,4
UNC Greensboro,1034,16
VMI,1034,4
Western Caro.,1034,11
Wofford,1034,10
Chattanooga,1035,9
ETSU,1035,13
Furman,1035,17
Mercer,1035,4
Samford,1035,10
The Citadel,1035,3
UNC Greensboro,1035,15
VMI,1035,1
Western Caro.,1035,9
Wofford,1035,9
Chattanooga,1036,9
ETSU,1036,14
Furman,1036,14
Mercer,1036,5
Samford,1036,4
The Citadel,1036,5
UNC Greensboro,1036,15
VMI,1036,2
Western Caro.,1036,11
Wofford,1036,11
Chattanooga,1037,5
ETSU,1037,12
Furman,1037,15
Mercer,1037,5
Samford,1037,8
The Citadel,1037,2
UNC Greensboro,1037,15
VMI,1037,5
Western Caro.,1037,12
Wofford,1037,11
Chattanooga,1038,8
ETSU,1038,14
Furman,1038,14
Mercer,1038,3
Samford,1038,6
The Citadel,1038,3
UNC Greensboro,1038,17
VMI,1038,5
Western Caro.,1038,11
Wofford,1038,9
Chattanooga,1039,5
ETSU,1039,14
Furman,1039,16
Mercer,1039,9
Samford,1039,7
The Citadel,1039,3
UNC Greensboro,1039,14
VMI,1039,2
Western Caro.,1039,12
Wofford,1039,8
Chattanooga,1040,7
ETSU,1040,14
Furman,1040,14
Mercer,1040,6
Samford,1040,7
The Citadel,1040,4
UNC Greensboro,1040,15
VMI,1040,3
Western Caro.,1040,8
Wofford,1040,12
Chattanooga,1041,6
ETSU,1041,12
Furman,1041,14
Mercer,1041,7
Samford,1041,4
The Citadel,1041,3
UNC Greensboro,1041,14
VMI,1041,5
Western Caro.,1041,12
Wofford,1041,13
Chattanooga,1042,7
ETSU,1042,14
Furman,1042,16
Mercer,1042,1
Samford,1042,6
The Citadel,1042,3
UNC Greensboro,1042,13
VMI,1042,5
Western Caro.,1042,13
Wofford,1042,12
Chattanooga,1043,4
ETSU,1043,15
Furman,1043,14
Mercer,1043,5
Samford,1043,5
The Citadel,1043,7
UNC Greensboro,1043,14
VMI,1043,3
Western Caro.,1043,9
Wofford,1043,14
Chattanooga,1044,4
ETSU,1044,15
Furman,1044,15
Mercer,1044,5
Samford,1044,7
The Citadel,1044,7
UNC Greensboro,1044,15
VMI,1044,3
Western Caro.,1044,9
Wofford,1044,10
Chattanooga,1045,9
ETSU,1045,15
Furman,1045,13
Mercer,1045,4
Samford,1045,3
The Citadel,1045,4
UNC Greensboro,1045,12
VMI,1045,6
Western Caro.,1045,10
Wofford,1045,14
Chattanooga,1046,8
ETSU,1046,12
Furman,1046,17
Mercer,1046,4
Samford,1046,7
The Citadel,1046,6
UNC Greensboro,1046,11
VMI,1046,5
Western Caro.,1046,11
Wofford,1046,9
Chattanooga,1047,7
ETSU,1047,14
Furman,1047,14
Mercer,1047,4
Samford,1047,8
The Citadel,1047,3
UNC Greensboro,1047,13
VMI,1047,4
Western Caro.,1047,10
Wofford,1047,13
Chattanooga,1048,7
ETSU,1048,16
Furman,1048,14
Mercer,1048,3
Samford,1048,7
The Citadel,1048,5
UNC Greensboro,1048,14
VMI,1048,6
Western Caro.,1048,10
Wofford,1048,8
Chattanooga,1049,6
ETSU,1049,15
Furman,1049,16
Mercer,1049,5
Samford,1049,7
The Citadel,1049,3
UNC Greensboro,1049,11
VMI,1049,6
Western Caro.,1049,10
Wofford,1049,11
Chattanooga,1050,8
ETSU,1050,15
Furman,1050,14
Mercer,1050,6
Samford,1050,10
The Citadel,1050,3
UNC Greensboro,1050,10
VMI,1050,4
Western Caro.,1050,9
Wofford,1050,11
Chattanooga,1051,6
ETSU,1051,15
Furman,1051,13
Mercer,1051,8
Samford,1051,7
The Citadel,1051,2
UNC Greensboro,1051,13
VMI,1051,4
Western Caro.,1051,10
Wofford,1051,12
Chattanooga,1052,9
ETSU,1052,15
Furman,1052,14
Mercer,1052,4
Samford,1052,6
The Citadel,1052,3
UNC Greensboro,1052,15
VMI,1052,3
Western Caro.,1052,11
Wofford,1052,10
Chattanooga,1053,7
ETSU,1053,13
Furman,1053,15
Mercer,1053,3
Samford,1053,6
The Citadel,1053,3
UNC Greensboro,1053,15
VMI,1053,4
Western Caro.,1053,12
Wofford,1053,12
Chattanooga,1054,8
ETSU,1054,13
Furman,1054,14
Mercer,1054,3
Samford,1054,9
The Citadel,1054,3
UNC Greensboro,1054,15
VMI,1054,4
Western Caro.,1054,11
Wofford,1054,10
Chattanooga,1055,11
ETSU,1055,14
Furman,1055,12
Mercer,1055,3
Samford,1055,8
The Citadel,1055,6
UNC Greensboro,1055,16
VMI,1055,4
Western Caro.,1055,7
Wofford,1055,9
Chattanooga,1056,9
ETSU,1056,15
Furman,1056,13
Mercer,1056,4
Samford,1056,7
The Citadel,1056,6
UNC Greensboro,1056,13
VMI,1056,2
Western Caro.,1056,13
Wofford,1056,8
Chattanooga,1057,9
ETSU,1057,12
Furman,1057,16
Mercer,1057,6
Samford,1057,5
The Citadel,1057,3
UNC Greensboro,1057,12
VMI,1057,2
Western Caro.,1057,14
Wofford,1057,11
Chattanooga,1058,6
ETSU,1058,15
Furman,1058,14
Mercer,1058,3
Samford,1058,6
The Citadel,1058,4
UNC Greensboro,1058,12
VMI,1058,5
Western Caro.,1058,12
Wofford,1058,13
Chattanooga,1059,10
ETSU,1059,17
Furman,1059,15
Mercer,1059,3
Samford,1059,6
The Citadel,1059,5
UNC Greensboro,1059,12
VMI,1059,2
Western Caro.,1059,9
Wofford,1059,11
Chattanooga,1060,7
ETSU,1060,15
Furman,1060,13
Mercer,1060,3
Samford,1060,8
The Citadel,1060,3
UNC Greensboro,1060,14
VMI,1060,3
Western Caro.,1060,11
Wofford,1060,13
Chattanooga,1061,10
ETSU,1061,13
Furman,1061,17
Mercer,1061,5
Samford,1061,7
The Citadel,1061,3
UNC Greensboro,1061,14
VMI,1061,1
Western Caro.,1061,10
Wofford,1061,10
Chattanooga,1062,7
ETSU,1062,13
Furman,1062,14
Mercer,1062,4
Samford,1062,5
The Citadel,1062,6
UNC Greensboro,1062,11
VMI,1062,4
Western Caro.,1062,11
Wofford,1062,15
Chattanooga,1063,9
ETSU,1063,14
Furman,1063,14
Mercer,1063,4
Samford,1063,8
The Citadel,1063,4
UNC Greensboro,1063,15
VMI,1063,3
Western Caro.,1063,11
Wofford,1063,8
Chattanooga,1064,6
ETSU,1064,13
Furman,1064,16
Mercer,1064,4
Samford,1064,7
The Citadel,1064,5
UNC Greensboro,1064,14
VMI,1064,5
Western Caro.,1064,11
Wofford,1064,9
Chattanooga,1065,4
ETSU,1065,13
Furman,1065,15
Mercer,1065,3
Samford,1065,7
The Citadel,1065,6
UNC Greensboro,1065,15
VMI,1065,4
Western Caro.,1065,12
Wofford,1065,11
Chattanooga,1066,8
ETSU,1066,12
Furman,1066,15
Mercer,1066,5
Samford,1066,8
The Citadel,1066,5
UNC Greensboro,1066,11
VMI,1066,4
Western Caro.,1066,9
Wofford,1066,13
Chattanooga,1067,4
ETSU,1067,14
Furman,1067,17
Mercer,1067,6
Samford,1067,11
The Citadel,1067,3
UNC Greensboro,1067,14
VMI,1067,3
Western Caro.,1067,11
Wofford,1067,7
Chattanooga,1068,8
ETSU,1068,16
Furman,1068,15
Mercer,1068,3
Samford,1068,5
The Citadel,1068,5
UNC Greensboro,1068,11
VMI,1068,4
Western Caro.,1068,13
Wofford,1068,10
Chattanooga,1069,9
ETSU,1069,17
Furman,1069,13
Mercer,1069,5
Samford,1069,6
The Citadel,1069,3
UNC Greensboro,1069,12
VMI,1069,3
Western Caro.,1069,11
Wofford,1069,11
Chattanooga,1070,8
ETSU,1070,14
Furman,1070,16
Mercer,1070,5
Samford,1070,8
The Citadel,1070,4
UNC Greensboro,1070,13
VMI,1070,4
Western Caro.,1070,6
Wofford,1070,12
Chattanooga,1071,8
ETSU,1071,14
Furman,1071,14
Mercer,1071,5
Samford,1071,8
The Citadel,1071,2
UNC Greensboro,1071,14
VMI,1071,4
Western Caro.,1071,10
Wofford,1071,11
Chattanooga,1072,9
ETSU,1072,16
Furman,1072,11
Mercer,1072,3
Samford,1072,9
The Citadel,1072,5
UNC Greensboro,1072,13
VMI,1072,4
Western Caro.,1072,7
Wofford,1072,13
Chattanooga,1073,7
ETSU,1073,14
Furman,1073,18
Mercer,1073,5
Samford,1073,3
The Citadel,1073,5
UNC Greensboro,1073,15
VMI,1073,3
Western Caro.,1073,11
Wofford,1073,9
Chattanooga,1074,8
ETSU,1074,17
Furman,1074,14
