team,sim,n_wins,place
ETSU,2602,14,2
Furman,2602,14,2
Mercer,2602,9,5
Samford,2602,3,9
The Citadel,2602,3,9
UNC Greensboro,2602,15,1
VMI,2602,5,8
Western Caro.,2602,9,5
Wofford,2602,11,4
Chattanooga,2603,8,6
ETSU,2603,16,1
Furman,2603,14,3
Mercer,2603,10,4
Samford,2603,4,9
The Citadel,2603,0,10
UNC Greensboro,2603,15,2
VMI,2603,5,8
Western Caro.,2603,10,4
Wofford,2603,8,6
Chattanooga,2604,7,7
ETSU,2604,14,2
Furman,2604,14,2
Mercer,2604,8,6
Samford,2604,4,8
The Citadel,2604,3,9
UNC Greensboro,2604,15,1
VMI,2604,2,10
Western Caro.,2604,11,5
Wofford,2604,12,4
Chattanooga,2605,10,5
ETSU,2605,13,2
Furman,2605,16,1
Mercer,2605,8,7
Samford,2605,5,8
The Citadel,2605,1,9
UNC Greensboro,2605,13,2
VMI,2605,1,9
Western Caro.,2605,10,5
Wofford,2605,13,2
Chattanooga,2606,10,6
ETSU,2606,16,1
Furman,2606,14,2
Mercer,2606,8,7
Samford,2606,2,9
The Citadel,2606,1,10
UNC Greensboro,2606,13,3
VMI,2606,4,8
Western Caro.,2606,11,4
Wofford,2606,11,4
Chattanooga,2607,10,4
ETSU,2607,14,1
Furman,2607,14,1
Mercer,2607,7,7
Samford,2607,6,8
The Citadel,2607,1,10
UNC Greensboro,2607,14,1
VMI,2607,4,9
Western Caro.,2607,10,4
Wofford,2607,10,4
Chattanooga,2608,9,6
ETSU,2608,16,1
Furman,2608,14,2
Mercer,2608,9,6
Samford,2608,2,8
The Citadel,2608,2,8
UNC Greensboro,2608,13,3
VMI,2608,2,8
Western Caro.,2608,12,4
Wofford,2608,11,5
Chattanooga,2609,9,6
ETSU,2609,16,1
Furman,2609,14,2
Mercer,2609,8,7
Samford,2609,5,8
The Citadel,2609,2,9
UNC Greensboro,2609,12,3
VMI,2609,1,10
Western Caro.,2609,11,5
Wofford,2609,12,3
Chattanooga,2610,10,4
ETSU,2610,14,2
Furman,2610,15,1
Mercer,2610,8,7
Samford,2610,4,9
The Citadel,2610,1,10
UNC Greensboro,2610,14,2
VMI,2610,5,8
Western Caro.,2610,10,4
Wofford,2610,9,6
Chattanooga,2611,10,4
ETSU,2611,15,1
Furman,2611,14,2
Mercer,2611,9,6
Samford,2611,4,8
The Citadel,2611,1,10
UNC Greensboro,2611,14,2
VMI,2611,4,8
Western Caro.,2611,9,6
Wofford,2611,10,4
Chattanooga,2612,12,3
ETSU,2612,13,2
Furman,2612,14,1
Mercer,2612,8,7
Samford,2612,6,8
The Citadel,2612,3,9
UNC Greensboro,2612,11,4
VMI,2612,2,10
Western Caro.,2612,11,4
Wofford,2612,10,6
Chattanooga,2613,8,7
ETSU,2613,15,1
Furman,2613,14,2
Mercer,2613,11,4
Samford,2613,5,8
The Citadel,2613,0,10
UNC Greensboro,2613,14,2
VMI,2613,2,9
Western Caro.,2613,10,6
Wofford,2613,11,4
Chattanooga,2614,10,6
ETSU,2614,12,4
Furman,2614,13,2
Mercer,2614,11,5
Samford,2614,2,9
The Citadel,2614,1,10
UNC Greensboro,2614,14,1
VMI,2614,4,8
Western Caro.,2614,10,6
Wofford,2614,13,2
Chattanooga,2615,8,7
ETSU,2615,15,1
Furman,2615,14,2
Mercer,2615,11,4
Samford,2615,4,8
The Citadel,2615,1,10
UNC Greensboro,2615,13,3
VMI,2615,3,9
Western Caro.,2615,10,6
Wofford,2615,11,4
Chattanooga,2616,10,5
ETSU,2616,12,3
Furman,2616,13,2
Mercer,2616,10,5
Samford,2616,5,8
The Citadel,2616,1,10
UNC Greensboro,2616,15,1
VMI,2616,3,9
Western Caro.,2616,11,4
Wofford,2616,10,5
Chattanooga,2617,9,5
ETSU,2617,14,2
Furman,2617,15,1
Mercer,2617,8,7
Samford,2617,4,8
The Citadel,2617,1,10
UNC Greensboro,2617,12,4
VMI,2617,4,8
Western Caro.,2617,9,5
Wofford,2617,14,2
Chattanooga,2618,11,3
ETSU,2618,15,1
Furman,2618,13,2
Mercer,2618,8,7
Samford,2618,3,9
The Citadel,2618,5,8
UNC Greensboro,2618,11,3
VMI,2618,2,10
Western Caro.,2618,11,3
Wofford,2618,11,3
Chattanooga,2619,9,6
ETSU,2619,15,1
Furman,2619,14,3
Mercer,2619,8,7
Samford,2619,2,9
The Citadel,2619,2,9
UNC Greensboro,2619,15,1
VMI,2619,3,8
Western Caro.,2619,10,5
Wofford,2619,12,4
Chattanooga,2620,8,6
ETSU,2620,16,1
Furman,2620,13,2
Mercer,2620,8,6
Samford,2620,4,9
The Citadel,2620,3,10
UNC Greensboro,2620,12,3
VMI,2620,6,8
Western Caro.,2620,9,5
Wofford,2620,11,4
Chattanooga,2621,9,6
ETSU,2621,15,1
Furman,2621,15,1
Mercer,2621,10,5
Samford,2621,4,8
The Citadel,2621,3,9
UNC Greensboro,2621,12,3
VMI,2621,2,10
Western Caro.,2621,9,6
Wofford,2621,11,4
Chattanooga,2622,9,6
ETSU,2622,15,1
Furman,2622,14,2
Mercer,2622,10,5
Samford,2622,2,9
The Citadel,2622,1,10
UNC Greensboro,2622,13,3
VMI,2622,6,8
Western Caro.,2622,9,6
Wofford,2622,11,4
Chattanooga,2623,10,6
ETSU,2623,15,1
Furman,2623,11,4
Mercer,2623,8,7
Samford,2623,3,8
The Citadel,2623,1,10
UNC Greensboro,2623,15,1
VMI,2623,3,8
Western Caro.,2623,11,4
Wofford,2623,13,3
Chattanooga,2624,10,5
ETSU,2624,14,1
Furman,2624,13,2
Mercer,2624,10,5
Samford,2624,5,8
The Citadel,2624,1,10
UNC Greensboro,2624,13,2
VMI,2624,2,9
Western Caro.,2624,12,4
Wofford,2624,10,5
Chattanooga,2625,8,7
ETSU,2625,15,1
Furman,2625,12,3
Mercer,2625,10,5
Samford,2625,3,9
The Citadel,2625,3,9
UNC Greensboro,2625,14,2
VMI,2625,4,8
Western Caro.,2625,11,4
Wofford,2625,10,5
Chattanooga,2626,8,7
ETSU,2626,14,2
Furman,2626,15,1
Mercer,2626,9,6
Samford,2626,2,9
The Citadel,2626,1,10
UNC Greensboro,2626,13,3
VMI,2626,6,8
Western Caro.,2626,11,4
Wofford,2626,11,4
Chattanooga,2627,7,7
ETSU,2627,14,1
Furman,2627,14,1
Mercer,2627,8,6
Samford,2627,3,9
The Citadel,2627,1,10
UNC Greensboro,2627,14,1
VMI,2627,4,8
Western Caro.,2627,12,5
Wofford,2627,13,4
Chattanooga,2628,9,7
ETSU,2628,15,1
Furman,2628,13,3
Mercer,2628,10,5
Samford,2628,4,8
The Citadel,2628,1,10
UNC Greensboro,2628,14,2
VMI,2628,2,9
Western Caro.,2628,10,5
Wofford,2628,12,4
Chattanooga,2629,10,5
ETSU,2629,14,1
Furman,2629,13,2
Mercer,2629,10,5
Samford,2629,4,9
The Citadel,2629,2,10
UNC Greensboro,2629,12,3
VMI,2629,5,8
Western Caro.,2629,9,7
Wofford,2629,11,4
Chattanooga,2630,10,6
ETSU,2630,13,2
Furman,2630,15,1
Mercer,2630,7,7
Samford,2630,4,8
The Citadel,2630,2,10
UNC Greensboro,2630,12,3
VMI,2630,4,8
Western Caro.,2630,11,5
Wofford,2630,12,3
Chattanooga,2631,9,5
ETSU,2631,15,1
Furman,2631,14,3
Mercer,2631,9,5
Samford,2631,4,8
The Citadel,2631,2,10
UNC Greensboro,2631,15,1
VMI,2631,3,9
Western Caro.,2631,9,5
Wofford,2631,10,4
Chattanooga,2632,9,5
ETSU,2632,16,1
Furman,2632,13,3
Mercer,2632,9,5
Samford,2632,3,9
The Citadel,2632,1,10
UNC Greensboro,2632,15,2
VMI,2632,4,8
Western Caro.,2632,11,4
Wofford,2632,9,5
Chattanooga,2633,8,7
ETSU,2633,15,1
Furman,2633,14,2
Mercer,2633,9,6
Samford,2633,3,9
The Citadel,2633,3,9
UNC Greensboro,2633,11,4
VMI,2633,4,8
Western Caro.,2633,11,4
Wofford,2633,12,3
Chattanooga,2634,9,6
ETSU,2634,13,2
Furman,2634,14,1
Mercer,2634,8,7
Samford,2634,4,9
The Citadel,2634,2,10
UNC Greensboro,2634,12,3
VMI,2634,7,8
Western Caro.,2634,11,4
Wofford,2634,10,5
Chattanooga,2635,9,5
ETSU,2635,15,1
Furman,2635,14,2
Mercer,2635,8,7
Samford,2635,4,8
The Citadel,2635,3,9
UNC Greensboro,2635,14,2
VMI,2635,3,9
Western Caro.,2635,9,5
Wofford,2635,11,4
Chattanooga,2636,9,7
ETSU,2636,13,3
Furman,2636,14,1
Mercer,2636,10,5
Samford,2636,4,8
The Citadel,2636,2,9
UNC Greensboro,2636,14,1
VMI,2636,2,9
Western Caro.,2636,12,4
Wofford,2636,10,5
Chattanooga,2637,9,6
ETSU,2637,15,1
Furman,2637,13,3
Mercer,2637,9,6
Samford,2637,4,8
The Citadel,2637,2,9
UNC Greensboro,2637,14,2
VMI,2637,1,10
Western Caro.,2637,11,5
Wofford,2637,12,4
Chattanooga,2638,8,7
ETSU,2638,14,2
Furman,2638,15,1
Mercer,2638,9,6
Samford,2638,3,8
The Citadel,2638,2,9
UNC Greensboro,2638,13,3
VMI,2638,1,10
Western Caro.,2638,12,5
Wofford,2638,13,3
Chattanooga,2639,8,7
ETSU,2639,16,1
Furman,2639,13,3
Mercer,2639,9,5
Samford,2639,3,9
The Citadel,2639,2,10
UNC Greensboro,2639,15,2
VMI,2639,4,8
Western Caro.,2639,11,4
Wofford,2639,9,5
Chattanooga,2640,8,6
ETSU,2640,15,1
Furman,2640,14,2
Mercer,2640,7,7
Samford,2640,2,10
The Citadel,2640,3,9
UNC Greensboro,2640,14,2
VMI,2640,4,8
Western Caro.,2640,10,5
Wofford,2640,13,4
Chattanooga,2641,9,7
ETSU,2641,15,1
Furman,2641,14,2
Mercer,2641,10,6
Samford,2641,3,8
The Citadel,2641,2,10
UNC Greensboro,2641,11,4
VMI,2641,3,8
Western Caro.,2641,12,3
Wofford,2641,11,4
Chattanooga,2642,9,5
ETSU,2642,16,1
Furman,2642,14,2
Mercer,2642,9,5
Samford,2642,3,8
The Citadel,2642,2,10
UNC Greensboro,2642,14,2
VMI,2642,3,8
Western Caro.,2642,11,4
Wofford,2642,9,5
Chattanooga,2643,9,6
ETSU,2643,16,1
Furman,2643,15,2
Mercer,2643,9,6
Samford,2643,4,8
The Citadel,2643,2,9
UNC Greensboro,2643,13,3
VMI,2643,2,9
Western Caro.,2643,10,4
Wofford,2643,10,4
Chattanooga,2644,9,6
ETSU,2644,13,2
Furman,2644,14,1
Mercer,2644,10,5
Samford,2644,4,8
The Citadel,2644,2,10
UNC Greensboro,2644,12,4
VMI,2644,4,8
Western Caro.,2644,9,6
Wofford,2644,13,2
Chattanooga,2645,9,6
ETSU,2645,14,2
Furman,2645,15,1
Mercer,2645,9,6
Samford,2645,2,9
The Citadel,2645,1,10
UNC Greensboro,2645,14,2
VMI,2645,5,8
Western Caro.,2645,10,5
Wofford,2645,11,4
Chattanooga,2646,10,6
ETSU,2646,13,2
Furman,2646,13,2
Mercer,2646,8,7
Samford,2646,3,9
The Citadel,2646,1,10
UNC Greensboro,2646,14,1
VMI,2646,4,8
Western Caro.,2646,13,2
Wofford,2646,11,5
Chattanooga,2647,10,5
ETSU,2647,13,2
Furman,2647,15,1
Mercer,2647,10,5
Samford,2647,4,8
The Citadel,2647,1,10
UNC Greensboro,2647,13,2
VMI,2647,4,8
Western Caro.,2647,9,7
Wofford,2647,11,4
Chattanooga,2648,9,6
ETSU,2648,14,2
Furman,2648,15,1
Mercer,2648,8,7
Samford,2648,5,8
The Citadel,2648,0,10
UNC Greensboro,2648,12,4
VMI,2648,3,9
Western Caro.,2648,11,5
Wofford,2648,13,3
Chattanooga,2649,8,7
ETSU,2649,15,1
Furman,2649,13,3
Mercer,2649,10,5
Samford,2649,3,8
The Citadel,2649,3,8
UNC Greensboro,2649,14,2
VMI,2649,3,8
Western Caro.,2649,10,5
Wofford,2649,11,4
Chattanooga,2650,10,6
ETSU,2650,12,3
Furman,2650,15,1
Mercer,2650,9,7
Samford,2650,5,8
The Citadel,2650,1,10
UNC Greensboro,2650,13,2
VMI,2650,3,9
Western Caro.,2650,11,4
Wofford,2650,11,4
Chattanooga,2651,9,6
ETSU,2651,14,2
Furman,2651,14,2
Mercer,2651,6,7
Samford,2651,5,8
The Citadel,2651,1,10
UNC Greensboro,2651,15,1
VMI,2651,3,9
Western Caro.,2651,11,5
Wofford,2651,12,4
Chattanooga,2652,9,6
ETSU,2652,15,1
Furman,2652,13,3
Mercer,2652,8,7
Samford,2652,3,8
The Citadel,2652,1,10
UNC Greensboro,2652,14,2
VMI,2652,3,8
Western Caro.,2652,12,4
Wofford,2652,12,4
Chattanooga,2653,6,7
ETSU,2653,15,1
Furman,2653,15,1
Mercer,2653,9,6
Samford,2653,2,10
The Citadel,2653,4,8
UNC Greensboro,2653,14,3
VMI,2653,3,9
Western Caro.,2653,12,4
Wofford,2653,10,5
Chattanooga,2654,11,4
ETSU,2654,16,1
Furman,2654,12,3
Mercer,2654,8,7
Samford,2654,4,8
The Citadel,2654,3,9
UNC Greensboro,2654,13,2
VMI,2654,2,10
Western Caro.,2654,10,6
Wofford,2654,11,4
Chattanooga,2655,8,7
ETSU,2655,14,1
Furman,2655,14,1
Mercer,2655,10,6
Samford,2655,2,9
The Citadel,2655,2,9
UNC Greensboro,2655,13,3
VMI,2655,3,8
Western Caro.,2655,12,4
Wofford,2655,12,4
Chattanooga,2656,9,6
ETSU,2656,15,1
Furman,2656,13,3
Mercer,2656,8,7
Samford,2656,3,8
The Citadel,2656,1,10
UNC Greensboro,2656,15,1
VMI,2656,3,8
Western Caro.,2656,11,5
Wofford,2656,12,4
Chattanooga,2657,11,5
ETSU,2657,14,1
Furman,2657,14,1
Mercer,2657,10,7
Samford,2657,2,8
The Citadel,2657,2,8
UNC Greensboro,2657,12,3
VMI,2657,2,8
Western Caro.,2657,11,5
Wofford,2657,12,3
Chattanooga,2658,10,5
ETSU,2658,13,2
Furman,2658,15,1
Mercer,2658,9,7
Samford,2658,2,9
The Citadel,2658,1,10
UNC Greensboro,2658,13,2
VMI,2658,4,8
Western Caro.,2658,10,5
Wofford,2658,13,2
Chattanooga,2659,9,6
ETSU,2659,13,2
Furman,2659,15,1
Mercer,2659,9,6
Samford,2659,4,8
The Citadel,2659,1,10
UNC Greensboro,2659,13,2
VMI,2659,4,8
Western Caro.,2659,11,4
Wofford,2659,11,4
Chattanooga,2660,10,6
ETSU,2660,15,1
Furman,2660,12,4
Mercer,2660,8,7
Samford,2660,2,8
The Citadel,2660,2,8
UNC Greensboro,2660,15,1
VMI,2660,2,8
Western Caro.,2660,11,5
Wofford,2660,13,3
Chattanooga,2661,10,5
ETSU,2661,15,2
Furman,2661,16,1
Mercer,2661,8,7
Samford,2661,3,9
The Citadel,2661,0,10
UNC Greensboro,2661,13,3
VMI,2661,4,8
Western Caro.,2661,11,4
Wofford,2661,10,5
Chattanooga,2662,8,6
ETSU,2662,14,1
Furman,2662,13,3
Mercer,2662,7,7
Samford,2662,5,8
The Citadel,2662,3,9
UNC Greensboro,2662,14,1
VMI,2662,3,9
Western Caro.,2662,11,5
Wofford,2662,12,4
Chattanooga,2663,9,5
ETSU,2663,13,3
Furman,2663,15,1
Mercer,2663,8,6
Samford,2663,5,8
The Citadel,2663,0,10
UNC Greensboro,2663,15,1
VMI,2663,5,8
Western Caro.,2663,8,6
Wofford,2663,12,4
Chattanooga,2664,10,4
ETSU,2664,14,2
Furman,2664,15,1
Mercer,2664,10,4
Samford,2664,4,8
The Citadel,2664,0,10
UNC Greensboro,2664,14,2
VMI,2664,4,8
Western Caro.,2664,9,7
Wofford,2664,10,4
Chattanooga,2665,8,7
ETSU,2665,13,2
Furman,2665,15,1
Mercer,2665,10,5
Samford,2665,3,9
The Citadel,2665,1,10
UNC Greensboro,2665,13,2
VMI,2665,5,8
Western Caro.,2665,9,6
Wofford,2665,13,2
Chattanooga,2666,9,5
ETSU,2666,15,1
Furman,2666,15,1
Mercer,2666,8,7
Samford,2666,5,8
The Citadel,2666,0,10
UNC Greensboro,2666,13,3
VMI,2666,4,9
Western Caro.,2666,9,5
Wofford,2666,12,4
Chattanooga,2667,10,5
ETSU,2667,13,3
Furman,2667,14,1
Mercer,2667,9,7
Samford,2667,3,9
The Citadel,2667,2,10
UNC Greensboro,2667,14,1
VMI,2667,4,8
Western Caro.,2667,10,5
Wofford,2667,11,4
Chattanooga,2668,9,6
ETSU,2668,14,2
Furman,2668,16,1
Mercer,2668,7,7
Samford,2668,3,8
The Citadel,2668,2,10
UNC Greensboro,2668,14,2
VMI,2668,3,8
Western Caro.,2668,10,5
Wofford,2668,12,4
Chattanooga,2669,11,5
ETSU,2669,14,1
Furman,2669,14,1
Mercer,2669,8,7
Samford,2669,2,9
The Citadel,2669,1,10
UNC Greensboro,2669,13,3
VMI,2669,4,8
Western Caro.,2669,12,4
Wofford,2669,11,5
Chattanooga,2670,10,6
ETSU,2670,14,1
Furman,2670,13,3
Mercer,2670,9,7
Samford,2670,5,8
The Citadel,2670,0,10
UNC Greensboro,2670,14,1
VMI,2670,2,9
Western Caro.,2670,11,5
Wofford,2670,12,4
Chattanooga,2671,9,6
ETSU,2671,15,1
Furman,2671,15,1
Mercer,2671,7,7
Samford,2671,4,8
The Citadel,2671,2,10
UNC Greensboro,2671,14,3
VMI,2671,3,9
Western Caro.,2671,10,5
Wofford,2671,11,4
Chattanooga,2672,9,7
ETSU,2672,15,1
Furman,2672,14,2
Mercer,2672,10,5
Samford,2672,4,8
The Citadel,2672,3,9
UNC Greensboro,2672,12,3
VMI,2672,2,10
Western Caro.,2672,11,4
Wofford,2672,10,5
Chattanooga,2673,9,6
ETSU,2673,12,3
Furman,2673,14,1
Mercer,2673,10,5
Samford,2673,4,9
The Citadel,2673,2,10
UNC Greensboro,2673,14,1
VMI,2673,5,8
Western Caro.,2673,9,6
Wofford,2673,11,4
Chattanooga,2674,8,7
ETSU,2674,12,3
Furman,2674,14,1
Mercer,2674,10,5
Samford,2674,5,8
The Citadel,2674,0,10
UNC Greensboro,2674,12,3
VMI,2674,5,8
Western Caro.,2674,10,5
Wofford,2674,14,1
Chattanooga,2675,8,6
ETSU,2675,14,2
Furman,2675,15,1
Mercer,2675,8,6
Samford,2675,2,9
The Citadel,2675,2,9
UNC Greensboro,2675,13,3
VMI,2675,4,8
Western Caro.,2675,11,5
Wofford,2675,13,3
Chattanooga,2676,8,7
ETSU,2676,15,1
Furman,2676,13,3
Mercer,2676,9,6
Samford,2676,3,8
The Citadel,2676,2,10
UNC Greensboro,2676,14,2
VMI,2676,3,8
Western Caro.,2676,11,5
Wofford,2676,12,4
Chattanooga,2677,9,6
ETSU,2677,14,2
Furman,2677,15,1
Mercer,2677,11,5
Samford,2677,3,8
The Citadel,2677,2,10
UNC Greensboro,2677,12,3
VMI,2677,3,8
Western Caro.,2677,12,3
Wofford,2677,9,6
Chattanooga,2678,8,6
ETSU,2678,15,1
Furman,2678,14,2
Mercer,2678,7,7
Samford,2678,5,8
The Citadel,2678,3,9
UNC Greensboro,2678,14,2
VMI,2678,3,9
Western Caro.,2678,12,4
Wofford,2678,9,5
Chattanooga,2679,8,7
ETSU,2679,16,1
Furman,2679,14,2
Mercer,2679,9,6
Samford,2679,3,8
The Citadel,2679,2,10
UNC Greensboro,2679,12,3
VMI,2679,3,8
Western Caro.,2679,11,5
Wofford,2679,12,3
Chattanooga,2680,10,6
ETSU,2680,15,1
Furman,2680,12,3
Mercer,2680,8,7
Samford,2680,3,8
The Citadel,2680,2,10
UNC Greensboro,2680,12,3
VMI,2680,3,8
Western Caro.,2680,12,3
Wofford,2680,13,2
Chattanooga,2681,8,7
ETSU,2681,14,2
Furman,2681,15,1
Mercer,2681,9,6
Samford,2681,3,8
The Citadel,2681,2,10
UNC Greensboro,2681,13,3
VMI,2681,3,8
Western Caro.,2681,12,4
Wofford,2681,11,5
Chattanooga,2682,10,5
ETSU,2682,14,1
Furman,2682,14,1
Mercer,2682,10,5
Samford,2682,2,9
The Citadel,2682,1,10
UNC Greensboro,2682,13,3
VMI,2682,4,8
Western Caro.,2682,12,4
Wofford,2682,10,5
Chattanooga,2683,11,4
ETSU,2683,14,2
Furman,2683,15,1
Mercer,2683,8,7
Samford,2683,6,8
The Citadel,2683,1,10
UNC Greensboro,2683,11,4
VMI,2683,3,9
Western Caro.,2683,9,6
Wofford,2683,12,3
Chattanooga,2684,8,7
ETSU,2684,15,1
Furman,2684,12,3
Mercer,2684,9,5
Samford,2684,2,10
The Citadel,2684,4,9
UNC Greensboro,2684,14,2
VMI,2684,6,8
Western Caro.,2684,9,5
Wofford,2684,11,4
Chattanooga,2685,8,7
ETSU,2685,14,2
Furman,2685,15,1
Mercer,2685,9,6
Samford,2685,2,10
The Citadel,2685,3,9
UNC Greensboro,2685,13,3
VMI,2685,6,8
Western Caro.,2685,10,4
Wofford,2685,10,4
Chattanooga,2686,10,6
ETSU,2686,13,1
Furman,2686,13,1
Mercer,2686,11,5
Samford,2686,5,8
The Citadel,2686,2,9
UNC Greensboro,2686,13,1
VMI,2686,2,9
Western Caro.,2686,8,7
Wofford,2686,13,1
Chattanooga,2687,9,6
ETSU,2687,15,1
Furman,2687,15,1
Mercer,2687,9,6
Samford,2687,2,9
The Citadel,2687,2,9
UNC Greensboro,2687,12,3
VMI,2687,4,8
Western Caro.,2687,10,5
Wofford,2687,12,3
Chattanooga,2688,7,7
ETSU,2688,15,1
Furman,2688,14,2
Mercer,2688,11,5
Samford,2688,2,10
The Citadel,2688,3,9
UNC Greensboro,2688,12,3
VMI,2688,6,8
Western Caro.,2688,8,6
Wofford,2688,12,3
Chattanooga,2689,9,6
ETSU,2689,15,1
Furman,2689,13,2
Mercer,2689,9,6
Samford,2689,5,8
The Citadel,2689,1,10
UNC Greensboro,2689,12,3
VMI,2689,4,9
Western Caro.,2689,10,5
Wofford,2689,12,3
Chattanooga,2690,10,5
ETSU,2690,15,1
Furman,2690,12,3
Mercer,2690,8,7
Samford,2690,4,8
The Citadel,2690,3,9
UNC Greensboro,2690,14,2
VMI,2690,3,9
Western Caro.,2690,11,4
Wofford,2690,10,5
Chattanooga,2691,9,6
ETSU,2691,15,1
Furman,2691,13,3
Mercer,2691,7,7
Samford,2691,2,9
The Citadel,2691,2,9
UNC Greensboro,2691,15,1
VMI,2691,4,8
Western Caro.,2691,10,5
Wofford,2691,13,3
Chattanooga,2692,9,6
ETSU,2692,15,1
Furman,2692,14,2
Mercer,2692,9,6
Samford,2692,3,9
The Citadel,2692,1,10
UNC Greensboro,2692,11,5
VMI,2692,4,8
Western Caro.,2692,12,3
Wofford,2692,12,3
Chattanooga,2693,9,6
ETSU,2693,13,2
Furman,2693,16,1
Mercer,2693,9,6
Samford,2693,4,8
The Citadel,2693,2,9
UNC Greensboro,2693,13,2
VMI,2693,2,9
Western Caro.,2693,10,5
Wofford,2693,12,4
Chattanooga,2694,9,6
ETSU,2694,16,1
Furman,2694,14,2
Mercer,2694,6,7
Samford,2694,4,8
The Citadel,2694,2,9
UNC Greensboro,2694,14,2
VMI,2694,2,9
Western Caro.,2694,11,5
Wofford,2694,12,4
Chattanooga,2695,9,6
ETSU,2695,12,3
Furman,2695,13,1
Mercer,2695,8,7
Samford,2695,3,9
The Citadel,2695,3,9
UNC Greensboro,2695,13,1
VMI,2695,6,8
Western Caro.,2695,11,5
Wofford,2695,12,3
Chattanooga,2696,11,6
ETSU,2696,15,1
Furman,2696,12,4
Mercer,2696,8,7
Samford,2696,3,8
The Citadel,2696,1,10
UNC Greensboro,2696,13,2
VMI,2696,2,9
Western Caro.,2696,12,4
Wofford,2696,13,2
Chattanooga,2697,10,6
ETSU,2697,14,1
Furman,2697,14,1
Mercer,2697,8,7
Samford,2697,2,9
The Citadel,2697,2,9
UNC Greensboro,2697,12,3
VMI,2697,5,8
Western Caro.,2697,12,3
Wofford,2697,11,5
Chattanooga,2698,11,5
ETSU,2698,14,2
Furman,2698,14,2
Mercer,2698,9,6
Samford,2698,3,8
The Citadel,2698,2,10
UNC Greensboro,2698,15,1
VMI,2698,3,8
Western Caro.,2698,12,4
Wofford,2698,7,7
Chattanooga,2699,7,7
ETSU,2699,14,2
Furman,2699,13,3
Mercer,2699,8,6
Samford,2699,2,10
The Citadel,2699,3,9
UNC Greensboro,2699,15,1
VMI,2699,4,8
Western Caro.,2699,11,5
Wofford,2699,13,3
Chattanooga,2700,11,5
ETSU,2700,12,4
Furman,2700,15,1
Mercer,2700,9,6
Samford,2700,5,8
The Citadel,2700,1,10
UNC Greensboro,2700,13,2
VMI,2700,2,9
Western Caro.,2700,9,6
Wofford,2700,13,2
Chattanooga,2701,10,4
ETSU,2701,13,2
Furman,2701,15,1
Mercer,2701,9,7
Samford,2701,3,9
The Citadel,2701,3,9
UNC Greensboro,2701,13,2
VMI,2701,4,8
Western Caro.,2701,10,4
Wofford,2701,10,4
Chattanooga,2702,10,5
ETSU,2702,13,1
Furman,2702,13,1
Mercer,2702,12,3
Samford,2702,5,8
The Citadel,2702,0,10
UNC Greensboro,2702,12,3
VMI,2702,5,8
Western Caro.,2702,10,5
Wofford,2702,10,5
Chattanooga,2703,9,5
ETSU,2703,14,2
Furman,2703,16,1
Mercer,2703,9,5
Samford,2703,5,8
The Citadel,2703,3,9
UNC Greensboro,2703,14,2
VMI,2703,2,10
Western Caro.,2703,8,7
Wofford,2703,10,4
Chattanooga,2704,8,6
ETSU,2704,15,1
Furman,2704,14,2
Mercer,2704,8,6
Samford,2704,3,8
The Citadel,2704,3,8
UNC Greensboro,2704,14,2
VMI,2704,2,10
Western Caro.,2704,11,5
Wofford,2704,12,4
Chattanooga,2705,8,7
ETSU,2705,15,1
Furman,2705,12,3
Mercer,2705,10,6
Samford,2705,5,8
The Citadel,2705,1,10
UNC Greensboro,2705,15,1
VMI,2705,2,9
Western Caro.,2705,11,4
Wofford,2705,11,4
Chattanooga,2706,7,7
ETSU,2706,12,2
Furman,2706,16,1
Mercer,2706,11,4
Samford,2706,3,9
The Citadel,2706,1,10
UNC Greensboro,2706,11,4
VMI,2706,6,8
Western Caro.,2706,11,4
Wofford,2706,12,2
Chattanooga,2707,10,5
ETSU,2707,16,1
Furman,2707,13,3
Mercer,2707,10,5
Samford,2707,2,9
The Citadel,2707,1,10
UNC Greensboro,2707,14,2
VMI,2707,3,8
Western Caro.,2707,11,4
Wofford,2707,10,5
Chattanooga,2708,9,7
ETSU,2708,15,1
Furman,2708,13,3
Mercer,2708,10,5
Samford,2708,3,8
The Citadel,2708,2,9
UNC Greensboro,2708,15,1
VMI,2708,2,9
Western Caro.,2708,11,4
Wofford,2708,10,5
Chattanooga,2709,9,6
ETSU,2709,15,1
Furman,2709,14,2
Mercer,2709,8,7
Samford,2709,4,8
The Citadel,2709,1,10
UNC Greensboro,2709,12,4
VMI,2709,4,8
Western Caro.,2709,10,5
Wofford,2709,13,3
Chattanooga,2710,9,7
ETSU,2710,14,1
Furman,2710,13,3
Mercer,2710,10,5
Samford,2710,2,9
The Citadel,2710,2,9
UNC Greensboro,2710,14,1
VMI,2710,5,8
Western Caro.,2710,10,5
Wofford,2710,11,4
Chattanooga,2711,11,4
ETSU,2711,16,1
Furman,2711,14,2
Mercer,2711,8,7
Samford,2711,4,8
The Citadel,2711,2,9
UNC Greensboro,2711,14,2
VMI,2711,2,9
Western Caro.,2711,9,6
Wofford,2711,10,5
Chattanooga,2712,9,6
ETSU,2712,14,2
Furman,2712,13,3
Mercer,2712,9,6
Samford,2712,5,8
The Citadel,2712,0,10
UNC Greensboro,2712,15,1
VMI,2712,3,9
Western Caro.,2712,11,4
Wofford,2712,11,4
Chattanooga,2713,8,7
