team,sim,n_wins
UNC Greensboro,673,11
VMI,673,7
Western Caro.,673,11
Wofford,673,8
Chattanooga,674,4
ETSU,674,14
Furman,674,16
Mercer,674,1
Samford,674,9
The Citadel,674,6
UNC Greensboro,674,13
VMI,674,6
Western Caro.,674,11
Wofford,674,10
Chattanooga,675,11
ETSU,675,13
Furman,675,16
Mercer,675,2
Samford,675,6
The Citadel,675,3
UNC Greensboro,675,12
VMI,675,5
Western Caro.,675,12
Wofford,675,10
Chattanooga,676,7
ETSU,676,13
Furman,676,13
Mercer,676,5
Samford,676,6
The Citadel,676,2
UNC Greensboro,676,15
VMI,676,7
Western Caro.,676,11
Wofford,676,11
Chattanooga,677,7
ETSU,677,13
Furman,677,16
Mercer,677,5
Samford,677,6
The Citadel,677,3
UNC Greensboro,677,15
VMI,677,4
Western Caro.,677,11
Wofford,677,10
Chattanooga,678,4
ETSU,678,15
Furman,678,16
Mercer,678,6
Samford,678,7
The Citadel,678,4
UNC Greensboro,678,17
VMI,678,4
Western Caro.,678,8
Wofford,678,9
Chattanooga,679,9
ETSU,679,17
Furman,679,13
Mercer,679,5
Samford,679,6
The Citadel,679,2
UNC Greensboro,679,11
VMI,679,5
Western Caro.,679,8
Wofford,679,14
Chattanooga,680,9
ETSU,680,12
Furman,680,15
Mercer,680,7
Samford,680,8
The Citadel,680,3
UNC Greensboro,680,12
VMI,680,3
Western Caro.,680,10
Wofford,680,11
Chattanooga,681,4
ETSU,681,14
Furman,681,14
Mercer,681,7
Samford,681,4
The Citadel,681,3
UNC Greensboro,681,15
VMI,681,8
Western Caro.,681,10
Wofford,681,11
Chattanooga,682,8
ETSU,682,13
Furman,682,16
Mercer,682,4
Samford,682,6
The Citadel,682,4
UNC Greensboro,682,13
VMI,682,6
Western Caro.,682,10
Wofford,682,10
Chattanooga,683,9
ETSU,683,14
Furman,683,15
Mercer,683,8
Samford,683,9
The Citadel,683,3
UNC Greensboro,683,11
VMI,683,4
Western Caro.,683,10
Wofford,683,7
Chattanooga,684,4
ETSU,684,14
Furman,684,14
Mercer,684,5
Samford,684,8
The Citadel,684,3
UNC Greensboro,684,14
VMI,684,8
Western Caro.,684,8
Wofford,684,12
Chattanooga,685,7
ETSU,685,16
Furman,685,16
Mercer,685,4
Samford,685,7
The Citadel,685,4
UNC Greensboro,685,10
VMI,685,9
Western Caro.,685,9
Wofford,685,8
Chattanooga,686,9
ETSU,686,14
Furman,686,14
Mercer,686,3
Samford,686,5
The Citadel,686,4
UNC Greensboro,686,11
VMI,686,4
Western Caro.,686,12
Wofford,686,14
Chattanooga,687,9
ETSU,687,13
Furman,687,12
Mercer,687,5
Samford,687,5
The Citadel,687,2
UNC Greensboro,687,14
VMI,687,7
Western Caro.,687,12
Wofford,687,11
Chattanooga,688,8
ETSU,688,13
Furman,688,14
Mercer,688,3
Samford,688,5
The Citadel,688,8
UNC Greensboro,688,13
VMI,688,6
Western Caro.,688,11
Wofford,688,9
Chattanooga,689,9
ETSU,689,12
Furman,689,15
Mercer,689,7
Samford,689,7
The Citadel,689,2
UNC Greensboro,689,12
VMI,689,3
Western Caro.,689,11
Wofford,689,12
Chattanooga,690,6
ETSU,690,12
Furman,690,13
Mercer,690,4
Samford,690,5
The Citadel,690,6
UNC Greensboro,690,14
VMI,690,9
Western Caro.,690,9
Wofford,690,12
Chattanooga,691,8
ETSU,691,15
Furman,691,14
Mercer,691,2
Samford,691,7
The Citadel,691,3
UNC Greensboro,691,11
VMI,691,8
Western Caro.,691,11
Wofford,691,11
Chattanooga,692,6
ETSU,692,13
Furman,692,13
Mercer,692,8
Samford,692,11
The Citadel,692,2
UNC Greensboro,692,12
VMI,692,6
Western Caro.,692,10
Wofford,692,9
Chattanooga,693,8
ETSU,693,13
Furman,693,17
Mercer,693,6
Samford,693,6
The Citadel,693,3
UNC Greensboro,693,13
VMI,693,4
Western Caro.,693,9
Wofford,693,11
Chattanooga,694,8
ETSU,694,10
Furman,694,17
Mercer,694,8
Samford,694,4
The Citadel,694,7
UNC Greensboro,694,14
VMI,694,4
Western Caro.,694,9
Wofford,694,9
Chattanooga,695,8
ETSU,695,14
Furman,695,14
Mercer,695,5
Samford,695,8
The Citadel,695,5
UNC Greensboro,695,9
VMI,695,5
Western Caro.,695,10
Wofford,695,12
Chattanooga,696,8
ETSU,696,14
Furman,696,13
Mercer,696,4
Samford,696,6
The Citadel,696,4
UNC Greensboro,696,15
VMI,696,4
Western Caro.,696,12
Wofford,696,10
Chattanooga,697,6
ETSU,697,15
Furman,697,12
Mercer,697,7
Samford,697,6
The Citadel,697,4
UNC Greensboro,697,15
VMI,697,4
Western Caro.,697,9
Wofford,697,12
Chattanooga,698,6
ETSU,698,16
Furman,698,16
Mercer,698,5
Samford,698,6
The Citadel,698,2
UNC Greensboro,698,13
VMI,698,6
Western Caro.,698,8
Wofford,698,12
Chattanooga,699,7
ETSU,699,17
Furman,699,11
Mercer,699,4
Samford,699,10
The Citadel,699,2
UNC Greensboro,699,14
VMI,699,6
Western Caro.,699,8
Wofford,699,11
Chattanooga,700,6
ETSU,700,12
Furman,700,17
Mercer,700,7
Samford,700,8
The Citadel,700,6
UNC Greensboro,700,11
VMI,700,4
Western Caro.,700,10
Wofford,700,9
Chattanooga,701,5
ETSU,701,15
Furman,701,16
Mercer,701,7
Samford,701,6
The Citadel,701,5
UNC Greensboro,701,14
VMI,701,2
Western Caro.,701,9
Wofford,701,11
Chattanooga,702,7
ETSU,702,13
Furman,702,14
Mercer,702,3
Samford,702,9
The Citadel,702,3
UNC Greensboro,702,14
VMI,702,8
Western Caro.,702,11
Wofford,702,8
Chattanooga,703,6
ETSU,703,14
Furman,703,14
Mercer,703,6
Samford,703,8
The Citadel,703,7
UNC Greensboro,703,13
VMI,703,3
Western Caro.,703,9
Wofford,703,10
Chattanooga,704,5
ETSU,704,14
Furman,704,14
Mercer,704,6
Samford,704,5
The Citadel,704,3
UNC Greensboro,704,17
VMI,704,6
Western Caro.,704,9
Wofford,704,11
Chattanooga,705,6
ETSU,705,15
Furman,705,14
Mercer,705,2
Samford,705,11
The Citadel,705,5
UNC Greensboro,705,15
VMI,705,2
Western Caro.,705,9
Wofford,705,11
Chattanooga,706,7
ETSU,706,14
Furman,706,13
Mercer,706,3
Samford,706,9
The Citadel,706,7
UNC Greensboro,706,15
VMI,706,4
Western Caro.,706,9
Wofford,706,9
Chattanooga,707,8
ETSU,707,14
Furman,707,17
Mercer,707,6
Samford,707,6
The Citadel,707,0
UNC Greensboro,707,14
VMI,707,4
Western Caro.,707,10
Wofford,707,11
Chattanooga,708,8
ETSU,708,13
Furman,708,14
Mercer,708,5
Samford,708,7
The Citadel,708,3
UNC Greensboro,708,15
VMI,708,4
Western Caro.,708,10
Wofford,708,11
Chattanooga,709,10
ETSU,709,11
Furman,709,16
Mercer,709,6
Samford,709,7
The Citadel,709,1
UNC Greensboro,709,14
VMI,709,4
Western Caro.,709,10
Wofford,709,11
Chattanooga,710,9
ETSU,710,12
Furman,710,16
Mercer,710,6
Samford,710,4
The Citadel,710,1
UNC Greensboro,710,14
VMI,710,7
Western Caro.,710,10
Wofford,710,11
Chattanooga,711,8
ETSU,711,17
Furman,711,14
Mercer,711,5
Samford,711,6
The Citadel,711,4
UNC Greensboro,711,12
VMI,711,5
Western Caro.,711,6
Wofford,711,13
Chattanooga,712,4
ETSU,712,14
Furman,712,12
Mercer,712,6
Samford,712,9
The Citadel,712,4
UNC Greensboro,712,17
VMI,712,5
Western Caro.,712,9
Wofford,712,10
Chattanooga,713,6
ETSU,713,12
Furman,713,16
Mercer,713,8
Samford,713,6
The Citadel,713,4
UNC Greensboro,713,12
VMI,713,6
Western Caro.,713,10
Wofford,713,10
Chattanooga,714,8
ETSU,714,11
Furman,714,14
Mercer,714,3
Samford,714,9
The Citadel,714,5
UNC Greensboro,714,15
VMI,714,6
Western Caro.,714,10
Wofford,714,9
Chattanooga,715,8
ETSU,715,14
Furman,715,12
Mercer,715,1
Samford,715,9
The Citadel,715,4
UNC Greensboro,715,14
VMI,715,5
Western Caro.,715,10
Wofford,715,13
Chattanooga,716,6
ETSU,716,14
Furman,716,14
Mercer,716,5
Samford,716,7
The Citadel,716,5
UNC Greensboro,716,15
VMI,716,2
Western Caro.,716,11
Wofford,716,11
Chattanooga,717,6
ETSU,717,15
Furman,717,13
Mercer,717,4
Samford,717,11
The Citadel,717,5
UNC Greensboro,717,13
VMI,717,3
Western Caro.,717,11
Wofford,717,9
Chattanooga,718,8
ETSU,718,15
Furman,718,14
Mercer,718,8
Samford,718,5
The Citadel,718,5
UNC Greensboro,718,14
VMI,718,2
Western Caro.,718,12
Wofford,718,7
Chattanooga,719,6
ETSU,719,10
Furman,719,16
Mercer,719,5
Samford,719,11
The Citadel,719,2
UNC Greensboro,719,15
VMI,719,5
Western Caro.,719,8
Wofford,719,12
Chattanooga,720,6
ETSU,720,13
Furman,720,16
Mercer,720,3
Samford,720,8
The Citadel,720,5
UNC Greensboro,720,13
VMI,720,4
Western Caro.,720,9
Wofford,720,13
Chattanooga,721,6
ETSU,721,15
Furman,721,15
Mercer,721,6
Samford,721,5
The Citadel,721,4
UNC Greensboro,721,12
VMI,721,8
Western Caro.,721,7
Wofford,721,12
Chattanooga,722,3
ETSU,722,14
Furman,722,16
Mercer,722,6
Samford,722,6
The Citadel,722,2
UNC Greensboro,722,15
VMI,722,7
Western Caro.,722,10
Wofford,722,11
Chattanooga,723,8
ETSU,723,16
Furman,723,14
Mercer,723,5
Samford,723,8
The Citadel,723,6
UNC Greensboro,723,11
VMI,723,5
Western Caro.,723,12
Wofford,723,5
Chattanooga,724,7
ETSU,724,12
Furman,724,16
Mercer,724,6
Samford,724,5
The Citadel,724,4
UNC Greensboro,724,14
VMI,724,7
Western Caro.,724,8
Wofford,724,11
Chattanooga,725,9
ETSU,725,11
Furman,725,14
Mercer,725,8
Samford,725,6
The Citadel,725,7
UNC Greensboro,725,14
VMI,725,5
Western Caro.,725,8
Wofford,725,8
Chattanooga,726,8
ETSU,726,14
Furman,726,14
Mercer,726,3
Samford,726,6
The Citadel,726,4
UNC Greensboro,726,14
VMI,726,6
Western Caro.,726,11
Wofford,726,10
Chattanooga,727,6
ETSU,727,13
Furman,727,14
Mercer,727,8
Samford,727,6
The Citadel,727,0
UNC Greensboro,727,16
VMI,727,4
Western Caro.,727,11
Wofford,727,12
Chattanooga,728,7
ETSU,728,12
Furman,728,14
Mercer,728,5
Samford,728,11
The Citadel,728,3
UNC Greensboro,728,13
VMI,728,6
Western Caro.,728,9
Wofford,728,10
Chattanooga,729,8
ETSU,729,14
Furman,729,16
Mercer,729,6
Samford,729,7
The Citadel,729,2
UNC Greensboro,729,14
VMI,729,8
Western Caro.,729,7
Wofford,729,8
Chattanooga,730,8
ETSU,730,13
Furman,730,15
Mercer,730,1
Samford,730,7
The Citadel,730,4
UNC Greensboro,730,14
VMI,730,6
Western Caro.,730,12
Wofford,730,10
Chattanooga,731,6
ETSU,731,15
Furman,731,14
Mercer,731,3
Samford,731,9
The Citadel,731,6
UNC Greensboro,731,15
VMI,731,1
Western Caro.,731,11
Wofford,731,10
Chattanooga,732,6
ETSU,732,14
Furman,732,16
Mercer,732,6
Samford,732,6
The Citadel,732,4
UNC Greensboro,732,15
VMI,732,7
Western Caro.,732,8
Wofford,732,8
Chattanooga,733,7
ETSU,733,17
Furman,733,13
Mercer,733,5
Samford,733,7
The Citadel,733,1
UNC Greensboro,733,15
VMI,733,6
Western Caro.,733,9
Wofford,733,10
Chattanooga,734,11
ETSU,734,15
Furman,734,14
Mercer,734,4
Samford,734,7
The Citadel,734,0
UNC Greensboro,734,14
VMI,734,4
Western Caro.,734,10
Wofford,734,11
Chattanooga,735,3
ETSU,735,15
Furman,735,17
Mercer,735,5
Samford,735,6
The Citadel,735,3
UNC Greensboro,735,15
VMI,735,7
Western Caro.,735,9
Wofford,735,10
Chattanooga,736,9
ETSU,736,13
Furman,736,13
Mercer,736,9
Samford,736,7
The Citadel,736,3
UNC Greensboro,736,14
VMI,736,5
Western Caro.,736,9
Wofford,736,8
Chattanooga,737,5
ETSU,737,13
Furman,737,14
Mercer,737,3
Samford,737,9
The Citadel,737,2
UNC Greensboro,737,15
VMI,737,6
Western Caro.,737,11
Wofford,737,12
Chattanooga,738,10
ETSU,738,12
Furman,738,16
Mercer,738,1
Samford,738,8
The Citadel,738,5
UNC Greensboro,738,14
VMI,738,5
Western Caro.,738,10
Wofford,738,9
Chattanooga,739,7
ETSU,739,17
Furman,739,15
Mercer,739,0
Samford,739,9
The Citadel,739,6
UNC Greensboro,739,11
VMI,739,4
Western Caro.,739,11
Wofford,739,10
Chattanooga,740,5
ETSU,740,14
Furman,740,16
Mercer,740,3
Samford,740,9
The Citadel,740,7
UNC Greensboro,740,13
VMI,740,6
Western Caro.,740,7
Wofford,740,10
Chattanooga,741,8
ETSU,741,14
Furman,741,13
Mercer,741,4
Samford,741,10
The Citadel,741,2
UNC Greensboro,741,12
VMI,741,4
Western Caro.,741,12
Wofford,741,11
Chattanooga,742,8
ETSU,742,12
Furman,742,15
Mercer,742,3
Samford,742,7
The Citadel,742,3
UNC Greensboro,742,13
VMI,742,7
Western Caro.,742,10
Wofford,742,12
Chattanooga,743,6
ETSU,743,14
Furman,743,12
Mercer,743,5
Samford,743,10
The Citadel,743,4
UNC Greensboro,743,15
VMI,743,3
Western Caro.,743,8
Wofford,743,13
Chattanooga,744,6
ETSU,744,14
Furman,744,13
Mercer,744,5
Samford,744,8
The Citadel,744,5
UNC Greensboro,744,14
VMI,744,3
Western Caro.,744,12
Wofford,744,10
Chattanooga,745,7
ETSU,745,12
Furman,745,12
Mercer,745,7
Samford,745,8
The Citadel,745,2
UNC Greensboro,745,16
VMI,745,5
Western Caro.,745,9
Wofford,745,12
Chattanooga,746,3
ETSU,746,14
Furman,746,15
Mercer,746,5
Samford,746,7
The Citadel,746,4
UNC Greensboro,746,12
VMI,746,8
Western Caro.,746,10
Wofford,746,12
Chattanooga,747,6
ETSU,747,15
Furman,747,14
Mercer,747,4
Samford,747,11
The Citadel,747,2
UNC Greensboro,747,12
VMI,747,5
Western Caro.,747,10
Wofford,747,11
Chattanooga,748,5
ETSU,748,14
Furman,748,13
Mercer,748,6
Samford,748,7
The Citadel,748,4
UNC Greensboro,748,16
VMI,748,5
Western Caro.,748,11
Wofford,748,9
Chattanooga,749,10
ETSU,749,13
Furman,749,12
Mercer,749,4
Samford,749,7
The Citadel,749,1
UNC Greensboro,749,17
VMI,749,7
Western Caro.,749,9
Wofford,749,10
Chattanooga,750,8
ETSU,750,12
Furman,750,15
Mercer,750,5
Samford,750,9
The Citadel,750,1
UNC Greensboro,750,14
VMI,750,6
Western Caro.,750,10
Wofford,750,10
Chattanooga,751,6
ETSU,751,15
Furman,751,15
Mercer,751,7
Samford,751,7
The Citadel,751,4
UNC Greensboro,751,13
VMI,751,5
Western Caro.,751,9
Wofford,751,9
Chattanooga,752,10
ETSU,752,13
Furman,752,12
Mercer,752,6
Samford,752,8
The Citadel,752,4
UNC Greensboro,752,12
VMI,752,5
Western Caro.,752,11
Wofford,752,9
Chattanooga,753,8
ETSU,753,13
Furman,753,14
Mercer,753,2
Samford,753,6
The Citadel,753,3
UNC Greensboro,753,16
VMI,753,5
Western Caro.,753,11
Wofford,753,12
Chattanooga,754,8
ETSU,754,15
Furman,754,12
Mercer,754,3
Samford,754,10
The Citadel,754,5
UNC Greensboro,754,16
VMI,754,2
Western Caro.,754,9
Wofford,754,10
Chattanooga,755,8
ETSU,755,14
Furman,755,16
Mercer,755,4
Samford,755,4
The Citadel,755,2
UNC Greensboro,755,16
VMI,755,6
Western Caro.,755,10
Wofford,755,10
Chattanooga,756,7
ETSU,756,17
Furman,756,13
Mercer,756,5
Samford,756,8
The Citadel,756,3
UNC Greensboro,756,10
VMI,756,9
Western Caro.,756,10
Wofford,756,8
Chattanooga,757,6
ETSU,757,11
Furman,757,15
Mercer,757,3
Samford,757,11
The Citadel,757,3
UNC Greensboro,757,15
VMI,757,5
Western Caro.,757,7
Wofford,757,14
Chattanooga,758,8
ETSU,758,13
Furman,758,14
Mercer,758,2
Samford,758,7
The Citadel,758,4
UNC Greensboro,758,13
VMI,758,5
Western Caro.,758,11
Wofford,758,13
Chattanooga,759,7
ETSU,759,13
Furman,759,13
Mercer,759,2
Samford,759,7
The Citadel,759,4
UNC Greensboro,759,17
VMI,759,6
Western Caro.,759,9
Wofford,759,12
Chattanooga,760,8
ETSU,760,13
Furman,760,16
Mercer,760,4
Samford,760,5
The Citadel,760,3
UNC Greensboro,760,12
VMI,760,6
Western Caro.,760,12
Wofford,760,11
Chattanooga,761,7
ETSU,761,14
Furman,761,11
Mercer,761,2
Samford,761,10
The Citadel,761,3
UNC Greensboro,761,14
VMI,761,6
Western Caro.,761,12
Wofford,761,11
Chattanooga,762,6
ETSU,762,13
Furman,762,14
Mercer,762,4
Samford,762,8
The Citadel,762,3
UNC Greensboro,762,15
VMI,762,5
Western Caro.,762,10
Wofford,762,12
Chattanooga,763,11
ETSU,763,12
Furman,763,17
Mercer,763,4
Samford,763,7
The Citadel,763,1
UNC Greensboro,763,15
VMI,763,5
Western Caro.,763,12
Wofford,763,6
Chattanooga,764,6
ETSU,764,13
Furman,764,17
Mercer,764,5
Samford,764,9
The Citadel,764,2
UNC Greensboro,764,13
VMI,764,3
Western Caro.,764,10
Wofford,764,12
Chattanooga,765,8
ETSU,765,12
Furman,765,15
Mercer,765,4
Samford,765,7
The Citadel,765,2
UNC Greensboro,765,15
VMI,765,7
Western Caro.,765,9
Wofford,765,11
Chattanooga,766,5
ETSU,766,15
Furman,766,13
Mercer,766,9
Samford,766,9
The Citadel,766,3
UNC Greensboro,766,11
VMI,766,6
Western Caro.,766,12
Wofford,766,7
Chattanooga,767,9
ETSU,767,11
Furman,767,15
Mercer,767,4
Samford,767,9
The Citadel,767,4
UNC Greensboro,767,18
VMI,767,3
Western Caro.,767,8
Wofford,767,9
Chattanooga,768,9
ETSU,768,13
Furman,768,15
Mercer,768,5
Samford,768,4
The Citadel,768,5
UNC Greensboro,768,12
VMI,768,8
Western Caro.,768,7
Wofford,768,12
Chattanooga,769,7
ETSU,769,14
Furman,769,13
Mercer,769,4
Samford,769,10
The Citadel,769,2
UNC Greensboro,769,14
VMI,769,4
Western Caro.,769,11
Wofford,769,11
Chattanooga,770,9
ETSU,770,15
Furman,770,15
Mercer,770,6
Samford,770,8
The Citadel,770,2
UNC Greensboro,770,14
VMI,770,5
Western Caro.,770,7
Wofford,770,9
Chattanooga,771,7
ETSU,771,13
Furman,771,15
Mercer,771,3
Samford,771,7
The Citadel,771,3
UNC Greensboro,771,15
VMI,771,6
Western Caro.,771,12
Wofford,771,9
Chattanooga,772,6
ETSU,772,12
Furman,772,14
Mercer,772,7
Samford,772,7
The Citadel,772,3
UNC Greensboro,772,15
VMI,772,5
Western Caro.,772,11
Wofford,772,10
Chattanooga,773,7
ETSU,773,14
Furman,773,13
Mercer,773,5
Samford,773,8
The Citadel,773,5
UNC Greensboro,773,15
VMI,773,6
Western Caro.,773,8
Wofford,773,9
Chattanooga,774,5
ETSU,774,13
Furman,774,18
Mercer,774,8
Samford,774,6
The Citadel,774,3
UNC Greensboro,774,13
VMI,774,6
Western Caro.,774,9
Wofford,774,9
Chattanooga,775,7
ETSU,775,13
Furman,775,15
Mercer,775,5
Samford,775,8
The Citadel,775,2
UNC Greensboro,775,13
VMI,775,4
Western Caro.,775,11
Wofford,775,12
Chattanooga,776,5
ETSU,776,14
Furman,776,17
Mercer,776,4
Samford,776,8
The Citadel,776,4
UNC Greensboro,776,14
VMI,776,3
Western Caro.,776,10
Wofford,776,11
Chattanooga,777,9
ETSU,777,13
Furman,777,14
Mercer,777,5
Samford,777,6
The Citadel,777,3
UNC Greensboro,777,13
VMI,777,5
Western Caro.,777,12
Wofford,777,10
Chattanooga,778,6
ETSU,778,13
Furman,778,14
Mercer,778,8
Samford,778,7
The Citadel,778,3
UNC Greensboro,778,16
VMI,778,3
Western Caro.,778,10
Wofford,778,10
Chattanooga,779,6
ETSU,779,15
Furman,779,14
Mercer,779,4
Samford,779,11
The Citadel,779,2
UNC Greensboro,779,12
VMI,779,6
Western Caro.,779,9
Wofford,779,11
Chattanooga,780,7
ETSU,780,13
Furman,780,16
Mercer,780,2
Samford,780,8
The Citadel,780,3
UNC Greensboro,780,14
VMI,780,4
Western Caro.,780,12
Wofford,780,11
Chattanooga,781,5
ETSU,781,12
Furman,781,14
Mercer,781,8
Samford,781,6
The Citadel,781,2
UNC Greensboro,781,15
VMI,781,4
Western Caro.,781,11
Wofford,781,13
Chattanooga,782,7
ETSU,782,14
Furman,782,16
Mercer,782,3
Samford,782,9
The Citadel,782,3
UNC Greensboro,782,12
VMI,782,6
Western Caro.,782,8
Wofford,782,12
Chattanooga,783,7
ETSU,783,13
Furman,783,15
Mercer,783,5
Samford,783,5
The Citadel,783,5
UNC Greensboro,783,16
VMI,783,8
Western Caro.,783,9
Wofford,783,7
Chattanooga,784,8
ETSU,784,15
Furman,784,12
Mercer,784,9
Samford,784,7
The Citadel,784,4
UNC Greensboro,784,12
VMI,784,6
Western Caro.,784,7
Wofford,784,10
Chattanooga,785,10
ETSU,785,14
Furman,785,15
Mercer,785,4
Samford,785,5
The Citadel,785,4
UNC Greensboro,785,13
VMI,785,5
Western Caro.,785,10
Wofford,785,10
Chattanooga,786,10
ETSU,786,15
Furman,786,16
Mercer,786,6
Samford,786,2
The Citadel,786,3
UNC Greensboro,786,13
VMI,786,4
Western Caro.,786,10
Wofford,786,11
Chattanooga,787,9
ETSU,787,16
Furman,787,14
Mercer,787,2
Samford,787,4
The Citadel,787,5
UNC Greensboro,787,16
VMI,787,3
Western Caro.,787,9
Wofford,787,12
Chattanooga,788,7
ETSU,788,12
Furman,788,17
Mercer,788,4
Samford,788,6
The Citadel,788,4
UNC Greensboro,788,15
VMI,788,3
Western Caro.,788,11
Wofford,788,11
Chattanooga,789,8
ETSU,789,13
Furman,789,15
Mercer,789,2
Samford,789,7
The Citadel,789,3
UNC Greensboro,789,14
VMI,789,5
Western Caro.,789,10
Wofford,789,13
Chattanooga,790,8
ETSU,790,13
Furman,790,11
Mercer,790,5
Samford,790,7
The Citadel,790,3
UNC Greensboro,790,14
VMI,790,5
Western Caro.,790,12
Wofford,790,12
Chattanooga,791,7
ETSU,791,12
Furman,791,12
Mercer,791,3
Samford,791,8
The Citadel,791,1
UNC Greensboro,791,16
VMI,791,7
Western Caro.,791,13
Wofford,791,11
Chattanooga,792,8
ETSU,792,13
Furman,792,15
Mercer,792,4
Samford,792,6
The Citadel,792,3
UNC Greensboro,792,13
VMI,792,6
Western Caro.,792,9
Wofford,792,13
Chattanooga,793,7
ETSU,793,15
Furman,793,13
Mercer,793,5
Samford,793,6
The Citadel,793,4
UNC Greensboro,793,13
VMI,793,5
Western Caro.,793,11
Wofford,793,11
Chattanooga,794,9
ETSU,794,14
Furman,794,16
Mercer,794,3
Samford,794,5
The Citadel,794,4
UNC Greensboro,794,14
VMI,794,4
Western Caro.,794,8
Wofford,794,13
Chattanooga,795,5
ETSU,795,13
Furman,795,17
Mercer,795,4
Samford,795,8
The Citadel,795,3
UNC Greensboro,795,16
VMI,795,8
Western Caro.,795,10
Wofford,795,6
Chattanooga,796,3
ETSU,796,14
Furman,796,16
Mercer,796,9
Samford,796,6
The Citadel,796,4
UNC Greensboro,796,15
VMI,796,4
Western Caro.,796,11
Wofford,796,8
Chattanooga,797,7
ETSU,797,15
Furman,797,14
Mercer,797,6
Samford,797,6
The Citadel,797,1
UNC Greensboro,797,15
VMI,797,5
Western Caro.,797,8
Wofford,797,13
Chattanooga,798,8
ETSU,798,13
Furman,798,13
Mercer,798,3
Samford,798,7
The Citadel,798,4
UNC Greensboro,798,12
VMI,798,4
Western Caro.,798,15
Wofford,798,11
Chattanooga,799,10
ETSU,799,12
Furman,799,14
Mercer,799,6
Samford,799,8
The Citadel,799,2
UNC Greensboro,799,16
VMI,799,5
Western Caro.,799,10
Wofford,799,7
Chattanooga,800,5
ETSU,800,13
Furman,800,15
Mercer,800,5
Samford,800,6
The Citadel,800,2
UNC Greensboro,800,15
VMI,800,6
Western Caro.,800,10
Wofford,800,13
Chattanooga,801,7
ETSU,801,14
Furman,801,16
Mercer,801,4
Samford,801,13
The Citadel,801,4
UNC Greensboro,801,13
VMI,801,4
Western Caro.,801,6
Wofford,801,9
Chattanooga,802,8
ETSU,802,14
Furman,802,15
Mercer,802,6
Samford,802,7
The Citadel,802,3
UNC Greensboro,802,14
VMI,802,5
Western Caro.,802,10
Wofford,802,8
Chattanooga,803,8
ETSU,803,15
Furman,803,14
Mercer,803,3
Samford,803,4
The Citadel,803,4
UNC Greensboro,803,15
VMI,803,4
Western Caro.,803,11
Wofford,803,12
Chattanooga,804,6
ETSU,804,15
Furman,804,15
Mercer,804,5
Samford,804,8
The Citadel,804,3
UNC Greensboro,804,15
VMI,804,6
Western Caro.,804,7
Wofford,804,10
Chattanooga,805,8
ETSU,805,12
Furman,805,13
Mercer,805,4
Samford,805,7
The Citadel,805,6
UNC Greensboro,805,15
VMI,805,4
Western Caro.,805,11
Wofford,805,10
Chattanooga,806,7
ETSU,806,14
Furman,806,13
Mercer,806,2
Samford,806,6
The Citadel,806,3
UNC Greensboro,806,14
VMI,806,7
Western Caro.,806,10
Wofford,806,14
Chattanooga,807,8
ETSU,807,14
Furman,807,13
Mercer,807,5
Samford,807,7
The Citadel,807,4
UNC Greensboro,807,12
VMI,807,3
Western Caro.,807,14
Wofford,807,10
Chattanooga,808,3
ETSU,808,14
Furman,808,14
Mercer,808,5
Samford,808,7
The Citadel,808,6
UNC Greensboro,808,15
VMI,808,7
Western Caro.,808,8
Wofford,808,11
Chattanooga,809,6
ETSU,809,15
Furman,809,14
Mercer,809,3
Samford,809,9
The Citadel,809,2
UNC Greensboro,809,16
VMI,809,3
Western Caro.,809,11
Wofford,809,11
Chattanooga,810,7
ETSU,810,15
Furman,810,15
Mercer,810,4
Samford,810,7
The Citadel,810,3
UNC Greensboro,810,14
VMI,810,3
Western Caro.,810,10
Wofford,810,12
Chattanooga,811,6
ETSU,811,13
Furman,811,15
Mercer,811,5
Samford,811,6
The Citadel,811,4
UNC Greensboro,811,15
VMI,811,5
Western Caro.,811,7
Wofford,811,14
Chattanooga,812,4
ETSU,812,13
Furman,812,14
Mercer,812,5
Samford,812,8
The Citadel,812,2
UNC Greensboro,812,15
VMI,812,6
Western Caro.,812,9
Wofford,812,14
Chattanooga,813,6
ETSU,813,13
Furman,813,15
Mercer,813,4
Samford,813,9
The Citadel,813,0
UNC Greensboro,813,13
VMI,813,7
Western Caro.,813,12
Wofford,813,11
Chattanooga,814,7
ETSU,814,11
Furman,814,15
Mercer,814,3
Samford,814,9
The Citadel,814,1
UNC Greensboro,814,16
VMI,814,6
Western Caro.,814,9
Wofford,814,13
Chattanooga,815,9
ETSU,815,15
Furman,815,15
Mercer,815,5
Samford,815,5
