team,sim,n_wins
Samford,1380,5
The Citadel,1380,3
UNC Greensboro,1380,14
VMI,1380,3
Western Caro.,1380,9
Wofford,1380,14
Chattanooga,1381,5
ETSU,1381,15
Furman,1381,13
Mercer,1381,4
Samford,1381,7
The Citadel,1381,7
UNC Greensboro,1381,13
VMI,1381,3
Western Caro.,1381,9
Wofford,1381,14
Chattanooga,1382,6
ETSU,1382,15
Furman,1382,14
Mercer,1382,2
Samford,1382,8
The Citadel,1382,5
UNC Greensboro,1382,15
VMI,1382,6
Western Caro.,1382,12
Wofford,1382,7
Chattanooga,1383,7
ETSU,1383,12
Furman,1383,15
Mercer,1383,7
Samford,1383,7
The Citadel,1383,0
UNC Greensboro,1383,14
VMI,1383,6
Western Caro.,1383,10
Wofford,1383,12
Chattanooga,1384,8
ETSU,1384,14
Furman,1384,13
Mercer,1384,4
Samford,1384,5
The Citadel,1384,3
UNC Greensboro,1384,14
VMI,1384,7
Western Caro.,1384,11
Wofford,1384,11
Chattanooga,1385,8
ETSU,1385,16
Furman,1385,14
Mercer,1385,7
Samford,1385,5
The Citadel,1385,6
UNC Greensboro,1385,7
VMI,1385,5
Western Caro.,1385,9
Wofford,1385,13
Chattanooga,1386,8
ETSU,1386,11
Furman,1386,15
Mercer,1386,4
Samford,1386,11
The Citadel,1386,3
UNC Greensboro,1386,13
VMI,1386,6
Western Caro.,1386,11
Wofford,1386,8
Chattanooga,1387,9
ETSU,1387,11
Furman,1387,13
Mercer,1387,9
Samford,1387,7
The Citadel,1387,2
UNC Greensboro,1387,13
VMI,1387,5
Western Caro.,1387,13
Wofford,1387,8
Chattanooga,1388,6
ETSU,1388,17
Furman,1388,13
Mercer,1388,6
Samford,1388,7
The Citadel,1388,3
UNC Greensboro,1388,14
VMI,1388,4
Western Caro.,1388,9
Wofford,1388,11
Chattanooga,1389,8
ETSU,1389,14
Furman,1389,13
Mercer,1389,5
Samford,1389,8
The Citadel,1389,2
UNC Greensboro,1389,14
VMI,1389,7
Western Caro.,1389,10
Wofford,1389,9
Chattanooga,1390,7
ETSU,1390,14
Furman,1390,14
Mercer,1390,5
Samford,1390,5
The Citadel,1390,2
UNC Greensboro,1390,12
VMI,1390,9
Western Caro.,1390,12
Wofford,1390,10
Chattanooga,1391,4
ETSU,1391,14
Furman,1391,15
Mercer,1391,5
Samford,1391,9
The Citadel,1391,1
UNC Greensboro,1391,13
VMI,1391,6
Western Caro.,1391,12
Wofford,1391,11
Chattanooga,1392,9
ETSU,1392,14
Furman,1392,15
Mercer,1392,4
Samford,1392,7
The Citadel,1392,6
UNC Greensboro,1392,14
VMI,1392,4
Western Caro.,1392,9
Wofford,1392,8
Chattanooga,1393,7
ETSU,1393,16
Furman,1393,12
Mercer,1393,3
Samford,1393,8
The Citadel,1393,3
UNC Greensboro,1393,14
VMI,1393,6
Western Caro.,1393,10
Wofford,1393,11
Chattanooga,1394,6
ETSU,1394,15
Furman,1394,15
Mercer,1394,4
Samford,1394,11
The Citadel,1394,2
UNC Greensboro,1394,10
VMI,1394,8
Western Caro.,1394,10
Wofford,1394,9
Chattanooga,1395,10
ETSU,1395,14
Furman,1395,13
Mercer,1395,5
Samford,1395,5
The Citadel,1395,3
UNC Greensboro,1395,13
VMI,1395,5
Western Caro.,1395,11
Wofford,1395,11
Chattanooga,1396,7
ETSU,1396,13
Furman,1396,16
Mercer,1396,5
Samford,1396,6
The Citadel,1396,3
UNC Greensboro,1396,11
VMI,1396,6
Western Caro.,1396,10
Wofford,1396,13
Chattanooga,1397,5
ETSU,1397,11
Furman,1397,16
Mercer,1397,6
Samford,1397,8
The Citadel,1397,2
UNC Greensboro,1397,15
VMI,1397,6
Western Caro.,1397,10
Wofford,1397,11
Chattanooga,1398,8
ETSU,1398,16
Furman,1398,15
Mercer,1398,4
Samford,1398,8
The Citadel,1398,5
UNC Greensboro,1398,15
VMI,1398,4
Western Caro.,1398,10
Wofford,1398,5
Chattanooga,1399,7
ETSU,1399,12
Furman,1399,17
Mercer,1399,4
Samford,1399,8
The Citadel,1399,2
UNC Greensboro,1399,14
VMI,1399,8
Western Caro.,1399,9
Wofford,1399,9
Chattanooga,1400,8
ETSU,1400,14
Furman,1400,16
Mercer,1400,6
Samford,1400,4
The Citadel,1400,6
UNC Greensboro,1400,12
VMI,1400,3
Western Caro.,1400,12
Wofford,1400,9
Chattanooga,1401,7
ETSU,1401,14
Furman,1401,15
Mercer,1401,4
Samford,1401,10
The Citadel,1401,3
UNC Greensboro,1401,14
VMI,1401,2
Western Caro.,1401,10
Wofford,1401,11
Chattanooga,1402,6
ETSU,1402,16
Furman,1402,14
Mercer,1402,4
Samford,1402,7
The Citadel,1402,4
UNC Greensboro,1402,13
VMI,1402,3
Western Caro.,1402,11
Wofford,1402,12
Chattanooga,1403,6
ETSU,1403,13
Furman,1403,13
Mercer,1403,10
Samford,1403,7
The Citadel,1403,0
UNC Greensboro,1403,14
VMI,1403,6
Western Caro.,1403,11
Wofford,1403,10
Chattanooga,1404,7
ETSU,1404,13
Furman,1404,15
Mercer,1404,6
Samford,1404,9
The Citadel,1404,2
UNC Greensboro,1404,13
VMI,1404,5
Western Caro.,1404,9
Wofford,1404,11
Chattanooga,1405,6
ETSU,1405,15
Furman,1405,14
Mercer,1405,5
Samford,1405,8
The Citadel,1405,4
UNC Greensboro,1405,12
VMI,1405,3
Western Caro.,1405,11
Wofford,1405,12
Chattanooga,1406,7
ETSU,1406,13
Furman,1406,17
Mercer,1406,7
Samford,1406,5
The Citadel,1406,5
UNC Greensboro,1406,12
VMI,1406,4
Western Caro.,1406,11
Wofford,1406,9
Chattanooga,1407,9
ETSU,1407,12
Furman,1407,15
Mercer,1407,3
Samford,1407,6
The Citadel,1407,4
UNC Greensboro,1407,14
VMI,1407,5
Western Caro.,1407,11
Wofford,1407,11
Chattanooga,1408,9
ETSU,1408,14
Furman,1408,16
Mercer,1408,3
Samford,1408,8
The Citadel,1408,4
UNC Greensboro,1408,12
VMI,1408,5
Western Caro.,1408,9
Wofford,1408,10
Chattanooga,1409,7
ETSU,1409,14
Furman,1409,15
Mercer,1409,6
Samford,1409,7
The Citadel,1409,5
UNC Greensboro,1409,12
VMI,1409,2
Western Caro.,1409,11
Wofford,1409,11
Chattanooga,1410,8
ETSU,1410,13
Furman,1410,18
Mercer,1410,2
Samford,1410,6
The Citadel,1410,6
UNC Greensboro,1410,14
VMI,1410,4
Western Caro.,1410,11
Wofford,1410,8
Chattanooga,1411,4
ETSU,1411,13
Furman,1411,13
Mercer,1411,5
Samford,1411,7
The Citadel,1411,5
UNC Greensboro,1411,14
VMI,1411,6
Western Caro.,1411,12
Wofford,1411,11
Chattanooga,1412,8
ETSU,1412,12
Furman,1412,14
Mercer,1412,5
Samford,1412,7
The Citadel,1412,1
UNC Greensboro,1412,12
VMI,1412,9
Western Caro.,1412,8
Wofford,1412,14
Chattanooga,1413,6
ETSU,1413,14
Furman,1413,13
Mercer,1413,4
Samford,1413,4
The Citadel,1413,5
UNC Greensboro,1413,16
VMI,1413,4
Western Caro.,1413,12
Wofford,1413,12
Chattanooga,1414,6
ETSU,1414,11
Furman,1414,15
Mercer,1414,4
Samford,1414,8
The Citadel,1414,4
UNC Greensboro,1414,15
VMI,1414,4
Western Caro.,1414,14
Wofford,1414,9
Chattanooga,1415,4
ETSU,1415,10
Furman,1415,15
Mercer,1415,6
Samford,1415,6
The Citadel,1415,6
UNC Greensboro,1415,13
VMI,1415,4
Western Caro.,1415,11
Wofford,1415,15
Chattanooga,1416,6
ETSU,1416,14
Furman,1416,15
Mercer,1416,2
Samford,1416,11
The Citadel,1416,1
UNC Greensboro,1416,13
VMI,1416,8
Western Caro.,1416,11
Wofford,1416,9
Chattanooga,1417,7
ETSU,1417,13
Furman,1417,14
Mercer,1417,7
Samford,1417,9
The Citadel,1417,2
UNC Greensboro,1417,16
VMI,1417,3
Western Caro.,1417,7
Wofford,1417,12
Chattanooga,1418,5
ETSU,1418,15
Furman,1418,11
Mercer,1418,7
Samford,1418,6
The Citadel,1418,4
UNC Greensboro,1418,14
VMI,1418,4
Western Caro.,1418,12
Wofford,1418,12
Chattanooga,1419,9
ETSU,1419,14
Furman,1419,14
Mercer,1419,1
Samford,1419,10
The Citadel,1419,4
UNC Greensboro,1419,10
VMI,1419,5
Western Caro.,1419,12
Wofford,1419,11
Chattanooga,1420,7
ETSU,1420,14
Furman,1420,13
Mercer,1420,4
Samford,1420,6
The Citadel,1420,0
UNC Greensboro,1420,17
VMI,1420,6
Western Caro.,1420,12
Wofford,1420,11
Chattanooga,1421,7
ETSU,1421,16
Furman,1421,13
Mercer,1421,2
Samford,1421,7
The Citadel,1421,2
UNC Greensboro,1421,11
VMI,1421,9
Western Caro.,1421,10
Wofford,1421,13
Chattanooga,1422,7
ETSU,1422,13
Furman,1422,15
Mercer,1422,3
Samford,1422,7
The Citadel,1422,2
UNC Greensboro,1422,15
VMI,1422,6
Western Caro.,1422,12
Wofford,1422,10
Chattanooga,1423,5
ETSU,1423,11
Furman,1423,12
Mercer,1423,4
Samford,1423,6
The Citadel,1423,5
UNC Greensboro,1423,11
VMI,1423,6
Western Caro.,1423,14
Wofford,1423,16
Chattanooga,1424,9
ETSU,1424,13
Furman,1424,16
Mercer,1424,3
Samford,1424,9
The Citadel,1424,2
UNC Greensboro,1424,13
VMI,1424,6
Western Caro.,1424,10
Wofford,1424,9
Chattanooga,1425,6
ETSU,1425,14
Furman,1425,16
Mercer,1425,4
Samford,1425,10
The Citadel,1425,4
UNC Greensboro,1425,14
VMI,1425,3
Western Caro.,1425,10
Wofford,1425,9
Chattanooga,1426,10
ETSU,1426,12
Furman,1426,14
Mercer,1426,4
Samford,1426,8
The Citadel,1426,4
UNC Greensboro,1426,11
VMI,1426,6
Western Caro.,1426,11
Wofford,1426,10
Chattanooga,1427,8
ETSU,1427,11
Furman,1427,16
Mercer,1427,4
Samford,1427,9
The Citadel,1427,3
UNC Greensboro,1427,15
VMI,1427,3
Western Caro.,1427,11
Wofford,1427,10
Chattanooga,1428,5
ETSU,1428,13
Furman,1428,15
Mercer,1428,6
Samford,1428,7
The Citadel,1428,2
UNC Greensboro,1428,17
VMI,1428,2
Western Caro.,1428,12
Wofford,1428,11
Chattanooga,1429,9
ETSU,1429,12
Furman,1429,14
Mercer,1429,7
Samford,1429,7
The Citadel,1429,2
UNC Greensboro,1429,15
VMI,1429,5
Western Caro.,1429,9
Wofford,1429,10
Chattanooga,1430,7
ETSU,1430,12
Furman,1430,17
Mercer,1430,5
Samford,1430,7
The Citadel,1430,6
UNC Greensboro,1430,14
VMI,1430,3
Western Caro.,1430,10
Wofford,1430,9
Chattanooga,1431,4
ETSU,1431,12
Furman,1431,13
Mercer,1431,7
Samford,1431,7
The Citadel,1431,7
UNC Greensboro,1431,14
VMI,1431,6
Western Caro.,1431,7
Wofford,1431,13
Chattanooga,1432,8
ETSU,1432,13
Furman,1432,18
Mercer,1432,4
Samford,1432,8
The Citadel,1432,3
UNC Greensboro,1432,13
VMI,1432,1
Western Caro.,1432,11
Wofford,1432,11
Chattanooga,1433,7
ETSU,1433,11
Furman,1433,17
Mercer,1433,2
Samford,1433,9
The Citadel,1433,4
UNC Greensboro,1433,14
VMI,1433,5
Western Caro.,1433,10
Wofford,1433,11
Chattanooga,1434,8
ETSU,1434,15
Furman,1434,13
Mercer,1434,5
Samford,1434,8
The Citadel,1434,1
UNC Greensboro,1434,13
VMI,1434,7
Western Caro.,1434,10
Wofford,1434,10
Chattanooga,1435,8
ETSU,1435,9
Furman,1435,15
Mercer,1435,6
Samford,1435,8
The Citadel,1435,4
UNC Greensboro,1435,11
VMI,1435,6
Western Caro.,1435,9
Wofford,1435,14
Chattanooga,1436,8
ETSU,1436,12
Furman,1436,14
Mercer,1436,3
Samford,1436,4
The Citadel,1436,3
UNC Greensboro,1436,13
VMI,1436,8
Western Caro.,1436,11
Wofford,1436,14
Chattanooga,1437,8
ETSU,1437,13
Furman,1437,15
Mercer,1437,3
Samford,1437,9
The Citadel,1437,5
UNC Greensboro,1437,14
VMI,1437,2
Western Caro.,1437,7
Wofford,1437,14
Chattanooga,1438,7
ETSU,1438,12
Furman,1438,16
Mercer,1438,7
Samford,1438,8
The Citadel,1438,2
UNC Greensboro,1438,16
VMI,1438,3
Western Caro.,1438,11
Wofford,1438,8
Chattanooga,1439,8
ETSU,1439,14
Furman,1439,17
Mercer,1439,3
Samford,1439,8
The Citadel,1439,3
UNC Greensboro,1439,14
VMI,1439,6
Western Caro.,1439,9
Wofford,1439,8
Chattanooga,1440,9
ETSU,1440,13
Furman,1440,16
Mercer,1440,3
Samford,1440,8
The Citadel,1440,3
UNC Greensboro,1440,12
VMI,1440,4
Western Caro.,1440,10
Wofford,1440,12
Chattanooga,1441,9
ETSU,1441,15
Furman,1441,16
Mercer,1441,5
Samford,1441,11
The Citadel,1441,3
UNC Greensboro,1441,12
VMI,1441,3
Western Caro.,1441,9
Wofford,1441,7
Chattanooga,1442,9
ETSU,1442,13
Furman,1442,15
Mercer,1442,4
Samford,1442,4
The Citadel,1442,2
UNC Greensboro,1442,14
VMI,1442,6
Western Caro.,1442,13
Wofford,1442,10
Chattanooga,1443,5
ETSU,1443,11
Furman,1443,17
Mercer,1443,5
Samford,1443,11
The Citadel,1443,1
UNC Greensboro,1443,11
VMI,1443,5
Western Caro.,1443,9
Wofford,1443,15
Chattanooga,1444,8
ETSU,1444,15
Furman,1444,12
Mercer,1444,6
Samford,1444,6
The Citadel,1444,5
UNC Greensboro,1444,13
VMI,1444,2
Western Caro.,1444,11
Wofford,1444,12
Chattanooga,1445,6
ETSU,1445,14
Furman,1445,15
Mercer,1445,3
Samford,1445,8
The Citadel,1445,3
UNC Greensboro,1445,15
VMI,1445,4
Western Caro.,1445,12
Wofford,1445,10
Chattanooga,1446,6
ETSU,1446,14
Furman,1446,16
Mercer,1446,6
Samford,1446,8
The Citadel,1446,1
UNC Greensboro,1446,13
VMI,1446,6
Western Caro.,1446,9
Wofford,1446,11
Chattanooga,1447,4
ETSU,1447,11
Furman,1447,14
Mercer,1447,3
Samford,1447,9
The Citadel,1447,4
UNC Greensboro,1447,14
VMI,1447,7
Western Caro.,1447,9
Wofford,1447,15
Chattanooga,1448,10
ETSU,1448,14
Furman,1448,16
Mercer,1448,2
Samford,1448,6
The Citadel,1448,4
UNC Greensboro,1448,12
VMI,1448,4
Western Caro.,1448,9
Wofford,1448,13
Chattanooga,1449,9
ETSU,1449,13
Furman,1449,12
Mercer,1449,5
Samford,1449,3
The Citadel,1449,3
UNC Greensboro,1449,15
VMI,1449,7
Western Caro.,1449,10
Wofford,1449,13
Chattanooga,1450,6
ETSU,1450,15
Furman,1450,14
Mercer,1450,4
Samford,1450,7
The Citadel,1450,2
UNC Greensboro,1450,13
VMI,1450,11
Western Caro.,1450,11
Wofford,1450,7
Chattanooga,1451,10
ETSU,1451,14
Furman,1451,14
Mercer,1451,7
Samford,1451,6
The Citadel,1451,7
UNC Greensboro,1451,12
VMI,1451,4
Western Caro.,1451,7
Wofford,1451,9
Chattanooga,1452,7
ETSU,1452,15
Furman,1452,14
Mercer,1452,6
Samford,1452,5
The Citadel,1452,2
UNC Greensboro,1452,14
VMI,1452,8
Western Caro.,1452,10
Wofford,1452,9
Chattanooga,1453,8
ETSU,1453,14
Furman,1453,13
Mercer,1453,3
Samford,1453,6
The Citadel,1453,4
UNC Greensboro,1453,16
VMI,1453,5
Western Caro.,1453,13
Wofford,1453,8
Chattanooga,1454,3
ETSU,1454,14
Furman,1454,13
Mercer,1454,4
Samford,1454,7
The Citadel,1454,4
UNC Greensboro,1454,13
VMI,1454,9
Western Caro.,1454,12
Wofford,1454,11
Chattanooga,1455,6
ETSU,1455,11
Furman,1455,13
Mercer,1455,8
Samford,1455,8
The Citadel,1455,5
UNC Greensboro,1455,15
VMI,1455,5
Western Caro.,1455,11
Wofford,1455,8
Chattanooga,1456,9
ETSU,1456,14
Furman,1456,12
Mercer,1456,6
Samford,1456,9
The Citadel,1456,4
UNC Greensboro,1456,13
VMI,1456,5
Western Caro.,1456,9
Wofford,1456,9
Chattanooga,1457,4
ETSU,1457,15
Furman,1457,14
Mercer,1457,4
Samford,1457,8
The Citadel,1457,5
UNC Greensboro,1457,13
VMI,1457,5
Western Caro.,1457,11
Wofford,1457,11
Chattanooga,1458,9
ETSU,1458,13
Furman,1458,14
Mercer,1458,3
Samford,1458,7
The Citadel,1458,6
UNC Greensboro,1458,17
VMI,1458,4
Western Caro.,1458,10
Wofford,1458,7
Chattanooga,1459,9
ETSU,1459,12
Furman,1459,13
Mercer,1459,3
Samford,1459,7
The Citadel,1459,3
UNC Greensboro,1459,13
VMI,1459,6
Western Caro.,1459,10
Wofford,1459,14
Chattanooga,1460,8
ETSU,1460,15
Furman,1460,15
Mercer,1460,2
Samford,1460,8
The Citadel,1460,3
UNC Greensboro,1460,13
VMI,1460,5
Western Caro.,1460,11
Wofford,1460,10
Chattanooga,1461,8
ETSU,1461,17
Furman,1461,14
Mercer,1461,2
Samford,1461,9
The Citadel,1461,5
UNC Greensboro,1461,14
VMI,1461,4
Western Caro.,1461,9
Wofford,1461,8
Chattanooga,1462,6
ETSU,1462,12
Furman,1462,13
Mercer,1462,5
Samford,1462,6
The Citadel,1462,2
UNC Greensboro,1462,12
VMI,1462,9
Western Caro.,1462,12
Wofford,1462,13
Chattanooga,1463,9
ETSU,1463,17
Furman,1463,11
Mercer,1463,6
Samford,1463,9
The Citadel,1463,2
UNC Greensboro,1463,10
VMI,1463,6
Western Caro.,1463,9
Wofford,1463,11
Chattanooga,1464,11
ETSU,1464,13
Furman,1464,14
Mercer,1464,4
Samford,1464,8
The Citadel,1464,3
UNC Greensboro,1464,13
VMI,1464,7
Western Caro.,1464,6
Wofford,1464,11
Chattanooga,1465,6
ETSU,1465,13
Furman,1465,17
Mercer,1465,3
Samford,1465,6
The Citadel,1465,4
UNC Greensboro,1465,12
VMI,1465,8
Western Caro.,1465,11
Wofford,1465,10
Chattanooga,1466,7
ETSU,1466,14
Furman,1466,14
Mercer,1466,6
Samford,1466,10
The Citadel,1466,2
UNC Greensboro,1466,13
VMI,1466,5
Western Caro.,1466,8
Wofford,1466,11
Chattanooga,1467,6
ETSU,1467,15
Furman,1467,17
Mercer,1467,4
Samford,1467,8
The Citadel,1467,5
UNC Greensboro,1467,14
VMI,1467,1
Western Caro.,1467,10
Wofford,1467,10
Chattanooga,1468,10
ETSU,1468,12
Furman,1468,16
Mercer,1468,3
Samford,1468,6
The Citadel,1468,3
UNC Greensboro,1468,12
VMI,1468,7
Western Caro.,1468,11
Wofford,1468,10
Chattanooga,1469,6
ETSU,1469,14
Furman,1469,15
Mercer,1469,6
Samford,1469,5
The Citadel,1469,3
UNC Greensboro,1469,15
VMI,1469,5
Western Caro.,1469,11
Wofford,1469,10
Chattanooga,1470,5
ETSU,1470,12
Furman,1470,15
Mercer,1470,6
Samford,1470,8
The Citadel,1470,5
UNC Greensboro,1470,12
VMI,1470,6
Western Caro.,1470,9
Wofford,1470,12
Chattanooga,1471,8
ETSU,1471,13
Furman,1471,13
Mercer,1471,5
Samford,1471,6
The Citadel,1471,2
UNC Greensboro,1471,18
VMI,1471,6
Western Caro.,1471,8
Wofford,1471,11
Chattanooga,1472,8
ETSU,1472,13
Furman,1472,12
Mercer,1472,4
Samford,1472,8
The Citadel,1472,1
UNC Greensboro,1472,17
VMI,1472,5
Western Caro.,1472,11
Wofford,1472,11
Chattanooga,1473,6
ETSU,1473,14
Furman,1473,11
Mercer,1473,4
Samford,1473,7
The Citadel,1473,3
UNC Greensboro,1473,13
VMI,1473,7
Western Caro.,1473,13
Wofford,1473,12
Chattanooga,1474,9
ETSU,1474,15
Furman,1474,15
Mercer,1474,3
Samford,1474,8
The Citadel,1474,7
UNC Greensboro,1474,11
VMI,1474,3
Western Caro.,1474,9
Wofford,1474,10
Chattanooga,1475,10
ETSU,1475,12
Furman,1475,11
Mercer,1475,7
Samford,1475,6
The Citadel,1475,2
UNC Greensboro,1475,13
VMI,1475,6
Western Caro.,1475,11
Wofford,1475,12
Chattanooga,1476,8
ETSU,1476,12
Furman,1476,16
Mercer,1476,3
Samford,1476,8
The Citadel,1476,4
UNC Greensboro,1476,12
VMI,1476,2
Western Caro.,1476,12
Wofford,1476,13
Chattanooga,1477,7
ETSU,1477,17
Furman,1477,12
Mercer,1477,3
Samford,1477,7
The Citadel,1477,6
UNC Greensboro,1477,15
VMI,1477,5
Western Caro.,1477,11
Wofford,1477,7
Chattanooga,1478,4
ETSU,1478,16
Furman,1478,16
Mercer,1478,5
Samford,1478,6
The Citadel,1478,3
UNC Greensboro,1478,12
VMI,1478,6
Western Caro.,1478,13
Wofford,1478,9
Chattanooga,1479,8
ETSU,1479,13
Furman,1479,13
Mercer,1479,5
Samford,1479,6
The Citadel,1479,4
UNC Greensboro,1479,13
VMI,1479,2
Western Caro.,1479,13
Wofford,1479,13
Chattanooga,1480,6
ETSU,1480,13
Furman,1480,14
Mercer,1480,5
Samford,1480,5
The Citadel,1480,4
UNC Greensboro,1480,13
VMI,1480,5
Western Caro.,1480,11
Wofford,1480,14
Chattanooga,1481,10
ETSU,1481,12
Furman,1481,16
Mercer,1481,5
Samford,1481,10
The Citadel,1481,2
UNC Greensboro,1481,10
VMI,1481,5
Western Caro.,1481,10
Wofford,1481,10
Chattanooga,1482,7
ETSU,1482,14
Furman,1482,14
Mercer,1482,4
Samford,1482,10
The Citadel,1482,2
UNC Greensboro,1482,13
VMI,1482,5
Western Caro.,1482,11
Wofford,1482,10
Chattanooga,1483,9
ETSU,1483,13
Furman,1483,13
Mercer,1483,6
Samford,1483,7
The Citadel,1483,4
UNC Greensboro,1483,15
VMI,1483,6
Western Caro.,1483,6
Wofford,1483,11
Chattanooga,1484,9
ETSU,1484,14
Furman,1484,14
Mercer,1484,4
Samford,1484,6
The Citadel,1484,4
UNC Greensboro,1484,12
VMI,1484,6
Western Caro.,1484,11
Wofford,1484,10
Chattanooga,1485,8
ETSU,1485,14
Furman,1485,16
Mercer,1485,8
Samford,1485,6
The Citadel,1485,2
UNC Greensboro,1485,15
VMI,1485,5
Western Caro.,1485,8
Wofford,1485,8
Chattanooga,1486,7
ETSU,1486,13
Furman,1486,15
Mercer,1486,5
Samford,1486,9
The Citadel,1486,0
UNC Greensboro,1486,15
VMI,1486,6
Western Caro.,1486,10
Wofford,1486,10
Chattanooga,1487,9
ETSU,1487,12
Furman,1487,15
Mercer,1487,6
Samford,1487,6
The Citadel,1487,2
UNC Greensboro,1487,10
VMI,1487,5
Western Caro.,1487,10
Wofford,1487,15
Chattanooga,1488,11
ETSU,1488,13
Furman,1488,15
Mercer,1488,3
Samford,1488,8
The Citadel,1488,4
UNC Greensboro,1488,13
VMI,1488,3
Western Caro.,1488,10
Wofford,1488,10
Chattanooga,1489,7
ETSU,1489,14
Furman,1489,15
Mercer,1489,5
Samford,1489,5
The Citadel,1489,3
UNC Greensboro,1489,13
VMI,1489,4
Western Caro.,1489,12
Wofford,1489,12
Chattanooga,1490,6
ETSU,1490,16
Furman,1490,16
Mercer,1490,4
Samford,1490,6
The Citadel,1490,4
UNC Greensboro,1490,15
VMI,1490,3
Western Caro.,1490,9
Wofford,1490,11
Chattanooga,1491,6
ETSU,1491,12
Furman,1491,14
Mercer,1491,8
Samford,1491,6
The Citadel,1491,6
UNC Greensboro,1491,10
VMI,1491,6
Western Caro.,1491,10
Wofford,1491,12
Chattanooga,1492,4
ETSU,1492,13
Furman,1492,14
Mercer,1492,6
Samford,1492,10
The Citadel,1492,1
UNC Greensboro,1492,15
VMI,1492,3
Western Caro.,1492,10
Wofford,1492,14
Chattanooga,1493,11
ETSU,1493,13
Furman,1493,14
Mercer,1493,3
Samford,1493,5
The Citadel,1493,4
UNC Greensboro,1493,15
VMI,1493,5
Western Caro.,1493,10
Wofford,1493,10
Chattanooga,1494,5
ETSU,1494,14
Furman,1494,14
Mercer,1494,5
Samford,1494,9
The Citadel,1494,1
UNC Greensboro,1494,13
VMI,1494,7
Western Caro.,1494,10
Wofford,1494,12
Chattanooga,1495,6
ETSU,1495,14
Furman,1495,14
Mercer,1495,6
Samford,1495,6
The Citadel,1495,2
UNC Greensboro,1495,13
VMI,1495,6
Western Caro.,1495,12
Wofford,1495,11
Chattanooga,1496,6
ETSU,1496,13
Furman,1496,13
Mercer,1496,8
Samford,1496,7
The Citadel,1496,1
UNC Greensboro,1496,14
VMI,1496,7
Western Caro.,1496,11
Wofford,1496,10
Chattanooga,1497,10
ETSU,1497,17
Furman,1497,11
Mercer,1497,3
Samford,1497,6
The Citadel,1497,7
UNC Greensboro,1497,12
VMI,1497,4
Western Caro.,1497,10
Wofford,1497,10
Chattanooga,1498,8
ETSU,1498,15
Furman,1498,11
Mercer,1498,4
Samford,1498,10
The Citadel,1498,4
UNC Greensboro,1498,16
VMI,1498,3
Western Caro.,1498,10
Wofford,1498,9
Chattanooga,1499,8
ETSU,1499,14
Furman,1499,11
Mercer,1499,4
Samford,1499,10
The Citadel,1499,5
UNC Greensboro,1499,14
VMI,1499,4
Western Caro.,1499,7
Wofford,1499,13
Chattanooga,1500,7
ETSU,1500,14
Furman,1500,15
Mercer,1500,3
Samford,1500,5
The Citadel,1500,4
UNC Greensboro,1500,14
VMI,1500,5
Western Caro.,1500,13
Wofford,1500,10
Chattanooga,1501,10
ETSU,1501,10
Furman,1501,16
Mercer,1501,6
Samford,1501,12
The Citadel,1501,4
UNC Greensboro,1501,10
VMI,1501,1
Western Caro.,1501,10
Wofford,1501,11
Chattanooga,1502,7
ETSU,1502,14
Furman,1502,17
Mercer,1502,8
Samford,1502,4
The Citadel,1502,4
UNC Greensboro,1502,12
VMI,1502,4
Western Caro.,1502,9
Wofford,1502,11
Chattanooga,1503,9
ETSU,1503,13
Furman,1503,12
Mercer,1503,7
Samford,1503,8
The Citadel,1503,4
UNC Greensboro,1503,12
VMI,1503,5
Western Caro.,1503,9
Wofford,1503,11
Chattanooga,1504,7
ETSU,1504,13
Furman,1504,17
Mercer,1504,8
Samford,1504,5
The Citadel,1504,3
UNC Greensboro,1504,13
VMI,1504,5
Western Caro.,1504,10
Wofford,1504,9
Chattanooga,1505,8
ETSU,1505,11
Furman,1505,13
Mercer,1505,4
Samford,1505,6
The Citadel,1505,6
UNC Greensboro,1505,13
VMI,1505,2
Western Caro.,1505,13
Wofford,1505,14
Chattanooga,1506,10
ETSU,1506,14
Furman,1506,14
Mercer,1506,3
Samford,1506,4
The Citadel,1506,3
UNC Greensboro,1506,16
VMI,1506,3
Western Caro.,1506,12
Wofford,1506,11
Chattanooga,1507,7
ETSU,1507,14
Furman,1507,15
Mercer,1507,1
Samford,1507,8
The Citadel,1507,3
UNC Greensboro,1507,13
VMI,1507,7
Western Caro.,1507,12
Wofford,1507,10
Chattanooga,1508,9
ETSU,1508,15
Furman,1508,14
Mercer,1508,4
Samford,1508,5
The Citadel,1508,3
UNC Greensboro,1508,14
VMI,1508,6
Western Caro.,1508,11
Wofford,1508,9
Chattanooga,1509,6
ETSU,1509,15
Furman,1509,16
Mercer,1509,4
Samford,1509,6
The Citadel,1509,4
UNC Greensboro,1509,13
VMI,1509,4
Western Caro.,1509,10
Wofford,1509,12
Chattanooga,1510,10
ETSU,1510,16
Furman,1510,11
Mercer,1510,1
Samford,1510,11
The Citadel,1510,5
UNC Greensboro,1510,13
VMI,1510,4
Western Caro.,1510,9
Wofford,1510,10
Chattanooga,1511,6
ETSU,1511,12
Furman,1511,13
Mercer,1511,3
Samford,1511,4
The Citadel,1511,4
UNC Greensboro,1511,17
VMI,1511,8
Western Caro.,1511,10
Wofford,1511,13
Chattanooga,1512,7
ETSU,1512,12
Furman,1512,16
