team,sim,n_wins
Wofford,1856,14
Chattanooga,1857,8
ETSU,1857,15
Furman,1857,14
Mercer,1857,5
Samford,1857,2
The Citadel,1857,5
UNC Greensboro,1857,13
VMI,1857,7
Western Caro.,1857,11
Wofford,1857,10
Chattanooga,1858,8
ETSU,1858,14
Furman,1858,14
Mercer,1858,2
Samford,1858,11
The Citadel,1858,2
UNC Greensboro,1858,14
VMI,1858,8
Western Caro.,1858,7
Wofford,1858,10
Chattanooga,1859,8
ETSU,1859,15
Furman,1859,12
Mercer,1859,7
Samford,1859,3
The Citadel,1859,2
UNC Greensboro,1859,14
VMI,1859,6
Western Caro.,1859,9
Wofford,1859,14
Chattanooga,1860,6
ETSU,1860,17
Furman,1860,12
Mercer,1860,6
Samford,1860,7
The Citadel,1860,3
UNC Greensboro,1860,14
VMI,1860,5
Western Caro.,1860,9
Wofford,1860,11
Chattanooga,1861,8
ETSU,1861,15
Furman,1861,16
Mercer,1861,4
Samford,1861,6
The Citadel,1861,2
UNC Greensboro,1861,15
VMI,1861,5
Western Caro.,1861,11
Wofford,1861,8
Chattanooga,1862,6
ETSU,1862,14
Furman,1862,14
Mercer,1862,8
Samford,1862,5
The Citadel,1862,3
UNC Greensboro,1862,13
VMI,1862,6
Western Caro.,1862,8
Wofford,1862,13
Chattanooga,1863,5
ETSU,1863,14
Furman,1863,18
Mercer,1863,1
Samford,1863,6
The Citadel,1863,6
UNC Greensboro,1863,14
VMI,1863,8
Western Caro.,1863,7
Wofford,1863,11
Chattanooga,1864,9
ETSU,1864,15
Furman,1864,13
Mercer,1864,5
Samford,1864,4
The Citadel,1864,3
UNC Greensboro,1864,13
VMI,1864,9
Western Caro.,1864,7
Wofford,1864,12
Chattanooga,1865,8
ETSU,1865,12
Furman,1865,15
Mercer,1865,5
Samford,1865,6
The Citadel,1865,2
UNC Greensboro,1865,13
VMI,1865,3
Western Caro.,1865,13
Wofford,1865,13
Chattanooga,1866,6
ETSU,1866,17
Furman,1866,14
Mercer,1866,4
Samford,1866,7
The Citadel,1866,2
UNC Greensboro,1866,16
VMI,1866,4
Western Caro.,1866,10
Wofford,1866,10
Chattanooga,1867,5
ETSU,1867,16
Furman,1867,15
Mercer,1867,8
Samford,1867,4
The Citadel,1867,2
UNC Greensboro,1867,13
VMI,1867,6
Western Caro.,1867,10
Wofford,1867,11
Chattanooga,1868,8
ETSU,1868,15
Furman,1868,13
Mercer,1868,4
Samford,1868,6
The Citadel,1868,6
UNC Greensboro,1868,17
VMI,1868,2
Western Caro.,1868,7
Wofford,1868,12
Chattanooga,1869,7
ETSU,1869,17
Furman,1869,11
Mercer,1869,7
Samford,1869,6
The Citadel,1869,3
UNC Greensboro,1869,14
VMI,1869,8
Western Caro.,1869,8
Wofford,1869,9
Chattanooga,1870,4
ETSU,1870,14
Furman,1870,12
Mercer,1870,4
Samford,1870,7
The Citadel,1870,5
UNC Greensboro,1870,15
VMI,1870,5
Western Caro.,1870,12
Wofford,1870,12
Chattanooga,1871,7
ETSU,1871,13
Furman,1871,16
Mercer,1871,6
Samford,1871,6
The Citadel,1871,3
UNC Greensboro,1871,14
VMI,1871,4
Western Caro.,1871,11
Wofford,1871,10
Chattanooga,1872,6
ETSU,1872,12
Furman,1872,16
Mercer,1872,5
Samford,1872,7
The Citadel,1872,1
UNC Greensboro,1872,13
VMI,1872,5
Western Caro.,1872,13
Wofford,1872,12
Chattanooga,1873,8
ETSU,1873,14
Furman,1873,13
Mercer,1873,5
Samford,1873,6
The Citadel,1873,4
UNC Greensboro,1873,14
VMI,1873,4
Western Caro.,1873,10
Wofford,1873,12
Chattanooga,1874,4
ETSU,1874,14
Furman,1874,16
Mercer,1874,9
Samford,1874,5
The Citadel,1874,4
UNC Greensboro,1874,13
VMI,1874,6
Western Caro.,1874,8
Wofford,1874,11
Chattanooga,1875,7
ETSU,1875,13
Furman,1875,13
Mercer,1875,6
Samford,1875,5
The Citadel,1875,3
UNC Greensboro,1875,18
VMI,1875,5
Western Caro.,1875,10
Wofford,1875,10
Chattanooga,1876,9
ETSU,1876,15
Furman,1876,15
Mercer,1876,7
Samford,1876,4
The Citadel,1876,2
UNC Greensboro,1876,14
VMI,1876,6
Western Caro.,1876,8
Wofford,1876,10
Chattanooga,1877,11
ETSU,1877,15
Furman,1877,12
Mercer,1877,3
Samford,1877,6
The Citadel,1877,3
UNC Greensboro,1877,16
VMI,1877,6
Western Caro.,1877,7
Wofford,1877,11
Chattanooga,1878,6
ETSU,1878,14
Furman,1878,14
Mercer,1878,6
Samford,1878,7
The Citadel,1878,2
UNC Greensboro,1878,16
VMI,1878,3
Western Caro.,1878,11
Wofford,1878,11
Chattanooga,1879,6
ETSU,1879,18
Furman,1879,15
Mercer,1879,5
Samford,1879,7
The Citadel,1879,1
UNC Greensboro,1879,13
VMI,1879,3
Western Caro.,1879,11
Wofford,1879,11
Chattanooga,1880,7
ETSU,1880,17
Furman,1880,13
Mercer,1880,9
Samford,1880,5
The Citadel,1880,4
UNC Greensboro,1880,13
VMI,1880,5
Western Caro.,1880,6
Wofford,1880,11
Chattanooga,1881,5
ETSU,1881,15
Furman,1881,12
Mercer,1881,4
Samford,1881,3
The Citadel,1881,6
UNC Greensboro,1881,14
VMI,1881,6
Western Caro.,1881,10
Wofford,1881,15
Chattanooga,1882,7
ETSU,1882,12
Furman,1882,14
Mercer,1882,4
Samford,1882,9
The Citadel,1882,3
UNC Greensboro,1882,14
VMI,1882,6
Western Caro.,1882,7
Wofford,1882,14
Chattanooga,1883,7
ETSU,1883,12
Furman,1883,14
Mercer,1883,5
Samford,1883,8
The Citadel,1883,3
UNC Greensboro,1883,14
VMI,1883,5
Western Caro.,1883,12
Wofford,1883,10
Chattanooga,1884,5
ETSU,1884,13
Furman,1884,15
Mercer,1884,4
Samford,1884,8
The Citadel,1884,4
UNC Greensboro,1884,14
VMI,1884,3
Western Caro.,1884,13
Wofford,1884,11
Chattanooga,1885,8
ETSU,1885,14
Furman,1885,15
Mercer,1885,4
Samford,1885,5
The Citadel,1885,3
UNC Greensboro,1885,15
VMI,1885,6
Western Caro.,1885,7
Wofford,1885,13
Chattanooga,1886,6
ETSU,1886,16
Furman,1886,14
Mercer,1886,4
Samford,1886,5
The Citadel,1886,5
UNC Greensboro,1886,12
VMI,1886,6
Western Caro.,1886,12
Wofford,1886,10
Chattanooga,1887,7
ETSU,1887,11
Furman,1887,15
Mercer,1887,3
Samford,1887,6
The Citadel,1887,3
UNC Greensboro,1887,13
VMI,1887,9
Western Caro.,1887,12
Wofford,1887,11
Chattanooga,1888,9
ETSU,1888,13
Furman,1888,15
Mercer,1888,2
Samford,1888,9
The Citadel,1888,2
UNC Greensboro,1888,12
VMI,1888,6
Western Caro.,1888,8
Wofford,1888,14
Chattanooga,1889,7
ETSU,1889,14
Furman,1889,13
Mercer,1889,5
Samford,1889,7
The Citadel,1889,3
UNC Greensboro,1889,13
VMI,1889,3
Western Caro.,1889,13
Wofford,1889,12
Chattanooga,1890,8
ETSU,1890,14
Furman,1890,14
Mercer,1890,6
Samford,1890,5
The Citadel,1890,3
UNC Greensboro,1890,15
VMI,1890,5
Western Caro.,1890,8
Wofford,1890,12
Chattanooga,1891,9
ETSU,1891,13
Furman,1891,16
Mercer,1891,8
Samford,1891,7
The Citadel,1891,3
UNC Greensboro,1891,15
VMI,1891,4
Western Caro.,1891,6
Wofford,1891,9
Chattanooga,1892,5
ETSU,1892,15
Furman,1892,14
Mercer,1892,6
Samford,1892,7
The Citadel,1892,3
UNC Greensboro,1892,15
VMI,1892,3
Western Caro.,1892,11
Wofford,1892,11
Chattanooga,1893,7
ETSU,1893,17
Furman,1893,14
Mercer,1893,5
Samford,1893,5
The Citadel,1893,6
UNC Greensboro,1893,14
VMI,1893,3
Western Caro.,1893,10
Wofford,1893,9
Chattanooga,1894,7
ETSU,1894,14
Furman,1894,15
Mercer,1894,4
Samford,1894,6
The Citadel,1894,5
UNC Greensboro,1894,13
VMI,1894,7
Western Caro.,1894,10
Wofford,1894,9
Chattanooga,1895,7
ETSU,1895,17
Furman,1895,12
Mercer,1895,6
Samford,1895,3
The Citadel,1895,8
UNC Greensboro,1895,13
VMI,1895,5
Western Caro.,1895,8
Wofford,1895,11
Chattanooga,1896,8
ETSU,1896,18
Furman,1896,13
Mercer,1896,7
Samford,1896,5
The Citadel,1896,3
UNC Greensboro,1896,13
VMI,1896,4
Western Caro.,1896,11
Wofford,1896,8
Chattanooga,1897,6
ETSU,1897,14
Furman,1897,13
Mercer,1897,4
Samford,1897,5
The Citadel,1897,3
UNC Greensboro,1897,16
VMI,1897,5
Western Caro.,1897,12
Wofford,1897,12
Chattanooga,1898,7
ETSU,1898,15
Furman,1898,14
Mercer,1898,4
Samford,1898,8
The Citadel,1898,3
UNC Greensboro,1898,13
VMI,1898,6
Western Caro.,1898,13
Wofford,1898,7
Chattanooga,1899,7
ETSU,1899,15
Furman,1899,13
Mercer,1899,3
Samford,1899,7
The Citadel,1899,4
UNC Greensboro,1899,15
VMI,1899,6
Western Caro.,1899,8
Wofford,1899,12
Chattanooga,1900,6
ETSU,1900,15
Furman,1900,10
Mercer,1900,6
Samford,1900,6
The Citadel,1900,6
UNC Greensboro,1900,16
VMI,1900,4
Western Caro.,1900,10
Wofford,1900,11
Chattanooga,1901,6
ETSU,1901,16
Furman,1901,12
Mercer,1901,5
Samford,1901,6
The Citadel,1901,3
UNC Greensboro,1901,16
VMI,1901,3
Western Caro.,1901,12
Wofford,1901,11
Chattanooga,1902,7
ETSU,1902,14
Furman,1902,12
Mercer,1902,4
Samford,1902,5
The Citadel,1902,4
UNC Greensboro,1902,16
VMI,1902,6
Western Caro.,1902,9
Wofford,1902,13
Chattanooga,1903,6
ETSU,1903,14
Furman,1903,16
Mercer,1903,6
Samford,1903,6
The Citadel,1903,3
UNC Greensboro,1903,15
VMI,1903,7
Western Caro.,1903,6
Wofford,1903,11
Chattanooga,1904,8
ETSU,1904,16
Furman,1904,15
Mercer,1904,5
Samford,1904,8
The Citadel,1904,3
UNC Greensboro,1904,14
VMI,1904,3
Western Caro.,1904,8
Wofford,1904,10
Chattanooga,1905,5
ETSU,1905,17
Furman,1905,14
Mercer,1905,3
Samford,1905,6
The Citadel,1905,8
UNC Greensboro,1905,13
VMI,1905,6
Western Caro.,1905,9
Wofford,1905,9
Chattanooga,1906,9
ETSU,1906,16
Furman,1906,15
Mercer,1906,5
Samford,1906,3
The Citadel,1906,2
UNC Greensboro,1906,13
VMI,1906,7
Western Caro.,1906,9
Wofford,1906,11
Chattanooga,1907,8
ETSU,1907,15
Furman,1907,14
Mercer,1907,7
Samford,1907,6
The Citadel,1907,4
UNC Greensboro,1907,13
VMI,1907,5
Western Caro.,1907,10
Wofford,1907,8
Chattanooga,1908,4
ETSU,1908,14
Furman,1908,14
Mercer,1908,5
Samford,1908,8
The Citadel,1908,2
UNC Greensboro,1908,15
VMI,1908,6
Western Caro.,1908,14
Wofford,1908,8
Chattanooga,1909,6
ETSU,1909,16
Furman,1909,16
Mercer,1909,6
Samford,1909,3
The Citadel,1909,4
UNC Greensboro,1909,12
VMI,1909,6
Western Caro.,1909,11
Wofford,1909,10
Chattanooga,1910,9
ETSU,1910,16
Furman,1910,12
Mercer,1910,6
Samford,1910,5
The Citadel,1910,5
UNC Greensboro,1910,15
VMI,1910,4
Western Caro.,1910,8
Wofford,1910,10
Chattanooga,1911,5
ETSU,1911,17
Furman,1911,15
Mercer,1911,5
Samford,1911,6
The Citadel,1911,2
UNC Greensboro,1911,13
VMI,1911,7
Western Caro.,1911,10
Wofford,1911,10
Chattanooga,1912,7
ETSU,1912,15
Furman,1912,14
Mercer,1912,5
Samford,1912,6
The Citadel,1912,4
UNC Greensboro,1912,16
VMI,1912,6
Western Caro.,1912,8
Wofford,1912,9
Chattanooga,1913,8
ETSU,1913,11
Furman,1913,15
Mercer,1913,7
Samford,1913,7
The Citadel,1913,2
UNC Greensboro,1913,14
VMI,1913,6
Western Caro.,1913,10
Wofford,1913,10
Chattanooga,1914,6
ETSU,1914,14
Furman,1914,16
Mercer,1914,7
Samford,1914,8
The Citadel,1914,3
UNC Greensboro,1914,13
VMI,1914,5
Western Caro.,1914,8
Wofford,1914,10
Chattanooga,1915,5
ETSU,1915,14
Furman,1915,15
Mercer,1915,7
Samford,1915,4
The Citadel,1915,4
UNC Greensboro,1915,14
VMI,1915,6
Western Caro.,1915,9
Wofford,1915,12
Chattanooga,1916,5
ETSU,1916,15
Furman,1916,13
Mercer,1916,4
Samford,1916,7
The Citadel,1916,5
UNC Greensboro,1916,15
VMI,1916,3
Western Caro.,1916,13
Wofford,1916,10
Chattanooga,1917,7
ETSU,1917,16
Furman,1917,12
Mercer,1917,4
Samford,1917,6
The Citadel,1917,4
UNC Greensboro,1917,15
VMI,1917,6
Western Caro.,1917,10
Wofford,1917,10
Chattanooga,1918,8
ETSU,1918,15
Furman,1918,15
Mercer,1918,3
Samford,1918,8
The Citadel,1918,3
UNC Greensboro,1918,15
VMI,1918,3
Western Caro.,1918,11
Wofford,1918,9
Chattanooga,1919,11
ETSU,1919,16
Furman,1919,15
Mercer,1919,4
Samford,1919,5
The Citadel,1919,3
UNC Greensboro,1919,12
VMI,1919,5
Western Caro.,1919,7
Wofford,1919,12
Chattanooga,1920,6
ETSU,1920,17
Furman,1920,15
Mercer,1920,3
Samford,1920,8
The Citadel,1920,0
UNC Greensboro,1920,14
VMI,1920,7
Western Caro.,1920,9
Wofford,1920,11
Chattanooga,1921,9
ETSU,1921,15
Furman,1921,13
Mercer,1921,4
Samford,1921,10
The Citadel,1921,2
UNC Greensboro,1921,12
VMI,1921,3
Western Caro.,1921,10
Wofford,1921,12
Chattanooga,1922,8
ETSU,1922,16
Furman,1922,16
Mercer,1922,6
Samford,1922,6
The Citadel,1922,5
UNC Greensboro,1922,12
VMI,1922,3
Western Caro.,1922,8
Wofford,1922,10
Chattanooga,1923,4
ETSU,1923,13
Furman,1923,15
Mercer,1923,7
Samford,1923,7
The Citadel,1923,1
UNC Greensboro,1923,17
VMI,1923,5
Western Caro.,1923,9
Wofford,1923,12
Chattanooga,1924,8
ETSU,1924,14
Furman,1924,14
Mercer,1924,4
Samford,1924,7
The Citadel,1924,4
UNC Greensboro,1924,14
VMI,1924,7
Western Caro.,1924,10
Wofford,1924,8
Chattanooga,1925,8
ETSU,1925,14
Furman,1925,16
Mercer,1925,2
Samford,1925,7
The Citadel,1925,4
UNC Greensboro,1925,12
VMI,1925,5
Western Caro.,1925,11
Wofford,1925,11
Chattanooga,1926,6
ETSU,1926,11
Furman,1926,15
Mercer,1926,7
Samford,1926,5
The Citadel,1926,5
UNC Greensboro,1926,11
VMI,1926,8
Western Caro.,1926,11
Wofford,1926,11
Chattanooga,1927,7
ETSU,1927,12
Furman,1927,13
Mercer,1927,5
Samford,1927,7
The Citadel,1927,6
UNC Greensboro,1927,13
VMI,1927,4
Western Caro.,1927,9
Wofford,1927,14
Chattanooga,1928,8
ETSU,1928,13
Furman,1928,16
Mercer,1928,4
Samford,1928,4
The Citadel,1928,5
UNC Greensboro,1928,13
VMI,1928,6
Western Caro.,1928,11
Wofford,1928,10
Chattanooga,1929,7
ETSU,1929,16
Furman,1929,13
Mercer,1929,6
Samford,1929,6
The Citadel,1929,0
UNC Greensboro,1929,14
VMI,1929,5
Western Caro.,1929,11
Wofford,1929,12
Chattanooga,1930,5
ETSU,1930,16
Furman,1930,13
Mercer,1930,4
Samford,1930,8
The Citadel,1930,2
UNC Greensboro,1930,15
VMI,1930,6
Western Caro.,1930,10
Wofford,1930,11
Chattanooga,1931,6
ETSU,1931,14
Furman,1931,13
Mercer,1931,7
Samford,1931,4
The Citadel,1931,5
UNC Greensboro,1931,14
VMI,1931,5
Western Caro.,1931,8
Wofford,1931,14
Chattanooga,1932,5
ETSU,1932,11
Furman,1932,15
Mercer,1932,6
Samford,1932,7
The Citadel,1932,0
UNC Greensboro,1932,14
VMI,1932,7
Western Caro.,1932,11
Wofford,1932,14
Chattanooga,1933,8
ETSU,1933,15
Furman,1933,15
Mercer,1933,7
Samford,1933,6
The Citadel,1933,2
UNC Greensboro,1933,13
VMI,1933,4
Western Caro.,1933,9
Wofford,1933,11
Chattanooga,1934,9
ETSU,1934,17
Furman,1934,14
Mercer,1934,3
Samford,1934,5
The Citadel,1934,5
UNC Greensboro,1934,12
VMI,1934,2
Western Caro.,1934,11
Wofford,1934,12
Chattanooga,1935,7
ETSU,1935,15
Furman,1935,14
Mercer,1935,8
Samford,1935,6
The Citadel,1935,3
UNC Greensboro,1935,15
VMI,1935,4
Western Caro.,1935,10
Wofford,1935,8
Chattanooga,1936,6
ETSU,1936,16
Furman,1936,16
Mercer,1936,7
Samford,1936,6
The Citadel,1936,2
UNC Greensboro,1936,13
VMI,1936,4
Western Caro.,1936,9
Wofford,1936,11
Chattanooga,1937,8
ETSU,1937,14
Furman,1937,14
Mercer,1937,4
Samford,1937,7
The Citadel,1937,2
UNC Greensboro,1937,17
VMI,1937,2
Western Caro.,1937,11
Wofford,1937,11
Chattanooga,1938,4
ETSU,1938,13
Furman,1938,16
Mercer,1938,6
Samford,1938,5
The Citadel,1938,7
UNC Greensboro,1938,12
VMI,1938,4
Western Caro.,1938,11
Wofford,1938,12
Chattanooga,1939,7
ETSU,1939,15
Furman,1939,16
Mercer,1939,5
Samford,1939,6
The Citadel,1939,2
UNC Greensboro,1939,14
VMI,1939,4
Western Caro.,1939,10
Wofford,1939,11
Chattanooga,1940,6
ETSU,1940,13
Furman,1940,16
Mercer,1940,4
Samford,1940,8
The Citadel,1940,5
UNC Greensboro,1940,16
VMI,1940,4
Western Caro.,1940,6
Wofford,1940,12
Chattanooga,1941,5
ETSU,1941,14
Furman,1941,15
Mercer,1941,5
Samford,1941,7
The Citadel,1941,3
UNC Greensboro,1941,15
VMI,1941,6
Western Caro.,1941,8
Wofford,1941,12
Chattanooga,1942,7
ETSU,1942,12
Furman,1942,18
Mercer,1942,4
Samford,1942,5
The Citadel,1942,4
UNC Greensboro,1942,11
VMI,1942,4
Western Caro.,1942,13
Wofford,1942,12
Chattanooga,1943,9
ETSU,1943,13
Furman,1943,17
Mercer,1943,4
Samford,1943,8
The Citadel,1943,2
UNC Greensboro,1943,14
VMI,1943,2
Western Caro.,1943,11
Wofford,1943,10
Chattanooga,1944,6
ETSU,1944,13
Furman,1944,14
Mercer,1944,2
Samford,1944,6
The Citadel,1944,4
UNC Greensboro,1944,16
VMI,1944,8
Western Caro.,1944,11
Wofford,1944,10
Chattanooga,1945,4
ETSU,1945,15
Furman,1945,12
Mercer,1945,5
Samford,1945,9
The Citadel,1945,4
UNC Greensboro,1945,11
VMI,1945,4
Western Caro.,1945,11
Wofford,1945,15
Chattanooga,1946,8
ETSU,1946,16
Furman,1946,15
Mercer,1946,8
Samford,1946,3
The Citadel,1946,2
UNC Greensboro,1946,15
VMI,1946,4
Western Caro.,1946,10
Wofford,1946,9
Chattanooga,1947,6
ETSU,1947,17
Furman,1947,15
Mercer,1947,6
Samford,1947,5
The Citadel,1947,8
UNC Greensboro,1947,12
VMI,1947,5
Western Caro.,1947,6
Wofford,1947,10
Chattanooga,1948,9
ETSU,1948,14
Furman,1948,15
Mercer,1948,4
Samford,1948,10
The Citadel,1948,4
UNC Greensboro,1948,13
VMI,1948,4
Western Caro.,1948,8
Wofford,1948,9
Chattanooga,1949,5
ETSU,1949,15
Furman,1949,14
Mercer,1949,6
Samford,1949,10
The Citadel,1949,2
UNC Greensboro,1949,14
VMI,1949,7
Western Caro.,1949,7
Wofford,1949,10
Chattanooga,1950,8
ETSU,1950,16
Furman,1950,14
Mercer,1950,4
Samford,1950,9
The Citadel,1950,3
UNC Greensboro,1950,10
VMI,1950,4
Western Caro.,1950,8
Wofford,1950,14
Chattanooga,1951,8
ETSU,1951,14
Furman,1951,15
Mercer,1951,5
Samford,1951,4
The Citadel,1951,5
UNC Greensboro,1951,10
VMI,1951,6
Western Caro.,1951,11
Wofford,1951,12
Chattanooga,1952,7
ETSU,1952,12
Furman,1952,15
Mercer,1952,6
Samford,1952,2
The Citadel,1952,4
UNC Greensboro,1952,14
VMI,1952,5
Western Caro.,1952,10
Wofford,1952,15
Chattanooga,1953,11
ETSU,1953,15
Furman,1953,14
Mercer,1953,2
Samford,1953,6
The Citadel,1953,2
UNC Greensboro,1953,14
VMI,1953,7
Western Caro.,1953,12
Wofford,1953,7
Chattanooga,1954,8
ETSU,1954,15
Furman,1954,16
Mercer,1954,2
Samford,1954,3
The Citadel,1954,6
UNC Greensboro,1954,15
VMI,1954,6
Western Caro.,1954,9
Wofford,1954,10
Chattanooga,1955,9
ETSU,1955,11
Furman,1955,15
Mercer,1955,4
Samford,1955,5
The Citadel,1955,5
UNC Greensboro,1955,14
VMI,1955,3
Western Caro.,1955,12
Wofford,1955,12
Chattanooga,1956,6
ETSU,1956,15
Furman,1956,12
Mercer,1956,3
Samford,1956,9
The Citadel,1956,3
UNC Greensboro,1956,13
VMI,1956,5
Western Caro.,1956,11
Wofford,1956,13
Chattanooga,1957,7
ETSU,1957,16
Furman,1957,16
Mercer,1957,2
Samford,1957,7
The Citadel,1957,4
UNC Greensboro,1957,12
VMI,1957,6
Western Caro.,1957,7
Wofford,1957,13
Chattanooga,1958,5
ETSU,1958,17
Furman,1958,12
Mercer,1958,5
Samford,1958,7
The Citadel,1958,3
UNC Greensboro,1958,16
VMI,1958,6
Western Caro.,1958,10
Wofford,1958,9
Chattanooga,1959,7
ETSU,1959,14
Furman,1959,14
Mercer,1959,3
Samford,1959,7
The Citadel,1959,2
UNC Greensboro,1959,15
VMI,1959,6
Western Caro.,1959,11
Wofford,1959,11
Chattanooga,1960,6
ETSU,1960,16
Furman,1960,12
Mercer,1960,6
Samford,1960,7
The Citadel,1960,6
UNC Greensboro,1960,14
VMI,1960,3
Western Caro.,1960,8
Wofford,1960,12
Chattanooga,1961,2
ETSU,1961,15
Furman,1961,13
Mercer,1961,9
Samford,1961,7
The Citadel,1961,2
UNC Greensboro,1961,15
VMI,1961,7
Western Caro.,1961,10
Wofford,1961,10
Chattanooga,1962,2
ETSU,1962,15
Furman,1962,14
Mercer,1962,7
Samford,1962,6
The Citadel,1962,4
UNC Greensboro,1962,16
VMI,1962,7
Western Caro.,1962,9
Wofford,1962,10
Chattanooga,1963,6
ETSU,1963,14
Furman,1963,14
Mercer,1963,5
Samford,1963,5
The Citadel,1963,2
UNC Greensboro,1963,16
VMI,1963,4
Western Caro.,1963,13
Wofford,1963,11
Chattanooga,1964,10
ETSU,1964,15
Furman,1964,15
Mercer,1964,5
Samford,1964,4
The Citadel,1964,5
UNC Greensboro,1964,14
VMI,1964,3
Western Caro.,1964,9
Wofford,1964,10
Chattanooga,1965,8
ETSU,1965,16
Furman,1965,12
Mercer,1965,5
Samford,1965,6
The Citadel,1965,2
UNC Greensboro,1965,14
VMI,1965,4
Western Caro.,1965,11
Wofford,1965,12
Chattanooga,1966,6
ETSU,1966,15
Furman,1966,12
Mercer,1966,5
Samford,1966,9
The Citadel,1966,4
UNC Greensboro,1966,13
VMI,1966,6
Western Caro.,1966,10
Wofford,1966,10
Chattanooga,1967,8
ETSU,1967,16
Furman,1967,15
Mercer,1967,4
Samford,1967,3
The Citadel,1967,5
UNC Greensboro,1967,12
VMI,1967,7
Western Caro.,1967,9
Wofford,1967,11
Chattanooga,1968,7
ETSU,1968,14
Furman,1968,15
Mercer,1968,6
Samford,1968,5
The Citadel,1968,4
UNC Greensboro,1968,13
VMI,1968,7
Western Caro.,1968,9
Wofford,1968,10
Chattanooga,1969,7
ETSU,1969,15
Furman,1969,16
Mercer,1969,6
Samford,1969,4
The Citadel,1969,5
UNC Greensboro,1969,12
VMI,1969,6
Western Caro.,1969,9
Wofford,1969,10
Chattanooga,1970,7
ETSU,1970,13
Furman,1970,14
Mercer,1970,6
Samford,1970,7
The Citadel,1970,2
UNC Greensboro,1970,15
VMI,1970,2
Western Caro.,1970,10
Wofford,1970,14
Chattanooga,1971,9
ETSU,1971,14
Furman,1971,15
Mercer,1971,4
Samford,1971,2
The Citadel,1971,3
UNC Greensboro,1971,13
VMI,1971,6
Western Caro.,1971,11
Wofford,1971,13
Chattanooga,1972,8
ETSU,1972,16
Furman,1972,15
Mercer,1972,4
Samford,1972,5
The Citadel,1972,4
UNC Greensboro,1972,12
VMI,1972,3
Western Caro.,1972,13
Wofford,1972,10
Chattanooga,1973,9
ETSU,1973,10
Furman,1973,15
Mercer,1973,5
Samford,1973,9
The Citadel,1973,4
UNC Greensboro,1973,14
VMI,1973,4
Western Caro.,1973,9
Wofford,1973,11
Chattanooga,1974,10
ETSU,1974,13
Furman,1974,14
Mercer,1974,3
Samford,1974,9
The Citadel,1974,3
UNC Greensboro,1974,15
VMI,1974,3
Western Caro.,1974,8
Wofford,1974,12
Chattanooga,1975,7
ETSU,1975,15
Furman,1975,15
Mercer,1975,3
Samford,1975,7
The Citadel,1975,4
UNC Greensboro,1975,13
VMI,1975,4
Western Caro.,1975,11
Wofford,1975,11
Chattanooga,1976,3
ETSU,1976,15
Furman,1976,15
Mercer,1976,4
Samford,1976,8
The Citadel,1976,3
UNC Greensboro,1976,13
VMI,1976,4
Western Caro.,1976,10
Wofford,1976,15
Chattanooga,1977,4
ETSU,1977,16
Furman,1977,14
Mercer,1977,4
Samford,1977,8
The Citadel,1977,6
UNC Greensboro,1977,12
VMI,1977,5
Western Caro.,1977,11
Wofford,1977,10
Chattanooga,1978,4
ETSU,1978,14
Furman,1978,13
Mercer,1978,6
Samford,1978,5
The Citadel,1978,4
UNC Greensboro,1978,17
VMI,1978,6
Western Caro.,1978,9
Wofford,1978,12
Chattanooga,1979,7
ETSU,1979,15
Furman,1979,14
Mercer,1979,4
Samford,1979,5
The Citadel,1979,1
UNC Greensboro,1979,15
VMI,1979,7
Western Caro.,1979,9
Wofford,1979,13
Chattanooga,1980,12
ETSU,1980,14
Furman,1980,14
Mercer,1980,4
Samford,1980,5
The Citadel,1980,2
UNC Greensboro,1980,14
VMI,1980,7
Western Caro.,1980,9
Wofford,1980,9
Chattanooga,1981,9
ETSU,1981,13
Furman,1981,17
Mercer,1981,7
Samford,1981,4
The Citadel,1981,2
UNC Greensboro,1981,15
VMI,1981,3
Western Caro.,1981,10
Wofford,1981,10
Chattanooga,1982,7
ETSU,1982,14
Furman,1982,12
Mercer,1982,5
Samford,1982,5
The Citadel,1982,1
UNC Greensboro,1982,14
VMI,1982,6
Western Caro.,1982,12
Wofford,1982,14
Chattanooga,1983,10
ETSU,1983,14
Furman,1983,13
Mercer,1983,3
Samford,1983,9
The Citadel,1983,5
UNC Greensboro,1983,16
VMI,1983,1
Western Caro.,1983,8
Wofford,1983,11
Chattanooga,1984,7
ETSU,1984,15
Furman,1984,16
Mercer,1984,7
Samford,1984,8
The Citadel,1984,4
UNC Greensboro,1984,12
VMI,1984,1
Western Caro.,1984,10
Wofford,1984,10
Chattanooga,1985,6
ETSU,1985,16
Furman,1985,12
Mercer,1985,6
Samford,1985,6
The Citadel,1985,1
UNC Greensboro,1985,14
VMI,1985,6
Western Caro.,1985,10
Wofford,1985,13
Chattanooga,1986,7
ETSU,1986,16
Furman,1986,16
Mercer,1986,6
Samford,1986,4
The Citadel,1986,5
UNC Greensboro,1986,14
VMI,1986,3
Western Caro.,1986,7
Wofford,1986,12
Chattanooga,1987,7
ETSU,1987,12
Furman,1987,13
Mercer,1987,5
Samford,1987,9
The Citadel,1987,3
UNC Greensboro,1987,15
VMI,1987,4
Western Caro.,1987,11
Wofford,1987,11
Chattanooga,1988,7
ETSU,1988,15
Furman,1988,14
Mercer,1988,4
Samford,1988,5
The Citadel,1988,3
UNC Greensboro,1988,13
VMI,1988,7
