sim,team,n_wins,place
2773,North Dakota St.,12,2
2773,Omaha,3,7
2773,Oral Roberts,9,4
2773,South Dakota,11,3
2773,South Dakota St.,13,1
2773,Western Ill.,5,6
2774,Denver,1,8
2774,North Dakota,8,5
2774,North Dakota St.,12,1
2774,Omaha,4,7
2774,Oral Roberts,9,4
2774,South Dakota,11,3
2774,South Dakota St.,12,1
2774,Western Ill.,5,6
2775,Denver,1,8
2775,North Dakota,8,5
2775,North Dakota St.,12,1
2775,Omaha,4,7
2775,Oral Roberts,9,4
2775,South Dakota,11,3
2775,South Dakota St.,12,1
2775,Western Ill.,5,6
2776,Denver,1,8
2776,North Dakota,8,5
2776,North Dakota St.,12,2
2776,Omaha,3,7
2776,Oral Roberts,9,4
2776,South Dakota,11,3
2776,South Dakota St.,13,1
2776,Western Ill.,5,6
2777,Denver,1,8
2777,North Dakota,8,5
2777,North Dakota St.,12,2
2777,Omaha,3,7
2777,Oral Roberts,10,3
2777,South Dakota,10,3
2777,South Dakota St.,13,1
2777,Western Ill.,5,6
2778,Denver,1,8
2778,North Dakota,8,5
2778,North Dakota St.,12,2
2778,Omaha,3,7
2778,Oral Roberts,9,4
2778,South Dakota,11,3
2778,South Dakota St.,13,1
2778,Western Ill.,5,6
2779,Denver,1,8
2779,North Dakota,8,5
2779,North Dakota St.,12,2
2779,Omaha,3,7
2779,Oral Roberts,9,4
2779,South Dakota,11,3
2779,South Dakota St.,13,1
2779,Western Ill.,5,6
2780,Denver,1,8
2780,North Dakota,8,5
2780,North Dakota St.,12,2
2780,Omaha,3,7
2780,Oral Roberts,9,4
2780,South Dakota,11,3
2780,South Dakota St.,13,1
2780,Western Ill.,5,6
2781,Denver,1,8
2781,North Dakota,8,5
2781,North Dakota St.,12,2
2781,Omaha,3,7
2781,Oral Roberts,10,3
2781,South Dakota,10,3
2781,South Dakota St.,13,1
2781,Western Ill.,5,6
2782,Denver,1,8
2782,North Dakota,8,5
2782,North Dakota St.,12,2
2782,Omaha,3,7
2782,Oral Roberts,9,4
2782,South Dakota,11,3
2782,South Dakota St.,13,1
2782,Western Ill.,5,6
2783,Denver,1,8
2783,North Dakota,8,5
2783,North Dakota St.,12,2
2783,Omaha,3,7
2783,Oral Roberts,10,3
2783,South Dakota,10,3
2783,South Dakota St.,13,1
2783,Western Ill.,5,6
2784,Denver,1,8
2784,North Dakota,8,5
2784,North Dakota St.,12,2
2784,Omaha,3,7
2784,Oral Roberts,10,3
2784,South Dakota,10,3
2784,South Dakota St.,13,1
2784,Western Ill.,5,6
2785,Denver,1,8
2785,North Dakota,8,5
2785,North Dakota St.,12,1
2785,Omaha,4,7
2785,Oral Roberts,9,4
2785,South Dakota,11,3
2785,South Dakota St.,12,1
2785,Western Ill.,5,6
2786,Denver,1,8
2786,North Dakota,8,5
2786,North Dakota St.,12,2
2786,Omaha,3,7
2786,Oral Roberts,9,4
2786,South Dakota,11,3
2786,South Dakota St.,13,1
2786,Western Ill.,5,6
2787,Denver,1,8
2787,North Dakota,8,5
2787,North Dakota St.,12,1
2787,Omaha,5,6
2787,Oral Roberts,10,3
2787,South Dakota,10,3
2787,South Dakota St.,11,2
2787,Western Ill.,5,6
2788,Denver,1,8
2788,North Dakota,8,5
2788,North Dakota St.,12,2
2788,Omaha,3,7
2788,Oral Roberts,10,3
2788,South Dakota,10,3
2788,South Dakota St.,13,1
2788,Western Ill.,5,6
2789,Denver,1,8
2789,North Dakota,8,5
2789,North Dakota St.,12,2
2789,Omaha,3,7
2789,Oral Roberts,10,3
2789,South Dakota,10,3
2789,South Dakota St.,13,1
2789,Western Ill.,5,6
2790,Denver,1,8
2790,North Dakota,8,5
2790,North Dakota St.,12,2
2790,Omaha,3,7
2790,Oral Roberts,9,4
2790,South Dakota,11,3
2790,South Dakota St.,13,1
2790,Western Ill.,5,6
2791,Denver,1,8
2791,North Dakota,8,5
2791,North Dakota St.,12,2
2791,Omaha,3,7
2791,Oral Roberts,9,4
2791,South Dakota,11,3
2791,South Dakota St.,13,1
2791,Western Ill.,5,6
2792,Denver,1,8
2792,North Dakota,8,5
2792,North Dakota St.,12,2
2792,Omaha,3,7
2792,Oral Roberts,9,4
2792,South Dakota,11,3
2792,South Dakota St.,13,1
2792,Western Ill.,5,6
2793,Denver,1,8
2793,North Dakota,8,5
2793,North Dakota St.,12,1
2793,Omaha,4,7
2793,Oral Roberts,9,4
2793,South Dakota,11,3
2793,South Dakota St.,12,1
2793,Western Ill.,5,6
2794,Denver,1,8
2794,North Dakota,8,5
2794,North Dakota St.,12,1
2794,Omaha,4,7
2794,Oral Roberts,10,3
2794,South Dakota,10,3
2794,South Dakota St.,12,1
2794,Western Ill.,5,6
2795,Denver,1,8
2795,North Dakota,8,5
2795,North Dakota St.,12,2
2795,Omaha,3,7
2795,Oral Roberts,10,3
2795,South Dakota,10,3
2795,South Dakota St.,13,1
2795,Western Ill.,5,6
2796,Denver,1,8
2796,North Dakota,8,5
2796,North Dakota St.,12,2
2796,Omaha,3,7
2796,Oral Roberts,9,4
2796,South Dakota,11,3
2796,South Dakota St.,13,1
2796,Western Ill.,5,6
2797,Denver,2,8
2797,North Dakota,8,5
2797,North Dakota St.,12,1
2797,Omaha,3,7
2797,Oral Roberts,9,4
2797,South Dakota,11,3
2797,South Dakota St.,12,1
2797,Western Ill.,5,6
2798,Denver,1,8
2798,North Dakota,8,5
2798,North Dakota St.,12,1
2798,Omaha,4,7
2798,Oral Roberts,9,4
2798,South Dakota,11,3
2798,South Dakota St.,12,1
2798,Western Ill.,5,6
2799,Denver,1,8
2799,North Dakota,8,5
2799,North Dakota St.,12,2
2799,Omaha,3,7
2799,Oral Roberts,10,3
2799,South Dakota,10,3
2799,South Dakota St.,13,1
2799,Western Ill.,5,6
2800,Denver,1,8
2800,North Dakota,8,5
2800,North Dakota St.,12,1
2800,Omaha,4,7
2800,Oral Roberts,10,3
2800,South Dakota,10,3
2800,South Dakota St.,12,1
2800,Western Ill.,5,6
2801,Denver,1,8
2801,North Dakota,8,5
2801,North Dakota St.,12,1
2801,Omaha,4,7
2801,Oral Roberts,10,3
2801,South Dakota,10,3
2801,South Dakota St.,12,1
2801,Western Ill.,5,6
2802,Denver,2,8
2802,North Dakota,8,5
2802,North Dakota St.,12,1
2802,Omaha,3,7
2802,Oral Roberts,9,4
2802,South Dakota,11,3
2802,South Dakota St.,12,1
2802,Western Ill.,5,6
2803,Denver,1,8
2803,North Dakota,8,5
2803,North Dakota St.,12,1
2803,Omaha,4,7
2803,Oral Roberts,10,3
2803,South Dakota,10,3
2803,South Dakota St.,12,1
2803,Western Ill.,5,6
2804,Denver,1,8
2804,North Dakota,8,5
2804,North Dakota St.,12,2
2804,Omaha,3,7
2804,Oral Roberts,9,4
2804,South Dakota,11,3
2804,South Dakota St.,13,1
2804,Western Ill.,5,6
2805,Denver,1,8
2805,North Dakota,8,5
2805,North Dakota St.,12,1
2805,Omaha,4,7
2805,Oral Roberts,10,3
2805,South Dakota,10,3
2805,South Dakota St.,12,1
2805,Western Ill.,5,6
2806,Denver,1,8
2806,North Dakota,8,5
2806,North Dakota St.,12,1
2806,Omaha,5,6
2806,Oral Roberts,10,3
2806,South Dakota,10,3
2806,South Dakota St.,11,2
2806,Western Ill.,5,6
2807,Denver,1,8
2807,North Dakota,8,5
2807,North Dakota St.,12,2
2807,Omaha,3,7
2807,Oral Roberts,10,3
2807,South Dakota,10,3
2807,South Dakota St.,13,1
2807,Western Ill.,5,6
2808,Denver,1,8
2808,North Dakota,8,5
2808,North Dakota St.,12,1
2808,Omaha,4,7
2808,Oral Roberts,10,3
2808,South Dakota,10,3
2808,South Dakota St.,12,1
2808,Western Ill.,5,6
2809,Denver,1,8
2809,North Dakota,8,5
2809,North Dakota St.,12,2
2809,Omaha,3,7
2809,Oral Roberts,9,4
2809,South Dakota,11,3
2809,South Dakota St.,13,1
2809,Western Ill.,5,6
2810,Denver,1,8
2810,North Dakota,8,5
2810,North Dakota St.,12,2
2810,Omaha,3,7
2810,Oral Roberts,10,3
2810,South Dakota,10,3
2810,South Dakota St.,13,1
2810,Western Ill.,5,6
2811,Denver,1,8
2811,North Dakota,8,5
2811,North Dakota St.,12,1
2811,Omaha,4,7
2811,Oral Roberts,9,4
2811,South Dakota,11,3
2811,South Dakota St.,12,1
2811,Western Ill.,5,6
2812,Denver,2,8
2812,North Dakota,8,5
2812,North Dakota St.,12,1
2812,Omaha,3,7
2812,Oral Roberts,10,3
2812,South Dakota,10,3
2812,South Dakota St.,12,1
2812,Western Ill.,5,6
2813,Denver,1,8
2813,North Dakota,8,5
2813,North Dakota St.,12,2
2813,Omaha,3,7
2813,Oral Roberts,10,3
2813,South Dakota,10,3
2813,South Dakota St.,13,1
2813,Western Ill.,5,6
2814,Denver,1,8
2814,North Dakota,8,5
2814,North Dakota St.,12,2
2814,Omaha,3,7
2814,Oral Roberts,10,3
2814,South Dakota,10,3
2814,South Dakota St.,13,1
2814,Western Ill.,5,6
2815,Denver,2,8
2815,North Dakota,8,5
2815,North Dakota St.,12,1
2815,Omaha,4,7
2815,Oral Roberts,10,3
2815,South Dakota,10,3
2815,South Dakota St.,11,2
2815,Western Ill.,5,6
2816,Denver,1,8
2816,North Dakota,8,5
2816,North Dakota St.,12,1
2816,Omaha,4,7
2816,Oral Roberts,9,4
2816,South Dakota,11,3
2816,South Dakota St.,12,1
2816,Western Ill.,5,6
2817,Denver,1,8
2817,North Dakota,8,5
2817,North Dakota St.,12,1
2817,Omaha,4,7
2817,Oral Roberts,9,4
2817,South Dakota,11,3
2817,South Dakota St.,12,1
2817,Western Ill.,5,6
2818,Denver,2,8
2818,North Dakota,8,5
2818,North Dakota St.,12,1
2818,Omaha,3,7
2818,Oral Roberts,9,4
2818,South Dakota,11,3
2818,South Dakota St.,12,1
2818,Western Ill.,5,6
2819,Denver,1,8
2819,North Dakota,8,5
2819,North Dakota St.,12,2
2819,Omaha,3,7
2819,Oral Roberts,9,4
2819,South Dakota,11,3
2819,South Dakota St.,13,1
2819,Western Ill.,5,6
2820,Denver,1,8
2820,North Dakota,8,5
2820,North Dakota St.,12,1
2820,Omaha,4,7
2820,Oral Roberts,9,4
2820,South Dakota,11,3
2820,South Dakota St.,12,1
2820,Western Ill.,5,6
2821,Denver,1,8
2821,North Dakota,8,5
2821,North Dakota St.,12,1
2821,Omaha,4,7
2821,Oral Roberts,10,3
2821,South Dakota,10,3
2821,South Dakota St.,12,1
2821,Western Ill.,5,6
2822,Denver,1,8
2822,North Dakota,8,5
2822,North Dakota St.,12,2
2822,Omaha,3,7
2822,Oral Roberts,10,3
2822,South Dakota,10,3
2822,South Dakota St.,13,1
2822,Western Ill.,5,6
2823,Denver,2,8
2823,North Dakota,8,5
2823,North Dakota St.,12,1
2823,Omaha,3,7
2823,Oral Roberts,9,4
2823,South Dakota,11,3
2823,South Dakota St.,12,1
2823,Western Ill.,5,6
2824,Denver,1,8
2824,North Dakota,8,5
2824,North Dakota St.,12,2
2824,Omaha,3,7
2824,Oral Roberts,9,4
2824,South Dakota,11,3
2824,South Dakota St.,13,1
2824,Western Ill.,5,6
2825,Denver,1,8
2825,North Dakota,8,5
2825,North Dakota St.,12,2
2825,Omaha,3,7
2825,Oral Roberts,10,3
2825,South Dakota,10,3
2825,South Dakota St.,13,1
2825,Western Ill.,5,6
2826,Denver,1,8
2826,North Dakota,8,5
2826,North Dakota St.,12,2
2826,Omaha,3,7
2826,Oral Roberts,9,4
2826,South Dakota,11,3
2826,South Dakota St.,13,1
2826,Western Ill.,5,6
2827,Denver,2,8
2827,North Dakota,8,5
2827,North Dakota St.,12,1
2827,Omaha,4,7
2827,Oral Roberts,10,3
2827,South Dakota,10,3
2827,South Dakota St.,11,2
2827,Western Ill.,5,6
2828,Denver,1,8
2828,North Dakota,8,5
2828,North Dakota St.,12,2
2828,Omaha,3,7
2828,Oral Roberts,10,3
2828,South Dakota,10,3
2828,South Dakota St.,13,1
2828,Western Ill.,5,6
2829,Denver,1,8
2829,North Dakota,8,5
2829,North Dakota St.,12,1
2829,Omaha,4,7
2829,Oral Roberts,10,3
2829,South Dakota,10,3
2829,South Dakota St.,12,1
2829,Western Ill.,5,6
2830,Denver,1,8
2830,North Dakota,8,5
2830,North Dakota St.,12,2
2830,Omaha,3,7
2830,Oral Roberts,10,3
2830,South Dakota,10,3
2830,South Dakota St.,13,1
2830,Western Ill.,5,6
2831,Denver,1,8
2831,North Dakota,8,5
2831,North Dakota St.,12,2
2831,Omaha,3,7
2831,Oral Roberts,9,4
2831,South Dakota,11,3
2831,South Dakota St.,13,1
2831,Western Ill.,5,6
2832,Denver,1,8
2832,North Dakota,8,5
2832,North Dakota St.,12,2
2832,Omaha,3,7
2832,Oral Roberts,9,4
2832,South Dakota,11,3
2832,South Dakota St.,13,1
2832,Western Ill.,5,6
2833,Denver,2,8
2833,North Dakota,8,5
2833,North Dakota St.,12,1
2833,Omaha,3,7
2833,Oral Roberts,9,4
2833,South Dakota,11,3
2833,South Dakota St.,12,1
2833,Western Ill.,5,6
2834,Denver,1,8
2834,North Dakota,8,5
2834,North Dakota St.,12,1
2834,Omaha,4,7
2834,Oral Roberts,10,3
2834,South Dakota,10,3
2834,South Dakota St.,12,1
2834,Western Ill.,5,6
2835,Denver,1,8
2835,North Dakota,8,5
2835,North Dakota St.,12,1
2835,Omaha,4,7
2835,Oral Roberts,10,3
2835,South Dakota,10,3
2835,South Dakota St.,12,1
2835,Western Ill.,5,6
2836,Denver,1,8
2836,North Dakota,8,5
2836,North Dakota St.,12,2
2836,Omaha,3,7
2836,Oral Roberts,10,3
2836,South Dakota,10,3
2836,South Dakota St.,13,1
2836,Western Ill.,5,6
2837,Denver,2,8
2837,North Dakota,8,5
2837,North Dakota St.,12,1
2837,Omaha,3,7
2837,Oral Roberts,9,4
2837,South Dakota,11,3
2837,South Dakota St.,12,1
2837,Western Ill.,5,6
2838,Denver,2,8
2838,North Dakota,8,5
2838,North Dakota St.,12,1
2838,Omaha,3,7
2838,Oral Roberts,9,4
2838,South Dakota,11,3
2838,South Dakota St.,12,1
2838,Western Ill.,5,6
2839,Denver,1,8
2839,North Dakota,8,5
2839,North Dakota St.,12,2
2839,Omaha,3,7
2839,Oral Roberts,9,4
2839,South Dakota,11,3
2839,South Dakota St.,13,1
2839,Western Ill.,5,6
2840,Denver,1,8
2840,North Dakota,8,5
2840,North Dakota St.,12,2
2840,Omaha,3,7
2840,Oral Roberts,9,4
2840,South Dakota,11,3
2840,South Dakota St.,13,1
2840,Western Ill.,5,6
2841,Denver,1,8
2841,North Dakota,8,5
2841,North Dakota St.,12,1
2841,Omaha,4,7
2841,Oral Roberts,9,4
2841,South Dakota,11,3
2841,South Dakota St.,12,1
2841,Western Ill.,5,6
2842,Denver,2,8
2842,North Dakota,8,5
2842,North Dakota St.,12,1
2842,Omaha,5,6
2842,Oral Roberts,9,4
2842,South Dakota,11,2
2842,South Dakota St.,10,3
2842,Western Ill.,5,6
2843,Denver,1,8
2843,North Dakota,8,5
2843,North Dakota St.,12,1
2843,Omaha,4,7
2843,Oral Roberts,9,4
2843,South Dakota,11,3
2843,South Dakota St.,12,1
2843,Western Ill.,5,6
2844,Denver,2,8
2844,North Dakota,8,5
2844,North Dakota St.,12,1
2844,Omaha,3,7
2844,Oral Roberts,10,3
2844,South Dakota,10,3
2844,South Dakota St.,12,1
2844,Western Ill.,5,6
2845,Denver,1,8
2845,North Dakota,8,5
2845,North Dakota St.,12,1
2845,Omaha,5,6
2845,Oral Roberts,9,4
2845,South Dakota,11,2
2845,South Dakota St.,11,2
2845,Western Ill.,5,6
2846,Denver,1,8
2846,North Dakota,8,5
2846,North Dakota St.,12,2
2846,Omaha,3,7
2846,Oral Roberts,9,4
2846,South Dakota,11,3
2846,South Dakota St.,13,1
2846,Western Ill.,5,6
2847,Denver,1,8
2847,North Dakota,8,5
2847,North Dakota St.,12,2
2847,Omaha,3,7
2847,Oral Roberts,10,3
2847,South Dakota,10,3
2847,South Dakota St.,13,1
2847,Western Ill.,5,6
2848,Denver,1,8
2848,North Dakota,8,5
2848,North Dakota St.,12,2
2848,Omaha,3,7
2848,Oral Roberts,10,3
2848,South Dakota,10,3
2848,South Dakota St.,13,1
2848,Western Ill.,5,6
2849,Denver,1,8
2849,North Dakota,8,5
2849,North Dakota St.,12,1
2849,Omaha,4,7
2849,Oral Roberts,9,4
2849,South Dakota,11,3
2849,South Dakota St.,12,1
2849,Western Ill.,5,6
2850,Denver,1,8
2850,North Dakota,8,5
2850,North Dakota St.,12,2
2850,Omaha,3,7
2850,Oral Roberts,9,4
2850,South Dakota,11,3
2850,South Dakota St.,13,1
2850,Western Ill.,5,6
2851,Denver,1,8
2851,North Dakota,8,5
2851,North Dakota St.,12,2
2851,Omaha,3,7
2851,Oral Roberts,10,3
2851,South Dakota,10,3
2851,South Dakota St.,13,1
2851,Western Ill.,5,6
2852,Denver,1,8
2852,North Dakota,8,5
2852,North Dakota St.,12,1
2852,Omaha,4,7
2852,Oral Roberts,10,3
2852,South Dakota,10,3
2852,South Dakota St.,12,1
2852,Western Ill.,5,6
2853,Denver,1,8
2853,North Dakota,8,5
2853,North Dakota St.,12,1
2853,Omaha,4,7
2853,Oral Roberts,9,4
2853,South Dakota,11,3
2853,South Dakota St.,12,1
2853,Western Ill.,5,6
2854,Denver,1,8
2854,North Dakota,8,5
2854,North Dakota St.,12,1
2854,Omaha,4,7
2854,Oral Roberts,9,4
2854,South Dakota,11,3
2854,South Dakota St.,12,1
2854,Western Ill.,5,6
2855,Denver,1,8
2855,North Dakota,8,5
2855,North Dakota St.,12,2
2855,Omaha,3,7
2855,Oral Roberts,9,4
2855,South Dakota,11,3
2855,South Dakota St.,13,1
2855,Western Ill.,5,6
2856,Denver,1,8
2856,North Dakota,8,5
2856,North Dakota St.,12,1
2856,Omaha,5,6
2856,Oral Roberts,10,3
2856,South Dakota,10,3
2856,South Dakota St.,11,2
2856,Western Ill.,5,6
2857,Denver,1,8
2857,North Dakota,8,5
2857,North Dakota St.,12,2
2857,Omaha,3,7
2857,Oral Roberts,10,3
2857,South Dakota,10,3
2857,South Dakota St.,13,1
2857,Western Ill.,5,6
2858,Denver,1,8
2858,North Dakota,8,5
2858,North Dakota St.,12,1
2858,Omaha,4,7
2858,Oral Roberts,9,4
2858,South Dakota,11,3
2858,South Dakota St.,12,1
2858,Western Ill.,5,6
2859,Denver,1,8
2859,North Dakota,8,5
2859,North Dakota St.,12,2
2859,Omaha,3,7
2859,Oral Roberts,9,4
2859,South Dakota,11,3
2859,South Dakota St.,13,1
2859,Western Ill.,5,6
2860,Denver,1,8
2860,North Dakota,8,5
2860,North Dakota St.,12,2
2860,Omaha,3,7
2860,Oral Roberts,9,4
2860,South Dakota,11,3
2860,South Dakota St.,13,1
2860,Western Ill.,5,6
2861,Denver,1,8
2861,North Dakota,8,5
2861,North Dakota St.,12,2
2861,Omaha,3,7
2861,Oral Roberts,10,3
2861,South Dakota,10,3
2861,South Dakota St.,13,1
2861,Western Ill.,5,6
2862,Denver,1,8
2862,North Dakota,8,5
2862,North Dakota St.,12,2
2862,Omaha,3,7
2862,Oral Roberts,9,4
2862,South Dakota,11,3
2862,South Dakota St.,13,1
2862,Western Ill.,5,6
2863,Denver,1,8
2863,North Dakota,8,5
2863,North Dakota St.,12,1
2863,Omaha,4,7
2863,Oral Roberts,9,4
2863,South Dakota,11,3
2863,South Dakota St.,12,1
2863,Western Ill.,5,6
2864,Denver,1,8
2864,North Dakota,8,5
2864,North Dakota St.,12,1
2864,Omaha,4,7
2864,Oral Roberts,10,3
2864,South Dakota,10,3
2864,South Dakota St.,12,1
2864,Western Ill.,5,6
2865,Denver,1,8
2865,North Dakota,8,5
2865,North Dakota St.,12,1
2865,Omaha,4,7
2865,Oral Roberts,9,4
2865,South Dakota,11,3
2865,South Dakota St.,12,1
2865,Western Ill.,5,6
2866,Denver,1,8
2866,North Dakota,8,5
2866,North Dakota St.,12,2
2866,Omaha,3,7
2866,Oral Roberts,10,3
2866,South Dakota,10,3
2866,South Dakota St.,13,1
2866,Western Ill.,5,6
2867,Denver,1,8
2867,North Dakota,8,5
2867,North Dakota St.,12,2
2867,Omaha,3,7
2867,Oral Roberts,9,4
2867,South Dakota,11,3
2867,South Dakota St.,13,1
2867,Western Ill.,5,6
2868,Denver,1,8
2868,North Dakota,8,5
2868,North Dakota St.,12,2
2868,Omaha,3,7
2868,Oral Roberts,10,3
2868,South Dakota,10,3
2868,South Dakota St.,13,1
2868,Western Ill.,5,6
2869,Denver,2,8
2869,North Dakota,8,5
2869,North Dakota St.,12,1
2869,Omaha,4,7
2869,Oral Roberts,10,3
2869,South Dakota,10,3
2869,South Dakota St.,11,2
2869,Western Ill.,5,6
2870,Denver,1,8
2870,North Dakota,8,5
2870,North Dakota St.,12,2
2870,Omaha,3,7
2870,Oral Roberts,10,3
2870,South Dakota,10,3
2870,South Dakota St.,13,1
2870,Western Ill.,5,6
2871,Denver,1,8
2871,North Dakota,8,5
2871,North Dakota St.,12,1
2871,Omaha,4,7
2871,Oral Roberts,10,3
2871,South Dakota,10,3
2871,South Dakota St.,12,1
2871,Western Ill.,5,6
2872,Denver,1,8
2872,North Dakota,8,5
2872,North Dakota St.,12,1
2872,Omaha,4,7
2872,Oral Roberts,9,4
2872,South Dakota,11,3
2872,South Dakota St.,12,1
2872,Western Ill.,5,6
2873,Denver,2,8
2873,North Dakota,8,5
2873,North Dakota St.,12,1
2873,Omaha,3,7
2873,Oral Roberts,9,4
2873,South Dakota,11,3
2873,South Dakota St.,12,1
2873,Western Ill.,5,6
2874,Denver,1,8
2874,North Dakota,8,5
2874,North Dakota St.,12,2
2874,Omaha,3,7
2874,Oral Roberts,9,4
2874,South Dakota,11,3
2874,South Dakota St.,13,1
2874,Western Ill.,5,6
2875,Denver,1,8
2875,North Dakota,8,5
2875,North Dakota St.,12,2
2875,Omaha,3,7
2875,Oral Roberts,10,3
2875,South Dakota,10,3
2875,South Dakota St.,13,1
2875,Western Ill.,5,6
2876,Denver,1,8
2876,North Dakota,8,5
2876,North Dakota St.,12,2
2876,Omaha,3,7
2876,Oral Roberts,10,3
2876,South Dakota,10,3
2876,South Dakota St.,13,1
2876,Western Ill.,5,6
2877,Denver,1,8
2877,North Dakota,8,5
2877,North Dakota St.,12,2
2877,Omaha,3,7
2877,Oral Roberts,10,3
2877,South Dakota,10,3
2877,South Dakota St.,13,1
2877,Western Ill.,5,6
2878,Denver,1,8
2878,North Dakota,8,5
2878,North Dakota St.,12,2
2878,Omaha,3,7
2878,Oral Roberts,10,3
2878,South Dakota,10,3
2878,South Dakota St.,13,1
2878,Western Ill.,5,6
2879,Denver,1,8
2879,North Dakota,8,5
2879,North Dakota St.,12,2
2879,Omaha,3,7
2879,Oral Roberts,9,4
2879,South Dakota,11,3
2879,South Dakota St.,13,1
2879,Western Ill.,5,6
2880,Denver,1,8
2880,North Dakota,8,5
2880,North Dakota St.,12,2
2880,Omaha,3,7
2880,Oral Roberts,9,4
2880,South Dakota,11,3
2880,South Dakota St.,13,1
2880,Western Ill.,5,6
2881,Denver,1,8
2881,North Dakota,8,5
2881,North Dakota St.,12,2
2881,Omaha,3,7
2881,Oral Roberts,10,3
2881,South Dakota,10,3
2881,South Dakota St.,13,1
2881,Western Ill.,5,6
2882,Denver,1,8
2882,North Dakota,8,5
2882,North Dakota St.,12,2
2882,Omaha,3,7
2882,Oral Roberts,9,4
2882,South Dakota,11,3
2882,South Dakota St.,13,1
2882,Western Ill.,5,6
2883,Denver,1,8
2883,North Dakota,8,5
2883,North Dakota St.,12,1
2883,Omaha,4,7
2883,Oral Roberts,10,3
2883,South Dakota,10,3
2883,South Dakota St.,12,1
2883,Western Ill.,5,6
2884,Denver,1,8
2884,North Dakota,8,5
2884,North Dakota St.,12,2
2884,Omaha,3,7
2884,Oral Roberts,10,3
2884,South Dakota,10,3
2884,South Dakota St.,13,1
2884,Western Ill.,5,6
2885,Denver,1,8
2885,North Dakota,8,5
2885,North Dakota St.,12,1
2885,Omaha,4,7
2885,Oral Roberts,9,4
2885,South Dakota,11,3
2885,South Dakota St.,12,1
2885,Western Ill.,5,6
2886,Denver,1,8
2886,North Dakota,8,5
2886,North Dakota St.,12,1
2886,Omaha,4,7
2886,Oral Roberts,9,4
2886,South Dakota,11,3
2886,South Dakota St.,12,1
2886,Western Ill.,5,6
2887,Denver,1,8
2887,North Dakota,8,5
2887,North Dakota St.,12,2
2887,Omaha,3,7
2887,Oral Roberts,9,4
2887,South Dakota,11,3
2887,South Dakota St.,13,1
2887,Western Ill.,5,6
2888,Denver,1,8
2888,North Dakota,8,5
2888,North Dakota St.,12,1
2888,Omaha,4,7
2888,Oral Roberts,10,3
2888,South Dakota,10,3
2888,South Dakota St.,12,1
2888,Western Ill.,5,6
2889,Denver,1,8
2889,North Dakota,8,5
2889,North Dakota St.,12,2
2889,Omaha,3,7
2889,Oral Roberts,10,3
2889,South Dakota,10,3
2889,South Dakota St.,13,1
2889,Western Ill.,5,6
2890,Denver,1,8
2890,North Dakota,8,5
2890,North Dakota St.,12,2
2890,Omaha,3,7
2890,Oral Roberts,10,3
2890,South Dakota,10,3
2890,South Dakota St.,13,1
2890,Western Ill.,5,6
2891,Denver,1,8
2891,North Dakota,8,5
2891,North Dakota St.,12,2
2891,Omaha,3,7
2891,Oral Roberts,10,3
2891,South Dakota,10,3
2891,South Dakota St.,13,1
2891,Western Ill.,5,6
2892,Denver,1,8
2892,North Dakota,8,5
2892,North Dakota St.,12,2
2892,Omaha,3,7
2892,Oral Roberts,10,3
2892,South Dakota,10,3
2892,South Dakota St.,13,1
2892,Western Ill.,5,6
2893,Denver,1,8
2893,North Dakota,8,5
2893,North Dakota St.,12,1
2893,Omaha,4,7
2893,Oral Roberts,10,3
2893,South Dakota,10,3
2893,South Dakota St.,12,1
2893,Western Ill.,5,6
2894,Denver,1,8
2894,North Dakota,8,5
2894,North Dakota St.,12,1
2894,Omaha,4,7
2894,Oral Roberts,10,3
2894,South Dakota,10,3
2894,South Dakota St.,12,1
2894,Western Ill.,5,6
2895,Denver,2,8
2895,North Dakota,8,5
2895,North Dakota St.,12,1
2895,Omaha,3,7
2895,Oral Roberts,10,3
2895,South Dakota,10,3
2895,South Dakota St.,12,1
2895,Western Ill.,5,6
2896,Denver,2,8
2896,North Dakota,8,5
2896,North Dakota St.,12,1
2896,Omaha,4,7
2896,Oral Roberts,10,3
2896,South Dakota,10,3
2896,South Dakota St.,11,2
2896,Western Ill.,5,6
2897,Denver,1,8
2897,North Dakota,8,5
2897,North Dakota St.,12,2
2897,Omaha,3,7
2897,Oral Roberts,9,4
2897,South Dakota,11,3
2897,South Dakota St.,13,1
2897,Western Ill.,5,6
2898,Denver,2,8
2898,North Dakota,8,5
2898,North Dakota St.,12,1
2898,Omaha,3,7
2898,Oral Roberts,10,3
2898,South Dakota,10,3
2898,South Dakota St.,12,1
2898,Western Ill.,5,6
2899,Denver,1,8
2899,North Dakota,8,5
2899,North Dakota St.,12,1
2899,Omaha,4,7
2899,Oral Roberts,9,4
2899,South Dakota,11,3
2899,South Dakota St.,12,1
2899,Western Ill.,5,6
2900,Denver,1,8
2900,North Dakota,8,5
2900,North Dakota St.,12,1
2900,Omaha,4,7
2900,Oral Roberts,9,4
2900,South Dakota,11,3
2900,South Dakota St.,12,1
2900,Western Ill.,5,6
2901,Denver,1,8
2901,North Dakota,8,5
2901,North Dakota St.,12,2
2901,Omaha,3,7
2901,Oral Roberts,9,4
2901,South Dakota,11,3
