team,sim,n_wins,place
Purdue Fort Wayne,1163,6,7
South Dakota,1163,10,3
South Dakota St.,1163,14,1
Western Ill.,1163,5,8
Denver,1164,3,9
North Dakota,1164,7,6
North Dakota St.,1164,10,3
Omaha,1164,9,5
Oral Roberts,1164,12,1
Purdue Fort Wayne,1164,4,8
South Dakota,1164,11,2
South Dakota St.,1164,10,3
Western Ill.,1164,6,7
Denver,1165,2,9
North Dakota,1165,7,7
North Dakota St.,1165,11,2
Omaha,1165,9,4
Oral Roberts,1165,12,1
Purdue Fort Wayne,1165,8,6
South Dakota,1165,9,4
South Dakota St.,1165,11,2
Western Ill.,1165,3,8
Denver,1166,4,8
North Dakota,1166,5,7
North Dakota St.,1166,11,3
Omaha,1166,8,5
Oral Roberts,1166,12,1
Purdue Fort Wayne,1166,6,6
South Dakota,1166,10,4
South Dakota St.,1166,12,1
Western Ill.,1166,4,8
Denver,1167,4,7
North Dakota,1167,4,7
North Dakota St.,1167,11,3
Omaha,1167,7,5
Oral Roberts,1167,13,1
Purdue Fort Wayne,1167,7,5
South Dakota,1167,12,2
South Dakota St.,1167,11,3
Western Ill.,1167,3,9
Denver,1168,6,7
North Dakota,1168,9,3
North Dakota St.,1168,12,1
Omaha,1168,7,6
Oral Roberts,1168,11,2
Purdue Fort Wayne,1168,6,7
South Dakota,1168,9,3
South Dakota St.,1168,9,3
Western Ill.,1168,3,9
Denver,1169,4,7
North Dakota,1169,7,6
North Dakota St.,1169,9,4
Omaha,1169,10,3
Oral Roberts,1169,12,2
Purdue Fort Wayne,1169,4,7
South Dakota,1169,9,4
South Dakota St.,1169,13,1
Western Ill.,1169,4,7
Denver,1170,5,8
North Dakota,1170,7,5
North Dakota St.,1170,11,2
Omaha,1170,7,5
Oral Roberts,1170,12,1
Purdue Fort Wayne,1170,7,5
South Dakota,1170,8,4
South Dakota St.,1170,10,3
Western Ill.,1170,5,8
Denver,1171,3,9
North Dakota,1171,8,6
North Dakota St.,1171,10,2
Omaha,1171,9,4
Oral Roberts,1171,11,1
Purdue Fort Wayne,1171,8,6
South Dakota,1171,10,2
South Dakota St.,1171,9,4
Western Ill.,1171,4,8
Denver,1172,4,8
North Dakota,1172,9,5
North Dakota St.,1172,10,3
Omaha,1172,7,6
Oral Roberts,1172,12,2
Purdue Fort Wayne,1172,5,7
South Dakota,1172,10,3
South Dakota St.,1172,13,1
Western Ill.,1172,2,9
Denver,1173,4,8
North Dakota,1173,5,7
North Dakota St.,1173,12,1
Omaha,1173,9,5
Oral Roberts,1173,11,2
Purdue Fort Wayne,1173,6,6
South Dakota,1173,11,2
South Dakota St.,1173,10,4
Western Ill.,1173,4,8
Denver,1174,3,8
North Dakota,1174,9,4
North Dakota St.,1174,9,4
Omaha,1174,8,6
Oral Roberts,1174,11,2
Purdue Fort Wayne,1174,7,7
South Dakota,1174,10,3
South Dakota St.,1174,12,1
Western Ill.,1174,3,8
Denver,1175,5,7
North Dakota,1175,9,4
North Dakota St.,1175,7,6
Omaha,1175,10,2
Oral Roberts,1175,10,2
Purdue Fort Wayne,1175,5,7
South Dakota,1175,8,5
South Dakota St.,1175,13,1
Western Ill.,1175,5,7
Denver,1176,4,8
North Dakota,1176,10,3
North Dakota St.,1176,11,2
Omaha,1176,7,6
Oral Roberts,1176,10,3
Purdue Fort Wayne,1176,4,8
South Dakota,1176,9,5
South Dakota St.,1176,12,1
Western Ill.,1176,5,7
Denver,1177,3,8
North Dakota,1177,7,6
North Dakota St.,1177,11,2
Omaha,1177,8,5
Oral Roberts,1177,10,3
Purdue Fort Wayne,1177,7,6
South Dakota,1177,10,3
South Dakota St.,1177,13,1
Western Ill.,1177,3,8
Denver,1178,3,9
North Dakota,1178,6,6
North Dakota St.,1178,10,4
Omaha,1178,11,2
Oral Roberts,1178,11,2
Purdue Fort Wayne,1178,5,7
South Dakota,1178,9,5
South Dakota St.,1178,12,1
Western Ill.,1178,5,7
Denver,1179,2,9
North Dakota,1179,9,4
North Dakota St.,1179,10,2
Omaha,1179,8,6
Oral Roberts,1179,10,2
Purdue Fort Wayne,1179,9,4
South Dakota,1179,8,6
South Dakota St.,1179,13,1
Western Ill.,1179,3,8
Denver,1180,5,8
North Dakota,1180,9,4
North Dakota St.,1180,12,2
Omaha,1180,7,6
Oral Roberts,1180,10,3
Purdue Fort Wayne,1180,6,7
South Dakota,1180,8,5
South Dakota St.,1180,13,1
Western Ill.,1180,2,9
Denver,1181,2,8
North Dakota,1181,8,5
North Dakota St.,1181,8,5
Omaha,1181,9,4
Oral Roberts,1181,13,1
Purdue Fort Wayne,1181,7,7
South Dakota,1181,11,3
South Dakota St.,1181,12,2
Western Ill.,1181,2,8
Denver,1182,3,9
North Dakota,1182,8,5
North Dakota St.,1182,11,2
Omaha,1182,8,5
Oral Roberts,1182,11,2
Purdue Fort Wayne,1182,5,7
South Dakota,1182,9,4
South Dakota St.,1182,12,1
Western Ill.,1182,5,7
Denver,1183,4,7
North Dakota,1183,8,5
North Dakota St.,1183,12,1
Omaha,1183,8,5
Oral Roberts,1183,11,3
Purdue Fort Wayne,1183,4,7
South Dakota,1183,9,4
South Dakota St.,1183,12,1
Western Ill.,1183,4,7
Denver,1184,3,9
North Dakota,1184,6,6
North Dakota St.,1184,9,4
Omaha,1184,11,3
Oral Roberts,1184,13,1
Purdue Fort Wayne,1184,6,6
South Dakota,1184,8,5
South Dakota St.,1184,12,2
Western Ill.,1184,4,8
Denver,1185,3,8
North Dakota,1185,8,6
North Dakota St.,1185,11,2
Omaha,1185,9,5
Oral Roberts,1185,10,3
Purdue Fort Wayne,1185,6,7
South Dakota,1185,10,3
South Dakota St.,1185,13,1
Western Ill.,1185,2,9
Denver,1186,4,8
North Dakota,1186,10,3
North Dakota St.,1186,8,5
Omaha,1186,10,3
Oral Roberts,1186,12,1
Purdue Fort Wayne,1186,7,7
South Dakota,1186,8,5
South Dakota St.,1186,11,2
Western Ill.,1186,2,9
Denver,1187,4,8
North Dakota,1187,8,4
North Dakota St.,1187,12,1
Omaha,1187,8,4
Oral Roberts,1187,12,1
Purdue Fort Wayne,1187,5,7
South Dakota,1187,8,4
South Dakota St.,1187,11,3
Western Ill.,1187,4,8
Denver,1188,4,8
North Dakota,1188,9,4
North Dakota St.,1188,11,2
Omaha,1188,7,7
Oral Roberts,1188,10,3
Purdue Fort Wayne,1188,8,5
South Dakota,1188,8,5
South Dakota St.,1188,13,1
Western Ill.,1188,2,9
Denver,1189,5,7
North Dakota,1189,7,5
North Dakota St.,1189,13,1
Omaha,1189,7,5
Oral Roberts,1189,12,3
Purdue Fort Wayne,1189,4,8
South Dakota,1189,8,4
South Dakota St.,1189,13,1
Western Ill.,1189,3,9
Denver,1190,5,8
North Dakota,1190,8,4
North Dakota St.,1190,12,1
Omaha,1190,8,4
Oral Roberts,1190,12,1
Purdue Fort Wayne,1190,3,9
South Dakota,1190,8,4
South Dakota St.,1190,10,3
Western Ill.,1190,6,7
Denver,1191,4,8
North Dakota,1191,7,6
North Dakota St.,1191,11,2
Omaha,1191,9,4
Oral Roberts,1191,11,2
Purdue Fort Wayne,1191,5,7
South Dakota,1191,9,4
South Dakota St.,1191,13,1
Western Ill.,1191,3,9
Denver,1192,4,8
North Dakota,1192,6,6
North Dakota St.,1192,11,2
Omaha,1192,9,4
Oral Roberts,1192,11,2
Purdue Fort Wayne,1192,6,6
South Dakota,1192,9,4
South Dakota St.,1192,13,1
Western Ill.,1192,3,9
Denver,1193,4,8
North Dakota,1193,8,6
North Dakota St.,1193,11,2
Omaha,1193,9,5
Oral Roberts,1193,10,3
Purdue Fort Wayne,1193,3,9
South Dakota,1193,10,3
South Dakota St.,1193,12,1
Western Ill.,1193,5,7
Denver,1194,4,7
North Dakota,1194,8,5
North Dakota St.,1194,12,2
Omaha,1194,7,6
Oral Roberts,1194,11,3
Purdue Fort Wayne,1194,4,7
South Dakota,1194,9,4
South Dakota St.,1194,13,1
Western Ill.,1194,4,7
Denver,1195,3,8
North Dakota,1195,7,7
North Dakota St.,1195,11,1
Omaha,1195,9,5
Oral Roberts,1195,10,2
Purdue Fort Wayne,1195,9,5
South Dakota,1195,10,2
South Dakota St.,1195,10,2
Western Ill.,1195,3,8
Denver,1196,2,9
North Dakota,1196,7,6
North Dakota St.,1196,9,4
Omaha,1196,10,3
Oral Roberts,1196,11,2
Purdue Fort Wayne,1196,7,6
South Dakota,1196,9,4
South Dakota St.,1196,12,1
Western Ill.,1196,5,8
Denver,1197,5,8
North Dakota,1197,8,5
North Dakota St.,1197,11,1
Omaha,1197,7,7
Oral Roberts,1197,11,1
Purdue Fort Wayne,1197,10,3
South Dakota,1197,8,5
South Dakota St.,1197,9,4
Western Ill.,1197,3,9
Denver,1198,2,9
North Dakota,1198,8,5
North Dakota St.,1198,11,2
Omaha,1198,11,2
Oral Roberts,1198,12,1
Purdue Fort Wayne,1198,7,7
South Dakota,1198,8,5
South Dakota St.,1198,10,4
Western Ill.,1198,3,8
Denver,1199,3,8
North Dakota,1199,7,6
North Dakota St.,1199,10,3
Omaha,1199,8,5
Oral Roberts,1199,11,2
Purdue Fort Wayne,1199,7,6
South Dakota,1199,9,4
South Dakota St.,1199,14,1
Western Ill.,1199,3,8
Denver,1200,3,8
North Dakota,1200,8,6
North Dakota St.,1200,10,2
Omaha,1200,10,2
Oral Roberts,1200,10,2
Purdue Fort Wayne,1200,6,7
South Dakota,1200,10,2
South Dakota St.,1200,13,1
Western Ill.,1200,2,9
Denver,1201,2,9
North Dakota,1201,7,6
North Dakota St.,1201,13,1
Omaha,1201,8,5
Oral Roberts,1201,11,3
Purdue Fort Wayne,1201,6,7
South Dakota,1201,9,4
South Dakota St.,1201,13,1
Western Ill.,1201,3,8
Denver,1202,3,9
North Dakota,1202,6,7
North Dakota St.,1202,10,4
Omaha,1202,11,1
Oral Roberts,1202,11,1
Purdue Fort Wayne,1202,7,6
South Dakota,1202,9,5
South Dakota St.,1202,11,1
Western Ill.,1202,4,8
Denver,1203,4,8
North Dakota,1203,9,4
North Dakota St.,1203,10,3
Omaha,1203,8,6
Oral Roberts,1203,12,1
Purdue Fort Wayne,1203,5,7
South Dakota,1203,9,4
South Dakota St.,1203,12,1
Western Ill.,1203,3,9
Denver,1204,4,8
North Dakota,1204,9,4
North Dakota St.,1204,11,2
Omaha,1204,10,3
Oral Roberts,1204,9,4
Purdue Fort Wayne,1204,6,7
South Dakota,1204,8,6
South Dakota St.,1204,13,1
Western Ill.,1204,2,9
Denver,1205,4,8
North Dakota,1205,7,6
North Dakota St.,1205,9,4
Omaha,1205,8,5
Oral Roberts,1205,13,1
Purdue Fort Wayne,1205,5,7
South Dakota,1205,10,3
South Dakota St.,1205,13,1
Western Ill.,1205,3,9
Denver,1206,2,9
North Dakota,1206,9,4
North Dakota St.,1206,12,2
Omaha,1206,8,5
Oral Roberts,1206,10,3
Purdue Fort Wayne,1206,6,7
South Dakota,1206,8,5
South Dakota St.,1206,13,1
Western Ill.,1206,4,8
Denver,1207,3,9
North Dakota,1207,9,4
North Dakota St.,1207,10,3
Omaha,1207,9,4
Oral Roberts,1207,11,2
Purdue Fort Wayne,1207,4,7
South Dakota,1207,8,6
South Dakota St.,1207,14,1
Western Ill.,1207,4,7
Denver,1208,3,9
North Dakota,1208,6,6
North Dakota St.,1208,10,2
Omaha,1208,9,4
Oral Roberts,1208,9,4
Purdue Fort Wayne,1208,6,6
South Dakota,1208,10,2
South Dakota St.,1208,13,1
Western Ill.,1208,6,6
Denver,1209,4,8
North Dakota,1209,7,5
North Dakota St.,1209,8,4
Omaha,1209,10,3
Oral Roberts,1209,12,2
Purdue Fort Wayne,1209,6,7
South Dakota,1209,7,5
South Dakota St.,1209,14,1
Western Ill.,1209,4,8
Denver,1210,4,8
North Dakota,1210,10,4
North Dakota St.,1210,12,2
Omaha,1210,6,6
Oral Roberts,1210,13,1
Purdue Fort Wayne,1210,5,7
South Dakota,1210,7,5
South Dakota St.,1210,12,2
Western Ill.,1210,3,9
Denver,1211,5,8
North Dakota,1211,7,5
North Dakota St.,1211,12,1
Omaha,1211,6,6
Oral Roberts,1211,10,4
Purdue Fort Wayne,1211,6,6
South Dakota,1211,12,1
South Dakota St.,1211,11,3
Western Ill.,1211,3,9
Denver,1212,3,9
North Dakota,1212,10,3
North Dakota St.,1212,8,5
Omaha,1212,9,4
Oral Roberts,1212,12,2
Purdue Fort Wayne,1212,5,7
South Dakota,1212,8,5
South Dakota St.,1212,13,1
Western Ill.,1212,4,8
Denver,1213,2,9
North Dakota,1213,7,5
North Dakota St.,1213,11,3
Omaha,1213,7,5
Oral Roberts,1213,12,2
Purdue Fort Wayne,1213,5,7
South Dakota,1213,10,4
South Dakota St.,1213,13,1
Western Ill.,1213,5,7
Denver,1214,3,8
North Dakota,1214,9,5
North Dakota St.,1214,11,2
Omaha,1214,8,6
Oral Roberts,1214,10,3
Purdue Fort Wayne,1214,5,7
South Dakota,1214,10,3
South Dakota St.,1214,13,1
Western Ill.,1214,3,8
Denver,1215,2,9
North Dakota,1215,6,6
North Dakota St.,1215,13,1
Omaha,1215,9,5
Oral Roberts,1215,11,2
Purdue Fort Wayne,1215,5,7
South Dakota,1215,11,2
South Dakota St.,1215,10,4
Western Ill.,1215,5,7
Denver,1216,3,9
North Dakota,1216,6,6
North Dakota St.,1216,10,4
Omaha,1216,8,5
Oral Roberts,1216,11,2
Purdue Fort Wayne,1216,6,6
South Dakota,1216,12,1
South Dakota St.,1216,11,2
Western Ill.,1216,5,8
Denver,1217,4,8
North Dakota,1217,8,6
North Dakota St.,1217,10,2
Omaha,1217,9,5
Oral Roberts,1217,12,1
Purdue Fort Wayne,1217,5,7
South Dakota,1217,10,2
South Dakota St.,1217,10,2
Western Ill.,1217,4,8
Denver,1218,3,9
North Dakota,1218,7,6
North Dakota St.,1218,11,2
Omaha,1218,7,6
Oral Roberts,1218,11,2
Purdue Fort Wayne,1218,8,4
South Dakota,1218,8,4
South Dakota St.,1218,13,1
Western Ill.,1218,4,8
Denver,1219,4,8
North Dakota,1219,5,7
North Dakota St.,1219,11,3
Omaha,1219,6,6
Oral Roberts,1219,12,2
Purdue Fort Wayne,1219,7,5
South Dakota,1219,10,4
South Dakota St.,1219,13,1
Western Ill.,1219,4,8
Denver,1220,3,8
North Dakota,1220,7,7
North Dakota St.,1220,10,3
Omaha,1220,8,5
Oral Roberts,1220,11,2
Purdue Fort Wayne,1220,8,5
South Dakota,1220,9,4
South Dakota St.,1220,13,1
Western Ill.,1220,3,8
Denver,1221,2,8
North Dakota,1221,8,6
North Dakota St.,1221,12,1
Omaha,1221,10,4
Oral Roberts,1221,11,3
Purdue Fort Wayne,1221,6,7
South Dakota,1221,9,5
South Dakota St.,1221,12,1
Western Ill.,1221,2,8
Denver,1222,4,8
North Dakota,1222,7,6
North Dakota St.,1222,12,1
Omaha,1222,8,4
Oral Roberts,1222,12,1
Purdue Fort Wayne,1222,6,7
South Dakota,1222,8,4
South Dakota St.,1222,11,3
Western Ill.,1222,4,8
Denver,1223,3,8
North Dakota,1223,8,5
North Dakota St.,1223,10,4
Omaha,1223,11,2
Oral Roberts,1223,11,2
Purdue Fort Wayne,1223,6,7
South Dakota,1223,8,5
South Dakota St.,1223,12,1
Western Ill.,1223,3,8
Denver,1224,1,9
North Dakota,1224,6,6
North Dakota St.,1224,10,4
Omaha,1224,9,5
Oral Roberts,1224,11,2
Purdue Fort Wayne,1224,5,7
South Dakota,1224,11,2
South Dakota St.,1224,14,1
Western Ill.,1224,5,7
Denver,1225,4,8
North Dakota,1225,8,6
North Dakota St.,1225,9,5
Omaha,1225,10,2
Oral Roberts,1225,10,2
Purdue Fort Wayne,1225,6,7
South Dakota,1225,10,2
South Dakota St.,1225,11,1
Western Ill.,1225,4,8
Denver,1226,4,8
North Dakota,1226,6,6
North Dakota St.,1226,13,1
Omaha,1226,7,5
Oral Roberts,1226,12,2
Purdue Fort Wayne,1226,6,6
South Dakota,1226,9,4
South Dakota St.,1226,12,2
Western Ill.,1226,3,9
Denver,1227,4,8
North Dakota,1227,7,5
North Dakota St.,1227,11,3
Omaha,1227,7,5
Oral Roberts,1227,10,4
Purdue Fort Wayne,1227,5,7
South Dakota,1227,12,2
South Dakota St.,1227,13,1
Western Ill.,1227,3,9
Denver,1228,3,8
North Dakota,1228,9,5
North Dakota St.,1228,11,3
Omaha,1228,9,5
Oral Roberts,1228,12,1
Purdue Fort Wayne,1228,4,7
South Dakota,1228,10,4
South Dakota St.,1228,12,1
Western Ill.,1228,2,9
Denver,1229,4,8
North Dakota,1229,9,4
North Dakota St.,1229,11,2
Omaha,1229,8,6
Oral Roberts,1229,9,4
Purdue Fort Wayne,1229,6,7
South Dakota,1229,12,1
South Dakota St.,1229,11,2
Western Ill.,1229,2,9
Denver,1230,5,8
North Dakota,1230,7,5
North Dakota St.,1230,10,3
Omaha,1230,6,6
Oral Roberts,1230,12,1
Purdue Fort Wayne,1230,6,6
South Dakota,1230,10,3
South Dakota St.,1230,12,1
Western Ill.,1230,4,9
Denver,1231,4,7
North Dakota,1231,4,7
North Dakota St.,1231,12,1
Omaha,1231,9,4
Oral Roberts,1231,9,4
Purdue Fort Wayne,1231,8,6
South Dakota,1231,11,2
South Dakota St.,1231,11,2
Western Ill.,1231,4,7
Denver,1232,1,9
North Dakota,1232,8,5
North Dakota St.,1232,11,1
Omaha,1232,8,5
Oral Roberts,1232,11,1
Purdue Fort Wayne,1232,8,5
South Dakota,1232,10,4
South Dakota St.,1232,11,1
Western Ill.,1232,4,8
Denver,1233,3,8
North Dakota,1233,9,4
North Dakota St.,1233,12,1
Omaha,1233,9,4
Oral Roberts,1233,12,1
Purdue Fort Wayne,1233,4,7
South Dakota,1233,9,4
South Dakota St.,1233,11,3
Western Ill.,1233,3,8
Denver,1234,4,7
North Dakota,1234,4,7
North Dakota St.,1234,13,1
Omaha,1234,10,3
Oral Roberts,1234,13,1
Purdue Fort Wayne,1234,6,6
South Dakota,1234,10,3
South Dakota St.,1234,9,5
Western Ill.,1234,3,9
Denver,1235,3,8
North Dakota,1235,7,6
North Dakota St.,1235,11,3
Omaha,1235,10,4
Oral Roberts,1235,12,1
Purdue Fort Wayne,1235,6,7
South Dakota,1235,8,5
South Dakota St.,1235,12,1
Western Ill.,1235,3,8
Denver,1236,4,8
North Dakota,1236,7,5
North Dakota St.,1236,12,1
Omaha,1236,11,3
Oral Roberts,1236,12,1
Purdue Fort Wayne,1236,5,7
South Dakota,1236,7,5
South Dakota St.,1236,11,3
Western Ill.,1236,3,9
Denver,1237,3,8
North Dakota,1237,8,5
North Dakota St.,1237,11,2
Omaha,1237,8,5
Oral Roberts,1237,11,2
Purdue Fort Wayne,1237,5,7
South Dakota,1237,11,2
South Dakota St.,1237,13,1
Western Ill.,1237,2,9
Denver,1238,2,9
North Dakota,1238,8,6
North Dakota St.,1238,11,2
Omaha,1238,11,2
Oral Roberts,1238,12,1
Purdue Fort Wayne,1238,4,7
South Dakota,1238,9,5
South Dakota St.,1238,11,2
Western Ill.,1238,4,7
Denver,1239,2,9
North Dakota,1239,10,4
North Dakota St.,1239,12,1
Omaha,1239,7,6
Oral Roberts,1239,11,2
Purdue Fort Wayne,1239,7,6
South Dakota,1239,9,5
South Dakota St.,1239,11,2
Western Ill.,1239,3,8
Denver,1240,2,9
North Dakota,1240,6,6
North Dakota St.,1240,10,4
Omaha,1240,11,3
Oral Roberts,1240,13,1
Purdue Fort Wayne,1240,6,6
South Dakota,1240,9,5
South Dakota St.,1240,12,2
Western Ill.,1240,3,8
Denver,1241,1,9
North Dakota,1241,8,5
North Dakota St.,1241,9,4
Omaha,1241,8,5
Oral Roberts,1241,11,2
Purdue Fort Wayne,1241,8,5
South Dakota,1241,10,3
South Dakota St.,1241,12,1
Western Ill.,1241,5,8
Denver,1242,4,8
North Dakota,1242,8,6
North Dakota St.,1242,10,3
Omaha,1242,9,5
Oral Roberts,1242,12,1
Purdue Fort Wayne,1242,5,7
South Dakota,1242,10,3
South Dakota St.,1242,12,1
Western Ill.,1242,2,9
Denver,1243,3,9
North Dakota,1243,5,6
North Dakota St.,1243,11,3
Omaha,1243,8,5
Oral Roberts,1243,10,4
Purdue Fort Wayne,1243,5,6
South Dakota,1243,13,1
South Dakota St.,1243,12,2
Western Ill.,1243,5,6
Denver,1244,3,8
North Dakota,1244,10,4
North Dakota St.,1244,11,3
Omaha,1244,8,5
Oral Roberts,1244,12,1
Purdue Fort Wayne,1244,6,7
South Dakota,1244,7,6
South Dakota St.,1244,12,1
Western Ill.,1244,3,8
Denver,1245,4,8
North Dakota,1245,7,6
North Dakota St.,1245,9,5
Omaha,1245,10,2
Oral Roberts,1245,12,1
Purdue Fort Wayne,1245,6,7
South Dakota,1245,10,2
South Dakota St.,1245,10,2
Western Ill.,1245,4,8
Denver,1246,4,8
North Dakota,1246,7,6
North Dakota St.,1246,12,1
Omaha,1246,8,5
Oral Roberts,1246,12,1
Purdue Fort Wayne,1246,5,7
South Dakota,1246,10,4
South Dakota St.,1246,12,1
Western Ill.,1246,2,9
Denver,1247,3,8
North Dakota,1247,7,6
North Dakota St.,1247,12,1
Omaha,1247,9,4
Oral Roberts,1247,12,1
Purdue Fort Wayne,1247,5,7
South Dakota,1247,9,4
South Dakota St.,1247,12,1
Western Ill.,1247,3,8
Denver,1248,4,9
North Dakota,1248,6,5
North Dakota St.,1248,11,2
Omaha,1248,6,5
Oral Roberts,1248,11,2
Purdue Fort Wayne,1248,6,5
South Dakota,1248,10,4
South Dakota St.,1248,12,1
Western Ill.,1248,6,5
Denver,1249,4,8
North Dakota,1249,6,7
North Dakota St.,1249,9,4
Omaha,1249,9,4
Oral Roberts,1249,12,1
Purdue Fort Wayne,1249,7,6
South Dakota,1249,11,3
South Dakota St.,1249,12,1
Western Ill.,1249,2,9
Denver,1250,3,8
North Dakota,1250,8,6
North Dakota St.,1250,10,2
Omaha,1250,9,4
Oral Roberts,1250,9,4
Purdue Fort Wayne,1250,7,7
South Dakota,1250,10,2
South Dakota St.,1250,13,1
Western Ill.,1250,3,8
Denver,1251,5,8
North Dakota,1251,8,5
North Dakota St.,1251,11,1
Omaha,1251,7,6
Oral Roberts,1251,11,1
Purdue Fort Wayne,1251,6,7
South Dakota,1251,10,3
South Dakota St.,1251,10,3
Western Ill.,1251,4,9
Denver,1252,3,8
North Dakota,1252,9,5
North Dakota St.,1252,12,1
Omaha,1252,7,6
Oral Roberts,1252,12,1
Purdue Fort Wayne,1252,6,7
South Dakota,1252,11,3
South Dakota St.,1252,10,4
Western Ill.,1252,2,9
Denver,1253,4,7
North Dakota,1253,6,6
North Dakota St.,1253,8,5
Omaha,1253,10,4
Oral Roberts,1253,12,2
Purdue Fort Wayne,1253,4,7
South Dakota,1253,11,3
South Dakota St.,1253,14,1
Western Ill.,1253,3,9
Denver,1254,2,9
North Dakota,1254,7,5
North Dakota St.,1254,11,3
Omaha,1254,7,5
Oral Roberts,1254,11,3
Purdue Fort Wayne,1254,6,7
South Dakota,1254,12,1
South Dakota St.,1254,12,1
Western Ill.,1254,4,8
Denver,1255,5,7
North Dakota,1255,7,5
North Dakota St.,1255,11,2
Omaha,1255,5,7
Oral Roberts,1255,11,2
Purdue Fort Wayne,1255,7,5
South Dakota,1255,10,4
South Dakota St.,1255,12,1
Western Ill.,1255,4,9
Denver,1256,4,8
North Dakota,1256,7,5
North Dakota St.,1256,11,2
Omaha,1256,7,5
Oral Roberts,1256,12,1
Purdue Fort Wayne,1256,7,5
South Dakota,1256,11,2
South Dakota St.,1256,10,4
Western Ill.,1256,3,9
Denver,1257,2,9
North Dakota,1257,5,7
North Dakota St.,1257,12,2
Omaha,1257,10,4
Oral Roberts,1257,11,3
Purdue Fort Wayne,1257,5,7
South Dakota,1257,8,5
South Dakota St.,1257,13,1
Western Ill.,1257,6,6
Denver,1258,4,8
North Dakota,1258,7,6
North Dakota St.,1258,10,3
Omaha,1258,9,4
Oral Roberts,1258,11,2
Purdue Fort Wayne,1258,4,8
South Dakota,1258,9,4
South Dakota St.,1258,12,1
Western Ill.,1258,6,7
Denver,1259,2,9
North Dakota,1259,10,2
North Dakota St.,1259,9,6
Omaha,1259,10,2
Oral Roberts,1259,10,2
Purdue Fort Wayne,1259,6,7
South Dakota,1259,10,2
South Dakota St.,1259,11,1
Western Ill.,1259,4,8
Denver,1260,1,9
North Dakota,1260,6,7
North Dakota St.,1260,10,3
Omaha,1260,10,3
Oral Roberts,1260,12,1
Purdue Fort Wayne,1260,7,6
South Dakota,1260,10,3
South Dakota St.,1260,12,1
Western Ill.,1260,4,8
Denver,1261,4,8
North Dakota,1261,8,5
North Dakota St.,1261,11,2
Omaha,1261,9,4
Oral Roberts,1261,10,3
Purdue Fort Wayne,1261,8,5
South Dakota,1261,8,5
South Dakota St.,1261,12,1
Western Ill.,1261,2,9
Denver,1262,2,9
North Dakota,1262,8,5
North Dakota St.,1262,9,4
Omaha,1262,8,5
Oral Roberts,1262,12,1
Purdue Fort Wayne,1262,10,3
South Dakota,1262,8,5
South Dakota St.,1262,11,2
Western Ill.,1262,4,8
Denver,1263,6,7
North Dakota,1263,7,6
North Dakota St.,1263,11,2
Omaha,1263,9,4
Oral Roberts,1263,10,3
Purdue Fort Wayne,1263,4,8
South Dakota,1263,8,5
South Dakota St.,1263,13,1
Western Ill.,1263,4,8
Denver,1264,3,8
North Dakota,1264,6,6
North Dakota St.,1264,11,2
Omaha,1264,11,2
Oral Roberts,1264,13,1
Purdue Fort Wayne,1264,5,7
South Dakota,1264,10,5
South Dakota St.,1264,11,2
Western Ill.,1264,2,9
Denver,1265,3,9
North Dakota,1265,7,6
North Dakota St.,1265,12,1
Omaha,1265,8,5
Oral Roberts,1265,10,4
Purdue Fort Wayne,1265,5,7
South Dakota,1265,11,3
South Dakota St.,1265,12,1
Western Ill.,1265,4,8
Denver,1266,1,9
North Dakota,1266,8,5
North Dakota St.,1266,13,1
Omaha,1266,8,5
Oral Roberts,1266,11,3
Purdue Fort Wayne,1266,6,7
South Dakota,1266,9,4
South Dakota St.,1266,12,2
Western Ill.,1266,4,8
Denver,1267,3,8
North Dakota,1267,8,5
North Dakota St.,1267,12,2
Omaha,1267,7,6
Oral Roberts,1267,13,1
Purdue Fort Wayne,1267,3,8
South Dakota,1267,10,4
South Dakota St.,1267,12,2
Western Ill.,1267,4,7
Denver,1268,3,9
North Dakota,1268,8,5
North Dakota St.,1268,11,2
Omaha,1268,8,5
Oral Roberts,1268,10,4
Purdue Fort Wayne,1268,4,8
South Dakota,1268,11,2
South Dakota St.,1268,12,1
Western Ill.,1268,5,7
Denver,1269,5,7
North Dakota,1269,10,3
North Dakota St.,1269,9,4
Omaha,1269,7,6
Oral Roberts,1269,12,1
Purdue Fort Wayne,1269,4,9
South Dakota,1269,8,5
South Dakota St.,1269,12,1
Western Ill.,1269,5,7
Denver,1270,3,8
North Dakota,1270,6,7
North Dakota St.,1270,12,2
Omaha,1270,8,5
Oral Roberts,1270,9,4
Purdue Fort Wayne,1270,7,6
South Dakota,1270,11,3
South Dakota St.,1270,13,1
Western Ill.,1270,3,8
Denver,1271,4,8
North Dakota,1271,7,6
North Dakota St.,1271,13,1
Omaha,1271,8,5
Oral Roberts,1271,11,3
Purdue Fort Wayne,1271,5,7
South Dakota,1271,10,4
South Dakota St.,1271,12,2
Western Ill.,1271,2,9
Denver,1272,2,9
North Dakota,1272,9,5
North Dakota St.,1272,10,4
Omaha,1272,11,1
Oral Roberts,1272,11,1
Purdue Fort Wayne,1272,5,7
South Dakota,1272,9,5
South Dakota St.,1272,11,1
Western Ill.,1272,4,8
Denver,1273,5,7
North Dakota,1273,7,6
North Dakota St.,1273,14,1
Omaha,1273,9,5
Oral Roberts,1273,11,2
