team,sim,n_wins,place
Purdue Fort Wayne,624,6,7
South Dakota,624,10,3
South Dakota St.,624,14,1
Western Ill.,624,2,9
Denver,625,3,8
North Dakota,625,7,6
North Dakota St.,625,14,1
Omaha,625,10,4
Oral Roberts,625,9,5
Purdue Fort Wayne,625,6,7
South Dakota,625,11,3
South Dakota St.,625,14,1
Western Ill.,625,2,9
Denver,626,3,8
North Dakota,626,7,6
North Dakota St.,626,14,1
Omaha,626,9,5
Oral Roberts,626,10,4
Purdue Fort Wayne,626,6,7
South Dakota,626,11,3
South Dakota St.,626,14,1
Western Ill.,626,2,9
Denver,627,3,8
North Dakota,627,7,6
North Dakota St.,627,14,1
Omaha,627,9,5
Oral Roberts,627,10,4
Purdue Fort Wayne,627,6,7
South Dakota,627,11,3
South Dakota St.,627,14,1
Western Ill.,627,2,9
Denver,628,3,8
North Dakota,628,7,6
North Dakota St.,628,14,1
Omaha,628,10,4
Oral Roberts,628,9,5
Purdue Fort Wayne,628,6,7
South Dakota,628,11,3
South Dakota St.,628,14,1
Western Ill.,628,2,9
Denver,629,3,8
North Dakota,629,8,6
North Dakota St.,629,14,1
Omaha,629,10,3
Oral Roberts,629,9,5
Purdue Fort Wayne,629,6,7
South Dakota,629,10,3
South Dakota St.,629,14,1
Western Ill.,629,2,9
Denver,630,3,8
North Dakota,630,8,6
North Dakota St.,630,14,1
Omaha,630,9,5
Oral Roberts,630,10,3
Purdue Fort Wayne,630,6,7
South Dakota,630,10,3
South Dakota St.,630,14,1
Western Ill.,630,2,9
Denver,631,3,8
North Dakota,631,7,6
North Dakota St.,631,14,1
Omaha,631,10,4
Oral Roberts,631,9,5
Purdue Fort Wayne,631,6,7
South Dakota,631,11,3
South Dakota St.,631,14,1
Western Ill.,631,2,9
Denver,632,3,8
North Dakota,632,8,6
North Dakota St.,632,14,1
Omaha,632,9,5
Oral Roberts,632,10,3
Purdue Fort Wayne,632,6,7
South Dakota,632,10,3
South Dakota St.,632,14,1
Western Ill.,632,2,9
Denver,633,3,8
North Dakota,633,8,6
North Dakota St.,633,14,1
Omaha,633,9,5
Oral Roberts,633,10,3
Purdue Fort Wayne,633,6,7
South Dakota,633,10,3
South Dakota St.,633,14,1
Western Ill.,633,2,9
Denver,634,3,8
North Dakota,634,7,6
North Dakota St.,634,14,1
Omaha,634,10,4
Oral Roberts,634,9,5
Purdue Fort Wayne,634,6,7
South Dakota,634,11,3
South Dakota St.,634,14,1
Western Ill.,634,2,9
Denver,635,3,8
North Dakota,635,7,6
North Dakota St.,635,14,1
Omaha,635,9,5
Oral Roberts,635,10,4
Purdue Fort Wayne,635,6,7
South Dakota,635,11,3
South Dakota St.,635,14,1
Western Ill.,635,2,9
Denver,636,3,8
North Dakota,636,8,6
North Dakota St.,636,14,1
Omaha,636,9,5
Oral Roberts,636,10,3
Purdue Fort Wayne,636,7,7
South Dakota,636,10,3
South Dakota St.,636,13,2
Western Ill.,636,2,9
Denver,637,3,8
North Dakota,637,8,6
North Dakota St.,637,14,1
Omaha,637,9,5
Oral Roberts,637,10,3
Purdue Fort Wayne,637,6,7
South Dakota,637,10,3
South Dakota St.,637,14,1
Western Ill.,637,2,9
Denver,638,3,8
North Dakota,638,8,6
North Dakota St.,638,14,1
Omaha,638,9,5
Oral Roberts,638,10,3
Purdue Fort Wayne,638,6,7
South Dakota,638,10,3
South Dakota St.,638,14,1
Western Ill.,638,2,9
Denver,639,3,8
North Dakota,639,7,6
North Dakota St.,639,14,1
Omaha,639,10,4
Oral Roberts,639,9,5
Purdue Fort Wayne,639,6,7
South Dakota,639,11,3
South Dakota St.,639,14,1
Western Ill.,639,2,9
Denver,640,4,8
North Dakota,640,8,6
North Dakota St.,640,13,2
Omaha,640,10,3
Oral Roberts,640,9,5
Purdue Fort Wayne,640,6,7
South Dakota,640,10,3
South Dakota St.,640,14,1
Western Ill.,640,2,9
Denver,641,3,8
North Dakota,641,8,6
North Dakota St.,641,14,1
Omaha,641,9,5
Oral Roberts,641,10,3
Purdue Fort Wayne,641,6,7
South Dakota,641,10,3
South Dakota St.,641,14,1
Western Ill.,641,2,9
Denver,642,3,8
North Dakota,642,7,6
North Dakota St.,642,14,1
Omaha,642,9,5
Oral Roberts,642,10,4
Purdue Fort Wayne,642,6,7
South Dakota,642,11,3
South Dakota St.,642,14,1
Western Ill.,642,2,9
Denver,643,3,8
North Dakota,643,7,6
North Dakota St.,643,14,1
Omaha,643,9,5
Oral Roberts,643,10,4
Purdue Fort Wayne,643,6,7
South Dakota,643,11,3
South Dakota St.,643,14,1
Western Ill.,643,2,9
Denver,644,3,8
North Dakota,644,7,6
North Dakota St.,644,14,1
Omaha,644,10,4
Oral Roberts,644,9,5
Purdue Fort Wayne,644,6,7
South Dakota,644,11,3
South Dakota St.,644,14,1
Western Ill.,644,2,9
Denver,645,3,8
North Dakota,645,8,6
North Dakota St.,645,14,1
Omaha,645,9,5
Oral Roberts,645,10,3
Purdue Fort Wayne,645,6,7
South Dakota,645,10,3
South Dakota St.,645,14,1
Western Ill.,645,2,9
Denver,646,4,8
North Dakota,646,7,6
North Dakota St.,646,13,1
Omaha,646,9,5
Oral Roberts,646,10,4
Purdue Fort Wayne,646,7,6
South Dakota,646,11,3
South Dakota St.,646,13,1
Western Ill.,646,2,9
Denver,647,3,8
North Dakota,647,7,6
North Dakota St.,647,14,1
Omaha,647,9,5
Oral Roberts,647,10,4
Purdue Fort Wayne,647,6,7
South Dakota,647,11,3
South Dakota St.,647,14,1
Western Ill.,647,2,9
Denver,648,4,8
North Dakota,648,7,6
North Dakota St.,648,13,2
Omaha,648,9,5
Oral Roberts,648,10,4
Purdue Fort Wayne,648,6,7
South Dakota,648,11,3
South Dakota St.,648,14,1
Western Ill.,648,2,9
Denver,649,3,8
North Dakota,649,8,6
North Dakota St.,649,14,1
Omaha,649,9,5
Oral Roberts,649,10,3
Purdue Fort Wayne,649,6,7
South Dakota,649,10,3
South Dakota St.,649,14,1
Western Ill.,649,2,9
Denver,650,3,8
North Dakota,650,7,6
North Dakota St.,650,14,1
Omaha,650,9,5
Oral Roberts,650,10,4
Purdue Fort Wayne,650,6,7
South Dakota,650,11,3
South Dakota St.,650,14,1
Western Ill.,650,2,9
Denver,651,3,8
North Dakota,651,7,6
North Dakota St.,651,14,1
Omaha,651,9,5
Oral Roberts,651,10,4
Purdue Fort Wayne,651,6,7
South Dakota,651,11,3
South Dakota St.,651,14,1
Western Ill.,651,2,9
Denver,652,3,8
North Dakota,652,7,6
North Dakota St.,652,14,1
Omaha,652,9,5
Oral Roberts,652,10,4
Purdue Fort Wayne,652,6,7
South Dakota,652,11,3
South Dakota St.,652,14,1
Western Ill.,652,2,9
Denver,653,3,8
North Dakota,653,8,6
North Dakota St.,653,14,1
Omaha,653,9,5
Oral Roberts,653,10,3
Purdue Fort Wayne,653,6,7
South Dakota,653,10,3
South Dakota St.,653,14,1
Western Ill.,653,2,9
Denver,654,3,8
North Dakota,654,8,6
North Dakota St.,654,14,1
Omaha,654,10,3
Oral Roberts,654,9,5
Purdue Fort Wayne,654,6,7
South Dakota,654,10,3
South Dakota St.,654,14,1
Western Ill.,654,2,9
Denver,655,3,8
North Dakota,655,7,6
North Dakota St.,655,14,1
Omaha,655,9,5
Oral Roberts,655,10,4
Purdue Fort Wayne,655,6,7
South Dakota,655,11,3
South Dakota St.,655,14,1
Western Ill.,655,2,9
Denver,656,4,8
North Dakota,656,7,6
North Dakota St.,656,13,2
Omaha,656,9,5
Oral Roberts,656,10,4
Purdue Fort Wayne,656,6,7
South Dakota,656,11,3
South Dakota St.,656,14,1
Western Ill.,656,2,9
Denver,657,3,8
North Dakota,657,8,6
North Dakota St.,657,14,1
Omaha,657,10,3
Oral Roberts,657,9,5
Purdue Fort Wayne,657,7,7
South Dakota,657,10,3
South Dakota St.,657,13,2
Western Ill.,657,2,9
Denver,658,3,8
North Dakota,658,7,6
North Dakota St.,658,14,1
Omaha,658,9,5
Oral Roberts,658,10,4
Purdue Fort Wayne,658,6,7
South Dakota,658,11,3
South Dakota St.,658,14,1
Western Ill.,658,2,9
Denver,659,3,8
North Dakota,659,7,6
North Dakota St.,659,14,1
Omaha,659,9,5
Oral Roberts,659,10,4
Purdue Fort Wayne,659,6,7
South Dakota,659,11,3
South Dakota St.,659,14,1
Western Ill.,659,2,9
Denver,660,3,8
North Dakota,660,7,6
North Dakota St.,660,14,1
Omaha,660,9,5
Oral Roberts,660,10,4
Purdue Fort Wayne,660,7,6
South Dakota,660,11,3
South Dakota St.,660,13,2
Western Ill.,660,2,9
Denver,661,3,8
North Dakota,661,7,6
North Dakota St.,661,14,1
Omaha,661,10,4
Oral Roberts,661,9,5
Purdue Fort Wayne,661,6,7
South Dakota,661,11,3
South Dakota St.,661,14,1
Western Ill.,661,2,9
Denver,662,3,8
North Dakota,662,7,6
North Dakota St.,662,14,1
Omaha,662,9,5
Oral Roberts,662,10,4
Purdue Fort Wayne,662,6,7
South Dakota,662,11,3
South Dakota St.,662,14,1
Western Ill.,662,2,9
Denver,663,3,8
North Dakota,663,7,6
North Dakota St.,663,14,1
Omaha,663,10,4
Oral Roberts,663,9,5
Purdue Fort Wayne,663,6,7
South Dakota,663,11,3
South Dakota St.,663,14,1
Western Ill.,663,2,9
Denver,664,3,8
North Dakota,664,7,6
North Dakota St.,664,14,1
Omaha,664,9,5
Oral Roberts,664,10,4
Purdue Fort Wayne,664,6,7
South Dakota,664,11,3
South Dakota St.,664,14,1
Western Ill.,664,2,9
Denver,665,3,8
North Dakota,665,8,6
North Dakota St.,665,14,1
Omaha,665,9,5
Oral Roberts,665,10,3
Purdue Fort Wayne,665,6,7
South Dakota,665,10,3
South Dakota St.,665,14,1
Western Ill.,665,2,9
Denver,666,3,8
North Dakota,666,7,6
North Dakota St.,666,14,1
Omaha,666,9,5
Oral Roberts,666,10,4
Purdue Fort Wayne,666,6,7
South Dakota,666,11,3
South Dakota St.,666,14,1
Western Ill.,666,2,9
Denver,667,3,8
North Dakota,667,7,6
North Dakota St.,667,14,1
Omaha,667,10,4
Oral Roberts,667,9,5
Purdue Fort Wayne,667,7,6
South Dakota,667,11,3
South Dakota St.,667,13,2
Western Ill.,667,2,9
Denver,668,3,8
North Dakota,668,8,6
North Dakota St.,668,14,1
Omaha,668,9,5
Oral Roberts,668,10,3
Purdue Fort Wayne,668,6,7
South Dakota,668,10,3
South Dakota St.,668,14,1
Western Ill.,668,2,9
Denver,669,3,8
North Dakota,669,8,6
North Dakota St.,669,14,1
Omaha,669,10,3
Oral Roberts,669,9,5
Purdue Fort Wayne,669,6,7
South Dakota,669,10,3
South Dakota St.,669,14,1
Western Ill.,669,2,9
Denver,670,3,8
North Dakota,670,7,6
North Dakota St.,670,14,1
Omaha,670,9,5
Oral Roberts,670,10,4
Purdue Fort Wayne,670,6,7
South Dakota,670,11,3
South Dakota St.,670,14,1
Western Ill.,670,2,9
Denver,671,3,8
North Dakota,671,8,6
North Dakota St.,671,14,1
Omaha,671,9,5
Oral Roberts,671,10,3
Purdue Fort Wayne,671,6,7
South Dakota,671,10,3
South Dakota St.,671,14,1
Western Ill.,671,2,9
Denver,672,3,8
North Dakota,672,8,6
North Dakota St.,672,14,1
Omaha,672,9,5
Oral Roberts,672,10,3
Purdue Fort Wayne,672,6,7
South Dakota,672,10,3
South Dakota St.,672,14,1
Western Ill.,672,2,9
Denver,673,3,8
North Dakota,673,8,6
North Dakota St.,673,14,1
Omaha,673,10,3
Oral Roberts,673,9,5
Purdue Fort Wayne,673,6,7
South Dakota,673,10,3
South Dakota St.,673,14,1
Western Ill.,673,2,9
Denver,674,3,8
North Dakota,674,7,6
North Dakota St.,674,14,1
Omaha,674,10,4
Oral Roberts,674,9,5
Purdue Fort Wayne,674,6,7
South Dakota,674,11,3
South Dakota St.,674,14,1
Western Ill.,674,2,9
Denver,675,3,8
North Dakota,675,7,6
North Dakota St.,675,14,1
Omaha,675,9,5
Oral Roberts,675,10,4
Purdue Fort Wayne,675,7,6
South Dakota,675,11,3
South Dakota St.,675,13,2
Western Ill.,675,2,9
Denver,676,3,8
North Dakota,676,7,6
North Dakota St.,676,14,1
Omaha,676,9,5
Oral Roberts,676,10,4
Purdue Fort Wayne,676,6,7
South Dakota,676,11,3
South Dakota St.,676,14,1
Western Ill.,676,2,9
Denver,677,4,8
North Dakota,677,7,6
North Dakota St.,677,13,2
Omaha,677,9,5
Oral Roberts,677,10,4
Purdue Fort Wayne,677,6,7
South Dakota,677,11,3
South Dakota St.,677,14,1
Western Ill.,677,2,9
Denver,678,3,8
North Dakota,678,8,6
North Dakota St.,678,14,1
Omaha,678,9,5
Oral Roberts,678,10,3
Purdue Fort Wayne,678,6,7
South Dakota,678,10,3
South Dakota St.,678,14,1
Western Ill.,678,2,9
Denver,679,4,8
North Dakota,679,7,6
North Dakota St.,679,13,2
Omaha,679,9,5
Oral Roberts,679,10,4
Purdue Fort Wayne,679,6,7
South Dakota,679,11,3
South Dakota St.,679,14,1
Western Ill.,679,2,9
Denver,680,3,8
North Dakota,680,7,6
North Dakota St.,680,14,1
Omaha,680,9,5
Oral Roberts,680,10,4
Purdue Fort Wayne,680,7,6
South Dakota,680,11,3
South Dakota St.,680,13,2
Western Ill.,680,2,9
Denver,681,3,8
North Dakota,681,8,6
North Dakota St.,681,14,1
Omaha,681,9,5
Oral Roberts,681,10,3
Purdue Fort Wayne,681,6,7
South Dakota,681,10,3
South Dakota St.,681,14,1
Western Ill.,681,2,9
Denver,682,3,8
North Dakota,682,7,6
North Dakota St.,682,14,1
Omaha,682,9,5
Oral Roberts,682,10,4
Purdue Fort Wayne,682,6,7
South Dakota,682,11,3
South Dakota St.,682,14,1
Western Ill.,682,2,9
Denver,683,3,8
North Dakota,683,7,6
North Dakota St.,683,14,1
Omaha,683,9,5
Oral Roberts,683,10,4
Purdue Fort Wayne,683,6,7
South Dakota,683,11,3
South Dakota St.,683,14,1
Western Ill.,683,2,9
Denver,684,3,8
North Dakota,684,7,6
North Dakota St.,684,14,1
Omaha,684,9,5
Oral Roberts,684,10,4
Purdue Fort Wayne,684,6,7
South Dakota,684,11,3
South Dakota St.,684,14,1
Western Ill.,684,2,9
Denver,685,3,8
North Dakota,685,8,6
North Dakota St.,685,14,1
Omaha,685,9,5
Oral Roberts,685,10,3
Purdue Fort Wayne,685,6,7
South Dakota,685,10,3
South Dakota St.,685,14,1
Western Ill.,685,2,9
Denver,686,3,8
North Dakota,686,7,6
North Dakota St.,686,14,1
Omaha,686,9,5
Oral Roberts,686,10,4
Purdue Fort Wayne,686,6,7
South Dakota,686,11,3
South Dakota St.,686,14,1
Western Ill.,686,2,9
Denver,687,3,8
North Dakota,687,7,6
North Dakota St.,687,14,1
Omaha,687,9,5
Oral Roberts,687,10,4
Purdue Fort Wayne,687,6,7
South Dakota,687,11,3
South Dakota St.,687,14,1
Western Ill.,687,2,9
Denver,688,3,8
North Dakota,688,8,6
North Dakota St.,688,14,1
Omaha,688,9,5
Oral Roberts,688,10,3
Purdue Fort Wayne,688,6,7
South Dakota,688,10,3
South Dakota St.,688,14,1
Western Ill.,688,2,9
Denver,689,3,8
North Dakota,689,7,6
North Dakota St.,689,14,1
Omaha,689,9,5
Oral Roberts,689,10,4
Purdue Fort Wayne,689,6,7
South Dakota,689,11,3
South Dakota St.,689,14,1
Western Ill.,689,2,9
Denver,690,3,8
North Dakota,690,8,6
North Dakota St.,690,14,1
Omaha,690,10,3
Oral Roberts,690,9,5
Purdue Fort Wayne,690,7,7
South Dakota,690,10,3
South Dakota St.,690,13,2
Western Ill.,690,2,9
Denver,691,3,8
North Dakota,691,7,6
North Dakota St.,691,14,1
Omaha,691,9,5
Oral Roberts,691,10,4
Purdue Fort Wayne,691,6,7
South Dakota,691,11,3
South Dakota St.,691,14,1
Western Ill.,691,2,9
Denver,692,3,8
North Dakota,692,8,6
North Dakota St.,692,14,1
Omaha,692,9,5
Oral Roberts,692,10,3
Purdue Fort Wayne,692,6,7
South Dakota,692,10,3
South Dakota St.,692,14,1
Western Ill.,692,2,9
Denver,693,4,8
North Dakota,693,7,6
North Dakota St.,693,13,1
Omaha,693,10,4
Oral Roberts,693,9,5
Purdue Fort Wayne,693,7,6
South Dakota,693,11,3
South Dakota St.,693,13,1
Western Ill.,693,2,9
Denver,694,3,8
North Dakota,694,7,6
North Dakota St.,694,14,1
Omaha,694,9,5
Oral Roberts,694,10,4
Purdue Fort Wayne,694,6,7
South Dakota,694,11,3
South Dakota St.,694,14,1
Western Ill.,694,2,9
Denver,695,4,8
North Dakota,695,7,6
North Dakota St.,695,13,2
Omaha,695,10,4
Oral Roberts,695,9,5
Purdue Fort Wayne,695,6,7
South Dakota,695,11,3
South Dakota St.,695,14,1
Western Ill.,695,2,9
Denver,696,3,8
North Dakota,696,8,6
North Dakota St.,696,14,1
Omaha,696,9,5
Oral Roberts,696,10,3
Purdue Fort Wayne,696,7,7
South Dakota,696,10,3
South Dakota St.,696,13,2
Western Ill.,696,2,9
Denver,697,3,8
North Dakota,697,8,6
North Dakota St.,697,14,1
Omaha,697,9,5
Oral Roberts,697,10,3
Purdue Fort Wayne,697,6,7
South Dakota,697,10,3
South Dakota St.,697,14,1
Western Ill.,697,2,9
Denver,698,4,8
North Dakota,698,7,6
North Dakota St.,698,13,2
Omaha,698,9,5
Oral Roberts,698,10,4
Purdue Fort Wayne,698,6,7
South Dakota,698,11,3
South Dakota St.,698,14,1
Western Ill.,698,2,9
Denver,699,3,8
North Dakota,699,7,6
North Dakota St.,699,14,1
Omaha,699,10,4
Oral Roberts,699,9,5
Purdue Fort Wayne,699,6,7
South Dakota,699,11,3
South Dakota St.,699,14,1
Western Ill.,699,2,9
Denver,700,3,8
North Dakota,700,7,6
North Dakota St.,700,14,1
Omaha,700,10,4
Oral Roberts,700,9,5
Purdue Fort Wayne,700,6,7
South Dakota,700,11,3
South Dakota St.,700,14,1
Western Ill.,700,2,9
Denver,701,3,8
North Dakota,701,7,6
North Dakota St.,701,14,1
Omaha,701,9,5
Oral Roberts,701,10,4
Purdue Fort Wayne,701,6,7
South Dakota,701,11,3
South Dakota St.,701,14,1
Western Ill.,701,2,9
Denver,702,4,8
North Dakota,702,8,6
North Dakota St.,702,13,2
Omaha,702,9,5
Oral Roberts,702,10,3
Purdue Fort Wayne,702,6,7
South Dakota,702,10,3
South Dakota St.,702,14,1
Western Ill.,702,2,9
Denver,703,3,8
North Dakota,703,8,6
North Dakota St.,703,14,1
Omaha,703,10,3
Oral Roberts,703,9,5
Purdue Fort Wayne,703,7,7
South Dakota,703,10,3
South Dakota St.,703,13,2
Western Ill.,703,2,9
Denver,704,3,8
North Dakota,704,7,6
North Dakota St.,704,14,1
Omaha,704,9,5
Oral Roberts,704,10,4
Purdue Fort Wayne,704,6,7
South Dakota,704,11,3
South Dakota St.,704,14,1
Western Ill.,704,2,9
Denver,705,4,8
North Dakota,705,8,6
North Dakota St.,705,13,2
Omaha,705,9,5
Oral Roberts,705,10,3
Purdue Fort Wayne,705,6,7
South Dakota,705,10,3
South Dakota St.,705,14,1
Western Ill.,705,2,9
Denver,706,3,8
North Dakota,706,8,6
North Dakota St.,706,14,1
Omaha,706,10,3
Oral Roberts,706,9,5
Purdue Fort Wayne,706,7,7
South Dakota,706,10,3
South Dakota St.,706,13,2
Western Ill.,706,2,9
Denver,707,4,8
North Dakota,707,7,6
North Dakota St.,707,13,2
Omaha,707,9,5
Oral Roberts,707,10,4
Purdue Fort Wayne,707,6,7
South Dakota,707,11,3
South Dakota St.,707,14,1
Western Ill.,707,2,9
Denver,708,3,8
North Dakota,708,7,6
North Dakota St.,708,14,1
Omaha,708,9,5
Oral Roberts,708,10,4
Purdue Fort Wayne,708,6,7
South Dakota,708,11,3
South Dakota St.,708,14,1
Western Ill.,708,2,9
Denver,709,3,8
North Dakota,709,8,6
North Dakota St.,709,14,1
Omaha,709,9,5
Oral Roberts,709,10,3
Purdue Fort Wayne,709,6,7
South Dakota,709,10,3
South Dakota St.,709,14,1
Western Ill.,709,2,9
Denver,710,3,8
North Dakota,710,7,6
North Dakota St.,710,14,1
Omaha,710,9,5
Oral Roberts,710,10,4
Purdue Fort Wayne,710,6,7
South Dakota,710,11,3
South Dakota St.,710,14,1
Western Ill.,710,2,9
Denver,711,3,8
North Dakota,711,7,6
North Dakota St.,711,14,1
Omaha,711,10,4
Oral Roberts,711,9,5
Purdue Fort Wayne,711,6,7
South Dakota,711,11,3
South Dakota St.,711,14,1
Western Ill.,711,2,9
Denver,712,3,8
North Dakota,712,7,6
North Dakota St.,712,14,1
Omaha,712,9,5
Oral Roberts,712,10,4
Purdue Fort Wayne,712,6,7
South Dakota,712,11,3
South Dakota St.,712,14,1
Western Ill.,712,2,9
Denver,713,4,8
North Dakota,713,7,6
North Dakota St.,713,13,2
Omaha,713,9,5
Oral Roberts,713,10,4
Purdue Fort Wayne,713,6,7
South Dakota,713,11,3
South Dakota St.,713,14,1
Western Ill.,713,2,9
Denver,714,3,8
North Dakota,714,7,6
North Dakota St.,714,14,1
Omaha,714,10,4
Oral Roberts,714,9,5
Purdue Fort Wayne,714,7,6
South Dakota,714,11,3
South Dakota St.,714,13,2
Western Ill.,714,2,9
Denver,715,3,8
North Dakota,715,8,6
North Dakota St.,715,14,1
Omaha,715,9,5
Oral Roberts,715,10,3
Purdue Fort Wayne,715,7,7
South Dakota,715,10,3
South Dakota St.,715,13,2
Western Ill.,715,2,9
Denver,716,4,8
North Dakota,716,7,6
North Dakota St.,716,13,2
Omaha,716,9,5
Oral Roberts,716,10,4
Purdue Fort Wayne,716,6,7
South Dakota,716,11,3
South Dakota St.,716,14,1
Western Ill.,716,2,9
Denver,717,3,8
North Dakota,717,8,6
North Dakota St.,717,14,1
Omaha,717,9,5
Oral Roberts,717,10,3
Purdue Fort Wayne,717,6,7
South Dakota,717,10,3
South Dakota St.,717,14,1
Western Ill.,717,2,9
Denver,718,3,8
North Dakota,718,7,6
North Dakota St.,718,14,1
Omaha,718,9,5
Oral Roberts,718,10,4
Purdue Fort Wayne,718,6,7
South Dakota,718,11,3
South Dakota St.,718,14,1
Western Ill.,718,2,9
Denver,719,3,8
North Dakota,719,7,6
North Dakota St.,719,14,1
Omaha,719,9,5
Oral Roberts,719,10,4
Purdue Fort Wayne,719,6,7
South Dakota,719,11,3
South Dakota St.,719,14,1
Western Ill.,719,2,9
Denver,720,3,8
North Dakota,720,8,6
North Dakota St.,720,14,1
Omaha,720,10,3
Oral Roberts,720,9,5
Purdue Fort Wayne,720,7,7
South Dakota,720,10,3
South Dakota St.,720,13,2
Western Ill.,720,2,9
Denver,721,3,8
North Dakota,721,7,6
North Dakota St.,721,14,1
Omaha,721,9,5
Oral Roberts,721,10,4
Purdue Fort Wayne,721,6,7
South Dakota,721,11,3
South Dakota St.,721,14,1
Western Ill.,721,2,9
Denver,722,3,8
North Dakota,722,7,6
North Dakota St.,722,14,1
Omaha,722,10,4
Oral Roberts,722,9,5
Purdue Fort Wayne,722,7,6
South Dakota,722,11,3
South Dakota St.,722,13,2
Western Ill.,722,2,9
Denver,723,3,8
North Dakota,723,7,6
North Dakota St.,723,14,1
Omaha,723,9,5
Oral Roberts,723,10,4
Purdue Fort Wayne,723,7,6
South Dakota,723,11,3
South Dakota St.,723,13,2
Western Ill.,723,2,9
Denver,724,3,8
North Dakota,724,8,6
North Dakota St.,724,14,1
Omaha,724,9,5
Oral Roberts,724,10,3
Purdue Fort Wayne,724,6,7
South Dakota,724,10,3
South Dakota St.,724,14,1
Western Ill.,724,2,9
Denver,725,3,8
North Dakota,725,7,6
North Dakota St.,725,14,1
Omaha,725,9,5
Oral Roberts,725,10,4
Purdue Fort Wayne,725,6,7
South Dakota,725,11,3
South Dakota St.,725,14,1
Western Ill.,725,2,9
Denver,726,3,8
North Dakota,726,8,6
North Dakota St.,726,14,1
Omaha,726,9,5
Oral Roberts,726,10,3
Purdue Fort Wayne,726,6,7
South Dakota,726,10,3
South Dakota St.,726,14,1
Western Ill.,726,2,9
Denver,727,3,8
North Dakota,727,7,6
North Dakota St.,727,14,1
Omaha,727,9,5
Oral Roberts,727,10,4
Purdue Fort Wayne,727,6,7
South Dakota,727,11,3
South Dakota St.,727,14,1
Western Ill.,727,2,9
Denver,728,3,8
North Dakota,728,8,6
North Dakota St.,728,14,1
Omaha,728,9,5
Oral Roberts,728,10,3
Purdue Fort Wayne,728,6,7
South Dakota,728,10,3
South Dakota St.,728,14,1
Western Ill.,728,2,9
Denver,729,3,8
North Dakota,729,7,6
North Dakota St.,729,14,1
Omaha,729,9,5
Oral Roberts,729,10,4
Purdue Fort Wayne,729,7,6
South Dakota,729,11,3
South Dakota St.,729,13,2
Western Ill.,729,2,9
Denver,730,3,8
North Dakota,730,8,6
North Dakota St.,730,14,1
Omaha,730,9,5
Oral Roberts,730,10,3
Purdue Fort Wayne,730,6,7
South Dakota,730,10,3
South Dakota St.,730,14,1
Western Ill.,730,2,9
Denver,731,3,8
North Dakota,731,7,6
North Dakota St.,731,14,1
Omaha,731,9,5
Oral Roberts,731,10,4
Purdue Fort Wayne,731,6,7
South Dakota,731,11,3
South Dakota St.,731,14,1
Western Ill.,731,2,9
Denver,732,3,8
North Dakota,732,8,6
North Dakota St.,732,14,1
Omaha,732,9,5
Oral Roberts,732,10,3
Purdue Fort Wayne,732,6,7
South Dakota,732,10,3
South Dakota St.,732,14,1
Western Ill.,732,2,9
Denver,733,3,8
North Dakota,733,8,6
North Dakota St.,733,14,1
Omaha,733,9,5
Oral Roberts,733,10,3
Purdue Fort Wayne,733,6,7
South Dakota,733,10,3
South Dakota St.,733,14,1
Western Ill.,733,2,9
Denver,734,3,8
North Dakota,734,8,6
North Dakota St.,734,14,1
Omaha,734,9,5
Oral Roberts,734,10,3
Purdue Fort Wayne,734,6,7
South Dakota,734,10,3
South Dakota St.,734,14,1
Western Ill.,734,2,9
Denver,735,3,8
North Dakota,735,8,6
North Dakota St.,735,14,1
Omaha,735,9,5
Oral Roberts,735,10,3
Purdue Fort Wayne,735,6,7
South Dakota,735,10,3
South Dakota St.,735,14,1
Western Ill.,735,2,9
Denver,736,3,8
North Dakota,736,7,6
North Dakota St.,736,14,1
Omaha,736,10,4
Oral Roberts,736,9,5
Purdue Fort Wayne,736,6,7
South Dakota,736,11,3
South Dakota St.,736,14,1
Western Ill.,736,2,9
Denver,737,3,8
North Dakota,737,8,6
North Dakota St.,737,14,1
Omaha,737,9,5
Oral Roberts,737,10,3
Purdue Fort Wayne,737,6,7
South Dakota,737,10,3
South Dakota St.,737,14,1
Western Ill.,737,2,9
Denver,738,3,8
North Dakota,738,7,6
North Dakota St.,738,14,1
Omaha,738,9,5
Oral Roberts,738,10,4
Purdue Fort Wayne,738,6,7
South Dakota,738,11,3
South Dakota St.,738,14,1
Western Ill.,738,2,9
Denver,739,3,8
North Dakota,739,8,6
North Dakota St.,739,14,1
