team,sim,n_wins,place
Oral Roberts,2576,11,3
Purdue Fort Wayne,2576,8,6
South Dakota,2576,3,7
South Dakota St.,2576,12,2
Western Ill.,2576,2,9
Denver,2577,3,8
North Dakota,2577,6,6
North Dakota St.,2577,12,2
Omaha,2577,12,2
Oral Roberts,2577,10,4
Purdue Fort Wayne,2577,6,6
South Dakota,2577,7,5
South Dakota St.,2577,13,1
Western Ill.,2577,3,8
Denver,2578,2,9
North Dakota,2578,6,6
North Dakota St.,2578,11,3
Omaha,2578,12,2
Oral Roberts,2578,10,4
Purdue Fort Wayne,2578,6,6
South Dakota,2578,8,5
South Dakota St.,2578,14,1
Western Ill.,2578,3,8
Denver,2579,1,9
North Dakota,2579,13,1
North Dakota St.,2579,9,5
Omaha,2579,10,4
Oral Roberts,2579,12,3
Purdue Fort Wayne,2579,4,7
South Dakota,2579,6,6
South Dakota St.,2579,13,1
Western Ill.,2579,4,7
Denver,2580,2,9
North Dakota,2580,7,6
North Dakota St.,2580,11,1
Omaha,2580,9,4
Oral Roberts,2580,11,1
Purdue Fort Wayne,2580,7,6
South Dakota,2580,9,4
South Dakota St.,2580,10,3
Western Ill.,2580,6,8
Denver,2581,2,8
North Dakota,2581,8,5
North Dakota St.,2581,10,3
Omaha,2581,13,2
Oral Roberts,2581,7,6
Purdue Fort Wayne,2581,10,3
South Dakota,2581,6,7
South Dakota St.,2581,15,1
Western Ill.,2581,1,9
Denver,2582,2,9
North Dakota,2582,10,3
North Dakota St.,2582,11,2
Omaha,2582,9,4
Oral Roberts,2582,9,4
Purdue Fort Wayne,2582,8,6
South Dakota,2582,6,7
South Dakota St.,2582,13,1
Western Ill.,2582,4,8
Denver,2583,1,9
North Dakota,2583,9,5
North Dakota St.,2583,10,4
Omaha,2583,13,1
Oral Roberts,2583,11,3
Purdue Fort Wayne,2583,6,7
South Dakota,2583,7,6
South Dakota St.,2583,12,2
Western Ill.,2583,3,8
Denver,2584,4,9
North Dakota,2584,7,6
North Dakota St.,2584,11,1
Omaha,2584,7,6
Oral Roberts,2584,8,4
Purdue Fort Wayne,2584,8,4
South Dakota,2584,11,1
South Dakota St.,2584,11,1
Western Ill.,2584,5,8
Denver,2585,2,9
North Dakota,2585,7,5
North Dakota St.,2585,13,1
Omaha,2585,10,4
Oral Roberts,2585,12,2
Purdue Fort Wayne,2585,5,7
South Dakota,2585,6,6
South Dakota St.,2585,12,2
Western Ill.,2585,5,7
Denver,2586,1,9
North Dakota,2586,10,3
North Dakota St.,2586,9,4
Omaha,2586,7,6
Oral Roberts,2586,12,1
Purdue Fort Wayne,2586,8,5
South Dakota,2586,7,6
South Dakota St.,2586,12,1
Western Ill.,2586,6,8
Denver,2587,2,9
North Dakota,2587,10,2
North Dakota St.,2587,9,3
Omaha,2587,6,8
Oral Roberts,2587,9,3
Purdue Fort Wayne,2587,7,6
South Dakota,2587,8,5
South Dakota St.,2587,14,1
Western Ill.,2587,7,6
Denver,2588,2,9
North Dakota,2588,9,4
North Dakota St.,2588,13,1
Omaha,2588,11,3
Oral Roberts,2588,13,1
Purdue Fort Wayne,2588,8,6
South Dakota,2588,4,7
South Dakota St.,2588,9,4
Western Ill.,2588,3,8
Denver,2589,2,8
North Dakota,2589,8,5
North Dakota St.,2589,13,1
Omaha,2589,11,2
Oral Roberts,2589,11,2
Purdue Fort Wayne,2589,8,5
South Dakota,2589,8,5
South Dakota St.,2589,9,4
Western Ill.,2589,2,8
Denver,2590,2,9
North Dakota,2590,10,3
North Dakota St.,2590,10,3
Omaha,2590,13,1
Oral Roberts,2590,11,2
Purdue Fort Wayne,2590,7,6
South Dakota,2590,6,7
South Dakota St.,2590,10,3
Western Ill.,2590,3,8
Denver,2591,2,9
North Dakota,2591,8,5
North Dakota St.,2591,11,2
Omaha,2591,10,3
Oral Roberts,2591,10,3
Purdue Fort Wayne,2591,8,5
South Dakota,2591,5,8
South Dakota St.,2591,12,1
Western Ill.,2591,6,7
Denver,2592,3,8
North Dakota,2592,10,3
North Dakota St.,2592,12,1
Omaha,2592,9,4
Oral Roberts,2592,7,7
Purdue Fort Wayne,2592,9,4
South Dakota,2592,8,6
South Dakota St.,2592,12,1
Western Ill.,2592,2,9
Denver,2593,2,9
North Dakota,2593,6,6
North Dakota St.,2593,14,1
Omaha,2593,9,4
Oral Roberts,2593,11,2
Purdue Fort Wayne,2593,9,4
South Dakota,2593,6,6
South Dakota St.,2593,11,2
Western Ill.,2593,4,8
Denver,2594,3,9
North Dakota,2594,8,5
North Dakota St.,2594,10,3
Omaha,2594,10,3
Oral Roberts,2594,11,2
Purdue Fort Wayne,2594,4,8
South Dakota,2594,7,6
South Dakota St.,2594,14,1
Western Ill.,2594,5,7
Denver,2595,2,9
North Dakota,2595,10,3
North Dakota St.,2595,13,1
Omaha,2595,9,4
Oral Roberts,2595,6,7
Purdue Fort Wayne,2595,9,4
South Dakota,2595,8,6
South Dakota St.,2595,11,2
Western Ill.,2595,4,8
Denver,2596,1,9
North Dakota,2596,7,6
North Dakota St.,2596,9,5
Omaha,2596,10,3
Oral Roberts,2596,12,2
Purdue Fort Wayne,2596,10,3
South Dakota,2596,6,7
South Dakota St.,2596,13,1
Western Ill.,2596,4,8
Denver,2597,5,7
North Dakota,2597,9,4
North Dakota St.,2597,14,1
Omaha,2597,7,6
Oral Roberts,2597,12,2
Purdue Fort Wayne,2597,9,4
South Dakota,2597,2,8
South Dakota St.,2597,12,2
Western Ill.,2597,2,8
Denver,2598,4,8
North Dakota,2598,8,4
North Dakota St.,2598,12,2
Omaha,2598,6,6
Oral Roberts,2598,12,2
Purdue Fort Wayne,2598,8,4
South Dakota,2598,6,6
South Dakota St.,2598,13,1
Western Ill.,2598,3,9
Denver,2599,4,9
North Dakota,2599,7,5
North Dakota St.,2599,7,5
Omaha,2599,11,2
Oral Roberts,2599,9,4
Purdue Fort Wayne,2599,6,7
South Dakota,2599,10,3
South Dakota St.,2599,13,1
Western Ill.,2599,5,8
Denver,2600,3,8
North Dakota,2600,9,5
North Dakota St.,2600,14,1
Omaha,2600,10,3
Oral Roberts,2600,11,2
Purdue Fort Wayne,2600,8,6
South Dakota,2600,5,7
South Dakota St.,2600,10,3
Western Ill.,2600,2,9
Denver,2601,4,7
North Dakota,2601,9,3
North Dakota St.,2601,14,1
Omaha,2601,9,3
Oral Roberts,2601,9,3
Purdue Fort Wayne,2601,7,6
South Dakota,2601,4,7
South Dakota St.,2601,13,2
Western Ill.,2601,3,9
Denver,2602,3,9
North Dakota,2602,9,3
North Dakota St.,2602,12,2
Omaha,2602,6,7
Oral Roberts,2602,9,3
Purdue Fort Wayne,2602,8,5
South Dakota,2602,8,5
South Dakota St.,2602,13,1
Western Ill.,2602,4,8
Denver,2603,5,7
North Dakota,2603,9,4
North Dakota St.,2603,15,1
Omaha,2603,7,6
Oral Roberts,2603,11,2
Purdue Fort Wayne,2603,8,5
South Dakota,2603,5,7
South Dakota St.,2603,11,2
Western Ill.,2603,1,9
Denver,2604,6,6
North Dakota,2604,9,4
North Dakota St.,2604,12,2
Omaha,2604,5,7
Oral Roberts,2604,13,1
Purdue Fort Wayne,2604,8,5
South Dakota,2604,5,7
South Dakota St.,2604,11,3
Western Ill.,2604,3,9
Denver,2605,4,9
North Dakota,2605,5,7
North Dakota St.,2605,12,2
Omaha,2605,8,4
Oral Roberts,2605,12,2
Purdue Fort Wayne,2605,7,5
South Dakota,2605,6,6
South Dakota St.,2605,13,1
Western Ill.,2605,5,7
Denver,2606,3,9
North Dakota,2606,9,4
North Dakota St.,2606,10,3
Omaha,2606,9,4
Oral Roberts,2606,12,1
Purdue Fort Wayne,2606,8,6
South Dakota,2606,5,7
South Dakota St.,2606,12,1
Western Ill.,2606,4,8
Denver,2607,1,9
North Dakota,2607,7,6
North Dakota St.,2607,12,1
Omaha,2607,8,5
Oral Roberts,2607,9,4
Purdue Fort Wayne,2607,12,1
South Dakota,2607,6,7
South Dakota St.,2607,12,1
Western Ill.,2607,5,8
Denver,2608,0,9
North Dakota,2608,10,3
North Dakota St.,2608,9,4
Omaha,2608,9,4
Oral Roberts,2608,11,2
Purdue Fort Wayne,2608,9,4
South Dakota,2608,7,7
South Dakota St.,2608,12,1
Western Ill.,2608,5,8
Denver,2609,2,9
North Dakota,2609,9,4
North Dakota St.,2609,12,1
Omaha,2609,9,4
Oral Roberts,2609,9,4
Purdue Fort Wayne,2609,11,2
South Dakota,2609,5,7
South Dakota St.,2609,11,2
Western Ill.,2609,4,8
Denver,2610,3,8
North Dakota,2610,11,2
North Dakota St.,2610,13,1
Omaha,2610,8,5
Oral Roberts,2610,11,2
Purdue Fort Wayne,2610,7,6
South Dakota,2610,6,7
South Dakota St.,2610,11,2
Western Ill.,2610,2,9
Denver,2611,3,8
North Dakota,2611,6,7
North Dakota St.,2611,12,2
Omaha,2611,9,4
Oral Roberts,2611,8,5
Purdue Fort Wayne,2611,10,3
South Dakota,2611,7,6
South Dakota St.,2611,14,1
Western Ill.,2611,3,8
Denver,2612,3,8
North Dakota,2612,13,1
North Dakota St.,2612,11,2
Omaha,2612,10,3
Oral Roberts,2612,9,4
Purdue Fort Wayne,2612,8,6
South Dakota,2612,7,7
South Dakota St.,2612,9,4
Western Ill.,2612,2,9
Denver,2613,2,9
North Dakota,2613,7,6
North Dakota St.,2613,11,2
Omaha,2613,9,4
Oral Roberts,2613,10,3
Purdue Fort Wayne,2613,9,4
South Dakota,2613,6,7
South Dakota St.,2613,13,1
Western Ill.,2613,5,8
Denver,2614,5,7
North Dakota,2614,7,5
North Dakota St.,2614,12,1
Omaha,2614,8,4
Oral Roberts,2614,12,1
Purdue Fort Wayne,2614,5,7
South Dakota,2614,7,5
South Dakota St.,2614,12,1
Western Ill.,2614,4,9
Denver,2615,2,9
North Dakota,2615,8,6
North Dakota St.,2615,11,3
Omaha,2615,13,1
Oral Roberts,2615,10,4
Purdue Fort Wayne,2615,9,5
South Dakota,2615,4,7
South Dakota St.,2615,12,2
Western Ill.,2615,3,8
Denver,2616,3,9
North Dakota,2616,6,7
North Dakota St.,2616,11,2
Omaha,2616,10,3
Oral Roberts,2616,13,1
Purdue Fort Wayne,2616,7,5
South Dakota,2616,7,5
South Dakota St.,2616,10,3
Western Ill.,2616,5,8
Denver,2617,1,9
North Dakota,2617,10,3
North Dakota St.,2617,12,1
Omaha,2617,10,3
Oral Roberts,2617,8,6
Purdue Fort Wayne,2617,10,3
South Dakota,2617,6,7
South Dakota St.,2617,11,2
Western Ill.,2617,4,8
Denver,2618,4,7
North Dakota,2618,9,4
North Dakota St.,2618,12,2
Omaha,2618,12,2
Oral Roberts,2618,9,4
Purdue Fort Wayne,2618,5,6
South Dakota,2618,4,7
South Dakota St.,2618,14,1
Western Ill.,2618,3,9
Denver,2619,5,7
North Dakota,2619,10,2
North Dakota St.,2619,10,2
Omaha,2619,10,2
Oral Roberts,2619,10,2
Purdue Fort Wayne,2619,10,2
South Dakota,2619,4,8
South Dakota St.,2619,11,1
Western Ill.,2619,2,9
Denver,2620,2,9
North Dakota,2620,9,4
North Dakota St.,2620,10,3
Omaha,2620,7,7
Oral Roberts,2620,12,1
Purdue Fort Wayne,2620,8,5
South Dakota,2620,8,5
South Dakota St.,2620,11,2
Western Ill.,2620,5,8
Denver,2621,3,8
North Dakota,2621,10,5
North Dakota St.,2621,13,1
Omaha,2621,11,2
Oral Roberts,2621,11,2
Purdue Fort Wayne,2621,5,6
South Dakota,2621,5,6
South Dakota St.,2621,11,2
Western Ill.,2621,3,8
Denver,2622,5,8
North Dakota,2622,7,5
North Dakota St.,2622,13,1
Omaha,2622,9,4
Oral Roberts,2622,10,3
Purdue Fort Wayne,2622,7,5
South Dakota,2622,7,5
South Dakota St.,2622,12,2
Western Ill.,2622,2,9
Denver,2623,3,9
North Dakota,2623,9,4
North Dakota St.,2623,12,1
Omaha,2623,9,4
Oral Roberts,2623,11,2
Purdue Fort Wayne,2623,6,7
South Dakota,2623,7,6
South Dakota St.,2623,11,2
Western Ill.,2623,4,8
Denver,2624,2,9
North Dakota,2624,5,7
North Dakota St.,2624,12,2
Omaha,2624,12,2
Oral Roberts,2624,13,1
Purdue Fort Wayne,2624,6,5
South Dakota,2624,5,7
South Dakota St.,2624,11,4
Western Ill.,2624,6,5
Denver,2625,4,7
North Dakota,2625,11,2
North Dakota St.,2625,11,2
Omaha,2625,12,1
Oral Roberts,2625,11,2
Purdue Fort Wayne,2625,7,6
South Dakota,2625,3,9
South Dakota St.,2625,9,5
Western Ill.,2625,4,7
Denver,2626,2,9
North Dakota,2626,9,4
North Dakota St.,2626,11,3
Omaha,2626,9,4
Oral Roberts,2626,13,1
Purdue Fort Wayne,2626,9,4
South Dakota,2626,3,7
South Dakota St.,2626,13,1
Western Ill.,2626,3,7
Denver,2627,5,7
North Dakota,2627,8,5
North Dakota St.,2627,13,1
Omaha,2627,11,2
Oral Roberts,2627,11,2
Purdue Fort Wayne,2627,8,5
South Dakota,2627,2,9
South Dakota St.,2627,9,4
Western Ill.,2627,5,7
Denver,2628,2,8
North Dakota,2628,9,4
North Dakota St.,2628,12,1
Omaha,2628,9,4
Oral Roberts,2628,11,3
Purdue Fort Wayne,2628,8,6
South Dakota,2628,7,7
South Dakota St.,2628,12,1
Western Ill.,2628,2,8
Denver,2629,4,8
North Dakota,2629,8,5
North Dakota St.,2629,6,7
Omaha,2629,10,3
Oral Roberts,2629,11,2
Purdue Fort Wayne,2629,9,4
South Dakota,2629,7,6
South Dakota St.,2629,13,1
Western Ill.,2629,4,8
Denver,2630,4,7
North Dakota,2630,10,4
North Dakota St.,2630,10,4
Omaha,2630,12,1
Oral Roberts,2630,8,6
Purdue Fort Wayne,2630,12,1
South Dakota,2630,2,8
South Dakota St.,2630,12,1
Western Ill.,2630,2,8
Denver,2631,4,7
North Dakota,2631,8,5
North Dakota St.,2631,13,2
Omaha,2631,11,3
Oral Roberts,2631,9,4
Purdue Fort Wayne,2631,8,5
South Dakota,2631,2,9
South Dakota St.,2631,14,1
Western Ill.,2631,3,8
Denver,2632,2,9
North Dakota,2632,7,6
North Dakota St.,2632,13,1
Omaha,2632,11,2
Oral Roberts,2632,10,4
Purdue Fort Wayne,2632,8,5
South Dakota,2632,6,7
South Dakota St.,2632,11,2
Western Ill.,2632,4,8
Denver,2633,4,7
North Dakota,2633,11,2
North Dakota St.,2633,10,4
Omaha,2633,13,1
Oral Roberts,2633,11,2
Purdue Fort Wayne,2633,6,6
South Dakota,2633,4,7
South Dakota St.,2633,10,4
Western Ill.,2633,3,9
Denver,2634,3,9
North Dakota,2634,9,5
North Dakota St.,2634,12,2
Omaha,2634,10,4
Oral Roberts,2634,13,1
Purdue Fort Wayne,2634,5,6
South Dakota,2634,4,8
South Dakota St.,2634,11,3
Western Ill.,2634,5,6
Denver,2635,0,9
North Dakota,2635,10,3
North Dakota St.,2635,10,3
Omaha,2635,10,3
Oral Roberts,2635,12,1
Purdue Fort Wayne,2635,6,7
South Dakota,2635,7,6
South Dakota St.,2635,12,1
Western Ill.,2635,5,8
Denver,2636,3,8
North Dakota,2636,6,7
North Dakota St.,2636,14,1
Omaha,2636,9,4
Oral Roberts,2636,12,2
Purdue Fort Wayne,2636,7,5
South Dakota,2636,7,5
South Dakota St.,2636,11,3
Western Ill.,2636,3,8
Denver,2637,4,8
North Dakota,2637,11,2
North Dakota St.,2637,11,2
Omaha,2637,6,6
Oral Roberts,2637,10,4
Purdue Fort Wayne,2637,9,5
South Dakota,2637,3,9
South Dakota St.,2637,13,1
Western Ill.,2637,5,7
Denver,2638,2,8
North Dakota,2638,8,4
North Dakota St.,2638,13,1
Omaha,2638,8,4
Oral Roberts,2638,13,1
Purdue Fort Wayne,2638,8,4
South Dakota,2638,6,7
South Dakota St.,2638,12,3
Western Ill.,2638,2,8
Denver,2639,8,5
North Dakota,2639,10,3
North Dakota St.,2639,12,2
Omaha,2639,5,8
Oral Roberts,2639,9,4
Purdue Fort Wayne,2639,6,7
South Dakota,2639,7,6
South Dakota St.,2639,13,1
Western Ill.,2639,2,9
Denver,2640,3,9
North Dakota,2640,8,4
North Dakota St.,2640,13,1
Omaha,2640,7,5
Oral Roberts,2640,10,3
Purdue Fort Wayne,2640,7,5
South Dakota,2640,7,5
South Dakota St.,2640,13,1
Western Ill.,2640,4,8
Denver,2641,3,9
North Dakota,2641,6,6
North Dakota St.,2641,12,2
Omaha,2641,12,2
Oral Roberts,2641,13,1
Purdue Fort Wayne,2641,8,5
South Dakota,2641,5,7
South Dakota St.,2641,9,4
Western Ill.,2641,4,8
Denver,2642,2,8
North Dakota,2642,12,2
North Dakota St.,2642,15,1
Omaha,2642,9,5
Oral Roberts,2642,11,3
Purdue Fort Wayne,2642,6,6
South Dakota,2642,6,6
South Dakota St.,2642,10,4
Western Ill.,2642,1,9
Denver,2643,4,8
North Dakota,2643,7,7
North Dakota St.,2643,12,1
Omaha,2643,10,3
Oral Roberts,2643,11,2
Purdue Fort Wayne,2643,8,5
South Dakota,2643,8,5
South Dakota St.,2643,10,3
Western Ill.,2643,2,9
Denver,2644,2,9
North Dakota,2644,8,5
North Dakota St.,2644,13,1
Omaha,2644,11,3
Oral Roberts,2644,10,4
Purdue Fort Wayne,2644,5,7
South Dakota,2644,7,6
South Dakota St.,2644,13,1
Western Ill.,2644,3,8
Denver,2645,0,9
North Dakota,2645,8,6
North Dakota St.,2645,13,1
Omaha,2645,9,4
Oral Roberts,2645,12,2
Purdue Fort Wayne,2645,8,6
South Dakota,2645,9,4
South Dakota St.,2645,10,3
Western Ill.,2645,3,8
Denver,2646,5,7
North Dakota,2646,7,5
North Dakota St.,2646,13,1
Omaha,2646,12,2
Oral Roberts,2646,9,4
Purdue Fort Wayne,2646,7,5
South Dakota,2646,4,8
South Dakota St.,2646,12,2
Western Ill.,2646,3,9
Denver,2647,3,8
North Dakota,2647,10,3
North Dakota St.,2647,10,3
Omaha,2647,10,3
Oral Roberts,2647,12,1
Purdue Fort Wayne,2647,8,6
South Dakota,2647,5,7
South Dakota St.,2647,11,2
Western Ill.,2647,3,8
Denver,2648,4,7
North Dakota,2648,9,5
North Dakota St.,2648,14,1
Omaha,2648,11,2
Oral Roberts,2648,11,2
Purdue Fort Wayne,2648,4,7
South Dakota,2648,6,6
South Dakota St.,2648,10,4
Western Ill.,2648,3,9
Denver,2649,3,8
North Dakota,2649,10,3
North Dakota St.,2649,11,2
Omaha,2649,10,3
Oral Roberts,2649,12,1
Purdue Fort Wayne,2649,6,7
South Dakota,2649,7,6
South Dakota St.,2649,10,3
Western Ill.,2649,3,8
Denver,2650,3,9
North Dakota,2650,10,3
North Dakota St.,2650,10,3
Omaha,2650,10,3
Oral Roberts,2650,13,1
Purdue Fort Wayne,2650,5,7
South Dakota,2650,6,6
South Dakota St.,2650,11,2
Western Ill.,2650,4,8
Denver,2651,4,7
North Dakota,2651,9,4
North Dakota St.,2651,10,3
Omaha,2651,9,4
Oral Roberts,2651,12,2
Purdue Fort Wayne,2651,7,6
South Dakota,2651,4,7
South Dakota St.,2651,13,1
Western Ill.,2651,4,7
Denver,2652,5,7
North Dakota,2652,9,4
North Dakota St.,2652,12,2
Omaha,2652,8,5
Oral Roberts,2652,13,1
Purdue Fort Wayne,2652,6,6
South Dakota,2652,4,8
South Dakota St.,2652,12,2
Western Ill.,2652,3,9
Denver,2653,0,9
North Dakota,2653,10,3
North Dakota St.,2653,13,1
Omaha,2653,10,3
Oral Roberts,2653,10,3
Purdue Fort Wayne,2653,5,8
South Dakota,2653,6,6
South Dakota St.,2653,12,2
Western Ill.,2653,6,6
Denver,2654,2,9
North Dakota,2654,7,5
North Dakota St.,2654,15,1
Omaha,2654,11,2
Oral Roberts,2654,7,5
Purdue Fort Wayne,2654,8,4
South Dakota,2654,6,7
South Dakota St.,2654,11,2
Western Ill.,2654,5,8
Denver,2655,5,8
North Dakota,2655,11,1
North Dakota St.,2655,10,3
Omaha,2655,11,1
Oral Roberts,2655,8,5
Purdue Fort Wayne,2655,7,6
South Dakota,2655,6,7
South Dakota St.,2655,9,4
Western Ill.,2655,5,8
Denver,2656,2,9
North Dakota,2656,8,5
North Dakota St.,2656,15,1
Omaha,2656,12,2
Oral Roberts,2656,9,4
Purdue Fort Wayne,2656,8,5
South Dakota,2656,4,7
South Dakota St.,2656,11,3
Western Ill.,2656,3,8
Denver,2657,3,8
North Dakota,2657,7,6
North Dakota St.,2657,11,2
Omaha,2657,9,4
Oral Roberts,2657,14,1
Purdue Fort Wayne,2657,8,5
South Dakota,2657,7,6
South Dakota St.,2657,10,3
Western Ill.,2657,3,8
Denver,2658,2,9
North Dakota,2658,9,4
North Dakota St.,2658,13,1
Omaha,2658,8,6
Oral Roberts,2658,11,2
Purdue Fort Wayne,2658,7,7
South Dakota,2658,9,4
South Dakota St.,2658,10,3
Western Ill.,2658,3,8
Denver,2659,4,8
North Dakota,2659,6,6
North Dakota St.,2659,11,2
Omaha,2659,9,4
Oral Roberts,2659,11,2
Purdue Fort Wayne,2659,5,7
South Dakota,2659,9,4
South Dakota St.,2659,13,1
Western Ill.,2659,4,8
Denver,2660,1,9
North Dakota,2660,8,6
North Dakota St.,2660,14,1
Omaha,2660,9,3
Oral Roberts,2660,9,3
Purdue Fort Wayne,2660,9,3
South Dakota,2660,6,7
South Dakota St.,2660,12,2
Western Ill.,2660,4,8
Denver,2661,2,9
North Dakota,2661,10,4
North Dakota St.,2661,12,1
Omaha,2661,10,4
Oral Roberts,2661,11,2
Purdue Fort Wayne,2661,7,6
South Dakota,2661,6,7
South Dakota St.,2661,11,2
Western Ill.,2661,3,8
Denver,2662,3,8
North Dakota,2662,10,4
North Dakota St.,2662,12,1
Omaha,2662,8,5
Oral Roberts,2662,12,1
Purdue Fort Wayne,2662,8,5
South Dakota,2662,4,7
South Dakota St.,2662,12,1
Western Ill.,2662,3,8
Denver,2663,2,9
North Dakota,2663,8,5
North Dakota St.,2663,11,3
Omaha,2663,9,4
Oral Roberts,2663,12,2
Purdue Fort Wayne,2663,7,6
South Dakota,2663,6,7
South Dakota St.,2663,13,1
Western Ill.,2663,4,8
Denver,2664,4,8
North Dakota,2664,8,6
North Dakota St.,2664,14,1
Omaha,2664,9,3
Oral Roberts,2664,9,3
Purdue Fort Wayne,2664,9,3
South Dakota,2664,6,7
South Dakota St.,2664,10,2
Western Ill.,2664,3,9
Denver,2665,1,9
North Dakota,2665,12,2
North Dakota St.,2665,12,2
Omaha,2665,8,6
Oral Roberts,2665,10,4
Purdue Fort Wayne,2665,9,5
South Dakota,2665,3,8
South Dakota St.,2665,13,1
Western Ill.,2665,4,7
Denver,2666,5,8
North Dakota,2666,9,4
North Dakota St.,2666,10,3
Omaha,2666,9,4
Oral Roberts,2666,13,1
Purdue Fort Wayne,2666,6,6
South Dakota,2666,6,6
South Dakota St.,2666,12,2
Western Ill.,2666,2,9
Denver,2667,0,9
North Dakota,2667,11,1
North Dakota St.,2667,10,3
Omaha,2667,10,3
Oral Roberts,2667,9,5
Purdue Fort Wayne,2667,7,7
South Dakota,2667,9,5
South Dakota St.,2667,11,1
Western Ill.,2667,5,8
Denver,2668,4,8
North Dakota,2668,8,5
North Dakota St.,2668,11,2
Omaha,2668,7,6
Oral Roberts,2668,11,2
Purdue Fort Wayne,2668,9,4
South Dakota,2668,7,6
South Dakota St.,2668,12,1
Western Ill.,2668,3,9
Denver,2669,0,9
North Dakota,2669,9,4
North Dakota St.,2669,9,4
Omaha,2669,13,1
Oral Roberts,2669,12,3
Purdue Fort Wayne,2669,6,7
South Dakota,2669,7,6
South Dakota St.,2669,13,1
Western Ill.,2669,3,8
Denver,2670,5,8
North Dakota,2670,6,6
North Dakota St.,2670,11,2
Omaha,2670,11,2
Oral Roberts,2670,12,1
Purdue Fort Wayne,2670,6,6
South Dakota,2670,8,5
South Dakota St.,2670,10,4
Western Ill.,2670,3,9
Denver,2671,1,9
North Dakota,2671,9,4
North Dakota St.,2671,11,2
Omaha,2671,10,3
Oral Roberts,2671,9,4
Purdue Fort Wayne,2671,7,6
South Dakota,2671,7,6
South Dakota St.,2671,13,1
Western Ill.,2671,5,8
Denver,2672,2,8
North Dakota,2672,8,5
North Dakota St.,2672,11,2
Omaha,2672,10,4
Oral Roberts,2672,11,2
Purdue Fort Wayne,2672,8,5
South Dakota,2672,6,7
South Dakota St.,2672,14,1
Western Ill.,2672,2,8
Denver,2673,2,9
North Dakota,2673,8,6
North Dakota St.,2673,10,3
Omaha,2673,9,4
Oral Roberts,2673,13,1
Purdue Fort Wayne,2673,9,4
South Dakota,2673,7,7
South Dakota St.,2673,11,2
Western Ill.,2673,3,8
Denver,2674,2,8
North Dakota,2674,9,4
North Dakota St.,2674,13,1
Omaha,2674,9,4
Oral Roberts,2674,11,3
Purdue Fort Wayne,2674,9,4
South Dakota,2674,5,7
South Dakota St.,2674,12,2
Western Ill.,2674,2,8
Denver,2675,1,9
North Dakota,2675,9,4
North Dakota St.,2675,13,1
Omaha,2675,11,3
Oral Roberts,2675,9,4
Purdue Fort Wayne,2675,7,6
South Dakota,2675,6,7
South Dakota St.,2675,12,2
Western Ill.,2675,4,8
Denver,2676,3,9
North Dakota,2676,8,4
North Dakota St.,2676,12,1
Omaha,2676,7,6
Oral Roberts,2676,10,3
Purdue Fort Wayne,2676,8,4
South Dakota,2676,7,6
South Dakota St.,2676,12,1
Western Ill.,2676,5,8
Denver,2677,3,8
North Dakota,2677,10,4
North Dakota St.,2677,12,2
Omaha,2677,13,1
Oral Roberts,2677,8,5
Purdue Fort Wayne,2677,6,6
South Dakota,2677,5,7
South Dakota St.,2677,12,2
Western Ill.,2677,3,8
Denver,2678,4,8
North Dakota,2678,9,4
North Dakota St.,2678,9,4
Omaha,2678,8,6
Oral Roberts,2678,12,1
Purdue Fort Wayne,2678,11,3
South Dakota,2678,6,7
South Dakota St.,2678,12,1
Western Ill.,2678,1,9
Denver,2679,3,9
North Dakota,2679,9,4
North Dakota St.,2679,14,1
Omaha,2679,7,6
Oral Roberts,2679,10,3
Purdue Fort Wayne,2679,8,5
South Dakota,2679,5,7
South Dakota St.,2679,12,2
Western Ill.,2679,4,8
Denver,2680,3,8
North Dakota,2680,6,7
North Dakota St.,2680,10,3
Omaha,2680,9,4
Oral Roberts,2680,13,1
Purdue Fort Wayne,2680,9,4
South Dakota,2680,7,6
South Dakota St.,2680,12,2
Western Ill.,2680,3,8
Denver,2681,2,9
North Dakota,2681,7,5
North Dakota St.,2681,8,4
Omaha,2681,13,2
Oral Roberts,2681,11,3
Purdue Fort Wayne,2681,5,7
South Dakota,2681,6,6
South Dakota St.,2681,15,1
Western Ill.,2681,5,7
Denver,2682,2,9
North Dakota,2682,8,5
North Dakota St.,2682,10,3
Omaha,2682,10,3
Oral Roberts,2682,13,1
Purdue Fort Wayne,2682,8,5
South Dakota,2682,7,7
South Dakota St.,2682,11,2
Western Ill.,2682,3,8
Denver,2683,2,9
North Dakota,2683,7,7
North Dakota St.,2683,11,2
Omaha,2683,10,4
Oral Roberts,2683,11,2
Purdue Fort Wayne,2683,8,5
South Dakota,2683,8,5
South Dakota St.,2683,12,1
Western Ill.,2683,3,8
Denver,2684,2,8
North Dakota,2684,9,4
North Dakota St.,2684,13,1
Omaha,2684,9,4
Oral Roberts,2684,11,2
Purdue Fort Wayne,2684,7,7
South Dakota,2684,10,3
South Dakota St.,2684,9,4
Western Ill.,2684,2,8
Denver,2685,1,9
North Dakota,2685,7,6
North Dakota St.,2685,14,1
Omaha,2685,7,6
Oral Roberts,2685,9,4
Purdue Fort Wayne,2685,8,5
South Dakota,2685,10,3
South Dakota St.,2685,12,2
Western Ill.,2685,4,8
Denver,2686,4,8
North Dakota,2686,7,6
North Dakota St.,2686,12,2
Omaha,2686,10,3
Oral Roberts,2686,10,3
