team,sim,n_wins,place
Purdue Fort Wayne,1992,7,6
South Dakota,1992,10,3
South Dakota St.,1992,14,1
Western Ill.,1992,2,8
Denver,1993,2,8
North Dakota,1993,8,6
North Dakota St.,1993,12,2
Omaha,1993,9,4
Oral Roberts,1993,10,3
Purdue Fort Wayne,1993,6,7
South Dakota,1993,9,4
South Dakota St.,1993,14,1
Western Ill.,1993,2,8
Denver,1994,2,9
North Dakota,1994,7,6
North Dakota St.,1994,14,1
Omaha,1994,7,6
Oral Roberts,1994,9,4
Purdue Fort Wayne,1994,8,5
South Dakota,1994,10,3
South Dakota St.,1994,12,2
Western Ill.,1994,3,8
Denver,1995,3,8
North Dakota,1995,7,6
North Dakota St.,1995,14,1
Omaha,1995,8,5
Oral Roberts,1995,9,4
Purdue Fort Wayne,1995,5,7
South Dakota,1995,11,3
South Dakota St.,1995,12,2
Western Ill.,1995,3,8
Denver,1996,1,9
North Dakota,1996,6,6
North Dakota St.,1996,14,1
Omaha,1996,9,5
Oral Roberts,1996,10,4
Purdue Fort Wayne,1996,6,6
South Dakota,1996,11,3
South Dakota St.,1996,12,2
Western Ill.,1996,3,8
Denver,1997,1,9
North Dakota,1997,6,7
North Dakota St.,1997,12,2
Omaha,1997,9,5
Oral Roberts,1997,10,3
Purdue Fort Wayne,1997,7,6
South Dakota,1997,10,3
South Dakota St.,1997,14,1
Western Ill.,1997,3,8
Denver,1998,2,9
North Dakota,1998,6,7
North Dakota St.,1998,14,1
Omaha,1998,8,5
Oral Roberts,1998,9,4
Purdue Fort Wayne,1998,7,6
South Dakota,1998,10,3
South Dakota St.,1998,13,2
Western Ill.,1998,3,8
Denver,1999,1,9
North Dakota,1999,8,5
North Dakota St.,1999,13,1
Omaha,1999,8,5
Oral Roberts,1999,9,4
Purdue Fort Wayne,1999,7,7
South Dakota,1999,10,3
South Dakota St.,1999,13,1
Western Ill.,1999,3,8
Denver,2000,3,8
North Dakota,2000,7,6
North Dakota St.,2000,12,2
Omaha,2000,8,5
Oral Roberts,2000,9,4
Purdue Fort Wayne,2000,7,6
South Dakota,2000,10,3
South Dakota St.,2000,14,1
Western Ill.,2000,2,9
Denver,2001,3,8
North Dakota,2001,8,5
North Dakota St.,2001,13,2
Omaha,2001,6,6
Oral Roberts,2001,10,3
Purdue Fort Wayne,2001,6,6
South Dakota,2001,9,4
South Dakota St.,2001,14,1
Western Ill.,2001,3,8
Denver,2002,2,8
North Dakota,2002,6,6
North Dakota St.,2002,14,1
Omaha,2002,9,5
Oral Roberts,2002,10,3
Purdue Fort Wayne,2002,6,6
South Dakota,2002,10,3
South Dakota St.,2002,13,2
Western Ill.,2002,2,8
Denver,2003,1,9
North Dakota,2003,6,6
North Dakota St.,2003,13,1
Omaha,2003,9,5
Oral Roberts,2003,10,4
Purdue Fort Wayne,2003,6,6
South Dakota,2003,11,3
South Dakota St.,2003,13,1
Western Ill.,2003,3,8
Denver,2004,2,9
North Dakota,2004,8,5
North Dakota St.,2004,13,1
Omaha,2004,8,5
Oral Roberts,2004,9,4
Purdue Fort Wayne,2004,6,7
South Dakota,2004,10,3
South Dakota St.,2004,13,1
Western Ill.,2004,3,8
Denver,2005,2,9
North Dakota,2005,7,6
North Dakota St.,2005,12,2
Omaha,2005,8,5
Oral Roberts,2005,9,4
Purdue Fort Wayne,2005,7,6
South Dakota,2005,10,3
South Dakota St.,2005,14,1
Western Ill.,2005,3,8
Denver,2006,2,8
North Dakota,2006,6,6
North Dakota St.,2006,13,1
Omaha,2006,10,3
Oral Roberts,2006,10,3
Purdue Fort Wayne,2006,6,6
South Dakota,2006,10,3
South Dakota St.,2006,13,1
Western Ill.,2006,2,8
Denver,2007,3,8
North Dakota,2007,7,6
North Dakota St.,2007,11,2
Omaha,2007,10,3
Oral Roberts,2007,10,3
Purdue Fort Wayne,2007,5,7
South Dakota,2007,10,3
South Dakota St.,2007,14,1
Western Ill.,2007,2,9
Denver,2008,2,8
North Dakota,2008,6,6
North Dakota St.,2008,14,1
Omaha,2008,9,5
Oral Roberts,2008,10,3
Purdue Fort Wayne,2008,6,6
South Dakota,2008,10,3
South Dakota St.,2008,13,2
Western Ill.,2008,2,8
Denver,2009,2,9
North Dakota,2009,7,5
North Dakota St.,2009,14,1
Omaha,2009,7,5
Oral Roberts,2009,10,3
Purdue Fort Wayne,2009,7,5
South Dakota,2009,10,3
South Dakota St.,2009,12,2
Western Ill.,2009,3,8
Denver,2010,1,9
North Dakota,2010,7,6
North Dakota St.,2010,12,2
Omaha,2010,9,5
Oral Roberts,2010,10,3
Purdue Fort Wayne,2010,6,7
South Dakota,2010,10,3
South Dakota St.,2010,14,1
Western Ill.,2010,3,8
Denver,2011,1,9
North Dakota,2011,7,7
North Dakota St.,2011,14,1
Omaha,2011,8,5
Oral Roberts,2011,9,4
Purdue Fort Wayne,2011,8,5
South Dakota,2011,10,3
South Dakota St.,2011,12,2
Western Ill.,2011,3,8
Denver,2012,1,9
North Dakota,2012,7,5
North Dakota St.,2012,14,1
Omaha,2012,7,5
Oral Roberts,2012,10,3
Purdue Fort Wayne,2012,6,7
South Dakota,2012,10,3
South Dakota St.,2012,13,2
Western Ill.,2012,4,8
Denver,2013,1,9
North Dakota,2013,6,6
North Dakota St.,2013,14,1
Omaha,2013,9,5
Oral Roberts,2013,10,3
Purdue Fort Wayne,2013,6,6
South Dakota,2013,10,3
South Dakota St.,2013,13,2
Western Ill.,2013,3,8
Denver,2014,1,9
North Dakota,2014,7,6
North Dakota St.,2014,14,1
Omaha,2014,6,7
Oral Roberts,2014,9,4
Purdue Fort Wayne,2014,8,5
South Dakota,2014,10,3
South Dakota St.,2014,13,2
Western Ill.,2014,4,8
Denver,2015,3,8
North Dakota,2015,8,5
North Dakota St.,2015,12,2
Omaha,2015,7,6
Oral Roberts,2015,10,4
Purdue Fort Wayne,2015,5,7
South Dakota,2015,11,3
South Dakota St.,2015,13,1
Western Ill.,2015,3,8
Denver,2016,3,8
North Dakota,2016,7,6
North Dakota St.,2016,14,1
Omaha,2016,8,5
Oral Roberts,2016,9,4
Purdue Fort Wayne,2016,6,7
South Dakota,2016,10,3
South Dakota St.,2016,13,2
Western Ill.,2016,2,9
Denver,2017,4,8
North Dakota,2017,7,5
North Dakota St.,2017,14,1
Omaha,2017,7,5
Oral Roberts,2017,8,4
Purdue Fort Wayne,2017,6,7
South Dakota,2017,10,3
South Dakota St.,2017,13,2
Western Ill.,2017,3,9
Denver,2018,2,9
North Dakota,2018,8,5
North Dakota St.,2018,13,1
Omaha,2018,7,6
Oral Roberts,2018,9,4
Purdue Fort Wayne,2018,6,7
South Dakota,2018,10,3
South Dakota St.,2018,13,1
Western Ill.,2018,4,8
Denver,2019,1,9
North Dakota,2019,7,6
North Dakota St.,2019,12,2
Omaha,2019,8,5
Oral Roberts,2019,10,3
Purdue Fort Wayne,2019,6,7
South Dakota,2019,10,3
South Dakota St.,2019,14,1
Western Ill.,2019,4,8
Denver,2020,2,8
North Dakota,2020,6,6
North Dakota St.,2020,14,1
Omaha,2020,9,5
Oral Roberts,2020,10,4
Purdue Fort Wayne,2020,6,6
South Dakota,2020,11,3
South Dakota St.,2020,12,2
Western Ill.,2020,2,8
Denver,2021,3,8
North Dakota,2021,7,6
North Dakota St.,2021,14,1
Omaha,2021,9,5
Oral Roberts,2021,10,3
Purdue Fort Wayne,2021,5,7
South Dakota,2021,10,3
South Dakota St.,2021,12,2
Western Ill.,2021,2,9
Denver,2022,1,9
North Dakota,2022,6,7
North Dakota St.,2022,13,1
Omaha,2022,9,5
Oral Roberts,2022,10,3
Purdue Fort Wayne,2022,7,6
South Dakota,2022,10,3
South Dakota St.,2022,13,1
Western Ill.,2022,3,8
Denver,2023,3,8
North Dakota,2023,6,7
North Dakota St.,2023,14,1
Omaha,2023,8,4
Oral Roberts,2023,8,4
Purdue Fort Wayne,2023,8,4
South Dakota,2023,10,3
South Dakota St.,2023,13,2
Western Ill.,2023,2,9
Denver,2024,3,8
North Dakota,2024,6,6
North Dakota St.,2024,14,1
Omaha,2024,8,5
Oral Roberts,2024,10,3
Purdue Fort Wayne,2024,5,7
South Dakota,2024,10,3
South Dakota St.,2024,13,2
Western Ill.,2024,3,8
Denver,2025,2,9
North Dakota,2025,7,5
North Dakota St.,2025,14,1
Omaha,2025,7,5
Oral Roberts,2025,10,3
Purdue Fort Wayne,2025,7,5
South Dakota,2025,10,3
South Dakota St.,2025,12,2
Western Ill.,2025,3,8
Denver,2026,3,8
North Dakota,2026,8,5
North Dakota St.,2026,12,2
Omaha,2026,7,6
Oral Roberts,2026,9,4
Purdue Fort Wayne,2026,7,6
South Dakota,2026,10,3
South Dakota St.,2026,14,1
Western Ill.,2026,2,9
Denver,2027,2,9
North Dakota,2027,8,5
North Dakota St.,2027,13,1
Omaha,2027,7,6
Oral Roberts,2027,10,3
Purdue Fort Wayne,2027,6,7
South Dakota,2027,10,3
South Dakota St.,2027,13,1
Western Ill.,2027,3,8
Denver,2028,3,8
North Dakota,2028,7,6
North Dakota St.,2028,13,1
Omaha,2028,8,5
Oral Roberts,2028,9,4
Purdue Fort Wayne,2028,7,6
South Dakota,2028,10,3
South Dakota St.,2028,13,1
Western Ill.,2028,2,9
Denver,2029,2,8
North Dakota,2029,7,6
North Dakota St.,2029,13,1
Omaha,2029,8,5
Oral Roberts,2029,10,4
Purdue Fort Wayne,2029,7,6
South Dakota,2029,11,3
South Dakota St.,2029,12,2
Western Ill.,2029,2,8
Denver,2030,4,8
North Dakota,2030,7,6
North Dakota St.,2030,13,1
Omaha,2030,8,5
Oral Roberts,2030,9,4
Purdue Fort Wayne,2030,6,7
South Dakota,2030,10,3
South Dakota St.,2030,13,1
Western Ill.,2030,2,9
Denver,2031,1,9
North Dakota,2031,7,6
North Dakota St.,2031,13,1
Omaha,2031,8,5
Oral Roberts,2031,10,3
Purdue Fort Wayne,2031,6,7
South Dakota,2031,10,3
South Dakota St.,2031,13,1
Western Ill.,2031,4,8
Denver,2032,3,8
North Dakota,2032,8,5
North Dakota St.,2032,12,2
Omaha,2032,8,5
Oral Roberts,2032,10,4
Purdue Fort Wayne,2032,5,7
South Dakota,2032,11,3
South Dakota St.,2032,13,1
Western Ill.,2032,2,9
Denver,2033,3,8
North Dakota,2033,7,6
North Dakota St.,2033,13,1
Omaha,2033,9,5
Oral Roberts,2033,10,3
Purdue Fort Wayne,2033,5,7
South Dakota,2033,10,3
South Dakota St.,2033,13,1
Western Ill.,2033,2,9
Denver,2034,3,8
North Dakota,2034,6,6
North Dakota St.,2034,13,1
Omaha,2034,10,3
Oral Roberts,2034,10,3
Purdue Fort Wayne,2034,5,7
South Dakota,2034,10,3
South Dakota St.,2034,13,1
Western Ill.,2034,2,9
Denver,2035,3,8
North Dakota,2035,6,6
North Dakota St.,2035,14,1
Omaha,2035,7,5
Oral Roberts,2035,10,4
Purdue Fort Wayne,2035,6,6
South Dakota,2035,11,3
South Dakota St.,2035,12,2
Western Ill.,2035,3,8
Denver,2036,2,9
North Dakota,2036,6,6
North Dakota St.,2036,13,2
Omaha,2036,8,5
Oral Roberts,2036,10,3
Purdue Fort Wayne,2036,5,7
South Dakota,2036,10,3
South Dakota St.,2036,14,1
Western Ill.,2036,4,8
Denver,2037,1,9
North Dakota,2037,6,6
North Dakota St.,2037,13,2
Omaha,2037,9,5
Oral Roberts,2037,10,3
Purdue Fort Wayne,2037,6,6
South Dakota,2037,10,3
South Dakota St.,2037,14,1
Western Ill.,2037,3,8
Denver,2038,3,8
North Dakota,2038,6,6
North Dakota St.,2038,14,1
Omaha,2038,9,4
Oral Roberts,2038,9,4
Purdue Fort Wayne,2038,6,6
South Dakota,2038,10,3
South Dakota St.,2038,13,2
Western Ill.,2038,2,9
Denver,2039,2,8
North Dakota,2039,6,7
North Dakota St.,2039,13,2
Omaha,2039,8,5
Oral Roberts,2039,10,3
Purdue Fort Wayne,2039,7,6
South Dakota,2039,10,3
South Dakota St.,2039,14,1
Western Ill.,2039,2,8
Denver,2040,2,9
North Dakota,2040,7,6
North Dakota St.,2040,14,1
Omaha,2040,8,5
Oral Roberts,2040,9,4
Purdue Fort Wayne,2040,5,7
South Dakota,2040,10,3
South Dakota St.,2040,13,2
Western Ill.,2040,4,8
Denver,2041,2,9
North Dakota,2041,7,6
North Dakota St.,2041,12,2
Omaha,2041,9,4
Oral Roberts,2041,9,4
Purdue Fort Wayne,2041,6,7
South Dakota,2041,10,3
South Dakota St.,2041,14,1
Western Ill.,2041,3,8
Denver,2042,3,8
North Dakota,2042,7,6
North Dakota St.,2042,12,2
Omaha,2042,8,5
Oral Roberts,2042,9,4
Purdue Fort Wayne,2042,6,7
South Dakota,2042,11,3
South Dakota St.,2042,13,1
Western Ill.,2042,3,8
Denver,2043,2,8
North Dakota,2043,6,7
North Dakota St.,2043,12,2
Omaha,2043,9,4
Oral Roberts,2043,9,4
Purdue Fort Wayne,2043,8,6
South Dakota,2043,10,3
South Dakota St.,2043,14,1
Western Ill.,2043,2,8
Denver,2044,1,9
North Dakota,2044,7,6
North Dakota St.,2044,14,1
Omaha,2044,8,5
Oral Roberts,2044,10,3
Purdue Fort Wayne,2044,7,6
South Dakota,2044,9,4
South Dakota St.,2044,13,2
Western Ill.,2044,3,8
Denver,2045,3,8
North Dakota,2045,7,6
North Dakota St.,2045,14,1
Omaha,2045,8,5
Oral Roberts,2045,10,3
Purdue Fort Wayne,2045,5,7
South Dakota,2045,10,3
South Dakota St.,2045,13,2
Western Ill.,2045,2,9
Denver,2046,2,9
North Dakota,2046,8,6
North Dakota St.,2046,12,2
Omaha,2046,9,4
Oral Roberts,2046,9,4
Purdue Fort Wayne,2046,6,7
South Dakota,2046,10,3
South Dakota St.,2046,13,1
Western Ill.,2046,3,8
Denver,2047,2,9
North Dakota,2047,6,7
North Dakota St.,2047,14,1
Omaha,2047,7,5
Oral Roberts,2047,10,3
Purdue Fort Wayne,2047,7,5
South Dakota,2047,10,3
South Dakota St.,2047,13,2
Western Ill.,2047,3,8
Denver,2048,2,8
North Dakota,2048,7,6
North Dakota St.,2048,14,1
Omaha,2048,8,5
Oral Roberts,2048,10,3
Purdue Fort Wayne,2048,7,6
South Dakota,2048,10,3
South Dakota St.,2048,12,2
Western Ill.,2048,2,8
Denver,2049,2,8
North Dakota,2049,7,6
North Dakota St.,2049,13,1
Omaha,2049,8,5
Oral Roberts,2049,10,3
Purdue Fort Wayne,2049,7,6
South Dakota,2049,10,3
South Dakota St.,2049,13,1
Western Ill.,2049,2,8
Denver,2050,2,8
North Dakota,2050,7,6
North Dakota St.,2050,14,1
Omaha,2050,8,5
Oral Roberts,2050,10,4
Purdue Fort Wayne,2050,6,7
South Dakota,2050,11,3
South Dakota St.,2050,12,2
Western Ill.,2050,2,8
Denver,2051,2,8
North Dakota,2051,7,6
North Dakota St.,2051,13,2
Omaha,2051,8,5
Oral Roberts,2051,10,3
Purdue Fort Wayne,2051,7,6
South Dakota,2051,9,4
South Dakota St.,2051,14,1
Western Ill.,2051,2,8
Denver,2052,2,9
North Dakota,2052,7,5
North Dakota St.,2052,13,2
Omaha,2052,7,5
Oral Roberts,2052,9,4
Purdue Fort Wayne,2052,7,5
South Dakota,2052,10,3
South Dakota St.,2052,14,1
Western Ill.,2052,3,8
Denver,2053,2,9
North Dakota,2053,6,7
North Dakota St.,2053,14,1
Omaha,2053,7,5
Oral Roberts,2053,10,4
Purdue Fort Wayne,2053,7,5
South Dakota,2053,11,3
South Dakota St.,2053,12,2
Western Ill.,2053,3,8
Denver,2054,2,9
North Dakota,2054,7,6
North Dakota St.,2054,12,2
Omaha,2054,8,5
Oral Roberts,2054,9,4
Purdue Fort Wayne,2054,6,7
South Dakota,2054,10,3
South Dakota St.,2054,14,1
Western Ill.,2054,4,8
Denver,2055,1,9
North Dakota,2055,6,6
North Dakota St.,2055,13,1
Omaha,2055,8,5
Oral Roberts,2055,10,4
Purdue Fort Wayne,2055,6,6
South Dakota,2055,11,3
South Dakota St.,2055,13,1
Western Ill.,2055,4,8
Denver,2056,2,8
North Dakota,2056,6,7
North Dakota St.,2056,13,2
Omaha,2056,8,5
Oral Roberts,2056,9,4
Purdue Fort Wayne,2056,8,5
South Dakota,2056,10,3
South Dakota St.,2056,14,1
Western Ill.,2056,2,8
Denver,2057,2,9
North Dakota,2057,9,4
North Dakota St.,2057,13,1
Omaha,2057,6,7
Oral Roberts,2057,10,3
Purdue Fort Wayne,2057,7,6
South Dakota,2057,9,4
South Dakota St.,2057,13,1
Western Ill.,2057,3,8
Denver,2058,2,9
North Dakota,2058,7,5
North Dakota St.,2058,13,2
Omaha,2058,7,5
Oral Roberts,2058,10,3
Purdue Fort Wayne,2058,6,7
South Dakota,2058,10,3
South Dakota St.,2058,14,1
Western Ill.,2058,3,8
Denver,2059,2,8
North Dakota,2059,6,7
North Dakota St.,2059,13,2
Omaha,2059,8,5
Oral Roberts,2059,10,3
Purdue Fort Wayne,2059,7,6
South Dakota,2059,10,3
South Dakota St.,2059,14,1
Western Ill.,2059,2,8
Denver,2060,3,8
North Dakota,2060,7,6
North Dakota St.,2060,12,2
Omaha,2060,9,4
Oral Roberts,2060,9,4
Purdue Fort Wayne,2060,7,6
South Dakota,2060,10,3
South Dakota St.,2060,13,1
Western Ill.,2060,2,9
Denver,2061,2,9
North Dakota,2061,7,6
North Dakota St.,2061,13,1
Omaha,2061,8,5
Oral Roberts,2061,9,4
Purdue Fort Wayne,2061,7,6
South Dakota,2061,10,3
South Dakota St.,2061,13,1
Western Ill.,2061,3,8
Denver,2062,2,8
North Dakota,2062,7,5
North Dakota St.,2062,13,2
Omaha,2062,7,5
Oral Roberts,2062,10,3
Purdue Fort Wayne,2062,7,5
South Dakota,2062,10,3
South Dakota St.,2062,14,1
Western Ill.,2062,2,8
Denver,2063,1,9
North Dakota,2063,7,6
North Dakota St.,2063,13,1
Omaha,2063,9,5
Oral Roberts,2063,10,3
Purdue Fort Wayne,2063,6,7
South Dakota,2063,10,3
South Dakota St.,2063,13,1
Western Ill.,2063,3,8
Denver,2064,2,9
North Dakota,2064,7,5
North Dakota St.,2064,14,1
Omaha,2064,7,5
Oral Roberts,2064,10,4
Purdue Fort Wayne,2064,6,7
South Dakota,2064,11,3
South Dakota St.,2064,12,2
Western Ill.,2064,3,8
Denver,2065,2,9
North Dakota,2065,7,6
North Dakota St.,2065,11,2
Omaha,2065,8,5
Oral Roberts,2065,10,3
Purdue Fort Wayne,2065,7,6
South Dakota,2065,10,3
South Dakota St.,2065,14,1
Western Ill.,2065,3,8
Denver,2066,1,9
North Dakota,2066,7,5
North Dakota St.,2066,14,1
Omaha,2066,7,5
Oral Roberts,2066,10,4
Purdue Fort Wayne,2066,6,7
South Dakota,2066,11,3
South Dakota St.,2066,12,2
Western Ill.,2066,4,8
Denver,2067,3,8
North Dakota,2067,8,5
North Dakota St.,2067,13,2
Omaha,2067,8,5
Oral Roberts,2067,9,3
Purdue Fort Wayne,2067,6,7
South Dakota,2067,9,3
South Dakota St.,2067,14,1
Western Ill.,2067,2,9
Denver,2068,2,9
North Dakota,2068,7,6
North Dakota St.,2068,13,1
Omaha,2068,8,5
Oral Roberts,2068,10,4
Purdue Fort Wayne,2068,5,7
South Dakota,2068,11,3
South Dakota St.,2068,12,2
Western Ill.,2068,4,8
Denver,2069,3,8
North Dakota,2069,6,6
North Dakota St.,2069,14,1
Omaha,2069,8,5
Oral Roberts,2069,10,3
Purdue Fort Wayne,2069,6,6
South Dakota,2069,10,3
South Dakota St.,2069,13,2
Western Ill.,2069,2,9
Denver,2070,2,9
North Dakota,2070,6,6
North Dakota St.,2070,14,1
Omaha,2070,8,5
Oral Roberts,2070,10,4
Purdue Fort Wayne,2070,6,6
South Dakota,2070,11,3
South Dakota St.,2070,12,2
Western Ill.,2070,3,8
Denver,2071,2,9
North Dakota,2071,7,6
North Dakota St.,2071,13,1
Omaha,2071,9,5
Oral Roberts,2071,10,3
Purdue Fort Wayne,2071,5,7
South Dakota,2071,10,3
South Dakota St.,2071,13,1
Western Ill.,2071,3,8
Denver,2072,2,8
North Dakota,2072,6,6
North Dakota St.,2072,14,1
Omaha,2072,9,5
Oral Roberts,2072,10,4
Purdue Fort Wayne,2072,6,6
South Dakota,2072,11,3
South Dakota St.,2072,12,2
Western Ill.,2072,2,8
Denver,2073,3,8
North Dakota,2073,7,7
North Dakota St.,2073,14,1
Omaha,2073,8,4
Oral Roberts,2073,8,4
Purdue Fort Wayne,2073,8,4
South Dakota,2073,9,3
South Dakota St.,2073,13,2
Western Ill.,2073,2,9
Denver,2074,2,9
North Dakota,2074,7,6
North Dakota St.,2074,14,1
Omaha,2074,7,6
Oral Roberts,2074,9,3
Purdue Fort Wayne,2074,8,5
South Dakota,2074,9,3
South Dakota St.,2074,13,2
Western Ill.,2074,3,8
Denver,2075,3,8
North Dakota,2075,7,6
North Dakota St.,2075,14,1
Omaha,2075,8,4
Oral Roberts,2075,7,6
Purdue Fort Wayne,2075,8,4
South Dakota,2075,9,3
South Dakota St.,2075,13,2
Western Ill.,2075,3,8
Denver,2076,1,9
North Dakota,2076,8,5
North Dakota St.,2076,14,1
Omaha,2076,8,5
Oral Roberts,2076,10,3
Purdue Fort Wayne,2076,6,7
South Dakota,2076,9,4
South Dakota St.,2076,13,2
Western Ill.,2076,3,8
Denver,2077,2,8
North Dakota,2077,7,5
North Dakota St.,2077,14,1
Omaha,2077,7,5
Oral Roberts,2077,10,3
Purdue Fort Wayne,2077,7,5
South Dakota,2077,10,3
South Dakota St.,2077,13,2
Western Ill.,2077,2,8
Denver,2078,2,9
North Dakota,2078,8,5
North Dakota St.,2078,13,1
Omaha,2078,7,6
Oral Roberts,2078,10,3
Purdue Fort Wayne,2078,6,7
South Dakota,2078,10,3
South Dakota St.,2078,13,1
Western Ill.,2078,3,8
Denver,2079,3,8
North Dakota,2079,6,7
North Dakota St.,2079,13,1
Omaha,2079,9,4
Oral Roberts,2079,9,4
Purdue Fort Wayne,2079,7,6
South Dakota,2079,11,3
South Dakota St.,2079,12,2
Western Ill.,2079,2,9
Denver,2080,1,9
North Dakota,2080,6,6
North Dakota St.,2080,14,1
Omaha,2080,9,5
Oral Roberts,2080,10,4
Purdue Fort Wayne,2080,6,6
South Dakota,2080,11,3
South Dakota St.,2080,12,2
Western Ill.,2080,3,8
Denver,2081,3,8
North Dakota,2081,9,3
North Dakota St.,2081,13,1
Omaha,2081,7,6
Oral Roberts,2081,9,3
Purdue Fort Wayne,2081,6,7
South Dakota,2081,9,3
South Dakota St.,2081,13,1
Western Ill.,2081,3,8
Denver,2082,2,9
North Dakota,2082,7,5
North Dakota St.,2082,13,2
Omaha,2082,7,5
Oral Roberts,2082,10,3
Purdue Fort Wayne,2082,7,5
South Dakota,2082,9,4
South Dakota St.,2082,14,1
Western Ill.,2082,3,8
Denver,2083,2,9
North Dakota,2083,6,6
North Dakota St.,2083,14,1
Omaha,2083,8,5
Oral Roberts,2083,10,3
Purdue Fort Wayne,2083,6,6
South Dakota,2083,10,3
South Dakota St.,2083,13,2
Western Ill.,2083,3,8
Denver,2084,3,8
North Dakota,2084,7,6
North Dakota St.,2084,13,1
Omaha,2084,8,4
Oral Roberts,2084,8,4
Purdue Fort Wayne,2084,7,6
South Dakota,2084,10,3
South Dakota St.,2084,13,1
Western Ill.,2084,3,8
Denver,2085,2,9
North Dakota,2085,7,5
North Dakota St.,2085,13,1
Omaha,2085,7,5
Oral Roberts,2085,10,4
Purdue Fort Wayne,2085,7,5
South Dakota,2085,11,3
South Dakota St.,2085,12,2
Western Ill.,2085,3,8
Denver,2086,3,8
North Dakota,2086,7,6
North Dakota St.,2086,11,2
Omaha,2086,9,5
Oral Roberts,2086,10,3
Purdue Fort Wayne,2086,6,7
South Dakota,2086,10,3
South Dakota St.,2086,14,1
Western Ill.,2086,2,9
Denver,2087,2,8
North Dakota,2087,6,6
North Dakota St.,2087,13,1
Omaha,2087,9,5
Oral Roberts,2087,10,4
Purdue Fort Wayne,2087,6,6
South Dakota,2087,11,3
South Dakota St.,2087,13,1
Western Ill.,2087,2,8
Denver,2088,2,9
North Dakota,2088,7,5
North Dakota St.,2088,13,1
Omaha,2088,7,5
Oral Roberts,2088,10,3
Purdue Fort Wayne,2088,6,7
South Dakota,2088,10,3
South Dakota St.,2088,13,1
Western Ill.,2088,4,8
Denver,2089,3,8
North Dakota,2089,7,6
North Dakota St.,2089,13,1
Omaha,2089,9,5
Oral Roberts,2089,10,4
Purdue Fort Wayne,2089,5,7
South Dakota,2089,11,3
South Dakota St.,2089,12,2
Western Ill.,2089,2,9
Denver,2090,2,9
North Dakota,2090,7,6
North Dakota St.,2090,12,2
Omaha,2090,8,5
Oral Roberts,2090,9,4
Purdue Fort Wayne,2090,7,6
South Dakota,2090,10,3
South Dakota St.,2090,14,1
Western Ill.,2090,3,8
Denver,2091,2,9
North Dakota,2091,6,6
North Dakota St.,2091,13,1
Omaha,2091,9,4
Oral Roberts,2091,9,4
Purdue Fort Wayne,2091,6,6
South Dakota,2091,11,3
South Dakota St.,2091,13,1
Western Ill.,2091,3,8
Denver,2092,3,8
North Dakota,2092,8,5
North Dakota St.,2092,13,1
Omaha,2092,8,5
Oral Roberts,2092,10,3
Purdue Fort Wayne,2092,6,7
South Dakota,2092,9,4
South Dakota St.,2092,13,1
Western Ill.,2092,2,9
Denver,2093,2,8
North Dakota,2093,6,7
North Dakota St.,2093,13,2
Omaha,2093,8,5
Oral Roberts,2093,9,4
Purdue Fort Wayne,2093,8,5
South Dakota,2093,10,3
South Dakota St.,2093,14,1
Western Ill.,2093,2,8
Denver,2094,3,9
North Dakota,2094,6,6
North Dakota St.,2094,13,2
Omaha,2094,8,5
Oral Roberts,2094,9,4
Purdue Fort Wayne,2094,5,7
South Dakota,2094,10,3
South Dakota St.,2094,14,1
Western Ill.,2094,4,8
Denver,2095,2,9
North Dakota,2095,7,6
North Dakota St.,2095,13,1
Omaha,2095,8,5
Oral Roberts,2095,9,4
Purdue Fort Wayne,2095,7,6
South Dakota,2095,10,3
South Dakota St.,2095,13,1
Western Ill.,2095,3,8
Denver,2096,2,9
North Dakota,2096,6,6
North Dakota St.,2096,14,1
Omaha,2096,9,5
Oral Roberts,2096,10,3
Purdue Fort Wayne,2096,5,7
South Dakota,2096,10,3
South Dakota St.,2096,13,2
Western Ill.,2096,3,8
Denver,2097,1,9
North Dakota,2097,6,6
North Dakota St.,2097,12,2
Omaha,2097,9,5
Oral Roberts,2097,10,3
Purdue Fort Wayne,2097,6,6
South Dakota,2097,10,3
South Dakota St.,2097,14,1
Western Ill.,2097,4,8
Denver,2098,1,9
North Dakota,2098,7,6
North Dakota St.,2098,14,1
Omaha,2098,9,5
Oral Roberts,2098,10,3
Purdue Fort Wayne,2098,6,7
South Dakota,2098,10,3
South Dakota St.,2098,12,2
Western Ill.,2098,3,8
Denver,2099,3,8
North Dakota,2099,9,3
North Dakota St.,2099,13,1
Omaha,2099,8,6
Oral Roberts,2099,9,3
Purdue Fort Wayne,2099,6,7
South Dakota,2099,9,3
South Dakota St.,2099,13,1
Western Ill.,2099,2,9
Denver,2100,1,9
North Dakota,2100,7,7
North Dakota St.,2100,12,2
Omaha,2100,8,4
Oral Roberts,2100,8,4
Purdue Fort Wayne,2100,8,4
South Dakota,2100,10,3
South Dakota St.,2100,14,1
Western Ill.,2100,4,8
Denver,2101,1,9
North Dakota,2101,7,6
North Dakota St.,2101,13,1
Omaha,2101,8,5
Oral Roberts,2101,10,3
Purdue Fort Wayne,2101,7,6
South Dakota,2101,10,3
South Dakota St.,2101,13,1
Western Ill.,2101,3,8
Denver,2102,2,9
North Dakota,2102,7,6
North Dakota St.,2102,14,1
Omaha,2102,8,5
Oral Roberts,2102,9,3
