team,sim,n_wins
Purdue Fort Wayne,2638,12
South Dakota,2638,7
South Dakota St.,2638,8
Western Ill.,2638,7
Denver,2639,5
North Dakota,2639,3
North Dakota St.,2639,8
Omaha,2639,8
Oral Roberts,2639,9
Purdue Fort Wayne,2639,5
South Dakota,2639,14
South Dakota St.,2639,11
Western Ill.,2639,9
Denver,2640,2
North Dakota,2640,7
North Dakota St.,2640,11
Omaha,2640,11
Oral Roberts,2640,9
Purdue Fort Wayne,2640,9
South Dakota,2640,7
South Dakota St.,2640,9
Western Ill.,2640,7
Denver,2641,4
North Dakota,2641,5
North Dakota St.,2641,7
Omaha,2641,13
Oral Roberts,2641,8
Purdue Fort Wayne,2641,10
South Dakota,2641,7
South Dakota St.,2641,9
Western Ill.,2641,9
Denver,2642,2
North Dakota,2642,4
North Dakota St.,2642,8
Omaha,2642,7
Oral Roberts,2642,11
Purdue Fort Wayne,2642,11
South Dakota,2642,14
South Dakota St.,2642,10
Western Ill.,2642,5
Denver,2643,4
North Dakota,2643,7
North Dakota St.,2643,7
Omaha,2643,12
Oral Roberts,2643,10
Purdue Fort Wayne,2643,7
South Dakota,2643,12
South Dakota St.,2643,9
Western Ill.,2643,4
Denver,2644,3
North Dakota,2644,5
North Dakota St.,2644,11
Omaha,2644,9
Oral Roberts,2644,12
Purdue Fort Wayne,2644,4
South Dakota,2644,9
South Dakota St.,2644,11
Western Ill.,2644,8
Denver,2645,7
North Dakota,2645,7
North Dakota St.,2645,10
Omaha,2645,10
Oral Roberts,2645,11
Purdue Fort Wayne,2645,7
South Dakota,2645,9
South Dakota St.,2645,6
Western Ill.,2645,5
Denver,2646,0
North Dakota,2646,8
North Dakota St.,2646,9
Omaha,2646,14
Oral Roberts,2646,7
Purdue Fort Wayne,2646,10
South Dakota,2646,8
South Dakota St.,2646,11
Western Ill.,2646,5
Denver,2647,2
North Dakota,2647,9
North Dakota St.,2647,6
Omaha,2647,13
Oral Roberts,2647,9
Purdue Fort Wayne,2647,11
South Dakota,2647,9
South Dakota St.,2647,9
Western Ill.,2647,4
Denver,2648,3
North Dakota,2648,10
North Dakota St.,2648,11
Omaha,2648,11
Oral Roberts,2648,11
Purdue Fort Wayne,2648,7
South Dakota,2648,7
South Dakota St.,2648,8
Western Ill.,2648,4
Denver,2649,2
North Dakota,2649,8
North Dakota St.,2649,10
Omaha,2649,12
Oral Roberts,2649,7
Purdue Fort Wayne,2649,11
South Dakota,2649,8
South Dakota St.,2649,11
Western Ill.,2649,3
Denver,2650,3
North Dakota,2650,8
North Dakota St.,2650,9
Omaha,2650,13
Oral Roberts,2650,5
Purdue Fort Wayne,2650,10
South Dakota,2650,9
South Dakota St.,2650,9
Western Ill.,2650,6
Denver,2651,5
North Dakota,2651,9
North Dakota St.,2651,8
Omaha,2651,12
Oral Roberts,2651,8
Purdue Fort Wayne,2651,10
South Dakota,2651,8
South Dakota St.,2651,8
Western Ill.,2651,4
Denver,2652,7
North Dakota,2652,8
North Dakota St.,2652,8
Omaha,2652,10
Oral Roberts,2652,9
Purdue Fort Wayne,2652,5
South Dakota,2652,8
South Dakota St.,2652,12
Western Ill.,2652,5
Denver,2653,3
North Dakota,2653,7
North Dakota St.,2653,11
Omaha,2653,10
Oral Roberts,2653,12
Purdue Fort Wayne,2653,8
South Dakota,2653,9
South Dakota St.,2653,8
Western Ill.,2653,4
Denver,2654,4
North Dakota,2654,5
North Dakota St.,2654,7
Omaha,2654,13
Oral Roberts,2654,11
Purdue Fort Wayne,2654,7
South Dakota,2654,10
South Dakota St.,2654,10
Western Ill.,2654,5
Denver,2655,6
North Dakota,2655,7
North Dakota St.,2655,8
Omaha,2655,8
Oral Roberts,2655,11
Purdue Fort Wayne,2655,13
South Dakota,2655,4
South Dakota St.,2655,8
Western Ill.,2655,7
Denver,2656,3
North Dakota,2656,9
North Dakota St.,2656,9
Omaha,2656,9
Oral Roberts,2656,11
Purdue Fort Wayne,2656,7
South Dakota,2656,9
South Dakota St.,2656,8
Western Ill.,2656,7
Denver,2657,3
North Dakota,2657,7
North Dakota St.,2657,9
Omaha,2657,10
Oral Roberts,2657,13
Purdue Fort Wayne,2657,6
South Dakota,2657,7
South Dakota St.,2657,11
Western Ill.,2657,6
Denver,2658,2
North Dakota,2658,6
North Dakota St.,2658,10
Omaha,2658,10
Oral Roberts,2658,10
Purdue Fort Wayne,2658,11
South Dakota,2658,11
South Dakota St.,2658,6
Western Ill.,2658,6
Denver,2659,3
North Dakota,2659,6
North Dakota St.,2659,8
Omaha,2659,11
Oral Roberts,2659,12
Purdue Fort Wayne,2659,10
South Dakota,2659,10
South Dakota St.,2659,8
Western Ill.,2659,4
Denver,2660,3
North Dakota,2660,6
North Dakota St.,2660,9
Omaha,2660,13
Oral Roberts,2660,9
Purdue Fort Wayne,2660,12
South Dakota,2660,8
South Dakota St.,2660,7
Western Ill.,2660,5
Denver,2661,3
North Dakota,2661,11
North Dakota St.,2661,11
Omaha,2661,8
Oral Roberts,2661,9
Purdue Fort Wayne,2661,6
South Dakota,2661,10
South Dakota St.,2661,7
Western Ill.,2661,7
Denver,2662,3
North Dakota,2662,8
North Dakota St.,2662,10
Omaha,2662,12
Oral Roberts,2662,6
Purdue Fort Wayne,2662,11
South Dakota,2662,10
South Dakota St.,2662,10
Western Ill.,2662,2
Denver,2663,2
North Dakota,2663,6
North Dakota St.,2663,10
Omaha,2663,12
Oral Roberts,2663,9
Purdue Fort Wayne,2663,11
South Dakota,2663,8
South Dakota St.,2663,8
Western Ill.,2663,6
Denver,2664,4
North Dakota,2664,4
North Dakota St.,2664,10
Omaha,2664,13
Oral Roberts,2664,10
Purdue Fort Wayne,2664,6
South Dakota,2664,12
South Dakota St.,2664,8
Western Ill.,2664,5
Denver,2665,6
North Dakota,2665,7
North Dakota St.,2665,7
Omaha,2665,8
Oral Roberts,2665,9
Purdue Fort Wayne,2665,10
South Dakota,2665,9
South Dakota St.,2665,9
Western Ill.,2665,7
Denver,2666,3
North Dakota,2666,5
North Dakota St.,2666,7
Omaha,2666,10
Oral Roberts,2666,12
Purdue Fort Wayne,2666,8
South Dakota,2666,12
South Dakota St.,2666,11
Western Ill.,2666,4
Denver,2667,4
North Dakota,2667,9
North Dakota St.,2667,6
Omaha,2667,10
Oral Roberts,2667,10
Purdue Fort Wayne,2667,9
South Dakota,2667,11
South Dakota St.,2667,9
Western Ill.,2667,4
Denver,2668,5
North Dakota,2668,9
North Dakota St.,2668,9
Omaha,2668,11
Oral Roberts,2668,9
Purdue Fort Wayne,2668,9
South Dakota,2668,9
South Dakota St.,2668,8
Western Ill.,2668,3
Denver,2669,5
North Dakota,2669,8
North Dakota St.,2669,7
Omaha,2669,11
Oral Roberts,2669,9
Purdue Fort Wayne,2669,10
South Dakota,2669,10
South Dakota St.,2669,5
Western Ill.,2669,7
Denver,2670,2
North Dakota,2670,7
North Dakota St.,2670,7
Omaha,2670,11
Oral Roberts,2670,10
Purdue Fort Wayne,2670,7
South Dakota,2670,12
South Dakota St.,2670,11
Western Ill.,2670,5
Denver,2671,1
North Dakota,2671,11
North Dakota St.,2671,8
Omaha,2671,10
Oral Roberts,2671,7
Purdue Fort Wayne,2671,9
South Dakota,2671,11
South Dakota St.,2671,8
Western Ill.,2671,7
Denver,2672,3
North Dakota,2672,6
North Dakota St.,2672,10
Omaha,2672,12
Oral Roberts,2672,6
Purdue Fort Wayne,2672,9
South Dakota,2672,11
South Dakota St.,2672,7
Western Ill.,2672,8
Denver,2673,0
North Dakota,2673,7
North Dakota St.,2673,11
Omaha,2673,10
Oral Roberts,2673,9
Purdue Fort Wayne,2673,10
South Dakota,2673,10
South Dakota St.,2673,9
Western Ill.,2673,6
Denver,2674,7
North Dakota,2674,5
North Dakota St.,2674,6
Omaha,2674,12
Oral Roberts,2674,9
Purdue Fort Wayne,2674,7
South Dakota,2674,10
South Dakota St.,2674,12
Western Ill.,2674,4
Denver,2675,2
North Dakota,2675,5
North Dakota St.,2675,9
Omaha,2675,9
Oral Roberts,2675,13
Purdue Fort Wayne,2675,9
South Dakota,2675,9
South Dakota St.,2675,11
Western Ill.,2675,5
Denver,2676,2
North Dakota,2676,9
North Dakota St.,2676,8
Omaha,2676,11
Oral Roberts,2676,9
Purdue Fort Wayne,2676,10
South Dakota,2676,9
South Dakota St.,2676,6
Western Ill.,2676,8
Denver,2677,5
North Dakota,2677,10
North Dakota St.,2677,8
Omaha,2677,13
Oral Roberts,2677,9
Purdue Fort Wayne,2677,6
South Dakota,2677,11
South Dakota St.,2677,6
Western Ill.,2677,4
Denver,2678,3
North Dakota,2678,10
North Dakota St.,2678,6
Omaha,2678,11
Oral Roberts,2678,6
Purdue Fort Wayne,2678,10
South Dakota,2678,11
South Dakota St.,2678,10
Western Ill.,2678,5
Denver,2679,4
North Dakota,2679,8
North Dakota St.,2679,8
Omaha,2679,9
Oral Roberts,2679,10
Purdue Fort Wayne,2679,9
South Dakota,2679,12
South Dakota St.,2679,11
Western Ill.,2679,1
Denver,2680,3
North Dakota,2680,7
North Dakota St.,2680,10
Omaha,2680,8
Oral Roberts,2680,13
Purdue Fort Wayne,2680,8
South Dakota,2680,12
South Dakota St.,2680,8
Western Ill.,2680,3
Denver,2681,2
North Dakota,2681,6
North Dakota St.,2681,11
Omaha,2681,12
Oral Roberts,2681,10
Purdue Fort Wayne,2681,7
South Dakota,2681,9
South Dakota St.,2681,10
Western Ill.,2681,5
Denver,2682,5
North Dakota,2682,9
North Dakota St.,2682,10
Omaha,2682,10
Oral Roberts,2682,11
Purdue Fort Wayne,2682,6
South Dakota,2682,11
South Dakota St.,2682,6
Western Ill.,2682,4
Denver,2683,5
North Dakota,2683,6
North Dakota St.,2683,9
Omaha,2683,11
Oral Roberts,2683,8
Purdue Fort Wayne,2683,11
South Dakota,2683,11
South Dakota St.,2683,5
Western Ill.,2683,6
Denver,2684,5
North Dakota,2684,5
North Dakota St.,2684,7
Omaha,2684,11
Oral Roberts,2684,9
Purdue Fort Wayne,2684,8
South Dakota,2684,10
South Dakota St.,2684,9
Western Ill.,2684,8
Denver,2685,5
North Dakota,2685,7
North Dakota St.,2685,8
Omaha,2685,12
Oral Roberts,2685,8
Purdue Fort Wayne,2685,6
South Dakota,2685,11
South Dakota St.,2685,8
Western Ill.,2685,7
Denver,2686,5
North Dakota,2686,7
North Dakota St.,2686,8
Omaha,2686,9
Oral Roberts,2686,10
Purdue Fort Wayne,2686,10
South Dakota,2686,8
South Dakota St.,2686,9
Western Ill.,2686,6
Denver,2687,3
North Dakota,2687,7
North Dakota St.,2687,11
Omaha,2687,11
Oral Roberts,2687,10
Purdue Fort Wayne,2687,6
South Dakota,2687,9
South Dakota St.,2687,10
Western Ill.,2687,5
Denver,2688,4
North Dakota,2688,4
North Dakota St.,2688,12
Omaha,2688,11
Oral Roberts,2688,11
Purdue Fort Wayne,2688,10
South Dakota,2688,9
South Dakota St.,2688,7
Western Ill.,2688,4
Denver,2689,6
North Dakota,2689,6
North Dakota St.,2689,9
Omaha,2689,9
Oral Roberts,2689,8
Purdue Fort Wayne,2689,9
South Dakota,2689,10
South Dakota St.,2689,7
Western Ill.,2689,8
Denver,2690,7
North Dakota,2690,4
North Dakota St.,2690,11
Omaha,2690,10
Oral Roberts,2690,11
Purdue Fort Wayne,2690,9
South Dakota,2690,9
South Dakota St.,2690,6
Western Ill.,2690,5
Denver,2691,3
North Dakota,2691,6
North Dakota St.,2691,8
Omaha,2691,12
Oral Roberts,2691,10
Purdue Fort Wayne,2691,10
South Dakota,2691,10
South Dakota St.,2691,9
Western Ill.,2691,4
Denver,2692,4
North Dakota,2692,7
North Dakota St.,2692,7
Omaha,2692,11
Oral Roberts,2692,9
Purdue Fort Wayne,2692,10
South Dakota,2692,10
South Dakota St.,2692,8
Western Ill.,2692,6
Denver,2693,6
North Dakota,2693,4
North Dakota St.,2693,10
Omaha,2693,8
Oral Roberts,2693,9
Purdue Fort Wayne,2693,9
South Dakota,2693,10
South Dakota St.,2693,7
Western Ill.,2693,9
Denver,2694,3
North Dakota,2694,7
North Dakota St.,2694,10
Omaha,2694,7
Oral Roberts,2694,10
Purdue Fort Wayne,2694,10
South Dakota,2694,12
South Dakota St.,2694,10
Western Ill.,2694,3
Denver,2695,2
North Dakota,2695,8
North Dakota St.,2695,9
Omaha,2695,10
Oral Roberts,2695,9
Purdue Fort Wayne,2695,7
South Dakota,2695,11
South Dakota St.,2695,12
Western Ill.,2695,4
Denver,2696,7
North Dakota,2696,7
North Dakota St.,2696,9
Omaha,2696,11
Oral Roberts,2696,11
Purdue Fort Wayne,2696,5
South Dakota,2696,10
South Dakota St.,2696,9
Western Ill.,2696,3
Denver,2697,1
North Dakota,2697,8
North Dakota St.,2697,10
Omaha,2697,13
Oral Roberts,2697,7
Purdue Fort Wayne,2697,10
South Dakota,2697,14
South Dakota St.,2697,7
Western Ill.,2697,2
Denver,2698,6
North Dakota,2698,8
North Dakota St.,2698,8
Omaha,2698,10
Oral Roberts,2698,11
Purdue Fort Wayne,2698,7
South Dakota,2698,9
South Dakota St.,2698,11
Western Ill.,2698,2
Denver,2699,3
North Dakota,2699,7
North Dakota St.,2699,11
Omaha,2699,12
Oral Roberts,2699,9
Purdue Fort Wayne,2699,10
South Dakota,2699,6
South Dakota St.,2699,11
Western Ill.,2699,3
Denver,2700,3
North Dakota,2700,6
North Dakota St.,2700,12
Omaha,2700,9
Oral Roberts,2700,13
Purdue Fort Wayne,2700,6
South Dakota,2700,9
South Dakota St.,2700,6
Western Ill.,2700,8
Denver,2701,5
North Dakota,2701,9
North Dakota St.,2701,6
Omaha,2701,12
Oral Roberts,2701,13
Purdue Fort Wayne,2701,5
South Dakota,2701,8
South Dakota St.,2701,10
Western Ill.,2701,4
Denver,2702,5
North Dakota,2702,6
North Dakota St.,2702,7
Omaha,2702,12
Oral Roberts,2702,7
Purdue Fort Wayne,2702,11
South Dakota,2702,9
South Dakota St.,2702,10
Western Ill.,2702,5
Denver,2703,3
North Dakota,2703,6
North Dakota St.,2703,7
Omaha,2703,10
Oral Roberts,2703,10
Purdue Fort Wayne,2703,11
South Dakota,2703,10
South Dakota St.,2703,9
Western Ill.,2703,6
Denver,2704,5
North Dakota,2704,3
North Dakota St.,2704,10
Omaha,2704,9
Oral Roberts,2704,10
Purdue Fort Wayne,2704,11
South Dakota,2704,11
South Dakota St.,2704,7
Western Ill.,2704,6
Denver,2705,2
North Dakota,2705,10
North Dakota St.,2705,9
Omaha,2705,13
Oral Roberts,2705,9
Purdue Fort Wayne,2705,5
South Dakota,2705,8
South Dakota St.,2705,9
Western Ill.,2705,7
Denver,2706,2
North Dakota,2706,9
North Dakota St.,2706,9
Omaha,2706,8
Oral Roberts,2706,9
Purdue Fort Wayne,2706,11
South Dakota,2706,8
South Dakota St.,2706,10
Western Ill.,2706,6
Denver,2707,1
North Dakota,2707,5
North Dakota St.,2707,11
Omaha,2707,12
Oral Roberts,2707,9
Purdue Fort Wayne,2707,10
South Dakota,2707,11
South Dakota St.,2707,6
Western Ill.,2707,7
Denver,2708,3
North Dakota,2708,6
North Dakota St.,2708,8
Omaha,2708,10
Oral Roberts,2708,10
Purdue Fort Wayne,2708,6
South Dakota,2708,9
South Dakota St.,2708,11
Western Ill.,2708,9
Denver,2709,4
North Dakota,2709,7
North Dakota St.,2709,10
Omaha,2709,11
Oral Roberts,2709,8
Purdue Fort Wayne,2709,3
South Dakota,2709,12
South Dakota St.,2709,9
Western Ill.,2709,8
Denver,2710,4
North Dakota,2710,8
North Dakota St.,2710,7
Omaha,2710,12
Oral Roberts,2710,8
Purdue Fort Wayne,2710,7
South Dakota,2710,12
South Dakota St.,2710,10
Western Ill.,2710,4
Denver,2711,5
North Dakota,2711,7
North Dakota St.,2711,10
Omaha,2711,10
Oral Roberts,2711,9
Purdue Fort Wayne,2711,9
South Dakota,2711,10
South Dakota St.,2711,9
Western Ill.,2711,3
Denver,2712,6
North Dakota,2712,5
North Dakota St.,2712,5
Omaha,2712,12
Oral Roberts,2712,11
Purdue Fort Wayne,2712,5
South Dakota,2712,11
South Dakota St.,2712,9
Western Ill.,2712,8
Denver,2713,2
North Dakota,2713,7
North Dakota St.,2713,7
Omaha,2713,11
Oral Roberts,2713,6
Purdue Fort Wayne,2713,11
South Dakota,2713,11
South Dakota St.,2713,9
Western Ill.,2713,8
Denver,2714,3
North Dakota,2714,3
North Dakota St.,2714,7
Omaha,2714,11
Oral Roberts,2714,13
Purdue Fort Wayne,2714,9
South Dakota,2714,10
South Dakota St.,2714,11
Western Ill.,2714,5
Denver,2715,3
North Dakota,2715,8
North Dakota St.,2715,9
Omaha,2715,4
Oral Roberts,2715,11
Purdue Fort Wayne,2715,7
South Dakota,2715,12
South Dakota St.,2715,10
Western Ill.,2715,8
Denver,2716,3
North Dakota,2716,8
North Dakota St.,2716,9
Omaha,2716,8
Oral Roberts,2716,12
Purdue Fort Wayne,2716,10
South Dakota,2716,11
South Dakota St.,2716,4
Western Ill.,2716,7
Denver,2717,7
North Dakota,2717,8
North Dakota St.,2717,9
Omaha,2717,11
Oral Roberts,2717,8
Purdue Fort Wayne,2717,8
South Dakota,2717,6
South Dakota St.,2717,9
Western Ill.,2717,6
Denver,2718,6
North Dakota,2718,4
North Dakota St.,2718,8
Omaha,2718,9
Oral Roberts,2718,10
Purdue Fort Wayne,2718,6
South Dakota,2718,11
South Dakota St.,2718,12
Western Ill.,2718,6
Denver,2719,3
North Dakota,2719,6
North Dakota St.,2719,8
Omaha,2719,12
Oral Roberts,2719,13
Purdue Fort Wayne,2719,9
South Dakota,2719,8
South Dakota St.,2719,8
Western Ill.,2719,5
Denver,2720,5
North Dakota,2720,4
North Dakota St.,2720,7
Omaha,2720,9
Oral Roberts,2720,11
Purdue Fort Wayne,2720,9
South Dakota,2720,10
South Dakota St.,2720,12
Western Ill.,2720,5
Denver,2721,5
North Dakota,2721,7
North Dakota St.,2721,8
Omaha,2721,9
Oral Roberts,2721,12
Purdue Fort Wayne,2721,5
South Dakota,2721,12
South Dakota St.,2721,7
Western Ill.,2721,7
Denver,2722,3
North Dakota,2722,6
North Dakota St.,2722,8
Omaha,2722,11
Oral Roberts,2722,7
Purdue Fort Wayne,2722,11
South Dakota,2722,12
South Dakota St.,2722,10
Western Ill.,2722,4
Denver,2723,7
North Dakota,2723,8
North Dakota St.,2723,7
Omaha,2723,7
Oral Roberts,2723,12
Purdue Fort Wayne,2723,8
South Dakota,2723,7
South Dakota St.,2723,10
Western Ill.,2723,6
Denver,2724,3
North Dakota,2724,9
North Dakota St.,2724,7
Omaha,2724,11
Oral Roberts,2724,9
Purdue Fort Wayne,2724,6
South Dakota,2724,11
South Dakota St.,2724,12
Western Ill.,2724,4
Denver,2725,3
North Dakota,2725,8
North Dakota St.,2725,7
Omaha,2725,12
Oral Roberts,2725,10
Purdue Fort Wayne,2725,9
South Dakota,2725,7
South Dakota St.,2725,11
Western Ill.,2725,5
Denver,2726,4
North Dakota,2726,7
North Dakota St.,2726,8
Omaha,2726,10
Oral Roberts,2726,11
Purdue Fort Wayne,2726,8
South Dakota,2726,9
South Dakota St.,2726,11
Western Ill.,2726,4
Denver,2727,5
North Dakota,2727,6
North Dakota St.,2727,8
Omaha,2727,11
Oral Roberts,2727,11
Purdue Fort Wayne,2727,11
South Dakota,2727,10
South Dakota St.,2727,4
Western Ill.,2727,6
Denver,2728,4
North Dakota,2728,6
North Dakota St.,2728,11
Omaha,2728,10
Oral Roberts,2728,9
Purdue Fort Wayne,2728,9
South Dakota,2728,10
South Dakota St.,2728,6
Western Ill.,2728,7
Denver,2729,7
North Dakota,2729,8
North Dakota St.,2729,6
Omaha,2729,8
Oral Roberts,2729,6
Purdue Fort Wayne,2729,11
South Dakota,2729,13
South Dakota St.,2729,9
Western Ill.,2729,4
Denver,2730,2
North Dakota,2730,6
North Dakota St.,2730,12
Omaha,2730,8
Oral Roberts,2730,14
Purdue Fort Wayne,2730,9
South Dakota,2730,11
South Dakota St.,2730,8
Western Ill.,2730,2
Denver,2731,4
North Dakota,2731,3
North Dakota St.,2731,6
Omaha,2731,10
Oral Roberts,2731,14
Purdue Fort Wayne,2731,10
South Dakota,2731,8
South Dakota St.,2731,10
Western Ill.,2731,7
Denver,2732,3
North Dakota,2732,4
North Dakota St.,2732,8
Omaha,2732,10
Oral Roberts,2732,11
Purdue Fort Wayne,2732,9
South Dakota,2732,8
South Dakota St.,2732,12
Western Ill.,2732,7
Denver,2733,5
North Dakota,2733,8
North Dakota St.,2733,8
Omaha,2733,9
Oral Roberts,2733,7
Purdue Fort Wayne,2733,10
South Dakota,2733,12
South Dakota St.,2733,8
Western Ill.,2733,5
Denver,2734,4
North Dakota,2734,5
North Dakota St.,2734,7
Omaha,2734,10
Oral Roberts,2734,8
Purdue Fort Wayne,2734,8
South Dakota,2734,11
South Dakota St.,2734,12
Western Ill.,2734,7
Denver,2735,6
North Dakota,2735,7
North Dakota St.,2735,8
Omaha,2735,11
Oral Roberts,2735,8
Purdue Fort Wayne,2735,6
South Dakota,2735,10
South Dakota St.,2735,6
Western Ill.,2735,10
Denver,2736,2
North Dakota,2736,9
North Dakota St.,2736,9
Omaha,2736,11
Oral Roberts,2736,9
Purdue Fort Wayne,2736,10
South Dakota,2736,8
South Dakota St.,2736,8
Western Ill.,2736,6
Denver,2737,5
North Dakota,2737,6
North Dakota St.,2737,7
Omaha,2737,9
Oral Roberts,2737,7
Purdue Fort Wayne,2737,10
South Dakota,2737,13
South Dakota St.,2737,9
Western Ill.,2737,6
Denver,2738,5
North Dakota,2738,5
North Dakota St.,2738,8
Omaha,2738,12
Oral Roberts,2738,10
Purdue Fort Wayne,2738,7
South Dakota,2738,7
South Dakota St.,2738,10
Western Ill.,2738,8
Denver,2739,6
North Dakota,2739,3
North Dakota St.,2739,7
Omaha,2739,12
Oral Roberts,2739,8
Purdue Fort Wayne,2739,9
South Dakota,2739,9
South Dakota St.,2739,8
Western Ill.,2739,10
Denver,2740,7
North Dakota,2740,4
North Dakota St.,2740,10
Omaha,2740,10
Oral Roberts,2740,9
Purdue Fort Wayne,2740,8
South Dakota,2740,11
South Dakota St.,2740,6
Western Ill.,2740,7
Denver,2741,2
North Dakota,2741,6
North Dakota St.,2741,7
Omaha,2741,11
Oral Roberts,2741,8
Purdue Fort Wayne,2741,8
South Dakota,2741,12
South Dakota St.,2741,10
Western Ill.,2741,8
Denver,2742,2
North Dakota,2742,7
North Dakota St.,2742,9
Omaha,2742,7
Oral Roberts,2742,9
Purdue Fort Wayne,2742,11
South Dakota,2742,12
South Dakota St.,2742,11
Western Ill.,2742,4
Denver,2743,3
North Dakota,2743,7
North Dakota St.,2743,9
Omaha,2743,13
Oral Roberts,2743,7
Purdue Fort Wayne,2743,9
South Dakota,2743,10
South Dakota St.,2743,7
Western Ill.,2743,7
Denver,2744,3
North Dakota,2744,6
North Dakota St.,2744,6
Omaha,2744,13
Oral Roberts,2744,9
Purdue Fort Wayne,2744,8
South Dakota,2744,8
South Dakota St.,2744,10
Western Ill.,2744,9
Denver,2745,3
North Dakota,2745,6
North Dakota St.,2745,9
Omaha,2745,11
Oral Roberts,2745,10
Purdue Fort Wayne,2745,9
South Dakota,2745,10
South Dakota St.,2745,10
Western Ill.,2745,4
Denver,2746,6
North Dakota,2746,5
North Dakota St.,2746,11
Omaha,2746,11
Oral Roberts,2746,9
Purdue Fort Wayne,2746,10
South Dakota,2746,8
South Dakota St.,2746,9
Western Ill.,2746,3
Denver,2747,3
North Dakota,2747,12
North Dakota St.,2747,9
Omaha,2747,10
Oral Roberts,2747,9
Purdue Fort Wayne,2747,9
South Dakota,2747,11
South Dakota St.,2747,6
Western Ill.,2747,3
Denver,2748,3
North Dakota,2748,8
North Dakota St.,2748,7
Omaha,2748,14
Oral Roberts,2748,9
Purdue Fort Wayne,2748,12
South Dakota,2748,6
South Dakota St.,2748,10
Western Ill.,2748,3
Denver,2749,3
North Dakota,2749,9
North Dakota St.,2749,7
Omaha,2749,9
Oral Roberts,2749,10
Purdue Fort Wayne,2749,7
South Dakota,2749,11
South Dakota St.,2749,9
Western Ill.,2749,7
Denver,2750,5
North Dakota,2750,5
North Dakota St.,2750,9
Omaha,2750,11
Oral Roberts,2750,10
Purdue Fort Wayne,2750,11
South Dakota,2750,9
South Dakota St.,2750,8
Western Ill.,2750,4
Denver,2751,2
North Dakota,2751,6
North Dakota St.,2751,9
Omaha,2751,9
Oral Roberts,2751,10
Purdue Fort Wayne,2751,11
South Dakota,2751,10
South Dakota St.,2751,12
Western Ill.,2751,3
Denver,2752,4
North Dakota,2752,6
North Dakota St.,2752,10
Omaha,2752,10
Oral Roberts,2752,11
Purdue Fort Wayne,2752,9
South Dakota,2752,10
South Dakota St.,2752,8
Western Ill.,2752,4
Denver,2753,2
North Dakota,2753,10
North Dakota St.,2753,12
Omaha,2753,9
Oral Roberts,2753,9
Purdue Fort Wayne,2753,9
South Dakota,2753,8
South Dakota St.,2753,8
Western Ill.,2753,5
Denver,2754,3
North Dakota,2754,6
North Dakota St.,2754,7
Omaha,2754,13
Oral Roberts,2754,10
Purdue Fort Wayne,2754,8
South Dakota,2754,10
South Dakota St.,2754,10
Western Ill.,2754,5
Denver,2755,4
North Dakota,2755,6
North Dakota St.,2755,4
Omaha,2755,12
Oral Roberts,2755,11
Purdue Fort Wayne,2755,8
South Dakota,2755,10
South Dakota St.,2755,11
Western Ill.,2755,6
Denver,2756,4
North Dakota,2756,7
North Dakota St.,2756,9
Omaha,2756,7
