team,sim,n_wins,place
Omaha,1024,9,4
Oral Roberts,1024,11,2
Purdue Fort Wayne,1024,4,7
South Dakota,1024,8,6
South Dakota St.,1024,14,1
Western Ill.,1024,3,8
Denver,1025,3,8
North Dakota,1025,6,6
North Dakota St.,1025,11,3
Omaha,1025,12,1
Oral Roberts,1025,11,3
Purdue Fort Wayne,1025,5,7
South Dakota,1025,9,5
South Dakota St.,1025,12,1
Western Ill.,1025,3,8
Denver,1026,4,8
North Dakota,1026,8,6
North Dakota St.,1026,11,2
Omaha,1026,10,4
Oral Roberts,1026,11,2
Purdue Fort Wayne,1026,5,7
South Dakota,1026,9,5
South Dakota St.,1026,12,1
Western Ill.,1026,2,9
Denver,1027,4,9
North Dakota,1027,7,6
North Dakota St.,1027,10,3
Omaha,1027,10,3
Oral Roberts,1027,11,1
Purdue Fort Wayne,1027,6,7
South Dakota,1027,8,5
South Dakota St.,1027,11,1
Western Ill.,1027,5,8
Denver,1028,2,9
North Dakota,1028,8,5
North Dakota St.,1028,12,1
Omaha,1028,9,4
Oral Roberts,1028,12,1
Purdue Fort Wayne,1028,5,7
South Dakota,1028,8,5
South Dakota St.,1028,12,1
Western Ill.,1028,4,8
Denver,1029,3,8
North Dakota,1029,5,6
North Dakota St.,1029,11,3
Omaha,1029,10,4
Oral Roberts,1029,13,1
Purdue Fort Wayne,1029,5,6
South Dakota,1029,10,4
South Dakota St.,1029,12,2
Western Ill.,1029,3,8
Denver,1030,3,8
North Dakota,1030,8,6
North Dakota St.,1030,12,1
Omaha,1030,11,2
Oral Roberts,1030,11,2
Purdue Fort Wayne,1030,4,7
South Dakota,1030,10,5
South Dakota St.,1030,11,2
Western Ill.,1030,2,9
Denver,1031,4,8
North Dakota,1031,7,6
North Dakota St.,1031,8,5
Omaha,1031,9,4
Oral Roberts,1031,11,2
Purdue Fort Wayne,1031,5,7
South Dakota,1031,11,2
South Dakota St.,1031,13,1
Western Ill.,1031,4,8
Denver,1032,2,9
North Dakota,1032,9,5
North Dakota St.,1032,10,3
Omaha,1032,8,6
Oral Roberts,1032,11,2
Purdue Fort Wayne,1032,6,7
South Dakota,1032,10,3
South Dakota St.,1032,12,1
Western Ill.,1032,4,8
Denver,1033,5,8
North Dakota,1033,6,7
North Dakota St.,1033,12,2
Omaha,1033,9,4
Oral Roberts,1033,10,3
Purdue Fort Wayne,1033,7,5
South Dakota,1033,7,5
South Dakota St.,1033,14,1
Western Ill.,1033,2,9
Denver,1034,3,8
North Dakota,1034,6,7
North Dakota St.,1034,13,1
Omaha,1034,8,5
Oral Roberts,1034,10,4
Purdue Fort Wayne,1034,7,6
South Dakota,1034,11,3
South Dakota St.,1034,12,2
Western Ill.,1034,2,9
Denver,1035,2,9
North Dakota,1035,6,6
North Dakota St.,1035,11,2
Omaha,1035,9,5
Oral Roberts,1035,11,2
Purdue Fort Wayne,1035,6,6
South Dakota,1035,11,2
South Dakota St.,1035,13,1
Western Ill.,1035,3,8
Denver,1036,3,9
North Dakota,1036,8,4
North Dakota St.,1036,11,3
Omaha,1036,8,4
Oral Roberts,1036,12,1
Purdue Fort Wayne,1036,5,7
South Dakota,1036,8,4
South Dakota St.,1036,12,1
Western Ill.,1036,5,7
Denver,1037,2,9
North Dakota,1037,9,4
North Dakota St.,1037,11,2
Omaha,1037,8,6
Oral Roberts,1037,10,3
Purdue Fort Wayne,1037,6,7
South Dakota,1037,9,4
South Dakota St.,1037,14,1
Western Ill.,1037,3,8
Denver,1038,3,8
North Dakota,1038,7,6
North Dakota St.,1038,12,1
Omaha,1038,10,4
Oral Roberts,1038,12,1
Purdue Fort Wayne,1038,4,7
South Dakota,1038,9,5
South Dakota St.,1038,12,1
Western Ill.,1038,3,8
Denver,1039,2,9
North Dakota,1039,8,6
North Dakota St.,1039,12,2
Omaha,1039,9,4
Oral Roberts,1039,11,3
Purdue Fort Wayne,1039,5,7
South Dakota,1039,9,4
South Dakota St.,1039,13,1
Western Ill.,1039,3,8
Denver,1040,4,8
North Dakota,1040,7,6
North Dakota St.,1040,13,1
Omaha,1040,9,3
Oral Roberts,1040,8,5
Purdue Fort Wayne,1040,7,6
South Dakota,1040,9,3
South Dakota St.,1040,13,1
Western Ill.,1040,2,9
Denver,1041,3,8
North Dakota,1041,9,4
North Dakota St.,1041,8,6
Omaha,1041,9,4
Oral Roberts,1041,12,1
Purdue Fort Wayne,1041,5,7
South Dakota,1041,11,3
South Dakota St.,1041,12,1
Western Ill.,1041,3,8
Denver,1042,2,9
North Dakota,1042,5,7
North Dakota St.,1042,10,3
Omaha,1042,8,6
Oral Roberts,1042,10,3
Purdue Fort Wayne,1042,9,5
South Dakota,1042,11,2
South Dakota St.,1042,12,1
Western Ill.,1042,5,7
Denver,1043,4,8
North Dakota,1043,8,6
North Dakota St.,1043,10,3
Omaha,1043,9,4
Oral Roberts,1043,9,4
Purdue Fort Wayne,1043,5,7
South Dakota,1043,12,1
South Dakota St.,1043,12,1
Western Ill.,1043,3,9
Denver,1044,5,7
North Dakota,1044,6,6
North Dakota St.,1044,11,2
Omaha,1044,8,5
Oral Roberts,1044,10,4
Purdue Fort Wayne,1044,5,7
South Dakota,1044,11,2
South Dakota St.,1044,13,1
Western Ill.,1044,3,9
Denver,1045,3,9
North Dakota,1045,8,5
North Dakota St.,1045,10,2
Omaha,1045,8,5
Oral Roberts,1045,10,2
Purdue Fort Wayne,1045,6,7
South Dakota,1045,10,2
South Dakota St.,1045,13,1
Western Ill.,1045,4,8
Denver,1046,2,9
North Dakota,1046,8,5
North Dakota St.,1046,12,2
Omaha,1046,10,4
Oral Roberts,1046,11,3
Purdue Fort Wayne,1046,5,7
South Dakota,1046,7,6
South Dakota St.,1046,13,1
Western Ill.,1046,4,8
Denver,1047,2,9
North Dakota,1047,5,7
North Dakota St.,1047,11,2
Omaha,1047,11,2
Oral Roberts,1047,12,1
Purdue Fort Wayne,1047,6,6
South Dakota,1047,10,5
South Dakota St.,1047,11,2
Western Ill.,1047,4,8
Denver,1048,4,8
North Dakota,1048,7,6
North Dakota St.,1048,12,1
Omaha,1048,9,4
Oral Roberts,1048,11,3
Purdue Fort Wayne,1048,6,7
South Dakota,1048,9,4
South Dakota St.,1048,12,1
Western Ill.,1048,2,9
Denver,1049,4,8
North Dakota,1049,7,6
North Dakota St.,1049,14,1
Omaha,1049,8,5
Oral Roberts,1049,11,2
Purdue Fort Wayne,1049,5,7
South Dakota,1049,9,4
South Dakota St.,1049,11,2
Western Ill.,1049,3,9
Denver,1050,2,9
North Dakota,1050,7,6
North Dakota St.,1050,13,1
Omaha,1050,10,4
Oral Roberts,1050,13,1
Purdue Fort Wayne,1050,5,7
South Dakota,1050,8,5
South Dakota St.,1050,11,3
Western Ill.,1050,3,8
Denver,1051,4,8
North Dakota,1051,8,5
North Dakota St.,1051,11,3
Omaha,1051,6,6
Oral Roberts,1051,12,1
Purdue Fort Wayne,1051,6,6
South Dakota,1051,11,3
South Dakota St.,1051,12,1
Western Ill.,1051,2,9
Denver,1052,3,9
North Dakota,1052,8,6
North Dakota St.,1052,10,3
Omaha,1052,9,4
Oral Roberts,1052,11,2
Purdue Fort Wayne,1052,6,7
South Dakota,1052,9,4
South Dakota St.,1052,12,1
Western Ill.,1052,4,8
Denver,1053,2,9
North Dakota,1053,7,6
North Dakota St.,1053,13,1
Omaha,1053,9,5
Oral Roberts,1053,11,2
Purdue Fort Wayne,1053,6,7
South Dakota,1053,10,4
South Dakota St.,1053,11,2
Western Ill.,1053,3,8
Denver,1054,3,9
North Dakota,1054,6,6
North Dakota St.,1054,11,3
Omaha,1054,7,5
Oral Roberts,1054,12,2
Purdue Fort Wayne,1054,6,6
South Dakota,1054,9,4
South Dakota St.,1054,13,1
Western Ill.,1054,5,8
Denver,1055,3,8
North Dakota,1055,6,7
North Dakota St.,1055,11,1
Omaha,1055,11,1
Oral Roberts,1055,11,1
Purdue Fort Wayne,1055,7,6
South Dakota,1055,10,4
South Dakota St.,1055,10,4
Western Ill.,1055,3,8
Denver,1056,3,8
North Dakota,1056,8,5
North Dakota St.,1056,14,1
Omaha,1056,9,4
Oral Roberts,1056,11,3
Purdue Fort Wayne,1056,5,7
South Dakota,1056,8,5
South Dakota St.,1056,12,2
Western Ill.,1056,2,9
Denver,1057,2,9
North Dakota,1057,8,5
North Dakota St.,1057,11,2
Omaha,1057,8,5
Oral Roberts,1057,11,2
Purdue Fort Wayne,1057,6,7
South Dakota,1057,9,4
South Dakota St.,1057,13,1
Western Ill.,1057,4,8
Denver,1058,3,8
North Dakota,1058,7,5
North Dakota St.,1058,13,1
Omaha,1058,7,5
Oral Roberts,1058,12,2
Purdue Fort Wayne,1058,6,7
South Dakota,1058,9,4
South Dakota St.,1058,12,2
Western Ill.,1058,3,8
Denver,1059,2,9
North Dakota,1059,9,5
North Dakota St.,1059,11,1
Omaha,1059,8,6
Oral Roberts,1059,11,1
Purdue Fort Wayne,1059,6,7
South Dakota,1059,10,3
South Dakota St.,1059,10,3
Western Ill.,1059,5,8
Denver,1060,4,7
North Dakota,1060,7,6
North Dakota St.,1060,10,3
Omaha,1060,9,5
Oral Roberts,1060,13,1
Purdue Fort Wayne,1060,4,7
South Dakota,1060,10,3
South Dakota St.,1060,12,2
Western Ill.,1060,3,9
Denver,1061,6,7
North Dakota,1061,8,6
North Dakota St.,1061,10,1
Omaha,1061,10,1
Oral Roberts,1061,10,1
Purdue Fort Wayne,1061,4,8
South Dakota,1061,10,1
South Dakota St.,1061,10,1
Western Ill.,1061,4,8
Denver,1062,6,7
North Dakota,1062,9,4
North Dakota St.,1062,12,1
Omaha,1062,7,6
Oral Roberts,1062,9,4
Purdue Fort Wayne,1062,3,9
South Dakota,1062,10,3
South Dakota St.,1062,12,1
Western Ill.,1062,4,8
Denver,1063,3,8
North Dakota,1063,7,6
North Dakota St.,1063,10,3
Omaha,1063,8,5
Oral Roberts,1063,13,1
Purdue Fort Wayne,1063,6,7
South Dakota,1063,9,4
South Dakota St.,1063,13,1
Western Ill.,1063,3,8
Denver,1064,2,9
North Dakota,1064,11,2
North Dakota St.,1064,10,4
Omaha,1064,9,5
Oral Roberts,1064,11,2
Purdue Fort Wayne,1064,5,7
South Dakota,1064,9,5
South Dakota St.,1064,12,1
Western Ill.,1064,3,8
Denver,1065,2,8
North Dakota,1065,5,7
North Dakota St.,1065,10,4
Omaha,1065,9,5
Oral Roberts,1065,13,1
Purdue Fort Wayne,1065,8,6
South Dakota,1065,11,3
South Dakota St.,1065,12,2
Western Ill.,1065,2,8
Denver,1066,3,9
North Dakota,1066,8,5
North Dakota St.,1066,14,1
Omaha,1066,8,5
Oral Roberts,1066,10,3
Purdue Fort Wayne,1066,4,7
South Dakota,1066,9,4
South Dakota St.,1066,12,2
Western Ill.,1066,4,7
Denver,1067,4,7
North Dakota,1067,7,6
North Dakota St.,1067,10,3
Omaha,1067,9,5
Oral Roberts,1067,12,2
Purdue Fort Wayne,1067,4,7
South Dakota,1067,10,3
South Dakota St.,1067,13,1
Western Ill.,1067,3,9
Denver,1068,2,9
North Dakota,1068,4,7
North Dakota St.,1068,11,3
Omaha,1068,9,5
Oral Roberts,1068,12,2
Purdue Fort Wayne,1068,7,6
South Dakota,1068,10,4
South Dakota St.,1068,13,1
Western Ill.,1068,4,7
Denver,1069,3,9
North Dakota,1069,8,5
North Dakota St.,1069,12,1
Omaha,1069,10,4
Oral Roberts,1069,12,1
Purdue Fort Wayne,1069,4,8
South Dakota,1069,6,6
South Dakota St.,1069,12,1
Western Ill.,1069,5,7
Denver,1070,5,7
North Dakota,1070,7,6
North Dakota St.,1070,10,3
Omaha,1070,11,1
Oral Roberts,1070,10,3
Purdue Fort Wayne,1070,5,7
South Dakota,1070,9,5
South Dakota St.,1070,11,1
Western Ill.,1070,4,9
Denver,1071,4,8
North Dakota,1071,8,6
North Dakota St.,1071,10,3
Omaha,1071,9,5
Oral Roberts,1071,12,1
Purdue Fort Wayne,1071,5,7
South Dakota,1071,10,3
South Dakota St.,1071,12,1
Western Ill.,1071,2,9
Denver,1072,2,9
North Dakota,1072,7,6
North Dakota St.,1072,11,2
Omaha,1072,11,2
Oral Roberts,1072,9,5
Purdue Fort Wayne,1072,5,7
South Dakota,1072,10,4
South Dakota St.,1072,13,1
Western Ill.,1072,4,8
Denver,1073,3,8
North Dakota,1073,6,7
North Dakota St.,1073,12,2
Omaha,1073,8,5
Oral Roberts,1073,12,2
Purdue Fort Wayne,1073,7,6
South Dakota,1073,9,4
South Dakota St.,1073,13,1
Western Ill.,1073,2,9
Denver,1074,4,8
North Dakota,1074,6,6
North Dakota St.,1074,11,2
Omaha,1074,9,4
Oral Roberts,1074,11,2
Purdue Fort Wayne,1074,5,7
South Dakota,1074,9,4
South Dakota St.,1074,13,1
Western Ill.,1074,4,8
Denver,1075,4,8
North Dakota,1075,9,4
North Dakota St.,1075,11,2
Omaha,1075,8,6
Oral Roberts,1075,13,1
Purdue Fort Wayne,1075,6,7
South Dakota,1075,9,4
South Dakota St.,1075,10,3
Western Ill.,1075,2,9
Denver,1076,1,9
North Dakota,1076,5,7
North Dakota St.,1076,11,3
Omaha,1076,7,6
Oral Roberts,1076,13,1
Purdue Fort Wayne,1076,9,5
South Dakota,1076,10,4
South Dakota St.,1076,12,2
Western Ill.,1076,4,8
Denver,1077,3,9
North Dakota,1077,9,5
North Dakota St.,1077,10,2
Omaha,1077,10,2
Oral Roberts,1077,10,2
Purdue Fort Wayne,1077,5,7
South Dakota,1077,9,5
South Dakota St.,1077,11,1
Western Ill.,1077,5,7
Denver,1078,3,8
North Dakota,1078,8,6
North Dakota St.,1078,10,3
Omaha,1078,9,4
Oral Roberts,1078,12,1
Purdue Fort Wayne,1078,7,7
South Dakota,1078,9,4
South Dakota St.,1078,11,2
Western Ill.,1078,3,8
Denver,1079,5,7
North Dakota,1079,8,4
North Dakota St.,1079,11,3
Omaha,1079,8,4
Oral Roberts,1079,12,1
Purdue Fort Wayne,1079,4,8
South Dakota,1079,8,4
South Dakota St.,1079,12,1
Western Ill.,1079,4,8
Denver,1080,2,9
North Dakota,1080,5,7
North Dakota St.,1080,12,1
Omaha,1080,10,4
Oral Roberts,1080,11,3
Purdue Fort Wayne,1080,6,6
South Dakota,1080,9,5
South Dakota St.,1080,12,1
Western Ill.,1080,5,7
Denver,1081,2,9
North Dakota,1081,7,6
North Dakota St.,1081,14,1
Omaha,1081,8,5
Oral Roberts,1081,10,4
Purdue Fort Wayne,1081,5,7
South Dakota,1081,11,2
South Dakota St.,1081,11,2
Western Ill.,1081,4,8
Denver,1082,4,8
North Dakota,1082,5,7
North Dakota St.,1082,12,1
Omaha,1082,10,4
Oral Roberts,1082,12,1
Purdue Fort Wayne,1082,6,6
South Dakota,1082,7,5
South Dakota St.,1082,12,1
Western Ill.,1082,4,8
Denver,1083,3,8
North Dakota,1083,8,5
North Dakota St.,1083,11,3
Omaha,1083,6,6
Oral Roberts,1083,13,1
Purdue Fort Wayne,1083,6,6
South Dakota,1083,10,4
South Dakota St.,1083,12,2
Western Ill.,1083,3,8
Denver,1084,3,8
North Dakota,1084,7,7
North Dakota St.,1084,9,4
Omaha,1084,8,5
Oral Roberts,1084,11,2
Purdue Fort Wayne,1084,8,5
South Dakota,1084,10,3
South Dakota St.,1084,13,1
Western Ill.,1084,3,8
Denver,1085,1,9
North Dakota,1085,7,6
North Dakota St.,1085,13,1
Omaha,1085,9,4
Oral Roberts,1085,12,2
Purdue Fort Wayne,1085,5,7
South Dakota,1085,9,4
South Dakota St.,1085,11,3
Western Ill.,1085,5,7
Denver,1086,3,9
North Dakota,1086,6,6
North Dakota St.,1086,12,2
Omaha,1086,8,4
Oral Roberts,1086,13,1
Purdue Fort Wayne,1086,4,8
South Dakota,1086,8,4
South Dakota St.,1086,12,2
Western Ill.,1086,6,6
Denver,1087,2,9
North Dakota,1087,7,7
North Dakota St.,1087,13,1
Omaha,1087,8,5
Oral Roberts,1087,11,2
Purdue Fort Wayne,1087,8,5
South Dakota,1087,9,4
South Dakota St.,1087,11,2
Western Ill.,1087,3,8
Denver,1088,4,8
North Dakota,1088,6,7
North Dakota St.,1088,11,2
Omaha,1088,7,5
Oral Roberts,1088,11,2
Purdue Fort Wayne,1088,7,5
South Dakota,1088,11,2
South Dakota St.,1088,12,1
Western Ill.,1088,3,9
Denver,1089,2,9
North Dakota,1089,7,6
North Dakota St.,1089,10,3
Omaha,1089,9,5
Oral Roberts,1089,11,2
Purdue Fort Wayne,1089,6,7
South Dakota,1089,10,3
South Dakota St.,1089,12,1
Western Ill.,1089,5,8
Denver,1090,5,7
North Dakota,1090,8,6
North Dakota St.,1090,11,2
Omaha,1090,9,5
Oral Roberts,1090,12,1
Purdue Fort Wayne,1090,4,8
South Dakota,1090,10,4
South Dakota St.,1090,11,2
Western Ill.,1090,2,9
Denver,1091,4,7
North Dakota,1091,10,4
North Dakota St.,1091,11,2
Omaha,1091,9,5
Oral Roberts,1091,11,2
Purdue Fort Wayne,1091,4,7
South Dakota,1091,8,6
South Dakota St.,1091,13,1
Western Ill.,1091,2,9
Denver,1092,3,8
North Dakota,1092,7,5
North Dakota St.,1092,10,4
Omaha,1092,11,3
Oral Roberts,1092,13,1
Purdue Fort Wayne,1092,7,5
South Dakota,1092,7,5
South Dakota St.,1092,12,2
Western Ill.,1092,2,9
Denver,1093,4,8
North Dakota,1093,6,6
North Dakota St.,1093,12,1
Omaha,1093,11,3
Oral Roberts,1093,10,4
Purdue Fort Wayne,1093,5,7
South Dakota,1093,9,5
South Dakota St.,1093,12,1
Western Ill.,1093,3,9
Denver,1094,5,7
North Dakota,1094,8,5
North Dakota St.,1094,13,1
Omaha,1094,8,5
Oral Roberts,1094,10,2
Purdue Fort Wayne,1094,5,7
South Dakota,1094,10,2
South Dakota St.,1094,9,4
Western Ill.,1094,4,9
Denver,1095,3,9
North Dakota,1095,7,6
North Dakota St.,1095,11,1
Omaha,1095,9,4
Oral Roberts,1095,11,1
Purdue Fort Wayne,1095,7,6
South Dakota,1095,9,4
South Dakota St.,1095,11,1
Western Ill.,1095,4,8
Denver,1096,2,9
North Dakota,1096,6,6
North Dakota St.,1096,12,1
Omaha,1096,8,5
Oral Roberts,1096,12,1
Purdue Fort Wayne,1096,6,6
South Dakota,1096,11,3
South Dakota St.,1096,11,3
Western Ill.,1096,4,8
Denver,1097,2,9
North Dakota,1097,8,5
North Dakota St.,1097,12,1
Omaha,1097,10,3
Oral Roberts,1097,10,3
Purdue Fort Wayne,1097,6,7
South Dakota,1097,8,5
South Dakota St.,1097,12,1
Western Ill.,1097,4,8
Denver,1098,3,8
North Dakota,1098,10,3
North Dakota St.,1098,9,4
Omaha,1098,7,6
Oral Roberts,1098,11,2
Purdue Fort Wayne,1098,6,7
South Dakota,1098,9,4
South Dakota St.,1098,14,1
Western Ill.,1098,3,8
Denver,1099,2,8
North Dakota,1099,8,6
North Dakota St.,1099,11,2
Omaha,1099,9,4
Oral Roberts,1099,10,3
Purdue Fort Wayne,1099,8,6
South Dakota,1099,9,4
South Dakota St.,1099,13,1
Western Ill.,1099,2,8
Denver,1100,3,9
North Dakota,1100,7,6
North Dakota St.,1100,10,3
Omaha,1100,8,5
Oral Roberts,1100,13,1
Purdue Fort Wayne,1100,5,7
South Dakota,1100,10,3
South Dakota St.,1100,11,2
Western Ill.,1100,5,7
Denver,1101,3,8
North Dakota,1101,6,6
North Dakota St.,1101,11,2
Omaha,1101,9,5
Oral Roberts,1101,10,4
Purdue Fort Wayne,1101,5,7
South Dakota,1101,11,2
South Dakota St.,1101,14,1
Western Ill.,1101,3,8
Denver,1102,4,8
North Dakota,1102,8,5
North Dakota St.,1102,11,2
Omaha,1102,8,5
Oral Roberts,1102,12,1
Purdue Fort Wayne,1102,5,7
South Dakota,1102,10,4
South Dakota St.,1102,11,2
Western Ill.,1102,3,9
Denver,1103,3,9
North Dakota,1103,7,5
North Dakota St.,1103,11,3
Omaha,1103,7,5
Oral Roberts,1103,12,1
Purdue Fort Wayne,1103,5,7
South Dakota,1103,11,3
South Dakota St.,1103,12,1
Western Ill.,1103,4,8
Denver,1104,3,9
North Dakota,1104,6,6
North Dakota St.,1104,13,1
Omaha,1104,8,5
Oral Roberts,1104,11,3
Purdue Fort Wayne,1104,4,8
South Dakota,1104,10,4
South Dakota St.,1104,12,2
Western Ill.,1104,5,7
Denver,1105,3,8
North Dakota,1105,7,6
North Dakota St.,1105,13,1
Omaha,1105,8,5
Oral Roberts,1105,12,2
Purdue Fort Wayne,1105,7,6
South Dakota,1105,9,4
South Dakota St.,1105,10,3
Western Ill.,1105,3,8
Denver,1106,2,9
North Dakota,1106,7,6
North Dakota St.,1106,11,3
Omaha,1106,9,5
Oral Roberts,1106,10,4
Purdue Fort Wayne,1106,6,7
South Dakota,1106,12,1
South Dakota St.,1106,12,1
Western Ill.,1106,3,8
Denver,1107,2,8
North Dakota,1107,7,7
North Dakota St.,1107,8,5
Omaha,1107,9,4
Oral Roberts,1107,13,1
Purdue Fort Wayne,1107,8,5
South Dakota,1107,11,3
South Dakota St.,1107,12,2
Western Ill.,1107,2,8
Denver,1108,4,8
North Dakota,1108,7,6
North Dakota St.,1108,11,3
Omaha,1108,8,5
Oral Roberts,1108,12,1
Purdue Fort Wayne,1108,6,7
South Dakota,1108,9,4
South Dakota St.,1108,12,1
Western Ill.,1108,3,9
Denver,1109,3,8
North Dakota,1109,6,6
North Dakota St.,1109,13,1
Omaha,1109,9,5
Oral Roberts,1109,13,1
Purdue Fort Wayne,1109,3,8
South Dakota,1109,10,3
South Dakota St.,1109,10,3
Western Ill.,1109,5,7
Denver,1110,4,9
North Dakota,1110,5,7
North Dakota St.,1110,10,3
Omaha,1110,8,5
Oral Roberts,1110,12,1
Purdue Fort Wayne,1110,7,6
South Dakota,1110,9,4
South Dakota St.,1110,12,1
Western Ill.,1110,5,7
Denver,1111,3,8
North Dakota,1111,8,5
North Dakota St.,1111,12,1
Omaha,1111,11,3
Oral Roberts,1111,11,3
Purdue Fort Wayne,1111,4,7
South Dakota,1111,8,5
South Dakota St.,1111,12,1
Western Ill.,1111,3,8
Denver,1112,2,9
North Dakota,1112,8,5
North Dakota St.,1112,12,1
Omaha,1112,8,5
Oral Roberts,1112,10,3
Purdue Fort Wayne,1112,6,7
South Dakota,1112,10,3
South Dakota St.,1112,12,1
Western Ill.,1112,4,8
Denver,1113,4,7
North Dakota,1113,7,6
North Dakota St.,1113,10,4
Omaha,1113,10,4
Oral Roberts,1113,13,1
Purdue Fort Wayne,1113,4,7
South Dakota,1113,11,2
South Dakota St.,1113,11,2
Western Ill.,1113,2,9
Denver,1114,4,8
North Dakota,1114,7,6
North Dakota St.,1114,12,1
Omaha,1114,9,4
Oral Roberts,1114,11,3
Purdue Fort Wayne,1114,6,7
South Dakota,1114,9,4
South Dakota St.,1114,12,1
Western Ill.,1114,2,9
Denver,1115,4,8
North Dakota,1115,8,6
North Dakota St.,1115,11,1
Omaha,1115,10,3
Oral Roberts,1115,10,3
Purdue Fort Wayne,1115,6,7
South Dakota,1115,9,5
South Dakota St.,1115,11,1
Western Ill.,1115,3,9
Denver,1116,4,7
North Dakota,1116,9,4
North Dakota St.,1116,11,3
Omaha,1116,8,6
Oral Roberts,1116,13,1
Purdue Fort Wayne,1116,4,7
South Dakota,1116,9,4
South Dakota St.,1116,12,2
Western Ill.,1116,2,9
Denver,1117,1,9
North Dakota,1117,9,4
North Dakota St.,1117,9,4
Omaha,1117,11,2
Oral Roberts,1117,11,2
Purdue Fort Wayne,1117,5,7
South Dakota,1117,9,4
South Dakota St.,1117,13,1
Western Ill.,1117,4,8
Denver,1118,2,9
North Dakota,1118,8,5
North Dakota St.,1118,12,2
Omaha,1118,9,4
Oral Roberts,1118,13,1
Purdue Fort Wayne,1118,5,7
South Dakota,1118,8,5
South Dakota St.,1118,10,3
Western Ill.,1118,5,7
Denver,1119,2,8
North Dakota,1119,7,6
North Dakota St.,1119,13,1
Omaha,1119,8,5
Oral Roberts,1119,13,1
Purdue Fort Wayne,1119,6,7
South Dakota,1119,9,4
South Dakota St.,1119,12,3
Western Ill.,1119,2,8
Denver,1120,1,9
North Dakota,1120,7,6
North Dakota St.,1120,9,5
Omaha,1120,10,3
Oral Roberts,1120,11,2
Purdue Fort Wayne,1120,5,8
South Dakota,1120,10,3
South Dakota St.,1120,13,1
Western Ill.,1120,6,7
Denver,1121,3,9
North Dakota,1121,8,6
North Dakota St.,1121,9,5
Omaha,1121,10,2
Oral Roberts,1121,10,2
Purdue Fort Wayne,1121,5,7
South Dakota,1121,10,2
South Dakota St.,1121,13,1
Western Ill.,1121,4,8
Denver,1122,3,8
North Dakota,1122,10,3
North Dakota St.,1122,10,3
Omaha,1122,9,5
Oral Roberts,1122,11,2
Purdue Fort Wayne,1122,6,7
South Dakota,1122,9,5
South Dakota St.,1122,12,1
Western Ill.,1122,2,9
Denver,1123,3,8
North Dakota,1123,10,4
North Dakota St.,1123,11,3
Omaha,1123,9,5
Oral Roberts,1123,12,1
Purdue Fort Wayne,1123,4,7
South Dakota,1123,9,5
South Dakota St.,1123,12,1
Western Ill.,1123,2,9
Denver,1124,4,7
North Dakota,1124,9,4
North Dakota St.,1124,13,1
Omaha,1124,8,6
Oral Roberts,1124,10,3
Purdue Fort Wayne,1124,4,7
South Dakota,1124,9,4
South Dakota St.,1124,12,2
Western Ill.,1124,3,9
Denver,1125,3,8
North Dakota,1125,8,6
North Dakota St.,1125,14,1
Omaha,1125,9,4
Oral Roberts,1125,11,2
Purdue Fort Wayne,1125,3,8
South Dakota,1125,9,4
South Dakota St.,1125,11,2
Western Ill.,1125,4,7
Denver,1126,3,9
North Dakota,1126,5,7
North Dakota St.,1126,11,3
Omaha,1126,9,5
Oral Roberts,1126,12,1
Purdue Fort Wayne,1126,6,6
South Dakota,1126,10,4
South Dakota St.,1126,12,1
Western Ill.,1126,4,8
Denver,1127,4,7
North Dakota,1127,8,6
North Dakota St.,1127,10,3
Omaha,1127,10,3
Oral Roberts,1127,12,1
Purdue Fort Wayne,1127,4,7
South Dakota,1127,9,5
South Dakota St.,1127,12,1
Western Ill.,1127,3,9
Denver,1128,3,8
North Dakota,1128,8,6
North Dakota St.,1128,10,2
Omaha,1128,10,2
Oral Roberts,1128,10,2
Purdue Fort Wayne,1128,6,7
South Dakota,1128,10,2
South Dakota St.,1128,12,1
Western Ill.,1128,3,8
Denver,1129,4,8
North Dakota,1129,8,5
North Dakota St.,1129,11,2
Omaha,1129,7,6
Oral Roberts,1129,11,2
Purdue Fort Wayne,1129,6,7
South Dakota,1129,9,4
South Dakota St.,1129,13,1
Western Ill.,1129,3,9
Denver,1130,5,7
North Dakota,1130,8,5
North Dakota St.,1130,13,1
Omaha,1130,9,4
Oral Roberts,1130,13,1
Purdue Fort Wayne,1130,4,8
South Dakota,1130,7,6
South Dakota St.,1130,11,3
Western Ill.,1130,2,9
Denver,1131,2,9
North Dakota,1131,9,6
North Dakota St.,1131,10,4
Omaha,1131,10,4
Oral Roberts,1131,11,1
Purdue Fort Wayne,1131,5,7
South Dakota,1131,11,1
South Dakota St.,1131,11,1
Western Ill.,1131,3,8
Denver,1132,2,8
North Dakota,1132,8,5
North Dakota St.,1132,13,1
Omaha,1132,9,4
Oral Roberts,1132,12,2
Purdue Fort Wayne,1132,6,7
South Dakota,1132,8,5
South Dakota St.,1132,12,2
Western Ill.,1132,2,8
Denver,1133,5,7
North Dakota,1133,9,4
North Dakota St.,1133,13,1
Omaha,1133,6,6
Oral Roberts,1133,12,2
Purdue Fort Wayne,1133,4,8
South Dakota,1133,8,5
South Dakota St.,1133,12,2
Western Ill.,1133,3,9
Denver,1134,3,8
North Dakota,1134,9,4
North Dakota St.,1134,8,6
Omaha,1134,10,3
