team,sim,n_wins,place
Omaha,3368,9,4
Oral Roberts,3368,12,2
Purdue Fort Wayne,3368,6,6
South Dakota,3368,8,5
South Dakota St.,3368,12,2
Western Ill.,3368,3,8
Denver,3369,3,9
North Dakota,3369,7,6
North Dakota St.,3369,12,1
Omaha,3369,8,5
Oral Roberts,3369,9,3
Purdue Fort Wayne,3369,6,7
South Dakota,3369,9,3
South Dakota St.,3369,12,1
Western Ill.,3369,6,7
Denver,3370,2,9
North Dakota,3370,6,6
North Dakota St.,3370,13,1
Omaha,3370,10,4
Oral Roberts,3370,11,2
Purdue Fort Wayne,3370,5,7
South Dakota,3370,10,4
South Dakota St.,3370,11,2
Western Ill.,3370,4,8
Denver,3371,3,8
North Dakota,3371,6,6
North Dakota St.,3371,12,2
Omaha,3371,6,6
Oral Roberts,3371,11,3
Purdue Fort Wayne,3371,7,5
South Dakota,3371,10,4
South Dakota St.,3371,14,1
Western Ill.,3371,3,8
Denver,3372,4,7
North Dakota,3372,7,5
North Dakota St.,3372,11,3
Omaha,3372,7,5
Oral Roberts,3372,12,1
Purdue Fort Wayne,3372,4,7
South Dakota,3372,11,3
South Dakota St.,3372,12,1
Western Ill.,3372,4,7
Denver,3373,3,8
North Dakota,3373,6,6
North Dakota St.,3373,11,2
Omaha,3373,10,4
Oral Roberts,3373,9,5
Purdue Fort Wayne,3373,5,7
South Dakota,3373,11,2
South Dakota St.,3373,14,1
Western Ill.,3373,3,8
Denver,3374,5,6
North Dakota,3374,5,6
North Dakota St.,3374,12,2
Omaha,3374,9,5
Oral Roberts,3374,10,3
Purdue Fort Wayne,3374,5,6
South Dakota,3374,10,3
South Dakota St.,3374,13,1
Western Ill.,3374,3,9
Denver,3375,4,8
North Dakota,3375,6,5
North Dakota St.,3375,13,1
Omaha,3375,6,5
Oral Roberts,3375,11,3
Purdue Fort Wayne,3375,5,7
South Dakota,3375,11,3
South Dakota St.,3375,12,2
Western Ill.,3375,4,8
Denver,3376,3,9
North Dakota,3376,4,7
North Dakota St.,3376,11,4
Omaha,3376,7,5
Oral Roberts,3376,12,1
Purdue Fort Wayne,3376,7,5
South Dakota,3376,12,1
South Dakota St.,3376,12,1
Western Ill.,3376,4,7
Denver,3377,3,9
North Dakota,3377,6,6
North Dakota St.,3377,11,2
Omaha,3377,8,5
Oral Roberts,3377,9,4
Purdue Fort Wayne,3377,5,7
South Dakota,3377,11,2
South Dakota St.,3377,14,1
Western Ill.,3377,5,7
Denver,3378,3,9
North Dakota,3378,8,5
North Dakota St.,3378,14,1
Omaha,3378,7,6
Oral Roberts,3378,10,3
Purdue Fort Wayne,3378,5,7
South Dakota,3378,9,4
South Dakota St.,3378,12,2
Western Ill.,3378,4,8
Denver,3379,3,8
North Dakota,3379,6,6
North Dakota St.,3379,12,2
Omaha,3379,9,4
Oral Roberts,3379,11,3
Purdue Fort Wayne,3379,5,7
South Dakota,3379,9,4
South Dakota St.,3379,14,1
Western Ill.,3379,3,8
Denver,3380,4,8
North Dakota,3380,8,4
North Dakota St.,3380,11,2
Omaha,3380,8,4
Oral Roberts,3380,8,4
Purdue Fort Wayne,3380,7,7
South Dakota,3380,10,3
South Dakota St.,3380,13,1
Western Ill.,3380,3,9
Denver,3381,4,8
North Dakota,3381,7,5
North Dakota St.,3381,10,4
Omaha,3381,6,6
Oral Roberts,3381,12,2
Purdue Fort Wayne,3381,5,7
South Dakota,3381,11,3
South Dakota St.,3381,13,1
Western Ill.,3381,4,8
Denver,3382,2,8
North Dakota,3382,7,6
North Dakota St.,3382,13,1
Omaha,3382,9,4
Oral Roberts,3382,11,3
Purdue Fort Wayne,3382,6,7
South Dakota,3382,9,4
South Dakota St.,3382,13,1
Western Ill.,3382,2,8
Denver,3383,4,7
North Dakota,3383,7,6
North Dakota St.,3383,11,3
Omaha,3383,9,5
Oral Roberts,3383,12,2
Purdue Fort Wayne,3383,4,7
South Dakota,3383,10,4
South Dakota St.,3383,13,1
Western Ill.,3383,2,9
Denver,3384,3,9
North Dakota,3384,8,4
North Dakota St.,3384,12,2
Omaha,3384,8,4
Oral Roberts,3384,9,3
Purdue Fort Wayne,3384,7,7
South Dakota,3384,8,4
South Dakota St.,3384,13,1
Western Ill.,3384,4,8
Denver,3385,5,7
North Dakota,3385,6,6
North Dakota St.,3385,13,1
Omaha,3385,8,4
Oral Roberts,3385,8,4
Purdue Fort Wayne,3385,5,7
South Dakota,3385,12,3
South Dakota St.,3385,13,1
Western Ill.,3385,2,9
Denver,3386,3,8
North Dakota,3386,6,6
North Dakota St.,3386,12,1
Omaha,3386,9,5
Oral Roberts,3386,11,3
Purdue Fort Wayne,3386,6,6
South Dakota,3386,11,3
South Dakota St.,3386,12,1
Western Ill.,3386,2,9
Denver,3387,4,8
North Dakota,3387,9,5
North Dakota St.,3387,10,3
Omaha,3387,9,5
Oral Roberts,3387,10,3
Purdue Fort Wayne,3387,5,7
South Dakota,3387,11,2
South Dakota St.,3387,12,1
Western Ill.,3387,2,9
Denver,3388,3,9
North Dakota,3388,7,6
North Dakota St.,3388,13,1
Omaha,3388,8,4
Oral Roberts,3388,11,3
Purdue Fort Wayne,3388,5,7
South Dakota,3388,8,4
South Dakota St.,3388,13,1
Western Ill.,3388,4,8
Denver,3389,4,8
North Dakota,3389,5,6
North Dakota St.,3389,12,1
Omaha,3389,10,4
Oral Roberts,3389,10,4
Purdue Fort Wayne,3389,5,6
South Dakota,3389,11,2
South Dakota St.,3389,11,2
Western Ill.,3389,4,8
Denver,3390,4,8
North Dakota,3390,5,7
North Dakota St.,3390,11,3
Omaha,3390,9,5
Oral Roberts,3390,10,4
Purdue Fort Wayne,3390,6,6
South Dakota,3390,12,1
South Dakota St.,3390,12,1
Western Ill.,3390,3,9
Denver,3391,5,7
North Dakota,3391,6,6
North Dakota St.,3391,9,5
Omaha,3391,11,2
Oral Roberts,3391,11,2
Purdue Fort Wayne,3391,3,9
South Dakota,3391,10,4
South Dakota St.,3391,13,1
Western Ill.,3391,4,8
Denver,3392,4,8
North Dakota,3392,6,6
North Dakota St.,3392,10,4
Omaha,3392,9,5
Oral Roberts,3392,12,1
Purdue Fort Wayne,3392,5,7
South Dakota,3392,12,1
South Dakota St.,3392,12,1
Western Ill.,3392,2,9
Denver,3393,4,8
North Dakota,3393,6,6
North Dakota St.,3393,12,2
Omaha,3393,7,5
Oral Roberts,3393,10,3
Purdue Fort Wayne,3393,5,7
South Dakota,3393,10,3
South Dakota St.,3393,14,1
Western Ill.,3393,4,8
Denver,3394,4,7
North Dakota,3394,7,6
North Dakota St.,3394,12,1
Omaha,3394,9,5
Oral Roberts,3394,10,4
Purdue Fort Wayne,3394,4,7
South Dakota,3394,12,1
South Dakota St.,3394,12,1
Western Ill.,3394,2,9
Denver,3395,2,9
North Dakota,3395,5,6
North Dakota St.,3395,12,2
Omaha,3395,8,5
Oral Roberts,3395,12,2
Purdue Fort Wayne,3395,5,6
South Dakota,3395,10,4
South Dakota St.,3395,14,1
Western Ill.,3395,4,8
Denver,3396,3,8
North Dakota,3396,7,6
North Dakota St.,3396,13,1
Omaha,3396,8,5
Oral Roberts,3396,10,4
Purdue Fort Wayne,3396,5,7
South Dakota,3396,12,2
South Dakota St.,3396,12,2
Western Ill.,3396,2,9
Denver,3397,4,8
North Dakota,3397,6,6
North Dakota St.,3397,9,5
Omaha,3397,10,3
Oral Roberts,3397,10,3
Purdue Fort Wayne,3397,5,7
South Dakota,3397,12,2
South Dakota St.,3397,13,1
Western Ill.,3397,3,9
Denver,3398,3,8
North Dakota,3398,8,5
North Dakota St.,3398,12,1
Omaha,3398,8,5
Oral Roberts,3398,11,3
Purdue Fort Wayne,3398,6,7
South Dakota,3398,10,4
South Dakota St.,3398,12,1
Western Ill.,3398,2,9
Denver,3399,2,9
North Dakota,3399,8,5
North Dakota St.,3399,11,2
Omaha,3399,8,5
Oral Roberts,3399,11,2
Purdue Fort Wayne,3399,6,7
South Dakota,3399,10,4
South Dakota St.,3399,13,1
Western Ill.,3399,3,8
Denver,3400,3,9
North Dakota,3400,6,6
North Dakota St.,3400,12,2
Omaha,3400,7,5
Oral Roberts,3400,11,3
Purdue Fort Wayne,3400,4,8
South Dakota,3400,11,3
South Dakota St.,3400,13,1
Western Ill.,3400,5,7
Denver,3401,2,9
North Dakota,3401,5,6
North Dakota St.,3401,13,1
Omaha,3401,7,5
Oral Roberts,3401,11,3
Purdue Fort Wayne,3401,5,6
South Dakota,3401,11,3
South Dakota St.,3401,13,1
Western Ill.,3401,5,6
Denver,3402,4,8
North Dakota,3402,6,6
North Dakota St.,3402,11,2
Omaha,3402,9,5
Oral Roberts,3402,10,3
Purdue Fort Wayne,3402,6,6
South Dakota,3402,10,3
South Dakota St.,3402,13,1
Western Ill.,3402,3,9
Denver,3403,3,9
North Dakota,3403,7,5
North Dakota St.,3403,11,2
Omaha,3403,6,6
Oral Roberts,3403,8,4
Purdue Fort Wayne,3403,6,6
South Dakota,3403,11,2
South Dakota St.,3403,14,1
Western Ill.,3403,6,6
Denver,3404,6,6
North Dakota,3404,5,7
North Dakota St.,3404,13,1
Omaha,3404,7,5
Oral Roberts,3404,10,3
Purdue Fort Wayne,3404,5,7
South Dakota,3404,10,3
South Dakota St.,3404,13,1
Western Ill.,3404,3,9
Denver,3405,3,8
North Dakota,3405,6,6
North Dakota St.,3405,12,2
Omaha,3405,7,5
Oral Roberts,3405,11,3
Purdue Fort Wayne,3405,6,6
South Dakota,3405,10,4
South Dakota St.,3405,14,1
Western Ill.,3405,3,8
Denver,3406,4,8
North Dakota,3406,6,6
North Dakota St.,3406,11,2
Omaha,3406,8,5
Oral Roberts,3406,11,2
Purdue Fort Wayne,3406,6,6
South Dakota,3406,10,4
South Dakota St.,3406,14,1
Western Ill.,3406,2,9
Denver,3407,1,9
North Dakota,3407,6,6
North Dakota St.,3407,13,2
Omaha,3407,8,5
Oral Roberts,3407,10,3
Purdue Fort Wayne,3407,5,7
South Dakota,3407,10,3
South Dakota St.,3407,14,1
Western Ill.,3407,5,7
Denver,3408,3,8
North Dakota,3408,7,6
North Dakota St.,3408,12,1
Omaha,3408,9,5
Oral Roberts,3408,11,3
Purdue Fort Wayne,3408,5,7
South Dakota,3408,11,3
South Dakota St.,3408,12,1
Western Ill.,3408,2,9
Denver,3409,5,6
North Dakota,3409,5,6
North Dakota St.,3409,14,1
Omaha,3409,8,5
Oral Roberts,3409,9,4
Purdue Fort Wayne,3409,5,6
South Dakota,3409,12,2
South Dakota St.,3409,12,2
Western Ill.,3409,2,9
Denver,3410,3,9
North Dakota,3410,9,4
North Dakota St.,3410,13,1
Omaha,3410,7,6
Oral Roberts,3410,9,4
Purdue Fort Wayne,3410,5,7
South Dakota,3410,10,3
South Dakota St.,3410,12,2
Western Ill.,3410,4,8
Denver,3411,3,8
North Dakota,3411,11,2
North Dakota St.,3411,11,2
Omaha,3411,9,5
Oral Roberts,3411,8,6
Purdue Fort Wayne,3411,6,7
South Dakota,3411,10,4
South Dakota St.,3411,12,1
Western Ill.,3411,2,9
Denver,3412,4,8
North Dakota,3412,7,6
North Dakota St.,3412,11,2
Omaha,3412,11,2
Oral Roberts,3412,8,5
Purdue Fort Wayne,3412,5,7
South Dakota,3412,11,2
South Dakota St.,3412,13,1
Western Ill.,3412,2,9
Denver,3413,2,9
North Dakota,3413,7,6
North Dakota St.,3413,11,2
Omaha,3413,9,5
Oral Roberts,3413,10,4
Purdue Fort Wayne,3413,6,7
South Dakota,3413,11,2
South Dakota St.,3413,12,1
Western Ill.,3413,4,8
Denver,3414,5,7
North Dakota,3414,4,8
North Dakota St.,3414,12,1
Omaha,3414,9,5
Oral Roberts,3414,10,4
Purdue Fort Wayne,3414,6,6
South Dakota,3414,11,3
South Dakota St.,3414,12,1
Western Ill.,3414,3,9
Denver,3415,2,8
North Dakota,3415,6,7
North Dakota St.,3415,13,1
Omaha,3415,10,3
Oral Roberts,3415,10,3
Purdue Fort Wayne,3415,7,6
South Dakota,3415,10,3
South Dakota St.,3415,12,2
Western Ill.,3415,2,8
Denver,3416,4,8
North Dakota,3416,7,6
North Dakota St.,3416,12,1
Omaha,3416,8,5
Oral Roberts,3416,10,4
Purdue Fort Wayne,3416,5,7
South Dakota,3416,12,1
South Dakota St.,3416,12,1
Western Ill.,3416,2,9
Denver,3417,6,7
North Dakota,3417,7,6
North Dakota St.,3417,11,2
Omaha,3417,8,5
Oral Roberts,3417,9,4
Purdue Fort Wayne,3417,5,8
South Dakota,3417,10,3
South Dakota St.,3417,13,1
Western Ill.,3417,3,9
Denver,3418,3,8
North Dakota,3418,7,6
North Dakota St.,3418,12,1
Omaha,3418,10,4
Oral Roberts,3418,9,5
Purdue Fort Wayne,3418,5,7
South Dakota,3418,11,3
South Dakota St.,3418,12,1
Western Ill.,3418,3,8
Denver,3419,2,9
North Dakota,3419,6,6
North Dakota St.,3419,12,2
Omaha,3419,9,5
Oral Roberts,3419,12,2
Purdue Fort Wayne,3419,5,7
South Dakota,3419,10,4
South Dakota St.,3419,13,1
Western Ill.,3419,3,8
Denver,3420,6,6
North Dakota,3420,4,7
North Dakota St.,3420,11,3
Omaha,3420,7,5
Oral Roberts,3420,12,2
Purdue Fort Wayne,3420,4,7
South Dakota,3420,11,3
South Dakota St.,3420,13,1
Western Ill.,3420,4,7
Denver,3421,4,8
North Dakota,3421,6,6
North Dakota St.,3421,13,1
Omaha,3421,8,5
Oral Roberts,3421,9,4
Purdue Fort Wayne,3421,6,6
South Dakota,3421,10,3
South Dakota St.,3421,13,1
Western Ill.,3421,3,9
Denver,3422,3,8
North Dakota,3422,6,6
North Dakota St.,3422,13,2
Omaha,3422,9,4
Oral Roberts,3422,9,4
Purdue Fort Wayne,3422,5,7
South Dakota,3422,10,3
South Dakota St.,3422,14,1
Western Ill.,3422,3,8
Denver,3423,3,8
North Dakota,3423,8,5
North Dakota St.,3423,12,1
Omaha,3423,8,5
Oral Roberts,3423,9,4
Purdue Fort Wayne,3423,7,7
South Dakota,3423,11,2
South Dakota St.,3423,11,2
Western Ill.,3423,3,8
Denver,3424,3,9
North Dakota,3424,8,6
North Dakota St.,3424,10,2
Omaha,3424,9,4
Oral Roberts,3424,9,4
Purdue Fort Wayne,3424,7,7
South Dakota,3424,10,2
South Dakota St.,3424,12,1
Western Ill.,3424,4,8
Denver,3425,5,7
North Dakota,3425,8,6
North Dakota St.,3425,11,2
Omaha,3425,9,5
Oral Roberts,3425,10,3
Purdue Fort Wayne,3425,4,8
South Dakota,3425,10,3
South Dakota St.,3425,12,1
Western Ill.,3425,3,9
Denver,3426,2,9
North Dakota,3426,7,6
North Dakota St.,3426,11,2
Omaha,3426,10,3
Oral Roberts,3426,10,3
Purdue Fort Wayne,3426,5,7
South Dakota,3426,10,3
South Dakota St.,3426,14,1
Western Ill.,3426,3,8
Denver,3427,4,8
North Dakota,3427,5,6
North Dakota St.,3427,13,2
Omaha,3427,9,4
Oral Roberts,3427,9,4
Purdue Fort Wayne,3427,5,6
South Dakota,3427,10,3
South Dakota St.,3427,14,1
Western Ill.,3427,3,9
Denver,3428,4,7
North Dakota,3428,9,4
North Dakota St.,3428,9,4
Omaha,3428,11,2
Oral Roberts,3428,11,2
Purdue Fort Wayne,3428,4,7
South Dakota,3428,9,4
South Dakota St.,3428,12,1
Western Ill.,3428,3,9
Denver,3429,1,9
North Dakota,3429,7,6
North Dakota St.,3429,12,1
Omaha,3429,8,5
Oral Roberts,3429,11,3
Purdue Fort Wayne,3429,6,7
South Dakota,3429,10,4
South Dakota St.,3429,12,1
Western Ill.,3429,5,8
Denver,3430,4,8
North Dakota,3430,7,5
North Dakota St.,3430,13,1
Omaha,3430,7,5
Oral Roberts,3430,10,3
Purdue Fort Wayne,3430,6,7
South Dakota,3430,9,4
South Dakota St.,3430,13,1
Western Ill.,3430,3,9
Denver,3431,4,7
North Dakota,3431,8,6
North Dakota St.,3431,13,1
Omaha,3431,9,4
Oral Roberts,3431,11,3
Purdue Fort Wayne,3431,4,7
South Dakota,3431,9,4
South Dakota St.,3431,12,2
Western Ill.,3431,2,9
Denver,3432,4,8
North Dakota,3432,7,5
North Dakota St.,3432,12,1
Omaha,3432,7,5
Oral Roberts,3432,10,3
Purdue Fort Wayne,3432,7,5
South Dakota,3432,10,3
South Dakota St.,3432,12,1
Western Ill.,3432,3,9
Denver,3433,2,9
North Dakota,3433,6,6
North Dakota St.,3433,12,2
Omaha,3433,9,4
Oral Roberts,3433,9,4
Purdue Fort Wayne,3433,6,6
South Dakota,3433,10,3
South Dakota St.,3433,14,1
Western Ill.,3433,4,8
Denver,3434,2,9
North Dakota,3434,8,5
North Dakota St.,3434,13,1
Omaha,3434,7,6
Oral Roberts,3434,10,4
Purdue Fort Wayne,3434,6,7
South Dakota,3434,11,3
South Dakota St.,3434,12,2
Western Ill.,3434,3,8
Denver,3435,4,8
North Dakota,3435,6,6
North Dakota St.,3435,11,3
Omaha,3435,7,5
Oral Roberts,3435,12,2
Purdue Fort Wayne,3435,5,7
South Dakota,3435,10,4
South Dakota St.,3435,13,1
Western Ill.,3435,4,8
Denver,3436,5,7
North Dakota,3436,6,6
North Dakota St.,3436,13,1
Omaha,3436,9,5
Oral Roberts,3436,10,3
Purdue Fort Wayne,3436,5,7
South Dakota,3436,10,3
South Dakota St.,3436,12,2
Western Ill.,3436,2,9
Denver,3437,3,8
North Dakota,3437,7,6
North Dakota St.,3437,14,1
Omaha,3437,9,4
Oral Roberts,3437,8,5
Purdue Fort Wayne,3437,6,7
South Dakota,3437,11,3
South Dakota St.,3437,12,2
Western Ill.,3437,2,9
Denver,3438,3,8
North Dakota,3438,8,6
North Dakota St.,3438,10,2
Omaha,3438,10,2
Oral Roberts,3438,10,2
Purdue Fort Wayne,3438,5,7
South Dakota,3438,10,2
South Dakota St.,3438,14,1
Western Ill.,3438,2,9
Denver,3439,4,8
North Dakota,3439,7,5
North Dakota St.,3439,11,2
Omaha,3439,7,5
Oral Roberts,3439,10,4
Purdue Fort Wayne,3439,6,7
South Dakota,3439,11,2
South Dakota St.,3439,12,1
Western Ill.,3439,4,8
Denver,3440,2,8
North Dakota,3440,7,6
North Dakota St.,3440,11,2
Omaha,3440,10,5
Oral Roberts,3440,11,2
Purdue Fort Wayne,3440,6,7
South Dakota,3440,11,2
South Dakota St.,3440,12,1
Western Ill.,3440,2,8
Denver,3441,3,8
North Dakota,3441,8,5
North Dakota St.,3441,11,2
Omaha,3441,7,7
Oral Roberts,3441,10,3
Purdue Fort Wayne,3441,9,4
South Dakota,3441,8,5
South Dakota St.,3441,13,1
Western Ill.,3441,3,8
Denver,3442,4,8
North Dakota,3442,6,6
North Dakota St.,3442,14,1
Omaha,3442,8,5
Oral Roberts,3442,10,3
Purdue Fort Wayne,3442,5,7
South Dakota,3442,10,3
South Dakota St.,3442,11,2
Western Ill.,3442,4,8
Denver,3443,1,9
North Dakota,3443,6,6
North Dakota St.,3443,13,1
Omaha,3443,9,5
Oral Roberts,3443,11,2
Purdue Fort Wayne,3443,6,6
South Dakota,3443,11,2
South Dakota St.,3443,11,2
Western Ill.,3443,4,8
Denver,3444,3,8
North Dakota,3444,7,6
North Dakota St.,3444,13,1
Omaha,3444,10,3
Oral Roberts,3444,9,5
Purdue Fort Wayne,3444,6,7
South Dakota,3444,10,3
South Dakota St.,3444,12,2
Western Ill.,3444,2,9
Denver,3445,1,9
North Dakota,3445,5,7
North Dakota St.,3445,12,1
Omaha,3445,9,5
Oral Roberts,3445,11,3
Purdue Fort Wayne,3445,7,6
South Dakota,3445,11,3
South Dakota St.,3445,12,1
Western Ill.,3445,4,8
Denver,3446,5,7
North Dakota,3446,7,6
North Dakota St.,3446,12,1
Omaha,3446,8,5
Oral Roberts,3446,9,4
Purdue Fort Wayne,3446,4,8
South Dakota,3446,12,1
South Dakota St.,3446,12,1
Western Ill.,3446,3,9
Denver,3447,2,8
North Dakota,3447,6,7
North Dakota St.,3447,13,1
Omaha,3447,8,5
Oral Roberts,3447,11,3
Purdue Fort Wayne,3447,7,6
South Dakota,3447,10,4
South Dakota St.,3447,13,1
Western Ill.,3447,2,8
Denver,3448,3,8
North Dakota,3448,7,6
North Dakota St.,3448,13,1
Omaha,3448,9,3
Oral Roberts,3448,9,3
Purdue Fort Wayne,3448,6,7
South Dakota,3448,9,3
South Dakota St.,3448,13,1
Western Ill.,3448,3,8
Denver,3449,3,8
North Dakota,3449,7,5
North Dakota St.,3449,11,3
Omaha,3449,7,5
Oral Roberts,3449,11,3
Purdue Fort Wayne,3449,6,7
South Dakota,3449,12,1
South Dakota St.,3449,12,1
Western Ill.,3449,3,8
Denver,3450,4,8
North Dakota,3450,5,7
North Dakota St.,3450,12,1
Omaha,3450,9,5
Oral Roberts,3450,10,3
Purdue Fort Wayne,3450,8,6
South Dakota,3450,10,3
South Dakota St.,3450,12,1
Western Ill.,3450,2,9
Denver,3451,2,8
North Dakota,3451,8,5
North Dakota St.,3451,11,2
Omaha,3451,8,5
Oral Roberts,3451,11,2
Purdue Fort Wayne,3451,8,5
South Dakota,3451,9,4
South Dakota St.,3451,13,1
Western Ill.,3451,2,8
Denver,3452,4,8
North Dakota,3452,5,6
North Dakota St.,3452,13,1
Omaha,3452,10,3
Oral Roberts,3452,9,4
Purdue Fort Wayne,3452,4,8
South Dakota,3452,9,4
South Dakota St.,3452,13,1
Western Ill.,3452,5,6
Denver,3453,2,9
North Dakota,3453,6,7
North Dakota St.,3453,14,1
Omaha,3453,9,4
Oral Roberts,3453,10,3
Purdue Fort Wayne,3453,7,6
South Dakota,3453,9,4
South Dakota St.,3453,12,2
Western Ill.,3453,3,8
Denver,3454,4,8
North Dakota,3454,8,5
North Dakota St.,3454,10,3
Omaha,3454,8,5
Oral Roberts,3454,10,3
Purdue Fort Wayne,3454,5,7
South Dakota,3454,12,1
South Dakota St.,3454,11,2
Western Ill.,3454,4,8
Denver,3455,4,8
North Dakota,3455,8,6
North Dakota St.,3455,11,2
Omaha,3455,9,3
Oral Roberts,3455,9,3
Purdue Fort Wayne,3455,5,7
South Dakota,3455,9,3
South Dakota St.,3455,14,1
Western Ill.,3455,3,9
Denver,3456,2,9
North Dakota,3456,5,7
North Dakota St.,3456,13,1
Omaha,3456,8,5
Oral Roberts,3456,10,3
Purdue Fort Wayne,3456,8,5
South Dakota,3456,10,3
South Dakota St.,3456,13,1
Western Ill.,3456,3,8
Denver,3457,4,8
North Dakota,3457,6,6
North Dakota St.,3457,11,3
Omaha,3457,8,5
Oral Roberts,3457,12,2
Purdue Fort Wayne,3457,5,7
South Dakota,3457,9,4
South Dakota St.,3457,14,1
Western Ill.,3457,3,9
Denver,3458,2,9
North Dakota,3458,9,3
North Dakota St.,3458,9,3
Omaha,3458,8,6
Oral Roberts,3458,9,3
Purdue Fort Wayne,3458,7,7
South Dakota,3458,11,2
South Dakota St.,3458,12,1
Western Ill.,3458,5,8
Denver,3459,3,8
North Dakota,3459,7,7
North Dakota St.,3459,14,1
Omaha,3459,8,4
Oral Roberts,3459,10,3
Purdue Fort Wayne,3459,8,4
South Dakota,3459,8,4
South Dakota St.,3459,12,2
Western Ill.,3459,2,9
Denver,3460,4,8
North Dakota,3460,9,5
North Dakota St.,3460,11,2
Omaha,3460,7,6
Oral Roberts,3460,10,3
Purdue Fort Wayne,3460,5,7
South Dakota,3460,10,3
South Dakota St.,3460,12,1
Western Ill.,3460,4,8
Denver,3461,2,9
North Dakota,3461,8,6
North Dakota St.,3461,11,2
Omaha,3461,9,4
Oral Roberts,3461,10,3
Purdue Fort Wayne,3461,6,7
South Dakota,3461,9,4
South Dakota St.,3461,13,1
Western Ill.,3461,4,8
Denver,3462,2,9
North Dakota,3462,8,5
North Dakota St.,3462,11,2
Omaha,3462,11,2
Oral Roberts,3462,7,6
Purdue Fort Wayne,3462,6,7
South Dakota,3462,11,2
South Dakota St.,3462,13,1
Western Ill.,3462,3,8
Denver,3463,3,8
North Dakota,3463,8,6
North Dakota St.,3463,11,2
Omaha,3463,9,4
Oral Roberts,3463,9,4
Purdue Fort Wayne,3463,7,7
South Dakota,3463,11,2
South Dakota St.,3463,12,1
Western Ill.,3463,2,9
Denver,3464,3,8
North Dakota,3464,6,6
North Dakota St.,3464,10,4
Omaha,3464,10,4
Oral Roberts,3464,11,3
Purdue Fort Wayne,3464,5,7
South Dakota,3464,12,1
South Dakota St.,3464,12,1
Western Ill.,3464,3,8
Denver,3465,3,9
North Dakota,3465,6,6
North Dakota St.,3465,11,2
Omaha,3465,7,5
Oral Roberts,3465,10,3
Purdue Fort Wayne,3465,6,6
South Dakota,3465,10,3
South Dakota St.,3465,14,1
Western Ill.,3465,5,8
Denver,3466,5,6
North Dakota,3466,9,5
North Dakota St.,3466,11,3
Omaha,3466,5,6
Oral Roberts,3466,12,1
Purdue Fort Wayne,3466,4,8
South Dakota,3466,10,4
South Dakota St.,3466,12,1
Western Ill.,3466,4,8
Denver,3467,2,8
North Dakota,3467,8,6
North Dakota St.,3467,10,3
Omaha,3467,11,2
Oral Roberts,3467,10,3
Purdue Fort Wayne,3467,6,7
South Dakota,3467,10,3
South Dakota St.,3467,13,1
Western Ill.,3467,2,8
Denver,3468,4,8
North Dakota,3468,7,6
North Dakota St.,3468,11,2
Omaha,3468,8,5
Oral Roberts,3468,11,2
Purdue Fort Wayne,3468,5,7
South Dakota,3468,11,2
South Dakota St.,3468,12,1
Western Ill.,3468,3,9
Denver,3469,2,9
North Dakota,3469,7,7
North Dakota St.,3469,11,2
Omaha,3469,10,3
Oral Roberts,3469,9,5
Purdue Fort Wayne,3469,8,6
South Dakota,3469,10,3
South Dakota St.,3469,12,1
Western Ill.,3469,3,8
Denver,3470,2,8
North Dakota,3470,8,5
North Dakota St.,3470,12,1
Omaha,3470,10,4
Oral Roberts,3470,11,3
Purdue Fort Wayne,3470,7,7
South Dakota,3470,8,5
South Dakota St.,3470,12,1
Western Ill.,3470,2,8
Denver,3471,3,9
North Dakota,3471,5,6
North Dakota St.,3471,13,1
Omaha,3471,8,5
Oral Roberts,3471,11,3
Purdue Fort Wayne,3471,5,6
South Dakota,3471,10,4
South Dakota St.,3471,12,2
Western Ill.,3471,5,6
Denver,3472,2,9
North Dakota,3472,6,6
North Dakota St.,3472,12,2
Omaha,3472,8,5
Oral Roberts,3472,11,4
Purdue Fort Wayne,3472,5,7
South Dakota,3472,12,2
South Dakota St.,3472,13,1
Western Ill.,3472,3,8
Denver,3473,2,9
North Dakota,3473,10,4
North Dakota St.,3473,12,1
Omaha,3473,7,6
Oral Roberts,3473,11,2
Purdue Fort Wayne,3473,6,7
South Dakota,3473,10,4
South Dakota St.,3473,11,2
Western Ill.,3473,3,8
Denver,3474,2,8
North Dakota,3474,9,4
North Dakota St.,3474,12,2
Omaha,3474,8,5
Oral Roberts,3474,11,3
Purdue Fort Wayne,3474,7,7
South Dakota,3474,8,5
South Dakota St.,3474,13,1
Western Ill.,3474,2,8
Denver,3475,3,8
North Dakota,3475,8,5
North Dakota St.,3475,11,2
Omaha,3475,8,5
Oral Roberts,3475,11,2
Purdue Fort Wayne,3475,6,7
South Dakota,3475,11,2
South Dakota St.,3475,12,1
Western Ill.,3475,2,9
Denver,3476,1,9
North Dakota,3476,5,7
North Dakota St.,3476,10,3
Omaha,3476,9,5
Oral Roberts,3476,12,2
Purdue Fort Wayne,3476,8,6
South Dakota,3476,10,3
South Dakota St.,3476,14,1
Western Ill.,3476,3,8
Denver,3477,2,9
North Dakota,3477,5,6
North Dakota St.,3477,13,1
Omaha,3477,8,5
Oral Roberts,3477,11,3
Purdue Fort Wayne,3477,5,6
South Dakota,3477,11,3
South Dakota St.,3477,13,1
Western Ill.,3477,4,8
Denver,3478,5,8
North Dakota,3478,6,6
North Dakota St.,3478,13,1
Omaha,3478,7,5
