team,sim,n_wins
UT Martin,2568,7
Austin Peay,2569,13
Belmont,2569,15
Eastern Ill.,2569,14
Eastern Ky.,2569,4
Jacksonville St.,2569,8
Morehead St.,2569,4
Murray St.,2569,11
SIUE,2569,4
Southeast Mo. St.,2569,10
Tennessee St.,2569,11
Tennessee Tech,2569,9
UT Martin,2569,5
Austin Peay,2570,11
Belmont,2570,15
Eastern Ill.,2570,13
Eastern Ky.,2570,5
Jacksonville St.,2570,8
Morehead St.,2570,9
Murray St.,2570,13
SIUE,2570,5
Southeast Mo. St.,2570,9
Tennessee St.,2570,11
Tennessee Tech,2570,5
UT Martin,2570,4
Austin Peay,2571,9
Belmont,2571,17
Eastern Ill.,2571,14
Eastern Ky.,2571,3
Jacksonville St.,2571,12
Morehead St.,2571,6
Murray St.,2571,15
SIUE,2571,4
Southeast Mo. St.,2571,7
Tennessee St.,2571,9
Tennessee Tech,2571,6
UT Martin,2571,6
Austin Peay,2572,12
Belmont,2572,18
Eastern Ill.,2572,13
Eastern Ky.,2572,6
Jacksonville St.,2572,8
Morehead St.,2572,7
Murray St.,2572,12
SIUE,2572,3
Southeast Mo. St.,2572,9
Tennessee St.,2572,11
Tennessee Tech,2572,6
UT Martin,2572,3
Austin Peay,2573,11
Belmont,2573,17
Eastern Ill.,2573,14
Eastern Ky.,2573,3
Jacksonville St.,2573,7
Morehead St.,2573,9
Murray St.,2573,13
SIUE,2573,3
Southeast Mo. St.,2573,10
Tennessee St.,2573,11
Tennessee Tech,2573,5
UT Martin,2573,5
Austin Peay,2574,12
Belmont,2574,17
Eastern Ill.,2574,15
Eastern Ky.,2574,6
Jacksonville St.,2574,11
Morehead St.,2574,5
Murray St.,2574,11
SIUE,2574,3
Southeast Mo. St.,2574,6
Tennessee St.,2574,11
Tennessee Tech,2574,4
UT Martin,2574,7
Austin Peay,2575,9
Belmont,2575,15
Eastern Ill.,2575,15
Eastern Ky.,2575,5
Jacksonville St.,2575,6
Morehead St.,2575,6
Murray St.,2575,16
SIUE,2575,5
Southeast Mo. St.,2575,9
Tennessee St.,2575,9
Tennessee Tech,2575,7
UT Martin,2575,6
Austin Peay,2576,10
Belmont,2576,17
Eastern Ill.,2576,15
Eastern Ky.,2576,7
Jacksonville St.,2576,8
Morehead St.,2576,10
Murray St.,2576,13
SIUE,2576,2
Southeast Mo. St.,2576,3
Tennessee St.,2576,8
Tennessee Tech,2576,8
UT Martin,2576,7
Austin Peay,2577,12
Belmont,2577,12
Eastern Ill.,2577,15
Eastern Ky.,2577,6
Jacksonville St.,2577,8
Morehead St.,2577,5
Murray St.,2577,13
SIUE,2577,4
Southeast Mo. St.,2577,8
Tennessee St.,2577,15
Tennessee Tech,2577,6
UT Martin,2577,4
Austin Peay,2578,12
Belmont,2578,17
Eastern Ill.,2578,12
Eastern Ky.,2578,5
Jacksonville St.,2578,10
Morehead St.,2578,12
Murray St.,2578,14
SIUE,2578,1
Southeast Mo. St.,2578,7
Tennessee St.,2578,9
Tennessee Tech,2578,5
UT Martin,2578,4
Austin Peay,2579,13
Belmont,2579,15
Eastern Ill.,2579,13
Eastern Ky.,2579,7
Jacksonville St.,2579,7
Morehead St.,2579,8
Murray St.,2579,15
SIUE,2579,2
Southeast Mo. St.,2579,6
Tennessee St.,2579,10
Tennessee Tech,2579,6
UT Martin,2579,6
Austin Peay,2580,9
Belmont,2580,17
Eastern Ill.,2580,15
Eastern Ky.,2580,7
Jacksonville St.,2580,9
Morehead St.,2580,5
Murray St.,2580,14
SIUE,2580,1
Southeast Mo. St.,2580,9
Tennessee St.,2580,11
Tennessee Tech,2580,3
UT Martin,2580,8
Austin Peay,2581,12
Belmont,2581,16
Eastern Ill.,2581,11
Eastern Ky.,2581,5
Jacksonville St.,2581,8
Morehead St.,2581,9
Murray St.,2581,15
SIUE,2581,4
Southeast Mo. St.,2581,5
Tennessee St.,2581,11
Tennessee Tech,2581,5
UT Martin,2581,7
Austin Peay,2582,10
Belmont,2582,14
Eastern Ill.,2582,15
Eastern Ky.,2582,9
Jacksonville St.,2582,11
Morehead St.,2582,8
Murray St.,2582,13
SIUE,2582,1
Southeast Mo. St.,2582,4
Tennessee St.,2582,13
Tennessee Tech,2582,3
UT Martin,2582,7
Austin Peay,2583,9
Belmont,2583,17
Eastern Ill.,2583,13
Eastern Ky.,2583,6
Jacksonville St.,2583,9
Morehead St.,2583,7
Murray St.,2583,14
SIUE,2583,4
Southeast Mo. St.,2583,6
Tennessee St.,2583,7
Tennessee Tech,2583,7
UT Martin,2583,9
Austin Peay,2584,11
Belmont,2584,16
Eastern Ill.,2584,13
Eastern Ky.,2584,7
Jacksonville St.,2584,13
Morehead St.,2584,6
Murray St.,2584,14
SIUE,2584,4
Southeast Mo. St.,2584,4
Tennessee St.,2584,9
Tennessee Tech,2584,6
UT Martin,2584,5
Austin Peay,2585,10
Belmont,2585,14
Eastern Ill.,2585,13
Eastern Ky.,2585,5
Jacksonville St.,2585,10
Morehead St.,2585,6
Murray St.,2585,13
SIUE,2585,4
Southeast Mo. St.,2585,8
Tennessee St.,2585,13
Tennessee Tech,2585,5
UT Martin,2585,7
Austin Peay,2586,14
Belmont,2586,15
Eastern Ill.,2586,16
Eastern Ky.,2586,5
Jacksonville St.,2586,5
Morehead St.,2586,8
Murray St.,2586,13
SIUE,2586,5
Southeast Mo. St.,2586,7
Tennessee St.,2586,9
Tennessee Tech,2586,3
UT Martin,2586,8
Austin Peay,2587,10
Belmont,2587,15
Eastern Ill.,2587,11
Eastern Ky.,2587,7
Jacksonville St.,2587,9
Morehead St.,2587,6
Murray St.,2587,11
SIUE,2587,6
Southeast Mo. St.,2587,6
Tennessee St.,2587,11
Tennessee Tech,2587,6
UT Martin,2587,10
Austin Peay,2588,12
Belmont,2588,18
Eastern Ill.,2588,14
Eastern Ky.,2588,7
Jacksonville St.,2588,8
Morehead St.,2588,10
Murray St.,2588,13
SIUE,2588,3
Southeast Mo. St.,2588,8
Tennessee St.,2588,5
Tennessee Tech,2588,3
UT Martin,2588,7
Austin Peay,2589,11
Belmont,2589,16
Eastern Ill.,2589,13
Eastern Ky.,2589,6
Jacksonville St.,2589,9
Morehead St.,2589,5
Murray St.,2589,16
SIUE,2589,3
Southeast Mo. St.,2589,7
Tennessee St.,2589,13
Tennessee Tech,2589,6
UT Martin,2589,3
Austin Peay,2590,12
Belmont,2590,15
Eastern Ill.,2590,11
Eastern Ky.,2590,6
Jacksonville St.,2590,11
Morehead St.,2590,5
Murray St.,2590,14
SIUE,2590,5
Southeast Mo. St.,2590,9
Tennessee St.,2590,12
Tennessee Tech,2590,4
UT Martin,2590,4
Austin Peay,2591,11
Belmont,2591,15
Eastern Ill.,2591,12
Eastern Ky.,2591,4
Jacksonville St.,2591,13
Morehead St.,2591,10
Murray St.,2591,11
SIUE,2591,3
Southeast Mo. St.,2591,10
Tennessee St.,2591,11
Tennessee Tech,2591,3
UT Martin,2591,5
Austin Peay,2592,12
Belmont,2592,18
Eastern Ill.,2592,12
Eastern Ky.,2592,6
Jacksonville St.,2592,10
Morehead St.,2592,5
Murray St.,2592,13
SIUE,2592,2
Southeast Mo. St.,2592,6
Tennessee St.,2592,13
Tennessee Tech,2592,4
UT Martin,2592,7
Austin Peay,2593,10
Belmont,2593,18
Eastern Ill.,2593,15
Eastern Ky.,2593,4
Jacksonville St.,2593,8
Morehead St.,2593,9
Murray St.,2593,12
SIUE,2593,4
Southeast Mo. St.,2593,6
Tennessee St.,2593,8
Tennessee Tech,2593,7
UT Martin,2593,7
Austin Peay,2594,9
Belmont,2594,16
Eastern Ill.,2594,13
Eastern Ky.,2594,4
Jacksonville St.,2594,11
Morehead St.,2594,5
Murray St.,2594,15
SIUE,2594,3
Southeast Mo. St.,2594,5
Tennessee St.,2594,15
Tennessee Tech,2594,6
UT Martin,2594,6
Austin Peay,2595,9
Belmont,2595,16
Eastern Ill.,2595,13
Eastern Ky.,2595,5
Jacksonville St.,2595,10
Morehead St.,2595,8
Murray St.,2595,16
SIUE,2595,4
Southeast Mo. St.,2595,5
Tennessee St.,2595,11
Tennessee Tech,2595,5
UT Martin,2595,6
Austin Peay,2596,10
Belmont,2596,17
Eastern Ill.,2596,14
Eastern Ky.,2596,4
Jacksonville St.,2596,12
Morehead St.,2596,5
Murray St.,2596,12
SIUE,2596,5
Southeast Mo. St.,2596,6
Tennessee St.,2596,13
Tennessee Tech,2596,6
UT Martin,2596,4
Austin Peay,2597,8
Belmont,2597,18
Eastern Ill.,2597,14
Eastern Ky.,2597,5
Jacksonville St.,2597,6
Morehead St.,2597,7
Murray St.,2597,14
SIUE,2597,4
Southeast Mo. St.,2597,7
Tennessee St.,2597,12
Tennessee Tech,2597,4
UT Martin,2597,9
Austin Peay,2598,10
Belmont,2598,18
Eastern Ill.,2598,14
Eastern Ky.,2598,8
Jacksonville St.,2598,7
Morehead St.,2598,7
Murray St.,2598,14
SIUE,2598,1
Southeast Mo. St.,2598,3
Tennessee St.,2598,11
Tennessee Tech,2598,7
UT Martin,2598,8
Austin Peay,2599,7
Belmont,2599,17
Eastern Ill.,2599,12
Eastern Ky.,2599,7
Jacksonville St.,2599,11
Morehead St.,2599,10
Murray St.,2599,13
SIUE,2599,3
Southeast Mo. St.,2599,10
Tennessee St.,2599,9
Tennessee Tech,2599,4
UT Martin,2599,5
Austin Peay,2600,14
Belmont,2600,14
Eastern Ill.,2600,9
Eastern Ky.,2600,4
Jacksonville St.,2600,9
Morehead St.,2600,7
Murray St.,2600,15
SIUE,2600,6
Southeast Mo. St.,2600,6
Tennessee St.,2600,11
Tennessee Tech,2600,6
UT Martin,2600,7
Austin Peay,2601,14
Belmont,2601,16
Eastern Ill.,2601,12
Eastern Ky.,2601,6
Jacksonville St.,2601,8
Morehead St.,2601,8
Murray St.,2601,13
SIUE,2601,5
Southeast Mo. St.,2601,7
Tennessee St.,2601,9
Tennessee Tech,2601,4
UT Martin,2601,6
Austin Peay,2602,9
Belmont,2602,15
Eastern Ill.,2602,15
Eastern Ky.,2602,7
Jacksonville St.,2602,8
Morehead St.,2602,6
Murray St.,2602,12
SIUE,2602,5
Southeast Mo. St.,2602,7
Tennessee St.,2602,12
Tennessee Tech,2602,3
UT Martin,2602,9
Austin Peay,2603,10
Belmont,2603,16
Eastern Ill.,2603,14
Eastern Ky.,2603,7
Jacksonville St.,2603,10
Morehead St.,2603,8
Murray St.,2603,15
SIUE,2603,3
Southeast Mo. St.,2603,8
Tennessee St.,2603,11
Tennessee Tech,2603,0
UT Martin,2603,6
Austin Peay,2604,10
Belmont,2604,17
Eastern Ill.,2604,11
Eastern Ky.,2604,6
Jacksonville St.,2604,7
Morehead St.,2604,9
Murray St.,2604,13
SIUE,2604,4
Southeast Mo. St.,2604,7
Tennessee St.,2604,11
Tennessee Tech,2604,5
UT Martin,2604,8
Austin Peay,2605,12
Belmont,2605,16
Eastern Ill.,2605,13
Eastern Ky.,2605,5
Jacksonville St.,2605,9
Morehead St.,2605,6
Murray St.,2605,14
SIUE,2605,4
Southeast Mo. St.,2605,5
Tennessee St.,2605,11
Tennessee Tech,2605,6
UT Martin,2605,7
Austin Peay,2606,10
Belmont,2606,17
Eastern Ill.,2606,11
Eastern Ky.,2606,9
Jacksonville St.,2606,6
Morehead St.,2606,7
Murray St.,2606,14
SIUE,2606,2
Southeast Mo. St.,2606,8
Tennessee St.,2606,12
Tennessee Tech,2606,4
UT Martin,2606,8
Austin Peay,2607,11
Belmont,2607,17
Eastern Ill.,2607,14
Eastern Ky.,2607,5
Jacksonville St.,2607,6
Morehead St.,2607,7
Murray St.,2607,11
SIUE,2607,5
Southeast Mo. St.,2607,6
Tennessee St.,2607,11
Tennessee Tech,2607,8
UT Martin,2607,7
Austin Peay,2608,12
Belmont,2608,14
Eastern Ill.,2608,15
Eastern Ky.,2608,5
Jacksonville St.,2608,8
Morehead St.,2608,10
Murray St.,2608,13
SIUE,2608,5
Southeast Mo. St.,2608,5
Tennessee St.,2608,9
Tennessee Tech,2608,7
UT Martin,2608,5
Austin Peay,2609,10
Belmont,2609,17
Eastern Ill.,2609,12
Eastern Ky.,2609,7
Jacksonville St.,2609,10
Morehead St.,2609,10
Murray St.,2609,12
SIUE,2609,7
Southeast Mo. St.,2609,5
Tennessee St.,2609,11
Tennessee Tech,2609,1
UT Martin,2609,6
Austin Peay,2610,13
Belmont,2610,14
Eastern Ill.,2610,11
Eastern Ky.,2610,7
Jacksonville St.,2610,6
Morehead St.,2610,11
Murray St.,2610,12
SIUE,2610,1
Southeast Mo. St.,2610,11
Tennessee St.,2610,13
Tennessee Tech,2610,3
UT Martin,2610,6
Austin Peay,2611,13
Belmont,2611,18
Eastern Ill.,2611,11
Eastern Ky.,2611,2
Jacksonville St.,2611,9
Morehead St.,2611,7
Murray St.,2611,14
SIUE,2611,9
Southeast Mo. St.,2611,4
Tennessee St.,2611,7
Tennessee Tech,2611,7
UT Martin,2611,7
Austin Peay,2612,12
Belmont,2612,17
Eastern Ill.,2612,12
Eastern Ky.,2612,7
Jacksonville St.,2612,10
Morehead St.,2612,8
Murray St.,2612,11
SIUE,2612,4
Southeast Mo. St.,2612,4
Tennessee St.,2612,12
Tennessee Tech,2612,3
UT Martin,2612,8
Austin Peay,2613,9
Belmont,2613,15
Eastern Ill.,2613,15
Eastern Ky.,2613,5
Jacksonville St.,2613,8
Morehead St.,2613,7
Murray St.,2613,14
SIUE,2613,2
Southeast Mo. St.,2613,6
Tennessee St.,2613,13
Tennessee Tech,2613,7
UT Martin,2613,7
Austin Peay,2614,12
Belmont,2614,16
Eastern Ill.,2614,14
Eastern Ky.,2614,6
Jacksonville St.,2614,10
Morehead St.,2614,5
Murray St.,2614,14
SIUE,2614,3
Southeast Mo. St.,2614,7
Tennessee St.,2614,9
Tennessee Tech,2614,4
UT Martin,2614,8
Austin Peay,2615,8
Belmont,2615,16
Eastern Ill.,2615,13
Eastern Ky.,2615,3
Jacksonville St.,2615,9
Morehead St.,2615,10
Murray St.,2615,15
SIUE,2615,5
Southeast Mo. St.,2615,6
Tennessee St.,2615,9
Tennessee Tech,2615,8
UT Martin,2615,6
Austin Peay,2616,13
Belmont,2616,17
Eastern Ill.,2616,10
Eastern Ky.,2616,4
Jacksonville St.,2616,7
Morehead St.,2616,6
Murray St.,2616,13
SIUE,2616,6
Southeast Mo. St.,2616,7
Tennessee St.,2616,11
Tennessee Tech,2616,6
UT Martin,2616,8
Austin Peay,2617,8
Belmont,2617,16
Eastern Ill.,2617,12
Eastern Ky.,2617,5
Jacksonville St.,2617,9
Morehead St.,2617,7
Murray St.,2617,16
SIUE,2617,3
Southeast Mo. St.,2617,5
Tennessee St.,2617,11
Tennessee Tech,2617,9
UT Martin,2617,7
Austin Peay,2618,10
Belmont,2618,14
Eastern Ill.,2618,11
Eastern Ky.,2618,8
Jacksonville St.,2618,9
Morehead St.,2618,12
Murray St.,2618,15
SIUE,2618,4
Southeast Mo. St.,2618,7
Tennessee St.,2618,11
Tennessee Tech,2618,2
UT Martin,2618,5
Austin Peay,2619,11
Belmont,2619,17
Eastern Ill.,2619,13
Eastern Ky.,2619,5
Jacksonville St.,2619,10
Morehead St.,2619,7
Murray St.,2619,12
SIUE,2619,6
Southeast Mo. St.,2619,7
Tennessee St.,2619,11
Tennessee Tech,2619,4
UT Martin,2619,5
Austin Peay,2620,11
Belmont,2620,16
Eastern Ill.,2620,13
Eastern Ky.,2620,5
Jacksonville St.,2620,11
Morehead St.,2620,9
Murray St.,2620,11
SIUE,2620,5
Southeast Mo. St.,2620,4
Tennessee St.,2620,8
Tennessee Tech,2620,6
UT Martin,2620,9
Austin Peay,2621,10
Belmont,2621,15
Eastern Ill.,2621,12
Eastern Ky.,2621,7
Jacksonville St.,2621,7
Morehead St.,2621,10
Murray St.,2621,14
SIUE,2621,4
Southeast Mo. St.,2621,7
Tennessee St.,2621,13
Tennessee Tech,2621,3
UT Martin,2621,6
Austin Peay,2622,10
Belmont,2622,18
Eastern Ill.,2622,17
Eastern Ky.,2622,7
Jacksonville St.,2622,7
Morehead St.,2622,7
Murray St.,2622,10
SIUE,2622,5
Southeast Mo. St.,2622,9
Tennessee St.,2622,8
Tennessee Tech,2622,5
UT Martin,2622,5
Austin Peay,2623,11
Belmont,2623,14
Eastern Ill.,2623,14
Eastern Ky.,2623,5
Jacksonville St.,2623,7
Morehead St.,2623,10
Murray St.,2623,17
SIUE,2623,3
Southeast Mo. St.,2623,5
Tennessee St.,2623,12
Tennessee Tech,2623,4
UT Martin,2623,6
Austin Peay,2624,12
Belmont,2624,15
Eastern Ill.,2624,14
Eastern Ky.,2624,8
Jacksonville St.,2624,8
Morehead St.,2624,8
Murray St.,2624,10
SIUE,2624,2
Southeast Mo. St.,2624,7
Tennessee St.,2624,12
Tennessee Tech,2624,6
UT Martin,2624,6
Austin Peay,2625,8
Belmont,2625,13
Eastern Ill.,2625,13
Eastern Ky.,2625,5
Jacksonville St.,2625,9
Morehead St.,2625,10
Murray St.,2625,15
SIUE,2625,7
Southeast Mo. St.,2625,9
Tennessee St.,2625,8
Tennessee Tech,2625,5
UT Martin,2625,6
Austin Peay,2626,10
Belmont,2626,16
Eastern Ill.,2626,14
Eastern Ky.,2626,6
Jacksonville St.,2626,5
Morehead St.,2626,10
Murray St.,2626,16
SIUE,2626,2
Southeast Mo. St.,2626,5
Tennessee St.,2626,11
Tennessee Tech,2626,6
UT Martin,2626,7
Austin Peay,2627,8
Belmont,2627,16
Eastern Ill.,2627,12
Eastern Ky.,2627,7
Jacksonville St.,2627,12
Morehead St.,2627,7
Murray St.,2627,13
SIUE,2627,2
Southeast Mo. St.,2627,6
Tennessee St.,2627,10
Tennessee Tech,2627,6
UT Martin,2627,9
Austin Peay,2628,9
Belmont,2628,16
Eastern Ill.,2628,11
Eastern Ky.,2628,6
Jacksonville St.,2628,10
Morehead St.,2628,8
Murray St.,2628,16
SIUE,2628,5
Southeast Mo. St.,2628,8
Tennessee St.,2628,10
Tennessee Tech,2628,2
UT Martin,2628,7
Austin Peay,2629,14
Belmont,2629,15
Eastern Ill.,2629,11
Eastern Ky.,2629,6
Jacksonville St.,2629,8
Morehead St.,2629,8
Murray St.,2629,13
SIUE,2629,3
Southeast Mo. St.,2629,6
Tennessee St.,2629,12
Tennessee Tech,2629,8
UT Martin,2629,4
Austin Peay,2630,10
Belmont,2630,18
Eastern Ill.,2630,13
Eastern Ky.,2630,5
Jacksonville St.,2630,10
Morehead St.,2630,6
Murray St.,2630,14
SIUE,2630,4
Southeast Mo. St.,2630,5
Tennessee St.,2630,9
Tennessee Tech,2630,6
UT Martin,2630,8
Austin Peay,2631,10
Belmont,2631,17
Eastern Ill.,2631,13
Eastern Ky.,2631,7
Jacksonville St.,2631,8
Morehead St.,2631,8
Murray St.,2631,14
SIUE,2631,4
Southeast Mo. St.,2631,10
Tennessee St.,2631,9
Tennessee Tech,2631,3
UT Martin,2631,5
Austin Peay,2632,9
Belmont,2632,17
Eastern Ill.,2632,13
Eastern Ky.,2632,3
Jacksonville St.,2632,8
Morehead St.,2632,8
Murray St.,2632,14
SIUE,2632,6
Southeast Mo. St.,2632,7
Tennessee St.,2632,12
Tennessee Tech,2632,7
UT Martin,2632,4
Austin Peay,2633,12
Belmont,2633,15
Eastern Ill.,2633,13
Eastern Ky.,2633,6
Jacksonville St.,2633,8
Morehead St.,2633,10
Murray St.,2633,13
SIUE,2633,4
Southeast Mo. St.,2633,5
Tennessee St.,2633,11
Tennessee Tech,2633,5
UT Martin,2633,6
Austin Peay,2634,10
Belmont,2634,17
Eastern Ill.,2634,11
Eastern Ky.,2634,7
Jacksonville St.,2634,9
Morehead St.,2634,10
Murray St.,2634,16
SIUE,2634,6
Southeast Mo. St.,2634,4
Tennessee St.,2634,12
Tennessee Tech,2634,2
UT Martin,2634,4
Austin Peay,2635,11
Belmont,2635,16
Eastern Ill.,2635,9
Eastern Ky.,2635,7
Jacksonville St.,2635,11
Morehead St.,2635,7
Murray St.,2635,13
SIUE,2635,3
Southeast Mo. St.,2635,8
Tennessee St.,2635,11
Tennessee Tech,2635,6
UT Martin,2635,6
Austin Peay,2636,10
Belmont,2636,18
Eastern Ill.,2636,13
Eastern Ky.,2636,5
Jacksonville St.,2636,8
Morehead St.,2636,9
Murray St.,2636,14
SIUE,2636,4
Southeast Mo. St.,2636,6
Tennessee St.,2636,13
Tennessee Tech,2636,4
UT Martin,2636,4
Austin Peay,2637,9
Belmont,2637,17
Eastern Ill.,2637,13
Eastern Ky.,2637,8
Jacksonville St.,2637,7
Morehead St.,2637,8
Murray St.,2637,14
SIUE,2637,4
Southeast Mo. St.,2637,5
Tennessee St.,2637,9
Tennessee Tech,2637,4
UT Martin,2637,10
Austin Peay,2638,13
Belmont,2638,17
Eastern Ill.,2638,12
Eastern Ky.,2638,6
Jacksonville St.,2638,9
Morehead St.,2638,7
Murray St.,2638,9
SIUE,2638,3
Southeast Mo. St.,2638,7
Tennessee St.,2638,12
Tennessee Tech,2638,7
UT Martin,2638,6
Austin Peay,2639,13
Belmont,2639,17
Eastern Ill.,2639,13
Eastern Ky.,2639,4
Jacksonville St.,2639,7
Morehead St.,2639,7
Murray St.,2639,15
SIUE,2639,5
Southeast Mo. St.,2639,6
Tennessee St.,2639,10
Tennessee Tech,2639,7
UT Martin,2639,4
Austin Peay,2640,10
Belmont,2640,17
Eastern Ill.,2640,11
Eastern Ky.,2640,7
Jacksonville St.,2640,8
Morehead St.,2640,6
Murray St.,2640,17
SIUE,2640,3
Southeast Mo. St.,2640,5
Tennessee St.,2640,11
Tennessee Tech,2640,4
UT Martin,2640,9
Austin Peay,2641,11
Belmont,2641,16
Eastern Ill.,2641,12
Eastern Ky.,2641,6
Jacksonville St.,2641,9
Morehead St.,2641,5
Murray St.,2641,15
SIUE,2641,6
Southeast Mo. St.,2641,5
Tennessee St.,2641,11
Tennessee Tech,2641,6
UT Martin,2641,6
Austin Peay,2642,14
Belmont,2642,14
Eastern Ill.,2642,12
Eastern Ky.,2642,6
Jacksonville St.,2642,7
Morehead St.,2642,7
Murray St.,2642,12
SIUE,2642,4
Southeast Mo. St.,2642,7
Tennessee St.,2642,14
Tennessee Tech,2642,4
UT Martin,2642,7
Austin Peay,2643,12
Belmont,2643,17
Eastern Ill.,2643,8
Eastern Ky.,2643,4
Jacksonville St.,2643,10
Morehead St.,2643,5
Murray St.,2643,16
SIUE,2643,4
Southeast Mo. St.,2643,6
Tennessee St.,2643,13
Tennessee Tech,2643,5
UT Martin,2643,8
Austin Peay,2644,11
Belmont,2644,17
Eastern Ill.,2644,12
Eastern Ky.,2644,6
Jacksonville St.,2644,8
Morehead St.,2644,8
Murray St.,2644,16
SIUE,2644,2
Southeast Mo. St.,2644,4
Tennessee St.,2644,9
Tennessee Tech,2644,7
UT Martin,2644,8
Austin Peay,2645,13
Belmont,2645,18
Eastern Ill.,2645,13
Eastern Ky.,2645,5
Jacksonville St.,2645,8
Morehead St.,2645,6
Murray St.,2645,12
SIUE,2645,5
Southeast Mo. St.,2645,8
Tennessee St.,2645,13
Tennessee Tech,2645,3
UT Martin,2645,4
Austin Peay,2646,12
Belmont,2646,17
Eastern Ill.,2646,14
Eastern Ky.,2646,3
Jacksonville St.,2646,10
Morehead St.,2646,8
Murray St.,2646,11
SIUE,2646,5
Southeast Mo. St.,2646,7
Tennessee St.,2646,11
Tennessee Tech,2646,5
UT Martin,2646,5
Austin Peay,2647,8
Belmont,2647,14
Eastern Ill.,2647,14
Eastern Ky.,2647,9
Jacksonville St.,2647,8
Morehead St.,2647,7
Murray St.,2647,15
SIUE,2647,4
Southeast Mo. St.,2647,3
Tennessee St.,2647,13
Tennessee Tech,2647,6
UT Martin,2647,7
Austin Peay,2648,12
Belmont,2648,17
Eastern Ill.,2648,14
Eastern Ky.,2648,6
Jacksonville St.,2648,8
Morehead St.,2648,10
Murray St.,2648,14
SIUE,2648,1
Southeast Mo. St.,2648,6
Tennessee St.,2648,10
Tennessee Tech,2648,5
UT Martin,2648,5
Austin Peay,2649,10
Belmont,2649,16
Eastern Ill.,2649,13
Eastern Ky.,2649,7
Jacksonville St.,2649,8
Morehead St.,2649,8
Murray St.,2649,13
SIUE,2649,5
Southeast Mo. St.,2649,7
Tennessee St.,2649,10
Tennessee Tech,2649,6
UT Martin,2649,5
Austin Peay,2650,12
Belmont,2650,14
Eastern Ill.,2650,14
Eastern Ky.,2650,7
Jacksonville St.,2650,11
Morehead St.,2650,9
Murray St.,2650,13
SIUE,2650,3
Southeast Mo. St.,2650,7
Tennessee St.,2650,7
Tennessee Tech,2650,6
UT Martin,2650,5
Austin Peay,2651,9
Belmont,2651,16
Eastern Ill.,2651,12
Eastern Ky.,2651,7
Jacksonville St.,2651,9
Morehead St.,2651,12
Murray St.,2651,15
SIUE,2651,4
Southeast Mo. St.,2651,8
Tennessee St.,2651,6
Tennessee Tech,2651,5
UT Martin,2651,5
Austin Peay,2652,9
Belmont,2652,18
Eastern Ill.,2652,15
Eastern Ky.,2652,4
Jacksonville St.,2652,12
Morehead St.,2652,5
Murray St.,2652,13
SIUE,2652,5
Southeast Mo. St.,2652,9
Tennessee St.,2652,10
Tennessee Tech,2652,2
UT Martin,2652,6
Austin Peay,2653,12
Belmont,2653,14
Eastern Ill.,2653,13
Eastern Ky.,2653,8
Jacksonville St.,2653,10
Morehead St.,2653,6
Murray St.,2653,12
SIUE,2653,2
Southeast Mo. St.,2653,8
Tennessee St.,2653,13
Tennessee Tech,2653,5
UT Martin,2653,5
Austin Peay,2654,10
Belmont,2654,17
Eastern Ill.,2654,11
Eastern Ky.,2654,5
Jacksonville St.,2654,9
Morehead St.,2654,7
Murray St.,2654,14
SIUE,2654,2
Southeast Mo. St.,2654,7
Tennessee St.,2654,13
Tennessee Tech,2654,9
UT Martin,2654,4
Austin Peay,2655,13
Belmont,2655,13
Eastern Ill.,2655,13
Eastern Ky.,2655,4
Jacksonville St.,2655,10
Morehead St.,2655,10
Murray St.,2655,11
SIUE,2655,1
Southeast Mo. St.,2655,5
Tennessee St.,2655,13
Tennessee Tech,2655,6
UT Martin,2655,9
Austin Peay,2656,9
Belmont,2656,17
Eastern Ill.,2656,14
Eastern Ky.,2656,7
Jacksonville St.,2656,7
Morehead St.,2656,9
Murray St.,2656,14
SIUE,2656,3
Southeast Mo. St.,2656,7
Tennessee St.,2656,10
Tennessee Tech,2656,6
UT Martin,2656,5
Austin Peay,2657,9
Belmont,2657,14
Eastern Ill.,2657,11
Eastern Ky.,2657,6
Jacksonville St.,2657,8
Morehead St.,2657,8
Murray St.,2657,15
SIUE,2657,7
Southeast Mo. St.,2657,11
Tennessee St.,2657,9
Tennessee Tech,2657,4
UT Martin,2657,6
Austin Peay,2658,9
Belmont,2658,17
Eastern Ill.,2658,14
Eastern Ky.,2658,5
Jacksonville St.,2658,8
Morehead St.,2658,9
Murray St.,2658,11
SIUE,2658,2
Southeast Mo. St.,2658,9
Tennessee St.,2658,14
Tennessee Tech,2658,2
UT Martin,2658,8
Austin Peay,2659,12
Belmont,2659,16
Eastern Ill.,2659,12
Eastern Ky.,2659,5
Jacksonville St.,2659,4
Morehead St.,2659,10
Murray St.,2659,13
SIUE,2659,7
Southeast Mo. St.,2659,6
Tennessee St.,2659,13
Tennessee Tech,2659,7
UT Martin,2659,3
Austin Peay,2660,9
Belmont,2660,17
Eastern Ill.,2660,12
Eastern Ky.,2660,6
Jacksonville St.,2660,11
Morehead St.,2660,7
Murray St.,2660,13
SIUE,2660,5
Southeast Mo. St.,2660,6
Tennessee St.,2660,10
Tennessee Tech,2660,4
UT Martin,2660,8
Austin Peay,2661,9
Belmont,2661,17
Eastern Ill.,2661,14
Eastern Ky.,2661,6
Jacksonville St.,2661,9
Morehead St.,2661,8
Murray St.,2661,14
