team,sim,n_wins
Jacksonville St.,823,10
Morehead St.,823,9
Murray St.,823,14
SIUE,823,4
Southeast Mo. St.,823,3
Tennessee St.,823,8
Tennessee Tech,823,8
UT Martin,823,9
Austin Peay,824,11
Belmont,824,17
Eastern Ill.,824,9
Eastern Ky.,824,6
Jacksonville St.,824,7
Morehead St.,824,9
Murray St.,824,13
SIUE,824,3
Southeast Mo. St.,824,8
Tennessee St.,824,11
Tennessee Tech,824,7
UT Martin,824,7
Austin Peay,825,11
Belmont,825,17
Eastern Ill.,825,10
Eastern Ky.,825,5
Jacksonville St.,825,10
Morehead St.,825,9
Murray St.,825,12
SIUE,825,2
Southeast Mo. St.,825,7
Tennessee St.,825,7
Tennessee Tech,825,4
UT Martin,825,14
Austin Peay,826,13
Belmont,826,17
Eastern Ill.,826,7
Eastern Ky.,826,4
Jacksonville St.,826,10
Morehead St.,826,12
Murray St.,826,9
SIUE,826,2
Southeast Mo. St.,826,8
Tennessee St.,826,10
Tennessee Tech,826,7
UT Martin,826,9
Austin Peay,827,14
Belmont,827,14
Eastern Ill.,827,12
Eastern Ky.,827,4
Jacksonville St.,827,12
Morehead St.,827,5
Murray St.,827,13
SIUE,827,3
Southeast Mo. St.,827,9
Tennessee St.,827,11
Tennessee Tech,827,7
UT Martin,827,4
Austin Peay,828,12
Belmont,828,15
Eastern Ill.,828,9
Eastern Ky.,828,4
Jacksonville St.,828,8
Morehead St.,828,10
Murray St.,828,12
SIUE,828,2
Southeast Mo. St.,828,6
Tennessee St.,828,11
Tennessee Tech,828,8
UT Martin,828,11
Austin Peay,829,11
Belmont,829,18
Eastern Ill.,829,8
Eastern Ky.,829,6
Jacksonville St.,829,12
Morehead St.,829,8
Murray St.,829,12
SIUE,829,5
Southeast Mo. St.,829,7
Tennessee St.,829,10
Tennessee Tech,829,4
UT Martin,829,7
Austin Peay,830,13
Belmont,830,13
Eastern Ill.,830,9
Eastern Ky.,830,5
Jacksonville St.,830,14
Morehead St.,830,10
Murray St.,830,11
SIUE,830,7
Southeast Mo. St.,830,5
Tennessee St.,830,11
Tennessee Tech,830,5
UT Martin,830,5
Austin Peay,831,10
Belmont,831,17
Eastern Ill.,831,10
Eastern Ky.,831,8
Jacksonville St.,831,7
Morehead St.,831,8
Murray St.,831,14
SIUE,831,2
Southeast Mo. St.,831,10
Tennessee St.,831,12
Tennessee Tech,831,5
UT Martin,831,5
Austin Peay,832,9
Belmont,832,15
Eastern Ill.,832,9
Eastern Ky.,832,6
Jacksonville St.,832,12
Morehead St.,832,12
Murray St.,832,15
SIUE,832,3
Southeast Mo. St.,832,8
Tennessee St.,832,7
Tennessee Tech,832,5
UT Martin,832,7
Austin Peay,833,11
Belmont,833,16
Eastern Ill.,833,12
Eastern Ky.,833,1
Jacksonville St.,833,9
Morehead St.,833,10
Murray St.,833,14
SIUE,833,3
Southeast Mo. St.,833,8
Tennessee St.,833,10
Tennessee Tech,833,6
UT Martin,833,8
Austin Peay,834,12
Belmont,834,13
Eastern Ill.,834,11
Eastern Ky.,834,4
Jacksonville St.,834,8
Morehead St.,834,10
Murray St.,834,15
SIUE,834,4
Southeast Mo. St.,834,7
Tennessee St.,834,13
Tennessee Tech,834,4
UT Martin,834,7
Austin Peay,835,11
Belmont,835,17
Eastern Ill.,835,11
Eastern Ky.,835,7
Jacksonville St.,835,8
Morehead St.,835,8
Murray St.,835,10
SIUE,835,6
Southeast Mo. St.,835,9
Tennessee St.,835,8
Tennessee Tech,835,4
UT Martin,835,9
Austin Peay,836,11
Belmont,836,17
Eastern Ill.,836,9
Eastern Ky.,836,8
Jacksonville St.,836,10
Morehead St.,836,8
Murray St.,836,13
SIUE,836,3
Southeast Mo. St.,836,8
Tennessee St.,836,10
Tennessee Tech,836,5
UT Martin,836,6
Austin Peay,837,11
Belmont,837,16
Eastern Ill.,837,10
Eastern Ky.,837,6
Jacksonville St.,837,10
Morehead St.,837,10
Murray St.,837,14
SIUE,837,3
Southeast Mo. St.,837,7
Tennessee St.,837,9
Tennessee Tech,837,5
UT Martin,837,7
Austin Peay,838,12
Belmont,838,17
Eastern Ill.,838,11
Eastern Ky.,838,5
Jacksonville St.,838,9
Morehead St.,838,7
Murray St.,838,11
SIUE,838,5
Southeast Mo. St.,838,6
Tennessee St.,838,10
Tennessee Tech,838,7
UT Martin,838,8
Austin Peay,839,14
Belmont,839,13
Eastern Ill.,839,9
Eastern Ky.,839,5
Jacksonville St.,839,8
Morehead St.,839,9
Murray St.,839,11
SIUE,839,4
Southeast Mo. St.,839,5
Tennessee St.,839,14
Tennessee Tech,839,6
UT Martin,839,10
Austin Peay,840,9
Belmont,840,14
Eastern Ill.,840,14
Eastern Ky.,840,9
Jacksonville St.,840,11
Morehead St.,840,9
Murray St.,840,12
SIUE,840,3
Southeast Mo. St.,840,7
Tennessee St.,840,10
Tennessee Tech,840,5
UT Martin,840,5
Austin Peay,841,10
Belmont,841,17
Eastern Ill.,841,7
Eastern Ky.,841,6
Jacksonville St.,841,9
Morehead St.,841,12
Murray St.,841,10
SIUE,841,6
Southeast Mo. St.,841,6
Tennessee St.,841,11
Tennessee Tech,841,3
UT Martin,841,11
Austin Peay,842,14
Belmont,842,15
Eastern Ill.,842,12
Eastern Ky.,842,6
Jacksonville St.,842,9
Morehead St.,842,7
Murray St.,842,9
SIUE,842,7
Southeast Mo. St.,842,8
Tennessee St.,842,8
Tennessee Tech,842,4
UT Martin,842,9
Austin Peay,843,12
Belmont,843,16
Eastern Ill.,843,10
Eastern Ky.,843,3
Jacksonville St.,843,9
Morehead St.,843,10
Murray St.,843,13
SIUE,843,3
Southeast Mo. St.,843,6
Tennessee St.,843,11
Tennessee Tech,843,6
UT Martin,843,9
Austin Peay,844,10
Belmont,844,16
Eastern Ill.,844,11
Eastern Ky.,844,7
Jacksonville St.,844,9
Morehead St.,844,8
Murray St.,844,12
SIUE,844,6
Southeast Mo. St.,844,8
Tennessee St.,844,12
Tennessee Tech,844,1
UT Martin,844,8
Austin Peay,845,12
Belmont,845,15
Eastern Ill.,845,12
Eastern Ky.,845,5
Jacksonville St.,845,10
Morehead St.,845,11
Murray St.,845,12
SIUE,845,2
Southeast Mo. St.,845,6
Tennessee St.,845,9
Tennessee Tech,845,2
UT Martin,845,12
Austin Peay,846,12
Belmont,846,15
Eastern Ill.,846,9
Eastern Ky.,846,7
Jacksonville St.,846,13
Morehead St.,846,10
Murray St.,846,12
SIUE,846,4
Southeast Mo. St.,846,4
Tennessee St.,846,12
Tennessee Tech,846,5
UT Martin,846,5
Austin Peay,847,13
Belmont,847,14
Eastern Ill.,847,8
Eastern Ky.,847,5
Jacksonville St.,847,9
Morehead St.,847,11
Murray St.,847,10
SIUE,847,3
Southeast Mo. St.,847,11
Tennessee St.,847,12
Tennessee Tech,847,8
UT Martin,847,4
Austin Peay,848,10
Belmont,848,16
Eastern Ill.,848,7
Eastern Ky.,848,8
Jacksonville St.,848,9
Morehead St.,848,10
Murray St.,848,11
SIUE,848,5
Southeast Mo. St.,848,7
Tennessee St.,848,12
Tennessee Tech,848,4
UT Martin,848,9
Austin Peay,849,9
Belmont,849,16
Eastern Ill.,849,11
Eastern Ky.,849,6
Jacksonville St.,849,10
Morehead St.,849,11
Murray St.,849,13
SIUE,849,2
Southeast Mo. St.,849,7
Tennessee St.,849,11
Tennessee Tech,849,6
UT Martin,849,6
Austin Peay,850,9
Belmont,850,16
Eastern Ill.,850,12
Eastern Ky.,850,5
Jacksonville St.,850,8
Morehead St.,850,11
Murray St.,850,9
SIUE,850,3
Southeast Mo. St.,850,9
Tennessee St.,850,7
Tennessee Tech,850,9
UT Martin,850,10
Austin Peay,851,14
Belmont,851,17
Eastern Ill.,851,10
Eastern Ky.,851,5
Jacksonville St.,851,7
Morehead St.,851,8
Murray St.,851,10
SIUE,851,7
Southeast Mo. St.,851,8
Tennessee St.,851,9
Tennessee Tech,851,6
UT Martin,851,7
Austin Peay,852,10
Belmont,852,15
Eastern Ill.,852,10
Eastern Ky.,852,4
Jacksonville St.,852,7
Morehead St.,852,15
Murray St.,852,14
SIUE,852,5
Southeast Mo. St.,852,7
Tennessee St.,852,10
Tennessee Tech,852,6
UT Martin,852,5
Austin Peay,853,12
Belmont,853,14
Eastern Ill.,853,12
Eastern Ky.,853,9
Jacksonville St.,853,9
Morehead St.,853,8
Murray St.,853,12
SIUE,853,4
Southeast Mo. St.,853,8
Tennessee St.,853,8
Tennessee Tech,853,6
UT Martin,853,6
Austin Peay,854,14
Belmont,854,16
Eastern Ill.,854,8
Eastern Ky.,854,5
Jacksonville St.,854,7
Morehead St.,854,12
Murray St.,854,13
SIUE,854,5
Southeast Mo. St.,854,7
Tennessee St.,854,11
Tennessee Tech,854,5
UT Martin,854,5
Austin Peay,855,11
Belmont,855,16
Eastern Ill.,855,11
Eastern Ky.,855,6
Jacksonville St.,855,5
Morehead St.,855,13
Murray St.,855,12
SIUE,855,3
Southeast Mo. St.,855,9
Tennessee St.,855,9
Tennessee Tech,855,5
UT Martin,855,8
Austin Peay,856,10
Belmont,856,14
Eastern Ill.,856,6
Eastern Ky.,856,5
Jacksonville St.,856,8
Morehead St.,856,13
Murray St.,856,16
SIUE,856,4
Southeast Mo. St.,856,6
Tennessee St.,856,10
Tennessee Tech,856,6
UT Martin,856,10
Austin Peay,857,8
Belmont,857,18
Eastern Ill.,857,11
Eastern Ky.,857,6
Jacksonville St.,857,10
Morehead St.,857,8
Murray St.,857,12
SIUE,857,3
Southeast Mo. St.,857,8
Tennessee St.,857,11
Tennessee Tech,857,5
UT Martin,857,8
Austin Peay,858,7
Belmont,858,15
Eastern Ill.,858,14
Eastern Ky.,858,7
Jacksonville St.,858,8
Morehead St.,858,10
Murray St.,858,13
SIUE,858,4
Southeast Mo. St.,858,6
Tennessee St.,858,12
Tennessee Tech,858,3
UT Martin,858,9
Austin Peay,859,9
Belmont,859,16
Eastern Ill.,859,8
Eastern Ky.,859,8
Jacksonville St.,859,8
Morehead St.,859,8
Murray St.,859,14
SIUE,859,1
Southeast Mo. St.,859,9
Tennessee St.,859,11
Tennessee Tech,859,9
UT Martin,859,7
Austin Peay,860,12
Belmont,860,15
Eastern Ill.,860,10
Eastern Ky.,860,4
Jacksonville St.,860,8
Morehead St.,860,11
Murray St.,860,11
SIUE,860,5
Southeast Mo. St.,860,6
Tennessee St.,860,9
Tennessee Tech,860,8
UT Martin,860,9
Austin Peay,861,14
Belmont,861,17
Eastern Ill.,861,10
Eastern Ky.,861,5
Jacksonville St.,861,5
Morehead St.,861,7
Murray St.,861,11
SIUE,861,5
Southeast Mo. St.,861,5
Tennessee St.,861,12
Tennessee Tech,861,6
UT Martin,861,11
Austin Peay,862,12
Belmont,862,17
Eastern Ill.,862,9
Eastern Ky.,862,9
Jacksonville St.,862,9
Morehead St.,862,9
Murray St.,862,11
SIUE,862,0
Southeast Mo. St.,862,7
Tennessee St.,862,12
Tennessee Tech,862,6
UT Martin,862,7
Austin Peay,863,12
Belmont,863,17
Eastern Ill.,863,10
Eastern Ky.,863,8
Jacksonville St.,863,10
Morehead St.,863,9
Murray St.,863,13
SIUE,863,6
Southeast Mo. St.,863,5
Tennessee St.,863,9
Tennessee Tech,863,3
UT Martin,863,6
Austin Peay,864,9
Belmont,864,17
Eastern Ill.,864,12
Eastern Ky.,864,7
Jacksonville St.,864,6
Morehead St.,864,10
Murray St.,864,11
SIUE,864,6
Southeast Mo. St.,864,6
Tennessee St.,864,12
Tennessee Tech,864,6
UT Martin,864,6
Austin Peay,865,11
Belmont,865,17
Eastern Ill.,865,15
Eastern Ky.,865,4
Jacksonville St.,865,7
Morehead St.,865,8
Murray St.,865,9
SIUE,865,1
Southeast Mo. St.,865,5
Tennessee St.,865,14
Tennessee Tech,865,8
UT Martin,865,9
Austin Peay,866,9
Belmont,866,16
Eastern Ill.,866,13
Eastern Ky.,866,5
Jacksonville St.,866,8
Morehead St.,866,6
Murray St.,866,14
SIUE,866,5
Southeast Mo. St.,866,7
Tennessee St.,866,11
Tennessee Tech,866,6
UT Martin,866,8
Austin Peay,867,11
Belmont,867,18
Eastern Ill.,867,9
Eastern Ky.,867,7
Jacksonville St.,867,9
Morehead St.,867,8
Murray St.,867,11
SIUE,867,4
Southeast Mo. St.,867,9
Tennessee St.,867,7
Tennessee Tech,867,6
UT Martin,867,9
Austin Peay,868,7
Belmont,868,17
Eastern Ill.,868,15
Eastern Ky.,868,6
Jacksonville St.,868,11
Morehead St.,868,8
Murray St.,868,12
SIUE,868,4
Southeast Mo. St.,868,3
Tennessee St.,868,9
Tennessee Tech,868,6
UT Martin,868,10
Austin Peay,869,9
Belmont,869,14
Eastern Ill.,869,11
Eastern Ky.,869,5
Jacksonville St.,869,4
Morehead St.,869,8
Murray St.,869,15
SIUE,869,6
Southeast Mo. St.,869,8
Tennessee St.,869,12
Tennessee Tech,869,6
UT Martin,869,10
Austin Peay,870,9
Belmont,870,17
Eastern Ill.,870,13
Eastern Ky.,870,4
Jacksonville St.,870,7
Morehead St.,870,8
Murray St.,870,12
SIUE,870,3
Southeast Mo. St.,870,9
Tennessee St.,870,9
Tennessee Tech,870,7
UT Martin,870,10
Austin Peay,871,13
Belmont,871,15
Eastern Ill.,871,8
Eastern Ky.,871,7
Jacksonville St.,871,8
Morehead St.,871,14
Murray St.,871,10
SIUE,871,4
Southeast Mo. St.,871,6
Tennessee St.,871,10
Tennessee Tech,871,4
UT Martin,871,9
Austin Peay,872,11
Belmont,872,17
Eastern Ill.,872,12
Eastern Ky.,872,6
Jacksonville St.,872,9
Morehead St.,872,13
Murray St.,872,13
SIUE,872,2
Southeast Mo. St.,872,7
Tennessee St.,872,9
Tennessee Tech,872,4
UT Martin,872,5
Austin Peay,873,8
Belmont,873,16
Eastern Ill.,873,9
Eastern Ky.,873,6
Jacksonville St.,873,8
Morehead St.,873,12
Murray St.,873,10
SIUE,873,5
Southeast Mo. St.,873,7
Tennessee St.,873,15
Tennessee Tech,873,6
UT Martin,873,6
Austin Peay,874,12
Belmont,874,16
Eastern Ill.,874,13
Eastern Ky.,874,5
Jacksonville St.,874,10
Morehead St.,874,7
Murray St.,874,14
SIUE,874,3
Southeast Mo. St.,874,9
Tennessee St.,874,10
Tennessee Tech,874,4
UT Martin,874,5
Austin Peay,875,12
Belmont,875,16
Eastern Ill.,875,9
Eastern Ky.,875,6
Jacksonville St.,875,6
Morehead St.,875,12
Murray St.,875,12
SIUE,875,5
Southeast Mo. St.,875,8
Tennessee St.,875,8
Tennessee Tech,875,6
UT Martin,875,8
Austin Peay,876,12
Belmont,876,17
Eastern Ill.,876,11
Eastern Ky.,876,2
Jacksonville St.,876,10
Morehead St.,876,10
Murray St.,876,12
SIUE,876,2
Southeast Mo. St.,876,7
Tennessee St.,876,11
Tennessee Tech,876,7
UT Martin,876,7
Austin Peay,877,12
Belmont,877,15
Eastern Ill.,877,9
Eastern Ky.,877,6
Jacksonville St.,877,8
Morehead St.,877,11
Murray St.,877,15
SIUE,877,5
Southeast Mo. St.,877,5
Tennessee St.,877,9
Tennessee Tech,877,4
UT Martin,877,9
Austin Peay,878,11
Belmont,878,16
Eastern Ill.,878,8
Eastern Ky.,878,9
Jacksonville St.,878,9
Morehead St.,878,7
Murray St.,878,16
SIUE,878,2
Southeast Mo. St.,878,7
Tennessee St.,878,10
Tennessee Tech,878,5
UT Martin,878,8
Austin Peay,879,9
Belmont,879,17
Eastern Ill.,879,13
Eastern Ky.,879,3
Jacksonville St.,879,7
Morehead St.,879,7
Murray St.,879,13
SIUE,879,6
Southeast Mo. St.,879,7
Tennessee St.,879,11
Tennessee Tech,879,5
UT Martin,879,10
Austin Peay,880,15
Belmont,880,15
Eastern Ill.,880,9
Eastern Ky.,880,6
Jacksonville St.,880,12
Morehead St.,880,12
Murray St.,880,12
SIUE,880,3
Southeast Mo. St.,880,5
Tennessee St.,880,9
Tennessee Tech,880,4
UT Martin,880,6
Austin Peay,881,10
Belmont,881,17
Eastern Ill.,881,11
Eastern Ky.,881,4
Jacksonville St.,881,10
Morehead St.,881,8
Murray St.,881,12
SIUE,881,4
Southeast Mo. St.,881,7
Tennessee St.,881,12
Tennessee Tech,881,6
UT Martin,881,7
Austin Peay,882,12
Belmont,882,16
Eastern Ill.,882,10
Eastern Ky.,882,4
Jacksonville St.,882,11
Morehead St.,882,9
Murray St.,882,12
SIUE,882,5
Southeast Mo. St.,882,5
Tennessee St.,882,10
Tennessee Tech,882,5
UT Martin,882,9
Austin Peay,883,10
Belmont,883,12
Eastern Ill.,883,9
Eastern Ky.,883,7
Jacksonville St.,883,10
Morehead St.,883,10
Murray St.,883,14
SIUE,883,5
Southeast Mo. St.,883,9
Tennessee St.,883,8
Tennessee Tech,883,7
UT Martin,883,7
Austin Peay,884,11
Belmont,884,16
Eastern Ill.,884,11
Eastern Ky.,884,5
Jacksonville St.,884,3
Morehead St.,884,9
Murray St.,884,15
SIUE,884,5
Southeast Mo. St.,884,9
Tennessee St.,884,10
Tennessee Tech,884,4
UT Martin,884,10
Austin Peay,885,9
Belmont,885,14
Eastern Ill.,885,12
Eastern Ky.,885,7
Jacksonville St.,885,11
Morehead St.,885,11
Murray St.,885,14
SIUE,885,2
Southeast Mo. St.,885,6
Tennessee St.,885,9
Tennessee Tech,885,3
UT Martin,885,10
Austin Peay,886,13
Belmont,886,15
Eastern Ill.,886,10
Eastern Ky.,886,7
Jacksonville St.,886,7
Morehead St.,886,7
Murray St.,886,13
SIUE,886,2
Southeast Mo. St.,886,6
Tennessee St.,886,14
Tennessee Tech,886,7
UT Martin,886,7
Austin Peay,887,13
Belmont,887,16
Eastern Ill.,887,9
Eastern Ky.,887,6
Jacksonville St.,887,10
Morehead St.,887,7
Murray St.,887,11
SIUE,887,5
Southeast Mo. St.,887,7
Tennessee St.,887,14
Tennessee Tech,887,3
UT Martin,887,7
Austin Peay,888,11
Belmont,888,14
Eastern Ill.,888,10
Eastern Ky.,888,6
Jacksonville St.,888,12
Morehead St.,888,8
Murray St.,888,11
SIUE,888,3
Southeast Mo. St.,888,8
Tennessee St.,888,12
Tennessee Tech,888,7
UT Martin,888,6
Austin Peay,889,10
Belmont,889,16
Eastern Ill.,889,8
Eastern Ky.,889,8
Jacksonville St.,889,11
Morehead St.,889,8
Murray St.,889,14
SIUE,889,2
Southeast Mo. St.,889,12
Tennessee St.,889,11
Tennessee Tech,889,3
UT Martin,889,5
Austin Peay,890,10
Belmont,890,17
Eastern Ill.,890,13
Eastern Ky.,890,7
Jacksonville St.,890,10
Morehead St.,890,7
Murray St.,890,14
SIUE,890,3
Southeast Mo. St.,890,4
Tennessee St.,890,11
Tennessee Tech,890,4
UT Martin,890,8
Austin Peay,891,12
Belmont,891,16
Eastern Ill.,891,11
Eastern Ky.,891,6
Jacksonville St.,891,6
Morehead St.,891,9
Murray St.,891,9
SIUE,891,3
Southeast Mo. St.,891,5
Tennessee St.,891,13
Tennessee Tech,891,9
UT Martin,891,9
Austin Peay,892,8
Belmont,892,15
Eastern Ill.,892,11
Eastern Ky.,892,3
Jacksonville St.,892,9
Morehead St.,892,10
Murray St.,892,13
SIUE,892,4
Southeast Mo. St.,892,8
Tennessee St.,892,11
Tennessee Tech,892,10
UT Martin,892,6
Austin Peay,893,12
Belmont,893,17
Eastern Ill.,893,9
Eastern Ky.,893,8
Jacksonville St.,893,11
Morehead St.,893,11
Murray St.,893,13
SIUE,893,0
Southeast Mo. St.,893,7
Tennessee St.,893,8
Tennessee Tech,893,4
UT Martin,893,8
Austin Peay,894,9
Belmont,894,16
Eastern Ill.,894,8
Eastern Ky.,894,8
Jacksonville St.,894,10
Morehead St.,894,10
Murray St.,894,12
SIUE,894,4
Southeast Mo. St.,894,9
Tennessee St.,894,8
Tennessee Tech,894,8
UT Martin,894,6
Austin Peay,895,13
Belmont,895,14
Eastern Ill.,895,11
Eastern Ky.,895,6
Jacksonville St.,895,8
Morehead St.,895,9
Murray St.,895,16
SIUE,895,7
Southeast Mo. St.,895,5
Tennessee St.,895,9
Tennessee Tech,895,7
UT Martin,895,3
Austin Peay,896,13
Belmont,896,14
Eastern Ill.,896,11
Eastern Ky.,896,8
Jacksonville St.,896,10
Morehead St.,896,8
Murray St.,896,13
SIUE,896,3
Southeast Mo. St.,896,7
Tennessee St.,896,10
Tennessee Tech,896,6
UT Martin,896,5
Austin Peay,897,6
Belmont,897,16
Eastern Ill.,897,15
Eastern Ky.,897,6
Jacksonville St.,897,11
Morehead St.,897,9
Murray St.,897,10
SIUE,897,1
Southeast Mo. St.,897,5
Tennessee St.,897,13
Tennessee Tech,897,8
UT Martin,897,8
Austin Peay,898,9
Belmont,898,17
Eastern Ill.,898,7
Eastern Ky.,898,6
Jacksonville St.,898,12
Morehead St.,898,8
Murray St.,898,16
SIUE,898,2
Southeast Mo. St.,898,7
Tennessee St.,898,10
Tennessee Tech,898,6
UT Martin,898,8
Austin Peay,899,10
Belmont,899,16
Eastern Ill.,899,8
Eastern Ky.,899,7
Jacksonville St.,899,10
Morehead St.,899,10
Murray St.,899,13
SIUE,899,4
Southeast Mo. St.,899,3
Tennessee St.,899,13
Tennessee Tech,899,6
UT Martin,899,8
Austin Peay,900,11
Belmont,900,16
Eastern Ill.,900,13
Eastern Ky.,900,4
Jacksonville St.,900,7
Morehead St.,900,9
Murray St.,900,14
SIUE,900,5
Southeast Mo. St.,900,6
Tennessee St.,900,12
Tennessee Tech,900,3
UT Martin,900,8
Austin Peay,901,10
Belmont,901,17
Eastern Ill.,901,9
Eastern Ky.,901,5
Jacksonville St.,901,9
Morehead St.,901,9
Murray St.,901,16
SIUE,901,4
Southeast Mo. St.,901,8
Tennessee St.,901,8
Tennessee Tech,901,6
UT Martin,901,7
Austin Peay,902,11
Belmont,902,17
Eastern Ill.,902,13
Eastern Ky.,902,5
Jacksonville St.,902,8
Morehead St.,902,8
Murray St.,902,12
SIUE,902,7
Southeast Mo. St.,902,4
Tennessee St.,902,9
Tennessee Tech,902,7
UT Martin,902,7
Austin Peay,903,15
Belmont,903,16
Eastern Ill.,903,8
Eastern Ky.,903,5
Jacksonville St.,903,9
Morehead St.,903,9
Murray St.,903,13
SIUE,903,4
Southeast Mo. St.,903,7
Tennessee St.,903,11
Tennessee Tech,903,4
UT Martin,903,7
Austin Peay,904,12
Belmont,904,17
Eastern Ill.,904,15
Eastern Ky.,904,6
Jacksonville St.,904,8
Morehead St.,904,9
Murray St.,904,8
SIUE,904,5
Southeast Mo. St.,904,6
Tennessee St.,904,11
Tennessee Tech,904,3
UT Martin,904,8
Austin Peay,905,10
Belmont,905,14
Eastern Ill.,905,15
Eastern Ky.,905,4
Jacksonville St.,905,11
Morehead St.,905,8
Murray St.,905,11
SIUE,905,3
Southeast Mo. St.,905,8
Tennessee St.,905,14
Tennessee Tech,905,4
UT Martin,905,6
Austin Peay,906,13
Belmont,906,14
Eastern Ill.,906,7
Eastern Ky.,906,6
Jacksonville St.,906,13
Morehead St.,906,10
Murray St.,906,12
SIUE,906,2
Southeast Mo. St.,906,5
Tennessee St.,906,10
Tennessee Tech,906,10
UT Martin,906,6
Austin Peay,907,14
Belmont,907,17
Eastern Ill.,907,13
Eastern Ky.,907,8
Jacksonville St.,907,5
Morehead St.,907,4
Murray St.,907,11
SIUE,907,3
Southeast Mo. St.,907,9
Tennessee St.,907,12
Tennessee Tech,907,5
UT Martin,907,7
Austin Peay,908,13
Belmont,908,16
Eastern Ill.,908,11
Eastern Ky.,908,6
Jacksonville St.,908,7
Morehead St.,908,9
Murray St.,908,14
SIUE,908,5
Southeast Mo. St.,908,6
Tennessee St.,908,12
Tennessee Tech,908,3
UT Martin,908,6
Austin Peay,909,12
Belmont,909,16
Eastern Ill.,909,7
Eastern Ky.,909,5
Jacksonville St.,909,10
Morehead St.,909,11
Murray St.,909,13
SIUE,909,4
Southeast Mo. St.,909,9
Tennessee St.,909,12
Tennessee Tech,909,3
UT Martin,909,6
Austin Peay,910,15
Belmont,910,17
Eastern Ill.,910,8
Eastern Ky.,910,3
Jacksonville St.,910,9
Morehead St.,910,8
Murray St.,910,11
SIUE,910,5
Southeast Mo. St.,910,9
Tennessee St.,910,10
Tennessee Tech,910,6
UT Martin,910,7
Austin Peay,911,10
Belmont,911,14
Eastern Ill.,911,12
Eastern Ky.,911,8
Jacksonville St.,911,7
Morehead St.,911,8
Murray St.,911,14
SIUE,911,7
Southeast Mo. St.,911,4
Tennessee St.,911,9
Tennessee Tech,911,7
UT Martin,911,8
Austin Peay,912,12
Belmont,912,16
Eastern Ill.,912,12
Eastern Ky.,912,7
Jacksonville St.,912,11
Morehead St.,912,10
Murray St.,912,8
SIUE,912,5
Southeast Mo. St.,912,10
Tennessee St.,912,8
Tennessee Tech,912,2
UT Martin,912,7
Austin Peay,913,11
Belmont,913,17
Eastern Ill.,913,9
Eastern Ky.,913,5
Jacksonville St.,913,10
Morehead St.,913,8
Murray St.,913,11
SIUE,913,6
Southeast Mo. St.,913,4
Tennessee St.,913,11
Tennessee Tech,913,5
UT Martin,913,11
Austin Peay,914,16
Belmont,914,14
Eastern Ill.,914,12
Eastern Ky.,914,6
Jacksonville St.,914,7
Morehead St.,914,6
Murray St.,914,15
SIUE,914,3
Southeast Mo. St.,914,1
Tennessee St.,914,11
Tennessee Tech,914,8
UT Martin,914,9
Austin Peay,915,11
Belmont,915,17
Eastern Ill.,915,11
Eastern Ky.,915,5
Jacksonville St.,915,6
Morehead St.,915,11
Murray St.,915,13
SIUE,915,5
Southeast Mo. St.,915,5
Tennessee St.,915,10
Tennessee Tech,915,7
UT Martin,915,7
Austin Peay,916,13
Belmont,916,16
Eastern Ill.,916,11
Eastern Ky.,916,3
Jacksonville St.,916,7
Morehead St.,916,11
Murray St.,916,12
SIUE,916,3
Southeast Mo. St.,916,5
Tennessee St.,916,10
Tennessee Tech,916,7
UT Martin,916,10
Austin Peay,917,10
Belmont,917,17
Eastern Ill.,917,12
Eastern Ky.,917,6
Jacksonville St.,917,9
Morehead St.,917,9
Murray St.,917,13
SIUE,917,4
Southeast Mo. St.,917,9
Tennessee St.,917,9
Tennessee Tech,917,4
UT Martin,917,6
Austin Peay,918,11
Belmont,918,17
Eastern Ill.,918,9
Eastern Ky.,918,9
Jacksonville St.,918,8
Morehead St.,918,9
Murray St.,918,15
SIUE,918,3
Southeast Mo. St.,918,6
Tennessee St.,918,9
Tennessee Tech,918,7
UT Martin,918,5
Austin Peay,919,11
Belmont,919,14
Eastern Ill.,919,10
Eastern Ky.,919,6
Jacksonville St.,919,9
Morehead St.,919,8
Murray St.,919,15
SIUE,919,3
Southeast Mo. St.,919,8
Tennessee St.,919,9
Tennessee Tech,919,5
UT Martin,919,10
Austin Peay,920,11
Belmont,920,17
Eastern Ill.,920,13
Eastern Ky.,920,6
Jacksonville St.,920,8
Morehead St.,920,8
Murray St.,920,10
SIUE,920,3
Southeast Mo. St.,920,5
Tennessee St.,920,15
Tennessee Tech,920,5
UT Martin,920,7
Austin Peay,921,7
Belmont,921,17
Eastern Ill.,921,12
Eastern Ky.,921,7
Jacksonville St.,921,8
Morehead St.,921,11
Murray St.,921,11
SIUE,921,6
Southeast Mo. St.,921,6
Tennessee St.,921,12
Tennessee Tech,921,6
UT Martin,921,5
Austin Peay,922,9
Belmont,922,18
Eastern Ill.,922,14
Eastern Ky.,922,4
Jacksonville St.,922,10
Morehead St.,922,11
Murray St.,922,10
SIUE,922,6
