sim,team,n_wins,place
3374,Jacksonville St.,15,4
3374,Morehead St.,20,1
3374,Murray St.,11,5
3374,SIUE,7,8
3374,Southeast Mo. St.,10,7
3374,Tennessee St.,4,12
3374,Tennessee Tech,5,11
3374,UT Martin,6,9
3375,Austin Peay,11,5
3375,Belmont,20,1
3375,Eastern Ill.,6,9
3375,Eastern Ky.,16,3
3375,Jacksonville St.,14,4
3375,Morehead St.,20,1
3375,Murray St.,11,5
3375,SIUE,8,8
3375,Southeast Mo. St.,11,5
3375,Tennessee St.,3,12
3375,Tennessee Tech,5,11
3375,UT Martin,6,9
3376,Austin Peay,11,5
3376,Belmont,20,2
3376,Eastern Ill.,6,9
3376,Eastern Ky.,16,3
3376,Jacksonville St.,15,4
3376,Morehead St.,21,1
3376,Murray St.,11,5
3376,SIUE,7,8
3376,Southeast Mo. St.,9,7
3376,Tennessee St.,4,12
3376,Tennessee Tech,5,11
3376,UT Martin,6,9
3377,Austin Peay,11,5
3377,Belmont,20,1
3377,Eastern Ill.,6,9
3377,Eastern Ky.,16,3
3377,Jacksonville St.,15,4
3377,Morehead St.,20,1
3377,Murray St.,11,5
3377,SIUE,7,8
3377,Southeast Mo. St.,10,7
3377,Tennessee St.,4,12
3377,Tennessee Tech,5,11
3377,UT Martin,6,9
3378,Austin Peay,11,5
3378,Belmont,20,2
3378,Eastern Ill.,6,9
3378,Eastern Ky.,16,3
3378,Jacksonville St.,15,4
3378,Morehead St.,21,1
3378,Murray St.,11,5
3378,SIUE,7,8
3378,Southeast Mo. St.,9,7
3378,Tennessee St.,4,12
3378,Tennessee Tech,5,11
3378,UT Martin,6,9
3379,Austin Peay,11,5
3379,Belmont,20,2
3379,Eastern Ill.,6,9
3379,Eastern Ky.,16,3
3379,Jacksonville St.,15,4
3379,Morehead St.,21,1
3379,Murray St.,11,5
3379,SIUE,7,8
3379,Southeast Mo. St.,10,7
3379,Tennessee St.,3,12
3379,Tennessee Tech,5,11
3379,UT Martin,6,9
3380,Austin Peay,11,5
3380,Belmont,20,2
3380,Eastern Ill.,6,9
3380,Eastern Ky.,16,3
3380,Jacksonville St.,14,4
3380,Morehead St.,21,1
3380,Murray St.,11,5
3380,SIUE,8,8
3380,Southeast Mo. St.,9,7
3380,Tennessee St.,4,12
3380,Tennessee Tech,5,11
3380,UT Martin,6,9
3381,Austin Peay,11,5
3381,Belmont,20,2
3381,Eastern Ill.,6,9
3381,Eastern Ky.,16,3
3381,Jacksonville St.,15,4
3381,Morehead St.,21,1
3381,Murray St.,11,5
3381,SIUE,7,8
3381,Southeast Mo. St.,9,7
3381,Tennessee St.,4,12
3381,Tennessee Tech,5,11
3381,UT Martin,6,9
3382,Austin Peay,10,6
3382,Belmont,20,2
3382,Eastern Ill.,6,9
3382,Eastern Ky.,16,3
3382,Jacksonville St.,15,4
3382,Morehead St.,21,1
3382,Murray St.,11,5
3382,SIUE,7,8
3382,Southeast Mo. St.,10,6
3382,Tennessee St.,4,12
3382,Tennessee Tech,5,11
3382,UT Martin,6,9
3383,Austin Peay,11,5
3383,Belmont,20,1
3383,Eastern Ill.,6,9
3383,Eastern Ky.,16,3
3383,Jacksonville St.,14,4
3383,Morehead St.,20,1
3383,Murray St.,11,5
3383,SIUE,8,8
3383,Southeast Mo. St.,10,7
3383,Tennessee St.,4,12
3383,Tennessee Tech,5,11
3383,UT Martin,6,9
3384,Austin Peay,11,5
3384,Belmont,20,2
3384,Eastern Ill.,6,9
3384,Eastern Ky.,16,3
3384,Jacksonville St.,15,4
3384,Morehead St.,21,1
3384,Murray St.,11,5
3384,SIUE,7,8
3384,Southeast Mo. St.,9,7
3384,Tennessee St.,4,12
3384,Tennessee Tech,5,11
3384,UT Martin,6,9
3385,Austin Peay,10,7
3385,Belmont,20,2
3385,Eastern Ill.,6,9
3385,Eastern Ky.,16,3
3385,Jacksonville St.,14,4
3385,Morehead St.,21,1
3385,Murray St.,11,5
3385,SIUE,8,8
3385,Southeast Mo. St.,11,5
3385,Tennessee St.,3,12
3385,Tennessee Tech,5,11
3385,UT Martin,6,9
3386,Austin Peay,11,5
3386,Belmont,20,2
3386,Eastern Ill.,6,9
3386,Eastern Ky.,16,3
3386,Jacksonville St.,15,4
3386,Morehead St.,21,1
3386,Murray St.,11,5
3386,SIUE,7,8
3386,Southeast Mo. St.,9,7
3386,Tennessee St.,4,12
3386,Tennessee Tech,5,11
3386,UT Martin,6,9
3387,Austin Peay,11,5
3387,Belmont,20,2
3387,Eastern Ill.,6,9
3387,Eastern Ky.,16,3
3387,Jacksonville St.,15,4
3387,Morehead St.,21,1
3387,Murray St.,11,5
3387,SIUE,7,8
3387,Southeast Mo. St.,9,7
3387,Tennessee St.,4,12
3387,Tennessee Tech,5,11
3387,UT Martin,6,9
3388,Austin Peay,11,5
3388,Belmont,20,1
3388,Eastern Ill.,6,9
3388,Eastern Ky.,16,3
3388,Jacksonville St.,15,4
3388,Morehead St.,20,1
3388,Murray St.,11,5
3388,SIUE,7,8
3388,Southeast Mo. St.,10,7
3388,Tennessee St.,4,12
3388,Tennessee Tech,5,11
3388,UT Martin,6,9
3389,Austin Peay,11,5
3389,Belmont,20,2
3389,Eastern Ill.,6,9
3389,Eastern Ky.,16,3
3389,Jacksonville St.,14,4
3389,Morehead St.,21,1
3389,Murray St.,11,5
3389,SIUE,8,8
3389,Southeast Mo. St.,9,7
3389,Tennessee St.,4,12
3389,Tennessee Tech,5,11
3389,UT Martin,6,9
3390,Austin Peay,11,5
3390,Belmont,20,1
3390,Eastern Ill.,6,9
3390,Eastern Ky.,16,3
3390,Jacksonville St.,14,4
3390,Morehead St.,20,1
3390,Murray St.,11,5
3390,SIUE,8,8
3390,Southeast Mo. St.,10,7
3390,Tennessee St.,4,12
3390,Tennessee Tech,5,11
3390,UT Martin,6,9
3391,Austin Peay,11,5
3391,Belmont,20,2
3391,Eastern Ill.,6,9
3391,Eastern Ky.,16,3
3391,Jacksonville St.,15,4
3391,Morehead St.,21,1
3391,Murray St.,11,5
3391,SIUE,7,8
3391,Southeast Mo. St.,9,7
3391,Tennessee St.,4,12
3391,Tennessee Tech,5,11
3391,UT Martin,6,9
3392,Austin Peay,11,5
3392,Belmont,20,1
3392,Eastern Ill.,6,9
3392,Eastern Ky.,16,3
3392,Jacksonville St.,14,4
3392,Morehead St.,20,1
3392,Murray St.,11,5
3392,SIUE,8,8
3392,Southeast Mo. St.,10,7
3392,Tennessee St.,4,12
3392,Tennessee Tech,5,11
3392,UT Martin,6,9
3393,Austin Peay,11,5
3393,Belmont,20,2
3393,Eastern Ill.,6,9
3393,Eastern Ky.,16,3
3393,Jacksonville St.,15,4
3393,Morehead St.,21,1
3393,Murray St.,11,5
3393,SIUE,7,8
3393,Southeast Mo. St.,9,7
3393,Tennessee St.,4,12
3393,Tennessee Tech,5,11
3393,UT Martin,6,9
3394,Austin Peay,10,6
3394,Belmont,20,2
3394,Eastern Ill.,6,9
3394,Eastern Ky.,16,3
3394,Jacksonville St.,14,4
3394,Morehead St.,21,1
3394,Murray St.,11,5
3394,SIUE,8,8
3394,Southeast Mo. St.,10,6
3394,Tennessee St.,4,12
3394,Tennessee Tech,5,11
3394,UT Martin,6,9
3395,Austin Peay,11,5
3395,Belmont,20,2
3395,Eastern Ill.,6,9
3395,Eastern Ky.,16,3
3395,Jacksonville St.,14,4
3395,Morehead St.,21,1
3395,Murray St.,11,5
3395,SIUE,8,8
3395,Southeast Mo. St.,10,7
3395,Tennessee St.,3,12
3395,Tennessee Tech,5,11
3395,UT Martin,6,9
3396,Austin Peay,11,5
3396,Belmont,20,2
3396,Eastern Ill.,6,9
3396,Eastern Ky.,16,3
3396,Jacksonville St.,15,4
3396,Morehead St.,21,1
3396,Murray St.,10,7
3396,SIUE,7,8
3396,Southeast Mo. St.,11,5
3396,Tennessee St.,3,12
3396,Tennessee Tech,5,11
3396,UT Martin,6,9
3397,Austin Peay,11,5
3397,Belmont,20,2
3397,Eastern Ill.,6,9
3397,Eastern Ky.,16,3
3397,Jacksonville St.,14,4
3397,Morehead St.,21,1
3397,Murray St.,10,6
3397,SIUE,8,8
3397,Southeast Mo. St.,10,6
3397,Tennessee St.,4,12
3397,Tennessee Tech,5,11
3397,UT Martin,6,9
3398,Austin Peay,11,5
3398,Belmont,20,1
3398,Eastern Ill.,6,9
3398,Eastern Ky.,16,3
3398,Jacksonville St.,14,4
3398,Morehead St.,20,1
3398,Murray St.,11,5
3398,SIUE,8,8
3398,Southeast Mo. St.,10,7
3398,Tennessee St.,4,12
3398,Tennessee Tech,5,11
3398,UT Martin,6,9
3399,Austin Peay,11,5
3399,Belmont,20,2
3399,Eastern Ill.,6,9
3399,Eastern Ky.,16,3
3399,Jacksonville St.,14,4
3399,Morehead St.,21,1
3399,Murray St.,11,5
3399,SIUE,8,8
3399,Southeast Mo. St.,9,7
3399,Tennessee St.,4,12
3399,Tennessee Tech,5,11
3399,UT Martin,6,9
3400,Austin Peay,10,6
3400,Belmont,20,2
3400,Eastern Ill.,6,9
3400,Eastern Ky.,16,3
3400,Jacksonville St.,15,4
3400,Morehead St.,21,1
3400,Murray St.,11,5
3400,SIUE,7,8
3400,Southeast Mo. St.,10,6
3400,Tennessee St.,4,12
3400,Tennessee Tech,5,11
3400,UT Martin,6,9
3401,Austin Peay,11,5
3401,Belmont,20,1
3401,Eastern Ill.,6,9
3401,Eastern Ky.,16,3
3401,Jacksonville St.,15,4
3401,Morehead St.,20,1
3401,Murray St.,11,5
3401,SIUE,7,8
3401,Southeast Mo. St.,10,7
3401,Tennessee St.,4,12
3401,Tennessee Tech,5,11
3401,UT Martin,6,9
3402,Austin Peay,11,5
3402,Belmont,20,2
3402,Eastern Ill.,6,9
3402,Eastern Ky.,16,3
3402,Jacksonville St.,15,4
3402,Morehead St.,21,1
3402,Murray St.,10,6
3402,SIUE,7,8
3402,Southeast Mo. St.,10,6
3402,Tennessee St.,4,12
3402,Tennessee Tech,5,11
3402,UT Martin,6,9
3403,Austin Peay,10,7
3403,Belmont,20,2
3403,Eastern Ill.,6,9
3403,Eastern Ky.,16,3
3403,Jacksonville St.,14,4
3403,Morehead St.,21,1
3403,Murray St.,11,5
3403,SIUE,8,8
3403,Southeast Mo. St.,11,5
3403,Tennessee St.,3,12
3403,Tennessee Tech,5,11
3403,UT Martin,6,9
3404,Austin Peay,11,5
3404,Belmont,20,2
3404,Eastern Ill.,6,9
3404,Eastern Ky.,16,3
3404,Jacksonville St.,15,4
3404,Morehead St.,21,1
3404,Murray St.,11,5
3404,SIUE,7,8
3404,Southeast Mo. St.,9,7
3404,Tennessee St.,4,12
3404,Tennessee Tech,5,11
3404,UT Martin,6,9
3405,Austin Peay,10,7
3405,Belmont,20,2
3405,Eastern Ill.,6,9
3405,Eastern Ky.,16,3
3405,Jacksonville St.,15,4
3405,Morehead St.,21,1
3405,Murray St.,11,5
3405,SIUE,7,8
3405,Southeast Mo. St.,11,5
3405,Tennessee St.,3,12
3405,Tennessee Tech,5,11
3405,UT Martin,6,9
3406,Austin Peay,11,5
3406,Belmont,20,2
3406,Eastern Ill.,6,9
3406,Eastern Ky.,16,3
3406,Jacksonville St.,14,4
3406,Morehead St.,21,1
3406,Murray St.,11,5
3406,SIUE,8,8
3406,Southeast Mo. St.,9,7
3406,Tennessee St.,4,12
3406,Tennessee Tech,5,11
3406,UT Martin,6,9
3407,Austin Peay,11,5
3407,Belmont,20,2
3407,Eastern Ill.,6,9
3407,Eastern Ky.,16,3
3407,Jacksonville St.,14,4
3407,Morehead St.,21,1
3407,Murray St.,11,5
3407,SIUE,8,8
3407,Southeast Mo. St.,9,7
3407,Tennessee St.,4,12
3407,Tennessee Tech,5,11
3407,UT Martin,6,9
3408,Austin Peay,11,5
3408,Belmont,20,2
3408,Eastern Ill.,6,9
3408,Eastern Ky.,16,3
3408,Jacksonville St.,15,4
3408,Morehead St.,21,1
3408,Murray St.,10,6
3408,SIUE,7,8
3408,Southeast Mo. St.,10,6
3408,Tennessee St.,4,12
3408,Tennessee Tech,5,11
3408,UT Martin,6,9
3409,Austin Peay,10,7
3409,Belmont,20,1
3409,Eastern Ill.,6,9
3409,Eastern Ky.,16,3
3409,Jacksonville St.,15,4
3409,Morehead St.,20,1
3409,Murray St.,11,5
3409,SIUE,7,8
3409,Southeast Mo. St.,11,5
3409,Tennessee St.,4,12
3409,Tennessee Tech,5,11
3409,UT Martin,6,9
3410,Austin Peay,11,5
3410,Belmont,20,2
3410,Eastern Ill.,6,9
3410,Eastern Ky.,16,3
3410,Jacksonville St.,15,4
3410,Morehead St.,21,1
3410,Murray St.,11,5
3410,SIUE,7,8
3410,Southeast Mo. St.,9,7
3410,Tennessee St.,4,12
3410,Tennessee Tech,5,11
3410,UT Martin,6,9
3411,Austin Peay,10,6
3411,Belmont,20,2
3411,Eastern Ill.,6,9
3411,Eastern Ky.,16,3
3411,Jacksonville St.,14,4
3411,Morehead St.,21,1
3411,Murray St.,11,5
3411,SIUE,8,8
3411,Southeast Mo. St.,10,6
3411,Tennessee St.,4,12
3411,Tennessee Tech,5,11
3411,UT Martin,6,9
3412,Austin Peay,10,7
3412,Belmont,20,1
3412,Eastern Ill.,6,9
3412,Eastern Ky.,16,3
3412,Jacksonville St.,14,4
3412,Morehead St.,20,1
3412,Murray St.,11,6
3412,SIUE,8,8
3412,Southeast Mo. St.,12,5
3412,Tennessee St.,3,12
3412,Tennessee Tech,5,11
3412,UT Martin,6,9
3413,Austin Peay,10,7
3413,Belmont,20,1
3413,Eastern Ill.,6,9
3413,Eastern Ky.,16,3
3413,Jacksonville St.,15,4
3413,Morehead St.,20,1
3413,Murray St.,11,5
3413,SIUE,7,8
3413,Southeast Mo. St.,11,5
3413,Tennessee St.,4,12
3413,Tennessee Tech,5,11
3413,UT Martin,6,9
3414,Austin Peay,10,6
3414,Belmont,20,1
3414,Eastern Ill.,6,9
3414,Eastern Ky.,16,3
3414,Jacksonville St.,14,4
3414,Morehead St.,20,1
3414,Murray St.,10,6
3414,SIUE,8,8
3414,Southeast Mo. St.,12,5
3414,Tennessee St.,4,12
3414,Tennessee Tech,5,11
3414,UT Martin,6,9
3415,Austin Peay,10,7
3415,Belmont,20,1
3415,Eastern Ill.,6,9
3415,Eastern Ky.,16,3
3415,Jacksonville St.,15,4
3415,Morehead St.,20,1
3415,Murray St.,11,6
3415,SIUE,7,8
3415,Southeast Mo. St.,12,5
3415,Tennessee St.,3,12
3415,Tennessee Tech,5,11
3415,UT Martin,6,9
3416,Austin Peay,11,5
3416,Belmont,20,1
3416,Eastern Ill.,6,9
3416,Eastern Ky.,16,3
3416,Jacksonville St.,15,4
3416,Morehead St.,20,1
3416,Murray St.,11,5
3416,SIUE,7,8
3416,Southeast Mo. St.,11,5
3416,Tennessee St.,3,12
3416,Tennessee Tech,5,11
3416,UT Martin,6,9
3417,Austin Peay,11,5
3417,Belmont,20,1
3417,Eastern Ill.,6,9
3417,Eastern Ky.,16,3
3417,Jacksonville St.,15,4
3417,Morehead St.,20,1
3417,Murray St.,10,7
3417,SIUE,7,8
3417,Southeast Mo. St.,11,5
3417,Tennessee St.,4,12
3417,Tennessee Tech,5,11
3417,UT Martin,6,9
3418,Austin Peay,11,5
3418,Belmont,20,1
3418,Eastern Ill.,6,9
3418,Eastern Ky.,16,3
3418,Jacksonville St.,15,4
3418,Morehead St.,20,1
3418,Murray St.,11,5
3418,SIUE,7,8
3418,Southeast Mo. St.,11,5
3418,Tennessee St.,3,12
3418,Tennessee Tech,5,11
3418,UT Martin,6,9
3419,Austin Peay,11,5
3419,Belmont,20,1
3419,Eastern Ill.,6,9
3419,Eastern Ky.,16,3
3419,Jacksonville St.,15,4
3419,Morehead St.,20,1
3419,Murray St.,11,5
3419,SIUE,7,8
3419,Southeast Mo. St.,11,5
3419,Tennessee St.,3,12
3419,Tennessee Tech,5,11
3419,UT Martin,6,9
3420,Austin Peay,11,5
3420,Belmont,20,2
3420,Eastern Ill.,6,9
3420,Eastern Ky.,16,3
3420,Jacksonville St.,15,4
3420,Morehead St.,21,1
3420,Murray St.,11,5
3420,SIUE,7,8
3420,Southeast Mo. St.,9,7
3420,Tennessee St.,4,12
3420,Tennessee Tech,5,11
3420,UT Martin,6,9
3421,Austin Peay,11,5
3421,Belmont,20,2
3421,Eastern Ill.,6,9
3421,Eastern Ky.,16,3
3421,Jacksonville St.,15,4
3421,Morehead St.,21,1
3421,Murray St.,11,5
3421,SIUE,7,8
3421,Southeast Mo. St.,9,7
3421,Tennessee St.,4,12
3421,Tennessee Tech,5,11
3421,UT Martin,6,9
3422,Austin Peay,11,5
3422,Belmont,20,2
3422,Eastern Ill.,6,9
3422,Eastern Ky.,16,3
3422,Jacksonville St.,15,4
3422,Morehead St.,21,1
3422,Murray St.,11,5
3422,SIUE,7,8
3422,Southeast Mo. St.,9,7
3422,Tennessee St.,4,12
3422,Tennessee Tech,5,11
3422,UT Martin,6,9
3423,Austin Peay,11,5
3423,Belmont,20,1
3423,Eastern Ill.,6,9
3423,Eastern Ky.,16,3
3423,Jacksonville St.,15,4
3423,Morehead St.,20,1
3423,Murray St.,10,7
3423,SIUE,7,8
3423,Southeast Mo. St.,11,5
3423,Tennessee St.,4,12
3423,Tennessee Tech,5,11
3423,UT Martin,6,9
3424,Austin Peay,11,5
3424,Belmont,20,1
3424,Eastern Ill.,6,9
3424,Eastern Ky.,16,3
3424,Jacksonville St.,15,4
3424,Morehead St.,20,1
3424,Murray St.,11,5
3424,SIUE,7,8
3424,Southeast Mo. St.,10,7
3424,Tennessee St.,4,12
3424,Tennessee Tech,5,11
3424,UT Martin,6,9
3425,Austin Peay,11,5
3425,Belmont,20,2
3425,Eastern Ill.,6,9
3425,Eastern Ky.,16,3
3425,Jacksonville St.,14,4
3425,Morehead St.,21,1
3425,Murray St.,10,6
3425,SIUE,8,8
3425,Southeast Mo. St.,10,6
3425,Tennessee St.,4,12
3425,Tennessee Tech,5,11
3425,UT Martin,6,9
3426,Austin Peay,10,6
3426,Belmont,20,1
3426,Eastern Ill.,6,9
3426,Eastern Ky.,16,3
3426,Jacksonville St.,14,4
3426,Morehead St.,20,1
3426,Murray St.,10,6
3426,SIUE,8,8
3426,Southeast Mo. St.,13,5
3426,Tennessee St.,3,12
3426,Tennessee Tech,5,11
3426,UT Martin,6,9
3427,Austin Peay,11,5
3427,Belmont,20,2
3427,Eastern Ill.,6,9
3427,Eastern Ky.,16,3
3427,Jacksonville St.,15,4
3427,Morehead St.,21,1
3427,Murray St.,11,5
3427,SIUE,7,8
3427,Southeast Mo. St.,9,7
3427,Tennessee St.,4,12
3427,Tennessee Tech,5,11
3427,UT Martin,6,9
3428,Austin Peay,10,6
3428,Belmont,20,2
3428,Eastern Ill.,6,9
3428,Eastern Ky.,16,3
3428,Jacksonville St.,14,4
3428,Morehead St.,21,1
3428,Murray St.,11,5
3428,SIUE,8,8
3428,Southeast Mo. St.,10,6
3428,Tennessee St.,4,12
3428,Tennessee Tech,5,11
3428,UT Martin,6,9
3429,Austin Peay,11,5
3429,Belmont,20,2
3429,Eastern Ill.,6,9
3429,Eastern Ky.,16,3
3429,Jacksonville St.,15,4
3429,Morehead St.,21,1
3429,Murray St.,11,5
3429,SIUE,7,8
3429,Southeast Mo. St.,9,7
3429,Tennessee St.,4,12
3429,Tennessee Tech,5,11
3429,UT Martin,6,9
3430,Austin Peay,11,5
3430,Belmont,20,2
3430,Eastern Ill.,6,9
3430,Eastern Ky.,16,3
3430,Jacksonville St.,15,4
3430,Morehead St.,21,1
3430,Murray St.,11,5
3430,SIUE,7,8
3430,Southeast Mo. St.,9,7
3430,Tennessee St.,4,12
3430,Tennessee Tech,5,11
3430,UT Martin,6,9
3431,Austin Peay,11,5
3431,Belmont,20,2
3431,Eastern Ill.,6,9
3431,Eastern Ky.,16,3
3431,Jacksonville St.,15,4
3431,Morehead St.,21,1
3431,Murray St.,11,5
3431,SIUE,7,8
3431,Southeast Mo. St.,10,7
3431,Tennessee St.,3,12
3431,Tennessee Tech,5,11
3431,UT Martin,6,9
3432,Austin Peay,11,5
3432,Belmont,20,2
3432,Eastern Ill.,6,9
3432,Eastern Ky.,16,3
3432,Jacksonville St.,15,4
3432,Morehead St.,21,1
3432,Murray St.,10,6
3432,SIUE,7,8
3432,Southeast Mo. St.,10,6
3432,Tennessee St.,4,12
3432,Tennessee Tech,5,11
3432,UT Martin,6,9
3433,Austin Peay,11,5
3433,Belmont,20,2
3433,Eastern Ill.,6,9
3433,Eastern Ky.,16,3
3433,Jacksonville St.,15,4
3433,Morehead St.,21,1
3433,Murray St.,11,5
3433,SIUE,7,8
3433,Southeast Mo. St.,9,7
3433,Tennessee St.,4,12
3433,Tennessee Tech,5,11
3433,UT Martin,6,9
3434,Austin Peay,11,5
3434,Belmont,20,1
3434,Eastern Ill.,6,9
3434,Eastern Ky.,16,3
3434,Jacksonville St.,15,4
3434,Morehead St.,20,1
3434,Murray St.,11,5
3434,SIUE,7,8
3434,Southeast Mo. St.,10,7
3434,Tennessee St.,4,12
3434,Tennessee Tech,5,11
3434,UT Martin,6,9
3435,Austin Peay,11,5
3435,Belmont,20,2
3435,Eastern Ill.,6,9
3435,Eastern Ky.,16,3
3435,Jacksonville St.,14,4
3435,Morehead St.,21,1
3435,Murray St.,11,5
3435,SIUE,8,8
3435,Southeast Mo. St.,9,7
3435,Tennessee St.,4,12
3435,Tennessee Tech,5,11
3435,UT Martin,6,9
3436,Austin Peay,10,6
3436,Belmont,20,2
3436,Eastern Ill.,6,9
3436,Eastern Ky.,16,3
3436,Jacksonville St.,15,4
3436,Morehead St.,21,1
3436,Murray St.,11,5
3436,SIUE,7,8
3436,Southeast Mo. St.,10,6
3436,Tennessee St.,4,12
3436,Tennessee Tech,5,11
3436,UT Martin,6,9
3437,Austin Peay,11,5
3437,Belmont,20,1
3437,Eastern Ill.,6,9
3437,Eastern Ky.,16,3
3437,Jacksonville St.,15,4
3437,Morehead St.,20,1
3437,Murray St.,11,5
3437,SIUE,7,8
3437,Southeast Mo. St.,10,7
3437,Tennessee St.,4,12
3437,Tennessee Tech,5,11
3437,UT Martin,6,9
3438,Austin Peay,11,5
3438,Belmont,20,2
3438,Eastern Ill.,6,9
3438,Eastern Ky.,16,3
3438,Jacksonville St.,15,4
3438,Morehead St.,21,1
3438,Murray St.,11,5
3438,SIUE,7,8
3438,Southeast Mo. St.,9,7
3438,Tennessee St.,4,12
3438,Tennessee Tech,5,11
3438,UT Martin,6,9
3439,Austin Peay,11,5
3439,Belmont,20,1
3439,Eastern Ill.,6,9
3439,Eastern Ky.,16,3
3439,Jacksonville St.,15,4
3439,Morehead St.,20,1
3439,Murray St.,11,5
3439,SIUE,7,8
3439,Southeast Mo. St.,10,7
3439,Tennessee St.,4,12
3439,Tennessee Tech,5,11
3439,UT Martin,6,9
3440,Austin Peay,11,5
3440,Belmont,20,2
3440,Eastern Ill.,6,9
3440,Eastern Ky.,16,3
3440,Jacksonville St.,15,4
3440,Morehead St.,21,1
3440,Murray St.,11,5
3440,SIUE,7,8
3440,Southeast Mo. St.,10,7
3440,Tennessee St.,3,12
3440,Tennessee Tech,5,11
3440,UT Martin,6,9
3441,Austin Peay,11,5
3441,Belmont,20,2
3441,Eastern Ill.,6,9
3441,Eastern Ky.,16,3
3441,Jacksonville St.,15,4
3441,Morehead St.,21,1
3441,Murray St.,11,5
3441,SIUE,7,8
3441,Southeast Mo. St.,9,7
3441,Tennessee St.,4,12
3441,Tennessee Tech,5,11
3441,UT Martin,6,9
3442,Austin Peay,11,5
3442,Belmont,20,1
3442,Eastern Ill.,6,9
3442,Eastern Ky.,16,3
3442,Jacksonville St.,15,4
3442,Morehead St.,20,1
3442,Murray St.,11,5
3442,SIUE,7,8
3442,Southeast Mo. St.,10,7
3442,Tennessee St.,4,12
3442,Tennessee Tech,5,11
3442,UT Martin,6,9
3443,Austin Peay,10,6
3443,Belmont,20,2
3443,Eastern Ill.,6,9
3443,Eastern Ky.,16,3
3443,Jacksonville St.,14,4
3443,Morehead St.,21,1
3443,Murray St.,11,5
3443,SIUE,8,8
3443,Southeast Mo. St.,10,6
3443,Tennessee St.,4,12
3443,Tennessee Tech,5,11
3443,UT Martin,6,9
3444,Austin Peay,11,5
3444,Belmont,20,1
3444,Eastern Ill.,6,9
3444,Eastern Ky.,16,3
3444,Jacksonville St.,15,4
3444,Morehead St.,20,1
3444,Murray St.,11,5
3444,SIUE,7,8
3444,Southeast Mo. St.,10,7
3444,Tennessee St.,4,12
3444,Tennessee Tech,5,11
3444,UT Martin,6,9
3445,Austin Peay,11,5
3445,Belmont,20,2
3445,Eastern Ill.,6,9
3445,Eastern Ky.,16,3
3445,Jacksonville St.,15,4
3445,Morehead St.,21,1
3445,Murray St.,11,5
3445,SIUE,7,8
3445,Southeast Mo. St.,9,7
3445,Tennessee St.,4,12
3445,Tennessee Tech,5,11
3445,UT Martin,6,9
3446,Austin Peay,11,5
3446,Belmont,20,1
3446,Eastern Ill.,6,9
3446,Eastern Ky.,16,3
3446,Jacksonville St.,15,4
3446,Morehead St.,20,1
3446,Murray St.,11,5
3446,SIUE,7,8
3446,Southeast Mo. St.,10,7
3446,Tennessee St.,4,12
3446,Tennessee Tech,5,11
3446,UT Martin,6,9
3447,Austin Peay,11,5
3447,Belmont,20,2
3447,Eastern Ill.,6,9
3447,Eastern Ky.,16,3
3447,Jacksonville St.,15,4
3447,Morehead St.,21,1
3447,Murray St.,10,7
3447,SIUE,7,8
3447,Southeast Mo. St.,11,5
3447,Tennessee St.,3,12
3447,Tennessee Tech,5,11
3447,UT Martin,6,9
3448,Austin Peay,11,5
3448,Belmont,20,2
3448,Eastern Ill.,6,9
3448,Eastern Ky.,16,3
3448,Jacksonville St.,15,4
3448,Morehead St.,21,1
3448,Murray St.,11,5
3448,SIUE,7,8
3448,Southeast Mo. St.,9,7
3448,Tennessee St.,4,12
3448,Tennessee Tech,5,11
3448,UT Martin,6,9
3449,Austin Peay,11,5
3449,Belmont,20,2
3449,Eastern Ill.,6,9
3449,Eastern Ky.,16,3
3449,Jacksonville St.,15,4
3449,Morehead St.,21,1
3449,Murray St.,11,5
3449,SIUE,7,8
3449,Southeast Mo. St.,10,7
3449,Tennessee St.,3,12
3449,Tennessee Tech,5,11
3449,UT Martin,6,9
3450,Austin Peay,11,5
3450,Belmont,20,2
3450,Eastern Ill.,6,9
3450,Eastern Ky.,16,3
3450,Jacksonville St.,15,4
3450,Morehead St.,21,1
3450,Murray St.,11,5
3450,SIUE,7,8
3450,Southeast Mo. St.,9,7
3450,Tennessee St.,4,12
3450,Tennessee Tech,5,11
3450,UT Martin,6,9
3451,Austin Peay,11,5
3451,Belmont,20,2
3451,Eastern Ill.,6,9
3451,Eastern Ky.,16,3
3451,Jacksonville St.,14,4
3451,Morehead St.,21,1
3451,Murray St.,11,5
3451,SIUE,8,8
3451,Southeast Mo. St.,10,7
3451,Tennessee St.,3,12
3451,Tennessee Tech,5,11
3451,UT Martin,6,9
3452,Austin Peay,11,5
3452,Belmont,20,1
3452,Eastern Ill.,6,9
3452,Eastern Ky.,16,3
3452,Jacksonville St.,14,4
3452,Morehead St.,20,1
3452,Murray St.,11,5
3452,SIUE,8,8
3452,Southeast Mo. St.,11,5
3452,Tennessee St.,3,12
3452,Tennessee Tech,5,11
3452,UT Martin,6,9
3453,Austin Peay,11,5
3453,Belmont,20,2
3453,Eastern Ill.,6,9
3453,Eastern Ky.,16,3
3453,Jacksonville St.,15,4
3453,Morehead St.,21,1
3453,Murray St.,10,6
3453,SIUE,7,8
3453,Southeast Mo. St.,10,6
3453,Tennessee St.,4,12
3453,Tennessee Tech,5,11
3453,UT Martin,6,9
3454,Austin Peay,11,5
3454,Belmont,20,2
3454,Eastern Ill.,6,9
