team,sim,n_wins,place
Eastern Ky.,1824,4,11
Jacksonville St.,1824,11,4
Morehead St.,1824,7,9
Murray St.,1824,15,1
SIUE,1824,4,11
Southeast Mo. St.,1824,8,6
Tennessee St.,1824,10,5
Tennessee Tech,1824,6,10
UT Martin,1824,8,6
Austin Peay,1825,7,8
Belmont,1825,17,1
Eastern Ill.,1825,14,2
Eastern Ky.,1825,7,8
Jacksonville St.,1825,9,7
Morehead St.,1825,10,5
Murray St.,1825,11,4
SIUE,1825,3,12
Southeast Mo. St.,1825,10,5
Tennessee St.,1825,12,3
Tennessee Tech,1825,4,10
UT Martin,1825,4,10
Austin Peay,1826,10,5
Belmont,1826,18,1
Eastern Ill.,1826,12,2
Eastern Ky.,1826,5,10
Jacksonville St.,1826,9,7
Morehead St.,1826,9,7
Murray St.,1826,12,2
SIUE,1826,1,12
Southeast Mo. St.,1826,7,9
Tennessee St.,1826,12,2
Tennessee Tech,1826,3,11
UT Martin,1826,10,5
Austin Peay,1827,10,4
Belmont,1827,16,1
Eastern Ill.,1827,12,3
Eastern Ky.,1827,1,12
Jacksonville St.,1827,9,6
Morehead St.,1827,9,6
Murray St.,1827,13,2
SIUE,1827,4,11
Southeast Mo. St.,1827,8,9
Tennessee St.,1827,9,6
Tennessee Tech,1827,7,10
UT Martin,1827,10,4
Austin Peay,1828,11,6
Belmont,1828,16,1
Eastern Ill.,1828,13,3
Eastern Ky.,1828,3,12
Jacksonville St.,1828,12,4
Morehead St.,1828,4,10
Murray St.,1828,15,2
SIUE,1828,5,8
Southeast Mo. St.,1828,5,8
Tennessee St.,1828,8,7
Tennessee Tech,1828,4,10
UT Martin,1828,12,4
Austin Peay,1829,8,6
Belmont,1829,15,1
Eastern Ill.,1829,15,1
Eastern Ky.,1829,5,9
Jacksonville St.,1829,12,4
Morehead St.,1829,8,6
Murray St.,1829,14,3
SIUE,1829,3,12
Southeast Mo. St.,1829,7,8
Tennessee St.,1829,12,4
Tennessee Tech,1829,4,11
UT Martin,1829,5,9
Austin Peay,1830,12,4
Belmont,1830,17,1
Eastern Ill.,1830,13,2
Eastern Ky.,1830,1,12
Jacksonville St.,1830,8,6
Morehead St.,1830,8,6
Murray St.,1830,13,2
SIUE,1830,6,9
Southeast Mo. St.,1830,6,9
Tennessee St.,1830,11,5
Tennessee Tech,1830,6,9
UT Martin,1830,7,8
Austin Peay,1831,12,5
Belmont,1831,16,1
Eastern Ill.,1831,13,2
Eastern Ky.,1831,5,10
Jacksonville St.,1831,9,6
Morehead St.,1831,8,7
Murray St.,1831,13,2
SIUE,1831,1,12
Southeast Mo. St.,1831,5,10
Tennessee St.,1831,13,2
Tennessee Tech,1831,7,8
UT Martin,1831,6,9
Austin Peay,1832,11,4
Belmont,1832,17,1
Eastern Ill.,1832,12,3
Eastern Ky.,1832,3,11
Jacksonville St.,1832,10,5
Morehead St.,1832,8,6
Murray St.,1832,15,2
SIUE,1832,3,11
Southeast Mo. St.,1832,7,8
Tennessee St.,1832,8,6
Tennessee Tech,1832,7,8
UT Martin,1832,7,8
Austin Peay,1833,8,6
Belmont,1833,17,1
Eastern Ill.,1833,10,4
Eastern Ky.,1833,7,8
Jacksonville St.,1833,9,5
Morehead St.,1833,6,11
Murray St.,1833,14,2
SIUE,1833,3,12
Southeast Mo. St.,1833,8,6
Tennessee St.,1833,12,3
Tennessee Tech,1833,7,8
UT Martin,1833,7,8
Austin Peay,1834,10,4
Belmont,1834,16,1
Eastern Ill.,1834,11,3
Eastern Ky.,1834,6,10
Jacksonville St.,1834,9,6
Morehead St.,1834,8,9
Murray St.,1834,14,2
SIUE,1834,3,11
Southeast Mo. St.,1834,9,6
Tennessee St.,1834,9,6
Tennessee Tech,1834,3,11
UT Martin,1834,10,4
Austin Peay,1835,8,8
Belmont,1835,17,1
Eastern Ill.,1835,13,2
Eastern Ky.,1835,6,9
Jacksonville St.,1835,9,6
Morehead St.,1835,9,6
Murray St.,1835,11,4
SIUE,1835,2,12
Southeast Mo. St.,1835,13,2
Tennessee St.,1835,11,4
Tennessee Tech,1835,4,11
UT Martin,1835,5,10
Austin Peay,1836,7,7
Belmont,1836,17,1
Eastern Ill.,1836,15,2
Eastern Ky.,1836,4,11
Jacksonville St.,1836,9,6
Morehead St.,1836,10,4
Murray St.,1836,14,3
SIUE,1836,5,10
Southeast Mo. St.,1836,7,7
Tennessee St.,1836,10,4
Tennessee Tech,1836,3,12
UT Martin,1836,7,7
Austin Peay,1837,11,5
Belmont,1837,14,3
Eastern Ill.,1837,15,2
Eastern Ky.,1837,4,9
Jacksonville St.,1837,11,5
Morehead St.,1837,7,8
Murray St.,1837,16,1
SIUE,1837,1,12
Southeast Mo. St.,1837,4,9
Tennessee St.,1837,13,4
Tennessee Tech,1837,4,9
UT Martin,1837,8,7
Austin Peay,1838,14,3
Belmont,1838,15,2
Eastern Ill.,1838,13,4
Eastern Ky.,1838,4,9
Jacksonville St.,1838,10,5
Morehead St.,1838,10,5
Murray St.,1838,17,1
SIUE,1838,3,11
Southeast Mo. St.,1838,3,11
Tennessee St.,1838,8,7
Tennessee Tech,1838,4,9
UT Martin,1838,7,8
Austin Peay,1839,11,6
Belmont,1839,15,1
Eastern Ill.,1839,13,2
Eastern Ky.,1839,9,7
Jacksonville St.,1839,12,4
Morehead St.,1839,8,8
Murray St.,1839,13,2
SIUE,1839,2,12
Southeast Mo. St.,1839,5,9
Tennessee St.,1839,12,4
Tennessee Tech,1839,4,10
UT Martin,1839,4,10
Austin Peay,1840,13,4
Belmont,1840,16,2
Eastern Ill.,1840,14,3
Eastern Ky.,1840,6,8
Jacksonville St.,1840,8,6
Morehead St.,1840,7,7
Murray St.,1840,17,1
SIUE,1840,4,10
Southeast Mo. St.,1840,6,8
Tennessee St.,1840,9,5
Tennessee Tech,1840,4,10
UT Martin,1840,4,10
Austin Peay,1841,11,4
Belmont,1841,17,1
Eastern Ill.,1841,15,2
Eastern Ky.,1841,5,10
Jacksonville St.,1841,8,6
Morehead St.,1841,8,6
Murray St.,1841,14,3
SIUE,1841,2,12
Southeast Mo. St.,1841,7,9
Tennessee St.,1841,9,5
Tennessee Tech,1841,4,11
UT Martin,1841,8,6
Austin Peay,1842,13,2
Belmont,1842,18,1
Eastern Ill.,1842,12,3
Eastern Ky.,1842,4,11
Jacksonville St.,1842,5,10
Morehead St.,1842,9,6
Murray St.,1842,12,3
SIUE,1842,6,9
Southeast Mo. St.,1842,7,8
Tennessee St.,1842,9,6
Tennessee Tech,1842,3,12
UT Martin,1842,10,5
Austin Peay,1843,11,4
Belmont,1843,15,2
Eastern Ill.,1843,16,1
Eastern Ky.,1843,7,7
Jacksonville St.,1843,6,8
Morehead St.,1843,9,6
Murray St.,1843,14,3
SIUE,1843,3,12
Southeast Mo. St.,1843,6,8
Tennessee St.,1843,10,5
Tennessee Tech,1843,5,11
UT Martin,1843,6,8
Austin Peay,1844,11,4
Belmont,1844,18,1
Eastern Ill.,1844,12,3
Eastern Ky.,1844,4,10
Jacksonville St.,1844,9,7
Morehead St.,1844,8,8
Murray St.,1844,15,2
SIUE,1844,2,12
Southeast Mo. St.,1844,10,5
Tennessee St.,1844,10,5
Tennessee Tech,1844,6,9
UT Martin,1844,3,11
Austin Peay,1845,12,4
Belmont,1845,17,1
Eastern Ill.,1845,13,3
Eastern Ky.,1845,4,10
Jacksonville St.,1845,11,5
Morehead St.,1845,8,8
Murray St.,1845,14,2
SIUE,1845,3,11
Southeast Mo. St.,1845,9,7
Tennessee St.,1845,10,6
Tennessee Tech,1845,2,12
UT Martin,1845,5,9
Austin Peay,1846,11,4
Belmont,1846,16,1
Eastern Ill.,1846,11,4
Eastern Ky.,1846,5,9
Jacksonville St.,1846,8,8
Morehead St.,1846,9,6
Murray St.,1846,14,2
SIUE,1846,3,12
Southeast Mo. St.,1846,9,6
Tennessee St.,1846,12,3
Tennessee Tech,1846,5,9
UT Martin,1846,5,9
Austin Peay,1847,14,2
Belmont,1847,17,1
Eastern Ill.,1847,10,4
Eastern Ky.,1847,5,10
Jacksonville St.,1847,8,7
Morehead St.,1847,7,9
Murray St.,1847,14,2
SIUE,1847,4,11
Southeast Mo. St.,1847,8,7
Tennessee St.,1847,10,4
Tennessee Tech,1847,2,12
UT Martin,1847,9,6
Austin Peay,1848,13,2
Belmont,1848,17,1
Eastern Ill.,1848,13,2
Eastern Ky.,1848,8,7
Jacksonville St.,1848,9,5
Morehead St.,1848,9,5
Murray St.,1848,13,2
SIUE,1848,3,12
Southeast Mo. St.,1848,6,9
Tennessee St.,1848,8,7
Tennessee Tech,1848,5,10
UT Martin,1848,4,11
Austin Peay,1849,7,8
Belmont,1849,18,1
Eastern Ill.,1849,12,3
Eastern Ky.,1849,7,8
Jacksonville St.,1849,8,7
Morehead St.,1849,9,5
Murray St.,1849,15,2
SIUE,1849,3,11
Southeast Mo. St.,1849,9,5
Tennessee St.,1849,11,4
Tennessee Tech,1849,3,11
UT Martin,1849,6,10
Austin Peay,1850,11,4
Belmont,1850,18,1
Eastern Ill.,1850,14,2
Eastern Ky.,1850,6,8
Jacksonville St.,1850,10,5
Morehead St.,1850,7,7
Murray St.,1850,14,2
SIUE,1850,2,12
Southeast Mo. St.,1850,5,11
Tennessee St.,1850,9,6
Tennessee Tech,1850,6,8
UT Martin,1850,6,8
Austin Peay,1851,12,3
Belmont,1851,15,1
Eastern Ill.,1851,12,3
Eastern Ky.,1851,6,9
Jacksonville St.,1851,11,5
Morehead St.,1851,8,8
Murray St.,1851,14,2
SIUE,1851,2,12
Southeast Mo. St.,1851,9,6
Tennessee St.,1851,9,6
Tennessee Tech,1851,4,11
UT Martin,1851,6,9
Austin Peay,1852,14,2
Belmont,1852,17,1
Eastern Ill.,1852,11,4
Eastern Ky.,1852,6,9
Jacksonville St.,1852,10,5
Morehead St.,1852,7,8
Murray St.,1852,13,3
SIUE,1852,2,12
Southeast Mo. St.,1852,9,6
Tennessee St.,1852,8,7
Tennessee Tech,1852,6,9
UT Martin,1852,5,11
Austin Peay,1853,9,6
Belmont,1853,14,1
Eastern Ill.,1853,13,3
Eastern Ky.,1853,7,8
Jacksonville St.,1853,10,5
Morehead St.,1853,8,7
Murray St.,1853,14,1
SIUE,1853,4,11
Southeast Mo. St.,1853,4,11
Tennessee St.,1853,13,3
Tennessee Tech,1853,5,10
UT Martin,1853,7,8
Austin Peay,1854,10,5
Belmont,1854,15,2
Eastern Ill.,1854,16,1
Eastern Ky.,1854,4,11
Jacksonville St.,1854,8,7
Morehead St.,1854,9,6
Murray St.,1854,13,3
SIUE,1854,1,12
Southeast Mo. St.,1854,7,9
Tennessee St.,1854,12,4
Tennessee Tech,1854,8,7
UT Martin,1854,5,10
Austin Peay,1855,8,7
Belmont,1855,14,2
Eastern Ill.,1855,14,2
Eastern Ky.,1855,5,10
Jacksonville St.,1855,9,5
Morehead St.,1855,11,4
Murray St.,1855,15,1
SIUE,1855,2,12
Southeast Mo. St.,1855,9,5
Tennessee St.,1855,8,7
Tennessee Tech,1855,5,10
UT Martin,1855,8,7
Austin Peay,1856,11,4
Belmont,1856,16,1
Eastern Ill.,1856,13,2
Eastern Ky.,1856,7,9
Jacksonville St.,1856,11,4
Morehead St.,1856,10,7
Murray St.,1856,12,3
SIUE,1856,0,12
Southeast Mo. St.,1856,9,8
Tennessee St.,1856,11,4
Tennessee Tech,1856,3,11
UT Martin,1856,5,10
Austin Peay,1857,9,6
Belmont,1857,14,2
Eastern Ill.,1857,11,4
Eastern Ky.,1857,6,8
Jacksonville St.,1857,8,7
Morehead St.,1857,11,4
Murray St.,1857,15,1
SIUE,1857,5,11
Southeast Mo. St.,1857,6,8
Tennessee St.,1857,13,3
Tennessee Tech,1857,6,8
UT Martin,1857,4,12
Austin Peay,1858,8,7
Belmont,1858,17,1
Eastern Ill.,1858,13,3
Eastern Ky.,1858,6,8
Jacksonville St.,1858,9,5
Morehead St.,1858,9,5
Murray St.,1858,15,2
SIUE,1858,5,11
Southeast Mo. St.,1858,6,8
Tennessee St.,1858,10,4
Tennessee Tech,1858,4,12
UT Martin,1858,6,8
Austin Peay,1859,10,4
Belmont,1859,16,1
Eastern Ill.,1859,10,4
Eastern Ky.,1859,6,11
Jacksonville St.,1859,8,8
Morehead St.,1859,9,6
Murray St.,1859,13,2
SIUE,1859,1,12
Southeast Mo. St.,1859,9,6
Tennessee St.,1859,11,3
Tennessee Tech,1859,8,8
UT Martin,1859,7,10
Austin Peay,1860,9,6
Belmont,1860,16,1
Eastern Ill.,1860,14,2
Eastern Ky.,1860,6,10
Jacksonville St.,1860,9,6
Morehead St.,1860,11,4
Murray St.,1860,12,3
SIUE,1860,4,11
Southeast Mo. St.,1860,7,9
Tennessee St.,1860,10,5
Tennessee Tech,1860,2,12
UT Martin,1860,8,8
Austin Peay,1861,7,7
Belmont,1861,18,1
Eastern Ill.,1861,16,2
Eastern Ky.,1861,4,10
Jacksonville St.,1861,10,4
Morehead St.,1861,10,4
Murray St.,1861,13,3
SIUE,1861,3,12
Southeast Mo. St.,1861,6,9
Tennessee St.,1861,10,4
Tennessee Tech,1861,4,10
UT Martin,1861,7,7
Austin Peay,1862,11,4
Belmont,1862,16,1
Eastern Ill.,1862,13,2
Eastern Ky.,1862,4,11
Jacksonville St.,1862,10,5
Morehead St.,1862,8,7
Murray St.,1862,13,2
SIUE,1862,4,11
Southeast Mo. St.,1862,7,9
Tennessee St.,1862,9,6
Tennessee Tech,1862,5,10
UT Martin,1862,8,7
Austin Peay,1863,10,6
Belmont,1863,14,1
Eastern Ill.,1863,12,2
Eastern Ky.,1863,4,12
Jacksonville St.,1863,8,8
Morehead St.,1863,11,3
Murray St.,1863,11,3
SIUE,1863,5,11
Southeast Mo. St.,1863,9,7
Tennessee St.,1863,11,3
Tennessee Tech,1863,6,10
UT Martin,1863,7,9
Austin Peay,1864,10,5
Belmont,1864,17,1
Eastern Ill.,1864,12,2
Eastern Ky.,1864,5,11
Jacksonville St.,1864,11,3
Morehead St.,1864,7,8
Murray St.,1864,11,3
SIUE,1864,7,8
Southeast Mo. St.,1864,8,7
Tennessee St.,1864,9,6
Tennessee Tech,1864,5,11
UT Martin,1864,6,10
Austin Peay,1865,9,5
Belmont,1865,16,1
Eastern Ill.,1865,15,2
Eastern Ky.,1865,8,7
Jacksonville St.,1865,11,4
Morehead St.,1865,6,10
Murray St.,1865,13,3
SIUE,1865,3,11
Southeast Mo. St.,1865,8,7
Tennessee St.,1865,9,5
Tennessee Tech,1865,7,9
UT Martin,1865,3,11
Austin Peay,1866,12,4
Belmont,1866,16,1
Eastern Ill.,1866,13,3
Eastern Ky.,1866,3,12
Jacksonville St.,1866,10,5
Morehead St.,1866,7,8
Murray St.,1866,15,2
SIUE,1866,4,10
Southeast Mo. St.,1866,7,8
Tennessee St.,1866,9,6
Tennessee Tech,1866,4,10
UT Martin,1866,8,7
Austin Peay,1867,10,4
Belmont,1867,16,1
Eastern Ill.,1867,15,2
Eastern Ky.,1867,3,12
Jacksonville St.,1867,6,8
Morehead St.,1867,10,4
Murray St.,1867,15,2
SIUE,1867,4,11
Southeast Mo. St.,1867,8,7
Tennessee St.,1867,10,4
Tennessee Tech,1867,5,10
UT Martin,1867,6,8
Austin Peay,1868,9,7
Belmont,1868,15,1
Eastern Ill.,1868,12,3
Eastern Ky.,1868,3,11
Jacksonville St.,1868,10,5
Morehead St.,1868,7,8
Murray St.,1868,15,1
SIUE,1868,3,11
Southeast Mo. St.,1868,6,10
Tennessee St.,1868,11,4
Tennessee Tech,1868,7,8
UT Martin,1868,10,5
Austin Peay,1869,11,5
Belmont,1869,14,1
Eastern Ill.,1869,12,3
Eastern Ky.,1869,5,9
Jacksonville St.,1869,10,7
Morehead St.,1869,11,5
Murray St.,1869,14,1
SIUE,1869,6,8
Southeast Mo. St.,1869,5,9
Tennessee St.,1869,12,3
Tennessee Tech,1869,4,11
UT Martin,1869,4,11
Austin Peay,1870,12,3
Belmont,1870,16,1
Eastern Ill.,1870,12,3
Eastern Ky.,1870,4,11
Jacksonville St.,1870,12,3
Morehead St.,1870,7,7
Murray St.,1870,14,2
SIUE,1870,4,11
Southeast Mo. St.,1870,5,9
Tennessee St.,1870,11,6
Tennessee Tech,1870,5,9
UT Martin,1870,6,8
Austin Peay,1871,9,4
Belmont,1871,18,1
Eastern Ill.,1871,12,3
Eastern Ky.,1871,4,12
Jacksonville St.,1871,9,4
Morehead St.,1871,7,8
Murray St.,1871,14,2
SIUE,1871,6,10
Southeast Mo. St.,1871,9,4
Tennessee St.,1871,8,7
Tennessee Tech,1871,7,8
UT Martin,1871,5,11
Austin Peay,1872,10,5
Belmont,1872,15,1
Eastern Ill.,1872,12,4
Eastern Ky.,1872,5,11
Jacksonville St.,1872,13,2
Morehead St.,1872,6,8
Murray St.,1872,13,2
SIUE,1872,5,11
Southeast Mo. St.,1872,10,5
Tennessee St.,1872,7,7
Tennessee Tech,1872,6,8
UT Martin,1872,6,8
Austin Peay,1873,10,5
Belmont,1873,17,1
Eastern Ill.,1873,15,2
Eastern Ky.,1873,5,10
Jacksonville St.,1873,8,6
Morehead St.,1873,7,7
Murray St.,1873,14,3
SIUE,1873,4,11
Southeast Mo. St.,1873,7,7
Tennessee St.,1873,11,4
Tennessee Tech,1873,7,7
UT Martin,1873,3,12
Austin Peay,1874,10,5
Belmont,1874,16,1
Eastern Ill.,1874,12,2
Eastern Ky.,1874,9,8
Jacksonville St.,1874,11,4
Morehead St.,1874,10,5
Murray St.,1874,12,2
SIUE,1874,3,11
Southeast Mo. St.,1874,4,10
Tennessee St.,1874,10,5
Tennessee Tech,1874,8,9
UT Martin,1874,3,11
Austin Peay,1875,12,3
Belmont,1875,15,1
Eastern Ill.,1875,12,3
Eastern Ky.,1875,6,9
Jacksonville St.,1875,11,5
Morehead St.,1875,9,6
Murray St.,1875,9,6
SIUE,1875,3,12
Southeast Mo. St.,1875,7,8
Tennessee St.,1875,13,2
Tennessee Tech,1875,5,11
UT Martin,1875,6,9
Austin Peay,1876,13,3
Belmont,1876,16,1
Eastern Ill.,1876,12,5
Eastern Ky.,1876,8,6
Jacksonville St.,1876,7,8
Morehead St.,1876,6,9
Murray St.,1876,14,2
SIUE,1876,3,11
Southeast Mo. St.,1876,8,6
Tennessee St.,1876,13,3
Tennessee Tech,1876,5,10
UT Martin,1876,3,11
Austin Peay,1877,11,4
Belmont,1877,14,2
Eastern Ill.,1877,16,1
Eastern Ky.,1877,5,10
Jacksonville St.,1877,10,5
Morehead St.,1877,6,9
Murray St.,1877,14,2
SIUE,1877,2,12
Southeast Mo. St.,1877,9,6
Tennessee St.,1877,9,6
Tennessee Tech,1877,4,11
UT Martin,1877,8,8
Austin Peay,1878,13,2
Belmont,1878,13,2
Eastern Ill.,1878,12,4
Eastern Ky.,1878,6,9
Jacksonville St.,1878,10,6
Morehead St.,1878,5,10
Murray St.,1878,15,1
SIUE,1878,5,10
Southeast Mo. St.,1878,8,7
Tennessee St.,1878,11,5
Tennessee Tech,1878,2,12
UT Martin,1878,8,7
Austin Peay,1879,12,4
Belmont,1879,17,1
Eastern Ill.,1879,13,2
Eastern Ky.,1879,4,11
Jacksonville St.,1879,11,5
Morehead St.,1879,7,7
Murray St.,1879,13,2
SIUE,1879,3,12
Southeast Mo. St.,1879,9,6
Tennessee St.,1879,7,7
Tennessee Tech,1879,7,7
UT Martin,1879,5,10
Austin Peay,1880,9,6
Belmont,1880,14,2
Eastern Ill.,1880,14,2
Eastern Ky.,1880,4,11
Jacksonville St.,1880,5,10
Morehead St.,1880,10,5
Murray St.,1880,16,1
SIUE,1880,3,12
Southeast Mo. St.,1880,7,8
Tennessee St.,1880,12,4
Tennessee Tech,1880,6,9
UT Martin,1880,8,7
Austin Peay,1881,8,7
Belmont,1881,16,1
Eastern Ill.,1881,14,2
Eastern Ky.,1881,2,12
Jacksonville St.,1881,12,5
Morehead St.,1881,8,7
Murray St.,1881,14,2
SIUE,1881,3,10
Southeast Mo. St.,1881,11,6
Tennessee St.,1881,13,4
Tennessee Tech,1881,3,10
UT Martin,1881,4,9
Austin Peay,1882,8,8
Belmont,1882,17,1
Eastern Ill.,1882,12,2
Eastern Ky.,1882,6,10
Jacksonville St.,1882,11,4
Morehead St.,1882,9,6
Murray St.,1882,12,2
SIUE,1882,2,12
Southeast Mo. St.,1882,9,6
Tennessee St.,1882,11,4
Tennessee Tech,1882,7,9
UT Martin,1882,4,11
Austin Peay,1883,12,4
Belmont,1883,17,1
Eastern Ill.,1883,15,2
Eastern Ky.,1883,6,8
Jacksonville St.,1883,10,5
Morehead St.,1883,6,8
Murray St.,1883,13,3
SIUE,1883,1,12
Southeast Mo. St.,1883,7,7
Tennessee St.,1883,10,5
Tennessee Tech,1883,5,11
UT Martin,1883,6,8
Austin Peay,1884,10,4
Belmont,1884,15,2
Eastern Ill.,1884,12,3
Eastern Ky.,1884,6,9
Jacksonville St.,1884,6,9
Morehead St.,1884,8,6
Murray St.,1884,17,1
SIUE,1884,6,9
Southeast Mo. St.,1884,7,7
Tennessee St.,1884,10,4
Tennessee Tech,1884,4,12
UT Martin,1884,7,7
Austin Peay,1885,15,2
Belmont,1885,17,1
Eastern Ill.,1885,12,3
Eastern Ky.,1885,7,8
Jacksonville St.,1885,12,3
Morehead St.,1885,9,7
Murray St.,1885,12,3
SIUE,1885,2,12
Southeast Mo. St.,1885,4,9
Tennessee St.,1885,10,6
Tennessee Tech,1885,4,9
UT Martin,1885,4,9
Austin Peay,1886,8,6
Belmont,1886,15,2
Eastern Ill.,1886,9,5
Eastern Ky.,1886,7,7
Jacksonville St.,1886,10,4
Morehead St.,1886,7,7
Murray St.,1886,16,1
SIUE,1886,5,11
Southeast Mo. St.,1886,5,11
Tennessee St.,1886,13,3
Tennessee Tech,1886,7,7
UT Martin,1886,6,10
Austin Peay,1887,12,3
Belmont,1887,14,1
Eastern Ill.,1887,12,3
Eastern Ky.,1887,5,11
Jacksonville St.,1887,7,7
Morehead St.,1887,11,5
Murray St.,1887,13,2
SIUE,1887,3,12
Southeast Mo. St.,1887,7,7
Tennessee St.,1887,11,5
Tennessee Tech,1887,7,7
UT Martin,1887,6,10
Austin Peay,1888,11,3
Belmont,1888,17,1
Eastern Ill.,1888,12,2
Eastern Ky.,1888,8,7
Jacksonville St.,1888,8,7
Morehead St.,1888,7,9
Murray St.,1888,11,3
SIUE,1888,3,12
Southeast Mo. St.,1888,7,9
Tennessee St.,1888,9,6
Tennessee Tech,1888,5,11
UT Martin,1888,10,5
Austin Peay,1889,11,4
Belmont,1889,17,1
Eastern Ill.,1889,13,2
Eastern Ky.,1889,4,10
Jacksonville St.,1889,11,4
Morehead St.,1889,10,7
Murray St.,1889,11,4
SIUE,1889,1,12
Southeast Mo. St.,1889,8,8
Tennessee St.,1889,12,3
Tennessee Tech,1889,4,10
UT Martin,1889,6,9
Austin Peay,1890,12,3
Belmont,1890,16,1
Eastern Ill.,1890,14,2
Eastern Ky.,1890,6,9
Jacksonville St.,1890,12,3
Morehead St.,1890,9,6
Murray St.,1890,12,3
SIUE,1890,3,11
Southeast Mo. St.,1890,6,9
Tennessee St.,1890,9,6
Tennessee Tech,1890,2,12
UT Martin,1890,7,8
Austin Peay,1891,9,5
Belmont,1891,14,1
Eastern Ill.,1891,13,3
Eastern Ky.,1891,2,12
Jacksonville St.,1891,9,5
Morehead St.,1891,7,8
Murray St.,1891,14,1
SIUE,1891,5,11
Southeast Mo. St.,1891,7,8
Tennessee St.,1891,12,4
Tennessee Tech,1891,9,5
UT Martin,1891,7,8
Austin Peay,1892,10,4
Belmont,1892,18,1
Eastern Ill.,1892,13,3
Eastern Ky.,1892,7,8
Jacksonville St.,1892,10,4
Morehead St.,1892,5,10
Murray St.,1892,14,2
SIUE,1892,3,12
Southeast Mo. St.,1892,7,8
Tennessee St.,1892,9,6
Tennessee Tech,1892,4,11
UT Martin,1892,8,7
Austin Peay,1893,11,6
Belmont,1893,17,1
Eastern Ill.,1893,14,2
Eastern Ky.,1893,4,10
Jacksonville St.,1893,8,7
Morehead St.,1893,12,3
Murray St.,1893,12,3
SIUE,1893,2,11
Southeast Mo. St.,1893,6,9
Tennessee St.,1893,12,3
Tennessee Tech,1893,8,7
UT Martin,1893,2,11
Austin Peay,1894,11,4
Belmont,1894,17,1
Eastern Ill.,1894,11,4
Eastern Ky.,1894,2,12
Jacksonville St.,1894,12,3
Morehead St.,1894,8,7
Murray St.,1894,15,2
SIUE,1894,4,11
Southeast Mo. St.,1894,6,8
Tennessee St.,1894,11,4
Tennessee Tech,1894,6,8
UT Martin,1894,5,10
Austin Peay,1895,9,6
Belmont,1895,16,1
Eastern Ill.,1895,13,3
Eastern Ky.,1895,5,10
Jacksonville St.,1895,12,4
Morehead St.,1895,7,8
Murray St.,1895,14,2
SIUE,1895,4,11
Southeast Mo. St.,1895,7,8
Tennessee St.,1895,10,5
Tennessee Tech,1895,3,12
UT Martin,1895,8,7
Austin Peay,1896,12,3
Belmont,1896,16,1
Eastern Ill.,1896,15,2
Eastern Ky.,1896,4,11
Jacksonville St.,1896,6,9
Morehead St.,1896,7,7
Murray St.,1896,12,3
SIUE,1896,2,12
Southeast Mo. St.,1896,9,6
Tennessee St.,1896,12,3
Tennessee Tech,1896,6,9
UT Martin,1896,7,7
Austin Peay,1897,9,6
Belmont,1897,15,1
Eastern Ill.,1897,12,3
Eastern Ky.,1897,3,11
Jacksonville St.,1897,7,8
Morehead St.,1897,10,5
Murray St.,1897,15,1
SIUE,1897,3,11
Southeast Mo. St.,1897,7,8
Tennessee St.,1897,12,3
Tennessee Tech,1897,8,7
UT Martin,1897,7,8
Austin Peay,1898,10,5
Belmont,1898,16,1
Eastern Ill.,1898,12,3
Eastern Ky.,1898,1,12
Jacksonville St.,1898,10,5
Morehead St.,1898,7,9
Murray St.,1898,15,2
SIUE,1898,2,11
Southeast Mo. St.,1898,9,7
Tennessee St.,1898,12,3
Tennessee Tech,1898,6,10
UT Martin,1898,8,8
Austin Peay,1899,12,3
Belmont,1899,15,1
Eastern Ill.,1899,11,5
Eastern Ky.,1899,4,10
Jacksonville St.,1899,11,5
Morehead St.,1899,10,7
Murray St.,1899,15,1
SIUE,1899,4,10
Southeast Mo. St.,1899,3,12
Tennessee St.,1899,12,3
Tennessee Tech,1899,6,8
UT Martin,1899,5,9
Austin Peay,1900,6,9
Belmont,1900,16,1
Eastern Ill.,1900,15,2
Eastern Ky.,1900,7,6
Jacksonville St.,1900,10,4
Morehead St.,1900,7,6
Murray St.,1900,15,2
SIUE,1900,5,11
Southeast Mo. St.,1900,6,9
Tennessee St.,1900,9,5
Tennessee Tech,1900,5,11
UT Martin,1900,7,6
Austin Peay,1901,9,7
Belmont,1901,14,2
Eastern Ill.,1901,12,3
Eastern Ky.,1901,2,12
Jacksonville St.,1901,11,4
Morehead St.,1901,10,6
Murray St.,1901,16,1
SIUE,1901,6,9
Southeast Mo. St.,1901,5,10
Tennessee St.,1901,11,4
Tennessee Tech,1901,3,11
UT Martin,1901,9,7
Austin Peay,1902,9,6
Belmont,1902,17,1
Eastern Ill.,1902,13,2
Eastern Ky.,1902,6,9
Jacksonville St.,1902,7,7
Morehead St.,1902,12,3
Murray St.,1902,12,3
SIUE,1902,3,12
Southeast Mo. St.,1902,6,9
Tennessee St.,1902,10,5
Tennessee Tech,1902,7,7
UT Martin,1902,6,9
Austin Peay,1903,12,4
Belmont,1903,18,1
Eastern Ill.,1903,15,2
Eastern Ky.,1903,3,12
Jacksonville St.,1903,8,7
Morehead St.,1903,9,5
Murray St.,1903,13,3
SIUE,1903,4,10
Southeast Mo. St.,1903,5,9
Tennessee St.,1903,9,5
Tennessee Tech,1903,4,10
UT Martin,1903,8,7
Austin Peay,1904,13,3
Belmont,1904,15,1
