team,sim,n_wins,place
Southeast Mo. St.,2274,5,10
Tennessee St.,2274,9,5
Tennessee Tech,2274,4,11
UT Martin,2274,6,8
Austin Peay,2275,16,1
Belmont,2275,15,2
Eastern Ill.,2275,7,7
Eastern Ky.,2275,11,4
Jacksonville St.,2275,9,5
Morehead St.,2275,7,7
Murray St.,2275,14,3
SIUE,2275,4,11
Southeast Mo. St.,2275,6,9
Tennessee St.,2275,9,5
Tennessee Tech,2275,4,11
UT Martin,2275,6,9
Austin Peay,2276,15,2
Belmont,2276,14,3
Eastern Ill.,2276,7,7
Eastern Ky.,2276,11,5
Jacksonville St.,2276,8,6
Morehead St.,2276,6,8
Murray St.,2276,16,1
SIUE,2276,5,10
Southeast Mo. St.,2276,3,12
Tennessee St.,2276,12,4
Tennessee Tech,2276,6,8
UT Martin,2276,5,10
Austin Peay,2277,14,2
Belmont,2277,14,2
Eastern Ill.,2277,7,7
Eastern Ky.,2277,11,4
Jacksonville St.,2277,8,6
Morehead St.,2277,6,9
Murray St.,2277,15,1
SIUE,2277,6,9
Southeast Mo. St.,2277,4,12
Tennessee St.,2277,10,5
Tennessee Tech,2277,6,9
UT Martin,2277,7,7
Austin Peay,2278,15,1
Belmont,2278,14,3
Eastern Ill.,2278,7,7
Eastern Ky.,2278,12,4
Jacksonville St.,2278,8,6
Morehead St.,2278,6,8
Murray St.,2278,15,1
SIUE,2278,6,8
Southeast Mo. St.,2278,5,10
Tennessee St.,2278,11,5
Tennessee Tech,2278,4,12
UT Martin,2278,5,10
Austin Peay,2279,16,1
Belmont,2279,15,2
Eastern Ill.,2279,7,7
Eastern Ky.,2279,10,4
Jacksonville St.,2279,8,6
Morehead St.,2279,7,7
Murray St.,2279,15,2
SIUE,2279,4,11
Southeast Mo. St.,2279,4,11
Tennessee St.,2279,10,4
Tennessee Tech,2279,6,9
UT Martin,2279,6,9
Austin Peay,2280,15,2
Belmont,2280,14,3
Eastern Ill.,2280,7,7
Eastern Ky.,2280,11,4
Jacksonville St.,2280,9,6
Morehead St.,2280,7,7
Murray St.,2280,16,1
SIUE,2280,4,11
Southeast Mo. St.,2280,5,10
Tennessee St.,2280,10,5
Tennessee Tech,2280,4,11
UT Martin,2280,6,9
Austin Peay,2281,16,1
Belmont,2281,14,3
Eastern Ill.,2281,6,8
Eastern Ky.,2281,12,4
Jacksonville St.,2281,8,6
Morehead St.,2281,7,7
Murray St.,2281,15,2
SIUE,2281,4,11
Southeast Mo. St.,2281,4,11
Tennessee St.,2281,10,5
Tennessee Tech,2281,6,8
UT Martin,2281,6,8
Austin Peay,2282,15,1
Belmont,2282,14,3
Eastern Ill.,2282,8,6
Eastern Ky.,2282,11,4
Jacksonville St.,2282,8,6
Morehead St.,2282,8,6
Murray St.,2282,15,1
SIUE,2282,4,11
Southeast Mo. St.,2282,3,12
Tennessee St.,2282,10,5
Tennessee Tech,2282,6,9
UT Martin,2282,6,9
Austin Peay,2283,15,1
Belmont,2283,15,1
Eastern Ill.,2283,8,7
Eastern Ky.,2283,11,4
Jacksonville St.,2283,9,5
Morehead St.,2283,7,8
Murray St.,2283,15,1
SIUE,2283,4,11
Southeast Mo. St.,2283,4,11
Tennessee St.,2283,9,5
Tennessee Tech,2283,5,10
UT Martin,2283,6,9
Austin Peay,2284,14,2
Belmont,2284,13,3
Eastern Ill.,2284,6,8
Eastern Ky.,2284,11,4
Jacksonville St.,2284,9,6
Morehead St.,2284,8,7
Murray St.,2284,15,1
SIUE,2284,6,8
Southeast Mo. St.,2284,5,11
Tennessee St.,2284,10,5
Tennessee Tech,2284,6,8
UT Martin,2284,5,11
Austin Peay,2285,15,2
Belmont,2285,14,3
Eastern Ill.,2285,7,7
Eastern Ky.,2285,12,4
Jacksonville St.,2285,9,6
Morehead St.,2285,6,8
Murray St.,2285,16,1
SIUE,2285,5,10
Southeast Mo. St.,2285,3,12
Tennessee St.,2285,10,5
Tennessee Tech,2285,6,8
UT Martin,2285,5,10
Austin Peay,2286,14,2
Belmont,2286,14,2
Eastern Ill.,2286,9,6
Eastern Ky.,2286,12,4
Jacksonville St.,2286,9,6
Morehead St.,2286,6,8
Murray St.,2286,15,1
SIUE,2286,4,11
Southeast Mo. St.,2286,3,12
Tennessee St.,2286,10,5
Tennessee Tech,2286,6,8
UT Martin,2286,6,8
Austin Peay,2287,15,2
Belmont,2287,14,3
Eastern Ill.,2287,6,9
Eastern Ky.,2287,11,4
Jacksonville St.,2287,9,5
Morehead St.,2287,8,7
Murray St.,2287,16,1
SIUE,2287,5,10
Southeast Mo. St.,2287,3,12
Tennessee St.,2287,9,5
Tennessee Tech,2287,5,10
UT Martin,2287,7,8
Austin Peay,2288,14,3
Belmont,2288,15,1
Eastern Ill.,2288,8,6
Eastern Ky.,2288,13,4
Jacksonville St.,2288,7,8
Morehead St.,2288,7,8
Murray St.,2288,15,1
SIUE,2288,4,10
Southeast Mo. St.,2288,4,10
Tennessee St.,2288,9,5
Tennessee Tech,2288,4,10
UT Martin,2288,8,6
Austin Peay,2289,14,1
Belmont,2289,13,3
Eastern Ill.,2289,8,6
Eastern Ky.,2289,13,3
Jacksonville St.,2289,8,6
Morehead St.,2289,7,8
Murray St.,2289,14,1
SIUE,2289,5,10
Southeast Mo. St.,2289,5,10
Tennessee St.,2289,10,5
Tennessee Tech,2289,5,10
UT Martin,2289,6,9
Austin Peay,2290,15,1
Belmont,2290,13,3
Eastern Ill.,2290,8,6
Eastern Ky.,2290,11,5
Jacksonville St.,2290,8,6
Morehead St.,2290,7,8
Murray St.,2290,15,1
SIUE,2290,4,11
Southeast Mo. St.,2290,4,11
Tennessee St.,2290,12,4
Tennessee Tech,2290,6,9
UT Martin,2290,5,10
Austin Peay,2291,15,1
Belmont,2291,15,1
Eastern Ill.,2291,8,7
Eastern Ky.,2291,10,4
Jacksonville St.,2291,9,6
Morehead St.,2291,7,8
Murray St.,2291,14,3
SIUE,2291,4,12
Southeast Mo. St.,2291,5,10
Tennessee St.,2291,10,4
Tennessee Tech,2291,5,10
UT Martin,2291,6,9
Austin Peay,2292,14,3
Belmont,2292,15,2
Eastern Ill.,2292,7,8
Eastern Ky.,2292,10,4
Jacksonville St.,2292,8,6
Morehead St.,2292,8,6
Murray St.,2292,16,1
SIUE,2292,4,11
Southeast Mo. St.,2292,4,11
Tennessee St.,2292,10,4
Tennessee Tech,2292,6,9
UT Martin,2292,6,9
Austin Peay,2293,15,1
Belmont,2293,15,1
Eastern Ill.,2293,7,8
Eastern Ky.,2293,11,4
Jacksonville St.,2293,9,5
Morehead St.,2293,8,7
Murray St.,2293,15,1
SIUE,2293,4,11
Southeast Mo. St.,2293,3,12
Tennessee St.,2293,9,5
Tennessee Tech,2293,5,10
UT Martin,2293,7,8
Austin Peay,2294,15,1
Belmont,2294,15,1
Eastern Ill.,2294,8,7
Eastern Ky.,2294,12,4
Jacksonville St.,2294,9,5
Morehead St.,2294,6,9
Murray St.,2294,14,3
SIUE,2294,4,11
Southeast Mo. St.,2294,4,11
Tennessee St.,2294,9,5
Tennessee Tech,2294,5,10
UT Martin,2294,7,8
Austin Peay,2295,14,2
Belmont,2295,15,1
Eastern Ill.,2295,9,5
Eastern Ky.,2295,12,4
Jacksonville St.,2295,8,7
Morehead St.,2295,7,8
Murray St.,2295,14,2
SIUE,2295,5,10
Southeast Mo. St.,2295,4,12
Tennessee St.,2295,9,5
Tennessee Tech,2295,5,10
UT Martin,2295,6,9
Austin Peay,2296,15,1
Belmont,2296,15,1
Eastern Ill.,2296,8,6
Eastern Ky.,2296,12,4
Jacksonville St.,2296,8,6
Morehead St.,2296,6,9
Murray St.,2296,15,1
SIUE,2296,4,11
Southeast Mo. St.,2296,3,12
Tennessee St.,2296,10,5
Tennessee Tech,2296,5,10
UT Martin,2296,7,8
Austin Peay,2297,15,1
Belmont,2297,14,2
Eastern Ill.,2297,8,6
Eastern Ky.,2297,11,4
Jacksonville St.,2297,8,6
Morehead St.,2297,8,6
Murray St.,2297,14,2
SIUE,2297,5,11
Southeast Mo. St.,2297,4,12
Tennessee St.,2297,9,5
Tennessee Tech,2297,6,9
UT Martin,2297,6,9
Austin Peay,2298,13,3
Belmont,2298,15,1
Eastern Ill.,2298,9,5
Eastern Ky.,2298,12,4
Jacksonville St.,2298,7,7
Morehead St.,2298,7,7
Murray St.,2298,15,1
SIUE,2298,6,9
Southeast Mo. St.,2298,4,12
Tennessee St.,2298,9,5
Tennessee Tech,2298,5,11
UT Martin,2298,6,9
Austin Peay,2299,14,3
Belmont,2299,15,1
Eastern Ill.,2299,7,7
Eastern Ky.,2299,12,4
Jacksonville St.,2299,8,6
Morehead St.,2299,6,9
Murray St.,2299,15,1
SIUE,2299,7,7
Southeast Mo. St.,2299,4,12
Tennessee St.,2299,10,5
Tennessee Tech,2299,5,10
UT Martin,2299,5,10
Austin Peay,2300,15,1
Belmont,2300,15,1
Eastern Ill.,2300,8,6
Eastern Ky.,2300,10,5
Jacksonville St.,2300,7,7
Morehead St.,2300,7,7
Murray St.,2300,15,1
SIUE,2300,5,11
Southeast Mo. St.,2300,3,12
Tennessee St.,2300,11,4
Tennessee Tech,2300,6,9
UT Martin,2300,6,9
Austin Peay,2301,15,1
Belmont,2301,15,1
Eastern Ill.,2301,6,8
Eastern Ky.,2301,12,4
Jacksonville St.,2301,6,8
Morehead St.,2301,6,8
Murray St.,2301,15,1
SIUE,2301,5,11
Southeast Mo. St.,2301,4,12
Tennessee St.,2301,10,5
Tennessee Tech,2301,7,6
UT Martin,2301,7,6
Austin Peay,2302,16,1
Belmont,2302,15,2
Eastern Ill.,2302,6,8
Eastern Ky.,2302,11,4
Jacksonville St.,2302,8,6
Morehead St.,2302,7,7
Murray St.,2302,15,2
SIUE,2302,6,8
Southeast Mo. St.,2302,4,12
Tennessee St.,2302,9,5
Tennessee Tech,2302,5,11
UT Martin,2302,6,8
Austin Peay,2303,16,1
Belmont,2303,15,2
Eastern Ill.,2303,7,7
Eastern Ky.,2303,12,4
Jacksonville St.,2303,8,6
Morehead St.,2303,7,7
Murray St.,2303,14,3
SIUE,2303,6,9
Southeast Mo. St.,2303,5,10
Tennessee St.,2303,9,5
Tennessee Tech,2303,4,12
UT Martin,2303,5,10
Austin Peay,2304,14,1
Belmont,2304,14,1
Eastern Ill.,2304,8,7
Eastern Ky.,2304,10,4
Jacksonville St.,2304,8,7
Morehead St.,2304,9,6
Murray St.,2304,14,1
SIUE,2304,7,9
Southeast Mo. St.,2304,5,10
Tennessee St.,2304,10,4
Tennessee Tech,2304,4,12
UT Martin,2304,5,10
Austin Peay,2305,15,1
Belmont,2305,14,3
Eastern Ill.,2305,6,9
Eastern Ky.,2305,12,4
Jacksonville St.,2305,8,6
Morehead St.,2305,7,7
Murray St.,2305,15,1
SIUE,2305,5,10
Southeast Mo. St.,2305,4,12
Tennessee St.,2305,10,5
Tennessee Tech,2305,5,10
UT Martin,2305,7,7
Austin Peay,2306,15,2
Belmont,2306,14,3
Eastern Ill.,2306,7,6
Eastern Ky.,2306,12,4
Jacksonville St.,2306,6,10
Morehead St.,2306,7,6
Murray St.,2306,16,1
SIUE,2306,4,11
Southeast Mo. St.,2306,3,12
Tennessee St.,2306,10,5
Tennessee Tech,2306,7,6
UT Martin,2306,7,6
Austin Peay,2307,14,3
Belmont,2307,15,2
Eastern Ill.,2307,6,8
Eastern Ky.,2307,11,4
Jacksonville St.,2307,7,6
Morehead St.,2307,6,8
Murray St.,2307,16,1
SIUE,2307,6,8
Southeast Mo. St.,2307,3,12
Tennessee St.,2307,11,4
Tennessee Tech,2307,6,8
UT Martin,2307,7,6
Austin Peay,2308,15,2
Belmont,2308,14,3
Eastern Ill.,2308,7,7
Eastern Ky.,2308,12,4
Jacksonville St.,2308,8,6
Morehead St.,2308,7,7
Murray St.,2308,16,1
SIUE,2308,4,11
Southeast Mo. St.,2308,3,12
Tennessee St.,2308,10,5
Tennessee Tech,2308,6,9
UT Martin,2308,6,9
Austin Peay,2309,13,3
Belmont,2309,14,2
Eastern Ill.,2309,7,6
Eastern Ky.,2309,11,4
Jacksonville St.,2309,7,6
Morehead St.,2309,7,6
Murray St.,2309,16,1
SIUE,2309,6,9
Southeast Mo. St.,2309,6,9
Tennessee St.,2309,11,4
Tennessee Tech,2309,5,11
UT Martin,2309,5,11
Austin Peay,2310,15,2
Belmont,2310,12,3
Eastern Ill.,2310,6,8
Eastern Ky.,2310,12,3
Jacksonville St.,2310,8,6
Morehead St.,2310,6,8
Murray St.,2310,16,1
SIUE,2310,4,11
Southeast Mo. St.,2310,4,11
Tennessee St.,2310,12,3
Tennessee Tech,2310,7,7
UT Martin,2310,6,8
Austin Peay,2311,15,1
Belmont,2311,14,3
Eastern Ill.,2311,8,6
Eastern Ky.,2311,11,4
Jacksonville St.,2311,8,6
Morehead St.,2311,7,8
Murray St.,2311,15,1
SIUE,2311,4,10
Southeast Mo. St.,2311,4,10
Tennessee St.,2311,11,4
Tennessee Tech,2311,4,10
UT Martin,2311,7,8
Austin Peay,2312,14,1
Belmont,2312,14,1
Eastern Ill.,2312,7,8
Eastern Ky.,2312,12,4
Jacksonville St.,2312,9,6
Morehead St.,2312,8,7
Murray St.,2312,14,1
SIUE,2312,5,10
Southeast Mo. St.,2312,5,10
Tennessee St.,2312,10,5
Tennessee Tech,2312,4,12
UT Martin,2312,6,9
Austin Peay,2313,16,1
Belmont,2313,15,2
Eastern Ill.,2313,7,8
Eastern Ky.,2313,11,4
Jacksonville St.,2313,8,6
Morehead St.,2313,8,6
Murray St.,2313,15,2
SIUE,2313,5,9
Southeast Mo. St.,2313,4,12
Tennessee St.,2313,9,5
Tennessee Tech,2313,5,9
UT Martin,2313,5,9
Austin Peay,2314,15,1
Belmont,2314,15,1
Eastern Ill.,2314,8,6
Eastern Ky.,2314,10,5
Jacksonville St.,2314,7,7
Morehead St.,2314,7,7
Murray St.,2314,15,1
SIUE,2314,4,11
Southeast Mo. St.,2314,3,12
Tennessee St.,2314,11,4
Tennessee Tech,2314,7,7
UT Martin,2314,6,10
Austin Peay,2315,16,1
Belmont,2315,13,3
Eastern Ill.,2315,7,6
Eastern Ky.,2315,12,4
Jacksonville St.,2315,7,6
Morehead St.,2315,7,6
Murray St.,2315,15,2
SIUE,2315,4,11
Southeast Mo. St.,2315,4,11
Tennessee St.,2315,11,5
Tennessee Tech,2315,5,10
UT Martin,2315,7,6
Austin Peay,2316,15,2
Belmont,2316,14,3
Eastern Ill.,2316,7,7
Eastern Ky.,2316,12,4
Jacksonville St.,2316,8,6
Morehead St.,2316,7,7
Murray St.,2316,16,1
SIUE,2316,4,11
Southeast Mo. St.,2316,5,10
Tennessee St.,2316,10,5
Tennessee Tech,2316,4,11
UT Martin,2316,6,9
Austin Peay,2317,15,2
Belmont,2317,15,2
Eastern Ill.,2317,5,10
Eastern Ky.,2317,12,4
Jacksonville St.,2317,7,6
Morehead St.,2317,6,8
Murray St.,2317,16,1
SIUE,2317,5,10
Southeast Mo. St.,2317,4,12
Tennessee St.,2317,10,5
Tennessee Tech,2317,6,8
UT Martin,2317,7,6
Austin Peay,2318,14,2
Belmont,2318,14,2
Eastern Ill.,2318,8,6
Eastern Ky.,2318,13,4
Jacksonville St.,2318,7,7
Morehead St.,2318,6,8
Murray St.,2318,15,1
SIUE,2318,5,10
Southeast Mo. St.,2318,5,10
Tennessee St.,2318,10,5
Tennessee Tech,2318,5,10
UT Martin,2318,6,8
Austin Peay,2319,15,1
Belmont,2319,15,1
Eastern Ill.,2319,8,6
Eastern Ky.,2319,11,4
Jacksonville St.,2319,7,7
Morehead St.,2319,6,9
Murray St.,2319,14,3
SIUE,2319,4,11
Southeast Mo. St.,2319,4,11
Tennessee St.,2319,11,4
Tennessee Tech,2319,6,9
UT Martin,2319,7,7
Austin Peay,2320,14,2
Belmont,2320,14,2
Eastern Ill.,2320,8,6
Eastern Ky.,2320,11,4
Jacksonville St.,2320,7,8
Morehead St.,2320,8,6
Murray St.,2320,16,1
SIUE,2320,5,10
Southeast Mo. St.,2320,4,11
Tennessee St.,2320,10,5
Tennessee Tech,2320,7,8
UT Martin,2320,4,11
Austin Peay,2321,15,1
Belmont,2321,14,2
Eastern Ill.,2321,7,7
Eastern Ky.,2321,12,4
Jacksonville St.,2321,8,6
Morehead St.,2321,7,7
Murray St.,2321,14,2
SIUE,2321,6,9
Southeast Mo. St.,2321,3,12
Tennessee St.,2321,10,5
Tennessee Tech,2321,6,9
UT Martin,2321,6,9
Austin Peay,2322,15,1
Belmont,2322,15,1
Eastern Ill.,2322,6,8
Eastern Ky.,2322,11,4
Jacksonville St.,2322,9,5
Morehead St.,2322,7,7
Murray St.,2322,15,1
SIUE,2322,6,8
Southeast Mo. St.,2322,4,12
Tennessee St.,2322,9,5
Tennessee Tech,2322,6,8
UT Martin,2322,5,11
Austin Peay,2323,14,3
Belmont,2323,15,1
Eastern Ill.,2323,8,6
Eastern Ky.,2323,10,4
Jacksonville St.,2323,8,6
Morehead St.,2323,7,8
Murray St.,2323,15,1
SIUE,2323,4,12
Southeast Mo. St.,2323,5,11
Tennessee St.,2323,10,4
Tennessee Tech,2323,6,9
UT Martin,2323,6,9
Austin Peay,2324,15,2
Belmont,2324,15,2
Eastern Ill.,2324,7,7
Eastern Ky.,2324,11,4
Jacksonville St.,2324,8,6
Morehead St.,2324,6,8
Murray St.,2324,16,1
SIUE,2324,5,10
Southeast Mo. St.,2324,4,11
Tennessee St.,2324,11,4
Tennessee Tech,2324,6,8
UT Martin,2324,4,11
Austin Peay,2325,16,1
Belmont,2325,15,2
Eastern Ill.,2325,7,7
Eastern Ky.,2325,11,4
Jacksonville St.,2325,8,6
Morehead St.,2325,7,7
Murray St.,2325,15,2
SIUE,2325,4,11
Southeast Mo. St.,2325,3,12
Tennessee St.,2325,10,5
Tennessee Tech,2325,6,9
UT Martin,2325,6,9
Austin Peay,2326,15,1
Belmont,2326,15,1
Eastern Ill.,2326,7,6
Eastern Ky.,2326,12,4
Jacksonville St.,2326,7,6
Morehead St.,2326,7,6
Murray St.,2326,15,1
SIUE,2326,5,10
Southeast Mo. St.,2326,5,10
Tennessee St.,2326,9,5
Tennessee Tech,2326,5,10
UT Martin,2326,6,9
Austin Peay,2327,14,3
Belmont,2327,15,2
Eastern Ill.,2327,7,8
Eastern Ky.,2327,11,4
Jacksonville St.,2327,9,5
Morehead St.,2327,8,6
Murray St.,2327,16,1
SIUE,2327,4,11
Southeast Mo. St.,2327,4,11
Tennessee St.,2327,8,6
Tennessee Tech,2327,6,9
UT Martin,2327,6,9
Austin Peay,2328,15,2
Belmont,2328,15,2
Eastern Ill.,2328,6,8
Eastern Ky.,2328,12,4
Jacksonville St.,2328,6,8
Morehead St.,2328,7,6
Murray St.,2328,16,1
SIUE,2328,6,8
Southeast Mo. St.,2328,5,11
Tennessee St.,2328,9,5
Tennessee Tech,2328,7,6
UT Martin,2328,4,12
Austin Peay,2329,15,2
Belmont,2329,15,2
Eastern Ill.,2329,7,6
Eastern Ky.,2329,12,4
Jacksonville St.,2329,7,6
Morehead St.,2329,7,6
Murray St.,2329,16,1
SIUE,2329,5,11
Southeast Mo. St.,2329,3,12
Tennessee St.,2329,9,5
Tennessee Tech,2329,6,9
UT Martin,2329,6,9
Austin Peay,2330,15,2
Belmont,2330,15,2
Eastern Ill.,2330,5,10
Eastern Ky.,2330,10,4
Jacksonville St.,2330,8,6
Morehead St.,2330,8,6
Murray St.,2330,16,1
SIUE,2330,6,8
Southeast Mo. St.,2330,4,12
Tennessee St.,2330,10,4
Tennessee Tech,2330,6,8
UT Martin,2330,5,10
Austin Peay,2331,13,3
Belmont,2331,15,2
Eastern Ill.,2331,7,8
Eastern Ky.,2331,10,4
Jacksonville St.,2331,8,7
Morehead St.,2331,9,5
Murray St.,2331,16,1
SIUE,2331,4,11
Southeast Mo. St.,2331,4,11
Tennessee St.,2331,9,5
Tennessee Tech,2331,7,8
UT Martin,2331,6,10
Austin Peay,2332,15,2
Belmont,2332,15,2
Eastern Ill.,2332,6,8
Eastern Ky.,2332,11,4
Jacksonville St.,2332,8,6
Morehead St.,2332,7,7
Murray St.,2332,16,1
SIUE,2332,6,8
Southeast Mo. St.,2332,4,11
Tennessee St.,2332,10,5
Tennessee Tech,2332,6,8
UT Martin,2332,4,11
Austin Peay,2333,15,2
Belmont,2333,15,2
Eastern Ill.,2333,6,7
Eastern Ky.,2333,11,4
Jacksonville St.,2333,8,6
Morehead St.,2333,6,7
Murray St.,2333,16,1
SIUE,2333,5,10
Southeast Mo. St.,2333,4,12
Tennessee St.,2333,11,4
Tennessee Tech,2333,6,7
UT Martin,2333,5,10
Austin Peay,2334,14,2
Belmont,2334,14,2
Eastern Ill.,2334,6,9
Eastern Ky.,2334,11,4
Jacksonville St.,2334,8,7
Morehead St.,2334,9,5
Murray St.,2334,16,1
SIUE,2334,4,11
Southeast Mo. St.,2334,4,11
Tennessee St.,2334,9,5
Tennessee Tech,2334,6,9
UT Martin,2334,7,8
Austin Peay,2335,15,1
Belmont,2335,15,1
Eastern Ill.,2335,6,7
Eastern Ky.,2335,11,4
Jacksonville St.,2335,7,6
Morehead St.,2335,6,7
Murray St.,2335,15,1
SIUE,2335,6,7
Southeast Mo. St.,2335,5,11
Tennessee St.,2335,11,4
Tennessee Tech,2335,5,11
UT Martin,2335,6,7
Austin Peay,2336,14,1
Belmont,2336,14,1
Eastern Ill.,2336,8,6
Eastern Ky.,2336,12,4
Jacksonville St.,2336,8,6
Morehead St.,2336,7,8
Murray St.,2336,14,1
SIUE,2336,7,8
Southeast Mo. St.,2336,4,12
Tennessee St.,2336,10,5
Tennessee Tech,2336,5,10
UT Martin,2336,5,10
Austin Peay,2337,15,1
Belmont,2337,14,2
Eastern Ill.,2337,7,8
Eastern Ky.,2337,11,4
Jacksonville St.,2337,9,5
Morehead St.,2337,8,7
Murray St.,2337,14,2
SIUE,2337,7,8
Southeast Mo. St.,2337,3,12
Tennessee St.,2337,9,5
Tennessee Tech,2337,5,11
UT Martin,2337,6,10
Austin Peay,2338,14,2
Belmont,2338,15,1
Eastern Ill.,2338,9,5
Eastern Ky.,2338,13,4
Jacksonville St.,2338,8,7
Morehead St.,2338,7,8
Murray St.,2338,14,2
SIUE,2338,4,11
Southeast Mo. St.,2338,4,11
Tennessee St.,2338,9,5
Tennessee Tech,2338,5,10
UT Martin,2338,6,9
Austin Peay,2339,15,2
Belmont,2339,15,2
Eastern Ill.,2339,6,8
Eastern Ky.,2339,12,4
Jacksonville St.,2339,7,6
Morehead St.,2339,7,6
Murray St.,2339,16,1
SIUE,2339,5,10
Southeast Mo. St.,2339,5,10
Tennessee St.,2339,9,5
Tennessee Tech,2339,6,8
UT Martin,2339,5,10
Austin Peay,2340,16,1
Belmont,2340,14,2
Eastern Ill.,2340,7,7
Eastern Ky.,2340,10,5
Jacksonville St.,2340,6,9
Morehead St.,2340,8,6
Murray St.,2340,14,2
SIUE,2340,5,11
Southeast Mo. St.,2340,4,12
Tennessee St.,2340,11,4
Tennessee Tech,2340,7,7
UT Martin,2340,6,9
Austin Peay,2341,15,1
Belmont,2341,15,1
Eastern Ill.,2341,8,6
Eastern Ky.,2341,10,4
Jacksonville St.,2341,7,8
Morehead St.,2341,8,6
Murray St.,2341,15,1
SIUE,2341,5,10
Southeast Mo. St.,2341,4,12
Tennessee St.,2341,10,4
Tennessee Tech,2341,5,10
UT Martin,2341,6,9
Austin Peay,2342,16,1
Belmont,2342,15,2
Eastern Ill.,2342,6,9
Eastern Ky.,2342,12,4
Jacksonville St.,2342,8,5
Morehead St.,2342,7,7
Murray St.,2342,15,2
SIUE,2342,4,11
Southeast Mo. St.,2342,4,11
Tennessee St.,2342,8,5
Tennessee Tech,2342,6,9
UT Martin,2342,7,7
Austin Peay,2343,14,2
Belmont,2343,13,3
Eastern Ill.,2343,7,7
Eastern Ky.,2343,13,3
Jacksonville St.,2343,8,6
Morehead St.,2343,7,7
Murray St.,2343,16,1
SIUE,2343,5,9
Southeast Mo. St.,2343,5,9
Tennessee St.,2343,10,5
Tennessee Tech,2343,5,9
UT Martin,2343,5,9
Austin Peay,2344,14,2
Belmont,2344,14,2
Eastern Ill.,2344,8,6
Eastern Ky.,2344,10,5
Jacksonville St.,2344,6,8
Morehead St.,2344,7,7
Murray St.,2344,15,1
SIUE,2344,4,12
Southeast Mo. St.,2344,6,8
Tennessee St.,2344,12,4
Tennessee Tech,2344,6,8
UT Martin,2344,6,8
Austin Peay,2345,14,3
Belmont,2345,15,2
Eastern Ill.,2345,6,9
Eastern Ky.,2345,11,4
Jacksonville St.,2345,8,6
Morehead St.,2345,8,6
Murray St.,2345,16,1
SIUE,2345,7,8
Southeast Mo. St.,2345,4,11
Tennessee St.,2345,9,5
Tennessee Tech,2345,4,11
UT Martin,2345,6,9
Austin Peay,2346,15,2
Belmont,2346,15,2
Eastern Ill.,2346,7,7
Eastern Ky.,2346,11,4
Jacksonville St.,2346,8,6
Morehead St.,2346,7,7
Murray St.,2346,16,1
SIUE,2346,4,11
Southeast Mo. St.,2346,3,12
Tennessee St.,2346,10,5
Tennessee Tech,2346,6,9
UT Martin,2346,6,9
Austin Peay,2347,16,1
Belmont,2347,14,3
Eastern Ill.,2347,7,7
Eastern Ky.,2347,10,5
Jacksonville St.,2347,8,6
Morehead St.,2347,7,7
Murray St.,2347,15,2
SIUE,2347,4,11
Southeast Mo. St.,2347,4,11
Tennessee St.,2347,12,4
Tennessee Tech,2347,6,9
UT Martin,2347,5,10
Austin Peay,2348,15,2
Belmont,2348,15,2
Eastern Ill.,2348,6,8
Eastern Ky.,2348,11,4
Jacksonville St.,2348,8,6
Morehead St.,2348,7,7
Murray St.,2348,16,1
SIUE,2348,5,10
Southeast Mo. St.,2348,6,8
Tennessee St.,2348,10,5
Tennessee Tech,2348,4,12
UT Martin,2348,5,10
Austin Peay,2349,16,1
Belmont,2349,14,3
Eastern Ill.,2349,6,9
Eastern Ky.,2349,12,4
Jacksonville St.,2349,8,6
Morehead St.,2349,8,6
Murray St.,2349,15,2
SIUE,2349,4,11
Southeast Mo. St.,2349,4,11
Tennessee St.,2349,9,5
Tennessee Tech,2349,5,10
UT Martin,2349,7,8
Austin Peay,2350,14,2
Belmont,2350,14,2
Eastern Ill.,2350,9,6
Eastern Ky.,2350,11,4
Jacksonville St.,2350,7,8
Morehead St.,2350,8,7
Murray St.,2350,15,1
SIUE,2350,4,11
Southeast Mo. St.,2350,4,11
Tennessee St.,2350,10,5
Tennessee Tech,2350,6,9
UT Martin,2350,6,9
Austin Peay,2351,15,1
Belmont,2351,15,1
Eastern Ill.,2351,8,7
Eastern Ky.,2351,11,4
Jacksonville St.,2351,9,5
Morehead St.,2351,7,8
Murray St.,2351,15,1
SIUE,2351,4,11
Southeast Mo. St.,2351,4,11
Tennessee St.,2351,9,5
Tennessee Tech,2351,5,10
UT Martin,2351,6,9
Austin Peay,2352,13,3
Belmont,2352,15,2
Eastern Ill.,2352,8,6
Eastern Ky.,2352,12,4
Jacksonville St.,2352,8,6
Morehead St.,2352,7,8
Murray St.,2352,16,1
SIUE,2352,4,10
Southeast Mo. St.,2352,4,10
Tennessee St.,2352,10,5
Tennessee Tech,2352,4,10
UT Martin,2352,7,8
Austin Peay,2353,14,3
Belmont,2353,15,2
Eastern Ill.,2353,7,7
Eastern Ky.,2353,11,4
Jacksonville St.,2353,8,6
Morehead St.,2353,6,9
Murray St.,2353,16,1
SIUE,2353,5,10
Southeast Mo. St.,2353,4,12
Tennessee St.,2353,10,5
Tennessee Tech,2353,5,10
UT Martin,2353,7,7
Austin Peay,2354,14,3
Belmont,2354,15,2
Eastern Ill.,2354,6,7
Eastern Ky.,2354,11,4
Jacksonville St.,2354,8,6
Morehead St.,2354,6,7
Murray St.,2354,16,1
