team,sim,n_wins
Tennessee Tech,678,7
UT Martin,678,7
Austin Peay,679,9
Belmont,679,15
Eastern Ill.,679,12
Eastern Ky.,679,4
Jacksonville St.,679,9
Morehead St.,679,12
Murray St.,679,12
SIUE,679,2
Southeast Mo. St.,679,8
Tennessee St.,679,11
Tennessee Tech,679,7
UT Martin,679,7
Austin Peay,680,12
Belmont,680,17
Eastern Ill.,680,12
Eastern Ky.,680,9
Jacksonville St.,680,3
Morehead St.,680,9
Murray St.,680,14
SIUE,680,2
Southeast Mo. St.,680,8
Tennessee St.,680,10
Tennessee Tech,680,3
UT Martin,680,9
Austin Peay,681,11
Belmont,681,18
Eastern Ill.,681,13
Eastern Ky.,681,3
Jacksonville St.,681,7
Morehead St.,681,9
Murray St.,681,12
SIUE,681,4
Southeast Mo. St.,681,7
Tennessee St.,681,9
Tennessee Tech,681,7
UT Martin,681,8
Austin Peay,682,9
Belmont,682,13
Eastern Ill.,682,8
Eastern Ky.,682,5
Jacksonville St.,682,6
Morehead St.,682,8
Murray St.,682,14
SIUE,682,5
Southeast Mo. St.,682,11
Tennessee St.,682,14
Tennessee Tech,682,5
UT Martin,682,10
Austin Peay,683,12
Belmont,683,16
Eastern Ill.,683,14
Eastern Ky.,683,8
Jacksonville St.,683,8
Morehead St.,683,10
Murray St.,683,11
SIUE,683,2
Southeast Mo. St.,683,8
Tennessee St.,683,8
Tennessee Tech,683,6
UT Martin,683,5
Austin Peay,684,12
Belmont,684,16
Eastern Ill.,684,10
Eastern Ky.,684,5
Jacksonville St.,684,6
Morehead St.,684,8
Murray St.,684,16
SIUE,684,7
Southeast Mo. St.,684,7
Tennessee St.,684,13
Tennessee Tech,684,3
UT Martin,684,5
Austin Peay,685,8
Belmont,685,14
Eastern Ill.,685,15
Eastern Ky.,685,8
Jacksonville St.,685,9
Morehead St.,685,9
Murray St.,685,13
SIUE,685,6
Southeast Mo. St.,685,5
Tennessee St.,685,12
Tennessee Tech,685,7
UT Martin,685,2
Austin Peay,686,11
Belmont,686,13
Eastern Ill.,686,12
Eastern Ky.,686,5
Jacksonville St.,686,10
Morehead St.,686,8
Murray St.,686,15
SIUE,686,5
Southeast Mo. St.,686,6
Tennessee St.,686,11
Tennessee Tech,686,7
UT Martin,686,5
Austin Peay,687,10
Belmont,687,14
Eastern Ill.,687,14
Eastern Ky.,687,6
Jacksonville St.,687,7
Morehead St.,687,8
Murray St.,687,13
SIUE,687,4
Southeast Mo. St.,687,7
Tennessee St.,687,12
Tennessee Tech,687,4
UT Martin,687,9
Austin Peay,688,12
Belmont,688,17
Eastern Ill.,688,13
Eastern Ky.,688,4
Jacksonville St.,688,5
Morehead St.,688,10
Murray St.,688,15
SIUE,688,4
Southeast Mo. St.,688,6
Tennessee St.,688,7
Tennessee Tech,688,8
UT Martin,688,7
Austin Peay,689,10
Belmont,689,16
Eastern Ill.,689,12
Eastern Ky.,689,6
Jacksonville St.,689,8
Morehead St.,689,8
Murray St.,689,15
SIUE,689,5
Southeast Mo. St.,689,7
Tennessee St.,689,10
Tennessee Tech,689,3
UT Martin,689,8
Austin Peay,690,13
Belmont,690,14
Eastern Ill.,690,11
Eastern Ky.,690,3
Jacksonville St.,690,10
Morehead St.,690,11
Murray St.,690,15
SIUE,690,3
Southeast Mo. St.,690,6
Tennessee St.,690,10
Tennessee Tech,690,3
UT Martin,690,9
Austin Peay,691,11
Belmont,691,16
Eastern Ill.,691,13
Eastern Ky.,691,6
Jacksonville St.,691,7
Morehead St.,691,9
Murray St.,691,13
SIUE,691,5
Southeast Mo. St.,691,7
Tennessee St.,691,9
Tennessee Tech,691,7
UT Martin,691,5
Austin Peay,692,9
Belmont,692,15
Eastern Ill.,692,11
Eastern Ky.,692,9
Jacksonville St.,692,7
Morehead St.,692,11
Murray St.,692,15
SIUE,692,4
Southeast Mo. St.,692,7
Tennessee St.,692,11
Tennessee Tech,692,2
UT Martin,692,7
Austin Peay,693,13
Belmont,693,16
Eastern Ill.,693,11
Eastern Ky.,693,3
Jacksonville St.,693,7
Morehead St.,693,11
Murray St.,693,14
SIUE,693,3
Southeast Mo. St.,693,8
Tennessee St.,693,8
Tennessee Tech,693,6
UT Martin,693,8
Austin Peay,694,14
Belmont,694,14
Eastern Ill.,694,13
Eastern Ky.,694,4
Jacksonville St.,694,8
Morehead St.,694,12
Murray St.,694,12
SIUE,694,2
Southeast Mo. St.,694,7
Tennessee St.,694,7
Tennessee Tech,694,5
UT Martin,694,10
Austin Peay,695,12
Belmont,695,14
Eastern Ill.,695,7
Eastern Ky.,695,10
Jacksonville St.,695,9
Morehead St.,695,8
Murray St.,695,13
SIUE,695,2
Southeast Mo. St.,695,8
Tennessee St.,695,11
Tennessee Tech,695,5
UT Martin,695,9
Austin Peay,696,10
Belmont,696,16
Eastern Ill.,696,11
Eastern Ky.,696,7
Jacksonville St.,696,6
Morehead St.,696,12
Murray St.,696,12
SIUE,696,4
Southeast Mo. St.,696,9
Tennessee St.,696,9
Tennessee Tech,696,6
UT Martin,696,6
Austin Peay,697,11
Belmont,697,16
Eastern Ill.,697,12
Eastern Ky.,697,4
Jacksonville St.,697,7
Morehead St.,697,9
Murray St.,697,13
SIUE,697,5
Southeast Mo. St.,697,5
Tennessee St.,697,11
Tennessee Tech,697,6
UT Martin,697,9
Austin Peay,698,12
Belmont,698,16
Eastern Ill.,698,11
Eastern Ky.,698,6
Jacksonville St.,698,5
Morehead St.,698,8
Murray St.,698,13
SIUE,698,5
Southeast Mo. St.,698,7
Tennessee St.,698,11
Tennessee Tech,698,3
UT Martin,698,11
Austin Peay,699,14
Belmont,699,16
Eastern Ill.,699,7
Eastern Ky.,699,5
Jacksonville St.,699,8
Morehead St.,699,8
Murray St.,699,13
SIUE,699,6
Southeast Mo. St.,699,7
Tennessee St.,699,8
Tennessee Tech,699,5
UT Martin,699,11
Austin Peay,700,7
Belmont,700,16
Eastern Ill.,700,11
Eastern Ky.,700,8
Jacksonville St.,700,9
Morehead St.,700,8
Murray St.,700,15
SIUE,700,5
Southeast Mo. St.,700,7
Tennessee St.,700,11
Tennessee Tech,700,3
UT Martin,700,8
Austin Peay,701,10
Belmont,701,15
Eastern Ill.,701,12
Eastern Ky.,701,6
Jacksonville St.,701,8
Morehead St.,701,9
Murray St.,701,14
SIUE,701,1
Southeast Mo. St.,701,7
Tennessee St.,701,15
Tennessee Tech,701,3
UT Martin,701,8
Austin Peay,702,10
Belmont,702,18
Eastern Ill.,702,12
Eastern Ky.,702,5
Jacksonville St.,702,6
Morehead St.,702,10
Murray St.,702,13
SIUE,702,6
Southeast Mo. St.,702,9
Tennessee St.,702,9
Tennessee Tech,702,4
UT Martin,702,6
Austin Peay,703,12
Belmont,703,14
Eastern Ill.,703,13
Eastern Ky.,703,6
Jacksonville St.,703,8
Morehead St.,703,9
Murray St.,703,11
SIUE,703,3
Southeast Mo. St.,703,4
Tennessee St.,703,11
Tennessee Tech,703,8
UT Martin,703,9
Austin Peay,704,11
Belmont,704,16
Eastern Ill.,704,10
Eastern Ky.,704,6
Jacksonville St.,704,9
Morehead St.,704,8
Murray St.,704,10
SIUE,704,5
Southeast Mo. St.,704,8
Tennessee St.,704,11
Tennessee Tech,704,5
UT Martin,704,9
Austin Peay,705,11
Belmont,705,14
Eastern Ill.,705,12
Eastern Ky.,705,7
Jacksonville St.,705,7
Morehead St.,705,10
Murray St.,705,12
SIUE,705,4
Southeast Mo. St.,705,5
Tennessee St.,705,13
Tennessee Tech,705,6
UT Martin,705,7
Austin Peay,706,11
Belmont,706,17
Eastern Ill.,706,13
Eastern Ky.,706,6
Jacksonville St.,706,9
Morehead St.,706,8
Murray St.,706,15
SIUE,706,7
Southeast Mo. St.,706,6
Tennessee St.,706,10
Tennessee Tech,706,2
UT Martin,706,4
Austin Peay,707,13
Belmont,707,14
Eastern Ill.,707,9
Eastern Ky.,707,6
Jacksonville St.,707,7
Morehead St.,707,10
Murray St.,707,14
SIUE,707,4
Southeast Mo. St.,707,5
Tennessee St.,707,12
Tennessee Tech,707,7
UT Martin,707,7
Austin Peay,708,11
Belmont,708,16
Eastern Ill.,708,12
Eastern Ky.,708,4
Jacksonville St.,708,9
Morehead St.,708,10
Murray St.,708,14
SIUE,708,5
Southeast Mo. St.,708,6
Tennessee St.,708,11
Tennessee Tech,708,6
UT Martin,708,4
Austin Peay,709,14
Belmont,709,13
Eastern Ill.,709,12
Eastern Ky.,709,5
Jacksonville St.,709,8
Morehead St.,709,7
Murray St.,709,15
SIUE,709,3
Southeast Mo. St.,709,3
Tennessee St.,709,13
Tennessee Tech,709,4
UT Martin,709,11
Austin Peay,710,13
Belmont,710,14
Eastern Ill.,710,9
Eastern Ky.,710,7
Jacksonville St.,710,9
Morehead St.,710,9
Murray St.,710,12
SIUE,710,2
Southeast Mo. St.,710,7
Tennessee St.,710,11
Tennessee Tech,710,7
UT Martin,710,8
Austin Peay,711,10
Belmont,711,17
Eastern Ill.,711,8
Eastern Ky.,711,7
Jacksonville St.,711,8
Morehead St.,711,10
Murray St.,711,16
SIUE,711,1
Southeast Mo. St.,711,7
Tennessee St.,711,11
Tennessee Tech,711,6
UT Martin,711,7
Austin Peay,712,12
Belmont,712,17
Eastern Ill.,712,11
Eastern Ky.,712,4
Jacksonville St.,712,8
Morehead St.,712,8
Murray St.,712,12
SIUE,712,6
Southeast Mo. St.,712,6
Tennessee St.,712,10
Tennessee Tech,712,5
UT Martin,712,9
Austin Peay,713,12
Belmont,713,15
Eastern Ill.,713,15
Eastern Ky.,713,5
Jacksonville St.,713,7
Morehead St.,713,8
Murray St.,713,9
SIUE,713,6
Southeast Mo. St.,713,8
Tennessee St.,713,11
Tennessee Tech,713,5
UT Martin,713,7
Austin Peay,714,11
Belmont,714,17
Eastern Ill.,714,11
Eastern Ky.,714,4
Jacksonville St.,714,6
Morehead St.,714,11
Murray St.,714,13
SIUE,714,6
Southeast Mo. St.,714,5
Tennessee St.,714,11
Tennessee Tech,714,5
UT Martin,714,8
Austin Peay,715,12
Belmont,715,15
Eastern Ill.,715,10
Eastern Ky.,715,5
Jacksonville St.,715,9
Morehead St.,715,12
Murray St.,715,15
SIUE,715,3
Southeast Mo. St.,715,6
Tennessee St.,715,10
Tennessee Tech,715,4
UT Martin,715,7
Austin Peay,716,13
Belmont,716,16
Eastern Ill.,716,12
Eastern Ky.,716,5
Jacksonville St.,716,9
Morehead St.,716,7
Murray St.,716,13
SIUE,716,3
Southeast Mo. St.,716,6
Tennessee St.,716,11
Tennessee Tech,716,6
UT Martin,716,7
Austin Peay,717,9
Belmont,717,14
Eastern Ill.,717,10
Eastern Ky.,717,9
Jacksonville St.,717,8
Morehead St.,717,9
Murray St.,717,16
SIUE,717,2
Southeast Mo. St.,717,6
Tennessee St.,717,12
Tennessee Tech,717,3
UT Martin,717,10
Austin Peay,718,12
Belmont,718,17
Eastern Ill.,718,14
Eastern Ky.,718,3
Jacksonville St.,718,6
Morehead St.,718,8
Murray St.,718,12
SIUE,718,5
Southeast Mo. St.,718,9
Tennessee St.,718,12
Tennessee Tech,718,5
UT Martin,718,5
Austin Peay,719,9
Belmont,719,14
Eastern Ill.,719,12
Eastern Ky.,719,9
Jacksonville St.,719,9
Morehead St.,719,10
Murray St.,719,13
SIUE,719,2
Southeast Mo. St.,719,8
Tennessee St.,719,12
Tennessee Tech,719,1
UT Martin,719,9
Austin Peay,720,11
Belmont,720,15
Eastern Ill.,720,12
Eastern Ky.,720,9
Jacksonville St.,720,7
Morehead St.,720,11
Murray St.,720,15
SIUE,720,5
Southeast Mo. St.,720,5
Tennessee St.,720,7
Tennessee Tech,720,3
UT Martin,720,8
Austin Peay,721,11
Belmont,721,17
Eastern Ill.,721,10
Eastern Ky.,721,3
Jacksonville St.,721,10
Morehead St.,721,12
Murray St.,721,14
SIUE,721,6
Southeast Mo. St.,721,7
Tennessee St.,721,8
Tennessee Tech,721,4
UT Martin,721,6
Austin Peay,722,14
Belmont,722,15
Eastern Ill.,722,12
Eastern Ky.,722,7
Jacksonville St.,722,5
Morehead St.,722,9
Murray St.,722,13
SIUE,722,6
Southeast Mo. St.,722,4
Tennessee St.,722,11
Tennessee Tech,722,6
UT Martin,722,6
Austin Peay,723,12
Belmont,723,17
Eastern Ill.,723,13
Eastern Ky.,723,5
Jacksonville St.,723,7
Morehead St.,723,9
Murray St.,723,14
SIUE,723,5
Southeast Mo. St.,723,5
Tennessee St.,723,10
Tennessee Tech,723,4
UT Martin,723,7
Austin Peay,724,14
Belmont,724,17
Eastern Ill.,724,10
Eastern Ky.,724,9
Jacksonville St.,724,6
Morehead St.,724,9
Murray St.,724,11
SIUE,724,3
Southeast Mo. St.,724,6
Tennessee St.,724,9
Tennessee Tech,724,7
UT Martin,724,7
Austin Peay,725,12
Belmont,725,17
Eastern Ill.,725,13
Eastern Ky.,725,5
Jacksonville St.,725,5
Morehead St.,725,12
Murray St.,725,15
SIUE,725,4
Southeast Mo. St.,725,9
Tennessee St.,725,6
Tennessee Tech,725,5
UT Martin,725,5
Austin Peay,726,15
Belmont,726,15
Eastern Ill.,726,12
Eastern Ky.,726,7
Jacksonville St.,726,6
Morehead St.,726,12
Murray St.,726,12
SIUE,726,3
Southeast Mo. St.,726,4
Tennessee St.,726,10
Tennessee Tech,726,4
UT Martin,726,8
Austin Peay,727,7
Belmont,727,16
Eastern Ill.,727,11
Eastern Ky.,727,5
Jacksonville St.,727,9
Morehead St.,727,7
Murray St.,727,16
SIUE,727,6
Southeast Mo. St.,727,4
Tennessee St.,727,11
Tennessee Tech,727,7
UT Martin,727,9
Austin Peay,728,12
Belmont,728,17
Eastern Ill.,728,12
Eastern Ky.,728,7
Jacksonville St.,728,7
Morehead St.,728,12
Murray St.,728,12
SIUE,728,2
Southeast Mo. St.,728,5
Tennessee St.,728,10
Tennessee Tech,728,7
UT Martin,728,5
Austin Peay,729,9
Belmont,729,14
Eastern Ill.,729,15
Eastern Ky.,729,7
Jacksonville St.,729,10
Morehead St.,729,9
Murray St.,729,14
SIUE,729,5
Southeast Mo. St.,729,4
Tennessee St.,729,8
Tennessee Tech,729,6
UT Martin,729,7
Austin Peay,730,11
Belmont,730,18
Eastern Ill.,730,12
Eastern Ky.,730,6
Jacksonville St.,730,6
Morehead St.,730,10
Murray St.,730,12
SIUE,730,1
Southeast Mo. St.,730,7
Tennessee St.,730,14
Tennessee Tech,730,5
UT Martin,730,6
Austin Peay,731,15
Belmont,731,15
Eastern Ill.,731,9
Eastern Ky.,731,5
Jacksonville St.,731,4
Morehead St.,731,11
Murray St.,731,9
SIUE,731,3
Southeast Mo. St.,731,9
Tennessee St.,731,13
Tennessee Tech,731,6
UT Martin,731,9
Austin Peay,732,9
Belmont,732,17
Eastern Ill.,732,13
Eastern Ky.,732,5
Jacksonville St.,732,7
Morehead St.,732,10
Murray St.,732,14
SIUE,732,3
Southeast Mo. St.,732,7
Tennessee St.,732,9
Tennessee Tech,732,8
UT Martin,732,6
Austin Peay,733,10
Belmont,733,17
Eastern Ill.,733,12
Eastern Ky.,733,5
Jacksonville St.,733,13
Morehead St.,733,13
Murray St.,733,14
SIUE,733,2
Southeast Mo. St.,733,9
Tennessee St.,733,6
Tennessee Tech,733,2
UT Martin,733,5
Austin Peay,734,10
Belmont,734,16
Eastern Ill.,734,13
Eastern Ky.,734,7
Jacksonville St.,734,6
Morehead St.,734,11
Murray St.,734,14
SIUE,734,5
Southeast Mo. St.,734,9
Tennessee St.,734,9
Tennessee Tech,734,5
UT Martin,734,3
Austin Peay,735,12
Belmont,735,15
Eastern Ill.,735,9
Eastern Ky.,735,4
Jacksonville St.,735,10
Morehead St.,735,9
Murray St.,735,12
SIUE,735,5
Southeast Mo. St.,735,9
Tennessee St.,735,10
Tennessee Tech,735,4
UT Martin,735,9
Austin Peay,736,12
Belmont,736,16
Eastern Ill.,736,13
Eastern Ky.,736,3
Jacksonville St.,736,10
Morehead St.,736,11
Murray St.,736,13
SIUE,736,2
Southeast Mo. St.,736,7
Tennessee St.,736,10
Tennessee Tech,736,6
UT Martin,736,5
Austin Peay,737,13
Belmont,737,14
Eastern Ill.,737,13
Eastern Ky.,737,5
Jacksonville St.,737,5
Morehead St.,737,8
Murray St.,737,12
SIUE,737,5
Southeast Mo. St.,737,10
Tennessee St.,737,12
Tennessee Tech,737,3
UT Martin,737,8
Austin Peay,738,15
Belmont,738,15
Eastern Ill.,738,14
Eastern Ky.,738,5
Jacksonville St.,738,5
Morehead St.,738,11
Murray St.,738,13
SIUE,738,5
Southeast Mo. St.,738,8
Tennessee St.,738,7
Tennessee Tech,738,3
UT Martin,738,7
Austin Peay,739,14
Belmont,739,15
Eastern Ill.,739,11
Eastern Ky.,739,4
Jacksonville St.,739,9
Morehead St.,739,7
Murray St.,739,13
SIUE,739,3
Southeast Mo. St.,739,8
Tennessee St.,739,13
Tennessee Tech,739,5
UT Martin,739,6
Austin Peay,740,14
Belmont,740,12
Eastern Ill.,740,12
Eastern Ky.,740,6
Jacksonville St.,740,5
Morehead St.,740,12
Murray St.,740,14
SIUE,740,1
Southeast Mo. St.,740,6
Tennessee St.,740,11
Tennessee Tech,740,7
UT Martin,740,8
Austin Peay,741,11
Belmont,741,16
Eastern Ill.,741,13
Eastern Ky.,741,5
Jacksonville St.,741,7
Morehead St.,741,10
Murray St.,741,14
SIUE,741,3
Southeast Mo. St.,741,5
Tennessee St.,741,11
Tennessee Tech,741,6
UT Martin,741,7
Austin Peay,742,13
Belmont,742,16
Eastern Ill.,742,12
Eastern Ky.,742,6
Jacksonville St.,742,6
Morehead St.,742,8
Murray St.,742,15
SIUE,742,3
Southeast Mo. St.,742,7
Tennessee St.,742,8
Tennessee Tech,742,7
UT Martin,742,7
Austin Peay,743,11
Belmont,743,16
Eastern Ill.,743,11
Eastern Ky.,743,9
Jacksonville St.,743,8
Morehead St.,743,10
Murray St.,743,12
SIUE,743,4
Southeast Mo. St.,743,5
Tennessee St.,743,7
Tennessee Tech,743,3
UT Martin,743,12
Austin Peay,744,11
Belmont,744,17
Eastern Ill.,744,13
Eastern Ky.,744,7
Jacksonville St.,744,10
Morehead St.,744,11
Murray St.,744,13
SIUE,744,3
Southeast Mo. St.,744,6
Tennessee St.,744,8
Tennessee Tech,744,4
UT Martin,744,5
Austin Peay,745,11
Belmont,745,16
Eastern Ill.,745,11
Eastern Ky.,745,6
Jacksonville St.,745,8
Morehead St.,745,9
Murray St.,745,11
SIUE,745,4
Southeast Mo. St.,745,7
Tennessee St.,745,11
Tennessee Tech,745,6
UT Martin,745,8
Austin Peay,746,11
Belmont,746,14
Eastern Ill.,746,12
Eastern Ky.,746,6
Jacksonville St.,746,13
Morehead St.,746,9
Murray St.,746,10
SIUE,746,1
Southeast Mo. St.,746,7
Tennessee St.,746,11
Tennessee Tech,746,6
UT Martin,746,8
Austin Peay,747,12
Belmont,747,16
Eastern Ill.,747,13
Eastern Ky.,747,10
Jacksonville St.,747,5
Morehead St.,747,15
Murray St.,747,12
SIUE,747,1
Southeast Mo. St.,747,5
Tennessee St.,747,6
Tennessee Tech,747,7
UT Martin,747,6
Austin Peay,748,8
Belmont,748,15
Eastern Ill.,748,9
Eastern Ky.,748,5
Jacksonville St.,748,10
Morehead St.,748,10
Murray St.,748,14
SIUE,748,3
Southeast Mo. St.,748,10
Tennessee St.,748,10
Tennessee Tech,748,4
UT Martin,748,10
Austin Peay,749,12
Belmont,749,16
Eastern Ill.,749,13
Eastern Ky.,749,7
Jacksonville St.,749,7
Morehead St.,749,11
Murray St.,749,14
SIUE,749,2
Southeast Mo. St.,749,6
Tennessee St.,749,9
Tennessee Tech,749,5
UT Martin,749,6
Austin Peay,750,10
Belmont,750,16
Eastern Ill.,750,12
Eastern Ky.,750,7
Jacksonville St.,750,6
Morehead St.,750,9
Murray St.,750,15
SIUE,750,3
Southeast Mo. St.,750,9
Tennessee St.,750,8
Tennessee Tech,750,7
UT Martin,750,6
Austin Peay,751,10
Belmont,751,16
Eastern Ill.,751,9
Eastern Ky.,751,9
Jacksonville St.,751,9
Morehead St.,751,7
Murray St.,751,14
SIUE,751,6
Southeast Mo. St.,751,7
Tennessee St.,751,11
Tennessee Tech,751,4
UT Martin,751,6
Austin Peay,752,11
Belmont,752,15
Eastern Ill.,752,13
Eastern Ky.,752,6
Jacksonville St.,752,7
Morehead St.,752,9
Murray St.,752,13
SIUE,752,4
Southeast Mo. St.,752,9
Tennessee St.,752,7
Tennessee Tech,752,7
UT Martin,752,7
Austin Peay,753,12
Belmont,753,15
Eastern Ill.,753,11
Eastern Ky.,753,8
Jacksonville St.,753,4
Morehead St.,753,11
Murray St.,753,15
SIUE,753,4
Southeast Mo. St.,753,7
Tennessee St.,753,10
Tennessee Tech,753,5
UT Martin,753,6
Austin Peay,754,9
Belmont,754,16
Eastern Ill.,754,10
Eastern Ky.,754,5
Jacksonville St.,754,5
Morehead St.,754,13
Murray St.,754,15
SIUE,754,5
Southeast Mo. St.,754,10
Tennessee St.,754,11
Tennessee Tech,754,2
UT Martin,754,7
Austin Peay,755,10
Belmont,755,17
Eastern Ill.,755,14
Eastern Ky.,755,4
Jacksonville St.,755,7
Morehead St.,755,10
Murray St.,755,15
SIUE,755,6
Southeast Mo. St.,755,4
Tennessee St.,755,8
Tennessee Tech,755,9
UT Martin,755,4
Austin Peay,756,14
Belmont,756,16
Eastern Ill.,756,12
Eastern Ky.,756,4
Jacksonville St.,756,13
Morehead St.,756,6
Murray St.,756,10
SIUE,756,6
Southeast Mo. St.,756,9
Tennessee St.,756,10
Tennessee Tech,756,2
UT Martin,756,6
Austin Peay,757,8
Belmont,757,17
Eastern Ill.,757,15
Eastern Ky.,757,6
Jacksonville St.,757,6
Morehead St.,757,9
Murray St.,757,13
SIUE,757,5
Southeast Mo. St.,757,11
Tennessee St.,757,10
Tennessee Tech,757,4
UT Martin,757,4
Austin Peay,758,10
Belmont,758,16
Eastern Ill.,758,12
Eastern Ky.,758,5
Jacksonville St.,758,9
Morehead St.,758,13
Murray St.,758,15
SIUE,758,4
Southeast Mo. St.,758,7
Tennessee St.,758,9
Tennessee Tech,758,2
UT Martin,758,6
Austin Peay,759,12
Belmont,759,16
Eastern Ill.,759,12
Eastern Ky.,759,5
Jacksonville St.,759,10
Morehead St.,759,5
Murray St.,759,16
SIUE,759,3
Southeast Mo. St.,759,9
Tennessee St.,759,9
Tennessee Tech,759,4
UT Martin,759,7
Austin Peay,760,14
Belmont,760,16
Eastern Ill.,760,10
Eastern Ky.,760,4
Jacksonville St.,760,8
Morehead St.,760,9
Murray St.,760,16
SIUE,760,6
Southeast Mo. St.,760,4
Tennessee St.,760,10
Tennessee Tech,760,3
UT Martin,760,8
Austin Peay,761,11
Belmont,761,16
Eastern Ill.,761,15
Eastern Ky.,761,4
Jacksonville St.,761,9
Morehead St.,761,10
Murray St.,761,14
SIUE,761,1
Southeast Mo. St.,761,8
Tennessee St.,761,9
Tennessee Tech,761,3
UT Martin,761,8
Austin Peay,762,11
Belmont,762,15
Eastern Ill.,762,12
Eastern Ky.,762,4
Jacksonville St.,762,10
Morehead St.,762,10
Murray St.,762,13
SIUE,762,4
Southeast Mo. St.,762,6
Tennessee St.,762,9
Tennessee Tech,762,9
UT Martin,762,5
Austin Peay,763,9
Belmont,763,17
Eastern Ill.,763,9
Eastern Ky.,763,7
Jacksonville St.,763,10
Morehead St.,763,9
Murray St.,763,15
SIUE,763,5
Southeast Mo. St.,763,7
Tennessee St.,763,12
Tennessee Tech,763,1
UT Martin,763,7
Austin Peay,764,12
Belmont,764,14
Eastern Ill.,764,10
Eastern Ky.,764,5
Jacksonville St.,764,9
Morehead St.,764,13
Murray St.,764,14
SIUE,764,3
Southeast Mo. St.,764,8
Tennessee St.,764,11
Tennessee Tech,764,4
UT Martin,764,5
Austin Peay,765,8
Belmont,765,17
Eastern Ill.,765,12
Eastern Ky.,765,5
Jacksonville St.,765,7
Morehead St.,765,12
Murray St.,765,13
SIUE,765,1
Southeast Mo. St.,765,10
Tennessee St.,765,11
Tennessee Tech,765,5
UT Martin,765,7
Austin Peay,766,11
Belmont,766,15
Eastern Ill.,766,12
Eastern Ky.,766,3
Jacksonville St.,766,6
Morehead St.,766,12
Murray St.,766,14
SIUE,766,5
Southeast Mo. St.,766,9
Tennessee St.,766,11
Tennessee Tech,766,5
UT Martin,766,5
Austin Peay,767,14
Belmont,767,15
Eastern Ill.,767,8
Eastern Ky.,767,5
Jacksonville St.,767,8
Morehead St.,767,9
Murray St.,767,14
SIUE,767,6
Southeast Mo. St.,767,6
Tennessee St.,767,13
Tennessee Tech,767,5
UT Martin,767,5
Austin Peay,768,12
Belmont,768,15
Eastern Ill.,768,11
Eastern Ky.,768,6
Jacksonville St.,768,9
Morehead St.,768,10
Murray St.,768,13
SIUE,768,3
Southeast Mo. St.,768,7
Tennessee St.,768,8
Tennessee Tech,768,7
UT Martin,768,7
Austin Peay,769,8
Belmont,769,17
Eastern Ill.,769,11
Eastern Ky.,769,6
Jacksonville St.,769,6
Morehead St.,769,11
Murray St.,769,13
SIUE,769,5
Southeast Mo. St.,769,9
Tennessee St.,769,11
Tennessee Tech,769,3
UT Martin,769,8
Austin Peay,770,10
Belmont,770,17
Eastern Ill.,770,13
Eastern Ky.,770,5
Jacksonville St.,770,8
Morehead St.,770,9
Murray St.,770,13
SIUE,770,6
Southeast Mo. St.,770,7
Tennessee St.,770,9
Tennessee Tech,770,5
UT Martin,770,6
Austin Peay,771,10
Belmont,771,18
Eastern Ill.,771,12
Eastern Ky.,771,9
Jacksonville St.,771,7
Morehead St.,771,3
Murray St.,771,12
SIUE,771,4
Southeast Mo. St.,771,9
Tennessee St.,771,13
Tennessee Tech,771,6
UT Martin,771,5
Austin Peay,772,9
Belmont,772,16
Eastern Ill.,772,12
Eastern Ky.,772,3
Jacksonville St.,772,6
Morehead St.,772,12
Murray St.,772,15
SIUE,772,5
Southeast Mo. St.,772,7
Tennessee St.,772,10
Tennessee Tech,772,6
UT Martin,772,7
Austin Peay,773,15
Belmont,773,15
Eastern Ill.,773,14
Eastern Ky.,773,6
Jacksonville St.,773,9
Morehead St.,773,11
Murray St.,773,11
SIUE,773,4
Southeast Mo. St.,773,5
Tennessee St.,773,8
Tennessee Tech,773,6
UT Martin,773,4
Austin Peay,774,13
Belmont,774,16
Eastern Ill.,774,9
Eastern Ky.,774,9
Jacksonville St.,774,6
Morehead St.,774,12
Murray St.,774,14
SIUE,774,2
Southeast Mo. St.,774,8
Tennessee St.,774,11
Tennessee Tech,774,3
UT Martin,774,5
Austin Peay,775,12
Belmont,775,16
Eastern Ill.,775,10
Eastern Ky.,775,6
Jacksonville St.,775,10
Morehead St.,775,9
Murray St.,775,12
SIUE,775,5
Southeast Mo. St.,775,8
Tennessee St.,775,11
Tennessee Tech,775,4
UT Martin,775,5
Austin Peay,776,12
Belmont,776,16
Eastern Ill.,776,12
Eastern Ky.,776,6
Jacksonville St.,776,9
Morehead St.,776,12
Murray St.,776,13
SIUE,776,3
Southeast Mo. St.,776,6
Tennessee St.,776,7
Tennessee Tech,776,5
UT Martin,776,7
Austin Peay,777,13
Belmont,777,15
Eastern Ill.,777,8
Eastern Ky.,777,6
Jacksonville St.,777,9
Morehead St.,777,11
Murray St.,777,15
SIUE,777,1
Southeast Mo. St.,777,7
Tennessee St.,777,13
Tennessee Tech,777,4
UT Martin,777,6
Austin Peay,778,11
Belmont,778,14
