team,sim,n_wins,place
Southeast Mo. St.,2607,3,12
Tennessee St.,2607,10,5
Tennessee Tech,2607,6,9
UT Martin,2607,5,10
Austin Peay,2608,15,3
Belmont,2608,17,1
Eastern Ill.,2608,10,5
Eastern Ky.,2608,13,4
Jacksonville St.,2608,8,7
Morehead St.,2608,7,8
Murray St.,2608,16,2
SIUE,2608,5,10
Southeast Mo. St.,2608,3,12
Tennessee St.,2608,10,5
Tennessee Tech,2608,6,9
UT Martin,2608,5,10
Austin Peay,2609,15,3
Belmont,2609,16,2
Eastern Ill.,2609,10,5
Eastern Ky.,2609,13,4
Jacksonville St.,2609,8,7
Morehead St.,2609,7,8
Murray St.,2609,17,1
SIUE,2609,5,10
Southeast Mo. St.,2609,3,12
Tennessee St.,2609,10,5
Tennessee Tech,2609,6,9
UT Martin,2609,5,10
Austin Peay,2610,15,3
Belmont,2610,16,2
Eastern Ill.,2610,10,5
Eastern Ky.,2610,13,4
Jacksonville St.,2610,8,7
Morehead St.,2610,7,8
Murray St.,2610,17,1
SIUE,2610,5,10
Southeast Mo. St.,2610,3,12
Tennessee St.,2610,10,5
Tennessee Tech,2610,6,9
UT Martin,2610,5,10
Austin Peay,2611,15,3
Belmont,2611,16,2
Eastern Ill.,2611,10,5
Eastern Ky.,2611,13,4
Jacksonville St.,2611,8,7
Morehead St.,2611,7,8
Murray St.,2611,17,1
SIUE,2611,5,10
Southeast Mo. St.,2611,3,12
Tennessee St.,2611,10,5
Tennessee Tech,2611,6,9
UT Martin,2611,5,10
Austin Peay,2612,15,3
Belmont,2612,17,1
Eastern Ill.,2612,10,5
Eastern Ky.,2612,13,4
Jacksonville St.,2612,8,7
Morehead St.,2612,7,8
Murray St.,2612,16,2
SIUE,2612,5,10
Southeast Mo. St.,2612,3,12
Tennessee St.,2612,10,5
Tennessee Tech,2612,6,9
UT Martin,2612,5,10
Austin Peay,2613,15,3
Belmont,2613,17,1
Eastern Ill.,2613,10,5
Eastern Ky.,2613,13,4
Jacksonville St.,2613,8,7
Morehead St.,2613,7,8
Murray St.,2613,16,2
SIUE,2613,5,10
Southeast Mo. St.,2613,3,12
Tennessee St.,2613,10,5
Tennessee Tech,2613,6,9
UT Martin,2613,5,10
Austin Peay,2614,15,3
Belmont,2614,16,2
Eastern Ill.,2614,10,5
Eastern Ky.,2614,13,4
Jacksonville St.,2614,8,7
Morehead St.,2614,7,8
Murray St.,2614,17,1
SIUE,2614,5,10
Southeast Mo. St.,2614,3,12
Tennessee St.,2614,10,5
Tennessee Tech,2614,6,9
UT Martin,2614,5,10
Austin Peay,2615,15,3
Belmont,2615,17,1
Eastern Ill.,2615,10,5
Eastern Ky.,2615,13,4
Jacksonville St.,2615,8,7
Morehead St.,2615,7,8
Murray St.,2615,16,2
SIUE,2615,5,10
Southeast Mo. St.,2615,3,12
Tennessee St.,2615,10,5
Tennessee Tech,2615,6,9
UT Martin,2615,5,10
Austin Peay,2616,15,3
Belmont,2616,17,1
Eastern Ill.,2616,10,5
Eastern Ky.,2616,13,4
Jacksonville St.,2616,8,7
Morehead St.,2616,7,8
Murray St.,2616,16,2
SIUE,2616,5,10
Southeast Mo. St.,2616,3,12
Tennessee St.,2616,10,5
Tennessee Tech,2616,6,9
UT Martin,2616,5,10
Austin Peay,2617,15,3
Belmont,2617,17,1
Eastern Ill.,2617,10,5
Eastern Ky.,2617,13,4
Jacksonville St.,2617,8,7
Morehead St.,2617,7,8
Murray St.,2617,16,2
SIUE,2617,5,10
Southeast Mo. St.,2617,3,12
Tennessee St.,2617,10,5
Tennessee Tech,2617,6,9
UT Martin,2617,5,10
Austin Peay,2618,15,3
Belmont,2618,16,2
Eastern Ill.,2618,10,5
Eastern Ky.,2618,13,4
Jacksonville St.,2618,8,7
Morehead St.,2618,7,8
Murray St.,2618,17,1
SIUE,2618,5,10
Southeast Mo. St.,2618,3,12
Tennessee St.,2618,10,5
Tennessee Tech,2618,6,9
UT Martin,2618,5,10
Austin Peay,2619,15,3
Belmont,2619,17,1
Eastern Ill.,2619,10,5
Eastern Ky.,2619,13,4
Jacksonville St.,2619,8,7
Morehead St.,2619,7,8
Murray St.,2619,16,2
SIUE,2619,5,10
Southeast Mo. St.,2619,3,12
Tennessee St.,2619,10,5
Tennessee Tech,2619,6,9
UT Martin,2619,5,10
Austin Peay,2620,15,3
Belmont,2620,16,2
Eastern Ill.,2620,10,5
Eastern Ky.,2620,13,4
Jacksonville St.,2620,8,7
Morehead St.,2620,7,8
Murray St.,2620,17,1
SIUE,2620,5,10
Southeast Mo. St.,2620,3,12
Tennessee St.,2620,10,5
Tennessee Tech,2620,6,9
UT Martin,2620,5,10
Austin Peay,2621,15,3
Belmont,2621,17,1
Eastern Ill.,2621,10,5
Eastern Ky.,2621,13,4
Jacksonville St.,2621,8,7
Morehead St.,2621,7,8
Murray St.,2621,16,2
SIUE,2621,5,10
Southeast Mo. St.,2621,3,12
Tennessee St.,2621,10,5
Tennessee Tech,2621,6,9
UT Martin,2621,5,10
Austin Peay,2622,15,3
Belmont,2622,16,2
Eastern Ill.,2622,10,5
Eastern Ky.,2622,13,4
Jacksonville St.,2622,8,7
Morehead St.,2622,7,8
Murray St.,2622,17,1
SIUE,2622,5,10
Southeast Mo. St.,2622,3,12
Tennessee St.,2622,10,5
Tennessee Tech,2622,6,9
UT Martin,2622,5,10
Austin Peay,2623,15,3
Belmont,2623,16,2
Eastern Ill.,2623,10,5
Eastern Ky.,2623,13,4
Jacksonville St.,2623,8,7
Morehead St.,2623,7,8
Murray St.,2623,17,1
SIUE,2623,5,10
Southeast Mo. St.,2623,3,12
Tennessee St.,2623,10,5
Tennessee Tech,2623,6,9
UT Martin,2623,5,10
Austin Peay,2624,15,3
Belmont,2624,17,1
Eastern Ill.,2624,10,5
Eastern Ky.,2624,13,4
Jacksonville St.,2624,8,7
Morehead St.,2624,7,8
Murray St.,2624,16,2
SIUE,2624,5,10
Southeast Mo. St.,2624,3,12
Tennessee St.,2624,10,5
Tennessee Tech,2624,6,9
UT Martin,2624,5,10
Austin Peay,2625,15,3
Belmont,2625,17,1
Eastern Ill.,2625,10,5
Eastern Ky.,2625,13,4
Jacksonville St.,2625,8,7
Morehead St.,2625,7,8
Murray St.,2625,16,2
SIUE,2625,5,10
Southeast Mo. St.,2625,3,12
Tennessee St.,2625,10,5
Tennessee Tech,2625,6,9
UT Martin,2625,5,10
Austin Peay,2626,15,3
Belmont,2626,17,1
Eastern Ill.,2626,10,5
Eastern Ky.,2626,13,4
Jacksonville St.,2626,8,7
Morehead St.,2626,7,8
Murray St.,2626,16,2
SIUE,2626,5,10
Southeast Mo. St.,2626,3,12
Tennessee St.,2626,10,5
Tennessee Tech,2626,6,9
UT Martin,2626,5,10
Austin Peay,2627,15,3
Belmont,2627,17,1
Eastern Ill.,2627,10,5
Eastern Ky.,2627,13,4
Jacksonville St.,2627,8,7
Morehead St.,2627,7,8
Murray St.,2627,16,2
SIUE,2627,5,10
Southeast Mo. St.,2627,3,12
Tennessee St.,2627,10,5
Tennessee Tech,2627,6,9
UT Martin,2627,5,10
Austin Peay,2628,15,3
Belmont,2628,17,1
Eastern Ill.,2628,10,5
Eastern Ky.,2628,13,4
Jacksonville St.,2628,8,7
Morehead St.,2628,7,8
Murray St.,2628,16,2
SIUE,2628,5,10
Southeast Mo. St.,2628,3,12
Tennessee St.,2628,10,5
Tennessee Tech,2628,6,9
UT Martin,2628,5,10
Austin Peay,2629,15,3
Belmont,2629,17,1
Eastern Ill.,2629,10,5
Eastern Ky.,2629,13,4
Jacksonville St.,2629,8,7
Morehead St.,2629,7,8
Murray St.,2629,16,2
SIUE,2629,5,10
Southeast Mo. St.,2629,3,12
Tennessee St.,2629,10,5
Tennessee Tech,2629,6,9
UT Martin,2629,5,10
Austin Peay,2630,15,3
Belmont,2630,17,1
Eastern Ill.,2630,10,5
Eastern Ky.,2630,13,4
Jacksonville St.,2630,8,7
Morehead St.,2630,7,8
Murray St.,2630,16,2
SIUE,2630,5,10
Southeast Mo. St.,2630,3,12
Tennessee St.,2630,10,5
Tennessee Tech,2630,6,9
UT Martin,2630,5,10
Austin Peay,2631,15,3
Belmont,2631,17,1
Eastern Ill.,2631,10,5
Eastern Ky.,2631,13,4
Jacksonville St.,2631,8,7
Morehead St.,2631,7,8
Murray St.,2631,16,2
SIUE,2631,5,10
Southeast Mo. St.,2631,3,12
Tennessee St.,2631,10,5
Tennessee Tech,2631,6,9
UT Martin,2631,5,10
Austin Peay,2632,15,3
Belmont,2632,16,2
Eastern Ill.,2632,10,5
Eastern Ky.,2632,13,4
Jacksonville St.,2632,8,7
Morehead St.,2632,7,8
Murray St.,2632,17,1
SIUE,2632,5,10
Southeast Mo. St.,2632,3,12
Tennessee St.,2632,10,5
Tennessee Tech,2632,6,9
UT Martin,2632,5,10
Austin Peay,2633,15,3
Belmont,2633,17,1
Eastern Ill.,2633,10,5
Eastern Ky.,2633,13,4
Jacksonville St.,2633,8,7
Morehead St.,2633,7,8
Murray St.,2633,16,2
SIUE,2633,5,10
Southeast Mo. St.,2633,3,12
Tennessee St.,2633,10,5
Tennessee Tech,2633,6,9
UT Martin,2633,5,10
Austin Peay,2634,15,3
Belmont,2634,16,2
Eastern Ill.,2634,10,5
Eastern Ky.,2634,13,4
Jacksonville St.,2634,8,7
Morehead St.,2634,7,8
Murray St.,2634,17,1
SIUE,2634,5,10
Southeast Mo. St.,2634,3,12
Tennessee St.,2634,10,5
Tennessee Tech,2634,6,9
UT Martin,2634,5,10
Austin Peay,2635,15,3
Belmont,2635,16,2
Eastern Ill.,2635,10,5
Eastern Ky.,2635,13,4
Jacksonville St.,2635,8,7
Morehead St.,2635,7,8
Murray St.,2635,17,1
SIUE,2635,5,10
Southeast Mo. St.,2635,3,12
Tennessee St.,2635,10,5
Tennessee Tech,2635,6,9
UT Martin,2635,5,10
Austin Peay,2636,15,3
Belmont,2636,16,2
Eastern Ill.,2636,10,5
Eastern Ky.,2636,13,4
Jacksonville St.,2636,8,7
Morehead St.,2636,7,8
Murray St.,2636,17,1
SIUE,2636,5,10
Southeast Mo. St.,2636,3,12
Tennessee St.,2636,10,5
Tennessee Tech,2636,6,9
UT Martin,2636,5,10
Austin Peay,2637,15,3
Belmont,2637,17,1
Eastern Ill.,2637,10,5
Eastern Ky.,2637,13,4
Jacksonville St.,2637,8,7
Morehead St.,2637,7,8
Murray St.,2637,16,2
SIUE,2637,5,10
Southeast Mo. St.,2637,3,12
Tennessee St.,2637,10,5
Tennessee Tech,2637,6,9
UT Martin,2637,5,10
Austin Peay,2638,15,3
Belmont,2638,17,1
Eastern Ill.,2638,10,5
Eastern Ky.,2638,13,4
Jacksonville St.,2638,8,7
Morehead St.,2638,7,8
Murray St.,2638,16,2
SIUE,2638,5,10
Southeast Mo. St.,2638,3,12
Tennessee St.,2638,10,5
Tennessee Tech,2638,6,9
UT Martin,2638,5,10
Austin Peay,2639,15,3
Belmont,2639,17,1
Eastern Ill.,2639,10,5
Eastern Ky.,2639,13,4
Jacksonville St.,2639,8,7
Morehead St.,2639,7,8
Murray St.,2639,16,2
SIUE,2639,5,10
Southeast Mo. St.,2639,3,12
Tennessee St.,2639,10,5
Tennessee Tech,2639,6,9
UT Martin,2639,5,10
Austin Peay,2640,15,3
Belmont,2640,17,1
Eastern Ill.,2640,10,5
Eastern Ky.,2640,13,4
Jacksonville St.,2640,8,7
Morehead St.,2640,7,8
Murray St.,2640,16,2
SIUE,2640,5,10
Southeast Mo. St.,2640,3,12
Tennessee St.,2640,10,5
Tennessee Tech,2640,6,9
UT Martin,2640,5,10
Austin Peay,2641,15,3
Belmont,2641,16,2
Eastern Ill.,2641,10,5
Eastern Ky.,2641,13,4
Jacksonville St.,2641,8,7
Morehead St.,2641,7,8
Murray St.,2641,17,1
SIUE,2641,5,10
Southeast Mo. St.,2641,3,12
Tennessee St.,2641,10,5
Tennessee Tech,2641,6,9
UT Martin,2641,5,10
Austin Peay,2642,15,3
Belmont,2642,17,1
Eastern Ill.,2642,10,5
Eastern Ky.,2642,13,4
Jacksonville St.,2642,8,7
Morehead St.,2642,7,8
Murray St.,2642,16,2
SIUE,2642,5,10
Southeast Mo. St.,2642,3,12
Tennessee St.,2642,10,5
Tennessee Tech,2642,6,9
UT Martin,2642,5,10
Austin Peay,2643,15,3
Belmont,2643,17,1
Eastern Ill.,2643,10,5
Eastern Ky.,2643,13,4
Jacksonville St.,2643,8,7
Morehead St.,2643,7,8
Murray St.,2643,16,2
SIUE,2643,5,10
Southeast Mo. St.,2643,3,12
Tennessee St.,2643,10,5
Tennessee Tech,2643,6,9
UT Martin,2643,5,10
Austin Peay,2644,15,3
Belmont,2644,17,1
Eastern Ill.,2644,10,5
Eastern Ky.,2644,13,4
Jacksonville St.,2644,8,7
Morehead St.,2644,7,8
Murray St.,2644,16,2
SIUE,2644,5,10
Southeast Mo. St.,2644,3,12
Tennessee St.,2644,10,5
Tennessee Tech,2644,6,9
UT Martin,2644,5,10
Austin Peay,2645,15,3
Belmont,2645,17,1
Eastern Ill.,2645,10,5
Eastern Ky.,2645,13,4
Jacksonville St.,2645,8,7
Morehead St.,2645,7,8
Murray St.,2645,16,2
SIUE,2645,5,10
Southeast Mo. St.,2645,3,12
Tennessee St.,2645,10,5
Tennessee Tech,2645,6,9
UT Martin,2645,5,10
Austin Peay,2646,15,3
Belmont,2646,17,1
Eastern Ill.,2646,10,5
Eastern Ky.,2646,13,4
Jacksonville St.,2646,8,7
Morehead St.,2646,7,8
Murray St.,2646,16,2
SIUE,2646,5,10
Southeast Mo. St.,2646,3,12
Tennessee St.,2646,10,5
Tennessee Tech,2646,6,9
UT Martin,2646,5,10
Austin Peay,2647,15,3
Belmont,2647,16,2
Eastern Ill.,2647,10,5
Eastern Ky.,2647,13,4
Jacksonville St.,2647,8,7
Morehead St.,2647,7,8
Murray St.,2647,17,1
SIUE,2647,5,10
Southeast Mo. St.,2647,3,12
Tennessee St.,2647,10,5
Tennessee Tech,2647,6,9
UT Martin,2647,5,10
Austin Peay,2648,15,3
Belmont,2648,17,1
Eastern Ill.,2648,10,5
Eastern Ky.,2648,13,4
Jacksonville St.,2648,8,7
Morehead St.,2648,7,8
Murray St.,2648,16,2
SIUE,2648,5,10
Southeast Mo. St.,2648,3,12
Tennessee St.,2648,10,5
Tennessee Tech,2648,6,9
UT Martin,2648,5,10
Austin Peay,2649,15,3
Belmont,2649,17,1
Eastern Ill.,2649,10,5
Eastern Ky.,2649,13,4
Jacksonville St.,2649,8,7
Morehead St.,2649,7,8
Murray St.,2649,16,2
SIUE,2649,5,10
Southeast Mo. St.,2649,3,12
Tennessee St.,2649,10,5
Tennessee Tech,2649,6,9
UT Martin,2649,5,10
Austin Peay,2650,15,3
Belmont,2650,16,2
Eastern Ill.,2650,10,5
Eastern Ky.,2650,13,4
Jacksonville St.,2650,8,7
Morehead St.,2650,7,8
Murray St.,2650,17,1
SIUE,2650,5,10
Southeast Mo. St.,2650,3,12
Tennessee St.,2650,10,5
Tennessee Tech,2650,6,9
UT Martin,2650,5,10
Austin Peay,2651,15,3
Belmont,2651,17,1
Eastern Ill.,2651,10,5
Eastern Ky.,2651,13,4
Jacksonville St.,2651,8,7
Morehead St.,2651,7,8
Murray St.,2651,16,2
SIUE,2651,5,10
Southeast Mo. St.,2651,3,12
Tennessee St.,2651,10,5
Tennessee Tech,2651,6,9
UT Martin,2651,5,10
Austin Peay,2652,15,3
Belmont,2652,17,1
Eastern Ill.,2652,10,5
Eastern Ky.,2652,13,4
Jacksonville St.,2652,8,7
Morehead St.,2652,7,8
Murray St.,2652,16,2
SIUE,2652,5,10
Southeast Mo. St.,2652,3,12
Tennessee St.,2652,10,5
Tennessee Tech,2652,6,9
UT Martin,2652,5,10
Austin Peay,2653,15,3
Belmont,2653,17,1
Eastern Ill.,2653,10,5
Eastern Ky.,2653,13,4
Jacksonville St.,2653,8,7
Morehead St.,2653,7,8
Murray St.,2653,16,2
SIUE,2653,5,10
Southeast Mo. St.,2653,3,12
Tennessee St.,2653,10,5
Tennessee Tech,2653,6,9
UT Martin,2653,5,10
Austin Peay,2654,15,3
Belmont,2654,16,2
Eastern Ill.,2654,10,5
Eastern Ky.,2654,13,4
Jacksonville St.,2654,8,7
Morehead St.,2654,7,8
Murray St.,2654,17,1
SIUE,2654,5,10
Southeast Mo. St.,2654,3,12
Tennessee St.,2654,10,5
Tennessee Tech,2654,6,9
UT Martin,2654,5,10
Austin Peay,2655,15,3
Belmont,2655,17,1
Eastern Ill.,2655,10,5
Eastern Ky.,2655,13,4
Jacksonville St.,2655,8,7
Morehead St.,2655,7,8
Murray St.,2655,16,2
SIUE,2655,5,10
Southeast Mo. St.,2655,3,12
Tennessee St.,2655,10,5
Tennessee Tech,2655,6,9
UT Martin,2655,5,10
Austin Peay,2656,15,3
Belmont,2656,17,1
Eastern Ill.,2656,10,5
Eastern Ky.,2656,13,4
Jacksonville St.,2656,8,7
Morehead St.,2656,7,8
Murray St.,2656,16,2
SIUE,2656,5,10
Southeast Mo. St.,2656,3,12
Tennessee St.,2656,10,5
Tennessee Tech,2656,6,9
UT Martin,2656,5,10
Austin Peay,2657,15,3
Belmont,2657,16,2
Eastern Ill.,2657,10,5
Eastern Ky.,2657,13,4
Jacksonville St.,2657,8,7
Morehead St.,2657,7,8
Murray St.,2657,17,1
SIUE,2657,5,10
Southeast Mo. St.,2657,3,12
Tennessee St.,2657,10,5
Tennessee Tech,2657,6,9
UT Martin,2657,5,10
Austin Peay,2658,15,3
Belmont,2658,16,2
Eastern Ill.,2658,10,5
Eastern Ky.,2658,13,4
Jacksonville St.,2658,8,7
Morehead St.,2658,7,8
Murray St.,2658,17,1
SIUE,2658,5,10
Southeast Mo. St.,2658,3,12
Tennessee St.,2658,10,5
Tennessee Tech,2658,6,9
UT Martin,2658,5,10
Austin Peay,2659,15,3
Belmont,2659,16,2
Eastern Ill.,2659,10,5
Eastern Ky.,2659,13,4
Jacksonville St.,2659,8,7
Morehead St.,2659,7,8
Murray St.,2659,17,1
SIUE,2659,5,10
Southeast Mo. St.,2659,3,12
Tennessee St.,2659,10,5
Tennessee Tech,2659,6,9
UT Martin,2659,5,10
Austin Peay,2660,15,3
Belmont,2660,16,2
Eastern Ill.,2660,10,5
Eastern Ky.,2660,13,4
Jacksonville St.,2660,8,7
Morehead St.,2660,7,8
Murray St.,2660,17,1
SIUE,2660,5,10
Southeast Mo. St.,2660,3,12
Tennessee St.,2660,10,5
Tennessee Tech,2660,6,9
UT Martin,2660,5,10
Austin Peay,2661,15,3
Belmont,2661,17,1
Eastern Ill.,2661,10,5
Eastern Ky.,2661,13,4
Jacksonville St.,2661,8,7
Morehead St.,2661,7,8
Murray St.,2661,16,2
SIUE,2661,5,10
Southeast Mo. St.,2661,3,12
Tennessee St.,2661,10,5
Tennessee Tech,2661,6,9
UT Martin,2661,5,10
Austin Peay,2662,15,3
Belmont,2662,17,1
Eastern Ill.,2662,10,5
Eastern Ky.,2662,13,4
Jacksonville St.,2662,8,7
Morehead St.,2662,7,8
Murray St.,2662,16,2
SIUE,2662,5,10
Southeast Mo. St.,2662,3,12
Tennessee St.,2662,10,5
Tennessee Tech,2662,6,9
UT Martin,2662,5,10
Austin Peay,2663,15,3
Belmont,2663,16,2
Eastern Ill.,2663,10,5
Eastern Ky.,2663,13,4
Jacksonville St.,2663,8,7
Morehead St.,2663,7,8
Murray St.,2663,17,1
SIUE,2663,5,10
Southeast Mo. St.,2663,3,12
Tennessee St.,2663,10,5
Tennessee Tech,2663,6,9
UT Martin,2663,5,10
Austin Peay,2664,15,3
Belmont,2664,17,1
Eastern Ill.,2664,10,5
Eastern Ky.,2664,13,4
Jacksonville St.,2664,8,7
Morehead St.,2664,7,8
Murray St.,2664,16,2
SIUE,2664,5,10
Southeast Mo. St.,2664,3,12
Tennessee St.,2664,10,5
Tennessee Tech,2664,6,9
UT Martin,2664,5,10
Austin Peay,2665,15,3
Belmont,2665,17,1
Eastern Ill.,2665,10,5
Eastern Ky.,2665,13,4
Jacksonville St.,2665,8,7
Morehead St.,2665,7,8
Murray St.,2665,16,2
SIUE,2665,5,10
Southeast Mo. St.,2665,3,12
Tennessee St.,2665,10,5
Tennessee Tech,2665,6,9
UT Martin,2665,5,10
Austin Peay,2666,15,3
Belmont,2666,16,2
Eastern Ill.,2666,10,5
Eastern Ky.,2666,13,4
Jacksonville St.,2666,8,7
Morehead St.,2666,7,8
Murray St.,2666,17,1
SIUE,2666,5,10
Southeast Mo. St.,2666,3,12
Tennessee St.,2666,10,5
Tennessee Tech,2666,6,9
UT Martin,2666,5,10
Austin Peay,2667,15,3
Belmont,2667,17,1
Eastern Ill.,2667,10,5
Eastern Ky.,2667,13,4
Jacksonville St.,2667,8,7
Morehead St.,2667,7,8
Murray St.,2667,16,2
SIUE,2667,5,10
Southeast Mo. St.,2667,3,12
Tennessee St.,2667,10,5
Tennessee Tech,2667,6,9
UT Martin,2667,5,10
Austin Peay,2668,15,3
Belmont,2668,16,2
Eastern Ill.,2668,10,5
Eastern Ky.,2668,13,4
Jacksonville St.,2668,8,7
Morehead St.,2668,7,8
Murray St.,2668,17,1
SIUE,2668,5,10
Southeast Mo. St.,2668,3,12
Tennessee St.,2668,10,5
Tennessee Tech,2668,6,9
UT Martin,2668,5,10
Austin Peay,2669,15,3
Belmont,2669,17,1
Eastern Ill.,2669,10,5
Eastern Ky.,2669,13,4
Jacksonville St.,2669,8,7
Morehead St.,2669,7,8
Murray St.,2669,16,2
SIUE,2669,5,10
Southeast Mo. St.,2669,3,12
Tennessee St.,2669,10,5
Tennessee Tech,2669,6,9
UT Martin,2669,5,10
Austin Peay,2670,15,3
Belmont,2670,16,2
Eastern Ill.,2670,10,5
Eastern Ky.,2670,13,4
Jacksonville St.,2670,8,7
Morehead St.,2670,7,8
Murray St.,2670,17,1
SIUE,2670,5,10
Southeast Mo. St.,2670,3,12
Tennessee St.,2670,10,5
Tennessee Tech,2670,6,9
UT Martin,2670,5,10
Austin Peay,2671,15,3
Belmont,2671,17,1
Eastern Ill.,2671,10,5
Eastern Ky.,2671,13,4
Jacksonville St.,2671,8,7
Morehead St.,2671,7,8
Murray St.,2671,16,2
SIUE,2671,5,10
Southeast Mo. St.,2671,3,12
Tennessee St.,2671,10,5
Tennessee Tech,2671,6,9
UT Martin,2671,5,10
Austin Peay,2672,15,3
Belmont,2672,17,1
Eastern Ill.,2672,10,5
Eastern Ky.,2672,13,4
Jacksonville St.,2672,8,7
Morehead St.,2672,7,8
Murray St.,2672,16,2
SIUE,2672,5,10
Southeast Mo. St.,2672,3,12
Tennessee St.,2672,10,5
Tennessee Tech,2672,6,9
UT Martin,2672,5,10
Austin Peay,2673,15,3
Belmont,2673,16,2
Eastern Ill.,2673,10,5
Eastern Ky.,2673,13,4
Jacksonville St.,2673,8,7
Morehead St.,2673,7,8
Murray St.,2673,17,1
SIUE,2673,5,10
Southeast Mo. St.,2673,3,12
Tennessee St.,2673,10,5
Tennessee Tech,2673,6,9
UT Martin,2673,5,10
Austin Peay,2674,15,3
Belmont,2674,17,1
Eastern Ill.,2674,10,5
Eastern Ky.,2674,13,4
Jacksonville St.,2674,8,7
Morehead St.,2674,7,8
Murray St.,2674,16,2
SIUE,2674,5,10
Southeast Mo. St.,2674,3,12
Tennessee St.,2674,10,5
Tennessee Tech,2674,6,9
UT Martin,2674,5,10
Austin Peay,2675,15,3
Belmont,2675,17,1
Eastern Ill.,2675,10,5
Eastern Ky.,2675,13,4
Jacksonville St.,2675,8,7
Morehead St.,2675,7,8
Murray St.,2675,16,2
SIUE,2675,5,10
Southeast Mo. St.,2675,3,12
Tennessee St.,2675,10,5
Tennessee Tech,2675,6,9
UT Martin,2675,5,10
Austin Peay,2676,15,3
Belmont,2676,16,2
Eastern Ill.,2676,10,5
Eastern Ky.,2676,13,4
Jacksonville St.,2676,8,7
Morehead St.,2676,7,8
Murray St.,2676,17,1
SIUE,2676,5,10
Southeast Mo. St.,2676,3,12
Tennessee St.,2676,10,5
Tennessee Tech,2676,6,9
UT Martin,2676,5,10
Austin Peay,2677,15,3
Belmont,2677,17,1
Eastern Ill.,2677,10,5
Eastern Ky.,2677,13,4
Jacksonville St.,2677,8,7
Morehead St.,2677,7,8
Murray St.,2677,16,2
SIUE,2677,5,10
Southeast Mo. St.,2677,3,12
Tennessee St.,2677,10,5
Tennessee Tech,2677,6,9
UT Martin,2677,5,10
Austin Peay,2678,15,3
Belmont,2678,16,2
Eastern Ill.,2678,10,5
Eastern Ky.,2678,13,4
Jacksonville St.,2678,8,7
Morehead St.,2678,7,8
Murray St.,2678,17,1
SIUE,2678,5,10
Southeast Mo. St.,2678,3,12
Tennessee St.,2678,10,5
Tennessee Tech,2678,6,9
UT Martin,2678,5,10
Austin Peay,2679,15,3
Belmont,2679,16,2
Eastern Ill.,2679,10,5
Eastern Ky.,2679,13,4
Jacksonville St.,2679,8,7
Morehead St.,2679,7,8
Murray St.,2679,17,1
SIUE,2679,5,10
Southeast Mo. St.,2679,3,12
Tennessee St.,2679,10,5
Tennessee Tech,2679,6,9
UT Martin,2679,5,10
Austin Peay,2680,15,3
Belmont,2680,16,2
Eastern Ill.,2680,10,5
Eastern Ky.,2680,13,4
Jacksonville St.,2680,8,7
Morehead St.,2680,7,8
Murray St.,2680,17,1
SIUE,2680,5,10
Southeast Mo. St.,2680,3,12
Tennessee St.,2680,10,5
Tennessee Tech,2680,6,9
UT Martin,2680,5,10
Austin Peay,2681,15,3
Belmont,2681,16,2
Eastern Ill.,2681,10,5
Eastern Ky.,2681,13,4
Jacksonville St.,2681,8,7
Morehead St.,2681,7,8
Murray St.,2681,17,1
SIUE,2681,5,10
Southeast Mo. St.,2681,3,12
Tennessee St.,2681,10,5
Tennessee Tech,2681,6,9
UT Martin,2681,5,10
Austin Peay,2682,15,3
Belmont,2682,17,1
Eastern Ill.,2682,10,5
Eastern Ky.,2682,13,4
Jacksonville St.,2682,8,7
Morehead St.,2682,7,8
Murray St.,2682,16,2
SIUE,2682,5,10
Southeast Mo. St.,2682,3,12
Tennessee St.,2682,10,5
Tennessee Tech,2682,6,9
UT Martin,2682,5,10
Austin Peay,2683,15,3
Belmont,2683,17,1
Eastern Ill.,2683,10,5
Eastern Ky.,2683,13,4
Jacksonville St.,2683,8,7
Morehead St.,2683,7,8
Murray St.,2683,16,2
SIUE,2683,5,10
Southeast Mo. St.,2683,3,12
Tennessee St.,2683,10,5
Tennessee Tech,2683,6,9
UT Martin,2683,5,10
Austin Peay,2684,15,3
Belmont,2684,17,1
Eastern Ill.,2684,10,5
Eastern Ky.,2684,13,4
Jacksonville St.,2684,8,7
Morehead St.,2684,7,8
Murray St.,2684,16,2
SIUE,2684,5,10
Southeast Mo. St.,2684,3,12
Tennessee St.,2684,10,5
Tennessee Tech,2684,6,9
UT Martin,2684,5,10
Austin Peay,2685,15,3
Belmont,2685,16,2
Eastern Ill.,2685,10,5
Eastern Ky.,2685,13,4
Jacksonville St.,2685,8,7
Morehead St.,2685,7,8
Murray St.,2685,17,1
SIUE,2685,5,10
Southeast Mo. St.,2685,3,12
Tennessee St.,2685,10,5
Tennessee Tech,2685,6,9
UT Martin,2685,5,10
Austin Peay,2686,15,3
Belmont,2686,17,1
Eastern Ill.,2686,10,5
Eastern Ky.,2686,13,4
Jacksonville St.,2686,8,7
Morehead St.,2686,7,8
Murray St.,2686,16,2
SIUE,2686,5,10
Southeast Mo. St.,2686,3,12
Tennessee St.,2686,10,5
Tennessee Tech,2686,6,9
UT Martin,2686,5,10
Austin Peay,2687,15,3
Belmont,2687,16,2
Eastern Ill.,2687,10,5
Eastern Ky.,2687,13,4
Jacksonville St.,2687,8,7
Morehead St.,2687,7,8
Murray St.,2687,17,1
