team,sim,n_wins,place
Jacksonville St.,2008,11,4
Morehead St.,2008,7,8
Murray St.,2008,13,3
SIUE,2008,3,12
Southeast Mo. St.,2008,6,9
Tennessee St.,2008,11,4
Tennessee Tech,2008,4,11
UT Martin,2008,5,10
Austin Peay,2009,16,1
Belmont,2009,13,3
Eastern Ill.,2009,7,8
Eastern Ky.,2009,9,4
Jacksonville St.,2009,8,6
Morehead St.,2009,9,4
Murray St.,2009,16,1
SIUE,2009,5,11
Southeast Mo. St.,2009,5,11
Tennessee St.,2009,8,6
Tennessee Tech,2009,6,9
UT Martin,2009,6,9
Austin Peay,2010,15,2
Belmont,2010,13,3
Eastern Ill.,2010,9,5
Eastern Ky.,2010,13,3
Jacksonville St.,2010,9,5
Morehead St.,2010,3,12
Murray St.,2010,16,1
SIUE,2010,5,9
Southeast Mo. St.,2010,5,9
Tennessee St.,2010,8,7
Tennessee Tech,2010,5,9
UT Martin,2010,7,8
Austin Peay,2011,12,2
Belmont,2011,12,2
Eastern Ill.,2011,11,4
Eastern Ky.,2011,11,4
Jacksonville St.,2011,8,8
Morehead St.,2011,6,9
Murray St.,2011,15,1
SIUE,2011,5,10
Southeast Mo. St.,2011,4,12
Tennessee St.,2011,10,6
Tennessee Tech,2011,5,10
UT Martin,2011,9,7
Austin Peay,2012,15,2
Belmont,2012,13,3
Eastern Ill.,2012,10,4
Eastern Ky.,2012,9,6
Jacksonville St.,2012,8,7
Morehead St.,2012,7,8
Murray St.,2012,16,1
SIUE,2012,4,11
Southeast Mo. St.,2012,4,11
Tennessee St.,2012,10,4
Tennessee Tech,2012,5,10
UT Martin,2012,7,8
Austin Peay,2013,16,1
Belmont,2013,12,3
Eastern Ill.,2013,11,5
Eastern Ky.,2013,12,3
Jacksonville St.,2013,9,6
Morehead St.,2013,6,9
Murray St.,2013,15,2
SIUE,2013,4,11
Southeast Mo. St.,2013,4,11
Tennessee St.,2013,7,7
Tennessee Tech,2013,5,10
UT Martin,2013,7,7
Austin Peay,2014,14,2
Belmont,2014,13,3
Eastern Ill.,2014,9,5
Eastern Ky.,2014,9,5
Jacksonville St.,2014,12,4
Morehead St.,2014,7,9
Murray St.,2014,17,1
SIUE,2014,4,10
Southeast Mo. St.,2014,3,12
Tennessee St.,2014,8,7
Tennessee Tech,2014,4,10
UT Martin,2014,8,7
Austin Peay,2015,14,3
Belmont,2015,15,1
Eastern Ill.,2015,10,4
Eastern Ky.,2015,10,4
Jacksonville St.,2015,10,4
Morehead St.,2015,5,9
Murray St.,2015,15,1
SIUE,2015,4,11
Southeast Mo. St.,2015,4,11
Tennessee St.,2015,9,7
Tennessee Tech,2015,5,9
UT Martin,2015,7,8
Austin Peay,2016,14,2
Belmont,2016,14,2
Eastern Ill.,2016,11,4
Eastern Ky.,2016,10,5
Jacksonville St.,2016,10,5
Morehead St.,2016,7,8
Murray St.,2016,16,1
SIUE,2016,3,11
Southeast Mo. St.,2016,5,10
Tennessee St.,2016,9,7
Tennessee Tech,2016,6,9
UT Martin,2016,3,11
Austin Peay,2017,14,1
Belmont,2017,14,1
Eastern Ill.,2017,9,6
Eastern Ky.,2017,11,5
Jacksonville St.,2017,13,4
Morehead St.,2017,8,7
Murray St.,2017,14,1
SIUE,2017,7,8
Southeast Mo. St.,2017,4,10
Tennessee St.,2017,6,9
Tennessee Tech,2017,4,10
UT Martin,2017,4,10
Austin Peay,2018,13,3
Belmont,2018,15,2
Eastern Ill.,2018,6,9
Eastern Ky.,2018,11,4
Jacksonville St.,2018,8,7
Morehead St.,2018,7,8
Murray St.,2018,17,1
SIUE,2018,4,11
Southeast Mo. St.,2018,5,10
Tennessee St.,2018,9,5
Tennessee Tech,2018,4,11
UT Martin,2018,9,5
Austin Peay,2019,16,1
Belmont,2019,14,2
Eastern Ill.,2019,10,5
Eastern Ky.,2019,8,8
Jacksonville St.,2019,10,5
Morehead St.,2019,7,9
Murray St.,2019,14,2
SIUE,2019,4,10
Southeast Mo. St.,2019,1,12
Tennessee St.,2019,11,4
Tennessee Tech,2019,4,10
UT Martin,2019,9,7
Austin Peay,2020,15,2
Belmont,2020,12,3
Eastern Ill.,2020,10,5
Eastern Ky.,2020,11,4
Jacksonville St.,2020,10,5
Morehead St.,2020,6,9
Murray St.,2020,16,1
SIUE,2020,5,10
Southeast Mo. St.,2020,4,11
Tennessee St.,2020,8,8
Tennessee Tech,2020,2,12
UT Martin,2020,9,7
Austin Peay,2021,17,1
Belmont,2021,13,2
Eastern Ill.,2021,9,6
Eastern Ky.,2021,8,7
Jacksonville St.,2021,10,5
Morehead St.,2021,8,7
Murray St.,2021,13,2
SIUE,2021,4,12
Southeast Mo. St.,2021,5,9
Tennessee St.,2021,11,4
Tennessee Tech,2021,5,9
UT Martin,2021,5,9
Austin Peay,2022,14,2
Belmont,2022,13,3
Eastern Ill.,2022,10,5
Eastern Ky.,2022,8,7
Jacksonville St.,2022,11,4
Morehead St.,2022,8,7
Murray St.,2022,16,1
SIUE,2022,6,10
Southeast Mo. St.,2022,3,11
Tennessee St.,2022,7,9
Tennessee Tech,2022,3,11
UT Martin,2022,9,6
Austin Peay,2023,17,1
Belmont,2023,13,3
Eastern Ill.,2023,8,6
Eastern Ky.,2023,8,6
Jacksonville St.,2023,10,4
Morehead St.,2023,7,8
Murray St.,2023,15,2
SIUE,2023,3,12
Southeast Mo. St.,2023,5,11
Tennessee St.,2023,9,5
Tennessee Tech,2023,6,10
UT Martin,2023,7,8
Austin Peay,2024,15,1
Belmont,2024,14,2
Eastern Ill.,2024,10,5
Eastern Ky.,2024,11,4
Jacksonville St.,2024,9,6
Morehead St.,2024,7,8
Murray St.,2024,14,2
SIUE,2024,5,10
Southeast Mo. St.,2024,4,12
Tennessee St.,2024,6,9
Tennessee Tech,2024,5,10
UT Martin,2024,8,7
Austin Peay,2025,15,1
Belmont,2025,14,2
Eastern Ill.,2025,12,4
Eastern Ky.,2025,8,7
Jacksonville St.,2025,12,4
Morehead St.,2025,6,8
Murray St.,2025,14,2
SIUE,2025,4,11
Southeast Mo. St.,2025,3,12
Tennessee St.,2025,9,6
Tennessee Tech,2025,5,10
UT Martin,2025,6,8
Austin Peay,2026,13,2
Belmont,2026,12,4
Eastern Ill.,2026,10,5
Eastern Ky.,2026,10,5
Jacksonville St.,2026,9,7
Morehead St.,2026,6,9
Murray St.,2026,15,1
SIUE,2026,5,10
Southeast Mo. St.,2026,5,10
Tennessee St.,2026,13,2
Tennessee Tech,2026,3,12
UT Martin,2026,7,8
Austin Peay,2027,13,2
Belmont,2027,12,3
Eastern Ill.,2027,11,4
Eastern Ky.,2027,10,6
Jacksonville St.,2027,11,4
Morehead St.,2027,8,7
Murray St.,2027,18,1
SIUE,2027,2,12
Southeast Mo. St.,2027,3,11
Tennessee St.,2027,7,9
Tennessee Tech,2027,5,10
UT Martin,2027,8,7
Austin Peay,2028,15,1
Belmont,2028,14,3
Eastern Ill.,2028,8,8
Eastern Ky.,2028,9,6
Jacksonville St.,2028,11,4
Morehead St.,2028,6,9
Murray St.,2028,15,1
SIUE,2028,5,10
Southeast Mo. St.,2028,4,11
Tennessee St.,2028,10,5
Tennessee Tech,2028,2,12
UT Martin,2028,9,6
Austin Peay,2029,14,2
Belmont,2029,12,3
Eastern Ill.,2029,9,5
Eastern Ky.,2029,9,5
Jacksonville St.,2029,10,4
Morehead St.,2029,6,10
Murray St.,2029,17,1
SIUE,2029,4,11
Southeast Mo. St.,2029,7,9
Tennessee St.,2029,8,7
Tennessee Tech,2029,4,11
UT Martin,2029,8,7
Austin Peay,2030,15,1
Belmont,2030,14,3
Eastern Ill.,2030,10,6
Eastern Ky.,2030,12,4
Jacksonville St.,2030,11,5
Morehead St.,2030,6,8
Murray St.,2030,15,1
SIUE,2030,5,10
Southeast Mo. St.,2030,2,12
Tennessee St.,2030,8,7
Tennessee Tech,2030,4,11
UT Martin,2030,6,8
Austin Peay,2031,15,2
Belmont,2031,14,3
Eastern Ill.,2031,10,4
Eastern Ky.,2031,10,4
Jacksonville St.,2031,10,4
Morehead St.,2031,7,8
Murray St.,2031,16,1
SIUE,2031,5,10
Southeast Mo. St.,2031,4,11
Tennessee St.,2031,9,7
Tennessee Tech,2031,6,9
UT Martin,2031,2,12
Austin Peay,2032,16,1
Belmont,2032,15,2
Eastern Ill.,2032,11,4
Eastern Ky.,2032,11,4
Jacksonville St.,2032,9,6
Morehead St.,2032,7,7
Murray St.,2032,14,3
SIUE,2032,4,11
Southeast Mo. St.,2032,5,9
Tennessee St.,2032,7,7
Tennessee Tech,2032,5,9
UT Martin,2032,4,11
Austin Peay,2033,17,1
Belmont,2033,13,3
Eastern Ill.,2033,9,6
Eastern Ky.,2033,11,4
Jacksonville St.,2033,6,8
Morehead St.,2033,5,9
Murray St.,2033,16,2
SIUE,2033,3,12
Southeast Mo. St.,2033,5,9
Tennessee St.,2033,11,4
Tennessee Tech,2033,4,11
UT Martin,2033,8,7
Austin Peay,2034,15,1
Belmont,2034,14,3
Eastern Ill.,2034,9,5
Eastern Ky.,2034,12,4
Jacksonville St.,2034,9,5
Morehead St.,2034,7,7
Murray St.,2034,15,1
SIUE,2034,5,10
Southeast Mo. St.,2034,3,12
Tennessee St.,2034,7,7
Tennessee Tech,2034,5,10
UT Martin,2034,7,7
Austin Peay,2035,15,1
Belmont,2035,13,3
Eastern Ill.,2035,9,7
Eastern Ky.,2035,11,4
Jacksonville St.,2035,10,6
Morehead St.,2035,7,9
Murray St.,2035,14,2
SIUE,2035,4,10
Southeast Mo. St.,2035,3,11
Tennessee St.,2035,11,4
Tennessee Tech,2035,3,11
UT Martin,2035,8,8
Austin Peay,2036,16,1
Belmont,2036,14,3
Eastern Ill.,2036,10,5
Eastern Ky.,2036,9,6
Jacksonville St.,2036,11,4
Morehead St.,2036,5,9
Murray St.,2036,15,2
SIUE,2036,4,10
Southeast Mo. St.,2036,4,10
Tennessee St.,2036,8,8
Tennessee Tech,2036,3,12
UT Martin,2036,9,6
Austin Peay,2037,17,1
Belmont,2037,15,2
Eastern Ill.,2037,9,6
Eastern Ky.,2037,10,5
Jacksonville St.,2037,12,4
Morehead St.,2037,6,9
Murray St.,2037,13,3
SIUE,2037,4,10
Southeast Mo. St.,2037,2,12
Tennessee St.,2037,8,8
Tennessee Tech,2037,3,11
UT Martin,2037,9,6
Austin Peay,2038,15,1
Belmont,2038,15,1
Eastern Ill.,2038,11,4
Eastern Ky.,2038,8,7
Jacksonville St.,2038,9,6
Morehead St.,2038,7,9
Murray St.,2038,14,3
SIUE,2038,4,10
Southeast Mo. St.,2038,3,12
Tennessee St.,2038,10,5
Tennessee Tech,2038,4,10
UT Martin,2038,8,7
Austin Peay,2039,14,3
Belmont,2039,15,2
Eastern Ill.,2039,9,5
Eastern Ky.,2039,9,5
Jacksonville St.,2039,10,4
Morehead St.,2039,7,8
Murray St.,2039,16,1
SIUE,2039,5,10
Southeast Mo. St.,2039,3,12
Tennessee St.,2039,9,5
Tennessee Tech,2039,5,10
UT Martin,2039,6,9
Austin Peay,2040,13,3
Belmont,2040,15,1
Eastern Ill.,2040,9,6
Eastern Ky.,2040,10,4
Jacksonville St.,2040,7,7
Morehead St.,2040,7,7
Murray St.,2040,15,1
SIUE,2040,4,11
Southeast Mo. St.,2040,4,11
Tennessee St.,2040,10,4
Tennessee Tech,2040,7,7
UT Martin,2040,7,7
Austin Peay,2041,15,2
Belmont,2041,13,3
Eastern Ill.,2041,11,4
Eastern Ky.,2041,9,5
Jacksonville St.,2041,8,7
Morehead St.,2041,7,8
Murray St.,2041,16,1
SIUE,2041,4,11
Southeast Mo. St.,2041,4,11
Tennessee St.,2041,9,5
Tennessee Tech,2041,5,10
UT Martin,2041,7,8
Austin Peay,2042,16,1
Belmont,2042,13,3
Eastern Ill.,2042,10,5
Eastern Ky.,2042,10,5
Jacksonville St.,2042,12,4
Morehead St.,2042,6,9
Murray St.,2042,15,2
SIUE,2042,4,10
Southeast Mo. St.,2042,3,12
Tennessee St.,2042,7,8
Tennessee Tech,2042,4,10
UT Martin,2042,8,7
Austin Peay,2043,14,2
Belmont,2043,14,2
Eastern Ill.,2043,9,5
Eastern Ky.,2043,11,4
Jacksonville St.,2043,9,5
Morehead St.,2043,5,10
Murray St.,2043,15,1
SIUE,2043,5,10
Southeast Mo. St.,2043,5,10
Tennessee St.,2043,9,5
Tennessee Tech,2043,6,8
UT Martin,2043,6,8
Austin Peay,2044,15,1
Belmont,2044,13,3
Eastern Ill.,2044,11,6
Eastern Ky.,2044,12,4
Jacksonville St.,2044,12,4
Morehead St.,2044,8,7
Murray St.,2044,14,2
SIUE,2044,5,10
Southeast Mo. St.,2044,2,12
Tennessee St.,2044,6,8
Tennessee Tech,2044,4,11
UT Martin,2044,6,8
Austin Peay,2045,15,1
Belmont,2045,13,3
Eastern Ill.,2045,11,5
Eastern Ky.,2045,8,6
Jacksonville St.,2045,12,4
Morehead St.,2045,7,8
Murray St.,2045,14,2
SIUE,2045,4,11
Southeast Mo. St.,2045,4,11
Tennessee St.,2045,8,6
Tennessee Tech,2045,5,10
UT Martin,2045,7,8
Austin Peay,2046,15,2
Belmont,2046,13,3
Eastern Ill.,2046,10,5
Eastern Ky.,2046,12,4
Jacksonville St.,2046,9,6
Morehead St.,2046,4,11
Murray St.,2046,16,1
SIUE,2046,5,9
Southeast Mo. St.,2046,4,11
Tennessee St.,2046,9,6
Tennessee Tech,2046,5,9
UT Martin,2046,6,8
Austin Peay,2047,14,2
Belmont,2047,15,1
Eastern Ill.,2047,12,4
Eastern Ky.,2047,9,6
Jacksonville St.,2047,10,5
Morehead St.,2047,7,8
Murray St.,2047,14,2
SIUE,2047,4,12
Southeast Mo. St.,2047,5,9
Tennessee St.,2047,8,7
Tennessee Tech,2047,5,9
UT Martin,2047,5,9
Austin Peay,2048,15,2
Belmont,2048,14,3
Eastern Ill.,2048,9,5
Eastern Ky.,2048,8,6
Jacksonville St.,2048,11,4
Morehead St.,2048,7,7
Murray St.,2048,16,1
SIUE,2048,4,11
Southeast Mo. St.,2048,7,7
Tennessee St.,2048,7,7
Tennessee Tech,2048,3,12
UT Martin,2048,7,7
Austin Peay,2049,13,2
Belmont,2049,13,2
Eastern Ill.,2049,10,4
Eastern Ky.,2049,10,4
Jacksonville St.,2049,9,6
Morehead St.,2049,6,8
Murray St.,2049,17,1
SIUE,2049,5,10
Southeast Mo. St.,2049,6,8
Tennessee St.,2049,9,6
Tennessee Tech,2049,5,10
UT Martin,2049,5,10
Austin Peay,2050,14,2
Belmont,2050,15,1
Eastern Ill.,2050,12,4
Eastern Ky.,2050,8,7
Jacksonville St.,2050,10,5
Morehead St.,2050,5,10
Murray St.,2050,14,2
SIUE,2050,4,11
Southeast Mo. St.,2050,4,11
Tennessee St.,2050,9,6
Tennessee Tech,2050,6,9
UT Martin,2050,7,8
Austin Peay,2051,14,2
Belmont,2051,14,2
Eastern Ill.,2051,11,4
Eastern Ky.,2051,11,4
Jacksonville St.,2051,11,4
Morehead St.,2051,5,10
Murray St.,2051,16,1
SIUE,2051,5,10
Southeast Mo. St.,2051,3,12
Tennessee St.,2051,6,7
Tennessee Tech,2051,6,7
UT Martin,2051,6,7
Austin Peay,2052,13,2
Belmont,2052,13,2
Eastern Ill.,2052,13,2
Eastern Ky.,2052,8,6
Jacksonville St.,2052,8,6
Morehead St.,2052,8,6
Murray St.,2052,15,1
SIUE,2052,4,11
Southeast Mo. St.,2052,5,10
Tennessee St.,2052,11,5
Tennessee Tech,2052,4,11
UT Martin,2052,6,9
Austin Peay,2053,14,2
Belmont,2053,14,2
Eastern Ill.,2053,11,4
Eastern Ky.,2053,10,5
Jacksonville St.,2053,9,8
Morehead St.,2053,6,9
Murray St.,2053,15,1
SIUE,2053,3,11
Southeast Mo. St.,2053,1,12
Tennessee St.,2053,10,5
Tennessee Tech,2053,5,10
UT Martin,2053,10,5
Austin Peay,2054,16,1
Belmont,2054,13,3
Eastern Ill.,2054,8,6
Eastern Ky.,2054,10,5
Jacksonville St.,2054,12,4
Morehead St.,2054,7,8
Murray St.,2054,16,1
SIUE,2054,3,12
Southeast Mo. St.,2054,4,10
Tennessee St.,2054,8,6
Tennessee Tech,2054,4,10
UT Martin,2054,7,8
Austin Peay,2055,14,2
Belmont,2055,13,3
Eastern Ill.,2055,12,4
Eastern Ky.,2055,7,7
Jacksonville St.,2055,10,5
Morehead St.,2055,7,7
Murray St.,2055,17,1
SIUE,2055,6,9
Southeast Mo. St.,2055,3,12
Tennessee St.,2055,8,6
Tennessee Tech,2055,5,11
UT Martin,2055,6,9
Austin Peay,2056,16,2
Belmont,2056,14,3
Eastern Ill.,2056,6,9
Eastern Ky.,2056,9,5
Jacksonville St.,2056,7,6
Morehead St.,2056,7,6
Murray St.,2056,17,1
SIUE,2056,6,9
Southeast Mo. St.,2056,4,12
Tennessee St.,2056,10,4
Tennessee Tech,2056,5,11
UT Martin,2056,7,6
Austin Peay,2057,14,3
Belmont,2057,15,1
Eastern Ill.,2057,11,4
Eastern Ky.,2057,9,6
Jacksonville St.,2057,10,5
Morehead St.,2057,7,8
Murray St.,2057,15,1
SIUE,2057,8,7
Southeast Mo. St.,2057,4,11
Tennessee St.,2057,6,9
Tennessee Tech,2057,4,11
UT Martin,2057,5,10
Austin Peay,2058,14,2
Belmont,2058,13,3
Eastern Ill.,2058,10,6
Eastern Ky.,2058,11,4
Jacksonville St.,2058,11,4
Morehead St.,2058,7,7
Murray St.,2058,17,1
SIUE,2058,3,12
Southeast Mo. St.,2058,4,10
Tennessee St.,2058,7,7
Tennessee Tech,2058,4,10
UT Martin,2058,7,7
Austin Peay,2059,15,1
Belmont,2059,15,1
Eastern Ill.,2059,11,4
Eastern Ky.,2059,9,5
Jacksonville St.,2059,8,6
Morehead St.,2059,8,6
Murray St.,2059,14,3
SIUE,2059,5,10
Southeast Mo. St.,2059,4,11
Tennessee St.,2059,8,6
Tennessee Tech,2059,4,11
UT Martin,2059,7,9
Austin Peay,2060,15,1
Belmont,2060,13,3
Eastern Ill.,2060,10,6
Eastern Ky.,2060,11,4
Jacksonville St.,2060,11,4
Morehead St.,2060,6,7
Murray St.,2060,15,1
SIUE,2060,6,7
Southeast Mo. St.,2060,3,12
Tennessee St.,2060,6,7
Tennessee Tech,2060,6,7
UT Martin,2060,6,7
Austin Peay,2061,14,2
Belmont,2061,14,2
Eastern Ill.,2061,8,6
Eastern Ky.,2061,8,6
Jacksonville St.,2061,10,5
Morehead St.,2061,7,8
Murray St.,2061,16,1
SIUE,2061,6,10
Southeast Mo. St.,2061,3,12
Tennessee St.,2061,11,4
Tennessee Tech,2061,4,11
UT Martin,2061,7,8
Austin Peay,2062,15,2
Belmont,2062,15,2
Eastern Ill.,2062,11,4
Eastern Ky.,2062,11,4
Jacksonville St.,2062,10,6
Morehead St.,2062,6,8
Murray St.,2062,16,1
SIUE,2062,5,10
Southeast Mo. St.,2062,3,11
Tennessee St.,2062,7,7
Tennessee Tech,2062,3,11
UT Martin,2062,6,8
Austin Peay,2063,15,1
Belmont,2063,13,3
Eastern Ill.,2063,9,6
Eastern Ky.,2063,11,5
Jacksonville St.,2063,12,4
Morehead St.,2063,7,9
Murray St.,2063,15,1
SIUE,2063,3,11
Southeast Mo. St.,2063,2,12
Tennessee St.,2063,8,8
Tennessee Tech,2063,4,10
UT Martin,2063,9,6
Austin Peay,2064,14,2
Belmont,2064,14,2
Eastern Ill.,2064,13,4
Eastern Ky.,2064,9,6
Jacksonville St.,2064,10,5
Morehead St.,2064,5,8
Murray St.,2064,15,1
SIUE,2064,5,8
Southeast Mo. St.,2064,5,8
Tennessee St.,2064,9,6
Tennessee Tech,2064,4,12
UT Martin,2064,5,8
Austin Peay,2065,15,2
Belmont,2065,13,3
Eastern Ill.,2065,9,7
Eastern Ky.,2065,10,5
Jacksonville St.,2065,10,5
Morehead St.,2065,7,8
Murray St.,2065,16,1
SIUE,2065,3,11
Southeast Mo. St.,2065,5,10
Tennessee St.,2065,11,4
Tennessee Tech,2065,3,11
UT Martin,2065,6,9
Austin Peay,2066,15,2
Belmont,2066,13,3
Eastern Ill.,2066,11,4
Eastern Ky.,2066,10,6
Jacksonville St.,2066,9,7
Morehead St.,2066,7,8
Murray St.,2066,16,1
SIUE,2066,2,11
Southeast Mo. St.,2066,2,11
Tennessee St.,2066,11,4
Tennessee Tech,2066,5,10
UT Martin,2066,7,8
Austin Peay,2067,14,1
Belmont,2067,14,1
Eastern Ill.,2067,11,4
Eastern Ky.,2067,10,5
Jacksonville St.,2067,10,5
Morehead St.,2067,5,9
Murray St.,2067,14,1
SIUE,2067,5,9
Southeast Mo. St.,2067,3,11
Tennessee St.,2067,10,5
Tennessee Tech,2067,3,11
UT Martin,2067,9,8
Austin Peay,2068,13,3
Belmont,2068,14,2
Eastern Ill.,2068,12,5
Eastern Ky.,2068,13,3
Jacksonville St.,2068,9,6
Morehead St.,2068,6,9
Murray St.,2068,15,1
SIUE,2068,3,11
Southeast Mo. St.,2068,3,11
Tennessee St.,2068,9,6
Tennessee Tech,2068,4,10
UT Martin,2068,7,8
Austin Peay,2069,14,2
Belmont,2069,13,3
Eastern Ill.,2069,10,4
Eastern Ky.,2069,10,4
Jacksonville St.,2069,9,6
Morehead St.,2069,6,9
Murray St.,2069,16,1
SIUE,2069,5,11
Southeast Mo. St.,2069,4,12
Tennessee St.,2069,7,8
Tennessee Tech,2069,6,9
UT Martin,2069,8,7
Austin Peay,2070,13,2
Belmont,2070,12,3
Eastern Ill.,2070,10,4
Eastern Ky.,2070,8,7
Jacksonville St.,2070,10,4
Morehead St.,2070,9,6
Murray St.,2070,16,1
SIUE,2070,6,10
Southeast Mo. St.,2070,6,10
Tennessee St.,2070,7,9
Tennessee Tech,2070,3,12
UT Martin,2070,8,7
Austin Peay,2071,17,1
Belmont,2071,14,2
Eastern Ill.,2071,10,6
Eastern Ky.,2071,11,4
Jacksonville St.,2071,11,4
Morehead St.,2071,6,8
Murray St.,2071,13,3
SIUE,2071,4,11
Southeast Mo. St.,2071,4,11
Tennessee St.,2071,7,7
Tennessee Tech,2071,5,10
UT Martin,2071,6,8
Austin Peay,2072,14,2
Belmont,2072,13,3
Eastern Ill.,2072,11,4
Eastern Ky.,2072,11,4
Jacksonville St.,2072,10,6
Morehead St.,2072,6,8
Murray St.,2072,16,1
SIUE,2072,4,11
Southeast Mo. St.,2072,2,12
Tennessee St.,2072,10,6
Tennessee Tech,2072,6,8
UT Martin,2072,5,10
Austin Peay,2073,14,3
Belmont,2073,15,1
Eastern Ill.,2073,11,4
Eastern Ky.,2073,9,6
Jacksonville St.,2073,10,5
Morehead St.,2073,6,8
Murray St.,2073,15,1
SIUE,2073,4,11
Southeast Mo. St.,2073,4,11
Tennessee St.,2073,5,10
Tennessee Tech,2073,6,8
UT Martin,2073,9,6
Austin Peay,2074,14,2
Belmont,2074,14,2
Eastern Ill.,2074,12,4
Eastern Ky.,2074,10,6
Jacksonville St.,2074,11,5
Morehead St.,2074,6,8
Murray St.,2074,15,1
SIUE,2074,2,12
Southeast Mo. St.,2074,4,10
Tennessee St.,2074,10,6
Tennessee Tech,2074,4,10
UT Martin,2074,6,8
Austin Peay,2075,15,1
Belmont,2075,14,3
Eastern Ill.,2075,9,5
Eastern Ky.,2075,9,5
Jacksonville St.,2075,9,5
Morehead St.,2075,5,10
Murray St.,2075,15,1
SIUE,2075,5,10
Southeast Mo. St.,2075,6,9
Tennessee St.,2075,11,4
Tennessee Tech,2075,3,12
UT Martin,2075,7,8
Austin Peay,2076,14,2
Belmont,2076,12,3
Eastern Ill.,2076,12,3
Eastern Ky.,2076,11,6
Jacksonville St.,2076,9,7
Morehead St.,2076,5,9
Murray St.,2076,15,1
SIUE,2076,5,9
Southeast Mo. St.,2076,3,12
Tennessee St.,2076,12,3
Tennessee Tech,2076,4,11
UT Martin,2076,6,8
Austin Peay,2077,15,2
Belmont,2077,14,3
Eastern Ill.,2077,10,4
Eastern Ky.,2077,10,4
Jacksonville St.,2077,9,6
Morehead St.,2077,5,10
Murray St.,2077,17,1
SIUE,2077,2,11
Southeast Mo. St.,2077,2,11
Tennessee St.,2077,8,8
Tennessee Tech,2077,7,9
UT Martin,2077,9,6
Austin Peay,2078,15,2
Belmont,2078,13,3
Eastern Ill.,2078,9,6
Eastern Ky.,2078,11,4
Jacksonville St.,2078,10,5
Morehead St.,2078,7,8
Murray St.,2078,17,1
SIUE,2078,3,11
Southeast Mo. St.,2078,4,10
Tennessee St.,2078,9,6
Tennessee Tech,2078,3,11
UT Martin,2078,7,8
Austin Peay,2079,16,1
Belmont,2079,14,2
Eastern Ill.,2079,10,6
Eastern Ky.,2079,11,5
Jacksonville St.,2079,12,4
Morehead St.,2079,8,7
Murray St.,2079,14,2
SIUE,2079,4,9
Southeast Mo. St.,2079,4,9
Tennessee St.,2079,7,8
Tennessee Tech,2079,4,9
UT Martin,2079,4,9
Austin Peay,2080,12,4
Belmont,2080,13,3
Eastern Ill.,2080,14,1
Eastern Ky.,2080,10,6
Jacksonville St.,2080,12,4
Morehead St.,2080,7,8
Murray St.,2080,14,1
SIUE,2080,3,12
Southeast Mo. St.,2080,5,9
Tennessee St.,2080,9,7
Tennessee Tech,2080,5,9
UT Martin,2080,4,11
Austin Peay,2081,15,2
Belmont,2081,13,3
Eastern Ill.,2081,10,5
Eastern Ky.,2081,8,7
Jacksonville St.,2081,11,4
Morehead St.,2081,8,7
Murray St.,2081,17,1
SIUE,2081,3,11
Southeast Mo. St.,2081,4,10
Tennessee St.,2081,7,9
Tennessee Tech,2081,3,11
UT Martin,2081,9,6
Austin Peay,2082,14,2
Belmont,2082,13,3
Eastern Ill.,2082,11,5
Eastern Ky.,2082,9,6
Jacksonville St.,2082,9,6
Morehead St.,2082,5,10
Murray St.,2082,15,1
SIUE,2082,4,11
Southeast Mo. St.,2082,6,8
Tennessee St.,2082,13,3
Tennessee Tech,2082,3,12
UT Martin,2082,6,8
Austin Peay,2083,15,1
Belmont,2083,14,2
Eastern Ill.,2083,9,5
Eastern Ky.,2083,8,7
Jacksonville St.,2083,12,4
Morehead St.,2083,6,9
Murray St.,2083,14,2
SIUE,2083,6,9
Southeast Mo. St.,2083,4,11
Tennessee St.,2083,9,5
Tennessee Tech,2083,3,12
UT Martin,2083,8,7
Austin Peay,2084,14,3
Belmont,2084,15,2
Eastern Ill.,2084,10,4
Eastern Ky.,2084,9,5
Jacksonville St.,2084,9,5
Morehead St.,2084,6,9
Murray St.,2084,16,1
SIUE,2084,3,12
Southeast Mo. St.,2084,6,9
Tennessee St.,2084,9,5
Tennessee Tech,2084,4,11
UT Martin,2084,7,8
Austin Peay,2085,16,1
Belmont,2085,15,3
Eastern Ill.,2085,10,4
Eastern Ky.,2085,10,4
Jacksonville St.,2085,9,6
Morehead St.,2085,6,9
Murray St.,2085,16,1
SIUE,2085,3,11
Southeast Mo. St.,2085,2,12
Tennessee St.,2085,8,8
Tennessee Tech,2085,4,10
UT Martin,2085,9,6
Austin Peay,2086,13,2
Belmont,2086,12,4
Eastern Ill.,2086,11,6
Eastern Ky.,2086,12,4
Jacksonville St.,2086,13,2
Morehead St.,2086,6,8
Murray St.,2086,15,1
SIUE,2086,5,10
Southeast Mo. St.,2086,3,11
Tennessee St.,2086,9,7
Tennessee Tech,2086,3,11
UT Martin,2086,6,8
Austin Peay,2087,17,1
Belmont,2087,14,3
Eastern Ill.,2087,10,5
Eastern Ky.,2087,10,5
Jacksonville St.,2087,11,4
Morehead St.,2087,5,9
Murray St.,2087,15,2
SIUE,2087,4,10
Southeast Mo. St.,2087,4,10
Tennessee St.,2087,6,8
Tennessee Tech,2087,4,10
UT Martin,2087,8,7
Austin Peay,2088,16,1
Belmont,2088,12,4
Eastern Ill.,2088,10,5
