team,sim,n_wins,place
UIC,1609,11,3
Wright St.,1609,15,1
Youngstown St.,1609,10,5
Cleveland St.,1610,7,7
Detroit Mercy,1610,6,9
Green Bay,1610,11,3
IUPUI,1610,3,10
Milwaukee,1610,7,7
Northern Ky.,1610,13,2
Oakland,1610,8,6
UIC,1610,11,3
Wright St.,1610,15,1
Youngstown St.,1610,10,5
Cleveland St.,1611,7,7
Detroit Mercy,1611,6,9
Green Bay,1611,11,3
IUPUI,1611,3,10
Milwaukee,1611,7,7
Northern Ky.,1611,13,2
Oakland,1611,8,6
UIC,1611,11,3
Wright St.,1611,15,1
Youngstown St.,1611,10,5
Cleveland St.,1612,7,7
Detroit Mercy,1612,6,9
Green Bay,1612,11,3
IUPUI,1612,3,10
Milwaukee,1612,7,7
Northern Ky.,1612,13,2
Oakland,1612,8,6
UIC,1612,11,3
Wright St.,1612,15,1
Youngstown St.,1612,10,5
Cleveland St.,1613,7,7
Detroit Mercy,1613,6,9
Green Bay,1613,11,3
IUPUI,1613,3,10
Milwaukee,1613,7,7
Northern Ky.,1613,13,2
Oakland,1613,8,6
UIC,1613,11,3
Wright St.,1613,15,1
Youngstown St.,1613,10,5
Cleveland St.,1614,7,7
Detroit Mercy,1614,6,9
Green Bay,1614,11,3
IUPUI,1614,3,10
Milwaukee,1614,7,7
Northern Ky.,1614,13,2
Oakland,1614,8,6
UIC,1614,11,3
Wright St.,1614,15,1
Youngstown St.,1614,10,5
Cleveland St.,1615,7,7
Detroit Mercy,1615,6,9
Green Bay,1615,11,3
IUPUI,1615,3,10
Milwaukee,1615,7,7
Northern Ky.,1615,13,2
Oakland,1615,8,6
UIC,1615,11,3
Wright St.,1615,15,1
Youngstown St.,1615,10,5
Cleveland St.,1616,7,7
Detroit Mercy,1616,6,9
Green Bay,1616,11,3
IUPUI,1616,3,10
Milwaukee,1616,7,7
Northern Ky.,1616,13,2
Oakland,1616,8,6
UIC,1616,11,3
Wright St.,1616,15,1
Youngstown St.,1616,10,5
Cleveland St.,1617,7,7
Detroit Mercy,1617,6,9
Green Bay,1617,11,3
IUPUI,1617,3,10
Milwaukee,1617,7,7
Northern Ky.,1617,13,2
Oakland,1617,8,6
UIC,1617,11,3
Wright St.,1617,15,1
Youngstown St.,1617,10,5
Cleveland St.,1618,7,7
Detroit Mercy,1618,6,9
Green Bay,1618,11,3
IUPUI,1618,3,10
Milwaukee,1618,7,7
Northern Ky.,1618,13,2
Oakland,1618,8,6
UIC,1618,11,3
Wright St.,1618,15,1
Youngstown St.,1618,10,5
Cleveland St.,1619,7,7
Detroit Mercy,1619,6,9
Green Bay,1619,11,3
IUPUI,1619,3,10
Milwaukee,1619,7,7
Northern Ky.,1619,13,2
Oakland,1619,8,6
UIC,1619,11,3
Wright St.,1619,15,1
Youngstown St.,1619,10,5
Cleveland St.,1620,7,7
Detroit Mercy,1620,6,9
Green Bay,1620,11,3
IUPUI,1620,3,10
Milwaukee,1620,7,7
Northern Ky.,1620,13,2
Oakland,1620,8,6
UIC,1620,11,3
Wright St.,1620,15,1
Youngstown St.,1620,10,5
Cleveland St.,1621,7,7
Detroit Mercy,1621,6,9
Green Bay,1621,11,3
IUPUI,1621,3,10
Milwaukee,1621,7,7
Northern Ky.,1621,13,2
Oakland,1621,8,6
UIC,1621,11,3
Wright St.,1621,15,1
Youngstown St.,1621,10,5
Cleveland St.,1622,7,7
Detroit Mercy,1622,6,9
Green Bay,1622,11,3
IUPUI,1622,3,10
Milwaukee,1622,7,7
Northern Ky.,1622,13,2
Oakland,1622,8,6
UIC,1622,11,3
Wright St.,1622,15,1
Youngstown St.,1622,10,5
Cleveland St.,1623,7,7
Detroit Mercy,1623,6,9
Green Bay,1623,11,3
IUPUI,1623,3,10
Milwaukee,1623,7,7
Northern Ky.,1623,13,2
Oakland,1623,8,6
UIC,1623,11,3
Wright St.,1623,15,1
Youngstown St.,1623,10,5
Cleveland St.,1624,7,7
Detroit Mercy,1624,6,9
Green Bay,1624,11,3
IUPUI,1624,3,10
Milwaukee,1624,7,7
Northern Ky.,1624,13,2
Oakland,1624,8,6
UIC,1624,11,3
Wright St.,1624,15,1
Youngstown St.,1624,10,5
Cleveland St.,1625,7,7
Detroit Mercy,1625,6,9
Green Bay,1625,11,3
IUPUI,1625,3,10
Milwaukee,1625,7,7
Northern Ky.,1625,13,2
Oakland,1625,8,6
UIC,1625,11,3
Wright St.,1625,15,1
Youngstown St.,1625,10,5
Cleveland St.,1626,7,7
Detroit Mercy,1626,6,9
Green Bay,1626,11,3
IUPUI,1626,3,10
Milwaukee,1626,7,7
Northern Ky.,1626,13,2
Oakland,1626,8,6
UIC,1626,11,3
Wright St.,1626,15,1
Youngstown St.,1626,10,5
Cleveland St.,1627,7,7
Detroit Mercy,1627,6,9
Green Bay,1627,11,3
IUPUI,1627,3,10
Milwaukee,1627,7,7
Northern Ky.,1627,13,2
Oakland,1627,8,6
UIC,1627,11,3
Wright St.,1627,15,1
Youngstown St.,1627,10,5
Cleveland St.,1628,7,7
Detroit Mercy,1628,6,9
Green Bay,1628,11,3
IUPUI,1628,3,10
Milwaukee,1628,7,7
Northern Ky.,1628,13,2
Oakland,1628,8,6
UIC,1628,11,3
Wright St.,1628,15,1
Youngstown St.,1628,10,5
Cleveland St.,1629,7,7
Detroit Mercy,1629,6,9
Green Bay,1629,11,3
IUPUI,1629,3,10
Milwaukee,1629,7,7
Northern Ky.,1629,13,2
Oakland,1629,8,6
UIC,1629,11,3
Wright St.,1629,15,1
Youngstown St.,1629,10,5
Cleveland St.,1630,7,7
Detroit Mercy,1630,6,9
Green Bay,1630,11,3
IUPUI,1630,3,10
Milwaukee,1630,7,7
Northern Ky.,1630,13,2
Oakland,1630,8,6
UIC,1630,11,3
Wright St.,1630,15,1
Youngstown St.,1630,10,5
Cleveland St.,1631,7,7
Detroit Mercy,1631,6,9
Green Bay,1631,11,3
IUPUI,1631,3,10
Milwaukee,1631,7,7
Northern Ky.,1631,13,2
Oakland,1631,8,6
UIC,1631,11,3
Wright St.,1631,15,1
Youngstown St.,1631,10,5
Cleveland St.,1632,7,7
Detroit Mercy,1632,6,9
Green Bay,1632,11,3
IUPUI,1632,3,10
Milwaukee,1632,7,7
Northern Ky.,1632,13,2
Oakland,1632,8,6
UIC,1632,11,3
Wright St.,1632,15,1
Youngstown St.,1632,10,5
Cleveland St.,1633,7,7
Detroit Mercy,1633,6,9
Green Bay,1633,11,3
IUPUI,1633,3,10
Milwaukee,1633,7,7
Northern Ky.,1633,13,2
Oakland,1633,8,6
UIC,1633,11,3
Wright St.,1633,15,1
Youngstown St.,1633,10,5
Cleveland St.,1634,7,7
Detroit Mercy,1634,6,9
Green Bay,1634,11,3
IUPUI,1634,3,10
Milwaukee,1634,7,7
Northern Ky.,1634,13,2
Oakland,1634,8,6
UIC,1634,11,3
Wright St.,1634,15,1
Youngstown St.,1634,10,5
Cleveland St.,1635,7,7
Detroit Mercy,1635,6,9
Green Bay,1635,11,3
IUPUI,1635,3,10
Milwaukee,1635,7,7
Northern Ky.,1635,13,2
Oakland,1635,8,6
UIC,1635,11,3
Wright St.,1635,15,1
Youngstown St.,1635,10,5
Cleveland St.,1636,7,7
Detroit Mercy,1636,6,9
Green Bay,1636,11,3
IUPUI,1636,3,10
Milwaukee,1636,7,7
Northern Ky.,1636,13,2
Oakland,1636,8,6
UIC,1636,11,3
Wright St.,1636,15,1
Youngstown St.,1636,10,5
Cleveland St.,1637,7,7
Detroit Mercy,1637,6,9
Green Bay,1637,11,3
IUPUI,1637,3,10
Milwaukee,1637,7,7
Northern Ky.,1637,13,2
Oakland,1637,8,6
UIC,1637,11,3
Wright St.,1637,15,1
Youngstown St.,1637,10,5
Cleveland St.,1638,7,7
Detroit Mercy,1638,6,9
Green Bay,1638,11,3
IUPUI,1638,3,10
Milwaukee,1638,7,7
Northern Ky.,1638,13,2
Oakland,1638,8,6
UIC,1638,11,3
Wright St.,1638,15,1
Youngstown St.,1638,10,5
Cleveland St.,1639,7,7
Detroit Mercy,1639,6,9
Green Bay,1639,11,3
IUPUI,1639,3,10
Milwaukee,1639,7,7
Northern Ky.,1639,13,2
Oakland,1639,8,6
UIC,1639,11,3
Wright St.,1639,15,1
Youngstown St.,1639,10,5
Cleveland St.,1640,7,7
Detroit Mercy,1640,6,9
Green Bay,1640,11,3
IUPUI,1640,3,10
Milwaukee,1640,7,7
Northern Ky.,1640,13,2
Oakland,1640,8,6
UIC,1640,11,3
Wright St.,1640,15,1
Youngstown St.,1640,10,5
Cleveland St.,1641,7,7
Detroit Mercy,1641,6,9
Green Bay,1641,11,3
IUPUI,1641,3,10
Milwaukee,1641,7,7
Northern Ky.,1641,13,2
Oakland,1641,8,6
UIC,1641,11,3
Wright St.,1641,15,1
Youngstown St.,1641,10,5
Cleveland St.,1642,7,7
Detroit Mercy,1642,6,9
Green Bay,1642,11,3
IUPUI,1642,3,10
Milwaukee,1642,7,7
Northern Ky.,1642,13,2
Oakland,1642,8,6
UIC,1642,11,3
Wright St.,1642,15,1
Youngstown St.,1642,10,5
Cleveland St.,1643,7,7
Detroit Mercy,1643,6,9
Green Bay,1643,11,3
IUPUI,1643,3,10
Milwaukee,1643,7,7
Northern Ky.,1643,13,2
Oakland,1643,8,6
UIC,1643,11,3
Wright St.,1643,15,1
Youngstown St.,1643,10,5
Cleveland St.,1644,7,7
Detroit Mercy,1644,6,9
Green Bay,1644,11,3
IUPUI,1644,3,10
Milwaukee,1644,7,7
Northern Ky.,1644,13,2
Oakland,1644,8,6
UIC,1644,11,3
Wright St.,1644,15,1
Youngstown St.,1644,10,5
Cleveland St.,1645,7,7
Detroit Mercy,1645,6,9
Green Bay,1645,11,3
IUPUI,1645,3,10
Milwaukee,1645,7,7
Northern Ky.,1645,13,2
Oakland,1645,8,6
UIC,1645,11,3
Wright St.,1645,15,1
Youngstown St.,1645,10,5
Cleveland St.,1646,7,7
Detroit Mercy,1646,6,9
Green Bay,1646,11,3
IUPUI,1646,3,10
Milwaukee,1646,7,7
Northern Ky.,1646,13,2
Oakland,1646,8,6
UIC,1646,11,3
Wright St.,1646,15,1
Youngstown St.,1646,10,5
Cleveland St.,1647,7,7
Detroit Mercy,1647,6,9
Green Bay,1647,11,3
IUPUI,1647,3,10
Milwaukee,1647,7,7
Northern Ky.,1647,13,2
Oakland,1647,8,6
UIC,1647,11,3
Wright St.,1647,15,1
Youngstown St.,1647,10,5
Cleveland St.,1648,7,7
Detroit Mercy,1648,6,9
Green Bay,1648,11,3
IUPUI,1648,3,10
Milwaukee,1648,7,7
Northern Ky.,1648,13,2
Oakland,1648,8,6
UIC,1648,11,3
Wright St.,1648,15,1
Youngstown St.,1648,10,5
Cleveland St.,1649,7,7
Detroit Mercy,1649,6,9
Green Bay,1649,11,3
IUPUI,1649,3,10
Milwaukee,1649,7,7
Northern Ky.,1649,13,2
Oakland,1649,8,6
UIC,1649,11,3
Wright St.,1649,15,1
Youngstown St.,1649,10,5
Cleveland St.,1650,7,7
Detroit Mercy,1650,6,9
Green Bay,1650,11,3
IUPUI,1650,3,10
Milwaukee,1650,7,7
Northern Ky.,1650,13,2
Oakland,1650,8,6
UIC,1650,11,3
Wright St.,1650,15,1
Youngstown St.,1650,10,5
Cleveland St.,1651,7,7
Detroit Mercy,1651,6,9
Green Bay,1651,11,3
IUPUI,1651,3,10
Milwaukee,1651,7,7
Northern Ky.,1651,13,2
Oakland,1651,8,6
UIC,1651,11,3
Wright St.,1651,15,1
Youngstown St.,1651,10,5
Cleveland St.,1652,7,7
Detroit Mercy,1652,6,9
Green Bay,1652,11,3
IUPUI,1652,3,10
Milwaukee,1652,7,7
Northern Ky.,1652,13,2
Oakland,1652,8,6
UIC,1652,11,3
Wright St.,1652,15,1
Youngstown St.,1652,10,5
Cleveland St.,1653,7,7
Detroit Mercy,1653,6,9
Green Bay,1653,11,3
IUPUI,1653,3,10
Milwaukee,1653,7,7
Northern Ky.,1653,13,2
Oakland,1653,8,6
UIC,1653,11,3
Wright St.,1653,15,1
Youngstown St.,1653,10,5
Cleveland St.,1654,7,7
Detroit Mercy,1654,6,9
Green Bay,1654,11,3
IUPUI,1654,3,10
Milwaukee,1654,7,7
Northern Ky.,1654,13,2
Oakland,1654,8,6
UIC,1654,11,3
Wright St.,1654,15,1
Youngstown St.,1654,10,5
Cleveland St.,1655,7,7
Detroit Mercy,1655,6,9
Green Bay,1655,11,3
IUPUI,1655,3,10
Milwaukee,1655,7,7
Northern Ky.,1655,13,2
Oakland,1655,8,6
UIC,1655,11,3
Wright St.,1655,15,1
Youngstown St.,1655,10,5
Cleveland St.,1656,7,7
Detroit Mercy,1656,6,9
Green Bay,1656,11,3
IUPUI,1656,3,10
Milwaukee,1656,7,7
Northern Ky.,1656,13,2
Oakland,1656,8,6
UIC,1656,11,3
Wright St.,1656,15,1
Youngstown St.,1656,10,5
Cleveland St.,1657,7,7
Detroit Mercy,1657,6,9
Green Bay,1657,11,3
IUPUI,1657,3,10
Milwaukee,1657,7,7
Northern Ky.,1657,13,2
Oakland,1657,8,6
UIC,1657,11,3
Wright St.,1657,15,1
Youngstown St.,1657,10,5
Cleveland St.,1658,7,7
Detroit Mercy,1658,6,9
Green Bay,1658,11,3
IUPUI,1658,3,10
Milwaukee,1658,7,7
Northern Ky.,1658,13,2
Oakland,1658,8,6
UIC,1658,11,3
Wright St.,1658,15,1
Youngstown St.,1658,10,5
Cleveland St.,1659,7,7
Detroit Mercy,1659,6,9
Green Bay,1659,11,3
IUPUI,1659,3,10
Milwaukee,1659,7,7
Northern Ky.,1659,13,2
Oakland,1659,8,6
UIC,1659,11,3
Wright St.,1659,15,1
Youngstown St.,1659,10,5
Cleveland St.,1660,7,7
Detroit Mercy,1660,6,9
Green Bay,1660,11,3
IUPUI,1660,3,10
Milwaukee,1660,7,7
Northern Ky.,1660,13,2
Oakland,1660,8,6
UIC,1660,11,3
Wright St.,1660,15,1
Youngstown St.,1660,10,5
Cleveland St.,1661,7,7
Detroit Mercy,1661,6,9
Green Bay,1661,11,3
IUPUI,1661,3,10
Milwaukee,1661,7,7
Northern Ky.,1661,13,2
Oakland,1661,8,6
UIC,1661,11,3
Wright St.,1661,15,1
Youngstown St.,1661,10,5
Cleveland St.,1662,7,7
Detroit Mercy,1662,6,9
Green Bay,1662,11,3
IUPUI,1662,3,10
Milwaukee,1662,7,7
Northern Ky.,1662,13,2
Oakland,1662,8,6
UIC,1662,11,3
Wright St.,1662,15,1
Youngstown St.,1662,10,5
Cleveland St.,1663,7,7
Detroit Mercy,1663,6,9
Green Bay,1663,11,3
IUPUI,1663,3,10
Milwaukee,1663,7,7
Northern Ky.,1663,13,2
Oakland,1663,8,6
UIC,1663,11,3
Wright St.,1663,15,1
Youngstown St.,1663,10,5
Cleveland St.,1664,7,7
Detroit Mercy,1664,6,9
Green Bay,1664,11,3
IUPUI,1664,3,10
Milwaukee,1664,7,7
Northern Ky.,1664,13,2
Oakland,1664,8,6
UIC,1664,11,3
Wright St.,1664,15,1
Youngstown St.,1664,10,5
Cleveland St.,1665,7,7
Detroit Mercy,1665,6,9
Green Bay,1665,11,3
IUPUI,1665,3,10
Milwaukee,1665,7,7
Northern Ky.,1665,13,2
Oakland,1665,8,6
UIC,1665,11,3
Wright St.,1665,15,1
Youngstown St.,1665,10,5
Cleveland St.,1666,7,7
Detroit Mercy,1666,6,9
Green Bay,1666,11,3
IUPUI,1666,3,10
Milwaukee,1666,7,7
Northern Ky.,1666,13,2
Oakland,1666,8,6
UIC,1666,11,3
Wright St.,1666,15,1
Youngstown St.,1666,10,5
Cleveland St.,1667,7,7
Detroit Mercy,1667,6,9
Green Bay,1667,11,3
IUPUI,1667,3,10
Milwaukee,1667,7,7
Northern Ky.,1667,13,2
Oakland,1667,8,6
UIC,1667,11,3
Wright St.,1667,15,1
Youngstown St.,1667,10,5
Cleveland St.,1668,7,7
Detroit Mercy,1668,6,9
Green Bay,1668,11,3
IUPUI,1668,3,10
Milwaukee,1668,7,7
Northern Ky.,1668,13,2
Oakland,1668,8,6
UIC,1668,11,3
Wright St.,1668,15,1
Youngstown St.,1668,10,5
Cleveland St.,1669,7,7
Detroit Mercy,1669,6,9
Green Bay,1669,11,3
IUPUI,1669,3,10
Milwaukee,1669,7,7
Northern Ky.,1669,13,2
Oakland,1669,8,6
UIC,1669,11,3
Wright St.,1669,15,1
Youngstown St.,1669,10,5
Cleveland St.,1670,7,7
Detroit Mercy,1670,6,9
Green Bay,1670,11,3
IUPUI,1670,3,10
Milwaukee,1670,7,7
Northern Ky.,1670,13,2
Oakland,1670,8,6
UIC,1670,11,3
Wright St.,1670,15,1
Youngstown St.,1670,10,5
Cleveland St.,1671,7,7
Detroit Mercy,1671,6,9
Green Bay,1671,11,3
IUPUI,1671,3,10
Milwaukee,1671,7,7
Northern Ky.,1671,13,2
Oakland,1671,8,6
UIC,1671,11,3
Wright St.,1671,15,1
Youngstown St.,1671,10,5
Cleveland St.,1672,7,7
Detroit Mercy,1672,6,9
Green Bay,1672,11,3
IUPUI,1672,3,10
Milwaukee,1672,7,7
Northern Ky.,1672,13,2
Oakland,1672,8,6
UIC,1672,11,3
Wright St.,1672,15,1
Youngstown St.,1672,10,5
Cleveland St.,1673,7,7
Detroit Mercy,1673,6,9
Green Bay,1673,11,3
IUPUI,1673,3,10
Milwaukee,1673,7,7
Northern Ky.,1673,13,2
Oakland,1673,8,6
UIC,1673,11,3
Wright St.,1673,15,1
Youngstown St.,1673,10,5
Cleveland St.,1674,7,7
Detroit Mercy,1674,6,9
Green Bay,1674,11,3
IUPUI,1674,3,10
Milwaukee,1674,7,7
Northern Ky.,1674,13,2
Oakland,1674,8,6
UIC,1674,11,3
Wright St.,1674,15,1
Youngstown St.,1674,10,5
Cleveland St.,1675,7,7
Detroit Mercy,1675,6,9
Green Bay,1675,11,3
IUPUI,1675,3,10
Milwaukee,1675,7,7
Northern Ky.,1675,13,2
Oakland,1675,8,6
UIC,1675,11,3
Wright St.,1675,15,1
Youngstown St.,1675,10,5
Cleveland St.,1676,7,7
Detroit Mercy,1676,6,9
Green Bay,1676,11,3
IUPUI,1676,3,10
Milwaukee,1676,7,7
Northern Ky.,1676,13,2
Oakland,1676,8,6
UIC,1676,11,3
Wright St.,1676,15,1
Youngstown St.,1676,10,5
Cleveland St.,1677,7,7
Detroit Mercy,1677,6,9
Green Bay,1677,11,3
IUPUI,1677,3,10
Milwaukee,1677,7,7
Northern Ky.,1677,13,2
Oakland,1677,8,6
UIC,1677,11,3
Wright St.,1677,15,1
Youngstown St.,1677,10,5
Cleveland St.,1678,7,7
Detroit Mercy,1678,6,9
Green Bay,1678,11,3
IUPUI,1678,3,10
Milwaukee,1678,7,7
Northern Ky.,1678,13,2
Oakland,1678,8,6
UIC,1678,11,3
Wright St.,1678,15,1
Youngstown St.,1678,10,5
Cleveland St.,1679,7,7
Detroit Mercy,1679,6,9
Green Bay,1679,11,3
IUPUI,1679,3,10
Milwaukee,1679,7,7
Northern Ky.,1679,13,2
Oakland,1679,8,6
UIC,1679,11,3
Wright St.,1679,15,1
Youngstown St.,1679,10,5
Cleveland St.,1680,7,7
Detroit Mercy,1680,6,9
Green Bay,1680,11,3
IUPUI,1680,3,10
Milwaukee,1680,7,7
Northern Ky.,1680,13,2
Oakland,1680,8,6
UIC,1680,11,3
Wright St.,1680,15,1
Youngstown St.,1680,10,5
Cleveland St.,1681,7,7
Detroit Mercy,1681,6,9
Green Bay,1681,11,3
IUPUI,1681,3,10
Milwaukee,1681,7,7
Northern Ky.,1681,13,2
Oakland,1681,8,6
UIC,1681,11,3
Wright St.,1681,15,1
Youngstown St.,1681,10,5
Cleveland St.,1682,7,7
Detroit Mercy,1682,6,9
Green Bay,1682,11,3
IUPUI,1682,3,10
Milwaukee,1682,7,7
Northern Ky.,1682,13,2
Oakland,1682,8,6
UIC,1682,11,3
Wright St.,1682,15,1
Youngstown St.,1682,10,5
Cleveland St.,1683,7,7
Detroit Mercy,1683,6,9
Green Bay,1683,11,3
IUPUI,1683,3,10
Milwaukee,1683,7,7
Northern Ky.,1683,13,2
Oakland,1683,8,6
UIC,1683,11,3
Wright St.,1683,15,1
Youngstown St.,1683,10,5
Cleveland St.,1684,7,7
Detroit Mercy,1684,6,9
Green Bay,1684,11,3
IUPUI,1684,3,10
Milwaukee,1684,7,7
Northern Ky.,1684,13,2
Oakland,1684,8,6
UIC,1684,11,3
Wright St.,1684,15,1
Youngstown St.,1684,10,5
Cleveland St.,1685,7,7
Detroit Mercy,1685,6,9
Green Bay,1685,11,3
IUPUI,1685,3,10
Milwaukee,1685,7,7
Northern Ky.,1685,13,2
Oakland,1685,8,6
UIC,1685,11,3
Wright St.,1685,15,1
Youngstown St.,1685,10,5
Cleveland St.,1686,7,7
Detroit Mercy,1686,6,9
Green Bay,1686,11,3
IUPUI,1686,3,10
Milwaukee,1686,7,7
Northern Ky.,1686,13,2
Oakland,1686,8,6
UIC,1686,11,3
Wright St.,1686,15,1
Youngstown St.,1686,10,5
Cleveland St.,1687,7,7
Detroit Mercy,1687,6,9
Green Bay,1687,11,3
IUPUI,1687,3,10
Milwaukee,1687,7,7
Northern Ky.,1687,13,2
Oakland,1687,8,6
UIC,1687,11,3
Wright St.,1687,15,1
Youngstown St.,1687,10,5
Cleveland St.,1688,7,7
Detroit Mercy,1688,6,9
Green Bay,1688,11,3
IUPUI,1688,3,10
Milwaukee,1688,7,7
Northern Ky.,1688,13,2
Oakland,1688,8,6
UIC,1688,11,3
Wright St.,1688,15,1
Youngstown St.,1688,10,5
Cleveland St.,1689,7,7
Detroit Mercy,1689,6,9
Green Bay,1689,11,3
IUPUI,1689,3,10
Milwaukee,1689,7,7
Northern Ky.,1689,13,2
Oakland,1689,8,6
UIC,1689,11,3
Wright St.,1689,15,1
Youngstown St.,1689,10,5
Cleveland St.,1690,7,7
Detroit Mercy,1690,6,9
Green Bay,1690,11,3
IUPUI,1690,3,10
Milwaukee,1690,7,7
Northern Ky.,1690,13,2
Oakland,1690,8,6
UIC,1690,11,3
Wright St.,1690,15,1
Youngstown St.,1690,10,5
Cleveland St.,1691,7,7
Detroit Mercy,1691,6,9
Green Bay,1691,11,3
IUPUI,1691,3,10
Milwaukee,1691,7,7
Northern Ky.,1691,13,2
Oakland,1691,8,6
UIC,1691,11,3
Wright St.,1691,15,1
Youngstown St.,1691,10,5
Cleveland St.,1692,7,7
Detroit Mercy,1692,6,9
Green Bay,1692,11,3
IUPUI,1692,3,10
Milwaukee,1692,7,7
Northern Ky.,1692,13,2
Oakland,1692,8,6
UIC,1692,11,3
Wright St.,1692,15,1
Youngstown St.,1692,10,5
Cleveland St.,1693,7,7
Detroit Mercy,1693,6,9
Green Bay,1693,11,3
IUPUI,1693,3,10
Milwaukee,1693,7,7
Northern Ky.,1693,13,2
Oakland,1693,8,6
UIC,1693,11,3
Wright St.,1693,15,1
Youngstown St.,1693,10,5
Cleveland St.,1694,7,7
Detroit Mercy,1694,6,9
Green Bay,1694,11,3
IUPUI,1694,3,10
Milwaukee,1694,7,7
Northern Ky.,1694,13,2
Oakland,1694,8,6
UIC,1694,11,3
Wright St.,1694,15,1
Youngstown St.,1694,10,5
Cleveland St.,1695,7,7
Detroit Mercy,1695,6,9
Green Bay,1695,11,3
IUPUI,1695,3,10
Milwaukee,1695,7,7
Northern Ky.,1695,13,2
Oakland,1695,8,6
UIC,1695,11,3
Wright St.,1695,15,1
Youngstown St.,1695,10,5
Cleveland St.,1696,7,7
Detroit Mercy,1696,6,9
Green Bay,1696,11,3
IUPUI,1696,3,10
Milwaukee,1696,7,7
Northern Ky.,1696,13,2
Oakland,1696,8,6
UIC,1696,11,3
Wright St.,1696,15,1
Youngstown St.,1696,10,5
Cleveland St.,1697,7,7
Detroit Mercy,1697,6,9
Green Bay,1697,11,3
IUPUI,1697,3,10
Milwaukee,1697,7,7
Northern Ky.,1697,13,2
Oakland,1697,8,6
UIC,1697,11,3
Wright St.,1697,15,1
Youngstown St.,1697,10,5
Cleveland St.,1698,7,7
Detroit Mercy,1698,6,9
Green Bay,1698,11,3
IUPUI,1698,3,10
Milwaukee,1698,7,7
Northern Ky.,1698,13,2
Oakland,1698,8,6
UIC,1698,11,3
Wright St.,1698,15,1
Youngstown St.,1698,10,5
Cleveland St.,1699,7,7
Detroit Mercy,1699,6,9
Green Bay,1699,11,3
IUPUI,1699,3,10
Milwaukee,1699,7,7
Northern Ky.,1699,13,2
Oakland,1699,8,6
UIC,1699,11,3
Wright St.,1699,15,1
Youngstown St.,1699,10,5
Cleveland St.,1700,7,7
Detroit Mercy,1700,6,9
Green Bay,1700,11,3
IUPUI,1700,3,10
Milwaukee,1700,7,7
Northern Ky.,1700,13,2
Oakland,1700,8,6
UIC,1700,11,3
Wright St.,1700,15,1
Youngstown St.,1700,10,5
Cleveland St.,1701,7,7
Detroit Mercy,1701,6,9
Green Bay,1701,11,3
IUPUI,1701,3,10
Milwaukee,1701,7,7
Northern Ky.,1701,13,2
Oakland,1701,8,6
UIC,1701,11,3
Wright St.,1701,15,1
Youngstown St.,1701,10,5
Cleveland St.,1702,7,7
Detroit Mercy,1702,6,9
Green Bay,1702,11,3
IUPUI,1702,3,10
Milwaukee,1702,7,7
Northern Ky.,1702,13,2
Oakland,1702,8,6
UIC,1702,11,3
Wright St.,1702,15,1
Youngstown St.,1702,10,5
Cleveland St.,1703,7,7
Detroit Mercy,1703,6,9
Green Bay,1703,11,3
IUPUI,1703,3,10
Milwaukee,1703,7,7
Northern Ky.,1703,13,2
Oakland,1703,8,6
UIC,1703,11,3
Wright St.,1703,15,1
Youngstown St.,1703,10,5
Cleveland St.,1704,7,7
Detroit Mercy,1704,6,9
Green Bay,1704,11,3
IUPUI,1704,3,10
Milwaukee,1704,7,7
Northern Ky.,1704,13,2
Oakland,1704,8,6
UIC,1704,11,3
Wright St.,1704,15,1
Youngstown St.,1704,10,5
Cleveland St.,1705,7,7
Detroit Mercy,1705,6,9
Green Bay,1705,11,3
IUPUI,1705,3,10
Milwaukee,1705,7,7
Northern Ky.,1705,13,2
Oakland,1705,8,6
UIC,1705,11,3
Wright St.,1705,15,1
Youngstown St.,1705,10,5
Cleveland St.,1706,7,7
Detroit Mercy,1706,6,9
Green Bay,1706,11,3
IUPUI,1706,3,10
Milwaukee,1706,7,7
Northern Ky.,1706,13,2
Oakland,1706,8,6
UIC,1706,11,3
Wright St.,1706,15,1
Youngstown St.,1706,10,5
Cleveland St.,1707,7,7
Detroit Mercy,1707,6,9
Green Bay,1707,11,3
IUPUI,1707,3,10
Milwaukee,1707,7,7
Northern Ky.,1707,13,2
Oakland,1707,8,6
UIC,1707,11,3
Wright St.,1707,15,1
Youngstown St.,1707,10,5
Cleveland St.,1708,7,7
Detroit Mercy,1708,6,9
Green Bay,1708,11,3
IUPUI,1708,3,10
Milwaukee,1708,7,7
Northern Ky.,1708,13,2
Oakland,1708,8,6
UIC,1708,11,3
Wright St.,1708,15,1
Youngstown St.,1708,10,5
Cleveland St.,1709,7,7
Detroit Mercy,1709,6,9
Green Bay,1709,11,3
IUPUI,1709,3,10
Milwaukee,1709,7,7
Northern Ky.,1709,13,2
Oakland,1709,8,6
UIC,1709,11,3
Wright St.,1709,15,1
Youngstown St.,1709,10,5
Cleveland St.,1710,7,7
Detroit Mercy,1710,6,9
Green Bay,1710,11,3
IUPUI,1710,3,10
Milwaukee,1710,7,7
Northern Ky.,1710,13,2
Oakland,1710,8,6
UIC,1710,11,3
Wright St.,1710,15,1
Youngstown St.,1710,10,5
Cleveland St.,1711,7,7
Detroit Mercy,1711,6,9
Green Bay,1711,11,3
IUPUI,1711,3,10
Milwaukee,1711,7,7
Northern Ky.,1711,13,2
Oakland,1711,8,6
UIC,1711,11,3
