team,sim,n_wins
Wright St.,724,13
Youngstown St.,724,7
Cleveland St.,725,4
Detroit Mercy,725,11
Green Bay,725,10
IUPUI,725,4
Milwaukee,725,5
Northern Ky.,725,18
Oakland,725,12
UIC,725,4
Wright St.,725,12
Youngstown St.,725,10
Cleveland St.,726,2
Detroit Mercy,726,8
Green Bay,726,11
IUPUI,726,4
Milwaukee,726,8
Northern Ky.,726,14
Oakland,726,12
UIC,726,7
Wright St.,726,15
Youngstown St.,726,9
Cleveland St.,727,1
Detroit Mercy,727,7
Green Bay,727,9
IUPUI,727,5
Milwaukee,727,9
Northern Ky.,727,16
Oakland,727,13
UIC,727,5
Wright St.,727,16
Youngstown St.,727,9
Cleveland St.,728,5
Detroit Mercy,728,9
Green Bay,728,12
IUPUI,728,5
Milwaukee,728,5
Northern Ky.,728,16
Oakland,728,12
UIC,728,4
Wright St.,728,15
Youngstown St.,728,7
Cleveland St.,729,7
Detroit Mercy,729,7
Green Bay,729,8
IUPUI,729,3
Milwaukee,729,7
Northern Ky.,729,14
Oakland,729,14
UIC,729,5
Wright St.,729,15
Youngstown St.,729,10
Cleveland St.,730,6
Detroit Mercy,730,4
Green Bay,730,10
IUPUI,730,2
Milwaukee,730,8
Northern Ky.,730,16
Oakland,730,12
UIC,730,7
Wright St.,730,17
Youngstown St.,730,8
Cleveland St.,731,4
Detroit Mercy,731,4
Green Bay,731,10
IUPUI,731,10
Milwaukee,731,8
Northern Ky.,731,14
Oakland,731,9
UIC,731,10
Wright St.,731,12
Youngstown St.,731,9
Cleveland St.,732,5
Detroit Mercy,732,7
Green Bay,732,12
IUPUI,732,5
Milwaukee,732,8
Northern Ky.,732,14
Oakland,732,13
UIC,732,7
Wright St.,732,12
Youngstown St.,732,7
Cleveland St.,733,6
Detroit Mercy,733,8
Green Bay,733,8
IUPUI,733,2
Milwaukee,733,9
Northern Ky.,733,16
Oakland,733,15
UIC,733,6
Wright St.,733,14
Youngstown St.,733,6
Cleveland St.,734,2
Detroit Mercy,734,5
Green Bay,734,13
IUPUI,734,4
Milwaukee,734,6
Northern Ky.,734,14
Oakland,734,10
UIC,734,12
Wright St.,734,13
Youngstown St.,734,11
Cleveland St.,735,4
Detroit Mercy,735,9
Green Bay,735,9
IUPUI,735,5
Milwaukee,735,7
Northern Ky.,735,16
Oakland,735,11
UIC,735,8
Wright St.,735,15
Youngstown St.,735,6
Cleveland St.,736,5
Detroit Mercy,736,8
Green Bay,736,11
IUPUI,736,5
Milwaukee,736,8
Northern Ky.,736,14
Oakland,736,11
UIC,736,7
Wright St.,736,12
Youngstown St.,736,9
Cleveland St.,737,6
Detroit Mercy,737,8
Green Bay,737,8
IUPUI,737,3
Milwaukee,737,8
Northern Ky.,737,15
Oakland,737,14
UIC,737,5
Wright St.,737,15
Youngstown St.,737,8
Cleveland St.,738,4
Detroit Mercy,738,9
Green Bay,738,13
IUPUI,738,5
Milwaukee,738,8
Northern Ky.,738,17
Oakland,738,10
UIC,738,5
Wright St.,738,14
Youngstown St.,738,5
Cleveland St.,739,3
Detroit Mercy,739,7
Green Bay,739,11
IUPUI,739,5
Milwaukee,739,10
Northern Ky.,739,10
Oakland,739,11
UIC,739,9
Wright St.,739,15
Youngstown St.,739,9
Cleveland St.,740,1
Detroit Mercy,740,4
Green Bay,740,11
IUPUI,740,7
Milwaukee,740,7
Northern Ky.,740,15
Oakland,740,14
UIC,740,10
Wright St.,740,13
Youngstown St.,740,8
Cleveland St.,741,3
Detroit Mercy,741,7
Green Bay,741,12
IUPUI,741,8
Milwaukee,741,5
Northern Ky.,741,13
Oakland,741,14
UIC,741,9
Wright St.,741,13
Youngstown St.,741,6
Cleveland St.,742,5
Detroit Mercy,742,4
Green Bay,742,11
IUPUI,742,6
Milwaukee,742,8
Northern Ky.,742,16
Oakland,742,9
UIC,742,7
Wright St.,742,14
Youngstown St.,742,10
Cleveland St.,743,6
Detroit Mercy,743,7
Green Bay,743,11
IUPUI,743,5
Milwaukee,743,11
Northern Ky.,743,16
Oakland,743,10
UIC,743,5
Wright St.,743,12
Youngstown St.,743,7
Cleveland St.,744,3
Detroit Mercy,744,4
Green Bay,744,13
IUPUI,744,5
Milwaukee,744,9
Northern Ky.,744,17
Oakland,744,9
UIC,744,8
Wright St.,744,13
Youngstown St.,744,9
Cleveland St.,745,2
Detroit Mercy,745,7
Green Bay,745,10
IUPUI,745,8
Milwaukee,745,11
Northern Ky.,745,14
Oakland,745,10
UIC,745,10
Wright St.,745,13
Youngstown St.,745,5
Cleveland St.,746,3
Detroit Mercy,746,7
Green Bay,746,11
IUPUI,746,6
Milwaukee,746,4
Northern Ky.,746,14
Oakland,746,13
UIC,746,8
Wright St.,746,15
Youngstown St.,746,9
Cleveland St.,747,3
Detroit Mercy,747,7
Green Bay,747,12
IUPUI,747,5
Milwaukee,747,10
Northern Ky.,747,16
Oakland,747,9
UIC,747,7
Wright St.,747,14
Youngstown St.,747,7
Cleveland St.,748,6
Detroit Mercy,748,9
Green Bay,748,8
IUPUI,748,7
Milwaukee,748,9
Northern Ky.,748,15
Oakland,748,12
UIC,748,7
Wright St.,748,14
Youngstown St.,748,3
Cleveland St.,749,5
Detroit Mercy,749,8
Green Bay,749,6
IUPUI,749,6
Milwaukee,749,13
Northern Ky.,749,16
Oakland,749,9
UIC,749,9
Wright St.,749,11
Youngstown St.,749,7
Cleveland St.,750,6
Detroit Mercy,750,6
Green Bay,750,11
IUPUI,750,3
Milwaukee,750,6
Northern Ky.,750,14
Oakland,750,14
UIC,750,10
Wright St.,750,15
Youngstown St.,750,5
Cleveland St.,751,4
Detroit Mercy,751,8
Green Bay,751,7
IUPUI,751,6
Milwaukee,751,7
Northern Ky.,751,15
Oakland,751,12
UIC,751,9
Wright St.,751,15
Youngstown St.,751,7
Cleveland St.,752,3
Detroit Mercy,752,9
Green Bay,752,9
IUPUI,752,6
Milwaukee,752,10
Northern Ky.,752,16
Oakland,752,10
UIC,752,11
Wright St.,752,10
Youngstown St.,752,6
Cleveland St.,753,6
Detroit Mercy,753,9
Green Bay,753,10
IUPUI,753,7
Milwaukee,753,5
Northern Ky.,753,13
Oakland,753,14
UIC,753,4
Wright St.,753,14
Youngstown St.,753,8
Cleveland St.,754,5
Detroit Mercy,754,6
Green Bay,754,13
IUPUI,754,3
Milwaukee,754,6
Northern Ky.,754,14
Oakland,754,11
UIC,754,8
Wright St.,754,14
Youngstown St.,754,10
Cleveland St.,755,3
Detroit Mercy,755,9
Green Bay,755,6
IUPUI,755,7
Milwaukee,755,6
Northern Ky.,755,17
Oakland,755,11
UIC,755,9
Wright St.,755,11
Youngstown St.,755,11
Cleveland St.,756,4
Detroit Mercy,756,4
Green Bay,756,12
IUPUI,756,4
Milwaukee,756,7
Northern Ky.,756,11
Oakland,756,10
UIC,756,9
Wright St.,756,17
Youngstown St.,756,12
Cleveland St.,757,8
Detroit Mercy,757,4
Green Bay,757,9
IUPUI,757,5
Milwaukee,757,10
Northern Ky.,757,12
Oakland,757,12
UIC,757,11
Wright St.,757,11
Youngstown St.,757,8
Cleveland St.,758,5
Detroit Mercy,758,8
Green Bay,758,7
IUPUI,758,2
Milwaukee,758,9
Northern Ky.,758,14
Oakland,758,14
UIC,758,8
Wright St.,758,14
Youngstown St.,758,9
Cleveland St.,759,5
Detroit Mercy,759,1
Green Bay,759,10
IUPUI,759,8
Milwaukee,759,8
Northern Ky.,759,16
Oakland,759,13
UIC,759,7
Wright St.,759,14
Youngstown St.,759,8
Cleveland St.,760,5
Detroit Mercy,760,8
Green Bay,760,13
IUPUI,760,5
Milwaukee,760,7
Northern Ky.,760,15
Oakland,760,8
UIC,760,7
Wright St.,760,15
Youngstown St.,760,7
Cleveland St.,761,2
Detroit Mercy,761,9
Green Bay,761,13
IUPUI,761,3
Milwaukee,761,6
Northern Ky.,761,15
Oakland,761,11
UIC,761,11
Wright St.,761,11
Youngstown St.,761,9
Cleveland St.,762,7
Detroit Mercy,762,6
Green Bay,762,12
IUPUI,762,5
Milwaukee,762,7
Northern Ky.,762,16
Oakland,762,10
UIC,762,9
Wright St.,762,13
Youngstown St.,762,5
Cleveland St.,763,4
Detroit Mercy,763,8
Green Bay,763,11
IUPUI,763,4
Milwaukee,763,8
Northern Ky.,763,15
Oakland,763,11
UIC,763,5
Wright St.,763,15
Youngstown St.,763,9
Cleveland St.,764,5
Detroit Mercy,764,7
Green Bay,764,8
IUPUI,764,4
Milwaukee,764,8
Northern Ky.,764,16
Oakland,764,12
UIC,764,11
Wright St.,764,12
Youngstown St.,764,7
Cleveland St.,765,3
Detroit Mercy,765,6
Green Bay,765,10
IUPUI,765,7
Milwaukee,765,5
Northern Ky.,765,15
Oakland,765,12
UIC,765,10
Wright St.,765,13
Youngstown St.,765,9
Cleveland St.,766,4
Detroit Mercy,766,6
Green Bay,766,9
IUPUI,766,4
Milwaukee,766,9
Northern Ky.,766,14
Oakland,766,11
UIC,766,8
Wright St.,766,16
Youngstown St.,766,9
Cleveland St.,767,2
Detroit Mercy,767,9
Green Bay,767,11
IUPUI,767,5
Milwaukee,767,8
Northern Ky.,767,17
Oakland,767,12
UIC,767,5
Wright St.,767,14
Youngstown St.,767,7
Cleveland St.,768,3
Detroit Mercy,768,7
Green Bay,768,10
IUPUI,768,6
Milwaukee,768,8
Northern Ky.,768,16
Oakland,768,15
UIC,768,6
Wright St.,768,11
Youngstown St.,768,8
Cleveland St.,769,3
Detroit Mercy,769,9
Green Bay,769,13
IUPUI,769,8
Milwaukee,769,8
Northern Ky.,769,13
Oakland,769,7
UIC,769,6
Wright St.,769,15
Youngstown St.,769,8
Cleveland St.,770,4
Detroit Mercy,770,7
Green Bay,770,10
IUPUI,770,4
Milwaukee,770,10
Northern Ky.,770,14
Oakland,770,10
UIC,770,10
Wright St.,770,14
Youngstown St.,770,7
Cleveland St.,771,4
Detroit Mercy,771,6
Green Bay,771,13
IUPUI,771,4
Milwaukee,771,7
Northern Ky.,771,11
Oakland,771,9
UIC,771,11
Wright St.,771,15
Youngstown St.,771,10
Cleveland St.,772,4
Detroit Mercy,772,8
Green Bay,772,12
IUPUI,772,5
Milwaukee,772,5
Northern Ky.,772,13
Oakland,772,13
UIC,772,8
Wright St.,772,15
Youngstown St.,772,7
Cleveland St.,773,2
Detroit Mercy,773,4
Green Bay,773,11
IUPUI,773,6
Milwaukee,773,8
Northern Ky.,773,14
Oakland,773,11
UIC,773,7
Wright St.,773,17
Youngstown St.,773,10
Cleveland St.,774,4
Detroit Mercy,774,6
Green Bay,774,9
IUPUI,774,5
Milwaukee,774,9
Northern Ky.,774,13
Oakland,774,11
UIC,774,11
Wright St.,774,16
Youngstown St.,774,6
Cleveland St.,775,6
Detroit Mercy,775,4
Green Bay,775,11
IUPUI,775,4
Milwaukee,775,8
Northern Ky.,775,15
Oakland,775,10
UIC,775,9
Wright St.,775,14
Youngstown St.,775,9
Cleveland St.,776,1
Detroit Mercy,776,8
Green Bay,776,15
IUPUI,776,3
Milwaukee,776,7
Northern Ky.,776,15
Oakland,776,10
UIC,776,9
Wright St.,776,14
Youngstown St.,776,8
Cleveland St.,777,5
Detroit Mercy,777,7
Green Bay,777,10
IUPUI,777,4
Milwaukee,777,9
Northern Ky.,777,12
Oakland,777,7
UIC,777,10
Wright St.,777,17
Youngstown St.,777,9
Cleveland St.,778,3
Detroit Mercy,778,7
Green Bay,778,9
IUPUI,778,7
Milwaukee,778,7
Northern Ky.,778,14
Oakland,778,12
UIC,778,7
Wright St.,778,16
Youngstown St.,778,8
Cleveland St.,779,4
Detroit Mercy,779,8
Green Bay,779,8
IUPUI,779,3
Milwaukee,779,9
Northern Ky.,779,15
Oakland,779,13
UIC,779,8
Wright St.,779,13
Youngstown St.,779,9
Cleveland St.,780,4
Detroit Mercy,780,4
Green Bay,780,10
IUPUI,780,7
Milwaukee,780,8
Northern Ky.,780,17
Oakland,780,11
UIC,780,8
Wright St.,780,10
Youngstown St.,780,11
Cleveland St.,781,1
Detroit Mercy,781,7
Green Bay,781,11
IUPUI,781,4
Milwaukee,781,7
Northern Ky.,781,18
Oakland,781,16
UIC,781,5
Wright St.,781,12
Youngstown St.,781,9
Cleveland St.,782,6
Detroit Mercy,782,6
Green Bay,782,14
IUPUI,782,5
Milwaukee,782,8
Northern Ky.,782,12
Oakland,782,10
UIC,782,9
Wright St.,782,12
Youngstown St.,782,8
Cleveland St.,783,4
Detroit Mercy,783,11
Green Bay,783,10
IUPUI,783,4
Milwaukee,783,9
Northern Ky.,783,14
Oakland,783,10
UIC,783,9
Wright St.,783,13
Youngstown St.,783,6
Cleveland St.,784,3
Detroit Mercy,784,4
Green Bay,784,11
IUPUI,784,7
Milwaukee,784,9
Northern Ky.,784,17
Oakland,784,12
UIC,784,9
Wright St.,784,11
Youngstown St.,784,7
Cleveland St.,785,2
Detroit Mercy,785,8
Green Bay,785,11
IUPUI,785,4
Milwaukee,785,11
Northern Ky.,785,15
Oakland,785,11
UIC,785,7
Wright St.,785,15
Youngstown St.,785,6
Cleveland St.,786,6
Detroit Mercy,786,4
Green Bay,786,10
IUPUI,786,6
Milwaukee,786,7
Northern Ky.,786,17
Oakland,786,9
UIC,786,9
Wright St.,786,13
Youngstown St.,786,9
Cleveland St.,787,2
Detroit Mercy,787,9
Green Bay,787,11
IUPUI,787,7
Milwaukee,787,6
Northern Ky.,787,13
Oakland,787,11
UIC,787,10
Wright St.,787,11
Youngstown St.,787,10
Cleveland St.,788,4
Detroit Mercy,788,5
Green Bay,788,9
IUPUI,788,9
Milwaukee,788,6
Northern Ky.,788,17
Oakland,788,11
UIC,788,5
Wright St.,788,14
Youngstown St.,788,10
Cleveland St.,789,4
Detroit Mercy,789,6
Green Bay,789,12
IUPUI,789,3
Milwaukee,789,8
Northern Ky.,789,17
Oakland,789,11
UIC,789,6
Wright St.,789,14
Youngstown St.,789,9
Cleveland St.,790,3
Detroit Mercy,790,5
Green Bay,790,10
IUPUI,790,8
Milwaukee,790,7
Northern Ky.,790,15
Oakland,790,13
UIC,790,9
Wright St.,790,14
Youngstown St.,790,6
Cleveland St.,791,2
Detroit Mercy,791,5
Green Bay,791,12
IUPUI,791,6
Milwaukee,791,11
Northern Ky.,791,14
Oakland,791,13
UIC,791,6
Wright St.,791,12
Youngstown St.,791,9
Cleveland St.,792,6
Detroit Mercy,792,9
Green Bay,792,10
IUPUI,792,1
Milwaukee,792,7
Northern Ky.,792,13
Oakland,792,14
UIC,792,6
Wright St.,792,15
Youngstown St.,792,9
Cleveland St.,793,1
Detroit Mercy,793,4
Green Bay,793,10
IUPUI,793,4
Milwaukee,793,11
Northern Ky.,793,13
Oakland,793,15
UIC,793,8
Wright St.,793,14
Youngstown St.,793,10
Cleveland St.,794,3
Detroit Mercy,794,6
Green Bay,794,12
IUPUI,794,4
Milwaukee,794,8
Northern Ky.,794,16
Oakland,794,13
UIC,794,7
Wright St.,794,15
Youngstown St.,794,6
Cleveland St.,795,3
Detroit Mercy,795,8
Green Bay,795,12
IUPUI,795,6
Milwaukee,795,7
Northern Ky.,795,17
Oakland,795,14
UIC,795,5
Wright St.,795,10
Youngstown St.,795,8
Cleveland St.,796,4
Detroit Mercy,796,10
Green Bay,796,10
IUPUI,796,5
Milwaukee,796,5
Northern Ky.,796,17
Oakland,796,10
UIC,796,9
Wright St.,796,13
Youngstown St.,796,7
Cleveland St.,797,6
Detroit Mercy,797,7
Green Bay,797,12
IUPUI,797,5
Milwaukee,797,8
Northern Ky.,797,10
Oakland,797,11
UIC,797,8
Wright St.,797,15
Youngstown St.,797,8
Cleveland St.,798,4
Detroit Mercy,798,10
Green Bay,798,11
IUPUI,798,6
Milwaukee,798,9
Northern Ky.,798,14
Oakland,798,10
UIC,798,9
Wright St.,798,10
Youngstown St.,798,7
Cleveland St.,799,6
Detroit Mercy,799,3
Green Bay,799,11
IUPUI,799,8
Milwaukee,799,8
Northern Ky.,799,17
Oakland,799,9
UIC,799,8
Wright St.,799,11
Youngstown St.,799,9
Cleveland St.,800,5
Detroit Mercy,800,3
Green Bay,800,11
IUPUI,800,7
Milwaukee,800,6
Northern Ky.,800,17
Oakland,800,13
UIC,800,6
Wright St.,800,14
Youngstown St.,800,8
Cleveland St.,801,4
Detroit Mercy,801,5
Green Bay,801,14
IUPUI,801,2
Milwaukee,801,9
Northern Ky.,801,15
Oakland,801,12
UIC,801,8
Wright St.,801,14
Youngstown St.,801,7
Cleveland St.,802,6
Detroit Mercy,802,4
Green Bay,802,11
IUPUI,802,4
Milwaukee,802,8
Northern Ky.,802,15
Oakland,802,12
UIC,802,8
Wright St.,802,13
Youngstown St.,802,9
Cleveland St.,803,6
Detroit Mercy,803,8
Green Bay,803,11
IUPUI,803,6
Milwaukee,803,9
Northern Ky.,803,14
Oakland,803,8
UIC,803,8
Wright St.,803,16
Youngstown St.,803,4
Cleveland St.,804,4
Detroit Mercy,804,5
Green Bay,804,10
IUPUI,804,7
Milwaukee,804,6
Northern Ky.,804,15
Oakland,804,13
UIC,804,6
Wright St.,804,16
Youngstown St.,804,8
Cleveland St.,805,2
Detroit Mercy,805,6
Green Bay,805,14
IUPUI,805,4
Milwaukee,805,10
Northern Ky.,805,16
Oakland,805,10
UIC,805,6
Wright St.,805,14
Youngstown St.,805,8
Cleveland St.,806,4
Detroit Mercy,806,5
Green Bay,806,8
IUPUI,806,6
Milwaukee,806,8
Northern Ky.,806,16
Oakland,806,11
UIC,806,10
Wright St.,806,12
Youngstown St.,806,10
Cleveland St.,807,2
Detroit Mercy,807,9
Green Bay,807,13
IUPUI,807,3
Milwaukee,807,4
Northern Ky.,807,13
Oakland,807,15
UIC,807,8
Wright St.,807,14
Youngstown St.,807,9
Cleveland St.,808,1
Detroit Mercy,808,10
Green Bay,808,10
IUPUI,808,2
Milwaukee,808,11
Northern Ky.,808,16
Oakland,808,9
UIC,808,12
Wright St.,808,12
Youngstown St.,808,7
Cleveland St.,809,4
Detroit Mercy,809,7
Green Bay,809,11
IUPUI,809,6
Milwaukee,809,14
Northern Ky.,809,11
Oakland,809,7
UIC,809,8
Wright St.,809,14
Youngstown St.,809,8
Cleveland St.,810,4
Detroit Mercy,810,8
Green Bay,810,12
IUPUI,810,7
Milwaukee,810,8
Northern Ky.,810,15
Oakland,810,9
UIC,810,8
Wright St.,810,10
Youngstown St.,810,9
Cleveland St.,811,3
Detroit Mercy,811,9
Green Bay,811,9
IUPUI,811,6
Milwaukee,811,6
Northern Ky.,811,13
Oakland,811,12
UIC,811,9
Wright St.,811,14
Youngstown St.,811,9
Cleveland St.,812,7
Detroit Mercy,812,6
Green Bay,812,6
IUPUI,812,5
Milwaukee,812,15
Northern Ky.,812,16
Oakland,812,9
UIC,812,5
Wright St.,812,14
Youngstown St.,812,7
Cleveland St.,813,2
Detroit Mercy,813,5
Green Bay,813,12
IUPUI,813,5
Milwaukee,813,8
Northern Ky.,813,15
Oakland,813,15
UIC,813,6
Wright St.,813,14
Youngstown St.,813,8
Cleveland St.,814,4
Detroit Mercy,814,9
Green Bay,814,11
IUPUI,814,4
Milwaukee,814,7
Northern Ky.,814,14
Oakland,814,12
UIC,814,6
Wright St.,814,15
Youngstown St.,814,8
Cleveland St.,815,2
Detroit Mercy,815,5
Green Bay,815,11
IUPUI,815,8
Milwaukee,815,6
Northern Ky.,815,15
Oakland,815,11
UIC,815,7
Wright St.,815,13
Youngstown St.,815,12
Cleveland St.,816,6
Detroit Mercy,816,8
Green Bay,816,10
IUPUI,816,5
Milwaukee,816,8
Northern Ky.,816,15
Oakland,816,12
UIC,816,5
Wright St.,816,15
Youngstown St.,816,6
Cleveland St.,817,2
Detroit Mercy,817,11
Green Bay,817,7
IUPUI,817,6
Milwaukee,817,11
Northern Ky.,817,13
Oakland,817,12
UIC,817,8
Wright St.,817,11
Youngstown St.,817,9
Cleveland St.,818,2
Detroit Mercy,818,4
Green Bay,818,12
IUPUI,818,4
Milwaukee,818,9
Northern Ky.,818,13
Oakland,818,16
UIC,818,8
Wright St.,818,13
Youngstown St.,818,9
Cleveland St.,819,6
Detroit Mercy,819,7
Green Bay,819,14
IUPUI,819,7
Milwaukee,819,10
Northern Ky.,819,12
Oakland,819,11
UIC,819,4
Wright St.,819,9
Youngstown St.,819,10
Cleveland St.,820,4
Detroit Mercy,820,6
Green Bay,820,10
IUPUI,820,6
Milwaukee,820,9
Northern Ky.,820,15
Oakland,820,11
UIC,820,6
Wright St.,820,15
Youngstown St.,820,8
Cleveland St.,821,4
Detroit Mercy,821,7
Green Bay,821,11
IUPUI,821,5
Milwaukee,821,4
Northern Ky.,821,15
Oakland,821,13
UIC,821,10
Wright St.,821,13
Youngstown St.,821,8
Cleveland St.,822,3
Detroit Mercy,822,3
Green Bay,822,14
IUPUI,822,4
Milwaukee,822,11
Northern Ky.,822,15
Oakland,822,16
UIC,822,6
Wright St.,822,9
Youngstown St.,822,9
Cleveland St.,823,2
Detroit Mercy,823,5
Green Bay,823,14
IUPUI,823,5
Milwaukee,823,5
Northern Ky.,823,16
Oakland,823,10
UIC,823,12
Wright St.,823,14
Youngstown St.,823,7
Cleveland St.,824,5
Detroit Mercy,824,7
Green Bay,824,10
IUPUI,824,8
Milwaukee,824,7
Northern Ky.,824,13
Oakland,824,11
UIC,824,6
Wright St.,824,14
Youngstown St.,824,9
Cleveland St.,825,1
Detroit Mercy,825,7
Green Bay,825,13
IUPUI,825,4
Milwaukee,825,9
Northern Ky.,825,16
Oakland,825,9
UIC,825,9
Wright St.,825,14
Youngstown St.,825,8
Cleveland St.,826,2
Detroit Mercy,826,7
Green Bay,826,11
IUPUI,826,6
Milwaukee,826,7
Northern Ky.,826,16
Oakland,826,13
UIC,826,8
Wright St.,826,13
Youngstown St.,826,7
Cleveland St.,827,3
Detroit Mercy,827,5
Green Bay,827,8
IUPUI,827,7
Milwaukee,827,10
Northern Ky.,827,15
Oakland,827,12
UIC,827,8
Wright St.,827,11
Youngstown St.,827,11
Cleveland St.,828,3
Detroit Mercy,828,6
Green Bay,828,9
IUPUI,828,4
Milwaukee,828,10
Northern Ky.,828,16
Oakland,828,13
UIC,828,9
Wright St.,828,12
Youngstown St.,828,8
Cleveland St.,829,3
Detroit Mercy,829,6
Green Bay,829,10
IUPUI,829,5
Milwaukee,829,8
Northern Ky.,829,15
Oakland,829,15
UIC,829,10
Wright St.,829,13
Youngstown St.,829,5
Cleveland St.,830,6
Detroit Mercy,830,10
Green Bay,830,8
IUPUI,830,7
Milwaukee,830,8
Northern Ky.,830,17
Oakland,830,8
UIC,830,3
Wright St.,830,13
Youngstown St.,830,10
Cleveland St.,831,2
Detroit Mercy,831,7
Green Bay,831,13
IUPUI,831,6
Milwaukee,831,8
Northern Ky.,831,16
Oakland,831,8
UIC,831,9
Wright St.,831,14
Youngstown St.,831,7
Cleveland St.,832,3
Detroit Mercy,832,11
Green Bay,832,12
IUPUI,832,4
Milwaukee,832,7
Northern Ky.,832,13
Oakland,832,11
UIC,832,9
Wright St.,832,15
Youngstown St.,832,5
Cleveland St.,833,4
Detroit Mercy,833,9
Green Bay,833,11
IUPUI,833,7
Milwaukee,833,6
Northern Ky.,833,17
Oakland,833,12
UIC,833,5
Wright St.,833,13
Youngstown St.,833,6
Cleveland St.,834,5
Detroit Mercy,834,8
Green Bay,834,8
IUPUI,834,5
Milwaukee,834,8
Northern Ky.,834,16
Oakland,834,14
UIC,834,8
Wright St.,834,11
Youngstown St.,834,7
Cleveland St.,835,3
Detroit Mercy,835,9
Green Bay,835,11
IUPUI,835,4
Milwaukee,835,5
Northern Ky.,835,15
Oakland,835,10
UIC,835,9
Wright St.,835,13
Youngstown St.,835,11
Cleveland St.,836,7
Detroit Mercy,836,8
Green Bay,836,10
IUPUI,836,6
Milwaukee,836,7
Northern Ky.,836,15
Oakland,836,11
UIC,836,7
Wright St.,836,14
Youngstown St.,836,5
Cleveland St.,837,6
Detroit Mercy,837,2
Green Bay,837,14
IUPUI,837,7
Milwaukee,837,7
Northern Ky.,837,16
Oakland,837,11
UIC,837,9
Wright St.,837,13
Youngstown St.,837,5
Cleveland St.,838,6
Detroit Mercy,838,9
Green Bay,838,12
IUPUI,838,5
Milwaukee,838,4
Northern Ky.,838,13
Oakland,838,11
UIC,838,6
Wright St.,838,17
Youngstown St.,838,7
Cleveland St.,839,3
Detroit Mercy,839,9
Green Bay,839,9
IUPUI,839,2
Milwaukee,839,7
Northern Ky.,839,14
Oakland,839,13
UIC,839,9
Wright St.,839,14
Youngstown St.,839,10
Cleveland St.,840,5
Detroit Mercy,840,4
Green Bay,840,11
IUPUI,840,7
Milwaukee,840,8
Northern Ky.,840,17
Oakland,840,12
UIC,840,5
Wright St.,840,13
Youngstown St.,840,8
Cleveland St.,841,4
Detroit Mercy,841,4
Green Bay,841,12
IUPUI,841,6
Milwaukee,841,8
Northern Ky.,841,16
Oakland,841,11
UIC,841,6
Wright St.,841,14
Youngstown St.,841,9
Cleveland St.,842,6
Detroit Mercy,842,8
Green Bay,842,11
IUPUI,842,4
Milwaukee,842,7
Northern Ky.,842,15
Oakland,842,10
UIC,842,8
Wright St.,842,12
Youngstown St.,842,9
Cleveland St.,843,3
Detroit Mercy,843,8
Green Bay,843,14
IUPUI,843,5
Milwaukee,843,5
Northern Ky.,843,13
Oakland,843,13
UIC,843,6
Wright St.,843,13
Youngstown St.,843,10
Cleveland St.,844,5
Detroit Mercy,844,11
Green Bay,844,14
IUPUI,844,4
Milwaukee,844,8
Northern Ky.,844,13
Oakland,844,11
UIC,844,9
Wright St.,844,12
Youngstown St.,844,3
Cleveland St.,845,3
Detroit Mercy,845,5
Green Bay,845,14
IUPUI,845,5
Milwaukee,845,8
Northern Ky.,845,16
Oakland,845,15
UIC,845,4
Wright St.,845,12
Youngstown St.,845,8
Cleveland St.,846,1
Detroit Mercy,846,8
Green Bay,846,10
IUPUI,846,6
Milwaukee,846,12
Northern Ky.,846,13
Oakland,846,10
UIC,846,8
Wright St.,846,15
Youngstown St.,846,7
Cleveland St.,847,5
Detroit Mercy,847,8
Green Bay,847,11
IUPUI,847,4
Milwaukee,847,6
Northern Ky.,847,15
Oakland,847,10
UIC,847,9
Wright St.,847,16
Youngstown St.,847,6
Cleveland St.,848,6
Detroit Mercy,848,4
Green Bay,848,13
IUPUI,848,9
Milwaukee,848,3
Northern Ky.,848,14
Oakland,848,13
UIC,848,8
Wright St.,848,11
Youngstown St.,848,9
Cleveland St.,849,3
Detroit Mercy,849,7
Green Bay,849,10
IUPUI,849,6
Milwaukee,849,6
Northern Ky.,849,13
Oakland,849,9
UIC,849,10
Wright St.,849,17
Youngstown St.,849,9
Cleveland St.,850,2
Detroit Mercy,850,9
Green Bay,850,11
IUPUI,850,2
Milwaukee,850,9
Northern Ky.,850,15
Oakland,850,13
UIC,850,10
Wright St.,850,11
Youngstown St.,850,8
Cleveland St.,851,3
Detroit Mercy,851,7
Green Bay,851,10
IUPUI,851,8
Milwaukee,851,10
Northern Ky.,851,15
Oakland,851,12
UIC,851,5
Wright St.,851,14
Youngstown St.,851,6
Cleveland St.,852,4
Detroit Mercy,852,5
Green Bay,852,10
IUPUI,852,7
Milwaukee,852,7
Northern Ky.,852,14
Oakland,852,14
UIC,852,10
Wright St.,852,11
Youngstown St.,852,8
Cleveland St.,853,9
Detroit Mercy,853,9
Green Bay,853,10
IUPUI,853,5
Milwaukee,853,6
Northern Ky.,853,14
Oakland,853,10
UIC,853,7
Wright St.,853,12
Youngstown St.,853,8
Cleveland St.,854,4
Detroit Mercy,854,6
Green Bay,854,11
IUPUI,854,3
Milwaukee,854,9
Northern Ky.,854,13
Oakland,854,12
UIC,854,9
Wright St.,854,14
Youngstown St.,854,9
Cleveland St.,855,6
Detroit Mercy,855,4
Green Bay,855,6
IUPUI,855,7
Milwaukee,855,10
