team,sim,n_wins,place
Youngstown St.,2454,7,6
Cleveland St.,2455,4,8
Detroit Mercy,2455,4,8
Green Bay,2455,12,3
IUPUI,2455,4,8
Milwaukee,2455,11,4
Northern Ky.,2455,16,1
Oakland,2455,8,6
UIC,2455,7,7
Wright St.,2455,15,2
Youngstown St.,2455,9,5
Cleveland St.,2456,3,8
Detroit Mercy,2456,3,8
Green Bay,2456,11,3
IUPUI,2456,3,8
Milwaukee,2456,10,4
Northern Ky.,2456,15,1
Oakland,2456,10,4
UIC,2456,10,4
Wright St.,2456,15,1
Youngstown St.,2456,10,4
Cleveland St.,2457,7,7
Detroit Mercy,2457,5,8
Green Bay,2457,9,5
IUPUI,2457,3,10
Milwaukee,2457,5,8
Northern Ky.,2457,15,2
Oakland,2457,10,4
UIC,2457,9,5
Wright St.,2457,16,1
Youngstown St.,2457,11,3
Cleveland St.,2458,5,9
Detroit Mercy,2458,4,10
Green Bay,2458,11,2
IUPUI,2458,7,8
Milwaukee,2458,8,7
Northern Ky.,2458,11,2
Oakland,2458,10,5
UIC,2458,11,2
Wright St.,2458,13,1
Youngstown St.,2458,10,5
Cleveland St.,2459,5,10
Detroit Mercy,2459,6,9
Green Bay,2459,9,4
IUPUI,2459,7,8
Milwaukee,2459,9,4
Northern Ky.,2459,11,3
Oakland,2459,13,1
UIC,2459,9,4
Wright St.,2459,13,1
Youngstown St.,2459,8,7
Cleveland St.,2460,3,9
Detroit Mercy,2460,6,7
Green Bay,2460,11,4
IUPUI,2460,3,9
Milwaukee,2460,5,8
Northern Ky.,2460,15,1
Oakland,2460,13,2
UIC,2460,10,6
Wright St.,2460,13,2
Youngstown St.,2460,11,4
Cleveland St.,2461,2,10
Detroit Mercy,2461,9,6
Green Bay,2461,8,7
IUPUI,2461,3,9
Milwaukee,2461,10,3
Northern Ky.,2461,16,1
Oakland,2461,10,3
UIC,2461,10,3
Wright St.,2461,15,2
Youngstown St.,2461,7,8
Cleveland St.,2462,2,10
Detroit Mercy,2462,7,7
Green Bay,2462,11,4
IUPUI,2462,4,9
Milwaukee,2462,8,6
Northern Ky.,2462,15,1
Oakland,2462,11,4
UIC,2462,6,8
Wright St.,2462,14,2
Youngstown St.,2462,12,3
Cleveland St.,2463,5,8
Detroit Mercy,2463,5,8
Green Bay,2463,10,5
IUPUI,2463,5,8
Milwaukee,2463,6,6
Northern Ky.,2463,17,1
Oakland,2463,14,2
UIC,2463,6,6
Wright St.,2463,11,3
Youngstown St.,2463,11,3
Cleveland St.,2464,6,8
Detroit Mercy,2464,7,6
Green Bay,2464,5,9
IUPUI,2464,3,10
Milwaukee,2464,7,6
Northern Ky.,2464,13,2
Oakland,2464,12,3
UIC,2464,9,5
Wright St.,2464,17,1
Youngstown St.,2464,11,4
Cleveland St.,2465,4,10
Detroit Mercy,2465,7,6
Green Bay,2465,7,6
IUPUI,2465,8,5
Milwaukee,2465,7,6
Northern Ky.,2465,14,2
Oakland,2465,7,6
UIC,2465,10,4
Wright St.,2465,15,1
Youngstown St.,2465,11,3
Cleveland St.,2466,4,9
Detroit Mercy,2466,5,8
Green Bay,2466,8,6
IUPUI,2466,2,10
Milwaukee,2466,11,4
Northern Ky.,2466,12,3
Oakland,2466,13,2
UIC,2466,8,6
Wright St.,2466,17,1
Youngstown St.,2466,10,5
Cleveland St.,2467,4,10
Detroit Mercy,2467,6,8
Green Bay,2467,10,4
IUPUI,2467,9,5
Milwaukee,2467,6,8
Northern Ky.,2467,15,1
Oakland,2467,12,3
UIC,2467,7,6
Wright St.,2467,14,2
Youngstown St.,2467,7,6
Cleveland St.,2468,3,9
Detroit Mercy,2468,3,9
Green Bay,2468,8,7
IUPUI,2468,9,5
Milwaukee,2468,8,7
Northern Ky.,2468,15,1
Oakland,2468,11,3
UIC,2468,11,3
Wright St.,2468,13,2
Youngstown St.,2468,9,5
Cleveland St.,2469,3,9
Detroit Mercy,2469,5,8
Green Bay,2469,13,2
IUPUI,2469,3,9
Milwaukee,2469,8,6
Northern Ky.,2469,15,1
Oakland,2469,11,4
UIC,2469,8,6
Wright St.,2469,13,2
Youngstown St.,2469,11,4
Cleveland St.,2470,6,8
Detroit Mercy,2470,8,6
Green Bay,2470,11,4
IUPUI,2470,3,10
Milwaukee,2470,8,6
Northern Ky.,2470,15,1
Oakland,2470,12,2
UIC,2470,9,5
Wright St.,2470,12,2
Youngstown St.,2470,6,8
Cleveland St.,2471,6,9
Detroit Mercy,2471,7,8
Green Bay,2471,9,4
IUPUI,2471,5,10
Milwaukee,2471,10,3
Northern Ky.,2471,15,1
Oakland,2471,9,4
UIC,2471,9,4
Wright St.,2471,12,2
Youngstown St.,2471,8,7
Cleveland St.,2472,5,7
Detroit Mercy,2472,3,10
Green Bay,2472,10,4
IUPUI,2472,5,7
Milwaukee,2472,9,6
Northern Ky.,2472,12,3
Oakland,2472,15,2
UIC,2472,5,7
Wright St.,2472,16,1
Youngstown St.,2472,10,4
Cleveland St.,2473,5,8
Detroit Mercy,2473,4,9
Green Bay,2473,13,2
IUPUI,2473,1,10
Milwaukee,2473,10,5
Northern Ky.,2473,13,2
Oakland,2473,9,7
UIC,2473,11,4
Wright St.,2473,14,1
Youngstown St.,2473,10,5
Cleveland St.,2474,3,9
Detroit Mercy,2474,3,9
Green Bay,2474,9,7
IUPUI,2474,5,8
Milwaukee,2474,11,3
Northern Ky.,2474,12,2
Oakland,2474,11,3
UIC,2474,11,3
Wright St.,2474,15,1
Youngstown St.,2474,10,6
Cleveland St.,2475,5,9
Detroit Mercy,2475,6,7
Green Bay,2475,12,3
IUPUI,2475,1,10
Milwaukee,2475,6,7
Northern Ky.,2475,17,1
Oakland,2475,11,4
UIC,2475,8,6
Wright St.,2475,13,2
Youngstown St.,2475,11,4
Cleveland St.,2476,4,9
Detroit Mercy,2476,3,10
Green Bay,2476,12,3
IUPUI,2476,5,8
Milwaukee,2476,9,6
Northern Ky.,2476,14,1
Oakland,2476,11,4
UIC,2476,8,7
Wright St.,2476,14,1
Youngstown St.,2476,10,5
Cleveland St.,2477,6,8
Detroit Mercy,2477,3,10
Green Bay,2477,8,6
IUPUI,2477,6,8
Milwaukee,2477,9,5
Northern Ky.,2477,14,1
Oakland,2477,12,3
UIC,2477,7,7
Wright St.,2477,13,2
Youngstown St.,2477,12,3
Cleveland St.,2478,6,8
Detroit Mercy,2478,4,9
Green Bay,2478,11,3
IUPUI,2478,4,9
Milwaukee,2478,7,7
Northern Ky.,2478,14,2
Oakland,2478,9,5
UIC,2478,11,3
Wright St.,2478,15,1
Youngstown St.,2478,9,5
Cleveland St.,2479,6,7
Detroit Mercy,2479,2,10
Green Bay,2479,9,6
IUPUI,2479,6,7
Milwaukee,2479,6,7
Northern Ky.,2479,13,2
Oakland,2479,13,2
UIC,2479,10,5
Wright St.,2479,14,1
Youngstown St.,2479,11,4
Cleveland St.,2480,8,5
Detroit Mercy,2480,5,10
Green Bay,2480,13,2
IUPUI,2480,7,7
Milwaukee,2480,8,5
Northern Ky.,2480,12,3
Oakland,2480,10,4
UIC,2480,6,9
Wright St.,2480,14,1
Youngstown St.,2480,7,7
Cleveland St.,2481,7,7
Detroit Mercy,2481,5,8
Green Bay,2481,8,5
IUPUI,2481,5,8
Milwaukee,2481,5,8
Northern Ky.,2481,16,1
Oakland,2481,11,3
UIC,2481,8,5
Wright St.,2481,15,2
Youngstown St.,2481,10,4
Cleveland St.,2482,5,10
Detroit Mercy,2482,6,9
Green Bay,2482,11,3
IUPUI,2482,7,6
Milwaukee,2482,10,4
Northern Ky.,2482,14,2
Oakland,2482,7,6
UIC,2482,8,5
Wright St.,2482,15,1
Youngstown St.,2482,7,6
Cleveland St.,2483,5,9
Detroit Mercy,2483,6,8
Green Bay,2483,8,5
IUPUI,2483,7,6
Milwaukee,2483,11,4
Northern Ky.,2483,15,1
Oakland,2483,5,9
UIC,2483,7,6
Wright St.,2483,14,2
Youngstown St.,2483,12,3
Cleveland St.,2484,6,8
Detroit Mercy,2484,3,10
Green Bay,2484,10,3
IUPUI,2484,5,9
Milwaukee,2484,10,3
Northern Ky.,2484,16,1
Oakland,2484,8,7
UIC,2484,10,3
Wright St.,2484,13,2
Youngstown St.,2484,9,6
Cleveland St.,2485,6,8
Detroit Mercy,2485,4,9
Green Bay,2485,10,3
IUPUI,2485,3,10
Milwaukee,2485,8,7
Northern Ky.,2485,16,1
Oakland,2485,10,3
UIC,2485,10,3
Wright St.,2485,14,2
Youngstown St.,2485,9,6
Cleveland St.,2486,3,9
Detroit Mercy,2486,6,8
Green Bay,2486,11,4
IUPUI,2486,2,10
Milwaukee,2486,8,6
Northern Ky.,2486,14,1
Oakland,2486,14,1
UIC,2486,8,6
Wright St.,2486,14,1
Youngstown St.,2486,10,5
Cleveland St.,2487,2,10
Detroit Mercy,2487,4,9
Green Bay,2487,11,4
IUPUI,2487,8,6
Milwaukee,2487,7,7
Northern Ky.,2487,15,1
Oakland,2487,12,3
UIC,2487,10,5
Wright St.,2487,15,1
Youngstown St.,2487,6,8
Cleveland St.,2488,0,10
Detroit Mercy,2488,5,8
Green Bay,2488,8,7
IUPUI,2488,4,9
Milwaukee,2488,10,4
Northern Ky.,2488,14,2
Oakland,2488,12,3
UIC,2488,10,4
Wright St.,2488,17,1
Youngstown St.,2488,10,4
Cleveland St.,2489,2,10
Detroit Mercy,2489,9,6
Green Bay,2489,12,3
IUPUI,2489,5,9
Milwaukee,2489,9,6
Northern Ky.,2489,13,1
Oakland,2489,11,4
UIC,2489,6,8
Wright St.,2489,13,1
Youngstown St.,2489,10,5
Cleveland St.,2490,7,7
Detroit Mercy,2490,3,10
Green Bay,2490,11,4
IUPUI,2490,5,9
Milwaukee,2490,8,5
Northern Ky.,2490,15,1
Oakland,2490,12,3
UIC,2490,8,5
Wright St.,2490,14,2
Youngstown St.,2490,7,7
Cleveland St.,2491,3,9
Detroit Mercy,2491,1,10
Green Bay,2491,9,6
IUPUI,2491,6,8
Milwaukee,2491,10,4
Northern Ky.,2491,13,3
Oakland,2491,9,6
UIC,2491,14,2
Wright St.,2491,15,1
Youngstown St.,2491,10,4
Cleveland St.,2492,7,7
Detroit Mercy,2492,7,7
Green Bay,2492,9,5
IUPUI,2492,4,10
Milwaukee,2492,12,3
Northern Ky.,2492,13,2
Oakland,2492,10,4
UIC,2492,5,9
Wright St.,2492,14,1
Youngstown St.,2492,9,5
Cleveland St.,2493,5,8
Detroit Mercy,2493,3,10
Green Bay,2493,9,5
IUPUI,2493,4,9
Milwaukee,2493,9,5
Northern Ky.,2493,13,3
Oakland,2493,9,5
UIC,2493,10,4
Wright St.,2493,14,1
Youngstown St.,2493,14,1
Cleveland St.,2494,4,9
Detroit Mercy,2494,4,9
Green Bay,2494,8,6
IUPUI,2494,6,8
Milwaukee,2494,9,5
Northern Ky.,2494,15,1
Oakland,2494,10,4
UIC,2494,8,6
Wright St.,2494,14,2
Youngstown St.,2494,12,3
Cleveland St.,2495,5,9
Detroit Mercy,2495,2,10
Green Bay,2495,9,5
IUPUI,2495,6,8
Milwaukee,2495,8,6
Northern Ky.,2495,16,1
Oakland,2495,12,3
UIC,2495,7,7
Wright St.,2495,14,2
Youngstown St.,2495,11,4
Cleveland St.,2496,5,9
Detroit Mercy,2496,6,8
Green Bay,2496,13,2
IUPUI,2496,2,10
Milwaukee,2496,8,5
Northern Ky.,2496,13,2
Oakland,2496,11,4
UIC,2496,7,7
Wright St.,2496,17,1
Youngstown St.,2496,8,5
Cleveland St.,2497,8,7
Detroit Mercy,2497,2,10
Green Bay,2497,12,2
IUPUI,2497,5,9
Milwaukee,2497,9,6
Northern Ky.,2497,11,3
Oakland,2497,11,3
UIC,2497,7,8
Wright St.,2497,14,1
Youngstown St.,2497,11,3
Cleveland St.,2498,2,10
Detroit Mercy,2498,7,7
Green Bay,2498,11,3
IUPUI,2498,7,7
Milwaukee,2498,10,4
Northern Ky.,2498,14,1
Oakland,2498,12,2
UIC,2498,7,7
Wright St.,2498,10,4
Youngstown St.,2498,10,4
Cleveland St.,2499,4,9
Detroit Mercy,2499,3,10
Green Bay,2499,8,6
IUPUI,2499,8,6
Milwaukee,2499,9,5
Northern Ky.,2499,12,3
Oakland,2499,12,3
UIC,2499,8,6
Wright St.,2499,13,1
Youngstown St.,2499,13,1
Cleveland St.,2500,4,9
Detroit Mercy,2500,4,9
Green Bay,2500,8,6
IUPUI,2500,6,7
Milwaukee,2500,5,8
Northern Ky.,2500,15,1
Oakland,2500,11,4
UIC,2500,10,5
Wright St.,2500,15,1
Youngstown St.,2500,12,3
Cleveland St.,2501,5,7
Detroit Mercy,2501,4,9
Green Bay,2501,10,4
IUPUI,2501,4,9
Milwaukee,2501,10,4
Northern Ky.,2501,16,1
Oakland,2501,11,3
UIC,2501,5,7
Wright St.,2501,16,1
Youngstown St.,2501,9,6
Cleveland St.,2502,6,7
Detroit Mercy,2502,3,10
Green Bay,2502,12,3
IUPUI,2502,5,8
Milwaukee,2502,11,4
Northern Ky.,2502,16,1
Oakland,2502,10,5
UIC,2502,5,8
Wright St.,2502,14,2
Youngstown St.,2502,8,6
Cleveland St.,2503,4,10
Detroit Mercy,2503,5,8
Green Bay,2503,10,4
IUPUI,2503,6,7
Milwaukee,2503,9,5
Northern Ky.,2503,18,1
Oakland,2503,12,3
UIC,2503,5,8
Wright St.,2503,14,2
Youngstown St.,2503,7,6
Cleveland St.,2504,3,9
Detroit Mercy,2504,6,8
Green Bay,2504,7,7
IUPUI,2504,3,9
Milwaukee,2504,9,5
Northern Ky.,2504,17,1
Oakland,2504,13,2
UIC,2504,9,5
Wright St.,2504,13,2
Youngstown St.,2504,10,4
Cleveland St.,2505,3,10
Detroit Mercy,2505,7,6
Green Bay,2505,7,6
IUPUI,2505,9,5
Milwaukee,2505,5,9
Northern Ky.,2505,16,1
Oakland,2505,12,3
UIC,2505,7,6
Wright St.,2505,13,2
Youngstown St.,2505,11,4
Cleveland St.,2506,5,7
Detroit Mercy,2506,4,9
Green Bay,2506,9,6
IUPUI,2506,3,10
Milwaukee,2506,10,5
Northern Ky.,2506,17,1
Oakland,2506,12,3
UIC,2506,5,7
Wright St.,2506,14,2
Youngstown St.,2506,11,4
Cleveland St.,2507,3,10
Detroit Mercy,2507,7,8
Green Bay,2507,9,4
IUPUI,2507,6,9
Milwaukee,2507,9,4
Northern Ky.,2507,14,1
Oakland,2507,10,3
UIC,2507,9,4
Wright St.,2507,14,1
Youngstown St.,2507,9,4
Cleveland St.,2508,5,9
Detroit Mercy,2508,5,9
Green Bay,2508,12,3
IUPUI,2508,7,7
Milwaukee,2508,8,5
Northern Ky.,2508,15,1
Oakland,2508,11,4
UIC,2508,8,5
Wright St.,2508,13,2
Youngstown St.,2508,6,8
Cleveland St.,2509,6,8
Detroit Mercy,2509,4,10
Green Bay,2509,11,3
IUPUI,2509,5,9
Milwaukee,2509,7,7
Northern Ky.,2509,14,1
Oakland,2509,11,3
UIC,2509,9,6
Wright St.,2509,13,2
Youngstown St.,2509,10,5
Cleveland St.,2510,5,8
Detroit Mercy,2510,5,8
Green Bay,2510,12,2
IUPUI,2510,7,7
Milwaukee,2510,5,8
Northern Ky.,2510,13,1
Oakland,2510,10,5
UIC,2510,9,6
Wright St.,2510,12,2
Youngstown St.,2510,12,2
Cleveland St.,2511,2,10
Detroit Mercy,2511,5,9
Green Bay,2511,14,2
IUPUI,2511,6,8
Milwaukee,2511,10,4
Northern Ky.,2511,13,3
Oakland,2511,9,5
UIC,2511,7,7
Wright St.,2511,16,1
Youngstown St.,2511,8,6
Cleveland St.,2512,8,7
Detroit Mercy,2512,2,10
Green Bay,2512,10,6
IUPUI,2512,4,9
Milwaukee,2512,11,4
Northern Ky.,2512,12,1
Oakland,2512,12,1
UIC,2512,8,7
Wright St.,2512,12,1
Youngstown St.,2512,11,4
Cleveland St.,2513,3,10
Detroit Mercy,2513,6,8
Green Bay,2513,9,5
IUPUI,2513,6,8
Milwaukee,2513,7,7
Northern Ky.,2513,14,2
Oakland,2513,9,5
UIC,2513,10,4
Wright St.,2513,15,1
Youngstown St.,2513,11,3
Cleveland St.,2514,2,10
Detroit Mercy,2514,6,8
Green Bay,2514,12,3
IUPUI,2514,5,9
Milwaukee,2514,8,6
Northern Ky.,2514,15,1
Oakland,2514,11,4
UIC,2514,7,7
Wright St.,2514,14,2
Youngstown St.,2514,10,5
Cleveland St.,2515,5,9
Detroit Mercy,2515,6,7
Green Bay,2515,11,3
IUPUI,2515,4,10
Milwaukee,2515,6,7
Northern Ky.,2515,13,2
Oakland,2515,10,5
UIC,2515,10,5
Wright St.,2515,14,1
Youngstown St.,2515,11,3
Cleveland St.,2516,4,9
Detroit Mercy,2516,3,10
Green Bay,2516,12,3
IUPUI,2516,6,8
Milwaukee,2516,7,7
Northern Ky.,2516,14,1
Oakland,2516,10,5
UIC,2516,11,4
Wright St.,2516,13,2
Youngstown St.,2516,10,5
Cleveland St.,2517,0,10
Detroit Mercy,2517,7,7
Green Bay,2517,7,7
IUPUI,2517,7,7
Milwaukee,2517,10,5
Northern Ky.,2517,11,2
Oakland,2517,11,2
UIC,2517,9,6
Wright St.,2517,17,1
Youngstown St.,2517,11,2
Cleveland St.,2518,3,10
Detroit Mercy,2518,6,8
Green Bay,2518,10,3
IUPUI,2518,5,9
Milwaukee,2518,10,3
Northern Ky.,2518,15,1
Oakland,2518,8,6
UIC,2518,10,3
Wright St.,2518,15,1
Youngstown St.,2518,8,6
Cleveland St.,2519,8,6
Detroit Mercy,2519,4,10
Green Bay,2519,9,4
IUPUI,2519,6,9
Milwaukee,2519,7,7
Northern Ky.,2519,16,1
Oakland,2519,11,3
UIC,2519,7,7
Wright St.,2519,13,2
Youngstown St.,2519,9,4
Cleveland St.,2520,5,9
Detroit Mercy,2520,7,7
Green Bay,2520,8,6
IUPUI,2520,4,10
Milwaukee,2520,7,7
Northern Ky.,2520,16,1
Oakland,2520,11,3
UIC,2520,10,4
Wright St.,2520,12,2
Youngstown St.,2520,10,4
Cleveland St.,2521,1,10
Detroit Mercy,2521,7,8
Green Bay,2521,13,3
IUPUI,2521,5,9
Milwaukee,2521,9,4
Northern Ky.,2521,14,2
Oakland,2521,8,7
UIC,2521,9,4
Wright St.,2521,15,1
Youngstown St.,2521,9,4
Cleveland St.,2522,6,8
Detroit Mercy,2522,4,9
Green Bay,2522,11,3
IUPUI,2522,3,10
Milwaukee,2522,7,7
Northern Ky.,2522,16,1
Oakland,2522,11,3
UIC,2522,8,6
Wright St.,2522,14,2
Youngstown St.,2522,10,5
Cleveland St.,2523,5,9
Detroit Mercy,2523,5,9
Green Bay,2523,10,4
IUPUI,2523,6,8
Milwaukee,2523,7,7
Northern Ky.,2523,15,1
Oakland,2523,11,3
UIC,2523,9,6
Wright St.,2523,12,2
Youngstown St.,2523,10,4
Cleveland St.,2524,4,9
Detroit Mercy,2524,9,4
Green Bay,2524,8,8
IUPUI,2524,2,10
Milwaukee,2524,9,4
Northern Ky.,2524,13,2
Oakland,2524,9,4
UIC,2524,12,3
Wright St.,2524,15,1
Youngstown St.,2524,9,4
Cleveland St.,2525,1,10
Detroit Mercy,2525,7,8
Green Bay,2525,8,6
IUPUI,2525,3,9
Milwaukee,2525,9,5
Northern Ky.,2525,18,1
Oakland,2525,11,3
UIC,2525,8,6
Wright St.,2525,14,2
Youngstown St.,2525,11,3
Cleveland St.,2526,4,9
Detroit Mercy,2526,7,8
Green Bay,2526,8,7
IUPUI,2526,4,9
Milwaukee,2526,9,6
Northern Ky.,2526,11,2
Oakland,2526,11,2
UIC,2526,11,2
Wright St.,2526,15,1
Youngstown St.,2526,10,5
Cleveland St.,2527,4,10
Detroit Mercy,2527,8,6
Green Bay,2527,10,3
IUPUI,2527,7,7
Milwaukee,2527,9,4
Northern Ky.,2527,16,1
Oakland,2527,9,4
UIC,2527,6,9
Wright St.,2527,14,2
Youngstown St.,2527,7,7
Cleveland St.,2528,2,10
Detroit Mercy,2528,3,9
Green Bay,2528,10,5
IUPUI,2528,5,8
Milwaukee,2528,9,6
Northern Ky.,2528,16,1
Oakland,2528,13,2
UIC,2528,7,7
Wright St.,2528,13,2
Youngstown St.,2528,12,4
Cleveland St.,2529,6,9
Detroit Mercy,2529,7,6
Green Bay,2529,11,3
IUPUI,2529,7,6
Milwaukee,2529,6,9
Northern Ky.,2529,12,2
Oakland,2529,11,3
UIC,2529,7,6
Wright St.,2529,13,1
Youngstown St.,2529,10,5
Cleveland St.,2530,5,10
Detroit Mercy,2530,6,8
Green Bay,2530,9,5
IUPUI,2530,6,8
Milwaukee,2530,11,3
Northern Ky.,2530,13,1
Oakland,2530,11,3
UIC,2530,9,5
Wright St.,2530,12,2
Youngstown St.,2530,8,7
Cleveland St.,2531,9,5
Detroit Mercy,2531,3,10
Green Bay,2531,8,6
IUPUI,2531,6,9
Milwaukee,2531,8,6
Northern Ky.,2531,13,1
Oakland,2531,12,2
UIC,2531,7,8
Wright St.,2531,12,2
Youngstown St.,2531,12,2
Cleveland St.,2532,3,10
Detroit Mercy,2532,6,8
Green Bay,2532,7,6
IUPUI,2532,5,9
Milwaukee,2532,8,5
Northern Ky.,2532,17,1
Oakland,2532,11,3
UIC,2532,7,6
Wright St.,2532,15,2
Youngstown St.,2532,11,3
Cleveland St.,2533,6,9
Detroit Mercy,2533,3,10
Green Bay,2533,8,5
IUPUI,2533,7,6
Milwaukee,2533,7,6
Northern Ky.,2533,12,3
Oakland,2533,13,2
UIC,2533,12,3
Wright St.,2533,15,1
Youngstown St.,2533,7,6
Cleveland St.,2534,2,10
Detroit Mercy,2534,8,6
Green Bay,2534,10,3
IUPUI,2534,4,9
Milwaukee,2534,6,8
Northern Ky.,2534,14,2
Oakland,2534,10,3
UIC,2534,10,3
Wright St.,2534,18,1
Youngstown St.,2534,8,6
Cleveland St.,2535,3,8
Detroit Mercy,2535,2,9
Green Bay,2535,12,3
IUPUI,2535,2,9
Milwaukee,2535,12,3
Northern Ky.,2535,15,1
Oakland,2535,12,3
UIC,2535,9,6
Wright St.,2535,14,2
Youngstown St.,2535,9,6
Cleveland St.,2536,8,6
Detroit Mercy,2536,1,10
Green Bay,2536,10,5
IUPUI,2536,7,7
Milwaukee,2536,6,9
Northern Ky.,2536,14,2
Oakland,2536,11,3
UIC,2536,7,7
Wright St.,2536,15,1
Youngstown St.,2536,11,3
Cleveland St.,2537,6,8
Detroit Mercy,2537,5,9
Green Bay,2537,9,6
IUPUI,2537,3,10
Milwaukee,2537,10,5
Northern Ky.,2537,14,1
Oakland,2537,7,7
UIC,2537,13,2
Wright St.,2537,12,3
Youngstown St.,2537,11,4
Cleveland St.,2538,3,10
Detroit Mercy,2538,5,8
Green Bay,2538,12,3
IUPUI,2538,7,7
Milwaukee,2538,9,5
Northern Ky.,2538,15,1
Oakland,2538,14,2
UIC,2538,5,8
Wright St.,2538,11,4
Youngstown St.,2538,9,5
Cleveland St.,2539,4,9
Detroit Mercy,2539,7,7
Green Bay,2539,12,2
IUPUI,2539,2,10
Milwaukee,2539,10,5
Northern Ky.,2539,11,3
Oakland,2539,11,3
UIC,2539,7,7
Wright St.,2539,16,1
Youngstown St.,2539,10,5
Cleveland St.,2540,8,7
Detroit Mercy,2540,2,10
Green Bay,2540,10,3
IUPUI,2540,7,8
Milwaukee,2540,6,9
Northern Ky.,2540,14,1
Oakland,2540,10,3
UIC,2540,10,3
Wright St.,2540,14,1
Youngstown St.,2540,9,6
Cleveland St.,2541,7,7
Detroit Mercy,2541,3,10
Green Bay,2541,9,5
IUPUI,2541,5,9
Milwaukee,2541,8,6
Northern Ky.,2541,13,2
Oakland,2541,12,3
UIC,2541,6,8
Wright St.,2541,17,1
Youngstown St.,2541,10,4
Cleveland St.,2542,4,10
Detroit Mercy,2542,5,9
Green Bay,2542,8,6
IUPUI,2542,8,6
Milwaukee,2542,10,3
Northern Ky.,2542,14,2
Oakland,2542,9,4
UIC,2542,9,4
Wright St.,2542,16,1
Youngstown St.,2542,7,8
Cleveland St.,2543,4,8
Detroit Mercy,2543,4,8
Green Bay,2543,8,7
IUPUI,2543,4,8
Milwaukee,2543,9,4
Northern Ky.,2543,15,1
Oakland,2543,13,3
UIC,2543,9,4
Wright St.,2543,15,1
Youngstown St.,2543,9,4
Cleveland St.,2544,4,9
Detroit Mercy,2544,6,8
Green Bay,2544,9,5
IUPUI,2544,3,10
Milwaukee,2544,7,7
Northern Ky.,2544,15,1
Oakland,2544,10,4
UIC,2544,12,3
Wright St.,2544,15,1
Youngstown St.,2544,9,5
Cleveland St.,2545,6,7
Detroit Mercy,2545,4,9
Green Bay,2545,9,5
IUPUI,2545,4,9
Milwaukee,2545,9,5
Northern Ky.,2545,16,1
Oakland,2545,12,3
UIC,2545,5,8
Wright St.,2545,13,2
Youngstown St.,2545,12,3
Cleveland St.,2546,6,8
Detroit Mercy,2546,4,9
Green Bay,2546,8,6
IUPUI,2546,4,9
Milwaukee,2546,8,6
Northern Ky.,2546,14,2
Oakland,2546,10,4
UIC,2546,11,3
Wright St.,2546,16,1
Youngstown St.,2546,9,5
Cleveland St.,2547,4,9
Detroit Mercy,2547,2,10
Green Bay,2547,12,3
IUPUI,2547,6,8
Milwaukee,2547,8,6
Northern Ky.,2547,15,1
Oakland,2547,12,3
UIC,2547,10,5
Wright St.,2547,13,2
Youngstown St.,2547,8,6
Cleveland St.,2548,2,10
Detroit Mercy,2548,6,8
Green Bay,2548,9,5
IUPUI,2548,4,9
Milwaukee,2548,7,7
Northern Ky.,2548,14,2
Oakland,2548,13,3
UIC,2548,9,5
Wright St.,2548,16,1
Youngstown St.,2548,10,4
Cleveland St.,2549,5,9
Detroit Mercy,2549,6,8
Green Bay,2549,12,2
IUPUI,2549,3,10
Milwaukee,2549,8,6
Northern Ky.,2549,17,1
Oakland,2549,10,4
UIC,2549,10,4
Wright St.,2549,12,2
Youngstown St.,2549,7,7
Cleveland St.,2550,2,10
Detroit Mercy,2550,3,9
Green Bay,2550,13,2
IUPUI,2550,8,7
Milwaukee,2550,5,8
Northern Ky.,2550,14,1
Oakland,2550,11,5
UIC,2550,12,4
Wright St.,2550,13,2
Youngstown St.,2550,9,6
Cleveland St.,2551,4,10
Detroit Mercy,2551,5,8
Green Bay,2551,10,5
IUPUI,2551,5,8
Milwaukee,2551,8,7
Northern Ky.,2551,15,1
Oakland,2551,11,3
UIC,2551,11,3
Wright St.,2551,12,2
Youngstown St.,2551,9,6
Cleveland St.,2552,5,8
Detroit Mercy,2552,4,10
Green Bay,2552,11,3
IUPUI,2552,5,8
Milwaukee,2552,7,6
Northern Ky.,2552,14,2
Oakland,2552,11,3
UIC,2552,6,7
Wright St.,2552,16,1
Youngstown St.,2552,11,3
Cleveland St.,2553,7,7
Detroit Mercy,2553,4,9
Green Bay,2553,6,8
IUPUI,2553,4,9
Milwaukee,2553,14,2
Northern Ky.,2553,14,2
Oakland,2553,8,5
UIC,2553,9,4
Wright St.,2553,16,1
Youngstown St.,2553,8,5
Cleveland St.,2554,2,10
Detroit Mercy,2554,6,8
Green Bay,2554,10,3
IUPUI,2554,5,9
Milwaukee,2554,9,5
Northern Ky.,2554,13,2
Oakland,2554,10,3
UIC,2554,9,5
Wright St.,2554,17,1
Youngstown St.,2554,9,5
Cleveland St.,2555,5,9
Detroit Mercy,2555,5,9
Green Bay,2555,11,3
IUPUI,2555,6,8
Milwaukee,2555,8,6
Northern Ky.,2555,13,2
Oakland,2555,11,3
UIC,2555,8,6
Wright St.,2555,14,1
Youngstown St.,2555,9,5
Cleveland St.,2556,3,10
Detroit Mercy,2556,4,9
Green Bay,2556,10,4
IUPUI,2556,6,8
Milwaukee,2556,8,6
Northern Ky.,2556,15,2
Oakland,2556,12,3
UIC,2556,7,7
Wright St.,2556,16,1
