sim,team,n_wins,place
632,Green Bay,6,9
632,IUPUI,7,5
632,Milwaukee,7,5
632,Northern Ky.,8,4
632,Oakland,7,5
632,UIC,7,5
632,Wright St.,15,1
632,Youngstown St.,5,10
633,Cleveland St.,13,2
633,Detroit Mercy,9,3
633,Green Bay,6,8
633,IUPUI,7,6
633,Milwaukee,9,3
633,Northern Ky.,7,6
633,Oakland,8,5
633,UIC,4,10
633,Wright St.,15,1
633,Youngstown St.,6,8
634,Cleveland St.,13,2
634,Detroit Mercy,8,4
634,Green Bay,5,10
634,IUPUI,7,5
634,Milwaukee,9,3
634,Northern Ky.,7,5
634,Oakland,7,5
634,UIC,7,5
634,Wright St.,15,1
634,Youngstown St.,6,9
635,Cleveland St.,13,2
635,Detroit Mercy,9,3
635,Green Bay,6,8
635,IUPUI,6,8
635,Milwaukee,8,4
635,Northern Ky.,7,5
635,Oakland,7,5
635,UIC,7,5
635,Wright St.,15,1
635,Youngstown St.,6,8
636,Cleveland St.,13,2
636,Detroit Mercy,8,3
636,Green Bay,7,6
636,IUPUI,7,6
636,Milwaukee,8,3
636,Northern Ky.,7,6
636,Oakland,8,3
636,UIC,5,10
636,Wright St.,15,1
636,Youngstown St.,6,9
637,Cleveland St.,13,2
637,Detroit Mercy,7,6
637,Green Bay,6,8
637,IUPUI,7,6
637,Milwaukee,8,3
637,Northern Ky.,8,3
637,Oakland,6,8
637,UIC,8,3
637,Wright St.,15,1
637,Youngstown St.,6,8
638,Cleveland St.,13,2
638,Detroit Mercy,8,4
638,Green Bay,7,6
638,IUPUI,7,6
638,Milwaukee,9,3
638,Northern Ky.,6,8
638,Oakland,8,4
638,UIC,5,10
638,Wright St.,15,1
638,Youngstown St.,6,8
639,Cleveland St.,13,2
639,Detroit Mercy,7,5
639,Green Bay,7,5
639,IUPUI,7,5
639,Milwaukee,8,3
639,Northern Ky.,7,5
639,Oakland,8,3
639,UIC,6,9
639,Wright St.,15,1
639,Youngstown St.,6,9
640,Cleveland St.,13,2
640,Detroit Mercy,8,4
640,Green Bay,6,8
640,IUPUI,8,4
640,Milwaukee,9,3
640,Northern Ky.,7,6
640,Oakland,7,6
640,UIC,6,8
640,Wright St.,15,1
640,Youngstown St.,5,10
641,Cleveland St.,13,2
641,Detroit Mercy,9,3
641,Green Bay,6,7
641,IUPUI,6,7
641,Milwaukee,9,3
641,Northern Ky.,8,5
641,Oakland,7,6
641,UIC,5,10
641,Wright St.,15,1
641,Youngstown St.,6,7
642,Cleveland St.,13,2
642,Detroit Mercy,9,3
642,Green Bay,7,7
642,IUPUI,6,8
642,Milwaukee,8,4
642,Northern Ky.,8,4
642,Oakland,8,4
642,UIC,4,10
642,Wright St.,15,1
642,Youngstown St.,6,8
643,Cleveland St.,13,1
643,Detroit Mercy,8,5
643,Green Bay,6,8
643,IUPUI,7,7
643,Milwaukee,9,3
643,Northern Ky.,8,5
643,Oakland,9,3
643,UIC,5,10
643,Wright St.,13,1
643,Youngstown St.,6,8
644,Cleveland St.,13,2
644,Detroit Mercy,8,5
644,Green Bay,7,6
644,IUPUI,7,6
644,Milwaukee,9,3
644,Northern Ky.,9,3
644,Oakland,6,8
644,UIC,5,10
644,Wright St.,14,1
644,Youngstown St.,6,8
645,Cleveland St.,13,2
645,Detroit Mercy,9,3
645,Green Bay,5,9
645,IUPUI,8,4
645,Milwaukee,7,7
645,Northern Ky.,7,7
645,Oakland,8,4
645,UIC,8,4
645,Wright St.,15,1
645,Youngstown St.,4,10
646,Cleveland St.,13,2
646,Detroit Mercy,8,4
646,Green Bay,7,6
646,IUPUI,7,6
646,Milwaukee,8,4
646,Northern Ky.,6,8
646,Oakland,9,3
646,UIC,6,8
646,Wright St.,15,1
646,Youngstown St.,5,10
647,Cleveland St.,13,2
647,Detroit Mercy,6,8
647,Green Bay,7,6
647,IUPUI,9,3
647,Milwaukee,8,4
647,Northern Ky.,8,4
647,Oakland,7,6
647,UIC,6,8
647,Wright St.,15,1
647,Youngstown St.,5,10
648,Cleveland St.,13,1
648,Detroit Mercy,7,6
648,Green Bay,6,9
648,IUPUI,8,4
648,Milwaukee,7,6
648,Northern Ky.,10,3
648,Oakland,8,4
648,UIC,7,6
648,Wright St.,13,1
648,Youngstown St.,5,10
649,Cleveland St.,13,2
649,Detroit Mercy,8,4
649,Green Bay,5,10
649,IUPUI,6,8
649,Milwaukee,7,7
649,Northern Ky.,8,4
649,Oakland,8,4
649,UIC,9,3
649,Wright St.,14,1
649,Youngstown St.,6,8
650,Cleveland St.,13,2
650,Detroit Mercy,9,3
650,Green Bay,6,8
650,IUPUI,7,6
650,Milwaukee,8,5
650,Northern Ky.,9,3
650,Oakland,6,8
650,UIC,7,6
650,Wright St.,14,1
650,Youngstown St.,5,10
651,Cleveland St.,13,2
651,Detroit Mercy,8,5
651,Green Bay,6,7
651,IUPUI,9,3
651,Milwaukee,8,5
651,Northern Ky.,6,7
651,Oakland,9,3
651,UIC,6,7
651,Wright St.,15,1
651,Youngstown St.,4,10
652,Cleveland St.,13,2
652,Detroit Mercy,8,4
652,Green Bay,6,8
652,IUPUI,7,6
652,Milwaukee,9,3
652,Northern Ky.,7,6
652,Oakland,8,4
652,UIC,6,8
652,Wright St.,15,1
652,Youngstown St.,5,10
653,Cleveland St.,13,2
653,Detroit Mercy,9,3
653,Green Bay,5,9
653,IUPUI,7,6
653,Milwaukee,9,3
653,Northern Ky.,7,6
653,Oakland,8,5
653,UIC,6,8
653,Wright St.,15,1
653,Youngstown St.,5,9
654,Cleveland St.,13,2
654,Detroit Mercy,8,4
654,Green Bay,5,9
654,IUPUI,8,4
654,Milwaukee,10,3
654,Northern Ky.,8,4
654,Oakland,7,7
654,UIC,6,8
654,Wright St.,14,1
654,Youngstown St.,5,9
655,Cleveland St.,13,2
655,Detroit Mercy,8,4
655,Green Bay,7,6
655,IUPUI,7,6
655,Milwaukee,9,3
655,Northern Ky.,6,8
655,Oakland,8,4
655,UIC,6,8
655,Wright St.,15,1
655,Youngstown St.,5,10
656,Cleveland St.,13,2
656,Detroit Mercy,7,6
656,Green Bay,6,9
656,IUPUI,8,3
656,Milwaukee,8,3
656,Northern Ky.,7,6
656,Oakland,8,3
656,UIC,7,6
656,Wright St.,15,1
656,Youngstown St.,5,10
657,Cleveland St.,13,2
657,Detroit Mercy,8,4
657,Green Bay,7,6
657,IUPUI,7,6
657,Milwaukee,8,4
657,Northern Ky.,7,6
657,Oakland,9,3
657,UIC,4,10
657,Wright St.,15,1
657,Youngstown St.,6,9
658,Cleveland St.,13,1
658,Detroit Mercy,8,4
658,Green Bay,5,9
658,IUPUI,7,8
658,Milwaukee,9,3
658,Northern Ky.,8,4
658,Oakland,8,4
658,UIC,8,4
658,Wright St.,13,1
658,Youngstown St.,5,9
659,Cleveland St.,13,2
659,Detroit Mercy,6,8
659,Green Bay,6,8
659,IUPUI,8,4
659,Milwaukee,7,6
659,Northern Ky.,8,4
659,Oakland,9,3
659,UIC,7,6
659,Wright St.,14,1
659,Youngstown St.,6,8
660,Cleveland St.,13,2
660,Detroit Mercy,9,3
660,Green Bay,5,9
660,IUPUI,7,6
660,Milwaukee,9,3
660,Northern Ky.,8,5
660,Oakland,7,6
660,UIC,6,8
660,Wright St.,15,1
660,Youngstown St.,5,9
661,Cleveland St.,13,2
661,Detroit Mercy,7,5
661,Green Bay,5,10
661,IUPUI,7,5
661,Milwaukee,9,3
661,Northern Ky.,7,5
661,Oakland,9,3
661,UIC,7,5
661,Wright St.,14,1
661,Youngstown St.,6,9
662,Cleveland St.,13,2
662,Detroit Mercy,9,3
662,Green Bay,6,7
662,IUPUI,6,7
662,Milwaukee,8,4
662,Northern Ky.,7,6
662,Oakland,8,4
662,UIC,6,7
662,Wright St.,15,1
662,Youngstown St.,6,7
663,Cleveland St.,13,2
663,Detroit Mercy,9,3
663,Green Bay,7,5
663,IUPUI,7,5
663,Milwaukee,7,5
663,Northern Ky.,8,4
663,Oakland,7,5
663,UIC,6,9
663,Wright St.,15,1
663,Youngstown St.,5,10
664,Cleveland St.,13,2
664,Detroit Mercy,8,4
664,Green Bay,6,8
664,IUPUI,6,8
664,Milwaukee,7,5
664,Northern Ky.,7,5
664,Oakland,10,3
664,UIC,7,5
664,Wright St.,14,1
664,Youngstown St.,6,8
665,Cleveland St.,13,2
665,Detroit Mercy,8,5
665,Green Bay,6,7
665,IUPUI,7,6
665,Milwaukee,9,3
665,Northern Ky.,6,7
665,Oakland,9,3
665,UIC,6,7
665,Wright St.,15,1
665,Youngstown St.,5,10
666,Cleveland St.,13,2
666,Detroit Mercy,8,4
666,Green Bay,6,9
666,IUPUI,8,4
666,Milwaukee,7,7
666,Northern Ky.,7,7
666,Oakland,9,3
666,UIC,8,4
666,Wright St.,14,1
666,Youngstown St.,4,10
667,Cleveland St.,13,1
667,Detroit Mercy,7,6
667,Green Bay,6,8
667,IUPUI,8,5
667,Milwaukee,10,3
667,Northern Ky.,9,4
667,Oakland,7,6
667,UIC,6,8
667,Wright St.,13,1
667,Youngstown St.,5,10
668,Cleveland St.,13,2
668,Detroit Mercy,9,4
668,Green Bay,5,9
668,IUPUI,8,5
668,Milwaukee,7,6
668,Northern Ky.,6,8
668,Oakland,10,3
668,UIC,7,6
668,Wright St.,15,1
668,Youngstown St.,4,10
669,Cleveland St.,13,2
669,Detroit Mercy,8,4
669,Green Bay,6,8
669,IUPUI,8,4
669,Milwaukee,8,4
669,Northern Ky.,6,8
669,Oakland,9,3
669,UIC,7,7
669,Wright St.,15,1
669,Youngstown St.,4,10
670,Cleveland St.,13,2
670,Detroit Mercy,8,3
670,Green Bay,5,9
670,IUPUI,7,7
670,Milwaukee,7,7
670,Northern Ky.,8,3
670,Oakland,8,3
670,UIC,8,3
670,Wright St.,15,1
670,Youngstown St.,5,9
671,Cleveland St.,13,2
671,Detroit Mercy,8,5
671,Green Bay,7,6
671,IUPUI,6,8
671,Milwaukee,9,3
671,Northern Ky.,7,6
671,Oakland,9,3
671,UIC,5,10
671,Wright St.,14,1
671,Youngstown St.,6,8
672,Cleveland St.,13,2
672,Detroit Mercy,7,6
672,Green Bay,5,10
672,IUPUI,7,6
672,Milwaukee,8,4
672,Northern Ky.,7,6
672,Oakland,9,3
672,UIC,8,4
672,Wright St.,14,1
672,Youngstown St.,6,9
673,Cleveland St.,13,2
673,Detroit Mercy,9,3
673,Green Bay,6,7
673,IUPUI,6,7
673,Milwaukee,6,7
673,Northern Ky.,7,5
673,Oakland,9,3
673,UIC,7,5
673,Wright St.,15,1
673,Youngstown St.,6,7
674,Cleveland St.,13,2
674,Detroit Mercy,8,4
674,Green Bay,5,10
674,IUPUI,7,7
674,Milwaukee,8,4
674,Northern Ky.,9,3
674,Oakland,6,8
674,UIC,8,4
674,Wright St.,14,1
674,Youngstown St.,6,8
675,Cleveland St.,13,2
675,Detroit Mercy,7,6
675,Green Bay,6,8
675,IUPUI,9,4
675,Milwaukee,10,3
675,Northern Ky.,7,6
675,Oakland,8,5
675,UIC,5,9
675,Wright St.,14,1
675,Youngstown St.,5,9
676,Cleveland St.,13,2
676,Detroit Mercy,8,4
676,Green Bay,6,8
676,IUPUI,7,6
676,Milwaukee,7,6
676,Northern Ky.,8,4
676,Oakland,9,3
676,UIC,6,8
676,Wright St.,14,1
676,Youngstown St.,6,8
677,Cleveland St.,13,2
677,Detroit Mercy,9,3
677,Green Bay,6,6
677,IUPUI,6,6
677,Milwaukee,9,3
677,Northern Ky.,9,3
677,Oakland,6,6
677,UIC,6,6
677,Wright St.,14,1
677,Youngstown St.,6,6
678,Cleveland St.,13,2
678,Detroit Mercy,8,3
678,Green Bay,5,10
678,IUPUI,6,8
678,Milwaukee,8,3
678,Northern Ky.,7,7
678,Oakland,8,3
678,UIC,8,3
678,Wright St.,15,1
678,Youngstown St.,6,8
679,Cleveland St.,13,2
679,Detroit Mercy,7,7
679,Green Bay,5,9
679,IUPUI,8,4
679,Milwaukee,8,4
679,Northern Ky.,7,7
679,Oakland,9,3
679,UIC,8,4
679,Wright St.,14,1
679,Youngstown St.,5,9
680,Cleveland St.,13,2
680,Detroit Mercy,9,3
680,Green Bay,6,7
680,IUPUI,6,7
680,Milwaukee,7,5
680,Northern Ky.,7,5
680,Oakland,9,3
680,UIC,6,7
680,Wright St.,15,1
680,Youngstown St.,6,7
681,Cleveland St.,13,2
681,Detroit Mercy,9,4
681,Green Bay,7,6
681,IUPUI,6,7
681,Milwaukee,10,3
681,Northern Ky.,6,7
681,Oakland,8,5
681,UIC,4,10
681,Wright St.,15,1
681,Youngstown St.,6,7
682,Cleveland St.,13,2
682,Detroit Mercy,7,6
682,Green Bay,6,7
682,IUPUI,8,4
682,Milwaukee,8,4
682,Northern Ky.,6,7
682,Oakland,10,3
682,UIC,5,10
682,Wright St.,15,1
682,Youngstown St.,6,7
683,Cleveland St.,13,2
683,Detroit Mercy,8,3
683,Green Bay,6,8
683,IUPUI,6,8
683,Milwaukee,7,6
683,Northern Ky.,7,6
683,Oakland,8,3
683,UIC,8,3
683,Wright St.,15,1
683,Youngstown St.,6,8
684,Cleveland St.,13,2
684,Detroit Mercy,8,4
684,Green Bay,7,7
684,IUPUI,8,4
684,Milwaukee,8,4
684,Northern Ky.,6,8
684,Oakland,9,3
684,UIC,5,9
684,Wright St.,15,1
684,Youngstown St.,5,9
685,Cleveland St.,13,2
685,Detroit Mercy,9,3
685,Green Bay,5,10
685,IUPUI,6,7
685,Milwaukee,8,5
685,Northern Ky.,8,5
685,Oakland,9,3
685,UIC,6,7
685,Wright St.,14,1
685,Youngstown St.,6,7
686,Cleveland St.,13,2
686,Detroit Mercy,8,4
686,Green Bay,7,6
686,IUPUI,7,6
686,Milwaukee,10,3
686,Northern Ky.,8,4
686,Oakland,7,6
686,UIC,4,10
686,Wright St.,14,1
686,Youngstown St.,6,9
687,Cleveland St.,13,2
687,Detroit Mercy,9,3
687,Green Bay,6,8
687,IUPUI,7,6
687,Milwaukee,8,4
687,Northern Ky.,7,6
687,Oakland,8,4
687,UIC,5,10
687,Wright St.,15,1
687,Youngstown St.,6,8
688,Cleveland St.,13,2
688,Detroit Mercy,9,3
688,Green Bay,7,6
688,IUPUI,8,4
688,Milwaukee,8,4
688,Northern Ky.,7,6
688,Oakland,7,6
688,UIC,5,9
688,Wright St.,15,1
688,Youngstown St.,5,9
689,Cleveland St.,13,2
689,Detroit Mercy,7,6
689,Green Bay,7,6
689,IUPUI,8,4
689,Milwaukee,8,4
689,Northern Ky.,6,8
689,Oakland,9,3
689,UIC,5,10
689,Wright St.,15,1
689,Youngstown St.,6,8
690,Cleveland St.,13,2
690,Detroit Mercy,8,4
690,Green Bay,5,10
690,IUPUI,7,6
690,Milwaukee,8,4
690,Northern Ky.,7,6
690,Oakland,9,3
690,UIC,6,8
690,Wright St.,15,1
690,Youngstown St.,6,8
691,Cleveland St.,13,2
691,Detroit Mercy,8,3
691,Green Bay,6,8
691,IUPUI,8,3
691,Milwaukee,8,3
691,Northern Ky.,8,3
691,Oakland,8,3
691,UIC,6,8
691,Wright St.,14,1
691,Youngstown St.,5,10
692,Cleveland St.,13,2
692,Detroit Mercy,7,5
692,Green Bay,6,9
692,IUPUI,7,5
692,Milwaukee,7,5
692,Northern Ky.,8,4
692,Oakland,9,3
692,UIC,7,5
692,Wright St.,14,1
692,Youngstown St.,6,9
693,Cleveland St.,13,2
693,Detroit Mercy,8,4
693,Green Bay,6,7
693,IUPUI,6,7
693,Milwaukee,9,3
693,Northern Ky.,7,6
693,Oakland,8,4
693,UIC,6,7
693,Wright St.,15,1
693,Youngstown St.,6,7
694,Cleveland St.,13,2
694,Detroit Mercy,9,3
694,Green Bay,6,7
694,IUPUI,6,7
694,Milwaukee,8,4
694,Northern Ky.,8,4
694,Oakland,7,6
694,UIC,6,7
694,Wright St.,15,1
694,Youngstown St.,6,7
695,Cleveland St.,13,2
695,Detroit Mercy,7,4
695,Green Bay,6,8
695,IUPUI,7,4
695,Milwaukee,10,3
695,Northern Ky.,7,4
695,Oakland,7,4
695,UIC,6,8
695,Wright St.,15,1
695,Youngstown St.,6,8
696,Cleveland St.,13,2
696,Detroit Mercy,8,4
696,Green Bay,5,10
696,IUPUI,6,8
696,Milwaukee,7,6
696,Northern Ky.,7,6
696,Oakland,9,3
696,UIC,8,4
696,Wright St.,15,1
696,Youngstown St.,6,8
697,Cleveland St.,13,2
697,Detroit Mercy,10,3
697,Green Bay,5,9
697,IUPUI,7,6
697,Milwaukee,8,4
697,Northern Ky.,7,6
697,Oakland,8,4
697,UIC,6,8
697,Wright St.,15,1
697,Youngstown St.,5,9
698,Cleveland St.,13,2
698,Detroit Mercy,8,3
698,Green Bay,6,9
698,IUPUI,7,6
698,Milwaukee,8,3
698,Northern Ky.,8,3
698,Oakland,7,6
698,UIC,7,6
698,Wright St.,15,1
698,Youngstown St.,5,10
699,Cleveland St.,13,2
699,Detroit Mercy,6,7
699,Green Bay,5,10
699,IUPUI,8,4
699,Milwaukee,9,3
699,Northern Ky.,6,7
699,Oakland,8,4
699,UIC,8,4
699,Wright St.,15,1
699,Youngstown St.,6,7
700,Cleveland St.,13,2
700,Detroit Mercy,9,3
700,Green Bay,5,10
700,IUPUI,6,7
700,Milwaukee,9,3
700,Northern Ky.,7,6
700,Oakland,8,5
700,UIC,6,7
700,Wright St.,15,1
700,Youngstown St.,6,7
701,Cleveland St.,13,2
701,Detroit Mercy,7,7
701,Green Bay,5,10
701,IUPUI,7,7
701,Milwaukee,8,3
701,Northern Ky.,8,3
701,Oakland,8,3
701,UIC,8,3
701,Wright St.,14,1
701,Youngstown St.,6,9
702,Cleveland St.,13,2
702,Detroit Mercy,9,3
702,Green Bay,7,7
702,IUPUI,8,4
702,Milwaukee,8,4
702,Northern Ky.,7,7
702,Oakland,8,4
702,UIC,5,9
702,Wright St.,15,1
702,Youngstown St.,4,10
703,Cleveland St.,13,2
703,Detroit Mercy,10,3
703,Green Bay,6,7
703,IUPUI,6,7
703,Milwaukee,9,4
703,Northern Ky.,8,5
703,Oakland,7,6
703,UIC,4,10
703,Wright St.,15,1
703,Youngstown St.,6,7
704,Cleveland St.,13,2
704,Detroit Mercy,9,3
704,Green Bay,5,10
704,IUPUI,6,8
704,Milwaukee,8,4
704,Northern Ky.,8,4
704,Oakland,7,6
704,UIC,7,6
704,Wright St.,15,1
704,Youngstown St.,6,8
705,Cleveland St.,13,2
705,Detroit Mercy,8,4
705,Green Bay,5,9
705,IUPUI,7,7
705,Milwaukee,8,4
705,Northern Ky.,6,8
705,Oakland,9,3
705,UIC,8,4
705,Wright St.,15,1
705,Youngstown St.,5,9
706,Cleveland St.,13,2
706,Detroit Mercy,9,3
706,Green Bay,6,7
706,IUPUI,7,6
706,Milwaukee,9,3
706,Northern Ky.,9,3
706,Oakland,6,7
706,UIC,6,7
706,Wright St.,14,1
706,Youngstown St.,5,10
707,Cleveland St.,13,2
707,Detroit Mercy,9,3
707,Green Bay,5,10
707,IUPUI,6,8
707,Milwaukee,9,3
707,Northern Ky.,7,5
707,Oakland,7,5
707,UIC,7,5
707,Wright St.,15,1
707,Youngstown St.,6,8
708,Cleveland St.,13,2
708,Detroit Mercy,8,4
708,Green Bay,6,8
708,IUPUI,8,4
708,Milwaukee,8,4
708,Northern Ky.,9,3
708,Oakland,8,4
708,UIC,5,9
708,Wright St.,14,1
708,Youngstown St.,5,9
709,Cleveland St.,13,2
709,Detroit Mercy,10,3
709,Green Bay,6,8
709,IUPUI,7,6
709,Milwaukee,8,5
709,Northern Ky.,7,6
709,Oakland,9,4
709,UIC,4,10
709,Wright St.,15,1
709,Youngstown St.,5,9
710,Cleveland St.,13,2
710,Detroit Mercy,8,4
710,Green Bay,5,10
710,IUPUI,6,8
710,Milwaukee,9,3
710,Northern Ky.,7,6
710,Oakland,8,4
710,UIC,7,6
710,Wright St.,15,1
710,Youngstown St.,6,8
711,Cleveland St.,13,1
711,Detroit Mercy,7,6
711,Green Bay,5,10
711,IUPUI,7,6
711,Milwaukee,7,6
711,Northern Ky.,9,3
711,Oakland,9,3
711,UIC,8,5
711,Wright St.,13,1
711,Youngstown St.,6,9
712,Cleveland St.,13,2
712,Detroit Mercy,9,4
712,Green Bay,6,8
712,IUPUI,7,6
712,Milwaukee,10,3
712,Northern Ky.,7,6
712,Oakland,8,5
712,UIC,5,9
712,Wright St.,14,1
712,Youngstown St.,5,9
713,Cleveland St.,13,2
713,Detroit Mercy,8,4
713,Green Bay,5,9
713,IUPUI,7,7
713,Milwaukee,7,7
713,Northern Ky.,9,3
713,Oakland,8,4
713,UIC,8,4
713,Wright St.,14,1
713,Youngstown St.,5,9
714,Cleveland St.,13,2
714,Detroit Mercy,9,3
714,Green Bay,6,9
714,IUPUI,7,5
714,Milwaukee,7,5
714,Northern Ky.,8,4
714,Oakland,7,5
714,UIC,7,5
714,Wright St.,15,1
714,Youngstown St.,5,10
715,Cleveland St.,13,2
715,Detroit Mercy,8,4
715,Green Bay,6,9
715,IUPUI,7,5
715,Milwaukee,7,5
715,Northern Ky.,7,5
715,Oakland,9,3
715,UIC,7,5
715,Wright St.,15,1
715,Youngstown St.,5,10
716,Cleveland St.,13,2
716,Detroit Mercy,8,3
716,Green Bay,6,9
716,IUPUI,7,6
716,Milwaukee,8,3
716,Northern Ky.,7,6
716,Oakland,8,3
716,UIC,7,6
716,Wright St.,15,1
716,Youngstown St.,5,10
717,Cleveland St.,13,2
717,Detroit Mercy,9,3
717,Green Bay,7,5
717,IUPUI,7,5
717,Milwaukee,8,4
717,Northern Ky.,7,5
717,Oakland,7,5
717,UIC,6,9
717,Wright St.,15,1
717,Youngstown St.,5,10
718,Cleveland St.,13,2
718,Detroit Mercy,7,6
718,Green Bay,7,6
718,IUPUI,8,4
718,Milwaukee,9,3
718,Northern Ky.,7,6
718,Oakland,8,4
718,UIC,5,10
718,Wright St.,14,1
718,Youngstown St.,6,9
719,Cleveland St.,13,1
719,Detroit Mercy,7,7
719,Green Bay,7,7
719,IUPUI,9,3
719,Milwaukee,8,5
719,Northern Ky.,9,3
719,Oakland,8,5
719,UIC,5,9
719,Wright St.,13,1
719,Youngstown St.,5,9
720,Cleveland St.,13,2
720,Detroit Mercy,9,3
720,Green Bay,6,6
720,IUPUI,6,6
720,Milwaukee,9,3
720,Northern Ky.,8,5
720,Oakland,6,6
720,UIC,6,6
720,Wright St.,15,1
720,Youngstown St.,6,6
721,Cleveland St.,13,2
721,Detroit Mercy,8,4
721,Green Bay,6,7
721,IUPUI,6,7
721,Milwaukee,9,3
721,Northern Ky.,8,4
721,Oakland,8,4
721,UIC,6,7
721,Wright St.,14,1
721,Youngstown St.,6,7
722,Cleveland St.,13,2
722,Detroit Mercy,8,4
722,Green Bay,5,9
722,IUPUI,7,6
722,Milwaukee,9,3
722,Northern Ky.,8,4
722,Oakland,7,6
722,UIC,7,6
722,Wright St.,15,1
722,Youngstown St.,5,9
723,Cleveland St.,13,2
723,Detroit Mercy,8,4
723,Green Bay,6,7
723,IUPUI,7,6
723,Milwaukee,8,4
723,Northern Ky.,6,7
723,Oakland,10,3
723,UIC,5,10
723,Wright St.,15,1
723,Youngstown St.,6,7
724,Cleveland St.,13,2
724,Detroit Mercy,8,4
724,Green Bay,7,6
724,IUPUI,7,6
724,Milwaukee,9,3
724,Northern Ky.,7,6
724,Oakland,8,4
724,UIC,6,9
724,Wright St.,14,1
724,Youngstown St.,5,10
725,Cleveland St.,13,2
725,Detroit Mercy,10,3
725,Green Bay,5,9
725,IUPUI,7,6
725,Milwaukee,9,4
725,Northern Ky.,8,5
725,Oakland,6,7
725,UIC,6,7
725,Wright St.,15,1
725,Youngstown St.,5,9
726,Cleveland St.,13,2
726,Detroit Mercy,8,4
726,Green Bay,7,5
726,IUPUI,6,8
726,Milwaukee,7,5
726,Northern Ky.,7,5
726,Oakland,9,3
726,UIC,6,8
726,Wright St.,15,1
726,Youngstown St.,6,8
727,Cleveland St.,13,2
727,Detroit Mercy,8,4
727,Green Bay,7,5
727,IUPUI,7,5
727,Milwaukee,9,3
727,Northern Ky.,7,5
727,Oakland,7,5
727,UIC,5,10
727,Wright St.,15,1
727,Youngstown St.,6,9
728,Cleveland St.,13,2
728,Detroit Mercy,8,4
728,Green Bay,7,5
728,IUPUI,6,8
728,Milwaukee,7,5
728,Northern Ky.,7,5
728,Oakland,9,3
728,UIC,6,8
728,Wright St.,15,1
728,Youngstown St.,6,8
729,Cleveland St.,13,2
729,Detroit Mercy,8,4
729,Green Bay,6,9
729,IUPUI,7,6
729,Milwaukee,9,3
729,Northern Ky.,7,6
729,Oakland,8,4
729,UIC,7,6
729,Wright St.,14,1
729,Youngstown St.,5,10
730,Cleveland St.,13,2
730,Detroit Mercy,9,3
730,Green Bay,6,8
730,IUPUI,8,5
730,Milwaukee,9,3
730,Northern Ky.,8,5
730,Oakland,7,7
730,UIC,6,8
730,Wright St.,14,1
730,Youngstown St.,4,10
731,Cleveland St.,13,2
731,Detroit Mercy,7,6
731,Green Bay,7,6
731,IUPUI,7,6
731,Milwaukee,9,3
731,Northern Ky.,8,4
731,Oakland,8,4
731,UIC,5,10
731,Wright St.,14,1
731,Youngstown St.,6,9
732,Cleveland St.,13,2
732,Detroit Mercy,9,3
732,Green Bay,7,6
732,IUPUI,7,6
732,Milwaukee,9,3
732,Northern Ky.,6,8
732,Oakland,9,3
732,UIC,4,10
732,Wright St.,15,1
732,Youngstown St.,5,9
733,Cleveland St.,13,2
733,Detroit Mercy,10,3
733,Green Bay,6,8
733,IUPUI,7,5
733,Milwaukee,9,4
733,Northern Ky.,7,5
733,Oakland,7,5
733,UIC,5,9
733,Wright St.,15,1
733,Youngstown St.,5,9
734,Cleveland St.,13,2
734,Detroit Mercy,8,4
734,Green Bay,7,6
734,IUPUI,6,8
734,Milwaukee,9,3
734,Northern Ky.,7,6
734,Oakland,8,4
734,UIC,5,10
734,Wright St.,15,1
734,Youngstown St.,6,8
735,Cleveland St.,13,2
735,Detroit Mercy,9,3
735,Green Bay,6,7
735,IUPUI,7,6
735,Milwaukee,9,3
735,Northern Ky.,9,3
735,Oakland,6,7
735,UIC,6,7
735,Wright St.,14,1
735,Youngstown St.,5,10
736,Cleveland St.,13,2
736,Detroit Mercy,8,3
736,Green Bay,5,9
736,IUPUI,8,3
736,Milwaukee,8,3
736,Northern Ky.,8,3
736,Oakland,7,7
736,UIC,7,7
736,Wright St.,15,1
736,Youngstown St.,5,9
737,Cleveland St.,13,1
737,Detroit Mercy,9,4
737,Green Bay,5,9
737,IUPUI,8,5
737,Milwaukee,8,5
737,Northern Ky.,10,3
737,Oakland,8,5
737,UIC,6,8
737,Wright St.,13,1
737,Youngstown St.,4,10
738,Cleveland St.,13,2
738,Detroit Mercy,7,4
738,Green Bay,6,9
738,IUPUI,7,4
738,Milwaukee,7,4
738,Northern Ky.,7,4
738,Oakland,9,3
738,UIC,7,4
738,Wright St.,15,1
738,Youngstown St.,6,9
739,Cleveland St.,13,2
739,Detroit Mercy,8,3
739,Green Bay,7,6
739,IUPUI,6,8
739,Milwaukee,8,3
739,Northern Ky.,7,6
739,Oakland,8,3
739,UIC,6,8
739,Wright St.,15,1
739,Youngstown St.,6,8
740,Cleveland St.,13,2
740,Detroit Mercy,8,4
740,Green Bay,5,9
740,IUPUI,7,7
740,Milwaukee,7,7
740,Northern Ky.,9,3
740,Oakland,8,4
740,UIC,8,4
740,Wright St.,14,1
740,Youngstown St.,5,9
741,Cleveland St.,13,2
741,Detroit Mercy,8,4
741,Green Bay,7,6
741,IUPUI,6,8
741,Milwaukee,8,4
741,Northern Ky.,7,6
741,Oakland,9,3
741,UIC,5,10
741,Wright St.,15,1
741,Youngstown St.,6,8
742,Cleveland St.,13,2
742,Detroit Mercy,7,5
742,Green Bay,6,9
