team,sim,n_wins,place
UIC,1450,8,7
Wright St.,1450,14,1
Youngstown St.,1450,9,4
Cleveland St.,1451,4,9
Detroit Mercy,1451,7,8
Green Bay,1451,9,6
IUPUI,1451,3,10
Milwaukee,1451,10,3
Northern Ky.,1451,13,2
Oakland,1451,10,3
UIC,1451,9,6
Wright St.,1451,15,1
Youngstown St.,1451,10,3
Cleveland St.,1452,4,9
Detroit Mercy,1452,7,8
Green Bay,1452,8,7
IUPUI,1452,4,9
Milwaukee,1452,9,5
Northern Ky.,1452,13,2
Oakland,1452,10,3
UIC,1452,9,5
Wright St.,1452,16,1
Youngstown St.,1452,10,3
Cleveland St.,1453,5,9
Detroit Mercy,1453,8,6
Green Bay,1453,9,4
IUPUI,1453,3,10
Milwaukee,1453,8,6
Northern Ky.,1453,14,2
Oakland,1453,12,3
UIC,1453,9,4
Wright St.,1453,15,1
Youngstown St.,1453,7,8
Cleveland St.,1454,7,6
Detroit Mercy,1454,4,10
Green Bay,1454,7,6
IUPUI,1454,5,9
Milwaukee,1454,10,4
Northern Ky.,1454,13,2
Oakland,1454,10,4
UIC,1454,7,6
Wright St.,1454,15,1
Youngstown St.,1454,12,3
Cleveland St.,1455,6,9
Detroit Mercy,1455,8,6
Green Bay,1455,9,5
IUPUI,1455,3,10
Milwaukee,1455,7,8
Northern Ky.,1455,12,2
Oakland,1455,11,3
UIC,1455,8,6
Wright St.,1455,15,1
Youngstown St.,1455,11,3
Cleveland St.,1456,3,9
Detroit Mercy,1456,8,8
Green Bay,1456,9,6
IUPUI,1456,2,10
Milwaukee,1456,11,3
Northern Ky.,1456,13,2
Oakland,1456,9,6
UIC,1456,11,3
Wright St.,1456,14,1
Youngstown St.,1456,10,5
Cleveland St.,1457,6,8
Detroit Mercy,1457,9,5
Green Bay,1457,8,7
IUPUI,1457,2,10
Milwaukee,1457,11,3
Northern Ky.,1457,14,1
Oakland,1457,11,3
UIC,1457,6,8
Wright St.,1457,14,1
Youngstown St.,1457,9,5
Cleveland St.,1458,5,9
Detroit Mercy,1458,8,5
Green Bay,1458,12,3
IUPUI,1458,3,10
Milwaukee,1458,9,4
Northern Ky.,1458,16,1
Oakland,1458,8,5
UIC,1458,8,5
Wright St.,1458,14,2
Youngstown St.,1458,7,8
Cleveland St.,1459,4,9
Detroit Mercy,1459,7,8
Green Bay,1459,9,5
IUPUI,1459,4,9
Milwaukee,1459,10,3
Northern Ky.,1459,15,1
Oakland,1459,9,5
UIC,1459,9,5
Wright St.,1459,13,2
Youngstown St.,1459,10,3
Cleveland St.,1460,6,9
Detroit Mercy,1460,8,6
Green Bay,1460,9,5
IUPUI,1460,5,10
Milwaukee,1460,7,8
Northern Ky.,1460,13,2
Oakland,1460,8,6
UIC,1460,10,3
Wright St.,1460,14,1
Youngstown St.,1460,10,3
Cleveland St.,1461,8,7
Detroit Mercy,1461,9,5
Green Bay,1461,6,8
IUPUI,1461,3,10
Milwaukee,1461,11,4
Northern Ky.,1461,14,1
Oakland,1461,5,9
UIC,1461,9,5
Wright St.,1461,13,2
Youngstown St.,1461,12,3
Cleveland St.,1462,6,9
Detroit Mercy,1462,10,3
Green Bay,1462,10,3
IUPUI,1462,2,10
Milwaukee,1462,9,6
Northern Ky.,1462,13,2
Oakland,1462,10,3
UIC,1462,7,8
Wright St.,1462,14,1
Youngstown St.,1462,9,6
Cleveland St.,1463,7,7
Detroit Mercy,1463,8,6
Green Bay,1463,7,7
IUPUI,1463,2,10
Milwaukee,1463,9,5
Northern Ky.,1463,15,1
Oakland,1463,11,3
UIC,1463,6,9
Wright St.,1463,15,1
Youngstown St.,1463,10,4
Cleveland St.,1464,5,10
Detroit Mercy,1464,8,6
Green Bay,1464,9,4
IUPUI,1464,6,8
Milwaukee,1464,6,8
Northern Ky.,1464,12,2
Oakland,1464,7,7
UIC,1464,9,4
Wright St.,1464,16,1
Youngstown St.,1464,12,2
Cleveland St.,1465,4,9
Detroit Mercy,1465,5,8
Green Bay,1465,7,7
IUPUI,1465,4,9
Milwaukee,1465,10,4
Northern Ky.,1465,13,2
Oakland,1465,10,4
UIC,1465,9,6
Wright St.,1465,16,1
Youngstown St.,1465,12,3
Cleveland St.,1466,5,9
Detroit Mercy,1466,6,8
Green Bay,1466,8,7
IUPUI,1466,4,10
Milwaukee,1466,9,4
Northern Ky.,1466,16,1
Oakland,1466,9,4
UIC,1466,10,3
Wright St.,1466,14,2
Youngstown St.,1466,9,4
Cleveland St.,1467,8,6
Detroit Mercy,1467,8,6
Green Bay,1467,6,9
IUPUI,1467,5,10
Milwaukee,1467,9,4
Northern Ky.,1467,15,1
Oakland,1467,10,3
UIC,1467,9,4
Wright St.,1467,13,2
Youngstown St.,1467,7,8
Cleveland St.,1468,6,9
Detroit Mercy,1468,8,6
Green Bay,1468,9,5
IUPUI,1468,2,10
Milwaukee,1468,10,3
Northern Ky.,1468,14,2
Oakland,1468,8,6
UIC,1468,10,3
Wright St.,1468,15,1
Youngstown St.,1468,8,6
Cleveland St.,1469,8,6
Detroit Mercy,1469,10,3
Green Bay,1469,7,8
IUPUI,1469,3,10
Milwaukee,1469,8,6
Northern Ky.,1469,14,1
Oakland,1469,10,3
UIC,1469,7,8
Wright St.,1469,13,2
Youngstown St.,1469,10,3
Cleveland St.,1470,5,8
Detroit Mercy,1470,8,6
Green Bay,1470,10,4
IUPUI,1470,3,10
Milwaukee,1470,11,3
Northern Ky.,1470,14,2
Oakland,1470,10,4
UIC,1470,5,8
Wright St.,1470,16,1
Youngstown St.,1470,8,6
Cleveland St.,1471,5,9
Detroit Mercy,1471,7,7
Green Bay,1471,8,5
IUPUI,1471,4,10
Milwaukee,1471,7,7
Northern Ky.,1471,15,1
Oakland,1471,8,5
UIC,1471,11,3
Wright St.,1471,14,2
Youngstown St.,1471,11,3
Cleveland St.,1472,8,8
Detroit Mercy,1472,6,9
Green Bay,1472,9,4
IUPUI,1472,3,10
Milwaukee,1472,11,2
Northern Ky.,1472,11,2
Oakland,1472,9,4
UIC,1472,9,4
Wright St.,1472,15,1
Youngstown St.,1472,9,4
Cleveland St.,1473,4,9
Detroit Mercy,1473,9,5
Green Bay,1473,11,3
IUPUI,1473,3,10
Milwaukee,1473,11,3
Northern Ky.,1473,15,1
Oakland,1473,6,8
UIC,1473,8,6
Wright St.,1473,15,1
Youngstown St.,1473,8,6
Cleveland St.,1474,7,7
Detroit Mercy,1474,7,7
Green Bay,1474,12,2
IUPUI,1474,3,10
Milwaukee,1474,8,5
Northern Ky.,1474,12,2
Oakland,1474,7,7
UIC,1474,8,5
Wright St.,1474,16,1
Youngstown St.,1474,10,4
Cleveland St.,1475,4,9
Detroit Mercy,1475,6,8
Green Bay,1475,11,3
IUPUI,1475,2,10
Milwaukee,1475,10,4
Northern Ky.,1475,15,1
Oakland,1475,9,6
UIC,1475,9,6
Wright St.,1475,14,2
Youngstown St.,1475,10,4
Cleveland St.,1476,5,9
Detroit Mercy,1476,8,7
Green Bay,1476,9,4
IUPUI,1476,1,10
Milwaukee,1476,9,4
Northern Ky.,1476,15,1
Oakland,1476,9,4
UIC,1476,8,7
Wright St.,1476,15,1
Youngstown St.,1476,11,3
Cleveland St.,1477,6,9
Detroit Mercy,1477,9,6
Green Bay,1477,11,3
IUPUI,1477,1,10
Milwaukee,1477,10,4
Northern Ky.,1477,13,2
Oakland,1477,8,7
UIC,1477,7,8
Wright St.,1477,15,1
Youngstown St.,1477,10,4
Cleveland St.,1478,6,10
Detroit Mercy,1478,7,7
Green Bay,1478,10,3
IUPUI,1478,7,7
Milwaukee,1478,10,3
Northern Ky.,1478,14,1
Oakland,1478,10,3
UIC,1478,7,7
Wright St.,1478,11,2
Youngstown St.,1478,8,6
Cleveland St.,1479,6,8
Detroit Mercy,1479,6,8
Green Bay,1479,11,3
IUPUI,1479,3,10
Milwaukee,1479,9,6
Northern Ky.,1479,12,2
Oakland,1479,10,4
UIC,1479,7,7
Wright St.,1479,16,1
Youngstown St.,1479,10,4
Cleveland St.,1480,7,8
Detroit Mercy,1480,8,4
Green Bay,1480,8,4
IUPUI,1480,3,10
Milwaukee,1480,8,4
Northern Ky.,1480,13,2
Oakland,1480,8,4
UIC,1480,7,8
Wright St.,1480,16,1
Youngstown St.,1480,12,3
Cleveland St.,1481,7,7
Detroit Mercy,1481,6,9
Green Bay,1481,11,3
IUPUI,1481,3,10
Milwaukee,1481,11,3
Northern Ky.,1481,15,1
Oakland,1481,8,6
UIC,1481,9,5
Wright St.,1481,13,2
Youngstown St.,1481,7,7
Cleveland St.,1482,6,9
Detroit Mercy,1482,7,8
Green Bay,1482,10,4
IUPUI,1482,4,10
Milwaukee,1482,11,3
Northern Ky.,1482,15,1
Oakland,1482,8,6
UIC,1482,9,5
Wright St.,1482,12,2
Youngstown St.,1482,8,6
Cleveland St.,1483,7,8
Detroit Mercy,1483,4,9
Green Bay,1483,11,3
IUPUI,1483,4,9
Milwaukee,1483,8,5
Northern Ky.,1483,15,1
Oakland,1483,8,5
UIC,1483,8,5
Wright St.,1483,15,1
Youngstown St.,1483,10,4
Cleveland St.,1484,5,9
Detroit Mercy,1484,10,5
Green Bay,1484,8,6
IUPUI,1484,3,10
Milwaukee,1484,11,3
Northern Ky.,1484,15,1
Oakland,1484,7,7
UIC,1484,7,7
Wright St.,1484,13,2
Youngstown St.,1484,11,3
Cleveland St.,1485,6,7
Detroit Mercy,1485,5,9
Green Bay,1485,11,3
IUPUI,1485,4,10
Milwaukee,1485,11,3
Northern Ky.,1485,12,2
Oakland,1485,9,6
UIC,1485,6,7
Wright St.,1485,15,1
Youngstown St.,1485,11,3
Cleveland St.,1486,5,9
Detroit Mercy,1486,8,6
Green Bay,1486,6,8
IUPUI,1486,4,10
Milwaukee,1486,9,5
Northern Ky.,1486,14,2
Oakland,1486,11,3
UIC,1486,7,7
Wright St.,1486,16,1
Youngstown St.,1486,10,4
Cleveland St.,1487,6,8
Detroit Mercy,1487,3,10
Green Bay,1487,10,3
IUPUI,1487,4,9
Milwaukee,1487,10,3
Northern Ky.,1487,14,2
Oakland,1487,9,5
UIC,1487,8,7
Wright St.,1487,17,1
Youngstown St.,1487,9,5
Cleveland St.,1488,6,9
Detroit Mercy,1488,7,7
Green Bay,1488,7,7
IUPUI,1488,6,9
Milwaukee,1488,12,3
Northern Ky.,1488,13,2
Oakland,1488,9,4
UIC,1488,8,5
Wright St.,1488,14,1
Youngstown St.,1488,8,5
Cleveland St.,1489,8,6
Detroit Mercy,1489,8,6
Green Bay,1489,11,3
IUPUI,1489,3,10
Milwaukee,1489,7,9
Northern Ky.,1489,12,2
Oakland,1489,10,4
UIC,1489,8,6
Wright St.,1489,14,1
Youngstown St.,1489,9,5
Cleveland St.,1490,6,8
Detroit Mercy,1490,8,7
Green Bay,1490,9,5
IUPUI,1490,2,10
Milwaukee,1490,10,4
Northern Ky.,1490,15,1
Oakland,1490,5,9
UIC,1490,9,5
Wright St.,1490,15,1
Youngstown St.,1490,11,3
Cleveland St.,1491,6,8
Detroit Mercy,1491,5,9
Green Bay,1491,8,6
IUPUI,1491,2,10
Milwaukee,1491,12,3
Northern Ky.,1491,14,2
Oakland,1491,8,6
UIC,1491,9,5
Wright St.,1491,15,1
Youngstown St.,1491,11,4
Cleveland St.,1492,6,9
Detroit Mercy,1492,8,6
Green Bay,1492,8,6
IUPUI,1492,4,10
Milwaukee,1492,8,6
Northern Ky.,1492,13,2
Oakland,1492,9,5
UIC,1492,10,3
Wright St.,1492,14,1
Youngstown St.,1492,10,3
Cleveland St.,1493,4,9
Detroit Mercy,1493,5,8
Green Bay,1493,8,7
IUPUI,1493,3,10
Milwaukee,1493,11,4
Northern Ky.,1493,13,2
Oakland,1493,9,5
UIC,1493,9,5
Wright St.,1493,16,1
Youngstown St.,1493,12,3
Cleveland St.,1494,6,8
Detroit Mercy,1494,6,8
Green Bay,1494,9,5
IUPUI,1494,3,10
Milwaukee,1494,9,5
Northern Ky.,1494,15,1
Oakland,1494,10,3
UIC,1494,7,7
Wright St.,1494,15,1
Youngstown St.,1494,10,3
Cleveland St.,1495,7,8
Detroit Mercy,1495,7,8
Green Bay,1495,10,4
IUPUI,1495,2,10
Milwaukee,1495,8,5
Northern Ky.,1495,16,1
Oakland,1495,8,5
UIC,1495,8,5
Wright St.,1495,13,2
Youngstown St.,1495,11,3
Cleveland St.,1496,7,7
Detroit Mercy,1496,8,6
Green Bay,1496,10,3
IUPUI,1496,4,10
Milwaukee,1496,9,5
Northern Ky.,1496,15,1
Oakland,1496,7,7
UIC,1496,7,7
Wright St.,1496,13,2
Youngstown St.,1496,10,3
Cleveland St.,1497,6,8
Detroit Mercy,1497,9,4
Green Bay,1497,9,4
IUPUI,1497,2,10
Milwaukee,1497,9,4
Northern Ky.,1497,15,2
Oakland,1497,5,9
UIC,1497,9,4
Wright St.,1497,16,1
Youngstown St.,1497,10,3
Cleveland St.,1498,6,8
Detroit Mercy,1498,8,6
Green Bay,1498,7,7
IUPUI,1498,2,10
Milwaukee,1498,12,3
Northern Ky.,1498,14,1
Oakland,1498,12,3
UIC,1498,6,8
Wright St.,1498,14,1
Youngstown St.,1498,9,5
Cleveland St.,1499,6,9
Detroit Mercy,1499,8,4
Green Bay,1499,7,8
IUPUI,1499,4,10
Milwaukee,1499,11,3
Northern Ky.,1499,14,2
Oakland,1499,8,4
UIC,1499,8,4
Wright St.,1499,16,1
Youngstown St.,1499,8,4
Cleveland St.,1500,8,7
Detroit Mercy,1500,5,9
Green Bay,1500,10,4
IUPUI,1500,3,10
Milwaukee,1500,8,7
Northern Ky.,1500,14,1
Oakland,1500,9,5
UIC,1500,9,5
Wright St.,1500,13,2
Youngstown St.,1500,11,3
Cleveland St.,1501,7,7
Detroit Mercy,1501,7,7
Green Bay,1501,11,3
IUPUI,1501,1,10
Milwaukee,1501,11,3
Northern Ky.,1501,16,1
Oakland,1501,9,6
UIC,1501,6,9
Wright St.,1501,12,2
Youngstown St.,1501,10,5
Cleveland St.,1502,5,8
Detroit Mercy,1502,5,8
Green Bay,1502,10,3
IUPUI,1502,5,8
Milwaukee,1502,8,6
Northern Ky.,1502,16,1
Oakland,1502,8,6
UIC,1502,9,5
Wright St.,1502,14,2
Youngstown St.,1502,10,3
Cleveland St.,1503,8,6
Detroit Mercy,1503,9,4
Green Bay,1503,9,4
IUPUI,1503,4,10
Milwaukee,1503,11,3
Northern Ky.,1503,13,2
Oakland,1503,7,8
UIC,1503,6,9
Wright St.,1503,15,1
Youngstown St.,1503,8,6
Cleveland St.,1504,7,7
Detroit Mercy,1504,7,7
Green Bay,1504,11,2
IUPUI,1504,2,10
Milwaukee,1504,9,5
Northern Ky.,1504,11,2
Oakland,1504,11,2
UIC,1504,9,5
Wright St.,1504,16,1
Youngstown St.,1504,7,7
Cleveland St.,1505,7,7
Detroit Mercy,1505,7,7
Green Bay,1505,10,4
IUPUI,1505,2,10
Milwaukee,1505,12,3
Northern Ky.,1505,14,2
Oakland,1505,9,5
UIC,1505,6,9
Wright St.,1505,15,1
Youngstown St.,1505,8,6
Cleveland St.,1506,5,9
Detroit Mercy,1506,8,7
Green Bay,1506,10,3
IUPUI,1506,2,10
Milwaukee,1506,9,5
Northern Ky.,1506,15,1
Oakland,1506,9,5
UIC,1506,8,7
Wright St.,1506,14,2
Youngstown St.,1506,10,3
Cleveland St.,1507,5,9
Detroit Mercy,1507,9,5
Green Bay,1507,9,5
IUPUI,1507,4,10
Milwaukee,1507,7,7
Northern Ky.,1507,15,1
Oakland,1507,6,8
UIC,1507,10,3
Wright St.,1507,15,1
Youngstown St.,1507,10,3
Cleveland St.,1508,6,9
Detroit Mercy,1508,9,5
Green Bay,1508,13,1
IUPUI,1508,4,10
Milwaukee,1508,7,7
Northern Ky.,1508,12,3
Oakland,1508,7,7
UIC,1508,8,6
Wright St.,1508,13,1
Youngstown St.,1508,11,4
Cleveland St.,1509,6,9
Detroit Mercy,1509,9,4
Green Bay,1509,8,7
IUPUI,1509,4,10
Milwaukee,1509,11,3
Northern Ky.,1509,14,1
Oakland,1509,9,4
UIC,1509,7,8
Wright St.,1509,13,2
Youngstown St.,1509,9,4
Cleveland St.,1510,5,9
Detroit Mercy,1510,7,7
Green Bay,1510,9,5
IUPUI,1510,3,10
Milwaukee,1510,11,4
Northern Ky.,1510,15,1
Oakland,1510,6,8
UIC,1510,8,6
Wright St.,1510,14,2
Youngstown St.,1510,12,3
Cleveland St.,1511,6,8
Detroit Mercy,1511,8,6
Green Bay,1511,11,3
IUPUI,1511,2,10
Milwaukee,1511,8,6
Northern Ky.,1511,15,1
Oakland,1511,9,5
UIC,1511,6,8
Wright St.,1511,15,1
Youngstown St.,1511,10,4
Cleveland St.,1512,7,7
Detroit Mercy,1512,7,7
Green Bay,1512,7,7
IUPUI,1512,5,10
Milwaukee,1512,10,3
Northern Ky.,1512,15,1
Oakland,1512,8,5
UIC,1512,8,5
Wright St.,1512,13,2
Youngstown St.,1512,10,3
Cleveland St.,1513,7,8
Detroit Mercy,1513,8,6
Green Bay,1513,9,4
IUPUI,1513,4,10
Milwaukee,1513,10,3
Northern Ky.,1513,16,1
Oakland,1513,8,6
UIC,1513,5,9
Wright St.,1513,14,2
Youngstown St.,1513,9,4
Cleveland St.,1514,8,5
Detroit Mercy,1514,11,3
Green Bay,1514,8,5
IUPUI,1514,2,10
Milwaukee,1514,8,5
Northern Ky.,1514,14,1
Oakland,1514,8,5
UIC,1514,6,9
Wright St.,1514,14,1
Youngstown St.,1514,11,3
Cleveland St.,1515,6,8
Detroit Mercy,1515,6,8
Green Bay,1515,10,4
IUPUI,1515,3,10
Milwaukee,1515,10,4
Northern Ky.,1515,13,2
Oakland,1515,10,4
UIC,1515,7,7
Wright St.,1515,14,1
Youngstown St.,1515,11,3
Cleveland St.,1516,3,9
Detroit Mercy,1516,8,7
Green Bay,1516,10,3
IUPUI,1516,3,9
Milwaukee,1516,10,3
Northern Ky.,1516,12,2
Oakland,1516,9,6
UIC,1516,8,7
Wright St.,1516,17,1
Youngstown St.,1516,10,3
Cleveland St.,1517,8,6
Detroit Mercy,1517,9,5
Green Bay,1517,11,3
IUPUI,1517,2,10
Milwaukee,1517,8,6
Northern Ky.,1517,15,1
Oakland,1517,6,9
UIC,1517,8,6
Wright St.,1517,12,2
Youngstown St.,1517,11,3
Cleveland St.,1518,6,8
Detroit Mercy,1518,7,7
Green Bay,1518,6,8
IUPUI,1518,4,10
Milwaukee,1518,11,3
Northern Ky.,1518,13,2
Oakland,1518,9,5
UIC,1518,9,5
Wright St.,1518,15,1
Youngstown St.,1518,10,4
Cleveland St.,1519,4,9
Detroit Mercy,1519,8,7
Green Bay,1519,10,3
IUPUI,1519,3,10
Milwaukee,1519,9,5
Northern Ky.,1519,14,2
Oakland,1519,9,5
UIC,1519,8,7
Wright St.,1519,15,1
Youngstown St.,1519,10,3
Cleveland St.,1520,6,9
Detroit Mercy,1520,8,6
Green Bay,1520,8,6
IUPUI,1520,2,10
Milwaukee,1520,11,3
Northern Ky.,1520,14,2
Oakland,1520,8,6
UIC,1520,9,4
Wright St.,1520,15,1
Youngstown St.,1520,9,4
Cleveland St.,1521,6,9
Detroit Mercy,1521,9,5
Green Bay,1521,12,2
IUPUI,1521,1,10
Milwaukee,1521,9,5
Northern Ky.,1521,15,1
Oakland,1521,7,8
UIC,1521,8,7
Wright St.,1521,12,2
Youngstown St.,1521,11,4
Cleveland St.,1522,4,9
Detroit Mercy,1522,8,8
Green Bay,1522,9,5
IUPUI,1522,3,10
Milwaukee,1522,10,4
Northern Ky.,1522,12,2
Oakland,1522,9,5
UIC,1522,9,5
Wright St.,1522,14,1
Youngstown St.,1522,12,2
Cleveland St.,1523,8,8
Detroit Mercy,1523,10,3
Green Bay,1523,9,5
IUPUI,1523,2,10
Milwaukee,1523,10,3
Northern Ky.,1523,13,2
Oakland,1523,9,5
UIC,1523,9,5
Wright St.,1523,14,1
Youngstown St.,1523,6,9
Cleveland St.,1524,7,7
Detroit Mercy,1524,5,9
Green Bay,1524,12,2
IUPUI,1524,4,10
Milwaukee,1524,9,6
Northern Ky.,1524,12,2
Oakland,1524,10,4
UIC,1524,7,7
Wright St.,1524,14,1
Youngstown St.,1524,10,4
Cleveland St.,1525,6,9
Detroit Mercy,1525,8,6
Green Bay,1525,10,4
IUPUI,1525,4,10
Milwaukee,1525,10,4
Northern Ky.,1525,14,1
Oakland,1525,8,6
UIC,1525,8,6
Wright St.,1525,11,2
Youngstown St.,1525,11,2
Cleveland St.,1526,7,7
Detroit Mercy,1526,8,6
Green Bay,1526,11,3
IUPUI,1526,2,10
Milwaukee,1526,7,7
Northern Ky.,1526,14,1
Oakland,1526,10,4
UIC,1526,7,7
Wright St.,1526,14,1
Youngstown St.,1526,10,4
Cleveland St.,1527,7,8
Detroit Mercy,1527,8,5
Green Bay,1527,8,5
IUPUI,1527,4,10
Milwaukee,1527,7,8
Northern Ky.,1527,14,2
Oakland,1527,9,4
UIC,1527,8,5
Wright St.,1527,15,1
Youngstown St.,1527,10,3
Cleveland St.,1528,6,9
Detroit Mercy,1528,8,7
Green Bay,1528,9,5
IUPUI,1528,3,10
Milwaukee,1528,11,3
Northern Ky.,1528,13,2
Oakland,1528,9,5
UIC,1528,7,8
Wright St.,1528,14,1
Youngstown St.,1528,10,4
Cleveland St.,1529,7,7
Detroit Mercy,1529,6,9
Green Bay,1529,9,5
IUPUI,1529,3,10
Milwaukee,1529,11,3
Northern Ky.,1529,14,2
Oakland,1529,8,6
UIC,1529,7,7
Wright St.,1529,15,1
Youngstown St.,1529,10,4
Cleveland St.,1530,6,9
Detroit Mercy,1530,8,6
Green Bay,1530,8,6
IUPUI,1530,2,10
Milwaukee,1530,8,6
Northern Ky.,1530,12,2
Oakland,1530,9,5
UIC,1530,10,3
Wright St.,1530,17,1
Youngstown St.,1530,10,3
Cleveland St.,1531,6,9
Detroit Mercy,1531,8,6
Green Bay,1531,7,8
IUPUI,1531,5,10
Milwaukee,1531,9,4
Northern Ky.,1531,14,1
Oakland,1531,9,4
UIC,1531,8,6
Wright St.,1531,14,1
Youngstown St.,1531,10,3
Cleveland St.,1532,5,9
Detroit Mercy,1532,8,6
Green Bay,1532,8,6
IUPUI,1532,3,10
Milwaukee,1532,12,3
Northern Ky.,1532,15,1
Oakland,1532,8,6
UIC,1532,9,4
Wright St.,1532,13,2
Youngstown St.,1532,9,4
Cleveland St.,1533,6,9
Detroit Mercy,1533,8,6
Green Bay,1533,11,3
IUPUI,1533,3,10
Milwaukee,1533,8,6
Northern Ky.,1533,14,2
Oakland,1533,9,4
UIC,1533,7,8
Wright St.,1533,15,1
Youngstown St.,1533,9,4
Cleveland St.,1534,6,8
Detroit Mercy,1534,6,8
Green Bay,1534,7,7
IUPUI,1534,5,10
Milwaukee,1534,10,3
Northern Ky.,1534,12,2
Oakland,1534,9,5
UIC,1534,9,5
Wright St.,1534,16,1
Youngstown St.,1534,10,3
Cleveland St.,1535,6,8
Detroit Mercy,1535,8,5
Green Bay,1535,10,3
IUPUI,1535,4,10
Milwaukee,1535,10,3
Northern Ky.,1535,15,2
Oakland,1535,8,5
UIC,1535,5,9
Wright St.,1535,16,1
Youngstown St.,1535,8,5
Cleveland St.,1536,5,9
Detroit Mercy,1536,8,6
Green Bay,1536,10,4
IUPUI,1536,2,10
Milwaukee,1536,13,3
Northern Ky.,1536,14,1
Oakland,1536,9,5
UIC,1536,7,8
Wright St.,1536,14,1
Youngstown St.,1536,8,6
Cleveland St.,1537,9,3
Detroit Mercy,1537,9,3
Green Bay,1537,9,3
IUPUI,1537,3,10
Milwaukee,1537,9,3
Northern Ky.,1537,13,2
Oakland,1537,9,3
UIC,1537,6,9
Wright St.,1537,14,1
Youngstown St.,1537,9,3
Cleveland St.,1538,4,9
Detroit Mercy,1538,10,5
Green Bay,1538,9,6
IUPUI,1538,3,10
Milwaukee,1538,11,4
Northern Ky.,1538,13,2
Oakland,1538,6,8
UIC,1538,8,7
Wright St.,1538,14,1
Youngstown St.,1538,12,3
Cleveland St.,1539,4,9
Detroit Mercy,1539,9,6
Green Bay,1539,11,3
IUPUI,1539,4,9
Milwaukee,1539,10,5
Northern Ky.,1539,12,2
Oakland,1539,11,3
UIC,1539,8,7
Wright St.,1539,13,1
Youngstown St.,1539,8,7
Cleveland St.,1540,5,9
Detroit Mercy,1540,6,8
Green Bay,1540,10,5
IUPUI,1540,2,10
Milwaukee,1540,11,3
Northern Ky.,1540,13,2
Oakland,1540,9,6
UIC,1540,8,7
Wright St.,1540,15,1
Youngstown St.,1540,11,3
Cleveland St.,1541,7,8
Detroit Mercy,1541,8,6
Green Bay,1541,11,3
IUPUI,1541,2,10
Milwaukee,1541,8,6
Northern Ky.,1541,14,2
Oakland,1541,7,8
UIC,1541,9,4
Wright St.,1541,15,1
Youngstown St.,1541,9,4
Cleveland St.,1542,7,9
Detroit Mercy,1542,8,4
Green Bay,1542,8,4
IUPUI,1542,1,10
Milwaukee,1542,8,4
Northern Ky.,1542,14,2
Oakland,1542,8,4
UIC,1542,8,4
Wright St.,1542,16,1
Youngstown St.,1542,12,3
Cleveland St.,1543,8,7
Detroit Mercy,1543,6,9
Green Bay,1543,9,4
IUPUI,1543,3,10
Milwaukee,1543,9,4
Northern Ky.,1543,14,2
Oakland,1543,10,3
UIC,1543,7,8
Wright St.,1543,15,1
Youngstown St.,1543,9,4
Cleveland St.,1544,6,8
Detroit Mercy,1544,10,4
Green Bay,1544,8,6
IUPUI,1544,4,10
Milwaukee,1544,6,8
Northern Ky.,1544,13,2
Oakland,1544,7,7
UIC,1544,9,5
Wright St.,1544,16,1
Youngstown St.,1544,11,3
Cleveland St.,1545,4,9
Detroit Mercy,1545,11,4
Green Bay,1545,7,7
IUPUI,1545,3,10
Milwaukee,1545,8,6
Northern Ky.,1545,13,2
Oakland,1545,10,5
UIC,1545,6,8
Wright St.,1545,16,1
Youngstown St.,1545,12,3
Cleveland St.,1546,4,9
Detroit Mercy,1546,8,6
Green Bay,1546,11,3
IUPUI,1546,3,10
Milwaukee,1546,11,3
Northern Ky.,1546,14,1
Oakland,1546,8,6
UIC,1546,6,8
Wright St.,1546,14,1
Youngstown St.,1546,11,3
Cleveland St.,1547,6,8
Detroit Mercy,1547,8,6
Green Bay,1547,8,6
IUPUI,1547,4,10
Milwaukee,1547,10,4
Northern Ky.,1547,13,2
Oakland,1547,11,3
UIC,1547,6,8
Wright St.,1547,14,1
Youngstown St.,1547,10,4
Cleveland St.,1548,6,7
Detroit Mercy,1548,5,9
Green Bay,1548,6,7
IUPUI,1548,5,9
Milwaukee,1548,9,4
Northern Ky.,1548,16,1
Oakland,1548,8,6
UIC,1548,9,4
Wright St.,1548,14,2
Youngstown St.,1548,12,3
Cleveland St.,1549,5,9
Detroit Mercy,1549,6,8
Green Bay,1549,9,6
IUPUI,1549,2,10
Milwaukee,1549,10,4
Northern Ky.,1549,13,2
Oakland,1549,10,4
UIC,1549,9,6
Wright St.,1549,15,1
Youngstown St.,1549,11,3
Cleveland St.,1550,5,9
Detroit Mercy,1550,7,7
Green Bay,1550,11,3
IUPUI,1550,2,10
Milwaukee,1550,9,5
Northern Ky.,1550,16,1
Oakland,1550,6,8
UIC,1550,11,3
Wright St.,1550,14,2
Youngstown St.,1550,9,5
Cleveland St.,1551,5,9
Detroit Mercy,1551,7,8
Green Bay,1551,9,4
IUPUI,1551,4,10
Milwaukee,1551,10,3
Northern Ky.,1551,14,2
Oakland,1551,9,4
UIC,1551,8,7
Wright St.,1551,15,1
Youngstown St.,1551,9,4
Cleveland St.,1552,4,9
Detroit Mercy,1552,8,6
Green Bay,1552,9,5
IUPUI,1552,1,10
Milwaukee,1552,11,4
Northern Ky.,1552,14,2
Oakland,1552,8,6
UIC,1552,8,6
