sim,team,n_wins,n_games,place_tourney,place
1493,Wright St.,15,22,3,2
1493,Youngstown St.,12,21,4,4
1494,Cleveland St.,18,21,2,1
1494,Detroit Mercy,9,18,7,6
1494,Green Bay,8,20,8,8
1494,IUPUI,0,19,12,12
1494,Milwaukee,7,22,10,10
1494,Northern Ky.,9,20,6,6
1494,Oakland,18,20,1,1
1494,Purdue Fort Wayne,12,21,4,4
1494,Robert Morris,6,21,11,11
1494,UIC,8,19,9,8
1494,Wright St.,15,22,3,3
1494,Youngstown St.,12,21,5,4
1495,Cleveland St.,16,21,2,2
1495,Detroit Mercy,11,18,7,6
1495,Green Bay,5,20,11,11
1495,IUPUI,2,19,12,12
1495,Milwaukee,11,22,6,6
1495,Northern Ky.,7,20,8,8
1495,Oakland,19,20,1,1
1495,Purdue Fort Wayne,13,21,3,3
1495,Robert Morris,6,21,10,10
1495,UIC,7,19,9,8
1495,Wright St.,13,22,4,3
1495,Youngstown St.,12,21,5,5
1496,Cleveland St.,18,21,2,1
1496,Detroit Mercy,11,18,6,6
1496,Green Bay,3,20,11,11
1496,IUPUI,1,19,12,12
1496,Milwaukee,12,22,5,5
1496,Northern Ky.,8,20,9,9
1496,Oakland,18,20,1,1
1496,Purdue Fort Wayne,13,21,3,3
1496,Robert Morris,4,21,10,10
1496,UIC,10,19,8,8
1496,Wright St.,13,22,4,3
1496,Youngstown St.,11,21,7,6
1497,Cleveland St.,15,21,3,2
1497,Detroit Mercy,7,18,9,9
1497,Green Bay,5,20,11,11
1497,IUPUI,0,19,12,12
1497,Milwaukee,9,22,7,7
1497,Northern Ky.,11,20,6,6
1497,Oakland,19,20,1,1
1497,Purdue Fort Wayne,13,21,4,4
1497,Robert Morris,7,21,10,9
1497,UIC,8,19,8,8
1497,Wright St.,15,22,2,2
1497,Youngstown St.,13,21,5,4
1498,Cleveland St.,14,21,3,2
1498,Detroit Mercy,11,18,6,6
1498,Green Bay,5,20,10,10
1498,IUPUI,0,19,12,12
1498,Milwaukee,11,22,7,6
1498,Northern Ky.,9,20,9,8
1498,Oakland,19,20,1,1
1498,Purdue Fort Wayne,12,21,5,5
1498,Robert Morris,5,21,11,10
1498,UIC,9,19,8,8
1498,Wright St.,14,22,2,2
1498,Youngstown St.,13,21,4,4
1499,Cleveland St.,16,21,1,1
1499,Detroit Mercy,11,18,5,5
1499,Green Bay,7,20,10,10
1499,IUPUI,0,19,12,12
1499,Milwaukee,10,22,6,6
1499,Northern Ky.,9,20,8,8
1499,Oakland,15,20,2,2
1499,Purdue Fort Wayne,10,21,7,6
1499,Robert Morris,9,21,9,8
1499,UIC,7,19,11,10
1499,Wright St.,15,22,3,2
1499,Youngstown St.,13,21,4,4
1500,Cleveland St.,17,21,2,2
1500,Detroit Mercy,11,18,7,4
1500,Green Bay,4,20,11,10
1500,IUPUI,1,19,12,12
1500,Milwaukee,11,22,6,4
1500,Northern Ky.,11,20,8,4
1500,Oakland,18,20,1,1
1500,Purdue Fort Wayne,11,21,4,4
1500,Robert Morris,4,21,10,10
1500,UIC,10,19,9,9
1500,Wright St.,11,22,5,4
1500,Youngstown St.,13,21,3,3
1501,Cleveland St.,17,21,2,2
1501,Detroit Mercy,10,18,7,7
1501,Green Bay,7,20,10,10
1501,IUPUI,0,19,12,12
1501,Milwaukee,13,22,4,4
1501,Northern Ky.,8,20,9,8
1501,Oakland,18,20,1,1
1501,Purdue Fort Wayne,11,21,6,5
1501,Robert Morris,5,21,11,11
1501,UIC,8,19,8,8
1501,Wright St.,14,22,3,3
1501,Youngstown St.,11,21,5,5
1502,Cleveland St.,17,21,2,2
1502,Detroit Mercy,9,18,7,7
1502,Green Bay,6,20,11,10
1502,IUPUI,0,19,12,12
1502,Milwaukee,8,22,8,8
1502,Northern Ky.,10,20,6,6
1502,Oakland,18,20,1,1
1502,Purdue Fort Wayne,13,21,4,4
1502,Robert Morris,7,21,9,9
1502,UIC,6,19,10,10
1502,Wright St.,16,22,3,3
1502,Youngstown St.,12,21,5,5
1503,Cleveland St.,16,21,2,2
1503,Detroit Mercy,10,18,6,6
1503,Green Bay,7,20,10,9
1503,IUPUI,1,19,12,12
1503,Milwaukee,9,22,7,7
1503,Northern Ky.,8,20,8,8
1503,Oakland,18,20,1,1
1503,Purdue Fort Wayne,14,21,3,3
1503,Robert Morris,6,21,11,11
1503,UIC,7,19,9,9
1503,Wright St.,14,22,4,3
1503,Youngstown St.,12,21,5,5
1504,Cleveland St.,16,21,3,2
1504,Detroit Mercy,12,18,4,4
1504,Green Bay,9,20,8,7
1504,IUPUI,0,19,12,12
1504,Milwaukee,9,22,9,7
1504,Northern Ky.,9,20,7,7
1504,Oakland,17,20,1,1
1504,Purdue Fort Wayne,10,21,6,6
1504,Robert Morris,6,21,11,11
1504,UIC,7,19,10,10
1504,Wright St.,16,22,2,2
1504,Youngstown St.,11,21,5,5
1505,Cleveland St.,17,21,1,1
1505,Detroit Mercy,10,18,7,7
1505,Green Bay,4,20,11,11
1505,IUPUI,2,19,12,12
1505,Milwaukee,9,22,9,8
1505,Northern Ky.,9,20,8,8
1505,Oakland,16,20,2,2
1505,Purdue Fort Wayne,11,21,6,5
1505,Robert Morris,6,21,10,10
1505,UIC,11,19,5,5
1505,Wright St.,15,22,3,3
1505,Youngstown St.,12,21,4,4
1506,Cleveland St.,16,21,1,1
1506,Detroit Mercy,11,18,7,6
1506,Green Bay,7,20,10,10
1506,IUPUI,0,19,12,12
1506,Milwaukee,12,22,4,4
1506,Northern Ky.,8,20,9,9
1506,Oakland,15,20,3,2
1506,Purdue Fort Wayne,11,21,6,6
1506,Robert Morris,6,21,11,11
1506,UIC,9,19,8,8
1506,Wright St.,15,22,2,2
1506,Youngstown St.,12,21,5,4
1507,Cleveland St.,16,21,2,2
1507,Detroit Mercy,9,18,7,7
1507,Green Bay,6,20,11,11
1507,IUPUI,0,19,12,12
1507,Milwaukee,8,22,10,8
1507,Northern Ky.,11,20,6,5
1507,Oakland,18,20,1,1
1507,Purdue Fort Wayne,12,21,4,4
1507,Robert Morris,8,21,9,8
1507,UIC,8,19,8,8
1507,Wright St.,15,22,3,3
1507,Youngstown St.,11,21,5,5
1508,Cleveland St.,16,21,3,3
1508,Detroit Mercy,8,18,8,8
1508,Green Bay,5,20,11,11
1508,IUPUI,0,19,12,12
1508,Milwaukee,12,22,4,4
1508,Northern Ky.,10,20,6,6
1508,Oakland,18,20,1,1
1508,Purdue Fort Wayne,10,21,7,6
1508,Robert Morris,7,21,10,10
1508,UIC,8,19,9,8
1508,Wright St.,17,22,2,2
1508,Youngstown St.,11,21,5,5
1509,Cleveland St.,16,21,1,1
1509,Detroit Mercy,10,18,8,8
1509,Green Bay,4,20,10,10
1509,IUPUI,2,19,12,12
1509,Milwaukee,13,22,4,4
1509,Northern Ky.,11,20,6,6
1509,Oakland,15,20,2,2
1509,Purdue Fort Wayne,11,21,7,6
1509,Robert Morris,4,21,11,10
1509,UIC,9,19,9,9
1509,Wright St.,15,22,3,2
1509,Youngstown St.,12,21,5,5
1510,Cleveland St.,17,21,2,2
1510,Detroit Mercy,8,18,8,8
1510,Green Bay,6,20,11,9
1510,IUPUI,2,19,12,12
1510,Milwaukee,13,22,4,4
1510,Northern Ky.,11,20,5,5
1510,Oakland,19,20,1,1
1510,Purdue Fort Wayne,10,21,6,6
1510,Robert Morris,6,21,9,9
1510,UIC,6,19,10,9
1510,Wright St.,15,22,3,3
1510,Youngstown St.,9,21,7,7
1511,Cleveland St.,15,21,2,2
1511,Detroit Mercy,10,18,8,5
1511,Green Bay,8,20,10,10
1511,IUPUI,0,19,12,12
1511,Milwaukee,9,22,9,9
1511,Northern Ky.,10,20,7,5
1511,Oakland,16,20,1,1
1511,Purdue Fort Wayne,12,21,4,4
1511,Robert Morris,7,21,11,11
1511,UIC,10,19,5,5
1511,Wright St.,15,22,3,2
1511,Youngstown St.,10,21,6,5
1512,Cleveland St.,17,21,1,1
1512,Detroit Mercy,10,18,7,7
1512,Green Bay,4,20,11,11
1512,IUPUI,0,19,12,12
1512,Milwaukee,11,22,6,6
1512,Northern Ky.,9,20,8,8
1512,Oakland,16,20,2,2
1512,Purdue Fort Wayne,14,21,4,4
1512,Robert Morris,7,21,9,9
1512,UIC,6,19,10,10
1512,Wright St.,15,22,3,3
1512,Youngstown St.,13,21,5,5
1513,Cleveland St.,16,21,2,2
1513,Detroit Mercy,12,18,5,5
1513,Green Bay,8,20,8,8
1513,IUPUI,0,19,12,12
1513,Milwaukee,11,22,6,6
1513,Northern Ky.,6,20,10,10
1513,Oakland,17,20,1,1
1513,Purdue Fort Wayne,11,21,7,6
1513,Robert Morris,6,21,11,10
1513,UIC,7,19,9,9
1513,Wright St.,15,22,3,3
1513,Youngstown St.,13,21,4,4
1514,Cleveland St.,16,21,2,2
1514,Detroit Mercy,12,18,5,5
1514,Green Bay,5,20,11,11
1514,IUPUI,0,19,12,12
1514,Milwaukee,11,22,7,6
1514,Northern Ky.,8,20,9,8
1514,Oakland,17,20,1,1
1514,Purdue Fort Wayne,14,21,4,3
1514,Robert Morris,6,21,10,10
1514,UIC,8,19,8,8
1514,Wright St.,14,22,3,3
1514,Youngstown St.,11,21,6,6
1515,Cleveland St.,17,21,1,1
1515,Detroit Mercy,12,18,5,5
1515,Green Bay,4,20,11,11
1515,IUPUI,2,19,12,12
1515,Milwaukee,10,22,7,7
1515,Northern Ky.,8,20,8,8
1515,Oakland,17,20,2,1
1515,Purdue Fort Wayne,14,21,4,4
1515,Robert Morris,5,21,10,10
1515,UIC,7,19,9,9
1515,Wright St.,15,22,3,3
1515,Youngstown St.,11,21,6,6
1516,Cleveland St.,13,21,3,2
1516,Detroit Mercy,10,18,7,7
1516,Green Bay,9,20,9,9
1516,IUPUI,1,19,12,12
1516,Milwaukee,12,22,4,4
1516,Northern Ky.,9,20,10,9
1516,Oakland,17,20,1,1
1516,Purdue Fort Wayne,11,21,6,5
1516,Robert Morris,6,21,11,11
1516,UIC,10,19,8,7
1516,Wright St.,13,22,2,2
1516,Youngstown St.,11,21,5,5
1517,Cleveland St.,16,21,2,2
1517,Detroit Mercy,14,18,3,3
1517,Green Bay,7,20,9,9
1517,IUPUI,1,19,12,12
1517,Milwaukee,10,22,6,6
1517,Northern Ky.,9,20,8,8
1517,Oakland,19,20,1,1
1517,Purdue Fort Wayne,13,21,4,4
1517,Robert Morris,5,21,11,11
1517,UIC,7,19,10,9
1517,Wright St.,11,22,5,5
1517,Youngstown St.,10,21,7,6
1518,Cleveland St.,15,21,2,2
1518,Detroit Mercy,11,18,6,5
1518,Green Bay,7,20,10,10
1518,IUPUI,2,19,12,12
1518,Milwaukee,9,22,8,8
1518,Northern Ky.,11,20,5,5
1518,Oakland,17,20,1,1
1518,Purdue Fort Wayne,10,21,7,7
1518,Robert Morris,4,21,11,11
1518,UIC,8,19,9,9
1518,Wright St.,15,22,3,2
1518,Youngstown St.,13,21,4,4
1519,Cleveland St.,16,21,3,2
1519,Detroit Mercy,10,18,6,6
1519,Green Bay,5,20,11,11
1519,IUPUI,0,19,12,12
1519,Milwaukee,11,22,4,4
1519,Northern Ky.,10,20,7,6
1519,Oakland,19,20,1,1
1519,Purdue Fort Wayne,10,21,8,6
1519,Robert Morris,6,21,10,10
1519,UIC,8,19,9,9
1519,Wright St.,16,22,2,2
1519,Youngstown St.,11,21,5,4
1520,Cleveland St.,15,21,2,2
1520,Detroit Mercy,13,18,4,3
1520,Green Bay,8,20,8,8
1520,IUPUI,1,19,12,12
1520,Milwaukee,7,22,10,10
1520,Northern Ky.,9,20,7,7
1520,Oakland,17,20,1,1
1520,Purdue Fort Wayne,13,21,5,3
1520,Robert Morris,8,21,9,8
1520,UIC,5,19,11,11
1520,Wright St.,13,22,3,3
1520,Youngstown St.,13,21,6,3
1521,Cleveland St.,16,21,1,1
1521,Detroit Mercy,10,18,8,7
1521,Green Bay,7,20,11,10
1521,IUPUI,0,19,12,12
1521,Milwaukee,10,22,7,7
1521,Northern Ky.,11,20,6,5
1521,Oakland,15,20,2,2
1521,Purdue Fort Wayne,11,21,5,5
1521,Robert Morris,7,21,10,10
1521,UIC,8,19,9,9
1521,Wright St.,14,22,3,3
1521,Youngstown St.,13,21,4,4
1522,Cleveland St.,13,21,3,3
1522,Detroit Mercy,11,18,5,4
1522,Green Bay,10,20,10,7
1522,IUPUI,1,19,12,12
1522,Milwaukee,11,22,4,4
1522,Northern Ky.,11,20,6,4
1522,Oakland,17,20,1,1
1522,Purdue Fort Wayne,10,21,7,7
1522,Robert Morris,4,21,11,11
1522,UIC,10,19,9,7
1522,Wright St.,14,22,2,2
1522,Youngstown St.,10,21,8,7
1523,Cleveland St.,15,21,3,2
1523,Detroit Mercy,12,18,4,4
1523,Green Bay,7,20,10,9
1523,IUPUI,0,19,12,12
1523,Milwaukee,11,22,8,6
1523,Northern Ky.,7,20,9,9
1523,Oakland,18,20,1,1
1523,Purdue Fort Wayne,11,21,7,6
1523,Robert Morris,3,21,11,11
1523,UIC,11,19,6,6
1523,Wright St.,15,22,2,2
1523,Youngstown St.,12,21,5,4
1524,Cleveland St.,17,21,1,1
1524,Detroit Mercy,10,18,7,7
1524,Green Bay,7,20,10,9
1524,IUPUI,0,19,12,12
1524,Milwaukee,9,22,8,8
1524,Northern Ky.,11,20,6,5
1524,Oakland,16,20,3,3
1524,Purdue Fort Wayne,11,21,5,5
1524,Robert Morris,5,21,11,11
1524,UIC,7,19,9,9
1524,Wright St.,17,22,2,1
1524,Youngstown St.,12,21,4,4
1525,Cleveland St.,16,21,2,2
1525,Detroit Mercy,12,18,5,5
1525,Green Bay,5,20,11,11
1525,IUPUI,0,19,12,12
1525,Milwaukee,11,22,6,6
1525,Northern Ky.,9,20,8,8
1525,Oakland,19,20,1,1
1525,Purdue Fort Wayne,13,21,4,3
1525,Robert Morris,8,21,9,9
1525,UIC,6,19,10,10
1525,Wright St.,13,22,3,3
1525,Youngstown St.,10,21,7,7
1526,Cleveland St.,15,21,2,2
1526,Detroit Mercy,11,18,6,5
1526,Green Bay,8,20,10,9
1526,IUPUI,0,19,12,12
1526,Milwaukee,12,22,4,3
1526,Northern Ky.,11,20,7,5
1526,Oakland,18,20,1,1
1526,Purdue Fort Wayne,11,21,5,5
1526,Robert Morris,7,21,11,11
1526,UIC,8,19,9,9
1526,Wright St.,12,22,3,3
1526,Youngstown St.,9,21,8,8
1527,Cleveland St.,17,21,2,2
1527,Detroit Mercy,12,18,4,4
1527,Green Bay,5,20,11,10
1527,IUPUI,0,19,12,12
1527,Milwaukee,9,22,7,7
1527,Northern Ky.,8,20,8,8
1527,Oakland,19,20,1,1
1527,Purdue Fort Wayne,12,21,5,4
1527,Robert Morris,5,21,10,10
1527,UIC,7,19,9,9
1527,Wright St.,17,22,3,2
1527,Youngstown St.,11,21,6,6
1528,Cleveland St.,15,21,3,3
1528,Detroit Mercy,12,18,5,4
1528,Green Bay,8,20,10,10
1528,IUPUI,0,19,12,12
1528,Milwaukee,10,22,7,7
1528,Northern Ky.,9,20,8,8
1528,Oakland,17,20,1,1
1528,Purdue Fort Wayne,12,21,4,4
1528,Robert Morris,3,21,11,11
1528,UIC,9,19,9,8
1528,Wright St.,16,22,2,2
1528,Youngstown St.,11,21,6,6
1529,Cleveland St.,16,21,2,2
1529,Detroit Mercy,12,18,6,6
1529,Green Bay,6,20,10,10
1529,IUPUI,1,19,12,12
1529,Milwaukee,9,22,8,8
1529,Northern Ky.,10,20,7,7
1529,Oakland,17,20,1,1
1529,Purdue Fort Wayne,14,21,3,3
1529,Robert Morris,4,21,11,11
1529,UIC,7,19,9,9
1529,Wright St.,13,22,4,4
1529,Youngstown St.,13,21,5,4
1530,Cleveland St.,17,21,1,1
1530,Detroit Mercy,11,18,5,5
1530,Green Bay,8,20,9,9
1530,IUPUI,0,19,12,12
1530,Milwaukee,7,22,10,10
1530,Northern Ky.,10,20,6,6
1530,Oakland,17,20,2,1
1530,Purdue Fort Wayne,14,21,3,3
1530,Robert Morris,6,21,11,11
1530,UIC,9,19,7,7
1530,Wright St.,14,22,4,3
1530,Youngstown St.,9,21,8,7
1531,Cleveland St.,15,21,2,2
1531,Detroit Mercy,12,18,5,5
1531,Green Bay,4,20,11,11
1531,IUPUI,0,19,12,12
1531,Milwaukee,10,22,8,8
1531,Northern Ky.,11,20,6,6
1531,Oakland,18,20,1,1
1531,Purdue Fort Wayne,13,21,4,4
1531,Robert Morris,5,21,10,10
1531,UIC,9,19,9,9
1531,Wright St.,14,22,3,3
1531,Youngstown St.,11,21,7,6
1532,Cleveland St.,17,21,2,2
1532,Detroit Mercy,8,18,9,8
1532,Green Bay,8,20,8,8
1532,IUPUI,0,19,12,12
1532,Milwaukee,10,22,6,6
1532,Northern Ky.,9,20,7,7
1532,Oakland,19,20,1,1
1532,Purdue Fort Wayne,15,21,3,3
1532,Robert Morris,3,21,11,11
1532,UIC,8,19,10,8
1532,Wright St.,14,22,4,4
1532,Youngstown St.,11,21,5,5
1533,Cleveland St.,14,21,2,2
1533,Detroit Mercy,11,18,6,6
1533,Green Bay,7,20,10,10
1533,IUPUI,2,19,12,12
1533,Milwaukee,9,22,8,8
1533,Northern Ky.,10,20,7,7
1533,Oakland,17,20,1,1
1533,Purdue Fort Wayne,14,21,3,2
1533,Robert Morris,5,21,11,11
1533,UIC,9,19,9,8
1533,Wright St.,12,22,4,4
1533,Youngstown St.,12,21,5,4
1534,Cleveland St.,16,21,2,2
1534,Detroit Mercy,9,18,8,8
1534,Green Bay,8,20,10,9
1534,IUPUI,0,19,12,12
1534,Milwaukee,11,22,6,6
1534,Northern Ky.,12,20,3,3
1534,Oakland,18,20,1,1
1534,Purdue Fort Wayne,12,21,5,3
1534,Robert Morris,6,21,11,11
1534,UIC,8,19,9,9
1534,Wright St.,12,22,4,3
1534,Youngstown St.,10,21,7,7
1535,Cleveland St.,18,21,1,1
1535,Detroit Mercy,10,18,6,6
1535,Green Bay,6,20,11,11
1535,IUPUI,1,19,12,12
1535,Milwaukee,10,22,7,6
1535,Northern Ky.,7,20,10,9
1535,Oakland,16,20,2,2
1535,Purdue Fort Wayne,14,21,3,3
1535,Robert Morris,7,21,9,9
1535,UIC,10,19,8,6
1535,Wright St.,11,22,5,5
1535,Youngstown St.,12,21,4,4
1536,Cleveland St.,15,21,3,2
1536,Detroit Mercy,10,18,6,6
1536,Green Bay,9,20,8,7
1536,IUPUI,2,19,11,11
1536,Milwaukee,9,22,7,7
1536,Northern Ky.,8,20,9,9
1536,Oakland,19,20,1,1
1536,Purdue Fort Wayne,12,21,5,5
1536,Robert Morris,2,21,12,11
1536,UIC,8,19,10,9
1536,Wright St.,15,22,2,2
1536,Youngstown St.,13,21,4,4
1537,Cleveland St.,18,21,1,1
1537,Detroit Mercy,11,18,6,6
1537,Green Bay,7,20,9,9
1537,IUPUI,0,19,12,12
1537,Milwaukee,6,22,10,10
1537,Northern Ky.,8,20,8,8
1537,Oakland,18,20,2,1
1537,Purdue Fort Wayne,13,21,4,4
1537,Robert Morris,5,21,11,11
1537,UIC,9,19,7,7
1537,Wright St.,15,22,3,3
1537,Youngstown St.,12,21,5,5
1538,Cleveland St.,19,21,1,1
1538,Detroit Mercy,12,18,5,4
1538,Green Bay,7,20,10,9
1538,IUPUI,0,19,12,12
1538,Milwaukee,8,22,8,8
1538,Northern Ky.,9,20,7,7
1538,Oakland,16,20,2,2
1538,Purdue Fort Wayne,12,21,4,4
1538,Robert Morris,7,21,9,9
1538,UIC,6,19,11,11
1538,Wright St.,12,22,6,4
1538,Youngstown St.,14,21,3,3
1539,Cleveland St.,16,21,2,2
1539,Detroit Mercy,8,18,8,7
1539,Green Bay,6,20,11,11
1539,IUPUI,0,19,12,12
1539,Milwaukee,10,22,6,6
1539,Northern Ky.,8,20,9,7
1539,Oakland,18,20,1,1
1539,Purdue Fort Wayne,13,21,4,4
1539,Robert Morris,8,21,7,7
1539,UIC,7,19,10,10
1539,Wright St.,16,22,3,2
1539,Youngstown St.,12,21,5,5
1540,Cleveland St.,15,21,3,3
1540,Detroit Mercy,9,18,7,7
1540,Green Bay,8,20,9,8
1540,IUPUI,1,19,12,12
1540,Milwaukee,8,22,8,8
1540,Northern Ky.,11,20,6,6
1540,Oakland,17,20,1,1
1540,Purdue Fort Wayne,12,21,5,5
1540,Robert Morris,5,21,11,11
1540,UIC,6,19,10,10
1540,Wright St.,16,22,2,2
1540,Youngstown St.,14,21,4,4
1541,Cleveland St.,16,21,2,2
1541,Detroit Mercy,11,18,7,4
1541,Green Bay,6,20,11,11
1541,IUPUI,0,19,12,12
1541,Milwaukee,10,22,9,8
1541,Northern Ky.,11,20,6,4
1541,Oakland,17,20,1,1
1541,Purdue Fort Wayne,12,21,3,3
1541,Robert Morris,7,21,10,10
1541,UIC,11,19,4,4
1541,Wright St.,11,22,5,4
1541,Youngstown St.,10,21,8,8
1542,Cleveland St.,16,21,3,3
1542,Detroit Mercy,10,18,6,6
1542,Green Bay,5,20,10,10
1542,IUPUI,1,19,12,12
1542,Milwaukee,9,22,7,7
1542,Northern Ky.,11,20,5,5
1542,Oakland,17,20,1,1
1542,Purdue Fort Wayne,15,21,4,4
1542,Robert Morris,4,21,11,11
1542,UIC,8,19,9,9
1542,Wright St.,17,22,2,1
1542,Youngstown St.,9,21,8,7
1543,Cleveland St.,15,21,2,2
1543,Detroit Mercy,11,18,6,6
1543,Green Bay,8,20,10,10
1543,IUPUI,1,19,12,12
1543,Milwaukee,9,22,9,7
1543,Northern Ky.,9,20,8,7
1543,Oakland,18,20,1,1
1543,Purdue Fort Wayne,12,21,4,4
1543,Robert Morris,4,21,11,11
1543,UIC,9,19,7,7
1543,Wright St.,14,22,3,3
1543,Youngstown St.,12,21,5,4
1544,Cleveland St.,14,21,3,3
1544,Detroit Mercy,10,18,6,6
1544,Green Bay,9,20,9,7
1544,IUPUI,0,19,12,12
1544,Milwaukee,9,22,8,7
1544,Northern Ky.,9,20,7,7
1544,Oakland,19,20,1,1
1544,Purdue Fort Wayne,12,21,4,4
1544,Robert Morris,6,21,11,11
1544,UIC,7,19,10,10
1544,Wright St.,16,22,2,2
1544,Youngstown St.,11,21,5,5
1545,Cleveland St.,17,21,2,2
1545,Detroit Mercy,9,18,10,8
1545,Green Bay,9,20,9,8
1545,IUPUI,0,19,12,12
1545,Milwaukee,10,22,7,5
1545,Northern Ky.,11,20,4,4
1545,Oakland,19,20,1,1
1545,Purdue Fort Wayne,9,21,8,8
1545,Robert Morris,4,21,11,11
1545,UIC,10,19,5,5
1545,Wright St.,14,22,3,3
1545,Youngstown St.,10,21,6,5
1546,Cleveland St.,17,21,1,1
1546,Detroit Mercy,11,18,6,5
1546,Green Bay,7,20,10,10
1546,IUPUI,0,19,12,12
1546,Milwaukee,10,22,7,7
1546,Northern Ky.,10,20,8,7
1546,Oakland,16,20,2,2
1546,Purdue Fort Wayne,13,21,4,4
1546,Robert Morris,5,21,11,11
1546,UIC,8,19,9,9
1546,Wright St.,14,22,3,3
1546,Youngstown St.,11,21,5,5
1547,Cleveland St.,17,21,2,1
1547,Detroit Mercy,11,18,6,6
1547,Green Bay,6,20,10,10
1547,IUPUI,1,19,12,12
1547,Milwaukee,9,22,7,7
1547,Northern Ky.,7,20,9,9
1547,Oakland,17,20,1,1
1547,Purdue Fort Wayne,14,21,3,3
1547,Robert Morris,5,21,11,11
1547,UIC,9,19,8,7
1547,Wright St.,13,22,4,4
1547,Youngstown St.,13,21,5,4
1548,Cleveland St.,14,21,3,3
1548,Detroit Mercy,12,18,5,5
1548,Green Bay,7,20,9,9
1548,IUPUI,0,19,12,12
1548,Milwaukee,10,22,8,7
1548,Northern Ky.,10,20,7,7
1548,Oakland,17,20,1,1
1548,Purdue Fort Wayne,15,21,2,2
1548,Robert Morris,5,21,11,11
1548,UIC,7,19,10,9
1548,Wright St.,14,22,4,3
1548,Youngstown St.,11,21,6,6
1549,Cleveland St.,13,21,4,3
1549,Detroit Mercy,12,18,5,5
1549,Green Bay,6,20,10,10
1549,IUPUI,0,19,12,12
1549,Milwaukee,12,22,6,5
1549,Northern Ky.,12,20,7,5
1549,Oakland,14,20,2,2
1549,Purdue Fort Wayne,13,21,3,3
1549,Robert Morris,6,21,11,10
1549,UIC,7,19,9,9
1549,Wright St.,16,22,1,1
1549,Youngstown St.,11,21,8,8
1550,Cleveland St.,18,21,1,1
1550,Detroit Mercy,8,18,8,8
1550,Green Bay,5,20,11,11
1550,IUPUI,0,19,12,12
1550,Milwaukee,11,22,7,6
1550,Northern Ky.,13,20,5,4
1550,Oakland,16,20,2,2
1550,Purdue Fort Wayne,11,21,6,6
1550,Robert Morris,7,21,9,9
1550,UIC,6,19,10,10
1550,Wright St.,14,22,3,3
1550,Youngstown St.,13,21,4,4
1551,Cleveland St.,16,21,2,1
1551,Detroit Mercy,9,18,7,7
1551,Green Bay,8,20,9,9
1551,IUPUI,0,19,12,12
1551,Milwaukee,10,22,6,6
1551,Northern Ky.,9,20,8,7
1551,Oakland,16,20,1,1
1551,Purdue Fort Wayne,15,21,3,3
1551,Robert Morris,7,21,11,10
1551,UIC,7,19,10,10
1551,Wright St.,14,22,4,4
1551,Youngstown St.,11,21,5,5
1552,Cleveland St.,16,21,2,2
1552,Detroit Mercy,11,18,6,6
1552,Green Bay,6,20,11,11
1552,IUPUI,0,19,12,12
1552,Milwaukee,9,22,8,8
1552,Northern Ky.,10,20,7,7
1552,Oakland,17,20,1,1
1552,Purdue Fort Wayne,13,21,5,3
1552,Robert Morris,7,21,9,9
1552,UIC,7,19,10,9
1552,Wright St.,13,22,3,3
1552,Youngstown St.,13,21,4,3
1553,Cleveland St.,13,21,4,3
1553,Detroit Mercy,10,18,7,7
1553,Green Bay,9,20,9,9
1553,IUPUI,1,19,12,12
1553,Milwaukee,13,22,3,3
1553,Northern Ky.,10,20,8,7
1553,Oakland,16,20,1,1
1553,Purdue Fort Wayne,12,21,5,5
1553,Robert Morris,3,21,11,11
1553,UIC,9,19,10,9
1553,Wright St.,15,22,2,2
1553,Youngstown St.,11,21,6,6
1554,Cleveland St.,15,21,2,2
1554,Detroit Mercy,10,18,6,6
1554,Green Bay,8,20,9,9
1554,IUPUI,2,19,12,11
1554,Milwaukee,9,22,8,8
1554,Northern Ky.,10,20,7,6
1554,Oakland,18,20,1,1
1554,Purdue Fort Wayne,13,21,4,4
1554,Robert Morris,2,21,11,11
1554,UIC,8,19,10,9
1554,Wright St.,15,22,3,2
1554,Youngstown St.,12,21,5,5
1555,Cleveland St.,18,21,1,1
1555,Detroit Mercy,9,18,7,7
1555,Green Bay,4,20,11,11
1555,IUPUI,1,19,12,12
1555,Milwaukee,9,22,9,7
1555,Northern Ky.,11,20,5,5
1555,Oakland,16,20,3,2
1555,Purdue Fort Wayne,13,21,4,4
1555,Robert Morris,5,21,10,10
1555,UIC,9,19,8,7
1555,Wright St.,16,22,2,2
1555,Youngstown St.,11,21,6,5
1556,Cleveland St.,17,21,2,1
1556,Detroit Mercy,13,18,4,4
1556,Green Bay,5,20,10,10
1556,IUPUI,1,19,12,12
1556,Milwaukee,10,22,8,6
1556,Northern Ky.,10,20,6,6
1556,Oakland,17,20,1,1
1556,Purdue Fort Wayne,9,21,9,9
1556,Robert Morris,4,21,11,11
1556,UIC,10,19,7,6
1556,Wright St.,14,22,3,3
1556,Youngstown St.,12,21,5,5
1557,Cleveland St.,19,21,1,1
1557,Detroit Mercy,10,18,6,6
1557,Green Bay,7,20,10,10
1557,IUPUI,1,19,12,12
1557,Milwaukee,8,22,8,8
1557,Northern Ky.,9,20,7,7
1557,Oakland,18,20,2,2
1557,Purdue Fort Wayne,13,21,4,3
1557,Robert Morris,4,21,11,11
1557,UIC,8,19,9,8
1557,Wright St.,13,22,3,3
