team,sim,n_wins,place
IUPUI,1645,4,10
Milwaukee,1645,9,4
Northern Ky.,1645,12,2
Oakland,1645,6,9
UIC,1645,7,8
Wright St.,1645,17,1
Youngstown St.,1645,9,4
Cleveland St.,1646,6,8
Detroit Mercy,1646,11,3
Green Bay,1646,10,4
IUPUI,1646,3,10
Milwaukee,1646,9,6
Northern Ky.,1646,12,2
Oakland,1646,5,9
UIC,1646,8,7
Wright St.,1646,16,1
Youngstown St.,1646,10,4
Cleveland St.,1647,9,6
Detroit Mercy,1647,7,8
Green Bay,1647,10,4
IUPUI,1647,3,10
Milwaukee,1647,10,4
Northern Ky.,1647,11,2
Oakland,1647,5,9
UIC,1647,11,2
Wright St.,1647,16,1
Youngstown St.,1647,8,7
Cleveland St.,1648,6,8
Detroit Mercy,1648,9,4
Green Bay,1648,10,3
IUPUI,1648,3,10
Milwaukee,1648,9,4
Northern Ky.,1648,14,2
Oakland,1648,6,8
UIC,1648,8,7
Wright St.,1648,16,1
Youngstown St.,1648,9,4
Cleveland St.,1649,5,10
Detroit Mercy,1649,6,8
Green Bay,1649,10,3
IUPUI,1649,7,7
Milwaukee,1649,9,4
Northern Ky.,1649,14,2
Oakland,1649,6,8
UIC,1649,9,4
Wright St.,1649,16,1
Youngstown St.,1649,8,6
Cleveland St.,1650,6,9
Detroit Mercy,1650,7,7
Green Bay,1650,10,3
IUPUI,1650,2,10
Milwaukee,1650,9,5
Northern Ky.,1650,14,2
Oakland,1650,7,7
UIC,1650,8,6
Wright St.,1650,17,1
Youngstown St.,1650,10,3
Cleveland St.,1651,9,5
Detroit Mercy,1651,9,5
Green Bay,1651,6,8
IUPUI,1651,4,10
Milwaukee,1651,8,7
Northern Ky.,1651,13,2
Oakland,1651,5,9
UIC,1651,10,3
Wright St.,1651,16,1
Youngstown St.,1651,10,3
Cleveland St.,1652,6,8
Detroit Mercy,1652,9,5
Green Bay,1652,9,5
IUPUI,1652,3,10
Milwaukee,1652,11,2
Northern Ky.,1652,11,2
Oakland,1652,6,8
UIC,1652,9,5
Wright St.,1652,16,1
Youngstown St.,1652,10,4
Cleveland St.,1653,5,9
Detroit Mercy,1653,8,6
Green Bay,1653,10,3
IUPUI,1653,6,8
Milwaukee,1653,10,3
Northern Ky.,1653,15,1
Oakland,1653,4,10
UIC,1653,9,5
Wright St.,1653,15,1
Youngstown St.,1653,8,6
Cleveland St.,1654,5,9
Detroit Mercy,1654,8,6
Green Bay,1654,10,3
IUPUI,1654,4,10
Milwaukee,1654,8,6
Northern Ky.,1654,14,2
Oakland,1654,7,8
UIC,1654,9,4
Wright St.,1654,16,1
Youngstown St.,1654,9,4
Cleveland St.,1655,6,8
Detroit Mercy,1655,10,3
Green Bay,1655,8,6
IUPUI,1655,6,8
Milwaukee,1655,8,6
Northern Ky.,1655,13,2
Oakland,1655,4,10
UIC,1655,9,4
Wright St.,1655,17,1
Youngstown St.,1655,9,4
Cleveland St.,1656,6,8
Detroit Mercy,1656,8,5
Green Bay,1656,9,4
IUPUI,1656,6,8
Milwaukee,1656,8,5
Northern Ky.,1656,15,1
Oakland,1656,8,5
UIC,1656,6,8
Wright St.,1656,14,2
Youngstown St.,1656,10,3
Cleveland St.,1657,6,8
Detroit Mercy,1657,7,7
Green Bay,1657,8,4
IUPUI,1657,6,8
Milwaukee,1657,8,4
Northern Ky.,1657,14,2
Oakland,1657,6,8
UIC,1657,8,4
Wright St.,1657,17,1
Youngstown St.,1657,10,3
Cleveland St.,1658,6,8
Detroit Mercy,1658,10,3
Green Bay,1658,9,6
IUPUI,1658,4,10
Milwaukee,1658,10,3
Northern Ky.,1658,11,2
Oakland,1658,6,8
UIC,1658,10,3
Wright St.,1658,15,1
Youngstown St.,1658,9,6
Cleveland St.,1659,6,9
Detroit Mercy,1659,9,5
Green Bay,1659,11,3
IUPUI,1659,5,10
Milwaukee,1659,11,3
Northern Ky.,1659,13,2
Oakland,1659,7,6
UIC,1659,7,6
Wright St.,1659,14,1
Youngstown St.,1659,7,6
Cleveland St.,1660,10,4
Detroit Mercy,1660,8,6
Green Bay,1660,7,7
IUPUI,1660,4,9
Milwaukee,1660,9,5
Northern Ky.,1660,15,1
Oakland,1660,4,9
UIC,1660,7,7
Wright St.,1660,15,1
Youngstown St.,1660,11,3
Cleveland St.,1661,8,6
Detroit Mercy,1661,8,6
Green Bay,1661,10,3
IUPUI,1661,3,10
Milwaukee,1661,9,5
Northern Ky.,1661,15,1
Oakland,1661,4,9
UIC,1661,8,6
Wright St.,1661,15,1
Youngstown St.,1661,10,3
Cleveland St.,1662,5,8
Detroit Mercy,1662,7,7
Green Bay,1662,11,3
IUPUI,1662,5,8
Milwaukee,1662,9,6
Northern Ky.,1662,11,3
Oakland,1662,4,10
UIC,1662,12,2
Wright St.,1662,16,1
Youngstown St.,1662,10,5
Cleveland St.,1663,7,8
Detroit Mercy,1663,9,5
Green Bay,1663,11,2
IUPUI,1663,6,9
Milwaukee,1663,10,3
Northern Ky.,1663,10,3
Oakland,1663,6,9
UIC,1663,8,6
Wright St.,1663,15,1
Youngstown St.,1663,8,6
Cleveland St.,1664,9,3
Detroit Mercy,1664,5,9
Green Bay,1664,9,3
IUPUI,1664,4,10
Milwaukee,1664,9,3
Northern Ky.,1664,13,2
Oakland,1664,8,8
UIC,1664,9,3
Wright St.,1664,15,1
Youngstown St.,1664,9,3
Cleveland St.,1665,6,8
Detroit Mercy,1665,7,7
Green Bay,1665,11,3
IUPUI,1665,6,8
Milwaukee,1665,8,6
Northern Ky.,1665,12,2
Oakland,1665,5,10
UIC,1665,10,4
Wright St.,1665,15,1
Youngstown St.,1665,10,4
Cleveland St.,1666,7,8
Detroit Mercy,1666,9,5
Green Bay,1666,9,5
IUPUI,1666,4,10
Milwaukee,1666,10,4
Northern Ky.,1666,12,2
Oakland,1666,6,9
UIC,1666,8,7
Wright St.,1666,14,1
Youngstown St.,1666,11,3
Cleveland St.,1667,6,7
Detroit Mercy,1667,5,8
Green Bay,1667,11,3
IUPUI,1667,5,8
Milwaukee,1667,8,6
Northern Ky.,1667,14,2
Oakland,1667,5,8
UIC,1667,10,5
Wright St.,1667,15,1
Youngstown St.,1667,11,3
Cleveland St.,1668,7,9
Detroit Mercy,1668,9,4
Green Bay,1668,9,4
IUPUI,1668,3,10
Milwaukee,1668,11,2
Northern Ky.,1668,11,2
Oakland,1668,9,4
UIC,1668,9,4
Wright St.,1668,13,1
Youngstown St.,1668,9,4
Cleveland St.,1669,6,9
Detroit Mercy,1669,9,6
Green Bay,1669,8,7
IUPUI,1669,2,10
Milwaukee,1669,11,4
Northern Ky.,1669,12,1
Oakland,1669,7,8
UIC,1669,11,4
Wright St.,1669,12,1
Youngstown St.,1669,12,1
Cleveland St.,1670,7,8
Detroit Mercy,1670,8,6
Green Bay,1670,9,4
IUPUI,1670,4,10
Milwaukee,1670,10,3
Northern Ky.,1670,14,2
Oakland,1670,6,9
UIC,1670,9,4
Wright St.,1670,15,1
Youngstown St.,1670,8,6
Cleveland St.,1671,4,9
Detroit Mercy,1671,7,7
Green Bay,1671,8,6
IUPUI,1671,4,9
Milwaukee,1671,12,3
Northern Ky.,1671,13,2
Oakland,1671,7,7
UIC,1671,9,5
Wright St.,1671,15,1
Youngstown St.,1671,11,4
Cleveland St.,1672,5,9
Detroit Mercy,1672,9,5
Green Bay,1672,10,4
IUPUI,1672,7,8
Milwaukee,1672,8,7
Northern Ky.,1672,13,1
Oakland,1672,4,10
UIC,1672,9,5
Wright St.,1672,13,1
Youngstown St.,1672,12,3
Cleveland St.,1673,6,9
Detroit Mercy,1673,8,5
Green Bay,1673,11,3
IUPUI,1673,3,10
Milwaukee,1673,10,4
Northern Ky.,1673,12,2
Oakland,1673,8,5
UIC,1673,8,5
Wright St.,1673,16,1
Youngstown St.,1673,8,5
Cleveland St.,1674,5,9
Detroit Mercy,1674,11,2
Green Bay,1674,10,5
IUPUI,1674,3,10
Milwaukee,1674,10,5
Northern Ky.,1674,11,2
Oakland,1674,7,7
UIC,1674,11,2
Wright St.,1674,15,1
Youngstown St.,1674,7,7
Cleveland St.,1675,9,6
Detroit Mercy,1675,10,3
Green Bay,1675,10,3
IUPUI,1675,2,10
Milwaukee,1675,8,7
Northern Ky.,1675,13,2
Oakland,1675,5,9
UIC,1675,10,3
Wright St.,1675,15,1
Youngstown St.,1675,8,7
Cleveland St.,1676,5,10
Detroit Mercy,1676,8,6
Green Bay,1676,10,3
IUPUI,1676,6,9
Milwaukee,1676,10,3
Northern Ky.,1676,13,2
Oakland,1676,7,7
UIC,1676,7,7
Wright St.,1676,15,1
Youngstown St.,1676,9,5
Cleveland St.,1677,8,5
Detroit Mercy,1677,7,6
Green Bay,1677,6,8
IUPUI,1677,6,8
Milwaukee,1677,12,3
Northern Ky.,1677,13,2
Oakland,1677,6,8
UIC,1677,7,6
Wright St.,1677,14,1
Youngstown St.,1677,11,4
Cleveland St.,1678,6,8
Detroit Mercy,1678,9,5
Green Bay,1678,11,3
IUPUI,1678,2,10
Milwaukee,1678,11,3
Northern Ky.,1678,14,1
Oakland,1678,6,8
UIC,1678,8,7
Wright St.,1678,14,1
Youngstown St.,1678,9,5
Cleveland St.,1679,8,6
Detroit Mercy,1679,6,8
Green Bay,1679,10,3
IUPUI,1679,5,9
Milwaukee,1679,10,3
Northern Ky.,1679,13,2
Oakland,1679,5,9
UIC,1679,8,6
Wright St.,1679,15,1
Youngstown St.,1679,10,3
Cleveland St.,1680,8,6
Detroit Mercy,1680,7,7
Green Bay,1680,9,4
IUPUI,1680,4,10
Milwaukee,1680,9,4
Northern Ky.,1680,14,2
Oakland,1680,6,9
UIC,1680,11,3
Wright St.,1680,15,1
Youngstown St.,1680,7,7
Cleveland St.,1681,8,7
Detroit Mercy,1681,9,5
Green Bay,1681,11,3
IUPUI,1681,4,9
Milwaukee,1681,10,4
Northern Ky.,1681,14,1
Oakland,1681,4,9
UIC,1681,7,8
Wright St.,1681,14,1
Youngstown St.,1681,9,5
Cleveland St.,1682,6,8
Detroit Mercy,1682,8,7
Green Bay,1682,9,5
IUPUI,1682,3,10
Milwaukee,1682,11,3
Northern Ky.,1682,14,1
Oakland,1682,6,8
UIC,1682,9,5
Wright St.,1682,14,1
Youngstown St.,1682,10,4
Cleveland St.,1683,8,6
Detroit Mercy,1683,6,8
Green Bay,1683,10,3
IUPUI,1683,5,9
Milwaukee,1683,8,6
Northern Ky.,1683,12,2
Oakland,1683,5,9
UIC,1683,10,3
Wright St.,1683,17,1
Youngstown St.,1683,9,5
Cleveland St.,1684,7,7
Detroit Mercy,1684,9,4
Green Bay,1684,11,3
IUPUI,1684,4,10
Milwaukee,1684,9,4
Northern Ky.,1684,14,2
Oakland,1684,5,9
UIC,1684,8,6
Wright St.,1684,16,1
Youngstown St.,1684,7,7
Cleveland St.,1685,6,8
Detroit Mercy,1685,10,3
Green Bay,1685,9,5
IUPUI,1685,6,8
Milwaukee,1685,8,6
Northern Ky.,1685,14,1
Oakland,1685,6,8
UIC,1685,10,3
Wright St.,1685,14,1
Youngstown St.,1685,7,7
Cleveland St.,1686,6,9
Detroit Mercy,1686,9,4
Green Bay,1686,8,6
IUPUI,1686,3,10
Milwaukee,1686,11,3
Northern Ky.,1686,12,2
Oakland,1686,8,6
UIC,1686,9,4
Wright St.,1686,16,1
Youngstown St.,1686,8,6
Cleveland St.,1687,9,4
Detroit Mercy,1687,8,7
Green Bay,1687,10,3
IUPUI,1687,3,10
Milwaukee,1687,8,7
Northern Ky.,1687,13,2
Oakland,1687,6,9
UIC,1687,9,4
Wright St.,1687,15,1
Youngstown St.,1687,9,4
Cleveland St.,1688,6,8
Detroit Mercy,1688,8,6
Green Bay,1688,10,3
IUPUI,1688,3,10
Milwaukee,1688,10,3
Northern Ky.,1688,14,2
Oakland,1688,8,6
UIC,1688,5,9
Wright St.,1688,16,1
Youngstown St.,1688,10,3
Cleveland St.,1689,9,5
Detroit Mercy,1689,7,7
Green Bay,1689,8,6
IUPUI,1689,5,10
Milwaukee,1689,12,2
Northern Ky.,1689,11,3
Oakland,1689,6,9
UIC,1689,7,7
Wright St.,1689,14,1
Youngstown St.,1689,11,3
Cleveland St.,1690,6,8
Detroit Mercy,1690,8,6
Green Bay,1690,8,6
IUPUI,1690,5,9
Milwaukee,1690,11,3
Northern Ky.,1690,13,2
Oakland,1690,4,10
UIC,1690,9,5
Wright St.,1690,16,1
Youngstown St.,1690,10,4
Cleveland St.,1691,6,8
Detroit Mercy,1691,7,6
Green Bay,1691,11,3
IUPUI,1691,4,10
Milwaukee,1691,10,4
Northern Ky.,1691,14,2
Oakland,1691,6,8
UIC,1691,7,6
Wright St.,1691,16,1
Youngstown St.,1691,9,5
Cleveland St.,1692,7,7
Detroit Mercy,1692,10,3
Green Bay,1692,6,8
IUPUI,1692,4,9
Milwaukee,1692,10,3
Northern Ky.,1692,13,2
Oakland,1692,4,9
UIC,1692,10,3
Wright St.,1692,16,1
Youngstown St.,1692,10,3
Cleveland St.,1693,8,6
Detroit Mercy,1693,9,3
Green Bay,1693,9,3
IUPUI,1693,4,10
Milwaukee,1693,7,8
Northern Ky.,1693,14,2
Oakland,1693,6,9
UIC,1693,8,6
Wright St.,1693,16,1
Youngstown St.,1693,9,3
Cleveland St.,1694,6,9
Detroit Mercy,1694,8,5
Green Bay,1694,8,5
IUPUI,1694,4,10
Milwaukee,1694,7,8
Northern Ky.,1694,14,2
Oakland,1694,8,5
UIC,1694,9,4
Wright St.,1694,15,1
Youngstown St.,1694,11,3
Cleveland St.,1695,6,7
Detroit Mercy,1695,5,9
Green Bay,1695,9,5
IUPUI,1695,4,10
Milwaukee,1695,13,2
Northern Ky.,1695,12,3
Oakland,1695,6,7
UIC,1695,8,6
Wright St.,1695,17,1
Youngstown St.,1695,10,4
Cleveland St.,1696,7,8
Detroit Mercy,1696,8,6
Green Bay,1696,10,3
IUPUI,1696,3,10
Milwaukee,1696,10,3
Northern Ky.,1696,13,2
Oakland,1696,5,9
UIC,1696,10,3
Wright St.,1696,16,1
Youngstown St.,1696,8,6
Cleveland St.,1697,8,7
Detroit Mercy,1697,8,7
Green Bay,1697,9,4
IUPUI,1697,4,10
Milwaukee,1697,10,3
Northern Ky.,1697,13,2
Oakland,1697,6,9
UIC,1697,9,4
Wright St.,1697,14,1
Youngstown St.,1697,9,4
Cleveland St.,1698,6,8
Detroit Mercy,1698,8,6
Green Bay,1698,10,3
IUPUI,1698,3,10
Milwaukee,1698,8,6
Northern Ky.,1698,13,2
Oakland,1698,6,8
UIC,1698,10,3
Wright St.,1698,16,1
Youngstown St.,1698,10,3
Cleveland St.,1699,8,5
Detroit Mercy,1699,6,9
Green Bay,1699,8,5
IUPUI,1699,4,10
Milwaukee,1699,9,4
Northern Ky.,1699,14,2
Oakland,1699,7,8
UIC,1699,8,5
Wright St.,1699,16,1
Youngstown St.,1699,10,3
Cleveland St.,1700,7,8
Detroit Mercy,1700,10,3
Green Bay,1700,9,7
IUPUI,1700,2,10
Milwaukee,1700,10,3
Northern Ky.,1700,13,2
Oakland,1700,5,9
UIC,1700,10,3
Wright St.,1700,14,1
Youngstown St.,1700,10,3
Cleveland St.,1701,7,8
Detroit Mercy,1701,8,7
Green Bay,1701,9,5
IUPUI,1701,3,10
Milwaukee,1701,9,5
Northern Ky.,1701,12,2
Oakland,1701,5,9
UIC,1701,11,3
Wright St.,1701,16,1
Youngstown St.,1701,10,4
Cleveland St.,1702,4,9
Detroit Mercy,1702,7,7
Green Bay,1702,10,4
IUPUI,1702,4,9
Milwaukee,1702,8,6
Northern Ky.,1702,11,3
Oakland,1702,7,7
UIC,1702,9,5
Wright St.,1702,17,1
Youngstown St.,1702,13,2
Cleveland St.,1703,6,9
Detroit Mercy,1703,9,4
Green Bay,1703,8,7
IUPUI,1703,2,10
Milwaukee,1703,9,4
Northern Ky.,1703,12,2
Oakland,1703,8,7
UIC,1703,9,4
Wright St.,1703,16,1
Youngstown St.,1703,11,3
Cleveland St.,1704,6,9
Detroit Mercy,1704,8,6
Green Bay,1704,9,5
IUPUI,1704,5,10
Milwaukee,1704,10,3
Northern Ky.,1704,13,2
Oakland,1704,7,8
UIC,1704,10,3
Wright St.,1704,14,1
Youngstown St.,1704,8,6
Cleveland St.,1705,9,5
Detroit Mercy,1705,8,6
Green Bay,1705,10,3
IUPUI,1705,4,10
Milwaukee,1705,8,6
Northern Ky.,1705,11,2
Oakland,1705,7,9
UIC,1705,8,6
Wright St.,1705,15,1
Youngstown St.,1705,10,3
Cleveland St.,1706,6,7
Detroit Mercy,1706,6,7
Green Bay,1706,9,4
IUPUI,1706,5,10
Milwaukee,1706,10,3
Northern Ky.,1706,13,2
Oakland,1706,6,7
UIC,1706,9,4
Wright St.,1706,17,1
Youngstown St.,1706,9,4
Cleveland St.,1707,8,6
Detroit Mercy,1707,7,8
Green Bay,1707,9,5
IUPUI,1707,5,9
Milwaukee,1707,10,3
Northern Ky.,1707,14,1
Oakland,1707,5,9
UIC,1707,10,3
Wright St.,1707,14,1
Youngstown St.,1707,8,6
Cleveland St.,1708,6,8
Detroit Mercy,1708,6,8
Green Bay,1708,9,5
IUPUI,1708,7,6
Milwaukee,1708,7,6
Northern Ky.,1708,13,2
Oakland,1708,6,8
UIC,1708,10,4
Wright St.,1708,15,1
Youngstown St.,1708,11,3
Cleveland St.,1709,6,8
Detroit Mercy,1709,6,8
Green Bay,1709,10,3
IUPUI,1709,5,10
Milwaukee,1709,10,3
Northern Ky.,1709,13,2
Oakland,1709,7,7
UIC,1709,9,5
Wright St.,1709,16,1
Youngstown St.,1709,8,6
Cleveland St.,1710,5,9
Detroit Mercy,1710,7,8
Green Bay,1710,9,4
IUPUI,1710,4,10
Milwaukee,1710,10,3
Northern Ky.,1710,14,2
Oakland,1710,8,6
UIC,1710,8,6
Wright St.,1710,16,1
Youngstown St.,1710,9,4
Cleveland St.,1711,7,7
Detroit Mercy,1711,9,5
Green Bay,1711,11,3
IUPUI,1711,5,9
Milwaukee,1711,10,4
Northern Ky.,1711,14,1
Oakland,1711,4,10
UIC,1711,9,5
Wright St.,1711,14,1
Youngstown St.,1711,7,7
Cleveland St.,1712,8,5
Detroit Mercy,1712,10,3
Green Bay,1712,8,5
IUPUI,1712,4,10
Milwaukee,1712,7,7
Northern Ky.,1712,13,2
Oakland,1712,7,7
UIC,1712,7,7
Wright St.,1712,16,1
Youngstown St.,1712,10,3
Cleveland St.,1713,7,7
Detroit Mercy,1713,6,9
Green Bay,1713,9,4
IUPUI,1713,5,10
Milwaukee,1713,10,3
Northern Ky.,1713,14,2
Oakland,1713,7,7
UIC,1713,9,4
Wright St.,1713,15,1
Youngstown St.,1713,8,6
Cleveland St.,1714,9,6
Detroit Mercy,1714,6,8
Green Bay,1714,10,4
IUPUI,1714,4,10
Milwaukee,1714,10,4
Northern Ky.,1714,12,2
Oakland,1714,5,9
UIC,1714,7,7
Wright St.,1714,15,1
Youngstown St.,1714,12,2
Cleveland St.,1715,7,8
Detroit Mercy,1715,10,3
Green Bay,1715,10,3
IUPUI,1715,3,10
Milwaukee,1715,8,7
Northern Ky.,1715,13,1
Oakland,1715,7,8
UIC,1715,10,3
Wright St.,1715,12,2
Youngstown St.,1715,10,3
Cleveland St.,1716,7,6
Detroit Mercy,1716,7,6
Green Bay,1716,11,3
IUPUI,1716,3,10
Milwaukee,1716,10,4
Northern Ky.,1716,13,2
Oakland,1716,6,9
UIC,1716,10,4
Wright St.,1716,16,1
Youngstown St.,1716,7,6
Cleveland St.,1717,7,8
Detroit Mercy,1717,8,7
Green Bay,1717,10,4
IUPUI,1717,3,9
Milwaukee,1717,10,4
Northern Ky.,1717,11,3
Oakland,1717,3,9
UIC,1717,9,6
Wright St.,1717,17,1
Youngstown St.,1717,12,2
Cleveland St.,1718,5,8
Detroit Mercy,1718,7,7
Green Bay,1718,10,3
IUPUI,1718,5,8
Milwaukee,1718,10,3
Northern Ky.,1718,14,2
Oakland,1718,4,10
UIC,1718,10,3
Wright St.,1718,15,1
Youngstown St.,1718,10,3
Cleveland St.,1719,4,9
Detroit Mercy,1719,9,6
Green Bay,1719,11,3
IUPUI,1719,3,10
Milwaukee,1719,10,4
Northern Ky.,1719,13,2
Oakland,1719,6,8
UIC,1719,9,6
Wright St.,1719,15,1
Youngstown St.,1719,10,4
Cleveland St.,1720,8,6
Detroit Mercy,1720,7,7
Green Bay,1720,12,3
IUPUI,1720,3,10
Milwaukee,1720,9,5
Northern Ky.,1720,14,1
Oakland,1720,5,9
UIC,1720,7,7
Wright St.,1720,14,1
Youngstown St.,1720,11,4
Cleveland St.,1721,6,8
Detroit Mercy,1721,10,4
Green Bay,1721,12,2
IUPUI,1721,3,10
Milwaukee,1721,9,6
Northern Ky.,1721,11,3
Oakland,1721,6,8
UIC,1721,7,7
Wright St.,1721,16,1
Youngstown St.,1721,10,4
Cleveland St.,1722,9,4
Detroit Mercy,1722,7,8
Green Bay,1722,9,4
IUPUI,1722,4,10
Milwaukee,1722,8,6
Northern Ky.,1722,14,2
Oakland,1722,5,9
UIC,1722,10,3
Wright St.,1722,16,1
Youngstown St.,1722,8,6
Cleveland St.,1723,7,6
Detroit Mercy,1723,5,9
Green Bay,1723,7,6
IUPUI,1723,4,10
Milwaukee,1723,11,3
Northern Ky.,1723,12,2
Oakland,1723,7,6
UIC,1723,10,5
Wright St.,1723,16,1
Youngstown St.,1723,11,3
Cleveland St.,1724,5,9
Detroit Mercy,1724,8,7
Green Bay,1724,9,5
IUPUI,1724,4,10
Milwaukee,1724,12,2
Northern Ky.,1724,11,3
Oakland,1724,7,8
UIC,1724,10,4
Wright St.,1724,15,1
Youngstown St.,1724,9,5
Cleveland St.,1725,7,7
Detroit Mercy,1725,7,7
Green Bay,1725,8,6
IUPUI,1725,6,9
Milwaukee,1725,9,5
Northern Ky.,1725,12,2
Oakland,1725,6,9
UIC,1725,10,3
Wright St.,1725,15,1
Youngstown St.,1725,10,3
Cleveland St.,1726,8,6
Detroit Mercy,1726,6,9
Green Bay,1726,11,3
IUPUI,1726,5,10
Milwaukee,1726,10,4
Northern Ky.,1726,12,2
Oakland,1726,8,6
UIC,1726,7,8
Wright St.,1726,14,1
Youngstown St.,1726,9,5
Cleveland St.,1727,8,7
Detroit Mercy,1727,8,7
Green Bay,1727,13,2
IUPUI,1727,2,10
Milwaukee,1727,9,4
Northern Ky.,1727,12,3
Oakland,1727,5,9
UIC,1727,9,4
Wright St.,1727,15,1
Youngstown St.,1727,9,4
Cleveland St.,1728,7,8
Detroit Mercy,1728,8,5
Green Bay,1728,9,3
IUPUI,1728,6,9
Milwaukee,1728,8,5
Northern Ky.,1728,14,2
Oakland,1728,6,9
UIC,1728,8,5
Wright St.,1728,15,1
Youngstown St.,1728,9,3
Cleveland St.,1729,10,3
Detroit Mercy,1729,8,7
Green Bay,1729,12,2
IUPUI,1729,3,10
Milwaukee,1729,8,7
Northern Ky.,1729,10,3
Oakland,1729,7,9
UIC,1729,9,6
Wright St.,1729,13,1
Youngstown St.,1729,10,3
Cleveland St.,1730,9,5
Detroit Mercy,1730,6,8
Green Bay,1730,10,3
IUPUI,1730,5,10
Milwaukee,1730,10,3
Northern Ky.,1730,12,2
Oakland,1730,6,8
UIC,1730,7,7
Wright St.,1730,16,1
Youngstown St.,1730,9,5
Cleveland St.,1731,5,8
Detroit Mercy,1731,9,6
Green Bay,1731,10,4
IUPUI,1731,3,10
Milwaukee,1731,12,3
Northern Ky.,1731,13,2
Oakland,1731,5,8
UIC,1731,8,7
Wright St.,1731,15,1
Youngstown St.,1731,10,4
Cleveland St.,1732,6,8
Detroit Mercy,1732,7,7
Green Bay,1732,10,5
IUPUI,1732,3,10
Milwaukee,1732,11,3
Northern Ky.,1732,12,2
Oakland,1732,5,9
UIC,1732,9,6
Wright St.,1732,16,1
Youngstown St.,1732,11,3
Cleveland St.,1733,8,7
Detroit Mercy,1733,5,9
Green Bay,1733,10,3
IUPUI,1733,3,10
Milwaukee,1733,10,3
Northern Ky.,1733,13,2
Oakland,1733,7,8
UIC,1733,10,3
Wright St.,1733,15,1
Youngstown St.,1733,9,6
Cleveland St.,1734,6,8
Detroit Mercy,1734,5,9
Green Bay,1734,10,3
IUPUI,1734,4,10
Milwaukee,1734,9,5
Northern Ky.,1734,13,2
Oakland,1734,7,7
UIC,1734,10,3
Wright St.,1734,17,1
Youngstown St.,1734,9,5
Cleveland St.,1735,5,9
Detroit Mercy,1735,7,6
Green Bay,1735,10,4
IUPUI,1735,7,6
Milwaukee,1735,11,3
Northern Ky.,1735,13,2
Oakland,1735,5,9
UIC,1735,7,6
Wright St.,1735,15,1
Youngstown St.,1735,10,4
Cleveland St.,1736,8,7
Detroit Mercy,1736,9,6
Green Bay,1736,7,8
IUPUI,1736,2,10
Milwaukee,1736,10,3
Northern Ky.,1736,12,2
Oakland,1736,10,3
UIC,1736,7,8
Wright St.,1736,15,1
Youngstown St.,1736,10,3
Cleveland St.,1737,6,9
Detroit Mercy,1737,7,6
Green Bay,1737,12,3
IUPUI,1737,2,10
Milwaukee,1737,10,4
Northern Ky.,1737,14,2
Oakland,1737,7,6
UIC,1737,7,6
Wright St.,1737,15,1
Youngstown St.,1737,10,4
Cleveland St.,1738,8,6
Detroit Mercy,1738,8,6
Green Bay,1738,10,3
IUPUI,1738,4,10
Milwaukee,1738,8,6
Northern Ky.,1738,12,2
Oakland,1738,5,9
UIC,1738,10,3
Wright St.,1738,16,1
Youngstown St.,1738,9,5
Cleveland St.,1739,7,6
Detroit Mercy,1739,7,6
Green Bay,1739,12,3
IUPUI,1739,4,10
Milwaukee,1739,11,4
Northern Ky.,1739,14,1
Oakland,1739,6,9
UIC,1739,7,6
Wright St.,1739,14,1
Youngstown St.,1739,8,5
Cleveland St.,1740,7,8
Detroit Mercy,1740,6,9
Green Bay,1740,10,3
IUPUI,1740,3,10
Milwaukee,1740,8,5
Northern Ky.,1740,13,2
Oakland,1740,8,5
UIC,1740,10,3
Wright St.,1740,17,1
Youngstown St.,1740,8,5
Cleveland St.,1741,7,7
Detroit Mercy,1741,7,7
Green Bay,1741,9,3
IUPUI,1741,5,10
Milwaukee,1741,9,3
Northern Ky.,1741,13,2
Oakland,1741,6,9
UIC,1741,9,3
Wright St.,1741,17,1
Youngstown St.,1741,8,6
Cleveland St.,1742,6,8
Detroit Mercy,1742,8,7
Green Bay,1742,9,4
IUPUI,1742,4,10
Milwaukee,1742,9,4
Northern Ky.,1742,15,1
Oakland,1742,6,8
UIC,1742,9,4
Wright St.,1742,14,2
Youngstown St.,1742,10,3
Cleveland St.,1743,4,9
Detroit Mercy,1743,6,8
Green Bay,1743,9,5
IUPUI,1743,4,9
Milwaukee,1743,13,2
Northern Ky.,1743,13,2
Oakland,1743,7,7
UIC,1743,8,6
Wright St.,1743,16,1
Youngstown St.,1743,10,4
Cleveland St.,1744,4,10
Detroit Mercy,1744,5,9
Green Bay,1744,9,5
IUPUI,1744,6,8
Milwaukee,1744,8,6
Northern Ky.,1744,13,2
Oakland,1744,7,7
UIC,1744,12,3
Wright St.,1744,16,1
Youngstown St.,1744,10,4
Cleveland St.,1745,4,10
Detroit Mercy,1745,10,3
Green Bay,1745,8,6
IUPUI,1745,6,8
Milwaukee,1745,9,4
Northern Ky.,1745,14,2
Oakland,1745,6,8
UIC,1745,9,4
Wright St.,1745,16,1
Youngstown St.,1745,8,6
Cleveland St.,1746,7,8
Detroit Mercy,1746,8,5
Green Bay,1746,8,5
IUPUI,1746,4,10
Milwaukee,1746,11,3
Northern Ky.,1746,14,2
Oakland,1746,5,9
UIC,1746,8,5
Wright St.,1746,16,1
Youngstown St.,1746,9,4
Cleveland St.,1747,6,9
Detroit Mercy,1747,9,5
Green Bay,1747,8,6
IUPUI,1747,3,10
