sim,team,n_wins,n_games,place
572,Cleveland St.,17,19,1
572,Detroit Mercy,14,18,2
572,Green Bay,2,19,11
572,IUPUI,4,17,9
572,Milwaukee,10,20,6
572,Northern Ky.,7,18,7
572,Oakland,13,18,4
572,Purdue Fort Wayne,6,19,8
572,UIC,2,17,10
572,Wright St.,14,20,3
572,Youngstown St.,13,19,5
573,Cleveland St.,15,19,1
573,Detroit Mercy,13,18,2
573,Green Bay,6,19,9
573,IUPUI,2,17,11
573,Milwaukee,9,20,6
573,Northern Ky.,9,18,7
573,Oakland,12,18,3
573,Purdue Fort Wayne,7,19,8
573,UIC,6,17,10
573,Wright St.,12,20,4
573,Youngstown St.,11,19,5
574,Cleveland St.,13,19,3
574,Detroit Mercy,15,18,1
574,Green Bay,6,19,8
574,IUPUI,4,17,11
574,Milwaukee,12,20,4
574,Northern Ky.,7,18,7
574,Oakland,11,18,6
574,Purdue Fort Wayne,5,19,9
574,UIC,5,17,10
574,Wright St.,11,20,5
574,Youngstown St.,13,19,2
575,Cleveland St.,13,19,2
575,Detroit Mercy,10,18,5
575,Green Bay,5,19,10
575,IUPUI,2,17,11
575,Milwaukee,9,20,6
575,Northern Ky.,8,18,8
575,Oakland,16,18,1
575,Purdue Fort Wayne,11,19,4
575,UIC,8,17,7
575,Wright St.,13,20,3
575,Youngstown St.,7,19,9
576,Cleveland St.,15,19,1
576,Detroit Mercy,14,18,2
576,Green Bay,6,19,9
576,IUPUI,5,17,10
576,Milwaukee,7,20,8
576,Northern Ky.,8,18,7
576,Oakland,12,18,3
576,Purdue Fort Wayne,9,19,6
576,UIC,5,17,11
576,Wright St.,11,20,4
576,Youngstown St.,10,19,5
577,Cleveland St.,13,19,3
577,Detroit Mercy,10,18,6
577,Green Bay,3,19,10
577,IUPUI,1,17,11
577,Milwaukee,8,20,8
577,Northern Ky.,7,18,9
577,Oakland,15,18,2
577,Purdue Fort Wayne,10,19,5
577,UIC,9,17,7
577,Wright St.,15,20,1
577,Youngstown St.,11,19,4
578,Cleveland St.,12,19,4
578,Detroit Mercy,11,18,5
578,Green Bay,3,19,11
578,IUPUI,3,17,10
578,Milwaukee,8,20,7
578,Northern Ky.,10,18,6
578,Oakland,13,18,3
578,Purdue Fort Wayne,6,19,8
578,UIC,6,17,9
578,Wright St.,14,20,2
578,Youngstown St.,16,19,1
579,Cleveland St.,14,19,2
579,Detroit Mercy,13,18,3
579,Green Bay,3,19,11
579,IUPUI,5,17,10
579,Milwaukee,8,20,6
579,Northern Ky.,7,18,9
579,Oakland,12,18,4
579,Purdue Fort Wayne,7,19,8
579,UIC,7,17,7
579,Wright St.,16,20,1
579,Youngstown St.,10,19,5
580,Cleveland St.,11,19,4
580,Detroit Mercy,12,18,3
580,Green Bay,5,19,10
580,IUPUI,1,17,11
580,Milwaukee,7,20,8
580,Northern Ky.,9,18,5
580,Oakland,15,18,2
580,Purdue Fort Wayne,7,19,9
580,UIC,9,17,7
580,Wright St.,17,20,1
580,Youngstown St.,9,19,6
581,Cleveland St.,14,19,2
581,Detroit Mercy,14,18,3
581,Green Bay,4,19,10
581,IUPUI,1,17,11
581,Milwaukee,9,20,6
581,Northern Ky.,7,18,8
581,Oakland,12,18,5
581,Purdue Fort Wayne,8,19,7
581,UIC,6,17,9
581,Wright St.,15,20,1
581,Youngstown St.,12,19,4
582,Cleveland St.,13,19,3
582,Detroit Mercy,10,18,6
582,Green Bay,7,19,8
582,IUPUI,1,17,11
582,Milwaukee,8,20,7
582,Northern Ky.,11,18,4
582,Oakland,15,18,1
582,Purdue Fort Wayne,7,19,9
582,UIC,6,17,10
582,Wright St.,14,20,2
582,Youngstown St.,10,19,5
583,Cleveland St.,13,19,3
583,Detroit Mercy,14,18,2
583,Green Bay,4,19,9
583,IUPUI,2,17,11
583,Milwaukee,11,20,5
583,Northern Ky.,8,18,7
583,Oakland,16,18,1
583,Purdue Fort Wayne,7,19,8
583,UIC,4,17,10
583,Wright St.,11,20,6
583,Youngstown St.,12,19,4
584,Cleveland St.,15,19,1
584,Detroit Mercy,10,18,5
584,Green Bay,7,19,8
584,IUPUI,4,17,11
584,Milwaukee,10,20,6
584,Northern Ky.,7,18,7
584,Oakland,13,18,3
584,Purdue Fort Wayne,10,19,4
584,UIC,5,17,10
584,Wright St.,14,20,2
584,Youngstown St.,7,19,9
585,Cleveland St.,15,19,2
585,Detroit Mercy,15,18,1
585,Green Bay,4,19,10
585,IUPUI,2,17,11
585,Milwaukee,10,20,5
585,Northern Ky.,8,18,7
585,Oakland,14,18,4
585,Purdue Fort Wayne,8,19,8
585,UIC,4,17,9
585,Wright St.,14,20,3
585,Youngstown St.,8,19,6
586,Cleveland St.,13,19,3
586,Detroit Mercy,12,18,4
586,Green Bay,3,19,10
586,IUPUI,1,17,11
586,Milwaukee,9,20,7
586,Northern Ky.,7,18,8
586,Oakland,16,18,2
586,Purdue Fort Wayne,9,19,6
586,UIC,7,17,9
586,Wright St.,16,20,1
586,Youngstown St.,9,19,5
587,Cleveland St.,10,19,5
587,Detroit Mercy,14,18,4
587,Green Bay,5,19,10
587,IUPUI,2,17,11
587,Milwaukee,8,20,7
587,Northern Ky.,6,18,9
587,Oakland,15,18,1
587,Purdue Fort Wayne,8,19,6
587,UIC,6,17,8
587,Wright St.,14,20,3
587,Youngstown St.,14,19,2
588,Cleveland St.,13,19,3
588,Detroit Mercy,11,18,5
588,Green Bay,5,19,10
588,IUPUI,2,17,11
588,Milwaukee,6,20,9
588,Northern Ky.,9,18,6
588,Oakland,16,18,1
588,Purdue Fort Wayne,7,19,8
588,UIC,8,17,7
588,Wright St.,13,20,2
588,Youngstown St.,12,19,4
589,Cleveland St.,11,19,5
589,Detroit Mercy,13,18,2
589,Green Bay,8,19,6
589,IUPUI,2,17,11
589,Milwaukee,7,20,8
589,Northern Ky.,7,18,9
589,Oakland,17,18,1
589,Purdue Fort Wayne,8,19,7
589,UIC,5,17,10
589,Wright St.,12,20,3
589,Youngstown St.,12,19,4
590,Cleveland St.,13,19,4
590,Detroit Mercy,13,18,2
590,Green Bay,4,19,10
590,IUPUI,3,17,11
590,Milwaukee,7,20,8
590,Northern Ky.,9,18,7
590,Oakland,13,18,3
590,Purdue Fort Wayne,9,19,6
590,UIC,5,17,9
590,Wright St.,15,20,1
590,Youngstown St.,11,19,5
591,Cleveland St.,13,19,2
591,Detroit Mercy,12,18,3
591,Green Bay,6,19,9
591,IUPUI,2,17,11
591,Milwaukee,8,20,7
591,Northern Ky.,9,18,6
591,Oakland,17,18,1
591,Purdue Fort Wayne,6,19,10
591,UIC,8,17,8
591,Wright St.,11,20,4
591,Youngstown St.,10,19,5
592,Cleveland St.,13,19,3
592,Detroit Mercy,11,18,5
592,Green Bay,6,19,8
592,IUPUI,6,17,9
592,Milwaukee,8,20,6
592,Northern Ky.,7,18,7
592,Oakland,17,18,1
592,Purdue Fort Wayne,4,19,11
592,UIC,5,17,10
592,Wright St.,14,20,2
592,Youngstown St.,11,19,4
593,Cleveland St.,11,19,4
593,Detroit Mercy,11,18,6
593,Green Bay,5,19,10
593,IUPUI,1,17,11
593,Milwaukee,8,20,7
593,Northern Ky.,8,18,8
593,Oakland,16,18,1
593,Purdue Fort Wayne,11,19,5
593,UIC,6,17,9
593,Wright St.,12,20,3
593,Youngstown St.,13,19,2
594,Cleveland St.,14,19,2
594,Detroit Mercy,10,18,5
594,Green Bay,3,19,11
594,IUPUI,3,17,10
594,Milwaukee,10,20,4
594,Northern Ky.,8,18,8
594,Oakland,13,18,3
594,Purdue Fort Wayne,10,19,7
594,UIC,7,17,9
594,Wright St.,14,20,1
594,Youngstown St.,10,19,6
595,Cleveland St.,15,19,1
595,Detroit Mercy,10,18,6
595,Green Bay,6,19,10
595,IUPUI,0,17,11
595,Milwaukee,13,20,3
595,Northern Ky.,7,18,8
595,Oakland,13,18,2
595,Purdue Fort Wayne,7,19,9
595,UIC,8,17,7
595,Wright St.,12,20,4
595,Youngstown St.,11,19,5
596,Cleveland St.,11,19,6
596,Detroit Mercy,12,18,4
596,Green Bay,6,19,9
596,IUPUI,1,17,11
596,Milwaukee,11,20,5
596,Northern Ky.,7,18,7
596,Oakland,16,18,1
596,Purdue Fort Wayne,7,19,8
596,UIC,4,17,10
596,Wright St.,14,20,2
596,Youngstown St.,13,19,3
597,Cleveland St.,14,19,2
597,Detroit Mercy,11,18,4
597,Green Bay,4,19,11
597,IUPUI,5,17,10
597,Milwaukee,9,20,6
597,Northern Ky.,8,18,8
597,Oakland,14,18,1
597,Purdue Fort Wayne,8,19,7
597,UIC,6,17,9
597,Wright St.,13,20,3
597,Youngstown St.,10,19,5
598,Cleveland St.,12,19,4
598,Detroit Mercy,12,18,3
598,Green Bay,6,19,9
598,IUPUI,4,17,10
598,Milwaukee,10,20,6
598,Northern Ky.,9,18,7
598,Oakland,15,18,1
598,Purdue Fort Wayne,7,19,8
598,UIC,3,17,11
598,Wright St.,13,20,2
598,Youngstown St.,11,19,5
599,Cleveland St.,14,19,2
599,Detroit Mercy,12,18,4
599,Green Bay,4,19,10
599,IUPUI,3,17,11
599,Milwaukee,9,20,6
599,Northern Ky.,9,18,7
599,Oakland,13,18,3
599,Purdue Fort Wayne,6,19,8
599,UIC,6,17,9
599,Wright St.,14,20,1
599,Youngstown St.,12,19,5
600,Cleveland St.,12,19,3
600,Detroit Mercy,12,18,2
600,Green Bay,5,19,10
600,IUPUI,2,17,11
600,Milwaukee,11,20,5
600,Northern Ky.,8,18,8
600,Oakland,12,18,4
600,Purdue Fort Wayne,9,19,7
600,UIC,6,17,9
600,Wright St.,15,20,1
600,Youngstown St.,10,19,6
601,Cleveland St.,13,19,4
601,Detroit Mercy,13,18,3
601,Green Bay,6,19,9
601,IUPUI,1,17,11
601,Milwaukee,8,20,7
601,Northern Ky.,9,18,6
601,Oakland,15,18,1
601,Purdue Fort Wayne,8,19,8
601,UIC,4,17,10
601,Wright St.,13,20,2
601,Youngstown St.,12,19,5
602,Cleveland St.,13,19,4
602,Detroit Mercy,13,18,3
602,Green Bay,6,19,8
602,IUPUI,4,17,10
602,Milwaukee,8,20,7
602,Northern Ky.,9,18,6
602,Oakland,14,18,1
602,Purdue Fort Wayne,6,19,9
602,UIC,4,17,11
602,Wright St.,14,20,2
602,Youngstown St.,11,19,5
603,Cleveland St.,14,19,3
603,Detroit Mercy,9,18,8
603,Green Bay,5,19,10
603,IUPUI,1,17,11
603,Milwaukee,10,20,5
603,Northern Ky.,12,18,4
603,Oakland,14,18,1
603,Purdue Fort Wayne,9,19,7
603,UIC,5,17,9
603,Wright St.,14,20,2
603,Youngstown St.,9,19,6
604,Cleveland St.,12,19,5
604,Detroit Mercy,12,18,4
604,Green Bay,5,19,9
604,IUPUI,2,17,11
604,Milwaukee,11,20,7
604,Northern Ky.,7,18,8
604,Oakland,12,18,3
604,Purdue Fort Wayne,11,19,6
604,UIC,4,17,10
604,Wright St.,12,20,2
604,Youngstown St.,14,19,1
605,Cleveland St.,16,19,1
605,Detroit Mercy,14,18,3
605,Green Bay,7,19,8
605,IUPUI,1,17,11
605,Milwaukee,5,20,10
605,Northern Ky.,8,18,7
605,Oakland,14,18,2
605,Purdue Fort Wayne,5,19,9
605,UIC,9,17,6
605,Wright St.,12,20,4
605,Youngstown St.,11,19,5
606,Cleveland St.,13,19,2
606,Detroit Mercy,11,18,5
606,Green Bay,6,19,10
606,IUPUI,2,17,11
606,Milwaukee,11,20,4
606,Northern Ky.,6,18,9
606,Oakland,16,18,1
606,Purdue Fort Wayne,9,19,6
606,UIC,7,17,8
606,Wright St.,13,20,3
606,Youngstown St.,8,19,7
607,Cleveland St.,15,19,1
607,Detroit Mercy,12,18,4
607,Green Bay,4,19,10
607,IUPUI,5,17,9
607,Milwaukee,8,20,7
607,Northern Ky.,3,18,11
607,Oakland,14,18,2
607,Purdue Fort Wayne,10,19,5
607,UIC,8,17,8
607,Wright St.,13,20,3
607,Youngstown St.,10,19,6
608,Cleveland St.,15,19,2
608,Detroit Mercy,10,18,4
608,Green Bay,6,19,8
608,IUPUI,1,17,11
608,Milwaukee,10,20,7
608,Northern Ky.,5,18,9
608,Oakland,14,18,3
608,Purdue Fort Wayne,10,19,6
608,UIC,5,17,10
608,Wright St.,16,20,1
608,Youngstown St.,10,19,5
609,Cleveland St.,14,19,1
609,Detroit Mercy,14,18,3
609,Green Bay,5,19,10
609,IUPUI,2,17,11
609,Milwaukee,9,20,6
609,Northern Ky.,6,18,9
609,Oakland,14,18,2
609,Purdue Fort Wayne,7,19,7
609,UIC,7,17,8
609,Wright St.,13,20,4
609,Youngstown St.,11,19,5
610,Cleveland St.,11,19,4
610,Detroit Mercy,10,18,5
610,Green Bay,7,19,10
610,IUPUI,1,17,11
610,Milwaukee,9,20,6
610,Northern Ky.,8,18,7
610,Oakland,13,18,3
610,Purdue Fort Wayne,7,19,8
610,UIC,7,17,9
610,Wright St.,15,20,1
610,Youngstown St.,14,19,2
611,Cleveland St.,10,19,7
611,Detroit Mercy,13,18,3
611,Green Bay,6,19,9
611,IUPUI,3,17,11
611,Milwaukee,10,20,5
611,Northern Ky.,10,18,6
611,Oakland,14,18,1
611,Purdue Fort Wayne,7,19,8
611,UIC,5,17,10
611,Wright St.,13,20,2
611,Youngstown St.,11,19,4
612,Cleveland St.,15,19,1
612,Detroit Mercy,11,18,4
612,Green Bay,3,19,10
612,IUPUI,2,17,11
612,Milwaukee,8,20,8
612,Northern Ky.,11,18,5
612,Oakland,14,18,3
612,Purdue Fort Wayne,8,19,7
612,UIC,6,17,9
612,Wright St.,14,20,2
612,Youngstown St.,10,19,6
613,Cleveland St.,14,19,2
613,Detroit Mercy,12,18,4
613,Green Bay,5,19,9
613,IUPUI,5,17,10
613,Milwaukee,8,20,6
613,Northern Ky.,7,18,8
613,Oakland,17,18,1
613,Purdue Fort Wayne,7,19,7
613,UIC,4,17,11
613,Wright St.,10,20,5
613,Youngstown St.,13,19,3
614,Cleveland St.,13,19,2
614,Detroit Mercy,9,18,7
614,Green Bay,5,19,9
614,IUPUI,3,17,11
614,Milwaukee,10,20,6
614,Northern Ky.,7,18,8
614,Oakland,13,18,3
614,Purdue Fort Wayne,11,19,5
614,UIC,5,17,10
614,Wright St.,14,20,1
614,Youngstown St.,12,19,4
615,Cleveland St.,14,19,2
615,Detroit Mercy,8,18,8
615,Green Bay,8,19,6
615,IUPUI,2,17,11
615,Milwaukee,10,20,5
615,Northern Ky.,6,18,10
615,Oakland,14,18,1
615,Purdue Fort Wayne,8,19,7
615,UIC,7,17,9
615,Wright St.,13,20,3
615,Youngstown St.,12,19,4
616,Cleveland St.,14,19,3
616,Detroit Mercy,15,18,2
616,Green Bay,3,19,11
616,IUPUI,3,17,10
616,Milwaukee,6,20,8
616,Northern Ky.,7,18,7
616,Oakland,16,18,1
616,Purdue Fort Wayne,6,19,9
616,UIC,8,17,6
616,Wright St.,11,20,5
616,Youngstown St.,13,19,4
617,Cleveland St.,12,19,3
617,Detroit Mercy,10,18,5
617,Green Bay,4,19,10
617,IUPUI,1,17,11
617,Milwaukee,10,20,7
617,Northern Ky.,9,18,8
617,Oakland,15,18,1
617,Purdue Fort Wayne,10,19,6
617,UIC,5,17,9
617,Wright St.,15,20,2
617,Youngstown St.,11,19,4
618,Cleveland St.,14,19,2
618,Detroit Mercy,11,18,4
618,Green Bay,10,19,6
618,IUPUI,0,17,11
618,Milwaukee,8,20,8
618,Northern Ky.,10,18,7
618,Oakland,15,18,1
618,Purdue Fort Wayne,4,19,10
618,UIC,6,17,9
618,Wright St.,13,20,3
618,Youngstown St.,11,19,5
619,Cleveland St.,12,19,3
619,Detroit Mercy,12,18,5
619,Green Bay,4,19,10
619,IUPUI,1,17,11
619,Milwaukee,10,20,6
619,Northern Ky.,6,18,9
619,Oakland,15,18,1
619,Purdue Fort Wayne,10,19,7
619,UIC,6,17,8
619,Wright St.,12,20,4
619,Youngstown St.,14,19,2
620,Cleveland St.,10,19,4
620,Detroit Mercy,10,18,6
620,Green Bay,6,19,10
620,IUPUI,2,17,11
620,Milwaukee,10,20,5
620,Northern Ky.,8,18,8
620,Oakland,16,18,1
620,Purdue Fort Wayne,10,19,7
620,UIC,7,17,9
620,Wright St.,13,20,2
620,Youngstown St.,10,19,3
621,Cleveland St.,12,19,5
621,Detroit Mercy,14,18,3
621,Green Bay,4,19,9
621,IUPUI,4,17,10
621,Milwaukee,10,20,6
621,Northern Ky.,6,18,8
621,Oakland,14,18,2
621,Purdue Fort Wayne,8,19,7
621,UIC,4,17,11
621,Wright St.,14,20,1
621,Youngstown St.,12,19,4
622,Cleveland St.,13,19,3
622,Detroit Mercy,11,18,5
622,Green Bay,5,19,10
622,IUPUI,1,17,11
622,Milwaukee,7,20,8
622,Northern Ky.,8,18,6
622,Oakland,17,18,1
622,Purdue Fort Wayne,7,19,9
622,UIC,7,17,7
622,Wright St.,14,20,2
622,Youngstown St.,12,19,4
623,Cleveland St.,14,19,2
623,Detroit Mercy,10,18,4
623,Green Bay,4,19,11
623,IUPUI,4,17,10
623,Milwaukee,9,20,6
623,Northern Ky.,7,18,7
623,Oakland,18,18,1
623,Purdue Fort Wayne,6,19,9
623,UIC,7,17,8
623,Wright St.,14,20,3
623,Youngstown St.,9,19,5
624,Cleveland St.,13,19,3
624,Detroit Mercy,12,18,5
624,Green Bay,5,19,10
624,IUPUI,1,17,11
624,Milwaukee,9,20,7
624,Northern Ky.,8,18,8
624,Oakland,13,18,2
624,Purdue Fort Wayne,10,19,6
624,UIC,5,17,9
624,Wright St.,14,20,1
624,Youngstown St.,12,19,4
625,Cleveland St.,14,19,2
625,Detroit Mercy,12,18,4
625,Green Bay,4,19,10
625,IUPUI,4,17,11
625,Milwaukee,6,20,9
625,Northern Ky.,8,18,7
625,Oakland,15,18,1
625,Purdue Fort Wayne,9,19,6
625,UIC,7,17,8
625,Wright St.,13,20,3
625,Youngstown St.,10,19,5
626,Cleveland St.,13,19,4
626,Detroit Mercy,11,18,5
626,Green Bay,6,19,8
626,IUPUI,6,17,7
626,Milwaukee,10,20,6
626,Northern Ky.,5,18,10
626,Oakland,14,18,2
626,Purdue Fort Wayne,5,19,9
626,UIC,4,17,11
626,Wright St.,15,20,1
626,Youngstown St.,13,19,3
627,Cleveland St.,13,19,2
627,Detroit Mercy,13,18,3
627,Green Bay,4,19,10
627,IUPUI,3,17,11
627,Milwaukee,6,20,7
627,Northern Ky.,11,18,6
627,Oakland,16,18,1
627,Purdue Fort Wayne,6,19,8
627,UIC,5,17,9
627,Wright St.,13,20,4
627,Youngstown St.,12,19,5
628,Cleveland St.,10,19,4
628,Detroit Mercy,13,18,2
628,Green Bay,6,19,10
628,IUPUI,2,17,11
628,Milwaukee,10,20,5
628,Northern Ky.,9,18,7
628,Oakland,15,18,1
628,Purdue Fort Wayne,9,19,8
628,UIC,7,17,9
628,Wright St.,9,20,6
628,Youngstown St.,12,19,3
629,Cleveland St.,14,19,3
629,Detroit Mercy,13,18,4
629,Green Bay,6,19,9
629,IUPUI,2,17,11
629,Milwaukee,9,20,6
629,Northern Ky.,8,18,8
629,Oakland,14,18,2
629,Purdue Fort Wayne,8,19,7
629,UIC,5,17,10
629,Wright St.,14,20,1
629,Youngstown St.,9,19,5
630,Cleveland St.,15,19,2
630,Detroit Mercy,13,18,4
630,Green Bay,2,19,11
630,IUPUI,3,17,10
630,Milwaukee,6,20,8
630,Northern Ky.,6,18,7
630,Oakland,13,18,3
630,Purdue Fort Wayne,9,19,6
630,UIC,6,17,9
630,Wright St.,17,20,1
630,Youngstown St.,12,19,5
631,Cleveland St.,13,19,2
631,Detroit Mercy,10,18,4
631,Green Bay,8,19,9
631,IUPUI,4,17,11
631,Milwaukee,8,20,7
631,Northern Ky.,8,18,8
631,Oakland,16,18,1
631,Purdue Fort Wayne,8,19,6
631,UIC,6,17,10
631,Wright St.,10,20,5
631,Youngstown St.,11,19,3
632,Cleveland St.,11,19,5
632,Detroit Mercy,15,18,2
632,Green Bay,5,19,10
632,IUPUI,3,17,11
632,Milwaukee,12,20,3
632,Northern Ky.,7,18,8
632,Oakland,15,18,1
632,Purdue Fort Wayne,7,19,7
632,UIC,6,17,9
632,Wright St.,11,20,4
632,Youngstown St.,10,19,6
633,Cleveland St.,9,19,8
633,Detroit Mercy,13,18,2
633,Green Bay,7,19,10
633,IUPUI,4,17,11
633,Milwaukee,9,20,4
633,Northern Ky.,9,18,7
633,Oakland,14,18,1
633,Purdue Fort Wayne,9,19,5
633,UIC,7,17,9
633,Wright St.,12,20,3
633,Youngstown St.,9,19,6
634,Cleveland St.,11,19,5
634,Detroit Mercy,10,18,6
634,Green Bay,7,19,7
634,IUPUI,0,17,11
634,Milwaukee,11,20,4
634,Northern Ky.,6,18,9
634,Oakland,15,18,2
634,Purdue Fort Wayne,6,19,8
634,UIC,6,17,10
634,Wright St.,16,20,1
634,Youngstown St.,14,19,3
635,Cleveland St.,14,19,2
635,Detroit Mercy,13,18,3
635,Green Bay,5,19,10
635,IUPUI,2,17,11
635,Milwaukee,8,20,6
635,Northern Ky.,6,18,9
635,Oakland,15,18,1
635,Purdue Fort Wayne,7,19,8
635,UIC,8,17,7
635,Wright St.,13,20,4
635,Youngstown St.,11,19,5
636,Cleveland St.,14,19,3
636,Detroit Mercy,11,18,4
636,Green Bay,3,19,11
636,IUPUI,4,17,10
636,Milwaukee,7,20,9
636,Northern Ky.,8,18,7
636,Oakland,15,18,2
636,Purdue Fort Wayne,9,19,5
636,UIC,7,17,8
636,Wright St.,16,20,1
636,Youngstown St.,8,19,6
637,Cleveland St.,11,19,5
637,Detroit Mercy,13,18,3
637,Green Bay,5,19,9
637,IUPUI,1,17,11
637,Milwaukee,13,20,2
637,Northern Ky.,9,18,7
637,Oakland,15,18,1
637,Purdue Fort Wayne,9,19,8
637,UIC,5,17,10
637,Wright St.,12,20,4
637,Youngstown St.,9,19,6
638,Cleveland St.,14,19,1
638,Detroit Mercy,12,18,3
638,Green Bay,6,19,9
638,IUPUI,0,17,11
638,Milwaukee,11,20,6
638,Northern Ky.,6,18,10
638,Oakland,14,18,2
638,Purdue Fort Wayne,11,19,5
638,UIC,6,17,8
638,Wright St.,12,20,4
638,Youngstown St.,10,19,7
639,Cleveland St.,13,19,2
639,Detroit Mercy,10,18,6
639,Green Bay,4,19,10
639,IUPUI,2,17,11
639,Milwaukee,8,20,7
639,Northern Ky.,11,18,4
639,Oakland,16,18,1
639,Purdue Fort Wayne,8,19,8
639,UIC,6,17,9
639,Wright St.,13,20,3
639,Youngstown St.,11,19,5
640,Cleveland St.,11,19,5
640,Detroit Mercy,13,18,2
640,Green Bay,7,19,9
640,IUPUI,2,17,11
640,Milwaukee,9,20,6
640,Northern Ky.,8,18,7
640,Oakland,13,18,3
640,Purdue Fort Wayne,7,19,8
640,UIC,6,17,10
640,Wright St.,14,20,1
640,Youngstown St.,12,19,4
641,Cleveland St.,14,19,2
641,Detroit Mercy,13,18,3
641,Green Bay,5,19,10
641,IUPUI,5,17,9
641,Milwaukee,8,20,7
641,Northern Ky.,7,18,8
641,Oakland,15,18,1
641,Purdue Fort Wayne,8,19,6
641,UIC,3,17,11
641,Wright St.,13,20,4
641,Youngstown St.,11,19,5
642,Cleveland St.,13,19,3
642,Detroit Mercy,13,18,2
642,Green Bay,7,19,9
642,IUPUI,3,17,11
642,Milwaukee,10,20,5
642,Northern Ky.,9,18,6
642,Oakland,16,18,1
642,Purdue Fort Wayne,8,19,7
642,UIC,4,17,10
642,Wright St.,12,20,4
642,Youngstown St.,7,19,8
643,Cleveland St.,17,19,1
643,Detroit Mercy,12,18,4
643,Green Bay,3,19,10
643,IUPUI,3,17,11
643,Milwaukee,7,20,8
643,Northern Ky.,7,18,9
643,Oakland,15,18,2
643,Purdue Fort Wayne,8,19,7
643,UIC,8,17,6
643,Wright St.,14,20,3
643,Youngstown St.,8,19,5
644,Cleveland St.,14,19,1
644,Detroit Mercy,11,18,4
644,Green Bay,4,19,11
644,IUPUI,4,17,10
644,Milwaukee,10,20,5
644,Northern Ky.,9,18,7
644,Oakland,13,18,3
644,Purdue Fort Wayne,9,19,8
644,UIC,5,17,9
644,Wright St.,13,20,2
644,Youngstown St.,10,19,6
645,Cleveland St.,13,19,2
645,Detroit Mercy,13,18,4
645,Green Bay,5,19,10
645,IUPUI,1,17,11
645,Milwaukee,9,20,6
645,Northern Ky.,9,18,7
645,Oakland,13,18,3
645,Purdue Fort Wayne,7,19,8
645,UIC,7,17,9
645,Wright St.,12,20,5
645,Youngstown St.,13,19,1
646,Cleveland St.,12,19,4
646,Detroit Mercy,12,18,3
646,Green Bay,6,19,9
646,IUPUI,1,17,11
646,Milwaukee,8,20,8
646,Northern Ky.,8,18,7
646,Oakland,13,18,2
646,Purdue Fort Wayne,11,19,5
646,UIC,6,17,10
646,Wright St.,15,20,1
646,Youngstown St.,10,19,6
647,Cleveland St.,12,19,3
647,Detroit Mercy,12,18,4
647,Green Bay,7,19,10
647,IUPUI,0,17,11
647,Milwaukee,8,20,8
647,Northern Ky.,11,18,5
647,Oakland,13,18,1
647,Purdue Fort Wayne,9,19,7
647,UIC,7,17,9
647,Wright St.,13,20,2
647,Youngstown St.,10,19,6
648,Cleveland St.,13,19,2
648,Detroit Mercy,13,18,3
648,Green Bay,5,19,10
648,IUPUI,2,17,11
648,Milwaukee,7,20,8
648,Northern Ky.,8,18,7
648,Oakland,12,18,4
648,Purdue Fort Wayne,8,19,6
648,UIC,7,17,9
648,Wright St.,15,20,1
648,Youngstown St.,12,19,5
649,Cleveland St.,12,19,4
649,Detroit Mercy,12,18,3
649,Green Bay,7,19,8
649,IUPUI,5,17,11
649,Milwaukee,6,20,9
649,Northern Ky.,7,18,7
649,Oakland,16,18,1
649,Purdue Fort Wayne,10,19,5
649,UIC,5,17,10
649,Wright St.,13,20,2
649,Youngstown St.,9,19,6
650,Cleveland St.,14,19,2
650,Detroit Mercy,12,18,4
650,Green Bay,5,19,10
650,IUPUI,1,17,11
650,Milwaukee,7,20,8
650,Northern Ky.,6,18,9
650,Oakland,18,18,1
650,Purdue Fort Wayne,7,19,6
650,UIC,7,17,7
650,Wright St.,13,20,3
650,Youngstown St.,12,19,5
651,Cleveland St.,14,19,2
651,Detroit Mercy,13,18,4
651,Green Bay,6,19,8
651,IUPUI,4,17,9
651,Milwaukee,4,20,11
651,Northern Ky.,8,18,7
651,Oakland,15,18,1
651,Purdue Fort Wayne,8,19,6
651,UIC,4,17,10
651,Wright St.,12,20,5
651,Youngstown St.,14,19,3
652,Cleveland St.,12,19,4
652,Detroit Mercy,17,18,1
652,Green Bay,7,19,7
652,IUPUI,1,17,11
652,Milwaukee,8,20,6
652,Northern Ky.,7,18,8
652,Oakland,14,18,3
652,Purdue Fort Wayne,6,19,10
652,UIC,6,17,9
652,Wright St.,14,20,2
652,Youngstown St.,10,19,5
653,Cleveland St.,10,19,5
653,Detroit Mercy,13,18,3
653,Green Bay,6,19,10
653,IUPUI,2,17,11
653,Milwaukee,7,20,7
653,Northern Ky.,6,18,9
653,Oakland,17,18,1
653,Purdue Fort Wayne,9,19,6
653,UIC,7,17,8
653,Wright St.,11,20,4
653,Youngstown St.,14,19,2
654,Cleveland St.,12,19,3
654,Detroit Mercy,7,18,8
654,Green Bay,5,19,10
654,IUPUI,2,17,11
654,Milwaukee,8,20,7
654,Northern Ky.,9,18,6
654,Oakland,17,18,1
654,Purdue Fort Wayne,7,19,9
654,UIC,9,17,5
654,Wright St.,14,20,2
654,Youngstown St.,12,19,4
655,Cleveland St.,14,19,2
655,Detroit Mercy,12,18,4
655,Green Bay,4,19,11
655,IUPUI,4,17,10
655,Milwaukee,6,20,8
655,Northern Ky.,7,18,7
655,Oakland,17,18,1
