team,sim,n_wins,place
Milwaukee,601,9,5
Northern Ky.,601,14,2
Oakland,601,6,8
UIC,601,10,3
Wright St.,601,15,1
Youngstown St.,601,9,5
Cleveland St.,602,6,8
Detroit Mercy,602,9,6
Green Bay,602,11,3
IUPUI,602,2,10
Milwaukee,602,10,5
Northern Ky.,602,14,1
Oakland,602,6,8
UIC,602,9,6
Wright St.,602,12,2
Youngstown St.,602,11,3
Cleveland St.,603,5,9
Detroit Mercy,603,7,7
Green Bay,603,9,6
IUPUI,603,2,10
Milwaukee,603,11,3
Northern Ky.,603,13,2
Oakland,603,7,7
UIC,603,10,4
Wright St.,603,16,1
Youngstown St.,603,10,4
Cleveland St.,604,5,9
Detroit Mercy,604,8,7
Green Bay,604,10,3
IUPUI,604,3,10
Milwaukee,604,9,6
Northern Ky.,604,14,2
Oakland,604,6,8
UIC,604,10,3
Wright St.,604,15,1
Youngstown St.,604,10,3
Cleveland St.,605,6,9
Detroit Mercy,605,7,8
Green Bay,605,10,3
IUPUI,605,2,10
Milwaukee,605,8,6
Northern Ky.,605,15,1
Oakland,605,8,6
UIC,605,10,3
Wright St.,605,14,2
Youngstown St.,605,10,3
Cleveland St.,606,7,7
Detroit Mercy,606,6,8
Green Bay,606,11,3
IUPUI,606,3,10
Milwaukee,606,10,5
Northern Ky.,606,12,2
Oakland,606,6,8
UIC,606,11,3
Wright St.,606,16,1
Youngstown St.,606,8,6
Cleveland St.,607,8,7
Detroit Mercy,607,6,9
Green Bay,607,11,3
IUPUI,607,2,10
Milwaukee,607,9,4
Northern Ky.,607,13,2
Oakland,607,7,8
UIC,607,9,4
Wright St.,607,16,1
Youngstown St.,607,9,4
Cleveland St.,608,6,9
Detroit Mercy,608,8,6
Green Bay,608,10,4
IUPUI,608,2,10
Milwaukee,608,8,6
Northern Ky.,608,13,2
Oakland,608,7,8
UIC,608,10,4
Wright St.,608,15,1
Youngstown St.,608,11,3
Cleveland St.,609,5,9
Detroit Mercy,609,7,8
Green Bay,609,10,3
IUPUI,609,2,10
Milwaukee,609,10,3
Northern Ky.,609,14,1
Oakland,609,9,6
UIC,609,10,3
Wright St.,609,14,1
Youngstown St.,609,9,6
Cleveland St.,610,5,8
Detroit Mercy,610,9,6
Green Bay,610,11,3
IUPUI,610,3,10
Milwaukee,610,10,4
Northern Ky.,610,14,2
Oakland,610,4,9
UIC,610,9,6
Wright St.,610,15,1
Youngstown St.,610,10,4
Cleveland St.,611,8,6
Detroit Mercy,611,8,6
Green Bay,611,9,4
IUPUI,611,3,10
Milwaukee,611,10,3
Northern Ky.,611,14,1
Oakland,611,7,9
UIC,611,9,4
Wright St.,611,14,1
Youngstown St.,611,8,6
Cleveland St.,612,6,9
Detroit Mercy,612,8,6
Green Bay,612,10,3
IUPUI,612,2,10
Milwaukee,612,10,3
Northern Ky.,612,14,2
Oakland,612,8,6
UIC,612,8,6
Wright St.,612,15,1
Youngstown St.,612,9,5
Cleveland St.,613,8,7
Detroit Mercy,613,7,9
Green Bay,613,9,4
IUPUI,613,2,10
Milwaukee,613,9,4
Northern Ky.,613,13,2
Oakland,613,8,7
UIC,613,9,4
Wright St.,613,15,1
Youngstown St.,613,10,3
Cleveland St.,614,8,7
Detroit Mercy,614,5,8
Green Bay,614,9,6
IUPUI,614,4,10
Milwaukee,614,12,2
Northern Ky.,614,12,2
Oakland,614,5,8
UIC,614,10,4
Wright St.,614,15,1
Youngstown St.,614,10,4
Cleveland St.,615,5,9
Detroit Mercy,615,8,6
Green Bay,615,12,3
IUPUI,615,3,10
Milwaukee,615,10,4
Northern Ky.,615,15,1
Oakland,615,6,8
UIC,615,9,5
Wright St.,615,15,1
Youngstown St.,615,7,7
Cleveland St.,616,6,8
Detroit Mercy,616,8,7
Green Bay,616,10,3
IUPUI,616,4,10
Milwaukee,616,9,6
Northern Ky.,616,13,2
Oakland,616,6,8
UIC,616,10,3
Wright St.,616,14,1
Youngstown St.,616,10,3
Cleveland St.,617,8,5
Detroit Mercy,617,7,8
Green Bay,617,11,3
IUPUI,617,5,9
Milwaukee,617,9,4
Northern Ky.,617,14,2
Oakland,617,5,9
UIC,617,8,5
Wright St.,617,15,1
Youngstown St.,617,8,5
Cleveland St.,618,7,9
Detroit Mercy,618,8,6
Green Bay,618,9,5
IUPUI,618,2,10
Milwaukee,618,8,6
Northern Ky.,618,13,2
Oakland,618,8,6
UIC,618,10,4
Wright St.,618,14,1
Youngstown St.,618,11,3
Cleveland St.,619,7,8
Detroit Mercy,619,4,10
Green Bay,619,11,3
IUPUI,619,6,9
Milwaukee,619,9,4
Northern Ky.,619,14,1
Oakland,619,8,6
UIC,619,8,6
Wright St.,619,14,1
Youngstown St.,619,9,4
Cleveland St.,620,7,7
Detroit Mercy,620,7,7
Green Bay,620,9,5
IUPUI,620,3,10
Milwaukee,620,10,3
Northern Ky.,620,14,1
Oakland,620,7,7
UIC,620,9,5
Wright St.,620,14,1
Youngstown St.,620,10,3
Cleveland St.,621,5,9
Detroit Mercy,621,8,6
Green Bay,621,9,5
IUPUI,621,2,10
Milwaukee,621,10,4
Northern Ky.,621,14,2
Oakland,621,8,6
UIC,621,11,3
Wright St.,621,15,1
Youngstown St.,621,8,6
Cleveland St.,622,7,7
Detroit Mercy,622,5,9
Green Bay,622,10,3
IUPUI,622,5,9
Milwaukee,622,10,3
Northern Ky.,622,14,2
Oakland,622,6,8
UIC,622,9,5
Wright St.,622,15,1
Youngstown St.,622,9,5
Cleveland St.,623,6,9
Detroit Mercy,623,7,8
Green Bay,623,10,3
IUPUI,623,2,10
Milwaukee,623,9,5
Northern Ky.,623,14,2
Oakland,623,8,6
UIC,623,10,3
Wright St.,623,16,1
Youngstown St.,623,8,6
Cleveland St.,624,5,9
Detroit Mercy,624,8,5
Green Bay,624,8,5
IUPUI,624,5,9
Milwaukee,624,9,4
Northern Ky.,624,15,1
Oakland,624,7,8
UIC,624,8,5
Wright St.,624,15,1
Youngstown St.,624,10,3
Cleveland St.,625,6,9
Detroit Mercy,625,8,6
Green Bay,625,8,6
IUPUI,625,3,10
Milwaukee,625,10,3
Northern Ky.,625,15,1
Oakland,625,8,6
UIC,625,9,4
Wright St.,625,14,2
Youngstown St.,625,9,4
Cleveland St.,626,6,8
Detroit Mercy,626,7,7
Green Bay,626,10,4
IUPUI,626,4,10
Milwaukee,626,10,4
Northern Ky.,626,14,1
Oakland,626,5,9
UIC,626,9,6
Wright St.,626,14,1
Youngstown St.,626,11,3
Cleveland St.,627,5,9
Detroit Mercy,627,7,7
Green Bay,627,12,3
IUPUI,627,4,10
Milwaukee,627,8,5
Northern Ky.,627,13,2
Oakland,627,7,7
UIC,627,10,4
Wright St.,627,16,1
Youngstown St.,627,8,5
Cleveland St.,628,5,9
Detroit Mercy,628,8,7
Green Bay,628,12,3
IUPUI,628,2,10
Milwaukee,628,9,5
Northern Ky.,628,13,2
Oakland,628,6,8
UIC,628,9,5
Wright St.,628,16,1
Youngstown St.,628,10,4
Cleveland St.,629,7,7
Detroit Mercy,629,6,9
Green Bay,629,10,4
IUPUI,629,3,10
Milwaukee,629,10,4
Northern Ky.,629,13,1
Oakland,629,7,7
UIC,629,11,3
Wright St.,629,13,1
Youngstown St.,629,10,4
Cleveland St.,630,6,8
Detroit Mercy,630,7,7
Green Bay,630,10,4
IUPUI,630,2,10
Milwaukee,630,10,4
Northern Ky.,630,15,1
Oakland,630,6,8
UIC,630,9,6
Wright St.,630,14,2
Youngstown St.,630,11,3
Cleveland St.,631,6,7
Detroit Mercy,631,6,7
Green Bay,631,10,4
IUPUI,631,3,10
Milwaukee,631,11,3
Northern Ky.,631,15,1
Oakland,631,5,9
UIC,631,10,4
Wright St.,631,14,2
Youngstown St.,631,10,4
Cleveland St.,632,8,6
Detroit Mercy,632,7,8
Green Bay,632,11,3
IUPUI,632,2,10
Milwaukee,632,8,6
Northern Ky.,632,13,2
Oakland,632,6,9
UIC,632,10,4
Wright St.,632,16,1
Youngstown St.,632,9,5
Cleveland St.,633,6,8
Detroit Mercy,633,8,7
Green Bay,633,9,4
IUPUI,633,3,10
Milwaukee,633,9,4
Northern Ky.,633,14,2
Oakland,633,6,8
UIC,633,11,3
Wright St.,633,15,1
Youngstown St.,633,9,4
Cleveland St.,634,6,8
Detroit Mercy,634,6,8
Green Bay,634,11,3
IUPUI,634,3,10
Milwaukee,634,9,4
Northern Ky.,634,15,1
Oakland,634,8,6
UIC,634,8,6
Wright St.,634,15,1
Youngstown St.,634,9,4
Cleveland St.,635,8,7
Detroit Mercy,635,5,9
Green Bay,635,9,4
IUPUI,635,3,10
Milwaukee,635,11,3
Northern Ky.,635,15,1
Oakland,635,6,8
UIC,635,9,4
Wright St.,635,15,1
Youngstown St.,635,9,4
Cleveland St.,636,6,9
Detroit Mercy,636,8,6
Green Bay,636,7,7
IUPUI,636,3,10
Milwaukee,636,10,3
Northern Ky.,636,15,1
Oakland,636,7,7
UIC,636,10,3
Wright St.,636,14,2
Youngstown St.,636,10,3
Cleveland St.,637,5,9
Detroit Mercy,637,6,7
Green Bay,637,10,3
IUPUI,637,3,10
Milwaukee,637,10,3
Northern Ky.,637,15,1
Oakland,637,6,7
UIC,637,10,3
Wright St.,637,15,1
Youngstown St.,637,10,3
Cleveland St.,638,7,7
Detroit Mercy,638,6,8
Green Bay,638,11,3
IUPUI,638,4,10
Milwaukee,638,9,5
Northern Ky.,638,15,1
Oakland,638,5,9
UIC,638,8,6
Wright St.,638,15,1
Youngstown St.,638,10,4
Cleveland St.,639,8,6
Detroit Mercy,639,7,8
Green Bay,639,9,5
IUPUI,639,2,10
Milwaukee,639,8,6
Northern Ky.,639,15,1
Oakland,639,6,9
UIC,639,10,4
Wright St.,639,14,2
Youngstown St.,639,11,3
Cleveland St.,640,6,9
Detroit Mercy,640,7,8
Green Bay,640,8,6
IUPUI,640,3,10
Milwaukee,640,9,4
Northern Ky.,640,14,2
Oakland,640,8,6
UIC,640,9,4
Wright St.,640,15,1
Youngstown St.,640,11,3
Cleveland St.,641,5,9
Detroit Mercy,641,7,7
Green Bay,641,11,3
IUPUI,641,3,10
Milwaukee,641,9,5
Northern Ky.,641,13,2
Oakland,641,7,7
UIC,641,9,5
Wright St.,641,15,1
Youngstown St.,641,11,3
Cleveland St.,642,6,9
Detroit Mercy,642,8,6
Green Bay,642,10,3
IUPUI,642,3,10
Milwaukee,642,10,3
Northern Ky.,642,12,2
Oakland,642,8,6
UIC,642,8,6
Wright St.,642,16,1
Youngstown St.,642,9,5
Cleveland St.,643,5,9
Detroit Mercy,643,8,7
Green Bay,643,9,5
IUPUI,643,3,10
Milwaukee,643,10,3
Northern Ky.,643,14,2
Oakland,643,6,8
UIC,643,9,5
Wright St.,643,16,1
Youngstown St.,643,10,3
Cleveland St.,644,5,9
Detroit Mercy,644,7,7
Green Bay,644,10,3
IUPUI,644,2,10
Milwaukee,644,10,3
Northern Ky.,644,15,1
Oakland,644,7,7
UIC,644,9,6
Wright St.,644,15,1
Youngstown St.,644,10,3
Cleveland St.,645,7,8
Detroit Mercy,645,7,8
Green Bay,645,11,3
IUPUI,645,2,10
Milwaukee,645,8,6
Northern Ky.,645,14,1
Oakland,645,8,6
UIC,645,10,4
Wright St.,645,14,1
Youngstown St.,645,9,5
Cleveland St.,646,5,9
Detroit Mercy,646,7,7
Green Bay,646,11,3
IUPUI,646,3,10
Milwaukee,646,10,4
Northern Ky.,646,15,1
Oakland,646,7,7
UIC,646,9,5
Wright St.,646,15,1
Youngstown St.,646,8,6
Cleveland St.,647,8,6
Detroit Mercy,647,7,9
Green Bay,647,9,4
IUPUI,647,2,10
Milwaukee,647,11,3
Northern Ky.,647,13,2
Oakland,647,8,6
UIC,647,9,4
Wright St.,647,15,1
Youngstown St.,647,8,6
Cleveland St.,648,6,9
Detroit Mercy,648,7,7
Green Bay,648,10,3
IUPUI,648,3,10
Milwaukee,648,10,3
Northern Ky.,648,14,2
Oakland,648,7,7
UIC,648,9,5
Wright St.,648,16,1
Youngstown St.,648,8,6
Cleveland St.,649,7,9
Detroit Mercy,649,8,5
Green Bay,649,10,3
IUPUI,649,3,10
Milwaukee,649,10,3
Northern Ky.,649,13,2
Oakland,649,8,5
UIC,649,8,5
Wright St.,649,15,1
Youngstown St.,649,8,5
Cleveland St.,650,5,9
Detroit Mercy,650,7,8
Green Bay,650,10,3
IUPUI,650,3,10
Milwaukee,650,9,5
Northern Ky.,650,15,1
Oakland,650,8,6
UIC,650,10,3
Wright St.,650,15,1
Youngstown St.,650,8,6
Cleveland St.,651,6,9
Detroit Mercy,651,9,6
Green Bay,651,9,6
IUPUI,651,2,10
Milwaukee,651,10,3
Northern Ky.,651,14,1
Oakland,651,7,8
UIC,651,10,3
Wright St.,651,13,2
Youngstown St.,651,10,3
Cleveland St.,652,5,8
Detroit Mercy,652,7,7
Green Bay,652,11,3
IUPUI,652,3,10
Milwaukee,652,10,4
Northern Ky.,652,15,1
Oakland,652,5,8
UIC,652,10,4
Wright St.,652,14,2
Youngstown St.,652,10,4
Cleveland St.,653,8,6
Detroit Mercy,653,8,6
Green Bay,653,9,4
IUPUI,653,4,10
Milwaukee,653,10,3
Northern Ky.,653,14,1
Oakland,653,6,9
UIC,653,9,4
Wright St.,653,14,1
Youngstown St.,653,8,6
Cleveland St.,654,8,6
Detroit Mercy,654,8,6
Green Bay,654,9,4
IUPUI,654,2,10
Milwaukee,654,10,3
Northern Ky.,654,13,2
Oakland,654,8,6
UIC,654,9,4
Wright St.,654,16,1
Youngstown St.,654,7,9
Cleveland St.,655,7,8
Detroit Mercy,655,6,9
Green Bay,655,10,3
IUPUI,655,3,10
Milwaukee,655,8,6
Northern Ky.,655,15,1
Oakland,655,8,6
UIC,655,10,3
Wright St.,655,14,2
Youngstown St.,655,9,5
Cleveland St.,656,7,8
Detroit Mercy,656,8,7
Green Bay,656,9,6
IUPUI,656,3,10
Milwaukee,656,11,3
Northern Ky.,656,12,2
Oakland,656,5,9
UIC,656,11,3
Wright St.,656,13,1
Youngstown St.,656,11,3
Cleveland St.,657,7,8
Detroit Mercy,657,8,6
Green Bay,657,9,4
IUPUI,657,3,10
Milwaukee,657,8,6
Northern Ky.,657,14,1
Oakland,657,7,8
UIC,657,9,4
Wright St.,657,14,1
Youngstown St.,657,11,3
Cleveland St.,658,6,8
Detroit Mercy,658,9,5
Green Bay,658,9,5
IUPUI,658,3,10
Milwaukee,658,10,3
Northern Ky.,658,15,1
Oakland,658,5,9
UIC,658,10,3
Wright St.,658,14,2
Youngstown St.,658,9,5
Cleveland St.,659,6,9
Detroit Mercy,659,10,3
Green Bay,659,9,4
IUPUI,659,2,10
Milwaukee,659,9,4
Northern Ky.,659,13,2
Oakland,659,8,7
UIC,659,8,7
Wright St.,659,16,1
Youngstown St.,659,9,4
Cleveland St.,660,6,8
Detroit Mercy,660,8,7
Green Bay,660,11,3
IUPUI,660,2,10
Milwaukee,660,10,4
Northern Ky.,660,15,1
Oakland,660,4,9
UIC,660,10,4
Wright St.,660,15,1
Youngstown St.,660,9,6
Cleveland St.,661,5,9
Detroit Mercy,661,8,7
Green Bay,661,9,4
IUPUI,661,3,10
Milwaukee,661,9,4
Northern Ky.,661,15,1
Oakland,661,7,8
UIC,661,9,4
Wright St.,661,15,1
Youngstown St.,661,10,3
Cleveland St.,662,6,9
Detroit Mercy,662,7,8
Green Bay,662,10,3
IUPUI,662,2,10
Milwaukee,662,8,7
Northern Ky.,662,14,2
Oakland,662,9,5
UIC,662,9,5
Wright St.,662,15,1
Youngstown St.,662,10,3
Cleveland St.,663,8,6
Detroit Mercy,663,7,8
Green Bay,663,8,6
IUPUI,663,3,10
Milwaukee,663,10,3
Northern Ky.,663,14,1
Oakland,663,7,8
UIC,663,9,5
Wright St.,663,14,1
Youngstown St.,663,10,3
Cleveland St.,664,6,9
Detroit Mercy,664,9,6
Green Bay,664,10,3
IUPUI,664,2,10
Milwaukee,664,10,3
Northern Ky.,664,14,1
Oakland,664,7,8
UIC,664,8,7
Wright St.,664,14,1
Youngstown St.,664,10,3
Cleveland St.,665,7,8
Detroit Mercy,665,8,6
Green Bay,665,9,4
IUPUI,665,3,10
Milwaukee,665,11,3
Northern Ky.,665,14,1
Oakland,665,7,8
UIC,665,9,4
Wright St.,665,14,1
Youngstown St.,665,8,6
Cleveland St.,666,5,9
Detroit Mercy,666,6,7
Green Bay,666,12,3
IUPUI,666,3,10
Milwaukee,666,9,5
Northern Ky.,666,15,1
Oakland,666,6,7
UIC,666,10,4
Wright St.,666,15,1
Youngstown St.,666,9,5
Cleveland St.,667,5,9
Detroit Mercy,667,7,8
Green Bay,667,10,3
IUPUI,667,3,10
Milwaukee,667,9,6
Northern Ky.,667,13,2
Oakland,667,8,7
UIC,667,10,3
Wright St.,667,15,1
Youngstown St.,667,10,3
Cleveland St.,668,6,9
Detroit Mercy,668,9,5
Green Bay,668,10,3
IUPUI,668,2,10
Milwaukee,668,9,5
Northern Ky.,668,15,1
Oakland,668,8,7
UIC,668,10,3
Wright St.,668,14,2
Youngstown St.,668,7,8
Cleveland St.,669,5,8
Detroit Mercy,669,8,7
Green Bay,669,10,4
IUPUI,669,5,8
Milwaukee,669,11,3
Northern Ky.,669,14,1
Oakland,669,5,8
UIC,669,9,5
Wright St.,669,14,1
Youngstown St.,669,9,5
Cleveland St.,670,5,9
Detroit Mercy,670,8,7
Green Bay,670,10,3
IUPUI,670,3,10
Milwaukee,670,9,5
Northern Ky.,670,13,2
Oakland,670,9,5
UIC,670,8,7
Wright St.,670,15,1
Youngstown St.,670,10,3
Cleveland St.,671,6,8
Detroit Mercy,671,7,7
Green Bay,671,12,3
IUPUI,671,2,10
Milwaukee,671,10,4
Northern Ky.,671,13,2
Oakland,671,6,8
UIC,671,10,4
Wright St.,671,14,1
Youngstown St.,671,10,4
Cleveland St.,672,7,8
Detroit Mercy,672,9,6
Green Bay,672,10,3
IUPUI,672,3,10
Milwaukee,672,10,3
Northern Ky.,672,13,2
Oakland,672,4,9
UIC,672,10,3
Wright St.,672,15,1
Youngstown St.,672,9,6
Cleveland St.,673,6,8
Detroit Mercy,673,7,7
Green Bay,673,11,3
IUPUI,673,3,10
Milwaukee,673,8,6
Northern Ky.,673,13,2
Oakland,673,6,8
UIC,673,10,4
Wright St.,673,16,1
Youngstown St.,673,10,4
Cleveland St.,674,6,9
Detroit Mercy,674,7,8
Green Bay,674,10,3
IUPUI,674,3,10
Milwaukee,674,10,3
Northern Ky.,674,14,2
Oakland,674,8,6
UIC,674,9,5
Wright St.,674,15,1
Youngstown St.,674,8,6
Cleveland St.,675,7,8
Detroit Mercy,675,6,9
Green Bay,675,9,4
IUPUI,675,2,10
Milwaukee,675,9,4
Northern Ky.,675,14,2
Oakland,675,8,7
UIC,675,10,3
Wright St.,675,16,1
Youngstown St.,675,9,4
Cleveland St.,676,7,7
Detroit Mercy,676,7,7
Green Bay,676,10,4
IUPUI,676,3,10
Milwaukee,676,10,4
Northern Ky.,676,14,2
Oakland,676,4,9
UIC,676,9,6
Wright St.,676,15,1
Youngstown St.,676,11,3
Cleveland St.,677,7,7
Detroit Mercy,677,7,7
Green Bay,677,10,3
IUPUI,677,3,10
Milwaukee,677,9,4
Northern Ky.,677,15,1
Oakland,677,7,7
UIC,677,9,4
Wright St.,677,14,2
Youngstown St.,677,9,4
Cleveland St.,678,7,7
Detroit Mercy,678,7,7
Green Bay,678,10,4
IUPUI,678,4,10
Milwaukee,678,11,3
Northern Ky.,678,14,1
Oakland,678,5,9
UIC,678,9,5
Wright St.,678,14,1
Youngstown St.,678,9,5
Cleveland St.,679,6,9
Detroit Mercy,679,9,3
Green Bay,679,9,3
IUPUI,679,3,10
Milwaukee,679,9,3
Northern Ky.,679,14,1
Oakland,679,8,8
UIC,679,9,3
Wright St.,679,14,1
Youngstown St.,679,9,3
Cleveland St.,680,6,9
Detroit Mercy,680,7,8
Green Bay,680,10,4
IUPUI,680,3,10
Milwaukee,680,11,3
Northern Ky.,680,12,2
Oakland,680,8,7
UIC,680,10,4
Wright St.,680,14,1
Youngstown St.,680,9,6
Cleveland St.,681,7,8
Detroit Mercy,681,7,8
Green Bay,681,10,3
IUPUI,681,3,10
Milwaukee,681,8,6
Northern Ky.,681,14,1
Oakland,681,8,6
UIC,681,10,3
Wright St.,681,14,1
Youngstown St.,681,9,5
Cleveland St.,682,6,8
Detroit Mercy,682,6,8
Green Bay,682,11,3
IUPUI,682,4,10
Milwaukee,682,11,3
Northern Ky.,682,14,1
Oakland,682,7,7
UIC,682,9,5
Wright St.,682,13,2
Youngstown St.,682,9,5
Cleveland St.,683,6,9
Detroit Mercy,683,7,7
Green Bay,683,10,3
IUPUI,683,2,10
Milwaukee,683,9,5
Northern Ky.,683,15,1
Oakland,683,7,7
UIC,683,9,5
Wright St.,683,15,1
Youngstown St.,683,10,3
Cleveland St.,684,9,5
Detroit Mercy,684,7,8
Green Bay,684,9,5
IUPUI,684,2,10
Milwaukee,684,10,3
Northern Ky.,684,14,1
Oakland,684,6,9
UIC,684,10,3
Wright St.,684,14,1
Youngstown St.,684,9,5
Cleveland St.,685,8,7
Detroit Mercy,685,6,9
Green Bay,685,9,6
IUPUI,685,3,10
Milwaukee,685,10,3
Northern Ky.,685,13,2
Oakland,685,7,8
UIC,685,10,3
Wright St.,685,14,1
Youngstown St.,685,10,3
Cleveland St.,686,7,7
Detroit Mercy,686,5,9
Green Bay,686,10,4
IUPUI,686,2,10
Milwaukee,686,11,3
Northern Ky.,686,13,2
Oakland,686,7,7
UIC,686,10,4
Wright St.,686,15,1
Youngstown St.,686,10,4
Cleveland St.,687,6,7
Detroit Mercy,687,6,7
Green Bay,687,11,3
IUPUI,687,3,10
Milwaukee,687,11,3
Northern Ky.,687,15,1
Oakland,687,5,9
UIC,687,10,5
Wright St.,687,15,1
Youngstown St.,687,8,6
Cleveland St.,688,5,8
Detroit Mercy,688,5,8
Green Bay,688,11,3
IUPUI,688,3,10
Milwaukee,688,10,4
Northern Ky.,688,14,2
Oakland,688,7,7
UIC,688,10,4
Wright St.,688,16,1
Youngstown St.,688,9,6
Cleveland St.,689,8,6
Detroit Mercy,689,6,8
Green Bay,689,10,4
IUPUI,689,3,10
Milwaukee,689,11,3
Northern Ky.,689,12,2
Oakland,689,6,8
UIC,689,10,4
Wright St.,689,16,1
Youngstown St.,689,8,6
Cleveland St.,690,6,8
Detroit Mercy,690,8,6
Green Bay,690,10,5
IUPUI,690,2,10
Milwaukee,690,11,4
Northern Ky.,690,13,2
Oakland,690,6,8
UIC,690,12,3
Wright St.,690,15,1
Youngstown St.,690,7,7
Cleveland St.,691,5,9
Detroit Mercy,691,9,4
Green Bay,691,9,4
IUPUI,691,2,10
Milwaukee,691,11,3
Northern Ky.,691,14,2
Oakland,691,8,7
UIC,691,9,4
Wright St.,691,15,1
Youngstown St.,691,8,7
Cleveland St.,692,6,7
Detroit Mercy,692,6,7
Green Bay,692,10,5
IUPUI,692,3,10
Milwaukee,692,11,3
Northern Ky.,692,15,1
Oakland,692,6,7
UIC,692,11,3
Wright St.,692,14,2
Youngstown St.,692,8,6
Cleveland St.,693,7,7
Detroit Mercy,693,6,9
Green Bay,693,11,3
IUPUI,693,2,10
Milwaukee,693,10,4
Northern Ky.,693,14,1
Oakland,693,7,7
UIC,693,9,6
Wright St.,693,14,1
Youngstown St.,693,10,4
Cleveland St.,694,6,9
Detroit Mercy,694,9,4
Green Bay,694,12,3
IUPUI,694,2,10
Milwaukee,694,8,6
Northern Ky.,694,13,2
Oakland,694,7,8
UIC,694,8,6
Wright St.,694,16,1
Youngstown St.,694,9,4
Cleveland St.,695,5,9
Detroit Mercy,695,7,8
Green Bay,695,9,5
IUPUI,695,2,10
Milwaukee,695,11,3
Northern Ky.,695,14,2
Oakland,695,8,7
UIC,695,10,4
Wright St.,695,15,1
Youngstown St.,695,9,5
Cleveland St.,696,5,9
Detroit Mercy,696,7,8
Green Bay,696,11,3
IUPUI,696,3,10
Milwaukee,696,8,7
Northern Ky.,696,13,2
Oakland,696,9,5
UIC,696,9,5
Wright St.,696,15,1
Youngstown St.,696,10,4
Cleveland St.,697,9,6
Detroit Mercy,697,6,8
Green Bay,697,10,3
IUPUI,697,3,10
Milwaukee,697,9,6
Northern Ky.,697,14,2
Oakland,697,4,9
UIC,697,10,3
Wright St.,697,15,1
Youngstown St.,697,10,3
Cleveland St.,698,6,7
Detroit Mercy,698,6,7
Green Bay,698,9,5
IUPUI,698,4,10
Milwaukee,698,12,3
Northern Ky.,698,14,1
Oakland,698,6,7
UIC,698,10,4
Wright St.,698,14,1
Youngstown St.,698,9,5
Cleveland St.,699,5,8
Detroit Mercy,699,8,7
Green Bay,699,12,3
IUPUI,699,3,10
Milwaukee,699,10,4
Northern Ky.,699,14,2
Oakland,699,4,9
UIC,699,10,4
Wright St.,699,15,1
Youngstown St.,699,9,6
Cleveland St.,700,6,7
Detroit Mercy,700,6,7
Green Bay,700,10,3
IUPUI,700,4,10
Milwaukee,700,10,3
Northern Ky.,700,15,1
Oakland,700,6,7
UIC,700,10,3
Wright St.,700,14,2
Youngstown St.,700,9,6
Cleveland St.,701,7,8
Detroit Mercy,701,7,8
Green Bay,701,8,5
IUPUI,701,2,10
Milwaukee,701,10,3
Northern Ky.,701,15,1
Oakland,701,8,5
UIC,701,10,3
Wright St.,701,15,1
Youngstown St.,701,8,5
Cleveland St.,702,6,8
Detroit Mercy,702,8,6
Green Bay,702,10,3
IUPUI,702,3,10
Milwaukee,702,10,3
Northern Ky.,702,14,2
Oakland,702,6,8
UIC,702,9,5
Wright St.,702,16,1
Youngstown St.,702,8,6
Cleveland St.,703,7,8
Detroit Mercy,703,8,7
Green Bay,703,10,3
IUPUI,703,3,10
Milwaukee,703,10,3
Northern Ky.,703,14,2
Oakland,703,4,9
UIC,703,10,3
Wright St.,703,15,1
Youngstown St.,703,9,6
Cleveland St.,704,7,7
Detroit Mercy,704,5,8
Green Bay,704,10,5
IUPUI,704,4,10
Milwaukee,704,11,3
Northern Ky.,704,12,2
Oakland,704,5,8
UIC,704,11,3
Wright St.,704,15,1
Youngstown St.,704,10,5
Cleveland St.,705,7,9
Detroit Mercy,705,8,6
Green Bay,705,8,6
IUPUI,705,2,10
Milwaukee,705,10,3
Northern Ky.,705,14,1
Oakland,705,8,6
UIC,705,9,5
Wright St.,705,14,1
Youngstown St.,705,10,3
Cleveland St.,706,5,8
Detroit Mercy,706,6,7
Green Bay,706,11,4
IUPUI,706,4,9
Milwaukee,706,12,3
Northern Ky.,706,14,2
Oakland,706,4,9
UIC,706,10,5
Wright St.,706,15,1
Youngstown St.,706,9,6
Cleveland St.,707,7,8
Detroit Mercy,707,7,8
Green Bay,707,8,5
IUPUI,707,4,10
Milwaukee,707,11,3
Northern Ky.,707,13,2
Oakland,707,8,5
UIC,707,9,4
Wright St.,707,15,1
Youngstown St.,707,8,5
Cleveland St.,708,7,8
Detroit Mercy,708,8,6
Green Bay,708,10,3
IUPUI,708,3,10
Milwaukee,708,10,3
Northern Ky.,708,13,2
Oakland,708,7,8
UIC,708,8,6
Wright St.,708,15,1
Youngstown St.,708,9,5
Cleveland St.,709,5,9
Detroit Mercy,709,6,8
Green Bay,709,10,4
IUPUI,709,4,10
Milwaukee,709,11,3
Northern Ky.,709,14,1
Oakland,709,7,7
UIC,709,10,4
Wright St.,709,14,1
Youngstown St.,709,9,6
Cleveland St.,710,6,8
Detroit Mercy,710,6,8
Green Bay,710,11,3
IUPUI,710,5,10
Milwaukee,710,8,6
Northern Ky.,710,15,1
Oakland,710,7,7
UIC,710,10,4
Wright St.,710,13,2
Youngstown St.,710,9,5
Cleveland St.,711,6,9
Detroit Mercy,711,9,5
Green Bay,711,10,3
IUPUI,711,3,10
Milwaukee,711,10,3
