team,sim,n_wins
Youngstown St.,2513,8
Cleveland St.,2514,5
Detroit Mercy,2514,6
Green Bay,2514,7
IUPUI,2514,3
Milwaukee,2514,8
Northern Ky.,2514,17
Oakland,2514,11
UIC,2514,9
Wright St.,2514,15
Youngstown St.,2514,9
Cleveland St.,2515,5
Detroit Mercy,2515,4
Green Bay,2515,13
IUPUI,2515,7
Milwaukee,2515,12
Northern Ky.,2515,11
Oakland,2515,13
UIC,2515,9
Wright St.,2515,9
Youngstown St.,2515,7
Cleveland St.,2516,4
Detroit Mercy,2516,5
Green Bay,2516,11
IUPUI,2516,5
Milwaukee,2516,11
Northern Ky.,2516,15
Oakland,2516,11
UIC,2516,6
Wright St.,2516,11
Youngstown St.,2516,11
Cleveland St.,2517,5
Detroit Mercy,2517,4
Green Bay,2517,9
IUPUI,2517,6
Milwaukee,2517,10
Northern Ky.,2517,15
Oakland,2517,11
UIC,2517,8
Wright St.,2517,15
Youngstown St.,2517,7
Cleveland St.,2518,7
Detroit Mercy,2518,4
Green Bay,2518,7
IUPUI,2518,7
Milwaukee,2518,12
Northern Ky.,2518,14
Oakland,2518,12
UIC,2518,3
Wright St.,2518,16
Youngstown St.,2518,8
Cleveland St.,2519,7
Detroit Mercy,2519,4
Green Bay,2519,8
IUPUI,2519,4
Milwaukee,2519,8
Northern Ky.,2519,18
Oakland,2519,13
UIC,2519,7
Wright St.,2519,13
Youngstown St.,2519,8
Cleveland St.,2520,5
Detroit Mercy,2520,4
Green Bay,2520,8
IUPUI,2520,6
Milwaukee,2520,9
Northern Ky.,2520,17
Oakland,2520,12
UIC,2520,6
Wright St.,2520,12
Youngstown St.,2520,11
Cleveland St.,2521,6
Detroit Mercy,2521,7
Green Bay,2521,7
IUPUI,2521,3
Milwaukee,2521,11
Northern Ky.,2521,14
Oakland,2521,14
UIC,2521,7
Wright St.,2521,11
Youngstown St.,2521,10
Cleveland St.,2522,5
Detroit Mercy,2522,4
Green Bay,2522,9
IUPUI,2522,6
Milwaukee,2522,9
Northern Ky.,2522,13
Oakland,2522,11
UIC,2522,11
Wright St.,2522,14
Youngstown St.,2522,8
Cleveland St.,2523,4
Detroit Mercy,2523,4
Green Bay,2523,10
IUPUI,2523,5
Milwaukee,2523,10
Northern Ky.,2523,15
Oakland,2523,10
UIC,2523,8
Wright St.,2523,15
Youngstown St.,2523,9
Cleveland St.,2524,3
Detroit Mercy,2524,5
Green Bay,2524,11
IUPUI,2524,4
Milwaukee,2524,13
Northern Ky.,2524,14
Oakland,2524,12
UIC,2524,7
Wright St.,2524,10
Youngstown St.,2524,11
Cleveland St.,2525,3
Detroit Mercy,2525,6
Green Bay,2525,11
IUPUI,2525,9
Milwaukee,2525,12
Northern Ky.,2525,14
Oakland,2525,9
UIC,2525,4
Wright St.,2525,13
Youngstown St.,2525,9
Cleveland St.,2526,3
Detroit Mercy,2526,5
Green Bay,2526,9
IUPUI,2526,4
Milwaukee,2526,8
Northern Ky.,2526,14
Oakland,2526,10
UIC,2526,11
Wright St.,2526,15
Youngstown St.,2526,11
Cleveland St.,2527,4
Detroit Mercy,2527,5
Green Bay,2527,9
IUPUI,2527,4
Milwaukee,2527,7
Northern Ky.,2527,16
Oakland,2527,12
UIC,2527,7
Wright St.,2527,14
Youngstown St.,2527,12
Cleveland St.,2528,4
Detroit Mercy,2528,1
Green Bay,2528,11
IUPUI,2528,7
Milwaukee,2528,9
Northern Ky.,2528,14
Oakland,2528,15
UIC,2528,8
Wright St.,2528,11
Youngstown St.,2528,10
Cleveland St.,2529,0
Detroit Mercy,2529,3
Green Bay,2529,7
IUPUI,2529,10
Milwaukee,2529,8
Northern Ky.,2529,13
Oakland,2529,15
UIC,2529,11
Wright St.,2529,16
Youngstown St.,2529,7
Cleveland St.,2530,4
Detroit Mercy,2530,6
Green Bay,2530,9
IUPUI,2530,8
Milwaukee,2530,9
Northern Ky.,2530,14
Oakland,2530,10
UIC,2530,7
Wright St.,2530,16
Youngstown St.,2530,7
Cleveland St.,2531,5
Detroit Mercy,2531,1
Green Bay,2531,12
IUPUI,2531,4
Milwaukee,2531,11
Northern Ky.,2531,15
Oakland,2531,12
UIC,2531,10
Wright St.,2531,12
Youngstown St.,2531,8
Cleveland St.,2532,6
Detroit Mercy,2532,7
Green Bay,2532,7
IUPUI,2532,4
Milwaukee,2532,6
Northern Ky.,2532,15
Oakland,2532,12
UIC,2532,12
Wright St.,2532,13
Youngstown St.,2532,8
Cleveland St.,2533,3
Detroit Mercy,2533,7
Green Bay,2533,8
IUPUI,2533,5
Milwaukee,2533,9
Northern Ky.,2533,16
Oakland,2533,11
UIC,2533,10
Wright St.,2533,12
Youngstown St.,2533,9
Cleveland St.,2534,5
Detroit Mercy,2534,6
Green Bay,2534,9
IUPUI,2534,3
Milwaukee,2534,9
Northern Ky.,2534,17
Oakland,2534,11
UIC,2534,11
Wright St.,2534,9
Youngstown St.,2534,10
Cleveland St.,2535,5
Detroit Mercy,2535,6
Green Bay,2535,9
IUPUI,2535,7
Milwaukee,2535,8
Northern Ky.,2535,17
Oakland,2535,9
UIC,2535,7
Wright St.,2535,13
Youngstown St.,2535,9
Cleveland St.,2536,5
Detroit Mercy,2536,4
Green Bay,2536,10
IUPUI,2536,3
Milwaukee,2536,6
Northern Ky.,2536,15
Oakland,2536,12
UIC,2536,8
Wright St.,2536,14
Youngstown St.,2536,13
Cleveland St.,2537,6
Detroit Mercy,2537,6
Green Bay,2537,12
IUPUI,2537,5
Milwaukee,2537,7
Northern Ky.,2537,15
Oakland,2537,10
UIC,2537,7
Wright St.,2537,13
Youngstown St.,2537,9
Cleveland St.,2538,5
Detroit Mercy,2538,4
Green Bay,2538,10
IUPUI,2538,10
Milwaukee,2538,6
Northern Ky.,2538,13
Oakland,2538,14
UIC,2538,5
Wright St.,2538,13
Youngstown St.,2538,10
Cleveland St.,2539,3
Detroit Mercy,2539,6
Green Bay,2539,9
IUPUI,2539,8
Milwaukee,2539,9
Northern Ky.,2539,15
Oakland,2539,12
UIC,2539,6
Wright St.,2539,15
Youngstown St.,2539,7
Cleveland St.,2540,6
Detroit Mercy,2540,7
Green Bay,2540,12
IUPUI,2540,4
Milwaukee,2540,7
Northern Ky.,2540,15
Oakland,2540,13
UIC,2540,9
Wright St.,2540,12
Youngstown St.,2540,5
Cleveland St.,2541,4
Detroit Mercy,2541,7
Green Bay,2541,11
IUPUI,2541,2
Milwaukee,2541,10
Northern Ky.,2541,15
Oakland,2541,11
UIC,2541,12
Wright St.,2541,11
Youngstown St.,2541,7
Cleveland St.,2542,2
Detroit Mercy,2542,3
Green Bay,2542,11
IUPUI,2542,8
Milwaukee,2542,12
Northern Ky.,2542,15
Oakland,2542,10
UIC,2542,9
Wright St.,2542,11
Youngstown St.,2542,9
Cleveland St.,2543,4
Detroit Mercy,2543,4
Green Bay,2543,8
IUPUI,2543,8
Milwaukee,2543,7
Northern Ky.,2543,12
Oakland,2543,11
UIC,2543,9
Wright St.,2543,14
Youngstown St.,2543,13
Cleveland St.,2544,3
Detroit Mercy,2544,5
Green Bay,2544,11
IUPUI,2544,4
Milwaukee,2544,8
Northern Ky.,2544,13
Oakland,2544,14
UIC,2544,11
Wright St.,2544,14
Youngstown St.,2544,7
Cleveland St.,2545,8
Detroit Mercy,2545,4
Green Bay,2545,10
IUPUI,2545,3
Milwaukee,2545,4
Northern Ky.,2545,16
Oakland,2545,10
UIC,2545,9
Wright St.,2545,16
Youngstown St.,2545,10
Cleveland St.,2546,2
Detroit Mercy,2546,5
Green Bay,2546,11
IUPUI,2546,5
Milwaukee,2546,11
Northern Ky.,2546,13
Oakland,2546,11
UIC,2546,8
Wright St.,2546,15
Youngstown St.,2546,9
Cleveland St.,2547,2
Detroit Mercy,2547,5
Green Bay,2547,12
IUPUI,2547,7
Milwaukee,2547,7
Northern Ky.,2547,15
Oakland,2547,10
UIC,2547,7
Wright St.,2547,15
Youngstown St.,2547,10
Cleveland St.,2548,6
Detroit Mercy,2548,5
Green Bay,2548,10
IUPUI,2548,6
Milwaukee,2548,7
Northern Ky.,2548,17
Oakland,2548,12
UIC,2548,7
Wright St.,2548,12
Youngstown St.,2548,8
Cleveland St.,2549,3
Detroit Mercy,2549,5
Green Bay,2549,12
IUPUI,2549,6
Milwaukee,2549,5
Northern Ky.,2549,11
Oakland,2549,13
UIC,2549,9
Wright St.,2549,15
Youngstown St.,2549,11
Cleveland St.,2550,2
Detroit Mercy,2550,8
Green Bay,2550,9
IUPUI,2550,9
Milwaukee,2550,9
Northern Ky.,2550,17
Oakland,2550,9
UIC,2550,5
Wright St.,2550,15
Youngstown St.,2550,7
Cleveland St.,2551,6
Detroit Mercy,2551,5
Green Bay,2551,9
IUPUI,2551,5
Milwaukee,2551,5
Northern Ky.,2551,16
Oakland,2551,12
UIC,2551,8
Wright St.,2551,13
Youngstown St.,2551,11
Cleveland St.,2552,3
Detroit Mercy,2552,5
Green Bay,2552,9
IUPUI,2552,7
Milwaukee,2552,7
Northern Ky.,2552,14
Oakland,2552,10
UIC,2552,10
Wright St.,2552,14
Youngstown St.,2552,11
Cleveland St.,2553,6
Detroit Mercy,2553,6
Green Bay,2553,10
IUPUI,2553,4
Milwaukee,2553,6
Northern Ky.,2553,16
Oakland,2553,9
UIC,2553,10
Wright St.,2553,12
Youngstown St.,2553,11
Cleveland St.,2554,3
Detroit Mercy,2554,8
Green Bay,2554,10
IUPUI,2554,5
Milwaukee,2554,9
Northern Ky.,2554,15
Oakland,2554,11
UIC,2554,7
Wright St.,2554,14
Youngstown St.,2554,8
Cleveland St.,2555,5
Detroit Mercy,2555,4
Green Bay,2555,11
IUPUI,2555,5
Milwaukee,2555,10
Northern Ky.,2555,15
Oakland,2555,12
UIC,2555,8
Wright St.,2555,15
Youngstown St.,2555,5
Cleveland St.,2556,3
Detroit Mercy,2556,5
Green Bay,2556,10
IUPUI,2556,6
Milwaukee,2556,12
Northern Ky.,2556,16
Oakland,2556,7
UIC,2556,9
Wright St.,2556,13
Youngstown St.,2556,9
Cleveland St.,2557,1
Detroit Mercy,2557,9
Green Bay,2557,9
IUPUI,2557,4
Milwaukee,2557,10
Northern Ky.,2557,15
Oakland,2557,14
UIC,2557,8
Wright St.,2557,12
Youngstown St.,2557,8
Cleveland St.,2558,3
Detroit Mercy,2558,6
Green Bay,2558,11
IUPUI,2558,3
Milwaukee,2558,6
Northern Ky.,2558,15
Oakland,2558,10
UIC,2558,9
Wright St.,2558,14
Youngstown St.,2558,13
Cleveland St.,2559,5
Detroit Mercy,2559,3
Green Bay,2559,10
IUPUI,2559,6
Milwaukee,2559,8
Northern Ky.,2559,12
Oakland,2559,14
UIC,2559,9
Wright St.,2559,14
Youngstown St.,2559,9
Cleveland St.,2560,5
Detroit Mercy,2560,5
Green Bay,2560,9
IUPUI,2560,7
Milwaukee,2560,9
Northern Ky.,2560,15
Oakland,2560,8
UIC,2560,9
Wright St.,2560,14
Youngstown St.,2560,9
Cleveland St.,2561,4
Detroit Mercy,2561,9
Green Bay,2561,7
IUPUI,2561,4
Milwaukee,2561,8
Northern Ky.,2561,12
Oakland,2561,13
UIC,2561,9
Wright St.,2561,16
Youngstown St.,2561,8
Cleveland St.,2562,4
Detroit Mercy,2562,7
Green Bay,2562,5
IUPUI,2562,5
Milwaukee,2562,11
Northern Ky.,2562,13
Oakland,2562,13
UIC,2562,7
Wright St.,2562,13
Youngstown St.,2562,12
Cleveland St.,2563,7
Detroit Mercy,2563,6
Green Bay,2563,12
IUPUI,2563,9
Milwaukee,2563,9
Northern Ky.,2563,15
Oakland,2563,7
UIC,2563,5
Wright St.,2563,12
Youngstown St.,2563,8
Cleveland St.,2564,5
Detroit Mercy,2564,5
Green Bay,2564,10
IUPUI,2564,6
Milwaukee,2564,9
Northern Ky.,2564,15
Oakland,2564,13
UIC,2564,5
Wright St.,2564,15
Youngstown St.,2564,7
Cleveland St.,2565,4
Detroit Mercy,2565,4
Green Bay,2565,7
IUPUI,2565,7
Milwaukee,2565,9
Northern Ky.,2565,16
Oakland,2565,12
UIC,2565,7
Wright St.,2565,12
Youngstown St.,2565,12
Cleveland St.,2566,6
Detroit Mercy,2566,3
Green Bay,2566,14
IUPUI,2566,3
Milwaukee,2566,6
Northern Ky.,2566,16
Oakland,2566,9
UIC,2566,7
Wright St.,2566,14
Youngstown St.,2566,12
Cleveland St.,2567,3
Detroit Mercy,2567,5
Green Bay,2567,8
IUPUI,2567,9
Milwaukee,2567,8
Northern Ky.,2567,16
Oakland,2567,11
UIC,2567,5
Wright St.,2567,16
Youngstown St.,2567,9
Cleveland St.,2568,4
Detroit Mercy,2568,6
Green Bay,2568,11
IUPUI,2568,7
Milwaukee,2568,9
Northern Ky.,2568,11
Oakland,2568,12
UIC,2568,6
Wright St.,2568,16
Youngstown St.,2568,8
Cleveland St.,2569,6
Detroit Mercy,2569,7
Green Bay,2569,11
IUPUI,2569,6
Milwaukee,2569,8
Northern Ky.,2569,14
Oakland,2569,11
UIC,2569,6
Wright St.,2569,14
Youngstown St.,2569,7
Cleveland St.,2570,4
Detroit Mercy,2570,8
Green Bay,2570,8
IUPUI,2570,6
Milwaukee,2570,11
Northern Ky.,2570,15
Oakland,2570,10
UIC,2570,5
Wright St.,2570,16
Youngstown St.,2570,7
Cleveland St.,2571,7
Detroit Mercy,2571,5
Green Bay,2571,11
IUPUI,2571,5
Milwaukee,2571,6
Northern Ky.,2571,14
Oakland,2571,13
UIC,2571,9
Wright St.,2571,10
Youngstown St.,2571,10
Cleveland St.,2572,4
Detroit Mercy,2572,4
Green Bay,2572,11
IUPUI,2572,7
Milwaukee,2572,9
Northern Ky.,2572,14
Oakland,2572,12
UIC,2572,8
Wright St.,2572,13
Youngstown St.,2572,8
Cleveland St.,2573,3
Detroit Mercy,2573,5
Green Bay,2573,7
IUPUI,2573,6
Milwaukee,2573,12
Northern Ky.,2573,16
Oakland,2573,9
UIC,2573,9
Wright St.,2573,13
Youngstown St.,2573,10
Cleveland St.,2574,4
Detroit Mercy,2574,8
Green Bay,2574,9
IUPUI,2574,8
Milwaukee,2574,8
Northern Ky.,2574,17
Oakland,2574,9
UIC,2574,8
Wright St.,2574,14
Youngstown St.,2574,5
Cleveland St.,2575,5
Detroit Mercy,2575,7
Green Bay,2575,6
IUPUI,2575,4
Milwaukee,2575,8
Northern Ky.,2575,16
Oakland,2575,11
UIC,2575,7
Wright St.,2575,15
Youngstown St.,2575,11
Cleveland St.,2576,8
Detroit Mercy,2576,5
Green Bay,2576,8
IUPUI,2576,5
Milwaukee,2576,7
Northern Ky.,2576,16
Oakland,2576,9
UIC,2576,8
Wright St.,2576,15
Youngstown St.,2576,9
Cleveland St.,2577,2
Detroit Mercy,2577,6
Green Bay,2577,6
IUPUI,2577,7
Milwaukee,2577,9
Northern Ky.,2577,16
Oakland,2577,11
UIC,2577,8
Wright St.,2577,13
Youngstown St.,2577,12
Cleveland St.,2578,3
Detroit Mercy,2578,4
Green Bay,2578,14
IUPUI,2578,10
Milwaukee,2578,8
Northern Ky.,2578,14
Oakland,2578,10
UIC,2578,8
Wright St.,2578,13
Youngstown St.,2578,6
Cleveland St.,2579,2
Detroit Mercy,2579,4
Green Bay,2579,14
IUPUI,2579,9
Milwaukee,2579,8
Northern Ky.,2579,15
Oakland,2579,8
UIC,2579,8
Wright St.,2579,12
Youngstown St.,2579,10
Cleveland St.,2580,6
Detroit Mercy,2580,2
Green Bay,2580,8
IUPUI,2580,5
Milwaukee,2580,11
Northern Ky.,2580,12
Oakland,2580,11
UIC,2580,12
Wright St.,2580,14
Youngstown St.,2580,9
Cleveland St.,2581,5
Detroit Mercy,2581,5
Green Bay,2581,13
IUPUI,2581,4
Milwaukee,2581,7
Northern Ky.,2581,14
Oakland,2581,14
UIC,2581,9
Wright St.,2581,10
Youngstown St.,2581,9
Cleveland St.,2582,4
Detroit Mercy,2582,3
Green Bay,2582,8
IUPUI,2582,5
Milwaukee,2582,9
Northern Ky.,2582,15
Oakland,2582,11
UIC,2582,9
Wright St.,2582,15
Youngstown St.,2582,11
Cleveland St.,2583,2
Detroit Mercy,2583,3
Green Bay,2583,8
IUPUI,2583,6
Milwaukee,2583,11
Northern Ky.,2583,16
Oakland,2583,14
UIC,2583,10
Wright St.,2583,13
Youngstown St.,2583,7
Cleveland St.,2584,2
Detroit Mercy,2584,6
Green Bay,2584,11
IUPUI,2584,5
Milwaukee,2584,8
Northern Ky.,2584,15
Oakland,2584,14
UIC,2584,9
Wright St.,2584,12
Youngstown St.,2584,8
Cleveland St.,2585,4
Detroit Mercy,2585,2
Green Bay,2585,7
IUPUI,2585,6
Milwaukee,2585,10
Northern Ky.,2585,16
Oakland,2585,9
UIC,2585,8
Wright St.,2585,15
Youngstown St.,2585,13
Cleveland St.,2586,4
Detroit Mercy,2586,6
Green Bay,2586,7
IUPUI,2586,7
Milwaukee,2586,8
Northern Ky.,2586,15
Oakland,2586,11
UIC,2586,8
Wright St.,2586,14
Youngstown St.,2586,10
Cleveland St.,2587,7
Detroit Mercy,2587,1
Green Bay,2587,11
IUPUI,2587,6
Milwaukee,2587,6
Northern Ky.,2587,15
Oakland,2587,13
UIC,2587,8
Wright St.,2587,14
Youngstown St.,2587,9
Cleveland St.,2588,3
Detroit Mercy,2588,7
Green Bay,2588,9
IUPUI,2588,6
Milwaukee,2588,7
Northern Ky.,2588,15
Oakland,2588,10
UIC,2588,12
Wright St.,2588,13
Youngstown St.,2588,8
Cleveland St.,2589,2
Detroit Mercy,2589,6
Green Bay,2589,8
IUPUI,2589,8
Milwaukee,2589,6
Northern Ky.,2589,13
Oakland,2589,10
UIC,2589,12
Wright St.,2589,15
Youngstown St.,2589,10
Cleveland St.,2590,5
Detroit Mercy,2590,6
Green Bay,2590,7
IUPUI,2590,8
Milwaukee,2590,10
Northern Ky.,2590,14
Oakland,2590,10
UIC,2590,7
Wright St.,2590,11
Youngstown St.,2590,12
Cleveland St.,2591,5
Detroit Mercy,2591,3
Green Bay,2591,12
IUPUI,2591,5
Milwaukee,2591,6
Northern Ky.,2591,16
Oakland,2591,11
UIC,2591,8
Wright St.,2591,15
Youngstown St.,2591,9
Cleveland St.,2592,6
Detroit Mercy,2592,6
Green Bay,2592,8
IUPUI,2592,6
Milwaukee,2592,9
Northern Ky.,2592,17
Oakland,2592,11
UIC,2592,5
Wright St.,2592,14
Youngstown St.,2592,8
Cleveland St.,2593,5
Detroit Mercy,2593,4
Green Bay,2593,9
IUPUI,2593,9
Milwaukee,2593,5
Northern Ky.,2593,11
Oakland,2593,11
UIC,2593,9
Wright St.,2593,16
Youngstown St.,2593,11
Cleveland St.,2594,4
Detroit Mercy,2594,8
Green Bay,2594,12
IUPUI,2594,5
Milwaukee,2594,10
Northern Ky.,2594,14
Oakland,2594,11
UIC,2594,10
Wright St.,2594,10
Youngstown St.,2594,6
Cleveland St.,2595,3
Detroit Mercy,2595,2
Green Bay,2595,7
IUPUI,2595,7
Milwaukee,2595,13
Northern Ky.,2595,16
Oakland,2595,13
UIC,2595,7
Wright St.,2595,14
Youngstown St.,2595,8
Cleveland St.,2596,5
Detroit Mercy,2596,3
Green Bay,2596,13
IUPUI,2596,5
Milwaukee,2596,9
Northern Ky.,2596,17
Oakland,2596,12
UIC,2596,6
Wright St.,2596,12
Youngstown St.,2596,8
Cleveland St.,2597,6
Detroit Mercy,2597,4
Green Bay,2597,12
IUPUI,2597,3
Milwaukee,2597,9
Northern Ky.,2597,16
Oakland,2597,10
UIC,2597,5
Wright St.,2597,15
Youngstown St.,2597,10
Cleveland St.,2598,2
Detroit Mercy,2598,7
Green Bay,2598,7
IUPUI,2598,7
Milwaukee,2598,9
Northern Ky.,2598,15
Oakland,2598,14
UIC,2598,9
Wright St.,2598,12
Youngstown St.,2598,8
Cleveland St.,2599,7
Detroit Mercy,2599,2
Green Bay,2599,10
IUPUI,2599,6
Milwaukee,2599,9
Northern Ky.,2599,16
Oakland,2599,12
UIC,2599,4
Wright St.,2599,14
Youngstown St.,2599,10
Cleveland St.,2600,5
Detroit Mercy,2600,8
Green Bay,2600,12
IUPUI,2600,4
Milwaukee,2600,7
Northern Ky.,2600,16
Oakland,2600,13
UIC,2600,6
Wright St.,2600,14
Youngstown St.,2600,5
Cleveland St.,2601,4
Detroit Mercy,2601,8
Green Bay,2601,10
IUPUI,2601,4
Milwaukee,2601,5
Northern Ky.,2601,16
Oakland,2601,11
UIC,2601,7
Wright St.,2601,14
Youngstown St.,2601,11
Cleveland St.,2602,3
Detroit Mercy,2602,7
Green Bay,2602,8
IUPUI,2602,3
Milwaukee,2602,9
Northern Ky.,2602,14
Oakland,2602,12
UIC,2602,8
Wright St.,2602,15
Youngstown St.,2602,11
Cleveland St.,2603,1
Detroit Mercy,2603,3
Green Bay,2603,14
IUPUI,2603,8
Milwaukee,2603,9
Northern Ky.,2603,15
Oakland,2603,11
UIC,2603,7
Wright St.,2603,13
Youngstown St.,2603,9
Cleveland St.,2604,3
Detroit Mercy,2604,3
Green Bay,2604,13
IUPUI,2604,3
Milwaukee,2604,10
Northern Ky.,2604,12
Oakland,2604,13
UIC,2604,8
Wright St.,2604,13
Youngstown St.,2604,12
Cleveland St.,2605,5
Detroit Mercy,2605,4
Green Bay,2605,12
IUPUI,2605,4
Milwaukee,2605,8
Northern Ky.,2605,15
Oakland,2605,10
UIC,2605,7
Wright St.,2605,13
Youngstown St.,2605,12
Cleveland St.,2606,4
Detroit Mercy,2606,4
Green Bay,2606,8
IUPUI,2606,9
Milwaukee,2606,10
Northern Ky.,2606,14
Oakland,2606,10
UIC,2606,7
Wright St.,2606,16
Youngstown St.,2606,8
Cleveland St.,2607,2
Detroit Mercy,2607,5
Green Bay,2607,11
IUPUI,2607,7
Milwaukee,2607,9
Northern Ky.,2607,14
Oakland,2607,9
UIC,2607,10
Wright St.,2607,14
Youngstown St.,2607,9
Cleveland St.,2608,5
Detroit Mercy,2608,7
Green Bay,2608,11
IUPUI,2608,4
Milwaukee,2608,7
Northern Ky.,2608,15
Oakland,2608,11
UIC,2608,6
Wright St.,2608,14
Youngstown St.,2608,10
Cleveland St.,2609,3
Detroit Mercy,2609,6
Green Bay,2609,12
IUPUI,2609,6
Milwaukee,2609,11
Northern Ky.,2609,16
Oakland,2609,9
UIC,2609,9
Wright St.,2609,11
Youngstown St.,2609,7
Cleveland St.,2610,6
Detroit Mercy,2610,6
Green Bay,2610,11
IUPUI,2610,6
Milwaukee,2610,9
Northern Ky.,2610,15
Oakland,2610,13
UIC,2610,6
Wright St.,2610,11
Youngstown St.,2610,7
Cleveland St.,2611,6
Detroit Mercy,2611,3
Green Bay,2611,10
IUPUI,2611,9
Milwaukee,2611,8
Northern Ky.,2611,12
Oakland,2611,11
UIC,2611,8
Wright St.,2611,17
Youngstown St.,2611,6
Cleveland St.,2612,4
Detroit Mercy,2612,6
Green Bay,2612,9
IUPUI,2612,4
Milwaukee,2612,5
Northern Ky.,2612,16
Oakland,2612,9
UIC,2612,13
Wright St.,2612,14
Youngstown St.,2612,10
Cleveland St.,2613,6
Detroit Mercy,2613,3
Green Bay,2613,12
IUPUI,2613,7
Milwaukee,2613,10
Northern Ky.,2613,10
Oakland,2613,14
UIC,2613,5
Wright St.,2613,12
Youngstown St.,2613,11
Cleveland St.,2614,4
Detroit Mercy,2614,5
Green Bay,2614,9
IUPUI,2614,5
Milwaukee,2614,12
Northern Ky.,2614,14
Oakland,2614,13
UIC,2614,8
Wright St.,2614,12
Youngstown St.,2614,8
Cleveland St.,2615,6
Detroit Mercy,2615,8
Green Bay,2615,10
IUPUI,2615,5
Milwaukee,2615,10
Northern Ky.,2615,15
Oakland,2615,10
UIC,2615,8
Wright St.,2615,13
Youngstown St.,2615,5
Cleveland St.,2616,5
Detroit Mercy,2616,5
Green Bay,2616,10
IUPUI,2616,4
Milwaukee,2616,9
Northern Ky.,2616,14
Oakland,2616,14
UIC,2616,5
Wright St.,2616,14
Youngstown St.,2616,10
Cleveland St.,2617,7
Detroit Mercy,2617,3
Green Bay,2617,8
IUPUI,2617,4
Milwaukee,2617,11
Northern Ky.,2617,14
Oakland,2617,11
UIC,2617,9
Wright St.,2617,16
Youngstown St.,2617,7
Cleveland St.,2618,4
Detroit Mercy,2618,7
Green Bay,2618,7
IUPUI,2618,3
Milwaukee,2618,8
Northern Ky.,2618,17
Oakland,2618,12
UIC,2618,7
Wright St.,2618,15
Youngstown St.,2618,10
Cleveland St.,2619,4
Detroit Mercy,2619,10
Green Bay,2619,7
IUPUI,2619,8
Milwaukee,2619,8
Northern Ky.,2619,14
Oakland,2619,11
UIC,2619,7
Wright St.,2619,10
Youngstown St.,2619,11
Cleveland St.,2620,2
Detroit Mercy,2620,4
Green Bay,2620,13
IUPUI,2620,6
Milwaukee,2620,10
Northern Ky.,2620,13
Oakland,2620,12
UIC,2620,10
Wright St.,2620,11
Youngstown St.,2620,9
Cleveland St.,2621,2
Detroit Mercy,2621,5
Green Bay,2621,6
IUPUI,2621,6
Milwaukee,2621,10
Northern Ky.,2621,17
Oakland,2621,10
UIC,2621,10
Wright St.,2621,15
Youngstown St.,2621,9
Cleveland St.,2622,3
Detroit Mercy,2622,5
Green Bay,2622,11
IUPUI,2622,2
Milwaukee,2622,9
Northern Ky.,2622,15
Oakland,2622,11
UIC,2622,9
Wright St.,2622,17
Youngstown St.,2622,8
Cleveland St.,2623,3
Detroit Mercy,2623,4
Green Bay,2623,11
IUPUI,2623,8
Milwaukee,2623,8
Northern Ky.,2623,13
Oakland,2623,11
UIC,2623,10
Wright St.,2623,15
Youngstown St.,2623,7
Cleveland St.,2624,6
Detroit Mercy,2624,5
Green Bay,2624,8
IUPUI,2624,3
Milwaukee,2624,10
Northern Ky.,2624,14
Oakland,2624,12
UIC,2624,9
Wright St.,2624,13
Youngstown St.,2624,10
Cleveland St.,2625,4
Detroit Mercy,2625,10
Green Bay,2625,12
IUPUI,2625,6
Milwaukee,2625,6
Northern Ky.,2625,16
Oakland,2625,10
UIC,2625,8
Wright St.,2625,10
Youngstown St.,2625,8
Cleveland St.,2626,4
Detroit Mercy,2626,7
Green Bay,2626,10
IUPUI,2626,7
Milwaukee,2626,7
Northern Ky.,2626,17
Oakland,2626,10
UIC,2626,5
Wright St.,2626,14
Youngstown St.,2626,9
Cleveland St.,2627,3
Detroit Mercy,2627,2
Green Bay,2627,12
IUPUI,2627,8
Milwaukee,2627,9
Northern Ky.,2627,17
Oakland,2627,10
UIC,2627,7
Wright St.,2627,14
Youngstown St.,2627,8
Cleveland St.,2628,6
Detroit Mercy,2628,4
Green Bay,2628,9
IUPUI,2628,6
Milwaukee,2628,10
Northern Ky.,2628,14
Oakland,2628,11
UIC,2628,9
Wright St.,2628,14
Youngstown St.,2628,7
Cleveland St.,2629,6
Detroit Mercy,2629,6
Green Bay,2629,9
IUPUI,2629,7
Milwaukee,2629,8
Northern Ky.,2629,14
Oakland,2629,10
UIC,2629,7
Wright St.,2629,15
Youngstown St.,2629,8
Cleveland St.,2630,5
Detroit Mercy,2630,6
Green Bay,2630,10
IUPUI,2630,6
Milwaukee,2630,7
Northern Ky.,2630,16
Oakland,2630,9
UIC,2630,6
Wright St.,2630,14
Youngstown St.,2630,11
Cleveland St.,2631,5
Detroit Mercy,2631,6
Green Bay,2631,8
IUPUI,2631,7
Milwaukee,2631,6
Northern Ky.,2631,17
Oakland,2631,11
UIC,2631,6
Wright St.,2631,15
Youngstown St.,2631,9
Cleveland St.,2632,4
Detroit Mercy,2632,6
Green Bay,2632,4
IUPUI,2632,6
Milwaukee,2632,8
Northern Ky.,2632,13
Oakland,2632,13
UIC,2632,8
Wright St.,2632,17
Youngstown St.,2632,11
Cleveland St.,2633,6
Detroit Mercy,2633,5
Green Bay,2633,12
IUPUI,2633,4
