team,sim,n_wins
Sacramento St.,3062,13
Southern Utah,3062,10
Weber St.,3062,6
Eastern Wash.,3063,13
Idaho,3063,1
Idaho St.,3063,8
Montana,3063,16
Montana St.,3063,9
Northern Ariz.,3063,10
Northern Colo.,3063,13
Portland St.,3063,11
Sacramento St.,3063,8
Southern Utah,3063,11
Weber St.,3063,10
Eastern Wash.,3064,11
Idaho,3064,7
Idaho St.,3064,4
Montana,3064,14
Montana St.,3064,12
Northern Ariz.,3064,8
Northern Colo.,3064,14
Portland St.,3064,9
Sacramento St.,3064,12
Southern Utah,3064,14
Weber St.,3064,5
Eastern Wash.,3065,11
Idaho,3065,5
Idaho St.,3065,6
Montana,3065,14
Montana St.,3065,11
Northern Ariz.,3065,7
Northern Colo.,3065,12
Portland St.,3065,10
Sacramento St.,3065,13
Southern Utah,3065,12
Weber St.,3065,9
Eastern Wash.,3066,13
Idaho,3066,4
Idaho St.,3066,6
Montana,3066,14
Montana St.,3066,14
Northern Ariz.,3066,8
Northern Colo.,3066,12
Portland St.,3066,9
Sacramento St.,3066,9
Southern Utah,3066,12
Weber St.,3066,9
Eastern Wash.,3067,16
Idaho,3067,4
Idaho St.,3067,6
Montana,3067,16
Montana St.,3067,8
Northern Ariz.,3067,7
Northern Colo.,3067,14
Portland St.,3067,10
Sacramento St.,3067,10
Southern Utah,3067,10
Weber St.,3067,9
Eastern Wash.,3068,12
Idaho,3068,3
Idaho St.,3068,7
Montana,3068,15
Montana St.,3068,11
Northern Ariz.,3068,9
Northern Colo.,3068,12
Portland St.,3068,15
Sacramento St.,3068,11
Southern Utah,3068,9
Weber St.,3068,6
Eastern Wash.,3069,10
Idaho,3069,6
Idaho St.,3069,2
Montana,3069,13
Montana St.,3069,11
Northern Ariz.,3069,10
Northern Colo.,3069,15
Portland St.,3069,10
Sacramento St.,3069,11
Southern Utah,3069,14
Weber St.,3069,8
Eastern Wash.,3070,10
Idaho,3070,1
Idaho St.,3070,5
Montana,3070,17
Montana St.,3070,12
Northern Ariz.,3070,15
Northern Colo.,3070,12
Portland St.,3070,10
Sacramento St.,3070,10
Southern Utah,3070,13
Weber St.,3070,5
Eastern Wash.,3071,14
Idaho,3071,3
Idaho St.,3071,4
Montana,3071,14
Montana St.,3071,7
Northern Ariz.,3071,9
Northern Colo.,3071,18
Portland St.,3071,9
Sacramento St.,3071,10
Southern Utah,3071,14
Weber St.,3071,8
Eastern Wash.,3072,10
Idaho,3072,3
Idaho St.,3072,6
Montana,3072,16
Montana St.,3072,11
Northern Ariz.,3072,9
Northern Colo.,3072,12
Portland St.,3072,13
Sacramento St.,3072,12
Southern Utah,3072,9
Weber St.,3072,9
Eastern Wash.,3073,13
Idaho,3073,4
Idaho St.,3073,6
Montana,3073,16
Montana St.,3073,10
Northern Ariz.,3073,4
Northern Colo.,3073,15
Portland St.,3073,9
Sacramento St.,3073,12
Southern Utah,3073,12
Weber St.,3073,9
Eastern Wash.,3074,12
Idaho,3074,3
Idaho St.,3074,6
Montana,3074,15
Montana St.,3074,12
Northern Ariz.,3074,6
Northern Colo.,3074,12
Portland St.,3074,15
Sacramento St.,3074,8
Southern Utah,3074,10
Weber St.,3074,11
Eastern Wash.,3075,13
Idaho,3075,2
Idaho St.,3075,8
Montana,3075,16
Montana St.,3075,12
Northern Ariz.,3075,6
Northern Colo.,3075,12
Portland St.,3075,10
Sacramento St.,3075,14
Southern Utah,3075,9
Weber St.,3075,8
Eastern Wash.,3076,15
Idaho,3076,4
Idaho St.,3076,8
Montana,3076,16
Montana St.,3076,14
Northern Ariz.,3076,5
Northern Colo.,3076,15
Portland St.,3076,8
Sacramento St.,3076,7
Southern Utah,3076,13
Weber St.,3076,5
Eastern Wash.,3077,10
Idaho,3077,3
Idaho St.,3077,5
Montana,3077,18
Montana St.,3077,13
Northern Ariz.,3077,6
Northern Colo.,3077,12
Portland St.,3077,10
Sacramento St.,3077,13
Southern Utah,3077,13
Weber St.,3077,7
Eastern Wash.,3078,8
Idaho,3078,3
Idaho St.,3078,10
Montana,3078,15
Montana St.,3078,13
Northern Ariz.,3078,5
Northern Colo.,3078,15
Portland St.,3078,7
Sacramento St.,3078,11
Southern Utah,3078,11
Weber St.,3078,12
Eastern Wash.,3079,12
Idaho,3079,6
Idaho St.,3079,4
Montana,3079,14
Montana St.,3079,11
Northern Ariz.,3079,6
Northern Colo.,3079,13
Portland St.,3079,13
Sacramento St.,3079,11
Southern Utah,3079,15
Weber St.,3079,5
Eastern Wash.,3080,13
Idaho,3080,5
Idaho St.,3080,9
Montana,3080,14
Montana St.,3080,11
Northern Ariz.,3080,5
Northern Colo.,3080,15
Portland St.,3080,5
Sacramento St.,3080,11
Southern Utah,3080,12
Weber St.,3080,10
Eastern Wash.,3081,10
Idaho,3081,2
Idaho St.,3081,7
Montana,3081,13
Montana St.,3081,11
Northern Ariz.,3081,7
Northern Colo.,3081,16
Portland St.,3081,10
Sacramento St.,3081,13
Southern Utah,3081,12
Weber St.,3081,9
Eastern Wash.,3082,14
Idaho,3082,5
Idaho St.,3082,10
Montana,3082,13
Montana St.,3082,12
Northern Ariz.,3082,6
Northern Colo.,3082,12
Portland St.,3082,8
Sacramento St.,3082,9
Southern Utah,3082,14
Weber St.,3082,7
Eastern Wash.,3083,11
Idaho,3083,3
Idaho St.,3083,9
Montana,3083,16
Montana St.,3083,14
Northern Ariz.,3083,6
Northern Colo.,3083,16
Portland St.,3083,8
Sacramento St.,3083,10
Southern Utah,3083,9
Weber St.,3083,8
Eastern Wash.,3084,14
Idaho,3084,5
Idaho St.,3084,8
Montana,3084,17
Montana St.,3084,9
Northern Ariz.,3084,6
Northern Colo.,3084,12
Portland St.,3084,7
Sacramento St.,3084,8
Southern Utah,3084,11
Weber St.,3084,13
Eastern Wash.,3085,13
Idaho,3085,3
Idaho St.,3085,7
Montana,3085,11
Montana St.,3085,12
Northern Ariz.,3085,5
Northern Colo.,3085,12
Portland St.,3085,13
Sacramento St.,3085,12
Southern Utah,3085,14
Weber St.,3085,8
Eastern Wash.,3086,11
Idaho,3086,5
Idaho St.,3086,8
Montana,3086,14
Montana St.,3086,10
Northern Ariz.,3086,7
Northern Colo.,3086,16
Portland St.,3086,10
Sacramento St.,3086,14
Southern Utah,3086,12
Weber St.,3086,3
Eastern Wash.,3087,11
Idaho,3087,3
Idaho St.,3087,8
Montana,3087,17
Montana St.,3087,11
Northern Ariz.,3087,8
Northern Colo.,3087,12
Portland St.,3087,9
Sacramento St.,3087,11
Southern Utah,3087,9
Weber St.,3087,11
Eastern Wash.,3088,10
Idaho,3088,4
Idaho St.,3088,7
Montana,3088,13
Montana St.,3088,14
Northern Ariz.,3088,5
Northern Colo.,3088,13
Portland St.,3088,11
Sacramento St.,3088,13
Southern Utah,3088,12
Weber St.,3088,8
Eastern Wash.,3089,12
Idaho,3089,3
Idaho St.,3089,5
Montana,3089,9
Montana St.,3089,14
Northern Ariz.,3089,8
Northern Colo.,3089,17
Portland St.,3089,12
Sacramento St.,3089,9
Southern Utah,3089,11
Weber St.,3089,10
Eastern Wash.,3090,10
Idaho,3090,3
Idaho St.,3090,4
Montana,3090,10
Montana St.,3090,11
Northern Ariz.,3090,11
Northern Colo.,3090,13
Portland St.,3090,13
Sacramento St.,3090,9
Southern Utah,3090,14
Weber St.,3090,12
Eastern Wash.,3091,14
Idaho,3091,3
Idaho St.,3091,5
Montana,3091,12
Montana St.,3091,10
Northern Ariz.,3091,10
Northern Colo.,3091,15
Portland St.,3091,10
Sacramento St.,3091,11
Southern Utah,3091,9
Weber St.,3091,11
Eastern Wash.,3092,7
Idaho,3092,5
Idaho St.,3092,8
Montana,3092,17
Montana St.,3092,10
Northern Ariz.,3092,10
Northern Colo.,3092,12
Portland St.,3092,13
Sacramento St.,3092,9
Southern Utah,3092,9
Weber St.,3092,10
Eastern Wash.,3093,13
Idaho,3093,3
Idaho St.,3093,7
Montana,3093,17
Montana St.,3093,8
Northern Ariz.,3093,8
Northern Colo.,3093,14
Portland St.,3093,8
Sacramento St.,3093,12
Southern Utah,3093,12
Weber St.,3093,8
Eastern Wash.,3094,15
Idaho,3094,2
Idaho St.,3094,6
Montana,3094,16
Montana St.,3094,11
Northern Ariz.,3094,7
Northern Colo.,3094,14
Portland St.,3094,14
Sacramento St.,3094,7
Southern Utah,3094,11
Weber St.,3094,7
Eastern Wash.,3095,16
Idaho,3095,3
Idaho St.,3095,6
Montana,3095,16
Montana St.,3095,11
Northern Ariz.,3095,3
Northern Colo.,3095,14
Portland St.,3095,14
Sacramento St.,3095,8
Southern Utah,3095,12
Weber St.,3095,7
Eastern Wash.,3096,12
Idaho,3096,4
Idaho St.,3096,4
Montana,3096,14
Montana St.,3096,16
Northern Ariz.,3096,9
Northern Colo.,3096,10
Portland St.,3096,9
Sacramento St.,3096,11
Southern Utah,3096,13
Weber St.,3096,8
Eastern Wash.,3097,14
Idaho,3097,1
Idaho St.,3097,9
Montana,3097,14
Montana St.,3097,11
Northern Ariz.,3097,8
Northern Colo.,3097,12
Portland St.,3097,12
Sacramento St.,3097,9
Southern Utah,3097,14
Weber St.,3097,6
Eastern Wash.,3098,11
Idaho,3098,5
Idaho St.,3098,9
Montana,3098,15
Montana St.,3098,15
Northern Ariz.,3098,6
Northern Colo.,3098,12
Portland St.,3098,13
Sacramento St.,3098,9
Southern Utah,3098,10
Weber St.,3098,5
Eastern Wash.,3099,12
Idaho,3099,2
Idaho St.,3099,5
Montana,3099,16
Montana St.,3099,10
Northern Ariz.,3099,7
Northern Colo.,3099,13
Portland St.,3099,12
Sacramento St.,3099,13
Southern Utah,3099,11
Weber St.,3099,9
Eastern Wash.,3100,8
Idaho,3100,7
Idaho St.,3100,6
Montana,3100,14
Montana St.,3100,11
Northern Ariz.,3100,7
Northern Colo.,3100,16
Portland St.,3100,8
Sacramento St.,3100,14
Southern Utah,3100,12
Weber St.,3100,7
Eastern Wash.,3101,11
Idaho,3101,5
Idaho St.,3101,9
Montana,3101,15
Montana St.,3101,11
Northern Ariz.,3101,5
Northern Colo.,3101,14
Portland St.,3101,9
Sacramento St.,3101,13
Southern Utah,3101,10
Weber St.,3101,8
Eastern Wash.,3102,12
Idaho,3102,2
Idaho St.,3102,9
Montana,3102,14
Montana St.,3102,12
Northern Ariz.,3102,10
Northern Colo.,3102,13
Portland St.,3102,9
Sacramento St.,3102,10
Southern Utah,3102,11
Weber St.,3102,8
Eastern Wash.,3103,11
Idaho,3103,3
Idaho St.,3103,10
Montana,3103,13
Montana St.,3103,12
Northern Ariz.,3103,7
Northern Colo.,3103,14
Portland St.,3103,6
Sacramento St.,3103,10
Southern Utah,3103,12
Weber St.,3103,12
Eastern Wash.,3104,15
Idaho,3104,4
Idaho St.,3104,7
Montana,3104,10
Montana St.,3104,13
Northern Ariz.,3104,10
Northern Colo.,3104,11
Portland St.,3104,13
Sacramento St.,3104,11
Southern Utah,3104,11
Weber St.,3104,5
Eastern Wash.,3105,12
Idaho,3105,2
Idaho St.,3105,6
Montana,3105,13
Montana St.,3105,10
Northern Ariz.,3105,7
Northern Colo.,3105,14
Portland St.,3105,15
Sacramento St.,3105,10
Southern Utah,3105,13
Weber St.,3105,8
Eastern Wash.,3106,12
Idaho,3106,4
Idaho St.,3106,5
Montana,3106,14
Montana St.,3106,12
Northern Ariz.,3106,5
Northern Colo.,3106,17
Portland St.,3106,10
Sacramento St.,3106,10
Southern Utah,3106,14
Weber St.,3106,7
Eastern Wash.,3107,10
Idaho,3107,3
Idaho St.,3107,6
Montana,3107,13
Montana St.,3107,11
Northern Ariz.,3107,7
Northern Colo.,3107,14
Portland St.,3107,11
Sacramento St.,3107,14
Southern Utah,3107,10
Weber St.,3107,11
Eastern Wash.,3108,10
Idaho,3108,6
Idaho St.,3108,5
Montana,3108,17
Montana St.,3108,15
Northern Ariz.,3108,7
Northern Colo.,3108,9
Portland St.,3108,14
Sacramento St.,3108,10
Southern Utah,3108,10
Weber St.,3108,7
Eastern Wash.,3109,14
Idaho,3109,4
Idaho St.,3109,5
Montana,3109,15
Montana St.,3109,13
Northern Ariz.,3109,8
Northern Colo.,3109,13
Portland St.,3109,9
Sacramento St.,3109,11
Southern Utah,3109,11
Weber St.,3109,7
Eastern Wash.,3110,13
Idaho,3110,3
Idaho St.,3110,5
Montana,3110,14
Montana St.,3110,11
Northern Ariz.,3110,8
Northern Colo.,3110,15
Portland St.,3110,11
Sacramento St.,3110,11
Southern Utah,3110,12
Weber St.,3110,7
Eastern Wash.,3111,11
Idaho,3111,5
Idaho St.,3111,5
Montana,3111,12
Montana St.,3111,13
Northern Ariz.,3111,11
Northern Colo.,3111,15
Portland St.,3111,11
Sacramento St.,3111,8
Southern Utah,3111,11
Weber St.,3111,8
Eastern Wash.,3112,12
Idaho,3112,3
Idaho St.,3112,5
Montana,3112,15
Montana St.,3112,8
Northern Ariz.,3112,8
Northern Colo.,3112,13
Portland St.,3112,9
Sacramento St.,3112,11
Southern Utah,3112,13
Weber St.,3112,13
Eastern Wash.,3113,11
Idaho,3113,4
Idaho St.,3113,8
Montana,3113,16
Montana St.,3113,11
Northern Ariz.,3113,9
Northern Colo.,3113,13
Portland St.,3113,9
Sacramento St.,3113,13
Southern Utah,3113,9
Weber St.,3113,7
Eastern Wash.,3114,14
Idaho,3114,2
Idaho St.,3114,4
Montana,3114,16
Montana St.,3114,9
Northern Ariz.,3114,8
Northern Colo.,3114,13
Portland St.,3114,9
Sacramento St.,3114,10
Southern Utah,3114,13
Weber St.,3114,12
Eastern Wash.,3115,9
Idaho,3115,3
Idaho St.,3115,7
Montana,3115,13
Montana St.,3115,11
Northern Ariz.,3115,7
Northern Colo.,3115,14
Portland St.,3115,10
Sacramento St.,3115,12
Southern Utah,3115,15
Weber St.,3115,9
Eastern Wash.,3116,11
Idaho,3116,7
Idaho St.,3116,3
Montana,3116,16
Montana St.,3116,14
Northern Ariz.,3116,7
Northern Colo.,3116,14
Portland St.,3116,8
Sacramento St.,3116,10
Southern Utah,3116,13
Weber St.,3116,7
Eastern Wash.,3117,7
Idaho,3117,2
Idaho St.,3117,9
Montana,3117,12
Montana St.,3117,12
Northern Ariz.,3117,11
Northern Colo.,3117,15
Portland St.,3117,15
Sacramento St.,3117,10
Southern Utah,3117,10
Weber St.,3117,7
Eastern Wash.,3118,14
Idaho,3118,8
Idaho St.,3118,10
Montana,3118,14
Montana St.,3118,7
Northern Ariz.,3118,8
Northern Colo.,3118,13
Portland St.,3118,10
Sacramento St.,3118,7
Southern Utah,3118,13
Weber St.,3118,6
Eastern Wash.,3119,12
Idaho,3119,6
Idaho St.,3119,5
Montana,3119,11
Montana St.,3119,11
Northern Ariz.,3119,8
Northern Colo.,3119,13
Portland St.,3119,11
Sacramento St.,3119,16
Southern Utah,3119,9
Weber St.,3119,8
Eastern Wash.,3120,14
Idaho,3120,4
Idaho St.,3120,5
Montana,3120,7
Montana St.,3120,13
Northern Ariz.,3120,13
Northern Colo.,3120,15
Portland St.,3120,9
Sacramento St.,3120,12
Southern Utah,3120,8
Weber St.,3120,10
Eastern Wash.,3121,9
Idaho,3121,4
Idaho St.,3121,9
Montana,3121,14
Montana St.,3121,13
Northern Ariz.,3121,8
Northern Colo.,3121,11
Portland St.,3121,13
Sacramento St.,3121,10
Southern Utah,3121,13
Weber St.,3121,6
Eastern Wash.,3122,11
Idaho,3122,5
Idaho St.,3122,8
Montana,3122,13
Montana St.,3122,12
Northern Ariz.,3122,13
Northern Colo.,3122,14
Portland St.,3122,8
Sacramento St.,3122,9
Southern Utah,3122,9
Weber St.,3122,8
Eastern Wash.,3123,16
Idaho,3123,1
Idaho St.,3123,7
Montana,3123,17
Montana St.,3123,11
Northern Ariz.,3123,5
Northern Colo.,3123,13
Portland St.,3123,13
Sacramento St.,3123,11
Southern Utah,3123,8
Weber St.,3123,8
Eastern Wash.,3124,14
Idaho,3124,4
Idaho St.,3124,8
Montana,3124,13
Montana St.,3124,8
Northern Ariz.,3124,7
Northern Colo.,3124,12
Portland St.,3124,10
Sacramento St.,3124,13
Southern Utah,3124,13
Weber St.,3124,8
Eastern Wash.,3125,15
Idaho,3125,4
Idaho St.,3125,5
Montana,3125,13
Montana St.,3125,11
Northern Ariz.,3125,10
Northern Colo.,3125,12
Portland St.,3125,15
Sacramento St.,3125,12
Southern Utah,3125,7
Weber St.,3125,6
Eastern Wash.,3126,16
Idaho,3126,3
Idaho St.,3126,7
Montana,3126,13
Montana St.,3126,7
Northern Ariz.,3126,7
Northern Colo.,3126,16
Portland St.,3126,11
Sacramento St.,3126,11
Southern Utah,3126,8
Weber St.,3126,11
Eastern Wash.,3127,9
Idaho,3127,2
Idaho St.,3127,7
Montana,3127,16
Montana St.,3127,15
Northern Ariz.,3127,8
Northern Colo.,3127,12
Portland St.,3127,11
Sacramento St.,3127,8
Southern Utah,3127,13
Weber St.,3127,9
Eastern Wash.,3128,14
Idaho,3128,3
Idaho St.,3128,7
Montana,3128,14
Montana St.,3128,12
Northern Ariz.,3128,10
Northern Colo.,3128,11
Portland St.,3128,11
Sacramento St.,3128,11
Southern Utah,3128,11
Weber St.,3128,6
Eastern Wash.,3129,14
Idaho,3129,2
Idaho St.,3129,11
Montana,3129,17
Montana St.,3129,15
Northern Ariz.,3129,5
Northern Colo.,3129,9
Portland St.,3129,9
Sacramento St.,3129,11
Southern Utah,3129,10
Weber St.,3129,7
Eastern Wash.,3130,13
Idaho,3130,1
Idaho St.,3130,6
Montana,3130,11
Montana St.,3130,10
Northern Ariz.,3130,7
Northern Colo.,3130,16
Portland St.,3130,11
Sacramento St.,3130,10
Southern Utah,3130,14
Weber St.,3130,11
Eastern Wash.,3131,8
Idaho,3131,3
Idaho St.,3131,6
Montana,3131,16
Montana St.,3131,13
Northern Ariz.,3131,7
Northern Colo.,3131,15
Portland St.,3131,10
Sacramento St.,3131,9
Southern Utah,3131,13
Weber St.,3131,10
Eastern Wash.,3132,9
Idaho,3132,3
Idaho St.,3132,4
Montana,3132,12
Montana St.,3132,11
Northern Ariz.,3132,7
Northern Colo.,3132,13
Portland St.,3132,13
Sacramento St.,3132,14
Southern Utah,3132,13
Weber St.,3132,11
Eastern Wash.,3133,12
Idaho,3133,2
Idaho St.,3133,6
Montana,3133,13
Montana St.,3133,12
Northern Ariz.,3133,6
Northern Colo.,3133,11
Portland St.,3133,14
Sacramento St.,3133,13
Southern Utah,3133,12
Weber St.,3133,9
Eastern Wash.,3134,13
Idaho,3134,3
Idaho St.,3134,7
Montana,3134,18
Montana St.,3134,10
Northern Ariz.,3134,6
Northern Colo.,3134,15
Portland St.,3134,7
Sacramento St.,3134,11
Southern Utah,3134,12
Weber St.,3134,8
Eastern Wash.,3135,11
Idaho,3135,3
Idaho St.,3135,7
Montana,3135,10
Montana St.,3135,14
Northern Ariz.,3135,10
Northern Colo.,3135,13
Portland St.,3135,9
Sacramento St.,3135,9
Southern Utah,3135,14
Weber St.,3135,10
Eastern Wash.,3136,7
Idaho,3136,4
Idaho St.,3136,5
Montana,3136,15
Montana St.,3136,12
Northern Ariz.,3136,10
Northern Colo.,3136,11
Portland St.,3136,10
Sacramento St.,3136,13
Southern Utah,3136,14
Weber St.,3136,9
Eastern Wash.,3137,14
Idaho,3137,3
Idaho St.,3137,5
Montana,3137,18
Montana St.,3137,12
Northern Ariz.,3137,11
Northern Colo.,3137,11
Portland St.,3137,14
Sacramento St.,3137,9
Southern Utah,3137,8
Weber St.,3137,5
Eastern Wash.,3138,13
Idaho,3138,1
Idaho St.,3138,7
Montana,3138,15
Montana St.,3138,11
Northern Ariz.,3138,8
Northern Colo.,3138,14
Portland St.,3138,11
Sacramento St.,3138,11
Southern Utah,3138,11
Weber St.,3138,8
Eastern Wash.,3139,15
Idaho,3139,1
Idaho St.,3139,5
Montana,3139,12
Montana St.,3139,10
Northern Ariz.,3139,11
Northern Colo.,3139,16
Portland St.,3139,9
Sacramento St.,3139,10
Southern Utah,3139,12
Weber St.,3139,9
Eastern Wash.,3140,11
Idaho,3140,1
Idaho St.,3140,8
Montana,3140,13
Montana St.,3140,11
Northern Ariz.,3140,10
Northern Colo.,3140,15
Portland St.,3140,9
Sacramento St.,3140,12
Southern Utah,3140,12
Weber St.,3140,8
Eastern Wash.,3141,16
Idaho,3141,6
Idaho St.,3141,8
Montana,3141,14
Montana St.,3141,12
Northern Ariz.,3141,8
Northern Colo.,3141,11
Portland St.,3141,10
Sacramento St.,3141,11
Southern Utah,3141,8
Weber St.,3141,6
Eastern Wash.,3142,13
Idaho,3142,4
Idaho St.,3142,7
Montana,3142,14
Montana St.,3142,11
Northern Ariz.,3142,9
Northern Colo.,3142,15
Portland St.,3142,11
Sacramento St.,3142,14
Southern Utah,3142,9
Weber St.,3142,3
Eastern Wash.,3143,12
Idaho,3143,2
Idaho St.,3143,8
Montana,3143,15
Montana St.,3143,10
Northern Ariz.,3143,8
Northern Colo.,3143,14
Portland St.,3143,8
Sacramento St.,3143,12
Southern Utah,3143,13
Weber St.,3143,8
Eastern Wash.,3144,12
Idaho,3144,3
Idaho St.,3144,6
Montana,3144,15
Montana St.,3144,10
Northern Ariz.,3144,11
Northern Colo.,3144,12
Portland St.,3144,10
Sacramento St.,3144,12
Southern Utah,3144,14
Weber St.,3144,5
Eastern Wash.,3145,15
Idaho,3145,4
Idaho St.,3145,4
Montana,3145,13
Montana St.,3145,12
Northern Ariz.,3145,6
Northern Colo.,3145,15
Portland St.,3145,13
Sacramento St.,3145,9
Southern Utah,3145,10
Weber St.,3145,9
Eastern Wash.,3146,12
Idaho,3146,2
Idaho St.,3146,4
Montana,3146,14
Montana St.,3146,13
Northern Ariz.,3146,8
Northern Colo.,3146,14
Portland St.,3146,14
Sacramento St.,3146,10
Southern Utah,3146,10
Weber St.,3146,9
Eastern Wash.,3147,12
Idaho,3147,2
Idaho St.,3147,7
Montana,3147,14
Montana St.,3147,13
Northern Ariz.,3147,7
Northern Colo.,3147,12
Portland St.,3147,11
Sacramento St.,3147,9
Southern Utah,3147,14
Weber St.,3147,9
Eastern Wash.,3148,12
Idaho,3148,4
Idaho St.,3148,3
Montana,3148,15
Montana St.,3148,9
Northern Ariz.,3148,8
Northern Colo.,3148,13
Portland St.,3148,14
Sacramento St.,3148,11
Southern Utah,3148,14
Weber St.,3148,7
Eastern Wash.,3149,10
Idaho,3149,3
Idaho St.,3149,7
Montana,3149,11
Montana St.,3149,8
Northern Ariz.,3149,10
Northern Colo.,3149,13
Portland St.,3149,14
Sacramento St.,3149,12
Southern Utah,3149,13
Weber St.,3149,9
Eastern Wash.,3150,10
Idaho,3150,5
Idaho St.,3150,3
Montana,3150,15
Montana St.,3150,13
Northern Ariz.,3150,10
Northern Colo.,3150,10
Portland St.,3150,12
Sacramento St.,3150,11
Southern Utah,3150,13
Weber St.,3150,8
Eastern Wash.,3151,9
Idaho,3151,3
Idaho St.,3151,7
Montana,3151,16
Montana St.,3151,9
Northern Ariz.,3151,8
Northern Colo.,3151,14
Portland St.,3151,12
Sacramento St.,3151,12
Southern Utah,3151,12
Weber St.,3151,8
Eastern Wash.,3152,9
Idaho,3152,5
Idaho St.,3152,6
Montana,3152,11
Montana St.,3152,11
Northern Ariz.,3152,8
Northern Colo.,3152,15
Portland St.,3152,12
Sacramento St.,3152,11
Southern Utah,3152,14
Weber St.,3152,8
Eastern Wash.,3153,15
Idaho,3153,5
Idaho St.,3153,7
Montana,3153,14
Montana St.,3153,12
Northern Ariz.,3153,8
Northern Colo.,3153,12
Portland St.,3153,8
Sacramento St.,3153,9
Southern Utah,3153,11
Weber St.,3153,9
Eastern Wash.,3154,11
Idaho,3154,4
Idaho St.,3154,6
Montana,3154,13
Montana St.,3154,15
Northern Ariz.,3154,6
Northern Colo.,3154,14
Portland St.,3154,11
Sacramento St.,3154,10
Southern Utah,3154,11
Weber St.,3154,9
Eastern Wash.,3155,13
Idaho,3155,6
Idaho St.,3155,5
Montana,3155,10
Montana St.,3155,10
Northern Ariz.,3155,11
Northern Colo.,3155,14
Portland St.,3155,13
Sacramento St.,3155,11
Southern Utah,3155,10
Weber St.,3155,7
Eastern Wash.,3156,14
Idaho,3156,2
Idaho St.,3156,5
Montana,3156,15
Montana St.,3156,14
Northern Ariz.,3156,11
Northern Colo.,3156,11
Portland St.,3156,7
Sacramento St.,3156,11
Southern Utah,3156,12
Weber St.,3156,8
Eastern Wash.,3157,14
Idaho,3157,5
Idaho St.,3157,6
Montana,3157,16
Montana St.,3157,9
Northern Ariz.,3157,7
Northern Colo.,3157,13
Portland St.,3157,10
Sacramento St.,3157,9
Southern Utah,3157,13
Weber St.,3157,8
Eastern Wash.,3158,11
Idaho,3158,8
Idaho St.,3158,5
Montana,3158,8
Montana St.,3158,15
Northern Ariz.,3158,8
Northern Colo.,3158,15
Portland St.,3158,12
Sacramento St.,3158,8
Southern Utah,3158,14
Weber St.,3158,6
Eastern Wash.,3159,14
Idaho,3159,5
Idaho St.,3159,6
Montana,3159,16
Montana St.,3159,11
Northern Ariz.,3159,6
Northern Colo.,3159,15
Portland St.,3159,13
Sacramento St.,3159,6
Southern Utah,3159,10
Weber St.,3159,8
Eastern Wash.,3160,10
Idaho,3160,2
Idaho St.,3160,7
Montana,3160,15
Montana St.,3160,14
Northern Ariz.,3160,6
Northern Colo.,3160,11
Portland St.,3160,11
Sacramento St.,3160,9
Southern Utah,3160,13
Weber St.,3160,12
Eastern Wash.,3161,14
Idaho,3161,4
Idaho St.,3161,4
Montana,3161,16
Montana St.,3161,12
Northern Ariz.,3161,7
Northern Colo.,3161,17
Portland St.,3161,11
Sacramento St.,3161,10
Southern Utah,3161,10
Weber St.,3161,5
Eastern Wash.,3162,13
Idaho,3162,2
Idaho St.,3162,10
Montana,3162,13
Montana St.,3162,13
Northern Ariz.,3162,5
Northern Colo.,3162,15
Portland St.,3162,10
Sacramento St.,3162,12
Southern Utah,3162,10
Weber St.,3162,7
Eastern Wash.,3163,13
Idaho,3163,4
Idaho St.,3163,5
Montana,3163,15
Montana St.,3163,9
Northern Ariz.,3163,8
Northern Colo.,3163,14
Portland St.,3163,13
Sacramento St.,3163,8
Southern Utah,3163,15
Weber St.,3163,6
Eastern Wash.,3164,13
