team,sim,n_wins,place
Eastern Wash.,852,15,2
Idaho,852,5,10
Idaho St.,852,5,10
Montana,852,16,1
Montana St.,852,10,6
Northern Ariz.,852,8,8
Northern Colo.,852,13,3
Portland St.,852,11,5
Sacramento St.,852,9,7
Southern Utah,852,12,4
Weber St.,852,6,9
Eastern Wash.,853,13,3
Idaho,853,6,10
Idaho St.,853,3,11
Montana,853,15,1
Montana St.,853,10,6
Northern Ariz.,853,9,7
Northern Colo.,853,15,1
Portland St.,853,9,7
Sacramento St.,853,8,9
Southern Utah,853,11,4
Weber St.,853,11,4
Eastern Wash.,854,13,3
Idaho,854,5,10
Idaho St.,854,4,11
Montana,854,16,1
Montana St.,854,8,8
Northern Ariz.,854,9,6
Northern Colo.,854,15,2
Portland St.,854,12,4
Sacramento St.,854,8,8
Southern Utah,854,11,5
Weber St.,854,9,6
Eastern Wash.,855,13,2
Idaho,855,6,10
Idaho St.,855,4,11
Montana,855,13,2
Montana St.,855,11,4
Northern Ariz.,855,10,5
Northern Colo.,855,15,1
Portland St.,855,10,5
Sacramento St.,855,9,8
Southern Utah,855,10,5
Weber St.,855,9,8
Eastern Wash.,856,13,3
Idaho,856,4,11
Idaho St.,856,5,10
Montana,856,16,1
Montana St.,856,9,7
Northern Ariz.,856,10,6
Northern Colo.,856,14,2
Portland St.,856,12,4
Sacramento St.,856,8,8
Southern Utah,856,11,5
Weber St.,856,8,8
Eastern Wash.,857,16,1
Idaho,857,6,10
Idaho St.,857,5,11
Montana,857,15,2
Montana St.,857,12,4
Northern Ariz.,857,9,6
Northern Colo.,857,13,3
Portland St.,857,10,5
Sacramento St.,857,9,6
Southern Utah,857,8,8
Weber St.,857,7,9
Eastern Wash.,858,13,3
Idaho,858,6,10
Idaho St.,858,5,11
Montana,858,15,1
Montana St.,858,9,6
Northern Ariz.,858,9,6
Northern Colo.,858,14,2
Portland St.,858,10,5
Sacramento St.,858,8,9
Southern Utah,858,12,4
Weber St.,858,9,6
Eastern Wash.,859,13,3
Idaho,859,4,11
Idaho St.,859,5,10
Montana,859,14,1
Montana St.,859,11,5
Northern Ariz.,859,12,4
Northern Colo.,859,14,1
Portland St.,859,11,5
Sacramento St.,859,9,8
Southern Utah,859,10,7
Weber St.,859,7,9
Eastern Wash.,860,14,2
Idaho,860,5,10
Idaho St.,860,4,11
Montana,860,13,3
Montana St.,860,11,4
Northern Ariz.,860,11,4
Northern Colo.,860,16,1
Portland St.,860,11,4
Sacramento St.,860,6,9
Southern Utah,860,10,7
Weber St.,860,9,8
Eastern Wash.,861,14,2
Idaho,861,6,10
Idaho St.,861,4,11
Montana,861,15,1
Montana St.,861,8,9
Northern Ariz.,861,11,4
Northern Colo.,861,14,2
Portland St.,861,10,5
Sacramento St.,861,9,7
Southern Utah,861,10,5
Weber St.,861,9,7
Eastern Wash.,862,14,2
Idaho,862,5,11
Idaho St.,862,6,10
Montana,862,14,2
Montana St.,862,9,7
Northern Ariz.,862,10,6
Northern Colo.,862,16,1
Portland St.,862,11,4
Sacramento St.,862,7,8
Southern Utah,862,11,4
Weber St.,862,7,8
Eastern Wash.,863,14,3
Idaho,863,6,9
Idaho St.,863,4,11
Montana,863,15,1
Montana St.,863,12,4
Northern Ariz.,863,10,6
Northern Colo.,863,15,1
Portland St.,863,12,4
Sacramento St.,863,6,9
Southern Utah,863,9,7
Weber St.,863,7,8
Eastern Wash.,864,12,3
Idaho,864,5,11
Idaho St.,864,7,10
Montana,864,14,1
Montana St.,864,8,8
Northern Ariz.,864,11,5
Northern Colo.,864,13,2
Portland St.,864,12,3
Sacramento St.,864,9,7
Southern Utah,864,11,5
Weber St.,864,8,8
Eastern Wash.,865,14,1
Idaho,865,5,10
Idaho St.,865,5,10
Montana,865,12,3
Montana St.,865,12,3
Northern Ariz.,865,12,3
Northern Colo.,865,13,2
Portland St.,865,10,7
Sacramento St.,865,9,8
Southern Utah,865,12,3
Weber St.,865,6,9
Eastern Wash.,866,12,3
Idaho,866,5,11
Idaho St.,866,6,10
Montana,866,15,1
Montana St.,866,7,9
Northern Ariz.,866,11,4
Northern Colo.,866,13,2
Portland St.,866,10,7
Sacramento St.,866,9,8
Southern Utah,866,11,4
Weber St.,866,11,4
Eastern Wash.,867,14,3
Idaho,867,7,10
Idaho St.,867,4,11
Montana,867,15,1
Montana St.,867,9,6
Northern Ariz.,867,8,8
Northern Colo.,867,15,1
Portland St.,867,10,5
Sacramento St.,867,8,8
Southern Utah,867,11,4
Weber St.,867,9,6
Eastern Wash.,868,14,2
Idaho,868,6,10
Idaho St.,868,4,11
Montana,868,15,1
Montana St.,868,10,6
Northern Ariz.,868,8,7
Northern Colo.,868,14,2
Portland St.,868,11,5
Sacramento St.,868,8,7
Southern Utah,868,12,4
Weber St.,868,8,7
Eastern Wash.,869,14,2
Idaho,869,6,9
Idaho St.,869,5,11
Montana,869,13,3
Montana St.,869,9,6
Northern Ariz.,869,9,6
Northern Colo.,869,16,1
Portland St.,869,11,5
Sacramento St.,869,8,8
Southern Utah,869,13,3
Weber St.,869,6,9
Eastern Wash.,870,14,2
Idaho,870,3,11
Idaho St.,870,6,10
Montana,870,16,1
Montana St.,870,11,5
Northern Ariz.,870,8,8
Northern Colo.,870,14,2
Portland St.,870,10,6
Sacramento St.,870,7,9
Southern Utah,870,12,4
Weber St.,870,9,7
Eastern Wash.,871,13,1
Idaho,871,5,11
Idaho St.,871,6,9
Montana,871,13,1
Montana St.,871,11,6
Northern Ariz.,871,11,6
Northern Colo.,871,13,1
Portland St.,871,13,1
Sacramento St.,871,7,8
Southern Utah,871,12,5
Weber St.,871,6,9
Eastern Wash.,872,13,3
Idaho,872,6,9
Idaho St.,872,4,11
Montana,872,14,2
Montana St.,872,8,7
Northern Ariz.,872,10,6
Northern Colo.,872,16,1
Portland St.,872,12,5
Sacramento St.,872,6,9
Southern Utah,872,13,3
Weber St.,872,8,7
Eastern Wash.,873,13,3
Idaho,873,4,11
Idaho St.,873,5,10
Montana,873,16,1
Montana St.,873,10,5
Northern Ariz.,873,10,5
Northern Colo.,873,15,2
Portland St.,873,11,4
Sacramento St.,873,8,8
Southern Utah,873,10,5
Weber St.,873,8,8
Eastern Wash.,874,13,4
Idaho,874,4,10
Idaho St.,874,4,10
Montana,874,14,1
Montana St.,874,9,6
Northern Ariz.,874,9,6
Northern Colo.,874,14,1
Portland St.,874,12,5
Sacramento St.,874,9,6
Southern Utah,874,14,1
Weber St.,874,8,9
Eastern Wash.,875,13,3
Idaho,875,7,9
Idaho St.,875,4,11
Montana,875,16,1
Montana St.,875,9,6
Northern Ariz.,875,11,4
Northern Colo.,875,14,2
Portland St.,875,9,6
Sacramento St.,875,9,6
Southern Utah,875,11,4
Weber St.,875,7,9
Eastern Wash.,876,14,3
Idaho,876,4,11
Idaho St.,876,5,10
Montana,876,16,1
Montana St.,876,9,5
Northern Ariz.,876,9,5
Northern Colo.,876,15,2
Portland St.,876,9,5
Sacramento St.,876,8,9
Southern Utah,876,12,4
Weber St.,876,9,5
Eastern Wash.,877,12,3
Idaho,877,5,10
Idaho St.,877,5,10
Montana,877,15,1
Montana St.,877,9,7
Northern Ariz.,877,11,4
Northern Colo.,877,15,1
Portland St.,877,11,4
Sacramento St.,877,7,9
Southern Utah,877,11,4
Weber St.,877,9,7
Eastern Wash.,878,14,3
Idaho,878,4,10
Idaho St.,878,4,10
Montana,878,15,2
Montana St.,878,9,6
Northern Ariz.,878,7,9
Northern Colo.,878,16,1
Portland St.,878,13,4
Sacramento St.,878,8,7
Southern Utah,878,12,5
Weber St.,878,8,7
Eastern Wash.,879,13,3
Idaho,879,5,10
Idaho St.,879,3,11
Montana,879,16,1
Montana St.,879,8,7
Northern Ariz.,879,12,4
Northern Colo.,879,15,2
Portland St.,879,11,5
Sacramento St.,879,8,7
Southern Utah,879,11,5
Weber St.,879,8,7
Eastern Wash.,880,12,4
Idaho,880,6,10
Idaho St.,880,4,11
Montana,880,14,2
Montana St.,880,8,8
Northern Ariz.,880,9,6
Northern Colo.,880,15,1
Portland St.,880,12,4
Sacramento St.,880,9,6
Southern Utah,880,13,3
Weber St.,880,8,8
Eastern Wash.,881,13,3
Idaho,881,4,11
Idaho St.,881,6,10
Montana,881,15,1
Montana St.,881,11,4
Northern Ariz.,881,10,5
Northern Colo.,881,14,2
Portland St.,881,10,5
Sacramento St.,881,10,5
Southern Utah,881,10,5
Weber St.,881,7,9
Eastern Wash.,882,14,3
Idaho,882,5,10
Idaho St.,882,4,11
Montana,882,15,1
Montana St.,882,8,8
Northern Ariz.,882,9,6
Northern Colo.,882,15,1
Portland St.,882,11,5
Sacramento St.,882,9,6
Southern Utah,882,13,4
Weber St.,882,7,9
Eastern Wash.,883,12,3
Idaho,883,4,11
Idaho St.,883,6,10
Montana,883,14,2
Montana St.,883,9,6
Northern Ariz.,883,9,6
Northern Colo.,883,15,1
Portland St.,883,11,5
Sacramento St.,883,9,6
Southern Utah,883,12,3
Weber St.,883,9,6
Eastern Wash.,884,15,1
Idaho,884,4,11
Idaho St.,884,5,10
Montana,884,15,1
Montana St.,884,9,6
Northern Ariz.,884,10,5
Northern Colo.,884,13,3
Portland St.,884,9,6
Sacramento St.,884,9,6
Southern Utah,884,12,4
Weber St.,884,9,6
Eastern Wash.,885,15,2
Idaho,885,5,10
Idaho St.,885,4,11
Montana,885,16,1
Montana St.,885,11,5
Northern Ariz.,885,9,7
Northern Colo.,885,11,5
Portland St.,885,12,3
Sacramento St.,885,8,8
Southern Utah,885,12,3
Weber St.,885,7,9
Eastern Wash.,886,15,1
Idaho,886,5,10
Idaho St.,886,5,10
Montana,886,12,3
Montana St.,886,9,7
Northern Ariz.,886,11,4
Northern Colo.,886,14,2
Portland St.,886,11,4
Sacramento St.,886,9,7
Southern Utah,886,11,4
Weber St.,886,8,9
Eastern Wash.,887,14,2
Idaho,887,5,10
Idaho St.,887,4,11
Montana,887,15,1
Montana St.,887,11,4
Northern Ariz.,887,10,5
Northern Colo.,887,14,2
Portland St.,887,10,5
Sacramento St.,887,8,9
Southern Utah,887,10,5
Weber St.,887,9,8
Eastern Wash.,888,15,2
Idaho,888,5,10
Idaho St.,888,3,11
Montana,888,14,3
Montana St.,888,8,8
Northern Ariz.,888,9,6
Northern Colo.,888,16,1
Portland St.,888,12,4
Sacramento St.,888,9,6
Southern Utah,888,12,4
Weber St.,888,7,9
Eastern Wash.,889,11,5
Idaho,889,3,11
Idaho St.,889,6,10
Montana,889,13,2
Montana St.,889,12,3
Northern Ariz.,889,10,7
Northern Colo.,889,14,1
Portland St.,889,12,3
Sacramento St.,889,9,8
Southern Utah,889,11,5
Weber St.,889,9,8
Eastern Wash.,890,14,2
Idaho,890,4,11
Idaho St.,890,5,10
Montana,890,15,1
Montana St.,890,12,4
Northern Ariz.,890,8,8
Northern Colo.,890,14,2
Portland St.,890,12,4
Sacramento St.,890,9,7
Southern Utah,890,10,6
Weber St.,890,7,9
Eastern Wash.,891,13,2
Idaho,891,4,11
Idaho St.,891,5,10
Montana,891,13,2
Montana St.,891,7,9
Northern Ariz.,891,10,7
Northern Colo.,891,15,1
Portland St.,891,11,5
Sacramento St.,891,9,8
Southern Utah,891,12,4
Weber St.,891,11,5
Eastern Wash.,892,10,6
Idaho,892,5,10
Idaho St.,892,5,10
Montana,892,14,2
Montana St.,892,9,8
Northern Ariz.,892,12,3
Northern Colo.,892,15,1
Portland St.,892,11,4
Sacramento St.,892,8,9
Southern Utah,892,11,4
Weber St.,892,10,6
Eastern Wash.,893,14,2
Idaho,893,6,10
Idaho St.,893,3,11
Montana,893,14,2
Montana St.,893,10,5
Northern Ariz.,893,8,8
Northern Colo.,893,16,1
Portland St.,893,10,5
Sacramento St.,893,9,7
Southern Utah,893,12,4
Weber St.,893,8,8
Eastern Wash.,894,14,2
Idaho,894,6,10
Idaho St.,894,3,11
Montana,894,15,1
Montana St.,894,10,6
Northern Ariz.,894,7,8
Northern Colo.,894,14,2
Portland St.,894,11,5
Sacramento St.,894,10,6
Southern Utah,894,13,4
Weber St.,894,7,8
Eastern Wash.,895,15,2
Idaho,895,5,10
Idaho St.,895,3,11
Montana,895,17,1
Montana St.,895,10,5
Northern Ariz.,895,9,7
Northern Colo.,895,15,2
Portland St.,895,11,4
Sacramento St.,895,7,9
Southern Utah,895,10,5
Weber St.,895,8,8
Eastern Wash.,896,12,3
Idaho,896,5,10
Idaho St.,896,4,11
Montana,896,15,1
Montana St.,896,9,7
Northern Ariz.,896,11,6
Northern Colo.,896,13,2
Portland St.,896,12,3
Sacramento St.,896,9,7
Southern Utah,896,12,3
Weber St.,896,8,9
Eastern Wash.,897,12,4
Idaho,897,4,11
Idaho St.,897,6,10
Montana,897,15,1
Montana St.,897,8,8
Northern Ariz.,897,10,5
Northern Colo.,897,15,1
Portland St.,897,9,7
Sacramento St.,897,10,5
Southern Utah,897,13,3
Weber St.,897,8,8
Eastern Wash.,898,14,1
Idaho,898,5,11
Idaho St.,898,6,10
Montana,898,11,4
Montana St.,898,10,6
Northern Ariz.,898,9,8
Northern Colo.,898,13,2
Portland St.,898,11,4
Sacramento St.,898,10,6
Southern Utah,898,12,3
Weber St.,898,9,8
Eastern Wash.,899,12,4
Idaho,899,5,10
Idaho St.,899,3,11
Montana,899,15,1
Montana St.,899,8,8
Northern Ariz.,899,13,3
Northern Colo.,899,15,1
Portland St.,899,11,5
Sacramento St.,899,8,8
Southern Utah,899,11,5
Weber St.,899,9,7
Eastern Wash.,900,12,3
Idaho,900,5,10
Idaho St.,900,5,10
Montana,900,16,1
Montana St.,900,10,6
Northern Ariz.,900,11,4
Northern Colo.,900,14,2
Portland St.,900,8,8
Sacramento St.,900,10,6
Southern Utah,900,11,4
Weber St.,900,8,8
Eastern Wash.,901,14,3
Idaho,901,6,9
Idaho St.,901,3,11
Montana,901,15,2
Montana St.,901,10,5
Northern Ariz.,901,9,7
Northern Colo.,901,16,1
Portland St.,901,12,4
Sacramento St.,901,6,9
Southern Utah,901,10,5
Weber St.,901,9,7
Eastern Wash.,902,14,2
Idaho,902,5,11
Idaho St.,902,6,10
Montana,902,15,1
Montana St.,902,9,6
Northern Ariz.,902,9,6
Northern Colo.,902,13,3
Portland St.,902,12,4
Sacramento St.,902,8,8
Southern Utah,902,11,5
Weber St.,902,8,8
Eastern Wash.,903,12,3
Idaho,903,7,9
Idaho St.,903,4,11
Montana,903,17,1
Montana St.,903,11,4
Northern Ariz.,903,8,8
Northern Colo.,903,14,2
Portland St.,903,10,6
Sacramento St.,903,9,7
Southern Utah,903,11,4
Weber St.,903,7,9
Eastern Wash.,904,13,3
Idaho,904,7,8
Idaho St.,904,6,11
Montana,904,14,1
Montana St.,904,10,6
Northern Ariz.,904,12,4
Northern Colo.,904,14,1
Portland St.,904,7,8
Sacramento St.,904,9,7
Southern Utah,904,11,5
Weber St.,904,7,8
Eastern Wash.,905,13,3
Idaho,905,5,10
Idaho St.,905,4,11
Montana,905,14,2
Montana St.,905,9,7
Northern Ariz.,905,9,7
Northern Colo.,905,15,1
Portland St.,905,10,5
Sacramento St.,905,10,5
Southern Utah,905,12,4
Weber St.,905,9,7
Eastern Wash.,906,14,2
Idaho,906,5,10
Idaho St.,906,4,11
Montana,906,16,1
Montana St.,906,9,6
Northern Ariz.,906,9,6
Northern Colo.,906,13,3
Portland St.,906,12,4
Sacramento St.,906,7,9
Southern Utah,906,12,4
Weber St.,906,9,6
Eastern Wash.,907,13,2
Idaho,907,4,10
Idaho St.,907,4,10
Montana,907,16,1
Montana St.,907,9,7
Northern Ariz.,907,12,3
Northern Colo.,907,12,3
Portland St.,907,12,3
Sacramento St.,907,8,8
Southern Utah,907,12,3
Weber St.,907,8,8
Eastern Wash.,908,14,2
Idaho,908,4,11
Idaho St.,908,6,10
Montana,908,17,1
Montana St.,908,8,9
Northern Ariz.,908,9,7
Northern Colo.,908,12,3
Portland St.,908,11,4
Sacramento St.,908,10,5
Southern Utah,908,10,5
Weber St.,908,9,7
Eastern Wash.,909,12,3
Idaho,909,5,10
Idaho St.,909,3,11
Montana,909,16,1
Montana St.,909,9,7
Northern Ariz.,909,10,6
Northern Colo.,909,15,2
Portland St.,909,12,3
Sacramento St.,909,9,7
Southern Utah,909,12,3
Weber St.,909,7,9
Eastern Wash.,910,15,1
Idaho,910,6,10
Idaho St.,910,3,11
Montana,910,15,1
Montana St.,910,13,4
Northern Ariz.,910,7,9
Northern Colo.,910,14,3
Portland St.,910,11,5
Sacramento St.,910,8,7
Southern Utah,910,10,6
Weber St.,910,8,7
Eastern Wash.,911,15,2
Idaho,911,4,10
Idaho St.,911,4,10
Montana,911,13,3
Montana St.,911,8,9
Northern Ariz.,911,11,4
Northern Colo.,911,16,1
Portland St.,911,11,4
Sacramento St.,911,9,7
Southern Utah,911,10,6
Weber St.,911,9,7
Eastern Wash.,912,15,2
Idaho,912,4,10
Idaho St.,912,3,11
Montana,912,16,1
Montana St.,912,9,7
Northern Ariz.,912,10,5
Northern Colo.,912,15,2
Portland St.,912,11,4
Sacramento St.,912,8,9
Southern Utah,912,10,5
Weber St.,912,9,7
Eastern Wash.,913,14,2
Idaho,913,5,10
Idaho St.,913,5,10
Montana,913,14,2
Montana St.,913,12,4
Northern Ariz.,913,9,7
Northern Colo.,913,15,1
Portland St.,913,10,6
Sacramento St.,913,7,9
Southern Utah,913,11,5
Weber St.,913,8,8
Eastern Wash.,914,13,2
Idaho,914,6,10
Idaho St.,914,6,10
Montana,914,15,1
Montana St.,914,8,7
Northern Ariz.,914,8,7
Northern Colo.,914,13,2
Portland St.,914,12,5
Sacramento St.,914,9,6
Southern Utah,914,13,2
Weber St.,914,7,9
Eastern Wash.,915,13,2
Idaho,915,3,11
Idaho St.,915,6,10
Montana,915,16,1
Montana St.,915,9,8
Northern Ariz.,915,10,6
Northern Colo.,915,13,2
Portland St.,915,12,4
Sacramento St.,915,10,6
Southern Utah,915,11,5
Weber St.,915,7,9
Eastern Wash.,916,13,3
Idaho,916,6,10
Idaho St.,916,5,11
Montana,916,16,1
Montana St.,916,7,9
Northern Ariz.,916,9,7
Northern Colo.,916,14,2
Portland St.,916,11,4
Sacramento St.,916,11,4
Southern Utah,916,10,6
Weber St.,916,8,8
Eastern Wash.,917,13,3
Idaho,917,6,10
Idaho St.,917,3,11
Montana,917,14,2
Montana St.,917,11,5
Northern Ariz.,917,8,9
Northern Colo.,917,15,1
Portland St.,917,12,4
Sacramento St.,917,9,7
Southern Utah,917,10,6
Weber St.,917,9,7
Eastern Wash.,918,13,2
Idaho,918,6,10
Idaho St.,918,4,11
Montana,918,13,2
Montana St.,918,11,4
Northern Ariz.,918,10,6
Northern Colo.,918,15,1
Portland St.,918,10,6
Sacramento St.,918,9,8
Southern Utah,918,11,4
Weber St.,918,8,9
Eastern Wash.,919,13,3
Idaho,919,6,10
Idaho St.,919,4,11
Montana,919,13,3
Montana St.,919,9,6
Northern Ariz.,919,9,6
Northern Colo.,919,14,1
Portland St.,919,12,5
Sacramento St.,919,8,8
Southern Utah,919,14,1
Weber St.,919,8,8
Eastern Wash.,920,12,2
Idaho,920,6,10
Idaho St.,920,6,10
Montana,920,12,2
Montana St.,920,10,6
Northern Ariz.,920,11,5
Northern Colo.,920,14,1
Portland St.,920,10,6
Sacramento St.,920,10,6
Southern Utah,920,12,2
Weber St.,920,7,9
Eastern Wash.,921,12,3
Idaho,921,6,10
Idaho St.,921,3,11
Montana,921,15,2
Montana St.,921,7,8
Northern Ariz.,921,10,6
Northern Colo.,921,16,1
Portland St.,921,12,3
Sacramento St.,921,7,8
Southern Utah,921,12,3
Weber St.,921,10,6
Eastern Wash.,922,14,3
Idaho,922,7,9
Idaho St.,922,4,11
Montana,922,16,1
Montana St.,922,10,4
Northern Ariz.,922,8,7
Northern Colo.,922,16,1
Portland St.,922,10,4
Sacramento St.,922,7,9
Southern Utah,922,10,4
Weber St.,922,8,7
Eastern Wash.,923,13,3
Idaho,923,6,10
Idaho St.,923,3,11
Montana,923,16,1
Montana St.,923,10,5
Northern Ariz.,923,9,7
Northern Colo.,923,15,2
Portland St.,923,10,5
Sacramento St.,923,7,9
Southern Utah,923,12,4
Weber St.,923,9,7
Eastern Wash.,924,12,3
Idaho,924,4,11
Idaho St.,924,6,10
Montana,924,15,1
Montana St.,924,9,7
Northern Ariz.,924,10,6
Northern Colo.,924,15,1
Portland St.,924,11,5
Sacramento St.,924,9,7
Southern Utah,924,12,3
Weber St.,924,7,9
Eastern Wash.,925,11,4
Idaho,925,5,10
Idaho St.,925,4,11
Montana,925,13,2
Montana St.,925,10,6
Northern Ariz.,925,9,8
Northern Colo.,925,16,1
Portland St.,925,13,2
Sacramento St.,925,8,9
Southern Utah,925,11,4
Weber St.,925,10,6
Eastern Wash.,926,12,3
Idaho,926,5,10
Idaho St.,926,4,11
Montana,926,16,1
Montana St.,926,10,5
Northern Ariz.,926,12,3
Northern Colo.,926,16,1
Portland St.,926,9,7
Sacramento St.,926,8,8
Southern Utah,926,10,5
Weber St.,926,8,8
Eastern Wash.,927,14,3
Idaho,927,5,11
Idaho St.,927,6,10
Montana,927,15,2
Montana St.,927,11,4
Northern Ariz.,927,8,7
Northern Colo.,927,16,1
Portland St.,927,10,5
Sacramento St.,927,8,7
Southern Utah,927,9,6
Weber St.,927,8,7
Eastern Wash.,928,14,2
Idaho,928,4,11
Idaho St.,928,5,10
Montana,928,16,1
Montana St.,928,10,5
Northern Ariz.,928,9,8
Northern Colo.,928,13,3
Portland St.,928,11,4
Sacramento St.,928,8,9
Southern Utah,928,10,5
Weber St.,928,10,5
Eastern Wash.,929,13,2
Idaho,929,6,10
Idaho St.,929,4,11
Montana,929,13,2
Montana St.,929,8,7
Northern Ariz.,929,9,6
Northern Colo.,929,16,1
Portland St.,929,12,5
Sacramento St.,929,8,7
Southern Utah,929,13,2
Weber St.,929,8,7
Eastern Wash.,930,15,1
Idaho,930,5,10
Idaho St.,930,4,11
Montana,930,14,2
Montana St.,930,10,6
Northern Ariz.,930,9,7
Northern Colo.,930,14,2
Portland St.,930,11,4
Sacramento St.,930,9,7
Southern Utah,930,11,4
Weber St.,930,8,9
Eastern Wash.,931,14,2
Idaho,931,3,11
Idaho St.,931,5,10
Montana,931,16,1
Montana St.,931,10,6
Northern Ariz.,931,8,8
Northern Colo.,931,14,2
Portland St.,931,11,5
Sacramento St.,931,8,8
Southern Utah,931,12,4
Weber St.,931,9,7
Eastern Wash.,932,13,2
Idaho,932,6,10
Idaho St.,932,5,11
Montana,932,14,1
Montana St.,932,13,2
Northern Ariz.,932,9,7
Northern Colo.,932,12,5
Portland St.,932,10,6
Sacramento St.,932,8,8
Southern Utah,932,13,2
Weber St.,932,7,9
Eastern Wash.,933,12,3
Idaho,933,6,10
Idaho St.,933,6,10
Montana,933,15,1
Montana St.,933,8,8
Northern Ariz.,933,10,5
Northern Colo.,933,14,2
Portland St.,933,12,3
Sacramento St.,933,9,7
Southern Utah,933,10,5
Weber St.,933,8,8
Eastern Wash.,934,14,2
Idaho,934,5,10
Idaho St.,934,4,11
Montana,934,14,2
Montana St.,934,10,5
Northern Ariz.,934,10,5
Northern Colo.,934,16,1
Portland St.,934,10,5
Sacramento St.,934,7,9
Southern Utah,934,12,4
Weber St.,934,8,8
Eastern Wash.,935,12,3
Idaho,935,4,11
Idaho St.,935,5,10
Montana,935,15,2
Montana St.,935,9,6
Northern Ariz.,935,9,6
Northern Colo.,935,16,1
Portland St.,935,12,3
Sacramento St.,935,9,6
Southern Utah,935,11,5
Weber St.,935,8,9
Eastern Wash.,936,13,3
Idaho,936,6,10
Idaho St.,936,4,11
Montana,936,16,1
Montana St.,936,10,5
Northern Ariz.,936,8,8
Northern Colo.,936,15,2
Portland St.,936,10,5
Sacramento St.,936,8,8
Southern Utah,936,11,4
Weber St.,936,9,7
Eastern Wash.,937,12,3
Idaho,937,5,10
Idaho St.,937,3,11
Montana,937,16,1
Montana St.,937,9,7
Northern Ariz.,937,10,6
Northern Colo.,937,15,2
Portland St.,937,11,5
Sacramento St.,937,9,7
Southern Utah,937,12,3
Weber St.,937,8,9
Eastern Wash.,938,14,2
Idaho,938,4,11
Idaho St.,938,5,10
Montana,938,16,1
Montana St.,938,10,6
Northern Ariz.,938,10,6
Northern Colo.,938,14,2
Portland St.,938,11,4
Sacramento St.,938,7,9
Southern Utah,938,11,4
Weber St.,938,8,8
Eastern Wash.,939,12,3
Idaho,939,3,11
Idaho St.,939,6,10
Montana,939,13,2
Montana St.,939,10,6
Northern Ariz.,939,10,6
Northern Colo.,939,16,1
Portland St.,939,11,5
Sacramento St.,939,9,8
Southern Utah,939,12,3
Weber St.,939,8,9
Eastern Wash.,940,12,4
Idaho,940,7,10
Idaho St.,940,4,11
Montana,940,16,1
Montana St.,940,8,7
Northern Ariz.,940,9,6
Northern Colo.,940,14,2
Portland St.,940,13,3
Sacramento St.,940,8,7
Southern Utah,940,11,5
Weber St.,940,8,7
Eastern Wash.,941,14,3
Idaho,941,5,10
Idaho St.,941,4,11
Montana,941,15,1
Montana St.,941,10,5
Northern Ariz.,941,8,9
Northern Colo.,941,15,1
Portland St.,941,11,4
Sacramento St.,941,10,5
Southern Utah,941,9,7
Weber St.,941,9,7
Eastern Wash.,942,14,2
Idaho,942,7,9
Idaho St.,942,5,11
Montana,942,15,1
Montana St.,942,8,6
Northern Ariz.,942,8,6
Northern Colo.,942,14,2
Portland St.,942,11,5
Sacramento St.,942,7,9
Southern Utah,942,13,4
Weber St.,942,8,6
Eastern Wash.,943,13,3
Idaho,943,4,10
Idaho St.,943,4,10
Montana,943,15,1
Montana St.,943,11,4
Northern Ariz.,943,11,4
Northern Colo.,943,15,1
Portland St.,943,11,4
Sacramento St.,943,9,8
Southern Utah,943,10,7
Weber St.,943,7,9
Eastern Wash.,944,14,3
Idaho,944,5,10
Idaho St.,944,4,11
Montana,944,16,1
Montana St.,944,11,4
Northern Ariz.,944,9,7
Northern Colo.,944,15,2
Portland St.,944,9,7
Sacramento St.,944,7,9
Southern Utah,944,10,5
Weber St.,944,10,5
Eastern Wash.,945,15,2
Idaho,945,6,10
Idaho St.,945,4,11
Montana,945,17,1
Montana St.,945,10,5
Northern Ariz.,945,9,7
Northern Colo.,945,14,3
Portland St.,945,11,4
Sacramento St.,945,7,8
Southern Utah,945,10,5
Weber St.,945,7,8
Eastern Wash.,946,13,3
Idaho,946,6,10
Idaho St.,946,3,11
Montana,946,16,1
Montana St.,946,10,5
Northern Ariz.,946,10,5
Northern Colo.,946,15,2
Portland St.,946,12,4
Sacramento St.,946,8,8
Southern Utah,946,9,7
Weber St.,946,8,8
Eastern Wash.,947,13,3
Idaho,947,6,10
Idaho St.,947,4,11
Montana,947,14,1
Montana St.,947,10,5
Northern Ariz.,947,9,8
Northern Colo.,947,14,1
Portland St.,947,10,5
Sacramento St.,947,10,5
Southern Utah,947,12,4
Weber St.,947,8,9
Eastern Wash.,948,14,2
Idaho,948,6,10
Idaho St.,948,4,11
Montana,948,16,1
Montana St.,948,8,8
Northern Ariz.,948,9,7
Northern Colo.,948,14,2
Portland St.,948,10,5
Sacramento St.,948,8,8
Southern Utah,948,11,4
Weber St.,948,10,5
Eastern Wash.,949,13,3
Idaho,949,6,10
Idaho St.,949,6,10
Montana,949,14,1
Montana St.,949,10,5
Northern Ariz.,949,9,7
Northern Colo.,949,14,1
Portland St.,949,10,5
Sacramento St.,949,7,9
Southern Utah,949,13,3
Weber St.,949,8,8
Eastern Wash.,950,14,2
Idaho,950,4,11
Idaho St.,950,5,10
