team,sim,n_wins,place
Idaho,332,5,10
Idaho St.,332,4,11
Montana,332,15,1
Montana St.,332,10,6
Northern Ariz.,332,10,6
Northern Colo.,332,13,3
Portland St.,332,11,5
Sacramento St.,332,7,9
Southern Utah,332,13,3
Weber St.,332,8,8
Eastern Wash.,333,13,3
Idaho,333,7,9
Idaho St.,333,4,11
Montana,333,16,1
Montana St.,333,12,4
Northern Ariz.,333,10,5
Northern Colo.,333,14,2
Portland St.,333,7,9
Sacramento St.,333,8,8
Southern Utah,333,9,7
Weber St.,333,10,5
Eastern Wash.,334,14,2
Idaho,334,6,10
Idaho St.,334,5,11
Montana,334,17,1
Montana St.,334,9,6
Northern Ariz.,334,10,5
Northern Colo.,334,14,2
Portland St.,334,9,6
Sacramento St.,334,8,8
Southern Utah,334,11,4
Weber St.,334,7,9
Eastern Wash.,335,14,2
Idaho,335,5,10
Idaho St.,335,3,11
Montana,335,15,1
Montana St.,335,12,4
Northern Ariz.,335,10,5
Northern Colo.,335,14,2
Portland St.,335,10,5
Sacramento St.,335,9,8
Southern Utah,335,10,5
Weber St.,335,8,9
Eastern Wash.,336,16,1
Idaho,336,5,10
Idaho St.,336,5,10
Montana,336,15,2
Montana St.,336,9,6
Northern Ariz.,336,9,6
Northern Colo.,336,13,3
Portland St.,336,12,4
Sacramento St.,336,8,8
Southern Utah,336,11,5
Weber St.,336,7,9
Eastern Wash.,337,13,3
Idaho,337,5,10
Idaho St.,337,4,11
Montana,337,15,1
Montana St.,337,11,4
Northern Ariz.,337,10,6
Northern Colo.,337,14,2
Portland St.,337,9,7
Sacramento St.,337,9,7
Southern Utah,337,11,4
Weber St.,337,9,7
Eastern Wash.,338,13,3
Idaho,338,4,10
Idaho St.,338,4,10
Montana,338,14,1
Montana St.,338,11,4
Northern Ariz.,338,11,4
Northern Colo.,338,14,1
Portland St.,338,11,4
Sacramento St.,338,9,8
Southern Utah,338,11,4
Weber St.,338,8,9
Eastern Wash.,339,15,2
Idaho,339,4,10
Idaho St.,339,3,11
Montana,339,17,1
Montana St.,339,9,6
Northern Ariz.,339,9,6
Northern Colo.,339,14,3
Portland St.,339,10,5
Sacramento St.,339,9,6
Southern Utah,339,11,4
Weber St.,339,9,6
Eastern Wash.,340,14,2
Idaho,340,6,10
Idaho St.,340,5,11
Montana,340,16,1
Montana St.,340,8,8
Northern Ariz.,340,11,4
Northern Colo.,340,14,2
Portland St.,340,9,6
Sacramento St.,340,9,6
Southern Utah,340,11,4
Weber St.,340,7,9
Eastern Wash.,341,15,1
Idaho,341,7,10
Idaho St.,341,4,11
Montana,341,13,3
Montana St.,341,11,4
Northern Ariz.,341,9,6
Northern Colo.,341,15,1
Portland St.,341,9,6
Sacramento St.,341,9,6
Southern Utah,341,10,5
Weber St.,341,8,9
Eastern Wash.,342,14,3
Idaho,342,6,10
Idaho St.,342,5,11
Montana,342,15,2
Montana St.,342,9,5
Northern Ariz.,342,9,5
Northern Colo.,342,16,1
Portland St.,342,9,5
Sacramento St.,342,8,9
Southern Utah,342,10,4
Weber St.,342,9,5
Eastern Wash.,343,14,3
Idaho,343,5,10
Idaho St.,343,4,11
Montana,343,15,2
Montana St.,343,10,6
Northern Ariz.,343,11,4
Northern Colo.,343,16,1
Portland St.,343,11,4
Sacramento St.,343,8,8
Southern Utah,343,9,7
Weber St.,343,7,9
Eastern Wash.,344,14,3
Idaho,344,5,11
Idaho St.,344,6,10
Montana,344,15,2
Montana St.,344,11,4
Northern Ariz.,344,9,5
Northern Colo.,344,16,1
Portland St.,344,8,8
Sacramento St.,344,8,8
Southern Utah,344,9,5
Weber St.,344,9,5
Eastern Wash.,345,15,2
Idaho,345,6,10
Idaho St.,345,4,11
Montana,345,16,1
Montana St.,345,11,4
Northern Ariz.,345,10,5
Northern Colo.,345,15,2
Portland St.,345,9,6
Sacramento St.,345,7,9
Southern Utah,345,9,6
Weber St.,345,8,8
Eastern Wash.,346,14,2
Idaho,346,5,11
Idaho St.,346,6,10
Montana,346,14,2
Montana St.,346,9,6
Northern Ariz.,346,10,4
Northern Colo.,346,16,1
Portland St.,346,10,4
Sacramento St.,346,9,6
Southern Utah,346,9,6
Weber St.,346,8,9
Eastern Wash.,347,14,2
Idaho,347,6,10
Idaho St.,347,5,11
Montana,347,14,2
Montana St.,347,11,4
Northern Ariz.,347,10,5
Northern Colo.,347,15,1
Portland St.,347,9,6
Sacramento St.,347,9,6
Southern Utah,347,9,6
Weber St.,347,8,9
Eastern Wash.,348,15,1
Idaho,348,4,11
Idaho St.,348,6,10
Montana,348,15,1
Montana St.,348,10,5
Northern Ariz.,348,11,4
Northern Colo.,348,14,3
Portland St.,348,10,5
Sacramento St.,348,7,9
Southern Utah,348,10,5
Weber St.,348,8,8
Eastern Wash.,349,13,2
Idaho,349,4,11
Idaho St.,349,5,10
Montana,349,13,2
Montana St.,349,11,4
Northern Ariz.,349,11,4
Northern Colo.,349,16,1
Portland St.,349,11,4
Sacramento St.,349,10,7
Southern Utah,349,9,8
Weber St.,349,7,9
Eastern Wash.,350,14,3
Idaho,350,6,9
Idaho St.,350,4,11
Montana,350,16,1
Montana St.,350,11,4
Northern Ariz.,350,10,6
Northern Colo.,350,15,2
Portland St.,350,10,6
Sacramento St.,350,6,9
Southern Utah,350,11,4
Weber St.,350,7,8
Eastern Wash.,351,12,3
Idaho,351,8,8
Idaho St.,351,4,11
Montana,351,16,1
Montana St.,351,12,3
Northern Ariz.,351,10,5
Northern Colo.,351,14,2
Portland St.,351,10,5
Sacramento St.,351,7,10
Southern Utah,351,9,7
Weber St.,351,8,8
Eastern Wash.,352,14,2
Idaho,352,4,11
Idaho St.,352,5,10
Montana,352,15,1
Montana St.,352,9,8
Northern Ariz.,352,10,6
Northern Colo.,352,13,3
Portland St.,352,11,4
Sacramento St.,352,10,6
Southern Utah,352,11,4
Weber St.,352,8,9
Eastern Wash.,353,14,2
Idaho,353,7,9
Idaho St.,353,3,11
Montana,353,15,1
Montana St.,353,10,5
Northern Ariz.,353,10,5
Northern Colo.,353,14,2
Portland St.,353,9,7
Sacramento St.,353,7,9
Southern Utah,353,13,4
Weber St.,353,8,8
Eastern Wash.,354,13,2
Idaho,354,4,11
Idaho St.,354,6,10
Montana,354,13,2
Montana St.,354,11,4
Northern Ariz.,354,11,4
Northern Colo.,354,14,1
Portland St.,354,9,8
Sacramento St.,354,10,6
Southern Utah,354,10,6
Weber St.,354,9,8
Eastern Wash.,355,15,1
Idaho,355,4,10
Idaho St.,355,3,11
Montana,355,15,1
Montana St.,355,8,8
Northern Ariz.,355,11,5
Northern Colo.,355,15,1
Portland St.,355,12,4
Sacramento St.,355,9,7
Southern Utah,355,10,6
Weber St.,355,8,8
Eastern Wash.,356,14,2
Idaho,356,4,11
Idaho St.,356,5,10
Montana,356,16,1
Montana St.,356,10,5
Northern Ariz.,356,10,5
Northern Colo.,356,14,2
Portland St.,356,11,4
Sacramento St.,356,8,8
Southern Utah,356,10,5
Weber St.,356,8,8
Eastern Wash.,357,14,2
Idaho,357,4,11
Idaho St.,357,5,10
Montana,357,17,1
Montana St.,357,8,7
Northern Ariz.,357,11,4
Northern Colo.,357,13,3
Portland St.,357,11,4
Sacramento St.,357,8,7
Southern Utah,357,11,4
Weber St.,357,8,7
Eastern Wash.,358,14,2
Idaho,358,5,10
Idaho St.,358,4,11
Montana,358,12,3
Montana St.,358,11,5
Northern Ariz.,358,10,7
Northern Colo.,358,15,1
Portland St.,358,8,8
Sacramento St.,358,11,5
Southern Utah,358,12,3
Weber St.,358,8,8
Eastern Wash.,359,14,3
Idaho,359,5,10
Idaho St.,359,5,10
Montana,359,15,1
Montana St.,359,10,5
Northern Ariz.,359,10,5
Northern Colo.,359,15,1
Portland St.,359,10,5
Sacramento St.,359,7,9
Southern Utah,359,11,4
Weber St.,359,8,8
Eastern Wash.,360,14,3
Idaho,360,4,11
Idaho St.,360,5,10
Montana,360,15,1
Montana St.,360,11,4
Northern Ariz.,360,11,4
Northern Colo.,360,15,1
Portland St.,360,8,9
Sacramento St.,360,9,6
Southern Utah,360,9,6
Weber St.,360,9,6
Eastern Wash.,361,15,2
Idaho,361,4,10
Idaho St.,361,4,10
Montana,361,16,1
Montana St.,361,10,5
Northern Ariz.,361,11,4
Northern Colo.,361,15,2
Portland St.,361,10,5
Sacramento St.,361,8,8
Southern Utah,361,10,5
Weber St.,361,7,9
Eastern Wash.,362,13,3
Idaho,362,5,10
Idaho St.,362,4,11
Montana,362,14,2
Montana St.,362,12,4
Northern Ariz.,362,10,6
Northern Colo.,362,16,1
Portland St.,362,10,6
Sacramento St.,362,7,9
Southern Utah,362,11,5
Weber St.,362,8,8
Eastern Wash.,363,13,3
Idaho,363,7,9
Idaho St.,363,3,11
Montana,363,14,2
Montana St.,363,11,5
Northern Ariz.,363,13,3
Northern Colo.,363,16,1
Portland St.,363,8,8
Sacramento St.,363,9,6
Southern Utah,363,9,6
Weber St.,363,7,9
Eastern Wash.,364,13,3
Idaho,364,6,10
Idaho St.,364,5,11
Montana,364,15,1
Montana St.,364,10,4
Northern Ariz.,364,10,4
Northern Colo.,364,14,2
Portland St.,364,9,8
Sacramento St.,364,10,4
Southern Utah,364,10,4
Weber St.,364,8,9
Eastern Wash.,365,13,3
Idaho,365,5,11
Idaho St.,365,6,10
Montana,365,14,2
Montana St.,365,9,7
Northern Ariz.,365,10,5
Northern Colo.,365,15,1
Portland St.,365,9,7
Sacramento St.,365,10,5
Southern Utah,365,12,4
Weber St.,365,7,9
Eastern Wash.,366,12,4
Idaho,366,6,10
Idaho St.,366,4,11
Montana,366,13,2
Montana St.,366,13,2
Northern Ariz.,366,11,5
Northern Colo.,366,15,1
Portland St.,366,9,8
Sacramento St.,366,10,6
Southern Utah,366,10,6
Weber St.,366,7,9
Eastern Wash.,367,15,1
Idaho,367,6,10
Idaho St.,367,3,11
Montana,367,14,3
Montana St.,367,9,7
Northern Ariz.,367,10,5
Northern Colo.,367,15,1
Portland St.,367,10,5
Sacramento St.,367,9,7
Southern Utah,367,11,4
Weber St.,367,8,9
Eastern Wash.,368,14,2
Idaho,368,7,8
Idaho St.,368,4,11
Montana,368,14,2
Montana St.,368,9,7
Northern Ariz.,368,10,6
Northern Colo.,368,16,1
Portland St.,368,11,4
Sacramento St.,368,7,8
Southern Utah,368,11,4
Weber St.,368,7,8
Eastern Wash.,369,13,3
Idaho,369,3,11
Idaho St.,369,6,10
Montana,369,16,1
Montana St.,369,9,7
Northern Ariz.,369,12,4
Northern Colo.,369,15,2
Portland St.,369,10,5
Sacramento St.,369,8,8
Southern Utah,369,10,5
Weber St.,369,8,8
Eastern Wash.,370,15,3
Idaho,370,6,9
Idaho St.,370,4,11
Montana,370,16,1
Montana St.,370,11,4
Northern Ariz.,370,9,6
Northern Colo.,370,16,1
Portland St.,370,10,5
Sacramento St.,370,6,9
Southern Utah,370,8,8
Weber St.,370,9,6
Eastern Wash.,371,15,2
Idaho,371,7,8
Idaho St.,371,3,11
Montana,371,15,2
Montana St.,371,11,4
Northern Ariz.,371,10,5
Northern Colo.,371,16,1
Portland St.,371,10,5
Sacramento St.,371,7,8
Southern Utah,371,9,7
Weber St.,371,7,8
Eastern Wash.,372,14,2
Idaho,372,5,11
Idaho St.,372,6,10
Montana,372,16,1
Montana St.,372,11,4
Northern Ariz.,372,9,6
Northern Colo.,372,13,3
Portland St.,372,8,9
Sacramento St.,372,9,6
Southern Utah,372,10,5
Weber St.,372,9,6
Eastern Wash.,373,16,1
Idaho,373,4,11
Idaho St.,373,5,10
Montana,373,12,3
Montana St.,373,9,7
Northern Ariz.,373,10,5
Northern Colo.,373,15,2
Portland St.,373,11,4
Sacramento St.,373,9,7
Southern Utah,373,10,5
Weber St.,373,9,7
Eastern Wash.,374,12,3
Idaho,374,6,9
Idaho St.,374,6,9
Montana,374,14,2
Montana St.,374,10,6
Northern Ariz.,374,9,7
Northern Colo.,374,16,1
Portland St.,374,12,3
Sacramento St.,374,8,8
Southern Utah,374,11,5
Weber St.,374,6,9
Eastern Wash.,375,15,1
Idaho,375,7,10
Idaho St.,375,4,11
Montana,375,15,1
Montana St.,375,9,6
Northern Ariz.,375,10,4
Northern Colo.,375,15,1
Portland St.,375,8,8
Sacramento St.,375,10,4
Southern Utah,375,9,6
Weber St.,375,8,8
Eastern Wash.,376,12,2
Idaho,376,7,8
Idaho St.,376,7,8
Montana,376,15,1
Montana St.,376,12,2
Northern Ariz.,376,10,7
Northern Colo.,376,12,2
Portland St.,376,11,6
Sacramento St.,376,6,10
Southern Utah,376,12,2
Weber St.,376,6,10
Eastern Wash.,377,12,3
Idaho,377,5,10
Idaho St.,377,3,11
Montana,377,15,1
Montana St.,377,10,7
Northern Ariz.,377,11,5
Northern Colo.,377,15,1
Portland St.,377,12,3
Sacramento St.,377,9,8
Southern Utah,377,11,5
Weber St.,377,7,9
Eastern Wash.,378,14,2
Idaho,378,6,9
Idaho St.,378,4,11
Montana,378,16,1
Montana St.,378,11,4
Northern Ariz.,378,8,8
Northern Colo.,378,14,2
Portland St.,378,11,4
Sacramento St.,378,6,9
Southern Utah,378,10,6
Weber St.,378,10,6
Eastern Wash.,379,14,3
Idaho,379,6,10
Idaho St.,379,4,11
Montana,379,15,1
Montana St.,379,10,5
Northern Ariz.,379,10,5
Northern Colo.,379,15,1
Portland St.,379,10,5
Sacramento St.,379,8,8
Southern Utah,379,11,4
Weber St.,379,7,9
Eastern Wash.,380,12,3
Idaho,380,4,11
Idaho St.,380,5,10
Montana,380,15,1
Montana St.,380,11,6
Northern Ariz.,380,11,6
Northern Colo.,380,14,2
Portland St.,380,12,3
Sacramento St.,380,6,9
Southern Utah,380,12,3
Weber St.,380,8,8
Eastern Wash.,381,13,2
Idaho,381,5,10
Idaho St.,381,5,10
Montana,381,13,2
Montana St.,381,9,7
Northern Ariz.,381,11,4
Northern Colo.,381,15,1
Portland St.,381,10,6
Sacramento St.,381,9,7
Southern Utah,381,9,7
Weber St.,381,11,4
Eastern Wash.,382,15,2
Idaho,382,5,10
Idaho St.,382,3,11
Montana,382,14,3
Montana St.,382,10,5
Northern Ariz.,382,12,4
Northern Colo.,382,16,1
Portland St.,382,9,6
Sacramento St.,382,9,6
Southern Utah,382,9,6
Weber St.,382,8,9
Eastern Wash.,383,15,2
Idaho,383,6,9
Idaho St.,383,5,11
Montana,383,17,1
Montana St.,383,8,7
Northern Ariz.,383,10,5
Northern Colo.,383,13,3
Portland St.,383,10,5
Sacramento St.,383,8,7
Southern Utah,383,12,4
Weber St.,383,6,9
Eastern Wash.,384,13,3
Idaho,384,4,10
Idaho St.,384,4,10
Montana,384,16,1
Montana St.,384,10,5
Northern Ariz.,384,11,4
Northern Colo.,384,15,2
Portland St.,384,10,5
Sacramento St.,384,8,9
Southern Utah,384,10,5
Weber St.,384,9,8
Eastern Wash.,385,14,1
Idaho,385,7,9
Idaho St.,385,4,11
Montana,385,14,1
Montana St.,385,9,7
Northern Ariz.,385,10,6
Northern Colo.,385,13,3
Portland St.,385,11,5
Sacramento St.,385,8,8
Southern Utah,385,13,3
Weber St.,385,7,9
Eastern Wash.,386,14,2
Idaho,386,3,11
Idaho St.,386,6,10
Montana,386,14,2
Montana St.,386,10,5
Northern Ariz.,386,10,5
Northern Colo.,386,15,1
Portland St.,386,9,7
Sacramento St.,386,9,7
Southern Utah,386,12,4
Weber St.,386,8,9
Eastern Wash.,387,15,2
Idaho,387,7,10
Idaho St.,387,4,11
Montana,387,16,1
Montana St.,387,10,5
Northern Ariz.,387,8,7
Northern Colo.,387,14,3
Portland St.,387,9,6
Sacramento St.,387,8,7
Southern Utah,387,11,4
Weber St.,387,8,7
Eastern Wash.,388,14,2
Idaho,388,6,10
Idaho St.,388,3,11
Montana,388,16,1
Montana St.,388,10,6
Northern Ariz.,388,10,6
Northern Colo.,388,14,2
Portland St.,388,11,4
Sacramento St.,388,7,9
Southern Utah,388,11,4
Weber St.,388,8,8
Eastern Wash.,389,13,3
Idaho,389,5,11
Idaho St.,389,6,10
Montana,389,14,2
Montana St.,389,9,7
Northern Ariz.,389,11,5
Northern Colo.,389,16,1
Portland St.,389,10,6
Sacramento St.,389,7,8
Southern Utah,389,12,4
Weber St.,389,7,8
Eastern Wash.,390,16,1
Idaho,390,6,10
Idaho St.,390,3,11
Montana,390,13,3
Montana St.,390,10,6
Northern Ariz.,390,10,6
Northern Colo.,390,14,2
Portland St.,390,12,4
Sacramento St.,390,8,8
Southern Utah,390,11,5
Weber St.,390,7,9
Eastern Wash.,391,13,3
Idaho,391,5,10
Idaho St.,391,5,10
Montana,391,15,1
Montana St.,391,12,4
Northern Ariz.,391,9,8
Northern Colo.,391,14,2
Portland St.,391,10,5
Sacramento St.,391,7,9
Southern Utah,391,10,5
Weber St.,391,10,5
Eastern Wash.,392,14,3
Idaho,392,5,10
Idaho St.,392,4,11
Montana,392,17,1
Montana St.,392,11,4
Northern Ariz.,392,11,4
Northern Colo.,392,15,2
Portland St.,392,9,7
Sacramento St.,392,8,8
Southern Utah,392,10,6
Weber St.,392,6,9
Eastern Wash.,393,15,2
Idaho,393,5,10
Idaho St.,393,4,11
Montana,393,16,1
Montana St.,393,10,6
Northern Ariz.,393,10,6
Northern Colo.,393,14,3
Portland St.,393,11,4
Sacramento St.,393,7,8
Southern Utah,393,11,4
Weber St.,393,7,8
Eastern Wash.,394,13,2
Idaho,394,6,10
Idaho St.,394,3,11
Montana,394,16,1
Montana St.,394,9,7
Northern Ariz.,394,10,5
Northern Colo.,394,13,2
Portland St.,394,12,4
Sacramento St.,394,9,7
Southern Utah,394,10,5
Weber St.,394,9,7
Eastern Wash.,395,15,1
Idaho,395,5,10
Idaho St.,395,4,11
Montana,395,15,1
Montana St.,395,11,4
Northern Ariz.,395,8,9
Northern Colo.,395,15,1
Portland St.,395,10,5
Sacramento St.,395,9,6
Southern Utah,395,9,6
Weber St.,395,9,6
Eastern Wash.,396,14,1
Idaho,396,9,6
Idaho St.,396,3,11
Montana,396,14,1
Montana St.,396,13,4
Northern Ariz.,396,9,6
Northern Colo.,396,14,1
Portland St.,396,11,5
Sacramento St.,396,7,10
Southern Utah,396,8,8
Weber St.,396,8,8
Eastern Wash.,397,15,1
Idaho,397,5,10
Idaho St.,397,3,11
Montana,397,15,1
Montana St.,397,11,4
Northern Ariz.,397,11,4
Northern Colo.,397,15,1
Portland St.,397,10,6
Sacramento St.,397,9,7
Southern Utah,397,9,7
Weber St.,397,7,9
Eastern Wash.,398,14,2
Idaho,398,8,8
Idaho St.,398,5,11
Montana,398,15,1
Montana St.,398,10,5
Northern Ariz.,398,10,5
Northern Colo.,398,14,2
Portland St.,398,9,7
Sacramento St.,398,7,9
Southern Utah,398,11,4
Weber St.,398,7,9
Eastern Wash.,399,15,2
Idaho,399,6,9
Idaho St.,399,4,11
Montana,399,16,1
Montana St.,399,9,7
Northern Ariz.,399,10,5
Northern Colo.,399,15,2
Portland St.,399,12,4
Sacramento St.,399,7,8
Southern Utah,399,10,5
Weber St.,399,6,9
Eastern Wash.,400,15,1
Idaho,400,5,10
Idaho St.,400,4,11
Montana,400,14,2
Montana St.,400,12,4
Northern Ariz.,400,9,7
Northern Colo.,400,13,3
Portland St.,400,10,6
Sacramento St.,400,8,9
Southern Utah,400,11,5
Weber St.,400,9,7
Eastern Wash.,401,13,3
Idaho,401,7,9
Idaho St.,401,6,11
Montana,401,15,1
Montana St.,401,9,6
Northern Ariz.,401,11,4
Northern Colo.,401,15,1
Portland St.,401,9,6
Sacramento St.,401,7,9
Southern Utah,401,10,5
Weber St.,401,8,8
Eastern Wash.,402,12,3
Idaho,402,5,11
Idaho St.,402,6,10
Montana,402,15,1
Montana St.,402,10,5
Northern Ariz.,402,10,5
Northern Colo.,402,15,1
Portland St.,402,8,8
Sacramento St.,402,10,5
Southern Utah,402,11,4
Weber St.,402,8,8
Eastern Wash.,403,11,3
Idaho,403,5,10
Idaho St.,403,5,10
Montana,403,15,1
Montana St.,403,10,6
Northern Ariz.,403,11,3
Northern Colo.,403,15,1
Portland St.,403,8,9
Sacramento St.,403,10,6
Southern Utah,403,11,3
Weber St.,403,9,8
Eastern Wash.,404,14,2
Idaho,404,4,10
Idaho St.,404,4,10
Montana,404,12,3
Montana St.,404,12,3
Northern Ariz.,404,10,7
Northern Colo.,404,15,1
Portland St.,404,11,5
Sacramento St.,404,9,8
Southern Utah,404,11,5
Weber St.,404,8,9
Eastern Wash.,405,14,2
Idaho,405,4,11
Idaho St.,405,6,10
Montana,405,17,1
Montana St.,405,11,4
Northern Ariz.,405,10,5
Northern Colo.,405,13,3
Portland St.,405,8,8
Sacramento St.,405,8,8
Southern Utah,405,10,5
Weber St.,405,9,7
Eastern Wash.,406,14,3
Idaho,406,6,10
Idaho St.,406,3,11
Montana,406,15,1
Montana St.,406,8,9
Northern Ariz.,406,11,4
Northern Colo.,406,15,1
Portland St.,406,10,5
Sacramento St.,406,9,7
Southern Utah,406,9,7
Weber St.,406,10,5
Eastern Wash.,407,15,1
Idaho,407,5,10
Idaho St.,407,4,11
Montana,407,15,1
Montana St.,407,8,7
Northern Ariz.,407,11,4
Northern Colo.,407,15,1
Portland St.,407,10,6
Sacramento St.,407,8,7
Southern Utah,407,11,4
Weber St.,407,8,7
Eastern Wash.,408,13,3
Idaho,408,3,11
Idaho St.,408,4,10
Montana,408,15,1
Montana St.,408,10,7
Northern Ariz.,408,11,4
Northern Colo.,408,15,1
Portland St.,408,11,4
Sacramento St.,408,7,9
Southern Utah,408,11,4
Weber St.,408,10,7
Eastern Wash.,409,13,3
Idaho,409,6,10
Idaho St.,409,4,11
Montana,409,16,1
Montana St.,409,13,3
Northern Ariz.,409,10,5
Northern Colo.,409,14,2
Portland St.,409,8,7
Sacramento St.,409,8,7
Southern Utah,409,10,5
Weber St.,409,8,7
Eastern Wash.,410,13,2
Idaho,410,4,11
Idaho St.,410,6,9
Montana,410,16,1
Montana St.,410,11,5
Northern Ariz.,410,10,6
Northern Colo.,410,13,2
Portland St.,410,10,6
Sacramento St.,410,6,9
Southern Utah,410,12,4
Weber St.,410,9,8
Eastern Wash.,411,14,2
Idaho,411,6,10
Idaho St.,411,3,11
Montana,411,14,2
Montana St.,411,9,7
Northern Ariz.,411,11,6
Northern Colo.,411,15,1
Portland St.,411,12,4
Sacramento St.,411,7,8
Southern Utah,411,12,4
Weber St.,411,7,8
Eastern Wash.,412,15,2
Idaho,412,5,10
Idaho St.,412,5,10
Montana,412,15,2
Montana St.,412,8,7
Northern Ariz.,412,10,5
Northern Colo.,412,16,1
Portland St.,412,12,4
Sacramento St.,412,8,7
Southern Utah,412,10,5
Weber St.,412,6,9
Eastern Wash.,413,14,2
Idaho,413,6,9
Idaho St.,413,6,9
Montana,413,15,1
Montana St.,413,9,7
Northern Ariz.,413,10,5
Northern Colo.,413,14,2
Portland St.,413,10,5
Sacramento St.,413,8,8
Southern Utah,413,12,4
Weber St.,413,6,9
Eastern Wash.,414,16,2
Idaho,414,5,10
Idaho St.,414,4,11
Montana,414,17,1
Montana St.,414,11,4
Northern Ariz.,414,9,6
Northern Colo.,414,13,3
Portland St.,414,9,6
Sacramento St.,414,9,6
Southern Utah,414,10,5
Weber St.,414,7,9
Eastern Wash.,415,14,2
Idaho,415,5,10
Idaho St.,415,5,10
Montana,415,13,3
Montana St.,415,11,4
Northern Ariz.,415,11,4
Northern Colo.,415,16,1
Portland St.,415,10,6
Sacramento St.,415,8,8
Southern Utah,415,9,7
Weber St.,415,8,8
Eastern Wash.,416,13,3
Idaho,416,4,11
Idaho St.,416,5,10
Montana,416,16,1
Montana St.,416,10,5
Northern Ariz.,416,11,4
Northern Colo.,416,15,2
Portland St.,416,10,5
Sacramento St.,416,8,8
Southern Utah,416,10,5
Weber St.,416,8,8
Eastern Wash.,417,15,1
Idaho,417,5,10
Idaho St.,417,5,10
Montana,417,13,3
Montana St.,417,9,6
Northern Ariz.,417,10,5
Northern Colo.,417,14,2
Portland St.,417,9,6
Sacramento St.,417,9,6
Southern Utah,417,13,3
Weber St.,417,8,9
Eastern Wash.,418,14,3
Idaho,418,4,11
Idaho St.,418,6,10
Montana,418,15,1
Montana St.,418,11,4
Northern Ariz.,418,9,6
Northern Colo.,418,15,1
Portland St.,418,9,6
Sacramento St.,418,8,8
Southern Utah,418,11,4
Weber St.,418,8,8
Eastern Wash.,419,13,3
Idaho,419,4,10
Idaho St.,419,4,10
Montana,419,15,1
Montana St.,419,11,4
Northern Ariz.,419,10,7
Northern Colo.,419,15,1
Portland St.,419,11,4
Sacramento St.,419,7,9
Southern Utah,419,11,4
Weber St.,419,9,8
Eastern Wash.,420,16,1
Idaho,420,5,10
Idaho St.,420,4,11
Montana,420,15,2
Montana St.,420,11,4
Northern Ariz.,420,9,7
Northern Colo.,420,14,3
Portland St.,420,10,5
Sacramento St.,420,9,7
Southern Utah,420,10,5
Weber St.,420,7,9
Eastern Wash.,421,15,1
Idaho,421,8,8
Idaho St.,421,3,11
Montana,421,15,1
Montana St.,421,13,3
Northern Ariz.,421,9,7
Northern Colo.,421,13,3
Portland St.,421,10,6
Sacramento St.,421,6,10
Southern Utah,421,11,5
Weber St.,421,7,9
Eastern Wash.,422,15,2
Idaho,422,6,10
Idaho St.,422,3,11
Montana,422,16,1
Montana St.,422,10,4
Northern Ariz.,422,9,6
Northern Colo.,422,15,2
Portland St.,422,10,4
Sacramento St.,422,8,9
Southern Utah,422,9,6
Weber St.,422,9,6
Eastern Wash.,423,12,3
Idaho,423,4,11
Idaho St.,423,5,10
Montana,423,14,2
Montana St.,423,11,4
Northern Ariz.,423,10,6
Northern Colo.,423,16,1
Portland St.,423,11,4
Sacramento St.,423,9,8
Southern Utah,423,10,6
Weber St.,423,8,9
Eastern Wash.,424,12,3
Idaho,424,7,10
Idaho St.,424,3,11
Montana,424,16,1
Montana St.,424,10,5
Northern Ariz.,424,9,6
Northern Colo.,424,15,2
Portland St.,424,12,3
Sacramento St.,424,9,6
Southern Utah,424,9,6
Weber St.,424,8,9
Eastern Wash.,425,14,3
Idaho,425,5,10
Idaho St.,425,3,11
Montana,425,16,1
Montana St.,425,9,7
Northern Ariz.,425,10,5
Northern Colo.,425,15,2
Portland St.,425,10,5
Sacramento St.,425,9,7
Southern Utah,425,11,4
Weber St.,425,8,9
Eastern Wash.,426,13,3
Idaho,426,4,10
Idaho St.,426,4,10
Montana,426,15,1
Montana St.,426,8,7
Northern Ariz.,426,11,6
Northern Colo.,426,15,1
Portland St.,426,12,4
Sacramento St.,426,8,7
Southern Utah,426,12,4
Weber St.,426,8,7
Eastern Wash.,427,14,3
Idaho,427,8,7
Idaho St.,427,3,11
Montana,427,15,1
Montana St.,427,11,4
Northern Ariz.,427,8,7
Northern Colo.,427,15,1
Portland St.,427,10,6
Sacramento St.,427,8,7
Southern Utah,427,11,4
Weber St.,427,7,10
Eastern Wash.,428,13,2
Idaho,428,4,11
Idaho St.,428,5,10
Montana,428,13,2
Montana St.,428,10,6
Northern Ariz.,428,10,6
Northern Colo.,428,15,1
Portland St.,428,12,4
Sacramento St.,428,9,8
Southern Utah,428,11,5
Weber St.,428,8,9
Eastern Wash.,429,14,2
Idaho,429,6,9
Idaho St.,429,3,11
Montana,429,17,1
Montana St.,429,10,6
Northern Ariz.,429,10,6
Northern Colo.,429,14,2
Portland St.,429,11,4
Sacramento St.,429,6,9
Southern Utah,429,11,4
Weber St.,429,8,8
Eastern Wash.,430,13,3
Idaho,430,5,10
Idaho St.,430,4,11
Montana,430,16,1
