team,sim,n_wins
Sacramento St.,2000,11
Southern Utah,2000,12
Weber St.,2000,11
Eastern Wash.,2001,14
Idaho,2001,1
Idaho St.,2001,5
Montana,2001,11
Montana St.,2001,10
Northern Ariz.,2001,8
Northern Colo.,2001,15
Portland St.,2001,11
Sacramento St.,2001,11
Southern Utah,2001,15
Weber St.,2001,9
Eastern Wash.,2002,17
Idaho,2002,4
Idaho St.,2002,6
Montana,2002,14
Montana St.,2002,9
Northern Ariz.,2002,9
Northern Colo.,2002,12
Portland St.,2002,8
Sacramento St.,2002,8
Southern Utah,2002,17
Weber St.,2002,6
Eastern Wash.,2003,18
Idaho,2003,3
Idaho St.,2003,4
Montana,2003,9
Montana St.,2003,11
Northern Ariz.,2003,7
Northern Colo.,2003,13
Portland St.,2003,11
Sacramento St.,2003,13
Southern Utah,2003,13
Weber St.,2003,8
Eastern Wash.,2004,10
Idaho,2004,4
Idaho St.,2004,6
Montana,2004,15
Montana St.,2004,11
Northern Ariz.,2004,9
Northern Colo.,2004,17
Portland St.,2004,11
Sacramento St.,2004,11
Southern Utah,2004,10
Weber St.,2004,6
Eastern Wash.,2005,13
Idaho,2005,3
Idaho St.,2005,4
Montana,2005,13
Montana St.,2005,8
Northern Ariz.,2005,12
Northern Colo.,2005,12
Portland St.,2005,12
Sacramento St.,2005,11
Southern Utah,2005,12
Weber St.,2005,10
Eastern Wash.,2006,15
Idaho,2006,4
Idaho St.,2006,6
Montana,2006,13
Montana St.,2006,10
Northern Ariz.,2006,6
Northern Colo.,2006,17
Portland St.,2006,12
Sacramento St.,2006,10
Southern Utah,2006,11
Weber St.,2006,6
Eastern Wash.,2007,13
Idaho,2007,5
Idaho St.,2007,6
Montana,2007,16
Montana St.,2007,8
Northern Ariz.,2007,7
Northern Colo.,2007,17
Portland St.,2007,11
Sacramento St.,2007,11
Southern Utah,2007,9
Weber St.,2007,7
Eastern Wash.,2008,14
Idaho,2008,2
Idaho St.,2008,8
Montana,2008,12
Montana St.,2008,8
Northern Ariz.,2008,14
Northern Colo.,2008,16
Portland St.,2008,10
Sacramento St.,2008,10
Southern Utah,2008,14
Weber St.,2008,2
Eastern Wash.,2009,13
Idaho,2009,3
Idaho St.,2009,6
Montana,2009,16
Montana St.,2009,8
Northern Ariz.,2009,9
Northern Colo.,2009,11
Portland St.,2009,11
Sacramento St.,2009,9
Southern Utah,2009,17
Weber St.,2009,7
Eastern Wash.,2010,11
Idaho,2010,3
Idaho St.,2010,7
Montana,2010,14
Montana St.,2010,9
Northern Ariz.,2010,10
Northern Colo.,2010,18
Portland St.,2010,13
Sacramento St.,2010,7
Southern Utah,2010,14
Weber St.,2010,4
Eastern Wash.,2011,14
Idaho,2011,3
Idaho St.,2011,6
Montana,2011,16
Montana St.,2011,12
Northern Ariz.,2011,8
Northern Colo.,2011,15
Portland St.,2011,8
Sacramento St.,2011,13
Southern Utah,2011,10
Weber St.,2011,5
Eastern Wash.,2012,12
Idaho,2012,1
Idaho St.,2012,7
Montana,2012,16
Montana St.,2012,11
Northern Ariz.,2012,8
Northern Colo.,2012,12
Portland St.,2012,13
Sacramento St.,2012,10
Southern Utah,2012,11
Weber St.,2012,9
Eastern Wash.,2013,15
Idaho,2013,3
Idaho St.,2013,8
Montana,2013,13
Montana St.,2013,7
Northern Ariz.,2013,11
Northern Colo.,2013,14
Portland St.,2013,8
Sacramento St.,2013,11
Southern Utah,2013,13
Weber St.,2013,7
Eastern Wash.,2014,14
Idaho,2014,4
Idaho St.,2014,7
Montana,2014,15
Montana St.,2014,10
Northern Ariz.,2014,7
Northern Colo.,2014,15
Portland St.,2014,12
Sacramento St.,2014,8
Southern Utah,2014,11
Weber St.,2014,7
Eastern Wash.,2015,15
Idaho,2015,4
Idaho St.,2015,5
Montana,2015,10
Montana St.,2015,7
Northern Ariz.,2015,8
Northern Colo.,2015,15
Portland St.,2015,15
Sacramento St.,2015,11
Southern Utah,2015,12
Weber St.,2015,8
Eastern Wash.,2016,13
Idaho,2016,4
Idaho St.,2016,6
Montana,2016,14
Montana St.,2016,8
Northern Ariz.,2016,13
Northern Colo.,2016,12
Portland St.,2016,12
Sacramento St.,2016,12
Southern Utah,2016,11
Weber St.,2016,5
Eastern Wash.,2017,15
Idaho,2017,5
Idaho St.,2017,4
Montana,2017,10
Montana St.,2017,10
Northern Ariz.,2017,9
Northern Colo.,2017,14
Portland St.,2017,10
Sacramento St.,2017,14
Southern Utah,2017,11
Weber St.,2017,8
Eastern Wash.,2018,10
Idaho,2018,5
Idaho St.,2018,5
Montana,2018,11
Montana St.,2018,11
Northern Ariz.,2018,6
Northern Colo.,2018,14
Portland St.,2018,14
Sacramento St.,2018,9
Southern Utah,2018,15
Weber St.,2018,10
Eastern Wash.,2019,16
Idaho,2019,5
Idaho St.,2019,8
Montana,2019,11
Montana St.,2019,7
Northern Ariz.,2019,5
Northern Colo.,2019,14
Portland St.,2019,15
Sacramento St.,2019,9
Southern Utah,2019,11
Weber St.,2019,9
Eastern Wash.,2020,15
Idaho,2020,4
Idaho St.,2020,9
Montana,2020,12
Montana St.,2020,8
Northern Ariz.,2020,7
Northern Colo.,2020,14
Portland St.,2020,10
Sacramento St.,2020,13
Southern Utah,2020,9
Weber St.,2020,9
Eastern Wash.,2021,15
Idaho,2021,6
Idaho St.,2021,6
Montana,2021,14
Montana St.,2021,9
Northern Ariz.,2021,9
Northern Colo.,2021,12
Portland St.,2021,7
Sacramento St.,2021,11
Southern Utah,2021,10
Weber St.,2021,11
Eastern Wash.,2022,14
Idaho,2022,3
Idaho St.,2022,5
Montana,2022,11
Montana St.,2022,11
Northern Ariz.,2022,11
Northern Colo.,2022,15
Portland St.,2022,9
Sacramento St.,2022,13
Southern Utah,2022,11
Weber St.,2022,7
Eastern Wash.,2023,12
Idaho,2023,6
Idaho St.,2023,7
Montana,2023,12
Montana St.,2023,6
Northern Ariz.,2023,8
Northern Colo.,2023,15
Portland St.,2023,11
Sacramento St.,2023,10
Southern Utah,2023,12
Weber St.,2023,11
Eastern Wash.,2024,12
Idaho,2024,4
Idaho St.,2024,7
Montana,2024,16
Montana St.,2024,7
Northern Ariz.,2024,9
Northern Colo.,2024,14
Portland St.,2024,11
Sacramento St.,2024,7
Southern Utah,2024,15
Weber St.,2024,8
Eastern Wash.,2025,15
Idaho,2025,5
Idaho St.,2025,3
Montana,2025,17
Montana St.,2025,9
Northern Ariz.,2025,8
Northern Colo.,2025,13
Portland St.,2025,12
Sacramento St.,2025,12
Southern Utah,2025,6
Weber St.,2025,10
Eastern Wash.,2026,15
Idaho,2026,3
Idaho St.,2026,8
Montana,2026,17
Montana St.,2026,9
Northern Ariz.,2026,10
Northern Colo.,2026,12
Portland St.,2026,12
Sacramento St.,2026,7
Southern Utah,2026,12
Weber St.,2026,5
Eastern Wash.,2027,14
Idaho,2027,4
Idaho St.,2027,9
Montana,2027,11
Montana St.,2027,11
Northern Ariz.,2027,5
Northern Colo.,2027,15
Portland St.,2027,10
Sacramento St.,2027,5
Southern Utah,2027,15
Weber St.,2027,11
Eastern Wash.,2028,14
Idaho,2028,4
Idaho St.,2028,4
Montana,2028,15
Montana St.,2028,8
Northern Ariz.,2028,5
Northern Colo.,2028,13
Portland St.,2028,14
Sacramento St.,2028,10
Southern Utah,2028,13
Weber St.,2028,10
Eastern Wash.,2029,16
Idaho,2029,4
Idaho St.,2029,7
Montana,2029,15
Montana St.,2029,8
Northern Ariz.,2029,9
Northern Colo.,2029,13
Portland St.,2029,10
Sacramento St.,2029,12
Southern Utah,2029,10
Weber St.,2029,6
Eastern Wash.,2030,14
Idaho,2030,5
Idaho St.,2030,7
Montana,2030,13
Montana St.,2030,5
Northern Ariz.,2030,8
Northern Colo.,2030,14
Portland St.,2030,11
Sacramento St.,2030,9
Southern Utah,2030,13
Weber St.,2030,11
Eastern Wash.,2031,13
Idaho,2031,5
Idaho St.,2031,11
Montana,2031,11
Montana St.,2031,11
Northern Ariz.,2031,9
Northern Colo.,2031,14
Portland St.,2031,10
Sacramento St.,2031,10
Southern Utah,2031,11
Weber St.,2031,5
Eastern Wash.,2032,18
Idaho,2032,2
Idaho St.,2032,5
Montana,2032,11
Montana St.,2032,11
Northern Ariz.,2032,10
Northern Colo.,2032,13
Portland St.,2032,10
Sacramento St.,2032,13
Southern Utah,2032,9
Weber St.,2032,8
Eastern Wash.,2033,12
Idaho,2033,2
Idaho St.,2033,10
Montana,2033,14
Montana St.,2033,8
Northern Ariz.,2033,12
Northern Colo.,2033,12
Portland St.,2033,12
Sacramento St.,2033,11
Southern Utah,2033,11
Weber St.,2033,6
Eastern Wash.,2034,14
Idaho,2034,3
Idaho St.,2034,6
Montana,2034,11
Montana St.,2034,7
Northern Ariz.,2034,7
Northern Colo.,2034,14
Portland St.,2034,10
Sacramento St.,2034,12
Southern Utah,2034,15
Weber St.,2034,11
Eastern Wash.,2035,15
Idaho,2035,3
Idaho St.,2035,7
Montana,2035,14
Montana St.,2035,11
Northern Ariz.,2035,8
Northern Colo.,2035,14
Portland St.,2035,12
Sacramento St.,2035,10
Southern Utah,2035,9
Weber St.,2035,7
Eastern Wash.,2036,14
Idaho,2036,7
Idaho St.,2036,4
Montana,2036,9
Montana St.,2036,8
Northern Ariz.,2036,11
Northern Colo.,2036,15
Portland St.,2036,10
Sacramento St.,2036,16
Southern Utah,2036,10
Weber St.,2036,6
Eastern Wash.,2037,14
Idaho,2037,3
Idaho St.,2037,9
Montana,2037,11
Montana St.,2037,9
Northern Ariz.,2037,9
Northern Colo.,2037,18
Portland St.,2037,12
Sacramento St.,2037,10
Southern Utah,2037,9
Weber St.,2037,6
Eastern Wash.,2038,14
Idaho,2038,6
Idaho St.,2038,6
Montana,2038,14
Montana St.,2038,10
Northern Ariz.,2038,4
Northern Colo.,2038,11
Portland St.,2038,10
Sacramento St.,2038,11
Southern Utah,2038,13
Weber St.,2038,11
Eastern Wash.,2039,16
Idaho,2039,2
Idaho St.,2039,6
Montana,2039,13
Montana St.,2039,8
Northern Ariz.,2039,8
Northern Colo.,2039,12
Portland St.,2039,12
Sacramento St.,2039,12
Southern Utah,2039,11
Weber St.,2039,10
Eastern Wash.,2040,16
Idaho,2040,7
Idaho St.,2040,7
Montana,2040,13
Montana St.,2040,10
Northern Ariz.,2040,7
Northern Colo.,2040,12
Portland St.,2040,9
Sacramento St.,2040,9
Southern Utah,2040,11
Weber St.,2040,9
Eastern Wash.,2041,13
Idaho,2041,6
Idaho St.,2041,4
Montana,2041,15
Montana St.,2041,9
Northern Ariz.,2041,4
Northern Colo.,2041,15
Portland St.,2041,9
Sacramento St.,2041,11
Southern Utah,2041,13
Weber St.,2041,11
Eastern Wash.,2042,16
Idaho,2042,1
Idaho St.,2042,8
Montana,2042,14
Montana St.,2042,10
Northern Ariz.,2042,3
Northern Colo.,2042,13
Portland St.,2042,11
Sacramento St.,2042,10
Southern Utah,2042,13
Weber St.,2042,11
Eastern Wash.,2043,15
Idaho,2043,2
Idaho St.,2043,10
Montana,2043,14
Montana St.,2043,10
Northern Ariz.,2043,12
Northern Colo.,2043,15
Portland St.,2043,8
Sacramento St.,2043,9
Southern Utah,2043,10
Weber St.,2043,5
Eastern Wash.,2044,12
Idaho,2044,4
Idaho St.,2044,8
Montana,2044,14
Montana St.,2044,9
Northern Ariz.,2044,10
Northern Colo.,2044,15
Portland St.,2044,12
Sacramento St.,2044,10
Southern Utah,2044,10
Weber St.,2044,6
Eastern Wash.,2045,14
Idaho,2045,1
Idaho St.,2045,5
Montana,2045,15
Montana St.,2045,12
Northern Ariz.,2045,11
Northern Colo.,2045,12
Portland St.,2045,3
Sacramento St.,2045,13
Southern Utah,2045,14
Weber St.,2045,10
Eastern Wash.,2046,18
Idaho,2046,4
Idaho St.,2046,5
Montana,2046,16
Montana St.,2046,7
Northern Ariz.,2046,9
Northern Colo.,2046,13
Portland St.,2046,8
Sacramento St.,2046,13
Southern Utah,2046,9
Weber St.,2046,8
Eastern Wash.,2047,15
Idaho,2047,6
Idaho St.,2047,7
Montana,2047,10
Montana St.,2047,12
Northern Ariz.,2047,10
Northern Colo.,2047,16
Portland St.,2047,7
Sacramento St.,2047,10
Southern Utah,2047,13
Weber St.,2047,4
Eastern Wash.,2048,16
Idaho,2048,5
Idaho St.,2048,7
Montana,2048,14
Montana St.,2048,10
Northern Ariz.,2048,8
Northern Colo.,2048,15
Portland St.,2048,9
Sacramento St.,2048,10
Southern Utah,2048,11
Weber St.,2048,5
Eastern Wash.,2049,17
Idaho,2049,4
Idaho St.,2049,7
Montana,2049,15
Montana St.,2049,8
Northern Ariz.,2049,10
Northern Colo.,2049,14
Portland St.,2049,8
Sacramento St.,2049,9
Southern Utah,2049,12
Weber St.,2049,6
Eastern Wash.,2050,14
Idaho,2050,4
Idaho St.,2050,6
Montana,2050,12
Montana St.,2050,11
Northern Ariz.,2050,6
Northern Colo.,2050,13
Portland St.,2050,8
Sacramento St.,2050,12
Southern Utah,2050,12
Weber St.,2050,12
Eastern Wash.,2051,18
Idaho,2051,2
Idaho St.,2051,4
Montana,2051,10
Montana St.,2051,11
Northern Ariz.,2051,8
Northern Colo.,2051,15
Portland St.,2051,10
Sacramento St.,2051,11
Southern Utah,2051,13
Weber St.,2051,8
Eastern Wash.,2052,18
Idaho,2052,7
Idaho St.,2052,6
Montana,2052,14
Montana St.,2052,7
Northern Ariz.,2052,7
Northern Colo.,2052,16
Portland St.,2052,8
Sacramento St.,2052,7
Southern Utah,2052,10
Weber St.,2052,10
Eastern Wash.,2053,15
Idaho,2053,2
Idaho St.,2053,9
Montana,2053,10
Montana St.,2053,10
Northern Ariz.,2053,9
Northern Colo.,2053,14
Portland St.,2053,11
Sacramento St.,2053,13
Southern Utah,2053,9
Weber St.,2053,8
Eastern Wash.,2054,17
Idaho,2054,2
Idaho St.,2054,7
Montana,2054,15
Montana St.,2054,5
Northern Ariz.,2054,11
Northern Colo.,2054,13
Portland St.,2054,14
Sacramento St.,2054,8
Southern Utah,2054,10
Weber St.,2054,8
Eastern Wash.,2055,15
Idaho,2055,1
Idaho St.,2055,5
Montana,2055,13
Montana St.,2055,11
Northern Ariz.,2055,10
Northern Colo.,2055,11
Portland St.,2055,14
Sacramento St.,2055,10
Southern Utah,2055,11
Weber St.,2055,9
Eastern Wash.,2056,15
Idaho,2056,3
Idaho St.,2056,6
Montana,2056,15
Montana St.,2056,11
Northern Ariz.,2056,11
Northern Colo.,2056,14
Portland St.,2056,8
Sacramento St.,2056,9
Southern Utah,2056,8
Weber St.,2056,10
Eastern Wash.,2057,15
Idaho,2057,3
Idaho St.,2057,5
Montana,2057,14
Montana St.,2057,7
Northern Ariz.,2057,5
Northern Colo.,2057,18
Portland St.,2057,14
Sacramento St.,2057,9
Southern Utah,2057,13
Weber St.,2057,7
Eastern Wash.,2058,14
Idaho,2058,2
Idaho St.,2058,2
Montana,2058,15
Montana St.,2058,6
Northern Ariz.,2058,12
Northern Colo.,2058,14
Portland St.,2058,12
Sacramento St.,2058,12
Southern Utah,2058,13
Weber St.,2058,8
Eastern Wash.,2059,15
Idaho,2059,7
Idaho St.,2059,6
Montana,2059,13
Montana St.,2059,11
Northern Ariz.,2059,9
Northern Colo.,2059,13
Portland St.,2059,7
Sacramento St.,2059,7
Southern Utah,2059,15
Weber St.,2059,7
Eastern Wash.,2060,16
Idaho,2060,8
Idaho St.,2060,10
Montana,2060,7
Montana St.,2060,9
Northern Ariz.,2060,9
Northern Colo.,2060,11
Portland St.,2060,9
Sacramento St.,2060,11
Southern Utah,2060,11
Weber St.,2060,9
Eastern Wash.,2061,19
Idaho,2061,6
Idaho St.,2061,5
Montana,2061,11
Montana St.,2061,8
Northern Ariz.,2061,10
Northern Colo.,2061,11
Portland St.,2061,12
Sacramento St.,2061,14
Southern Utah,2061,8
Weber St.,2061,6
Eastern Wash.,2062,16
Idaho,2062,5
Idaho St.,2062,4
Montana,2062,13
Montana St.,2062,7
Northern Ariz.,2062,8
Northern Colo.,2062,18
Portland St.,2062,8
Sacramento St.,2062,13
Southern Utah,2062,10
Weber St.,2062,8
Eastern Wash.,2063,15
Idaho,2063,3
Idaho St.,2063,8
Montana,2063,11
Montana St.,2063,12
Northern Ariz.,2063,7
Northern Colo.,2063,13
Portland St.,2063,7
Sacramento St.,2063,15
Southern Utah,2063,11
Weber St.,2063,8
Eastern Wash.,2064,16
Idaho,2064,3
Idaho St.,2064,6
Montana,2064,11
Montana St.,2064,9
Northern Ariz.,2064,8
Northern Colo.,2064,10
Portland St.,2064,15
Sacramento St.,2064,10
Southern Utah,2064,14
Weber St.,2064,8
Eastern Wash.,2065,15
Idaho,2065,2
Idaho St.,2065,5
Montana,2065,14
Montana St.,2065,9
Northern Ariz.,2065,7
Northern Colo.,2065,15
Portland St.,2065,9
Sacramento St.,2065,9
Southern Utah,2065,14
Weber St.,2065,11
Eastern Wash.,2066,15
Idaho,2066,4
Idaho St.,2066,7
Montana,2066,14
Montana St.,2066,10
Northern Ariz.,2066,6
Northern Colo.,2066,18
Portland St.,2066,9
Sacramento St.,2066,12
Southern Utah,2066,6
Weber St.,2066,9
Eastern Wash.,2067,15
Idaho,2067,2
Idaho St.,2067,6
Montana,2067,8
Montana St.,2067,6
Northern Ariz.,2067,9
Northern Colo.,2067,13
Portland St.,2067,16
Sacramento St.,2067,13
Southern Utah,2067,13
Weber St.,2067,9
Eastern Wash.,2068,12
Idaho,2068,6
Idaho St.,2068,5
Montana,2068,13
Montana St.,2068,11
Northern Ariz.,2068,10
Northern Colo.,2068,15
Portland St.,2068,10
Sacramento St.,2068,11
Southern Utah,2068,10
Weber St.,2068,7
Eastern Wash.,2069,13
Idaho,2069,5
Idaho St.,2069,8
Montana,2069,8
Montana St.,2069,9
Northern Ariz.,2069,11
Northern Colo.,2069,17
Portland St.,2069,7
Sacramento St.,2069,6
Southern Utah,2069,15
Weber St.,2069,11
Eastern Wash.,2070,14
Idaho,2070,3
Idaho St.,2070,8
Montana,2070,13
Montana St.,2070,9
Northern Ariz.,2070,5
Northern Colo.,2070,11
Portland St.,2070,12
Sacramento St.,2070,13
Southern Utah,2070,12
Weber St.,2070,10
Eastern Wash.,2071,17
Idaho,2071,2
Idaho St.,2071,8
Montana,2071,14
Montana St.,2071,11
Northern Ariz.,2071,6
Northern Colo.,2071,13
Portland St.,2071,12
Sacramento St.,2071,9
Southern Utah,2071,12
Weber St.,2071,6
Eastern Wash.,2072,16
Idaho,2072,2
Idaho St.,2072,7
Montana,2072,13
Montana St.,2072,11
Northern Ariz.,2072,7
Northern Colo.,2072,15
Portland St.,2072,11
Sacramento St.,2072,7
Southern Utah,2072,12
Weber St.,2072,9
Eastern Wash.,2073,17
Idaho,2073,3
Idaho St.,2073,5
Montana,2073,13
Montana St.,2073,10
Northern Ariz.,2073,11
Northern Colo.,2073,13
Portland St.,2073,9
Sacramento St.,2073,11
Southern Utah,2073,12
Weber St.,2073,6
Eastern Wash.,2074,15
Idaho,2074,2
Idaho St.,2074,6
Montana,2074,14
Montana St.,2074,10
Northern Ariz.,2074,7
Northern Colo.,2074,15
Portland St.,2074,13
Sacramento St.,2074,12
Southern Utah,2074,10
Weber St.,2074,6
Eastern Wash.,2075,19
Idaho,2075,5
Idaho St.,2075,5
Montana,2075,11
Montana St.,2075,9
Northern Ariz.,2075,5
Northern Colo.,2075,15
Portland St.,2075,12
Sacramento St.,2075,9
Southern Utah,2075,12
Weber St.,2075,8
Eastern Wash.,2076,13
Idaho,2076,6
Idaho St.,2076,6
Montana,2076,13
Montana St.,2076,7
Northern Ariz.,2076,8
Northern Colo.,2076,18
Portland St.,2076,11
Sacramento St.,2076,10
Southern Utah,2076,9
Weber St.,2076,9
Eastern Wash.,2077,15
Idaho,2077,4
Idaho St.,2077,5
Montana,2077,12
Montana St.,2077,10
Northern Ariz.,2077,6
Northern Colo.,2077,14
Portland St.,2077,12
Sacramento St.,2077,10
Southern Utah,2077,13
Weber St.,2077,9
Eastern Wash.,2078,16
Idaho,2078,4
Idaho St.,2078,7
Montana,2078,14
Montana St.,2078,10
Northern Ariz.,2078,7
Northern Colo.,2078,14
Portland St.,2078,10
Sacramento St.,2078,15
Southern Utah,2078,8
Weber St.,2078,5
Eastern Wash.,2079,17
Idaho,2079,3
Idaho St.,2079,2
Montana,2079,9
Montana St.,2079,9
Northern Ariz.,2079,9
Northern Colo.,2079,15
Portland St.,2079,13
Sacramento St.,2079,13
Southern Utah,2079,11
Weber St.,2079,9
Eastern Wash.,2080,14
Idaho,2080,2
Idaho St.,2080,6
Montana,2080,12
Montana St.,2080,13
Northern Ariz.,2080,8
Northern Colo.,2080,12
Portland St.,2080,12
Sacramento St.,2080,9
Southern Utah,2080,13
Weber St.,2080,9
Eastern Wash.,2081,13
Idaho,2081,5
Idaho St.,2081,4
Montana,2081,17
Montana St.,2081,7
Northern Ariz.,2081,7
Northern Colo.,2081,14
Portland St.,2081,13
Sacramento St.,2081,12
Southern Utah,2081,10
Weber St.,2081,8
Eastern Wash.,2082,17
Idaho,2082,3
Idaho St.,2082,6
Montana,2082,14
Montana St.,2082,4
Northern Ariz.,2082,7
Northern Colo.,2082,15
Portland St.,2082,12
Sacramento St.,2082,11
Southern Utah,2082,10
Weber St.,2082,11
Eastern Wash.,2083,17
Idaho,2083,4
Idaho St.,2083,7
Montana,2083,10
Montana St.,2083,11
Northern Ariz.,2083,8
Northern Colo.,2083,14
Portland St.,2083,10
Sacramento St.,2083,13
Southern Utah,2083,8
Weber St.,2083,8
Eastern Wash.,2084,12
Idaho,2084,4
Idaho St.,2084,4
Montana,2084,12
Montana St.,2084,9
Northern Ariz.,2084,11
Northern Colo.,2084,14
Portland St.,2084,10
Sacramento St.,2084,11
Southern Utah,2084,13
Weber St.,2084,10
Eastern Wash.,2085,16
Idaho,2085,5
Idaho St.,2085,5
Montana,2085,11
Montana St.,2085,11
Northern Ariz.,2085,8
Northern Colo.,2085,15
Portland St.,2085,12
Sacramento St.,2085,11
Southern Utah,2085,10
Weber St.,2085,6
Eastern Wash.,2086,17
Idaho,2086,3
Idaho St.,2086,6
Montana,2086,13
Montana St.,2086,11
Northern Ariz.,2086,9
Northern Colo.,2086,14
Portland St.,2086,10
Sacramento St.,2086,9
Southern Utah,2086,10
Weber St.,2086,8
Eastern Wash.,2087,10
Idaho,2087,8
Idaho St.,2087,4
Montana,2087,12
Montana St.,2087,10
Northern Ariz.,2087,10
Northern Colo.,2087,14
Portland St.,2087,10
Sacramento St.,2087,13
Southern Utah,2087,11
Weber St.,2087,8
Eastern Wash.,2088,15
Idaho,2088,2
Idaho St.,2088,9
Montana,2088,13
Montana St.,2088,8
Northern Ariz.,2088,11
Northern Colo.,2088,12
Portland St.,2088,8
Sacramento St.,2088,11
Southern Utah,2088,12
Weber St.,2088,9
Eastern Wash.,2089,15
Idaho,2089,4
Idaho St.,2089,7
Montana,2089,11
Montana St.,2089,8
Northern Ariz.,2089,12
Northern Colo.,2089,13
Portland St.,2089,13
Sacramento St.,2089,10
Southern Utah,2089,13
Weber St.,2089,4
Eastern Wash.,2090,14
Idaho,2090,4
Idaho St.,2090,4
Montana,2090,16
Montana St.,2090,10
Northern Ariz.,2090,8
Northern Colo.,2090,15
Portland St.,2090,12
Sacramento St.,2090,7
Southern Utah,2090,10
Weber St.,2090,10
Eastern Wash.,2091,16
Idaho,2091,5
Idaho St.,2091,5
Montana,2091,12
Montana St.,2091,9
Northern Ariz.,2091,11
Northern Colo.,2091,14
Portland St.,2091,9
Sacramento St.,2091,12
Southern Utah,2091,14
Weber St.,2091,3
Eastern Wash.,2092,12
Idaho,2092,3
Idaho St.,2092,6
Montana,2092,11
Montana St.,2092,8
Northern Ariz.,2092,10
Northern Colo.,2092,15
Portland St.,2092,8
Sacramento St.,2092,12
Southern Utah,2092,13
Weber St.,2092,12
Eastern Wash.,2093,14
Idaho,2093,2
Idaho St.,2093,7
Montana,2093,11
Montana St.,2093,14
Northern Ariz.,2093,8
Northern Colo.,2093,17
Portland St.,2093,8
Sacramento St.,2093,11
Southern Utah,2093,8
Weber St.,2093,10
Eastern Wash.,2094,17
Idaho,2094,5
Idaho St.,2094,4
Montana,2094,11
Montana St.,2094,10
Northern Ariz.,2094,7
Northern Colo.,2094,14
Portland St.,2094,14
Sacramento St.,2094,8
Southern Utah,2094,10
Weber St.,2094,10
Eastern Wash.,2095,14
Idaho,2095,4
Idaho St.,2095,5
Montana,2095,16
Montana St.,2095,10
Northern Ariz.,2095,8
Northern Colo.,2095,14
Portland St.,2095,11
Sacramento St.,2095,14
Southern Utah,2095,7
Weber St.,2095,7
Eastern Wash.,2096,15
Idaho,2096,5
Idaho St.,2096,4
Montana,2096,13
Montana St.,2096,10
Northern Ariz.,2096,7
Northern Colo.,2096,16
Portland St.,2096,11
Sacramento St.,2096,10
Southern Utah,2096,12
Weber St.,2096,7
Eastern Wash.,2097,12
Idaho,2097,2
Idaho St.,2097,4
Montana,2097,12
Montana St.,2097,11
Northern Ariz.,2097,11
Northern Colo.,2097,15
Portland St.,2097,9
Sacramento St.,2097,12
Southern Utah,2097,11
Weber St.,2097,11
Eastern Wash.,2098,15
Idaho,2098,2
Idaho St.,2098,7
Montana,2098,13
Montana St.,2098,11
Northern Ariz.,2098,8
Northern Colo.,2098,14
Portland St.,2098,11
Sacramento St.,2098,9
Southern Utah,2098,12
Weber St.,2098,8
Eastern Wash.,2099,15
Idaho,2099,5
Idaho St.,2099,10
Montana,2099,15
Montana St.,2099,9
Northern Ariz.,2099,8
Northern Colo.,2099,11
Portland St.,2099,7
Sacramento St.,2099,7
Southern Utah,2099,12
Weber St.,2099,11
Eastern Wash.,2100,14
Idaho,2100,3
Idaho St.,2100,9
Montana,2100,14
Montana St.,2100,6
Northern Ariz.,2100,10
Northern Colo.,2100,16
Portland St.,2100,10
Sacramento St.,2100,9
Southern Utah,2100,13
Weber St.,2100,6
Eastern Wash.,2101,14
Idaho,2101,3
Idaho St.,2101,6
Montana,2101,14
Montana St.,2101,6
Northern Ariz.,2101,9
Northern Colo.,2101,16
Portland St.,2101,12
Sacramento St.,2101,10
Southern Utah,2101,10
Weber St.,2101,10
Eastern Wash.,2102,13
Idaho,2102,4
