team,sim,n_wins
Northern Ariz.,1533,10
Northern Colo.,1533,14
Portland St.,1533,10
Sacramento St.,1533,9
Southern Utah,1533,13
Weber St.,1533,9
Eastern Wash.,1534,10
Idaho,1534,4
Idaho St.,1534,7
Montana,1534,16
Montana St.,1534,11
Northern Ariz.,1534,7
Northern Colo.,1534,15
Portland St.,1534,11
Sacramento St.,1534,10
Southern Utah,1534,11
Weber St.,1534,8
Eastern Wash.,1535,18
Idaho,1535,4
Idaho St.,1535,10
Montana,1535,12
Montana St.,1535,10
Northern Ariz.,1535,4
Northern Colo.,1535,14
Portland St.,1535,10
Sacramento St.,1535,10
Southern Utah,1535,12
Weber St.,1535,6
Eastern Wash.,1536,15
Idaho,1536,2
Idaho St.,1536,8
Montana,1536,12
Montana St.,1536,13
Northern Ariz.,1536,3
Northern Colo.,1536,12
Portland St.,1536,11
Sacramento St.,1536,12
Southern Utah,1536,12
Weber St.,1536,10
Eastern Wash.,1537,12
Idaho,1537,4
Idaho St.,1537,6
Montana,1537,11
Montana St.,1537,13
Northern Ariz.,1537,11
Northern Colo.,1537,9
Portland St.,1537,11
Sacramento St.,1537,12
Southern Utah,1537,11
Weber St.,1537,10
Eastern Wash.,1538,14
Idaho,1538,1
Idaho St.,1538,7
Montana,1538,14
Montana St.,1538,13
Northern Ariz.,1538,6
Northern Colo.,1538,15
Portland St.,1538,10
Sacramento St.,1538,9
Southern Utah,1538,14
Weber St.,1538,7
Eastern Wash.,1539,11
Idaho,1539,6
Idaho St.,1539,8
Montana,1539,15
Montana St.,1539,8
Northern Ariz.,1539,7
Northern Colo.,1539,14
Portland St.,1539,12
Sacramento St.,1539,9
Southern Utah,1539,14
Weber St.,1539,6
Eastern Wash.,1540,13
Idaho,1540,3
Idaho St.,1540,8
Montana,1540,13
Montana St.,1540,10
Northern Ariz.,1540,7
Northern Colo.,1540,11
Portland St.,1540,10
Sacramento St.,1540,13
Southern Utah,1540,12
Weber St.,1540,10
Eastern Wash.,1541,12
Idaho,1541,4
Idaho St.,1541,7
Montana,1541,11
Montana St.,1541,11
Northern Ariz.,1541,11
Northern Colo.,1541,10
Portland St.,1541,11
Sacramento St.,1541,12
Southern Utah,1541,14
Weber St.,1541,7
Eastern Wash.,1542,12
Idaho,1542,4
Idaho St.,1542,8
Montana,1542,13
Montana St.,1542,11
Northern Ariz.,1542,8
Northern Colo.,1542,14
Portland St.,1542,9
Sacramento St.,1542,7
Southern Utah,1542,11
Weber St.,1542,13
Eastern Wash.,1543,14
Idaho,1543,2
Idaho St.,1543,9
Montana,1543,13
Montana St.,1543,8
Northern Ariz.,1543,9
Northern Colo.,1543,16
Portland St.,1543,11
Sacramento St.,1543,10
Southern Utah,1543,13
Weber St.,1543,5
Eastern Wash.,1544,10
Idaho,1544,5
Idaho St.,1544,6
Montana,1544,13
Montana St.,1544,10
Northern Ariz.,1544,6
Northern Colo.,1544,16
Portland St.,1544,14
Sacramento St.,1544,10
Southern Utah,1544,12
Weber St.,1544,8
Eastern Wash.,1545,17
Idaho,1545,3
Idaho St.,1545,6
Montana,1545,16
Montana St.,1545,11
Northern Ariz.,1545,7
Northern Colo.,1545,9
Portland St.,1545,8
Sacramento St.,1545,13
Southern Utah,1545,14
Weber St.,1545,6
Eastern Wash.,1546,13
Idaho,1546,3
Idaho St.,1546,9
Montana,1546,15
Montana St.,1546,13
Northern Ariz.,1546,5
Northern Colo.,1546,12
Portland St.,1546,13
Sacramento St.,1546,11
Southern Utah,1546,8
Weber St.,1546,8
Eastern Wash.,1547,14
Idaho,1547,5
Idaho St.,1547,5
Montana,1547,13
Montana St.,1547,15
Northern Ariz.,1547,8
Northern Colo.,1547,14
Portland St.,1547,5
Sacramento St.,1547,13
Southern Utah,1547,9
Weber St.,1547,9
Eastern Wash.,1548,10
Idaho,1548,6
Idaho St.,1548,6
Montana,1548,12
Montana St.,1548,9
Northern Ariz.,1548,9
Northern Colo.,1548,14
Portland St.,1548,10
Sacramento St.,1548,12
Southern Utah,1548,15
Weber St.,1548,7
Eastern Wash.,1549,17
Idaho,1549,2
Idaho St.,1549,5
Montana,1549,12
Montana St.,1549,8
Northern Ariz.,1549,7
Northern Colo.,1549,13
Portland St.,1549,13
Sacramento St.,1549,7
Southern Utah,1549,14
Weber St.,1549,12
Eastern Wash.,1550,13
Idaho,1550,4
Idaho St.,1550,5
Montana,1550,13
Montana St.,1550,8
Northern Ariz.,1550,9
Northern Colo.,1550,12
Portland St.,1550,13
Sacramento St.,1550,9
Southern Utah,1550,14
Weber St.,1550,10
Eastern Wash.,1551,15
Idaho,1551,1
Idaho St.,1551,8
Montana,1551,12
Montana St.,1551,9
Northern Ariz.,1551,9
Northern Colo.,1551,15
Portland St.,1551,9
Sacramento St.,1551,13
Southern Utah,1551,11
Weber St.,1551,8
Eastern Wash.,1552,12
Idaho,1552,3
Idaho St.,1552,6
Montana,1552,14
Montana St.,1552,12
Northern Ariz.,1552,6
Northern Colo.,1552,13
Portland St.,1552,10
Sacramento St.,1552,11
Southern Utah,1552,14
Weber St.,1552,9
Eastern Wash.,1553,14
Idaho,1553,5
Idaho St.,1553,6
Montana,1553,12
Montana St.,1553,13
Northern Ariz.,1553,7
Northern Colo.,1553,11
Portland St.,1553,11
Sacramento St.,1553,7
Southern Utah,1553,13
Weber St.,1553,11
Eastern Wash.,1554,13
Idaho,1554,3
Idaho St.,1554,7
Montana,1554,12
Montana St.,1554,5
Northern Ariz.,1554,11
Northern Colo.,1554,16
Portland St.,1554,12
Sacramento St.,1554,14
Southern Utah,1554,12
Weber St.,1554,5
Eastern Wash.,1555,10
Idaho,1555,4
Idaho St.,1555,5
Montana,1555,16
Montana St.,1555,13
Northern Ariz.,1555,7
Northern Colo.,1555,15
Portland St.,1555,10
Sacramento St.,1555,10
Southern Utah,1555,13
Weber St.,1555,7
Eastern Wash.,1556,12
Idaho,1556,4
Idaho St.,1556,6
Montana,1556,17
Montana St.,1556,12
Northern Ariz.,1556,9
Northern Colo.,1556,13
Portland St.,1556,12
Sacramento St.,1556,9
Southern Utah,1556,10
Weber St.,1556,6
Eastern Wash.,1557,11
Idaho,1557,2
Idaho St.,1557,8
Montana,1557,13
Montana St.,1557,12
Northern Ariz.,1557,8
Northern Colo.,1557,14
Portland St.,1557,10
Sacramento St.,1557,11
Southern Utah,1557,13
Weber St.,1557,8
Eastern Wash.,1558,14
Idaho,1558,2
Idaho St.,1558,9
Montana,1558,12
Montana St.,1558,8
Northern Ariz.,1558,11
Northern Colo.,1558,11
Portland St.,1558,9
Sacramento St.,1558,13
Southern Utah,1558,15
Weber St.,1558,6
Eastern Wash.,1559,13
Idaho,1559,4
Idaho St.,1559,9
Montana,1559,12
Montana St.,1559,10
Northern Ariz.,1559,10
Northern Colo.,1559,9
Portland St.,1559,10
Sacramento St.,1559,16
Southern Utah,1559,13
Weber St.,1559,4
Eastern Wash.,1560,16
Idaho,1560,3
Idaho St.,1560,6
Montana,1560,16
Montana St.,1560,12
Northern Ariz.,1560,8
Northern Colo.,1560,11
Portland St.,1560,8
Sacramento St.,1560,12
Southern Utah,1560,10
Weber St.,1560,8
Eastern Wash.,1561,11
Idaho,1561,2
Idaho St.,1561,7
Montana,1561,16
Montana St.,1561,11
Northern Ariz.,1561,8
Northern Colo.,1561,14
Portland St.,1561,10
Sacramento St.,1561,8
Southern Utah,1561,12
Weber St.,1561,11
Eastern Wash.,1562,13
Idaho,1562,6
Idaho St.,1562,7
Montana,1562,11
Montana St.,1562,7
Northern Ariz.,1562,6
Northern Colo.,1562,12
Portland St.,1562,11
Sacramento St.,1562,14
Southern Utah,1562,14
Weber St.,1562,9
Eastern Wash.,1563,13
Idaho,1563,2
Idaho St.,1563,5
Montana,1563,11
Montana St.,1563,7
Northern Ariz.,1563,10
Northern Colo.,1563,14
Portland St.,1563,10
Sacramento St.,1563,14
Southern Utah,1563,14
Weber St.,1563,10
Eastern Wash.,1564,14
Idaho,1564,2
Idaho St.,1564,6
Montana,1564,14
Montana St.,1564,9
Northern Ariz.,1564,8
Northern Colo.,1564,15
Portland St.,1564,9
Sacramento St.,1564,12
Southern Utah,1564,11
Weber St.,1564,10
Eastern Wash.,1565,15
Idaho,1565,3
Idaho St.,1565,9
Montana,1565,14
Montana St.,1565,9
Northern Ariz.,1565,9
Northern Colo.,1565,10
Portland St.,1565,12
Sacramento St.,1565,10
Southern Utah,1565,11
Weber St.,1565,8
Eastern Wash.,1566,13
Idaho,1566,1
Idaho St.,1566,8
Montana,1566,16
Montana St.,1566,10
Northern Ariz.,1566,9
Northern Colo.,1566,13
Portland St.,1566,12
Sacramento St.,1566,7
Southern Utah,1566,12
Weber St.,1566,9
Eastern Wash.,1567,14
Idaho,1567,2
Idaho St.,1567,4
Montana,1567,16
Montana St.,1567,11
Northern Ariz.,1567,8
Northern Colo.,1567,13
Portland St.,1567,12
Sacramento St.,1567,8
Southern Utah,1567,13
Weber St.,1567,9
Eastern Wash.,1568,15
Idaho,1568,4
Idaho St.,1568,4
Montana,1568,14
Montana St.,1568,11
Northern Ariz.,1568,6
Northern Colo.,1568,14
Portland St.,1568,8
Sacramento St.,1568,14
Southern Utah,1568,10
Weber St.,1568,10
Eastern Wash.,1569,11
Idaho,1569,3
Idaho St.,1569,14
Montana,1569,12
Montana St.,1569,12
Northern Ariz.,1569,6
Northern Colo.,1569,13
Portland St.,1569,10
Sacramento St.,1569,8
Southern Utah,1569,12
Weber St.,1569,9
Eastern Wash.,1570,12
Idaho,1570,2
Idaho St.,1570,8
Montana,1570,15
Montana St.,1570,12
Northern Ariz.,1570,7
Northern Colo.,1570,15
Portland St.,1570,10
Sacramento St.,1570,10
Southern Utah,1570,10
Weber St.,1570,9
Eastern Wash.,1571,18
Idaho,1571,5
Idaho St.,1571,4
Montana,1571,13
Montana St.,1571,13
Northern Ariz.,1571,7
Northern Colo.,1571,10
Portland St.,1571,10
Sacramento St.,1571,11
Southern Utah,1571,14
Weber St.,1571,5
Eastern Wash.,1572,15
Idaho,1572,5
Idaho St.,1572,3
Montana,1572,14
Montana St.,1572,9
Northern Ariz.,1572,7
Northern Colo.,1572,10
Portland St.,1572,10
Sacramento St.,1572,16
Southern Utah,1572,13
Weber St.,1572,8
Eastern Wash.,1573,14
Idaho,1573,5
Idaho St.,1573,8
Montana,1573,15
Montana St.,1573,10
Northern Ariz.,1573,6
Northern Colo.,1573,12
Portland St.,1573,7
Sacramento St.,1573,15
Southern Utah,1573,11
Weber St.,1573,7
Eastern Wash.,1574,12
Idaho,1574,4
Idaho St.,1574,11
Montana,1574,13
Montana St.,1574,10
Northern Ariz.,1574,9
Northern Colo.,1574,11
Portland St.,1574,12
Sacramento St.,1574,8
Southern Utah,1574,10
Weber St.,1574,10
Eastern Wash.,1575,11
Idaho,1575,7
Idaho St.,1575,3
Montana,1575,16
Montana St.,1575,7
Northern Ariz.,1575,6
Northern Colo.,1575,14
Portland St.,1575,10
Sacramento St.,1575,15
Southern Utah,1575,12
Weber St.,1575,9
Eastern Wash.,1576,11
Idaho,1576,2
Idaho St.,1576,8
Montana,1576,13
Montana St.,1576,12
Northern Ariz.,1576,12
Northern Colo.,1576,13
Portland St.,1576,12
Sacramento St.,1576,8
Southern Utah,1576,11
Weber St.,1576,8
Eastern Wash.,1577,11
Idaho,1577,4
Idaho St.,1577,9
Montana,1577,12
Montana St.,1577,11
Northern Ariz.,1577,6
Northern Colo.,1577,16
Portland St.,1577,11
Sacramento St.,1577,9
Southern Utah,1577,13
Weber St.,1577,8
Eastern Wash.,1578,13
Idaho,1578,2
Idaho St.,1578,10
Montana,1578,14
Montana St.,1578,10
Northern Ariz.,1578,9
Northern Colo.,1578,8
Portland St.,1578,10
Sacramento St.,1578,13
Southern Utah,1578,15
Weber St.,1578,6
Eastern Wash.,1579,11
Idaho,1579,4
Idaho St.,1579,4
Montana,1579,15
Montana St.,1579,8
Northern Ariz.,1579,9
Northern Colo.,1579,17
Portland St.,1579,12
Sacramento St.,1579,7
Southern Utah,1579,14
Weber St.,1579,9
Eastern Wash.,1580,18
Idaho,1580,2
Idaho St.,1580,2
Montana,1580,13
Montana St.,1580,10
Northern Ariz.,1580,8
Northern Colo.,1580,14
Portland St.,1580,13
Sacramento St.,1580,10
Southern Utah,1580,14
Weber St.,1580,6
Eastern Wash.,1581,11
Idaho,1581,2
Idaho St.,1581,8
Montana,1581,13
Montana St.,1581,6
Northern Ariz.,1581,9
Northern Colo.,1581,15
Portland St.,1581,9
Sacramento St.,1581,16
Southern Utah,1581,13
Weber St.,1581,8
Eastern Wash.,1582,17
Idaho,1582,1
Idaho St.,1582,7
Montana,1582,12
Montana St.,1582,10
Northern Ariz.,1582,8
Northern Colo.,1582,10
Portland St.,1582,12
Sacramento St.,1582,12
Southern Utah,1582,13
Weber St.,1582,8
Eastern Wash.,1583,15
Idaho,1583,4
Idaho St.,1583,6
Montana,1583,15
Montana St.,1583,10
Northern Ariz.,1583,8
Northern Colo.,1583,9
Portland St.,1583,13
Sacramento St.,1583,9
Southern Utah,1583,12
Weber St.,1583,9
Eastern Wash.,1584,9
Idaho,1584,4
Idaho St.,1584,8
Montana,1584,11
Montana St.,1584,13
Northern Ariz.,1584,8
Northern Colo.,1584,19
Portland St.,1584,11
Sacramento St.,1584,8
Southern Utah,1584,10
Weber St.,1584,9
Eastern Wash.,1585,14
Idaho,1585,6
Idaho St.,1585,7
Montana,1585,12
Montana St.,1585,8
Northern Ariz.,1585,5
Northern Colo.,1585,15
Portland St.,1585,14
Sacramento St.,1585,12
Southern Utah,1585,10
Weber St.,1585,7
Eastern Wash.,1586,15
Idaho,1586,3
Idaho St.,1586,9
Montana,1586,16
Montana St.,1586,10
Northern Ariz.,1586,7
Northern Colo.,1586,12
Portland St.,1586,9
Sacramento St.,1586,10
Southern Utah,1586,9
Weber St.,1586,10
Eastern Wash.,1587,14
Idaho,1587,7
Idaho St.,1587,4
Montana,1587,13
Montana St.,1587,7
Northern Ariz.,1587,12
Northern Colo.,1587,13
Portland St.,1587,11
Sacramento St.,1587,8
Southern Utah,1587,13
Weber St.,1587,8
Eastern Wash.,1588,10
Idaho,1588,4
Idaho St.,1588,5
Montana,1588,14
Montana St.,1588,13
Northern Ariz.,1588,6
Northern Colo.,1588,13
Portland St.,1588,7
Sacramento St.,1588,10
Southern Utah,1588,15
Weber St.,1588,13
Eastern Wash.,1589,12
Idaho,1589,4
Idaho St.,1589,5
Montana,1589,13
Montana St.,1589,10
Northern Ariz.,1589,14
Northern Colo.,1589,14
Portland St.,1589,12
Sacramento St.,1589,8
Southern Utah,1589,9
Weber St.,1589,9
Eastern Wash.,1590,9
Idaho,1590,5
Idaho St.,1590,5
Montana,1590,12
Montana St.,1590,12
Northern Ariz.,1590,10
Northern Colo.,1590,14
Portland St.,1590,9
Sacramento St.,1590,13
Southern Utah,1590,11
Weber St.,1590,10
Eastern Wash.,1591,11
Idaho,1591,2
Idaho St.,1591,8
Montana,1591,12
Montana St.,1591,9
Northern Ariz.,1591,9
Northern Colo.,1591,14
Portland St.,1591,13
Sacramento St.,1591,11
Southern Utah,1591,12
Weber St.,1591,9
Eastern Wash.,1592,15
Idaho,1592,2
Idaho St.,1592,7
Montana,1592,13
Montana St.,1592,13
Northern Ariz.,1592,10
Northern Colo.,1592,11
Portland St.,1592,13
Sacramento St.,1592,9
Southern Utah,1592,10
Weber St.,1592,7
Eastern Wash.,1593,12
Idaho,1593,7
Idaho St.,1593,11
Montana,1593,13
Montana St.,1593,7
Northern Ariz.,1593,12
Northern Colo.,1593,13
Portland St.,1593,11
Sacramento St.,1593,9
Southern Utah,1593,9
Weber St.,1593,6
Eastern Wash.,1594,11
Idaho,1594,4
Idaho St.,1594,6
Montana,1594,15
Montana St.,1594,12
Northern Ariz.,1594,6
Northern Colo.,1594,14
Portland St.,1594,10
Sacramento St.,1594,10
Southern Utah,1594,14
Weber St.,1594,8
Eastern Wash.,1595,13
Idaho,1595,5
Idaho St.,1595,5
Montana,1595,12
Montana St.,1595,13
Northern Ariz.,1595,11
Northern Colo.,1595,11
Portland St.,1595,10
Sacramento St.,1595,9
Southern Utah,1595,11
Weber St.,1595,10
Eastern Wash.,1596,14
Idaho,1596,3
Idaho St.,1596,10
Montana,1596,14
Montana St.,1596,8
Northern Ariz.,1596,8
Northern Colo.,1596,15
Portland St.,1596,8
Sacramento St.,1596,11
Southern Utah,1596,9
Weber St.,1596,10
Eastern Wash.,1597,16
Idaho,1597,3
Idaho St.,1597,5
Montana,1597,14
Montana St.,1597,9
Northern Ariz.,1597,9
Northern Colo.,1597,15
Portland St.,1597,10
Sacramento St.,1597,14
Southern Utah,1597,8
Weber St.,1597,7
Eastern Wash.,1598,13
Idaho,1598,6
Idaho St.,1598,6
Montana,1598,16
Montana St.,1598,10
Northern Ariz.,1598,8
Northern Colo.,1598,11
Portland St.,1598,9
Sacramento St.,1598,13
Southern Utah,1598,11
Weber St.,1598,7
Eastern Wash.,1599,12
Idaho,1599,5
Idaho St.,1599,6
Montana,1599,12
Montana St.,1599,11
Northern Ariz.,1599,7
Northern Colo.,1599,12
Portland St.,1599,10
Sacramento St.,1599,14
Southern Utah,1599,12
Weber St.,1599,9
Eastern Wash.,1600,13
Idaho,1600,6
Idaho St.,1600,6
Montana,1600,15
Montana St.,1600,11
Northern Ariz.,1600,9
Northern Colo.,1600,12
Portland St.,1600,9
Sacramento St.,1600,6
Southern Utah,1600,12
Weber St.,1600,11
Eastern Wash.,1601,16
Idaho,1601,0
Idaho St.,1601,4
Montana,1601,14
Montana St.,1601,8
Northern Ariz.,1601,6
Northern Colo.,1601,14
Portland St.,1601,14
Sacramento St.,1601,14
Southern Utah,1601,12
Weber St.,1601,8
Eastern Wash.,1602,13
Idaho,1602,5
Idaho St.,1602,5
Montana,1602,15
Montana St.,1602,12
Northern Ariz.,1602,5
Northern Colo.,1602,13
Portland St.,1602,10
Sacramento St.,1602,13
Southern Utah,1602,11
Weber St.,1602,8
Eastern Wash.,1603,11
Idaho,1603,1
Idaho St.,1603,6
Montana,1603,15
Montana St.,1603,13
Northern Ariz.,1603,10
Northern Colo.,1603,15
Portland St.,1603,10
Sacramento St.,1603,14
Southern Utah,1603,7
Weber St.,1603,8
Eastern Wash.,1604,12
Idaho,1604,0
Idaho St.,1604,8
Montana,1604,18
Montana St.,1604,12
Northern Ariz.,1604,7
Northern Colo.,1604,13
Portland St.,1604,11
Sacramento St.,1604,8
Southern Utah,1604,11
Weber St.,1604,10
Eastern Wash.,1605,12
Idaho,1605,5
Idaho St.,1605,8
Montana,1605,12
Montana St.,1605,10
Northern Ariz.,1605,7
Northern Colo.,1605,14
Portland St.,1605,12
Sacramento St.,1605,9
Southern Utah,1605,11
Weber St.,1605,10
Eastern Wash.,1606,12
Idaho,1606,1
Idaho St.,1606,4
Montana,1606,12
Montana St.,1606,12
Northern Ariz.,1606,8
Northern Colo.,1606,14
Portland St.,1606,13
Sacramento St.,1606,12
Southern Utah,1606,11
Weber St.,1606,11
Eastern Wash.,1607,10
Idaho,1607,4
Idaho St.,1607,6
Montana,1607,14
Montana St.,1607,9
Northern Ariz.,1607,10
Northern Colo.,1607,12
Portland St.,1607,11
Sacramento St.,1607,12
Southern Utah,1607,13
Weber St.,1607,9
Eastern Wash.,1608,14
Idaho,1608,3
Idaho St.,1608,7
Montana,1608,13
Montana St.,1608,10
Northern Ariz.,1608,6
Northern Colo.,1608,13
Portland St.,1608,12
Sacramento St.,1608,9
Southern Utah,1608,12
Weber St.,1608,11
Eastern Wash.,1609,12
Idaho,1609,3
Idaho St.,1609,8
Montana,1609,17
Montana St.,1609,10
Northern Ariz.,1609,9
Northern Colo.,1609,11
Portland St.,1609,13
Sacramento St.,1609,12
Southern Utah,1609,8
Weber St.,1609,7
Eastern Wash.,1610,17
Idaho,1610,3
Idaho St.,1610,4
Montana,1610,14
Montana St.,1610,8
Northern Ariz.,1610,8
Northern Colo.,1610,11
Portland St.,1610,10
Sacramento St.,1610,10
Southern Utah,1610,16
Weber St.,1610,9
Eastern Wash.,1611,12
Idaho,1611,0
Idaho St.,1611,9
Montana,1611,12
Montana St.,1611,8
Northern Ariz.,1611,7
Northern Colo.,1611,13
Portland St.,1611,10
Sacramento St.,1611,13
Southern Utah,1611,13
Weber St.,1611,13
Eastern Wash.,1612,13
Idaho,1612,3
Idaho St.,1612,7
Montana,1612,15
Montana St.,1612,8
Northern Ariz.,1612,10
Northern Colo.,1612,9
Portland St.,1612,10
Sacramento St.,1612,14
Southern Utah,1612,14
Weber St.,1612,7
Eastern Wash.,1613,15
Idaho,1613,5
Idaho St.,1613,6
Montana,1613,12
Montana St.,1613,14
Northern Ariz.,1613,6
Northern Colo.,1613,13
Portland St.,1613,11
Sacramento St.,1613,9
Southern Utah,1613,12
Weber St.,1613,7
Eastern Wash.,1614,13
Idaho,1614,6
Idaho St.,1614,8
Montana,1614,8
Montana St.,1614,11
Northern Ariz.,1614,9
Northern Colo.,1614,12
Portland St.,1614,10
Sacramento St.,1614,12
Southern Utah,1614,14
Weber St.,1614,7
Eastern Wash.,1615,17
Idaho,1615,3
Idaho St.,1615,7
Montana,1615,17
Montana St.,1615,13
Northern Ariz.,1615,8
Northern Colo.,1615,10
Portland St.,1615,10
Sacramento St.,1615,10
Southern Utah,1615,7
Weber St.,1615,8
Eastern Wash.,1616,12
Idaho,1616,6
Idaho St.,1616,7
Montana,1616,16
Montana St.,1616,11
Northern Ariz.,1616,8
Northern Colo.,1616,12
Portland St.,1616,9
Sacramento St.,1616,12
Southern Utah,1616,10
Weber St.,1616,7
Eastern Wash.,1617,17
Idaho,1617,2
Idaho St.,1617,9
Montana,1617,15
Montana St.,1617,9
Northern Ariz.,1617,12
Northern Colo.,1617,12
Portland St.,1617,9
Sacramento St.,1617,8
Southern Utah,1617,8
Weber St.,1617,9
Eastern Wash.,1618,10
Idaho,1618,5
Idaho St.,1618,8
Montana,1618,14
Montana St.,1618,13
Northern Ariz.,1618,6
Northern Colo.,1618,13
Portland St.,1618,10
Sacramento St.,1618,7
Southern Utah,1618,15
Weber St.,1618,9
Eastern Wash.,1619,13
Idaho,1619,6
Idaho St.,1619,7
Montana,1619,14
Montana St.,1619,12
Northern Ariz.,1619,7
Northern Colo.,1619,9
Portland St.,1619,8
Sacramento St.,1619,10
Southern Utah,1619,13
Weber St.,1619,11
Eastern Wash.,1620,15
Idaho,1620,1
Idaho St.,1620,5
Montana,1620,12
Montana St.,1620,13
Northern Ariz.,1620,7
Northern Colo.,1620,13
Portland St.,1620,9
Sacramento St.,1620,11
Southern Utah,1620,12
Weber St.,1620,12
Eastern Wash.,1621,10
Idaho,1621,3
Idaho St.,1621,7
Montana,1621,15
Montana St.,1621,13
Northern Ariz.,1621,6
Northern Colo.,1621,10
Portland St.,1621,10
Sacramento St.,1621,7
Southern Utah,1621,16
Weber St.,1621,13
Eastern Wash.,1622,14
Idaho,1622,2
Idaho St.,1622,11
Montana,1622,13
Montana St.,1622,11
Northern Ariz.,1622,9
Northern Colo.,1622,12
Portland St.,1622,6
Sacramento St.,1622,13
Southern Utah,1622,12
Weber St.,1622,7
Eastern Wash.,1623,14
Idaho,1623,3
Idaho St.,1623,6
Montana,1623,16
Montana St.,1623,13
Northern Ariz.,1623,9
Northern Colo.,1623,14
Portland St.,1623,5
Sacramento St.,1623,9
Southern Utah,1623,12
Weber St.,1623,9
Eastern Wash.,1624,15
Idaho,1624,7
Idaho St.,1624,8
Montana,1624,17
Montana St.,1624,5
Northern Ariz.,1624,10
Northern Colo.,1624,9
Portland St.,1624,12
Sacramento St.,1624,9
Southern Utah,1624,14
Weber St.,1624,4
Eastern Wash.,1625,9
Idaho,1625,6
Idaho St.,1625,8
Montana,1625,15
Montana St.,1625,10
Northern Ariz.,1625,10
Northern Colo.,1625,13
Portland St.,1625,13
Sacramento St.,1625,11
Southern Utah,1625,11
Weber St.,1625,4
Eastern Wash.,1626,16
Idaho,1626,2
Idaho St.,1626,9
Montana,1626,14
Montana St.,1626,9
Northern Ariz.,1626,10
Northern Colo.,1626,10
Portland St.,1626,10
Sacramento St.,1626,10
Southern Utah,1626,14
Weber St.,1626,6
Eastern Wash.,1627,13
Idaho,1627,6
Idaho St.,1627,11
Montana,1627,13
Montana St.,1627,10
Northern Ariz.,1627,7
Northern Colo.,1627,12
Portland St.,1627,11
Sacramento St.,1627,8
Southern Utah,1627,8
Weber St.,1627,11
Eastern Wash.,1628,13
Idaho,1628,5
Idaho St.,1628,9
Montana,1628,13
Montana St.,1628,5
Northern Ariz.,1628,11
Northern Colo.,1628,10
Portland St.,1628,11
Sacramento St.,1628,12
Southern Utah,1628,13
Weber St.,1628,8
Eastern Wash.,1629,14
Idaho,1629,2
Idaho St.,1629,7
Montana,1629,14
Montana St.,1629,11
Northern Ariz.,1629,10
Northern Colo.,1629,12
Portland St.,1629,10
Sacramento St.,1629,14
Southern Utah,1629,9
Weber St.,1629,7
Eastern Wash.,1630,14
Idaho,1630,4
Idaho St.,1630,8
Montana,1630,12
Montana St.,1630,7
Northern Ariz.,1630,7
Northern Colo.,1630,13
Portland St.,1630,6
Sacramento St.,1630,16
Southern Utah,1630,12
Weber St.,1630,11
Eastern Wash.,1631,13
Idaho,1631,4
Idaho St.,1631,8
Montana,1631,13
Montana St.,1631,10
Northern Ariz.,1631,8
Northern Colo.,1631,14
Portland St.,1631,8
Sacramento St.,1631,12
Southern Utah,1631,11
Weber St.,1631,9
Eastern Wash.,1632,10
Idaho,1632,7
Idaho St.,1632,6
Montana,1632,12
Montana St.,1632,12
Northern Ariz.,1632,11
Northern Colo.,1632,16
Portland St.,1632,10
Sacramento St.,1632,6
Southern Utah,1632,12
Weber St.,1632,8
Eastern Wash.,1633,13
Idaho,1633,5
Idaho St.,1633,4
Montana,1633,13
Montana St.,1633,13
Northern Ariz.,1633,10
Northern Colo.,1633,14
Portland St.,1633,8
Sacramento St.,1633,11
Southern Utah,1633,10
Weber St.,1633,9
Eastern Wash.,1634,14
Idaho,1634,1
Idaho St.,1634,6
Montana,1634,12
Montana St.,1634,11
Northern Ariz.,1634,10
Northern Colo.,1634,12
Portland St.,1634,12
