team,sim,n_wins,place
Portland St.,1624,11,5
Sacramento St.,1624,8,8
Southern Utah,1624,16,1
Weber St.,1624,5,10
Eastern Wash.,1625,14,3
Idaho,1625,3,11
Idaho St.,1625,4,10
Montana,1625,13,4
Montana St.,1625,9,7
Northern Ariz.,1625,12,5
Northern Colo.,1625,15,1
Portland St.,1625,9,7
Sacramento St.,1625,10,6
Southern Utah,1625,15,1
Weber St.,1625,6,9
Eastern Wash.,1626,13,3
Idaho,1626,2,11
Idaho St.,1626,5,10
Montana,1626,13,3
Montana St.,1626,11,6
Northern Ariz.,1626,12,5
Northern Colo.,1626,15,1
Portland St.,1626,8,8
Sacramento St.,1626,10,7
Southern Utah,1626,14,2
Weber St.,1626,7,9
Eastern Wash.,1627,12,3
Idaho,1627,3,11
Idaho St.,1627,4,10
Montana,1627,11,5
Montana St.,1627,12,3
Northern Ariz.,1627,9,8
Northern Colo.,1627,15,1
Portland St.,1627,10,6
Sacramento St.,1627,10,6
Southern Utah,1627,15,1
Weber St.,1627,9,8
Eastern Wash.,1628,13,3
Idaho,1628,2,11
Idaho St.,1628,6,9
Montana,1628,13,3
Montana St.,1628,7,8
Northern Ariz.,1628,12,5
Northern Colo.,1628,15,1
Portland St.,1628,11,7
Sacramento St.,1628,12,5
Southern Utah,1628,15,1
Weber St.,1628,4,10
Eastern Wash.,1629,10,7
Idaho,1629,2,11
Idaho St.,1629,5,9
Montana,1629,14,1
Montana St.,1629,14,1
Northern Ariz.,1629,13,4
Northern Colo.,1629,14,1
Portland St.,1629,10,7
Sacramento St.,1629,11,6
Southern Utah,1629,12,5
Weber St.,1629,5,9
Eastern Wash.,1630,11,5
Idaho,1630,4,11
Idaho St.,1630,8,9
Montana,1630,12,3
Montana St.,1630,9,7
Northern Ariz.,1630,13,2
Northern Colo.,1630,16,1
Portland St.,1630,10,6
Sacramento St.,1630,9,7
Southern Utah,1630,12,3
Weber St.,1630,6,10
Eastern Wash.,1631,11,5
Idaho,1631,3,11
Idaho St.,1631,6,9
Montana,1631,13,3
Montana St.,1631,11,5
Northern Ariz.,1631,12,4
Northern Colo.,1631,15,1
Portland St.,1631,9,8
Sacramento St.,1631,10,7
Southern Utah,1631,14,2
Weber St.,1631,6,9
Eastern Wash.,1632,11,5
Idaho,1632,5,10
Idaho St.,1632,5,10
Montana,1632,13,2
Montana St.,1632,12,4
Northern Ariz.,1632,10,6
Northern Colo.,1632,16,1
Portland St.,1632,7,9
Sacramento St.,1632,10,6
Southern Utah,1632,13,2
Weber St.,1632,8,8
Eastern Wash.,1633,13,3
Idaho,1633,6,9
Idaho St.,1633,6,9
Montana,1633,10,5
Montana St.,1633,7,8
Northern Ariz.,1633,11,4
Northern Colo.,1633,16,1
Portland St.,1633,10,5
Sacramento St.,1633,10,5
Southern Utah,1633,15,2
Weber St.,1633,6,9
Eastern Wash.,1634,11,6
Idaho,1634,5,11
Idaho St.,1634,6,10
Montana,1634,14,1
Montana St.,1634,7,8
Northern Ariz.,1634,12,4
Northern Colo.,1634,14,1
Portland St.,1634,12,4
Sacramento St.,1634,9,7
Southern Utah,1634,13,3
Weber St.,1634,7,8
Eastern Wash.,1635,12,3
Idaho,1635,3,11
Idaho St.,1635,7,9
Montana,1635,12,3
Montana St.,1635,10,6
Northern Ariz.,1635,11,5
Northern Colo.,1635,13,2
Portland St.,1635,10,6
Sacramento St.,1635,9,8
Southern Utah,1635,16,1
Weber St.,1635,7,9
Eastern Wash.,1636,14,3
Idaho,1636,4,10
Idaho St.,1636,3,11
Montana,1636,15,2
Montana St.,1636,7,8
Northern Ariz.,1636,10,6
Northern Colo.,1636,16,1
Portland St.,1636,10,6
Sacramento St.,1636,12,5
Southern Utah,1636,14,3
Weber St.,1636,5,9
Eastern Wash.,1637,12,4
Idaho,1637,3,11
Idaho St.,1637,7,9
Montana,1637,14,1
Montana St.,1637,11,5
Northern Ariz.,1637,11,5
Northern Colo.,1637,14,1
Portland St.,1637,9,7
Sacramento St.,1637,9,7
Southern Utah,1637,14,1
Weber St.,1637,6,10
Eastern Wash.,1638,11,5
Idaho,1638,5,10
Idaho St.,1638,5,10
Montana,1638,12,3
Montana St.,1638,10,7
Northern Ariz.,1638,12,3
Northern Colo.,1638,15,1
Portland St.,1638,9,8
Sacramento St.,1638,11,5
Southern Utah,1638,13,2
Weber St.,1638,7,9
Eastern Wash.,1639,13,3
Idaho,1639,2,11
Idaho St.,1639,4,10
Montana,1639,15,2
Montana St.,1639,11,5
Northern Ariz.,1639,11,5
Northern Colo.,1639,13,3
Portland St.,1639,8,8
Sacramento St.,1639,10,7
Southern Utah,1639,16,1
Weber St.,1639,7,9
Eastern Wash.,1640,14,1
Idaho,1640,2,11
Idaho St.,1640,7,9
Montana,1640,13,4
Montana St.,1640,11,5
Northern Ariz.,1640,8,8
Northern Colo.,1640,14,1
Portland St.,1640,10,7
Sacramento St.,1640,11,5
Southern Utah,1640,14,1
Weber St.,1640,6,10
Eastern Wash.,1641,14,2
Idaho,1641,3,10
Idaho St.,1641,7,9
Montana,1641,15,1
Montana St.,1641,11,5
Northern Ariz.,1641,11,5
Northern Colo.,1641,12,4
Portland St.,1641,11,5
Sacramento St.,1641,10,8
Southern Utah,1641,13,3
Weber St.,1641,3,10
Eastern Wash.,1642,13,2
Idaho,1642,5,11
Idaho St.,1642,6,9
Montana,1642,16,1
Montana St.,1642,8,8
Northern Ariz.,1642,11,5
Northern Colo.,1642,12,4
Portland St.,1642,11,5
Sacramento St.,1642,9,7
Southern Utah,1642,13,2
Weber St.,1642,6,9
Eastern Wash.,1643,13,4
Idaho,1643,3,11
Idaho St.,1643,6,9
Montana,1643,14,2
Montana St.,1643,10,6
Northern Ariz.,1643,12,5
Northern Colo.,1643,15,1
Portland St.,1643,9,7
Sacramento St.,1643,8,8
Southern Utah,1643,14,2
Weber St.,1643,6,9
Eastern Wash.,1644,14,2
Idaho,1644,5,9
Idaho St.,1644,5,9
Montana,1644,12,4
Montana St.,1644,8,8
Northern Ariz.,1644,10,7
Northern Colo.,1644,15,1
Portland St.,1644,11,5
Sacramento St.,1644,11,5
Southern Utah,1644,14,2
Weber St.,1644,5,9
Eastern Wash.,1645,13,2
Idaho,1645,4,11
Idaho St.,1645,7,9
Montana,1645,12,4
Montana St.,1645,12,4
Northern Ariz.,1645,13,2
Northern Colo.,1645,15,1
Portland St.,1645,9,7
Sacramento St.,1645,9,7
Southern Utah,1645,10,6
Weber St.,1645,6,10
Eastern Wash.,1646,12,5
Idaho,1646,2,11
Idaho St.,1646,5,9
Montana,1646,13,2
Montana St.,1646,10,7
Northern Ariz.,1646,13,2
Northern Colo.,1646,13,2
Portland St.,1646,10,7
Sacramento St.,1646,12,5
Southern Utah,1646,15,1
Weber St.,1646,5,9
Eastern Wash.,1647,16,1
Idaho,1647,4,11
Idaho St.,1647,6,9
Montana,1647,14,3
Montana St.,1647,10,6
Northern Ariz.,1647,8,8
Northern Colo.,1647,11,5
Portland St.,1647,12,4
Sacramento St.,1647,9,7
Southern Utah,1647,15,2
Weber St.,1647,5,10
Eastern Wash.,1648,11,4
Idaho,1648,4,10
Idaho St.,1648,10,7
Montana,1648,13,2
Montana St.,1648,12,3
Northern Ariz.,1648,11,4
Northern Colo.,1648,10,7
Portland St.,1648,9,9
Sacramento St.,1648,11,4
Southern Utah,1648,15,1
Weber St.,1648,4,10
Eastern Wash.,1649,12,3
Idaho,1649,3,11
Idaho St.,1649,5,10
Montana,1649,14,2
Montana St.,1649,10,7
Northern Ariz.,1649,12,3
Northern Colo.,1649,15,1
Portland St.,1649,10,7
Sacramento St.,1649,11,6
Southern Utah,1649,12,3
Weber St.,1649,6,9
Eastern Wash.,1650,11,5
Idaho,1650,4,11
Idaho St.,1650,7,9
Montana,1650,12,4
Montana St.,1650,9,7
Northern Ariz.,1650,11,5
Northern Colo.,1650,13,2
Portland St.,1650,13,2
Sacramento St.,1650,7,9
Southern Utah,1650,15,1
Weber St.,1650,8,8
Eastern Wash.,1651,14,2
Idaho,1651,4,10
Idaho St.,1651,6,9
Montana,1651,14,2
Montana St.,1651,10,5
Northern Ariz.,1651,10,5
Northern Colo.,1651,14,2
Portland St.,1651,9,7
Sacramento St.,1651,9,7
Southern Utah,1651,16,1
Weber St.,1651,4,10
Eastern Wash.,1652,13,3
Idaho,1652,2,11
Idaho St.,1652,4,10
Montana,1652,14,1
Montana St.,1652,12,5
Northern Ariz.,1652,13,3
Northern Colo.,1652,12,5
Portland St.,1652,8,8
Sacramento St.,1652,11,7
Southern Utah,1652,14,1
Weber St.,1652,7,9
Eastern Wash.,1653,12,4
Idaho,1653,3,11
Idaho St.,1653,8,9
Montana,1653,13,2
Montana St.,1653,9,8
Northern Ariz.,1653,11,6
Northern Colo.,1653,13,2
Portland St.,1653,11,6
Sacramento St.,1653,12,4
Southern Utah,1653,14,1
Weber St.,1653,4,10
Eastern Wash.,1654,12,3
Idaho,1654,3,11
Idaho St.,1654,7,9
Montana,1654,12,3
Montana St.,1654,10,8
Northern Ariz.,1654,11,5
Northern Colo.,1654,15,1
Portland St.,1654,11,5
Sacramento St.,1654,11,5
Southern Utah,1654,13,2
Weber St.,1654,5,10
Eastern Wash.,1655,14,3
Idaho,1655,6,9
Idaho St.,1655,4,11
Montana,1655,15,2
Montana St.,1655,11,5
Northern Ariz.,1655,8,7
Northern Colo.,1655,13,4
Portland St.,1655,9,6
Sacramento St.,1655,8,7
Southern Utah,1655,17,1
Weber St.,1655,5,10
Eastern Wash.,1656,15,2
Idaho,1656,3,11
Idaho St.,1656,6,9
Montana,1656,14,3
Montana St.,1656,10,5
Northern Ariz.,1656,9,7
Northern Colo.,1656,13,4
Portland St.,1656,10,5
Sacramento St.,1656,9,7
Southern Utah,1656,16,1
Weber St.,1656,5,10
Eastern Wash.,1657,13,3
Idaho,1657,4,10
Idaho St.,1657,3,11
Montana,1657,15,1
Montana St.,1657,11,5
Northern Ariz.,1657,11,5
Northern Colo.,1657,14,2
Portland St.,1657,11,5
Sacramento St.,1657,8,8
Southern Utah,1657,13,3
Weber St.,1657,7,9
Eastern Wash.,1658,12,3
Idaho,1658,4,11
Idaho St.,1658,5,10
Montana,1658,13,2
Montana St.,1658,11,5
Northern Ariz.,1658,10,7
Northern Colo.,1658,15,1
Portland St.,1658,10,7
Sacramento St.,1658,11,5
Southern Utah,1658,12,3
Weber St.,1658,7,9
Eastern Wash.,1659,13,2
Idaho,1659,7,9
Idaho St.,1659,5,11
Montana,1659,12,3
Montana St.,1659,10,6
Northern Ariz.,1659,11,5
Northern Colo.,1659,14,1
Portland St.,1659,9,8
Sacramento St.,1659,10,6
Southern Utah,1659,12,3
Weber St.,1659,7,9
Eastern Wash.,1660,12,5
Idaho,1660,3,11
Idaho St.,1660,5,10
Montana,1660,13,4
Montana St.,1660,11,6
Northern Ariz.,1660,7,8
Northern Colo.,1660,15,1
Portland St.,1660,10,7
Sacramento St.,1660,14,2
Southern Utah,1660,14,2
Weber St.,1660,6,9
Eastern Wash.,1661,14,3
Idaho,1661,5,11
Idaho St.,1661,6,9
Montana,1661,15,2
Montana St.,1661,10,5
Northern Ariz.,1661,8,7
Northern Colo.,1661,16,1
Portland St.,1661,7,8
Sacramento St.,1661,10,5
Southern Utah,1661,13,4
Weber St.,1661,6,9
Eastern Wash.,1662,13,2
Idaho,1662,3,11
Idaho St.,1662,6,10
Montana,1662,11,4
Montana St.,1662,15,1
Northern Ariz.,1662,11,4
Northern Colo.,1662,11,4
Portland St.,1662,12,3
Sacramento St.,1662,10,7
Southern Utah,1662,10,7
Weber St.,1662,8,9
Eastern Wash.,1663,13,2
Idaho,1663,2,11
Idaho St.,1663,7,9
Montana,1663,13,2
Montana St.,1663,9,8
Northern Ariz.,1663,13,2
Northern Colo.,1663,12,5
Portland St.,1663,11,6
Sacramento St.,1663,10,7
Southern Utah,1663,14,1
Weber St.,1663,6,10
Eastern Wash.,1664,12,3
Idaho,1664,5,10
Idaho St.,1664,4,11
Montana,1664,15,1
Montana St.,1664,11,6
Northern Ariz.,1664,12,3
Northern Colo.,1664,12,3
Portland St.,1664,10,7
Sacramento St.,1664,8,8
Southern Utah,1664,15,1
Weber St.,1664,6,9
Eastern Wash.,1665,11,5
Idaho,1665,4,11
Idaho St.,1665,5,10
Montana,1665,12,4
Montana St.,1665,13,3
Northern Ariz.,1665,10,6
Northern Colo.,1665,16,1
Portland St.,1665,9,7
Sacramento St.,1665,8,8
Southern Utah,1665,15,2
Weber St.,1665,7,9
Eastern Wash.,1666,13,2
Idaho,1666,5,10
Idaho St.,1666,4,11
Montana,1666,13,2
Montana St.,1666,9,7
Northern Ariz.,1666,12,5
Northern Colo.,1666,13,2
Portland St.,1666,8,8
Sacramento St.,1666,10,6
Southern Utah,1666,16,1
Weber St.,1666,7,9
Eastern Wash.,1667,13,3
Idaho,1667,4,11
Idaho St.,1667,6,9
Montana,1667,16,1
Montana St.,1667,9,8
Northern Ariz.,1667,11,5
Northern Colo.,1667,10,6
Portland St.,1667,10,6
Sacramento St.,1667,12,4
Southern Utah,1667,14,2
Weber St.,1667,5,10
Eastern Wash.,1668,13,2
Idaho,1668,5,11
Idaho St.,1668,7,9
Montana,1668,10,5
Montana St.,1668,9,7
Northern Ariz.,1668,9,7
Northern Colo.,1668,15,1
Portland St.,1668,10,5
Sacramento St.,1668,13,2
Southern Utah,1668,13,2
Weber St.,1668,6,10
Eastern Wash.,1669,15,1
Idaho,1669,4,11
Idaho St.,1669,6,10
Montana,1669,13,3
Montana St.,1669,12,4
Northern Ariz.,1669,10,6
Northern Colo.,1669,15,1
Portland St.,1669,8,7
Sacramento St.,1669,8,7
Southern Utah,1669,12,4
Weber St.,1669,7,9
Eastern Wash.,1670,13,3
Idaho,1670,4,11
Idaho St.,1670,5,10
Montana,1670,17,1
Montana St.,1670,11,5
Northern Ariz.,1670,8,7
Northern Colo.,1670,14,2
Portland St.,1670,8,7
Sacramento St.,1670,10,6
Southern Utah,1670,12,4
Weber St.,1670,8,7
Eastern Wash.,1671,12,5
Idaho,1671,2,11
Idaho St.,1671,5,10
Montana,1671,13,2
Montana St.,1671,10,7
Northern Ariz.,1671,13,2
Northern Colo.,1671,15,1
Portland St.,1671,8,8
Sacramento St.,1671,13,2
Southern Utah,1671,12,5
Weber St.,1671,7,9
Eastern Wash.,1672,12,4
Idaho,1672,3,11
Idaho St.,1672,6,10
Montana,1672,14,1
Montana St.,1672,9,7
Northern Ariz.,1672,13,2
Northern Colo.,1672,12,4
Portland St.,1672,9,7
Sacramento St.,1672,12,4
Southern Utah,1672,13,2
Weber St.,1672,7,9
Eastern Wash.,1673,16,1
Idaho,1673,4,10
Idaho St.,1673,4,10
Montana,1673,12,4
Montana St.,1673,10,6
Northern Ariz.,1673,11,5
Northern Colo.,1673,16,1
Portland St.,1673,8,8
Sacramento St.,1673,9,7
Southern Utah,1673,14,3
Weber St.,1673,6,9
Eastern Wash.,1674,13,4
Idaho,1674,2,11
Idaho St.,1674,5,10
Montana,1674,15,1
Montana St.,1674,8,8
Northern Ariz.,1674,10,7
Northern Colo.,1674,14,2
Portland St.,1674,12,5
Sacramento St.,1674,11,6
Southern Utah,1674,14,2
Weber St.,1674,6,9
Eastern Wash.,1675,16,1
Idaho,1675,5,9
Idaho St.,1675,5,9
Montana,1675,14,2
Montana St.,1675,9,7
Northern Ariz.,1675,10,6
Northern Colo.,1675,12,4
Portland St.,1675,9,7
Sacramento St.,1675,12,4
Southern Utah,1675,14,2
Weber St.,1675,4,11
Eastern Wash.,1676,14,3
Idaho,1676,5,11
Idaho St.,1676,6,10
Montana,1676,13,4
Montana St.,1676,9,6
Northern Ariz.,1676,10,5
Northern Colo.,1676,15,2
Portland St.,1676,7,8
Sacramento St.,1676,8,7
Southern Utah,1676,16,1
Weber St.,1676,7,8
Eastern Wash.,1677,13,2
Idaho,1677,2,11
Idaho St.,1677,5,10
Montana,1677,13,2
Montana St.,1677,10,7
Northern Ariz.,1677,12,4
Northern Colo.,1677,14,1
Portland St.,1677,10,7
Sacramento St.,1677,11,6
Southern Utah,1677,12,4
Weber St.,1677,8,9
Eastern Wash.,1678,13,2
Idaho,1678,2,11
Idaho St.,1678,6,10
Montana,1678,13,2
Montana St.,1678,12,5
Northern Ariz.,1678,11,6
Northern Colo.,1678,15,1
Portland St.,1678,9,7
Sacramento St.,1678,9,7
Southern Utah,1678,13,2
Weber St.,1678,7,9
Eastern Wash.,1679,13,3
Idaho,1679,4,10
Idaho St.,1679,6,9
Montana,1679,13,3
Montana St.,1679,13,3
Northern Ariz.,1679,10,7
Northern Colo.,1679,14,1
Portland St.,1679,9,8
Sacramento St.,1679,11,6
Southern Utah,1679,14,1
Weber St.,1679,3,11
Eastern Wash.,1680,13,2
Idaho,1680,3,11
Idaho St.,1680,6,10
Montana,1680,11,5
Montana St.,1680,10,7
Northern Ariz.,1680,10,7
Northern Colo.,1680,14,1
Portland St.,1680,11,5
Sacramento St.,1680,12,3
Southern Utah,1680,12,3
Weber St.,1680,8,9
Eastern Wash.,1681,14,1
Idaho,1681,2,11
Idaho St.,1681,7,10
Montana,1681,14,1
Montana St.,1681,10,6
Northern Ariz.,1681,11,5
Northern Colo.,1681,14,1
Portland St.,1681,9,7
Sacramento St.,1681,8,8
Southern Utah,1681,13,4
Weber St.,1681,8,8
Eastern Wash.,1682,13,3
Idaho,1682,6,9
Idaho St.,1682,5,11
Montana,1682,15,1
Montana St.,1682,10,5
Northern Ariz.,1682,10,5
Northern Colo.,1682,14,2
Portland St.,1682,10,5
Sacramento St.,1682,8,8
Southern Utah,1682,13,3
Weber St.,1682,6,9
Eastern Wash.,1683,13,2
Idaho,1683,4,10
Idaho St.,1683,5,9
Montana,1683,13,2
Montana St.,1683,10,7
Northern Ariz.,1683,12,5
Northern Colo.,1683,13,2
Portland St.,1683,10,7
Sacramento St.,1683,12,5
Southern Utah,1683,14,1
Weber St.,1683,4,10
Eastern Wash.,1684,13,2
Idaho,1684,4,11
Idaho St.,1684,6,10
Montana,1684,13,2
Montana St.,1684,8,8
Northern Ariz.,1684,10,5
Northern Colo.,1684,13,2
Portland St.,1684,10,5
Sacramento St.,1684,10,5
Southern Utah,1684,16,1
Weber St.,1684,7,9
Eastern Wash.,1685,14,2
Idaho,1685,3,10
Idaho St.,1685,3,10
Montana,1685,15,1
Montana St.,1685,10,6
Northern Ariz.,1685,10,6
Northern Colo.,1685,13,3
Portland St.,1685,10,6
Sacramento St.,1685,12,5
Southern Utah,1685,13,3
Weber St.,1685,7,9
Eastern Wash.,1686,11,5
Idaho,1686,3,11
Idaho St.,1686,5,10
Montana,1686,12,4
Montana St.,1686,9,8
Northern Ariz.,1686,14,2
Northern Colo.,1686,14,2
Portland St.,1686,10,7
Sacramento St.,1686,11,5
Southern Utah,1686,15,1
Weber St.,1686,6,9
Eastern Wash.,1687,14,2
Idaho,1687,5,9
Idaho St.,1687,3,11
Montana,1687,13,4
Montana St.,1687,10,7
Northern Ariz.,1687,11,5
Northern Colo.,1687,14,2
Portland St.,1687,9,8
Sacramento St.,1687,11,5
Southern Utah,1687,15,1
Weber St.,1687,5,9
Eastern Wash.,1688,12,4
Idaho,1688,3,11
Idaho St.,1688,5,10
Montana,1688,15,1
Montana St.,1688,10,7
Northern Ariz.,1688,12,4
Northern Colo.,1688,14,2
Portland St.,1688,8,8
Sacramento St.,1688,11,6
Southern Utah,1688,14,2
Weber St.,1688,6,9
Eastern Wash.,1689,15,1
Idaho,1689,3,11
Idaho St.,1689,7,8
Montana,1689,13,3
Montana St.,1689,10,6
Northern Ariz.,1689,13,3
Northern Colo.,1689,15,1
Portland St.,1689,7,8
Sacramento St.,1689,10,6
Southern Utah,1689,13,3
Weber St.,1689,4,10
Eastern Wash.,1690,11,6
Idaho,1690,2,11
Idaho St.,1690,5,10
Montana,1690,13,3
Montana St.,1690,8,8
Northern Ariz.,1690,12,5
Northern Colo.,1690,13,3
Portland St.,1690,11,6
Sacramento St.,1690,14,2
Southern Utah,1690,15,1
Weber St.,1690,6,9
Eastern Wash.,1691,11,4
Idaho,1691,4,11
Idaho St.,1691,5,10
Montana,1691,13,3
Montana St.,1691,9,8
Northern Ariz.,1691,10,6
Northern Colo.,1691,16,1
Portland St.,1691,11,4
Sacramento St.,1691,10,6
Southern Utah,1691,15,2
Weber St.,1691,6,9
Eastern Wash.,1692,14,2
Idaho,1692,3,11
Idaho St.,1692,6,10
Montana,1692,14,2
Montana St.,1692,9,6
Northern Ariz.,1692,11,5
Northern Colo.,1692,16,1
Portland St.,1692,9,6
Sacramento St.,1692,8,8
Southern Utah,1692,12,4
Weber St.,1692,8,8
Eastern Wash.,1693,15,1
Idaho,1693,2,11
Idaho St.,1693,5,10
Montana,1693,14,2
Montana St.,1693,9,7
Northern Ariz.,1693,11,6
Northern Colo.,1693,12,4
Portland St.,1693,9,7
Sacramento St.,1693,12,4
Southern Utah,1693,14,2
Weber St.,1693,7,9
Eastern Wash.,1694,12,3
Idaho,1694,5,9
Idaho St.,1694,5,9
Montana,1694,12,3
Montana St.,1694,10,6
Northern Ariz.,1694,12,3
Northern Colo.,1694,14,2
Portland St.,1694,9,8
Sacramento St.,1694,10,6
Southern Utah,1694,16,1
Weber St.,1694,5,9
Eastern Wash.,1695,12,5
Idaho,1695,3,10
Idaho St.,1695,3,10
Montana,1695,14,2
Montana St.,1695,9,7
Northern Ariz.,1695,13,4
Northern Colo.,1695,14,2
Portland St.,1695,9,7
Sacramento St.,1695,11,6
Southern Utah,1695,16,1
Weber St.,1695,6,9
Eastern Wash.,1696,12,3
Idaho,1696,4,10
Idaho St.,1696,3,11
Montana,1696,16,1
Montana St.,1696,8,8
Northern Ariz.,1696,12,3
Northern Colo.,1696,12,3
Portland St.,1696,9,7
Sacramento St.,1696,12,3
Southern Utah,1696,14,2
Weber St.,1696,8,8
Eastern Wash.,1697,13,4
Idaho,1697,4,10
Idaho St.,1697,4,10
Montana,1697,15,1
Montana St.,1697,9,7
Northern Ariz.,1697,10,6
Northern Colo.,1697,14,3
Portland St.,1697,9,7
Sacramento St.,1697,11,5
Southern Utah,1697,15,1
Weber St.,1697,6,9
Eastern Wash.,1698,14,2
Idaho,1698,1,11
Idaho St.,1698,7,9
Montana,1698,12,3
Montana St.,1698,12,3
Northern Ariz.,1698,9,7
Northern Colo.,1698,15,1
Portland St.,1698,9,7
Sacramento St.,1698,12,3
Southern Utah,1698,12,3
Weber St.,1698,7,9
Eastern Wash.,1699,14,1
Idaho,1699,5,11
Idaho St.,1699,7,9
Montana,1699,13,3
Montana St.,1699,8,8
Northern Ariz.,1699,10,5
Northern Colo.,1699,13,3
Portland St.,1699,9,7
Sacramento St.,1699,10,5
Southern Utah,1699,14,1
Weber St.,1699,7,9
Eastern Wash.,1700,13,3
Idaho,1700,3,11
Idaho St.,1700,5,9
Montana,1700,16,1
Montana St.,1700,8,8
Northern Ariz.,1700,13,3
Northern Colo.,1700,13,3
Portland St.,1700,9,7
Sacramento St.,1700,11,6
Southern Utah,1700,14,2
Weber St.,1700,5,9
Eastern Wash.,1701,14,2
Idaho,1701,4,11
Idaho St.,1701,5,10
Montana,1701,13,3
Montana St.,1701,11,5
Northern Ariz.,1701,10,7
Northern Colo.,1701,15,1
Portland St.,1701,7,8
Sacramento St.,1701,13,3
Southern Utah,1701,11,5
Weber St.,1701,7,8
Eastern Wash.,1702,15,1
Idaho,1702,5,10
Idaho St.,1702,6,9
Montana,1702,14,3
Montana St.,1702,10,5
Northern Ariz.,1702,9,6
Northern Colo.,1702,15,1
Portland St.,1702,9,6
Sacramento St.,1702,8,8
Southern Utah,1702,14,3
Weber St.,1702,5,10
Eastern Wash.,1703,10,6
Idaho,1703,4,10
Idaho St.,1703,4,10
Montana,1703,15,1
Montana St.,1703,11,5
Northern Ariz.,1703,10,6
Northern Colo.,1703,14,2
Portland St.,1703,9,8
Sacramento St.,1703,14,2
Southern Utah,1703,12,4
Weber St.,1703,7,9
Eastern Wash.,1704,13,4
Idaho,1704,3,11
Idaho St.,1704,6,10
Montana,1704,15,2
Montana St.,1704,8,7
Northern Ariz.,1704,10,5
Northern Colo.,1704,16,1
Portland St.,1704,10,5
Sacramento St.,1704,8,7
Southern Utah,1704,14,3
Weber St.,1704,7,9
Eastern Wash.,1705,13,4
Idaho,1705,3,11
Idaho St.,1705,6,10
Montana,1705,15,1
Montana St.,1705,8,9
Northern Ariz.,1705,10,5
Northern Colo.,1705,14,2
Portland St.,1705,9,6
Sacramento St.,1705,9,6
Southern Utah,1705,14,2
Weber St.,1705,9,6
Eastern Wash.,1706,14,2
Idaho,1706,4,10
Idaho St.,1706,5,9
Montana,1706,12,5
Montana St.,1706,9,7
Northern Ariz.,1706,12,5
Northern Colo.,1706,13,3
Portland St.,1706,9,7
Sacramento St.,1706,13,3
Southern Utah,1706,15,1
Weber St.,1706,4,10
Eastern Wash.,1707,10,6
Idaho,1707,5,10
Idaho St.,1707,5,10
Montana,1707,11,3
Montana St.,1707,11,3
Northern Ariz.,1707,10,6
Northern Colo.,1707,14,2
Portland St.,1707,11,3
Sacramento St.,1707,10,6
Southern Utah,1707,15,1
Weber St.,1707,8,9
Eastern Wash.,1708,13,2
Idaho,1708,5,9
Idaho St.,1708,5,9
Montana,1708,12,5
Montana St.,1708,10,7
Northern Ariz.,1708,13,2
Northern Colo.,1708,13,2
Portland St.,1708,10,7
Sacramento St.,1708,12,5
Southern Utah,1708,14,1
Weber St.,1708,3,11
Eastern Wash.,1709,12,3
Idaho,1709,2,11
Idaho St.,1709,4,10
Montana,1709,16,1
Montana St.,1709,12,3
Northern Ariz.,1709,11,6
Northern Colo.,1709,14,2
Portland St.,1709,10,8
Sacramento St.,1709,12,3
Southern Utah,1709,11,6
Weber St.,1709,6,9
Eastern Wash.,1710,13,2
Idaho,1710,2,11
Idaho St.,1710,4,10
Montana,1710,12,5
Montana St.,1710,10,7
Northern Ariz.,1710,13,2
Northern Colo.,1710,13,2
Portland St.,1710,10,7
Sacramento St.,1710,12,5
Southern Utah,1710,16,1
Weber St.,1710,5,9
Eastern Wash.,1711,12,4
Idaho,1711,6,9
Idaho St.,1711,6,9
Montana,1711,15,1
Montana St.,1711,11,5
Northern Ariz.,1711,11,5
Northern Colo.,1711,14,2
Portland St.,1711,10,7
Sacramento St.,1711,7,8
Southern Utah,1711,14,2
Weber St.,1711,4,11
Eastern Wash.,1712,12,2
Idaho,1712,8,8
Idaho St.,1712,7,9
Montana,1712,12,2
Montana St.,1712,10,6
Northern Ariz.,1712,12,2
Northern Colo.,1712,15,1
Portland St.,1712,10,6
Sacramento St.,1712,5,11
Southern Utah,1712,12,2
Weber St.,1712,7,9
Eastern Wash.,1713,14,1
Idaho,1713,4,11
Idaho St.,1713,5,10
Montana,1713,11,5
Montana St.,1713,10,6
Northern Ariz.,1713,10,6
Northern Colo.,1713,13,3
Portland St.,1713,9,8
Sacramento St.,1713,13,3
Southern Utah,1713,14,1
Weber St.,1713,7,9
Eastern Wash.,1714,12,4
Idaho,1714,4,11
Idaho St.,1714,6,10
Montana,1714,14,1
Montana St.,1714,12,4
Northern Ariz.,1714,10,6
Northern Colo.,1714,14,1
Portland St.,1714,9,7
Sacramento St.,1714,9,7
Southern Utah,1714,13,3
Weber St.,1714,7,9
Eastern Wash.,1715,15,1
Idaho,1715,2,11
Idaho St.,1715,4,10
Montana,1715,15,1
Montana St.,1715,10,6
Northern Ariz.,1715,9,8
Northern Colo.,1715,13,4
Portland St.,1715,11,5
Sacramento St.,1715,10,6
Southern Utah,1715,15,1
Weber St.,1715,6,9
Eastern Wash.,1716,14,1
Idaho,1716,2,11
Idaho St.,1716,6,9
Montana,1716,14,1
Montana St.,1716,10,7
Northern Ariz.,1716,11,6
Northern Colo.,1716,13,3
