team,sim,n_wins,place
Montana St.,3087,11,2
Northern Ariz.,3087,11,2
Northern Colo.,3087,17,1
Portland St.,3087,10,7
Sacramento St.,3087,10,7
Southern Utah,3087,11,2
Weber St.,3087,11,2
Eastern Wash.,3088,15,2
Idaho,3088,3,11
Idaho St.,3088,6,10
Montana,3088,11,5
Montana St.,3088,8,8
Northern Ariz.,3088,7,9
Northern Colo.,3088,16,1
Portland St.,3088,12,4
Sacramento St.,3088,10,6
Southern Utah,3088,13,3
Weber St.,3088,9,7
Eastern Wash.,3089,14,2
Idaho,3089,2,11
Idaho St.,3089,7,10
Montana,3089,12,3
Montana St.,3089,9,7
Northern Ariz.,3089,9,7
Northern Colo.,3089,15,1
Portland St.,3089,12,3
Sacramento St.,3089,11,5
Southern Utah,3089,10,6
Weber St.,3089,9,7
Eastern Wash.,3090,12,3
Idaho,3090,2,11
Idaho St.,3090,6,10
Montana,3090,12,3
Montana St.,3090,11,5
Northern Ariz.,3090,7,9
Northern Colo.,3090,15,1
Portland St.,3090,11,5
Sacramento St.,3090,9,8
Southern Utah,3090,15,1
Weber St.,3090,10,7
Eastern Wash.,3091,15,2
Idaho,3091,4,10
Idaho St.,3091,3,11
Montana,3091,10,5
Montana St.,3091,9,7
Northern Ariz.,3091,9,7
Northern Colo.,3091,17,1
Portland St.,3091,13,3
Sacramento St.,3091,12,4
Southern Utah,3091,10,5
Weber St.,3091,8,9
Eastern Wash.,3092,12,4
Idaho,3092,2,11
Idaho St.,3092,9,7
Montana,3092,10,6
Montana St.,3092,9,7
Northern Ariz.,3092,7,10
Northern Colo.,3092,14,1
Portland St.,3092,13,3
Sacramento St.,3092,12,4
Southern Utah,3092,14,1
Weber St.,3092,8,9
Eastern Wash.,3093,14,2
Idaho,3093,5,11
Idaho St.,3093,6,9
Montana,3093,11,5
Montana St.,3093,11,5
Northern Ariz.,3093,7,7
Northern Colo.,3093,14,2
Portland St.,3093,16,1
Sacramento St.,3093,7,7
Southern Utah,3093,13,4
Weber St.,3093,6,9
Eastern Wash.,3094,13,2
Idaho,3094,3,11
Idaho St.,3094,7,9
Montana,3094,12,4
Montana St.,3094,10,5
Northern Ariz.,3094,8,8
Northern Colo.,3094,19,1
Portland St.,3094,13,2
Sacramento St.,3094,9,6
Southern Utah,3094,7,9
Weber St.,3094,9,6
Eastern Wash.,3095,9,8
Idaho,3095,3,11
Idaho St.,3095,10,5
Montana,3095,12,3
Montana St.,3095,14,2
Northern Ariz.,3095,7,9
Northern Colo.,3095,16,1
Portland St.,3095,12,3
Sacramento St.,3095,10,5
Southern Utah,3095,10,5
Weber St.,3095,7,9
Eastern Wash.,3096,15,2
Idaho,3096,5,10
Idaho St.,3096,4,11
Montana,3096,11,5
Montana St.,3096,11,5
Northern Ariz.,3096,8,8
Northern Colo.,3096,16,1
Portland St.,3096,12,4
Sacramento St.,3096,6,9
Southern Utah,3096,13,3
Weber St.,3096,9,7
Eastern Wash.,3097,13,2
Idaho,3097,2,11
Idaho St.,3097,4,10
Montana,3097,13,2
Montana St.,3097,10,6
Northern Ariz.,3097,11,4
Northern Colo.,3097,17,1
Portland St.,3097,10,6
Sacramento St.,3097,10,6
Southern Utah,3097,11,4
Weber St.,3097,9,9
Eastern Wash.,3098,15,1
Idaho,3098,2,11
Idaho St.,3098,7,9
Montana,3098,10,7
Montana St.,3098,8,8
Northern Ariz.,3098,11,4
Northern Colo.,3098,15,1
Portland St.,3098,11,4
Sacramento St.,3098,11,4
Southern Utah,3098,13,3
Weber St.,3098,7,9
Eastern Wash.,3099,15,2
Idaho,3099,2,11
Idaho St.,3099,6,10
Montana,3099,14,3
Montana St.,3099,9,6
Northern Ariz.,3099,9,6
Northern Colo.,3099,17,1
Portland St.,3099,8,8
Sacramento St.,3099,11,5
Southern Utah,3099,12,4
Weber St.,3099,7,9
Eastern Wash.,3100,14,2
Idaho,3100,4,11
Idaho St.,3100,6,10
Montana,3100,9,5
Montana St.,3100,9,5
Northern Ariz.,3100,11,4
Northern Colo.,3100,14,2
Portland St.,3100,9,5
Sacramento St.,3100,7,9
Southern Utah,3100,18,1
Weber St.,3100,9,5
Eastern Wash.,3101,15,1
Idaho,3101,2,11
Idaho St.,3101,6,10
Montana,3101,9,6
Montana St.,3101,9,6
Northern Ariz.,3101,10,5
Northern Colo.,3101,15,1
Portland St.,3101,9,6
Sacramento St.,3101,12,4
Southern Utah,3101,15,1
Weber St.,3101,8,9
Eastern Wash.,3102,13,2
Idaho,3102,5,11
Idaho St.,3102,6,10
Montana,3102,10,6
Montana St.,3102,7,9
Northern Ariz.,3102,12,4
Northern Colo.,3102,15,1
Portland St.,3102,12,4
Sacramento St.,3102,8,8
Southern Utah,3102,13,2
Weber St.,3102,9,7
Eastern Wash.,3103,16,1
Idaho,3103,4,10
Idaho St.,3103,6,9
Montana,3103,11,5
Montana St.,3103,8,8
Northern Ariz.,3103,12,4
Northern Colo.,3103,15,2
Portland St.,3103,9,7
Sacramento St.,3103,10,6
Southern Utah,3103,15,2
Weber St.,3103,4,10
Eastern Wash.,3104,14,2
Idaho,3104,3,11
Idaho St.,3104,5,10
Montana,3104,11,4
Montana St.,3104,11,4
Northern Ariz.,3104,10,6
Northern Colo.,3104,18,1
Portland St.,3104,10,6
Sacramento St.,3104,10,6
Southern Utah,3104,12,3
Weber St.,3104,6,9
Eastern Wash.,3105,12,3
Idaho,3105,4,11
Idaho St.,3105,6,10
Montana,3105,10,6
Montana St.,3105,8,9
Northern Ariz.,3105,12,3
Northern Colo.,3105,14,1
Portland St.,3105,10,6
Sacramento St.,3105,12,3
Southern Utah,3105,13,2
Weber St.,3105,9,8
Eastern Wash.,3106,14,2
Idaho,3106,1,11
Idaho St.,3106,6,9
Montana,3106,14,2
Montana St.,3106,7,8
Northern Ariz.,3106,13,4
Northern Colo.,3106,15,1
Portland St.,3106,11,6
Sacramento St.,3106,13,4
Southern Utah,3106,11,6
Weber St.,3106,5,10
Eastern Wash.,3107,14,2
Idaho,3107,4,11
Idaho St.,3107,5,10
Montana,3107,14,2
Montana St.,3107,8,7
Northern Ariz.,3107,11,4
Northern Colo.,3107,17,1
Portland St.,3107,10,6
Sacramento St.,3107,11,4
Southern Utah,3107,8,7
Weber St.,3107,8,7
Eastern Wash.,3108,14,1
Idaho,3108,6,10
Idaho St.,3108,4,11
Montana,3108,13,2
Montana St.,3108,10,6
Northern Ariz.,3108,11,5
Northern Colo.,3108,13,2
Portland St.,3108,10,6
Sacramento St.,3108,9,8
Southern Utah,3108,12,4
Weber St.,3108,8,9
Eastern Wash.,3109,13,3
Idaho,3109,1,11
Idaho St.,3109,9,6
Montana,3109,15,2
Montana St.,3109,8,9
Northern Ariz.,3109,10,5
Northern Colo.,3109,18,1
Portland St.,3109,9,6
Sacramento St.,3109,9,6
Southern Utah,3109,11,4
Weber St.,3109,7,10
Eastern Wash.,3110,16,1
Idaho,3110,1,11
Idaho St.,3110,8,6
Montana,3110,12,5
Montana St.,3110,6,10
Northern Ariz.,3110,8,6
Northern Colo.,3110,16,1
Portland St.,3110,15,3
Sacramento St.,3110,8,6
Southern Utah,3110,13,4
Weber St.,3110,7,9
Eastern Wash.,3111,12,3
Idaho,3111,1,11
Idaho St.,3111,4,10
Montana,3111,12,3
Montana St.,3111,11,5
Northern Ariz.,3111,11,5
Northern Colo.,3111,15,1
Portland St.,3111,11,5
Sacramento St.,3111,10,8
Southern Utah,3111,14,2
Weber St.,3111,9,9
Eastern Wash.,3112,15,1
Idaho,3112,2,11
Idaho St.,3112,7,9
Montana,3112,13,2
Montana St.,3112,12,3
Northern Ariz.,3112,7,9
Northern Colo.,3112,11,5
Portland St.,3112,11,5
Sacramento St.,3112,12,3
Southern Utah,3112,11,5
Weber St.,3112,9,8
Eastern Wash.,3113,14,2
Idaho,3113,4,11
Idaho St.,3113,7,10
Montana,3113,10,6
Montana St.,3113,8,9
Northern Ariz.,3113,11,3
Northern Colo.,3113,15,1
Portland St.,3113,11,3
Sacramento St.,3113,11,3
Southern Utah,3113,10,6
Weber St.,3113,9,8
Eastern Wash.,3114,14,2
Idaho,3114,2,11
Idaho St.,3114,5,10
Montana,3114,8,9
Montana St.,3114,9,8
Northern Ariz.,3114,10,6
Northern Colo.,3114,13,3
Portland St.,3114,12,4
Sacramento St.,3114,11,5
Southern Utah,3114,16,1
Weber St.,3114,10,6
Eastern Wash.,3115,15,1
Idaho,3115,4,11
Idaho St.,3115,6,10
Montana,3115,12,3
Montana St.,3115,7,9
Northern Ariz.,3115,9,8
Northern Colo.,3115,13,2
Portland St.,3115,11,5
Sacramento St.,3115,10,7
Southern Utah,3115,12,3
Weber St.,3115,11,5
Eastern Wash.,3116,11,5
Idaho,3116,4,10
Idaho St.,3116,4,10
Montana,3116,11,5
Montana St.,3116,8,7
Northern Ariz.,3116,5,9
Northern Colo.,3116,17,1
Portland St.,3116,12,4
Sacramento St.,3116,15,2
Southern Utah,3116,15,2
Weber St.,3116,8,7
Eastern Wash.,3117,15,2
Idaho,3117,3,10
Idaho St.,3117,5,9
Montana,3117,12,4
Montana St.,3117,13,3
Northern Ariz.,3117,11,5
Northern Colo.,3117,18,1
Portland St.,3117,10,7
Sacramento St.,3117,11,5
Southern Utah,3117,9,8
Weber St.,3117,3,10
Eastern Wash.,3118,12,4
Idaho,3118,0,11
Idaho St.,3118,6,10
Montana,3118,11,5
Montana St.,3118,13,3
Northern Ariz.,3118,8,8
Northern Colo.,3118,15,2
Portland St.,3118,11,5
Sacramento St.,3118,9,7
Southern Utah,3118,17,1
Weber St.,3118,8,8
Eastern Wash.,3119,15,2
Idaho,3119,4,11
Idaho St.,3119,8,8
Montana,3119,11,4
Montana St.,3119,7,10
Northern Ariz.,3119,10,5
Northern Colo.,3119,16,1
Portland St.,3119,9,6
Sacramento St.,3119,9,6
Southern Utah,3119,13,3
Weber St.,3119,8,8
Eastern Wash.,3120,14,1
Idaho,3120,3,11
Idaho St.,3120,12,3
Montana,3120,10,5
Montana St.,3120,6,10
Northern Ariz.,3120,10,5
Northern Colo.,3120,14,1
Portland St.,3120,12,3
Sacramento St.,3120,10,5
Southern Utah,3120,9,9
Weber St.,3120,10,5
Eastern Wash.,3121,13,2
Idaho,3121,1,11
Idaho St.,3121,9,7
Montana,3121,11,5
Montana St.,3121,12,4
Northern Ariz.,3121,8,9
Northern Colo.,3121,13,2
Portland St.,3121,8,9
Sacramento St.,3121,9,7
Southern Utah,3121,15,1
Weber St.,3121,11,5
Eastern Wash.,3122,11,5
Idaho,3122,5,11
Idaho St.,3122,10,6
Montana,3122,14,1
Montana St.,3122,13,3
Northern Ariz.,3122,8,7
Northern Colo.,3122,14,1
Portland St.,3122,8,7
Sacramento St.,3122,7,9
Southern Utah,3122,13,3
Weber St.,3122,7,9
Eastern Wash.,3123,16,2
Idaho,3123,3,11
Idaho St.,3123,4,10
Montana,3123,17,1
Montana St.,3123,11,5
Northern Ariz.,3123,8,7
Northern Colo.,3123,13,4
Portland St.,3123,10,6
Sacramento St.,3123,7,8
Southern Utah,3123,14,3
Weber St.,3123,7,8
Eastern Wash.,3124,16,1
Idaho,3124,3,11
Idaho St.,3124,7,9
Montana,3124,9,7
Montana St.,3124,6,10
Northern Ariz.,3124,10,6
Northern Colo.,3124,16,1
Portland St.,3124,12,3
Sacramento St.,3124,11,4
Southern Utah,3124,11,4
Weber St.,3124,9,7
Eastern Wash.,3125,13,3
Idaho,3125,1,11
Idaho St.,3125,7,9
Montana,3125,12,4
Montana St.,3125,11,6
Northern Ariz.,3125,6,10
Northern Colo.,3125,16,1
Portland St.,3125,10,7
Sacramento St.,3125,12,4
Southern Utah,3125,14,2
Weber St.,3125,8,8
Eastern Wash.,3126,11,5
Idaho,3126,5,10
Idaho St.,3126,4,11
Montana,3126,12,2
Montana St.,3126,9,8
Northern Ariz.,3126,11,5
Northern Colo.,3126,15,1
Portland St.,3126,10,7
Sacramento St.,3126,9,8
Southern Utah,3126,12,2
Weber St.,3126,12,2
Eastern Wash.,3127,14,2
Idaho,3127,4,10
Idaho St.,3127,4,10
Montana,3127,12,4
Montana St.,3127,10,6
Northern Ariz.,3127,14,2
Northern Colo.,3127,15,1
Portland St.,3127,7,9
Sacramento St.,3127,12,4
Southern Utah,3127,10,6
Weber St.,3127,8,8
Eastern Wash.,3128,15,1
Idaho,3128,3,11
Idaho St.,3128,8,9
Montana,3128,13,3
Montana St.,3128,6,10
Northern Ariz.,3128,12,4
Northern Colo.,3128,14,2
Portland St.,3128,10,5
Sacramento St.,3128,10,5
Southern Utah,3128,10,5
Weber St.,3128,9,8
Eastern Wash.,3129,14,1
Idaho,3129,5,10
Idaho St.,3129,11,5
Montana,3129,12,4
Montana St.,3129,13,3
Northern Ariz.,3129,10,6
Northern Colo.,3129,14,1
Portland St.,3129,8,8
Sacramento St.,3129,8,8
Southern Utah,3129,10,6
Weber St.,3129,5,10
Eastern Wash.,3130,14,2
Idaho,3130,3,11
Idaho St.,3130,9,6
Montana,3130,9,6
Montana St.,3130,8,8
Northern Ariz.,3130,10,5
Northern Colo.,3130,15,1
Portland St.,3130,12,4
Sacramento St.,3130,8,8
Southern Utah,3130,14,2
Weber St.,3130,8,8
Eastern Wash.,3131,15,1
Idaho,3131,3,11
Idaho St.,3131,5,10
Montana,3131,10,5
Montana St.,3131,8,8
Northern Ariz.,3131,10,5
Northern Colo.,3131,14,3
Portland St.,3131,13,4
Sacramento St.,3131,9,7
Southern Utah,3131,15,1
Weber St.,3131,8,8
Eastern Wash.,3132,17,1
Idaho,3132,3,11
Idaho St.,3132,9,6
Montana,3132,9,6
Montana St.,3132,7,9
Northern Ariz.,3132,10,5
Northern Colo.,3132,15,2
Portland St.,3132,14,3
Sacramento St.,3132,9,6
Southern Utah,3132,13,4
Weber St.,3132,4,10
Eastern Wash.,3133,16,1
Idaho,3133,3,11
Idaho St.,3133,6,10
Montana,3133,12,4
Montana St.,3133,8,7
Northern Ariz.,3133,7,9
Northern Colo.,3133,12,4
Portland St.,3133,13,3
Sacramento St.,3133,10,6
Southern Utah,3133,15,2
Weber St.,3133,8,7
Eastern Wash.,3134,12,5
Idaho,3134,3,11
Idaho St.,3134,5,10
Montana,3134,13,2
Montana St.,3134,12,5
Northern Ariz.,3134,6,9
Northern Colo.,3134,15,1
Portland St.,3134,10,7
Sacramento St.,3134,13,2
Southern Utah,3134,13,2
Weber St.,3134,8,8
Eastern Wash.,3135,15,1
Idaho,3135,3,11
Idaho St.,3135,5,10
Montana,3135,11,4
Montana St.,3135,9,8
Northern Ariz.,3135,8,9
Northern Colo.,3135,14,2
Portland St.,3135,11,4
Sacramento St.,3135,13,3
Southern Utah,3135,11,4
Weber St.,3135,10,7
Eastern Wash.,3136,17,1
Idaho,3136,5,11
Idaho St.,3136,7,7
Montana,3136,12,4
Montana St.,3136,10,5
Northern Ariz.,3136,6,10
Northern Colo.,3136,15,2
Portland St.,3136,7,7
Sacramento St.,3136,10,5
Southern Utah,3136,14,3
Weber St.,3136,7,7
Eastern Wash.,3137,15,1
Idaho,3137,4,11
Idaho St.,3137,5,10
Montana,3137,12,4
Montana St.,3137,8,9
Northern Ariz.,3137,9,7
Northern Colo.,3137,13,3
Portland St.,3137,9,7
Sacramento St.,3137,10,5
Southern Utah,3137,15,1
Weber St.,3137,10,5
Eastern Wash.,3138,13,2
Idaho,3138,3,11
Idaho St.,3138,4,10
Montana,3138,12,5
Montana St.,3138,12,5
Northern Ariz.,3138,8,8
Northern Colo.,3138,13,2
Portland St.,3138,11,7
Sacramento St.,3138,13,2
Southern Utah,3138,14,1
Weber St.,3138,7,9
Eastern Wash.,3139,15,1
Idaho,3139,3,11
Idaho St.,3139,6,9
Montana,3139,13,3
Montana St.,3139,10,6
Northern Ariz.,3139,8,8
Northern Colo.,3139,14,2
Portland St.,3139,13,3
Sacramento St.,3139,12,5
Southern Utah,3139,10,6
Weber St.,3139,6,9
Eastern Wash.,3140,14,2
Idaho,3140,4,11
Idaho St.,3140,7,8
Montana,3140,14,2
Montana St.,3140,8,7
Northern Ariz.,3140,6,9
Northern Colo.,3140,18,1
Portland St.,3140,10,5
Sacramento St.,3140,10,5
Southern Utah,3140,13,4
Weber St.,3140,6,9
Eastern Wash.,3141,12,4
Idaho,3141,2,11
Idaho St.,3141,9,7
Montana,3141,13,2
Montana St.,3141,9,7
Northern Ariz.,3141,9,7
Northern Colo.,3141,14,1
Portland St.,3141,13,2
Sacramento St.,3141,11,6
Southern Utah,3141,12,4
Weber St.,3141,6,10
Eastern Wash.,3142,16,1
Idaho,3142,1,11
Idaho St.,3142,3,10
Montana,3142,15,2
Montana St.,3142,8,8
Northern Ariz.,3142,13,3
Northern Colo.,3142,13,3
Portland St.,3142,13,3
Sacramento St.,3142,11,6
Southern Utah,3142,11,6
Weber St.,3142,6,9
Eastern Wash.,3143,13,2
Idaho,3143,2,11
Idaho St.,3143,7,10
Montana,3143,12,3
Montana St.,3143,8,8
Northern Ariz.,3143,12,3
Northern Colo.,3143,16,1
Portland St.,3143,11,6
Sacramento St.,3143,9,7
Southern Utah,3143,12,3
Weber St.,3143,8,8
Eastern Wash.,3144,13,3
Idaho,3144,4,10
Idaho St.,3144,4,10
Montana,3144,14,2
Montana St.,3144,11,5
Northern Ariz.,3144,12,4
Northern Colo.,3144,15,1
Portland St.,3144,9,8
Sacramento St.,3144,11,5
Southern Utah,3144,10,7
Weber St.,3144,7,9
Eastern Wash.,3145,12,4
Idaho,3145,2,11
Idaho St.,3145,3,10
Montana,3145,10,7
Montana St.,3145,11,5
Northern Ariz.,3145,9,8
Northern Colo.,3145,16,1
Portland St.,3145,13,3
Sacramento St.,3145,7,9
Southern Utah,3145,16,1
Weber St.,3145,11,5
Eastern Wash.,3146,14,2
Idaho,3146,3,11
Idaho St.,3146,6,9
Montana,3146,14,2
Montana St.,3146,10,6
Northern Ariz.,3146,12,5
Northern Colo.,3146,17,1
Portland St.,3146,13,4
Sacramento St.,3146,6,9
Southern Utah,3146,8,7
Weber St.,3146,7,8
Eastern Wash.,3147,11,5
Idaho,3147,3,11
Idaho St.,3147,4,10
Montana,3147,12,3
Montana St.,3147,11,5
Northern Ariz.,3147,14,2
Northern Colo.,3147,12,3
Portland St.,3147,10,7
Sacramento St.,3147,8,9
Southern Utah,3147,15,1
Weber St.,3147,10,7
Eastern Wash.,3148,16,1
Idaho,3148,4,10
Idaho St.,3148,4,10
Montana,3148,12,4
Montana St.,3148,10,6
Northern Ariz.,3148,7,7
Northern Colo.,3148,16,1
Portland St.,3148,12,4
Sacramento St.,3148,7,7
Southern Utah,3148,15,3
Weber St.,3148,7,7
Eastern Wash.,3149,14,2
Idaho,3149,3,11
Idaho St.,3149,9,8
Montana,3149,11,4
Montana St.,3149,8,9
Northern Ariz.,3149,6,10
Northern Colo.,3149,15,1
Portland St.,3149,12,3
Sacramento St.,3149,11,4
Southern Utah,3149,11,4
Weber St.,3149,10,7
Eastern Wash.,3150,16,1
Idaho,3150,3,11
Idaho St.,3150,6,10
Montana,3150,8,7
Montana St.,3150,7,9
Northern Ariz.,3150,15,2
Northern Colo.,3150,14,3
Portland St.,3150,11,5
Sacramento St.,3150,8,7
Southern Utah,3150,13,4
Weber St.,3150,9,6
Eastern Wash.,3151,13,3
Idaho,3151,4,11
Idaho St.,3151,7,10
Montana,3151,10,5
Montana St.,3151,8,9
Northern Ariz.,3151,12,4
Northern Colo.,3151,14,2
Portland St.,3151,9,6
Sacramento St.,3151,9,6
Southern Utah,3151,15,1
Weber St.,3151,9,6
Eastern Wash.,3152,14,1
Idaho,3152,4,11
Idaho St.,3152,8,7
Montana,3152,12,3
Montana St.,3152,8,7
Northern Ariz.,3152,8,7
Northern Colo.,3152,12,3
Portland St.,3152,12,3
Sacramento St.,3152,11,6
Southern Utah,3152,14,1
Weber St.,3152,7,10
Eastern Wash.,3153,16,1
Idaho,3153,6,9
Idaho St.,3153,3,11
Montana,3153,10,7
Montana St.,3153,9,8
Northern Ariz.,3153,11,5
Northern Colo.,3153,14,2
Portland St.,3153,12,3
Sacramento St.,3153,11,5
Southern Utah,3153,12,3
Weber St.,3153,6,9
Eastern Wash.,3154,13,3
Idaho,3154,4,11
Idaho St.,3154,7,9
Montana,3154,11,5
Montana St.,3154,9,6
Northern Ariz.,3154,9,6
Northern Colo.,3154,16,1
Portland St.,3154,14,2
Sacramento St.,3154,9,6
Southern Utah,3154,12,4
Weber St.,3154,6,10
Eastern Wash.,3155,15,1
Idaho,3155,2,11
Idaho St.,3155,8,8
Montana,3155,13,3
Montana St.,3155,10,7
Northern Ariz.,3155,11,6
Northern Colo.,3155,14,2
Portland St.,3155,12,4
Sacramento St.,3155,8,8
Southern Utah,3155,12,4
Weber St.,3155,5,10
Eastern Wash.,3156,12,3
Idaho,3156,1,11
Idaho St.,3156,8,8
Montana,3156,12,3
Montana St.,3156,7,10
Northern Ariz.,3156,15,1
Northern Colo.,3156,14,2
Portland St.,3156,8,8
Sacramento St.,3156,12,3
Southern Utah,3156,12,3
Weber St.,3156,9,7
Eastern Wash.,3157,16,1
Idaho,3157,3,11
Idaho St.,3157,6,9
Montana,3157,12,3
Montana St.,3157,9,7
Northern Ariz.,3157,11,5
Northern Colo.,3157,15,2
Portland St.,3157,9,7
Sacramento St.,3157,12,3
Southern Utah,3157,11,5
Weber St.,3157,6,9
Eastern Wash.,3158,14,1
Idaho,3158,5,11
Idaho St.,3158,9,7
Montana,3158,12,4
Montana St.,3158,10,6
Northern Ariz.,3158,8,8
Northern Colo.,3158,14,1
Portland St.,3158,13,3
Sacramento St.,3158,7,9
Southern Utah,3158,12,4
Weber St.,3158,6,10
Eastern Wash.,3159,17,1
Idaho,3159,1,11
Idaho St.,3159,7,10
Montana,3159,13,3
Montana St.,3159,8,7
Northern Ariz.,3159,8,7
Northern Colo.,3159,16,2
Portland St.,3159,13,3
Sacramento St.,3159,9,6
Southern Utah,3159,10,5
Weber St.,3159,8,7
Eastern Wash.,3160,13,2
Idaho,3160,8,8
Idaho St.,3160,4,11
Montana,3160,11,4
Montana St.,3160,11,4
Northern Ariz.,3160,7,9
Northern Colo.,3160,15,1
Portland St.,3160,11,4
Sacramento St.,3160,11,4
Southern Utah,3160,12,3
Weber St.,3160,7,9
Eastern Wash.,3161,15,1
Idaho,3161,4,11
Idaho St.,3161,5,10
Montana,3161,12,2
Montana St.,3161,12,2
Northern Ariz.,3161,12,2
Northern Colo.,3161,12,2
Portland St.,3161,12,2
Sacramento St.,3161,9,7
Southern Utah,3161,9,7
Weber St.,3161,8,9
Eastern Wash.,3162,11,4
Idaho,3162,6,9
Idaho St.,3162,6,9
Montana,3162,13,2
Montana St.,3162,8,7
Northern Ariz.,3162,7,8
Northern Colo.,3162,18,1
Portland St.,3162,11,4
Sacramento St.,3162,11,4
Southern Utah,3162,13,2
Weber St.,3162,6,9
Eastern Wash.,3163,14,1
Idaho,3163,3,11
Idaho St.,3163,5,10
Montana,3163,9,8
Montana St.,3163,12,3
Northern Ariz.,3163,10,6
Northern Colo.,3163,14,1
Portland St.,3163,12,3
Sacramento St.,3163,12,3
Southern Utah,3163,10,6
Weber St.,3163,9,8
Eastern Wash.,3164,13,2
Idaho,3164,3,11
Idaho St.,3164,8,8
Montana,3164,10,5
Montana St.,3164,10,5
Northern Ariz.,3164,8,8
Northern Colo.,3164,15,1
Portland St.,3164,13,2
Sacramento St.,3164,10,5
Southern Utah,3164,13,2
Weber St.,3164,7,10
Eastern Wash.,3165,10,6
Idaho,3165,4,11
Idaho St.,3165,10,6
Montana,3165,11,4
Montana St.,3165,6,10
Northern Ariz.,3165,12,3
Northern Colo.,3165,14,2
Portland St.,3165,10,6
Sacramento St.,3165,11,4
Southern Utah,3165,15,1
Weber St.,3165,7,9
Eastern Wash.,3166,14,2
Idaho,3166,4,11
Idaho St.,3166,10,6
Montana,3166,13,3
Montana St.,3166,6,9
Northern Ariz.,3166,10,6
Northern Colo.,3166,15,1
Portland St.,3166,10,6
Sacramento St.,3166,11,5
Southern Utah,3166,12,4
Weber St.,3166,5,10
Eastern Wash.,3167,14,3
Idaho,3167,4,10
Idaho St.,3167,4,10
Montana,3167,13,4
Montana St.,3167,7,8
Northern Ariz.,3167,10,6
Northern Colo.,3167,15,1
Portland St.,3167,11,5
Sacramento St.,3167,10,6
Southern Utah,3167,15,1
Weber St.,3167,7,8
Eastern Wash.,3168,12,3
Idaho,3168,6,10
Idaho St.,3168,9,7
Montana,3168,10,5
Montana St.,3168,11,4
Northern Ariz.,3168,9,7
Northern Colo.,3168,17,1
Portland St.,3168,10,5
Sacramento St.,3168,8,9
Southern Utah,3168,13,2
Weber St.,3168,5,11
Eastern Wash.,3169,12,5
Idaho,3169,3,11
Idaho St.,3169,6,9
Montana,3169,14,2
Montana St.,3169,9,7
Northern Ariz.,3169,13,3
Northern Colo.,3169,15,1
Portland St.,3169,10,6
Sacramento St.,3169,13,3
Southern Utah,3169,9,7
Weber St.,3169,6,9
Eastern Wash.,3170,8,7
Idaho,3170,6,10
Idaho St.,3170,5,11
Montana,3170,11,3
Montana St.,3170,11,3
Northern Ariz.,3170,10,5
Northern Colo.,3170,18,1
Portland St.,3170,10,5
Sacramento St.,3170,8,7
Southern Utah,3170,15,2
Weber St.,3170,8,7
Eastern Wash.,3171,12,4
Idaho,3171,6,10
Idaho St.,3171,6,10
Montana,3171,10,6
Montana St.,3171,7,8
Northern Ariz.,3171,10,6
Northern Colo.,3171,14,1
Portland St.,3171,13,2
Sacramento St.,3171,12,4
Southern Utah,3171,13,2
Weber St.,3171,7,8
Eastern Wash.,3172,12,3
Idaho,3172,2,11
Idaho St.,3172,6,10
Montana,3172,10,6
Montana St.,3172,11,5
Northern Ariz.,3172,12,3
Northern Colo.,3172,17,1
Portland St.,3172,13,2
Sacramento St.,3172,10,6
Southern Utah,3172,10,6
Weber St.,3172,7,9
Eastern Wash.,3173,15,1
Idaho,3173,2,11
Idaho St.,3173,8,7
Montana,3173,9,6
Montana St.,3173,8,7
Northern Ariz.,3173,8,7
Northern Colo.,3173,10,5
Portland St.,3173,15,1
Sacramento St.,3173,14,3
Southern Utah,3173,13,4
Weber St.,3173,8,7
Eastern Wash.,3174,15,1
Idaho,3174,1,11
Idaho St.,3174,6,10
Montana,3174,10,6
Montana St.,3174,13,2
Northern Ariz.,3174,10,6
Northern Colo.,3174,12,4
Portland St.,3174,9,8
Sacramento St.,3174,12,4
Southern Utah,3174,13,2
Weber St.,3174,9,8
Eastern Wash.,3175,12,2
Idaho,3175,6,10
Idaho St.,3175,4,11
Montana,3175,12,2
Montana St.,3175,8,9
Northern Ariz.,3175,10,6
Northern Colo.,3175,16,1
Portland St.,3175,10,6
Sacramento St.,3175,11,4
Southern Utah,3175,10,6
Weber St.,3175,11,4
Eastern Wash.,3176,14,1
Idaho,3176,7,10
Idaho St.,3176,4,11
Montana,3176,10,6
Montana St.,3176,9,7
Northern Ariz.,3176,8,9
Northern Colo.,3176,13,2
Portland St.,3176,11,5
Sacramento St.,3176,13,2
Southern Utah,3176,12,4
Weber St.,3176,9,7
Eastern Wash.,3177,13,4
Idaho,3177,6,9
Idaho St.,3177,6,9
Montana,3177,14,1
Montana St.,3177,6,9
Northern Ariz.,3177,8,7
Northern Colo.,3177,14,1
Portland St.,3177,10,6
Sacramento St.,3177,11,5
Southern Utah,3177,14,1
Weber St.,3177,8,7
Eastern Wash.,3178,11,4
Idaho,3178,1,11
Idaho St.,3178,7,9
Montana,3178,10,7
Montana St.,3178,10,7
Northern Ariz.,3178,12,3
Northern Colo.,3178,17,1
Portland St.,3178,11,4
Sacramento St.,3178,7,9
Southern Utah,3178,13,2
Weber St.,3178,11,4
Eastern Wash.,3179,13,3
Idaho,3179,4,10
Idaho St.,3179,5,9
Montana,3179,9,6
