sim,team,n_wins,place
766,Portland St.,8,7
766,Sacramento St.,10,5
766,Southern Utah,16,1
766,Weber St.,12,4
767,Eastern Wash.,15,1
767,Idaho,2,11
767,Idaho St.,13,3
767,Montana,10,6
767,Montana St.,12,4
767,Northern Ariz.,7,9
767,Northern Colo.,10,6
767,Portland St.,6,10
767,Sacramento St.,9,8
767,Southern Utah,15,1
767,Weber St.,11,5
768,Eastern Wash.,16,1
768,Idaho,3,11
768,Idaho St.,9,7
768,Montana,7,10
768,Montana St.,12,3
768,Northern Ariz.,9,7
768,Northern Colo.,10,6
768,Portland St.,11,4
768,Sacramento St.,11,4
768,Southern Utah,13,2
768,Weber St.,9,7
769,Eastern Wash.,12,3
769,Idaho,0,11
769,Idaho St.,11,4
769,Montana,11,4
769,Montana St.,16,1
769,Northern Ariz.,7,9
769,Northern Colo.,11,4
769,Portland St.,6,10
769,Sacramento St.,11,4
769,Southern Utah,14,2
769,Weber St.,11,4
770,Eastern Wash.,16,1
770,Idaho,2,11
770,Idaho St.,12,4
770,Montana,11,5
770,Montana St.,13,3
770,Northern Ariz.,6,10
770,Northern Colo.,10,6
770,Portland St.,7,9
770,Sacramento St.,9,8
770,Southern Utah,14,2
770,Weber St.,10,6
771,Eastern Wash.,15,1
771,Idaho,1,11
771,Idaho St.,11,5
771,Montana,8,8
771,Montana St.,12,4
771,Northern Ariz.,10,7
771,Northern Colo.,14,2
771,Portland St.,7,10
771,Sacramento St.,8,8
771,Southern Utah,13,3
771,Weber St.,11,5
772,Eastern Wash.,14,2
772,Idaho,2,11
772,Idaho St.,9,8
772,Montana,10,6
772,Montana St.,13,3
772,Northern Ariz.,6,10
772,Northern Colo.,12,4
772,Portland St.,7,9
772,Sacramento St.,10,6
772,Southern Utah,15,1
772,Weber St.,12,4
773,Eastern Wash.,14,2
773,Idaho,1,11
773,Idaho St.,10,5
773,Montana,9,8
773,Montana St.,16,1
773,Northern Ariz.,9,8
773,Northern Colo.,11,4
773,Portland St.,8,10
773,Sacramento St.,10,5
773,Southern Utah,12,3
773,Weber St.,10,5
774,Eastern Wash.,13,3
774,Idaho,2,11
774,Idaho St.,15,1
774,Montana,12,5
774,Montana St.,13,3
774,Northern Ariz.,5,10
774,Northern Colo.,9,7
774,Portland St.,7,9
774,Sacramento St.,11,6
774,Southern Utah,15,1
774,Weber St.,8,8
775,Eastern Wash.,17,1
775,Idaho,3,11
775,Idaho St.,9,7
775,Montana,8,9
775,Montana St.,10,6
775,Northern Ariz.,5,10
775,Northern Colo.,11,4
775,Portland St.,9,7
775,Sacramento St.,11,4
775,Southern Utah,12,3
775,Weber St.,15,2
776,Eastern Wash.,15,1
776,Idaho,3,11
776,Idaho St.,10,4
776,Montana,8,9
776,Montana St.,15,1
776,Northern Ariz.,8,9
776,Northern Colo.,10,4
776,Portland St.,10,4
776,Sacramento St.,9,8
776,Southern Utah,12,3
776,Weber St.,10,4
777,Eastern Wash.,15,1
777,Idaho,3,11
777,Idaho St.,11,4
777,Montana,9,7
777,Montana St.,9,7
777,Northern Ariz.,6,10
777,Northern Colo.,11,4
777,Portland St.,9,7
777,Sacramento St.,12,3
777,Southern Utah,14,2
777,Weber St.,11,4
778,Eastern Wash.,15,2
778,Idaho,0,11
778,Idaho St.,13,4
778,Montana,6,10
778,Montana St.,16,1
778,Northern Ariz.,8,8
778,Northern Colo.,11,5
778,Portland St.,9,7
778,Sacramento St.,7,9
778,Southern Utah,11,5
778,Weber St.,14,3
779,Eastern Wash.,15,1
779,Idaho,2,11
779,Idaho St.,12,4
779,Montana,11,5
779,Montana St.,13,2
779,Northern Ariz.,8,9
779,Northern Colo.,9,8
779,Portland St.,7,10
779,Sacramento St.,10,6
779,Southern Utah,13,2
779,Weber St.,10,6
780,Eastern Wash.,14,1
780,Idaho,3,11
780,Idaho St.,13,2
780,Montana,12,4
780,Montana St.,11,6
780,Northern Ariz.,4,10
780,Northern Colo.,10,7
780,Portland St.,9,8
780,Sacramento St.,9,8
780,Southern Utah,13,2
780,Weber St.,12,4
781,Eastern Wash.,14,2
781,Idaho,2,11
781,Idaho St.,11,5
781,Montana,9,7
781,Montana St.,16,1
781,Northern Ariz.,8,8
781,Northern Colo.,8,8
781,Portland St.,6,10
781,Sacramento St.,12,4
781,Southern Utah,14,2
781,Weber St.,10,6
782,Eastern Wash.,14,3
782,Idaho,2,11
782,Idaho St.,10,5
782,Montana,12,4
782,Montana St.,17,1
782,Northern Ariz.,5,10
782,Northern Colo.,10,5
782,Portland St.,6,9
782,Sacramento St.,10,5
782,Southern Utah,15,2
782,Weber St.,9,8
783,Eastern Wash.,15,1
783,Idaho,2,11
783,Idaho St.,12,3
783,Montana,10,7
783,Montana St.,9,9
783,Northern Ariz.,5,10
783,Northern Colo.,11,4
783,Portland St.,10,7
783,Sacramento St.,11,4
783,Southern Utah,14,2
783,Weber St.,11,4
784,Eastern Wash.,15,2
784,Idaho,0,11
784,Idaho St.,10,7
784,Montana,8,9
784,Montana St.,16,1
784,Northern Ariz.,5,10
784,Northern Colo.,11,5
784,Portland St.,11,5
784,Sacramento St.,10,7
784,Southern Utah,12,3
784,Weber St.,12,3
785,Eastern Wash.,14,3
785,Idaho,1,11
785,Idaho St.,9,7
785,Montana,8,9
785,Montana St.,15,1
785,Northern Ariz.,9,7
785,Northern Colo.,8,9
785,Portland St.,10,5
785,Sacramento St.,10,5
785,Southern Utah,15,1
785,Weber St.,11,4
786,Eastern Wash.,16,1
786,Idaho,2,11
786,Idaho St.,14,2
786,Montana,9,7
786,Montana St.,10,5
786,Northern Ariz.,7,10
786,Northern Colo.,10,5
786,Portland St.,8,9
786,Sacramento St.,11,4
786,Southern Utah,14,2
786,Weber St.,9,7
787,Eastern Wash.,15,1
787,Idaho,4,11
787,Idaho St.,11,6
787,Montana,12,3
787,Montana St.,13,2
787,Northern Ariz.,7,9
787,Northern Colo.,9,8
787,Portland St.,5,10
787,Sacramento St.,10,7
787,Southern Utah,12,3
787,Weber St.,12,3
788,Eastern Wash.,14,1
788,Idaho,1,11
788,Idaho St.,10,6
788,Montana,13,2
788,Montana St.,13,2
788,Northern Ariz.,6,10
788,Northern Colo.,10,6
788,Portland St.,8,9
788,Sacramento St.,9,8
788,Southern Utah,13,2
788,Weber St.,13,2
789,Eastern Wash.,13,2
789,Idaho,1,11
789,Idaho St.,14,1
789,Montana,10,7
789,Montana St.,11,5
789,Northern Ariz.,6,10
789,Northern Colo.,13,2
789,Portland St.,9,9
789,Sacramento St.,10,7
789,Southern Utah,12,4
789,Weber St.,11,5
790,Eastern Wash.,13,3
790,Idaho,1,11
790,Idaho St.,14,1
790,Montana,11,5
790,Montana St.,14,1
790,Northern Ariz.,9,8
790,Northern Colo.,10,6
790,Portland St.,8,9
790,Sacramento St.,7,10
790,Southern Utah,13,3
790,Weber St.,10,6
791,Eastern Wash.,11,4
791,Idaho,3,11
791,Idaho St.,10,5
791,Montana,9,6
791,Montana St.,14,1
791,Northern Ariz.,9,6
791,Northern Colo.,9,6
791,Portland St.,8,10
791,Sacramento St.,9,6
791,Southern Utah,14,1
791,Weber St.,14,1
792,Eastern Wash.,15,1
792,Idaho,2,11
792,Idaho St.,10,6
792,Montana,8,9
792,Montana St.,14,2
792,Northern Ariz.,5,10
792,Northern Colo.,12,4
792,Portland St.,10,6
792,Sacramento St.,9,8
792,Southern Utah,14,2
792,Weber St.,11,5
793,Eastern Wash.,17,1
793,Idaho,2,11
793,Idaho St.,11,5
793,Montana,8,8
793,Montana St.,13,2
793,Northern Ariz.,7,9
793,Northern Colo.,12,4
793,Portland St.,9,7
793,Sacramento St.,11,5
793,Southern Utah,13,2
793,Weber St.,7,9
794,Eastern Wash.,17,1
794,Idaho,1,11
794,Idaho St.,9,7
794,Montana,8,8
794,Montana St.,13,3
794,Northern Ariz.,7,9
794,Northern Colo.,10,6
794,Portland St.,7,9
794,Sacramento St.,11,5
794,Southern Utah,15,2
794,Weber St.,12,4
795,Eastern Wash.,15,2
795,Idaho,1,11
795,Idaho St.,8,8
795,Montana,12,4
795,Montana St.,16,1
795,Northern Ariz.,7,9
795,Northern Colo.,10,6
795,Portland St.,6,10
795,Sacramento St.,9,7
795,Southern Utah,14,3
795,Weber St.,12,4
796,Eastern Wash.,16,1
796,Idaho,0,11
796,Idaho St.,10,7
796,Montana,10,7
796,Montana St.,12,4
796,Northern Ariz.,4,10
796,Northern Colo.,11,5
796,Portland St.,10,7
796,Sacramento St.,11,5
796,Southern Utah,13,2
796,Weber St.,13,2
797,Eastern Wash.,17,1
797,Idaho,1,11
797,Idaho St.,10,4
797,Montana,10,4
797,Montana St.,15,3
797,Northern Ariz.,5,10
797,Northern Colo.,10,4
797,Portland St.,10,4
797,Sacramento St.,8,8
797,Southern Utah,16,2
797,Weber St.,8,8
798,Eastern Wash.,15,1
798,Idaho,1,11
798,Idaho St.,8,9
798,Montana,13,2
798,Montana St.,12,4
798,Northern Ariz.,4,10
798,Northern Colo.,11,7
798,Portland St.,9,8
798,Sacramento St.,12,4
798,Southern Utah,13,2
798,Weber St.,12,4
799,Eastern Wash.,13,1
799,Idaho,3,11
799,Idaho St.,10,8
799,Montana,9,9
799,Montana St.,12,2
799,Northern Ariz.,6,10
799,Northern Colo.,11,5
799,Portland St.,11,5
799,Sacramento St.,12,2
799,Southern Utah,12,2
799,Weber St.,11,5
800,Eastern Wash.,15,1
800,Idaho,1,11
800,Idaho St.,9,8
800,Montana,13,3
800,Montana St.,12,4
800,Northern Ariz.,8,9
800,Northern Colo.,11,5
800,Portland St.,6,10
800,Sacramento St.,10,6
800,Southern Utah,15,1
800,Weber St.,10,6
801,Eastern Wash.,13,2
801,Idaho,6,10
801,Idaho St.,8,9
801,Montana,10,4
801,Montana St.,10,4
801,Northern Ariz.,6,10
801,Northern Colo.,9,8
801,Portland St.,10,4
801,Sacramento St.,10,4
801,Southern Utah,12,3
801,Weber St.,16,1
802,Eastern Wash.,17,1
802,Idaho,3,11
802,Idaho St.,12,3
802,Montana,9,8
802,Montana St.,13,2
802,Northern Ariz.,6,10
802,Northern Colo.,10,5
802,Portland St.,8,9
802,Sacramento St.,10,5
802,Southern Utah,12,3
802,Weber St.,10,5
803,Eastern Wash.,16,1
803,Idaho,1,11
803,Idaho St.,10,6
803,Montana,10,6
803,Montana St.,14,2
803,Northern Ariz.,6,10
803,Northern Colo.,11,4
803,Portland St.,11,4
803,Sacramento St.,10,6
803,Southern Utah,13,3
803,Weber St.,8,9
804,Eastern Wash.,17,1
804,Idaho,1,11
804,Idaho St.,13,3
804,Montana,9,8
804,Montana St.,12,4
804,Northern Ariz.,5,10
804,Northern Colo.,10,6
804,Portland St.,8,9
804,Sacramento St.,10,6
804,Southern Utah,14,2
804,Weber St.,11,5
805,Eastern Wash.,15,1
805,Idaho,0,11
805,Idaho St.,13,2
805,Montana,11,4
805,Montana St.,11,4
805,Northern Ariz.,7,10
805,Northern Colo.,11,4
805,Portland St.,9,9
805,Sacramento St.,10,7
805,Southern Utah,13,2
805,Weber St.,10,7
806,Eastern Wash.,17,1
806,Idaho,2,11
806,Idaho St.,12,4
806,Montana,7,9
806,Montana St.,11,6
806,Northern Ariz.,5,10
806,Northern Colo.,9,7
806,Portland St.,13,3
806,Sacramento St.,8,8
806,Southern Utah,14,2
806,Weber St.,12,4
807,Eastern Wash.,14,1
807,Idaho,2,11
807,Idaho St.,13,2
807,Montana,9,8
807,Montana St.,13,2
807,Northern Ariz.,7,9
807,Northern Colo.,12,4
807,Portland St.,7,9
807,Sacramento St.,10,7
807,Southern Utah,12,4
807,Weber St.,11,6
808,Eastern Wash.,14,1
808,Idaho,4,11
808,Idaho St.,11,4
808,Montana,10,6
808,Montana St.,12,3
808,Northern Ariz.,9,8
808,Northern Colo.,11,4
808,Portland St.,8,9
808,Sacramento St.,10,6
808,Southern Utah,13,2
808,Weber St.,8,9
809,Eastern Wash.,17,1
809,Idaho,3,11
809,Idaho St.,10,6
809,Montana,11,4
809,Montana St.,11,4
809,Northern Ariz.,6,10
809,Northern Colo.,8,8
809,Portland St.,8,8
809,Sacramento St.,10,6
809,Southern Utah,14,2
809,Weber St.,12,3
810,Eastern Wash.,15,1
810,Idaho,3,11
810,Idaho St.,10,5
810,Montana,10,5
810,Montana St.,12,3
810,Northern Ariz.,7,10
810,Northern Colo.,9,8
810,Portland St.,10,5
810,Sacramento St.,11,4
810,Southern Utah,14,2
810,Weber St.,9,8
811,Eastern Wash.,15,1
811,Idaho,1,11
811,Idaho St.,12,3
811,Montana,10,8
811,Montana St.,12,3
811,Northern Ariz.,4,10
811,Northern Colo.,13,2
811,Portland St.,10,8
811,Sacramento St.,11,5
811,Southern Utah,11,5
811,Weber St.,11,5
812,Eastern Wash.,16,1
812,Idaho,1,11
812,Idaho St.,10,6
812,Montana,8,8
812,Montana St.,12,4
812,Northern Ariz.,8,8
812,Northern Colo.,9,7
812,Portland St.,7,10
812,Sacramento St.,11,5
812,Southern Utah,14,2
812,Weber St.,14,2
813,Eastern Wash.,14,2
813,Idaho,1,11
813,Idaho St.,11,5
813,Montana,10,6
813,Montana St.,15,1
813,Northern Ariz.,10,6
813,Northern Colo.,7,9
813,Portland St.,6,10
813,Sacramento St.,13,4
813,Southern Utah,14,2
813,Weber St.,9,8
814,Eastern Wash.,15,1
814,Idaho,0,11
814,Idaho St.,8,9
814,Montana,12,4
814,Montana St.,13,3
814,Northern Ariz.,5,10
814,Northern Colo.,12,4
814,Portland St.,10,7
814,Sacramento St.,9,8
814,Southern Utah,15,1
814,Weber St.,11,6
815,Eastern Wash.,14,2
815,Idaho,1,11
815,Idaho St.,8,8
815,Montana,11,5
815,Montana St.,17,1
815,Northern Ariz.,7,10
815,Northern Colo.,12,3
815,Portland St.,8,8
815,Sacramento St.,9,7
815,Southern Utah,12,3
815,Weber St.,11,5
816,Eastern Wash.,16,1
816,Idaho,1,11
816,Idaho St.,10,5
816,Montana,8,9
816,Montana St.,12,4
816,Northern Ariz.,9,7
816,Northern Colo.,13,3
816,Portland St.,8,9
816,Sacramento St.,10,5
816,Southern Utah,14,2
816,Weber St.,9,7
817,Eastern Wash.,16,1
817,Idaho,2,11
817,Idaho St.,11,4
817,Montana,11,4
817,Montana St.,13,2
817,Northern Ariz.,7,10
817,Northern Colo.,12,3
817,Portland St.,8,9
817,Sacramento St.,9,8
817,Southern Utah,11,4
817,Weber St.,10,7
818,Eastern Wash.,13,3
818,Idaho,3,11
818,Idaho St.,8,8
818,Montana,12,5
818,Montana St.,13,3
818,Northern Ariz.,5,10
818,Northern Colo.,10,6
818,Portland St.,8,8
818,Sacramento St.,10,6
818,Southern Utah,14,1
818,Weber St.,14,1
819,Eastern Wash.,17,1
819,Idaho,2,11
819,Idaho St.,11,4
819,Montana,10,6
819,Montana St.,11,4
819,Northern Ariz.,6,10
819,Northern Colo.,8,8
819,Portland St.,10,6
819,Sacramento St.,8,8
819,Southern Utah,15,2
819,Weber St.,12,3
820,Eastern Wash.,16,1
820,Idaho,1,11
820,Idaho St.,11,5
820,Montana,9,9
820,Montana St.,12,2
820,Northern Ariz.,6,10
820,Northern Colo.,10,7
820,Portland St.,10,7
820,Sacramento St.,11,5
820,Southern Utah,12,2
820,Weber St.,12,2
821,Eastern Wash.,16,1
821,Idaho,3,11
821,Idaho St.,11,4
821,Montana,9,8
821,Montana St.,12,3
821,Northern Ariz.,8,9
821,Northern Colo.,11,4
821,Portland St.,10,7
821,Sacramento St.,6,10
821,Southern Utah,11,4
821,Weber St.,13,2
822,Eastern Wash.,12,3
822,Idaho,2,11
822,Idaho St.,13,1
822,Montana,11,6
822,Montana St.,12,3
822,Northern Ariz.,6,10
822,Northern Colo.,9,9
822,Portland St.,10,7
822,Sacramento St.,12,3
822,Southern Utah,13,1
822,Weber St.,10,7
823,Eastern Wash.,16,1
823,Idaho,2,11
823,Idaho St.,11,5
823,Montana,10,7
823,Montana St.,14,2
823,Northern Ariz.,6,10
823,Northern Colo.,11,5
823,Portland St.,7,9
823,Sacramento St.,12,3
823,Southern Utah,12,3
823,Weber St.,9,8
824,Eastern Wash.,15,1
824,Idaho,3,11
824,Idaho St.,12,4
824,Montana,8,7
824,Montana St.,14,2
824,Northern Ariz.,7,8
824,Northern Colo.,12,4
824,Portland St.,6,10
824,Sacramento St.,7,8
824,Southern Utah,14,2
824,Weber St.,12,4
825,Eastern Wash.,14,2
825,Idaho,0,11
825,Idaho St.,14,2
825,Montana,9,7
825,Montana St.,16,1
825,Northern Ariz.,11,4
825,Northern Colo.,11,4
825,Portland St.,9,7
825,Sacramento St.,10,6
825,Southern Utah,9,7
825,Weber St.,7,10
826,Eastern Wash.,16,1
826,Idaho,3,11
826,Idaho St.,13,2
826,Montana,10,7
826,Montana St.,11,4
826,Northern Ariz.,8,8
826,Northern Colo.,11,4
826,Portland St.,7,10
826,Sacramento St.,12,3
826,Southern Utah,11,4
826,Weber St.,8,8
827,Eastern Wash.,15,2
827,Idaho,1,11
827,Idaho St.,9,7
827,Montana,10,5
827,Montana St.,17,1
827,Northern Ariz.,6,10
827,Northern Colo.,12,4
827,Portland St.,9,7
827,Sacramento St.,10,5
827,Southern Utah,13,3
827,Weber St.,8,9
828,Eastern Wash.,15,2
828,Idaho,2,11
828,Idaho St.,10,7
828,Montana,11,4
828,Montana St.,12,3
828,Northern Ariz.,5,10
828,Northern Colo.,11,4
828,Portland St.,8,9
828,Sacramento St.,9,8
828,Southern Utah,16,1
828,Weber St.,11,4
829,Eastern Wash.,13,2
829,Idaho,3,11
829,Idaho St.,11,5
829,Montana,9,8
829,Montana St.,12,3
829,Northern Ariz.,7,10
829,Northern Colo.,12,3
829,Portland St.,10,6
829,Sacramento St.,10,6
829,Southern Utah,15,1
829,Weber St.,8,9
830,Eastern Wash.,15,2
830,Idaho,0,11
830,Idaho St.,10,6
830,Montana,8,8
830,Montana St.,16,1
830,Northern Ariz.,7,9
830,Northern Colo.,9,7
830,Portland St.,11,5
830,Sacramento St.,7,9
830,Southern Utah,15,2
830,Weber St.,12,4
831,Eastern Wash.,16,1
831,Idaho,1,11
831,Idaho St.,8,8
831,Montana,7,9
831,Montana St.,16,1
831,Northern Ariz.,6,10
831,Northern Colo.,10,7
831,Portland St.,12,3
831,Sacramento St.,11,5
831,Southern Utah,12,3
831,Weber St.,11,5
832,Eastern Wash.,14,3
832,Idaho,2,11
832,Idaho St.,10,6
832,Montana,8,8
832,Montana St.,17,1
832,Northern Ariz.,11,4
832,Northern Colo.,7,9
832,Portland St.,10,6
832,Sacramento St.,5,10
832,Southern Utah,15,2
832,Weber St.,11,4
833,Eastern Wash.,15,1
833,Idaho,2,11
833,Idaho St.,13,2
833,Montana,10,7
833,Montana St.,11,4
833,Northern Ariz.,6,10
833,Northern Colo.,11,4
833,Portland St.,9,9
833,Sacramento St.,10,7
833,Southern Utah,11,4
833,Weber St.,12,3
834,Eastern Wash.,14,1
834,Idaho,0,11
834,Idaho St.,10,6
834,Montana,9,8
834,Montana St.,12,5
834,Northern Ariz.,6,10
834,Northern Colo.,8,9
834,Portland St.,10,6
834,Sacramento St.,14,1
834,Southern Utah,13,4
834,Weber St.,14,1
835,Eastern Wash.,14,3
835,Idaho,1,11
835,Idaho St.,9,6
835,Montana,7,9
835,Montana St.,16,1
835,Northern Ariz.,5,10
835,Northern Colo.,11,5
835,Portland St.,9,6
835,Sacramento St.,8,8
835,Southern Utah,16,1
835,Weber St.,14,3
836,Eastern Wash.,12,5
836,Idaho,1,11
836,Idaho St.,13,2
836,Montana,7,9
836,Montana St.,16,1
836,Northern Ariz.,6,10
836,Northern Colo.,13,2
836,Portland St.,9,7
836,Sacramento St.,8,8
836,Southern Utah,12,5
836,Weber St.,13,2
837,Eastern Wash.,16,1
837,Idaho,3,11
837,Idaho St.,9,8
837,Montana,10,5
837,Montana St.,14,2
837,Northern Ariz.,6,10
837,Northern Colo.,11,4
837,Portland St.,8,9
837,Sacramento St.,10,5
837,Southern Utah,13,3
837,Weber St.,10,5
838,Eastern Wash.,16,1
838,Idaho,0,11
838,Idaho St.,11,5
838,Montana,11,5
838,Montana St.,14,2
838,Northern Ariz.,9,8
838,Northern Colo.,10,7
838,Portland St.,9,8
838,Sacramento St.,6,10
838,Southern Utah,12,3
838,Weber St.,12,3
839,Eastern Wash.,13,2
839,Idaho,4,11
839,Idaho St.,13,2
839,Montana,6,10
839,Montana St.,16,1
839,Northern Ariz.,7,9
839,Northern Colo.,11,5
839,Portland St.,9,7
839,Sacramento St.,12,4
839,Southern Utah,11,5
839,Weber St.,8,8
840,Eastern Wash.,15,1
840,Idaho,1,11
840,Idaho St.,9,7
840,Montana,12,4
840,Montana St.,12,4
840,Northern Ariz.,8,9
840,Northern Colo.,11,6
840,Portland St.,7,10
840,Sacramento St.,9,7
840,Southern Utah,13,2
840,Weber St.,13,2
841,Eastern Wash.,15,1
841,Idaho,1,11
841,Idaho St.,9,5
841,Montana,9,5
841,Montana St.,15,1
841,Northern Ariz.,7,10
841,Northern Colo.,9,5
841,Portland St.,8,9
841,Sacramento St.,9,5
841,Southern Utah,14,3
841,Weber St.,14,3
842,Eastern Wash.,15,2
842,Idaho,3,11
842,Idaho St.,10,6
842,Montana,9,7
842,Montana St.,16,1
842,Northern Ariz.,5,10
842,Northern Colo.,11,4
842,Portland St.,7,9
842,Sacramento St.,11,4
842,Southern Utah,15,2
842,Weber St.,8,8
843,Eastern Wash.,15,2
843,Idaho,3,11
843,Idaho St.,8,7
843,Montana,9,6
843,Montana St.,17,1
843,Northern Ariz.,7,9
843,Northern Colo.,11,5
843,Portland St.,8,7
843,Sacramento St.,6,10
843,Southern Utah,14,3
843,Weber St.,12,4
844,Eastern Wash.,15,1
844,Idaho,1,11
844,Idaho St.,9,8
844,Montana,10,7
844,Montana St.,14,2
844,Northern Ariz.,6,10
844,Northern Colo.,12,4
844,Portland St.,11,5
844,Sacramento St.,8,9
844,Southern Utah,13,3
844,Weber St.,11,5
845,Eastern Wash.,16,1
845,Idaho,0,11
845,Idaho St.,12,4
845,Montana,9,8
845,Montana St.,14,2
845,Northern Ariz.,7,10
845,Northern Colo.,9,8
845,Portland St.,10,5
845,Sacramento St.,10,5
845,Southern Utah,10,5
845,Weber St.,13,3
846,Eastern Wash.,16,1
846,Idaho,3,11
846,Idaho St.,11,5
846,Montana,10,6
846,Montana St.,12,3
846,Northern Ariz.,7,10
846,Northern Colo.,13,2
846,Portland St.,8,9
846,Sacramento St.,9,7
846,Southern Utah,12,3
846,Weber St.,9,7
847,Eastern Wash.,15,1
847,Idaho,3,11
847,Idaho St.,10,5
847,Montana,10,5
847,Montana St.,11,4
847,Northern Ariz.,7,9
847,Northern Colo.,13,3
847,Portland St.,6,10
847,Sacramento St.,10,5
847,Southern Utah,15,1
847,Weber St.,10,5
848,Eastern Wash.,18,1
848,Idaho,0,11
848,Idaho St.,8,7
848,Montana,8,7
848,Montana St.,12,4
848,Northern Ariz.,4,10
848,Northern Colo.,10,5
848,Portland St.,8,7
848,Sacramento St.,10,5
848,Southern Utah,17,2
848,Weber St.,15,3
849,Eastern Wash.,14,2
849,Idaho,1,11
849,Idaho St.,11,6
849,Montana,12,5
849,Montana St.,13,3
849,Northern Ariz.,6,9
849,Northern Colo.,9,8
849,Portland St.,6,9
849,Sacramento St.,13,3
849,Southern Utah,15,1
849,Weber St.,10,7
850,Eastern Wash.,15,1
850,Idaho,2,11
850,Idaho St.,11,5
850,Montana,8,8
850,Montana St.,13,3
850,Northern Ariz.,5,10
850,Northern Colo.,11,5
850,Portland St.,6,9
850,Sacramento St.,13,3
850,Southern Utah,15,1
850,Weber St.,11,5
851,Eastern Wash.,16,1
851,Idaho,0,11
851,Idaho St.,10,6
851,Montana,11,4
851,Montana St.,12,3
851,Northern Ariz.,7,10
851,Northern Colo.,9,8
851,Portland St.,10,6
851,Sacramento St.,8,9
851,Southern Utah,16,1
851,Weber St.,11,4
852,Eastern Wash.,16,1
852,Idaho,2,11
852,Idaho St.,12,3
852,Montana,13,2
852,Montana St.,11,5
852,Northern Ariz.,9,8
852,Northern Colo.,7,9
852,Portland St.,7,9
852,Sacramento St.,11,5
852,Southern Utah,12,3
852,Weber St.,10,7
853,Eastern Wash.,17,1
853,Idaho,1,11
853,Idaho St.,12,3
853,Montana,7,9
853,Montana St.,17,1
853,Northern Ariz.,5,10
853,Northern Colo.,9,7
853,Portland St.,11,5
853,Sacramento St.,9,7
853,Southern Utah,12,3
853,Weber St.,10,6
854,Eastern Wash.,16,1
854,Idaho,0,11
854,Idaho St.,10,6
854,Montana,11,4
854,Montana St.,15,2
854,Northern Ariz.,9,7
854,Northern Colo.,8,9
854,Portland St.,8,9
854,Sacramento St.,9,7
854,Southern Utah,13,3
854,Weber St.,11,4
855,Eastern Wash.,14,1
855,Idaho,0,11
855,Idaho St.,9,8
855,Montana,10,6
855,Montana St.,13,2
855,Northern Ariz.,7,10
855,Northern Colo.,10,6
855,Portland St.,9,8
855,Sacramento St.,13,2
855,Southern Utah,13,2
855,Weber St.,12,5
856,Eastern Wash.,11,5
856,Idaho,2,11
856,Idaho St.,10,6
856,Montana,10,6
856,Montana St.,13,2
856,Northern Ariz.,10,6
856,Northern Colo.,9,9
856,Portland St.,3,10
856,Sacramento St.,12,4
856,Southern Utah,17,1
856,Weber St.,13,2
857,Eastern Wash.,12,3
857,Idaho,1,11
857,Idaho St.,11,5
857,Montana,11,5
857,Montana St.,14,1
857,Northern Ariz.,8,9
857,Northern Colo.,10,8
857,Portland St.,7,10
857,Sacramento St.,13,2
857,Southern Utah,11,5
857,Weber St.,12,3
858,Eastern Wash.,12,3
858,Idaho,3,11
858,Idaho St.,8,8
858,Montana,11,6
858,Montana St.,12,3
858,Northern Ariz.,6,10
858,Northern Colo.,12,3
858,Portland St.,8,8
858,Sacramento St.,11,6
858,Southern Utah,14,1
858,Weber St.,13,2
859,Eastern Wash.,17,1
859,Idaho,2,11
859,Idaho St.,10,6
859,Montana,8,8
859,Montana St.,15,2
859,Northern Ariz.,5,10
859,Northern Colo.,12,3
859,Portland St.,8,8
859,Sacramento St.,10,6
859,Southern Utah,12,3
859,Weber St.,11,5
860,Eastern Wash.,13,4
860,Idaho,1,11
860,Idaho St.,10,7
860,Montana,7,9
860,Montana St.,12,5
860,Northern Ariz.,6,10
860,Northern Colo.,11,6
860,Portland St.,8,8
860,Sacramento St.,14,1
860,Southern Utah,14,1
860,Weber St.,14,1
861,Eastern Wash.,15,1
861,Idaho,4,11
861,Idaho St.,13,2
861,Montana,10,7
861,Montana St.,12,3
861,Northern Ariz.,7,9
861,Northern Colo.,9,8
861,Portland St.,7,9
861,Sacramento St.,11,4
861,Southern Utah,11,4
861,Weber St.,11,4
862,Eastern Wash.,13,3
862,Idaho,4,11
862,Idaho St.,9,7
862,Montana,10,6
862,Montana St.,15,1
862,Northern Ariz.,7,10
862,Northern Colo.,11,4
862,Portland St.,8,8
862,Sacramento St.,8,8
862,Southern Utah,11,4
862,Weber St.,14,2
863,Eastern Wash.,16,1
863,Idaho,1,11
863,Idaho St.,10,5
863,Montana,8,8
863,Montana St.,15,2
863,Northern Ariz.,7,10
863,Northern Colo.,12,4
863,Portland St.,8,8
863,Sacramento St.,9,7
863,Southern Utah,14,3
863,Weber St.,10,5
864,Eastern Wash.,15,1
864,Idaho,1,11
864,Idaho St.,8,9
864,Montana,11,5
