sim,team,n_wins,place
1573,Florida A&M,7,5
1573,Howard,3,7
1573,Morgan St.,12,2
1573,N.C. A&T,10,4
1573,N.C. Central,5,6
1573,Norfolk St.,16,1
1573,South Carolina St.,3,7
1574,Coppin St.,12,2
1574,Delaware St.,2,8
1574,Florida A&M,8,5
1574,Howard,3,7
1574,Morgan St.,12,2
1574,N.C. A&T,9,4
1574,N.C. Central,7,6
1574,Norfolk St.,16,1
1574,South Carolina St.,2,8
1575,Coppin St.,12,2
1575,Delaware St.,3,8
1575,Florida A&M,8,5
1575,Howard,4,7
1575,Morgan St.,11,3
1575,N.C. A&T,10,4
1575,N.C. Central,7,6
1575,Norfolk St.,15,1
1575,South Carolina St.,1,9
1576,Coppin St.,10,4
1576,Delaware St.,3,8
1576,Florida A&M,8,5
1576,Howard,7,6
1576,Morgan St.,12,2
1576,N.C. A&T,12,2
1576,N.C. Central,5,7
1576,Norfolk St.,13,1
1576,South Carolina St.,1,9
1577,Coppin St.,10,3
1577,Delaware St.,2,8
1577,Florida A&M,8,5
1577,Howard,7,6
1577,Morgan St.,11,2
1577,N.C. A&T,10,3
1577,N.C. Central,6,7
1577,Norfolk St.,15,1
1577,South Carolina St.,2,8
1578,Coppin St.,11,3
1578,Delaware St.,1,9
1578,Florida A&M,8,5
1578,Howard,6,6
1578,Morgan St.,12,2
1578,N.C. A&T,11,3
1578,N.C. Central,6,6
1578,Norfolk St.,14,1
1578,South Carolina St.,2,8
1579,Coppin St.,10,3
1579,Delaware St.,4,7
1579,Florida A&M,8,5
1579,Howard,4,7
1579,Morgan St.,11,2
1579,N.C. A&T,9,4
1579,N.C. Central,8,5
1579,Norfolk St.,16,1
1579,South Carolina St.,1,9
1580,Coppin St.,11,3
1580,Delaware St.,2,8
1580,Florida A&M,7,5
1580,Howard,6,7
1580,Morgan St.,11,3
1580,N.C. A&T,12,2
1580,N.C. Central,7,5
1580,Norfolk St.,13,1
1580,South Carolina St.,2,8
1581,Coppin St.,11,2
1581,Delaware St.,1,9
1581,Florida A&M,8,5
1581,Howard,8,5
1581,Morgan St.,11,2
1581,N.C. A&T,11,2
1581,N.C. Central,5,7
1581,Norfolk St.,14,1
1581,South Carolina St.,2,8
1582,Coppin St.,11,2
1582,Delaware St.,2,8
1582,Florida A&M,8,5
1582,Howard,7,6
1582,Morgan St.,10,3
1582,N.C. A&T,9,4
1582,N.C. Central,7,6
1582,Norfolk St.,16,1
1582,South Carolina St.,1,9
1583,Coppin St.,11,2
1583,Delaware St.,2,8
1583,Florida A&M,8,5
1583,Howard,7,6
1583,Morgan St.,11,2
1583,N.C. A&T,11,2
1583,N.C. Central,7,6
1583,Norfolk St.,13,1
1583,South Carolina St.,1,9
1584,Coppin St.,11,3
1584,Delaware St.,3,8
1584,Florida A&M,8,5
1584,Howard,6,6
1584,Morgan St.,10,4
1584,N.C. A&T,12,2
1584,N.C. Central,5,7
1584,Norfolk St.,13,1
1584,South Carolina St.,3,8
1585,Coppin St.,10,4
1585,Delaware St.,3,8
1585,Florida A&M,8,5
1585,Howard,4,7
1585,Morgan St.,12,2
1585,N.C. A&T,12,2
1585,N.C. Central,6,6
1585,Norfolk St.,14,1
1585,South Carolina St.,2,9
1586,Coppin St.,10,3
1586,Delaware St.,4,8
1586,Florida A&M,8,5
1586,Howard,5,7
1586,Morgan St.,12,2
1586,N.C. A&T,10,3
1586,N.C. Central,6,6
1586,Norfolk St.,15,1
1586,South Carolina St.,1,9
1587,Coppin St.,11,2
1587,Delaware St.,3,8
1587,Florida A&M,8,5
1587,Howard,6,7
1587,Morgan St.,11,2
1587,N.C. A&T,10,4
1587,N.C. Central,7,6
1587,Norfolk St.,14,1
1587,South Carolina St.,1,9
1588,Coppin St.,11,2
1588,Delaware St.,3,8
1588,Florida A&M,8,5
1588,Howard,4,7
1588,Morgan St.,11,2
1588,N.C. A&T,11,2
1588,N.C. Central,6,6
1588,Norfolk St.,15,1
1588,South Carolina St.,2,9
1589,Coppin St.,11,4
1589,Delaware St.,3,8
1589,Florida A&M,8,5
1589,Howard,5,6
1589,Morgan St.,12,3
1589,N.C. A&T,13,1
1589,N.C. Central,4,7
1589,Norfolk St.,13,1
1589,South Carolina St.,2,9
1590,Coppin St.,12,2
1590,Delaware St.,2,8
1590,Florida A&M,8,5
1590,Howard,6,7
1590,Morgan St.,11,3
1590,N.C. A&T,10,4
1590,N.C. Central,7,6
1590,Norfolk St.,14,1
1590,South Carolina St.,1,9
1591,Coppin St.,11,3
1591,Delaware St.,2,8
1591,Florida A&M,8,5
1591,Howard,7,6
1591,Morgan St.,10,4
1591,N.C. A&T,13,1
1591,N.C. Central,5,7
1591,Norfolk St.,13,1
1591,South Carolina St.,2,8
1592,Coppin St.,12,2
1592,Delaware St.,2,8
1592,Florida A&M,8,5
1592,Howard,5,7
1592,Morgan St.,12,2
1592,N.C. A&T,11,4
1592,N.C. Central,6,6
1592,Norfolk St.,14,1
1592,South Carolina St.,1,9
1593,Coppin St.,10,3
1593,Delaware St.,2,8
1593,Florida A&M,8,5
1593,Howard,6,6
1593,Morgan St.,12,2
1593,N.C. A&T,10,3
1593,N.C. Central,6,6
1593,Norfolk St.,15,1
1593,South Carolina St.,2,8
1594,Coppin St.,11,3
1594,Delaware St.,2,9
1594,Florida A&M,8,5
1594,Howard,5,6
1594,Morgan St.,12,2
1594,N.C. A&T,11,3
1594,N.C. Central,3,8
1594,Norfolk St.,15,1
1594,South Carolina St.,4,7
1595,Coppin St.,11,4
1595,Delaware St.,4,7
1595,Florida A&M,8,5
1595,Howard,4,7
1595,Morgan St.,12,2
1595,N.C. A&T,12,2
1595,N.C. Central,5,6
1595,Norfolk St.,14,1
1595,South Carolina St.,1,9
1596,Coppin St.,11,2
1596,Delaware St.,2,8
1596,Florida A&M,8,5
1596,Howard,6,7
1596,Morgan St.,10,3
1596,N.C. A&T,9,4
1596,N.C. Central,7,6
1596,Norfolk St.,16,1
1596,South Carolina St.,2,8
1597,Coppin St.,10,4
1597,Delaware St.,4,7
1597,Florida A&M,8,5
1597,Howard,4,7
1597,Morgan St.,12,2
1597,N.C. A&T,12,2
1597,N.C. Central,6,6
1597,Norfolk St.,14,1
1597,South Carolina St.,1,9
1598,Coppin St.,11,2
1598,Delaware St.,2,8
1598,Florida A&M,8,5
1598,Howard,6,6
1598,Morgan St.,11,2
1598,N.C. A&T,11,2
1598,N.C. Central,6,6
1598,Norfolk St.,15,1
1598,South Carolina St.,1,9
1599,Coppin St.,12,2
1599,Delaware St.,4,7
1599,Florida A&M,8,5
1599,Howard,3,8
1599,Morgan St.,11,4
1599,N.C. A&T,12,2
1599,N.C. Central,5,6
1599,Norfolk St.,14,1
1599,South Carolina St.,2,9
1600,Coppin St.,10,4
1600,Delaware St.,2,8
1600,Florida A&M,8,5
1600,Howard,7,6
1600,Morgan St.,11,3
1600,N.C. A&T,12,2
1600,N.C. Central,6,7
1600,Norfolk St.,13,1
1600,South Carolina St.,2,8
1601,Coppin St.,11,2
1601,Delaware St.,2,8
1601,Florida A&M,8,5
1601,Howard,5,7
1601,Morgan St.,11,2
1601,N.C. A&T,10,4
1601,N.C. Central,6,6
1601,Norfolk St.,16,1
1601,South Carolina St.,2,8
1602,Coppin St.,12,2
1602,Delaware St.,2,8
1602,Florida A&M,8,5
1602,Howard,5,7
1602,Morgan St.,12,2
1602,N.C. A&T,10,4
1602,N.C. Central,6,6
1602,Norfolk St.,15,1
1602,South Carolina St.,1,9
1603,Coppin St.,9,4
1603,Delaware St.,1,8
1603,Florida A&M,8,6
1603,Howard,9,4
1603,Morgan St.,11,3
1603,N.C. A&T,12,2
1603,N.C. Central,6,7
1603,Norfolk St.,14,1
1603,South Carolina St.,1,8
1604,Coppin St.,11,3
1604,Delaware St.,2,9
1604,Florida A&M,8,5
1604,Howard,6,6
1604,Morgan St.,11,3
1604,N.C. A&T,12,2
1604,N.C. Central,5,7
1604,Norfolk St.,13,1
1604,South Carolina St.,3,8
1605,Coppin St.,12,2
1605,Delaware St.,3,8
1605,Florida A&M,8,5
1605,Howard,4,7
1605,Morgan St.,11,3
1605,N.C. A&T,11,3
1605,N.C. Central,6,6
1605,Norfolk St.,15,1
1605,South Carolina St.,1,9
1606,Coppin St.,12,2
1606,Delaware St.,3,8
1606,Florida A&M,8,5
1606,Howard,5,7
1606,Morgan St.,11,3
1606,N.C. A&T,9,4
1606,N.C. Central,6,6
1606,Norfolk St.,15,1
1606,South Carolina St.,2,9
1607,Coppin St.,11,3
1607,Delaware St.,2,8
1607,Florida A&M,8,5
1607,Howard,5,6
1607,Morgan St.,12,2
1607,N.C. A&T,11,3
1607,N.C. Central,5,6
1607,Norfolk St.,15,1
1607,South Carolina St.,2,8
1608,Coppin St.,11,3
1608,Delaware St.,2,8
1608,Florida A&M,8,5
1608,Howard,6,6
1608,Morgan St.,11,3
1608,N.C. A&T,12,2
1608,N.C. Central,4,7
1608,Norfolk St.,15,1
1608,South Carolina St.,2,8
1609,Coppin St.,11,2
1609,Delaware St.,3,8
1609,Florida A&M,7,5
1609,Howard,6,6
1609,Morgan St.,10,3
1609,N.C. A&T,10,3
1609,N.C. Central,6,6
1609,Norfolk St.,15,1
1609,South Carolina St.,3,8
1610,Coppin St.,12,2
1610,Delaware St.,3,8
1610,Florida A&M,8,5
1610,Howard,4,7
1610,Morgan St.,11,3
1610,N.C. A&T,10,4
1610,N.C. Central,5,6
1610,Norfolk St.,15,1
1610,South Carolina St.,3,8
1611,Coppin St.,11,3
1611,Delaware St.,3,7
1611,Florida A&M,8,5
1611,Howard,3,7
1611,Morgan St.,12,2
1611,N.C. A&T,10,4
1611,N.C. Central,7,6
1611,Norfolk St.,15,1
1611,South Carolina St.,2,9
1612,Coppin St.,12,2
1612,Delaware St.,2,8
1612,Florida A&M,8,5
1612,Howard,6,6
1612,Morgan St.,11,3
1612,N.C. A&T,11,3
1612,N.C. Central,5,7
1612,Norfolk St.,14,1
1612,South Carolina St.,2,8
1613,Coppin St.,10,3
1613,Delaware St.,2,8
1613,Florida A&M,8,5
1613,Howard,5,7
1613,Morgan St.,12,2
1613,N.C. A&T,10,3
1613,N.C. Central,8,5
1613,Norfolk St.,15,1
1613,South Carolina St.,1,9
1614,Coppin St.,9,3
1614,Delaware St.,3,8
1614,Florida A&M,8,5
1614,Howard,8,5
1614,Morgan St.,11,2
1614,N.C. A&T,9,3
1614,N.C. Central,7,7
1614,Norfolk St.,15,1
1614,South Carolina St.,1,9
1615,Coppin St.,11,2
1615,Delaware St.,2,8
1615,Florida A&M,8,5
1615,Howard,8,5
1615,Morgan St.,11,2
1615,N.C. A&T,11,2
1615,N.C. Central,7,7
1615,Norfolk St.,12,1
1615,South Carolina St.,1,9
1616,Coppin St.,11,2
1616,Delaware St.,2,8
1616,Florida A&M,8,5
1616,Howard,7,6
1616,Morgan St.,11,2
1616,N.C. A&T,9,4
1616,N.C. Central,6,7
1616,Norfolk St.,15,1
1616,South Carolina St.,2,8
1617,Coppin St.,10,3
1617,Delaware St.,2,9
1617,Florida A&M,8,6
1617,Howard,9,5
1617,Morgan St.,11,2
1617,N.C. A&T,10,3
1617,N.C. Central,5,7
1617,Norfolk St.,13,1
1617,South Carolina St.,3,8
1618,Coppin St.,12,2
1618,Delaware St.,3,7
1618,Florida A&M,8,5
1618,Howard,2,8
1618,Morgan St.,12,2
1618,N.C. A&T,10,4
1618,N.C. Central,7,6
1618,Norfolk St.,16,1
1618,South Carolina St.,1,9
1619,Coppin St.,9,4
1619,Delaware St.,2,9
1619,Florida A&M,7,5
1619,Howard,7,5
1619,Morgan St.,12,2
1619,N.C. A&T,12,2
1619,N.C. Central,5,7
1619,Norfolk St.,14,1
1619,South Carolina St.,3,8
1620,Coppin St.,10,4
1620,Delaware St.,1,8
1620,Florida A&M,8,5
1620,Howard,7,6
1620,Morgan St.,12,2
1620,N.C. A&T,11,3
1620,N.C. Central,6,7
1620,Norfolk St.,15,1
1620,South Carolina St.,1,8
1621,Coppin St.,10,4
1621,Delaware St.,3,8
1621,Florida A&M,8,5
1621,Howard,6,6
1621,Morgan St.,12,2
1621,N.C. A&T,12,2
1621,N.C. Central,5,7
1621,Norfolk St.,14,1
1621,South Carolina St.,1,9
1622,Coppin St.,12,2
1622,Delaware St.,2,8
1622,Florida A&M,8,5
1622,Howard,5,7
1622,Morgan St.,10,3
1622,N.C. A&T,10,3
1622,N.C. Central,6,6
1622,Norfolk St.,16,1
1622,South Carolina St.,2,8
1623,Coppin St.,12,2
1623,Delaware St.,2,8
1623,Florida A&M,8,5
1623,Howard,4,7
1623,Morgan St.,11,3
1623,N.C. A&T,11,3
1623,N.C. Central,7,6
1623,Norfolk St.,15,1
1623,South Carolina St.,1,9
1624,Coppin St.,12,2
1624,Delaware St.,2,8
1624,Florida A&M,8,5
1624,Howard,4,7
1624,Morgan St.,12,2
1624,N.C. A&T,11,4
1624,N.C. Central,6,6
1624,Norfolk St.,14,1
1624,South Carolina St.,2,8
1625,Coppin St.,10,3
1625,Delaware St.,2,8
1625,Florida A&M,8,5
1625,Howard,6,7
1625,Morgan St.,11,2
1625,N.C. A&T,10,3
1625,N.C. Central,7,6
1625,Norfolk St.,16,1
1625,South Carolina St.,1,9
1626,Coppin St.,10,4
1626,Delaware St.,2,8
1626,Florida A&M,8,5
1626,Howard,6,6
1626,Morgan St.,11,2
1626,N.C. A&T,11,2
1626,N.C. Central,5,7
1626,Norfolk St.,16,1
1626,South Carolina St.,2,8
1627,Coppin St.,10,2
1627,Delaware St.,3,8
1627,Florida A&M,8,5
1627,Howard,6,7
1627,Morgan St.,10,2
1627,N.C. A&T,10,2
1627,N.C. Central,7,6
1627,Norfolk St.,16,1
1627,South Carolina St.,1,9
1628,Coppin St.,11,3
1628,Delaware St.,2,8
1628,Florida A&M,8,5
1628,Howard,6,6
1628,Morgan St.,11,3
1628,N.C. A&T,13,1
1628,N.C. Central,6,6
1628,Norfolk St.,13,1
1628,South Carolina St.,1,9
1629,Coppin St.,11,2
1629,Delaware St.,3,8
1629,Florida A&M,8,4
1629,Howard,6,7
1629,Morgan St.,11,2
1629,N.C. A&T,8,4
1629,N.C. Central,7,6
1629,Norfolk St.,15,1
1629,South Carolina St.,2,9
1630,Coppin St.,11,2
1630,Delaware St.,4,8
1630,Florida A&M,7,5
1630,Howard,6,6
1630,Morgan St.,11,2
1630,N.C. A&T,10,4
1630,N.C. Central,5,7
1630,Norfolk St.,14,1
1630,South Carolina St.,3,9
1631,Coppin St.,11,3
1631,Delaware St.,2,9
1631,Florida A&M,8,5
1631,Howard,5,6
1631,Morgan St.,12,2
1631,N.C. A&T,10,4
1631,N.C. Central,5,6
1631,Norfolk St.,15,1
1631,South Carolina St.,3,8
1632,Coppin St.,10,3
1632,Delaware St.,3,8
1632,Florida A&M,8,5
1632,Howard,6,6
1632,Morgan St.,11,2
1632,N.C. A&T,10,3
1632,N.C. Central,5,7
1632,Norfolk St.,15,1
1632,South Carolina St.,3,8
1633,Coppin St.,11,4
1633,Delaware St.,1,9
1633,Florida A&M,8,5
1633,Howard,7,6
1633,Morgan St.,12,2
1633,N.C. A&T,12,2
1633,N.C. Central,5,7
1633,Norfolk St.,13,1
1633,South Carolina St.,2,8
1634,Coppin St.,12,2
1634,Delaware St.,3,7
1634,Florida A&M,8,5
1634,Howard,3,7
1634,Morgan St.,12,2
1634,N.C. A&T,12,2
1634,N.C. Central,5,6
1634,Norfolk St.,14,1
1634,South Carolina St.,2,9
1635,Coppin St.,11,3
1635,Delaware St.,4,7
1635,Florida A&M,8,5
1635,Howard,3,8
1635,Morgan St.,11,3
1635,N.C. A&T,13,2
1635,N.C. Central,5,6
1635,Norfolk St.,14,1
1635,South Carolina St.,2,9
1636,Coppin St.,10,3
1636,Delaware St.,2,9
1636,Florida A&M,8,5
1636,Howard,6,6
1636,Morgan St.,12,2
1636,N.C. A&T,10,3
1636,N.C. Central,6,6
1636,Norfolk St.,14,1
1636,South Carolina St.,3,8
1637,Coppin St.,11,3
1637,Delaware St.,3,8
1637,Florida A&M,8,5
1637,Howard,4,7
1637,Morgan St.,12,2
1637,N.C. A&T,10,4
1637,N.C. Central,5,6
1637,Norfolk St.,16,1
1637,South Carolina St.,2,9
1638,Coppin St.,12,2
1638,Delaware St.,3,8
1638,Florida A&M,8,5
1638,Howard,5,7
1638,Morgan St.,10,3
1638,N.C. A&T,10,3
1638,N.C. Central,7,6
1638,Norfolk St.,14,1
1638,South Carolina St.,2,9
1639,Coppin St.,11,2
1639,Delaware St.,2,8
1639,Florida A&M,8,5
1639,Howard,6,6
1639,Morgan St.,11,2
1639,N.C. A&T,11,2
1639,N.C. Central,6,6
1639,Norfolk St.,14,1
1639,South Carolina St.,2,8
1640,Coppin St.,11,3
1640,Delaware St.,3,8
1640,Florida A&M,8,5
1640,Howard,5,7
1640,Morgan St.,12,2
1640,N.C. A&T,10,4
1640,N.C. Central,6,6
1640,Norfolk St.,14,1
1640,South Carolina St.,2,9
1641,Coppin St.,11,3
1641,Delaware St.,2,9
1641,Florida A&M,8,4
1641,Howard,5,7
1641,Morgan St.,12,2
1641,N.C. A&T,8,4
1641,N.C. Central,7,6
1641,Norfolk St.,15,1
1641,South Carolina St.,3,8
1642,Coppin St.,12,2
1642,Delaware St.,3,8
1642,Florida A&M,7,5
1642,Howard,4,7
1642,Morgan St.,10,4
1642,N.C. A&T,11,3
1642,N.C. Central,7,5
1642,Norfolk St.,15,1
1642,South Carolina St.,2,9
1643,Coppin St.,11,3
1643,Delaware St.,2,8
1643,Florida A&M,8,5
1643,Howard,5,7
1643,Morgan St.,12,2
1643,N.C. A&T,10,4
1643,N.C. Central,6,6
1643,Norfolk St.,15,1
1643,South Carolina St.,2,8
1644,Coppin St.,12,2
1644,Delaware St.,1,8
1644,Florida A&M,8,5
1644,Howard,6,7
1644,Morgan St.,11,3
1644,N.C. A&T,10,4
1644,N.C. Central,7,6
1644,Norfolk St.,15,1
1644,South Carolina St.,1,8
1645,Coppin St.,11,3
1645,Delaware St.,1,9
1645,Florida A&M,7,6
1645,Howard,8,5
1645,Morgan St.,12,2
1645,N.C. A&T,9,4
1645,N.C. Central,6,7
1645,Norfolk St.,14,1
1645,South Carolina St.,3,8
1646,Coppin St.,10,4
1646,Delaware St.,3,8
1646,Florida A&M,7,5
1646,Howard,5,7
1646,Morgan St.,12,2
1646,N.C. A&T,11,3
1646,N.C. Central,7,5
1646,Norfolk St.,14,1
1646,South Carolina St.,2,9
1647,Coppin St.,9,4
1647,Delaware St.,4,7
1647,Florida A&M,8,5
1647,Howard,8,5
1647,Morgan St.,12,1
1647,N.C. A&T,11,2
1647,N.C. Central,4,7
1647,Norfolk St.,11,2
1647,South Carolina St.,4,7
1648,Coppin St.,12,2
1648,Delaware St.,3,8
1648,Florida A&M,8,5
1648,Howard,4,7
1648,Morgan St.,11,3
1648,N.C. A&T,10,4
1648,N.C. Central,7,6
1648,Norfolk St.,15,1
1648,South Carolina St.,1,9
1649,Coppin St.,11,2
1649,Delaware St.,2,8
1649,Florida A&M,8,5
1649,Howard,6,7
1649,Morgan St.,11,2
1649,N.C. A&T,10,4
1649,N.C. Central,8,5
1649,Norfolk St.,14,1
1649,South Carolina St.,1,9
1650,Coppin St.,11,3
1650,Delaware St.,3,8
1650,Florida A&M,8,5
1650,Howard,4,7
1650,Morgan St.,12,2
1650,N.C. A&T,10,4
1650,N.C. Central,7,6
1650,Norfolk St.,15,1
1650,South Carolina St.,1,9
1651,Coppin St.,11,4
1651,Delaware St.,1,9
1651,Florida A&M,8,5
1651,Howard,7,6
1651,Morgan St.,12,2
1651,N.C. A&T,12,2
1651,N.C. Central,5,7
1651,Norfolk St.,13,1
1651,South Carolina St.,2,8
1652,Coppin St.,11,3
1652,Delaware St.,2,9
1652,Florida A&M,8,5
1652,Howard,6,6
1652,Morgan St.,12,2
1652,N.C. A&T,11,3
1652,N.C. Central,5,7
1652,Norfolk St.,13,1
1652,South Carolina St.,3,8
1653,Coppin St.,12,2
1653,Delaware St.,1,9
1653,Florida A&M,8,5
1653,Howard,5,7
1653,Morgan St.,12,2
1653,N.C. A&T,10,4
1653,N.C. Central,7,6
1653,Norfolk St.,14,1
1653,South Carolina St.,2,8
1654,Coppin St.,10,4
1654,Delaware St.,2,8
1654,Florida A&M,8,5
1654,Howard,7,6
1654,Morgan St.,11,2
1654,N.C. A&T,11,2
1654,N.C. Central,6,7
1654,Norfolk St.,15,1
1654,South Carolina St.,1,9
1655,Coppin St.,10,3
1655,Delaware St.,3,8
1655,Florida A&M,8,5
1655,Howard,4,7
1655,Morgan St.,12,2
1655,N.C. A&T,10,3
1655,N.C. Central,7,6
1655,Norfolk St.,16,1
1655,South Carolina St.,1,9
1656,Coppin St.,12,2
1656,Delaware St.,3,7
1656,Florida A&M,8,5
1656,Howard,2,8
1656,Morgan St.,12,2
1656,N.C. A&T,9,4
1656,N.C. Central,7,6
1656,Norfolk St.,16,1
1656,South Carolina St.,2,8
1657,Coppin St.,11,2
1657,Delaware St.,3,8
1657,Florida A&M,8,5
1657,Howard,6,6
1657,Morgan St.,11,2
1657,N.C. A&T,11,2
1657,N.C. Central,5,7
1657,Norfolk St.,14,1
1657,South Carolina St.,2,9
1658,Coppin St.,11,3
1658,Delaware St.,2,8
1658,Florida A&M,8,5
1658,Howard,7,6
1658,Morgan St.,11,3
1658,N.C. A&T,12,2
1658,N.C. Central,5,7
1658,Norfolk St.,13,1
1658,South Carolina St.,2,8
1659,Coppin St.,11,2
1659,Delaware St.,2,8
1659,Florida A&M,8,5
1659,Howard,5,7
1659,Morgan St.,11,2
1659,N.C. A&T,11,2
1659,N.C. Central,6,6
1659,Norfolk St.,15,1
1659,South Carolina St.,2,8
1660,Coppin St.,11,3
1660,Delaware St.,1,8
1660,Florida A&M,8,5
1660,Howard,6,6
1660,Morgan St.,11,3
1660,N.C. A&T,12,2
1660,N.C. Central,6,6
1660,Norfolk St.,15,1
1660,South Carolina St.,1,8
1661,Coppin St.,11,2
1661,Delaware St.,2,8
1661,Florida A&M,8,5
1661,Howard,7,6
1661,Morgan St.,11,2
1661,N.C. A&T,10,4
1661,N.C. Central,7,6
1661,Norfolk St.,14,1
1661,South Carolina St.,1,9
1662,Coppin St.,11,3
1662,Delaware St.,2,8
1662,Florida A&M,8,5
1662,Howard,6,7
1662,Morgan St.,12,2
1662,N.C. A&T,9,4
1662,N.C. Central,7,6
1662,Norfolk St.,15,1
1662,South Carolina St.,1,9
1663,Coppin St.,11,3
1663,Delaware St.,2,8
1663,Florida A&M,8,5
1663,Howard,7,6
1663,Morgan St.,12,2
1663,N.C. A&T,10,4
1663,N.C. Central,6,7
1663,Norfolk St.,14,1
1663,South Carolina St.,1,9
1664,Coppin St.,12,2
1664,Delaware St.,2,8
1664,Florida A&M,8,5
1664,Howard,3,7
1664,Morgan St.,12,2
1664,N.C. A&T,11,4
1664,N.C. Central,6,6
1664,Norfolk St.,15,1
1664,South Carolina St.,2,8
1665,Coppin St.,10,3
1665,Delaware St.,1,8
1665,Florida A&M,8,5
1665,Howard,8,5
1665,Morgan St.,11,2
1665,N.C. A&T,9,4
1665,N.C. Central,8,5
1665,Norfolk St.,15,1
1665,South Carolina St.,1,8
1666,Coppin St.,10,4
1666,Delaware St.,2,8
1666,Florida A&M,8,5
1666,Howard,7,6
1666,Morgan St.,12,2
1666,N.C. A&T,11,3
1666,N.C. Central,7,6
1666,Norfolk St.,13,1
1666,South Carolina St.,1,9
1667,Coppin St.,11,3
1667,Delaware St.,2,8
1667,Florida A&M,8,5
1667,Howard,4,7
1667,Morgan St.,12,2
1667,N.C. A&T,11,3
1667,N.C. Central,7,6
1667,Norfolk St.,15,1
1667,South Carolina St.,1,9
1668,Coppin St.,12,2
1668,Delaware St.,2,8
1668,Florida A&M,8,5
1668,Howard,6,6
1668,Morgan St.,11,3
1668,N.C. A&T,9,4
1668,N.C. Central,6,6
1668,Norfolk St.,15,1
1668,South Carolina St.,2,8
1669,Coppin St.,11,3
1669,Delaware St.,2,8
1669,Florida A&M,8,5
1669,Howard,4,7
1669,Morgan St.,12,2
1669,N.C. A&T,11,3
1669,N.C. Central,7,6
1669,Norfolk St.,15,1
1669,South Carolina St.,1,9
1670,Coppin St.,11,3
1670,Delaware St.,2,8
1670,Florida A&M,8,5
1670,Howard,5,7
1670,Morgan St.,12,2
1670,N.C. A&T,10,4
1670,N.C. Central,6,6
1670,Norfolk St.,15,1
1670,South Carolina St.,2,8
1671,Coppin St.,12,2
1671,Delaware St.,3,8
1671,Florida A&M,8,5
1671,Howard,5,7
1671,Morgan St.,11,3
1671,N.C. A&T,10,4
1671,N.C. Central,7,6
1671,Norfolk St.,13,1
1671,South Carolina St.,2,9
1672,Coppin St.,10,2
1672,Delaware St.,2,8
1672,Florida A&M,7,6
1672,Howard,8,5
1672,Morgan St.,10,2
1672,N.C. A&T,10,2
1672,N.C. Central,7,6
1672,Norfolk St.,15,1
1672,South Carolina St.,2,8
1673,Coppin St.,11,2
1673,Delaware St.,2,8
1673,Florida A&M,8,5
1673,Howard,6,6
1673,Morgan St.,11,2
1673,N.C. A&T,11,2
1673,N.C. Central,5,7
1673,Norfolk St.,15,1
1673,South Carolina St.,2,8
1674,Coppin St.,11,3
1674,Delaware St.,2,8
1674,Florida A&M,8,4
1674,Howard,5,7
1674,Morgan St.,12,2
1674,N.C. A&T,8,4
1674,N.C. Central,8,4
1674,Norfolk St.,15,1
1674,South Carolina St.,2,8
1675,Coppin St.,12,2
1675,Delaware St.,3,7
1675,Florida A&M,8,5
1675,Howard,3,7
1675,Morgan St.,12,2
1675,N.C. A&T,10,4
1675,N.C. Central,6,6
1675,Norfolk St.,15,1
1675,South Carolina St.,2,9
1676,Coppin St.,11,2
1676,Delaware St.,4,7
1676,Florida A&M,7,5
1676,Howard,4,7
1676,Morgan St.,11,2
1676,N.C. A&T,10,4
1676,N.C. Central,7,5
1676,Norfolk St.,15,1
1676,South Carolina St.,2,9
1677,Coppin St.,12,1
1677,Delaware St.,3,8
1677,Florida A&M,8,5
1677,Howard,6,7
1677,Morgan St.,10,4
1677,N.C. A&T,11,3
1677,N.C. Central,7,6
1677,Norfolk St.,12,1
1677,South Carolina St.,2,9
1678,Coppin St.,11,3
1678,Delaware St.,3,8
1678,Florida A&M,8,5
1678,Howard,7,6
1678,Morgan St.,11,3
1678,N.C. A&T,12,2
1678,N.C. Central,5,7
1678,Norfolk St.,13,1
1678,South Carolina St.,1,9
1679,Coppin St.,12,2
1679,Delaware St.,2,8
1679,Florida A&M,8,5
1679,Howard,6,6
1679,Morgan St.,11,3
1679,N.C. A&T,10,4
1679,N.C. Central,6,6
1679,Norfolk St.,14,1
1679,South Carolina St.,2,8
1680,Coppin St.,11,3
1680,Delaware St.,4,7
1680,Florida A&M,8,5
1680,Howard,4,7
1680,Morgan St.,11,3
1680,N.C. A&T,12,2
1680,N.C. Central,5,6
1680,Norfolk St.,14,1
1680,South Carolina St.,2,9
1681,Coppin St.,11,2
1681,Delaware St.,3,8
1681,Florida A&M,8,5
1681,Howard,4,7
1681,Morgan St.,11,2
1681,N.C. A&T,11,2
1681,N.C. Central,7,6
1681,Norfolk St.,15,1
1681,South Carolina St.,1,9
1682,Coppin St.,12,2
1682,Delaware St.,2,8
1682,Florida A&M,8,5
1682,Howard,3,7
1682,Morgan St.,12,2
1682,N.C. A&T,10,4
1682,N.C. Central,6,6
1682,Norfolk St.,16,1
1682,South Carolina St.,2,8
1683,Coppin St.,11,3
1683,Delaware St.,2,8
1683,Florida A&M,8,5
1683,Howard,5,7
1683,Morgan St.,12,2
1683,N.C. A&T,9,4
1683,N.C. Central,6,6
1683,Norfolk St.,16,1
1683,South Carolina St.,2,8
1684,Coppin St.,11,3
1684,Delaware St.,3,7
