team,sim,n_wins,place
Morgan St.,613,10,4
N.C. A&T,613,12,2
N.C. Central,613,13,1
Norfolk St.,613,12,2
South Carolina St.,613,6,7
UMES,613,4,10
Bethune-Cookman,614,10,5
Coppin St.,614,5,8
Delaware St.,614,3,10
Florida A&M,614,11,3
Howard,614,1,11
Morgan St.,614,10,5
N.C. A&T,614,11,3
N.C. Central,614,13,1
Norfolk St.,614,12,2
South Carolina St.,614,7,7
UMES,614,5,8
Bethune-Cookman,615,9,5
Coppin St.,615,7,8
Delaware St.,615,3,10
Florida A&M,615,10,3
Howard,615,3,10
Morgan St.,615,9,5
N.C. A&T,615,12,1
N.C. Central,615,10,3
Norfolk St.,615,12,1
South Carolina St.,615,9,5
UMES,615,4,9
Bethune-Cookman,616,8,7
Coppin St.,616,5,9
Delaware St.,616,3,10
Florida A&M,616,10,4
Howard,616,1,11
Morgan St.,616,10,4
N.C. A&T,616,11,3
N.C. Central,616,13,1
Norfolk St.,616,12,2
South Carolina St.,616,9,6
UMES,616,6,8
Bethune-Cookman,617,8,6
Coppin St.,617,7,8
Delaware St.,617,3,9
Florida A&M,617,10,4
Howard,617,2,11
Morgan St.,617,9,5
N.C. A&T,617,12,3
N.C. Central,617,13,1
Norfolk St.,617,13,1
South Carolina St.,617,8,6
UMES,617,3,9
Bethune-Cookman,618,9,5
Coppin St.,618,7,8
Delaware St.,618,3,10
Florida A&M,618,11,3
Howard,618,1,11
Morgan St.,618,8,6
N.C. A&T,618,10,4
N.C. Central,618,14,1
Norfolk St.,618,12,2
South Carolina St.,618,8,6
UMES,618,5,9
Bethune-Cookman,619,10,4
Coppin St.,619,5,8
Delaware St.,619,3,10
Florida A&M,619,10,4
Howard,619,2,11
Morgan St.,619,10,4
N.C. A&T,619,12,2
N.C. Central,619,12,2
Norfolk St.,619,13,1
South Carolina St.,619,7,7
UMES,619,4,9
Bethune-Cookman,620,9,6
Coppin St.,620,6,8
Delaware St.,620,2,10
Florida A&M,620,10,5
Howard,620,2,10
Morgan St.,620,11,2
N.C. A&T,620,11,2
N.C. Central,620,12,1
Norfolk St.,620,11,2
South Carolina St.,620,9,6
UMES,620,5,9
Bethune-Cookman,621,10,5
Coppin St.,621,6,8
Delaware St.,621,2,10
Florida A&M,621,10,5
Howard,621,2,10
Morgan St.,621,11,3
N.C. A&T,621,13,1
N.C. Central,621,11,3
Norfolk St.,621,12,2
South Carolina St.,621,7,7
UMES,621,4,9
Bethune-Cookman,622,10,3
Coppin St.,622,6,8
Delaware St.,622,4,10
Florida A&M,622,11,2
Howard,622,2,11
Morgan St.,622,9,5
N.C. A&T,622,10,3
N.C. Central,622,13,1
Norfolk St.,622,9,5
South Carolina St.,622,8,7
UMES,622,6,8
Bethune-Cookman,623,10,5
Coppin St.,623,5,8
Delaware St.,623,4,10
Florida A&M,623,11,3
Howard,623,1,11
Morgan St.,623,9,6
N.C. A&T,623,12,1
N.C. Central,623,11,3
Norfolk St.,623,12,1
South Carolina St.,623,8,7
UMES,623,5,8
Bethune-Cookman,624,8,7
Coppin St.,624,6,8
Delaware St.,624,3,10
Florida A&M,624,11,4
Howard,624,1,11
Morgan St.,624,10,5
N.C. A&T,624,12,1
N.C. Central,624,12,1
Norfolk St.,624,12,1
South Carolina St.,624,9,6
UMES,624,4,9
Bethune-Cookman,625,7,8
Coppin St.,625,8,6
Delaware St.,625,4,9
Florida A&M,625,11,3
Howard,625,2,11
Morgan St.,625,9,5
N.C. A&T,625,10,4
N.C. Central,625,14,1
Norfolk St.,625,12,2
South Carolina St.,625,8,6
UMES,625,3,10
Bethune-Cookman,626,8,7
Coppin St.,626,5,8
Delaware St.,626,3,10
Florida A&M,626,11,2
Howard,626,3,10
Morgan St.,626,11,2
N.C. A&T,626,11,2
N.C. Central,626,12,1
Norfolk St.,626,11,2
South Carolina St.,626,9,6
UMES,626,4,9
Bethune-Cookman,627,10,4
Coppin St.,627,7,7
Delaware St.,627,5,9
Florida A&M,627,11,3
Howard,627,1,11
Morgan St.,627,7,7
N.C. A&T,627,9,5
N.C. Central,627,13,1
Norfolk St.,627,13,1
South Carolina St.,627,8,6
UMES,627,4,10
Bethune-Cookman,628,10,4
Coppin St.,628,5,9
Delaware St.,628,2,10
Florida A&M,628,9,6
Howard,628,2,10
Morgan St.,628,10,4
N.C. A&T,628,12,2
N.C. Central,628,11,3
Norfolk St.,628,14,1
South Carolina St.,628,6,8
UMES,628,7,7
Bethune-Cookman,629,10,3
Coppin St.,629,8,6
Delaware St.,629,3,10
Florida A&M,629,12,1
Howard,629,2,11
Morgan St.,629,8,6
N.C. A&T,629,12,1
N.C. Central,629,10,3
Norfolk St.,629,10,3
South Carolina St.,629,8,6
UMES,629,5,9
Bethune-Cookman,630,10,4
Coppin St.,630,6,8
Delaware St.,630,2,10
Florida A&M,630,10,4
Howard,630,2,10
Morgan St.,630,9,6
N.C. A&T,630,12,3
N.C. Central,630,13,1
Norfolk St.,630,13,1
South Carolina St.,630,7,7
UMES,630,4,9
Bethune-Cookman,631,10,4
Coppin St.,631,7,7
Delaware St.,631,3,10
Florida A&M,631,9,5
Howard,631,3,10
Morgan St.,631,7,7
N.C. A&T,631,11,3
N.C. Central,631,12,2
Norfolk St.,631,13,1
South Carolina St.,631,9,5
UMES,631,4,9
Bethune-Cookman,632,10,5
Coppin St.,632,5,9
Delaware St.,632,3,10
Florida A&M,632,11,3
Howard,632,1,11
Morgan St.,632,10,5
N.C. A&T,632,12,1
N.C. Central,632,12,1
Norfolk St.,632,11,3
South Carolina St.,632,7,7
UMES,632,6,8
Bethune-Cookman,633,8,6
Coppin St.,633,5,8
Delaware St.,633,4,10
Florida A&M,633,9,5
Howard,633,2,11
Morgan St.,633,10,4
N.C. A&T,633,13,1
N.C. Central,633,12,2
Norfolk St.,633,12,2
South Carolina St.,633,8,6
UMES,633,5,8
Bethune-Cookman,634,9,4
Coppin St.,634,5,9
Delaware St.,634,3,10
Florida A&M,634,8,7
Howard,634,2,11
Morgan St.,634,9,4
N.C. A&T,634,11,3
N.C. Central,634,13,1
Norfolk St.,634,13,1
South Carolina St.,634,9,4
UMES,634,6,8
Bethune-Cookman,635,10,5
Coppin St.,635,6,7
Delaware St.,635,3,10
Florida A&M,635,11,2
Howard,635,2,11
Morgan St.,635,10,5
N.C. A&T,635,11,2
N.C. Central,635,11,2
Norfolk St.,635,12,1
South Carolina St.,635,6,7
UMES,635,6,7
Bethune-Cookman,636,11,3
Coppin St.,636,5,9
Delaware St.,636,3,10
Florida A&M,636,10,4
Howard,636,1,11
Morgan St.,636,10,4
N.C. A&T,636,13,1
N.C. Central,636,10,4
Norfolk St.,636,13,1
South Carolina St.,636,6,7
UMES,636,6,7
Bethune-Cookman,637,8,6
Coppin St.,637,7,8
Delaware St.,637,2,10
Florida A&M,637,12,1
Howard,637,2,10
Morgan St.,637,9,5
N.C. A&T,637,11,4
N.C. Central,637,12,1
Norfolk St.,637,12,1
South Carolina St.,637,8,6
UMES,637,5,9
Bethune-Cookman,638,9,5
Coppin St.,638,7,8
Delaware St.,638,4,9
Florida A&M,638,10,4
Howard,638,2,11
Morgan St.,638,9,5
N.C. A&T,638,11,2
N.C. Central,638,13,1
Norfolk St.,638,11,2
South Carolina St.,638,8,7
UMES,638,4,9
Bethune-Cookman,639,9,6
Coppin St.,639,5,8
Delaware St.,639,2,10
Florida A&M,639,10,4
Howard,639,2,10
Morgan St.,639,10,4
N.C. A&T,639,11,3
N.C. Central,639,14,1
Norfolk St.,639,12,2
South Carolina St.,639,8,7
UMES,639,5,8
Bethune-Cookman,640,9,5
Coppin St.,640,7,8
Delaware St.,640,4,10
Florida A&M,640,10,4
Howard,640,1,11
Morgan St.,640,9,5
N.C. A&T,640,12,1
N.C. Central,640,12,1
Norfolk St.,640,11,3
South Carolina St.,640,8,7
UMES,640,5,9
Bethune-Cookman,641,8,7
Coppin St.,641,7,8
Delaware St.,641,4,9
Florida A&M,641,10,3
Howard,641,1,11
Morgan St.,641,9,5
N.C. A&T,641,10,3
N.C. Central,641,13,1
Norfolk St.,641,13,1
South Carolina St.,641,9,5
UMES,641,4,9
Bethune-Cookman,642,9,6
Coppin St.,642,5,8
Delaware St.,642,4,10
Florida A&M,642,10,4
Howard,642,1,11
Morgan St.,642,10,4
N.C. A&T,642,13,1
N.C. Central,642,12,3
Norfolk St.,642,13,1
South Carolina St.,642,6,7
UMES,642,5,8
Bethune-Cookman,643,7,7
Coppin St.,643,6,8
Delaware St.,643,3,10
Florida A&M,643,12,3
Howard,643,1,11
Morgan St.,643,8,5
N.C. A&T,643,12,3
N.C. Central,643,13,1
Norfolk St.,643,13,1
South Carolina St.,643,8,5
UMES,643,5,9
Bethune-Cookman,644,9,5
Coppin St.,644,7,8
Delaware St.,644,4,9
Florida A&M,644,10,4
Howard,644,1,11
Morgan St.,644,9,5
N.C. A&T,644,11,3
N.C. Central,644,12,1
Norfolk St.,644,12,1
South Carolina St.,644,9,5
UMES,644,4,9
Bethune-Cookman,645,9,4
Coppin St.,645,6,8
Delaware St.,645,3,10
Florida A&M,645,9,4
Howard,645,2,11
Morgan St.,645,9,4
N.C. A&T,645,11,3
N.C. Central,645,12,2
Norfolk St.,645,14,1
South Carolina St.,645,9,4
UMES,645,4,9
Bethune-Cookman,646,9,6
Coppin St.,646,6,8
Delaware St.,646,3,10
Florida A&M,646,10,4
Howard,646,2,11
Morgan St.,646,10,4
N.C. A&T,646,11,3
N.C. Central,646,13,1
Norfolk St.,646,13,1
South Carolina St.,646,7,7
UMES,646,4,9
Bethune-Cookman,647,10,5
Coppin St.,647,7,7
Delaware St.,647,4,9
Florida A&M,647,11,2
Howard,647,1,11
Morgan St.,647,10,5
N.C. A&T,647,12,1
N.C. Central,647,11,2
Norfolk St.,647,11,2
South Carolina St.,647,7,7
UMES,647,4,9
Bethune-Cookman,648,8,6
Coppin St.,648,5,9
Delaware St.,648,4,10
Florida A&M,648,9,5
Howard,648,1,11
Morgan St.,648,10,3
N.C. A&T,648,10,3
N.C. Central,648,13,2
Norfolk St.,648,14,1
South Carolina St.,648,8,6
UMES,648,6,8
Bethune-Cookman,649,10,5
Coppin St.,649,6,8
Delaware St.,649,4,9
Florida A&M,649,11,3
Howard,649,0,11
Morgan St.,649,9,6
N.C. A&T,649,11,3
N.C. Central,649,13,1
Norfolk St.,649,12,2
South Carolina St.,649,8,7
UMES,649,4,9
Bethune-Cookman,650,10,4
Coppin St.,650,6,8
Delaware St.,650,2,10
Florida A&M,650,10,4
Howard,650,1,11
Morgan St.,650,10,4
N.C. A&T,650,11,3
N.C. Central,650,12,1
Norfolk St.,650,12,1
South Carolina St.,650,8,7
UMES,650,6,8
Bethune-Cookman,651,10,4
Coppin St.,651,6,8
Delaware St.,651,2,10
Florida A&M,651,10,4
Howard,651,1,11
Morgan St.,651,9,6
N.C. A&T,651,11,3
N.C. Central,651,14,1
Norfolk St.,651,13,2
South Carolina St.,651,7,7
UMES,651,5,9
Bethune-Cookman,652,8,7
Coppin St.,652,6,8
Delaware St.,652,2,10
Florida A&M,652,11,3
Howard,652,2,10
Morgan St.,652,10,5
N.C. A&T,652,12,2
N.C. Central,652,11,3
Norfolk St.,652,13,1
South Carolina St.,652,9,6
UMES,652,4,9
Bethune-Cookman,653,9,5
Coppin St.,653,5,9
Delaware St.,653,4,10
Florida A&M,653,11,3
Howard,653,0,11
Morgan St.,653,9,5
N.C. A&T,653,11,3
N.C. Central,653,13,1
Norfolk St.,653,12,2
South Carolina St.,653,8,7
UMES,653,6,8
Bethune-Cookman,654,10,5
Coppin St.,654,7,7
Delaware St.,654,2,10
Florida A&M,654,11,3
Howard,654,2,10
Morgan St.,654,9,6
N.C. A&T,654,11,3
N.C. Central,654,12,1
Norfolk St.,654,12,1
South Carolina St.,654,7,7
UMES,654,5,9
Bethune-Cookman,655,10,4
Coppin St.,655,4,9
Delaware St.,655,3,10
Florida A&M,655,9,6
Howard,655,3,10
Morgan St.,655,10,4
N.C. A&T,655,13,1
N.C. Central,655,11,3
Norfolk St.,655,12,2
South Carolina St.,655,8,7
UMES,655,5,8
Bethune-Cookman,656,8,6
Coppin St.,656,5,8
Delaware St.,656,5,8
Florida A&M,656,9,5
Howard,656,2,11
Morgan St.,656,8,6
N.C. A&T,656,12,2
N.C. Central,656,11,3
Norfolk St.,656,14,1
South Carolina St.,656,10,4
UMES,656,4,10
Bethune-Cookman,657,10,5
Coppin St.,657,6,8
Delaware St.,657,3,10
Florida A&M,657,11,4
Howard,657,1,11
Morgan St.,657,9,6
N.C. A&T,657,12,2
N.C. Central,657,13,1
Norfolk St.,657,12,2
South Carolina St.,657,7,7
UMES,657,4,9
Bethune-Cookman,658,8,6
Coppin St.,658,6,8
Delaware St.,658,3,10
Florida A&M,658,12,1
Howard,658,2,11
Morgan St.,658,11,3
N.C. A&T,658,11,3
N.C. Central,658,12,1
Norfolk St.,658,11,3
South Carolina St.,658,8,6
UMES,658,4,9
Bethune-Cookman,659,9,5
Coppin St.,659,7,7
Delaware St.,659,2,10
Florida A&M,659,11,4
Howard,659,2,10
Morgan St.,659,9,5
N.C. A&T,659,12,2
N.C. Central,659,13,1
Norfolk St.,659,12,2
South Carolina St.,659,7,7
UMES,659,4,9
Bethune-Cookman,660,9,6
Coppin St.,660,6,8
Delaware St.,660,2,10
Florida A&M,660,8,7
Howard,660,2,10
Morgan St.,660,10,4
N.C. A&T,660,12,2
N.C. Central,660,10,4
Norfolk St.,660,13,1
South Carolina St.,660,11,3
UMES,660,5,9
Bethune-Cookman,661,10,3
Coppin St.,661,5,9
Delaware St.,661,3,10
Florida A&M,661,10,3
Howard,661,1,11
Morgan St.,661,10,3
N.C. A&T,661,11,1
N.C. Central,661,11,1
Norfolk St.,661,10,3
South Carolina St.,661,9,7
UMES,661,8,8
Bethune-Cookman,662,9,5
Coppin St.,662,6,8
Delaware St.,662,2,10
Florida A&M,662,12,2
Howard,662,2,10
Morgan St.,662,9,5
N.C. A&T,662,11,4
N.C. Central,662,13,1
Norfolk St.,662,12,2
South Carolina St.,662,8,7
UMES,662,4,9
Bethune-Cookman,663,10,4
Coppin St.,663,5,9
Delaware St.,663,4,10
Florida A&M,663,9,5
Howard,663,1,11
Morgan St.,663,8,6
N.C. A&T,663,12,2
N.C. Central,663,13,1
Norfolk St.,663,12,2
South Carolina St.,663,7,7
UMES,663,7,7
Bethune-Cookman,664,10,4
Coppin St.,664,6,8
Delaware St.,664,3,10
Florida A&M,664,9,6
Howard,664,0,11
Morgan St.,664,10,4
N.C. A&T,664,12,1
N.C. Central,664,12,1
Norfolk St.,664,12,1
South Carolina St.,664,8,7
UMES,664,6,8
Bethune-Cookman,665,9,6
Coppin St.,665,5,9
Delaware St.,665,3,10
Florida A&M,665,10,4
Howard,665,1,11
Morgan St.,665,10,4
N.C. A&T,665,11,3
N.C. Central,665,13,1
Norfolk St.,665,13,1
South Carolina St.,665,7,7
UMES,665,6,8
Bethune-Cookman,666,8,6
Coppin St.,666,7,7
Delaware St.,666,3,10
Florida A&M,666,10,4
Howard,666,2,11
Morgan St.,666,7,7
N.C. A&T,666,13,2
N.C. Central,666,11,3
Norfolk St.,666,14,1
South Carolina St.,666,9,5
UMES,666,4,9
Bethune-Cookman,667,10,5
Coppin St.,667,6,8
Delaware St.,667,2,10
Florida A&M,667,11,4
Howard,667,2,10
Morgan St.,667,8,6
N.C. A&T,667,12,2
N.C. Central,667,13,1
Norfolk St.,667,12,2
South Carolina St.,667,7,7
UMES,667,5,9
Bethune-Cookman,668,10,3
Coppin St.,668,7,8
Delaware St.,668,3,10
Florida A&M,668,9,6
Howard,668,0,11
Morgan St.,668,10,3
N.C. A&T,668,10,3
N.C. Central,668,14,1
Norfolk St.,668,11,2
South Carolina St.,668,8,7
UMES,668,6,9
Bethune-Cookman,669,9,6
Coppin St.,669,5,9
Delaware St.,669,3,10
Florida A&M,669,10,4
Howard,669,0,11
Morgan St.,669,9,6
N.C. A&T,669,11,3
N.C. Central,669,13,1
Norfolk St.,669,12,2
South Carolina St.,669,10,4
UMES,669,6,8
Bethune-Cookman,670,10,4
Coppin St.,670,5,9
Delaware St.,670,2,10
Florida A&M,670,10,4
Howard,670,2,10
Morgan St.,670,9,6
N.C. A&T,670,11,3
N.C. Central,670,13,1
Norfolk St.,670,13,1
South Carolina St.,670,7,7
UMES,670,6,8
Bethune-Cookman,671,11,3
Coppin St.,671,6,8
Delaware St.,671,2,10
Florida A&M,671,10,5
Howard,671,2,10
Morgan St.,671,9,6
N.C. A&T,671,11,3
N.C. Central,671,12,2
Norfolk St.,671,13,1
South Carolina St.,671,7,7
UMES,671,5,9
Bethune-Cookman,672,9,6
Coppin St.,672,6,8
Delaware St.,672,4,10
Florida A&M,672,10,5
Howard,672,2,11
Morgan St.,672,11,1
N.C. A&T,672,11,1
N.C. Central,672,11,1
Norfolk St.,672,11,1
South Carolina St.,672,7,7
UMES,672,6,8
Bethune-Cookman,673,8,6
Coppin St.,673,6,8
Delaware St.,673,3,10
Florida A&M,673,10,4
Howard,673,1,11
Morgan St.,673,10,4
N.C. A&T,673,11,3
N.C. Central,673,14,1
Norfolk St.,673,13,2
South Carolina St.,673,7,7
UMES,673,5,9
Bethune-Cookman,674,10,4
Coppin St.,674,6,8
Delaware St.,674,2,10
Florida A&M,674,9,5
Howard,674,2,10
Morgan St.,674,9,5
N.C. A&T,674,13,1
N.C. Central,674,12,3
Norfolk St.,674,13,1
South Carolina St.,674,7,7
UMES,674,5,9
Bethune-Cookman,675,11,3
Coppin St.,675,7,7
Delaware St.,675,2,10
Florida A&M,675,10,5
Howard,675,2,10
Morgan St.,675,9,6
N.C. A&T,675,12,2
N.C. Central,675,11,3
Norfolk St.,675,13,1
South Carolina St.,675,7,7
UMES,675,4,9
Bethune-Cookman,676,8,6
Coppin St.,676,6,8
Delaware St.,676,5,9
Florida A&M,676,11,3
Howard,676,0,11
Morgan St.,676,10,4
N.C. A&T,676,13,1
N.C. Central,676,10,4
Norfolk St.,676,13,1
South Carolina St.,676,7,7
UMES,676,5,9
Bethune-Cookman,677,9,6
Coppin St.,677,6,8
Delaware St.,677,3,10
Florida A&M,677,10,4
Howard,677,2,11
Morgan St.,677,10,4
N.C. A&T,677,12,1
N.C. Central,677,11,3
Norfolk St.,677,12,1
South Carolina St.,677,8,7
UMES,677,5,9
Bethune-Cookman,678,10,4
Coppin St.,678,7,7
Delaware St.,678,3,10
Florida A&M,678,10,4
Howard,678,1,11
Morgan St.,678,10,4
N.C. A&T,678,11,2
N.C. Central,678,13,1
Norfolk St.,678,11,2
South Carolina St.,678,7,7
UMES,678,5,9
Bethune-Cookman,679,10,4
Coppin St.,679,6,8
Delaware St.,679,3,10
Florida A&M,679,11,2
Howard,679,2,11
Morgan St.,679,9,6
N.C. A&T,679,13,1
N.C. Central,679,10,4
Norfolk St.,679,11,2
South Carolina St.,679,9,6
UMES,679,4,9
Bethune-Cookman,680,8,6
Coppin St.,680,6,8
Delaware St.,680,4,9
Florida A&M,680,11,4
Howard,680,0,11
Morgan St.,680,9,5
N.C. A&T,680,12,2
N.C. Central,680,12,2
Norfolk St.,680,14,1
South Carolina St.,680,8,6
UMES,680,4,9
Bethune-Cookman,681,9,6
Coppin St.,681,6,8
Delaware St.,681,3,10
Florida A&M,681,10,4
Howard,681,1,11
Morgan St.,681,11,3
N.C. A&T,681,12,1
N.C. Central,681,10,4
Norfolk St.,681,12,1
South Carolina St.,681,9,6
UMES,681,5,9
Bethune-Cookman,682,9,5
Coppin St.,682,5,9
Delaware St.,682,2,10
Florida A&M,682,11,4
Howard,682,1,11
Morgan St.,682,9,5
N.C. A&T,682,12,2
N.C. Central,682,12,2
Norfolk St.,682,13,1
South Carolina St.,682,8,7
UMES,682,6,8
Bethune-Cookman,683,9,5
Coppin St.,683,6,8
Delaware St.,683,4,10
Florida A&M,683,12,2
Howard,683,1,11
Morgan St.,683,8,6
N.C. A&T,683,10,4
N.C. Central,683,13,1
Norfolk St.,683,12,2
South Carolina St.,683,8,6
UMES,683,5,9
Bethune-Cookman,684,10,3
Coppin St.,684,5,9
Delaware St.,684,2,11
Florida A&M,684,9,4
Howard,684,3,10
Morgan St.,684,9,4
N.C. A&T,684,9,4
N.C. Central,684,14,1
Norfolk St.,684,12,2
South Carolina St.,684,9,4
UMES,684,6,8
Bethune-Cookman,685,9,5
Coppin St.,685,7,7
Delaware St.,685,2,10
Florida A&M,685,10,4
Howard,685,1,11
Morgan St.,685,9,5
N.C. A&T,685,12,2
N.C. Central,685,12,2
Norfolk St.,685,14,1
South Carolina St.,685,7,7
UMES,685,5,9
Bethune-Cookman,686,9,4
Coppin St.,686,5,9
Delaware St.,686,3,10
Florida A&M,686,9,4
Howard,686,1,11
Morgan St.,686,9,4
N.C. A&T,686,10,3
N.C. Central,686,13,1
Norfolk St.,686,13,1
South Carolina St.,686,9,4
UMES,686,7,8
Bethune-Cookman,687,10,4
Coppin St.,687,7,7
Delaware St.,687,2,11
Florida A&M,687,9,5
Howard,687,3,10
Morgan St.,687,9,5
N.C. A&T,687,11,3
N.C. Central,687,12,1
Norfolk St.,687,12,1
South Carolina St.,687,7,7
UMES,687,6,9
Bethune-Cookman,688,9,5
Coppin St.,688,7,8
Delaware St.,688,3,9
Florida A&M,688,10,4
Howard,688,2,11
Morgan St.,688,8,7
N.C. A&T,688,11,3
N.C. Central,688,13,1
Norfolk St.,688,13,1
South Carolina St.,688,9,5
UMES,688,3,9
Bethune-Cookman,689,8,7
Coppin St.,689,6,8
Delaware St.,689,5,9
Florida A&M,689,10,4
Howard,689,1,11
Morgan St.,689,9,5
N.C. A&T,689,11,3
N.C. Central,689,12,2
Norfolk St.,689,14,1
South Carolina St.,689,9,5
UMES,689,3,10
Bethune-Cookman,690,10,4
Coppin St.,690,6,8
Delaware St.,690,3,10
Florida A&M,690,9,6
Howard,690,3,10
Morgan St.,690,10,4
N.C. A&T,690,11,2
N.C. Central,690,12,1
Norfolk St.,690,11,2
South Carolina St.,690,8,7
UMES,690,5,9
Bethune-Cookman,691,9,6
Coppin St.,691,5,9
Delaware St.,691,3,10
Florida A&M,691,10,4
Howard,691,0,11
Morgan St.,691,10,4
N.C. A&T,691,13,2
N.C. Central,691,11,3
Norfolk St.,691,14,1
South Carolina St.,691,7,7
UMES,691,6,8
Bethune-Cookman,692,8,7
Coppin St.,692,6,8
Delaware St.,692,3,10
Florida A&M,692,9,5
Howard,692,1,11
Morgan St.,692,9,5
N.C. A&T,692,11,3
N.C. Central,692,13,1
Norfolk St.,692,13,1
South Carolina St.,692,10,4
UMES,692,5,9
Bethune-Cookman,693,10,5
Coppin St.,693,7,7
Delaware St.,693,2,11
Florida A&M,693,11,3
Howard,693,3,10
Morgan St.,693,9,6
N.C. A&T,693,12,1
N.C. Central,693,12,1
Norfolk St.,693,11,3
South Carolina St.,693,7,7
UMES,693,4,9
Bethune-Cookman,694,11,1
Coppin St.,694,6,8
Delaware St.,694,5,9
Florida A&M,694,9,5
Howard,694,2,11
Morgan St.,694,9,5
N.C. A&T,694,11,1
N.C. Central,694,11,1
Norfolk St.,694,11,1
South Carolina St.,694,9,5
UMES,694,4,10
Bethune-Cookman,695,10,3
Coppin St.,695,6,7
Delaware St.,695,2,10
Florida A&M,695,10,3
Howard,695,2,10
Morgan St.,695,10,3
N.C. A&T,695,13,1
N.C. Central,695,10,3
Norfolk St.,695,13,1
South Carolina St.,695,6,7
UMES,695,6,7
Bethune-Cookman,696,10,5
Coppin St.,696,7,8
Delaware St.,696,3,10
Florida A&M,696,11,2
Howard,696,2,11
Morgan St.,696,9,6
N.C. A&T,696,12,1
N.C. Central,696,11,2
Norfolk St.,696,11,2
South Carolina St.,696,8,7
UMES,696,4,9
Bethune-Cookman,697,8,6
Coppin St.,697,7,8
Delaware St.,697,3,10
Florida A&M,697,9,4
Howard,697,2,11
Morgan St.,697,8,6
N.C. A&T,697,11,3
N.C. Central,697,14,1
Norfolk St.,697,13,2
South Carolina St.,697,9,4
UMES,697,4,9
Bethune-Cookman,698,10,4
Coppin St.,698,6,8
Delaware St.,698,3,10
Florida A&M,698,10,4
Howard,698,1,11
Morgan St.,698,9,6
N.C. A&T,698,12,1
N.C. Central,698,12,1
Norfolk St.,698,12,1
South Carolina St.,698,8,7
UMES,698,5,9
Bethune-Cookman,699,9,6
Coppin St.,699,6,8
Delaware St.,699,2,10
Florida A&M,699,11,3
Howard,699,2,10
Morgan St.,699,10,5
N.C. A&T,699,11,3
N.C. Central,699,13,1
Norfolk St.,699,12,2
South Carolina St.,699,7,7
UMES,699,5,9
Bethune-Cookman,700,9,5
Coppin St.,700,6,8
Delaware St.,700,3,10
Florida A&M,700,11,3
Howard,700,2,11
Morgan St.,700,9,5
N.C. A&T,700,12,1
N.C. Central,700,12,1
Norfolk St.,700,11,3
South Carolina St.,700,8,7
UMES,700,5,9
Bethune-Cookman,701,9,6
Coppin St.,701,5,9
Delaware St.,701,3,10
Florida A&M,701,11,4
Howard,701,1,11
Morgan St.,701,10,5
N.C. A&T,701,12,1
N.C. Central,701,12,1
Norfolk St.,701,12,1
South Carolina St.,701,7,7
UMES,701,6,8
Bethune-Cookman,702,11,3
Coppin St.,702,6,8
Delaware St.,702,2,10
Florida A&M,702,9,6
Howard,702,1,11
Morgan St.,702,10,5
N.C. A&T,702,12,2
N.C. Central,702,11,3
Norfolk St.,702,13,1
South Carolina St.,702,8,7
UMES,702,5,9
Bethune-Cookman,703,8,6
Coppin St.,703,7,8
Delaware St.,703,2,10
Florida A&M,703,12,2
Howard,703,2,10
Morgan St.,703,8,6
N.C. A&T,703,11,4
N.C. Central,703,12,2
Norfolk St.,703,13,1
South Carolina St.,703,9,5
UMES,703,4,9
Bethune-Cookman,704,10,3
Coppin St.,704,5,8
Delaware St.,704,3,10
Florida A&M,704,10,3
Howard,704,1,11
Morgan St.,704,10,3
N.C. A&T,704,10,3
N.C. Central,704,12,2
Norfolk St.,704,14,1
South Carolina St.,704,8,7
UMES,704,5,8
Bethune-Cookman,705,8,6
Coppin St.,705,7,8
Delaware St.,705,2,10
Florida A&M,705,10,4
Howard,705,2,10
Morgan St.,705,9,5
N.C. A&T,705,12,2
N.C. Central,705,12,2
Norfolk St.,705,13,1
South Carolina St.,705,8,6
UMES,705,5,9
Bethune-Cookman,706,11,2
Coppin St.,706,6,8
Delaware St.,706,4,9
Florida A&M,706,11,2
Howard,706,1,11
Morgan St.,706,10,6
N.C. A&T,706,11,2
N.C. Central,706,12,1
Norfolk St.,706,11,2
South Carolina St.,706,7,7
UMES,706,4,9
Bethune-Cookman,707,9,5
Coppin St.,707,6,8
Delaware St.,707,5,9
Florida A&M,707,10,3
Howard,707,1,11
Morgan St.,707,10,3
N.C. A&T,707,12,2
N.C. Central,707,9,5
Norfolk St.,707,13,1
South Carolina St.,707,9,5
UMES,707,4,10
Bethune-Cookman,708,10,4
Coppin St.,708,7,7
Delaware St.,708,3,10
Florida A&M,708,10,4
Howard,708,0,11
Morgan St.,708,9,6
N.C. A&T,708,12,2
N.C. Central,708,12,2
Norfolk St.,708,13,1
South Carolina St.,708,7,7
UMES,708,5,9
Bethune-Cookman,709,8,7
Coppin St.,709,5,8
Delaware St.,709,4,9
Florida A&M,709,9,4
Howard,709,2,11
Morgan St.,709,9,4
N.C. A&T,709,10,3
N.C. Central,709,14,1
Norfolk St.,709,14,1
South Carolina St.,709,9,4
UMES,709,4,9
Bethune-Cookman,710,9,5
Coppin St.,710,6,8
Delaware St.,710,4,9
Florida A&M,710,11,3
Howard,710,1,11
Morgan St.,710,9,5
N.C. A&T,710,10,4
N.C. Central,710,13,2
Norfolk St.,710,14,1
South Carolina St.,710,8,7
UMES,710,3,10
Bethune-Cookman,711,9,6
Coppin St.,711,5,8
