team,sim,n_wins,place
Delaware St.,2226,3,9
Florida A&M,2226,11,3
Howard,2226,3,9
Morgan St.,2226,9,6
N.C. A&T,2226,12,2
N.C. Central,2226,11,3
Norfolk St.,2226,13,1
South Carolina St.,2226,6,8
UMES,2226,2,11
Bethune-Cookman,2227,10,4
Coppin St.,2227,6,8
Delaware St.,2227,3,10
Florida A&M,2227,9,5
Howard,2227,1,11
Morgan St.,2227,9,5
N.C. A&T,2227,11,3
N.C. Central,2227,13,1
Norfolk St.,2227,13,1
South Carolina St.,2227,7,7
UMES,2227,6,8
Bethune-Cookman,2228,9,5
Coppin St.,2228,7,7
Delaware St.,2228,5,9
Florida A&M,2228,11,3
Howard,2228,1,11
Morgan St.,2228,8,6
N.C. A&T,2228,13,1
N.C. Central,2228,11,3
Norfolk St.,2228,12,2
South Carolina St.,2228,7,7
UMES,2228,4,10
Bethune-Cookman,2229,10,5
Coppin St.,2229,7,8
Delaware St.,2229,7,8
Florida A&M,2229,8,6
Howard,2229,1,11
Morgan St.,2229,11,2
N.C. A&T,2229,12,1
N.C. Central,2229,11,2
Norfolk St.,2229,11,2
South Carolina St.,2229,8,6
UMES,2229,2,10
Bethune-Cookman,2230,10,4
Coppin St.,2230,8,6
Delaware St.,2230,4,9
Florida A&M,2230,7,8
Howard,2230,1,11
Morgan St.,2230,9,5
N.C. A&T,2230,14,1
N.C. Central,2230,12,2
Norfolk St.,2230,12,2
South Carolina St.,2230,8,6
UMES,2230,3,10
Bethune-Cookman,2231,8,5
Coppin St.,2231,8,5
Delaware St.,2231,3,10
Florida A&M,2231,12,3
Howard,2231,0,11
Morgan St.,2231,10,4
N.C. A&T,2231,14,1
N.C. Central,2231,7,7
Norfolk St.,2231,13,2
South Carolina St.,2231,7,7
UMES,2231,6,9
Bethune-Cookman,2232,11,2
Coppin St.,2232,7,7
Delaware St.,2232,3,10
Florida A&M,2232,10,6
Howard,2232,2,11
Morgan St.,2232,11,2
N.C. A&T,2232,11,2
N.C. Central,2232,12,1
Norfolk St.,2232,11,2
South Carolina St.,2232,6,8
UMES,2232,4,9
Bethune-Cookman,2233,12,1
Coppin St.,2233,8,7
Delaware St.,2233,3,9
Florida A&M,2233,11,3
Howard,2233,1,11
Morgan St.,2233,9,6
N.C. A&T,2233,12,1
N.C. Central,2233,10,5
Norfolk St.,2233,11,3
South Carolina St.,2233,8,7
UMES,2233,3,9
Bethune-Cookman,2234,9,6
Coppin St.,2234,8,7
Delaware St.,2234,2,10
Florida A&M,2234,10,4
Howard,2234,2,10
Morgan St.,2234,10,4
N.C. A&T,2234,12,2
N.C. Central,2234,13,1
Norfolk St.,2234,12,2
South Carolina St.,2234,7,8
UMES,2234,3,9
Bethune-Cookman,2235,10,5
Coppin St.,2235,7,7
Delaware St.,2235,4,9
Florida A&M,2235,11,3
Howard,2235,0,11
Morgan St.,2235,10,5
N.C. A&T,2235,11,3
N.C. Central,2235,13,1
Norfolk St.,2235,12,2
South Carolina St.,2235,6,8
UMES,2235,4,9
Bethune-Cookman,2236,11,2
Coppin St.,2236,6,8
Delaware St.,2236,3,10
Florida A&M,2236,11,2
Howard,2236,1,11
Morgan St.,2236,9,6
N.C. A&T,2236,10,5
N.C. Central,2236,13,1
Norfolk St.,2236,11,2
South Carolina St.,2236,7,7
UMES,2236,6,8
Bethune-Cookman,2237,10,4
Coppin St.,2237,6,8
Delaware St.,2237,4,9
Florida A&M,2237,11,3
Howard,2237,2,11
Morgan St.,2237,9,6
N.C. A&T,2237,12,1
N.C. Central,2237,12,1
Norfolk St.,2237,10,4
South Carolina St.,2237,9,6
UMES,2237,3,10
Bethune-Cookman,2238,10,3
Coppin St.,2238,6,9
Delaware St.,2238,3,10
Florida A&M,2238,9,5
Howard,2238,3,10
Morgan St.,2238,8,6
N.C. A&T,2238,12,2
N.C. Central,2238,13,1
Norfolk St.,2238,10,3
South Carolina St.,2238,7,7
UMES,2238,7,7
Bethune-Cookman,2239,9,6
Coppin St.,2239,6,8
Delaware St.,2239,2,10
Florida A&M,2239,10,5
Howard,2239,1,11
Morgan St.,2239,11,4
N.C. A&T,2239,12,1
N.C. Central,2239,12,1
Norfolk St.,2239,12,1
South Carolina St.,2239,7,7
UMES,2239,6,8
Bethune-Cookman,2240,9,6
Coppin St.,2240,8,7
Delaware St.,2240,4,9
Florida A&M,2240,10,4
Howard,2240,2,10
Morgan St.,2240,11,3
N.C. A&T,2240,14,1
N.C. Central,2240,10,4
Norfolk St.,2240,13,2
South Carolina St.,2240,5,8
UMES,2240,2,10
Bethune-Cookman,2241,12,2
Coppin St.,2241,6,8
Delaware St.,2241,5,9
Florida A&M,2241,9,6
Howard,2241,1,11
Morgan St.,2241,10,5
N.C. A&T,2241,13,1
N.C. Central,2241,11,3
Norfolk St.,2241,11,3
South Carolina St.,2241,7,7
UMES,2241,3,10
Bethune-Cookman,2242,9,6
Coppin St.,2242,7,8
Delaware St.,2242,5,9
Florida A&M,2242,10,4
Howard,2242,1,11
Morgan St.,2242,11,3
N.C. A&T,2242,12,1
N.C. Central,2242,10,4
Norfolk St.,2242,12,1
South Carolina St.,2242,8,7
UMES,2242,3,10
Bethune-Cookman,2243,7,8
Coppin St.,2243,10,4
Delaware St.,2243,5,9
Florida A&M,2243,10,4
Howard,2243,1,11
Morgan St.,2243,10,4
N.C. A&T,2243,11,2
N.C. Central,2243,12,1
Norfolk St.,2243,11,2
South Carolina St.,2243,8,7
UMES,2243,3,10
Bethune-Cookman,2244,11,3
Coppin St.,2244,5,8
Delaware St.,2244,4,9
Florida A&M,2244,10,5
Howard,2244,2,11
Morgan St.,2244,9,6
N.C. A&T,2244,11,3
N.C. Central,2244,13,1
Norfolk St.,2244,12,2
South Carolina St.,2244,7,7
UMES,2244,4,9
Bethune-Cookman,2245,8,6
Coppin St.,2245,7,7
Delaware St.,2245,4,9
Florida A&M,2245,9,5
Howard,2245,1,11
Morgan St.,2245,11,4
N.C. A&T,2245,12,3
N.C. Central,2245,14,1
Norfolk St.,2245,13,2
South Carolina St.,2245,5,8
UMES,2245,4,9
Bethune-Cookman,2246,9,4
Coppin St.,2246,6,8
Delaware St.,2246,5,9
Florida A&M,2246,9,4
Howard,2246,1,11
Morgan St.,2246,8,6
N.C. A&T,2246,12,2
N.C. Central,2246,12,2
Norfolk St.,2246,14,1
South Carolina St.,2246,8,6
UMES,2246,4,10
Bethune-Cookman,2247,9,6
Coppin St.,2247,6,8
Delaware St.,2247,2,10
Florida A&M,2247,10,4
Howard,2247,2,10
Morgan St.,2247,10,4
N.C. A&T,2247,13,2
N.C. Central,2247,12,3
Norfolk St.,2247,14,1
South Carolina St.,2247,7,7
UMES,2247,3,9
Bethune-Cookman,2248,11,3
Coppin St.,2248,8,7
Delaware St.,2248,3,9
Florida A&M,2248,9,5
Howard,2248,1,11
Morgan St.,2248,9,5
N.C. A&T,2248,12,2
N.C. Central,2248,13,1
Norfolk St.,2248,11,3
South Carolina St.,2248,8,7
UMES,2248,3,9
Bethune-Cookman,2249,9,5
Coppin St.,2249,9,5
Delaware St.,2249,4,9
Florida A&M,2249,10,4
Howard,2249,2,11
Morgan St.,2249,9,5
N.C. A&T,2249,13,1
N.C. Central,2249,11,2
Norfolk St.,2249,11,2
South Carolina St.,2249,7,8
UMES,2249,3,10
Bethune-Cookman,2250,10,4
Coppin St.,2250,7,8
Delaware St.,2250,3,10
Florida A&M,2250,11,3
Howard,2250,2,11
Morgan St.,2250,10,4
N.C. A&T,2250,13,1
N.C. Central,2250,8,6
Norfolk St.,2250,12,2
South Carolina St.,2250,8,6
UMES,2250,4,9
Bethune-Cookman,2251,11,4
Coppin St.,2251,7,5
Delaware St.,2251,5,10
Florida A&M,2251,7,5
Howard,2251,1,11
Morgan St.,2251,7,5
N.C. A&T,2251,13,1
N.C. Central,2251,12,3
Norfolk St.,2251,13,1
South Carolina St.,2251,6,8
UMES,2251,6,8
Bethune-Cookman,2252,12,1
Coppin St.,2252,6,8
Delaware St.,2252,2,10
Florida A&M,2252,10,4
Howard,2252,1,11
Morgan St.,2252,9,6
N.C. A&T,2252,12,1
N.C. Central,2252,10,4
Norfolk St.,2252,12,1
South Carolina St.,2252,9,6
UMES,2252,5,9
Bethune-Cookman,2253,10,4
Coppin St.,2253,6,7
Delaware St.,2253,2,10
Florida A&M,2253,9,6
Howard,2253,2,10
Morgan St.,2253,10,4
N.C. A&T,2253,13,2
N.C. Central,2253,12,3
Norfolk St.,2253,14,1
South Carolina St.,2253,6,7
UMES,2253,4,9
Bethune-Cookman,2254,12,2
Coppin St.,2254,7,7
Delaware St.,2254,2,10
Florida A&M,2254,9,6
Howard,2254,2,10
Morgan St.,2254,10,5
N.C. A&T,2254,13,1
N.C. Central,2254,11,4
Norfolk St.,2254,12,2
South Carolina St.,2254,6,8
UMES,2254,4,9
Bethune-Cookman,2255,9,5
Coppin St.,2255,9,5
Delaware St.,2255,3,10
Florida A&M,2255,10,3
Howard,2255,3,10
Morgan St.,2255,8,7
N.C. A&T,2255,13,1
N.C. Central,2255,10,3
Norfolk St.,2255,11,2
South Carolina St.,2255,7,8
UMES,2255,5,9
Bethune-Cookman,2256,8,7
Coppin St.,2256,6,8
Delaware St.,2256,2,10
Florida A&M,2256,10,4
Howard,2256,1,11
Morgan St.,2256,11,3
N.C. A&T,2256,13,1
N.C. Central,2256,10,4
Norfolk St.,2256,13,1
South Carolina St.,2256,9,6
UMES,2256,5,9
Bethune-Cookman,2257,12,1
Coppin St.,2257,6,8
Delaware St.,2257,3,9
Florida A&M,2257,9,6
Howard,2257,2,10
Morgan St.,2257,11,5
N.C. A&T,2257,12,1
N.C. Central,2257,12,1
Norfolk St.,2257,12,1
South Carolina St.,2257,7,7
UMES,2257,2,10
Bethune-Cookman,2258,10,3
Coppin St.,2258,7,7
Delaware St.,2258,5,9
Florida A&M,2258,10,3
Howard,2258,2,11
Morgan St.,2258,9,6
N.C. A&T,2258,14,1
N.C. Central,2258,10,3
Norfolk St.,2258,12,2
South Carolina St.,2258,6,8
UMES,2258,3,10
Bethune-Cookman,2259,7,7
Coppin St.,2259,6,8
Delaware St.,2259,3,10
Florida A&M,2259,9,5
Howard,2259,2,11
Morgan St.,2259,10,3
N.C. A&T,2259,14,1
N.C. Central,2259,10,3
Norfolk St.,2259,14,1
South Carolina St.,2259,8,6
UMES,2259,5,9
Bethune-Cookman,2260,11,3
Coppin St.,2260,7,7
Delaware St.,2260,5,9
Florida A&M,2260,9,5
Howard,2260,1,11
Morgan St.,2260,8,6
N.C. A&T,2260,14,1
N.C. Central,2260,10,4
Norfolk St.,2260,12,2
South Carolina St.,2260,6,8
UMES,2260,5,9
Bethune-Cookman,2261,9,5
Coppin St.,2261,7,7
Delaware St.,2261,4,9
Florida A&M,2261,11,3
Howard,2261,3,10
Morgan St.,2261,10,4
N.C. A&T,2261,13,1
N.C. Central,2261,9,5
Norfolk St.,2261,12,2
South Carolina St.,2261,7,7
UMES,2261,3,10
Bethune-Cookman,2262,9,5
Coppin St.,2262,9,5
Delaware St.,2262,4,9
Florida A&M,2262,11,3
Howard,2262,2,11
Morgan St.,2262,9,5
N.C. A&T,2262,13,1
N.C. Central,2262,12,2
Norfolk St.,2262,10,4
South Carolina St.,2262,6,8
UMES,2262,3,10
Bethune-Cookman,2263,7,7
Coppin St.,2263,8,6
Delaware St.,2263,4,9
Florida A&M,2263,9,5
Howard,2263,2,11
Morgan St.,2263,10,4
N.C. A&T,2263,13,1
N.C. Central,2263,13,1
Norfolk St.,2263,12,3
South Carolina St.,2263,7,7
UMES,2263,3,10
Bethune-Cookman,2264,11,2
Coppin St.,2264,8,7
Delaware St.,2264,5,9
Florida A&M,2264,9,5
Howard,2264,1,11
Morgan St.,2264,10,4
N.C. A&T,2264,13,1
N.C. Central,2264,9,5
Norfolk St.,2264,11,2
South Carolina St.,2264,7,8
UMES,2264,4,10
Bethune-Cookman,2265,10,4
Coppin St.,2265,6,8
Delaware St.,2265,3,10
Florida A&M,2265,9,6
Howard,2265,3,10
Morgan St.,2265,10,4
N.C. A&T,2265,12,1
N.C. Central,2265,12,1
Norfolk St.,2265,11,3
South Carolina St.,2265,7,7
UMES,2265,5,9
Bethune-Cookman,2266,11,4
Coppin St.,2266,6,7
Delaware St.,2266,3,10
Florida A&M,2266,10,5
Howard,2266,2,11
Morgan St.,2266,10,5
N.C. A&T,2266,12,1
N.C. Central,2266,12,1
Norfolk St.,2266,12,1
South Carolina St.,2266,6,7
UMES,2266,4,9
Bethune-Cookman,2267,10,4
Coppin St.,2267,8,7
Delaware St.,2267,3,10
Florida A&M,2267,10,4
Howard,2267,1,11
Morgan St.,2267,9,6
N.C. A&T,2267,12,2
N.C. Central,2267,13,1
Norfolk St.,2267,12,2
South Carolina St.,2267,4,9
UMES,2267,6,8
Bethune-Cookman,2268,9,3
Coppin St.,2268,8,7
Delaware St.,2268,3,10
Florida A&M,2268,9,3
Howard,2268,3,10
Morgan St.,2268,9,3
N.C. A&T,2268,14,1
N.C. Central,2268,9,3
Norfolk St.,2268,12,2
South Carolina St.,2268,8,7
UMES,2268,4,9
Bethune-Cookman,2269,8,6
Coppin St.,2269,7,8
Delaware St.,2269,2,11
Florida A&M,2269,10,4
Howard,2269,4,9
Morgan St.,2269,10,4
N.C. A&T,2269,11,3
N.C. Central,2269,13,1
Norfolk St.,2269,12,2
South Carolina St.,2269,8,6
UMES,2269,3,10
Bethune-Cookman,2270,8,6
Coppin St.,2270,8,6
Delaware St.,2270,5,9
Florida A&M,2270,9,4
Howard,2270,1,11
Morgan St.,2270,10,3
N.C. A&T,2270,12,2
N.C. Central,2270,9,4
Norfolk St.,2270,14,1
South Carolina St.,2270,8,6
UMES,2270,4,10
Bethune-Cookman,2271,9,5
Coppin St.,2271,8,7
Delaware St.,2271,3,9
Florida A&M,2271,9,5
Howard,2271,2,11
Morgan St.,2271,10,4
N.C. A&T,2271,13,1
N.C. Central,2271,11,3
Norfolk St.,2271,13,1
South Carolina St.,2271,7,8
UMES,2271,3,9
Bethune-Cookman,2272,10,4
Coppin St.,2272,8,7
Delaware St.,2272,4,9
Florida A&M,2272,10,4
Howard,2272,1,11
Morgan St.,2272,9,6
N.C. A&T,2272,14,1
N.C. Central,2272,11,3
Norfolk St.,2272,12,2
South Carolina St.,2272,6,8
UMES,2272,3,10
Bethune-Cookman,2273,9,6
Coppin St.,2273,4,8
Delaware St.,2273,3,10
Florida A&M,2273,10,5
Howard,2273,2,11
Morgan St.,2273,11,3
N.C. A&T,2273,11,3
N.C. Central,2273,12,2
Norfolk St.,2273,14,1
South Carolina St.,2273,8,7
UMES,2273,4,8
Bethune-Cookman,2274,9,4
Coppin St.,2274,9,4
Delaware St.,2274,3,11
Florida A&M,2274,8,7
Howard,2274,4,9
Morgan St.,2274,9,4
N.C. A&T,2274,14,1
N.C. Central,2274,10,3
Norfolk St.,2274,12,2
South Carolina St.,2274,6,8
UMES,2274,4,9
Bethune-Cookman,2275,10,4
Coppin St.,2275,6,8
Delaware St.,2275,4,9
Florida A&M,2275,8,6
Howard,2275,2,11
Morgan St.,2275,11,3
N.C. A&T,2275,14,1
N.C. Central,2275,10,4
Norfolk St.,2275,12,2
South Carolina St.,2275,7,7
UMES,2275,4,9
Bethune-Cookman,2276,10,5
Coppin St.,2276,7,7
Delaware St.,2276,6,8
Florida A&M,2276,8,6
Howard,2276,0,11
Morgan St.,2276,12,2
N.C. A&T,2276,13,1
N.C. Central,2276,11,4
Norfolk St.,2276,12,2
South Carolina St.,2276,6,8
UMES,2276,3,10
Bethune-Cookman,2277,8,6
Coppin St.,2277,5,9
Delaware St.,2277,3,10
Florida A&M,2277,10,4
Howard,2277,2,11
Morgan St.,2277,10,4
N.C. A&T,2277,14,1
N.C. Central,2277,11,3
Norfolk St.,2277,12,2
South Carolina St.,2277,6,8
UMES,2277,7,7
Bethune-Cookman,2278,10,3
Coppin St.,2278,7,8
Delaware St.,2278,4,9
Florida A&M,2278,10,3
Howard,2278,1,11
Morgan St.,2278,10,3
N.C. A&T,2278,12,1
N.C. Central,2278,10,3
Norfolk St.,2278,12,1
South Carolina St.,2278,9,7
UMES,2278,3,10
Bethune-Cookman,2279,11,3
Coppin St.,2279,6,8
Delaware St.,2279,6,8
Florida A&M,2279,8,6
Howard,2279,1,11
Morgan St.,2279,10,5
N.C. A&T,2279,11,3
N.C. Central,2279,12,2
Norfolk St.,2279,13,1
South Carolina St.,2279,7,7
UMES,2279,3,10
Bethune-Cookman,2280,10,5
Coppin St.,2280,5,8
Delaware St.,2280,3,10
Florida A&M,2280,10,5
Howard,2280,0,11
Morgan St.,2280,11,3
N.C. A&T,2280,14,1
N.C. Central,2280,11,3
Norfolk St.,2280,13,2
South Carolina St.,2280,6,7
UMES,2280,5,8
Bethune-Cookman,2281,9,6
Coppin St.,2281,6,8
Delaware St.,2281,4,9
Florida A&M,2281,10,4
Howard,2281,1,11
Morgan St.,2281,10,4
N.C. A&T,2281,13,1
N.C. Central,2281,12,2
Norfolk St.,2281,12,2
South Carolina St.,2281,8,7
UMES,2281,3,10
Bethune-Cookman,2282,9,6
Coppin St.,2282,7,7
Delaware St.,2282,4,9
Florida A&M,2282,12,2
Howard,2282,1,11
Morgan St.,2282,11,4
N.C. A&T,2282,13,1
N.C. Central,2282,10,5
Norfolk St.,2282,12,2
South Carolina St.,2282,5,8
UMES,2282,4,9
Bethune-Cookman,2283,10,3
Coppin St.,2283,6,8
Delaware St.,2283,5,9
Florida A&M,2283,9,6
Howard,2283,2,11
Morgan St.,2283,10,3
N.C. A&T,2283,13,1
N.C. Central,2283,10,3
Norfolk St.,2283,12,2
South Carolina St.,2283,8,7
UMES,2283,3,10
Bethune-Cookman,2284,7,6
Coppin St.,2284,5,8
Delaware St.,2284,4,9
Florida A&M,2284,11,4
Howard,2284,2,11
Morgan St.,2284,11,4
N.C. A&T,2284,13,1
N.C. Central,2284,12,2
Norfolk St.,2284,12,2
South Carolina St.,2284,7,6
UMES,2284,4,9
Bethune-Cookman,2285,7,8
Coppin St.,2285,8,6
Delaware St.,2285,3,10
Florida A&M,2285,10,3
Howard,2285,2,11
Morgan St.,2285,9,4
N.C. A&T,2285,14,1
N.C. Central,2285,9,4
Norfolk St.,2285,13,2
South Carolina St.,2285,8,6
UMES,2285,5,9
Bethune-Cookman,2286,8,6
Coppin St.,2286,7,7
Delaware St.,2286,2,10
Florida A&M,2286,11,3
Howard,2286,1,11
Morgan St.,2286,11,3
N.C. A&T,2286,14,1
N.C. Central,2286,11,3
Norfolk St.,2286,12,2
South Carolina St.,2286,6,8
UMES,2286,5,9
Bethune-Cookman,2287,11,3
Coppin St.,2287,7,8
Delaware St.,2287,3,9
Florida A&M,2287,9,6
Howard,2287,1,11
Morgan St.,2287,11,3
N.C. A&T,2287,13,1
N.C. Central,2287,10,5
Norfolk St.,2287,12,2
South Carolina St.,2287,8,7
UMES,2287,3,9
Bethune-Cookman,2288,10,3
Coppin St.,2288,6,8
Delaware St.,2288,5,9
Florida A&M,2288,8,6
Howard,2288,1,11
Morgan St.,2288,10,3
N.C. A&T,2288,13,1
N.C. Central,2288,10,3
Norfolk St.,2288,13,1
South Carolina St.,2288,7,7
UMES,2288,5,9
Bethune-Cookman,2289,9,5
Coppin St.,2289,8,7
Delaware St.,2289,3,10
Florida A&M,2289,10,4
Howard,2289,0,11
Morgan St.,2289,11,3
N.C. A&T,2289,13,1
N.C. Central,2289,9,5
Norfolk St.,2289,13,1
South Carolina St.,2289,7,8
UMES,2289,5,9
Bethune-Cookman,2290,10,5
Coppin St.,2290,6,8
Delaware St.,2290,5,9
Florida A&M,2290,9,6
Howard,2290,1,11
Morgan St.,2290,11,3
N.C. A&T,2290,12,1
N.C. Central,2290,12,1
Norfolk St.,2290,11,3
South Carolina St.,2290,8,7
UMES,2290,3,10
Bethune-Cookman,2291,9,4
Coppin St.,2291,6,8
Delaware St.,2291,3,10
Florida A&M,2291,8,5
Howard,2291,1,11
Morgan St.,2291,8,5
N.C. A&T,2291,14,1
N.C. Central,2291,11,3
Norfolk St.,2291,14,1
South Carolina St.,2291,8,5
UMES,2291,6,8
Bethune-Cookman,2292,9,5
Coppin St.,2292,8,8
Delaware St.,2292,3,9
Florida A&M,2292,10,3
Howard,2292,2,11
Morgan St.,2292,9,5
N.C. A&T,2292,13,1
N.C. Central,2292,10,3
Norfolk St.,2292,12,2
South Carolina St.,2292,9,5
UMES,2292,3,9
Bethune-Cookman,2293,7,6
Coppin St.,2293,6,8
Delaware St.,2293,5,9
Florida A&M,2293,9,5
Howard,2293,3,11
Morgan St.,2293,7,6
N.C. A&T,2293,11,3
N.C. Central,2293,13,1
Norfolk St.,2293,13,1
South Carolina St.,2293,10,4
UMES,2293,4,10
Bethune-Cookman,2294,10,3
Coppin St.,2294,7,8
Delaware St.,2294,3,10
Florida A&M,2294,8,7
Howard,2294,2,11
Morgan St.,2294,10,3
N.C. A&T,2294,14,1
N.C. Central,2294,10,3
Norfolk St.,2294,11,2
South Carolina St.,2294,9,6
UMES,2294,4,9
Bethune-Cookman,2295,9,6
Coppin St.,2295,7,8
Delaware St.,2295,3,10
Florida A&M,2295,8,7
Howard,2295,1,11
Morgan St.,2295,11,3
N.C. A&T,2295,12,1
N.C. Central,2295,10,4
Norfolk St.,2295,12,1
South Carolina St.,2295,10,4
UMES,2295,5,9
Bethune-Cookman,2296,7,6
Coppin St.,2296,7,6
Delaware St.,2296,4,9
Florida A&M,2296,12,3
Howard,2296,2,11
Morgan St.,2296,10,5
N.C. A&T,2296,13,1
N.C. Central,2296,11,4
Norfolk St.,2296,13,1
South Carolina St.,2296,6,8
UMES,2296,3,10
Bethune-Cookman,2297,10,5
Coppin St.,2297,5,8
Delaware St.,2297,5,8
Florida A&M,2297,12,1
Howard,2297,0,11
Morgan St.,2297,9,6
N.C. A&T,2297,11,4
N.C. Central,2297,12,1
Norfolk St.,2297,12,1
South Carolina St.,2297,8,7
UMES,2297,4,10
Bethune-Cookman,2298,8,6
Coppin St.,2298,7,7
Delaware St.,2298,3,10
Florida A&M,2298,11,4
Howard,2298,0,11
Morgan St.,2298,9,5
N.C. A&T,2298,14,1
N.C. Central,2298,12,2
Norfolk St.,2298,12,2
South Carolina St.,2298,7,7
UMES,2298,5,9
Bethune-Cookman,2299,8,6
Coppin St.,2299,6,8
Delaware St.,2299,5,9
Florida A&M,2299,8,6
Howard,2299,2,10
Morgan St.,2299,9,4
N.C. A&T,2299,13,1
N.C. Central,2299,13,1
Norfolk St.,2299,13,1
South Carolina St.,2299,9,4
UMES,2299,2,10
Bethune-Cookman,2300,9,5
Coppin St.,2300,7,7
Delaware St.,2300,3,10
Florida A&M,2300,11,3
Howard,2300,2,11
Morgan St.,2300,8,6
N.C. A&T,2300,13,2
N.C. Central,2300,14,1
Norfolk St.,2300,11,3
South Carolina St.,2300,6,8
UMES,2300,4,9
Bethune-Cookman,2301,7,7
Coppin St.,2301,5,8
Delaware St.,2301,4,10
Florida A&M,2301,10,4
Howard,2301,1,11
Morgan St.,2301,10,4
N.C. A&T,2301,13,2
N.C. Central,2301,11,3
Norfolk St.,2301,14,1
South Carolina St.,2301,8,6
UMES,2301,5,8
Bethune-Cookman,2302,9,6
Coppin St.,2302,7,8
Delaware St.,2302,3,9
Florida A&M,2302,10,3
Howard,2302,2,11
Morgan St.,2302,9,6
N.C. A&T,2302,12,2
N.C. Central,2302,10,3
Norfolk St.,2302,13,1
South Carolina St.,2302,10,3
UMES,2302,3,9
Bethune-Cookman,2303,10,3
Coppin St.,2303,7,7
Delaware St.,2303,3,9
Florida A&M,2303,10,3
Howard,2303,2,11
Morgan St.,2303,9,6
N.C. A&T,2303,15,1
N.C. Central,2303,10,3
Norfolk St.,2303,12,2
South Carolina St.,2303,7,7
UMES,2303,3,9
Bethune-Cookman,2304,9,5
Coppin St.,2304,7,7
Delaware St.,2304,3,10
Florida A&M,2304,9,5
Howard,2304,1,11
Morgan St.,2304,12,1
N.C. A&T,2304,12,1
N.C. Central,2304,12,1
Norfolk St.,2304,11,4
South Carolina St.,2304,7,7
UMES,2304,5,9
Bethune-Cookman,2305,11,2
Coppin St.,2305,8,7
Delaware St.,2305,2,10
Florida A&M,2305,10,5
Howard,2305,2,10
Morgan St.,2305,11,2
N.C. A&T,2305,12,1
N.C. Central,2305,10,5
Norfolk St.,2305,11,2
South Carolina St.,2305,7,8
UMES,2305,4,9
Bethune-Cookman,2306,11,3
Coppin St.,2306,7,7
Delaware St.,2306,3,9
Florida A&M,2306,9,6
Howard,2306,2,11
Morgan St.,2306,11,3
N.C. A&T,2306,13,1
N.C. Central,2306,10,5
Norfolk St.,2306,12,2
South Carolina St.,2306,7,7
UMES,2306,3,9
Bethune-Cookman,2307,10,4
Coppin St.,2307,7,7
Delaware St.,2307,3,10
Florida A&M,2307,9,6
Howard,2307,2,11
Morgan St.,2307,10,4
N.C. A&T,2307,13,1
N.C. Central,2307,13,1
Norfolk St.,2307,11,3
South Carolina St.,2307,6,8
UMES,2307,4,9
Bethune-Cookman,2308,8,6
Coppin St.,2308,7,7
Delaware St.,2308,5,8
Florida A&M,2308,11,4
Howard,2308,1,11
Morgan St.,2308,12,1
N.C. A&T,2308,12,1
N.C. Central,2308,10,5
Norfolk St.,2308,12,1
South Carolina St.,2308,5,8
UMES,2308,5,8
Bethune-Cookman,2309,9,5
Coppin St.,2309,9,5
Delaware St.,2309,4,9
Florida A&M,2309,11,3
Howard,2309,1,11
Morgan St.,2309,8,7
N.C. A&T,2309,10,4
N.C. Central,2309,13,1
Norfolk St.,2309,12,2
South Carolina St.,2309,7,8
UMES,2309,4,9
Bethune-Cookman,2310,10,4
Coppin St.,2310,7,7
Delaware St.,2310,3,10
Florida A&M,2310,10,4
Howard,2310,2,11
Morgan St.,2310,10,4
N.C. A&T,2310,12,1
N.C. Central,2310,12,1
Norfolk St.,2310,12,1
South Carolina St.,2310,6,8
UMES,2310,4,9
Bethune-Cookman,2311,10,3
Coppin St.,2311,8,7
Delaware St.,2311,2,11
Florida A&M,2311,9,6
Howard,2311,3,9
Morgan St.,2311,10,3
N.C. A&T,2311,13,1
N.C. Central,2311,10,3
Norfolk St.,2311,12,2
South Carolina St.,2311,8,7
UMES,2311,3,9
Bethune-Cookman,2312,9,6
Coppin St.,2312,8,7
Delaware St.,2312,4,9
Florida A&M,2312,10,4
Howard,2312,2,11
Morgan St.,2312,10,4
N.C. A&T,2312,12,1
N.C. Central,2312,12,1
Norfolk St.,2312,11,3
South Carolina St.,2312,6,8
UMES,2312,4,9
Bethune-Cookman,2313,9,5
Coppin St.,2313,8,7
Delaware St.,2313,2,11
Florida A&M,2313,10,4
Howard,2313,3,9
Morgan St.,2313,9,5
N.C. A&T,2313,13,1
N.C. Central,2313,11,3
Norfolk St.,2313,13,1
South Carolina St.,2313,7,8
UMES,2313,3,9
Bethune-Cookman,2314,9,6
Coppin St.,2314,7,7
Delaware St.,2314,4,9
Florida A&M,2314,10,5
Howard,2314,2,11
Morgan St.,2314,11,3
N.C. A&T,2314,12,2
N.C. Central,2314,11,3
Norfolk St.,2314,13,1
South Carolina St.,2314,6,8
UMES,2314,3,10
Bethune-Cookman,2315,10,4
Coppin St.,2315,8,6
Delaware St.,2315,3,10
Florida A&M,2315,11,3
Howard,2315,1,11
Morgan St.,2315,8,6
N.C. A&T,2315,13,1
N.C. Central,2315,9,5
Norfolk St.,2315,13,1
South Carolina St.,2315,7,8
UMES,2315,5,9
Bethune-Cookman,2316,10,5
Coppin St.,2316,7,7
Delaware St.,2316,2,10
Florida A&M,2316,11,4
Howard,2316,2,10
Morgan St.,2316,9,6
N.C. A&T,2316,12,3
N.C. Central,2316,13,1
Norfolk St.,2316,13,1
South Carolina St.,2316,6,8
UMES,2316,3,9
