team,sim,n_wins,place
Pittsburgh,2649,7,12
Syracuse,2649,10,5
Virginia,2649,13,4
Virginia Tech,2649,8,10
Wake Forest,2649,6,14
Boston College,2650,8,10
Clemson,2650,12,5
Duke,2650,17,1
Florida St.,2650,15,3
Georgia Tech,2650,9,9
Louisville,2650,17,1
Miami (FL),2650,7,11
NC State,2650,10,6
North Carolina,2650,5,14
Notre Dame,2650,10,6
Pittsburgh,2650,6,12
Syracuse,2650,10,6
Virginia,2650,13,4
Virginia Tech,2650,6,12
Wake Forest,2650,5,14
Boston College,2651,8,10
Clemson,2651,8,10
Duke,2651,17,1
Florida St.,2651,16,2
Georgia Tech,2651,11,5
Louisville,2651,16,2
Miami (FL),2651,6,13
NC State,2651,10,6
North Carolina,2651,5,14
Notre Dame,2651,10,6
Pittsburgh,2651,7,12
Syracuse,2651,10,6
Virginia,2651,13,4
Virginia Tech,2651,9,9
Wake Forest,2651,4,15
Boston College,2652,7,10
Clemson,2652,10,8
Duke,2652,16,2
Florida St.,2652,17,1
Georgia Tech,2652,10,8
Louisville,2652,15,3
Miami (FL),2652,7,10
NC State,2652,12,4
North Carolina,2652,4,14
Notre Dame,2652,11,7
Pittsburgh,2652,6,13
Syracuse,2652,12,4
Virginia,2652,12,4
Virginia Tech,2652,7,10
Wake Forest,2652,4,14
Boston College,2653,7,11
Clemson,2653,9,9
Duke,2653,17,1
Florida St.,2653,17,1
Georgia Tech,2653,10,7
Louisville,2653,14,3
Miami (FL),2653,7,11
NC State,2653,11,5
North Carolina,2653,4,14
Notre Dame,2653,10,7
Pittsburgh,2653,7,11
Syracuse,2653,11,5
Virginia,2653,14,3
Virginia Tech,2653,8,10
Wake Forest,2653,4,14
Boston College,2654,7,11
Clemson,2654,11,5
Duke,2654,16,2
Florida St.,2654,15,3
Georgia Tech,2654,9,9
Louisville,2654,17,1
Miami (FL),2654,7,11
NC State,2654,10,7
North Carolina,2654,5,14
Notre Dame,2654,11,5
Pittsburgh,2654,9,9
Syracuse,2654,10,7
Virginia,2654,12,4
Virginia Tech,2654,7,11
Wake Forest,2654,4,15
Boston College,2655,7,12
Clemson,2655,11,5
Duke,2655,17,1
Florida St.,2655,16,2
Georgia Tech,2655,10,7
Louisville,2655,15,3
Miami (FL),2655,6,13
NC State,2655,9,9
North Carolina,2655,4,15
Notre Dame,2655,10,7
Pittsburgh,2655,8,10
Syracuse,2655,11,5
Virginia,2655,13,4
Virginia Tech,2655,8,10
Wake Forest,2655,5,14
Boston College,2656,7,11
Clemson,2656,10,7
Duke,2656,17,1
Florida St.,2656,15,3
Georgia Tech,2656,9,9
Louisville,2656,17,1
Miami (FL),2656,6,13
NC State,2656,11,5
North Carolina,2656,4,15
Notre Dame,2656,10,7
Pittsburgh,2656,8,10
Syracuse,2656,11,5
Virginia,2656,13,4
Virginia Tech,2656,7,11
Wake Forest,2656,5,14
Boston College,2657,7,11
Clemson,2657,9,9
Duke,2657,17,1
Florida St.,2657,17,1
Georgia Tech,2657,11,4
Louisville,2657,16,3
Miami (FL),2657,8,10
NC State,2657,11,4
North Carolina,2657,3,15
Notre Dame,2657,11,4
Pittsburgh,2657,7,11
Syracuse,2657,10,8
Virginia,2657,11,4
Virginia Tech,2657,7,11
Wake Forest,2657,5,14
Boston College,2658,7,11
Clemson,2658,9,9
Duke,2658,16,1
Florida St.,2658,15,3
Georgia Tech,2658,10,7
Louisville,2658,16,1
Miami (FL),2658,6,13
NC State,2658,12,5
North Carolina,2658,4,15
Notre Dame,2658,10,7
Pittsburgh,2658,7,11
Syracuse,2658,11,6
Virginia,2658,13,4
Virginia Tech,2658,9,9
Wake Forest,2658,5,14
Boston College,2659,8,11
Clemson,2659,10,7
Duke,2659,17,1
Florida St.,2659,15,3
Georgia Tech,2659,9,9
Louisville,2659,17,1
Miami (FL),2659,9,9
NC State,2659,11,4
North Carolina,2659,3,15
Notre Dame,2659,10,7
Pittsburgh,2659,6,13
Syracuse,2659,11,4
Virginia,2659,11,4
Virginia Tech,2659,8,11
Wake Forest,2659,5,14
Boston College,2660,8,10
Clemson,2660,10,5
Duke,2660,17,1
Florida St.,2660,15,3
Georgia Tech,2660,10,5
Louisville,2660,16,2
Miami (FL),2660,7,11
NC State,2660,10,5
North Carolina,2660,5,14
Notre Dame,2660,10,5
Pittsburgh,2660,6,13
Syracuse,2660,10,5
Virginia,2660,14,4
Virginia Tech,2660,7,11
Wake Forest,2660,5,14
Boston College,2661,7,12
Clemson,2661,10,6
Duke,2661,17,1
Florida St.,2661,17,1
Georgia Tech,2661,9,9
Louisville,2661,16,3
Miami (FL),2661,8,10
NC State,2661,11,5
North Carolina,2661,4,14
Notre Dame,2661,10,6
Pittsburgh,2661,7,12
Syracuse,2661,10,6
Virginia,2661,12,4
Virginia Tech,2661,8,10
Wake Forest,2661,4,14
Boston College,2662,8,9
Clemson,2662,8,9
Duke,2662,17,1
Florida St.,2662,17,1
Georgia Tech,2662,10,5
Louisville,2662,16,3
Miami (FL),2662,8,9
NC State,2662,9,8
North Carolina,2662,5,14
Notre Dame,2662,10,5
Pittsburgh,2662,8,9
Syracuse,2662,10,5
Virginia,2662,11,4
Virginia Tech,2662,8,9
Wake Forest,2662,5,14
Boston College,2663,8,9
Clemson,2663,10,5
Duke,2663,17,1
Florida St.,2663,16,2
Georgia Tech,2663,8,9
Louisville,2663,15,3
Miami (FL),2663,8,9
NC State,2663,10,5
North Carolina,2663,5,14
Notre Dame,2663,10,5
Pittsburgh,2663,8,9
Syracuse,2663,9,8
Virginia,2663,13,4
Virginia Tech,2663,8,9
Wake Forest,2663,5,14
Boston College,2664,8,11
Clemson,2664,10,6
Duke,2664,17,1
Florida St.,2664,15,2
Georgia Tech,2664,10,6
Louisville,2664,15,2
Miami (FL),2664,7,12
NC State,2664,11,5
North Carolina,2664,4,15
Notre Dame,2664,10,6
Pittsburgh,2664,7,12
Syracuse,2664,9,9
Virginia,2664,13,4
Virginia Tech,2664,9,9
Wake Forest,2664,5,14
Boston College,2665,8,10
Clemson,2665,9,8
Duke,2665,17,1
Florida St.,2665,16,3
Georgia Tech,2665,11,5
Louisville,2665,17,1
Miami (FL),2665,7,11
NC State,2665,10,7
North Carolina,2665,4,15
Notre Dame,2665,9,8
Pittsburgh,2665,6,13
Syracuse,2665,12,4
Virginia,2665,11,5
Virginia Tech,2665,7,11
Wake Forest,2665,6,13
Boston College,2666,8,9
Clemson,2666,9,8
Duke,2666,17,1
Florida St.,2666,17,1
Georgia Tech,2666,8,9
Louisville,2666,15,3
Miami (FL),2666,7,11
NC State,2666,11,6
North Carolina,2666,3,15
Notre Dame,2666,10,7
Pittsburgh,2666,7,11
Syracuse,2666,12,5
Virginia,2666,14,4
Virginia Tech,2666,7,11
Wake Forest,2666,5,14
Boston College,2667,7,11
Clemson,2667,9,8
Duke,2667,16,1
Florida St.,2667,16,1
Georgia Tech,2667,9,8
Louisville,2667,15,3
Miami (FL),2667,7,11
NC State,2667,11,5
North Carolina,2667,4,15
Notre Dame,2667,11,5
Pittsburgh,2667,8,10
Syracuse,2667,10,7
Virginia,2667,15,3
Virginia Tech,2667,7,11
Wake Forest,2667,5,14
Boston College,2668,7,11
Clemson,2668,9,7
Duke,2668,16,1
Florida St.,2668,15,3
Georgia Tech,2668,9,7
Louisville,2668,16,1
Miami (FL),2668,6,13
NC State,2668,9,7
North Carolina,2668,4,15
Notre Dame,2668,12,5
Pittsburgh,2668,9,7
Syracuse,2668,11,6
Virginia,2668,15,3
Virginia Tech,2668,7,11
Wake Forest,2668,5,14
Boston College,2669,7,11
Clemson,2669,10,8
Duke,2669,17,1
Florida St.,2669,16,2
Georgia Tech,2669,9,9
Louisville,2669,16,2
Miami (FL),2669,8,10
NC State,2669,11,5
North Carolina,2669,3,15
Notre Dame,2669,11,5
Pittsburgh,2669,6,13
Syracuse,2669,11,5
Virginia,2669,12,4
Virginia Tech,2669,7,11
Wake Forest,2669,6,13
Boston College,2670,7,11
Clemson,2670,10,7
Duke,2670,16,2
Florida St.,2670,17,1
Georgia Tech,2670,8,9
Louisville,2670,16,2
Miami (FL),2670,7,11
NC State,2670,11,5
North Carolina,2670,4,15
Notre Dame,2670,10,7
Pittsburgh,2670,8,9
Syracuse,2670,11,5
Virginia,2670,12,4
Virginia Tech,2670,7,11
Wake Forest,2670,6,14
Boston College,2671,8,11
Clemson,2671,10,7
Duke,2671,16,2
Florida St.,2671,15,3
Georgia Tech,2671,9,9
Louisville,2671,17,1
Miami (FL),2671,7,12
NC State,2671,11,5
North Carolina,2671,4,14
Notre Dame,2671,10,7
Pittsburgh,2671,7,12
Syracuse,2671,11,5
Virginia,2671,12,4
Virginia Tech,2671,9,9
Wake Forest,2671,4,14
Boston College,2672,8,11
Clemson,2672,10,6
Duke,2672,16,2
Florida St.,2672,17,1
Georgia Tech,2672,9,8
Louisville,2672,15,3
Miami (FL),2672,7,12
NC State,2672,10,6
North Carolina,2672,5,14
Notre Dame,2672,9,8
Pittsburgh,2672,6,13
Syracuse,2672,11,5
Virginia,2672,14,4
Virginia Tech,2672,9,8
Wake Forest,2672,4,15
Boston College,2673,8,10
Clemson,2673,10,7
Duke,2673,17,1
Florida St.,2673,16,2
Georgia Tech,2673,10,7
Louisville,2673,15,3
Miami (FL),2673,6,12
NC State,2673,11,5
North Carolina,2673,4,15
Notre Dame,2673,10,7
Pittsburgh,2673,6,12
Syracuse,2673,11,5
Virginia,2673,14,4
Virginia Tech,2673,7,11
Wake Forest,2673,5,14
Boston College,2674,7,10
Clemson,2674,8,9
Duke,2674,17,1
Florida St.,2674,16,3
Georgia Tech,2674,11,5
Louisville,2674,17,1
Miami (FL),2674,7,10
NC State,2674,11,5
North Carolina,2674,4,15
Notre Dame,2674,10,7
Pittsburgh,2674,7,10
Syracuse,2674,9,8
Virginia,2674,13,4
Virginia Tech,2674,7,10
Wake Forest,2674,6,14
Boston College,2675,8,10
Clemson,2675,10,6
Duke,2675,17,1
Florida St.,2675,16,2
Georgia Tech,2675,10,6
Louisville,2675,15,3
Miami (FL),2675,8,10
NC State,2675,11,5
North Carolina,2675,5,14
Notre Dame,2675,9,9
Pittsburgh,2675,6,13
Syracuse,2675,10,6
Virginia,2675,12,4
Virginia Tech,2675,8,10
Wake Forest,2675,5,14
Boston College,2676,7,10
Clemson,2676,10,6
Duke,2676,17,1
Florida St.,2676,15,3
Georgia Tech,2676,10,6
Louisville,2676,17,1
Miami (FL),2676,7,10
NC State,2676,10,6
North Carolina,2676,4,15
Notre Dame,2676,11,5
Pittsburgh,2676,7,10
Syracuse,2676,10,6
Virginia,2676,13,4
Virginia Tech,2676,6,13
Wake Forest,2676,6,13
Boston College,2677,8,10
Clemson,2677,10,7
Duke,2677,17,1
Florida St.,2677,16,2
Georgia Tech,2677,10,7
Louisville,2677,16,2
Miami (FL),2677,7,11
NC State,2677,9,9
North Carolina,2677,5,14
Notre Dame,2677,12,4
Pittsburgh,2677,7,11
Syracuse,2677,11,6
Virginia,2677,12,4
Virginia Tech,2677,6,13
Wake Forest,2677,4,15
Boston College,2678,7,11
Clemson,2678,10,6
Duke,2678,17,1
Florida St.,2678,16,2
Georgia Tech,2678,9,8
Louisville,2678,15,3
Miami (FL),2678,6,13
NC State,2678,9,8
North Carolina,2678,4,15
Notre Dame,2678,10,6
Pittsburgh,2678,8,10
Syracuse,2678,12,5
Virginia,2678,14,4
Virginia Tech,2678,7,11
Wake Forest,2678,6,13
Boston College,2679,7,11
Clemson,2679,10,5
Duke,2679,17,1
Florida St.,2679,16,2
Georgia Tech,2679,8,10
Louisville,2679,15,3
Miami (FL),2679,7,11
NC State,2679,10,5
North Carolina,2679,5,14
Notre Dame,2679,10,5
Pittsburgh,2679,9,9
Syracuse,2679,10,5
Virginia,2679,14,4
Virginia Tech,2679,7,11
Wake Forest,2679,5,14
Boston College,2680,8,10
Clemson,2680,11,5
Duke,2680,17,1
Florida St.,2680,14,3
Georgia Tech,2680,10,8
Louisville,2680,16,2
Miami (FL),2680,7,12
NC State,2680,11,5
North Carolina,2680,4,15
Notre Dame,2680,11,5
Pittsburgh,2680,6,13
Syracuse,2680,10,8
Virginia,2680,12,4
Virginia Tech,2680,8,10
Wake Forest,2680,5,14
Boston College,2681,9,8
Clemson,2681,9,8
Duke,2681,16,1
Florida St.,2681,15,2
Georgia Tech,2681,11,5
Louisville,2681,15,2
Miami (FL),2681,7,12
NC State,2681,11,5
North Carolina,2681,5,14
Notre Dame,2681,9,8
Pittsburgh,2681,6,13
Syracuse,2681,10,7
Virginia,2681,14,4
Virginia Tech,2681,9,8
Wake Forest,2681,4,15
Boston College,2682,8,10
Clemson,2682,11,5
Duke,2682,17,1
Florida St.,2682,15,3
Georgia Tech,2682,10,7
Louisville,2682,16,2
Miami (FL),2682,6,13
NC State,2682,10,7
North Carolina,2682,4,15
Notre Dame,2682,10,7
Pittsburgh,2682,7,12
Syracuse,2682,11,5
Virginia,2682,12,4
Virginia Tech,2682,8,10
Wake Forest,2682,5,14
Boston College,2683,8,10
Clemson,2683,11,6
Duke,2683,16,1
Florida St.,2683,15,2
Georgia Tech,2683,9,9
Louisville,2683,15,2
Miami (FL),2683,7,11
NC State,2683,10,7
North Carolina,2683,4,15
Notre Dame,2683,10,7
Pittsburgh,2683,6,14
Syracuse,2683,12,5
Virginia,2683,13,4
Virginia Tech,2683,7,11
Wake Forest,2683,7,11
Boston College,2684,7,10
Clemson,2684,9,8
Duke,2684,17,1
Florida St.,2684,16,3
Georgia Tech,2684,9,8
Louisville,2684,17,1
Miami (FL),2684,7,10
NC State,2684,11,5
North Carolina,2684,4,14
Notre Dame,2684,11,5
Pittsburgh,2684,7,10
Syracuse,2684,11,5
Virginia,2684,13,4
Virginia Tech,2684,7,10
Wake Forest,2684,4,14
Boston College,2685,7,11
Clemson,2685,10,6
Duke,2685,16,1
Florida St.,2685,16,1
Georgia Tech,2685,9,9
Louisville,2685,16,1
Miami (FL),2685,7,11
NC State,2685,10,6
North Carolina,2685,3,15
Notre Dame,2685,10,6
Pittsburgh,2685,7,11
Syracuse,2685,12,5
Virginia,2685,13,4
Virginia Tech,2685,8,10
Wake Forest,2685,6,14
Boston College,2686,7,10
Clemson,2686,9,9
Duke,2686,16,2
Florida St.,2686,15,3
Georgia Tech,2686,11,5
Louisville,2686,17,1
Miami (FL),2686,7,10
NC State,2686,10,8
North Carolina,2686,3,15
Notre Dame,2686,11,5
Pittsburgh,2686,7,10
Syracuse,2686,11,5
Virginia,2686,13,4
Virginia Tech,2686,7,10
Wake Forest,2686,6,14
Boston College,2687,9,6
Clemson,2687,9,6
Duke,2687,16,2
Florida St.,2687,15,3
Georgia Tech,2687,9,6
Louisville,2687,17,1
Miami (FL),2687,7,12
NC State,2687,10,5
North Carolina,2687,5,15
Notre Dame,2687,9,6
Pittsburgh,2687,7,12
Syracuse,2687,9,6
Virginia,2687,13,4
Virginia Tech,2687,8,11
Wake Forest,2687,7,12
Boston College,2688,7,11
Clemson,2688,9,9
Duke,2688,16,2
Florida St.,2688,16,2
Georgia Tech,2688,10,6
Louisville,2688,17,1
Miami (FL),2688,6,12
NC State,2688,10,6
North Carolina,2688,6,12
Notre Dame,2688,10,6
Pittsburgh,2688,6,12
Syracuse,2688,11,5
Virginia,2688,14,4
Virginia Tech,2688,8,10
Wake Forest,2688,4,15
Boston College,2689,8,10
Clemson,2689,9,8
Duke,2689,16,2
Florida St.,2689,17,1
Georgia Tech,2689,10,6
Louisville,2689,15,3
Miami (FL),2689,8,10
NC State,2689,10,6
North Carolina,2689,5,14
Notre Dame,2689,11,5
Pittsburgh,2689,7,13
Syracuse,2689,9,8
Virginia,2689,12,4
Virginia Tech,2689,8,10
Wake Forest,2689,5,14
Boston College,2690,8,10
Clemson,2690,9,9
Duke,2690,17,1
Florida St.,2690,16,3
Georgia Tech,2690,10,6
Louisville,2690,17,1
Miami (FL),2690,6,13
NC State,2690,10,6
North Carolina,2690,5,14
Notre Dame,2690,10,6
Pittsburgh,2690,7,11
Syracuse,2690,11,5
Virginia,2690,13,4
Virginia Tech,2690,7,11
Wake Forest,2690,4,15
Boston College,2691,8,10
Clemson,2691,10,6
Duke,2691,16,1
Florida St.,2691,16,1
Georgia Tech,2691,10,6
Louisville,2691,16,1
Miami (FL),2691,7,12
NC State,2691,9,8
North Carolina,2691,6,13
Notre Dame,2691,11,5
Pittsburgh,2691,8,10
Syracuse,2691,9,8
Virginia,2691,14,4
Virginia Tech,2691,6,13
Wake Forest,2691,4,15
Boston College,2692,10,6
Clemson,2692,10,6
Duke,2692,17,1
Florida St.,2692,16,2
Georgia Tech,2692,9,8
Louisville,2692,15,3
Miami (FL),2692,9,8
NC State,2692,11,5
North Carolina,2692,4,15
Notre Dame,2692,9,8
Pittsburgh,2692,6,13
Syracuse,2692,9,8
Virginia,2692,12,4
Virginia Tech,2692,7,12
Wake Forest,2692,6,13
Boston College,2693,8,10
Clemson,2693,10,6
Duke,2693,16,1
Florida St.,2693,16,1
Georgia Tech,2693,9,8
Louisville,2693,16,1
Miami (FL),2693,8,10
NC State,2693,10,6
North Carolina,2693,5,14
Notre Dame,2693,12,4
Pittsburgh,2693,9,8
Syracuse,2693,8,10
Virginia,2693,11,5
Virginia Tech,2693,7,13
Wake Forest,2693,5,14
Boston College,2694,7,10
Clemson,2694,12,5
Duke,2694,17,1
Florida St.,2694,14,3
Georgia Tech,2694,9,9
Louisville,2694,17,1
Miami (FL),2694,7,10
NC State,2694,10,7
North Carolina,2694,5,14
Notre Dame,2694,12,5
Pittsburgh,2694,7,10
Syracuse,2694,10,7
Virginia,2694,13,4
Virginia Tech,2694,6,13
Wake Forest,2694,4,15
Boston College,2695,7,12
Clemson,2695,11,5
Duke,2695,17,1
Florida St.,2695,16,2
Georgia Tech,2695,9,9
Louisville,2695,15,3
Miami (FL),2695,8,10
NC State,2695,11,5
North Carolina,2695,4,14
Notre Dame,2695,11,5
Pittsburgh,2695,6,13
Syracuse,2695,11,5
Virginia,2695,12,4
Virginia Tech,2695,8,10
Wake Forest,2695,4,14
Boston College,2696,7,12
Clemson,2696,12,4
Duke,2696,17,1
Florida St.,2696,15,2
Georgia Tech,2696,9,8
Louisville,2696,15,2
Miami (FL),2696,8,10
NC State,2696,9,8
North Carolina,2696,4,15
Notre Dame,2696,10,7
Pittsburgh,2696,7,12
Syracuse,2696,11,6
Virginia,2696,12,4
Virginia Tech,2696,8,10
Wake Forest,2696,6,14
Boston College,2697,7,10
Clemson,2697,12,5
Duke,2697,17,1
Florida St.,2697,15,2
Georgia Tech,2697,9,9
Louisville,2697,15,2
Miami (FL),2697,6,13
NC State,2697,10,7
North Carolina,2697,6,13
Notre Dame,2697,11,6
Pittsburgh,2697,7,10
Syracuse,2697,10,7
Virginia,2697,13,4
Virginia Tech,2697,7,10
Wake Forest,2697,5,15
Boston College,2698,8,10
Clemson,2698,9,8
Duke,2698,16,1
Florida St.,2698,15,2
Georgia Tech,2698,8,10
Louisville,2698,15,2
Miami (FL),2698,8,10
NC State,2698,11,5
North Carolina,2698,4,15
Notre Dame,2698,10,6
Pittsburgh,2698,8,10
Syracuse,2698,10,6
Virginia,2698,14,4
Virginia Tech,2698,9,8
Wake Forest,2698,5,14
Boston College,2699,8,10
Clemson,2699,10,7
Duke,2699,16,2
Florida St.,2699,16,2
Georgia Tech,2699,10,7
Louisville,2699,17,1
Miami (FL),2699,7,11
NC State,2699,11,5
North Carolina,2699,3,15
Notre Dame,2699,11,5
Pittsburgh,2699,7,11
Syracuse,2699,9,9
Virginia,2699,13,4
Virginia Tech,2699,6,13
Wake Forest,2699,6,13
Boston College,2700,9,10
Clemson,2700,10,5
Duke,2700,17,1
Florida St.,2700,17,1
Georgia Tech,2700,10,5
Louisville,2700,15,3
Miami (FL),2700,7,11
NC State,2700,10,5
North Carolina,2700,5,14
Notre Dame,2700,10,5
Pittsburgh,2700,6,12
Syracuse,2700,10,5
Virginia,2700,14,4
Virginia Tech,2700,6,12
Wake Forest,2700,4,15
Boston College,2701,8,10
Clemson,2701,10,7
Duke,2701,17,1
Florida St.,2701,16,3
Georgia Tech,2701,9,8
Louisville,2701,17,1
Miami (FL),2701,6,13
NC State,2701,11,5
North Carolina,2701,5,14
Notre Dame,2701,9,8
Pittsburgh,2701,7,11
Syracuse,2701,11,5
Virginia,2701,12,4
Virginia Tech,2701,7,11
Wake Forest,2701,5,14
Boston College,2702,8,9
Clemson,2702,10,6
Duke,2702,16,2
Florida St.,2702,17,1
Georgia Tech,2702,8,9
Louisville,2702,15,3
Miami (FL),2702,6,13
NC State,2702,10,6
North Carolina,2702,4,15
Notre Dame,2702,11,5
Pittsburgh,2702,8,9
Syracuse,2702,10,6
Virginia,2702,15,3
Virginia Tech,2702,7,12
Wake Forest,2702,5,14
Boston College,2703,9,8
Clemson,2703,9,8
Duke,2703,15,2
Florida St.,2703,14,3
Georgia Tech,2703,9,8
Louisville,2703,17,1
Miami (FL),2703,7,12
NC State,2703,11,6
North Carolina,2703,7,12
Notre Dame,2703,12,4
Pittsburgh,2703,6,14
Syracuse,2703,10,7
Virginia,2703,12,4
Virginia Tech,2703,8,11
Wake Forest,2703,4,15
Boston College,2704,8,10
Clemson,2704,10,6
Duke,2704,17,1
Florida St.,2704,16,2
Georgia Tech,2704,9,8
Louisville,2704,16,2
Miami (FL),2704,8,10
NC State,2704,11,4
North Carolina,2704,4,15
Notre Dame,2704,10,6
Pittsburgh,2704,8,10
Syracuse,2704,9,8
Virginia,2704,11,4
Virginia Tech,2704,7,13
Wake Forest,2704,6,14
Boston College,2705,7,11
Clemson,2705,10,7
Duke,2705,15,3
Florida St.,2705,16,1
Georgia Tech,2705,9,8
Louisville,2705,16,1
Miami (FL),2705,6,13
NC State,2705,9,8
North Carolina,2705,6,13
Notre Dame,2705,11,5
Pittsburgh,2705,7,11
Syracuse,2705,11,5
Virginia,2705,13,4
Virginia Tech,2705,8,10
Wake Forest,2705,6,13
Boston College,2706,7,10
Clemson,2706,10,7
Duke,2706,17,1
Florida St.,2706,17,1
Georgia Tech,2706,10,7
Louisville,2706,16,3
Miami (FL),2706,7,10
NC State,2706,10,7
North Carolina,2706,4,14
Notre Dame,2706,11,5
Pittsburgh,2706,7,10
Syracuse,2706,12,4
Virginia,2706,11,5
Virginia Tech,2706,7,10
Wake Forest,2706,4,14
Boston College,2707,7,11
Clemson,2707,10,7
Duke,2707,17,1
Florida St.,2707,15,3
Georgia Tech,2707,9,9
Louisville,2707,16,2
Miami (FL),2707,8,10
NC State,2707,10,7
North Carolina,2707,3,15
Notre Dame,2707,11,6
Pittsburgh,2707,6,14
Syracuse,2707,12,4
Virginia,2707,12,4
Virginia Tech,2707,7,11
Wake Forest,2707,7,11
Boston College,2708,8,10
Clemson,2708,11,5
Duke,2708,17,1
Florida St.,2708,14,3
Georgia Tech,2708,10,7
Louisville,2708,16,2
Miami (FL),2708,6,13
NC State,2708,10,7
North Carolina,2708,5,14
Notre Dame,2708,10,7
Pittsburgh,2708,7,11
Syracuse,2708,11,5
Virginia,2708,13,4
Virginia Tech,2708,7,11
Wake Forest,2708,5,14
Boston College,2709,7,12
Clemson,2709,9,8
Duke,2709,15,3
Florida St.,2709,16,2
Georgia Tech,2709,9,8
Louisville,2709,17,1
Miami (FL),2709,7,12
NC State,2709,12,4
North Carolina,2709,4,15
Notre Dame,2709,10,7
Pittsburgh,2709,8,10
Syracuse,2709,11,6
Virginia,2709,12,4
Virginia Tech,2709,8,10
Wake Forest,2709,5,14
Boston College,2710,8,10
Clemson,2710,11,5
Duke,2710,17,1
Florida St.,2710,17,1
Georgia Tech,2710,9,8
Louisville,2710,15,3
Miami (FL),2710,7,11
NC State,2710,11,5
North Carolina,2710,4,15
Notre Dame,2710,9,8
Pittsburgh,2710,6,12
Syracuse,2710,11,5
Virginia,2710,14,4
Virginia Tech,2710,6,12
Wake Forest,2710,5,14
Boston College,2711,7,10
Clemson,2711,11,5
Duke,2711,16,1
Florida St.,2711,15,3
Georgia Tech,2711,9,9
Louisville,2711,16,1
Miami (FL),2711,7,10
NC State,2711,10,7
North Carolina,2711,6,13
Notre Dame,2711,11,5
Pittsburgh,2711,6,13
Syracuse,2711,10,7
Virginia,2711,15,3
Virginia Tech,2711,7,10
Wake Forest,2711,4,15
Boston College,2712,9,8
Clemson,2712,10,6
Duke,2712,17,1
Florida St.,2712,16,2
Georgia Tech,2712,8,9
Louisville,2712,15,3
Miami (FL),2712,8,9
NC State,2712,10,6
North Carolina,2712,5,14
Notre Dame,2712,11,5
Pittsburgh,2712,8,9
Syracuse,2712,8,9
Virginia,2712,14,4
Virginia Tech,2712,7,13
Wake Forest,2712,4,15
Boston College,2713,9,9
Clemson,2713,11,4
Duke,2713,17,1
Florida St.,2713,16,2
Georgia Tech,2713,8,10
Louisville,2713,16,2
Miami (FL),2713,8,10
NC State,2713,11,4
North Carolina,2713,3,15
Notre Dame,2713,10,7
Pittsburgh,2713,7,12
Syracuse,2713,10,7
Virginia,2713,11,4
Virginia Tech,2713,7,12
Wake Forest,2713,6,14
Boston College,2714,8,8
Clemson,2714,12,4
Duke,2714,17,1
Florida St.,2714,15,3
Georgia Tech,2714,8,8
Louisville,2714,16,2
Miami (FL),2714,8,8
NC State,2714,8,8
North Carolina,2714,5,15
Notre Dame,2714,9,7
Pittsburgh,2714,8,8
Syracuse,2714,10,6
Virginia,2714,11,5
Virginia Tech,2714,8,8
Wake Forest,2714,7,14
Boston College,2715,7,11
Clemson,2715,9,8
Duke,2715,17,1
Florida St.,2715,15,3
Georgia Tech,2715,11,5
Louisville,2715,16,2
Miami (FL),2715,7,11
NC State,2715,9,8
North Carolina,2715,4,15
Notre Dame,2715,11,5
Pittsburgh,2715,6,14
Syracuse,2715,12,4
Virginia,2715,11,5
Virginia Tech,2715,8,10
Wake Forest,2715,7,11
Boston College,2716,8,10
Clemson,2716,11,7
Duke,2716,16,2
Florida St.,2716,13,3
Georgia Tech,2716,9,9
Louisville,2716,17,1
Miami (FL),2716,6,13
NC State,2716,12,4
North Carolina,2716,4,14
Notre Dame,2716,12,4
Pittsburgh,2716,8,10
Syracuse,2716,11,7
Virginia,2716,12,4
Virginia Tech,2716,7,12
Wake Forest,2716,4,14
Boston College,2717,7,11
Clemson,2717,10,7
Duke,2717,17,1
Florida St.,2717,15,3
Georgia Tech,2717,11,5
Louisville,2717,16,2
Miami (FL),2717,7,11
NC State,2717,10,7
North Carolina,2717,4,15
Notre Dame,2717,10,7
Pittsburgh,2717,6,13
Syracuse,2717,11,5
Virginia,2717,12,4
Virginia Tech,2717,8,10
Wake Forest,2717,6,13
Boston College,2718,8,10
Clemson,2718,10,6
Duke,2718,17,1
Florida St.,2718,15,2
Georgia Tech,2718,10,6
Louisville,2718,15,2
Miami (FL),2718,7,12
NC State,2718,10,6
North Carolina,2718,4,15
Notre Dame,2718,10,6
Pittsburgh,2718,6,13
Syracuse,2718,11,5
Virginia,2718,13,4
Virginia Tech,2718,8,10
Wake Forest,2718,6,13
Boston College,2719,8,10
Clemson,2719,11,5
Duke,2719,17,1
Florida St.,2719,16,2
Georgia Tech,2719,9,9
Louisville,2719,15,3
Miami (FL),2719,6,12
NC State,2719,10,7
North Carolina,2719,6,12
Notre Dame,2719,10,7
Pittsburgh,2719,6,12
Syracuse,2719,11,5
Virginia,2719,13,4
Virginia Tech,2719,7,11
Wake Forest,2719,5,15
Boston College,2720,7,12
Clemson,2720,10,6
Duke,2720,17,1
Florida St.,2720,16,2
Georgia Tech,2720,9,8
Louisville,2720,16,2
Miami (FL),2720,8,10
NC State,2720,9,8
North Carolina,2720,5,15
Notre Dame,2720,10,6
Pittsburgh,2720,7,12
Syracuse,2720,11,4
Virginia,2720,11,4
Virginia Tech,2720,8,10
Wake Forest,2720,6,14
