team,sim,n_wins,place
Vanderbilt,2911,1,14
Alabama,2912,12,3
Arkansas,2912,13,1
Auburn,2912,13,1
Florida,2912,12,3
Georgia,2912,10,8
Kentucky,2912,12,3
LSU,2912,12,3
Mississippi St.,2912,10,8
Missouri,2912,4,11
Ole Miss,2912,4,11
South Carolina,2912,12,3
Tennessee,2912,7,10
Texas A&M,2912,4,11
Vanderbilt,2912,1,14
Alabama,2913,12,4
Arkansas,2913,9,6
Auburn,2913,12,4
Florida,2913,15,2
Georgia,2913,7,10
Kentucky,2913,13,3
LSU,2913,16,1
Mississippi St.,2913,9,6
Missouri,2913,5,12
Ole Miss,2913,2,14
South Carolina,2913,9,6
Tennessee,2913,8,9
Texas A&M,2913,6,11
Vanderbilt,2913,3,13
Alabama,2914,13,3
Arkansas,2914,8,9
Auburn,2914,14,2
Florida,2914,13,3
Georgia,2914,7,10
Kentucky,2914,11,5
LSU,2914,16,1
Mississippi St.,2914,11,5
Missouri,2914,4,12
Ole Miss,2914,2,13
South Carolina,2914,10,7
Tennessee,2914,10,7
Texas A&M,2914,5,11
Vanderbilt,2914,2,13
Alabama,2915,10,5
Arkansas,2915,15,1
Auburn,2915,10,5
Florida,2915,10,5
Georgia,2915,5,11
Kentucky,2915,11,4
LSU,2915,15,1
Mississippi St.,2915,12,3
Missouri,2915,4,13
Ole Miss,2915,6,10
South Carolina,2915,10,5
Tennessee,2915,10,5
Texas A&M,2915,5,11
Vanderbilt,2915,3,14
Alabama,2916,13,3
Arkansas,2916,7,9
Auburn,2916,15,1
Florida,2916,12,4
Georgia,2916,7,9
Kentucky,2916,10,7
LSU,2916,15,1
Mississippi St.,2916,11,5
Missouri,2916,7,9
Ole Miss,2916,2,14
South Carolina,2916,8,8
Tennessee,2916,11,5
Texas A&M,2916,5,12
Vanderbilt,2916,3,13
Alabama,2917,11,5
Arkansas,2917,14,2
Auburn,2917,14,2
Florida,2917,15,1
Georgia,2917,7,10
Kentucky,2917,9,8
LSU,2917,12,4
Mississippi St.,2917,8,9
Missouri,2917,4,12
Ole Miss,2917,3,13
South Carolina,2917,10,6
Tennessee,2917,10,6
Texas A&M,2917,7,10
Vanderbilt,2917,2,14
Alabama,2918,10,7
Arkansas,2918,11,6
Auburn,2918,12,3
Florida,2918,13,2
Georgia,2918,4,12
Kentucky,2918,12,3
LSU,2918,15,1
Mississippi St.,2918,10,7
Missouri,2918,6,10
Ole Miss,2918,4,12
South Carolina,2918,9,9
Tennessee,2918,12,3
Texas A&M,2918,6,10
Vanderbilt,2918,2,14
Alabama,2919,12,4
Arkansas,2919,9,6
Auburn,2919,15,2
Florida,2919,16,1
Georgia,2919,8,9
Kentucky,2919,8,9
LSU,2919,14,3
Mississippi St.,2919,11,5
Missouri,2919,3,13
Ole Miss,2919,5,11
South Carolina,2919,9,6
Tennessee,2919,9,6
Texas A&M,2919,5,11
Vanderbilt,2919,2,14
Alabama,2920,11,5
Arkansas,2920,11,5
Auburn,2920,13,2
Florida,2920,15,1
Georgia,2920,8,9
Kentucky,2920,13,2
LSU,2920,11,5
Mississippi St.,2920,13,2
Missouri,2920,5,11
Ole Miss,2920,2,14
South Carolina,2920,8,9
Tennessee,2920,9,8
Texas A&M,2920,4,12
Vanderbilt,2920,3,13
Alabama,2921,12,4
Arkansas,2921,11,5
Auburn,2921,10,7
Florida,2921,10,7
Georgia,2921,4,11
Kentucky,2921,13,2
LSU,2921,15,1
Mississippi St.,2921,11,5
Missouri,2921,9,9
Ole Miss,2921,4,11
South Carolina,2921,9,9
Tennessee,2921,13,2
Texas A&M,2921,3,13
Vanderbilt,2921,2,14
Alabama,2922,12,4
Arkansas,2922,10,6
Auburn,2922,14,2
Florida,2922,16,1
Georgia,2922,7,9
Kentucky,2922,11,5
LSU,2922,14,2
Mississippi St.,2922,10,6
Missouri,2922,7,9
Ole Miss,2922,1,14
South Carolina,2922,10,6
Tennessee,2922,6,11
Texas A&M,2922,5,12
Vanderbilt,2922,3,13
Alabama,2923,11,5
Arkansas,2923,12,3
Auburn,2923,14,1
Florida,2923,12,3
Georgia,2923,6,12
Kentucky,2923,9,6
LSU,2923,14,1
Mississippi St.,2923,9,6
Missouri,2923,7,11
Ole Miss,2923,3,14
South Carolina,2923,8,9
Tennessee,2923,9,6
Texas A&M,2923,8,9
Vanderbilt,2923,4,13
Alabama,2924,11,5
Arkansas,2924,11,5
Auburn,2924,13,2
Florida,2924,13,2
Georgia,2924,7,11
Kentucky,2924,14,1
LSU,2924,13,2
Mississippi St.,2924,9,8
Missouri,2924,8,10
Ole Miss,2924,2,13
South Carolina,2924,10,7
Tennessee,2924,9,8
Texas A&M,2924,4,12
Vanderbilt,2924,2,13
Alabama,2925,15,2
Arkansas,2925,7,9
Auburn,2925,8,7
Florida,2925,10,5
Georgia,2925,8,7
Kentucky,2925,13,3
LSU,2925,16,1
Mississippi St.,2925,13,3
Missouri,2925,7,9
Ole Miss,2925,5,12
South Carolina,2925,7,9
Tennessee,2925,9,6
Texas A&M,2925,4,13
Vanderbilt,2925,4,13
Alabama,2926,11,6
Arkansas,2926,12,2
Auburn,2926,12,2
Florida,2926,13,1
Georgia,2926,4,13
Kentucky,2926,12,2
LSU,2926,12,2
Mississippi St.,2926,8,8
Missouri,2926,7,10
Ole Miss,2926,7,10
South Carolina,2926,8,8
Tennessee,2926,11,6
Texas A&M,2926,7,10
Vanderbilt,2926,2,14
Alabama,2927,12,4
Arkansas,2927,12,4
Auburn,2927,14,1
Florida,2927,13,3
Georgia,2927,7,10
Kentucky,2927,11,6
LSU,2927,14,1
Mississippi St.,2927,10,7
Missouri,2927,5,11
Ole Miss,2927,3,13
South Carolina,2927,9,8
Tennessee,2927,9,8
Texas A&M,2927,5,11
Vanderbilt,2927,2,14
Alabama,2928,11,5
Arkansas,2928,11,5
Auburn,2928,12,2
Florida,2928,14,1
Georgia,2928,6,11
Kentucky,2928,12,2
LSU,2928,12,2
Mississippi St.,2928,10,8
Missouri,2928,8,10
Ole Miss,2928,3,13
South Carolina,2928,9,9
Tennessee,2928,11,5
Texas A&M,2928,4,12
Vanderbilt,2928,3,13
Alabama,2929,13,3
Arkansas,2929,9,8
Auburn,2929,14,1
Florida,2929,14,1
Georgia,2929,6,11
Kentucky,2929,10,7
LSU,2929,13,3
Mississippi St.,2929,11,5
Missouri,2929,5,12
Ole Miss,2929,3,13
South Carolina,2929,8,9
Tennessee,2929,11,5
Texas A&M,2929,7,10
Vanderbilt,2929,2,14
Alabama,2930,10,7
Arkansas,2930,10,7
Auburn,2930,14,1
Florida,2930,13,3
Georgia,2930,9,9
Kentucky,2930,11,6
LSU,2930,12,4
Mississippi St.,2930,12,4
Missouri,2930,7,10
Ole Miss,2930,2,14
South Carolina,2930,5,11
Tennessee,2930,14,1
Texas A&M,2930,4,12
Vanderbilt,2930,3,13
Alabama,2931,13,3
Arkansas,2931,12,5
Auburn,2931,10,7
Florida,2931,13,3
Georgia,2931,7,10
Kentucky,2931,14,1
LSU,2931,14,1
Mississippi St.,2931,11,6
Missouri,2931,6,11
Ole Miss,2931,3,13
South Carolina,2931,9,8
Tennessee,2931,8,9
Texas A&M,2931,5,12
Vanderbilt,2931,1,14
Alabama,2932,12,3
Arkansas,2932,12,3
Auburn,2932,13,2
Florida,2932,14,1
Georgia,2932,8,10
Kentucky,2932,10,7
LSU,2932,12,3
Mississippi St.,2932,9,8
Missouri,2932,6,11
Ole Miss,2932,2,14
South Carolina,2932,9,8
Tennessee,2932,11,6
Texas A&M,2932,5,12
Vanderbilt,2932,3,13
Alabama,2933,10,8
Arkansas,2933,12,2
Auburn,2933,12,2
Florida,2933,11,5
Georgia,2933,10,8
Kentucky,2933,12,2
LSU,2933,14,1
Mississippi St.,2933,11,5
Missouri,2933,6,10
Ole Miss,2933,4,13
South Carolina,2933,5,12
Tennessee,2933,11,5
Texas A&M,2933,6,10
Vanderbilt,2933,2,14
Alabama,2934,13,2
Arkansas,2934,11,4
Auburn,2934,11,4
Florida,2934,12,3
Georgia,2934,8,9
Kentucky,2934,14,1
LSU,2934,9,8
Mississippi St.,2934,11,4
Missouri,2934,7,10
Ole Miss,2934,6,12
South Carolina,2934,10,7
Tennessee,2934,7,10
Texas A&M,2934,5,13
Vanderbilt,2934,2,14
Alabama,2935,13,2
Arkansas,2935,12,4
Auburn,2935,10,7
Florida,2935,12,4
Georgia,2935,8,9
Kentucky,2935,13,2
LSU,2935,14,1
Mississippi St.,2935,11,6
Missouri,2935,4,12
Ole Miss,2935,3,14
South Carolina,2935,7,10
Tennessee,2935,10,7
Texas A&M,2935,5,11
Vanderbilt,2935,4,12
Alabama,2936,12,3
Arkansas,2936,12,3
Auburn,2936,11,5
Florida,2936,11,5
Georgia,2936,9,7
Kentucky,2936,13,2
LSU,2936,15,1
Mississippi St.,2936,9,7
Missouri,2936,3,14
Ole Miss,2936,4,12
South Carolina,2936,9,7
Tennessee,2936,9,7
Texas A&M,2936,4,12
Vanderbilt,2936,5,11
Alabama,2937,11,6
Arkansas,2937,8,8
Auburn,2937,12,3
Florida,2937,12,3
Georgia,2937,7,10
Kentucky,2937,15,2
LSU,2937,16,1
Mississippi St.,2937,10,7
Missouri,2937,8,8
Ole Miss,2937,2,13
South Carolina,2937,5,12
Tennessee,2937,12,3
Texas A&M,2937,7,10
Vanderbilt,2937,1,14
Alabama,2938,12,3
Arkansas,2938,8,9
Auburn,2938,12,3
Florida,2938,11,7
Georgia,2938,7,10
Kentucky,2938,12,3
LSU,2938,13,1
Mississippi St.,2938,12,3
Missouri,2938,5,11
Ole Miss,2938,5,11
South Carolina,2938,10,8
Tennessee,2938,13,1
Texas A&M,2938,4,13
Vanderbilt,2938,2,14
Alabama,2939,11,5
Arkansas,2939,10,6
Auburn,2939,14,1
Florida,2939,14,1
Georgia,2939,8,8
Kentucky,2939,14,1
LSU,2939,14,1
Mississippi St.,2939,8,8
Missouri,2939,3,13
Ole Miss,2939,5,12
South Carolina,2939,9,7
Tennessee,2939,8,8
Texas A&M,2939,7,11
Vanderbilt,2939,1,14
Alabama,2940,11,5
Arkansas,2940,9,8
Auburn,2940,12,4
Florida,2940,14,1
Georgia,2940,8,10
Kentucky,2940,13,3
LSU,2940,14,1
Mississippi St.,2940,11,5
Missouri,2940,5,11
Ole Miss,2940,4,12
South Carolina,2940,11,5
Tennessee,2940,9,8
Texas A&M,2940,4,12
Vanderbilt,2940,1,14
Alabama,2941,11,6
Arkansas,2941,12,4
Auburn,2941,12,4
Florida,2941,15,1
Georgia,2941,3,13
Kentucky,2941,14,2
LSU,2941,14,2
Mississippi St.,2941,9,7
Missouri,2941,6,11
Ole Miss,2941,5,12
South Carolina,2941,9,7
Tennessee,2941,9,7
Texas A&M,2941,7,10
Vanderbilt,2941,0,14
Alabama,2942,11,5
Arkansas,2942,8,9
Auburn,2942,14,2
Florida,2942,11,5
Georgia,2942,9,7
Kentucky,2942,15,1
LSU,2942,13,3
Mississippi St.,2942,9,7
Missouri,2942,8,9
Ole Miss,2942,2,13
South Carolina,2942,8,9
Tennessee,2942,12,4
Texas A&M,2942,4,12
Vanderbilt,2942,2,13
Alabama,2943,13,3
Arkansas,2943,10,7
Auburn,2943,11,5
Florida,2943,13,3
Georgia,2943,10,7
Kentucky,2943,14,1
LSU,2943,11,5
Mississippi St.,2943,14,1
Missouri,2943,5,11
Ole Miss,2943,4,13
South Carolina,2943,7,9
Tennessee,2943,7,9
Texas A&M,2943,5,11
Vanderbilt,2943,2,14
Alabama,2944,8,11
Arkansas,2944,10,6
Auburn,2944,13,1
Florida,2944,11,4
Georgia,2944,9,8
Kentucky,2944,13,1
LSU,2944,13,1
Mississippi St.,2944,11,4
Missouri,2944,9,8
Ole Miss,2944,4,13
South Carolina,2944,9,8
Tennessee,2944,10,6
Texas A&M,2944,5,12
Vanderbilt,2944,1,14
Alabama,2945,11,4
Arkansas,2945,10,6
Auburn,2945,13,2
Florida,2945,10,6
Georgia,2945,9,9
Kentucky,2945,12,3
LSU,2945,16,1
Mississippi St.,2945,10,6
Missouri,2945,5,11
Ole Miss,2945,4,12
South Carolina,2945,7,10
Tennessee,2945,11,4
Texas A&M,2945,4,12
Vanderbilt,2945,4,12
Alabama,2946,12,3
Arkansas,2946,11,4
Auburn,2946,10,6
Florida,2946,14,2
Georgia,2946,9,7
Kentucky,2946,9,7
LSU,2946,15,1
Mississippi St.,2946,11,4
Missouri,2946,7,11
Ole Miss,2946,2,14
South Carolina,2946,7,11
Tennessee,2946,8,9
Texas A&M,2946,8,9
Vanderbilt,2946,3,13
Alabama,2947,11,6
Arkansas,2947,9,8
Auburn,2947,14,2
Florida,2947,15,1
Georgia,2947,8,9
Kentucky,2947,12,3
LSU,2947,12,3
Mississippi St.,2947,11,6
Missouri,2947,5,11
Ole Miss,2947,5,11
South Carolina,2947,7,10
Tennessee,2947,12,3
Texas A&M,2947,4,13
Vanderbilt,2947,1,14
Alabama,2948,10,5
Arkansas,2948,10,5
Auburn,2948,11,3
Florida,2948,9,8
Georgia,2948,11,3
Kentucky,2948,13,2
LSU,2948,16,1
Mississippi St.,2948,9,8
Missouri,2948,8,10
Ole Miss,2948,6,12
South Carolina,2948,7,11
Tennessee,2948,10,5
Texas A&M,2948,4,13
Vanderbilt,2948,2,14
Alabama,2949,13,3
Arkansas,2949,9,6
Auburn,2949,9,6
Florida,2949,13,3
Georgia,2949,9,6
Kentucky,2949,14,2
LSU,2949,15,1
Mississippi St.,2949,9,6
Missouri,2949,7,10
Ole Miss,2949,2,14
South Carolina,2949,7,10
Tennessee,2949,12,5
Texas A&M,2949,4,12
Vanderbilt,2949,3,13
Alabama,2950,11,4
Arkansas,2950,9,8
Auburn,2950,10,5
Florida,2950,14,1
Georgia,2950,9,8
Kentucky,2950,12,2
LSU,2950,12,2
Mississippi St.,2950,10,5
Missouri,2950,8,10
Ole Miss,2950,3,14
South Carolina,2950,8,10
Tennessee,2950,10,5
Texas A&M,2950,5,12
Vanderbilt,2950,5,12
Alabama,2951,11,6
Arkansas,2951,13,1
Auburn,2951,12,4
Florida,2951,12,4
Georgia,2951,8,10
Kentucky,2951,13,1
LSU,2951,13,1
Mississippi St.,2951,10,7
Missouri,2951,6,11
Ole Miss,2951,2,13
South Carolina,2951,10,7
Tennessee,2951,10,7
Texas A&M,2951,6,11
Vanderbilt,2951,0,14
Alabama,2952,13,2
Arkansas,2952,8,8
Auburn,2952,13,2
Florida,2952,11,6
Georgia,2952,8,8
Kentucky,2952,12,4
LSU,2952,15,1
Mississippi St.,2952,11,6
Missouri,2952,6,11
Ole Miss,2952,3,13
South Carolina,2952,7,10
Tennessee,2952,12,4
Texas A&M,2952,5,12
Vanderbilt,2952,2,14
Alabama,2953,7,9
Arkansas,2953,11,5
Auburn,2953,12,4
Florida,2953,13,1
Georgia,2953,6,12
Kentucky,2953,13,1
LSU,2953,13,1
Mississippi St.,2953,10,7
Missouri,2953,7,9
Ole Miss,2953,7,9
South Carolina,2953,10,7
Tennessee,2953,11,5
Texas A&M,2953,5,13
Vanderbilt,2953,1,14
Alabama,2954,12,4
Arkansas,2954,13,2
Auburn,2954,9,7
Florida,2954,14,1
Georgia,2954,7,10
Kentucky,2954,13,2
LSU,2954,12,4
Mississippi St.,2954,9,7
Missouri,2954,5,12
Ole Miss,2954,3,13
South Carolina,2954,8,9
Tennessee,2954,12,4
Texas A&M,2954,6,11
Vanderbilt,2954,3,13
Alabama,2955,13,3
Arkansas,2955,10,6
Auburn,2955,12,4
Florida,2955,16,1
Georgia,2955,5,11
Kentucky,2955,12,4
LSU,2955,15,2
Mississippi St.,2955,10,6
Missouri,2955,7,10
Ole Miss,2955,3,13
South Carolina,2955,8,9
Tennessee,2955,10,6
Texas A&M,2955,4,12
Vanderbilt,2955,1,14
Alabama,2956,14,1
Arkansas,2956,12,4
Auburn,2956,14,1
Florida,2956,12,4
Georgia,2956,7,10
Kentucky,2956,13,3
LSU,2956,12,4
Mississippi St.,2956,11,7
Missouri,2956,8,8
Ole Miss,2956,1,14
South Carolina,2956,6,11
Tennessee,2956,8,8
Texas A&M,2956,4,12
Vanderbilt,2956,4,12
Alabama,2957,12,3
Arkansas,2957,9,8
Auburn,2957,12,3
Florida,2957,10,7
Georgia,2957,8,10
Kentucky,2957,13,1
LSU,2957,13,1
Mississippi St.,2957,12,3
Missouri,2957,7,11
Ole Miss,2957,3,13
South Carolina,2957,9,8
Tennessee,2957,11,6
Texas A&M,2957,5,12
Vanderbilt,2957,2,14
Alabama,2958,11,6
Arkansas,2958,10,8
Auburn,2958,12,1
Florida,2958,12,1
Georgia,2958,8,10
Kentucky,2958,12,1
LSU,2958,12,1
Mississippi St.,2958,10,8
Missouri,2958,7,11
Ole Miss,2958,2,13
South Carolina,2958,11,6
Tennessee,2958,12,1
Texas A&M,2958,5,12
Vanderbilt,2958,2,13
Alabama,2959,14,2
Arkansas,2959,10,6
Auburn,2959,10,6
Florida,2959,13,3
Georgia,2959,6,10
Kentucky,2959,15,1
LSU,2959,13,3
Mississippi St.,2959,11,5
Missouri,2959,6,10
Ole Miss,2959,3,13
South Carolina,2959,6,10
Tennessee,2959,8,8
Texas A&M,2959,8,8
Vanderbilt,2959,3,13
Alabama,2960,11,5
Arkansas,2960,11,5
Auburn,2960,12,2
Florida,2960,12,2
Georgia,2960,4,13
Kentucky,2960,12,2
LSU,2960,15,1
Mississippi St.,2960,10,7
Missouri,2960,6,10
Ole Miss,2960,5,12
South Carolina,2960,10,7
Tennessee,2960,10,7
Texas A&M,2960,6,10
Vanderbilt,2960,2,14
Alabama,2961,13,3
Arkansas,2961,9,7
Auburn,2961,14,2
Florida,2961,13,3
Georgia,2961,7,11
Kentucky,2961,12,5
LSU,2961,17,1
Mississippi St.,2961,10,6
Missouri,2961,8,9
Ole Miss,2961,2,13
South Carolina,2961,9,7
Tennessee,2961,8,9
Texas A&M,2961,3,12
Vanderbilt,2961,1,14
Alabama,2962,8,9
Arkansas,2962,9,6
Auburn,2962,14,2
Florida,2962,12,4
Georgia,2962,7,10
Kentucky,2962,13,3
LSU,2962,16,1
Mississippi St.,2962,9,6
Missouri,2962,5,12
Ole Miss,2962,4,13
South Carolina,2962,9,6
Tennessee,2962,12,4
Texas A&M,2962,6,11
Vanderbilt,2962,2,14
Alabama,2963,10,6
Arkansas,2963,12,3
Auburn,2963,12,3
Florida,2963,11,5
Georgia,2963,10,6
Kentucky,2963,13,2
LSU,2963,15,1
Mississippi St.,2963,8,9
Missouri,2963,8,9
Ole Miss,2963,3,13
South Carolina,2963,7,11
Tennessee,2963,9,8
Texas A&M,2963,5,12
Vanderbilt,2963,3,13
Alabama,2964,13,3
Arkansas,2964,9,9
Auburn,2964,11,5
Florida,2964,11,5
Georgia,2964,6,10
Kentucky,2964,14,2
LSU,2964,15,1
Mississippi St.,2964,10,7
Missouri,2964,5,11
Ole Miss,2964,1,14
South Carolina,2964,12,4
Tennessee,2964,10,7
Texas A&M,2964,4,13
Vanderbilt,2964,5,11
Alabama,2965,11,4
Arkansas,2965,11,4
Auburn,2965,11,4
Florida,2965,12,2
Georgia,2965,8,9
Kentucky,2965,12,2
LSU,2965,13,1
Mississippi St.,2965,11,4
Missouri,2965,7,11
Ole Miss,2965,3,13
South Carolina,2965,8,9
Tennessee,2965,10,8
Texas A&M,2965,6,12
Vanderbilt,2965,3,13
Alabama,2966,13,2
Arkansas,2966,11,6
Auburn,2966,15,1
Florida,2966,13,2
Georgia,2966,7,10
Kentucky,2966,13,2
LSU,2966,13,2
Mississippi St.,2966,10,7
Missouri,2966,8,8
Ole Miss,2966,1,14
South Carolina,2966,8,8
Tennessee,2966,7,10
Texas A&M,2966,5,12
Vanderbilt,2966,2,13
Alabama,2967,10,5
Arkansas,2967,8,8
Auburn,2967,14,2
Florida,2967,13,4
Georgia,2967,9,7
Kentucky,2967,14,2
LSU,2967,15,1
Mississippi St.,2967,10,5
Missouri,2967,7,10
Ole Miss,2967,4,12
South Carolina,2967,7,10
Tennessee,2967,8,8
Texas A&M,2967,3,14
Vanderbilt,2967,4,12
Alabama,2968,12,4
Arkansas,2968,12,4
Auburn,2968,14,1
Florida,2968,14,1
Georgia,2968,6,10
Kentucky,2968,13,3
LSU,2968,11,6
Mississippi St.,2968,10,7
Missouri,2968,6,10
Ole Miss,2968,4,13
South Carolina,2968,9,8
Tennessee,2968,7,9
Texas A&M,2968,6,10
Vanderbilt,2968,2,14
Alabama,2969,14,1
Arkansas,2969,11,6
Auburn,2969,12,5
Florida,2969,14,1
Georgia,2969,5,11
Kentucky,2969,13,3
LSU,2969,13,3
Mississippi St.,2969,10,8
Missouri,2969,8,9
Ole Miss,2969,2,13
South Carolina,2969,6,10
Tennessee,2969,11,6
Texas A&M,2969,5,11
Vanderbilt,2969,2,13
Alabama,2970,10,7
Arkansas,2970,11,4
Auburn,2970,11,4
Florida,2970,14,2
Georgia,2970,7,10
Kentucky,2970,16,1
LSU,2970,13,3
Mississippi St.,2970,10,7
Missouri,2970,6,11
Ole Miss,2970,2,13
South Carolina,2970,8,9
Tennessee,2970,11,4
Texas A&M,2970,6,11
Vanderbilt,2970,1,14
Alabama,2971,12,3
Arkansas,2971,9,7
Auburn,2971,11,5
Florida,2971,12,3
Georgia,2971,9,7
Kentucky,2971,13,2
LSU,2971,14,1
Mississippi St.,2971,8,9
Missouri,2971,7,11
Ole Miss,2971,3,13
South Carolina,2971,7,11
Tennessee,2971,11,5
Texas A&M,2971,8,9
Vanderbilt,2971,2,14
Alabama,2972,14,1
Arkansas,2972,11,6
Auburn,2972,14,1
Florida,2972,13,3
Georgia,2972,7,9
Kentucky,2972,13,3
LSU,2972,12,5
Mississippi St.,2972,8,8
Missouri,2972,5,12
Ole Miss,2972,1,14
South Carolina,2972,7,9
Tennessee,2972,7,9
Texas A&M,2972,10,7
Vanderbilt,2972,4,13
Alabama,2973,13,2
Arkansas,2973,11,6
Auburn,2973,11,6
Florida,2973,12,4
Georgia,2973,7,10
Kentucky,2973,13,2
LSU,2973,15,1
Mississippi St.,2973,12,4
Missouri,2973,8,9
Ole Miss,2973,2,13
South Carolina,2973,5,12
Tennessee,2973,10,8
Texas A&M,2973,6,11
Vanderbilt,2973,1,14
Alabama,2974,10,7
Arkansas,2974,13,2
Auburn,2974,13,2
Florida,2974,12,4
Georgia,2974,7,9
Kentucky,2974,15,1
LSU,2974,11,5
Mississippi St.,2974,11,5
Missouri,2974,7,9
Ole Miss,2974,5,12
South Carolina,2974,7,9
Tennessee,2974,10,7
Texas A&M,2974,4,13
Vanderbilt,2974,1,14
Alabama,2975,13,3
Arkansas,2975,10,7
Auburn,2975,14,1
Florida,2975,14,1
Georgia,2975,9,8
Kentucky,2975,12,5
LSU,2975,13,3
Mississippi St.,2975,12,5
Missouri,2975,5,12
Ole Miss,2975,3,13
South Carolina,2975,6,10
Tennessee,2975,8,9
Texas A&M,2975,6,10
Vanderbilt,2975,1,14
Alabama,2976,12,3
Arkansas,2976,8,10
Auburn,2976,12,3
Florida,2976,13,1
Georgia,2976,10,8
Kentucky,2976,12,3
LSU,2976,13,1
Mississippi St.,2976,12,3
Missouri,2976,6,11
Ole Miss,2976,3,13
South Carolina,2976,9,9
Tennessee,2976,11,7
Texas A&M,2976,5,12
Vanderbilt,2976,0,14
Alabama,2977,12,4
Arkansas,2977,10,7
Auburn,2977,11,6
Florida,2977,14,1
Georgia,2977,7,10
Kentucky,2977,12,4
LSU,2977,13,3
Mississippi St.,2977,14,1
Missouri,2977,2,13
Ole Miss,2977,6,11
South Carolina,2977,9,8
Tennessee,2977,9,8
Texas A&M,2977,6,11
Vanderbilt,2977,1,14
Alabama,2978,11,5
Arkansas,2978,11,5
Auburn,2978,10,7
Florida,2978,12,4
Georgia,2978,7,10
Kentucky,2978,13,2
LSU,2978,15,1
Mississippi St.,2978,13,2
Missouri,2978,10,7
Ole Miss,2978,3,13
South Carolina,2978,5,12
Tennessee,2978,8,9
Texas A&M,2978,6,11
Vanderbilt,2978,2,14
Alabama,2979,12,2
Arkansas,2979,10,8
Auburn,2979,11,5
Florida,2979,11,5
Georgia,2979,7,10
Kentucky,2979,12,2
LSU,2979,13,1
Mississippi St.,2979,11,5
Missouri,2979,5,12
Ole Miss,2979,5,12
South Carolina,2979,10,8
Tennessee,2979,12,2
Texas A&M,2979,6,11
Vanderbilt,2979,1,14
Alabama,2980,13,3
Arkansas,2980,9,7
Auburn,2980,13,3
Florida,2980,14,1
Georgia,2980,9,7
Kentucky,2980,8,9
LSU,2980,14,1
Mississippi St.,2980,11,6
Missouri,2980,3,12
Ole Miss,2980,3,12
South Carolina,2980,8,9
Tennessee,2980,12,5
Texas A&M,2980,7,11
Vanderbilt,2980,2,14
Alabama,2981,11,5
Arkansas,2981,11,5
Auburn,2981,12,3
Florida,2981,14,1
Georgia,2981,10,9
Kentucky,2981,11,5
LSU,2981,14,1
Mississippi St.,2981,12,3
Missouri,2981,7,10
Ole Miss,2981,2,13
South Carolina,2981,7,10
Tennessee,2981,11,5
Texas A&M,2981,4,12
Vanderbilt,2981,0,14
Alabama,2982,14,1
Arkansas,2982,11,5
Auburn,2982,10,7
Florida,2982,12,3
Georgia,2982,6,11
Kentucky,2982,12,3
LSU,2982,14,1
Mississippi St.,2982,9,8
Missouri,2982,8,10
Ole Miss,2982,3,13
South Carolina,2982,9,8
Tennessee,2982,11,5
Texas A&M,2982,5,12
Vanderbilt,2982,2,14
Alabama,2983,11,5
Arkansas,2983,10,8
Auburn,2983,13,2
Florida,2983,13,2
Georgia,2983,8,9
Kentucky,2983,11,5
LSU,2983,14,1
Mississippi St.,2983,13,2
Missouri,2983,6,11
Ole Miss,2983,2,13
South Carolina,2983,11,5
Tennessee,2983,7,10
Texas A&M,2983,5,12
Vanderbilt,2983,2,13
Alabama,2984,10,7
Arkansas,2984,11,4
Auburn,2984,13,2
Florida,2984,10,7
Georgia,2984,9,9
Kentucky,2984,13,2
LSU,2984,15,1
Mississippi St.,2984,11,4
Missouri,2984,7,10
Ole Miss,2984,4,13
South Carolina,2984,5,12
Tennessee,2984,11,4
Texas A&M,2984,6,11
Vanderbilt,2984,1,14
Alabama,2985,10,6
Arkansas,2985,11,4
Auburn,2985,11,4
Florida,2985,12,2
Georgia,2985,10,6
Kentucky,2985,13,1
LSU,2985,12,2
Mississippi St.,2985,8,9
Missouri,2985,8,9
Ole Miss,2985,4,13
South Carolina,2985,8,9
Tennessee,2985,10,6
Texas A&M,2985,8,9
Vanderbilt,2985,1,14
Alabama,2986,14,2
Arkansas,2986,10,7
Auburn,2986,12,3
Florida,2986,12,3
Georgia,2986,6,12
Kentucky,2986,11,5
LSU,2986,15,1
Mississippi St.,2986,10,7
Missouri,2986,8,9
Ole Miss,2986,1,13
South Carolina,2986,8,9
Tennessee,2986,11,5
Texas A&M,2986,7,11
Vanderbilt,2986,1,13
Alabama,2987,14,1
Arkansas,2987,11,5
Auburn,2987,11,5
Florida,2987,11,5
Georgia,2987,8,9
Kentucky,2987,12,3
LSU,2987,13,2
Mississippi St.,2987,12,3
Missouri,2987,8,9
Ole Miss,2987,4,12
South Carolina,2987,4,12
Tennessee,2987,9,8
Texas A&M,2987,5,11
Vanderbilt,2987,4,12
Alabama,2988,11,3
Arkansas,2988,9,9
Auburn,2988,10,5
Florida,2988,13,2
Georgia,2988,10,5
Kentucky,2988,11,3
LSU,2988,15,1
Mississippi St.,2988,10,5
Missouri,2988,7,11
Ole Miss,2988,6,12
South Carolina,2988,8,10
Tennessee,2988,10,5
Texas A&M,2988,5,13
Vanderbilt,2988,1,14
Alabama,2989,13,2
Arkansas,2989,7,11
Auburn,2989,13,2
Florida,2989,11,5
Georgia,2989,8,9
Kentucky,2989,15,1
LSU,2989,13,2
Mississippi St.,2989,9,7
Missouri,2989,8,9
