team,sim,n_wins,place
LSU,3083,12,2
Mississippi St.,3083,12,2
Missouri,3083,7,10
Ole Miss,3083,6,12
South Carolina,3083,10,5
Tennessee,3083,9,7
Texas A&M,3083,9,7
Vanderbilt,3083,1,14
Alabama,3084,10,6
Arkansas,3084,7,10
Auburn,3084,13,2
Florida,3084,11,4
Georgia,3084,5,13
Kentucky,3084,16,1
LSU,3084,12,3
Mississippi St.,3084,11,4
Missouri,3084,7,10
Ole Miss,3084,6,12
South Carolina,3084,9,7
Tennessee,3084,8,9
Texas A&M,3084,9,7
Vanderbilt,3084,2,14
Alabama,3085,10,6
Arkansas,3085,8,9
Auburn,3085,12,2
Florida,3085,11,5
Georgia,3085,5,12
Kentucky,3085,16,1
LSU,3085,12,2
Mississippi St.,3085,12,2
Missouri,3085,7,11
Ole Miss,3085,5,12
South Carolina,3085,10,6
Tennessee,3085,9,8
Texas A&M,3085,8,9
Vanderbilt,3085,1,14
Alabama,3086,9,7
Arkansas,3086,6,11
Auburn,3086,12,3
Florida,3086,11,5
Georgia,3086,5,13
Kentucky,3086,16,1
LSU,3086,13,2
Mississippi St.,3086,12,3
Missouri,3086,7,10
Ole Miss,3086,6,11
South Carolina,3086,10,6
Tennessee,3086,9,7
Texas A&M,3086,9,7
Vanderbilt,3086,1,14
Alabama,3087,10,7
Arkansas,3087,7,10
Auburn,3087,12,2
Florida,3087,11,4
Georgia,3087,6,11
Kentucky,3087,15,1
LSU,3087,12,2
Mississippi St.,3087,11,4
Missouri,3087,6,11
Ole Miss,3087,6,11
South Carolina,3087,11,4
Tennessee,3087,9,8
Texas A&M,3087,9,8
Vanderbilt,3087,1,14
Alabama,3088,10,7
Arkansas,3088,7,10
Auburn,3088,13,2
Florida,3088,12,3
Georgia,3088,6,12
Kentucky,3088,15,1
LSU,3088,12,3
Mississippi St.,3088,11,5
Missouri,3088,7,10
Ole Miss,3088,5,13
South Carolina,3088,11,5
Tennessee,3088,8,8
Texas A&M,3088,8,8
Vanderbilt,3088,1,14
Alabama,3089,9,6
Arkansas,3089,8,8
Auburn,3089,13,2
Florida,3089,12,3
Georgia,3089,5,13
Kentucky,3089,15,1
LSU,3089,12,3
Mississippi St.,3089,12,3
Missouri,3089,7,11
Ole Miss,3089,6,12
South Carolina,3089,9,6
Tennessee,3089,8,8
Texas A&M,3089,8,8
Vanderbilt,3089,2,14
Alabama,3090,9,7
Arkansas,3090,7,10
Auburn,3090,12,3
Florida,3090,11,4
Georgia,3090,6,12
Kentucky,3090,15,1
LSU,3090,13,2
Mississippi St.,3090,11,4
Missouri,3090,7,10
Ole Miss,3090,6,12
South Carolina,3090,11,4
Tennessee,3090,9,7
Texas A&M,3090,8,9
Vanderbilt,3090,1,14
Alabama,3091,10,5
Arkansas,3091,8,8
Auburn,3091,13,2
Florida,3091,10,5
Georgia,3091,6,11
Kentucky,3091,16,1
LSU,3091,12,3
Mississippi St.,3091,12,3
Missouri,3091,6,11
Ole Miss,3091,6,11
South Carolina,3091,9,7
Tennessee,3091,8,8
Texas A&M,3091,8,8
Vanderbilt,3091,2,14
Alabama,3092,10,6
Arkansas,3092,7,10
Auburn,3092,13,2
Florida,3092,11,5
Georgia,3092,6,11
Kentucky,3092,15,1
LSU,3092,12,3
Mississippi St.,3092,12,3
Missouri,3092,6,11
Ole Miss,3092,6,11
South Carolina,3092,10,6
Tennessee,3092,8,9
Texas A&M,3092,9,8
Vanderbilt,3092,1,14
Alabama,3093,10,6
Arkansas,3093,7,10
Auburn,3093,13,2
Florida,3093,11,4
Georgia,3093,5,13
Kentucky,3093,16,1
LSU,3093,12,3
Mississippi St.,3093,11,4
Missouri,3093,6,11
Ole Miss,3093,6,11
South Carolina,3093,10,6
Tennessee,3093,8,9
Texas A&M,3093,9,8
Vanderbilt,3093,2,14
Alabama,3094,10,7
Arkansas,3094,7,10
Auburn,3094,12,2
Florida,3094,12,2
Georgia,3094,5,13
Kentucky,3094,15,1
LSU,3094,12,2
Mississippi St.,3094,11,5
Missouri,3094,6,11
Ole Miss,3094,6,11
South Carolina,3094,11,5
Tennessee,3094,9,8
Texas A&M,3094,9,8
Vanderbilt,3094,1,14
Alabama,3095,10,6
Arkansas,3095,6,11
Auburn,3095,13,2
Florida,3095,11,5
Georgia,3095,7,10
Kentucky,3095,15,1
LSU,3095,12,3
Mississippi St.,3095,12,3
Missouri,3095,6,11
Ole Miss,3095,6,11
South Carolina,3095,10,6
Tennessee,3095,8,9
Texas A&M,3095,9,8
Vanderbilt,3095,1,14
Alabama,3096,10,6
Arkansas,3096,7,10
Auburn,3096,12,3
Florida,3096,12,3
Georgia,3096,5,12
Kentucky,3096,15,1
LSU,3096,13,2
Mississippi St.,3096,11,5
Missouri,3096,7,10
Ole Miss,3096,5,12
South Carolina,3096,10,6
Tennessee,3096,9,8
Texas A&M,3096,8,9
Vanderbilt,3096,2,14
Alabama,3097,9,7
Arkansas,3097,7,10
Auburn,3097,13,2
Florida,3097,11,4
Georgia,3097,5,13
Kentucky,3097,16,1
LSU,3097,12,3
Mississippi St.,3097,11,4
Missouri,3097,7,10
Ole Miss,3097,6,12
South Carolina,3097,11,4
Tennessee,3097,8,9
Texas A&M,3097,9,7
Vanderbilt,3097,1,14
Alabama,3098,10,6
Arkansas,3098,7,10
Auburn,3098,13,2
Florida,3098,10,6
Georgia,3098,6,12
Kentucky,3098,15,1
LSU,3098,13,2
Mississippi St.,3098,11,4
Missouri,3098,7,10
Ole Miss,3098,5,13
South Carolina,3098,11,4
Tennessee,3098,9,8
Texas A&M,3098,8,9
Vanderbilt,3098,1,14
Alabama,3099,10,6
Arkansas,3099,8,8
Auburn,3099,13,2
Florida,3099,12,3
Georgia,3099,6,11
Kentucky,3099,15,1
LSU,3099,11,4
Mississippi St.,3099,11,4
Missouri,3099,6,11
Ole Miss,3099,6,11
South Carolina,3099,10,6
Tennessee,3099,8,8
Texas A&M,3099,8,8
Vanderbilt,3099,2,14
Alabama,3100,10,6
Arkansas,3100,7,10
Auburn,3100,13,2
Florida,3100,11,5
Georgia,3100,6,11
Kentucky,3100,15,1
LSU,3100,12,3
Mississippi St.,3100,12,3
Missouri,3100,6,11
Ole Miss,3100,6,11
South Carolina,3100,10,6
Tennessee,3100,8,9
Texas A&M,3100,9,8
Vanderbilt,3100,1,14
Alabama,3101,9,7
Arkansas,3101,7,11
Auburn,3101,13,2
Florida,3101,10,5
Georgia,3101,6,12
Kentucky,3101,15,1
LSU,3101,13,2
Mississippi St.,3101,12,4
Missouri,3101,8,9
Ole Miss,3101,5,13
South Carolina,3101,10,5
Tennessee,3101,9,7
Texas A&M,3101,8,9
Vanderbilt,3101,1,14
Alabama,3102,10,7
Arkansas,3102,7,10
Auburn,3102,12,2
Florida,3102,11,4
Georgia,3102,5,12
Kentucky,3102,16,1
LSU,3102,12,2
Mississippi St.,3102,11,4
Missouri,3102,7,10
Ole Miss,3102,5,12
South Carolina,3102,11,4
Tennessee,3102,9,8
Texas A&M,3102,9,8
Vanderbilt,3102,1,14
Alabama,3103,10,6
Arkansas,3103,7,10
Auburn,3103,13,2
Florida,3103,12,4
Georgia,3103,5,13
Kentucky,3103,14,1
LSU,3103,13,2
Mississippi St.,3103,11,5
Missouri,3103,6,12
Ole Miss,3103,7,10
South Carolina,3103,10,6
Tennessee,3103,9,8
Texas A&M,3103,8,9
Vanderbilt,3103,1,14
Alabama,3104,9,7
Arkansas,3104,7,10
Auburn,3104,12,2
Florida,3104,11,4
Georgia,3104,5,13
Kentucky,3104,16,1
LSU,3104,12,2
Mississippi St.,3104,11,4
Missouri,3104,7,10
Ole Miss,3104,7,10
South Carolina,3104,10,6
Tennessee,3104,9,7
Texas A&M,3104,9,7
Vanderbilt,3104,1,14
Alabama,3105,10,5
Arkansas,3105,8,9
Auburn,3105,12,2
Florida,3105,10,5
Georgia,3105,6,12
Kentucky,3105,16,1
LSU,3105,12,2
Mississippi St.,3105,11,4
Missouri,3105,7,11
Ole Miss,3105,6,12
South Carolina,3105,10,5
Tennessee,3105,9,8
Texas A&M,3105,8,9
Vanderbilt,3105,1,14
Alabama,3106,9,7
Arkansas,3106,7,10
Auburn,3106,13,2
Florida,3106,12,4
Georgia,3106,5,13
Kentucky,3106,15,1
LSU,3106,13,2
Mississippi St.,3106,12,4
Missouri,3106,7,10
Ole Miss,3106,6,12
South Carolina,3106,10,6
Tennessee,3106,8,8
Texas A&M,3106,8,8
Vanderbilt,3106,1,14
Alabama,3107,9,7
Arkansas,3107,7,11
Auburn,3107,13,2
Florida,3107,10,6
Georgia,3107,6,12
Kentucky,3107,16,1
LSU,3107,12,3
Mississippi St.,3107,11,4
Missouri,3107,8,9
Ole Miss,3107,5,13
South Carolina,3107,11,4
Tennessee,3107,8,9
Texas A&M,3107,9,7
Vanderbilt,3107,1,14
Alabama,3108,10,7
Arkansas,3108,8,8
Auburn,3108,13,2
Florida,3108,11,4
Georgia,3108,6,11
Kentucky,3108,15,1
LSU,3108,12,3
Mississippi St.,3108,11,4
Missouri,3108,6,11
Ole Miss,3108,6,11
South Carolina,3108,11,4
Tennessee,3108,8,8
Texas A&M,3108,8,8
Vanderbilt,3108,1,14
Alabama,3109,10,6
Arkansas,3109,8,8
Auburn,3109,13,2
Florida,3109,12,3
Georgia,3109,6,11
Kentucky,3109,15,1
LSU,3109,11,5
Mississippi St.,3109,12,3
Missouri,3109,6,11
Ole Miss,3109,6,11
South Carolina,3109,10,6
Tennessee,3109,8,8
Texas A&M,3109,8,8
Vanderbilt,3109,1,14
Alabama,3110,9,7
Arkansas,3110,7,11
Auburn,3110,13,2
Florida,3110,12,3
Georgia,3110,5,12
Kentucky,3110,15,1
LSU,3110,12,3
Mississippi St.,3110,12,3
Missouri,3110,8,9
Ole Miss,3110,5,12
South Carolina,3110,10,6
Tennessee,3110,8,9
Texas A&M,3110,9,7
Vanderbilt,3110,1,14
Alabama,3111,10,7
Arkansas,3111,7,10
Auburn,3111,13,2
Florida,3111,12,4
Georgia,3111,5,13
Kentucky,3111,14,1
LSU,3111,13,2
Mississippi St.,3111,11,5
Missouri,3111,6,11
Ole Miss,3111,6,11
South Carolina,3111,11,5
Tennessee,3111,9,8
Texas A&M,3111,8,9
Vanderbilt,3111,1,14
Alabama,3112,10,6
Arkansas,3112,8,8
Auburn,3112,13,2
Florida,3112,12,3
Georgia,3112,6,11
Kentucky,3112,15,1
LSU,3112,11,5
Mississippi St.,3112,12,3
Missouri,3112,6,11
Ole Miss,3112,6,11
South Carolina,3112,9,7
Tennessee,3112,8,8
Texas A&M,3112,8,8
Vanderbilt,3112,2,14
Alabama,3113,10,7
Arkansas,3113,8,8
Auburn,3113,13,2
Florida,3113,12,3
Georgia,3113,5,13
Kentucky,3113,15,1
LSU,3113,12,3
Mississippi St.,3113,11,5
Missouri,3113,6,11
Ole Miss,3113,6,11
South Carolina,3113,11,5
Tennessee,3113,8,8
Texas A&M,3113,8,8
Vanderbilt,3113,1,14
Alabama,3114,10,6
Arkansas,3114,8,10
Auburn,3114,11,4
Florida,3114,12,2
Georgia,3114,5,13
Kentucky,3114,15,1
LSU,3114,12,2
Mississippi St.,3114,10,6
Missouri,3114,6,12
Ole Miss,3114,7,11
South Carolina,3114,11,4
Tennessee,3114,9,8
Texas A&M,3114,9,8
Vanderbilt,3114,1,14
Alabama,3115,10,6
Arkansas,3115,7,10
Auburn,3115,13,2
Florida,3115,11,5
Georgia,3115,6,12
Kentucky,3115,15,1
LSU,3115,13,2
Mississippi St.,3115,12,4
Missouri,3115,7,10
Ole Miss,3115,5,13
South Carolina,3115,10,6
Tennessee,3115,8,8
Texas A&M,3115,8,8
Vanderbilt,3115,1,14
Alabama,3116,10,7
Arkansas,3116,7,10
Auburn,3116,12,2
Florida,3116,11,4
Georgia,3116,5,13
Kentucky,3116,16,1
LSU,3116,12,2
Mississippi St.,3116,11,4
Missouri,3116,6,11
Ole Miss,3116,6,11
South Carolina,3116,11,4
Tennessee,3116,9,8
Texas A&M,3116,9,8
Vanderbilt,3116,1,14
Alabama,3117,9,7
Arkansas,3117,8,9
Auburn,3117,12,2
Florida,3117,12,2
Georgia,3117,5,13
Kentucky,3117,15,1
LSU,3117,12,2
Mississippi St.,3117,11,5
Missouri,3117,7,11
Ole Miss,3117,6,12
South Carolina,3117,11,5
Tennessee,3117,9,7
Texas A&M,3117,8,9
Vanderbilt,3117,1,14
Alabama,3118,10,6
Arkansas,3118,7,10
Auburn,3118,13,2
Florida,3118,11,4
Georgia,3118,5,13
Kentucky,3118,15,1
LSU,3118,13,2
Mississippi St.,3118,11,4
Missouri,3118,6,11
Ole Miss,3118,6,11
South Carolina,3118,10,6
Tennessee,3118,9,8
Texas A&M,3118,8,9
Vanderbilt,3118,2,14
Alabama,3119,10,6
Arkansas,3119,6,11
Auburn,3119,12,3
Florida,3119,11,4
Georgia,3119,6,11
Kentucky,3119,15,1
LSU,3119,13,2
Mississippi St.,3119,11,4
Missouri,3119,7,10
Ole Miss,3119,5,13
South Carolina,3119,10,6
Tennessee,3119,9,8
Texas A&M,3119,9,8
Vanderbilt,3119,2,14
Alabama,3120,9,7
Arkansas,3120,7,10
Auburn,3120,13,2
Florida,3120,12,3
Georgia,3120,6,13
Kentucky,3120,15,1
LSU,3120,12,3
Mississippi St.,3120,11,5
Missouri,3120,7,10
Ole Miss,3120,7,10
South Carolina,3120,10,6
Tennessee,3120,8,8
Texas A&M,3120,8,8
Vanderbilt,3120,1,14
Alabama,3121,9,7
Arkansas,3121,8,8
Auburn,3121,13,2
Florida,3121,12,3
Georgia,3121,5,13
Kentucky,3121,15,1
LSU,3121,12,3
Mississippi St.,3121,11,5
Missouri,3121,7,11
Ole Miss,3121,6,12
South Carolina,3121,10,6
Tennessee,3121,8,8
Texas A&M,3121,8,8
Vanderbilt,3121,2,14
Alabama,3122,9,7
Arkansas,3122,8,8
Auburn,3122,13,2
Florida,3122,11,4
Georgia,3122,5,13
Kentucky,3122,16,1
LSU,3122,12,3
Mississippi St.,3122,11,4
Missouri,3122,7,11
Ole Miss,3122,7,11
South Carolina,3122,10,6
Tennessee,3122,8,8
Texas A&M,3122,8,8
Vanderbilt,3122,1,14
Alabama,3123,9,7
Arkansas,3123,8,9
Auburn,3123,13,2
Florida,3123,12,3
Georgia,3123,5,12
Kentucky,3123,14,1
LSU,3123,12,3
Mississippi St.,3123,12,3
Missouri,3123,8,9
Ole Miss,3123,5,12
South Carolina,3123,10,6
Tennessee,3123,9,7
Texas A&M,3123,8,9
Vanderbilt,3123,1,14
Alabama,3124,10,6
Arkansas,3124,8,8
Auburn,3124,13,2
Florida,3124,12,3
Georgia,3124,6,12
Kentucky,3124,15,1
LSU,3124,11,4
Mississippi St.,3124,11,4
Missouri,3124,7,11
Ole Miss,3124,5,13
South Carolina,3124,10,6
Tennessee,3124,8,8
Texas A&M,3124,8,8
Vanderbilt,3124,2,14
Alabama,3125,10,5
Arkansas,3125,6,10
Auburn,3125,12,3
Florida,3125,10,5
Georgia,3125,6,10
Kentucky,3125,16,1
LSU,3125,13,2
Mississippi St.,3125,11,4
Missouri,3125,6,10
Ole Miss,3125,6,10
South Carolina,3125,10,5
Tennessee,3125,9,8
Texas A&M,3125,9,8
Vanderbilt,3125,2,14
Alabama,3126,10,7
Arkansas,3126,6,11
Auburn,3126,12,3
Florida,3126,12,3
Georgia,3126,5,12
Kentucky,3126,15,1
LSU,3126,13,2
Mississippi St.,3126,11,5
Missouri,3126,7,10
Ole Miss,3126,5,12
South Carolina,3126,11,5
Tennessee,3126,9,8
Texas A&M,3126,9,8
Vanderbilt,3126,1,14
Alabama,3127,9,7
Arkansas,3127,7,10
Auburn,3127,13,2
Florida,3127,11,4
Georgia,3127,6,12
Kentucky,3127,15,1
LSU,3127,13,2
Mississippi St.,3127,11,4
Missouri,3127,7,10
Ole Miss,3127,6,12
South Carolina,3127,11,4
Tennessee,3127,8,8
Texas A&M,3127,8,8
Vanderbilt,3127,1,14
Alabama,3128,9,7
Arkansas,3128,7,10
Auburn,3128,13,2
Florida,3128,12,4
Georgia,3128,5,13
Kentucky,3128,15,1
LSU,3128,13,2
Mississippi St.,3128,11,5
Missouri,3128,7,10
Ole Miss,3128,6,12
South Carolina,3128,10,6
Tennessee,3128,8,8
Texas A&M,3128,8,8
Vanderbilt,3128,2,14
Alabama,3129,10,6
Arkansas,3129,7,10
Auburn,3129,13,2
Florida,3129,12,3
Georgia,3129,5,13
Kentucky,3129,15,1
LSU,3129,12,3
Mississippi St.,3129,12,3
Missouri,3129,6,11
Ole Miss,3129,6,11
South Carolina,3129,10,6
Tennessee,3129,8,9
Texas A&M,3129,9,8
Vanderbilt,3129,1,14
Alabama,3130,10,6
Arkansas,3130,8,9
Auburn,3130,12,2
Florida,3130,12,2
Georgia,3130,5,13
Kentucky,3130,15,1
LSU,3130,12,2
Mississippi St.,3130,10,6
Missouri,3130,7,11
Ole Miss,3130,6,12
South Carolina,3130,11,5
Tennessee,3130,9,8
Texas A&M,3130,8,9
Vanderbilt,3130,1,14
Alabama,3131,9,6
Arkansas,3131,7,10
Auburn,3131,13,2
Florida,3131,11,4
Georgia,3131,6,13
Kentucky,3131,14,1
LSU,3131,13,2
Mississippi St.,3131,11,4
Missouri,3131,7,10
Ole Miss,3131,7,10
South Carolina,3131,9,6
Tennessee,3131,9,6
Texas A&M,3131,8,9
Vanderbilt,3131,2,14
Alabama,3132,10,7
Arkansas,3132,6,10
Auburn,3132,13,2
Florida,3132,12,3
Georgia,3132,6,10
Kentucky,3132,15,1
LSU,3132,12,3
Mississippi St.,3132,11,5
Missouri,3132,6,10
Ole Miss,3132,6,10
South Carolina,3132,11,5
Tennessee,3132,8,9
Texas A&M,3132,9,8
Vanderbilt,3132,1,14
Alabama,3133,10,7
Arkansas,3133,7,10
Auburn,3133,12,2
Florida,3133,12,2
Georgia,3133,5,13
Kentucky,3133,15,1
LSU,3133,12,2
Mississippi St.,3133,11,5
Missouri,3133,6,11
Ole Miss,3133,6,11
South Carolina,3133,11,5
Tennessee,3133,9,8
Texas A&M,3133,9,8
Vanderbilt,3133,1,14
Alabama,3134,10,6
Arkansas,3134,7,10
Auburn,3134,12,2
Florida,3134,12,2
Georgia,3134,5,12
Kentucky,3134,15,1
LSU,3134,12,2
Mississippi St.,3134,11,5
Missouri,3134,7,10
Ole Miss,3134,5,12
South Carolina,3134,10,6
Tennessee,3134,9,8
Texas A&M,3134,9,8
Vanderbilt,3134,2,14
Alabama,3135,10,6
Arkansas,3135,7,10
Auburn,3135,12,2
Florida,3135,12,2
Georgia,3135,6,11
Kentucky,3135,15,1
LSU,3135,11,4
Mississippi St.,3135,11,4
Missouri,3135,6,11
Ole Miss,3135,6,11
South Carolina,3135,10,6
Tennessee,3135,9,8
Texas A&M,3135,9,8
Vanderbilt,3135,2,14
Alabama,3136,10,7
Arkansas,3136,7,10
Auburn,3136,12,2
Florida,3136,11,4
Georgia,3136,6,11
Kentucky,3136,16,1
LSU,3136,12,2
Mississippi St.,3136,11,4
Missouri,3136,6,11
Ole Miss,3136,6,11
South Carolina,3136,11,4
Tennessee,3136,9,8
Texas A&M,3136,8,9
Vanderbilt,3136,1,14
Alabama,3137,10,7
Arkansas,3137,8,8
Auburn,3137,13,2
Florida,3137,11,4
Georgia,3137,5,12
Kentucky,3137,16,1
LSU,3137,12,3
Mississippi St.,3137,11,4
Missouri,3137,7,11
Ole Miss,3137,5,12
South Carolina,3137,11,4
Tennessee,3137,8,8
Texas A&M,3137,8,8
Vanderbilt,3137,1,14
Alabama,3138,9,7
Arkansas,3138,8,9
Auburn,3138,13,2
Florida,3138,11,5
Georgia,3138,5,12
Kentucky,3138,15,1
LSU,3138,12,3
Mississippi St.,3138,12,3
Missouri,3138,8,9
Ole Miss,3138,5,12
South Carolina,3138,10,6
Tennessee,3138,9,7
Texas A&M,3138,8,9
Vanderbilt,3138,1,14
Alabama,3139,9,6
Arkansas,3139,6,11
Auburn,3139,13,2
Florida,3139,11,5
Georgia,3139,5,13
Kentucky,3139,16,1
LSU,3139,13,2
Mississippi St.,3139,12,4
Missouri,3139,7,10
Ole Miss,3139,6,11
South Carolina,3139,9,6
Tennessee,3139,8,9
Texas A&M,3139,9,6
Vanderbilt,3139,2,14
Alabama,3140,10,6
Arkansas,3140,8,8
Auburn,3140,13,2
Florida,3140,11,5
Georgia,3140,6,12
Kentucky,3140,15,1
LSU,3140,12,3
Mississippi St.,3140,12,3
Missouri,3140,7,11
Ole Miss,3140,5,13
South Carolina,3140,10,6
Tennessee,3140,8,8
Texas A&M,3140,8,8
Vanderbilt,3140,1,14
Alabama,3141,10,6
Arkansas,3141,8,8
Auburn,3141,13,2
Florida,3141,11,4
Georgia,3141,5,13
Kentucky,3141,16,1
LSU,3141,12,3
Mississippi St.,3141,11,4
Missouri,3141,6,11
Ole Miss,3141,6,11
South Carolina,3141,10,6
Tennessee,3141,8,8
Texas A&M,3141,8,8
Vanderbilt,3141,2,14
Alabama,3142,10,6
Arkansas,3142,8,8
Auburn,3142,13,2
Florida,3142,11,4
Georgia,3142,5,13
Kentucky,3142,16,1
LSU,3142,12,3
Mississippi St.,3142,10,6
Missouri,3142,7,11
Ole Miss,3142,6,12
South Carolina,3142,11,4
Tennessee,3142,8,8
Texas A&M,3142,8,8
Vanderbilt,3142,1,14
Alabama,3143,10,6
Arkansas,3143,7,10
Auburn,3143,13,2
Florida,3143,11,5
Georgia,3143,5,13
Kentucky,3143,15,1
LSU,3143,12,3
Mississippi St.,3143,12,3
Missouri,3143,6,11
Ole Miss,3143,6,11
South Carolina,3143,10,6
Tennessee,3143,9,8
Texas A&M,3143,9,8
Vanderbilt,3143,1,14
Alabama,3144,10,7
Arkansas,3144,7,10
Auburn,3144,13,2
Florida,3144,11,4
Georgia,3144,5,13
Kentucky,3144,16,1
LSU,3144,12,3
Mississippi St.,3144,11,4
Missouri,3144,6,11
Ole Miss,3144,6,11
South Carolina,3144,11,4
Tennessee,3144,8,9
Texas A&M,3144,9,8
Vanderbilt,3144,1,14
Alabama,3145,10,5
Arkansas,3145,8,9
Auburn,3145,12,2
Florida,3145,10,5
Georgia,3145,6,12
Kentucky,3145,16,1
LSU,3145,12,2
Mississippi St.,3145,11,4
Missouri,3145,6,12
Ole Miss,3145,7,11
South Carolina,3145,10,5
Tennessee,3145,9,8
Texas A&M,3145,8,9
Vanderbilt,3145,1,14
Alabama,3146,10,5
Arkansas,3146,6,11
Auburn,3146,12,2
Florida,3146,10,5
Georgia,3146,7,10
Kentucky,3146,16,1
LSU,3146,12,2
Mississippi St.,3146,12,2
Missouri,3146,6,11
Ole Miss,3146,6,11
South Carolina,3146,9,7
Tennessee,3146,9,7
Texas A&M,3146,9,7
Vanderbilt,3146,2,14
Alabama,3147,9,6
Arkansas,3147,7,10
Auburn,3147,12,2
Florida,3147,11,4
Georgia,3147,6,13
Kentucky,3147,15,1
LSU,3147,12,2
Mississippi St.,3147,11,4
Missouri,3147,7,10
Ole Miss,3147,7,10
South Carolina,3147,9,6
Tennessee,3147,9,6
Texas A&M,3147,9,6
Vanderbilt,3147,2,14
Alabama,3148,9,8
Arkansas,3148,6,11
Auburn,3148,12,3
Florida,3148,12,3
Georgia,3148,5,13
Kentucky,3148,15,1
LSU,3148,13,2
Mississippi St.,3148,12,3
Missouri,3148,7,10
Ole Miss,3148,6,11
South Carolina,3148,10,6
Tennessee,3148,8,9
Texas A&M,3148,10,6
Vanderbilt,3148,1,14
Alabama,3149,10,6
Arkansas,3149,8,9
Auburn,3149,12,2
Florida,3149,11,4
Georgia,3149,6,12
Kentucky,3149,15,1
LSU,3149,12,2
Mississippi St.,3149,11,4
Missouri,3149,7,11
Ole Miss,3149,5,13
South Carolina,3149,10,6
Tennessee,3149,9,8
Texas A&M,3149,8,9
Vanderbilt,3149,2,14
Alabama,3150,10,7
Arkansas,3150,7,10
Auburn,3150,12,2
Florida,3150,12,2
Georgia,3150,5,13
Kentucky,3150,15,1
LSU,3150,12,2
Mississippi St.,3150,11,5
Missouri,3150,6,11
Ole Miss,3150,6,11
South Carolina,3150,11,5
Tennessee,3150,9,8
Texas A&M,3150,9,8
Vanderbilt,3150,1,14
Alabama,3151,9,7
Arkansas,3151,8,8
Auburn,3151,13,2
Florida,3151,11,4
Georgia,3151,5,13
Kentucky,3151,16,1
LSU,3151,12,3
Mississippi St.,3151,10,6
Missouri,3151,8,8
Ole Miss,3151,6,12
South Carolina,3151,11,4
Tennessee,3151,8,8
Texas A&M,3151,8,8
Vanderbilt,3151,1,14
Alabama,3152,10,6
Arkansas,3152,8,9
Auburn,3152,12,2
Florida,3152,11,5
Georgia,3152,5,13
Kentucky,3152,16,1
LSU,3152,12,2
Mississippi St.,3152,12,2
Missouri,3152,6,11
Ole Miss,3152,6,11
South Carolina,3152,10,6
Tennessee,3152,9,8
Texas A&M,3152,8,9
Vanderbilt,3152,1,14
Alabama,3153,9,6
Arkansas,3153,7,10
Auburn,3153,12,3
Florida,3153,12,3
Georgia,3153,5,12
Kentucky,3153,15,1
LSU,3153,13,2
Mississippi St.,3153,12,3
Missouri,3153,7,10
Ole Miss,3153,5,12
South Carolina,3153,9,6
Tennessee,3153,9,6
Texas A&M,3153,8,9
Vanderbilt,3153,3,14
Alabama,3154,9,7
Arkansas,3154,7,10
Auburn,3154,13,2
Florida,3154,11,4
Georgia,3154,6,12
Kentucky,3154,15,1
LSU,3154,13,2
Mississippi St.,3154,11,4
Missouri,3154,7,10
Ole Miss,3154,6,12
South Carolina,3154,10,6
Tennessee,3154,8,8
Texas A&M,3154,8,8
Vanderbilt,3154,2,14
Alabama,3155,9,7
Arkansas,3155,8,9
Auburn,3155,12,2
Florida,3155,12,2
Georgia,3155,5,12
Kentucky,3155,15,1
LSU,3155,12,2
Mississippi St.,3155,11,5
Missouri,3155,8,9
Ole Miss,3155,5,12
South Carolina,3155,11,5
Tennessee,3155,9,7
Texas A&M,3155,8,9
Vanderbilt,3155,1,14
Alabama,3156,10,5
Arkansas,3156,8,9
Auburn,3156,12,2
Florida,3156,10,5
Georgia,3156,6,11
Kentucky,3156,16,1
LSU,3156,12,2
Mississippi St.,3156,11,4
Missouri,3156,6,11
Ole Miss,3156,6,11
South Carolina,3156,10,5
Tennessee,3156,9,8
Texas A&M,3156,8,9
Vanderbilt,3156,2,14
Alabama,3157,9,7
Arkansas,3157,7,10
Auburn,3157,13,2
Florida,3157,12,3
Georgia,3157,6,12
Kentucky,3157,15,1
LSU,3157,11,5
Mississippi St.,3157,12,3
Missouri,3157,7,10
Ole Miss,3157,6,12
South Carolina,3157,10,6
Tennessee,3157,8,9
Texas A&M,3157,9,7
Vanderbilt,3157,1,14
Alabama,3158,9,7
Arkansas,3158,8,9
Auburn,3158,12,2
Florida,3158,12,2
Georgia,3158,5,13
Kentucky,3158,15,1
LSU,3158,12,2
Mississippi St.,3158,12,2
Missouri,3158,7,11
Ole Miss,3158,6,12
South Carolina,3158,10,6
Tennessee,3158,9,7
Texas A&M,3158,8,9
Vanderbilt,3158,1,14
Alabama,3159,10,6
Arkansas,3159,6,11
Auburn,3159,13,2
Florida,3159,12,4
Georgia,3159,5,13
Kentucky,3159,15,1
LSU,3159,13,2
Mississippi St.,3159,10,6
Missouri,3159,6,11
Ole Miss,3159,7,10
South Carolina,3159,11,5
Tennessee,3159,8,9
Texas A&M,3159,9,8
Vanderbilt,3159,1,14
Alabama,3160,10,7
Arkansas,3160,7,10
Auburn,3160,12,2
Florida,3160,11,4
Georgia,3160,6,11
Kentucky,3160,15,1
LSU,3160,12,2
Mississippi St.,3160,11,4
Missouri,3160,6,11
Ole Miss,3160,6,11
South Carolina,3160,11,4
Tennessee,3160,10,7
Texas A&M,3160,8,9
Vanderbilt,3160,1,14
Alabama,3161,9,7
