sim,team,n_wins,place
3063,Tennessee,9,6
3063,Texas A&M,6,13
3063,Vanderbilt,4,14
3064,Alabama,17,1
3064,Arkansas,14,2
3064,Auburn,8,8
3064,Florida,11,3
3064,Georgia,7,11
3064,Kentucky,8,8
3064,LSU,11,3
3064,Mississippi St.,8,8
3064,Missouri,10,7
3064,Ole Miss,11,3
3064,South Carolina,6,12
3064,Tennessee,11,3
3064,Texas A&M,4,13
3064,Vanderbilt,4,13
3065,Alabama,17,1
3065,Arkansas,14,2
3065,Auburn,6,11
3065,Florida,13,3
3065,Georgia,8,10
3065,Kentucky,9,9
3065,LSU,11,4
3065,Mississippi St.,10,6
3065,Missouri,10,6
3065,Ole Miss,11,4
3065,South Carolina,4,12
3065,Tennessee,10,6
3065,Texas A&M,3,14
3065,Vanderbilt,4,12
3066,Alabama,17,1
3066,Arkansas,14,2
3066,Auburn,8,9
3066,Florida,13,3
3066,Georgia,8,9
3066,Kentucky,9,6
3066,LSU,12,4
3066,Mississippi St.,8,9
3066,Missouri,9,6
3066,Ole Miss,9,6
3066,South Carolina,5,12
3066,Tennessee,10,5
3066,Texas A&M,4,13
3066,Vanderbilt,4,13
3067,Alabama,16,1
3067,Arkansas,14,2
3067,Auburn,7,11
3067,Florida,12,3
3067,Georgia,8,9
3067,Kentucky,9,7
3067,LSU,12,3
3067,Mississippi St.,8,9
3067,Missouri,9,7
3067,Ole Miss,12,3
3067,South Carolina,4,13
3067,Tennessee,10,6
3067,Texas A&M,4,13
3067,Vanderbilt,5,12
3068,Alabama,17,1
3068,Arkansas,13,2
3068,Auburn,8,9
3068,Florida,11,5
3068,Georgia,7,10
3068,Kentucky,9,7
3068,LSU,12,3
3068,Mississippi St.,7,10
3068,Missouri,9,7
3068,Ole Miss,12,3
3068,South Carolina,4,14
3068,Tennessee,11,5
3068,Texas A&M,5,12
3068,Vanderbilt,5,12
3069,Alabama,17,1
3069,Arkansas,14,2
3069,Auburn,7,10
3069,Florida,12,4
3069,Georgia,7,10
3069,Kentucky,9,7
3069,LSU,13,3
3069,Mississippi St.,9,7
3069,Missouri,9,7
3069,Ole Miss,11,5
3069,South Carolina,4,13
3069,Tennessee,10,6
3069,Texas A&M,5,12
3069,Vanderbilt,3,14
3070,Alabama,17,1
3070,Arkansas,14,2
3070,Auburn,7,11
3070,Florida,12,3
3070,Georgia,8,9
3070,Kentucky,9,8
3070,LSU,11,4
3070,Mississippi St.,8,9
3070,Missouri,10,6
3070,Ole Miss,11,4
3070,South Carolina,5,12
3070,Tennessee,10,6
3070,Texas A&M,4,13
3070,Vanderbilt,4,13
3071,Alabama,17,1
3071,Arkansas,14,2
3071,Auburn,7,11
3071,Florida,13,3
3071,Georgia,8,10
3071,Kentucky,9,8
3071,LSU,11,4
3071,Mississippi St.,9,8
3071,Missouri,10,6
3071,Ole Miss,11,4
3071,South Carolina,4,12
3071,Tennessee,10,6
3071,Texas A&M,3,14
3071,Vanderbilt,4,12
3072,Alabama,17,1
3072,Arkansas,14,2
3072,Auburn,8,9
3072,Florida,12,3
3072,Georgia,8,9
3072,Kentucky,9,7
3072,LSU,12,3
3072,Mississippi St.,8,9
3072,Missouri,9,7
3072,Ole Miss,11,5
3072,South Carolina,4,12
3072,Tennessee,10,6
3072,Texas A&M,4,12
3072,Vanderbilt,4,12
3073,Alabama,17,1
3073,Arkansas,14,2
3073,Auburn,7,10
3073,Florida,11,5
3073,Georgia,8,8
3073,Kentucky,7,10
3073,LSU,12,3
3073,Mississippi St.,8,8
3073,Missouri,9,7
3073,Ole Miss,12,3
3073,South Carolina,5,12
3073,Tennessee,11,5
3073,Texas A&M,5,12
3073,Vanderbilt,4,14
3074,Alabama,17,1
3074,Arkansas,14,2
3074,Auburn,7,11
3074,Florida,13,3
3074,Georgia,8,10
3074,Kentucky,9,7
3074,LSU,10,5
3074,Mississippi St.,9,7
3074,Missouri,10,5
3074,Ole Miss,12,4
3074,South Carolina,5,12
3074,Tennessee,9,7
3074,Texas A&M,3,14
3074,Vanderbilt,4,13
3075,Alabama,17,1
3075,Arkansas,13,2
3075,Auburn,6,11
3075,Florida,12,3
3075,Georgia,8,9
3075,Kentucky,9,8
3075,LSU,11,5
3075,Mississippi St.,10,6
3075,Missouri,8,9
3075,Ole Miss,12,3
3075,South Carolina,5,12
3075,Tennessee,10,6
3075,Texas A&M,4,14
3075,Vanderbilt,5,12
3076,Alabama,17,1
3076,Arkansas,14,2
3076,Auburn,8,9
3076,Florida,12,4
3076,Georgia,8,9
3076,Kentucky,9,7
3076,LSU,13,3
3076,Mississippi St.,8,9
3076,Missouri,9,7
3076,Ole Miss,11,5
3076,South Carolina,4,12
3076,Tennessee,10,6
3076,Texas A&M,3,14
3076,Vanderbilt,4,12
3077,Alabama,17,1
3077,Arkansas,14,2
3077,Auburn,6,11
3077,Florida,12,3
3077,Georgia,7,10
3077,Kentucky,9,7
3077,LSU,12,3
3077,Mississippi St.,9,7
3077,Missouri,9,7
3077,Ole Miss,11,5
3077,South Carolina,5,12
3077,Tennessee,10,6
3077,Texas A&M,5,12
3077,Vanderbilt,4,14
3078,Alabama,17,1
3078,Arkansas,14,2
3078,Auburn,7,10
3078,Florida,11,4
3078,Georgia,7,10
3078,Kentucky,9,8
3078,LSU,10,6
3078,Mississippi St.,9,8
3078,Missouri,10,6
3078,Ole Miss,12,3
3078,South Carolina,4,13
3078,Tennessee,11,4
3078,Texas A&M,6,12
3078,Vanderbilt,3,14
3079,Alabama,17,1
3079,Arkansas,14,2
3079,Auburn,7,10
3079,Florida,11,4
3079,Georgia,7,10
3079,Kentucky,9,7
3079,LSU,13,3
3079,Mississippi St.,9,7
3079,Missouri,9,7
3079,Ole Miss,11,4
3079,South Carolina,5,12
3079,Tennessee,10,6
3079,Texas A&M,4,13
3079,Vanderbilt,4,13
3080,Alabama,16,1
3080,Arkansas,14,2
3080,Auburn,8,9
3080,Florida,13,3
3080,Georgia,7,11
3080,Kentucky,9,8
3080,LSU,10,5
3080,Mississippi St.,8,9
3080,Missouri,10,5
3080,Ole Miss,12,4
3080,South Carolina,4,13
3080,Tennessee,10,5
3080,Texas A&M,5,12
3080,Vanderbilt,4,13
3081,Alabama,17,1
3081,Arkansas,14,2
3081,Auburn,8,7
3081,Florida,12,3
3081,Georgia,8,7
3081,Kentucky,8,7
3081,LSU,12,3
3081,Mississippi St.,8,7
3081,Missouri,8,7
3081,Ole Miss,10,6
3081,South Carolina,6,12
3081,Tennessee,11,5
3081,Texas A&M,3,14
3081,Vanderbilt,5,13
3082,Alabama,16,1
3082,Arkansas,14,2
3082,Auburn,8,10
3082,Florida,12,3
3082,Georgia,9,7
3082,Kentucky,9,7
3082,LSU,11,4
3082,Mississippi St.,8,10
3082,Missouri,9,7
3082,Ole Miss,11,4
3082,South Carolina,5,12
3082,Tennessee,11,4
3082,Texas A&M,3,14
3082,Vanderbilt,4,13
3083,Alabama,17,1
3083,Arkansas,14,2
3083,Auburn,8,9
3083,Florida,12,3
3083,Georgia,7,11
3083,Kentucky,9,7
3083,LSU,12,3
3083,Mississippi St.,8,9
3083,Missouri,9,7
3083,Ole Miss,12,3
3083,South Carolina,4,13
3083,Tennessee,10,6
3083,Texas A&M,3,14
3083,Vanderbilt,5,12
3084,Alabama,17,1
3084,Arkansas,14,2
3084,Auburn,8,9
3084,Florida,12,4
3084,Georgia,7,11
3084,Kentucky,9,7
3084,LSU,13,3
3084,Mississippi St.,8,9
3084,Missouri,9,7
3084,Ole Miss,10,5
3084,South Carolina,5,12
3084,Tennessee,10,5
3084,Texas A&M,3,14
3084,Vanderbilt,5,12
3085,Alabama,17,1
3085,Arkansas,14,2
3085,Auburn,8,9
3085,Florida,11,4
3085,Georgia,8,9
3085,Kentucky,9,8
3085,LSU,12,3
3085,Mississippi St.,8,9
3085,Missouri,10,7
3085,Ole Miss,11,4
3085,South Carolina,4,12
3085,Tennessee,11,4
3085,Texas A&M,3,14
3085,Vanderbilt,4,12
3086,Alabama,16,1
3086,Arkansas,14,2
3086,Auburn,7,11
3086,Florida,11,4
3086,Georgia,9,7
3086,Kentucky,8,9
3086,LSU,13,3
3086,Mississippi St.,9,7
3086,Missouri,8,9
3086,Ole Miss,11,4
3086,South Carolina,5,12
3086,Tennessee,10,6
3086,Texas A&M,4,14
3086,Vanderbilt,5,12
3087,Alabama,15,1
3087,Arkansas,14,2
3087,Auburn,7,11
3087,Florida,12,3
3087,Georgia,9,6
3087,Kentucky,8,10
3087,LSU,12,3
3087,Mississippi St.,9,6
3087,Missouri,10,5
3087,Ole Miss,9,6
3087,South Carolina,7,11
3087,Tennessee,9,6
3087,Texas A&M,4,14
3087,Vanderbilt,5,13
3088,Alabama,16,1
3088,Arkansas,14,2
3088,Auburn,7,11
3088,Florida,12,3
3088,Georgia,9,7
3088,Kentucky,9,7
3088,LSU,10,5
3088,Mississippi St.,9,7
3088,Missouri,9,7
3088,Ole Miss,11,4
3088,South Carolina,5,13
3088,Tennessee,10,5
3088,Texas A&M,3,14
3088,Vanderbilt,6,12
3089,Alabama,16,1
3089,Arkansas,14,2
3089,Auburn,7,11
3089,Florida,12,3
3089,Georgia,8,9
3089,Kentucky,8,9
3089,LSU,12,3
3089,Mississippi St.,9,7
3089,Missouri,9,7
3089,Ole Miss,12,3
3089,South Carolina,4,13
3089,Tennessee,10,6
3089,Texas A&M,5,12
3089,Vanderbilt,4,13
3090,Alabama,16,1
3090,Arkansas,14,2
3090,Auburn,8,8
3090,Florida,13,3
3090,Georgia,8,8
3090,Kentucky,9,7
3090,LSU,11,5
3090,Mississippi St.,7,11
3090,Missouri,8,8
3090,Ole Miss,12,4
3090,South Carolina,4,14
3090,Tennessee,10,6
3090,Texas A&M,5,12
3090,Vanderbilt,5,12
3091,Alabama,17,1
3091,Arkansas,14,2
3091,Auburn,7,10
3091,Florida,10,6
3091,Georgia,7,10
3091,Kentucky,9,8
3091,LSU,12,3
3091,Mississippi St.,8,9
3091,Missouri,10,6
3091,Ole Miss,12,3
3091,South Carolina,4,13
3091,Tennessee,11,5
3091,Texas A&M,5,12
3091,Vanderbilt,4,13
3092,Alabama,17,1
3092,Arkansas,14,2
3092,Auburn,7,10
3092,Florida,12,4
3092,Georgia,7,10
3092,Kentucky,9,7
3092,LSU,13,3
3092,Mississippi St.,9,7
3092,Missouri,8,9
3092,Ole Miss,10,5
3092,South Carolina,5,12
3092,Tennessee,10,5
3092,Texas A&M,4,14
3092,Vanderbilt,5,12
3093,Alabama,17,1
3093,Arkansas,14,2
3093,Auburn,7,11
3093,Florida,10,5
3093,Georgia,8,10
3093,Kentucky,9,8
3093,LSU,13,3
3093,Mississippi St.,9,8
3093,Missouri,10,5
3093,Ole Miss,10,5
3093,South Carolina,5,12
3093,Tennessee,11,4
3093,Texas A&M,3,14
3093,Vanderbilt,4,13
3094,Alabama,16,1
3094,Arkansas,14,2
3094,Auburn,7,11
3094,Florida,12,3
3094,Georgia,8,9
3094,Kentucky,9,7
3094,LSU,12,3
3094,Mississippi St.,9,7
3094,Missouri,8,9
3094,Ole Miss,10,6
3094,South Carolina,5,12
3094,Tennessee,11,5
3094,Texas A&M,4,14
3094,Vanderbilt,5,12
3095,Alabama,17,1
3095,Arkansas,13,2
3095,Auburn,8,9
3095,Florida,10,6
3095,Georgia,7,11
3095,Kentucky,9,8
3095,LSU,13,2
3095,Mississippi St.,8,9
3095,Missouri,10,6
3095,Ole Miss,11,4
3095,South Carolina,4,13
3095,Tennessee,11,4
3095,Texas A&M,4,13
3095,Vanderbilt,5,12
3096,Alabama,16,1
3096,Arkansas,14,2
3096,Auburn,7,11
3096,Florida,12,4
3096,Georgia,8,9
3096,Kentucky,9,6
3096,LSU,13,3
3096,Mississippi St.,8,9
3096,Missouri,9,6
3096,Ole Miss,10,5
3096,South Carolina,5,13
3096,Tennessee,9,6
3096,Texas A&M,6,12
3096,Vanderbilt,4,14
3097,Alabama,17,1
3097,Arkansas,14,2
3097,Auburn,7,10
3097,Florida,12,4
3097,Georgia,8,9
3097,Kentucky,9,6
3097,LSU,13,3
3097,Mississippi St.,9,6
3097,Missouri,7,10
3097,Ole Miss,10,5
3097,South Carolina,6,12
3097,Tennessee,9,6
3097,Texas A&M,4,14
3097,Vanderbilt,5,13
3098,Alabama,17,1
3098,Arkansas,14,2
3098,Auburn,8,9
3098,Florida,12,3
3098,Georgia,7,11
3098,Kentucky,9,7
3098,LSU,11,4
3098,Mississippi St.,8,9
3098,Missouri,9,7
3098,Ole Miss,11,4
3098,South Carolina,4,13
3098,Tennessee,11,4
3098,Texas A&M,3,14
3098,Vanderbilt,6,12
3099,Alabama,17,1
3099,Arkansas,14,2
3099,Auburn,7,11
3099,Florida,10,6
3099,Georgia,8,10
3099,Kentucky,9,8
3099,LSU,12,3
3099,Mississippi St.,9,8
3099,Missouri,10,6
3099,Ole Miss,12,3
3099,South Carolina,4,12
3099,Tennessee,11,5
3099,Texas A&M,4,12
3099,Vanderbilt,3,14
3100,Alabama,17,1
3100,Arkansas,14,2
3100,Auburn,6,11
3100,Florida,12,3
3100,Georgia,8,10
3100,Kentucky,9,8
3100,LSU,12,3
3100,Mississippi St.,10,7
3100,Missouri,9,8
3100,Ole Miss,11,5
3100,South Carolina,4,12
3100,Tennessee,11,5
3100,Texas A&M,4,12
3100,Vanderbilt,3,14
3101,Alabama,17,1
3101,Arkansas,13,2
3101,Auburn,8,8
3101,Florida,12,4
3101,Georgia,8,8
3101,Kentucky,9,6
3101,LSU,13,2
3101,Mississippi St.,7,11
3101,Missouri,8,8
3101,Ole Miss,9,6
3101,South Carolina,5,13
3101,Tennessee,10,5
3101,Texas A&M,4,14
3101,Vanderbilt,7,11
3102,Alabama,17,1
3102,Arkansas,14,2
3102,Auburn,7,10
3102,Florida,11,4
3102,Georgia,7,10
3102,Kentucky,9,7
3102,LSU,13,3
3102,Mississippi St.,9,7
3102,Missouri,9,7
3102,Ole Miss,11,4
3102,South Carolina,4,12
3102,Tennessee,11,4
3102,Texas A&M,4,12
3102,Vanderbilt,4,12
3103,Alabama,17,1
3103,Arkansas,14,2
3103,Auburn,7,10
3103,Florida,10,6
3103,Georgia,7,10
3103,Kentucky,9,8
3103,LSU,12,3
3103,Mississippi St.,9,8
3103,Missouri,10,6
3103,Ole Miss,11,4
3103,South Carolina,4,13
3103,Tennessee,11,4
3103,Texas A&M,3,14
3103,Vanderbilt,6,12
3104,Alabama,17,1
3104,Arkansas,14,2
3104,Auburn,6,11
3104,Florida,11,4
3104,Georgia,8,10
3104,Kentucky,9,9
3104,LSU,12,3
3104,Mississippi St.,10,7
3104,Missouri,11,4
3104,Ole Miss,11,4
3104,South Carolina,4,12
3104,Tennessee,10,7
3104,Texas A&M,3,14
3104,Vanderbilt,4,12
3105,Alabama,16,1
3105,Arkansas,14,2
3105,Auburn,7,11
3105,Florida,11,4
3105,Georgia,8,9
3105,Kentucky,9,7
3105,LSU,13,3
3105,Mississippi St.,8,9
3105,Missouri,9,7
3105,Ole Miss,11,4
3105,South Carolina,5,12
3105,Tennessee,10,6
3105,Texas A&M,4,14
3105,Vanderbilt,5,12
3106,Alabama,16,1
3106,Arkansas,14,2
3106,Auburn,8,8
3106,Florida,11,4
3106,Georgia,8,8
3106,Kentucky,9,7
3106,LSU,13,3
3106,Mississippi St.,8,8
3106,Missouri,7,11
3106,Ole Miss,11,4
3106,South Carolina,4,14
3106,Tennessee,11,4
3106,Texas A&M,5,12
3106,Vanderbilt,5,12
3107,Alabama,17,1
3107,Arkansas,14,2
3107,Auburn,8,8
3107,Florida,11,3
3107,Georgia,8,8
3107,Kentucky,8,8
3107,LSU,11,3
3107,Mississippi St.,8,8
3107,Missouri,10,7
3107,Ole Miss,11,3
3107,South Carolina,6,12
3107,Tennessee,11,3
3107,Texas A&M,2,14
3107,Vanderbilt,5,13
3108,Alabama,17,1
3108,Arkansas,14,2
3108,Auburn,7,10
3108,Florida,12,3
3108,Georgia,7,10
3108,Kentucky,9,8
3108,LSU,11,4
3108,Mississippi St.,9,8
3108,Missouri,10,6
3108,Ole Miss,11,4
3108,South Carolina,4,13
3108,Tennessee,10,6
3108,Texas A&M,4,13
3108,Vanderbilt,5,12
3109,Alabama,16,1
3109,Arkansas,14,2
3109,Auburn,8,8
3109,Florida,12,3
3109,Georgia,8,8
3109,Kentucky,8,8
3109,LSU,11,4
3109,Mississippi St.,8,8
3109,Missouri,9,7
3109,Ole Miss,11,4
3109,South Carolina,5,12
3109,Tennessee,11,4
3109,Texas A&M,4,14
3109,Vanderbilt,5,12
3110,Alabama,17,1
3110,Arkansas,14,2
3110,Auburn,8,9
3110,Florida,11,3
3110,Georgia,7,10
3110,Kentucky,9,8
3110,LSU,10,4
3110,Mississippi St.,7,10
3110,Missouri,10,4
3110,Ole Miss,10,4
3110,South Carolina,6,12
3110,Tennessee,10,4
3110,Texas A&M,5,14
3110,Vanderbilt,6,12
3111,Alabama,17,1
3111,Arkansas,14,2
3111,Auburn,8,9
3111,Florida,11,4
3111,Georgia,8,9
3111,Kentucky,9,7
3111,LSU,13,3
3111,Mississippi St.,8,9
3111,Missouri,9,7
3111,Ole Miss,11,4
3111,South Carolina,4,13
3111,Tennessee,11,4
3111,Texas A&M,2,14
3111,Vanderbilt,5,12
3112,Alabama,17,1
3112,Arkansas,14,2
3112,Auburn,7,11
3112,Florida,12,4
3112,Georgia,8,10
3112,Kentucky,9,6
3112,LSU,13,3
3112,Mississippi St.,9,6
3112,Missouri,9,6
3112,Ole Miss,10,5
3112,South Carolina,6,12
3112,Tennessee,9,6
3112,Texas A&M,4,13
3112,Vanderbilt,3,14
3113,Alabama,17,1
3113,Arkansas,14,2
3113,Auburn,7,10
3113,Florida,11,4
3113,Georgia,7,10
3113,Kentucky,9,7
3113,LSU,13,3
3113,Mississippi St.,9,7
3113,Missouri,10,6
3113,Ole Miss,11,4
3113,South Carolina,5,12
3113,Tennessee,9,7
3113,Texas A&M,4,13
3113,Vanderbilt,4,13
3114,Alabama,16,1
3114,Arkansas,14,2
3114,Auburn,8,9
3114,Florida,12,3
3114,Georgia,8,9
3114,Kentucky,9,7
3114,LSU,12,3
3114,Mississippi St.,8,9
3114,Missouri,9,7
3114,Ole Miss,11,5
3114,South Carolina,4,13
3114,Tennessee,10,6
3114,Texas A&M,3,14
3114,Vanderbilt,6,12
3115,Alabama,17,1
3115,Arkansas,14,2
3115,Auburn,6,11
3115,Florida,13,3
3115,Georgia,8,10
3115,Kentucky,9,8
3115,LSU,11,4
3115,Mississippi St.,10,6
3115,Missouri,10,6
3115,Ole Miss,11,4
3115,South Carolina,5,12
3115,Tennessee,9,8
3115,Texas A&M,2,14
3115,Vanderbilt,5,12
3116,Alabama,17,1
3116,Arkansas,14,2
3116,Auburn,7,11
3116,Florida,13,3
3116,Georgia,8,10
3116,Kentucky,9,6
3116,LSU,11,4
3116,Mississippi St.,9,6
3116,Missouri,9,6
3116,Ole Miss,11,4
3116,South Carolina,6,12
3116,Tennessee,9,6
3116,Texas A&M,2,14
3116,Vanderbilt,5,13
3117,Alabama,17,1
3117,Arkansas,14,2
3117,Auburn,8,9
3117,Florida,11,4
3117,Georgia,8,9
3117,Kentucky,9,7
3117,LSU,13,3
3117,Mississippi St.,8,9
3117,Missouri,9,7
3117,Ole Miss,10,6
3117,South Carolina,5,12
3117,Tennessee,11,4
3117,Texas A&M,3,14
3117,Vanderbilt,4,13
3118,Alabama,17,1
3118,Arkansas,14,2
3118,Auburn,8,9
3118,Florida,12,3
3118,Georgia,8,9
3118,Kentucky,9,8
3118,LSU,10,5
3118,Mississippi St.,7,11
3118,Missouri,10,5
3118,Ole Miss,12,3
3118,South Carolina,5,12
3118,Tennessee,10,5
3118,Texas A&M,5,12
3118,Vanderbilt,3,14
3119,Alabama,17,1
3119,Arkansas,14,2
3119,Auburn,6,11
3119,Florida,12,3
3119,Georgia,8,10
3119,Kentucky,9,9
3119,LSU,11,5
3119,Mississippi St.,10,6
3119,Missouri,10,6
3119,Ole Miss,12,3
3119,South Carolina,4,13
3119,Tennessee,10,6
3119,Texas A&M,2,14
3119,Vanderbilt,5,12
3120,Alabama,17,1
3120,Arkansas,14,2
3120,Auburn,7,10
3120,Florida,13,3
3120,Georgia,7,10
3120,Kentucky,9,7
3120,LSU,12,4
3120,Mississippi St.,9,7
3120,Missouri,8,9
3120,Ole Miss,11,5
3120,South Carolina,4,13
3120,Tennessee,10,6
3120,Texas A&M,4,13
3120,Vanderbilt,5,12
3121,Alabama,16,1
3121,Arkansas,14,2
3121,Auburn,7,10
3121,Florida,13,3
3121,Georgia,8,9
3121,Kentucky,7,10
3121,LSU,12,4
3121,Mississippi St.,9,7
3121,Missouri,9,7
3121,Ole Miss,11,5
3121,South Carolina,5,12
3121,Tennessee,10,6
3121,Texas A&M,4,14
3121,Vanderbilt,5,12
3122,Alabama,17,1
3122,Arkansas,14,2
3122,Auburn,8,9
3122,Florida,11,3
3122,Georgia,8,9
3122,Kentucky,9,7
3122,LSU,11,3
3122,Mississippi St.,8,9
3122,Missouri,9,7
3122,Ole Miss,11,3
3122,South Carolina,4,13
3122,Tennessee,11,3
3122,Texas A&M,5,12
3122,Vanderbilt,4,13
3123,Alabama,17,1
3123,Arkansas,14,2
3123,Auburn,6,11
3123,Florida,12,3
3123,Georgia,7,10
3123,Kentucky,9,9
3123,LSU,12,3
3123,Mississippi St.,10,5
3123,Missouri,10,5
3123,Ole Miss,10,5
3123,South Carolina,5,12
3123,Tennessee,10,5
3123,Texas A&M,5,12
3123,Vanderbilt,3,14
3124,Alabama,16,1
3124,Arkansas,14,2
3124,Auburn,8,10
3124,Florida,11,4
3124,Georgia,9,7
3124,Kentucky,9,7
3124,LSU,13,3
3124,Mississippi St.,8,10
3124,Missouri,9,7
3124,Ole Miss,11,4
3124,South Carolina,5,12
3124,Tennessee,10,6
3124,Texas A&M,3,14
3124,Vanderbilt,4,13
3125,Alabama,17,1
3125,Arkansas,14,2
3125,Auburn,8,8
3125,Florida,12,3
3125,Georgia,8,8
3125,Kentucky,8,8
3125,LSU,12,3
3125,Mississippi St.,8,8
3125,Missouri,9,7
3125,Ole Miss,11,5
3125,South Carolina,5,12
3125,Tennessee,11,5
3125,Texas A&M,3,14
3125,Vanderbilt,4,13
3126,Alabama,17,1
3126,Arkansas,14,2
3126,Auburn,7,11
3126,Florida,12,3
3126,Georgia,8,8
3126,Kentucky,8,8
3126,LSU,12,3
3126,Mississippi St.,8,8
3126,Missouri,9,7
3126,Ole Miss,11,5
3126,South Carolina,4,13
3126,Tennessee,11,5
3126,Texas A&M,5,12
3126,Vanderbilt,4,13
3127,Alabama,17,1
3127,Arkansas,14,2
3127,Auburn,7,10
3127,Florida,11,4
3127,Georgia,7,10
3127,Kentucky,9,8
3127,LSU,12,3
3127,Mississippi St.,9,8
3127,Missouri,11,4
3127,Ole Miss,11,4
3127,South Carolina,4,12
3127,Tennessee,10,7
3127,Texas A&M,4,12
3127,Vanderbilt,4,12
3128,Alabama,16,1
3128,Arkansas,13,2
3128,Auburn,8,10
3128,Florida,11,3
3128,Georgia,9,8
3128,Kentucky,9,8
3128,LSU,10,6
3128,Mississippi St.,8,10
3128,Missouri,10,6
3128,Ole Miss,11,3
3128,South Carolina,4,14
3128,Tennessee,11,3
3128,Texas A&M,5,12
3128,Vanderbilt,5,12
3129,Alabama,16,1
3129,Arkansas,14,2
3129,Auburn,8,8
3129,Florida,11,4
3129,Georgia,7,10
3129,Kentucky,8,8
3129,LSU,11,4
3129,Mississippi St.,7,10
3129,Missouri,10,7
3129,Ole Miss,12,3
3129,South Carolina,4,13
3129,Tennessee,11,4
3129,Texas A&M,7,10
3129,Vanderbilt,4,13
3130,Alabama,16,1
3130,Arkansas,14,2
3130,Auburn,6,11
3130,Florida,12,3
3130,Georgia,8,9
3130,Kentucky,8,9
3130,LSU,12,3
3130,Mississippi St.,9,7
3130,Missouri,9,7
3130,Ole Miss,11,5
3130,South Carolina,5,12
3130,Tennessee,11,5
3130,Texas A&M,4,14
3130,Vanderbilt,5,12
3131,Alabama,17,1
3131,Arkansas,14,2
3131,Auburn,7,10
3131,Florida,11,4
3131,Georgia,7,10
3131,Kentucky,8,9
3131,LSU,13,3
3131,Mississippi St.,9,7
3131,Missouri,9,7
3131,Ole Miss,10,6
3131,South Carolina,5,12
3131,Tennessee,11,4
3131,Texas A&M,5,12
3131,Vanderbilt,4,14
3132,Alabama,17,1
3132,Arkansas,14,2
3132,Auburn,6,11
3132,Florida,11,3
3132,Georgia,8,10
3132,Kentucky,9,9
3132,LSU,11,3
3132,Mississippi St.,10,7
3132,Missouri,10,7
3132,Ole Miss,11,3
3132,South Carolina,4,13
3132,Tennessee,11,3
3132,Texas A&M,3,14
3132,Vanderbilt,5,12
3133,Alabama,17,1
3133,Arkansas,14,2
3133,Auburn,8,9
3133,Florida,12,3
3133,Georgia,8,9
3133,Kentucky,9,8
3133,LSU,10,5
3133,Mississippi St.,8,9
3133,Missouri,10,5
3133,Ole Miss,12,3
3133,South Carolina,5,12
3133,Tennessee,10,5
3133,Texas A&M,3,14
3133,Vanderbilt,4,13
3134,Alabama,16,1
3134,Arkansas,14,2
3134,Auburn,7,11
3134,Florida,12,3
3134,Georgia,8,10
3134,Kentucky,9,8
3134,LSU,11,4
3134,Mississippi St.,9,8
3134,Missouri,10,6
3134,Ole Miss,10,6
3134,South Carolina,5,12
3134,Tennessee,11,4
3134,Texas A&M,5,12
3134,Vanderbilt,3,14
3135,Alabama,17,1
3135,Arkansas,14,2
3135,Auburn,8,9
3135,Florida,11,5
3135,Georgia,8,9
3135,Kentucky,9,7
3135,LSU,12,3
3135,Mississippi St.,8,9
3135,Missouri,9,7
3135,Ole Miss,12,3
3135,South Carolina,5,12
3135,Tennessee,10,6
3135,Texas A&M,2,14
3135,Vanderbilt,5,12
3136,Alabama,17,1
3136,Arkansas,14,2
3136,Auburn,7,11
3136,Florida,11,4
3136,Georgia,8,9
3136,Kentucky,9,8
3136,LSU,11,4
3136,Mississippi St.,8,9
3136,Missouri,10,7
3136,Ole Miss,12,3
3136,South Carolina,4,12
3136,Tennessee,11,4
3136,Texas A&M,4,12
3136,Vanderbilt,4,12
3137,Alabama,17,1
3137,Arkansas,14,2
3137,Auburn,8,9
3137,Florida,11,4
3137,Georgia,8,9
3137,Kentucky,9,8
3137,LSU,12,3
3137,Mississippi St.,8,9
3137,Missouri,10,6
3137,Ole Miss,11,4
3137,South Carolina,4,12
3137,Tennessee,10,6
3137,Texas A&M,4,12
3137,Vanderbilt,4,12
3138,Alabama,17,1
3138,Arkansas,14,2
3138,Auburn,7,10
3138,Florida,12,3
3138,Georgia,7,10
3138,Kentucky,9,7
3138,LSU,11,4
3138,Mississippi St.,9,7
3138,Missouri,9,7
3138,Ole Miss,11,4
3138,South Carolina,5,12
3138,Tennessee,11,4
3138,Texas A&M,4,13
3138,Vanderbilt,4,13
3139,Alabama,17,1
3139,Arkansas,14,2
3139,Auburn,7,11
3139,Florida,11,4
3139,Georgia,8,10
3139,Kentucky,9,8
3139,LSU,11,4
3139,Mississippi St.,9,8
3139,Missouri,10,7
3139,Ole Miss,12,3
3139,South Carolina,4,12
3139,Tennessee,11,4
3139,Texas A&M,3,14
3139,Vanderbilt,4,12
3140,Alabama,17,1
3140,Arkansas,14,2
3140,Auburn,8,9
3140,Florida,11,4
3140,Georgia,8,9
3140,Kentucky,9,8
3140,LSU,13,3
3140,Mississippi St.,8,9
3140,Missouri,10,5
3140,Ole Miss,10,5
3140,South Carolina,5,12
3140,Tennessee,10,5
3140,Texas A&M,3,14
3140,Vanderbilt,4,13
3141,Alabama,17,1
3141,Arkansas,14,2
3141,Auburn,8,9
3141,Florida,11,4
3141,Georgia,8,9
3141,Kentucky,9,7
3141,LSU,12,3
