sim,team,n_wins,place
2236,Mississippi St.,9,6
2236,Missouri,9,6
2236,Ole Miss,9,6
2236,South Carolina,4,14
2236,Tennessee,12,3
2236,Texas A&M,5,11
2236,Vanderbilt,5,11
2237,Alabama,16,1
2237,Arkansas,13,2
2237,Auburn,8,9
2237,Florida,11,4
2237,Georgia,8,9
2237,Kentucky,9,7
2237,LSU,12,3
2237,Mississippi St.,8,9
2237,Missouri,9,7
2237,Ole Miss,11,4
2237,South Carolina,4,13
2237,Tennessee,10,6
2237,Texas A&M,5,12
2237,Vanderbilt,4,13
2238,Alabama,17,1
2238,Arkansas,13,2
2238,Auburn,5,11
2238,Florida,11,5
2238,Georgia,9,7
2238,Kentucky,9,7
2238,LSU,13,2
2238,Mississippi St.,9,7
2238,Missouri,8,10
2238,Ole Miss,11,5
2238,South Carolina,4,12
2238,Tennessee,12,4
2238,Texas A&M,3,14
2238,Vanderbilt,4,12
2239,Alabama,16,1
2239,Arkansas,11,4
2239,Auburn,6,11
2239,Florida,10,6
2239,Georgia,9,9
2239,Kentucky,11,4
2239,LSU,13,2
2239,Mississippi St.,9,9
2239,Missouri,10,6
2239,Ole Miss,10,6
2239,South Carolina,4,12
2239,Tennessee,12,3
2239,Texas A&M,3,14
2239,Vanderbilt,4,12
2240,Alabama,16,1
2240,Arkansas,13,2
2240,Auburn,7,11
2240,Florida,10,6
2240,Georgia,10,6
2240,Kentucky,9,8
2240,LSU,13,2
2240,Mississippi St.,8,10
2240,Missouri,9,8
2240,Ole Miss,12,4
2240,South Carolina,4,12
2240,Tennessee,11,5
2240,Texas A&M,3,13
2240,Vanderbilt,3,13
2241,Alabama,17,1
2241,Arkansas,11,4
2241,Auburn,5,12
2241,Florida,12,2
2241,Georgia,8,9
2241,Kentucky,10,5
2241,LSU,12,2
2241,Mississippi St.,8,9
2241,Missouri,9,8
2241,Ole Miss,10,5
2241,South Carolina,5,12
2241,Tennessee,10,5
2241,Texas A&M,6,11
2241,Vanderbilt,5,12
2242,Alabama,17,1
2242,Arkansas,12,2
2242,Auburn,6,11
2242,Florida,11,4
2242,Georgia,8,9
2242,Kentucky,10,7
2242,LSU,11,4
2242,Mississippi St.,7,10
2242,Missouri,10,7
2242,Ole Miss,12,2
2242,South Carolina,4,13
2242,Tennessee,11,4
2242,Texas A&M,6,11
2242,Vanderbilt,3,14
2243,Alabama,16,1
2243,Arkansas,14,2
2243,Auburn,6,11
2243,Florida,10,6
2243,Georgia,10,6
2243,Kentucky,10,6
2243,LSU,12,3
2243,Mississippi St.,8,10
2243,Missouri,9,9
2243,Ole Miss,11,5
2243,South Carolina,3,13
2243,Tennessee,12,3
2243,Texas A&M,5,12
2243,Vanderbilt,2,14
2244,Alabama,16,1
2244,Arkansas,13,2
2244,Auburn,7,11
2244,Florida,12,3
2244,Georgia,9,7
2244,Kentucky,9,7
2244,LSU,12,3
2244,Mississippi St.,8,9
2244,Missouri,8,9
2244,Ole Miss,10,6
2244,South Carolina,4,13
2244,Tennessee,12,3
2244,Texas A&M,3,14
2244,Vanderbilt,5,12
2245,Alabama,16,1
2245,Arkansas,13,2
2245,Auburn,6,11
2245,Florida,11,4
2245,Georgia,8,9
2245,Kentucky,9,6
2245,LSU,13,2
2245,Mississippi St.,7,10
2245,Missouri,9,6
2245,Ole Miss,9,6
2245,South Carolina,6,11
2245,Tennessee,11,4
2245,Texas A&M,6,11
2245,Vanderbilt,4,14
2246,Alabama,17,1
2246,Arkansas,14,2
2246,Auburn,6,11
2246,Florida,10,5
2246,Georgia,9,8
2246,Kentucky,10,5
2246,LSU,13,3
2246,Mississippi St.,8,9
2246,Missouri,8,9
2246,Ole Miss,10,5
2246,South Carolina,4,13
2246,Tennessee,12,4
2246,Texas A&M,2,14
2246,Vanderbilt,5,12
2247,Alabama,17,1
2247,Arkansas,14,2
2247,Auburn,5,11
2247,Florida,11,5
2247,Georgia,9,8
2247,Kentucky,10,6
2247,LSU,12,3
2247,Mississippi St.,9,8
2247,Missouri,10,6
2247,Ole Miss,9,8
2247,South Carolina,4,12
2247,Tennessee,12,3
2247,Texas A&M,3,13
2247,Vanderbilt,3,13
2248,Alabama,16,1
2248,Arkansas,12,3
2248,Auburn,6,11
2248,Florida,11,5
2248,Georgia,8,9
2248,Kentucky,10,6
2248,LSU,13,2
2248,Mississippi St.,8,9
2248,Missouri,9,8
2248,Ole Miss,10,6
2248,South Carolina,5,12
2248,Tennessee,12,3
2248,Texas A&M,5,12
2248,Vanderbilt,3,14
2249,Alabama,17,1
2249,Arkansas,13,2
2249,Auburn,7,11
2249,Florida,10,5
2249,Georgia,9,7
2249,Kentucky,9,7
2249,LSU,12,3
2249,Mississippi St.,8,10
2249,Missouri,9,7
2249,Ole Miss,10,5
2249,South Carolina,6,12
2249,Tennessee,11,4
2249,Texas A&M,3,14
2249,Vanderbilt,4,13
2250,Alabama,17,1
2250,Arkansas,14,2
2250,Auburn,7,11
2250,Florida,12,3
2250,Georgia,9,7
2250,Kentucky,9,7
2250,LSU,10,5
2250,Mississippi St.,8,10
2250,Missouri,10,5
2250,Ole Miss,9,7
2250,South Carolina,5,12
2250,Tennessee,11,4
2250,Texas A&M,3,14
2250,Vanderbilt,4,13
2251,Alabama,16,1
2251,Arkansas,13,2
2251,Auburn,6,11
2251,Florida,10,5
2251,Georgia,9,6
2251,Kentucky,8,9
2251,LSU,13,2
2251,Mississippi St.,8,9
2251,Missouri,9,6
2251,Ole Miss,9,6
2251,South Carolina,6,11
2251,Tennessee,12,4
2251,Texas A&M,4,14
2251,Vanderbilt,5,13
2252,Alabama,17,1
2252,Arkansas,14,2
2252,Auburn,7,11
2252,Florida,10,5
2252,Georgia,8,9
2252,Kentucky,10,5
2252,LSU,10,5
2252,Mississippi St.,8,9
2252,Missouri,10,5
2252,Ole Miss,11,3
2252,South Carolina,4,12
2252,Tennessee,11,3
2252,Texas A&M,4,12
2252,Vanderbilt,4,12
2253,Alabama,17,1
2253,Arkansas,13,2
2253,Auburn,7,11
2253,Florida,11,4
2253,Georgia,9,8
2253,Kentucky,10,6
2253,LSU,13,2
2253,Mississippi St.,8,10
2253,Missouri,10,6
2253,Ole Miss,9,8
2253,South Carolina,4,12
2253,Tennessee,11,4
2253,Texas A&M,3,13
2253,Vanderbilt,3,13
2254,Alabama,17,1
2254,Arkansas,13,2
2254,Auburn,5,11
2254,Florida,10,5
2254,Georgia,8,10
2254,Kentucky,10,5
2254,LSU,13,2
2254,Mississippi St.,9,9
2254,Missouri,10,5
2254,Ole Miss,10,5
2254,South Carolina,4,12
2254,Tennessee,12,4
2254,Texas A&M,3,14
2254,Vanderbilt,4,12
2255,Alabama,16,1
2255,Arkansas,12,3
2255,Auburn,7,11
2255,Florida,11,5
2255,Georgia,8,9
2255,Kentucky,9,7
2255,LSU,14,2
2255,Mississippi St.,8,9
2255,Missouri,9,7
2255,Ole Miss,10,6
2255,South Carolina,4,13
2255,Tennessee,12,3
2255,Texas A&M,5,12
2255,Vanderbilt,3,14
2256,Alabama,17,1
2256,Arkansas,14,2
2256,Auburn,5,11
2256,Florida,12,3
2256,Georgia,8,10
2256,Kentucky,9,7
2256,LSU,12,3
2256,Mississippi St.,9,7
2256,Missouri,9,7
2256,Ole Miss,11,6
2256,South Carolina,3,13
2256,Tennessee,12,3
2256,Texas A&M,4,12
2256,Vanderbilt,3,13
2257,Alabama,17,1
2257,Arkansas,13,2
2257,Auburn,6,11
2257,Florida,11,4
2257,Georgia,8,10
2257,Kentucky,10,6
2257,LSU,12,3
2257,Mississippi St.,9,8
2257,Missouri,9,8
2257,Ole Miss,11,4
2257,South Carolina,4,12
2257,Tennessee,10,6
2257,Texas A&M,4,12
2257,Vanderbilt,4,12
2258,Alabama,17,1
2258,Arkansas,13,3
2258,Auburn,6,11
2258,Florida,11,4
2258,Georgia,8,10
2258,Kentucky,10,5
2258,LSU,14,2
2258,Mississippi St.,9,8
2258,Missouri,9,8
2258,Ole Miss,10,5
2258,South Carolina,4,13
2258,Tennessee,10,5
2258,Texas A&M,5,12
2258,Vanderbilt,2,14
2259,Alabama,16,1
2259,Arkansas,12,3
2259,Auburn,6,11
2259,Florida,11,5
2259,Georgia,8,10
2259,Kentucky,9,7
2259,LSU,13,2
2259,Mississippi St.,9,7
2259,Missouri,9,7
2259,Ole Miss,11,5
2259,South Carolina,4,13
2259,Tennessee,12,3
2259,Texas A&M,5,12
2259,Vanderbilt,3,14
2260,Alabama,17,1
2260,Arkansas,14,2
2260,Auburn,6,11
2260,Florida,12,4
2260,Georgia,9,7
2260,Kentucky,8,9
2260,LSU,13,3
2260,Mississippi St.,8,9
2260,Missouri,9,7
2260,Ole Miss,11,5
2260,South Carolina,4,12
2260,Tennessee,11,5
2260,Texas A&M,2,14
2260,Vanderbilt,4,12
2261,Alabama,16,1
2261,Arkansas,13,2
2261,Auburn,6,11
2261,Florida,13,2
2261,Georgia,9,7
2261,Kentucky,9,7
2261,LSU,13,2
2261,Mississippi St.,7,10
2261,Missouri,9,7
2261,Ole Miss,10,5
2261,South Carolina,5,13
2261,Tennessee,10,5
2261,Texas A&M,6,11
2261,Vanderbilt,2,14
2262,Alabama,17,1
2262,Arkansas,13,2
2262,Auburn,7,10
2262,Florida,12,3
2262,Georgia,7,10
2262,Kentucky,8,8
2262,LSU,12,3
2262,Mississippi St.,8,8
2262,Missouri,9,7
2262,Ole Miss,11,5
2262,South Carolina,6,12
2262,Tennessee,10,6
2262,Texas A&M,5,13
2262,Vanderbilt,3,14
2263,Alabama,17,1
2263,Arkansas,14,2
2263,Auburn,6,11
2263,Florida,12,3
2263,Georgia,9,8
2263,Kentucky,9,8
2263,LSU,11,5
2263,Mississippi St.,8,10
2263,Missouri,10,7
2263,Ole Miss,12,3
2263,South Carolina,3,13
2263,Tennessee,11,5
2263,Texas A&M,2,14
2263,Vanderbilt,4,12
2264,Alabama,17,1
2264,Arkansas,12,2
2264,Auburn,6,11
2264,Florida,12,2
2264,Georgia,7,10
2264,Kentucky,8,8
2264,LSU,12,2
2264,Mississippi St.,8,8
2264,Missouri,10,6
2264,Ole Miss,10,6
2264,South Carolina,6,11
2264,Tennessee,11,5
2264,Texas A&M,5,13
2264,Vanderbilt,4,14
2265,Alabama,17,1
2265,Arkansas,14,2
2265,Auburn,5,11
2265,Florida,12,4
2265,Georgia,8,8
2265,Kentucky,9,6
2265,LSU,13,3
2265,Mississippi St.,8,8
2265,Missouri,9,6
2265,Ole Miss,8,8
2265,South Carolina,4,14
2265,Tennessee,11,5
2265,Texas A&M,5,11
2265,Vanderbilt,5,11
2266,Alabama,16,1
2266,Arkansas,13,2
2266,Auburn,8,9
2266,Florida,12,4
2266,Georgia,7,11
2266,Kentucky,9,7
2266,LSU,13,2
2266,Mississippi St.,8,9
2266,Missouri,9,7
2266,Ole Miss,11,5
2266,South Carolina,4,12
2266,Tennessee,10,6
2266,Texas A&M,4,12
2266,Vanderbilt,4,12
2267,Alabama,16,1
2267,Arkansas,14,2
2267,Auburn,6,11
2267,Florida,12,3
2267,Georgia,8,10
2267,Kentucky,10,6
2267,LSU,12,3
2267,Mississippi St.,9,8
2267,Missouri,9,8
2267,Ole Miss,10,6
2267,South Carolina,4,12
2267,Tennessee,11,5
2267,Texas A&M,3,14
2267,Vanderbilt,4,12
2268,Alabama,16,1
2268,Arkansas,14,2
2268,Auburn,6,11
2268,Florida,12,3
2268,Georgia,8,8
2268,Kentucky,8,8
2268,LSU,12,3
2268,Mississippi St.,8,8
2268,Missouri,10,6
2268,Ole Miss,10,6
2268,South Carolina,5,12
2268,Tennessee,11,5
2268,Texas A&M,5,12
2268,Vanderbilt,3,14
2269,Alabama,16,1
2269,Arkansas,13,3
2269,Auburn,7,10
2269,Florida,10,5
2269,Georgia,7,10
2269,Kentucky,10,5
2269,LSU,14,2
2269,Mississippi St.,9,8
2269,Missouri,9,8
2269,Ole Miss,10,5
2269,South Carolina,5,12
2269,Tennessee,11,4
2269,Texas A&M,4,13
2269,Vanderbilt,3,14
2270,Alabama,17,1
2270,Arkansas,14,2
2270,Auburn,5,11
2270,Florida,10,6
2270,Georgia,7,10
2270,Kentucky,11,4
2270,LSU,11,4
2270,Mississippi St.,9,8
2270,Missouri,9,8
2270,Ole Miss,10,6
2270,South Carolina,5,11
2270,Tennessee,12,3
2270,Texas A&M,5,11
2270,Vanderbilt,3,14
2271,Alabama,17,1
2271,Arkansas,14,2
2271,Auburn,6,11
2271,Florida,10,6
2271,Georgia,9,8
2271,Kentucky,10,6
2271,LSU,12,3
2271,Mississippi St.,8,10
2271,Missouri,9,8
2271,Ole Miss,12,3
2271,South Carolina,3,12
2271,Tennessee,12,3
2271,Texas A&M,3,12
2271,Vanderbilt,3,12
2272,Alabama,17,1
2272,Arkansas,14,2
2272,Auburn,5,11
2272,Florida,11,4
2272,Georgia,9,8
2272,Kentucky,11,4
2272,LSU,12,3
2272,Mississippi St.,9,8
2272,Missouri,9,8
2272,Ole Miss,10,7
2272,South Carolina,4,12
2272,Tennessee,11,4
2272,Texas A&M,4,12
2272,Vanderbilt,2,14
2273,Alabama,17,1
2273,Arkansas,13,2
2273,Auburn,7,11
2273,Florida,13,2
2273,Georgia,9,6
2273,Kentucky,8,9
2273,LSU,12,4
2273,Mississippi St.,8,9
2273,Missouri,9,6
2273,Ole Miss,11,5
2273,South Carolina,6,12
2273,Tennessee,9,6
2273,Texas A&M,3,13
2273,Vanderbilt,3,13
2274,Alabama,17,1
2274,Arkansas,12,3
2274,Auburn,6,12
2274,Florida,10,5
2274,Georgia,8,9
2274,Kentucky,10,5
2274,LSU,13,2
2274,Mississippi St.,7,10
2274,Missouri,9,8
2274,Ole Miss,10,5
2274,South Carolina,7,10
2274,Tennessee,11,4
2274,Texas A&M,4,13
2274,Vanderbilt,4,13
2275,Alabama,17,1
2275,Arkansas,12,2
2275,Auburn,6,11
2275,Florida,12,2
2275,Georgia,9,8
2275,Kentucky,10,6
2275,LSU,12,2
2275,Mississippi St.,8,9
2275,Missouri,8,9
2275,Ole Miss,10,6
2275,South Carolina,4,13
2275,Tennessee,11,5
2275,Texas A&M,5,12
2275,Vanderbilt,4,13
2276,Alabama,17,1
2276,Arkansas,13,2
2276,Auburn,6,11
2276,Florida,11,4
2276,Georgia,9,8
2276,Kentucky,10,7
2276,LSU,13,2
2276,Mississippi St.,7,10
2276,Missouri,9,8
2276,Ole Miss,11,4
2276,South Carolina,4,12
2276,Tennessee,11,4
2276,Texas A&M,3,14
2276,Vanderbilt,4,12
2277,Alabama,14,1
2277,Arkansas,12,3
2277,Auburn,7,11
2277,Florida,11,4
2277,Georgia,9,7
2277,Kentucky,8,10
2277,LSU,13,2
2277,Mississippi St.,9,7
2277,Missouri,9,7
2277,Ole Miss,10,5
2277,South Carolina,7,11
2277,Tennessee,10,5
2277,Texas A&M,4,14
2277,Vanderbilt,5,13
2278,Alabama,16,1
2278,Arkansas,14,2
2278,Auburn,7,11
2278,Florida,12,3
2278,Georgia,10,4
2278,Kentucky,10,4
2278,LSU,10,4
2278,Mississippi St.,8,10
2278,Missouri,10,4
2278,Ole Miss,10,4
2278,South Carolina,4,12
2278,Tennessee,10,4
2278,Texas A&M,3,14
2278,Vanderbilt,4,12
2279,Alabama,15,1
2279,Arkansas,13,2
2279,Auburn,6,11
2279,Florida,10,6
2279,Georgia,10,6
2279,Kentucky,9,8
2279,LSU,13,2
2279,Mississippi St.,8,10
2279,Missouri,9,8
2279,Ole Miss,11,5
2279,South Carolina,4,13
2279,Tennessee,12,4
2279,Texas A&M,6,11
2279,Vanderbilt,2,14
2280,Alabama,16,1
2280,Arkansas,14,2
2280,Auburn,7,11
2280,Florida,11,3
2280,Georgia,9,8
2280,Kentucky,9,8
2280,LSU,11,3
2280,Mississippi St.,8,10
2280,Missouri,10,6
2280,Ole Miss,10,6
2280,South Carolina,6,12
2280,Tennessee,11,3
2280,Texas A&M,2,14
2280,Vanderbilt,4,13
2281,Alabama,17,1
2281,Arkansas,13,2
2281,Auburn,6,11
2281,Florida,11,3
2281,Georgia,8,10
2281,Kentucky,9,8
2281,LSU,11,3
2281,Mississippi St.,9,8
2281,Missouri,10,6
2281,Ole Miss,11,3
2281,South Carolina,5,12
2281,Tennessee,10,6
2281,Texas A&M,3,14
2281,Vanderbilt,5,12
2282,Alabama,15,1
2282,Arkansas,11,3
2282,Auburn,6,12
2282,Florida,11,3
2282,Georgia,9,8
2282,Kentucky,9,8
2282,LSU,12,2
2282,Mississippi St.,9,8
2282,Missouri,10,6
2282,Ole Miss,10,6
2282,South Carolina,5,13
2282,Tennessee,11,3
2282,Texas A&M,7,11
2282,Vanderbilt,3,14
2283,Alabama,17,1
2283,Arkansas,14,2
2283,Auburn,5,12
2283,Florida,10,5
2283,Georgia,9,7
2283,Kentucky,10,5
2283,LSU,12,3
2283,Mississippi St.,8,10
2283,Missouri,9,7
2283,Ole Miss,9,7
2283,South Carolina,5,12
2283,Tennessee,11,4
2283,Texas A&M,3,14
2283,Vanderbilt,6,11
2284,Alabama,17,1
2284,Arkansas,13,3
2284,Auburn,6,11
2284,Florida,11,5
2284,Georgia,8,9
2284,Kentucky,9,7
2284,LSU,14,2
2284,Mississippi St.,8,9
2284,Missouri,9,7
2284,Ole Miss,10,6
2284,South Carolina,4,13
2284,Tennessee,12,4
2284,Texas A&M,5,12
2284,Vanderbilt,2,14
2285,Alabama,16,1
2285,Arkansas,13,2
2285,Auburn,6,11
2285,Florida,12,3
2285,Georgia,9,8
2285,Kentucky,9,8
2285,LSU,12,3
2285,Mississippi St.,9,8
2285,Missouri,10,6
2285,Ole Miss,10,6
2285,South Carolina,4,13
2285,Tennessee,11,5
2285,Texas A&M,5,12
2285,Vanderbilt,2,14
2286,Alabama,16,1
2286,Arkansas,13,2
2286,Auburn,6,11
2286,Florida,13,2
2286,Georgia,8,10
2286,Kentucky,9,6
2286,LSU,10,5
2286,Mississippi St.,9,6
2286,Missouri,9,6
2286,Ole Miss,9,6
2286,South Carolina,6,11
2286,Tennessee,11,4
2286,Texas A&M,5,13
2286,Vanderbilt,4,14
2287,Alabama,15,1
2287,Arkansas,14,2
2287,Auburn,8,11
2287,Florida,10,5
2287,Georgia,9,7
2287,Kentucky,9,7
2287,LSU,12,3
2287,Mississippi St.,9,7
2287,Missouri,10,5
2287,Ole Miss,9,7
2287,South Carolina,5,12
2287,Tennessee,11,4
2287,Texas A&M,3,14
2287,Vanderbilt,4,13
2288,Alabama,16,1
2288,Arkansas,14,2
2288,Auburn,5,11
2288,Florida,11,4
2288,Georgia,9,9
2288,Kentucky,10,7
2288,LSU,12,3
2288,Mississippi St.,10,7
2288,Missouri,9,9
2288,Ole Miss,11,4
2288,South Carolina,3,13
2288,Tennessee,11,4
2288,Texas A&M,4,12
2288,Vanderbilt,3,13
2289,Alabama,16,1
2289,Arkansas,13,2
2289,Auburn,7,10
2289,Florida,11,5
2289,Georgia,9,8
2289,Kentucky,10,7
2289,LSU,12,3
2289,Mississippi St.,7,10
2289,Missouri,8,9
2289,Ole Miss,11,5
2289,South Carolina,4,13
2289,Tennessee,12,3
2289,Texas A&M,5,12
2289,Vanderbilt,3,14
2290,Alabama,16,1
2290,Arkansas,12,3
2290,Auburn,7,11
2290,Florida,11,4
2290,Georgia,8,9
2290,Kentucky,8,9
2290,LSU,13,2
2290,Mississippi St.,9,8
2290,Missouri,10,6
2290,Ole Miss,10,6
2290,South Carolina,5,12
2290,Tennessee,11,4
2290,Texas A&M,4,13
2290,Vanderbilt,4,13
2291,Alabama,17,1
2291,Arkansas,14,2
2291,Auburn,6,11
2291,Florida,11,3
2291,Georgia,9,8
2291,Kentucky,9,8
2291,LSU,11,3
2291,Mississippi St.,7,10
2291,Missouri,10,7
2291,Ole Miss,11,3
2291,South Carolina,4,13
2291,Tennessee,11,3
2291,Texas A&M,5,12
2291,Vanderbilt,3,14
2292,Alabama,17,1
2292,Arkansas,12,3
2292,Auburn,6,11
2292,Florida,13,2
2292,Georgia,8,9
2292,Kentucky,9,7
2292,LSU,11,4
2292,Mississippi St.,8,9
2292,Missouri,9,7
2292,Ole Miss,10,6
2292,South Carolina,6,11
2292,Tennessee,11,4
2292,Texas A&M,4,13
2292,Vanderbilt,4,13
2293,Alabama,16,1
2293,Arkansas,13,2
2293,Auburn,7,10
2293,Florida,13,2
2293,Georgia,9,7
2293,Kentucky,9,7
2293,LSU,11,4
2293,Mississippi St.,7,10
2293,Missouri,10,5
2293,Ole Miss,10,5
2293,South Carolina,5,12
2293,Tennessee,9,7
2293,Texas A&M,5,12
2293,Vanderbilt,4,14
2294,Alabama,16,1
2294,Arkansas,12,3
2294,Auburn,6,11
2294,Florida,11,5
2294,Georgia,9,7
2294,Kentucky,9,7
2294,LSU,14,2
2294,Mississippi St.,9,7
2294,Missouri,9,7
2294,Ole Miss,10,6
2294,South Carolina,4,12
2294,Tennessee,12,3
2294,Texas A&M,4,12
2294,Vanderbilt,3,14
2295,Alabama,16,1
2295,Arkansas,13,2
2295,Auburn,8,9
2295,Florida,12,4
2295,Georgia,9,7
2295,Kentucky,8,9
2295,LSU,13,2
2295,Mississippi St.,7,11
2295,Missouri,9,7
2295,Ole Miss,10,5
2295,South Carolina,5,12
2295,Tennessee,10,5
2295,Texas A&M,4,13
2295,Vanderbilt,4,13
2296,Alabama,17,1
2296,Arkansas,14,2
2296,Auburn,5,11
2296,Florida,12,3
2296,Georgia,8,10
2296,Kentucky,10,7
2296,LSU,11,5
2296,Mississippi St.,9,8
2296,Missouri,9,8
2296,Ole Miss,11,5
2296,South Carolina,4,12
2296,Tennessee,12,3
2296,Texas A&M,4,12
2296,Vanderbilt,2,14
2297,Alabama,16,1
2297,Arkansas,14,2
2297,Auburn,6,11
2297,Florida,10,5
2297,Georgia,10,5
2297,Kentucky,10,5
2297,LSU,13,3
2297,Mississippi St.,7,10
2297,Missouri,10,5
2297,Ole Miss,9,9
2297,South Carolina,4,12
2297,Tennessee,11,4
2297,Texas A&M,4,12
2297,Vanderbilt,4,12
2298,Alabama,16,1
2298,Arkansas,12,2
2298,Auburn,6,11
2298,Florida,9,7
2298,Georgia,8,10
2298,Kentucky,11,5
2298,LSU,12,2
2298,Mississippi St.,9,7
2298,Missouri,11,5
2298,Ole Miss,9,7
2298,South Carolina,5,12
2298,Tennessee,12,2
2298,Texas A&M,3,14
2298,Vanderbilt,5,12
2299,Alabama,16,1
2299,Arkansas,14,2
2299,Auburn,7,10
2299,Florida,12,3
2299,Georgia,7,10
2299,Kentucky,11,5
2299,LSU,12,3
2299,Mississippi St.,8,9
2299,Missouri,9,7
2299,Ole Miss,9,7
2299,South Carolina,5,12
2299,Tennessee,11,5
2299,Texas A&M,5,12
2299,Vanderbilt,2,14
2300,Alabama,17,1
2300,Arkansas,14,2
2300,Auburn,7,11
2300,Florida,12,3
2300,Georgia,8,8
2300,Kentucky,10,5
2300,LSU,11,4
2300,Mississippi St.,8,8
2300,Missouri,8,8
2300,Ole Miss,10,5
2300,South Carolina,5,12
2300,Tennessee,10,5
2300,Texas A&M,5,12
2300,Vanderbilt,3,14
2301,Alabama,15,1
2301,Arkansas,13,2
2301,Auburn,7,11
2301,Florida,10,7
2301,Georgia,10,7
2301,Kentucky,11,4
2301,LSU,12,3
2301,Mississippi St.,8,10
2301,Missouri,11,4
2301,Ole Miss,9,9
2301,South Carolina,3,13
2301,Tennessee,11,4
2301,Texas A&M,3,13
2301,Vanderbilt,5,12
2302,Alabama,17,1
2302,Arkansas,13,2
2302,Auburn,6,11
2302,Florida,10,5
2302,Georgia,9,7
2302,Kentucky,9,7
2302,LSU,13,2
2302,Mississippi St.,8,10
2302,Missouri,10,5
2302,Ole Miss,9,7
2302,South Carolina,5,12
2302,Tennessee,12,4
2302,Texas A&M,2,14
2302,Vanderbilt,5,12
2303,Alabama,17,1
2303,Arkansas,14,2
2303,Auburn,7,10
2303,Florida,10,7
2303,Georgia,8,9
2303,Kentucky,10,7
2303,LSU,11,3
2303,Mississippi St.,7,10
2303,Missouri,11,3
2303,Ole Miss,11,3
2303,South Carolina,3,14
2303,Tennessee,11,3
2303,Texas A&M,4,12
2303,Vanderbilt,4,12
2304,Alabama,17,1
2304,Arkansas,13,2
2304,Auburn,6,11
2304,Florida,13,2
2304,Georgia,9,7
2304,Kentucky,9,7
2304,LSU,12,4
2304,Mississippi St.,8,10
2304,Missouri,9,7
2304,Ole Miss,11,5
2304,South Carolina,5,12
2304,Tennessee,10,6
2304,Texas A&M,2,14
2304,Vanderbilt,4,13
2305,Alabama,16,1
2305,Arkansas,13,2
2305,Auburn,6,11
2305,Florida,11,3
2305,Georgia,9,10
2305,Kentucky,10,7
2305,LSU,11,3
2305,Mississippi St.,10,7
2305,Missouri,10,7
2305,Ole Miss,11,3
2305,South Carolina,4,12
2305,Tennessee,11,3
2305,Texas A&M,3,13
2305,Vanderbilt,3,13
2306,Alabama,17,1
2306,Arkansas,14,2
2306,Auburn,5,11
2306,Florida,12,3
2306,Georgia,9,7
2306,Kentucky,9,7
2306,LSU,12,3
2306,Mississippi St.,8,10
2306,Missouri,9,7
2306,Ole Miss,10,6
2306,South Carolina,4,12
2306,Tennessee,12,3
2306,Texas A&M,3,14
2306,Vanderbilt,4,12
2307,Alabama,17,1
2307,Arkansas,12,2
2307,Auburn,5,11
2307,Florida,11,4
2307,Georgia,8,10
2307,Kentucky,10,7
2307,LSU,11,4
2307,Mississippi St.,9,9
2307,Missouri,10,7
2307,Ole Miss,11,4
2307,South Carolina,5,11
2307,Tennessee,12,2
2307,Texas A&M,5,11
2307,Vanderbilt,2,14
2308,Alabama,16,1
2308,Arkansas,13,2
2308,Auburn,5,11
2308,Florida,10,5
2308,Georgia,9,8
2308,Kentucky,10,5
2308,LSU,13,2
2308,Mississippi St.,9,8
2308,Missouri,10,5
2308,Ole Miss,9,8
2308,South Carolina,5,11
2308,Tennessee,11,4
2308,Texas A&M,4,13
2308,Vanderbilt,4,13
2309,Alabama,16,1
2309,Arkansas,14,2
2309,Auburn,5,11
2309,Florida,11,3
2309,Georgia,9,8
2309,Kentucky,10,6
2309,LSU,11,3
2309,Mississippi St.,9,8
2309,Missouri,9,8
2309,Ole Miss,10,6
2309,South Carolina,5,11
2309,Tennessee,11,3
2309,Texas A&M,4,13
2309,Vanderbilt,4,13
2310,Alabama,17,1
2310,Arkansas,13,3
2310,Auburn,7,11
2310,Florida,12,4
2310,Georgia,9,7
2310,Kentucky,9,7
2310,LSU,14,2
2310,Mississippi St.,8,9
2310,Missouri,8,9
2310,Ole Miss,10,5
2310,South Carolina,4,13
2310,Tennessee,10,5
2310,Texas A&M,2,14
2310,Vanderbilt,5,12
2311,Alabama,17,1
2311,Arkansas,14,2
2311,Auburn,6,11
2311,Florida,10,6
2311,Georgia,9,9
2311,Kentucky,11,5
2311,LSU,12,3
2311,Mississippi St.,8,10
2311,Missouri,10,6
2311,Ole Miss,10,6
2311,South Carolina,3,12
2311,Tennessee,12,3
2311,Texas A&M,3,12
2311,Vanderbilt,3,12
2312,Alabama,17,1
2312,Arkansas,14,2
2312,Auburn,6,11
2312,Florida,12,3
2312,Georgia,9,7
2312,Kentucky,8,9
2312,LSU,12,3
2312,Mississippi St.,8,9
2312,Missouri,9,7
2312,Ole Miss,10,6
2312,South Carolina,6,11
2312,Tennessee,11,5
2312,Texas A&M,3,13
2312,Vanderbilt,3,13
2313,Alabama,16,1
2313,Arkansas,13,2
2313,Auburn,7,10
2313,Florida,11,4
2313,Georgia,7,10
2313,Kentucky,10,6
2313,LSU,12,3
2313,Mississippi St.,8,9
2313,Missouri,9,8
2313,Ole Miss,10,6
2313,South Carolina,4,14
2313,Tennessee,11,4
2313,Texas A&M,5,12
2313,Vanderbilt,5,12
2314,Alabama,16,1
2314,Arkansas,13,2
