team,sim,n_wins
South Fla.,2735,8
Temple,2735,9
Tulane,2735,3
Tulsa,2735,8
UCF,2735,12
UConn,2735,10
Wichita St.,2735,10
Cincinnati,2736,9
East Carolina,2736,2
Houston,2736,11
Memphis,2736,10
SMU,2736,11
South Fla.,2736,6
Temple,2736,12
Tulane,2736,2
Tulsa,2736,6
UCF,2736,15
UConn,2736,13
Wichita St.,2736,11
Cincinnati,2737,8
East Carolina,2737,3
Houston,2737,13
Memphis,2737,13
SMU,2737,8
South Fla.,2737,6
Temple,2737,11
Tulane,2737,5
Tulsa,2737,8
UCF,2737,12
UConn,2737,11
Wichita St.,2737,10
Cincinnati,2738,8
East Carolina,2738,4
Houston,2738,14
Memphis,2738,15
SMU,2738,7
South Fla.,2738,7
Temple,2738,12
Tulane,2738,7
Tulsa,2738,5
UCF,2738,9
UConn,2738,8
Wichita St.,2738,12
Cincinnati,2739,12
East Carolina,2739,6
Houston,2739,13
Memphis,2739,14
SMU,2739,8
South Fla.,2739,6
Temple,2739,9
Tulane,2739,4
Tulsa,2739,6
UCF,2739,8
UConn,2739,11
Wichita St.,2739,11
Cincinnati,2740,11
East Carolina,2740,4
Houston,2740,12
Memphis,2740,10
SMU,2740,16
South Fla.,2740,6
Temple,2740,7
Tulane,2740,3
Tulsa,2740,5
UCF,2740,8
UConn,2740,14
Wichita St.,2740,12
Cincinnati,2741,10
East Carolina,2741,5
Houston,2741,14
Memphis,2741,16
SMU,2741,5
South Fla.,2741,4
Temple,2741,7
Tulane,2741,6
Tulsa,2741,6
UCF,2741,10
UConn,2741,14
Wichita St.,2741,11
Cincinnati,2742,14
East Carolina,2742,3
Houston,2742,14
Memphis,2742,12
SMU,2742,7
South Fla.,2742,5
Temple,2742,16
Tulane,2742,2
Tulsa,2742,8
UCF,2742,8
UConn,2742,11
Wichita St.,2742,8
Cincinnati,2743,9
East Carolina,2743,5
Houston,2743,13
Memphis,2743,11
SMU,2743,8
South Fla.,2743,9
Temple,2743,14
Tulane,2743,2
Tulsa,2743,6
UCF,2743,8
UConn,2743,13
Wichita St.,2743,10
Cincinnati,2744,11
East Carolina,2744,6
Houston,2744,15
Memphis,2744,13
SMU,2744,9
South Fla.,2744,6
Temple,2744,11
Tulane,2744,2
Tulsa,2744,6
UCF,2744,9
UConn,2744,9
Wichita St.,2744,11
Cincinnati,2745,10
East Carolina,2745,4
Houston,2745,8
Memphis,2745,15
SMU,2745,11
South Fla.,2745,8
Temple,2745,11
Tulane,2745,2
Tulsa,2745,8
UCF,2745,5
UConn,2745,14
Wichita St.,2745,12
Cincinnati,2746,10
East Carolina,2746,6
Houston,2746,13
Memphis,2746,13
SMU,2746,10
South Fla.,2746,6
Temple,2746,9
Tulane,2746,3
Tulsa,2746,4
UCF,2746,11
UConn,2746,11
Wichita St.,2746,12
Cincinnati,2747,11
East Carolina,2747,3
Houston,2747,13
Memphis,2747,14
SMU,2747,8
South Fla.,2747,5
Temple,2747,12
Tulane,2747,4
Tulsa,2747,8
UCF,2747,8
UConn,2747,13
Wichita St.,2747,9
Cincinnati,2748,13
East Carolina,2748,2
Houston,2748,12
Memphis,2748,9
SMU,2748,5
South Fla.,2748,5
Temple,2748,12
Tulane,2748,7
Tulsa,2748,9
UCF,2748,12
UConn,2748,12
Wichita St.,2748,10
Cincinnati,2749,15
East Carolina,2749,5
Houston,2749,13
Memphis,2749,12
SMU,2749,8
South Fla.,2749,6
Temple,2749,9
Tulane,2749,5
Tulsa,2749,5
UCF,2749,9
UConn,2749,11
Wichita St.,2749,10
Cincinnati,2750,15
East Carolina,2750,2
Houston,2750,10
Memphis,2750,11
SMU,2750,11
South Fla.,2750,5
Temple,2750,10
Tulane,2750,3
Tulsa,2750,11
UCF,2750,10
UConn,2750,9
Wichita St.,2750,11
Cincinnati,2751,10
East Carolina,2751,3
Houston,2751,12
Memphis,2751,10
SMU,2751,9
South Fla.,2751,4
Temple,2751,13
Tulane,2751,7
Tulsa,2751,8
UCF,2751,10
UConn,2751,14
Wichita St.,2751,8
Cincinnati,2752,15
East Carolina,2752,5
Houston,2752,12
Memphis,2752,12
SMU,2752,9
South Fla.,2752,5
Temple,2752,8
Tulane,2752,5
Tulsa,2752,5
UCF,2752,9
UConn,2752,11
Wichita St.,2752,12
Cincinnati,2753,13
East Carolina,2753,3
Houston,2753,12
Memphis,2753,12
SMU,2753,9
South Fla.,2753,5
Temple,2753,9
Tulane,2753,6
Tulsa,2753,8
UCF,2753,13
UConn,2753,7
Wichita St.,2753,11
Cincinnati,2754,9
East Carolina,2754,4
Houston,2754,11
Memphis,2754,11
SMU,2754,11
South Fla.,2754,6
Temple,2754,10
Tulane,2754,3
Tulsa,2754,8
UCF,2754,10
UConn,2754,12
Wichita St.,2754,13
Cincinnati,2755,16
East Carolina,2755,5
Houston,2755,16
Memphis,2755,9
SMU,2755,11
South Fla.,2755,3
Temple,2755,8
Tulane,2755,6
Tulsa,2755,5
UCF,2755,9
UConn,2755,10
Wichita St.,2755,10
Cincinnati,2756,11
East Carolina,2756,2
Houston,2756,12
Memphis,2756,11
SMU,2756,6
South Fla.,2756,7
Temple,2756,13
Tulane,2756,6
Tulsa,2756,9
UCF,2756,9
UConn,2756,11
Wichita St.,2756,11
Cincinnati,2757,10
East Carolina,2757,4
Houston,2757,12
Memphis,2757,14
SMU,2757,11
South Fla.,2757,7
Temple,2757,9
Tulane,2757,6
Tulsa,2757,4
UCF,2757,7
UConn,2757,11
Wichita St.,2757,13
Cincinnati,2758,9
East Carolina,2758,3
Houston,2758,9
Memphis,2758,14
SMU,2758,8
South Fla.,2758,8
Temple,2758,12
Tulane,2758,6
Tulsa,2758,6
UCF,2758,8
UConn,2758,13
Wichita St.,2758,12
Cincinnati,2759,8
East Carolina,2759,6
Houston,2759,10
Memphis,2759,14
SMU,2759,9
South Fla.,2759,6
Temple,2759,12
Tulane,2759,4
Tulsa,2759,7
UCF,2759,6
UConn,2759,12
Wichita St.,2759,14
Cincinnati,2760,13
East Carolina,2760,5
Houston,2760,10
Memphis,2760,15
SMU,2760,11
South Fla.,2760,7
Temple,2760,10
Tulane,2760,3
Tulsa,2760,5
UCF,2760,9
UConn,2760,12
Wichita St.,2760,8
Cincinnati,2761,12
East Carolina,2761,4
Houston,2761,13
Memphis,2761,12
SMU,2761,11
South Fla.,2761,3
Temple,2761,11
Tulane,2761,3
Tulsa,2761,6
UCF,2761,8
UConn,2761,12
Wichita St.,2761,13
Cincinnati,2762,11
East Carolina,2762,5
Houston,2762,14
Memphis,2762,12
SMU,2762,8
South Fla.,2762,6
Temple,2762,9
Tulane,2762,7
Tulsa,2762,9
UCF,2762,8
UConn,2762,9
Wichita St.,2762,10
Cincinnati,2763,15
East Carolina,2763,4
Houston,2763,9
Memphis,2763,14
SMU,2763,6
South Fla.,2763,5
Temple,2763,10
Tulane,2763,6
Tulsa,2763,10
UCF,2763,8
UConn,2763,11
Wichita St.,2763,10
Cincinnati,2764,11
East Carolina,2764,2
Houston,2764,12
Memphis,2764,16
SMU,2764,8
South Fla.,2764,7
Temple,2764,9
Tulane,2764,4
Tulsa,2764,9
UCF,2764,8
UConn,2764,10
Wichita St.,2764,12
Cincinnati,2765,12
East Carolina,2765,2
Houston,2765,12
Memphis,2765,9
SMU,2765,7
South Fla.,2765,6
Temple,2765,11
Tulane,2765,3
Tulsa,2765,8
UCF,2765,13
UConn,2765,12
Wichita St.,2765,13
Cincinnati,2766,14
East Carolina,2766,5
Houston,2766,14
Memphis,2766,12
SMU,2766,8
South Fla.,2766,2
Temple,2766,9
Tulane,2766,4
Tulsa,2766,5
UCF,2766,9
UConn,2766,14
Wichita St.,2766,12
Cincinnati,2767,14
East Carolina,2767,2
Houston,2767,13
Memphis,2767,12
SMU,2767,5
South Fla.,2767,6
Temple,2767,14
Tulane,2767,4
Tulsa,2767,5
UCF,2767,9
UConn,2767,11
Wichita St.,2767,13
Cincinnati,2768,10
East Carolina,2768,3
Houston,2768,14
Memphis,2768,12
SMU,2768,11
South Fla.,2768,9
Temple,2768,10
Tulane,2768,3
Tulsa,2768,6
UCF,2768,8
UConn,2768,10
Wichita St.,2768,12
Cincinnati,2769,10
East Carolina,2769,5
Houston,2769,13
Memphis,2769,12
SMU,2769,6
South Fla.,2769,3
Temple,2769,10
Tulane,2769,6
Tulsa,2769,8
UCF,2769,12
UConn,2769,11
Wichita St.,2769,12
Cincinnati,2770,9
East Carolina,2770,6
Houston,2770,7
Memphis,2770,11
SMU,2770,8
South Fla.,2770,8
Temple,2770,12
Tulane,2770,4
Tulsa,2770,8
UCF,2770,14
UConn,2770,9
Wichita St.,2770,12
Cincinnati,2771,10
East Carolina,2771,5
Houston,2771,11
Memphis,2771,13
SMU,2771,10
South Fla.,2771,5
Temple,2771,9
Tulane,2771,5
Tulsa,2771,9
UCF,2771,9
UConn,2771,12
Wichita St.,2771,10
Cincinnati,2772,12
East Carolina,2772,2
Houston,2772,12
Memphis,2772,11
SMU,2772,11
South Fla.,2772,6
Temple,2772,12
Tulane,2772,3
Tulsa,2772,7
UCF,2772,7
UConn,2772,13
Wichita St.,2772,12
Cincinnati,2773,10
East Carolina,2773,1
Houston,2773,12
Memphis,2773,13
SMU,2773,7
South Fla.,2773,6
Temple,2773,8
Tulane,2773,4
Tulsa,2773,7
UCF,2773,12
UConn,2773,16
Wichita St.,2773,12
Cincinnati,2774,11
East Carolina,2774,2
Houston,2774,11
Memphis,2774,10
SMU,2774,10
South Fla.,2774,4
Temple,2774,12
Tulane,2774,4
Tulsa,2774,7
UCF,2774,9
UConn,2774,15
Wichita St.,2774,13
Cincinnati,2775,11
East Carolina,2775,2
Houston,2775,14
Memphis,2775,13
SMU,2775,6
South Fla.,2775,9
Temple,2775,11
Tulane,2775,6
Tulsa,2775,6
UCF,2775,11
UConn,2775,8
Wichita St.,2775,11
Cincinnati,2776,13
East Carolina,2776,3
Houston,2776,12
Memphis,2776,13
SMU,2776,8
South Fla.,2776,6
Temple,2776,11
Tulane,2776,4
Tulsa,2776,7
UCF,2776,7
UConn,2776,10
Wichita St.,2776,14
Cincinnati,2777,12
East Carolina,2777,3
Houston,2777,13
Memphis,2777,14
SMU,2777,9
South Fla.,2777,6
Temple,2777,8
Tulane,2777,3
Tulsa,2777,9
UCF,2777,11
UConn,2777,10
Wichita St.,2777,10
Cincinnati,2778,12
East Carolina,2778,4
Houston,2778,12
Memphis,2778,11
SMU,2778,8
South Fla.,2778,8
Temple,2778,10
Tulane,2778,5
Tulsa,2778,3
UCF,2778,8
UConn,2778,13
Wichita St.,2778,14
Cincinnati,2779,12
East Carolina,2779,3
Houston,2779,14
Memphis,2779,10
SMU,2779,7
South Fla.,2779,5
Temple,2779,9
Tulane,2779,4
Tulsa,2779,10
UCF,2779,11
UConn,2779,11
Wichita St.,2779,12
Cincinnati,2780,14
East Carolina,2780,0
Houston,2780,12
Memphis,2780,10
SMU,2780,9
South Fla.,2780,6
Temple,2780,11
Tulane,2780,4
Tulsa,2780,5
UCF,2780,11
UConn,2780,13
Wichita St.,2780,13
Cincinnati,2781,11
East Carolina,2781,5
Houston,2781,14
Memphis,2781,13
SMU,2781,7
South Fla.,2781,3
Temple,2781,10
Tulane,2781,3
Tulsa,2781,8
UCF,2781,8
UConn,2781,13
Wichita St.,2781,13
Cincinnati,2782,9
East Carolina,2782,6
Houston,2782,12
Memphis,2782,14
SMU,2782,7
South Fla.,2782,10
Temple,2782,13
Tulane,2782,4
Tulsa,2782,4
UCF,2782,10
UConn,2782,8
Wichita St.,2782,11
Cincinnati,2783,12
East Carolina,2783,0
Houston,2783,13
Memphis,2783,14
SMU,2783,9
South Fla.,2783,5
Temple,2783,12
Tulane,2783,8
Tulsa,2783,9
UCF,2783,8
UConn,2783,10
Wichita St.,2783,8
Cincinnati,2784,7
East Carolina,2784,4
Houston,2784,15
Memphis,2784,14
SMU,2784,11
South Fla.,2784,8
Temple,2784,11
Tulane,2784,3
Tulsa,2784,6
UCF,2784,7
UConn,2784,10
Wichita St.,2784,12
Cincinnati,2785,15
East Carolina,2785,3
Houston,2785,13
Memphis,2785,11
SMU,2785,9
South Fla.,2785,8
Temple,2785,9
Tulane,2785,1
Tulsa,2785,5
UCF,2785,9
UConn,2785,12
Wichita St.,2785,13
Cincinnati,2786,14
East Carolina,2786,4
Houston,2786,15
Memphis,2786,10
SMU,2786,7
South Fla.,2786,3
Temple,2786,10
Tulane,2786,7
Tulsa,2786,6
UCF,2786,7
UConn,2786,13
Wichita St.,2786,12
Cincinnati,2787,13
East Carolina,2787,4
Houston,2787,12
Memphis,2787,14
SMU,2787,7
South Fla.,2787,6
Temple,2787,10
Tulane,2787,5
Tulsa,2787,6
UCF,2787,10
UConn,2787,14
Wichita St.,2787,7
Cincinnati,2788,10
East Carolina,2788,1
Houston,2788,14
Memphis,2788,15
SMU,2788,11
South Fla.,2788,6
Temple,2788,9
Tulane,2788,4
Tulsa,2788,8
UCF,2788,6
UConn,2788,10
Wichita St.,2788,14
Cincinnati,2789,14
East Carolina,2789,3
Houston,2789,14
Memphis,2789,10
SMU,2789,10
South Fla.,2789,5
Temple,2789,11
Tulane,2789,6
Tulsa,2789,5
UCF,2789,8
UConn,2789,11
Wichita St.,2789,11
Cincinnati,2790,14
East Carolina,2790,4
Houston,2790,13
Memphis,2790,13
SMU,2790,6
South Fla.,2790,4
Temple,2790,7
Tulane,2790,6
Tulsa,2790,7
UCF,2790,9
UConn,2790,13
Wichita St.,2790,12
Cincinnati,2791,13
East Carolina,2791,5
Houston,2791,10
Memphis,2791,10
SMU,2791,11
South Fla.,2791,4
Temple,2791,14
Tulane,2791,3
Tulsa,2791,7
UCF,2791,8
UConn,2791,11
Wichita St.,2791,12
Cincinnati,2792,11
East Carolina,2792,4
Houston,2792,8
Memphis,2792,8
SMU,2792,9
South Fla.,2792,5
Temple,2792,12
Tulane,2792,6
Tulsa,2792,7
UCF,2792,10
UConn,2792,14
Wichita St.,2792,14
Cincinnati,2793,7
East Carolina,2793,1
Houston,2793,11
Memphis,2793,14
SMU,2793,9
South Fla.,2793,8
Temple,2793,14
Tulane,2793,5
Tulsa,2793,6
UCF,2793,7
UConn,2793,14
Wichita St.,2793,12
Cincinnati,2794,11
East Carolina,2794,2
Houston,2794,11
Memphis,2794,13
SMU,2794,8
South Fla.,2794,7
Temple,2794,11
Tulane,2794,3
Tulsa,2794,7
UCF,2794,10
UConn,2794,12
Wichita St.,2794,13
Cincinnati,2795,10
East Carolina,2795,5
Houston,2795,9
Memphis,2795,13
SMU,2795,5
South Fla.,2795,7
Temple,2795,13
Tulane,2795,5
Tulsa,2795,11
UCF,2795,8
UConn,2795,9
Wichita St.,2795,13
Cincinnati,2796,13
East Carolina,2796,2
Houston,2796,10
Memphis,2796,11
SMU,2796,6
South Fla.,2796,8
Temple,2796,11
Tulane,2796,6
Tulsa,2796,7
UCF,2796,9
UConn,2796,12
Wichita St.,2796,13
Cincinnati,2797,11
East Carolina,2797,5
Houston,2797,12
Memphis,2797,12
SMU,2797,5
South Fla.,2797,6
Temple,2797,12
Tulane,2797,4
Tulsa,2797,8
UCF,2797,10
UConn,2797,13
Wichita St.,2797,10
Cincinnati,2798,12
East Carolina,2798,4
Houston,2798,12
Memphis,2798,13
SMU,2798,7
South Fla.,2798,5
Temple,2798,14
Tulane,2798,5
Tulsa,2798,8
UCF,2798,9
UConn,2798,11
Wichita St.,2798,8
Cincinnati,2799,8
East Carolina,2799,3
Houston,2799,16
Memphis,2799,14
SMU,2799,9
South Fla.,2799,5
Temple,2799,10
Tulane,2799,9
Tulsa,2799,5
UCF,2799,7
UConn,2799,11
Wichita St.,2799,11
Cincinnati,2800,11
East Carolina,2800,3
Houston,2800,11
Memphis,2800,14
SMU,2800,11
South Fla.,2800,7
Temple,2800,10
Tulane,2800,4
Tulsa,2800,5
UCF,2800,7
UConn,2800,15
Wichita St.,2800,10
Cincinnati,2801,12
East Carolina,2801,6
Houston,2801,13
Memphis,2801,11
SMU,2801,7
South Fla.,2801,3
Temple,2801,9
Tulane,2801,2
Tulsa,2801,10
UCF,2801,10
UConn,2801,15
Wichita St.,2801,10
Cincinnati,2802,14
East Carolina,2802,2
Houston,2802,15
Memphis,2802,13
SMU,2802,9
South Fla.,2802,5
Temple,2802,15
Tulane,2802,3
Tulsa,2802,6
UCF,2802,11
UConn,2802,6
Wichita St.,2802,9
Cincinnati,2803,13
East Carolina,2803,3
Houston,2803,10
Memphis,2803,9
SMU,2803,11
South Fla.,2803,8
Temple,2803,11
Tulane,2803,2
Tulsa,2803,7
UCF,2803,7
UConn,2803,14
Wichita St.,2803,13
Cincinnati,2804,13
East Carolina,2804,4
Houston,2804,11
Memphis,2804,13
SMU,2804,14
South Fla.,2804,7
Temple,2804,10
Tulane,2804,4
Tulsa,2804,4
UCF,2804,8
UConn,2804,8
Wichita St.,2804,12
Cincinnati,2805,10
East Carolina,2805,9
Houston,2805,12
Memphis,2805,13
SMU,2805,10
South Fla.,2805,6
Temple,2805,10
Tulane,2805,2
Tulsa,2805,5
UCF,2805,8
UConn,2805,12
Wichita St.,2805,11
Cincinnati,2806,7
East Carolina,2806,3
Houston,2806,15
Memphis,2806,14
SMU,2806,8
South Fla.,2806,7
Temple,2806,12
Tulane,2806,3
Tulsa,2806,6
UCF,2806,13
UConn,2806,11
Wichita St.,2806,9
Cincinnati,2807,10
East Carolina,2807,2
Houston,2807,11
Memphis,2807,12
SMU,2807,9
South Fla.,2807,7
Temple,2807,9
Tulane,2807,4
Tulsa,2807,8
UCF,2807,8
UConn,2807,14
Wichita St.,2807,14
Cincinnati,2808,14
East Carolina,2808,2
Houston,2808,10
Memphis,2808,11
SMU,2808,9
South Fla.,2808,7
Temple,2808,14
Tulane,2808,4
Tulsa,2808,9
UCF,2808,8
UConn,2808,9
Wichita St.,2808,11
Cincinnati,2809,11
East Carolina,2809,3
Houston,2809,14
Memphis,2809,15
SMU,2809,8
South Fla.,2809,7
Temple,2809,9
Tulane,2809,5
Tulsa,2809,4
UCF,2809,6
UConn,2809,13
Wichita St.,2809,13
Cincinnati,2810,15
East Carolina,2810,4
Houston,2810,10
Memphis,2810,12
SMU,2810,11
South Fla.,2810,5
Temple,2810,11
Tulane,2810,3
Tulsa,2810,5
UCF,2810,12
UConn,2810,11
Wichita St.,2810,9
Cincinnati,2811,11
East Carolina,2811,3
Houston,2811,15
Memphis,2811,9
SMU,2811,8
South Fla.,2811,8
Temple,2811,9
Tulane,2811,3
Tulsa,2811,7
UCF,2811,10
UConn,2811,13
Wichita St.,2811,12
Cincinnati,2812,13
East Carolina,2812,3
Houston,2812,9
Memphis,2812,13
SMU,2812,8
South Fla.,2812,4
Temple,2812,12
Tulane,2812,3
Tulsa,2812,9
UCF,2812,8
UConn,2812,13
Wichita St.,2812,13
Cincinnati,2813,10
East Carolina,2813,5
Houston,2813,13
Memphis,2813,15
SMU,2813,7
South Fla.,2813,6
Temple,2813,14
Tulane,2813,3
Tulsa,2813,6
UCF,2813,6
UConn,2813,11
Wichita St.,2813,12
Cincinnati,2814,10
East Carolina,2814,1
Houston,2814,10
Memphis,2814,14
SMU,2814,11
South Fla.,2814,11
Temple,2814,9
Tulane,2814,4
Tulsa,2814,6
UCF,2814,9
UConn,2814,12
Wichita St.,2814,11
Cincinnati,2815,12
East Carolina,2815,1
Houston,2815,10
Memphis,2815,13
SMU,2815,12
South Fla.,2815,6
Temple,2815,10
Tulane,2815,2
Tulsa,2815,11
UCF,2815,9
UConn,2815,11
Wichita St.,2815,11
Cincinnati,2816,13
East Carolina,2816,7
Houston,2816,10
Memphis,2816,14
SMU,2816,7
South Fla.,2816,6
Temple,2816,9
Tulane,2816,4
Tulsa,2816,5
UCF,2816,11
UConn,2816,8
Wichita St.,2816,14
Cincinnati,2817,11
East Carolina,2817,1
Houston,2817,11
Memphis,2817,11
SMU,2817,9
South Fla.,2817,8
Temple,2817,10
Tulane,2817,5
Tulsa,2817,7
UCF,2817,11
UConn,2817,13
Wichita St.,2817,11
Cincinnati,2818,11
East Carolina,2818,2
Houston,2818,10
Memphis,2818,13
SMU,2818,7
South Fla.,2818,6
Temple,2818,13
Tulane,2818,4
Tulsa,2818,6
UCF,2818,12
UConn,2818,15
Wichita St.,2818,9
Cincinnati,2819,13
East Carolina,2819,4
Houston,2819,11
Memphis,2819,11
SMU,2819,14
South Fla.,2819,4
Temple,2819,14
Tulane,2819,3
Tulsa,2819,9
UCF,2819,8
UConn,2819,10
Wichita St.,2819,7
Cincinnati,2820,9
East Carolina,2820,2
Houston,2820,11
Memphis,2820,14
SMU,2820,11
South Fla.,2820,4
Temple,2820,11
Tulane,2820,5
Tulsa,2820,8
UCF,2820,8
UConn,2820,12
Wichita St.,2820,13
Cincinnati,2821,10
East Carolina,2821,3
Houston,2821,10
Memphis,2821,12
SMU,2821,9
South Fla.,2821,5
Temple,2821,12
Tulane,2821,3
Tulsa,2821,12
UCF,2821,11
UConn,2821,11
Wichita St.,2821,10
Cincinnati,2822,12
East Carolina,2822,3
Houston,2822,12
Memphis,2822,12
SMU,2822,10
South Fla.,2822,6
Temple,2822,12
Tulane,2822,3
Tulsa,2822,9
UCF,2822,6
UConn,2822,12
Wichita St.,2822,11
Cincinnati,2823,12
East Carolina,2823,2
Houston,2823,11
Memphis,2823,13
SMU,2823,11
South Fla.,2823,5
Temple,2823,10
Tulane,2823,5
Tulsa,2823,7
UCF,2823,9
UConn,2823,11
Wichita St.,2823,12
Cincinnati,2824,14
East Carolina,2824,1
Houston,2824,14
Memphis,2824,9
SMU,2824,5
South Fla.,2824,8
Temple,2824,12
Tulane,2824,5
Tulsa,2824,3
UCF,2824,11
UConn,2824,14
Wichita St.,2824,12
Cincinnati,2825,16
East Carolina,2825,2
Houston,2825,12
Memphis,2825,13
SMU,2825,7
South Fla.,2825,7
Temple,2825,9
Tulane,2825,3
Tulsa,2825,7
UCF,2825,11
UConn,2825,10
Wichita St.,2825,11
Cincinnati,2826,9
East Carolina,2826,6
Houston,2826,12
Memphis,2826,15
SMU,2826,8
South Fla.,2826,7
Temple,2826,12
Tulane,2826,1
Tulsa,2826,4
UCF,2826,11
UConn,2826,11
Wichita St.,2826,12
Cincinnati,2827,13
East Carolina,2827,3
Houston,2827,9
Memphis,2827,17
SMU,2827,10
South Fla.,2827,4
Temple,2827,13
Tulane,2827,5
Tulsa,2827,4
UCF,2827,10
UConn,2827,10
Wichita St.,2827,10
Cincinnati,2828,12
East Carolina,2828,2
Houston,2828,12
Memphis,2828,14
SMU,2828,9
South Fla.,2828,5
Temple,2828,11
Tulane,2828,3
Tulsa,2828,6
UCF,2828,10
UConn,2828,12
Wichita St.,2828,12
Cincinnati,2829,14
East Carolina,2829,1
Houston,2829,9
Memphis,2829,13
SMU,2829,10
South Fla.,2829,5
Temple,2829,10
Tulane,2829,5
Tulsa,2829,7
UCF,2829,10
UConn,2829,13
Wichita St.,2829,11
Cincinnati,2830,12
East Carolina,2830,2
Houston,2830,12
Memphis,2830,11
SMU,2830,9
South Fla.,2830,4
Temple,2830,11
Tulane,2830,5
Tulsa,2830,7
UCF,2830,9
UConn,2830,14
Wichita St.,2830,12
Cincinnati,2831,8
East Carolina,2831,2
Houston,2831,10
Memphis,2831,12
SMU,2831,12
South Fla.,2831,5
Temple,2831,14
Tulane,2831,4
Tulsa,2831,4
UCF,2831,10
UConn,2831,13
Wichita St.,2831,14
Cincinnati,2832,12
East Carolina,2832,1
Houston,2832,13
Memphis,2832,15
SMU,2832,12
South Fla.,2832,5
Temple,2832,9
Tulane,2832,4
Tulsa,2832,5
UCF,2832,10
UConn,2832,9
Wichita St.,2832,13
Cincinnati,2833,15
East Carolina,2833,1
Houston,2833,10
Memphis,2833,12
SMU,2833,8
South Fla.,2833,7
Temple,2833,12
Tulane,2833,5
Tulsa,2833,9
UCF,2833,8
UConn,2833,10
Wichita St.,2833,11
Cincinnati,2834,13
East Carolina,2834,3
Houston,2834,13
Memphis,2834,15
SMU,2834,4
South Fla.,2834,9
Temple,2834,10
Tulane,2834,6
Tulsa,2834,6
UCF,2834,10
UConn,2834,11
Wichita St.,2834,8
Cincinnati,2835,9
East Carolina,2835,1
Houston,2835,10
Memphis,2835,12
SMU,2835,11
South Fla.,2835,6
Temple,2835,13
Tulane,2835,2
Tulsa,2835,8
UCF,2835,11
UConn,2835,9
Wichita St.,2835,16
Cincinnati,2836,13
East Carolina,2836,6
Houston,2836,15
Memphis,2836,12
SMU,2836,4
South Fla.,2836,7
Temple,2836,11
Tulane,2836,2
Tulsa,2836,7
UCF,2836,9
UConn,2836,11
Wichita St.,2836,11
Cincinnati,2837,15
East Carolina,2837,5
Houston,2837,14
Memphis,2837,11
SMU,2837,9
South Fla.,2837,7
Temple,2837,8
Tulane,2837,3
Tulsa,2837,4
UCF,2837,11
UConn,2837,13
Wichita St.,2837,8
Cincinnati,2838,11
East Carolina,2838,5
Houston,2838,16
Memphis,2838,12
SMU,2838,9
South Fla.,2838,8
Temple,2838,12
Tulane,2838,3
Tulsa,2838,4
UCF,2838,9
UConn,2838,9
Wichita St.,2838,10
Cincinnati,2839,8
East Carolina,2839,4
Houston,2839,10
Memphis,2839,14
SMU,2839,6
South Fla.,2839,3
Temple,2839,12
Tulane,2839,3
Tulsa,2839,8
UCF,2839,13
UConn,2839,13
Wichita St.,2839,14
Cincinnati,2840,10
East Carolina,2840,2
Houston,2840,12
Memphis,2840,13
SMU,2840,11
South Fla.,2840,7
Temple,2840,9
Tulane,2840,3
Tulsa,2840,10
UCF,2840,10
UConn,2840,12
Wichita St.,2840,9
Cincinnati,2841,9
East Carolina,2841,3
Houston,2841,13
Memphis,2841,15
SMU,2841,8
South Fla.,2841,6
Temple,2841,12
Tulane,2841,6
Tulsa,2841,5
UCF,2841,10
UConn,2841,11
Wichita St.,2841,10
Cincinnati,2842,13
East Carolina,2842,3
Houston,2842,13
Memphis,2842,13
SMU,2842,9
South Fla.,2842,6
Temple,2842,10
Tulane,2842,7
Tulsa,2842,6
UCF,2842,11
UConn,2842,6
Wichita St.,2842,11
Cincinnati,2843,10
East Carolina,2843,4
Houston,2843,11
Memphis,2843,16
SMU,2843,8
South Fla.,2843,5
Temple,2843,8
Tulane,2843,5
Tulsa,2843,5
UCF,2843,10
UConn,2843,15
Wichita St.,2843,11
Cincinnati,2844,8
East Carolina,2844,4
Houston,2844,12
Memphis,2844,13
SMU,2844,10
South Fla.,2844,7
Temple,2844,8
Tulane,2844,6
Tulsa,2844,6
UCF,2844,9
UConn,2844,13
Wichita St.,2844,12
Cincinnati,2845,14
East Carolina,2845,4
Houston,2845,13
Memphis,2845,12
SMU,2845,6
South Fla.,2845,6
Temple,2845,7
Tulane,2845,7
Tulsa,2845,6
UCF,2845,8
UConn,2845,14
Wichita St.,2845,11
Cincinnati,2846,10
East Carolina,2846,4
Houston,2846,13
Memphis,2846,14
SMU,2846,8
South Fla.,2846,5
Temple,2846,14
Tulane,2846,3
Tulsa,2846,8
UCF,2846,12
UConn,2846,10
Wichita St.,2846,7
Cincinnati,2847,12
East Carolina,2847,5
Houston,2847,11
Memphis,2847,13
SMU,2847,9
South Fla.,2847,2
Temple,2847,11
Tulane,2847,3
Tulsa,2847,8
UCF,2847,11
UConn,2847,14
Wichita St.,2847,9
Cincinnati,2848,10
East Carolina,2848,3
Houston,2848,10
Memphis,2848,13
SMU,2848,9
South Fla.,2848,10
Temple,2848,14
Tulane,2848,5
Tulsa,2848,4
UCF,2848,7
UConn,2848,12
Wichita St.,2848,11
Cincinnati,2849,12
East Carolina,2849,3
Houston,2849,9
Memphis,2849,10
SMU,2849,10
South Fla.,2849,7
Temple,2849,10
Tulane,2849,4
Tulsa,2849,6
UCF,2849,12
UConn,2849,13
Wichita St.,2849,12
