team,sim,n_wins,place
Houston,1592,12,3
Memphis,1592,11,4
SMU,1592,9,5
South Fla.,1592,7,9
Temple,1592,9,5
Tulane,1592,3,12
Tulsa,1592,14,2
UCF,1592,6,10
UConn,1592,9,5
Wichita St.,1592,9,5
Cincinnati,1593,10,5
East Carolina,1593,5,11
Houston,1593,15,1
Memphis,1593,11,3
SMU,1593,10,5
South Fla.,1593,7,9
Temple,1593,8,7
Tulane,1593,3,12
Tulsa,1593,11,3
UCF,1593,7,9
UConn,1593,8,7
Wichita St.,1593,13,2
Cincinnati,1594,14,1
East Carolina,1594,4,11
Houston,1594,14,1
Memphis,1594,11,4
SMU,1594,11,4
South Fla.,1594,5,10
Temple,1594,7,8
Tulane,1594,4,11
Tulsa,1594,12,3
UCF,1594,7,8
UConn,1594,9,7
Wichita St.,1594,10,6
Cincinnati,1595,15,1
East Carolina,1595,5,11
Houston,1595,15,1
Memphis,1595,10,5
SMU,1595,12,3
South Fla.,1595,7,8
Temple,1595,9,6
Tulane,1595,2,12
Tulsa,1595,11,4
UCF,1595,7,8
UConn,1595,6,10
Wichita St.,1595,9,6
Cincinnati,1596,13,2
East Carolina,1596,4,12
Houston,1596,15,1
Memphis,1596,8,8
SMU,1596,9,5
South Fla.,1596,8,8
Temple,1596,9,5
Tulane,1596,5,11
Tulsa,1596,11,3
UCF,1596,7,10
UConn,1596,9,5
Wichita St.,1596,10,4
Cincinnati,1597,14,1
East Carolina,1597,5,11
Houston,1597,14,1
Memphis,1597,12,4
SMU,1597,8,6
South Fla.,1597,7,8
Temple,1597,7,8
Tulane,1597,4,12
Tulsa,1597,13,3
UCF,1597,7,8
UConn,1597,8,6
Wichita St.,1597,9,5
Cincinnati,1598,12,3
East Carolina,1598,5,10
Houston,1598,13,1
Memphis,1598,12,3
SMU,1598,13,1
South Fla.,1598,5,10
Temple,1598,7,8
Tulane,1598,2,12
Tulsa,1598,12,3
UCF,1598,6,9
UConn,1598,10,7
Wichita St.,1598,11,6
Cincinnati,1599,11,3
East Carolina,1599,7,9
Houston,1599,15,1
Memphis,1599,10,5
SMU,1599,9,6
South Fla.,1599,8,7
Temple,1599,7,9
Tulane,1599,4,12
Tulsa,1599,12,2
UCF,1599,6,11
UConn,1599,8,7
Wichita St.,1599,11,3
Cincinnati,1600,11,2
East Carolina,1600,6,10
Houston,1600,14,1
Memphis,1600,11,2
SMU,1600,9,7
South Fla.,1600,9,7
Temple,1600,7,9
Tulane,1600,3,12
Tulsa,1600,10,6
UCF,1600,6,10
UConn,1600,11,2
Wichita St.,1600,11,2
Cincinnati,1601,11,3
East Carolina,1601,5,10
Houston,1601,14,1
Memphis,1601,10,6
SMU,1601,11,3
South Fla.,1601,5,10
Temple,1601,10,6
Tulane,1601,3,12
Tulsa,1601,11,3
UCF,1601,8,8
UConn,1601,8,8
Wichita St.,1601,12,2
Cincinnati,1602,12,3
East Carolina,1602,4,11
Houston,1602,14,1
Memphis,1602,10,5
SMU,1602,9,8
South Fla.,1602,7,9
Temple,1602,10,5
Tulane,1602,2,12
Tulsa,1602,11,4
UCF,1602,6,10
UConn,1602,10,5
Wichita St.,1602,13,2
Cincinnati,1603,13,2
East Carolina,1603,4,11
Houston,1603,15,1
Memphis,1603,10,4
SMU,1603,9,6
South Fla.,1603,8,8
Temple,1603,7,10
Tulane,1603,4,11
Tulsa,1603,9,6
UCF,1603,8,8
UConn,1603,10,4
Wichita St.,1603,11,3
Cincinnati,1604,13,2
East Carolina,1604,5,10
Houston,1604,14,1
Memphis,1604,12,4
SMU,1604,9,6
South Fla.,1604,5,10
Temple,1604,9,6
Tulane,1604,2,12
Tulsa,1604,11,5
UCF,1604,7,9
UConn,1604,8,8
Wichita St.,1604,13,2
Cincinnati,1605,13,2
East Carolina,1605,5,10
Houston,1605,14,1
Memphis,1605,10,6
SMU,1605,12,3
South Fla.,1605,5,10
Temple,1605,7,8
Tulane,1605,3,12
Tulsa,1605,12,3
UCF,1605,7,8
UConn,1605,9,7
Wichita St.,1605,11,5
Cincinnati,1606,11,4
East Carolina,1606,6,10
Houston,1606,14,1
Memphis,1606,12,3
SMU,1606,10,5
South Fla.,1606,5,11
Temple,1606,9,7
Tulane,1606,2,12
Tulsa,1606,13,2
UCF,1606,7,9
UConn,1606,9,7
Wichita St.,1606,10,5
Cincinnati,1607,12,3
East Carolina,1607,5,11
Houston,1607,13,1
Memphis,1607,9,5
SMU,1607,9,5
South Fla.,1607,7,10
Temple,1607,8,9
Tulane,1607,3,12
Tulsa,1607,11,4
UCF,1607,9,5
UConn,1607,9,5
Wichita St.,1607,13,1
Cincinnati,1608,15,1
East Carolina,1608,4,11
Houston,1608,13,2
Memphis,1608,10,5
SMU,1608,11,4
South Fla.,1608,6,9
Temple,1608,8,8
Tulane,1608,4,11
Tulsa,1608,10,5
UCF,1608,6,9
UConn,1608,9,7
Wichita St.,1608,12,3
Cincinnati,1609,13,2
East Carolina,1609,5,11
Houston,1609,14,1
Memphis,1609,10,4
SMU,1609,10,4
South Fla.,1609,7,9
Temple,1609,7,9
Tulane,1609,4,12
Tulsa,1609,12,3
UCF,1609,8,7
UConn,1609,10,4
Wichita St.,1609,8,7
Cincinnati,1610,13,2
East Carolina,1610,4,11
Houston,1610,14,1
Memphis,1610,11,3
SMU,1610,9,7
South Fla.,1610,8,9
Temple,1610,10,4
Tulane,1610,3,12
Tulsa,1610,10,4
UCF,1610,7,10
UConn,1610,9,7
Wichita St.,1610,10,4
Cincinnati,1611,12,2
East Carolina,1611,6,9
Houston,1611,15,1
Memphis,1611,10,6
SMU,1611,11,4
South Fla.,1611,7,8
Temple,1611,6,9
Tulane,1611,4,12
Tulsa,1611,12,2
UCF,1611,6,9
UConn,1611,8,7
Wichita St.,1611,11,4
Cincinnati,1612,12,2
East Carolina,1612,5,11
Houston,1612,14,1
Memphis,1612,10,4
SMU,1612,10,4
South Fla.,1612,8,9
Temple,1612,9,7
Tulane,1612,3,12
Tulsa,1612,12,2
UCF,1612,6,10
UConn,1612,9,7
Wichita St.,1612,10,4
Cincinnati,1613,14,2
East Carolina,1613,4,11
Houston,1613,15,1
Memphis,1613,9,6
SMU,1613,10,4
South Fla.,1613,8,8
Temple,1613,9,6
Tulane,1613,2,12
Tulsa,1613,12,3
UCF,1613,7,10
UConn,1613,8,8
Wichita St.,1613,10,4
Cincinnati,1614,12,2
East Carolina,1614,5,11
Houston,1614,14,1
Memphis,1614,12,2
SMU,1614,9,6
South Fla.,1614,6,10
Temple,1614,7,9
Tulane,1614,2,12
Tulsa,1614,12,2
UCF,1614,8,8
UConn,1614,9,6
Wichita St.,1614,12,2
Cincinnati,1615,12,2
East Carolina,1615,5,11
Houston,1615,15,1
Memphis,1615,8,6
SMU,1615,12,2
South Fla.,1615,7,8
Temple,1615,7,8
Tulane,1615,3,12
Tulsa,1615,12,2
UCF,1615,7,8
UConn,1615,8,6
Wichita St.,1615,12,2
Cincinnati,1616,15,1
East Carolina,1616,5,11
Houston,1616,13,2
Memphis,1616,12,3
SMU,1616,11,4
South Fla.,1616,6,9
Temple,1616,7,7
Tulane,1616,5,11
Tulsa,1616,10,6
UCF,1616,6,9
UConn,1616,7,7
Wichita St.,1616,11,4
Cincinnati,1617,12,2
East Carolina,1617,5,11
Houston,1617,14,1
Memphis,1617,10,6
SMU,1617,11,4
South Fla.,1617,7,8
Temple,1617,7,8
Tulane,1617,4,12
Tulsa,1617,12,2
UCF,1617,6,10
UConn,1617,9,7
Wichita St.,1617,11,4
Cincinnati,1618,12,2
East Carolina,1618,5,11
Houston,1618,14,1
Memphis,1618,10,6
SMU,1618,11,3
South Fla.,1618,9,8
Temple,1618,6,9
Tulane,1618,3,12
Tulsa,1618,11,3
UCF,1618,6,9
UConn,1618,10,6
Wichita St.,1618,11,3
Cincinnati,1619,14,1
East Carolina,1619,6,9
Houston,1619,14,1
Memphis,1619,9,7
SMU,1619,12,3
South Fla.,1619,6,9
Temple,1619,7,8
Tulane,1619,3,12
Tulsa,1619,12,3
UCF,1619,5,11
UConn,1619,10,5
Wichita St.,1619,10,5
Cincinnati,1620,13,2
East Carolina,1620,5,11
Houston,1620,16,1
Memphis,1620,11,3
SMU,1620,10,5
South Fla.,1620,6,9
Temple,1620,8,8
Tulane,1620,4,12
Tulsa,1620,9,6
UCF,1620,6,9
UConn,1620,9,6
Wichita St.,1620,11,3
Cincinnati,1621,13,2
East Carolina,1621,4,11
Houston,1621,16,1
Memphis,1621,9,6
SMU,1621,12,4
South Fla.,1621,6,10
Temple,1621,7,8
Tulane,1621,2,12
Tulsa,1621,13,2
UCF,1621,7,8
UConn,1621,9,6
Wichita St.,1621,10,5
Cincinnati,1622,12,3
East Carolina,1622,5,11
Houston,1622,15,1
Memphis,1622,9,6
SMU,1622,10,4
South Fla.,1622,6,9
Temple,1622,8,8
Tulane,1622,4,12
Tulsa,1622,14,2
UCF,1622,6,9
UConn,1622,9,6
Wichita St.,1622,10,4
Cincinnati,1623,14,2
East Carolina,1623,6,10
Houston,1623,15,1
Memphis,1623,9,5
SMU,1623,12,3
South Fla.,1623,8,6
Temple,1623,8,6
Tulane,1623,5,11
Tulsa,1623,11,4
UCF,1623,5,11
UConn,1623,7,9
Wichita St.,1623,8,6
Cincinnati,1624,14,2
East Carolina,1624,4,11
Houston,1624,15,1
Memphis,1624,12,4
SMU,1624,8,6
South Fla.,1624,7,9
Temple,1624,8,6
Tulane,1624,2,12
Tulsa,1624,14,2
UCF,1624,8,6
UConn,1624,6,10
Wichita St.,1624,10,5
Cincinnati,1625,14,1
East Carolina,1625,5,11
Houston,1625,14,1
Memphis,1625,9,5
SMU,1625,12,3
South Fla.,1625,9,5
Temple,1625,7,9
Tulane,1625,2,12
Tulsa,1625,12,3
UCF,1625,6,10
UConn,1625,9,5
Wichita St.,1625,9,5
Cincinnati,1626,13,2
East Carolina,1626,5,10
Houston,1626,15,1
Memphis,1626,11,4
SMU,1626,10,6
South Fla.,1626,7,9
Temple,1626,8,7
Tulane,1626,3,12
Tulsa,1626,12,3
UCF,1626,5,10
UConn,1626,8,7
Wichita St.,1626,11,4
Cincinnati,1627,12,2
East Carolina,1627,5,11
Houston,1627,13,1
Memphis,1627,11,4
SMU,1627,11,4
South Fla.,1627,7,10
Temple,1627,9,7
Tulane,1627,2,12
Tulsa,1627,10,6
UCF,1627,8,8
UConn,1627,8,8
Wichita St.,1627,12,2
Cincinnati,1628,14,1
East Carolina,1628,6,10
Houston,1628,14,1
Memphis,1628,11,3
SMU,1628,8,7
South Fla.,1628,6,10
Temple,1628,9,6
Tulane,1628,3,12
Tulsa,1628,10,5
UCF,1628,8,7
UConn,1628,8,7
Wichita St.,1628,11,3
Cincinnati,1629,15,1
East Carolina,1629,4,11
Houston,1629,13,2
Memphis,1629,10,6
SMU,1629,11,3
South Fla.,1629,6,10
Temple,1629,7,8
Tulane,1629,3,12
Tulsa,1629,11,3
UCF,1629,7,8
UConn,1629,10,6
Wichita St.,1629,11,3
Cincinnati,1630,14,1
East Carolina,1630,4,11
Houston,1630,14,1
Memphis,1630,10,5
SMU,1630,11,3
South Fla.,1630,5,10
Temple,1630,10,5
Tulane,1630,2,12
Tulsa,1630,10,5
UCF,1630,8,9
UConn,1630,9,8
Wichita St.,1630,11,3
Cincinnati,1631,14,2
East Carolina,1631,4,11
Houston,1631,16,1
Memphis,1631,8,8
SMU,1631,11,4
South Fla.,1631,7,9
Temple,1631,9,6
Tulane,1631,2,12
Tulsa,1631,10,5
UCF,1631,6,10
UConn,1631,9,6
Wichita St.,1631,12,3
Cincinnati,1632,14,1
East Carolina,1632,4,11
Houston,1632,13,2
Memphis,1632,10,5
SMU,1632,10,5
South Fla.,1632,6,10
Temple,1632,9,7
Tulane,1632,3,12
Tulsa,1632,12,3
UCF,1632,7,9
UConn,1632,9,7
Wichita St.,1632,11,4
Cincinnati,1633,15,1
East Carolina,1633,7,9
Houston,1633,14,2
Memphis,1633,9,4
SMU,1633,9,4
South Fla.,1633,7,9
Temple,1633,6,11
Tulane,1633,4,12
Tulsa,1633,12,3
UCF,1633,8,7
UConn,1633,8,7
Wichita St.,1633,9,4
Cincinnati,1634,14,1
East Carolina,1634,5,10
Houston,1634,14,1
Memphis,1634,9,6
SMU,1634,11,4
South Fla.,1634,8,7
Temple,1634,8,7
Tulane,1634,3,12
Tulsa,1634,11,4
UCF,1634,5,10
UConn,1634,8,7
Wichita St.,1634,12,3
Cincinnati,1635,14,2
East Carolina,1635,5,11
Houston,1635,15,1
Memphis,1635,8,7
SMU,1635,11,4
South Fla.,1635,7,9
Temple,1635,8,7
Tulane,1635,2,12
Tulsa,1635,12,3
UCF,1635,6,10
UConn,1635,10,5
Wichita St.,1635,10,5
Cincinnati,1636,13,2
East Carolina,1636,6,9
Houston,1636,14,1
Memphis,1636,10,5
SMU,1636,11,4
South Fla.,1636,5,11
Temple,1636,6,9
Tulane,1636,4,12
Tulsa,1636,12,3
UCF,1636,7,8
UConn,1636,10,5
Wichita St.,1636,10,5
Cincinnati,1637,13,2
East Carolina,1637,4,11
Houston,1637,16,1
Memphis,1637,10,5
SMU,1637,11,4
South Fla.,1637,8,7
Temple,1637,8,7
Tulane,1637,2,12
Tulsa,1637,12,3
UCF,1637,7,9
UConn,1637,7,9
Wichita St.,1637,10,5
Cincinnati,1638,13,2
East Carolina,1638,4,12
Houston,1638,16,1
Memphis,1638,10,4
SMU,1638,8,7
South Fla.,1638,6,10
Temple,1638,9,6
Tulane,1638,5,11
Tulsa,1638,13,2
UCF,1638,7,8
UConn,1638,7,8
Wichita St.,1638,10,4
Cincinnati,1639,14,2
East Carolina,1639,5,10
Houston,1639,15,1
Memphis,1639,10,4
SMU,1639,13,3
South Fla.,1639,4,11
Temple,1639,8,7
Tulane,1639,3,12
Tulsa,1639,10,4
UCF,1639,8,7
UConn,1639,8,7
Wichita St.,1639,10,4
Cincinnati,1640,14,2
East Carolina,1640,4,11
Houston,1640,15,1
Memphis,1640,9,7
SMU,1640,11,5
South Fla.,1640,6,9
Temple,1640,7,8
Tulane,1640,2,12
Tulsa,1640,12,3
UCF,1640,6,9
UConn,1640,10,6
Wichita St.,1640,12,3
Cincinnati,1641,13,1
East Carolina,1641,4,11
Houston,1641,13,1
Memphis,1641,11,4
SMU,1641,9,7
South Fla.,1641,7,8
Temple,1641,6,10
Tulane,1641,3,12
Tulsa,1641,13,1
UCF,1641,7,8
UConn,1641,11,4
Wichita St.,1641,11,4
Cincinnati,1642,13,2
East Carolina,1642,6,11
Houston,1642,14,1
Memphis,1642,8,7
SMU,1642,10,5
South Fla.,1642,8,7
Temple,1642,7,9
Tulane,1642,3,12
Tulsa,1642,12,3
UCF,1642,7,9
UConn,1642,9,6
Wichita St.,1642,11,4
Cincinnati,1643,13,1
East Carolina,1643,6,11
Houston,1643,13,1
Memphis,1643,10,5
SMU,1643,11,3
South Fla.,1643,8,8
Temple,1643,7,10
Tulane,1643,3,12
Tulsa,1643,11,3
UCF,1643,8,8
UConn,1643,9,6
Wichita St.,1643,9,6
Cincinnati,1644,14,1
East Carolina,1644,5,11
Houston,1644,14,1
Memphis,1644,11,4
SMU,1644,9,5
South Fla.,1644,7,9
Temple,1644,8,8
Tulane,1644,2,12
Tulsa,1644,13,3
UCF,1644,7,9
UConn,1644,9,5
Wichita St.,1644,9,5
Cincinnati,1645,15,1
East Carolina,1645,5,11
Houston,1645,14,2
Memphis,1645,9,7
SMU,1645,10,5
South Fla.,1645,6,9
Temple,1645,8,8
Tulane,1645,2,12
Tulsa,1645,12,3
UCF,1645,6,9
UConn,1645,10,5
Wichita St.,1645,11,4
Cincinnati,1646,12,2
East Carolina,1646,5,9
Houston,1646,16,1
Memphis,1646,9,6
SMU,1646,11,5
South Fla.,1646,5,9
Temple,1646,8,7
Tulane,1646,5,9
Tulsa,1646,12,2
UCF,1646,5,9
UConn,1646,8,7
Wichita St.,1646,12,2
Cincinnati,1647,12,3
East Carolina,1647,6,10
Houston,1647,14,1
Memphis,1647,11,4
SMU,1647,10,6
South Fla.,1647,5,11
Temple,1647,9,7
Tulane,1647,2,12
Tulsa,1647,13,2
UCF,1647,7,9
UConn,1647,8,8
Wichita St.,1647,11,4
Cincinnati,1648,14,2
East Carolina,1648,4,11
Houston,1648,15,1
Memphis,1648,9,6
SMU,1648,11,3
South Fla.,1648,6,10
Temple,1648,9,6
Tulane,1648,3,12
Tulsa,1648,9,6
UCF,1648,7,9
UConn,1648,10,5
Wichita St.,1648,11,3
Cincinnati,1649,12,2
East Carolina,1649,5,11
Houston,1649,14,1
Memphis,1649,11,4
SMU,1649,11,4
South Fla.,1649,7,9
Temple,1649,8,7
Tulane,1649,2,12
Tulsa,1649,12,2
UCF,1649,7,9
UConn,1649,8,7
Wichita St.,1649,11,4
Cincinnati,1650,13,2
East Carolina,1650,5,11
Houston,1650,15,1
Memphis,1650,9,4
SMU,1650,9,4
South Fla.,1650,6,10
Temple,1650,9,4
Tulane,1650,4,12
Tulsa,1650,9,4
UCF,1650,9,4
UConn,1650,9,4
Wichita St.,1650,11,3
Cincinnati,1651,13,2
East Carolina,1651,4,11
Houston,1651,15,1
Memphis,1651,11,3
SMU,1651,11,3
South Fla.,1651,7,8
Temple,1651,7,8
Tulane,1651,3,12
Tulsa,1651,11,3
UCF,1651,8,7
UConn,1651,7,8
Wichita St.,1651,11,3
Cincinnati,1652,14,1
East Carolina,1652,5,11
Houston,1652,14,1
Memphis,1652,8,6
SMU,1652,12,3
South Fla.,1652,6,9
Temple,1652,8,6
Tulane,1652,4,12
Tulsa,1652,12,3
UCF,1652,6,9
UConn,1652,7,8
Wichita St.,1652,12,3
Cincinnati,1653,14,1
East Carolina,1653,5,11
Houston,1653,14,1
Memphis,1653,9,5
SMU,1653,11,4
South Fla.,1653,8,8
Temple,1653,8,8
Tulane,1653,3,12
Tulsa,1653,12,3
UCF,1653,6,10
UConn,1653,9,5
Wichita St.,1653,9,5
Cincinnati,1654,13,2
East Carolina,1654,4,11
Houston,1654,14,1
Memphis,1654,10,5
SMU,1654,10,5
South Fla.,1654,8,8
Temple,1654,9,7
Tulane,1654,3,12
Tulsa,1654,11,3
UCF,1654,7,10
UConn,1654,8,8
Wichita St.,1654,11,3
Cincinnati,1655,13,2
East Carolina,1655,5,11
Houston,1655,15,1
Memphis,1655,10,5
SMU,1655,10,5
South Fla.,1655,7,8
Temple,1655,7,8
Tulane,1655,3,12
Tulsa,1655,11,3
UCF,1655,7,8
UConn,1655,9,7
Wichita St.,1655,11,3
Cincinnati,1656,13,1
East Carolina,1656,4,11
Houston,1656,12,2
Memphis,1656,9,6
SMU,1656,12,2
South Fla.,1656,6,9
Temple,1656,9,6
Tulane,1656,4,11
Tulsa,1656,12,2
UCF,1656,6,9
UConn,1656,9,6
Wichita St.,1656,12,2
Cincinnati,1657,14,2
East Carolina,1657,5,11
Houston,1657,16,1
Memphis,1657,9,6
SMU,1657,10,3
South Fla.,1657,6,10
Temple,1657,8,7
Tulane,1657,4,12
Tulsa,1657,10,3
UCF,1657,8,7
UConn,1657,8,7
Wichita St.,1657,10,3
Cincinnati,1658,12,3
East Carolina,1658,4,11
Houston,1658,14,1
Memphis,1658,10,5
SMU,1658,10,5
South Fla.,1658,8,8
Temple,1658,6,10
Tulane,1658,3,12
Tulsa,1658,13,2
UCF,1658,7,9
UConn,1658,10,5
Wichita St.,1658,11,4
Cincinnati,1659,12,2
East Carolina,1659,4,11
Houston,1659,14,1
Memphis,1659,11,4
SMU,1659,10,6
South Fla.,1659,7,9
Temple,1659,8,8
Tulane,1659,3,12
Tulsa,1659,11,4
UCF,1659,7,9
UConn,1659,9,7
Wichita St.,1659,12,2
Cincinnati,1660,14,1
East Carolina,1660,5,10
Houston,1660,14,1
Memphis,1660,10,6
SMU,1660,12,3
South Fla.,1660,5,10
Temple,1660,8,7
Tulane,1660,3,12
Tulsa,1660,12,3
UCF,1660,7,8
UConn,1660,7,8
Wichita St.,1660,11,5
Cincinnati,1661,14,2
East Carolina,1661,4,11
Houston,1661,15,1
Memphis,1661,8,8
SMU,1661,10,4
South Fla.,1661,6,10
Temple,1661,9,6
Tulane,1661,4,11
Tulsa,1661,10,4
UCF,1661,8,8
UConn,1661,9,6
Wichita St.,1661,11,3
Cincinnati,1662,12,2
East Carolina,1662,4,11
Houston,1662,14,1
Memphis,1662,10,6
SMU,1662,12,2
South Fla.,1662,8,8
Temple,1662,8,8
Tulane,1662,3,12
Tulsa,1662,11,4
UCF,1662,6,10
UConn,1662,9,7
Wichita St.,1662,11,4
Cincinnati,1663,14,1
East Carolina,1663,6,9
Houston,1663,14,1
Memphis,1663,11,4
SMU,1663,11,4
South Fla.,1663,5,11
Temple,1663,8,7
Tulane,1663,3,12
Tulsa,1663,13,3
UCF,1663,6,9
UConn,1663,8,7
Wichita St.,1663,9,6
Cincinnati,1664,13,1
East Carolina,1664,4,11
Houston,1664,13,1
Memphis,1664,11,3
SMU,1664,11,3
South Fla.,1664,7,9
Temple,1664,9,7
Tulane,1664,4,11
Tulsa,1664,10,6
UCF,1664,6,10
UConn,1664,9,7
Wichita St.,1664,11,3
Cincinnati,1665,14,1
East Carolina,1665,7,9
Houston,1665,13,2
Memphis,1665,11,4
SMU,1665,9,6
South Fla.,1665,5,11
Temple,1665,6,10
Tulane,1665,4,12
Tulsa,1665,12,3
UCF,1665,8,7
UConn,1665,8,7
Wichita St.,1665,11,4
Cincinnati,1666,13,1
East Carolina,1666,5,11
Houston,1666,13,1
Memphis,1666,11,4
SMU,1666,9,6
South Fla.,1666,8,8
Temple,1666,8,8
Tulane,1666,2,12
Tulsa,1666,11,4
UCF,1666,7,10
UConn,1666,9,6
Wichita St.,1666,12,3
Cincinnati,1667,14,1
East Carolina,1667,4,12
Houston,1667,12,3
Memphis,1667,10,5
SMU,1667,11,4
South Fla.,1667,6,9
Temple,1667,9,7
Tulane,1667,5,10
Tulsa,1667,13,2
UCF,1667,5,10
UConn,1667,9,7
Wichita St.,1667,10,5
Cincinnati,1668,14,1
East Carolina,1668,4,11
Houston,1668,14,1
Memphis,1668,10,5
SMU,1668,11,3
South Fla.,1668,6,9
Temple,1668,9,8
Tulane,1668,3,12
Tulsa,1668,10,5
UCF,1668,6,9
UConn,1668,11,3
Wichita St.,1668,10,5
Cincinnati,1669,13,2
East Carolina,1669,6,11
Houston,1669,15,1
Memphis,1669,9,5
SMU,1669,11,3
South Fla.,1669,8,7
Temple,1669,8,7
Tulane,1669,3,12
Tulsa,1669,11,3
UCF,1669,7,10
UConn,1669,9,5
Wichita St.,1669,8,7
Cincinnati,1670,13,1
East Carolina,1670,4,11
Houston,1670,13,1
Memphis,1670,11,5
SMU,1670,12,3
South Fla.,1670,5,10
Temple,1670,9,7
Tulane,1670,4,11
Tulsa,1670,11,5
UCF,1670,6,9
UConn,1670,8,8
Wichita St.,1670,12,3
Cincinnati,1671,13,2
East Carolina,1671,4,11
Houston,1671,14,1
Memphis,1671,9,6
SMU,1671,11,4
South Fla.,1671,8,8
Temple,1671,9,6
Tulane,1671,2,12
Tulsa,1671,13,2
UCF,1671,7,9
UConn,1671,7,9
Wichita St.,1671,11,4
Cincinnati,1672,13,2
East Carolina,1672,5,10
Houston,1672,15,1
Memphis,1672,11,4
SMU,1672,9,6
South Fla.,1672,5,10
Temple,1672,9,6
Tulane,1672,4,12
Tulsa,1672,12,3
UCF,1672,9,6
UConn,1672,6,9
Wichita St.,1672,10,5
Cincinnati,1673,14,1
East Carolina,1673,5,10
Houston,1673,14,1
Memphis,1673,11,4
SMU,1673,11,4
South Fla.,1673,7,8
Temple,1673,8,7
Tulane,1673,3,12
Tulsa,1673,13,3
UCF,1673,5,10
UConn,1673,7,8
Wichita St.,1673,10,6
Cincinnati,1674,12,2
East Carolina,1674,4,11
Houston,1674,13,1
Memphis,1674,10,6
SMU,1674,12,2
South Fla.,1674,7,9
Temple,1674,10,6
Tulane,1674,2,12
Tulsa,1674,12,2
UCF,1674,7,9
UConn,1674,8,8
Wichita St.,1674,11,5
Cincinnati,1675,12,2
East Carolina,1675,5,10
Houston,1675,14,1
Memphis,1675,11,3
SMU,1675,11,3
South Fla.,1675,8,9
Temple,1675,9,7
Tulane,1675,3,12
Tulsa,1675,11,3
UCF,1675,5,10
UConn,1675,9,7
Wichita St.,1675,10,6
Cincinnati,1676,12,2
East Carolina,1676,5,11
Houston,1676,13,1
Memphis,1676,8,7
SMU,1676,12,2
South Fla.,1676,8,7
Temple,1676,8,7
Tulane,1676,4,12
Tulsa,1676,10,6
UCF,1676,6,10
UConn,1676,11,4
Wichita St.,1676,11,4
Cincinnati,1677,13,2
East Carolina,1677,5,11
Houston,1677,13,2
Memphis,1677,11,5
SMU,1677,8,7
South Fla.,1677,6,9
Temple,1677,9,6
Tulane,1677,3,12
Tulsa,1677,14,1
UCF,1677,6,9
UConn,1677,8,7
Wichita St.,1677,12,4
Cincinnati,1678,13,2
East Carolina,1678,4,11
Houston,1678,15,1
Memphis,1678,12,3
SMU,1678,9,7
South Fla.,1678,10,5
Temple,1678,6,10
Tulane,1678,3,12
Tulsa,1678,12,3
UCF,1678,7,8
UConn,1678,7,8
Wichita St.,1678,10,5
Cincinnati,1679,12,2
East Carolina,1679,4,11
Houston,1679,15,1
Memphis,1679,10,4
SMU,1679,10,4
South Fla.,1679,8,8
Temple,1679,8,8
Tulane,1679,3,12
Tulsa,1679,11,3
UCF,1679,7,10
UConn,1679,10,4
Wichita St.,1679,10,4
Cincinnati,1680,13,2
East Carolina,1680,5,11
Houston,1680,14,1
Memphis,1680,11,4
SMU,1680,10,6
South Fla.,1680,8,7
Temple,1680,7,9
Tulane,1680,2,12
Tulsa,1680,11,4
UCF,1680,7,9
UConn,1680,8,7
Wichita St.,1680,12,3
Cincinnati,1681,13,2
East Carolina,1681,4,11
Houston,1681,14,1
Memphis,1681,10,5
SMU,1681,10,5
South Fla.,1681,8,9
Temple,1681,7,10
Tulane,1681,2,12
Tulsa,1681,11,3
UCF,1681,9,7
UConn,1681,9,7
Wichita St.,1681,11,3
Cincinnati,1682,13,2
East Carolina,1682,6,9
Houston,1682,15,1
Memphis,1682,8,6
SMU,1682,12,3
South Fla.,1682,6,9
Temple,1682,8,6
Tulane,1682,4,12
Tulsa,1682,11,4
UCF,1682,6,9
UConn,1682,8,6
Wichita St.,1682,11,4
Cincinnati,1683,14,1
East Carolina,1683,4,11
Houston,1683,14,1
Memphis,1683,11,4
SMU,1683,10,5
South Fla.,1683,6,10
Temple,1683,8,7
Tulane,1683,3,12
Tulsa,1683,13,3
UCF,1683,7,9
UConn,1683,10,5
Wichita St.,1683,8,7
Cincinnati,1684,11,2
East Carolina,1684,6,11
Houston,1684,16,1
Memphis,1684,10,4
SMU,1684,11,2
South Fla.,1684,7,10
Temple,1684,8,8
Tulane,1684,2,12
Tulsa,1684,10,4
UCF,1684,9,7
UConn,1684,8,8
Wichita St.,1684,10,4
Cincinnati,1685,13,2
East Carolina,1685,5,10
Houston,1685,15,1
Memphis,1685,12,3
SMU,1685,11,5
South Fla.,1685,7,8
Temple,1685,6,9
Tulane,1685,3,12
Tulsa,1685,12,3
UCF,1685,5,10
UConn,1685,9,7
Wichita St.,1685,10,6
Cincinnati,1686,14,2
East Carolina,1686,5,11
Houston,1686,16,1
Memphis,1686,7,8
SMU,1686,12,3
South Fla.,1686,7,8
Temple,1686,8,7
Tulane,1686,3,12
Tulsa,1686,12,3
UCF,1686,6,10
UConn,1686,9,5
Wichita St.,1686,9,5
Cincinnati,1687,14,1
East Carolina,1687,4,11
Houston,1687,13,2
Memphis,1687,12,3
SMU,1687,8,8
South Fla.,1687,6,9
Temple,1687,9,6
Tulane,1687,4,11
Tulsa,1687,12,3
UCF,1687,6,9
UConn,1687,9,6
