sim,team,n_wins,place
2817,SMU,11,4
2817,South Fla.,7,7
2817,Temple,5,8
2817,Tulsa,12,3
2817,UCF,5,8
2817,Wichita St.,13,2
2818,Cincinnati,6,8
2818,East Carolina,5,9
2818,Houston,15,1
2818,Memphis,11,3
2818,SMU,11,3
2818,South Fla.,8,6
2818,Temple,8,6
2818,Tulsa,10,5
2818,UCF,5,9
2818,Wichita St.,12,2
2819,Cincinnati,8,6
2819,East Carolina,7,8
2819,Houston,15,1
2819,Memphis,9,4
2819,SMU,12,3
2819,South Fla.,8,6
2819,Temple,4,10
2819,Tulsa,9,4
2819,UCF,6,9
2819,Wichita St.,13,2
2820,Cincinnati,6,9
2820,East Carolina,5,10
2820,Houston,16,1
2820,Memphis,8,5
2820,SMU,14,2
2820,South Fla.,8,5
2820,Temple,7,8
2820,Tulsa,9,4
2820,UCF,8,5
2820,Wichita St.,10,3
2821,Cincinnati,8,6
2821,East Carolina,5,9
2821,Houston,15,1
2821,Memphis,11,4
2821,SMU,7,8
2821,South Fla.,8,6
2821,Temple,2,10
2821,Tulsa,12,3
2821,UCF,9,5
2821,Wichita St.,14,2
2822,Cincinnati,4,9
2822,East Carolina,3,10
2822,Houston,14,2
2822,Memphis,10,5
2822,SMU,11,4
2822,South Fla.,8,6
2822,Temple,6,8
2822,Tulsa,12,3
2822,UCF,7,7
2822,Wichita St.,16,1
2823,Cincinnati,6,7
2823,East Carolina,2,10
2823,Houston,16,1
2823,Memphis,10,5
2823,SMU,11,4
2823,South Fla.,9,6
2823,Temple,6,7
2823,Tulsa,12,3
2823,UCF,6,7
2823,Wichita St.,13,2
2824,Cincinnati,8,8
2824,East Carolina,2,10
2824,Houston,15,1
2824,Memphis,9,5
2824,SMU,11,2
2824,South Fla.,9,5
2824,Temple,7,9
2824,Tulsa,9,5
2824,UCF,11,2
2824,Wichita St.,10,4
2825,Cincinnati,9,5
2825,East Carolina,5,9
2825,Houston,14,1
2825,Memphis,8,8
2825,SMU,10,3
2825,South Fla.,9,5
2825,Temple,5,9
2825,Tulsa,10,3
2825,UCF,9,5
2825,Wichita St.,12,2
2826,Cincinnati,11,3
2826,East Carolina,6,8
2826,Houston,16,1
2826,Memphis,10,4
2826,SMU,10,4
2826,South Fla.,7,7
2826,Temple,4,10
2826,Tulsa,10,4
2826,UCF,5,9
2826,Wichita St.,12,2
2827,Cincinnati,10,6
2827,East Carolina,3,10
2827,Houston,15,1
2827,Memphis,11,4
2827,SMU,11,4
2827,South Fla.,6,7
2827,Temple,4,9
2827,Tulsa,12,3
2827,UCF,6,7
2827,Wichita St.,13,2
2828,Cincinnati,8,6
2828,East Carolina,4,9
2828,Houston,16,1
2828,Memphis,9,5
2828,SMU,10,4
2828,South Fla.,8,6
2828,Temple,3,10
2828,Tulsa,14,2
2828,UCF,5,8
2828,Wichita St.,14,2
2829,Cincinnati,7,6
2829,East Carolina,2,10
2829,Houston,15,1
2829,Memphis,9,5
2829,SMU,11,4
2829,South Fla.,6,8
2829,Temple,7,6
2829,Tulsa,13,3
2829,UCF,6,8
2829,Wichita St.,15,1
2830,Cincinnati,9,5
2830,East Carolina,3,10
2830,Houston,16,1
2830,Memphis,7,7
2830,SMU,13,2
2830,South Fla.,6,8
2830,Temple,5,9
2830,Tulsa,11,4
2830,UCF,8,6
2830,Wichita St.,13,2
2831,Cincinnati,8,6
2831,East Carolina,5,9
2831,Houston,15,1
2831,Memphis,10,4
2831,SMU,12,2
2831,South Fla.,5,9
2831,Temple,7,8
2831,Tulsa,9,5
2831,UCF,8,6
2831,Wichita St.,12,2
2832,Cincinnati,8,6
2832,East Carolina,5,9
2832,Houston,15,1
2832,Memphis,10,5
2832,SMU,12,3
2832,South Fla.,6,8
2832,Temple,3,10
2832,Tulsa,13,2
2832,UCF,7,7
2832,Wichita St.,12,3
2833,Cincinnati,9,6
2833,East Carolina,2,10
2833,Houston,16,1
2833,Memphis,11,4
2833,SMU,10,5
2833,South Fla.,7,7
2833,Temple,4,9
2833,Tulsa,12,3
2833,UCF,7,7
2833,Wichita St.,13,2
2834,Cincinnati,8,6
2834,East Carolina,5,9
2834,Houston,16,1
2834,Memphis,11,3
2834,SMU,9,5
2834,South Fla.,8,6
2834,Temple,5,9
2834,Tulsa,11,3
2834,UCF,6,8
2834,Wichita St.,12,2
2835,Cincinnati,7,7
2835,East Carolina,3,10
2835,Houston,17,1
2835,Memphis,8,6
2835,SMU,11,4
2835,South Fla.,5,9
2835,Temple,6,8
2835,Tulsa,12,3
2835,UCF,9,5
2835,Wichita St.,13,2
2836,Cincinnati,6,8
2836,East Carolina,5,10
2836,Houston,17,1
2836,Memphis,8,5
2836,SMU,8,5
2836,South Fla.,6,8
2836,Temple,7,7
2836,Tulsa,11,3
2836,UCF,11,3
2836,Wichita St.,12,2
2837,Cincinnati,6,8
2837,East Carolina,8,6
2837,Houston,16,1
2837,Memphis,11,3
2837,SMU,8,6
2837,South Fla.,10,5
2837,Temple,3,10
2837,Tulsa,11,3
2837,UCF,6,8
2837,Wichita St.,12,2
2838,Cincinnati,7,7
2838,East Carolina,4,10
2838,Houston,15,1
2838,Memphis,11,4
2838,SMU,9,5
2838,South Fla.,7,7
2838,Temple,6,9
2838,Tulsa,12,2
2838,UCF,8,6
2838,Wichita St.,12,2
2839,Cincinnati,6,9
2839,East Carolina,5,10
2839,Houston,16,1
2839,Memphis,10,4
2839,SMU,10,4
2839,South Fla.,8,6
2839,Temple,7,7
2839,Tulsa,11,2
2839,UCF,7,7
2839,Wichita St.,11,2
2840,Cincinnati,11,2
2840,East Carolina,5,9
2840,Houston,17,1
2840,Memphis,11,2
2840,SMU,10,4
2840,South Fla.,6,8
2840,Temple,4,10
2840,Tulsa,9,5
2840,UCF,9,5
2840,Wichita St.,9,5
2841,Cincinnati,7,7
2841,East Carolina,6,8
2841,Houston,17,1
2841,Memphis,10,4
2841,SMU,8,5
2841,South Fla.,8,5
2841,Temple,6,8
2841,Tulsa,12,2
2841,UCF,5,10
2841,Wichita St.,12,2
2842,Cincinnati,7,8
2842,East Carolina,1,10
2842,Houston,15,1
2842,Memphis,14,2
2842,SMU,9,5
2842,South Fla.,10,4
2842,Temple,6,9
2842,Tulsa,9,5
2842,UCF,8,7
2842,Wichita St.,12,3
2843,Cincinnati,7,8
2843,East Carolina,2,10
2843,Houston,17,1
2843,Memphis,9,5
2843,SMU,13,2
2843,South Fla.,8,6
2843,Temple,8,6
2843,Tulsa,11,3
2843,UCF,5,9
2843,Wichita St.,11,3
2844,Cincinnati,9,5
2844,East Carolina,3,10
2844,Houston,17,1
2844,Memphis,11,3
2844,SMU,7,8
2844,South Fla.,10,4
2844,Temple,5,9
2844,Tulsa,12,2
2844,UCF,8,7
2844,Wichita St.,9,5
2845,Cincinnati,9,6
2845,East Carolina,2,10
2845,Houston,16,1
2845,Memphis,12,3
2845,SMU,10,5
2845,South Fla.,8,7
2845,Temple,5,8
2845,Tulsa,13,2
2845,UCF,4,9
2845,Wichita St.,12,3
2846,Cincinnati,8,6
2846,East Carolina,4,10
2846,Houston,16,1
2846,Memphis,10,3
2846,SMU,7,8
2846,South Fla.,7,8
2846,Temple,8,6
2846,Tulsa,12,2
2846,UCF,9,5
2846,Wichita St.,10,3
2847,Cincinnati,8,6
2847,East Carolina,2,10
2847,Houston,16,1
2847,Memphis,9,5
2847,SMU,12,4
2847,South Fla.,6,8
2847,Temple,5,9
2847,Tulsa,13,2
2847,UCF,7,7
2847,Wichita St.,13,2
2848,Cincinnati,8,7
2848,East Carolina,2,10
2848,Houston,15,1
2848,Memphis,13,2
2848,SMU,10,5
2848,South Fla.,6,8
2848,Temple,4,9
2848,Tulsa,13,2
2848,UCF,9,6
2848,Wichita St.,11,4
2849,Cincinnati,8,6
2849,East Carolina,3,10
2849,Houston,15,1
2849,Memphis,13,3
2849,SMU,9,5
2849,South Fla.,5,9
2849,Temple,6,7
2849,Tulsa,11,4
2849,UCF,6,7
2849,Wichita St.,15,1
2850,Cincinnati,9,5
2850,East Carolina,4,9
2850,Houston,14,1
2850,Memphis,11,4
2850,SMU,8,6
2850,South Fla.,8,6
2850,Temple,4,9
2850,Tulsa,13,2
2850,UCF,8,6
2850,Wichita St.,12,3
2851,Cincinnati,9,5
2851,East Carolina,2,10
2851,Houston,16,1
2851,Memphis,10,4
2851,SMU,8,6
2851,South Fla.,7,8
2851,Temple,7,8
2851,Tulsa,12,2
2851,UCF,8,6
2851,Wichita St.,12,2
2852,Cincinnati,6,8
2852,East Carolina,4,10
2852,Houston,16,1
2852,Memphis,10,4
2852,SMU,9,5
2852,South Fla.,8,7
2852,Temple,5,9
2852,Tulsa,11,3
2852,UCF,9,5
2852,Wichita St.,13,2
2853,Cincinnati,7,8
2853,East Carolina,1,10
2853,Houston,17,1
2853,Memphis,11,3
2853,SMU,8,7
2853,South Fla.,9,6
2853,Temple,4,9
2853,Tulsa,11,3
2853,UCF,10,5
2853,Wichita St.,13,2
2854,Cincinnati,8,7
2854,East Carolina,5,9
2854,Houston,16,1
2854,Memphis,12,2
2854,SMU,9,6
2854,South Fla.,10,4
2854,Temple,3,10
2854,Tulsa,12,2
2854,UCF,6,8
2854,Wichita St.,10,4
2855,Cincinnati,5,9
2855,East Carolina,5,9
2855,Houston,16,1
2855,Memphis,10,4
2855,SMU,9,5
2855,South Fla.,7,7
2855,Temple,6,8
2855,Tulsa,13,2
2855,UCF,8,6
2855,Wichita St.,12,3
2856,Cincinnati,9,4
2856,East Carolina,4,10
2856,Houston,16,1
2856,Memphis,14,2
2856,SMU,9,4
2856,South Fla.,6,8
2856,Temple,5,9
2856,Tulsa,12,3
2856,UCF,7,7
2856,Wichita St.,9,4
2857,Cincinnati,8,6
2857,East Carolina,5,9
2857,Houston,16,1
2857,Memphis,11,3
2857,SMU,9,5
2857,South Fla.,6,8
2857,Temple,4,10
2857,Tulsa,11,3
2857,UCF,7,7
2857,Wichita St.,14,2
2858,Cincinnati,9,5
2858,East Carolina,4,10
2858,Houston,16,1
2858,Memphis,12,2
2858,SMU,9,5
2858,South Fla.,8,7
2858,Temple,5,9
2858,Tulsa,11,3
2858,UCF,6,8
2858,Wichita St.,11,3
2859,Cincinnati,6,8
2859,East Carolina,3,10
2859,Houston,17,1
2859,Memphis,12,2
2859,SMU,7,7
2859,South Fla.,8,6
2859,Temple,4,9
2859,Tulsa,11,4
2859,UCF,11,4
2859,Wichita St.,12,2
2860,Cincinnati,9,5
2860,East Carolina,5,9
2860,Houston,17,1
2860,Memphis,13,2
2860,SMU,7,6
2860,South Fla.,7,6
2860,Temple,3,10
2860,Tulsa,11,4
2860,UCF,6,8
2860,Wichita St.,13,2
2861,Cincinnati,8,5
2861,East Carolina,7,8
2861,Houston,17,1
2861,Memphis,9,4
2861,SMU,8,5
2861,South Fla.,7,8
2861,Temple,5,10
2861,Tulsa,10,3
2861,UCF,8,5
2861,Wichita St.,12,2
2862,Cincinnati,9,6
2862,East Carolina,2,10
2862,Houston,14,1
2862,Memphis,9,6
2862,SMU,8,8
2862,South Fla.,10,4
2862,Temple,5,9
2862,Tulsa,12,2
2862,UCF,10,4
2862,Wichita St.,12,2
2863,Cincinnati,7,8
2863,East Carolina,3,10
2863,Houston,15,1
2863,Memphis,9,4
2863,SMU,8,7
2863,South Fla.,9,4
2863,Temple,7,8
2863,Tulsa,12,2
2863,UCF,9,4
2863,Wichita St.,12,2
2864,Cincinnati,9,5
2864,East Carolina,6,8
2864,Houston,15,1
2864,Memphis,10,4
2864,SMU,9,5
2864,South Fla.,6,8
2864,Temple,8,7
2864,Tulsa,11,3
2864,UCF,4,10
2864,Wichita St.,13,2
2865,Cincinnati,8,7
2865,East Carolina,4,10
2865,Houston,15,1
2865,Memphis,9,4
2865,SMU,9,4
2865,South Fla.,9,4
2865,Temple,5,9
2865,Tulsa,12,3
2865,UCF,7,8
2865,Wichita St.,13,2
2866,Cincinnati,4,9
2866,East Carolina,5,8
2866,Houston,16,1
2866,Memphis,11,4
2866,SMU,8,6
2866,South Fla.,8,6
2866,Temple,4,9
2866,Tulsa,13,2
2866,UCF,9,5
2866,Wichita St.,13,2
2867,Cincinnati,9,5
2867,East Carolina,3,10
2867,Houston,16,1
2867,Memphis,10,4
2867,SMU,9,5
2867,South Fla.,8,7
2867,Temple,5,9
2867,Tulsa,12,2
2867,UCF,7,8
2867,Wichita St.,12,2
2868,Cincinnati,7,8
2868,East Carolina,3,10
2868,Houston,17,1
2868,Memphis,11,2
2868,SMU,11,2
2868,South Fla.,8,6
2868,Temple,6,9
2868,Tulsa,9,5
2868,UCF,8,6
2868,Wichita St.,11,2
2869,Cincinnati,9,4
2869,East Carolina,5,9
2869,Houston,17,1
2869,Memphis,12,3
2869,SMU,9,4
2869,South Fla.,4,10
2869,Temple,6,8
2869,Tulsa,13,2
2869,UCF,7,7
2869,Wichita St.,9,4
2870,Cincinnati,8,7
2870,East Carolina,3,10
2870,Houston,17,1
2870,Memphis,11,2
2870,SMU,10,3
2870,South Fla.,9,6
2870,Temple,7,8
2870,Tulsa,10,3
2870,UCF,6,9
2870,Wichita St.,10,3
2871,Cincinnati,7,7
2871,East Carolina,5,9
2871,Houston,16,1
2871,Memphis,9,5
2871,SMU,11,3
2871,South Fla.,9,5
2871,Temple,6,8
2871,Tulsa,11,3
2871,UCF,5,9
2871,Wichita St.,12,2
2872,Cincinnati,10,5
2872,East Carolina,3,10
2872,Houston,14,1
2872,Memphis,13,2
2872,SMU,10,5
2872,South Fla.,6,8
2872,Temple,4,9
2872,Tulsa,12,3
2872,UCF,8,7
2872,Wichita St.,11,4
2873,Cincinnati,9,4
2873,East Carolina,3,9
2873,Houston,15,1
2873,Memphis,7,8
2873,SMU,9,4
2873,South Fla.,9,4
2873,Temple,3,9
2873,Tulsa,13,3
2873,UCF,9,4
2873,Wichita St.,14,2
2874,Cincinnati,8,7
2874,East Carolina,3,10
2874,Houston,15,1
2874,Memphis,10,4
2874,SMU,9,5
2874,South Fla.,8,7
2874,Temple,9,5
2874,Tulsa,11,3
2874,UCF,5,9
2874,Wichita St.,13,2
2875,Cincinnati,8,6
2875,East Carolina,5,9
2875,Houston,15,1
2875,Memphis,10,4
2875,SMU,11,3
2875,South Fla.,9,5
2875,Temple,4,10
2875,Tulsa,8,6
2875,UCF,7,8
2875,Wichita St.,14,2
2876,Cincinnati,8,5
2876,East Carolina,4,10
2876,Houston,17,1
2876,Memphis,12,3
2876,SMU,9,4
2876,South Fla.,8,5
2876,Temple,5,9
2876,Tulsa,8,5
2876,UCF,7,8
2876,Wichita St.,13,2
2877,Cincinnati,7,7
2877,East Carolina,2,10
2877,Houston,17,1
2877,Memphis,12,4
2877,SMU,9,5
2877,South Fla.,8,6
2877,Temple,3,9
2877,Tulsa,13,2
2877,UCF,7,7
2877,Wichita St.,13,2
2878,Cincinnati,9,5
2878,East Carolina,5,9
2878,Houston,16,1
2878,Memphis,12,2
2878,SMU,8,7
2878,South Fla.,6,8
2878,Temple,3,10
2878,Tulsa,12,2
2878,UCF,9,5
2878,Wichita St.,11,4
2879,Cincinnati,6,7
2879,East Carolina,5,9
2879,Houston,15,1
2879,Memphis,11,4
2879,SMU,8,6
2879,South Fla.,9,5
2879,Temple,5,9
2879,Tulsa,12,3
2879,UCF,6,7
2879,Wichita St.,14,2
2880,Cincinnati,8,7
2880,East Carolina,2,10
2880,Houston,16,1
2880,Memphis,12,2
2880,SMU,9,4
2880,South Fla.,9,4
2880,Temple,6,9
2880,Tulsa,8,7
2880,UCF,9,4
2880,Wichita St.,12,2
2881,Cincinnati,9,5
2881,East Carolina,3,10
2881,Houston,16,1
2881,Memphis,9,5
2881,SMU,11,4
2881,South Fla.,9,5
2881,Temple,5,8
2881,Tulsa,12,2
2881,UCF,5,8
2881,Wichita St.,12,2
2882,Cincinnati,6,7
2882,East Carolina,4,9
2882,Houston,16,1
2882,Memphis,9,5
2882,SMU,10,4
2882,South Fla.,8,6
2882,Temple,4,9
2882,Tulsa,14,2
2882,UCF,6,7
2882,Wichita St.,14,2
2883,Cincinnati,8,5
2883,East Carolina,5,9
2883,Houston,16,1
2883,Memphis,9,4
2883,SMU,8,5
2883,South Fla.,7,7
2883,Temple,5,9
2883,Tulsa,12,3
2883,UCF,7,7
2883,Wichita St.,14,2
2884,Cincinnati,8,7
2884,East Carolina,2,10
2884,Houston,16,1
2884,Memphis,9,5
2884,SMU,12,3
2884,South Fla.,6,8
2884,Temple,5,9
2884,Tulsa,10,4
2884,UCF,9,5
2884,Wichita St.,14,2
2885,Cincinnati,6,8
2885,East Carolina,4,9
2885,Houston,16,1
2885,Memphis,11,3
2885,SMU,10,5
2885,South Fla.,9,6
2885,Temple,4,9
2885,Tulsa,11,3
2885,UCF,7,7
2885,Wichita St.,13,2
2886,Cincinnati,9,5
2886,East Carolina,3,10
2886,Houston,16,1
2886,Memphis,10,4
2886,SMU,8,7
2886,South Fla.,8,7
2886,Temple,4,9
2886,Tulsa,12,2
2886,UCF,9,5
2886,Wichita St.,12,2
2887,Cincinnati,7,8
2887,East Carolina,1,10
2887,Houston,16,1
2887,Memphis,9,5
2887,SMU,9,5
2887,South Fla.,9,5
2887,Temple,5,9
2887,Tulsa,11,3
2887,UCF,11,3
2887,Wichita St.,13,2
2888,Cincinnati,8,6
2888,East Carolina,6,7
2888,Houston,16,1
2888,Memphis,11,3
2888,SMU,12,2
2888,South Fla.,6,7
2888,Temple,6,7
2888,Tulsa,11,3
2888,UCF,6,7
2888,Wichita St.,9,5
2889,Cincinnati,4,10
2889,East Carolina,5,9
2889,Houston,15,1
2889,Memphis,9,5
2889,SMU,13,2
2889,South Fla.,9,5
2889,Temple,6,7
2889,Tulsa,12,3
2889,UCF,6,7
2889,Wichita St.,12,3
2890,Cincinnati,6,8
2890,East Carolina,2,10
2890,Houston,15,1
2890,Memphis,9,4
2890,SMU,8,6
2890,South Fla.,8,6
2890,Temple,5,9
2890,Tulsa,14,3
2890,UCF,9,4
2890,Wichita St.,15,1
2891,Cincinnati,11,4
2891,East Carolina,2,10
2891,Houston,14,1
2891,Memphis,11,4
2891,SMU,9,6
2891,South Fla.,7,8
2891,Temple,4,9
2891,Tulsa,12,3
2891,UCF,8,7
2891,Wichita St.,13,2
2892,Cincinnati,6,9
2892,East Carolina,4,10
2892,Houston,17,1
2892,Memphis,8,6
2892,SMU,10,3
2892,South Fla.,8,6
2892,Temple,9,5
2892,Tulsa,11,2
2892,UCF,8,6
2892,Wichita St.,10,3
2893,Cincinnati,7,8
2893,East Carolina,5,10
2893,Houston,16,1
2893,Memphis,11,2
2893,SMU,9,5
2893,South Fla.,8,6
2893,Temple,8,6
2893,Tulsa,10,4
2893,UCF,6,9
2893,Wichita St.,11,2
2894,Cincinnati,7,7
2894,East Carolina,4,10
2894,Houston,17,1
2894,Memphis,9,4
2894,SMU,9,4
2894,South Fla.,7,7
2894,Temple,6,9
2894,Tulsa,12,2
2894,UCF,8,6
2894,Wichita St.,12,2
2895,Cincinnati,11,5
2895,East Carolina,3,10
2895,Houston,16,1
2895,Memphis,14,2
2895,SMU,8,6
2895,South Fla.,6,7
2895,Temple,4,8
2895,Tulsa,13,3
2895,UCF,4,8
2895,Wichita St.,12,4
2896,Cincinnati,8,7
2896,East Carolina,4,10
2896,Houston,15,1
2896,Memphis,9,4
2896,SMU,11,3
2896,South Fla.,9,4
2896,Temple,5,9
2896,Tulsa,9,4
2896,UCF,7,8
2896,Wichita St.,14,2
2897,Cincinnati,8,7
2897,East Carolina,4,9
2897,Houston,16,1
2897,Memphis,9,5
2897,SMU,10,4
2897,South Fla.,9,5
2897,Temple,4,9
2897,Tulsa,12,3
2897,UCF,5,8
2897,Wichita St.,14,2
2898,Cincinnati,9,4
2898,East Carolina,7,6
2898,Houston,17,1
2898,Memphis,12,3
2898,SMU,7,6
2898,South Fla.,6,9
2898,Temple,4,10
2898,Tulsa,8,5
2898,UCF,7,6
2898,Wichita St.,14,2
2899,Cincinnati,6,9
2899,East Carolina,7,6
2899,Houston,14,1
2899,Memphis,11,3
2899,SMU,11,3
2899,South Fla.,5,10
2899,Temple,7,6
2899,Tulsa,10,5
2899,UCF,7,6
2899,Wichita St.,13,2
2900,Cincinnati,10,4
2900,East Carolina,5,10
2900,Houston,16,1
2900,Memphis,10,4
2900,SMU,11,2
2900,South Fla.,6,7
2900,Temple,6,7
2900,Tulsa,11,2
2900,UCF,6,7
2900,Wichita St.,10,4
2901,Cincinnati,7,6
2901,East Carolina,5,9
2901,Houston,16,1
2901,Memphis,10,5
2901,SMU,11,4
2901,South Fla.,7,6
2901,Temple,6,8
2901,Tulsa,13,2
2901,UCF,4,10
2901,Wichita St.,12,3
2902,Cincinnati,7,7
2902,East Carolina,4,9
2902,Houston,16,1
2902,Memphis,11,4
2902,SMU,11,4
2902,South Fla.,9,6
2902,Temple,6,8
2902,Tulsa,12,2
2902,UCF,3,10
2902,Wichita St.,12,2
2903,Cincinnati,7,8
2903,East Carolina,2,10
2903,Houston,14,1
2903,Memphis,11,2
2903,SMU,11,2
2903,South Fla.,11,2
2903,Temple,5,9
2903,Tulsa,11,2
2903,UCF,8,7
2903,Wichita St.,11,2
2904,Cincinnati,6,7
2904,East Carolina,5,9
2904,Houston,16,1
2904,Memphis,12,3
2904,SMU,9,5
2904,South Fla.,6,7
2904,Temple,5,9
2904,Tulsa,14,2
2904,UCF,8,6
2904,Wichita St.,10,4
2905,Cincinnati,5,9
2905,East Carolina,3,10
2905,Houston,16,1
2905,Memphis,11,3
2905,SMU,8,6
2905,South Fla.,10,4
2905,Temple,7,8
2905,Tulsa,13,2
2905,UCF,8,6
2905,Wichita St.,10,4
2906,Cincinnati,11,3
2906,East Carolina,5,8
2906,Houston,16,1
2906,Memphis,10,5
2906,SMU,12,2
2906,South Fla.,7,7
2906,Temple,4,10
2906,Tulsa,10,5
2906,UCF,5,8
2906,Wichita St.,11,3
2907,Cincinnati,8,6
2907,East Carolina,5,8
2907,Houston,16,1
2907,Memphis,11,3
2907,SMU,11,3
2907,South Fla.,7,7
2907,Temple,5,8
2907,Tulsa,12,2
2907,UCF,5,8
2907,Wichita St.,11,3
2908,Cincinnati,7,6
2908,East Carolina,5,10
2908,Houston,16,1
2908,Memphis,9,4
2908,SMU,9,4
2908,South Fla.,7,6
2908,Temple,7,6
2908,Tulsa,12,2
2908,UCF,7,6
2908,Wichita St.,12,2
2909,Cincinnati,6,9
2909,East Carolina,4,10
2909,Houston,16,1
2909,Memphis,9,5
2909,SMU,10,3
2909,South Fla.,7,7
2909,Temple,8,6
2909,Tulsa,10,3
2909,UCF,7,7
2909,Wichita St.,14,2
2910,Cincinnati,6,8
2910,East Carolina,2,10
2910,Houston,16,1
2910,Memphis,12,2
2910,SMU,9,5
2910,South Fla.,11,4
2910,Temple,5,9
2910,Tulsa,12,2
2910,UCF,9,5
2910,Wichita St.,9,5
2911,Cincinnati,4,10
2911,East Carolina,5,8
2911,Houston,15,1
2911,Memphis,11,4
2911,SMU,10,5
2911,South Fla.,8,6
2911,Temple,5,8
2911,Tulsa,14,2
2911,UCF,7,7
2911,Wichita St.,12,3
2912,Cincinnati,7,5
2912,East Carolina,5,10
2912,Houston,16,1
2912,Memphis,11,4
2912,SMU,7,5
2912,South Fla.,6,8
2912,Temple,6,8
2912,Tulsa,13,2
2912,UCF,7,5
2912,Wichita St.,13,2
2913,Cincinnati,5,8
2913,East Carolina,4,10
2913,Houston,17,1
2913,Memphis,12,3
2913,SMU,10,5
2913,South Fla.,8,6
2913,Temple,6,7
2913,Tulsa,11,4
2913,UCF,5,8
2913,Wichita St.,13,2
2914,Cincinnati,10,4
2914,East Carolina,5,10
2914,Houston,15,1
2914,Memphis,12,2
2914,SMU,10,4
2914,South Fla.,7,7
2914,Temple,6,8
2914,Tulsa,11,3
2914,UCF,6,8
2914,Wichita St.,9,6
2915,Cincinnati,9,5
2915,East Carolina,3,10
2915,Houston,16,1
2915,Memphis,12,2
2915,SMU,12,2
2915,South Fla.,7,7
2915,Temple,4,9
2915,Tulsa,12,2
2915,UCF,7,7
2915,Wichita St.,9,5
2916,Cincinnati,10,4
2916,East Carolina,3,10
2916,Houston,14,1
2916,Memphis,12,2
2916,SMU,9,6
2916,South Fla.,7,8
2916,Temple,5,9
2916,Tulsa,10,4
2916,UCF,9,6
2916,Wichita St.,12,2
2917,Cincinnati,9,4
2917,East Carolina,2,10
2917,Houston,16,1
2917,Memphis,9,4
2917,SMU,11,3
2917,South Fla.,9,4
2917,Temple,6,9
2917,Tulsa,8,8
2917,UCF,9,4
2917,Wichita St.,12,2
2918,Cincinnati,10,4
2918,East Carolina,5,9
2918,Houston,14,1
2918,Memphis,10,4
2918,SMU,9,6
2918,South Fla.,9,6
2918,Temple,3,10
2918,Tulsa,11,3
2918,UCF,8,8
2918,Wichita St.,12,2
2919,Cincinnati,9,4
2919,East Carolina,4,10
2919,Houston,15,1
2919,Memphis,8,5
2919,SMU,8,5
2919,South Fla.,7,9
2919,Temple,8,5
2919,Tulsa,14,2
2919,UCF,8,5
2919,Wichita St.,10,3
2920,Cincinnati,10,5
2920,East Carolina,4,10
2920,Houston,14,1
2920,Memphis,9,6
2920,SMU,5,8
2920,South Fla.,12,2
2920,Temple,5,8
2920,Tulsa,9,6
2920,UCF,11,4
2920,Wichita St.,12,2
2921,Cincinnati,9,6
2921,East Carolina,2,10
2921,Houston,15,1
2921,Memphis,10,5
2921,SMU,11,3
2921,South Fla.,9,6
2921,Temple,7,8
2921,Tulsa,11,3
2921,UCF,5,9
2921,Wichita St.,12,2
2922,Cincinnati,8,6
2922,East Carolina,1,10
2922,Houston,16,1
2922,Memphis,12,3
2922,SMU,11,4
2922,South Fla.,8,6
2922,Temple,5,9
2922,Tulsa,14,2
2922,UCF,7,8
2922,Wichita St.,9,5
2923,Cincinnati,7,7
2923,East Carolina,4,10
2923,Houston,17,1
2923,Memphis,9,5
2923,SMU,10,4
2923,South Fla.,9,5
2923,Temple,6,8
2923,Tulsa,13,2
2923,UCF,5,9
2923,Wichita St.,11,3
2924,Cincinnati,9,6
2924,East Carolina,4,10
2924,Houston,14,1
2924,Memphis,10,5
2924,SMU,12,3
2924,South Fla.,7,7
2924,Temple,6,8
2924,Tulsa,11,4
2924,UCF,5,9
2924,Wichita St.,13,2
2925,Cincinnati,6,6
2925,East Carolina,4,9
2925,Houston,15,2
2925,Memphis,16,1
2925,SMU,9,5
2925,South Fla.,6,6
2925,Temple,4,9
2925,Tulsa,12,4
2925,UCF,5,8
2925,Wichita St.,14,3
2926,Cincinnati,11,4
2926,East Carolina,3,10
2926,Houston,15,1
2926,Memphis,11,4
2926,SMU,12,2
2926,South Fla.,6,7
2926,Temple,6,7
2926,Tulsa,12,2
2926,UCF,4,9
2926,Wichita St.,11,4
2927,Cincinnati,8,6
2927,East Carolina,4,10
2927,Houston,16,1
2927,Memphis,10,4
2927,SMU,11,2
2927,South Fla.,7,8
2927,Temple,6,9
2927,Tulsa,11,2
2927,UCF,8,6
2927,Wichita St.,10,4
2928,Cincinnati,7,7
2928,East Carolina,5,9
2928,Houston,14,1
2928,Memphis,14,1
2928,SMU,6,8
2928,South Fla.,11,4
2928,Temple,2,10
2928,Tulsa,13,3
2928,UCF,8,6
2928,Wichita St.,11,4
2929,Cincinnati,9,5
2929,East Carolina,6,8
2929,Houston,16,1
2929,Memphis,9,5
2929,SMU,10,3
2929,South Fla.,6,8
2929,Temple,6,8
2929,Tulsa,11,2
2929,UCF,8,7
2929,Wichita St.,10,3
2930,Cincinnati,9,5
2930,East Carolina,4,9
2930,Houston,17,1
2930,Memphis,10,4
2930,SMU,8,6
2930,South Fla.,7,7
2930,Temple,3,10
2930,Tulsa,14,2
2930,UCF,7,7
2930,Wichita St.,12,3
2931,Cincinnati,10,5
