sim,team,n_wins,place
2856,East Carolina,5,8
2856,Houston,15,1
2856,Memphis,12,3
2856,SMU,14,2
2856,South Fla.,5,8
2856,Temple,5,8
2856,Tulsa,8,5
2856,UCF,7,7
2856,Wichita St.,12,3
2857,Cincinnati,8,5
2857,East Carolina,3,10
2857,Houston,14,2
2857,Memphis,14,2
2857,SMU,11,4
2857,South Fla.,6,8
2857,Temple,5,9
2857,Tulsa,8,5
2857,UCF,7,7
2857,Wichita St.,15,1
2858,Cincinnati,10,5
2858,East Carolina,1,10
2858,Houston,14,2
2858,Memphis,12,3
2858,SMU,11,4
2858,South Fla.,6,8
2858,Temple,7,7
2858,Tulsa,9,6
2858,UCF,6,8
2858,Wichita St.,15,1
2859,Cincinnati,7,6
2859,East Carolina,1,10
2859,Houston,14,1
2859,Memphis,14,1
2859,SMU,13,4
2859,South Fla.,6,8
2859,Temple,6,8
2859,Tulsa,9,5
2859,UCF,7,6
2859,Wichita St.,14,1
2860,Cincinnati,10,5
2860,East Carolina,2,10
2860,Houston,15,1
2860,Memphis,11,4
2860,SMU,14,2
2860,South Fla.,5,9
2860,Temple,6,8
2860,Tulsa,9,6
2860,UCF,7,7
2860,Wichita St.,12,3
2861,Cincinnati,10,5
2861,East Carolina,2,10
2861,Houston,13,3
2861,Memphis,14,1
2861,SMU,14,1
2861,South Fla.,6,7
2861,Temple,6,7
2861,Tulsa,9,6
2861,UCF,6,7
2861,Wichita St.,11,4
2862,Cincinnati,7,6
2862,East Carolina,4,9
2862,Houston,15,1
2862,Memphis,14,2
2862,SMU,12,4
2862,South Fla.,7,6
2862,Temple,4,9
2862,Tulsa,9,5
2862,UCF,6,8
2862,Wichita St.,13,3
2863,Cincinnati,7,6
2863,East Carolina,5,9
2863,Houston,14,1
2863,Memphis,14,1
2863,SMU,12,3
2863,South Fla.,6,8
2863,Temple,4,10
2863,Tulsa,10,5
2863,UCF,7,6
2863,Wichita St.,12,3
2864,Cincinnati,9,5
2864,East Carolina,4,9
2864,Houston,13,2
2864,Memphis,13,2
2864,SMU,12,4
2864,South Fla.,5,8
2864,Temple,4,9
2864,Tulsa,8,6
2864,UCF,8,6
2864,Wichita St.,15,1
2865,Cincinnati,10,5
2865,East Carolina,3,10
2865,Houston,13,2
2865,Memphis,13,2
2865,SMU,13,2
2865,South Fla.,4,9
2865,Temple,5,8
2865,Tulsa,9,6
2865,UCF,7,7
2865,Wichita St.,14,1
2866,Cincinnati,9,5
2866,East Carolina,4,9
2866,Houston,15,1
2866,Memphis,14,2
2866,SMU,12,4
2866,South Fla.,5,8
2866,Temple,3,10
2866,Tulsa,9,5
2866,UCF,7,7
2866,Wichita St.,13,3
2867,Cincinnati,7,7
2867,East Carolina,3,10
2867,Houston,15,1
2867,Memphis,14,2
2867,SMU,11,4
2867,South Fla.,8,5
2867,Temple,4,9
2867,Tulsa,8,5
2867,UCF,7,7
2867,Wichita St.,14,2
2868,Cincinnati,9,5
2868,East Carolina,2,10
2868,Houston,15,1
2868,Memphis,13,2
2868,SMU,11,4
2868,South Fla.,7,8
2868,Temple,8,6
2868,Tulsa,8,6
2868,UCF,6,9
2868,Wichita St.,12,3
2869,Cincinnati,9,5
2869,East Carolina,3,10
2869,Houston,15,1
2869,Memphis,13,2
2869,SMU,11,4
2869,South Fla.,7,7
2869,Temple,5,9
2869,Tulsa,8,6
2869,UCF,7,7
2869,Wichita St.,13,2
2870,Cincinnati,7,6
2870,East Carolina,2,10
2870,Houston,15,1
2870,Memphis,13,3
2870,SMU,13,3
2870,South Fla.,6,7
2870,Temple,6,7
2870,Tulsa,9,5
2870,UCF,6,7
2870,Wichita St.,14,2
2871,Cincinnati,8,6
2871,East Carolina,4,9
2871,Houston,14,2
2871,Memphis,15,1
2871,SMU,12,3
2871,South Fla.,5,8
2871,Temple,4,9
2871,Tulsa,10,5
2871,UCF,8,6
2871,Wichita St.,11,4
2872,Cincinnati,9,6
2872,East Carolina,3,10
2872,Houston,15,1
2872,Memphis,11,4
2872,SMU,12,3
2872,South Fla.,5,9
2872,Temple,6,7
2872,Tulsa,10,5
2872,UCF,6,7
2872,Wichita St.,14,2
2873,Cincinnati,10,5
2873,East Carolina,3,10
2873,Houston,15,1
2873,Memphis,12,2
2873,SMU,11,3
2873,South Fla.,6,8
2873,Temple,6,8
2873,Tulsa,10,5
2873,UCF,7,7
2873,Wichita St.,11,3
2874,Cincinnati,7,7
2874,East Carolina,3,10
2874,Houston,15,1
2874,Memphis,14,2
2874,SMU,11,4
2874,South Fla.,7,7
2874,Temple,5,9
2874,Tulsa,9,5
2874,UCF,8,6
2874,Wichita St.,12,3
2875,Cincinnati,7,7
2875,East Carolina,4,10
2875,Houston,14,1
2875,Memphis,11,4
2875,SMU,14,1
2875,South Fla.,5,9
2875,Temple,8,6
2875,Tulsa,9,5
2875,UCF,6,8
2875,Wichita St.,13,3
2876,Cincinnati,11,4
2876,East Carolina,4,9
2876,Houston,13,2
2876,Memphis,12,3
2876,SMU,10,5
2876,South Fla.,5,8
2876,Temple,4,9
2876,Tulsa,10,5
2876,UCF,7,7
2876,Wichita St.,15,1
2877,Cincinnati,7,7
2877,East Carolina,5,9
2877,Houston,15,1
2877,Memphis,13,2
2877,SMU,12,3
2877,South Fla.,6,8
2877,Temple,5,9
2877,Tulsa,8,5
2877,UCF,8,5
2877,Wichita St.,12,3
2878,Cincinnati,8,6
2878,East Carolina,3,10
2878,Houston,15,1
2878,Memphis,14,2
2878,SMU,13,3
2878,South Fla.,4,9
2878,Temple,5,8
2878,Tulsa,9,5
2878,UCF,7,7
2878,Wichita St.,13,3
2879,Cincinnati,9,5
2879,East Carolina,3,10
2879,Houston,15,1
2879,Memphis,11,3
2879,SMU,10,4
2879,South Fla.,8,6
2879,Temple,6,9
2879,Tulsa,8,6
2879,UCF,7,8
2879,Wichita St.,14,2
2880,Cincinnati,7,6
2880,East Carolina,6,8
2880,Houston,14,1
2880,Memphis,14,1
2880,SMU,9,5
2880,South Fla.,5,9
2880,Temple,5,9
2880,Tulsa,10,4
2880,UCF,7,6
2880,Wichita St.,14,1
2881,Cincinnati,8,5
2881,East Carolina,3,10
2881,Houston,15,1
2881,Memphis,13,2
2881,SMU,13,2
2881,South Fla.,6,8
2881,Temple,5,9
2881,Tulsa,8,5
2881,UCF,7,7
2881,Wichita St.,13,2
2882,Cincinnati,8,6
2882,East Carolina,3,10
2882,Houston,15,1
2882,Memphis,12,3
2882,SMU,13,2
2882,South Fla.,6,8
2882,Temple,6,8
2882,Tulsa,9,5
2882,UCF,7,7
2882,Wichita St.,12,3
2883,Cincinnati,8,6
2883,East Carolina,5,8
2883,Houston,15,1
2883,Memphis,13,2
2883,SMU,12,4
2883,South Fla.,5,8
2883,Temple,3,10
2883,Tulsa,10,5
2883,UCF,7,7
2883,Wichita St.,13,2
2884,Cincinnati,10,4
2884,East Carolina,3,10
2884,Houston,15,1
2884,Memphis,13,2
2884,SMU,13,2
2884,South Fla.,5,9
2884,Temple,7,7
2884,Tulsa,9,6
2884,UCF,6,8
2884,Wichita St.,10,4
2885,Cincinnati,7,7
2885,East Carolina,3,10
2885,Houston,15,1
2885,Memphis,13,2
2885,SMU,12,3
2885,South Fla.,8,5
2885,Temple,6,9
2885,Tulsa,8,5
2885,UCF,7,7
2885,Wichita St.,12,3
2886,Cincinnati,6,7
2886,East Carolina,4,10
2886,Houston,13,2
2886,Memphis,13,2
2886,SMU,13,2
2886,South Fla.,8,5
2886,Temple,6,7
2886,Tulsa,8,5
2886,UCF,6,7
2886,Wichita St.,14,1
2887,Cincinnati,8,6
2887,East Carolina,5,8
2887,Houston,13,3
2887,Memphis,14,2
2887,SMU,11,4
2887,South Fla.,5,8
2887,Temple,5,8
2887,Tulsa,9,5
2887,UCF,6,7
2887,Wichita St.,15,1
2888,Cincinnati,6,6
2888,East Carolina,2,10
2888,Houston,14,2
2888,Memphis,13,3
2888,SMU,13,3
2888,South Fla.,6,6
2888,Temple,6,6
2888,Tulsa,9,5
2888,UCF,6,6
2888,Wichita St.,16,1
2889,Cincinnati,9,5
2889,East Carolina,2,10
2889,Houston,15,1
2889,Memphis,13,2
2889,SMU,12,4
2889,South Fla.,5,9
2889,Temple,6,8
2889,Tulsa,9,5
2889,UCF,7,7
2889,Wichita St.,13,2
2890,Cincinnati,9,5
2890,East Carolina,1,10
2890,Houston,14,1
2890,Memphis,14,1
2890,SMU,11,4
2890,South Fla.,7,7
2890,Temple,5,9
2890,Tulsa,9,5
2890,UCF,7,7
2890,Wichita St.,14,1
2891,Cincinnati,9,6
2891,East Carolina,2,10
2891,Houston,15,1
2891,Memphis,12,3
2891,SMU,10,4
2891,South Fla.,7,7
2891,Temple,5,9
2891,Tulsa,10,4
2891,UCF,7,7
2891,Wichita St.,14,2
2892,Cincinnati,9,5
2892,East Carolina,2,10
2892,Houston,14,2
2892,Memphis,15,1
2892,SMU,11,4
2892,South Fla.,6,8
2892,Temple,6,8
2892,Tulsa,9,5
2892,UCF,7,7
2892,Wichita St.,12,3
2893,Cincinnati,7,6
2893,East Carolina,6,7
2893,Houston,13,2
2893,Memphis,12,3
2893,SMU,12,3
2893,South Fla.,4,10
2893,Temple,6,7
2893,Tulsa,10,5
2893,UCF,6,7
2893,Wichita St.,15,1
2894,Cincinnati,9,5
2894,East Carolina,3,10
2894,Houston,14,1
2894,Memphis,13,2
2894,SMU,11,4
2894,South Fla.,5,9
2894,Temple,6,8
2894,Tulsa,9,5
2894,UCF,8,7
2894,Wichita St.,13,2
2895,Cincinnati,8,6
2895,East Carolina,2,10
2895,Houston,15,1
2895,Memphis,11,4
2895,SMU,13,3
2895,South Fla.,6,8
2895,Temple,5,9
2895,Tulsa,9,5
2895,UCF,7,7
2895,Wichita St.,15,1
2896,Cincinnati,8,6
2896,East Carolina,1,10
2896,Houston,15,1
2896,Memphis,13,3
2896,SMU,11,4
2896,South Fla.,7,7
2896,Temple,7,7
2896,Tulsa,9,5
2896,UCF,6,9
2896,Wichita St.,14,2
2897,Cincinnati,7,6
2897,East Carolina,4,9
2897,Houston,15,1
2897,Memphis,13,3
2897,SMU,14,2
2897,South Fla.,7,6
2897,Temple,4,9
2897,Tulsa,8,5
2897,UCF,7,6
2897,Wichita St.,12,4
2898,Cincinnati,8,6
2898,East Carolina,3,10
2898,Houston,15,1
2898,Memphis,11,4
2898,SMU,13,3
2898,South Fla.,5,9
2898,Temple,6,8
2898,Tulsa,9,5
2898,UCF,7,7
2898,Wichita St.,14,2
2899,Cincinnati,8,6
2899,East Carolina,1,10
2899,Houston,15,1
2899,Memphis,13,3
2899,SMU,12,4
2899,South Fla.,6,7
2899,Temple,6,7
2899,Tulsa,9,5
2899,UCF,6,7
2899,Wichita St.,15,1
2900,Cincinnati,7,6
2900,East Carolina,3,10
2900,Houston,15,1
2900,Memphis,13,3
2900,SMU,13,3
2900,South Fla.,5,8
2900,Temple,5,8
2900,Tulsa,9,5
2900,UCF,7,6
2900,Wichita St.,14,2
2901,Cincinnati,9,5
2901,East Carolina,2,10
2901,Houston,15,1
2901,Memphis,13,3
2901,SMU,11,4
2901,South Fla.,6,8
2901,Temple,5,9
2901,Tulsa,9,5
2901,UCF,7,7
2901,Wichita St.,14,2
2902,Cincinnati,7,6
2902,East Carolina,4,10
2902,Houston,14,2
2902,Memphis,13,3
2902,SMU,12,4
2902,South Fla.,7,6
2902,Temple,5,9
2902,Tulsa,8,5
2902,UCF,6,8
2902,Wichita St.,15,1
2903,Cincinnati,9,5
2903,East Carolina,2,10
2903,Houston,14,1
2903,Memphis,14,1
2903,SMU,13,3
2903,South Fla.,5,8
2903,Temple,4,9
2903,Tulsa,9,5
2903,UCF,8,7
2903,Wichita St.,13,3
2904,Cincinnati,8,5
2904,East Carolina,5,9
2904,Houston,14,1
2904,Memphis,14,1
2904,SMU,13,3
2904,South Fla.,6,8
2904,Temple,4,10
2904,Tulsa,8,5
2904,UCF,7,7
2904,Wichita St.,12,4
2905,Cincinnati,7,6
2905,East Carolina,4,10
2905,Houston,15,1
2905,Memphis,14,2
2905,SMU,11,4
2905,South Fla.,6,7
2905,Temple,6,7
2905,Tulsa,10,5
2905,UCF,6,7
2905,Wichita St.,12,3
2906,Cincinnati,10,5
2906,East Carolina,1,10
2906,Houston,15,1
2906,Memphis,12,3
2906,SMU,11,4
2906,South Fla.,7,7
2906,Temple,5,9
2906,Tulsa,8,6
2906,UCF,7,7
2906,Wichita St.,15,1
2907,Cincinnati,8,6
2907,East Carolina,1,10
2907,Houston,15,1
2907,Memphis,11,4
2907,SMU,14,2
2907,South Fla.,6,8
2907,Temple,6,8
2907,Tulsa,9,5
2907,UCF,7,7
2907,Wichita St.,14,2
2908,Cincinnati,10,5
2908,East Carolina,2,10
2908,Houston,14,1
2908,Memphis,14,1
2908,SMU,13,3
2908,South Fla.,5,9
2908,Temple,6,7
2908,Tulsa,9,6
2908,UCF,6,7
2908,Wichita St.,12,4
2909,Cincinnati,9,4
2909,East Carolina,3,10
2909,Houston,15,1
2909,Memphis,13,2
2909,SMU,9,4
2909,South Fla.,8,7
2909,Temple,6,9
2909,Tulsa,9,4
2909,UCF,7,8
2909,Wichita St.,12,3
2910,Cincinnati,9,5
2910,East Carolina,3,10
2910,Houston,15,1
2910,Memphis,10,4
2910,SMU,12,2
2910,South Fla.,7,7
2910,Temple,9,5
2910,Tulsa,7,7
2910,UCF,7,7
2910,Wichita St.,12,2
2911,Cincinnati,9,5
2911,East Carolina,3,10
2911,Houston,15,1
2911,Memphis,12,2
2911,SMU,12,2
2911,South Fla.,8,6
2911,Temple,5,9
2911,Tulsa,8,6
2911,UCF,7,8
2911,Wichita St.,12,2
2912,Cincinnati,8,6
2912,East Carolina,2,10
2912,Houston,14,1
2912,Memphis,13,2
2912,SMU,13,2
2912,South Fla.,6,8
2912,Temple,5,9
2912,Tulsa,10,5
2912,UCF,7,7
2912,Wichita St.,13,2
2913,Cincinnati,8,6
2913,East Carolina,4,10
2913,Houston,13,3
2913,Memphis,14,1
2913,SMU,11,4
2913,South Fla.,6,8
2913,Temple,5,9
2913,Tulsa,9,5
2913,UCF,7,7
2913,Wichita St.,14,1
2914,Cincinnati,8,6
2914,East Carolina,3,10
2914,Houston,14,2
2914,Memphis,14,2
2914,SMU,13,4
2914,South Fla.,4,8
2914,Temple,4,8
2914,Tulsa,9,5
2914,UCF,7,7
2914,Wichita St.,15,1
2915,Cincinnati,8,5
2915,East Carolina,3,10
2915,Houston,15,1
2915,Memphis,13,3
2915,SMU,12,4
2915,South Fla.,6,8
2915,Temple,7,6
2915,Tulsa,7,6
2915,UCF,6,8
2915,Wichita St.,14,2
2916,Cincinnati,8,5
2916,East Carolina,3,10
2916,Houston,15,1
2916,Memphis,12,3
2916,SMU,14,2
2916,South Fla.,6,8
2916,Temple,6,8
2916,Tulsa,8,5
2916,UCF,7,7
2916,Wichita St.,12,3
2917,Cincinnati,8,6
2917,East Carolina,3,10
2917,Houston,14,1
2917,Memphis,13,2
2917,SMU,11,4
2917,South Fla.,7,7
2917,Temple,7,7
2917,Tulsa,9,5
2917,UCF,6,9
2917,Wichita St.,13,2
2918,Cincinnati,9,5
2918,East Carolina,3,10
2918,Houston,14,2
2918,Memphis,13,3
2918,SMU,15,1
2918,South Fla.,4,8
2918,Temple,4,8
2918,Tulsa,9,5
2918,UCF,7,7
2918,Wichita St.,13,3
2919,Cincinnati,8,5
2919,East Carolina,3,10
2919,Houston,14,1
2919,Memphis,14,1
2919,SMU,12,4
2919,South Fla.,7,7
2919,Temple,4,9
2919,Tulsa,8,5
2919,UCF,7,7
2919,Wichita St.,14,1
2920,Cincinnati,7,7
2920,East Carolina,5,8
2920,Houston,15,1
2920,Memphis,12,3
2920,SMU,10,4
2920,South Fla.,5,8
2920,Temple,5,8
2920,Tulsa,9,5
2920,UCF,8,6
2920,Wichita St.,15,1
2921,Cincinnati,9,5
2921,East Carolina,5,8
2921,Houston,15,1
2921,Memphis,14,2
2921,SMU,10,4
2921,South Fla.,5,8
2921,Temple,4,10
2921,Tulsa,8,6
2921,UCF,7,7
2921,Wichita St.,14,2
2922,Cincinnati,8,6
2922,East Carolina,3,10
2922,Houston,14,2
2922,Memphis,13,3
2922,SMU,10,4
2922,South Fla.,6,8
2922,Temple,6,8
2922,Tulsa,9,5
2922,UCF,7,7
2922,Wichita St.,15,1
2923,Cincinnati,9,5
2923,East Carolina,3,10
2923,Houston,15,1
2923,Memphis,13,2
2923,SMU,12,3
2923,South Fla.,7,7
2923,Temple,6,8
2923,Tulsa,8,6
2923,UCF,6,8
2923,Wichita St.,12,3
2924,Cincinnati,8,6
2924,East Carolina,3,10
2924,Houston,14,2
2924,Memphis,12,3
2924,SMU,11,4
2924,South Fla.,7,7
2924,Temple,6,8
2924,Tulsa,9,5
2924,UCF,6,8
2924,Wichita St.,15,1
2925,Cincinnati,8,6
2925,East Carolina,3,10
2925,Houston,15,1
2925,Memphis,13,3
2925,SMU,12,4
2925,South Fla.,5,8
2925,Temple,5,8
2925,Tulsa,9,5
2925,UCF,7,7
2925,Wichita St.,14,2
2926,Cincinnati,7,6
2926,East Carolina,2,10
2926,Houston,14,1
2926,Memphis,14,1
2926,SMU,12,4
2926,South Fla.,7,6
2926,Temple,5,9
2926,Tulsa,9,5
2926,UCF,7,6
2926,Wichita St.,14,1
2927,Cincinnati,7,6
2927,East Carolina,5,9
2927,Houston,15,1
2927,Memphis,13,2
2927,SMU,13,2
2927,South Fla.,7,6
2927,Temple,4,10
2927,Tulsa,8,5
2927,UCF,6,8
2927,Wichita St.,13,2
2928,Cincinnati,6,8
2928,East Carolina,2,10
2928,Houston,14,2
2928,Memphis,15,1
2928,SMU,13,3
2928,South Fla.,7,6
2928,Temple,6,8
2928,Tulsa,9,5
2928,UCF,7,6
2928,Wichita St.,12,4
2929,Cincinnati,9,5
2929,East Carolina,2,10
2929,Houston,14,1
2929,Memphis,10,4
2929,SMU,11,3
2929,South Fla.,8,7
2929,Temple,8,7
2929,Tulsa,9,5
2929,UCF,7,9
2929,Wichita St.,13,2
2930,Cincinnati,8,6
2930,East Carolina,3,10
2930,Houston,15,2
2930,Memphis,12,3
2930,SMU,10,4
2930,South Fla.,4,9
2930,Temple,7,7
2930,Tulsa,10,4
2930,UCF,6,8
2930,Wichita St.,16,1
2931,Cincinnati,9,5
2931,East Carolina,7,7
2931,Houston,15,1
2931,Memphis,13,2
2931,SMU,11,3
2931,South Fla.,5,9
2931,Temple,5,9
2931,Tulsa,8,6
2931,UCF,7,7
2931,Wichita St.,11,3
2932,Cincinnati,9,5
2932,East Carolina,2,10
2932,Houston,13,2
2932,Memphis,15,1
2932,SMU,12,4
2932,South Fla.,6,7
2932,Temple,6,7
2932,Tulsa,9,5
2932,UCF,6,7
2932,Wichita St.,13,2
2933,Cincinnati,8,6
2933,East Carolina,4,10
2933,Houston,14,2
2933,Memphis,15,1
2933,SMU,12,4
2933,South Fla.,5,8
2933,Temple,5,8
2933,Tulsa,9,5
2933,UCF,6,7
2933,Wichita St.,13,3
2934,Cincinnati,9,5
2934,East Carolina,3,10
2934,Houston,13,2
2934,Memphis,15,1
2934,SMU,13,2
2934,South Fla.,7,7
2934,Temple,5,9
2934,Tulsa,8,6
2934,UCF,7,7
2934,Wichita St.,11,4
2935,Cincinnati,7,6
2935,East Carolina,4,10
2935,Houston,15,1
2935,Memphis,12,4
2935,SMU,14,2
2935,South Fla.,6,7
2935,Temple,5,9
2935,Tulsa,9,5
2935,UCF,6,7
2935,Wichita St.,13,3
2936,Cincinnati,10,5
2936,East Carolina,5,8
2936,Houston,15,1
2936,Memphis,12,3
2936,SMU,12,3
2936,South Fla.,5,8
2936,Temple,3,10
2936,Tulsa,8,6
2936,UCF,8,6
2936,Wichita St.,13,2
2937,Cincinnati,8,6
2937,East Carolina,2,10
2937,Houston,15,1
2937,Memphis,13,2
2937,SMU,11,4
2937,South Fla.,7,7
2937,Temple,7,7
2937,Tulsa,9,5
2937,UCF,6,9
2937,Wichita St.,13,2
2938,Cincinnati,8,6
2938,East Carolina,4,10
2938,Houston,15,1
2938,Memphis,12,4
2938,SMU,13,2
2938,South Fla.,5,9
2938,Temple,6,7
2938,Tulsa,9,5
2938,UCF,6,7
2938,Wichita St.,13,2
2939,Cincinnati,7,6
2939,East Carolina,1,10
2939,Houston,15,1
2939,Memphis,12,4
2939,SMU,14,2
2939,South Fla.,6,8
2939,Temple,6,8
2939,Tulsa,9,5
2939,UCF,7,6
2939,Wichita St.,14,2
2940,Cincinnati,7,6
2940,East Carolina,3,10
2940,Houston,15,1
2940,Memphis,14,2
2940,SMU,13,3
2940,South Fla.,7,6
2940,Temple,4,9
2940,Tulsa,9,5
2940,UCF,7,6
2940,Wichita St.,12,4
2941,Cincinnati,10,4
2941,East Carolina,2,10
2941,Houston,15,1
2941,Memphis,11,3
2941,SMU,9,5
2941,South Fla.,7,8
2941,Temple,7,8
2941,Tulsa,9,5
2941,UCF,8,7
2941,Wichita St.,13,2
2942,Cincinnati,6,8
2942,East Carolina,3,10
2942,Houston,15,1
2942,Memphis,13,3
2942,SMU,14,2
2942,South Fla.,7,6
2942,Temple,6,8
2942,Tulsa,8,5
2942,UCF,7,6
2942,Wichita St.,12,4
2943,Cincinnati,5,9
2943,East Carolina,5,9
2943,Houston,14,1
2943,Memphis,14,1
2943,SMU,12,4
2943,South Fla.,6,7
2943,Temple,6,7
2943,Tulsa,8,5
2943,UCF,7,6
2943,Wichita St.,14,1
2944,Cincinnati,8,5
2944,East Carolina,2,10
2944,Houston,15,1
2944,Memphis,13,2
2944,SMU,10,4
2944,South Fla.,8,5
2944,Temple,7,8
2944,Tulsa,8,5
2944,UCF,7,8
2944,Wichita St.,13,2
2945,Cincinnati,10,5
2945,East Carolina,2,10
2945,Houston,14,1
2945,Memphis,14,1
2945,SMU,11,4
2945,South Fla.,5,8
2945,Temple,5,8
2945,Tulsa,9,6
2945,UCF,8,7
2945,Wichita St.,13,3
2946,Cincinnati,7,6
2946,East Carolina,3,10
2946,Houston,15,1
2946,Memphis,12,3
2946,SMU,13,2
2946,South Fla.,7,6
2946,Temple,7,6
2946,Tulsa,9,5
2946,UCF,6,9
2946,Wichita St.,12,3
2947,Cincinnati,8,6
2947,East Carolina,6,7
2947,Houston,15,1
2947,Memphis,12,2
2947,SMU,12,2
2947,South Fla.,5,10
2947,Temple,6,7
2947,Tulsa,9,5
2947,UCF,6,7
2947,Wichita St.,12,2
2948,Cincinnati,8,5
2948,East Carolina,3,10
2948,Houston,14,2
2948,Memphis,15,1
2948,SMU,12,4
2948,South Fla.,7,7
2948,Temple,5,9
2948,Tulsa,8,5
2948,UCF,6,8
2948,Wichita St.,13,3
2949,Cincinnati,8,6
2949,East Carolina,3,10
2949,Houston,15,1
2949,Memphis,13,2
2949,SMU,13,2
2949,South Fla.,5,8
2949,Temple,5,8
2949,Tulsa,9,5
2949,UCF,7,7
2949,Wichita St.,13,2
2950,Cincinnati,7,6
2950,East Carolina,3,10
2950,Houston,15,1
2950,Memphis,13,3
2950,SMU,11,4
2950,South Fla.,6,8
2950,Temple,5,9
2950,Tulsa,9,5
2950,UCF,7,6
2950,Wichita St.,15,1
2951,Cincinnati,9,5
2951,East Carolina,4,10
2951,Houston,14,1
2951,Memphis,14,1
2951,SMU,12,4
2951,South Fla.,5,8
2951,Temple,5,8
2951,Tulsa,8,6
2951,UCF,7,7
2951,Wichita St.,13,3
2952,Cincinnati,8,6
2952,East Carolina,4,10
2952,Houston,15,1
2952,Memphis,11,4
2952,SMU,12,3
2952,South Fla.,5,9
2952,Temple,6,7
2952,Tulsa,10,5
2952,UCF,6,7
2952,Wichita St.,14,2
2953,Cincinnati,9,5
2953,East Carolina,3,10
2953,Houston,12,3
2953,Memphis,13,2
2953,SMU,14,1
2953,South Fla.,6,8
2953,Temple,6,8
2953,Tulsa,9,5
2953,UCF,7,7
2953,Wichita St.,12,3
2954,Cincinnati,11,4
2954,East Carolina,3,10
2954,Houston,15,1
2954,Memphis,12,3
2954,SMU,11,4
2954,South Fla.,5,8
2954,Temple,5,8
2954,Tulsa,9,6
2954,UCF,6,7
2954,Wichita St.,14,2
2955,Cincinnati,8,6
2955,East Carolina,4,9
2955,Houston,15,1
2955,Memphis,14,2
2955,SMU,11,4
2955,South Fla.,7,7
2955,Temple,4,9
2955,Tulsa,9,5
2955,UCF,7,7
2955,Wichita St.,12,3
2956,Cincinnati,8,6
2956,East Carolina,4,9
2956,Houston,14,1
2956,Memphis,13,3
2956,SMU,12,4
2956,South Fla.,7,7
2956,Temple,3,10
2956,Tulsa,9,5
2956,UCF,7,7
2956,Wichita St.,14,1
2957,Cincinnati,9,5
2957,East Carolina,2,10
2957,Houston,14,1
2957,Memphis,13,2
2957,SMU,11,4
2957,South Fla.,7,7
2957,Temple,6,9
2957,Tulsa,9,5
2957,UCF,7,7
2957,Wichita St.,13,2
2958,Cincinnati,10,5
2958,East Carolina,4,9
2958,Houston,14,1
2958,Memphis,14,1
2958,SMU,11,4
2958,South Fla.,6,8
2958,Temple,4,9
2958,Tulsa,9,6
2958,UCF,7,7
2958,Wichita St.,12,3
2959,Cincinnati,8,5
2959,East Carolina,5,9
2959,Houston,13,3
2959,Memphis,12,4
2959,SMU,14,1
2959,South Fla.,6,7
2959,Temple,5,9
2959,Tulsa,8,5
2959,UCF,6,7
2959,Wichita St.,14,1
2960,Cincinnati,9,5
2960,East Carolina,4,10
2960,Houston,14,1
2960,Memphis,14,1
2960,SMU,10,4
2960,South Fla.,5,8
2960,Temple,5,8
2960,Tulsa,9,5
2960,UCF,7,7
2960,Wichita St.,14,1
2961,Cincinnati,8,6
2961,East Carolina,3,10
2961,Houston,15,1
2961,Memphis,13,2
2961,SMU,13,2
2961,South Fla.,6,8
2961,Temple,5,9
2961,Tulsa,9,5
2961,UCF,7,7
2961,Wichita St.,12,4
2962,Cincinnati,7,6
2962,East Carolina,3,10
2962,Houston,15,1
2962,Memphis,14,2
2962,SMU,11,4
2962,South Fla.,7,6
2962,Temple,5,9
2962,Tulsa,9,5
2962,UCF,7,6
2962,Wichita St.,13,3
2963,Cincinnati,10,5
2963,East Carolina,6,8
2963,Houston,15,1
2963,Memphis,13,2
2963,SMU,11,4
2963,South Fla.,4,9
2963,Temple,4,9
2963,Tulsa,8,6
2963,UCF,7,7
2963,Wichita St.,13,2
2964,Cincinnati,9,5
2964,East Carolina,1,10
2964,Houston,15,1
2964,Memphis,13,3
2964,SMU,11,4
2964,South Fla.,7,7
2964,Temple,7,7
2964,Tulsa,8,6
2964,UCF,6,9
2964,Wichita St.,14,2
2965,Cincinnati,9,5
2965,East Carolina,1,10
2965,Houston,15,1
2965,Memphis,12,3
2965,SMU,15,1
2965,South Fla.,5,9
2965,Temple,6,8
2965,Tulsa,9,5
2965,UCF,7,7
2965,Wichita St.,12,3
2966,Cincinnati,6,7
2966,East Carolina,5,9
2966,Houston,15,1
2966,Memphis,13,3
2966,SMU,14,2
2966,South Fla.,5,9
2966,Temple,6,7
2966,Tulsa,7,5
2966,UCF,7,5
2966,Wichita St.,13,3
2967,Cincinnati,8,6
2967,East Carolina,6,7
2967,Houston,13,2
2967,Memphis,14,1
2967,SMU,12,3
2967,South Fla.,5,10
2967,Temple,6,7
2967,Tulsa,9,5
2967,UCF,6,7
2967,Wichita St.,12,3
2968,Cincinnati,7,7
2968,East Carolina,2,10
2968,Houston,15,1
2968,Memphis,14,2
2968,SMU,11,4
2968,South Fla.,7,7
2968,Temple,4,9
2968,Tulsa,9,5
2968,UCF,8,6
2968,Wichita St.,14,2
2969,Cincinnati,6,7
2969,East Carolina,4,10
2969,Houston,15,1
2969,Memphis,13,2
2969,SMU,13,2
2969,South Fla.,6,7
2969,Temple,6,7
2969,Tulsa,8,5
