team,sim,n_wins
Tulane,699,8
Tulsa,699,7
UCF,699,11
UConn,699,9
Wichita St.,699,13
Cincinnati,700,9
East Carolina,700,2
Houston,700,11
Memphis,700,15
SMU,700,6
South Fla.,700,8
Temple,700,15
Tulane,700,2
Tulsa,700,8
UCF,700,9
UConn,700,11
Wichita St.,700,12
Cincinnati,701,9
East Carolina,701,7
Houston,701,11
Memphis,701,10
SMU,701,7
South Fla.,701,5
Temple,701,11
Tulane,701,5
Tulsa,701,6
UCF,701,8
UConn,701,13
Wichita St.,701,16
Cincinnati,702,11
East Carolina,702,3
Houston,702,9
Memphis,702,17
SMU,702,6
South Fla.,702,6
Temple,702,12
Tulane,702,1
Tulsa,702,7
UCF,702,13
UConn,702,12
Wichita St.,702,11
Cincinnati,703,9
East Carolina,703,3
Houston,703,9
Memphis,703,13
SMU,703,9
South Fla.,703,7
Temple,703,11
Tulane,703,1
Tulsa,703,11
UCF,703,10
UConn,703,11
Wichita St.,703,14
Cincinnati,704,11
East Carolina,704,2
Houston,704,11
Memphis,704,11
SMU,704,8
South Fla.,704,9
Temple,704,15
Tulane,704,4
Tulsa,704,9
UCF,704,7
UConn,704,10
Wichita St.,704,11
Cincinnati,705,8
East Carolina,705,2
Houston,705,10
Memphis,705,13
SMU,705,8
South Fla.,705,10
Temple,705,10
Tulane,705,5
Tulsa,705,12
UCF,705,8
UConn,705,12
Wichita St.,705,10
Cincinnati,706,10
East Carolina,706,2
Houston,706,12
Memphis,706,14
SMU,706,7
South Fla.,706,7
Temple,706,10
Tulane,706,5
Tulsa,706,9
UCF,706,8
UConn,706,13
Wichita St.,706,11
Cincinnati,707,13
East Carolina,707,5
Houston,707,11
Memphis,707,14
SMU,707,5
South Fla.,707,6
Temple,707,11
Tulane,707,4
Tulsa,707,7
UCF,707,8
UConn,707,11
Wichita St.,707,13
Cincinnati,708,9
East Carolina,708,7
Houston,708,10
Memphis,708,11
SMU,708,10
South Fla.,708,8
Temple,708,12
Tulane,708,5
Tulsa,708,6
UCF,708,8
UConn,708,9
Wichita St.,708,13
Cincinnati,709,12
East Carolina,709,1
Houston,709,14
Memphis,709,11
SMU,709,6
South Fla.,709,6
Temple,709,14
Tulane,709,4
Tulsa,709,10
UCF,709,9
UConn,709,10
Wichita St.,709,11
Cincinnati,710,11
East Carolina,710,4
Houston,710,14
Memphis,710,12
SMU,710,7
South Fla.,710,5
Temple,710,11
Tulane,710,3
Tulsa,710,7
UCF,710,11
UConn,710,12
Wichita St.,710,11
Cincinnati,711,13
East Carolina,711,5
Houston,711,14
Memphis,711,12
SMU,711,4
South Fla.,711,7
Temple,711,11
Tulane,711,1
Tulsa,711,10
UCF,711,9
UConn,711,10
Wichita St.,711,12
Cincinnati,712,10
East Carolina,712,6
Houston,712,11
Memphis,712,15
SMU,712,6
South Fla.,712,8
Temple,712,12
Tulane,712,4
Tulsa,712,9
UCF,712,6
UConn,712,11
Wichita St.,712,10
Cincinnati,713,14
East Carolina,713,3
Houston,713,11
Memphis,713,14
SMU,713,5
South Fla.,713,6
Temple,713,11
Tulane,713,1
Tulsa,713,8
UCF,713,11
UConn,713,12
Wichita St.,713,12
Cincinnati,714,8
East Carolina,714,2
Houston,714,13
Memphis,714,14
SMU,714,8
South Fla.,714,8
Temple,714,11
Tulane,714,2
Tulsa,714,8
UCF,714,10
UConn,714,12
Wichita St.,714,12
Cincinnati,715,14
East Carolina,715,3
Houston,715,13
Memphis,715,12
SMU,715,7
South Fla.,715,6
Temple,715,13
Tulane,715,3
Tulsa,715,7
UCF,715,9
UConn,715,10
Wichita St.,715,11
Cincinnati,716,10
East Carolina,716,1
Houston,716,11
Memphis,716,14
SMU,716,8
South Fla.,716,5
Temple,716,10
Tulane,716,2
Tulsa,716,7
UCF,716,11
UConn,716,14
Wichita St.,716,15
Cincinnati,717,11
East Carolina,717,1
Houston,717,11
Memphis,717,15
SMU,717,7
South Fla.,717,4
Temple,717,13
Tulane,717,6
Tulsa,717,6
UCF,717,8
UConn,717,13
Wichita St.,717,13
Cincinnati,718,13
East Carolina,718,3
Houston,718,10
Memphis,718,13
SMU,718,8
South Fla.,718,5
Temple,718,10
Tulane,718,4
Tulsa,718,10
UCF,718,9
UConn,718,12
Wichita St.,718,11
Cincinnati,719,8
East Carolina,719,3
Houston,719,13
Memphis,719,13
SMU,719,8
South Fla.,719,4
Temple,719,8
Tulane,719,6
Tulsa,719,8
UCF,719,10
UConn,719,14
Wichita St.,719,13
Cincinnati,720,13
East Carolina,720,4
Houston,720,13
Memphis,720,14
SMU,720,10
South Fla.,720,7
Temple,720,10
Tulane,720,3
Tulsa,720,5
UCF,720,13
UConn,720,7
Wichita St.,720,9
Cincinnati,721,8
East Carolina,721,4
Houston,721,15
Memphis,721,13
SMU,721,8
South Fla.,721,3
Temple,721,14
Tulane,721,3
Tulsa,721,7
UCF,721,8
UConn,721,13
Wichita St.,721,12
Cincinnati,722,10
East Carolina,722,3
Houston,722,16
Memphis,722,11
SMU,722,5
South Fla.,722,9
Temple,722,10
Tulane,722,3
Tulsa,722,9
UCF,722,11
UConn,722,7
Wichita St.,722,14
Cincinnati,723,10
East Carolina,723,3
Houston,723,11
Memphis,723,13
SMU,723,7
South Fla.,723,7
Temple,723,11
Tulane,723,4
Tulsa,723,5
UCF,723,11
UConn,723,13
Wichita St.,723,13
Cincinnati,724,12
East Carolina,724,2
Houston,724,13
Memphis,724,14
SMU,724,9
South Fla.,724,8
Temple,724,10
Tulane,724,3
Tulsa,724,8
UCF,724,7
UConn,724,10
Wichita St.,724,12
Cincinnati,725,10
East Carolina,725,1
Houston,725,13
Memphis,725,10
SMU,725,9
South Fla.,725,9
Temple,725,9
Tulane,725,6
Tulsa,725,8
UCF,725,10
UConn,725,11
Wichita St.,725,12
Cincinnati,726,8
East Carolina,726,1
Houston,726,12
Memphis,726,12
SMU,726,9
South Fla.,726,7
Temple,726,11
Tulane,726,8
Tulsa,726,8
UCF,726,7
UConn,726,13
Wichita St.,726,12
Cincinnati,727,12
East Carolina,727,3
Houston,727,11
Memphis,727,10
SMU,727,7
South Fla.,727,4
Temple,727,14
Tulane,727,3
Tulsa,727,7
UCF,727,11
UConn,727,12
Wichita St.,727,14
Cincinnati,728,9
East Carolina,728,1
Houston,728,11
Memphis,728,12
SMU,728,8
South Fla.,728,6
Temple,728,13
Tulane,728,3
Tulsa,728,9
UCF,728,9
UConn,728,13
Wichita St.,728,14
Cincinnati,729,9
East Carolina,729,3
Houston,729,11
Memphis,729,14
SMU,729,6
South Fla.,729,7
Temple,729,13
Tulane,729,4
Tulsa,729,10
UCF,729,7
UConn,729,13
Wichita St.,729,11
Cincinnati,730,10
East Carolina,730,2
Houston,730,13
Memphis,730,15
SMU,730,7
South Fla.,730,3
Temple,730,14
Tulane,730,4
Tulsa,730,5
UCF,730,13
UConn,730,9
Wichita St.,730,13
Cincinnati,731,10
East Carolina,731,6
Houston,731,14
Memphis,731,12
SMU,731,6
South Fla.,731,5
Temple,731,11
Tulane,731,3
Tulsa,731,6
UCF,731,11
UConn,731,10
Wichita St.,731,14
Cincinnati,732,8
East Carolina,732,5
Houston,732,11
Memphis,732,10
SMU,732,8
South Fla.,732,4
Temple,732,11
Tulane,732,1
Tulsa,732,8
UCF,732,11
UConn,732,16
Wichita St.,732,15
Cincinnati,733,14
East Carolina,733,1
Houston,733,13
Memphis,733,15
SMU,733,7
South Fla.,733,7
Temple,733,11
Tulane,733,4
Tulsa,733,8
UCF,733,8
UConn,733,8
Wichita St.,733,12
Cincinnati,734,11
East Carolina,734,0
Houston,734,10
Memphis,734,11
SMU,734,5
South Fla.,734,6
Temple,734,12
Tulane,734,5
Tulsa,734,13
UCF,734,9
UConn,734,11
Wichita St.,734,15
Cincinnati,735,8
East Carolina,735,2
Houston,735,14
Memphis,735,10
SMU,735,10
South Fla.,735,7
Temple,735,9
Tulane,735,5
Tulsa,735,8
UCF,735,8
UConn,735,14
Wichita St.,735,13
Cincinnati,736,10
East Carolina,736,4
Houston,736,13
Memphis,736,15
SMU,736,6
South Fla.,736,9
Temple,736,10
Tulane,736,2
Tulsa,736,7
UCF,736,9
UConn,736,10
Wichita St.,736,13
Cincinnati,737,6
East Carolina,737,1
Houston,737,10
Memphis,737,14
SMU,737,8
South Fla.,737,9
Temple,737,13
Tulane,737,4
Tulsa,737,9
UCF,737,10
UConn,737,11
Wichita St.,737,13
Cincinnati,738,12
East Carolina,738,2
Houston,738,12
Memphis,738,14
SMU,738,6
South Fla.,738,7
Temple,738,11
Tulane,738,6
Tulsa,738,4
UCF,738,14
UConn,738,9
Wichita St.,738,11
Cincinnati,739,12
East Carolina,739,5
Houston,739,12
Memphis,739,12
SMU,739,5
South Fla.,739,6
Temple,739,14
Tulane,739,1
Tulsa,739,9
UCF,739,9
UConn,739,12
Wichita St.,739,11
Cincinnati,740,10
East Carolina,740,2
Houston,740,13
Memphis,740,12
SMU,740,8
South Fla.,740,7
Temple,740,14
Tulane,740,4
Tulsa,740,6
UCF,740,13
UConn,740,9
Wichita St.,740,10
Cincinnati,741,7
East Carolina,741,1
Houston,741,14
Memphis,741,12
SMU,741,8
South Fla.,741,3
Temple,741,14
Tulane,741,6
Tulsa,741,8
UCF,741,12
UConn,741,11
Wichita St.,741,12
Cincinnati,742,11
East Carolina,742,3
Houston,742,13
Memphis,742,16
SMU,742,4
South Fla.,742,8
Temple,742,11
Tulane,742,3
Tulsa,742,8
UCF,742,7
UConn,742,12
Wichita St.,742,12
Cincinnati,743,10
East Carolina,743,3
Houston,743,12
Memphis,743,12
SMU,743,8
South Fla.,743,3
Temple,743,13
Tulane,743,6
Tulsa,743,7
UCF,743,8
UConn,743,12
Wichita St.,743,14
Cincinnati,744,13
East Carolina,744,4
Houston,744,11
Memphis,744,15
SMU,744,4
South Fla.,744,5
Temple,744,13
Tulane,744,4
Tulsa,744,8
UCF,744,8
UConn,744,13
Wichita St.,744,10
Cincinnati,745,12
East Carolina,745,3
Houston,745,7
Memphis,745,11
SMU,745,10
South Fla.,745,8
Temple,745,13
Tulane,745,5
Tulsa,745,8
UCF,745,8
UConn,745,10
Wichita St.,745,13
Cincinnati,746,15
East Carolina,746,1
Houston,746,11
Memphis,746,12
SMU,746,11
South Fla.,746,5
Temple,746,14
Tulane,746,4
Tulsa,746,8
UCF,746,6
UConn,746,13
Wichita St.,746,8
Cincinnati,747,11
East Carolina,747,0
Houston,747,10
Memphis,747,15
SMU,747,5
South Fla.,747,6
Temple,747,12
Tulane,747,5
Tulsa,747,5
UCF,747,12
UConn,747,13
Wichita St.,747,14
Cincinnati,748,10
East Carolina,748,1
Houston,748,11
Memphis,748,16
SMU,748,8
South Fla.,748,8
Temple,748,10
Tulane,748,3
Tulsa,748,8
UCF,748,7
UConn,748,12
Wichita St.,748,14
Cincinnati,749,12
East Carolina,749,4
Houston,749,14
Memphis,749,15
SMU,749,8
South Fla.,749,4
Temple,749,12
Tulane,749,2
Tulsa,749,8
UCF,749,10
UConn,749,10
Wichita St.,749,9
Cincinnati,750,15
East Carolina,750,2
Houston,750,12
Memphis,750,13
SMU,750,7
South Fla.,750,6
Temple,750,10
Tulane,750,4
Tulsa,750,4
UCF,750,10
UConn,750,14
Wichita St.,750,11
Cincinnati,751,13
East Carolina,751,3
Houston,751,17
Memphis,751,12
SMU,751,3
South Fla.,751,7
Temple,751,11
Tulane,751,2
Tulsa,751,11
UCF,751,7
UConn,751,12
Wichita St.,751,10
Cincinnati,752,11
East Carolina,752,2
Houston,752,12
Memphis,752,12
SMU,752,7
South Fla.,752,3
Temple,752,13
Tulane,752,4
Tulsa,752,8
UCF,752,10
UConn,752,16
Wichita St.,752,10
Cincinnati,753,13
East Carolina,753,3
Houston,753,13
Memphis,753,15
SMU,753,4
South Fla.,753,4
Temple,753,13
Tulane,753,2
Tulsa,753,8
UCF,753,9
UConn,753,12
Wichita St.,753,12
Cincinnati,754,10
East Carolina,754,1
Houston,754,12
Memphis,754,10
SMU,754,8
South Fla.,754,8
Temple,754,13
Tulane,754,6
Tulsa,754,7
UCF,754,10
UConn,754,10
Wichita St.,754,13
Cincinnati,755,9
East Carolina,755,3
Houston,755,10
Memphis,755,14
SMU,755,7
South Fla.,755,5
Temple,755,13
Tulane,755,4
Tulsa,755,10
UCF,755,6
UConn,755,13
Wichita St.,755,14
Cincinnati,756,13
East Carolina,756,2
Houston,756,12
Memphis,756,13
SMU,756,7
South Fla.,756,5
Temple,756,10
Tulane,756,3
Tulsa,756,9
UCF,756,9
UConn,756,11
Wichita St.,756,14
Cincinnati,757,10
East Carolina,757,4
Houston,757,11
Memphis,757,8
SMU,757,9
South Fla.,757,10
Temple,757,10
Tulane,757,2
Tulsa,757,7
UCF,757,12
UConn,757,12
Wichita St.,757,13
Cincinnati,758,12
East Carolina,758,1
Houston,758,14
Memphis,758,9
SMU,758,10
South Fla.,758,5
Temple,758,14
Tulane,758,2
Tulsa,758,7
UCF,758,12
UConn,758,11
Wichita St.,758,11
Cincinnati,759,8
East Carolina,759,3
Houston,759,12
Memphis,759,14
SMU,759,5
South Fla.,759,8
Temple,759,11
Tulane,759,5
Tulsa,759,8
UCF,759,10
UConn,759,9
Wichita St.,759,15
Cincinnati,760,12
East Carolina,760,2
Houston,760,9
Memphis,760,11
SMU,760,5
South Fla.,760,5
Temple,760,14
Tulane,760,4
Tulsa,760,9
UCF,760,10
UConn,760,11
Wichita St.,760,16
Cincinnati,761,13
East Carolina,761,5
Houston,761,11
Memphis,761,14
SMU,761,8
South Fla.,761,7
Temple,761,12
Tulane,761,1
Tulsa,761,7
UCF,761,10
UConn,761,10
Wichita St.,761,10
Cincinnati,762,10
East Carolina,762,2
Houston,762,13
Memphis,762,12
SMU,762,7
South Fla.,762,7
Temple,762,10
Tulane,762,7
Tulsa,762,8
UCF,762,7
UConn,762,10
Wichita St.,762,15
Cincinnati,763,14
East Carolina,763,2
Houston,763,12
Memphis,763,11
SMU,763,11
South Fla.,763,4
Temple,763,11
Tulane,763,5
Tulsa,763,8
UCF,763,7
UConn,763,14
Wichita St.,763,9
Cincinnati,764,13
East Carolina,764,3
Houston,764,10
Memphis,764,14
SMU,764,7
South Fla.,764,4
Temple,764,11
Tulane,764,5
Tulsa,764,7
UCF,764,9
UConn,764,11
Wichita St.,764,14
Cincinnati,765,14
East Carolina,765,2
Houston,765,14
Memphis,765,16
SMU,765,8
South Fla.,765,4
Temple,765,11
Tulane,765,4
Tulsa,765,6
UCF,765,8
UConn,765,11
Wichita St.,765,10
Cincinnati,766,13
East Carolina,766,3
Houston,766,10
Memphis,766,16
SMU,766,7
South Fla.,766,4
Temple,766,11
Tulane,766,4
Tulsa,766,10
UCF,766,8
UConn,766,11
Wichita St.,766,11
Cincinnati,767,10
East Carolina,767,2
Houston,767,15
Memphis,767,13
SMU,767,8
South Fla.,767,4
Temple,767,10
Tulane,767,3
Tulsa,767,10
UCF,767,7
UConn,767,13
Wichita St.,767,13
Cincinnati,768,11
East Carolina,768,5
Houston,768,11
Memphis,768,15
SMU,768,5
South Fla.,768,5
Temple,768,15
Tulane,768,2
Tulsa,768,8
UCF,768,10
UConn,768,12
Wichita St.,768,9
Cincinnati,769,10
East Carolina,769,2
Houston,769,12
Memphis,769,13
SMU,769,8
South Fla.,769,5
Temple,769,12
Tulane,769,4
Tulsa,769,8
UCF,769,10
UConn,769,12
Wichita St.,769,12
Cincinnati,770,12
East Carolina,770,3
Houston,770,10
Memphis,770,14
SMU,770,8
South Fla.,770,6
Temple,770,12
Tulane,770,5
Tulsa,770,11
UCF,770,6
UConn,770,7
Wichita St.,770,14
Cincinnati,771,14
East Carolina,771,1
Houston,771,11
Memphis,771,12
SMU,771,10
South Fla.,771,4
Temple,771,8
Tulane,771,5
Tulsa,771,7
UCF,771,9
UConn,771,15
Wichita St.,771,12
Cincinnati,772,9
East Carolina,772,2
Houston,772,13
Memphis,772,14
SMU,772,9
South Fla.,772,7
Temple,772,12
Tulane,772,2
Tulsa,772,6
UCF,772,8
UConn,772,12
Wichita St.,772,14
Cincinnati,773,8
East Carolina,773,3
Houston,773,11
Memphis,773,14
SMU,773,6
South Fla.,773,9
Temple,773,14
Tulane,773,5
Tulsa,773,8
UCF,773,6
UConn,773,12
Wichita St.,773,12
Cincinnati,774,10
East Carolina,774,3
Houston,774,11
Memphis,774,16
SMU,774,9
South Fla.,774,8
Temple,774,13
Tulane,774,3
Tulsa,774,8
UCF,774,8
UConn,774,10
Wichita St.,774,9
Cincinnati,775,10
East Carolina,775,5
Houston,775,8
Memphis,775,14
SMU,775,7
South Fla.,775,11
Temple,775,11
Tulane,775,5
Tulsa,775,7
UCF,775,6
UConn,775,12
Wichita St.,775,12
Cincinnati,776,10
East Carolina,776,3
Houston,776,9
Memphis,776,13
SMU,776,6
South Fla.,776,7
Temple,776,13
Tulane,776,8
Tulsa,776,8
UCF,776,6
UConn,776,14
Wichita St.,776,11
Cincinnati,777,10
East Carolina,777,4
Houston,777,13
Memphis,777,9
SMU,777,7
South Fla.,777,7
Temple,777,13
Tulane,777,2
Tulsa,777,8
UCF,777,12
UConn,777,12
Wichita St.,777,11
Cincinnati,778,12
East Carolina,778,2
Houston,778,10
Memphis,778,12
SMU,778,8
South Fla.,778,8
Temple,778,11
Tulane,778,4
Tulsa,778,6
UCF,778,13
UConn,778,10
Wichita St.,778,12
Cincinnati,779,11
East Carolina,779,3
Houston,779,14
Memphis,779,11
SMU,779,8
South Fla.,779,3
Temple,779,11
Tulane,779,4
Tulsa,779,6
UCF,779,10
UConn,779,13
Wichita St.,779,14
Cincinnati,780,7
East Carolina,780,4
Houston,780,12
Memphis,780,12
SMU,780,7
South Fla.,780,7
Temple,780,9
Tulane,780,6
Tulsa,780,8
UCF,780,9
UConn,780,14
Wichita St.,780,13
Cincinnati,781,9
East Carolina,781,4
Houston,781,15
Memphis,781,11
SMU,781,5
South Fla.,781,7
Temple,781,14
Tulane,781,4
Tulsa,781,8
UCF,781,8
UConn,781,11
Wichita St.,781,12
Cincinnati,782,12
East Carolina,782,5
Houston,782,14
Memphis,782,11
SMU,782,7
South Fla.,782,6
Temple,782,11
Tulane,782,4
Tulsa,782,10
UCF,782,8
UConn,782,10
Wichita St.,782,10
Cincinnati,783,12
East Carolina,783,4
Houston,783,12
Memphis,783,11
SMU,783,6
South Fla.,783,8
Temple,783,13
Tulane,783,1
Tulsa,783,8
UCF,783,10
UConn,783,7
Wichita St.,783,16
Cincinnati,784,12
East Carolina,784,1
Houston,784,12
Memphis,784,14
SMU,784,5
South Fla.,784,10
Temple,784,13
Tulane,784,3
Tulsa,784,8
UCF,784,10
UConn,784,10
Wichita St.,784,10
Cincinnati,785,9
East Carolina,785,4
Houston,785,11
Memphis,785,10
SMU,785,8
South Fla.,785,6
Temple,785,16
Tulane,785,3
Tulsa,785,7
UCF,785,10
UConn,785,12
Wichita St.,785,12
Cincinnati,786,12
East Carolina,786,3
Houston,786,13
Memphis,786,12
SMU,786,9
South Fla.,786,7
Temple,786,11
Tulane,786,2
Tulsa,786,5
UCF,786,8
UConn,786,14
Wichita St.,786,12
Cincinnati,787,12
East Carolina,787,1
Houston,787,16
Memphis,787,11
SMU,787,7
South Fla.,787,6
Temple,787,13
Tulane,787,6
Tulsa,787,8
UCF,787,5
UConn,787,12
Wichita St.,787,11
Cincinnati,788,11
East Carolina,788,4
Houston,788,10
Memphis,788,13
SMU,788,10
South Fla.,788,5
Temple,788,12
Tulane,788,6
Tulsa,788,11
UCF,788,8
UConn,788,9
Wichita St.,788,9
Cincinnati,789,10
East Carolina,789,4
Houston,789,14
Memphis,789,14
SMU,789,4
South Fla.,789,9
Temple,789,11
Tulane,789,2
Tulsa,789,9
UCF,789,9
UConn,789,10
Wichita St.,789,12
Cincinnati,790,12
East Carolina,790,4
Houston,790,10
Memphis,790,14
SMU,790,7
South Fla.,790,8
Temple,790,11
Tulane,790,2
Tulsa,790,9
UCF,790,8
UConn,790,13
Wichita St.,790,10
Cincinnati,791,8
East Carolina,791,3
Houston,791,13
Memphis,791,13
SMU,791,9
South Fla.,791,7
Temple,791,14
Tulane,791,5
Tulsa,791,9
UCF,791,7
UConn,791,10
Wichita St.,791,10
Cincinnati,792,8
East Carolina,792,5
Houston,792,16
Memphis,792,13
SMU,792,6
South Fla.,792,8
Temple,792,12
Tulane,792,3
Tulsa,792,9
UCF,792,6
UConn,792,8
Wichita St.,792,14
Cincinnati,793,9
East Carolina,793,3
Houston,793,11
Memphis,793,13
SMU,793,3
South Fla.,793,7
Temple,793,12
Tulane,793,7
Tulsa,793,10
UCF,793,9
UConn,793,12
Wichita St.,793,12
Cincinnati,794,10
East Carolina,794,5
Houston,794,10
Memphis,794,14
SMU,794,8
South Fla.,794,5
Temple,794,10
Tulane,794,5
Tulsa,794,8
UCF,794,9
UConn,794,9
Wichita St.,794,15
Cincinnati,795,11
East Carolina,795,3
Houston,795,12
Memphis,795,11
SMU,795,10
South Fla.,795,6
Temple,795,13
Tulane,795,6
Tulsa,795,5
UCF,795,10
UConn,795,8
Wichita St.,795,13
Cincinnati,796,10
East Carolina,796,1
Houston,796,11
Memphis,796,14
SMU,796,8
South Fla.,796,6
Temple,796,15
Tulane,796,2
Tulsa,796,6
UCF,796,12
UConn,796,12
Wichita St.,796,11
Cincinnati,797,9
East Carolina,797,4
Houston,797,10
Memphis,797,13
SMU,797,6
South Fla.,797,3
Temple,797,12
Tulane,797,5
Tulsa,797,12
UCF,797,7
UConn,797,12
Wichita St.,797,15
Cincinnati,798,12
East Carolina,798,2
Houston,798,11
Memphis,798,12
SMU,798,8
South Fla.,798,5
Temple,798,13
Tulane,798,4
Tulsa,798,7
UCF,798,9
UConn,798,10
Wichita St.,798,15
Cincinnati,799,11
East Carolina,799,5
Houston,799,14
Memphis,799,13
SMU,799,9
South Fla.,799,7
Temple,799,11
Tulane,799,4
Tulsa,799,3
UCF,799,8
UConn,799,11
Wichita St.,799,12
Cincinnati,800,11
East Carolina,800,4
Houston,800,15
Memphis,800,12
SMU,800,7
South Fla.,800,5
Temple,800,13
Tulane,800,4
Tulsa,800,10
UCF,800,10
UConn,800,8
Wichita St.,800,9
Cincinnati,801,10
East Carolina,801,8
Houston,801,11
Memphis,801,9
SMU,801,6
South Fla.,801,4
Temple,801,12
Tulane,801,3
Tulsa,801,9
UCF,801,11
UConn,801,14
Wichita St.,801,11
Cincinnati,802,11
East Carolina,802,0
Houston,802,11
Memphis,802,13
SMU,802,7
South Fla.,802,6
Temple,802,12
Tulane,802,4
Tulsa,802,7
UCF,802,13
UConn,802,10
Wichita St.,802,14
Cincinnati,803,9
East Carolina,803,3
Houston,803,11
Memphis,803,14
SMU,803,8
South Fla.,803,6
Temple,803,12
Tulane,803,7
Tulsa,803,6
UCF,803,8
UConn,803,10
Wichita St.,803,14
Cincinnati,804,11
East Carolina,804,3
Houston,804,13
Memphis,804,10
SMU,804,8
South Fla.,804,6
Temple,804,12
Tulane,804,4
Tulsa,804,7
UCF,804,11
UConn,804,14
Wichita St.,804,9
Cincinnati,805,9
East Carolina,805,3
Houston,805,12
Memphis,805,13
SMU,805,4
South Fla.,805,10
Temple,805,14
Tulane,805,3
Tulsa,805,10
UCF,805,6
UConn,805,11
Wichita St.,805,13
Cincinnati,806,10
East Carolina,806,2
Houston,806,12
Memphis,806,15
SMU,806,8
South Fla.,806,5
Temple,806,11
Tulane,806,5
Tulsa,806,10
UCF,806,6
UConn,806,12
Wichita St.,806,12
Cincinnati,807,10
East Carolina,807,2
Houston,807,10
Memphis,807,11
SMU,807,7
South Fla.,807,8
Temple,807,14
Tulane,807,5
Tulsa,807,8
UCF,807,11
UConn,807,11
Wichita St.,807,11
Cincinnati,808,13
East Carolina,808,3
Houston,808,9
Memphis,808,12
SMU,808,9
South Fla.,808,4
Temple,808,15
Tulane,808,4
Tulsa,808,7
UCF,808,10
UConn,808,11
Wichita St.,808,11
Cincinnati,809,12
East Carolina,809,1
Houston,809,13
Memphis,809,13
SMU,809,7
South Fla.,809,8
Temple,809,11
Tulane,809,5
Tulsa,809,9
UCF,809,8
UConn,809,11
Wichita St.,809,10
Cincinnati,810,11
East Carolina,810,5
Houston,810,14
Memphis,810,12
SMU,810,8
South Fla.,810,8
Temple,810,13
Tulane,810,6
Tulsa,810,6
UCF,810,7
UConn,810,10
Wichita St.,810,8
Cincinnati,811,11
East Carolina,811,5
Houston,811,11
Memphis,811,12
SMU,811,8
South Fla.,811,6
Temple,811,15
Tulane,811,5
Tulsa,811,6
UCF,811,9
UConn,811,10
Wichita St.,811,10
Cincinnati,812,9
East Carolina,812,2
Houston,812,15
Memphis,812,10
SMU,812,7
South Fla.,812,7
Temple,812,13
Tulane,812,4
Tulsa,812,7
UCF,812,9
UConn,812,13
Wichita St.,812,12
Cincinnati,813,11
East Carolina,813,5
Houston,813,11
Memphis,813,15
SMU,813,8
South Fla.,813,6
Temple,813,9
Tulane,813,3
Tulsa,813,11
UCF,813,7
UConn,813,12
Wichita St.,813,10
Cincinnati,814,9
East Carolina,814,3
Houston,814,12
Memphis,814,8
SMU,814,7
South Fla.,814,6
Temple,814,11
Tulane,814,9
Tulsa,814,7
UCF,814,11
UConn,814,10
Wichita St.,814,15
Cincinnati,815,13
East Carolina,815,4
Houston,815,14
Memphis,815,11
SMU,815,4
South Fla.,815,6
Temple,815,10
Tulane,815,4
Tulsa,815,9
UCF,815,8
UConn,815,11
Wichita St.,815,14
Cincinnati,816,11
East Carolina,816,6
Houston,816,11
Memphis,816,10
SMU,816,9
South Fla.,816,9
Temple,816,10
Tulane,816,1
Tulsa,816,8
UCF,816,9
UConn,816,10
Wichita St.,816,14
Cincinnati,817,11
East Carolina,817,4
Houston,817,12
Memphis,817,11
SMU,817,6
South Fla.,817,7
Temple,817,14
Tulane,817,2
Tulsa,817,8
UCF,817,9
UConn,817,14
Wichita St.,817,10
Cincinnati,818,12
East Carolina,818,4
Houston,818,13
Memphis,818,8
SMU,818,6
South Fla.,818,6
Temple,818,13
Tulane,818,6
Tulsa,818,9
UCF,818,8
UConn,818,11
Wichita St.,818,12
Cincinnati,819,9
East Carolina,819,2
Houston,819,13
Memphis,819,14
SMU,819,11
South Fla.,819,8
Temple,819,11
Tulane,819,4
Tulsa,819,8
UCF,819,8
UConn,819,11
Wichita St.,819,9
Cincinnati,820,10
East Carolina,820,1
Houston,820,10
Memphis,820,12
SMU,820,8
South Fla.,820,8
Temple,820,10
Tulane,820,7
Tulsa,820,6
UCF,820,8
UConn,820,14
Wichita St.,820,14
Cincinnati,821,10
East Carolina,821,3
Houston,821,12
Memphis,821,12
SMU,821,8
South Fla.,821,8
Temple,821,16
Tulane,821,4
Tulsa,821,6
UCF,821,8
UConn,821,11
Wichita St.,821,10
Cincinnati,822,11
East Carolina,822,2
Houston,822,14
Memphis,822,11
SMU,822,4
South Fla.,822,5
Temple,822,12
Tulane,822,6
Tulsa,822,9
UCF,822,11
UConn,822,10
Wichita St.,822,13
Cincinnati,823,11
East Carolina,823,4
Houston,823,11
Memphis,823,11
SMU,823,8
South Fla.,823,5
Temple,823,8
Tulane,823,4
Tulsa,823,11
UCF,823,12
UConn,823,13
Wichita St.,823,10
Cincinnati,824,13
East Carolina,824,2
Houston,824,14
Memphis,824,10
SMU,824,8
South Fla.,824,6
Temple,824,11
Tulane,824,5
Tulsa,824,8
UCF,824,11
UConn,824,8
Wichita St.,824,12
Cincinnati,825,11
East Carolina,825,3
Houston,825,13
Memphis,825,12
SMU,825,6
South Fla.,825,8
Temple,825,14
Tulane,825,3
Tulsa,825,7
UCF,825,9
UConn,825,13
Wichita St.,825,9
Cincinnati,826,10
East Carolina,826,4
Houston,826,9
Memphis,826,12
SMU,826,8
South Fla.,826,8
Temple,826,12
Tulane,826,2
Tulsa,826,10
