team,sim,n_wins
Tulsa,2317,8
UCF,2317,10
UConn,2317,10
Wichita St.,2317,12
Cincinnati,2318,11
East Carolina,2318,2
Houston,2318,14
Memphis,2318,14
SMU,2318,7
South Fla.,2318,3
Temple,2318,10
Tulane,2318,6
Tulsa,2318,8
UCF,2318,9
UConn,2318,12
Wichita St.,2318,12
Cincinnati,2319,11
East Carolina,2319,4
Houston,2319,12
Memphis,2319,10
SMU,2319,9
South Fla.,2319,8
Temple,2319,10
Tulane,2319,4
Tulsa,2319,4
UCF,2319,9
UConn,2319,15
Wichita St.,2319,12
Cincinnati,2320,13
East Carolina,2320,5
Houston,2320,9
Memphis,2320,16
SMU,2320,6
South Fla.,2320,10
Temple,2320,9
Tulane,2320,2
Tulsa,2320,9
UCF,2320,9
UConn,2320,11
Wichita St.,2320,9
Cincinnati,2321,12
East Carolina,2321,2
Houston,2321,13
Memphis,2321,10
SMU,2321,9
South Fla.,2321,9
Temple,2321,10
Tulane,2321,5
Tulsa,2321,5
UCF,2321,12
UConn,2321,11
Wichita St.,2321,10
Cincinnati,2322,11
East Carolina,2322,2
Houston,2322,15
Memphis,2322,11
SMU,2322,9
South Fla.,2322,5
Temple,2322,7
Tulane,2322,4
Tulsa,2322,8
UCF,2322,10
UConn,2322,13
Wichita St.,2322,13
Cincinnati,2323,10
East Carolina,2323,1
Houston,2323,11
Memphis,2323,12
SMU,2323,11
South Fla.,2323,8
Temple,2323,9
Tulane,2323,3
Tulsa,2323,5
UCF,2323,10
UConn,2323,12
Wichita St.,2323,16
Cincinnati,2324,15
East Carolina,2324,3
Houston,2324,13
Memphis,2324,8
SMU,2324,12
South Fla.,2324,5
Temple,2324,8
Tulane,2324,5
Tulsa,2324,7
UCF,2324,10
UConn,2324,9
Wichita St.,2324,13
Cincinnati,2325,12
East Carolina,2325,2
Houston,2325,14
Memphis,2325,13
SMU,2325,10
South Fla.,2325,6
Temple,2325,9
Tulane,2325,4
Tulsa,2325,6
UCF,2325,10
UConn,2325,10
Wichita St.,2325,12
Cincinnati,2326,8
East Carolina,2326,5
Houston,2326,12
Memphis,2326,15
SMU,2326,10
South Fla.,2326,8
Temple,2326,12
Tulane,2326,5
Tulsa,2326,5
UCF,2326,7
UConn,2326,10
Wichita St.,2326,11
Cincinnati,2327,12
East Carolina,2327,2
Houston,2327,12
Memphis,2327,13
SMU,2327,11
South Fla.,2327,6
Temple,2327,14
Tulane,2327,4
Tulsa,2327,8
UCF,2327,8
UConn,2327,10
Wichita St.,2327,8
Cincinnati,2328,14
East Carolina,2328,5
Houston,2328,12
Memphis,2328,14
SMU,2328,10
South Fla.,2328,6
Temple,2328,10
Tulane,2328,3
Tulsa,2328,5
UCF,2328,8
UConn,2328,12
Wichita St.,2328,9
Cincinnati,2329,12
East Carolina,2329,2
Houston,2329,11
Memphis,2329,15
SMU,2329,8
South Fla.,2329,7
Temple,2329,10
Tulane,2329,2
Tulsa,2329,9
UCF,2329,11
UConn,2329,10
Wichita St.,2329,11
Cincinnati,2330,11
East Carolina,2330,2
Houston,2330,12
Memphis,2330,12
SMU,2330,8
South Fla.,2330,7
Temple,2330,14
Tulane,2330,4
Tulsa,2330,9
UCF,2330,7
UConn,2330,10
Wichita St.,2330,12
Cincinnati,2331,12
East Carolina,2331,2
Houston,2331,10
Memphis,2331,11
SMU,2331,11
South Fla.,2331,5
Temple,2331,10
Tulane,2331,7
Tulsa,2331,10
UCF,2331,8
UConn,2331,9
Wichita St.,2331,13
Cincinnati,2332,9
East Carolina,2332,2
Houston,2332,12
Memphis,2332,10
SMU,2332,10
South Fla.,2332,7
Temple,2332,13
Tulane,2332,2
Tulsa,2332,7
UCF,2332,9
UConn,2332,13
Wichita St.,2332,14
Cincinnati,2333,8
East Carolina,2333,2
Houston,2333,12
Memphis,2333,13
SMU,2333,11
South Fla.,2333,7
Temple,2333,11
Tulane,2333,6
Tulsa,2333,11
UCF,2333,8
UConn,2333,10
Wichita St.,2333,9
Cincinnati,2334,11
East Carolina,2334,3
Houston,2334,11
Memphis,2334,15
SMU,2334,6
South Fla.,2334,8
Temple,2334,13
Tulane,2334,4
Tulsa,2334,5
UCF,2334,9
UConn,2334,9
Wichita St.,2334,14
Cincinnati,2335,9
East Carolina,2335,3
Houston,2335,10
Memphis,2335,15
SMU,2335,6
South Fla.,2335,9
Temple,2335,11
Tulane,2335,5
Tulsa,2335,5
UCF,2335,9
UConn,2335,14
Wichita St.,2335,12
Cincinnati,2336,11
East Carolina,2336,2
Houston,2336,14
Memphis,2336,12
SMU,2336,9
South Fla.,2336,10
Temple,2336,10
Tulane,2336,3
Tulsa,2336,6
UCF,2336,10
UConn,2336,10
Wichita St.,2336,11
Cincinnati,2337,11
East Carolina,2337,3
Houston,2337,11
Memphis,2337,8
SMU,2337,11
South Fla.,2337,9
Temple,2337,12
Tulane,2337,2
Tulsa,2337,8
UCF,2337,7
UConn,2337,13
Wichita St.,2337,13
Cincinnati,2338,11
East Carolina,2338,0
Houston,2338,12
Memphis,2338,14
SMU,2338,12
South Fla.,2338,8
Temple,2338,8
Tulane,2338,6
Tulsa,2338,6
UCF,2338,11
UConn,2338,10
Wichita St.,2338,10
Cincinnati,2339,13
East Carolina,2339,4
Houston,2339,12
Memphis,2339,11
SMU,2339,11
South Fla.,2339,8
Temple,2339,10
Tulane,2339,3
Tulsa,2339,9
UCF,2339,8
UConn,2339,11
Wichita St.,2339,8
Cincinnati,2340,13
East Carolina,2340,4
Houston,2340,13
Memphis,2340,15
SMU,2340,7
South Fla.,2340,9
Temple,2340,10
Tulane,2340,5
Tulsa,2340,5
UCF,2340,7
UConn,2340,11
Wichita St.,2340,9
Cincinnati,2341,15
East Carolina,2341,5
Houston,2341,11
Memphis,2341,12
SMU,2341,10
South Fla.,2341,3
Temple,2341,12
Tulane,2341,5
Tulsa,2341,7
UCF,2341,7
UConn,2341,10
Wichita St.,2341,11
Cincinnati,2342,15
East Carolina,2342,1
Houston,2342,10
Memphis,2342,14
SMU,2342,8
South Fla.,2342,6
Temple,2342,8
Tulane,2342,6
Tulsa,2342,5
UCF,2342,9
UConn,2342,14
Wichita St.,2342,12
Cincinnati,2343,12
East Carolina,2343,4
Houston,2343,13
Memphis,2343,11
SMU,2343,8
South Fla.,2343,5
Temple,2343,10
Tulane,2343,5
Tulsa,2343,9
UCF,2343,11
UConn,2343,10
Wichita St.,2343,10
Cincinnati,2344,12
East Carolina,2344,6
Houston,2344,10
Memphis,2344,11
SMU,2344,7
South Fla.,2344,7
Temple,2344,12
Tulane,2344,2
Tulsa,2344,7
UCF,2344,9
UConn,2344,12
Wichita St.,2344,13
Cincinnati,2345,10
East Carolina,2345,2
Houston,2345,9
Memphis,2345,12
SMU,2345,10
South Fla.,2345,8
Temple,2345,11
Tulane,2345,6
Tulsa,2345,7
UCF,2345,10
UConn,2345,11
Wichita St.,2345,12
Cincinnati,2346,9
East Carolina,2346,2
Houston,2346,12
Memphis,2346,11
SMU,2346,12
South Fla.,2346,6
Temple,2346,15
Tulane,2346,4
Tulsa,2346,6
UCF,2346,12
UConn,2346,8
Wichita St.,2346,11
Cincinnati,2347,7
East Carolina,2347,2
Houston,2347,9
Memphis,2347,14
SMU,2347,10
South Fla.,2347,8
Temple,2347,13
Tulane,2347,6
Tulsa,2347,8
UCF,2347,8
UConn,2347,11
Wichita St.,2347,12
Cincinnati,2348,14
East Carolina,2348,3
Houston,2348,9
Memphis,2348,14
SMU,2348,5
South Fla.,2348,9
Temple,2348,10
Tulane,2348,7
Tulsa,2348,8
UCF,2348,7
UConn,2348,12
Wichita St.,2348,10
Cincinnati,2349,11
East Carolina,2349,1
Houston,2349,13
Memphis,2349,10
SMU,2349,9
South Fla.,2349,8
Temple,2349,11
Tulane,2349,2
Tulsa,2349,5
UCF,2349,14
UConn,2349,15
Wichita St.,2349,9
Cincinnati,2350,9
East Carolina,2350,4
Houston,2350,15
Memphis,2350,14
SMU,2350,6
South Fla.,2350,7
Temple,2350,11
Tulane,2350,6
Tulsa,2350,6
UCF,2350,9
UConn,2350,9
Wichita St.,2350,12
Cincinnati,2351,13
East Carolina,2351,3
Houston,2351,16
Memphis,2351,12
SMU,2351,7
South Fla.,2351,5
Temple,2351,11
Tulane,2351,3
Tulsa,2351,9
UCF,2351,7
UConn,2351,11
Wichita St.,2351,11
Cincinnati,2352,7
East Carolina,2352,2
Houston,2352,11
Memphis,2352,15
SMU,2352,6
South Fla.,2352,8
Temple,2352,14
Tulane,2352,4
Tulsa,2352,8
UCF,2352,10
UConn,2352,10
Wichita St.,2352,13
Cincinnati,2353,8
East Carolina,2353,4
Houston,2353,9
Memphis,2353,11
SMU,2353,11
South Fla.,2353,6
Temple,2353,14
Tulane,2353,5
Tulsa,2353,8
UCF,2353,8
UConn,2353,11
Wichita St.,2353,13
Cincinnati,2354,10
East Carolina,2354,5
Houston,2354,11
Memphis,2354,13
SMU,2354,11
South Fla.,2354,8
Temple,2354,9
Tulane,2354,0
Tulsa,2354,8
UCF,2354,10
UConn,2354,12
Wichita St.,2354,11
Cincinnati,2355,12
East Carolina,2355,5
Houston,2355,9
Memphis,2355,16
SMU,2355,10
South Fla.,2355,8
Temple,2355,8
Tulane,2355,5
Tulsa,2355,6
UCF,2355,7
UConn,2355,11
Wichita St.,2355,11
Cincinnati,2356,14
East Carolina,2356,4
Houston,2356,12
Memphis,2356,13
SMU,2356,9
South Fla.,2356,3
Temple,2356,10
Tulane,2356,7
Tulsa,2356,4
UCF,2356,7
UConn,2356,15
Wichita St.,2356,10
Cincinnati,2357,11
East Carolina,2357,5
Houston,2357,7
Memphis,2357,13
SMU,2357,10
South Fla.,2357,5
Temple,2357,10
Tulane,2357,8
Tulsa,2357,6
UCF,2357,8
UConn,2357,12
Wichita St.,2357,13
Cincinnati,2358,10
East Carolina,2358,3
Houston,2358,13
Memphis,2358,14
SMU,2358,7
South Fla.,2358,6
Temple,2358,10
Tulane,2358,5
Tulsa,2358,4
UCF,2358,11
UConn,2358,14
Wichita St.,2358,11
Cincinnati,2359,13
East Carolina,2359,3
Houston,2359,11
Memphis,2359,10
SMU,2359,9
South Fla.,2359,1
Temple,2359,10
Tulane,2359,10
Tulsa,2359,10
UCF,2359,8
UConn,2359,10
Wichita St.,2359,13
Cincinnati,2360,15
East Carolina,2360,1
Houston,2360,11
Memphis,2360,12
SMU,2360,11
South Fla.,2360,9
Temple,2360,9
Tulane,2360,3
Tulsa,2360,8
UCF,2360,8
UConn,2360,12
Wichita St.,2360,9
Cincinnati,2361,11
East Carolina,2361,6
Houston,2361,12
Memphis,2361,10
SMU,2361,11
South Fla.,2361,6
Temple,2361,12
Tulane,2361,2
Tulsa,2361,5
UCF,2361,9
UConn,2361,11
Wichita St.,2361,13
Cincinnati,2362,12
East Carolina,2362,4
Houston,2362,9
Memphis,2362,14
SMU,2362,7
South Fla.,2362,8
Temple,2362,10
Tulane,2362,4
Tulsa,2362,9
UCF,2362,9
UConn,2362,11
Wichita St.,2362,11
Cincinnati,2363,10
East Carolina,2363,1
Houston,2363,13
Memphis,2363,9
SMU,2363,13
South Fla.,2363,7
Temple,2363,8
Tulane,2363,4
Tulsa,2363,9
UCF,2363,9
UConn,2363,11
Wichita St.,2363,14
Cincinnati,2364,14
East Carolina,2364,2
Houston,2364,13
Memphis,2364,12
SMU,2364,7
South Fla.,2364,7
Temple,2364,11
Tulane,2364,1
Tulsa,2364,8
UCF,2364,9
UConn,2364,11
Wichita St.,2364,13
Cincinnati,2365,9
East Carolina,2365,1
Houston,2365,11
Memphis,2365,15
SMU,2365,9
South Fla.,2365,9
Temple,2365,13
Tulane,2365,6
Tulsa,2365,8
UCF,2365,9
UConn,2365,9
Wichita St.,2365,9
Cincinnati,2366,9
East Carolina,2366,1
Houston,2366,12
Memphis,2366,12
SMU,2366,5
South Fla.,2366,8
Temple,2366,9
Tulane,2366,6
Tulsa,2366,9
UCF,2366,14
UConn,2366,11
Wichita St.,2366,12
Cincinnati,2367,11
East Carolina,2367,2
Houston,2367,13
Memphis,2367,13
SMU,2367,8
South Fla.,2367,7
Temple,2367,9
Tulane,2367,8
Tulsa,2367,4
UCF,2367,8
UConn,2367,12
Wichita St.,2367,13
Cincinnati,2368,11
East Carolina,2368,2
Houston,2368,12
Memphis,2368,12
SMU,2368,8
South Fla.,2368,6
Temple,2368,11
Tulane,2368,5
Tulsa,2368,9
UCF,2368,9
UConn,2368,12
Wichita St.,2368,11
Cincinnati,2369,10
East Carolina,2369,0
Houston,2369,12
Memphis,2369,11
SMU,2369,10
South Fla.,2369,5
Temple,2369,11
Tulane,2369,7
Tulsa,2369,5
UCF,2369,11
UConn,2369,15
Wichita St.,2369,11
Cincinnati,2370,13
East Carolina,2370,1
Houston,2370,10
Memphis,2370,13
SMU,2370,9
South Fla.,2370,5
Temple,2370,12
Tulane,2370,6
Tulsa,2370,7
UCF,2370,11
UConn,2370,10
Wichita St.,2370,11
Cincinnati,2371,13
East Carolina,2371,5
Houston,2371,13
Memphis,2371,8
SMU,2371,8
South Fla.,2371,6
Temple,2371,10
Tulane,2371,8
Tulsa,2371,3
UCF,2371,12
UConn,2371,11
Wichita St.,2371,11
Cincinnati,2372,10
East Carolina,2372,2
Houston,2372,14
Memphis,2372,10
SMU,2372,10
South Fla.,2372,7
Temple,2372,11
Tulane,2372,4
Tulsa,2372,6
UCF,2372,7
UConn,2372,15
Wichita St.,2372,12
Cincinnati,2373,8
East Carolina,2373,3
Houston,2373,13
Memphis,2373,12
SMU,2373,6
South Fla.,2373,8
Temple,2373,9
Tulane,2373,7
Tulsa,2373,8
UCF,2373,9
UConn,2373,10
Wichita St.,2373,15
Cincinnati,2374,12
East Carolina,2374,4
Houston,2374,11
Memphis,2374,12
SMU,2374,10
South Fla.,2374,4
Temple,2374,10
Tulane,2374,5
Tulsa,2374,9
UCF,2374,10
UConn,2374,10
Wichita St.,2374,11
Cincinnati,2375,12
East Carolina,2375,4
Houston,2375,11
Memphis,2375,11
SMU,2375,6
South Fla.,2375,10
Temple,2375,9
Tulane,2375,6
Tulsa,2375,5
UCF,2375,9
UConn,2375,13
Wichita St.,2375,12
Cincinnati,2376,11
East Carolina,2376,4
Houston,2376,13
Memphis,2376,10
SMU,2376,6
South Fla.,2376,8
Temple,2376,9
Tulane,2376,2
Tulsa,2376,7
UCF,2376,10
UConn,2376,13
Wichita St.,2376,15
Cincinnati,2377,10
East Carolina,2377,3
Houston,2377,11
Memphis,2377,14
SMU,2377,7
South Fla.,2377,8
Temple,2377,12
Tulane,2377,3
Tulsa,2377,9
UCF,2377,6
UConn,2377,11
Wichita St.,2377,14
Cincinnati,2378,10
East Carolina,2378,3
Houston,2378,12
Memphis,2378,11
SMU,2378,7
South Fla.,2378,9
Temple,2378,11
Tulane,2378,4
Tulsa,2378,9
UCF,2378,8
UConn,2378,13
Wichita St.,2378,11
Cincinnati,2379,13
East Carolina,2379,3
Houston,2379,10
Memphis,2379,9
SMU,2379,10
South Fla.,2379,7
Temple,2379,8
Tulane,2379,2
Tulsa,2379,12
UCF,2379,12
UConn,2379,12
Wichita St.,2379,10
Cincinnati,2380,12
East Carolina,2380,4
Houston,2380,11
Memphis,2380,10
SMU,2380,12
South Fla.,2380,6
Temple,2380,11
Tulane,2380,2
Tulsa,2380,5
UCF,2380,11
UConn,2380,16
Wichita St.,2380,8
Cincinnati,2381,12
East Carolina,2381,3
Houston,2381,12
Memphis,2381,9
SMU,2381,7
South Fla.,2381,6
Temple,2381,12
Tulane,2381,8
Tulsa,2381,8
UCF,2381,10
UConn,2381,10
Wichita St.,2381,11
Cincinnati,2382,9
East Carolina,2382,3
Houston,2382,11
Memphis,2382,16
SMU,2382,8
South Fla.,2382,4
Temple,2382,8
Tulane,2382,7
Tulsa,2382,9
UCF,2382,10
UConn,2382,11
Wichita St.,2382,12
Cincinnati,2383,11
East Carolina,2383,2
Houston,2383,14
Memphis,2383,12
SMU,2383,8
South Fla.,2383,5
Temple,2383,10
Tulane,2383,6
Tulsa,2383,5
UCF,2383,12
UConn,2383,11
Wichita St.,2383,12
Cincinnati,2384,12
East Carolina,2384,4
Houston,2384,12
Memphis,2384,11
SMU,2384,8
South Fla.,2384,7
Temple,2384,9
Tulane,2384,5
Tulsa,2384,5
UCF,2384,12
UConn,2384,10
Wichita St.,2384,13
Cincinnati,2385,10
East Carolina,2385,3
Houston,2385,12
Memphis,2385,13
SMU,2385,10
South Fla.,2385,8
Temple,2385,12
Tulane,2385,3
Tulsa,2385,6
UCF,2385,10
UConn,2385,9
Wichita St.,2385,12
Cincinnati,2386,13
East Carolina,2386,5
Houston,2386,9
Memphis,2386,11
SMU,2386,9
South Fla.,2386,7
Temple,2386,8
Tulane,2386,3
Tulsa,2386,9
UCF,2386,9
UConn,2386,9
Wichita St.,2386,16
Cincinnati,2387,13
East Carolina,2387,6
Houston,2387,13
Memphis,2387,11
SMU,2387,5
South Fla.,2387,3
Temple,2387,10
Tulane,2387,1
Tulsa,2387,8
UCF,2387,13
UConn,2387,13
Wichita St.,2387,12
Cincinnati,2388,11
East Carolina,2388,4
Houston,2388,13
Memphis,2388,12
SMU,2388,7
South Fla.,2388,7
Temple,2388,15
Tulane,2388,7
Tulsa,2388,5
UCF,2388,8
UConn,2388,6
Wichita St.,2388,13
Cincinnati,2389,9
East Carolina,2389,3
Houston,2389,7
Memphis,2389,15
SMU,2389,7
South Fla.,2389,10
Temple,2389,12
Tulane,2389,6
Tulsa,2389,5
UCF,2389,10
UConn,2389,11
Wichita St.,2389,13
Cincinnati,2390,12
East Carolina,2390,4
Houston,2390,9
Memphis,2390,14
SMU,2390,7
South Fla.,2390,8
Temple,2390,13
Tulane,2390,4
Tulsa,2390,7
UCF,2390,10
UConn,2390,8
Wichita St.,2390,12
Cincinnati,2391,11
East Carolina,2391,5
Houston,2391,9
Memphis,2391,16
SMU,2391,8
South Fla.,2391,7
Temple,2391,9
Tulane,2391,3
Tulsa,2391,8
UCF,2391,12
UConn,2391,9
Wichita St.,2391,11
Cincinnati,2392,9
East Carolina,2392,4
Houston,2392,15
Memphis,2392,11
SMU,2392,7
South Fla.,2392,4
Temple,2392,12
Tulane,2392,3
Tulsa,2392,7
UCF,2392,11
UConn,2392,11
Wichita St.,2392,14
Cincinnati,2393,8
East Carolina,2393,1
Houston,2393,9
Memphis,2393,14
SMU,2393,12
South Fla.,2393,5
Temple,2393,10
Tulane,2393,6
Tulsa,2393,10
UCF,2393,11
UConn,2393,11
Wichita St.,2393,11
Cincinnati,2394,7
East Carolina,2394,1
Houston,2394,14
Memphis,2394,14
SMU,2394,8
South Fla.,2394,9
Temple,2394,10
Tulane,2394,6
Tulsa,2394,7
UCF,2394,9
UConn,2394,12
Wichita St.,2394,11
Cincinnati,2395,12
East Carolina,2395,5
Houston,2395,14
Memphis,2395,11
SMU,2395,8
South Fla.,2395,6
Temple,2395,8
Tulane,2395,4
Tulsa,2395,10
UCF,2395,3
UConn,2395,15
Wichita St.,2395,12
Cincinnati,2396,10
East Carolina,2396,4
Houston,2396,11
Memphis,2396,14
SMU,2396,7
South Fla.,2396,6
Temple,2396,15
Tulane,2396,4
Tulsa,2396,4
UCF,2396,10
UConn,2396,12
Wichita St.,2396,11
Cincinnati,2397,13
East Carolina,2397,6
Houston,2397,12
Memphis,2397,14
SMU,2397,5
South Fla.,2397,6
Temple,2397,7
Tulane,2397,5
Tulsa,2397,6
UCF,2397,9
UConn,2397,10
Wichita St.,2397,15
Cincinnati,2398,11
East Carolina,2398,3
Houston,2398,14
Memphis,2398,13
SMU,2398,8
South Fla.,2398,4
Temple,2398,14
Tulane,2398,5
Tulsa,2398,6
UCF,2398,10
UConn,2398,13
Wichita St.,2398,7
Cincinnati,2399,11
East Carolina,2399,3
Houston,2399,11
Memphis,2399,12
SMU,2399,6
South Fla.,2399,10
Temple,2399,10
Tulane,2399,6
Tulsa,2399,10
UCF,2399,5
UConn,2399,13
Wichita St.,2399,11
Cincinnati,2400,11
East Carolina,2400,1
Houston,2400,13
Memphis,2400,13
SMU,2400,8
South Fla.,2400,7
Temple,2400,11
Tulane,2400,6
Tulsa,2400,7
UCF,2400,7
UConn,2400,11
Wichita St.,2400,13
Cincinnati,2401,13
East Carolina,2401,4
Houston,2401,12
Memphis,2401,14
SMU,2401,8
South Fla.,2401,4
Temple,2401,9
Tulane,2401,5
Tulsa,2401,7
UCF,2401,9
UConn,2401,9
Wichita St.,2401,14
Cincinnati,2402,9
East Carolina,2402,4
Houston,2402,13
Memphis,2402,12
SMU,2402,9
South Fla.,2402,5
Temple,2402,12
Tulane,2402,6
Tulsa,2402,9
UCF,2402,8
UConn,2402,11
Wichita St.,2402,10
Cincinnati,2403,11
East Carolina,2403,3
Houston,2403,11
Memphis,2403,14
SMU,2403,10
South Fla.,2403,6
Temple,2403,13
Tulane,2403,2
Tulsa,2403,6
UCF,2403,7
UConn,2403,13
Wichita St.,2403,12
Cincinnati,2404,14
East Carolina,2404,2
Houston,2404,9
Memphis,2404,8
SMU,2404,11
South Fla.,2404,8
Temple,2404,11
Tulane,2404,5
Tulsa,2404,13
UCF,2404,6
UConn,2404,10
Wichita St.,2404,11
Cincinnati,2405,12
East Carolina,2405,0
Houston,2405,10
Memphis,2405,15
SMU,2405,8
South Fla.,2405,9
Temple,2405,10
Tulane,2405,6
Tulsa,2405,9
UCF,2405,9
UConn,2405,13
Wichita St.,2405,7
Cincinnati,2406,12
East Carolina,2406,2
Houston,2406,9
Memphis,2406,12
SMU,2406,12
South Fla.,2406,9
Temple,2406,15
Tulane,2406,6
Tulsa,2406,4
UCF,2406,5
UConn,2406,12
Wichita St.,2406,10
Cincinnati,2407,10
East Carolina,2407,2
Houston,2407,12
Memphis,2407,11
SMU,2407,7
South Fla.,2407,5
Temple,2407,12
Tulane,2407,8
Tulsa,2407,7
UCF,2407,10
UConn,2407,13
Wichita St.,2407,11
Cincinnati,2408,10
East Carolina,2408,0
Houston,2408,12
Memphis,2408,13
SMU,2408,10
South Fla.,2408,7
Temple,2408,8
Tulane,2408,5
Tulsa,2408,6
UCF,2408,10
UConn,2408,15
Wichita St.,2408,12
Cincinnati,2409,14
East Carolina,2409,3
Houston,2409,11
Memphis,2409,11
SMU,2409,9
South Fla.,2409,4
Temple,2409,12
Tulane,2409,4
Tulsa,2409,10
UCF,2409,10
UConn,2409,10
Wichita St.,2409,10
Cincinnati,2410,10
East Carolina,2410,4
Houston,2410,10
Memphis,2410,10
SMU,2410,13
South Fla.,2410,8
Temple,2410,7
Tulane,2410,8
Tulsa,2410,6
UCF,2410,11
UConn,2410,10
Wichita St.,2410,11
Cincinnati,2411,11
East Carolina,2411,3
Houston,2411,10
Memphis,2411,13
SMU,2411,8
South Fla.,2411,7
Temple,2411,9
Tulane,2411,10
Tulsa,2411,7
UCF,2411,8
UConn,2411,11
Wichita St.,2411,11
Cincinnati,2412,12
East Carolina,2412,3
Houston,2412,6
Memphis,2412,15
SMU,2412,10
South Fla.,2412,8
Temple,2412,10
Tulane,2412,4
Tulsa,2412,7
UCF,2412,10
UConn,2412,11
Wichita St.,2412,12
Cincinnati,2413,12
East Carolina,2413,4
Houston,2413,11
Memphis,2413,11
SMU,2413,8
South Fla.,2413,6
Temple,2413,11
Tulane,2413,3
Tulsa,2413,10
UCF,2413,11
UConn,2413,11
Wichita St.,2413,10
Cincinnati,2414,12
East Carolina,2414,6
Houston,2414,10
Memphis,2414,10
SMU,2414,10
South Fla.,2414,7
Temple,2414,10
Tulane,2414,3
Tulsa,2414,7
UCF,2414,13
UConn,2414,9
Wichita St.,2414,11
Cincinnati,2415,14
East Carolina,2415,3
Houston,2415,14
Memphis,2415,11
SMU,2415,5
South Fla.,2415,10
Temple,2415,13
Tulane,2415,6
Tulsa,2415,5
UCF,2415,10
UConn,2415,9
Wichita St.,2415,8
Cincinnati,2416,14
East Carolina,2416,2
Houston,2416,10
Memphis,2416,11
SMU,2416,7
South Fla.,2416,7
Temple,2416,11
Tulane,2416,5
Tulsa,2416,10
UCF,2416,10
UConn,2416,11
Wichita St.,2416,10
Cincinnati,2417,15
East Carolina,2417,2
Houston,2417,14
Memphis,2417,13
SMU,2417,10
South Fla.,2417,5
Temple,2417,9
Tulane,2417,5
Tulsa,2417,6
UCF,2417,7
UConn,2417,11
Wichita St.,2417,11
Cincinnati,2418,10
East Carolina,2418,1
Houston,2418,11
Memphis,2418,11
SMU,2418,12
South Fla.,2418,8
Temple,2418,14
Tulane,2418,5
Tulsa,2418,11
UCF,2418,4
UConn,2418,11
Wichita St.,2418,10
Cincinnati,2419,12
East Carolina,2419,3
Houston,2419,12
Memphis,2419,12
SMU,2419,8
South Fla.,2419,5
Temple,2419,13
Tulane,2419,4
Tulsa,2419,6
UCF,2419,10
UConn,2419,13
Wichita St.,2419,10
Cincinnati,2420,7
East Carolina,2420,3
Houston,2420,13
Memphis,2420,13
SMU,2420,8
South Fla.,2420,8
Temple,2420,11
Tulane,2420,4
Tulsa,2420,10
UCF,2420,11
UConn,2420,9
Wichita St.,2420,11
Cincinnati,2421,12
East Carolina,2421,3
Houston,2421,10
Memphis,2421,9
SMU,2421,5
South Fla.,2421,8
Temple,2421,11
Tulane,2421,4
Tulsa,2421,6
UCF,2421,14
UConn,2421,13
Wichita St.,2421,13
Cincinnati,2422,11
East Carolina,2422,2
Houston,2422,9
Memphis,2422,12
SMU,2422,10
South Fla.,2422,8
Temple,2422,7
Tulane,2422,5
Tulsa,2422,7
UCF,2422,12
UConn,2422,14
Wichita St.,2422,11
Cincinnati,2423,10
East Carolina,2423,3
Houston,2423,12
Memphis,2423,13
SMU,2423,10
South Fla.,2423,5
Temple,2423,13
Tulane,2423,3
Tulsa,2423,3
UCF,2423,13
UConn,2423,14
Wichita St.,2423,9
Cincinnati,2424,15
East Carolina,2424,4
Houston,2424,12
Memphis,2424,12
SMU,2424,11
South Fla.,2424,6
Temple,2424,13
Tulane,2424,3
Tulsa,2424,5
UCF,2424,5
UConn,2424,13
Wichita St.,2424,9
Cincinnati,2425,10
East Carolina,2425,4
Houston,2425,11
Memphis,2425,13
SMU,2425,6
South Fla.,2425,5
Temple,2425,15
Tulane,2425,4
Tulsa,2425,9
UCF,2425,7
UConn,2425,15
Wichita St.,2425,9
Cincinnati,2426,9
East Carolina,2426,4
Houston,2426,12
Memphis,2426,12
SMU,2426,8
South Fla.,2426,5
Temple,2426,6
Tulane,2426,8
Tulsa,2426,8
UCF,2426,9
UConn,2426,14
Wichita St.,2426,13
Cincinnati,2427,12
East Carolina,2427,4
Houston,2427,8
Memphis,2427,14
SMU,2427,9
South Fla.,2427,7
Temple,2427,12
Tulane,2427,3
Tulsa,2427,7
UCF,2427,11
UConn,2427,10
Wichita St.,2427,11
Cincinnati,2428,9
East Carolina,2428,3
Houston,2428,11
Memphis,2428,14
SMU,2428,4
South Fla.,2428,3
Temple,2428,10
Tulane,2428,6
Tulsa,2428,7
UCF,2428,13
UConn,2428,15
Wichita St.,2428,13
Cincinnati,2429,10
East Carolina,2429,4
Houston,2429,15
Memphis,2429,14
SMU,2429,10
South Fla.,2429,5
Temple,2429,13
Tulane,2429,4
Tulsa,2429,7
UCF,2429,7
UConn,2429,8
Wichita St.,2429,11
Cincinnati,2430,13
East Carolina,2430,4
Houston,2430,13
Memphis,2430,9
SMU,2430,7
South Fla.,2430,7
Temple,2430,7
Tulane,2430,7
Tulsa,2430,5
UCF,2430,9
UConn,2430,12
Wichita St.,2430,15
Cincinnati,2431,8
East Carolina,2431,1
Houston,2431,13
Memphis,2431,12
SMU,2431,9
South Fla.,2431,8
Temple,2431,11
Tulane,2431,3
Tulsa,2431,9
UCF,2431,7
UConn,2431,14
Wichita St.,2431,13
Cincinnati,2432,10
East Carolina,2432,3
Houston,2432,12
